k       | x                                                                              | f(x)               | delta          | n_function_calls, n_failed_function_calls, n_1_batch_calls, n_batch_calls | message
       0|[-0.0098029604941, -0.019409861778, -0.028820703853, -0.038035486717, -0.047054210372, -0.055876874816, -0.064503480051, -0.072934026076, -0.081168512891, -0.089206940496, -0.097049308891, -0.10469561808, -0.11214586805, -0.11940005882, -0.12645819037, -0.13332026272, -0.13998627586, -0.14645622978, -0.1527301245, -0.15880796, -0.1646897363, -0.17037545339, -0.17586511126, -0.18115870993, -0.18625624939, -0.19115772963, -0.19586315067, -0.2003725125, -0.20468581512, -0.20880305852, -0.21272424272, -0.21644936771, -0.21997843349, -0.22331144005, -0.22644838741, -0.22938927556, -0.2321341045, -0.23468287423, -0.23703558475, -0.23919223606, -0.24115282815, -0.24291736104, -0.24448583472, -0.24585824919, -0.24703460445, -0.2480149005, -0.24879913734, -0.24938731497, -0.24977943339, -0.2499754926, -0.2499754926, -0.24977943339, -0.24938731497, -0.24879913734, -0.2480149005, -0.24703460445, -0.24585824919, -0.24448583472, -0.24291736104, -0.24115282815, -0.23919223606, -0.23703558475, -0.23468287423, -0.2321341045, -0.22938927556, -0.22644838741, -0.22331144005, -0.21997843349, -0.21644936771, -0.21272424272, -0.20880305852, -0.20468581512, -0.2003725125, -0.19586315067, -0.19115772963, -0.18625624939, -0.18115870993, -0.17586511126, -0.17037545339, -0.1646897363, -0.15880796, -0.1527301245, -0.14645622978, -0.13998627586, -0.13332026272, -0.12645819037, -0.11940005882, -0.11214586805, -0.10469561808, -0.097049308891, -0.089206940496, -0.081168512891, -0.072934026076, -0.064503480051, -0.055876874816, -0.047054210372, -0.038035486717, -0.028820703853, -0.019409861778, -0.0098029604941]| 99.9875072002955676|      1.00000000|[0, 0, 0, 0]                                                               | 
     113|[-0.3935871262507527, -0.2649667144544604, -0.0743369906596129, 0.0032330090076859, -0.036892593677395, -0.1188793156484684, -0.1665702180422709, -0.2039179092483743, -0.2082205418696832, -0.1697965137106309, -0.1311382692537512, -0.0661019810511119, -0.0949119707836602, -0.1378031035024411, -0.1374566641815219, -0.1584888695601649, -0.0937743617586494, -0.0817231353091611, -0.1155856011692603, -0.128074935919251, -0.1773851903280128, -0.1802962232514111, -0.2155073295114227, -0.2365986641067661, -0.1843411145872392, -0.1390503836903302, -0.1483632173760889, -0.1961985029272188, -0.2426879978586436, -0.2557233062156976, -0.206793913284795, -0.1531432114184772, -0.1269515130359514, -0.1194627753196584, -0.1683538410527115, -0.210958586985637, -0.2635291727159954, -0.2715410103750222, -0.2655332455501575, -0.2786481762242208, -0.2810872644937368, -0.2972410938268233, -0.3446389741206197, -0.3444402956575091, -0.3387930099031043, -0.3069273276421977, -0.283538102092912, -0.2352636346721571, -0.2509855429305072, -0.1971918475528962, -0.2071734133191079, -0.2547033475991574, -0.2990124638981938, -0.3043110696656535, -0.2376598670408941, -0.2630571303879913, -0.26430399886316, -0.2599890885986888, -0.2719555836787427, -0.2460503881671136, -0.2548003257970836, -0.224574145785701, -0.2148958418181699, -0.1832234960864771, -0.1833107565183711, -0.2122025666261007, -0.2254092957066251, -0.2421751836676958, -0.267885880028945, -0.2504725462412712, -0.2362415670992449, -0.2048413795081666, -0.2224898418482975, -0.242802535100652, -0.2256031585601155, -0.1914105883642893, -0.1683334435750406, -0.1776080589232492, -0.1762638719650512, -0.1343669010613523, -0.1107088699948585, -0.1161118624687844, -0.137762070644517, -0.1747188128520976, -0.2000379641347448, -0.2143159705850609, -0.1686405982821474, -0.1170146607385473, -0.0832464449863596, -0.0907979145501345, -0.1184233495474165, -0.0969590343715641, -0.004089425256067, 0.0035945858218731, -0.0215907780919187, 0.041143508882591, -0.0082236338351325, -0.1665675243272811, -0.3468149335178182, -0.4103759997180186]| 99.1246795654296875|      0.12500000|[9051, 1282, 76, 717]                                                      | | GPS sucess | actual_k=2
     114|[-0.3935871262507527, -0.2649667144544604, -0.0743369906596129, 0.0032330090076859, -0.036892593677395, -0.1188793156484684, -0.1665702180422709, -0.2039179092483743, -0.2082205418696832, -0.1697965137106309, -0.1311382692537512, -0.0661019810511119, -0.0949119707836602, -0.1378031035024411, -0.1374566641815219, -0.1584888695601649, -0.0937743617586494, -0.0817231353091611, -0.1155856011692603, -0.128074935919251, -0.1773851903280128, -0.1802962232514111, -0.2155073295114227, -0.2365986641067661, -0.1843411145872392, -0.1390503836903302, -0.1483632173760889, -0.1961985029272188, -0.2426879978586436, -0.2557233062156976, -0.206793913284795, -0.1531432114184772, -0.1269515130359514, -0.1194627753196584, -0.1683538410527115, -0.210958586985637, -0.2635291727159954, -0.2715410103750222, -0.2655332455501575, -0.2786481762242208, -0.2810872644937368, -0.2972410938268233, -0.3446389741206197, -0.3444402956575091, -0.3387930099031043, -0.3069273276421977, -0.283538102092912, -0.2352636346721571, -0.2509855429305072, -0.1971918475528962, -0.2071734133191079, -0.2547033475991574, -0.2990124638981938, -0.3043110696656535, -0.2376598670408941, -0.2630571303879913, -0.26430399886316, -0.2599890885986888, -0.2719555836787427, -0.2460503881671136, -0.2548003257970836, -0.224574145785701, -0.2148958418181699, -0.1832234960864771, -0.1833107565183711, -0.2122025666261007, -0.2254092957066251, -0.2421751836676958, -0.267885880028945, -0.2504725462412712, -0.2362415670992449, -0.2048413795081666, -0.2224898418482975, -0.242802535100652, -0.2256031585601155, -0.1914105883642893, -0.1683334435750406, -0.1776080589232492, -0.1762638719650512, -0.1343669010613523, -0.1107088699948585, -0.1161118624687844, -0.137762070644517, -0.1747188128520976, -0.2000379641347448, -0.2143159705850609, -0.1686405982821474, -0.1170146607385473, -0.0832464449863596, -0.0907979145501345, -0.1184233495474165, -0.0969590343715641, -0.004089425256067, 0.0035945858218731, -0.0215907780919187, 0.041143508882591, -0.0082236338351325, -0.1665675243272811, -0.3468149335178182, -0.4103759997180186]| 99.1246795654296875|      0.06250000|[9163, 1298, 76, 725]                                                      |  | trying linear partial model with 15 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 29 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 43 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 57 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 71 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 85 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 99 points | (iterate failure) trying more points before decreasing delta | exploitation failed, decreasing delta | actual_k=2
     115|[-0.4078052527077227, -0.2668576480949115, -0.072183822639201, 0.0042078869648477, -0.0337612355073579, -0.1183865534613245, -0.1731906776333045, -0.1999022675213925, -0.2112295142752087, -0.1683440022752201, -0.1177936096192068, -0.0778493168943296, -0.0919095229947702, -0.1327524966956603, -0.1462103044444104, -0.1520846678649424, -0.100751738934327, -0.0818598798101422, -0.1094393074842968, -0.1306180810867066, -0.1808106476646154, -0.180840216929504, -0.2181774113513155, -0.2450380530936815, -0.1888391818773466, -0.1369276727447502, -0.1513737964491377, -0.2049143044255742, -0.2386400893133451, -0.2517107245055893, -0.210484328609086, -0.151214024003657, -0.141157949216291, -0.1226943082413736, -0.1622983685445818, -0.2095823103548567, -0.2648243374192992, -0.2745806726105605, -0.2632994441579908, -0.2752768634967592, -0.2761103615369386, -0.3000989233543396, -0.3517885545039843, -0.3487379108613409, -0.3384428857201253, -0.3142109961430782, -0.2868246031334757, -0.2437683051384618, -0.2493323652695919, -0.1942799843609146, -0.209817781826776, -0.2479105637972548, -0.2989026804725706, -0.3109343818123867, -0.2374442977831863, -0.2536682791842071, -0.2698862090522137, -0.2605848896790082, -0.2646381404274528, -0.2423092434375598, -0.2495664002919595, -0.227119978353111, -0.2257554197254429, -0.1817868115544876, -0.1803086384682756, -0.2244337042911504, -0.2253891122416885, -0.2474017943888061, -0.2654330434601815, -0.2513880661294097, -0.245931143828526, -0.2224402438809445, -0.2229875648554133, -0.2504644893820752, -0.2343213346012539, -0.1857095087598719, -0.1734765898579457, -0.167865378675065, -0.1702447756387853, -0.1369168278256594, -0.1099556313622214, -0.1129334461706095, -0.1364503275588495, -0.1689966614557568, -0.1971113689241418, -0.2180320073047242, -0.1709444539743045, -0.1000664591693324, -0.077393516704849, -0.099449555263377, -0.1213208544933847, -0.088996582689026, -0.0099340896026619, 0.01298250216025, -0.0162606137921376, 0.0341454737477204, -0.0149944868398437, -0.1681126762930683, -0.3539778714780319, -0.4186332766352435]| 99.1048202514648438|      0.12500000|[9205, 1304, 76, 728]                                                      |  | trying linear partial model with 15 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 29 points | iterate success | actual_k=2
     116|[-0.4271991906438009, -0.2759608803129478, -0.0878098340331402, 0.0153810903779773, -0.0172708864589369, -0.1172385150007047, -0.1539477659712072, -0.195946882061923, -0.2220001165598501, -0.1706456806959478, -0.1384275368582015, -0.0777570627963667, -0.0786262644240097, -0.1191607005050475, -0.1325800901147418, -0.1533212386082869, -0.1048309321613724, -0.0711841286491737, -0.0913593844950132, -0.1221241496174846, -0.1886446858567921, -0.2015604689252991, -0.2333722051727686, -0.2324845216230497, -0.2017476142824833, -0.1530458807411087, -0.1586785662098828, -0.2222933033388938, -0.2465762934633854, -0.2351281087563169, -0.2230622388334501, -0.1601719640863303, -0.14452599326931, -0.1423988353117498, -0.1453226098091331, -0.2110606271051037, -0.2523057291761316, -0.2860744022506371, -0.2615212562635312, -0.2742952642001027, -0.2833016747215482, -0.3111340737232891, -0.3479510476400323, -0.3531886838540357, -0.3281598979675067, -0.3262077317712646, -0.3153828661987347, -0.2414259289991179, -0.2397823330170101, -0.2186905749381621, -0.2228024304408799, -0.2459138843285527, -0.2800795962850344, -0.2915573607961596, -0.2358071169318588, -0.243258443855313, -0.252281554210224, -0.2690666784375671, -0.256606811970498, -0.2513813881746961, -0.2408118739636153, -0.2306042593245581, -0.2277764184067483, -0.1942184354826664, -0.1709190003949005, -0.1990706795101868, -0.2287107496962689, -0.2278101962769644, -0.2588054157481769, -0.2617133999562469, -0.2400321125606834, -0.2343485211687982, -0.2207704302478259, -0.2662854441813374, -0.2489365592621324, -0.1894107934631668, -0.1698853394867928, -0.1604778963570156, -0.1768801071645701, -0.1519175411728822, -0.1094748988285113, -0.1035158591859431, -0.142913682833665, -0.1641052180425351, -0.1797803845657504, -0.2165577637618155, -0.1742826419718504, -0.0955396386887033, -0.0712985501965321, -0.0720073670893393, -0.1084275343324933, -0.0890947803220344, -0.0068623905479199, -0.0055214028680022, -0.0037989599456773, 0.0394819338756525, 0.0009758116744347, -0.1638344453779613, -0.3855073352586473, -0.4226498699824072]| 99.0960693359375000|      0.25000000|[9303, 1318, 76, 735]                                                      |  | trying linear partial model with 15 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 29 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 43 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 57 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 71 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 85 points | (iterate failure) trying more points before decreasing delta| GPS sucess | actual_k=2
     117|[-0.4271991906438009, -0.2759608803129478, -0.0878098340331402, 0.0153810903779773, -0.0172708864589369, -0.1172385150007047, -0.1539477659712072, -0.195946882061923, -0.2220001165598501, -0.1706456806959478, -0.1384275368582015, -0.0777570627963667, -0.0786262644240097, -0.1191607005050475, -0.1325800901147418, -0.1533212386082869, -0.1048309321613724, -0.0711841286491737, -0.0913593844950132, -0.1221241496174846, -0.1886446858567921, -0.2015604689252991, -0.2333722051727686, -0.2324845216230497, -0.2017476142824833, -0.1530458807411087, -0.1586785662098828, -0.2222933033388938, -0.2465762934633854, -0.2351281087563169, -0.2230622388334501, -0.1601719640863303, -0.14452599326931, -0.1423988353117498, -0.1453226098091331, -0.2110606271051037, -0.2523057291761316, -0.2860744022506371, -0.2615212562635312, -0.2742952642001027, -0.2833016747215482, -0.3111340737232891, -0.3479510476400323, -0.3531886838540357, -0.3281598979675067, -0.3262077317712646, -0.3153828661987347, -0.2414259289991179, -0.2397823330170101, -0.2186905749381621, -0.2228024304408799, -0.2459138843285527, -0.2800795962850344, -0.2915573607961596, -0.2358071169318588, -0.243258443855313, -0.252281554210224, -0.2690666784375671, -0.256606811970498, -0.2513813881746961, -0.2408118739636153, -0.2306042593245581, -0.2277764184067483, -0.1942184354826664, -0.1709190003949005, -0.1990706795101868, -0.2287107496962689, -0.2278101962769644, -0.2588054157481769, -0.2617133999562469, -0.2400321125606834, -0.2343485211687982, -0.2207704302478259, -0.2662854441813374, -0.2489365592621324, -0.1894107934631668, -0.1698853394867928, -0.1604778963570156, -0.1768801071645701, -0.1519175411728822, -0.1094748988285113, -0.1035158591859431, -0.142913682833665, -0.1641052180425351, -0.1797803845657504, -0.2165577637618155, -0.1742826419718504, -0.0955396386887033, -0.0712985501965321, -0.0720073670893393, -0.1084275343324933, -0.0890947803220344, -0.0068623905479199, -0.0055214028680022, -0.0037989599456773, 0.0394819338756525, 0.0009758116744347, -0.1638344453779613, -0.3855073352586473, -0.4226498699824072]| 99.0960693359375000|      0.12500000|[9415, 1334, 76, 743]                                                      |  | trying linear partial model with 15 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 29 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 43 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 57 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 71 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 85 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 99 points | (iterate failure) trying more points before decreasing delta | exploitation failed, decreasing delta | actual_k=2
     118|[-0.4064140301943708, -0.2996156807000251, -0.0693602281828714, 0.0164914275972668, -0.0340342953097873, -0.1155904269915587, -0.1578643000371855, -0.1864127898723494, -0.2266732988317337, -0.1900236424408768, -0.1353961523576306, -0.080842855202254, -0.0792686360292882, -0.1168316035031254, -0.1384187583975204, -0.1704320374950141, -0.0904992355312156, -0.0700222543757185, -0.1020326472609101, -0.1291277810287544, -0.1900279014958286, -0.1929249059248548, -0.241618426328573, -0.2176008034428896, -0.2197238650703797, -0.159346253845019, -0.1574058957102198, -0.2042012751017028, -0.2587001368883838, -0.2308570906658683, -0.2012265381575567, -0.1514823445748804, -0.1387824836858159, -0.1430627156743682, -0.1516929550007917, -0.2176862688423896, -0.2586473338923229, -0.3030580735591065, -0.2587167846453661, -0.2843882205531942, -0.2852886740439687, -0.3114769094646934, -0.3361807395376772, -0.360700381808502, -0.328932646925048, -0.2996237678491565, -0.3133708879477941, -0.2666574981947555, -0.2149247337434548, -0.2115651954292687, -0.2252505729845746, -0.2427038777300857, -0.2873724984417241, -0.3064310046626939, -0.2606589176949731, -0.2502250670788686, -0.2604747640304018, -0.2856413204613692, -0.2617470400829562, -0.2360798549117505, -0.2545510568072563, -0.2271439703523304, -0.2167001934383182, -0.1973338308185061, -0.162857425502698, -0.1962821900460643, -0.2453561458501486, -0.2358612409616671, -0.2465016371409939, -0.2589907163189742, -0.2570244017262763, -0.2265033517866294, -0.2223505888192027, -0.2762655299814661, -0.2591759012550284, -0.1827917045869105, -0.1390828687447849, -0.1680553477018248, -0.1653136775990585, -0.1493655116117118, -0.120605140346651, -0.1252374198283348, -0.1374307960081388, -0.1643088245813719, -0.1817238748547212, -0.2072106897963996, -0.1702246577052835, -0.0879427556051632, -0.0783894006840743, -0.0885535765998796, -0.0980748079656505, -0.0630237816656453, -0.0238944710865808, -0.0149276129551326, 0.0098727729870566, 0.0440134945425202, -0.0104224773663611, -0.1783022407650541, -0.4082832462951417, -0.4486611926075454]| 99.0872726440429688|      0.25000000|[9486, 1344, 77, 749]                                                      |  | trying linear partial model with 15 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 29 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 43 points FAILED TO GET X_HAT, using additional batch call | (iterate failure) trying more points before decreasing delta | trying linear partial model with 58 points | (iterate failure) trying more points before decreasing delta| GPS sucess | actual_k=2
     119|[-0.4064140301943708, -0.2996156807000251, -0.0693602281828714, 0.0164914275972668, -0.0340342953097873, -0.1155904269915587, -0.1578643000371855, -0.1864127898723494, -0.2266732988317337, -0.1900236424408768, -0.1353961523576306, -0.080842855202254, -0.0792686360292882, -0.1168316035031254, -0.1384187583975204, -0.1704320374950141, -0.0904992355312156, -0.0700222543757185, -0.1020326472609101, -0.1291277810287544, -0.1900279014958286, -0.1929249059248548, -0.241618426328573, -0.2176008034428896, -0.2197238650703797, -0.159346253845019, -0.1574058957102198, -0.2042012751017028, -0.2587001368883838, -0.2308570906658683, -0.2012265381575567, -0.1514823445748804, -0.1387824836858159, -0.1430627156743682, -0.1516929550007917, -0.2176862688423896, -0.2586473338923229, -0.3030580735591065, -0.2587167846453661, -0.2843882205531942, -0.2852886740439687, -0.3114769094646934, -0.3361807395376772, -0.360700381808502, -0.328932646925048, -0.2996237678491565, -0.3133708879477941, -0.2666574981947555, -0.2149247337434548, -0.2115651954292687, -0.2252505729845746, -0.2427038777300857, -0.2873724984417241, -0.3064310046626939, -0.2606589176949731, -0.2502250670788686, -0.2604747640304018, -0.2856413204613692, -0.2617470400829562, -0.2360798549117505, -0.2545510568072563, -0.2271439703523304, -0.2167001934383182, -0.1973338308185061, -0.162857425502698, -0.1962821900460643, -0.2453561458501486, -0.2358612409616671, -0.2465016371409939, -0.2589907163189742, -0.2570244017262763, -0.2265033517866294, -0.2223505888192027, -0.2762655299814661, -0.2591759012550284, -0.1827917045869105, -0.1390828687447849, -0.1680553477018248, -0.1653136775990585, -0.1493655116117118, -0.120605140346651, -0.1252374198283348, -0.1374307960081388, -0.1643088245813719, -0.1817238748547212, -0.2072106897963996, -0.1702246577052835, -0.0879427556051632, -0.0783894006840743, -0.0885535765998796, -0.0980748079656505, -0.0630237816656453, -0.0238944710865808, -0.0149276129551326, 0.0098727729870566, 0.0440134945425202, -0.0104224773663611, -0.1783022407650541, -0.4082832462951417, -0.4486611926075454]| 99.0872726440429688|      0.12500000|[9586, 1358, 79, 758]                                                      |  | trying linear partial model with 15 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 29 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 43 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 57 points FAILED TO GET X_HAT, using additional batch call | (iterate failure) trying more points before decreasing delta | trying linear partial model with 72 points FAILED TO GET X_HAT, using additional batch call | (iterate failure) trying more points before decreasing delta | trying linear partial model with 87 points | (iterate failure) trying more points before decreasing delta | exploitation failed, decreasing delta | actual_k=2
     120|[-0.4206922897385154, -0.2827552427559792, -0.0894113668344817, 0.0125391421752552, -0.0392645617821239, -0.1018754356889216, -0.1590996726684578, -0.1968380245194837, -0.2121451298644738, -0.1623229186314498, -0.138707925368809, -0.0750846237498303, -0.0706383774004281, -0.1054523204433555, -0.1411329855434525, -0.1616686126166892, -0.0946632638212939, -0.0814176742351307, -0.0919817142217425, -0.1429718614169777, -0.2026742392605594, -0.2157172865012771, -0.2440485581353868, -0.192954189093183, -0.1864573952133042, -0.148335265837434, -0.1479486124940061, -0.185293894223513, -0.2513453772957652, -0.2584026928425302, -0.2031785404154922, -0.1468802634867307, -0.129493054839339, -0.1507292575479184, -0.1725067987395239, -0.2198520774562429, -0.2861792795771194, -0.299933722127951, -0.26539507993113, -0.2984689528786716, -0.2976886028772924, -0.2983945485633087, -0.3381389636811466, -0.3506360310582696, -0.3303217373960496, -0.3077216596290161, -0.3033928676023956, -0.2750669175836122, -0.2272179288904674, -0.2166578801073937, -0.2034752249887126, -0.2601639516711933, -0.2923759966881709, -0.2756338731853441, -0.2501723680860403, -0.2473014134617244, -0.273374869232742, -0.2888129202697008, -0.2443999439180385, -0.2399417940559124, -0.2408258367866521, -0.2418270282691384, -0.2138936845801949, -0.2148005908314811, -0.1548917525869986, -0.1984040344437965, -0.2297867511437578, -0.2436038553067605, -0.2520030547687379, -0.2419183648717025, -0.2459889943518325, -0.2292197030847195, -0.2184514064027885, -0.2767086753187892, -0.2482677903423757, -0.1958459342389497, -0.1321746027233214, -0.159954050598134, -0.1725974132871284, -0.14359539460204, -0.1204466029848155, -0.1456864820440793, -0.1330851912641408, -0.1637969508870364, -0.1858347952796897, -0.2277212906731218, -0.160492338315817, -0.0969331201789841, -0.0815224022646558, -0.0895693831736694, -0.0868022741229211, -0.0660544869356855, -0.0335974597309105, -0.0304854884033526, 0.0041001292024323, 0.0386184393565134, -0.0157569324953193, -0.1856614452923887, -0.3981594239528083, -0.4341089638576928]| 99.0863265991210938|      0.25000000|[9657, 1368, 81, 765]                                                      |  | trying linear partial model with 15 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 29 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 43 points FAILED TO GET X_HAT, using additional batch call | (iterate failure) trying more points before decreasing delta | trying linear partial model with 58 points FAILED TO GET X_HAT, using additional batch call | (iterate failure) trying more points before decreasing delta| GPS sucess | actual_k=2
     121|[-0.4206922897385154, -0.2827552427559792, -0.0894113668344817, 0.0125391421752552, -0.0392645617821239, -0.1018754356889216, -0.1590996726684578, -0.1968380245194837, -0.2121451298644738, -0.1623229186314498, -0.138707925368809, -0.0750846237498303, -0.0706383774004281, -0.1054523204433555, -0.1411329855434525, -0.1616686126166892, -0.0946632638212939, -0.0814176742351307, -0.0919817142217425, -0.1429718614169777, -0.2026742392605594, -0.2157172865012771, -0.2440485581353868, -0.192954189093183, -0.1864573952133042, -0.148335265837434, -0.1479486124940061, -0.185293894223513, -0.2513453772957652, -0.2584026928425302, -0.2031785404154922, -0.1468802634867307, -0.129493054839339, -0.1507292575479184, -0.1725067987395239, -0.2198520774562429, -0.2861792795771194, -0.299933722127951, -0.26539507993113, -0.2984689528786716, -0.2976886028772924, -0.2983945485633087, -0.3381389636811466, -0.3506360310582696, -0.3303217373960496, -0.3077216596290161, -0.3033928676023956, -0.2750669175836122, -0.2272179288904674, -0.2166578801073937, -0.2034752249887126, -0.2601639516711933, -0.2923759966881709, -0.2756338731853441, -0.2501723680860403, -0.2473014134617244, -0.273374869232742, -0.2888129202697008, -0.2443999439180385, -0.2399417940559124, -0.2408258367866521, -0.2418270282691384, -0.2138936845801949, -0.2148005908314811, -0.1548917525869986, -0.1984040344437965, -0.2297867511437578, -0.2436038553067605, -0.2520030547687379, -0.2419183648717025, -0.2459889943518325, -0.2292197030847195, -0.2184514064027885, -0.2767086753187892, -0.2482677903423757, -0.1958459342389497, -0.1321746027233214, -0.159954050598134, -0.1725974132871284, -0.14359539460204, -0.1204466029848155, -0.1456864820440793, -0.1330851912641408, -0.1637969508870364, -0.1858347952796897, -0.2277212906731218, -0.160492338315817, -0.0969331201789841, -0.0815224022646558, -0.0895693831736694, -0.0868022741229211, -0.0660544869356855, -0.0335974597309105, -0.0304854884033526, 0.0041001292024323, 0.0386184393565134, -0.0157569324953193, -0.1856614452923887, -0.3981594239528083, -0.4341089638576928]| 99.0863265991210938|      0.12500000|[9770, 1384, 81, 773]                                                      |  | trying linear partial model with 15 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 29 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 43 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 57 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 71 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 85 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 99 points | (iterate failure) trying more points before decreasing delta | exploitation failed, decreasing delta | actual_k=2
     122|[-0.4292905209523343, -0.2936698703329127, -0.0997504966140993, 0.000838944203626, -0.0260599973930736, -0.1041214017345921, -0.1649114867858974, -0.2124626442027956, -0.1987743219661198, -0.1564954824052087, -0.1442065767138668, -0.0725072435335659, -0.087656809447994, -0.0898611950346224, -0.1321820199378539, -0.1488203141614867, -0.1093054910098035, -0.0738161225336898, -0.1080440002010036, -0.1567395965457709, -0.2172039865386966, -0.2380316695400578, -0.235978849666255, -0.1884547259066175, -0.1644984906655416, -0.1481931887344537, -0.1397498765284395, -0.1816464861535133, -0.2412140799417384, -0.2466083437021369, -0.1980229140918906, -0.1342489410043191, -0.1407766442439375, -0.1382839595355323, -0.1530284703800605, -0.1999749850433917, -0.2594098912533338, -0.2954473855648426, -0.2709596467504352, -0.2709789849937206, -0.2959408653841594, -0.297278864023777, -0.3346204141606388, -0.3420972107239177, -0.3401881048413771, -0.3217672974758695, -0.305461648961212, -0.290561028828465, -0.2182730646135447, -0.2329715782913139, -0.2098395544639868, -0.2648573230813896, -0.2874883854930177, -0.2549903881026148, -0.2530021911692259, -0.2713016252725778, -0.2896864889764605, -0.2718325988505544, -0.252655631479447, -0.2353946273345811, -0.2411630038609018, -0.2354347696665971, -0.2281138657884579, -0.2205523564938167, -0.1574142690923728, -0.2141167973029846, -0.2183986141186248, -0.2518634855839998, -0.2516393894333316, -0.2442080574856997, -0.2408772567963921, -0.2352110667626671, -0.2415551065241941, -0.2570871741519051, -0.2604983339076738, -0.1625765821760601, -0.1291039794485783, -0.1734567172361814, -0.1822263720586889, -0.1308431209103529, -0.1352336131062442, -0.1381552471422304, -0.1337392783902268, -0.1452480734466031, -0.1796030179964949, -0.2141693433815499, -0.1515180592920797, -0.0881669998927676, -0.0825064171299784, -0.1032802789656845, -0.1047743280142736, -0.0686669384519206, -0.0255010630210594, -0.0295201717016166, 0.0266387979678618, 0.0458931166924531, -0.0183364959925725, -0.1937280488396391, -0.4101753243713759, -0.4452787060424258]| 99.0680694580078125|      0.25000000|[9842, 1394, 84, 781]                                                      |  | trying linear partial model with 15 points FAILED TO GET X_HAT, using additional batch call | (iterate failure) trying more points before decreasing delta | trying linear partial model with 30 points FAILED TO GET X_HAT, using additional batch call | (iterate failure) trying more points before decreasing delta | trying linear partial model with 45 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 59 points FAILED TO GET X_HAT, using additional batch call | (iterate failure) trying more points before decreasing delta| GPS sucess | actual_k=2
