k       | x                                                                              | f(x)               | delta          | n_function_calls, n_failed_function_calls, n_1_batch_calls, n_batch_calls | message
       0|[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]| 15.0000174966258228|      1.00000000|[0, 0, 0, 0]                                                               | 
       1|[0.1703815907239914, 0.340261310338974, -0.2918848991394043, 0.2596587538719177, -0.0531272292137146, 0.2253860980272293, -0.0945106595754623, 0.0251506362110376, -0.0826609134674072, 0.0144698210060596, -0.1295367926359177, -0.2830583453178406, -0.2213968485593796, -0.2909031808376312, 0.0203376580029726, -0.0806582421064377, 0.1025073155760765, -0.1063051819801331, 0.1745223999023438, 0.3602338433265686, -0.1755805164575577, 0.4266362190246582]| 14.3782787322998047|      2.00000000|[18, 5, 0, 1]                                                              | | GPS sucess | actual_k=16
     102|[-16.51593715324998, -17.09470947086811, -6.08607957419008, 18.287815446034074, -2.3456888888031244, -5.166570810135454, -2.67939820792526, -8.740174685633974, -4.4254469005391, 6.729367021471262, 1.8027793550863862, -3.297900344245136, -0.6331616532988846, -3.3011501548608067, 6.544692190364003, 9.99831840628758, -3.920167187228799, -5.540805545984767, 8.298469373490661, -9.257215476594865, 4.829084895551205, -3.096309958025813]| 12.0904884338378906|      4.00000000|[1661, 584, 0, 102]                                                        | | GPS sucess | actual_k=16
     103|[-16.51593715324998, -17.09470947086811, -6.08607957419008, 18.287815446034074, -2.3456888888031244, -5.166570810135454, -2.67939820792526, -8.740174685633974, -4.4254469005391, 6.729367021471262, 1.8027793550863862, -3.297900344245136, -0.6331616532988846, -3.3011501548608067, 6.544692190364003, 9.99831840628758, -3.920167187228799, -5.540805545984767, 8.298469373490661, -9.257215476594865, 4.829084895551205, -3.096309958025813]| 12.0904884338378906|      2.00000000|[1675, 592, 0, 103]                                                        |  | used linear model with 23 points | actual_k=16
     104|[-16.738231409341097, -17.50831262767315, -6.445283628068864, 18.5215314719826, -2.8934151623398066, -5.541632858570665, -2.3075301041826606, -8.661007617629366, -3.6235751835629344, 7.067128900438547, 1.3214747989550233, -3.2607811791822314, -0.7007564795203507, -3.083657783063245, 6.817910196259618, 10.598005088511854, -3.925866854377091, -6.489091364084743, 9.003563055302948, -9.152392006479204, 4.850606547668576, -3.4519694428890944]| 12.0902671813964844|      4.00000000|[1690, 599, 0, 104]                                                        | | GPS sucess | actual_k=16
     105|[-17.80168079212308, -17.91820101439953, -5.6748893624171615, 19.21649701334536, -1.6603991482406855, -6.071708349045366, -3.4220716347917914, -8.957318429864245, -2.2822458473965526, 8.925678495317698, 1.033876040019095, -3.582024942152202, -0.9208013159222901, -4.117518943341565, 7.775691272690892, 10.4321597837843, -3.785902169533074, -6.883486268459819, 8.424210914876312, -7.912337518297136, 5.614780889824033, -4.051440475508571]| 12.0884761810302734|      8.00000000|[1707, 604, 0, 105]                                                        | | GPS sucess | actual_k=16
     106|[-17.80168079212308, -17.91820101439953, -5.6748893624171615, 19.21649701334536, -1.6603991482406855, -6.071708349045366, -3.4220716347917914, -8.957318429864245, -2.2822458473965526, 8.925678495317698, 1.033876040019095, -3.582024942152202, -0.9208013159222901, -4.117518943341565, 7.775691272690892, 10.4321597837843, -3.785902169533074, -6.883486268459819, 8.424210914876312, -7.912337518297136, 5.614780889824033, -4.051440475508571]| 12.0884761810302734|      4.00000000|[1724, 609, 0, 106]                                                        |  | used linear model with 23 points | actual_k=16
     107|[-17.80168079212308, -17.91820101439953, -5.6748893624171615, 19.21649701334536, -1.6603991482406855, -6.071708349045366, -3.4220716347917914, -8.957318429864245, -2.2822458473965526, 8.925678495317698, 1.033876040019095, -3.582024942152202, -0.9208013159222901, -4.117518943341565, 7.775691272690892, 10.4321597837843, -3.785902169533074, -6.883486268459819, 8.424210914876312, -7.912337518297136, 5.614780889824033, -4.051440475508571]| 12.0884761810302734|      2.00000000|[1739, 616, 0, 107]                                                        |  | used linear model with 23 points | actual_k=16
     108|[-18.06002702191472, -17.68484118580818, -5.848218492232263, 19.55649779178202, -1.9086945448070765, -5.389212397392839, -3.8972405483946204, -8.57991552821477, -2.195490355603397, 9.590545240789652, 1.355588206090033, -3.2763602836057544, 0.3384241717867553, -3.9660340217669727, 8.059388371184468, 10.436247942503542, -4.005401563830674, -6.8981459917267784, 8.958332368638366, -8.011535449884832, 6.006878720596433, -3.9834379609674215]| 12.0868740081787109|      4.00000000|[1756, 621, 0, 108]                                                        | | GPS sucess | actual_k=16
     109|[-18.06002702191472, -17.68484118580818, -5.848218492232263, 19.55649779178202, -1.9086945448070765, -5.389212397392839, -3.8972405483946204, -8.57991552821477, -2.195490355603397, 9.590545240789652, 1.355588206090033, -3.2763602836057544, 0.3384241717867553, -3.9660340217669727, 8.059388371184468, 10.436247942503542, -4.005401563830674, -6.8981459917267784, 8.958332368638366, -8.011535449884832, 6.006878720596433, -3.9834379609674215]| 12.0868740081787109|      2.00000000|[1772, 627, 0, 109]                                                        |  | used linear model with 23 points | actual_k=16
     110|[-18.181250352412462, -17.869647160172462, -5.636495581828058, 19.5326343793422, -1.970532326027751, -4.772248295601457, -3.487312107346952, -9.050027732766466, -1.9726810855790973, 9.960895959287882, 0.5839167321100831, -3.630608926527202, 0.4096086802892387, -3.747692209275556, 8.250340046361089, 10.592521441634744, -3.510445428080857, -6.0255711855133995, 8.686118253972381, -7.067171557806432, 5.878641130402684, -3.634000575169921]| 12.0865526199340820|      4.00000000|[1790, 631, 0, 110]                                                        | | GPS sucess | actual_k=16
     111|[-20.18188526108861, -17.453217014670372, -4.725276461802423, 21.03381490893662, -2.640152422711253, -4.60075402026996, -4.446575849317014, -8.997058925247984, -1.2098341388627887, 9.336512986570597, 0.4102384680882096, -3.5320915607735515, 0.1651231232099235, -4.881215673478437, 7.961739571765065, 10.934819383081049, -4.999952030368149, -5.020551520748995, 7.775616535451263, -7.729382141493261, 6.318355264142156, -3.328971242532134]| 12.0826597213745117|      8.00000000|[1808, 635, 0, 111]                                                        | | GPS sucess | actual_k=16
     112|[-21.862165350466967, -20.323808893561363, -6.244180909357965, 22.653378488495946, -0.5197682064026594, -5.050344166811556, -2.1941463639959693, -6.837245521164732, -0.1906391782686114, 7.556487862020731, -1.7539384728297591, -1.0295566944405437, 1.2100857677869499, -2.7425054130872013, 8.350462200120091, 9.006768149789423, -5.268148017115891, -4.9247697027167305, 7.307496884372085, -5.221160038374364, 7.777150692418218, -3.7318442817777395]| 12.0774440765380859|     16.00000000|[1825, 640, 0, 112]                                                        | | GPS sucess | actual_k=16
     113|[-21.862165350466967, -20.323808893561363, -6.244180909357965, 22.653378488495946, -0.5197682064026594, -5.050344166811556, -2.1941463639959693, -6.837245521164732, -0.1906391782686114, 7.556487862020731, -1.7539384728297591, -1.0295566944405437, 1.2100857677869499, -2.7425054130872013, 8.350462200120091, 9.006768149789423, -5.268148017115891, -4.9247697027167305, 7.307496884372085, -5.221160038374364, 7.777150692418218, -3.7318442817777395]| 12.0774440765380859|      8.00000000|[1838, 649, 0, 113]                                                        |  | used linear model with 23 points | actual_k=16
     114|[-21.295570570975542, -22.128607377409935, -4.0584521209821105, 22.03595662303269, 0.273835988715291, -5.450181601103395, -5.63249274995178, -4.904497680283384, 1.8386476831510663, 5.119961801916361, -1.1540753608569503, 2.1028049560263753, 2.6169161978177726, -4.4231253681500675, 8.650201799347997, 9.419386697467417, -5.066911083646119, -6.4803467424353585, 5.735272028949112, -4.374205037020147, 5.07974106259644, -2.8951016422361135]| 12.0752458572387695|     16.00000000|[1853, 656, 0, 114]                                                        | | GPS sucess | actual_k=16
     115|[-21.295570570975542, -22.128607377409935, -4.0584521209821105, 22.03595662303269, 0.273835988715291, -5.450181601103395, -5.63249274995178, -4.904497680283384, 1.8386476831510663, 5.119961801916361, -1.1540753608569503, 2.1028049560263753, 2.6169161978177726, -4.4231253681500675, 8.650201799347997, 9.419386697467417, -5.066911083646119, -6.4803467424353585, 5.735272028949112, -4.374205037020147, 5.07974106259644, -2.8951016422361135]| 12.0752458572387695|      8.00000000|[1871, 660, 0, 115]                                                        |  | used linear model with 23 points | actual_k=16
     116|[-21.295570570975542, -22.128607377409935, -4.0584521209821105, 22.03595662303269, 0.273835988715291, -5.450181601103395, -5.63249274995178, -4.904497680283384, 1.8386476831510663, 5.119961801916361, -1.1540753608569503, 2.1028049560263753, 2.6169161978177726, -4.4231253681500675, 8.650201799347997, 9.419386697467417, -5.066911083646119, -6.4803467424353585, 5.735272028949112, -4.374205037020147, 5.07974106259644, -2.8951016422361135]| 12.0752458572387695|      4.00000000|[1891, 662, 0, 116]                                                        |  | used linear model with 23 points | actual_k=16
     117|[-21.883016366511583, -21.69585557281971, -4.492549917660654, 22.55102110095322, 0.4605635572224855, -6.251040456350893, -7.2166008641943336, -4.204858896351652, 2.3533855276182294, 5.985754016786814, -3.043770051561296, 2.6138841481879354, 1.7952878060750663, -5.071053129227948, 9.01670971699059, 9.711139691527933, -3.282189947552979, -6.5553037183126435, 5.913606458809227, -5.44449822511524, 4.421854617074132, -3.508895253762603]| 12.0742521286010742|      8.00000000|[1909, 666, 0, 117]                                                        | | GPS sucess | actual_k=16
     118|[-21.883016366511583, -21.69585557281971, -4.492549917660654, 22.55102110095322, 0.4605635572224855, -6.251040456350893, -7.2166008641943336, -4.204858896351652, 2.3533855276182294, 5.985754016786814, -3.043770051561296, 2.6138841481879354, 1.7952878060750663, -5.071053129227948, 9.01670971699059, 9.711139691527933, -3.282189947552979, -6.5553037183126435, 5.913606458809227, -5.44449822511524, 4.421854617074132, -3.508895253762603]| 12.0742521286010742|      4.00000000|[1925, 672, 0, 118]                                                        |  | used linear model with 23 points | actual_k=16
     119|[-21.997269105166197, -23.838124707341194, -3.9067135071381927, 22.701765390112996, 1.02221448905766, -7.620263454969972, -7.8500936916098, -3.987911042786436, 1.7698600487783551, 5.48214590921998, -2.595919287763536, 1.6710909577086568, 1.6582453581504524, -4.395042758973432, 10.038947375491261, 9.665300422813743, -1.1575909676030278, -6.774488668306731, 5.472234183456749, -4.972547872923315, 4.861823292449117, -3.3921887557953596]| 12.0726213455200195|      8.00000000|[1940, 679, 0, 119]                                                        | | GPS sucess | actual_k=16
     120|[-21.997269105166197, -23.838124707341194, -3.9067135071381927, 22.701765390112996, 1.02221448905766, -7.620263454969972, -7.8500936916098, -3.987911042786436, 1.7698600487783551, 5.48214590921998, -2.595919287763536, 1.6710909577086568, 1.6582453581504524, -4.395042758973432, 10.038947375491261, 9.665300422813743, -1.1575909676030278, -6.774488668306731, 5.472234183456749, -4.972547872923315, 4.861823292449117, -3.3921887557953596]| 12.0726213455200195|      4.00000000|[1956, 685, 0, 120]                                                        |  | used linear model with 23 points | actual_k=16
     121|[-21.997269105166197, -23.838124707341194, -3.9067135071381927, 22.701765390112996, 1.02221448905766, -7.620263454969972, -7.8500936916098, -3.987911042786436, 1.7698600487783551, 5.48214590921998, -2.595919287763536, 1.6710909577086568, 1.6582453581504524, -4.395042758973432, 10.038947375491261, 9.665300422813743, -1.1575909676030278, -6.774488668306731, 5.472234183456749, -4.972547872923315, 4.861823292449117, -3.3921887557953596]| 12.0726213455200195|      2.00000000|[1973, 690, 0, 121]                                                        |  | used linear model with 23 points | actual_k=16
     122|[-21.997269105166197, -23.838124707341194, -3.9067135071381927, 22.701765390112996, 1.02221448905766, -7.620263454969972, -7.8500936916098, -3.987911042786436, 1.7698600487783551, 5.48214590921998, -2.595919287763536, 1.6710909577086568, 1.6582453581504524, -4.395042758973432, 10.038947375491261, 9.665300422813743, -1.1575909676030278, -6.774488668306731, 5.472234183456749, -4.972547872923315, 4.861823292449117, -3.3921887557953596]| 12.0726213455200195|      1.00000000|[1990, 695, 0, 122]                                                        |  | used linear model with 23 points | actual_k=16
     123|[-22.283068846911192, -24.0736965239048, -3.956928833387792, 22.874914349988103, 0.7573968339711428, -7.761013431008905, -7.617665602825582, -3.6656399043567944, 1.6756536485627294, 5.4906910033896565, -2.443905702792108, 1.4639449389651418, 1.3187514576129615, -4.4355162163992645, 10.264937909319997, 9.531142541673034, -1.510193389840424, -6.428376417024992, 5.321701133158058, -4.803481846116483, 4.933199675753713, -3.2468888889998198]| 12.0721263885498047|      2.00000000|[2005, 702, 0, 123]                                                        | | GPS sucess | actual_k=16
     124|[-22.46545411273837, -24.436140537261963, -4.724010570906103, 23.216483445838094, 0.2421423364430666, -8.270132107194513, -7.295869900844991, -3.6072205202945042, 2.1817155005410314, 5.3010896416381, -2.2311874395236373, 1.1555198999121785, 2.123455229680985, -4.398961104991031, 10.147752897813916, 9.745737874414772, -1.8237784625962377, -5.899025003775023, 4.7500401376746595, -4.677670910023153, 4.742726178839803, -4.021542621776462]| 12.0709714889526367|      4.00000000|[2023, 706, 0, 124]                                                        | | GPS sucess | actual_k=16
     125|[-22.46545411273837, -24.436140537261963, -4.724010570906103, 23.216483445838094, 0.2421423364430666, -8.270132107194513, -7.295869900844991, -3.6072205202945042, 2.1817155005410314, 5.3010896416381, -2.2311874395236373, 1.1555198999121785, 2.123455229680985, -4.398961104991031, 10.147752897813916, 9.745737874414772, -1.8237784625962377, -5.899025003775023, 4.7500401376746595, -4.677670910023153, 4.742726178839803, -4.021542621776462]| 12.0709714889526367|      2.00000000|[2037, 714, 0, 125]                                                        |  | used linear model with 23 points | actual_k=16
     126|[-22.46545411273837, -24.436140537261963, -4.724010570906103, 23.216483445838094, 0.2421423364430666, -8.270132107194513, -7.295869900844991, -3.6072205202945042, 2.1817155005410314, 5.3010896416381, -2.2311874395236373, 1.1555198999121785, 2.123455229680985, -4.398961104991031, 10.147752897813916, 9.745737874414772, -1.8237784625962377, -5.899025003775023, 4.7500401376746595, -4.677670910023153, 4.742726178839803, -4.021542621776462]| 12.0709714889526367|      1.00000000|[2056, 717, 0, 126]                                                        |  | used linear model with 23 points | actual_k=16
     127|[-22.46545411273837, -24.436140537261963, -4.724010570906103, 23.216483445838094, 0.2421423364430666, -8.270132107194513, -7.295869900844991, -3.6072205202945042, 2.1817155005410314, 5.3010896416381, -2.2311874395236373, 1.1555198999121785, 2.123455229680985, -4.398961104991031, 10.147752897813916, 9.745737874414772, -1.8237784625962377, -5.899025003775023, 4.7500401376746595, -4.677670910023153, 4.742726178839803, -4.021542621776462]| 12.0709714889526367|      0.50000000|[2071, 724, 0, 127]                                                        |  | used linear model with 23 points | actual_k=16
     128|[-22.531962048262358, -24.733572721481323, -4.6442006742581725, 23.28314812667668, 0.3909568358212709, -8.302635406609625, -7.41136625315994, -3.6458237739570905, 2.1960142515599728, 5.300143651897088, -2.18471038620919, 1.1875933231785893, 2.2080662506632507, -4.33438602143724, 10.038000734522939, 9.800075945910066, -2.014942196197808, -5.854794553830288, 4.860176378395408, -4.539464353583753, 4.764583067968488, -3.930245516821742]| 12.0705947875976562|      1.00000000|[2088, 729, 0, 128]                                                        | | GPS sucess | actual_k=16
     129|[-22.531962048262358, -24.733572721481323, -4.6442006742581725, 23.28314812667668, 0.3909568358212709, -8.302635406609625, -7.41136625315994, -3.6458237739570905, 2.1960142515599728, 5.300143651897088, -2.18471038620919, 1.1875933231785893, 2.2080662506632507, -4.33438602143724, 10.038000734522939, 9.800075945910066, -2.014942196197808, -5.854794553830288, 4.860176378395408, -4.539464353583753, 4.764583067968488, -3.930245516821742]| 12.0705947875976562|      0.50000000|[2104, 735, 0, 129]                                                        |  | used linear model with 23 points | actual_k=16
     130|[-22.716031428426504, -24.783738993108273, -4.682386009953916, 23.420393439009786, 0.5261473078280687, -8.243395374622196, -7.3839208306744695, -3.7087067114480305, 2.30490754917264, 5.261596393072978, -2.0938588259741664, 1.1654295353218913, 2.053897778969258, -4.301638164164615, 9.912441598251462, 9.933153552468866, -2.047198207117617, -5.895177997066639, 4.850645530503243, -4.674346088431776, 5.005833299830556, -4.015411427244544]| 12.0701713562011719|      1.00000000|[2121, 740, 0, 130]                                                        | | GPS sucess | actual_k=16
     131|[-22.716031428426504, -24.783738993108273, -4.682386009953916, 23.420393439009786, 0.5261473078280687, -8.243395374622196, -7.3839208306744695, -3.7087067114480305, 2.30490754917264, 5.261596393072978, -2.0938588259741664, 1.1654295353218913, 2.053897778969258, -4.301638164164615, 9.912441598251462, 9.933153552468866, -2.047198207117617, -5.895177997066639, 4.850645530503243, -4.674346088431776, 5.005833299830556, -4.015411427244544]| 12.0701713562011719|      0.50000000|[2138, 745, 0, 131]                                                        |  | used linear model with 23 points | actual_k=16
     132|[-22.716031428426504, -24.783738993108273, -4.682386009953916, 23.420393439009786, 0.5261473078280687, -8.243395374622196, -7.3839208306744695, -3.7087067114480305, 2.30490754917264, 5.261596393072978, -2.0938588259741664, 1.1654295353218913, 2.053897778969258, -4.301638164164615, 9.912441598251462, 9.933153552468866, -2.047198207117617, -5.895177997066639, 4.850645530503243, -4.674346088431776, 5.005833299830556, -4.015411427244544]| 12.0701713562011719|      0.25000000|[2153, 752, 0, 132]                                                        |  | used linear model with 23 points | actual_k=16
     133|[-22.807014044374228, -24.76456023938954, -4.669446378946304, 23.515606814995408, 0.4837415050715208, -8.323609211947769, -7.424893484450877, -3.763183162576752, 2.260133247822523, 5.300073396647349, -2.087787545286119, 1.1519611617550254, 1.9595464053563774, -4.366074085774017, 9.85518422909081, 9.925812250934541, -2.1352938348427415, -5.909042552462779, 4.803513455670327, -4.639117511920631, 4.990516078658402, -4.013913607457653]| 12.0699834823608398|      0.50000000|[2170, 757, 0, 133]                                                        | | GPS sucess | actual_k=16
     134|[-22.84102078899741, -24.782181771472096, -4.50912344455719, 23.48149543814361, 0.4958106260746717, -8.348087526392192, -7.323342301882803, -3.6291574547358323, 2.0574009232223034, 5.320494961226359, -2.1806860407814384, 1.255493558011949, 1.7940457197837532, -4.344551967995358, 9.833625599741936, 10.143460906110704, -2.148583436384797, -5.786019340506755, 4.847104798536748, -4.507823291234672, 4.852588159032166, -3.962768269935623]| 12.0699110031127930|      1.00000000|[2187, 762, 0, 134]                                                        | | GPS sucess | actual_k=16
     135|[-22.997147869318724, -24.754533195868134, -4.514781121630222, 23.60190792195499, 0.0204992275685072, -8.53950374526903, -7.355925531126559, -3.789995537168579, 1.7807911448180676, 5.5647084231022745, -2.0920371180400252, 1.266187846660614, 1.729788567405194, -4.27395878972311, 9.638571619987488, 10.056211560033262, -1.7802314404398203, -5.796681041247211, 5.216185848694295, -4.878835561685264, 4.944329825229943, -4.194836585083976]| 12.0695724487304688|      2.00000000|[2204, 767, 0, 135]                                                        | | GPS sucess | actual_k=16
     136|[-22.997147869318724, -24.754533195868134, -4.514781121630222, 23.60190792195499, 0.0204992275685072, -8.53950374526903, -7.355925531126559, -3.789995537168579, 1.7807911448180676, 5.5647084231022745, -2.0920371180400252, 1.266187846660614, 1.729788567405194, -4.27395878972311, 9.638571619987488, 10.056211560033262, -1.7802314404398203, -5.796681041247211, 5.216185848694295, -4.878835561685264, 4.944329825229943, -4.194836585083976]| 12.0695724487304688|      1.00000000|[2220, 773, 0, 136]                                                        |  | used linear model with 23 points | actual_k=16
     137|[-22.997147869318724, -24.754533195868134, -4.514781121630222, 23.60190792195499, 0.0204992275685072, -8.53950374526903, -7.355925531126559, -3.789995537168579, 1.7807911448180676, 5.5647084231022745, -2.0920371180400252, 1.266187846660614, 1.729788567405194, -4.27395878972311, 9.638571619987488, 10.056211560033262, -1.7802314404398203, -5.796681041247211, 5.216185848694295, -4.878835561685264, 4.944329825229943, -4.194836585083976]| 12.0695724487304688|      0.50000000|[2237, 778, 0, 137]                                                        |  | used linear model with 23 points | actual_k=16
     138|[-23.11563605442643, -24.67084793932736, -4.506584626156837, 23.697476444765925, -0.0398435350507498, -8.733854807447642, -7.298572369851172, -3.737964426196413, 1.6742354147136211, 5.804675694787875, -2.3397524720057845, 1.2901338580995798, 1.683277256321162, -4.337090010361862, 9.696281347423792, 10.013417731039226, -1.7421591449528933, -5.743678646511398, 5.133082258980721, -4.85889860522002, 4.911144834943116, -4.327115027466789]| 12.0692625045776367|      1.00000000|[2253, 784, 0, 138]                                                        | | GPS sucess | actual_k=16
     139|[-23.11563605442643, -24.67084793932736, -4.506584626156837, 23.697476444765925, -0.0398435350507498, -8.733854807447642, -7.298572369851172, -3.737964426196413, 1.6742354147136211, 5.804675694787875, -2.3397524720057845, 1.2901338580995798, 1.683277256321162, -4.337090010361862, 9.696281347423792, 10.013417731039226, -1.7421591449528933, -5.743678646511398, 5.133082258980721, -4.85889860522002, 4.911144834943116, -4.327115027466789]| 12.0692625045776367|      0.50000000|[2269, 790, 0, 139]                                                        |  | used linear model with 23 points | actual_k=16
     140|[-23.210385251790285, -24.661559587344527, -4.314225789625198, 23.737772872671485, -0.1683242376893759, -8.669788412284106, -7.3694348791614175, -3.713645496434765, 1.5330937318503857, 5.703002836788073, -2.315853006206453, 1.31305848993361, 1.8579244981519878, -4.158506298976135, 9.760401640087366, 10.017794342711568, -1.6720996294170618, -5.735247847973369, 4.934050950687379, -5.022775734774768, 4.83499747980386, -4.358089920366183]| 12.0690155029296875|      1.00000000|[2288, 793, 0, 140]                                                        | | GPS sucess | actual_k=16
     141|[-23.210385251790285, -24.661559587344527, -4.314225789625198, 23.737772872671485, -0.1683242376893759, -8.669788412284106, -7.3694348791614175, -3.713645496434765, 1.5330937318503857, 5.703002836788073, -2.315853006206453, 1.31305848993361, 1.8579244981519878, -4.158506298976135, 9.760401640087366, 10.017794342711568, -1.6720996294170618, -5.735247847973369, 4.934050950687379, -5.022775734774768, 4.83499747980386, -4.358089920366183]| 12.0690155029296875|      0.50000000|[2306, 797, 0, 141]                                                        |  | used linear model with 23 points | actual_k=16
     142|[-23.322820369154215, -24.617412654682994, -4.294574099127203, 23.801517052575946, -0.1171655785292387, -8.631263248156756, -7.105895952321589, -3.7853414574929047, 1.4102963916957378, 5.676933868089691, -2.4420538609847426, 1.2874355558305979, 2.0044019143097103, -4.185276343094301, 9.75109453778714, 9.941363805904984, -1.747985603287816, -5.803174314438365, 4.91806793725118, -4.775083820335567, 4.900821325369179, -4.2335476914886385]| 12.0689773559570312|      1.00000000|[2323, 802, 0, 142]                                                        | | GPS sucess | actual_k=16
     143|[-23.322820369154215, -24.617412654682994, -4.294574099127203, 23.801517052575946, -0.1171655785292387, -8.631263248156756, -7.105895952321589, -3.7853414574929047, 1.4102963916957378, 5.676933868089691, -2.4420538609847426, 1.2874355558305979, 2.0044019143097103, -4.185276343094301, 9.75109453778714, 9.941363805904984, -1.747985603287816, -5.803174314438365, 4.91806793725118, -4.775083820335567, 4.900821325369179, -4.2335476914886385]| 12.0689773559570312|      0.50000000|[2337, 810, 0, 143]                                                        |  | used linear model with 23 points | actual_k=16
     144|[-23.450095538049936, -24.750111578032374, -4.385520482901484, 23.967617793008685, -0.2717614900320768, -8.699343002866954, -7.333353445865214, -3.70602028167923, 1.541521992534399, 5.791163204470649, -2.4587144860997796, 1.4014113415032625, 2.001677802298218, -4.1674053134192945, 9.80896086152643, 9.982384471222758, -1.686846287921071, -5.84424441808369, 4.9632325931452215, -4.823854739777744, 4.723761317320168, -4.294209011131898]| 12.0684146881103516|      1.00000000|[2353, 816, 0, 144]                                                        | | GPS sucess | actual_k=16
     145|[-23.54888043180108, -24.70751598291099, -4.238034243229777, 24.004119565710425, -0.2503364179283381, -8.822764209937304, -7.438170910812914, -4.097752616769867, 1.882444228976965, 6.1492797716055065, -2.49971363786608, 1.7665161360055208, 2.0363367185927927, -4.1323442855646135, 9.534775353036821, 9.951625688001513, -1.6556903589516878, -5.814156690030359, 4.920546305831522, -4.455019707791507, 5.143375125713646, -4.187510013813153]| 12.0681381225585938|      2.00000000|[2370, 821, 0, 145]                                                        | | GPS sucess | actual_k=16
     146|[-24.41145357862115, -24.232567785307765, -3.933978343848139, 24.59693848155439, -0.3232270199805498, -9.123258552979678, -7.425047671422362, -3.7791608432598878, 2.4989025853574276, 6.6842486842069775, -2.6045310432091355, 1.7028044629842043, 2.5950651154853404, -4.531215439157677, 9.832057959400117, 9.570110691711307, -1.2285789418965578, -6.296447911649011, 5.477087033446878, -4.570845457725227, 5.279512924142182, -4.683538735145703]| 12.0663824081420898|      4.00000000|[2387, 826, 0, 146]                                                        | | GPS sucess | actual_k=16
     147|[-24.82231828942895, -24.00127741508186, -3.5478735812939703, 24.85781874321401, 0.8242903035134077, -7.875894389580935, -7.304034119471908, -3.0890308479138184, 3.8469512723386288, 6.843796728411689, -2.187967919744551, 1.8319021631032228, 3.824280856642872, -4.864477614479256, 8.503496534191072, 8.288567317649722, -1.20051621645689, -7.019273498444818, 5.610600290354341, -5.631843420676887, 6.885919493623078, -3.741612613433972]| 12.0656738281250000|      8.00000000|[2406, 829, 0, 147]                                                        | | GPS sucess | actual_k=16
     148|[-26.37444791570306, -28.169822184368968, -1.7231478341855109, 26.116888662800193, 1.76926383189857, -8.390164337586612, -7.640705114230514, -1.948801622755127, 4.75811704620719, 7.43637895421125, -3.6493575805798173, 3.4595461059361696, 6.674360869918019, -7.8725967207719805, 7.75465405639261, 8.429458362981677, -3.564795009791851, -5.831375339417718, 5.3736050254665315, -5.533535677008331, 5.953592163510621, -5.994108617538586]| 12.0617589950561523|     16.00000000|[2424, 833, 0, 148]                                                        | | GPS sucess | actual_k=16
     149|[-26.37444791570306, -28.169822184368968, -1.7231478341855109, 26.116888662800193, 1.76926383189857, -8.390164337586612, -7.640705114230514, -1.948801622755127, 4.75811704620719, 7.43637895421125, -3.6493575805798173, 3.4595461059361696, 6.674360869918019, -7.8725967207719805, 7.75465405639261, 8.429458362981677, -3.564795009791851, -5.831375339417718, 5.3736050254665315, -5.533535677008331, 5.953592163510621, -5.994108617538586]| 12.0617589950561523|      8.00000000|[2440, 839, 0, 149]                                                        |  | used linear model with 23 points | actual_k=16
     150|[-25.94955924525857, -27.90971544198692, -1.174028540495783, 25.540217062458396, 1.0382193606346846, -7.001558146905154, -9.490361219272017, -2.788782284624176, 5.520252075046301, 8.731045602122322, -3.611243815161288, 1.875726716592908, 4.973268030676991, -5.5753321448137285, 9.73836565669626, 7.0184451173990965, -0.9945440217852592, -3.767822959809564, 6.407433164771646, -9.47579951863736, 4.134369713254273, -3.3711585404817015]| 12.0599775314331055|     16.00000000|[2453, 848, 0, 150]                                                        | | GPS sucess | actual_k=16
     151|[-32.05494645610452, -29.002733616158366, 1.8611715785227716, 29.79012550972402, -1.6526697594672441, -10.376760564278811, -15.926627641543746, -10.209599182970123, 6.36951407417655, 8.111827550688758, 1.2129401257261634, 1.4457366336137056, -0.5323500647209585, -2.7079493799974443, 11.312962776981294, 7.8950131963938475, 0.3959059789776802, -2.2786115197231993, 4.279563320335001, -9.613957691006362, 3.9339769752696157, -3.155427903169766]| 12.0474176406860352|     32.00000000|[2469, 854, 0, 151]                                                        | | GPS sucess | actual_k=16
     152|[-32.05494645610452, -29.002733616158366, 1.8611715785227716, 29.79012550972402, -1.6526697594672441, -10.376760564278811, -15.926627641543746, -10.209599182970123, 6.36951407417655, 8.111827550688758, 1.2129401257261634, 1.4457366336137056, -0.5323500647209585, -2.7079493799974443, 11.312962776981294, 7.8950131963938475, 0.3959059789776802, -2.2786115197231993, 4.279563320335001, -9.613957691006362, 3.9339769752696157, -3.155427903169766]| 12.0474176406860352|     16.00000000|[2484, 861, 0, 152]                                                        |  | used linear model with 23 points | actual_k=16
