k       | x                                                                              | f(x)               | delta          | n_function_calls, n_failed_function_calls, n_1_batch_calls, n_batch_calls | message
       0|[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]|  1.5280136783814451|      1.00000000|[0, 0, 0, 0]                                                               | 
     102|[-2.2596286782063544, -0.0956876771524549, -0.3991445860592648, -0.0654089660383761, -0.156089655123651, -0.5512496191076934, -2.8804503842256963, 0.1179133392870426, -0.0090248223859817, -0.3056110924808308, -0.1122592091560364, -8.590955256484449, -0.0566096080001444, 0.1245483364909887, 0.1831272128038108, -0.1859877561219037, -5.131422724109143, -12.576403565704823, -5.045041395351291, 3.536124788224697, 0.3012927174568176, 7.545798005536199]|  0.2967829406261444|      1.00000000|[2899, 978, 0, 102]                                                        | | GPS sucess | actual_k=16
     103|[-2.2596286782063544, -0.0956876771524549, -0.3991445860592648, -0.0654089660383761, -0.156089655123651, -0.5512496191076934, -2.8804503842256963, 0.1179133392870426, -0.0090248223859817, -0.3056110924808308, -0.1122592091560364, -8.590955256484449, -0.0566096080001444, 0.1245483364909887, 0.1831272128038108, -0.1859877561219037, -5.131422724109143, -12.576403565704823, -5.045041395351291, 3.536124788224697, 0.3012927174568176, 7.545798005536199]|  0.2967829406261444|      0.50000000|[2927, 988, 0, 103]                                                        |  | used linear model with 39 points | actual_k=16
     104|[-2.2596286782063544, -0.0956876771524549, -0.3991445860592648, -0.0654089660383761, -0.156089655123651, -0.5512496191076934, -2.8804503842256963, 0.1179133392870426, -0.0090248223859817, -0.3056110924808308, -0.1122592091560364, -8.590955256484449, -0.0566096080001444, 0.1245483364909887, 0.1831272128038108, -0.1859877561219037, -5.131422724109143, -12.576403565704823, -5.045041395351291, 3.536124788224697, 0.3012927174568176, 7.545798005536199]|  0.2967829406261444|      0.25000000|[2954, 999, 0, 104]                                                        |  | used linear model with 39 points | actual_k=16
     105|[-2.230562845710665, -0.1228180481120944, -0.3830165936378762, -0.0834773634560406, -0.153391485568136, -0.5324533744715154, -2.868377862032503, 0.0057257525622845, -0.008192980021704, -0.3259630760876462, -0.0127758085727692, -8.676629795692861, -0.0596118639223278, 0.145434133708477, 0.1596370018087327, -0.2802650113590062, -5.085543561261147, -12.662275224924088, -5.128082541748881, 3.533294526161626, 0.2564838118851185, 7.509570328518748]|  0.2960348427295685|      0.50000000|[2984, 1007, 0, 105]                                                       | | GPS sucess | actual_k=16
     106|[-2.3264625766314566, -0.1067854324355721, -0.3012826367048547, -0.1772230197675526, -0.0631603053770959, -0.4032566263340414, -2.9445375106297433, -0.0466310866177082, 0.0083079344476573, -0.2522824144689366, -0.1500537097454071, -8.669279659166932, 0.121188395190984, 0.1507766302675009, 0.313802061136812, -0.1542421360500157, -5.07078066514805, -12.661662534170318, -5.00719834677875, 3.6589449022430927, 0.2322622891515493, 7.257518230006099]|  0.2958020865917206|      1.00000000|[3016, 1013, 0, 106]                                                       | | GPS sucess | actual_k=16
     107|[-2.3264625766314566, -0.1067854324355721, -0.3012826367048547, -0.1772230197675526, -0.0631603053770959, -0.4032566263340414, -2.9445375106297433, -0.0466310866177082, 0.0083079344476573, -0.2522824144689366, -0.1500537097454071, -8.669279659166932, 0.121188395190984, 0.1507766302675009, 0.313802061136812, -0.1542421360500157, -5.07078066514805, -12.661662534170318, -5.00719834677875, 3.6589449022430927, 0.2322622891515493, 7.257518230006099]|  0.2958020865917206|      0.50000000|[3043, 1024, 0, 107]                                                       |  | used linear model with 39 points | actual_k=16
     108|[-2.200564215425402, -0.0105635011568666, -0.2027251868275926, -0.2791701187379658, -0.1408796212635934, -0.2273376449011266, -2.9112364067696035, -0.0595787242054939, -0.117693021253217, -0.2667419322533533, -0.128207515925169, -8.847599456086755, 0.0662532006390393, 0.0352936144918203, 0.2406825996004045, -0.1076845754869282, -5.1661459361203015, -12.584244355850387, -4.752201659604907, 3.7481473807711154, 0.1665353085845709, 7.2139011565595865]|  0.2956861555576324|      1.00000000|[3073, 1032, 0, 108]                                                       | | GPS sucess | actual_k=16
     109|[-2.200564215425402, -0.0105635011568666, -0.2027251868275926, -0.2791701187379658, -0.1408796212635934, -0.2273376449011266, -2.9112364067696035, -0.0595787242054939, -0.117693021253217, -0.2667419322533533, -0.128207515925169, -8.847599456086755, 0.0662532006390393, 0.0352936144918203, 0.2406825996004045, -0.1076845754869282, -5.1661459361203015, -12.584244355850387, -4.752201659604907, 3.7481473807711154, 0.1665353085845709, 7.2139011565595865]|  0.2956861555576324|      0.50000000|[3102, 1041, 0, 109]                                                       |  | used linear model with 39 points | actual_k=16
     110|[-2.1702583828009665, 0.0356379924342036, -0.2556559144286439, -0.27320426562801, -0.1254201759584248, -0.3815786703489721, -3.0137185170315206, 0.0579493269324303, -0.1733953387592919, -0.3593296118779108, 0.0647103525698185, -8.759037295356393, 0.0484570735134184, -0.0192918386310339, 0.1929446808062494, -0.1467529502697289, -5.289884970057756, -12.802388057403732, -4.684148130938411, 3.5120564077515155, 0.198594706133008, 7.126541810110211]|  0.2953315377235413|      1.00000000|[3132, 1049, 0, 110]                                                       | | GPS sucess | actual_k=16
     111|[-2.1702583828009665, 0.0356379924342036, -0.2556559144286439, -0.27320426562801, -0.1254201759584248, -0.3815786703489721, -3.0137185170315206, 0.0579493269324303, -0.1733953387592919, -0.3593296118779108, 0.0647103525698185, -8.759037295356393, 0.0484570735134184, -0.0192918386310339, 0.1929446808062494, -0.1467529502697289, -5.289884970057756, -12.802388057403732, -4.684148130938411, 3.5120564077515155, 0.198594706133008, 7.126541810110211]|  0.2953315377235413|      0.50000000|[3161, 1058, 0, 111]                                                       |  | used linear model with 39 points | actual_k=16
     112|[-2.133243935648352, -0.1141340704634786, -0.1925355492858216, -0.2942560506053269, -0.1990379770286381, -0.267413982655853, -3.0398181318305433, -0.0887388959527016, 0.0599119632388465, -0.2484419428510591, -0.0259783007204533, -8.744904699735343, 0.0370254567824304, 0.0669271517544985, -0.0204084166325629, -0.138149116653949, -5.2431787443347275, -12.911262043111492, -4.625917648896575, 3.4393128354568034, 0.3256879616528749, 7.008480349555612]|  0.2942903041839600|      1.00000000|[3189, 1068, 0, 112]                                                       | | GPS sucess | actual_k=16
     113|[-2.133243935648352, -0.1141340704634786, -0.1925355492858216, -0.2942560506053269, -0.1990379770286381, -0.267413982655853, -3.0398181318305433, -0.0887388959527016, 0.0599119632388465, -0.2484419428510591, -0.0259783007204533, -8.744904699735343, 0.0370254567824304, 0.0669271517544985, -0.0204084166325629, -0.138149116653949, -5.2431787443347275, -12.911262043111492, -4.625917648896575, 3.4393128354568034, 0.3256879616528749, 7.008480349555612]|  0.2942903041839600|      0.50000000|[3215, 1080, 0, 113]                                                       |  | used linear model with 39 points | actual_k=16
     114|[-2.1751683452166617, -0.0199445532634854, -0.3841641544131562, -0.217890236992389, -0.0218271990306675, -0.385098063852638, -3.1524452134035528, 0.0881072208285332, -0.1152375669335015, -0.30856832198333, 0.0049117729067802, -8.735839670524001, 0.1011797464452684, 0.0206644181162119, -0.069816327188164, -0.1737558548338711, -5.2873795558698475, -12.97232949762838, -4.530412932857871, 3.2926352072972804, 0.2934468854218721, 6.85051510669291]|  0.2940810322761536|      1.00000000|[3243, 1090, 0, 114]                                                       | | GPS sucess | actual_k=16
     115|[-2.1751683452166617, -0.0199445532634854, -0.3841641544131562, -0.217890236992389, -0.0218271990306675, -0.385098063852638, -3.1524452134035528, 0.0881072208285332, -0.1152375669335015, -0.30856832198333, 0.0049117729067802, -8.735839670524001, 0.1011797464452684, 0.0206644181162119, -0.069816327188164, -0.1737558548338711, -5.2873795558698475, -12.97232949762838, -4.530412932857871, 3.2926352072972804, 0.2934468854218721, 6.85051510669291]|  0.2940810322761536|      0.50000000|[3274, 1097, 0, 115]                                                       |  | used linear model with 39 points | actual_k=16
     116|[-1.9835139461793005, -0.1323522897437215, -0.2927660344867036, -0.3368033436127007, 0.0209937277249992, -0.3089085533283651, -3.1573120220564306, 0.0162072330713272, -0.0535033562337048, -0.0726912253303453, -0.1042914912104607, -8.80584934167564, 0.1143107726238668, -0.0584976803511381, 0.031370738055557, -0.0414827619679272, -5.234914299566299, -12.951626887836028, -4.558445675298572, 3.1633869458455592, 0.1198600549250841, 6.7868523094803095]|  0.2937107980251312|      1.00000000|[3304, 1105, 0, 116]                                                       | | GPS sucess | actual_k=16
     117|[-1.9835139461793005, -0.1323522897437215, -0.2927660344867036, -0.3368033436127007, 0.0209937277249992, -0.3089085533283651, -3.1573120220564306, 0.0162072330713272, -0.0535033562337048, -0.0726912253303453, -0.1042914912104607, -8.80584934167564, 0.1143107726238668, -0.0584976803511381, 0.031370738055557, -0.0414827619679272, -5.234914299566299, -12.951626887836028, -4.558445675298572, 3.1633869458455592, 0.1198600549250841, 6.7868523094803095]|  0.2937107980251312|      0.50000000|[3334, 1113, 0, 117]                                                       |  | used linear model with 39 points | actual_k=16
     118|[-1.845761472824961, -0.0093418629840016, -0.176010042312555, -0.3600139548070729, 0.0891737001948059, -0.3284643231891096, -3.0768819763325155, 0.0242877760902047, 0.0227559289778583, -0.2023896061582491, 0.0210670456290245, -8.592197446152568, -0.0191313461400568, 0.02365449257195, 0.1086741327308118, 0.008877161424607, -5.227282760664821, -12.785475602664519, -4.508802531287074, 3.0191532720346004, 0.1168687229510397, 6.638027796521783]|  0.2935574650764465|      1.00000000|[3363, 1122, 0, 118]                                                       | | GPS sucess | actual_k=16
     119|[-1.845761472824961, -0.0093418629840016, -0.176010042312555, -0.3600139548070729, 0.0891737001948059, -0.3284643231891096, -3.0768819763325155, 0.0242877760902047, 0.0227559289778583, -0.2023896061582491, 0.0210670456290245, -8.592197446152568, -0.0191313461400568, 0.02365449257195, 0.1086741327308118, 0.008877161424607, -5.227282760664821, -12.785475602664519, -4.508802531287074, 3.0191532720346004, 0.1168687229510397, 6.638027796521783]|  0.2935574650764465|      0.50000000|[3391, 1132, 0, 119]                                                       |  | used linear model with 39 points | actual_k=16
     120|[-1.723739738110453, 0.0670082373544574, -0.1678436937509105, -0.3531506415456533, 0.0479518915526569, -0.3071615262888372, -2.9935494526289403, 0.0031941877678037, -0.1050707169924863, -0.2301364586455747, 0.0541208013892174, -8.969287423416972, -0.0937309176661074, -0.0102846976369619, -0.0032548294402659, -0.0465518911369145, -5.132449632510543, -12.844832020171452, -4.485025964677334, 3.0273908444214612, 0.0037818958517164, 6.533287296071649]|  0.2935394644737244|      1.00000000|[3419, 1142, 0, 120]                                                       | | GPS sucess | actual_k=16
     121|[-1.723739738110453, 0.0670082373544574, -0.1678436937509105, -0.3531506415456533, 0.0479518915526569, -0.3071615262888372, -2.9935494526289403, 0.0031941877678037, -0.1050707169924863, -0.2301364586455747, 0.0541208013892174, -8.969287423416972, -0.0937309176661074, -0.0102846976369619, -0.0032548294402659, -0.0465518911369145, -5.132449632510543, -12.844832020171452, -4.485025964677334, 3.0273908444214612, 0.0037818958517164, 6.533287296071649]|  0.2935394644737244|      0.50000000|[3448, 1151, 0, 121]                                                       |  | used linear model with 39 points | actual_k=16
     122|[-1.6046348386444151, -0.0989363240078092, -0.1256527880905196, -0.1391324307769537, -0.0218851123936474, -0.3822894557379186, -3.1567756696604192, -0.0561236692592502, -0.0357190960203297, -0.2495752134127542, -0.0325508043169975, -9.107615126296878, -0.1334077180363238, 0.0141771975904703, -0.0201692902483046, -0.0528737590648234, -5.275087809190154, -12.951080249913502, -4.402296602725983, 2.813630945282057, 0.0304858030285686, 6.561432266607881]|  0.2920357584953308|      1.00000000|[3478, 1159, 0, 122]                                                       | | GPS sucess | actual_k=16
     123|[-1.6046348386444151, -0.0989363240078092, -0.1256527880905196, -0.1391324307769537, -0.0218851123936474, -0.3822894557379186, -3.1567756696604192, -0.0561236692592502, -0.0357190960203297, -0.2495752134127542, -0.0325508043169975, -9.107615126296878, -0.1334077180363238, 0.0141771975904703, -0.0201692902483046, -0.0528737590648234, -5.275087809190154, -12.951080249913502, -4.402296602725983, 2.813630945282057, 0.0304858030285686, 6.561432266607881]|  0.2920357584953308|      0.50000000|[3507, 1168, 0, 123]                                                       |  | used linear model with 39 points | actual_k=16
     124|[-1.6046348386444151, -0.0989363240078092, -0.1256527880905196, -0.1391324307769537, -0.0218851123936474, -0.3822894557379186, -3.1567756696604192, -0.0561236692592502, -0.0357190960203297, -0.2495752134127542, -0.0325508043169975, -9.107615126296878, -0.1334077180363238, 0.0141771975904703, -0.0201692902483046, -0.0528737590648234, -5.275087809190154, -12.951080249913502, -4.402296602725983, 2.813630945282057, 0.0304858030285686, 6.561432266607881]|  0.2920357584953308|      0.25000000|[3534, 1179, 0, 124]                                                       |  | used linear model with 39 points | actual_k=16
     125|[-1.6270851851440966, -0.0345653789117932, -0.1624333913205191, -0.1237481022253633, -0.0533709120936692, -0.3335553794167936, -3.1576477889320813, 0.014464613981545, -0.0855162211810239, -0.3021850407822058, 0.0791338384151459, -9.096258221194148, -0.072161125484854, 0.0554910469800234, -0.0196487450739369, -0.0420423564501107, -5.290121759288013, -13.027142616279889, -4.366164762526751, 2.80630358424969, 0.0543659625109285, 6.4327990505844355]|  0.2917465567588806|      0.50000000|[3561, 1190, 0, 125]                                                       | | GPS sucess | actual_k=16
     126|[-1.6270851851440966, -0.0345653789117932, -0.1624333913205191, -0.1237481022253633, -0.0533709120936692, -0.3335553794167936, -3.1576477889320813, 0.014464613981545, -0.0855162211810239, -0.3021850407822058, 0.0791338384151459, -9.096258221194148, -0.072161125484854, 0.0554910469800234, -0.0196487450739369, -0.0420423564501107, -5.290121759288013, -13.027142616279889, -4.366164762526751, 2.80630358424969, 0.0543659625109285, 6.4327990505844355]|  0.2917465567588806|      0.25000000|[3591, 1198, 0, 126]                                                       |  | used linear model with 39 points | actual_k=16
     127|[-1.5632405490614474, -0.0520860003307462, -0.1524015617324039, -0.163958334363997, -0.0380706586875021, -0.3080964214168489, -3.1000342261395417, -0.0321291452273726, -0.1093889263574965, -0.2507745631737635, -0.0098695978522301, -9.07927468046546, -0.0225290567614138, 0.0953702535480261, -0.0880678662797436, -0.0677365553565323, -5.430635432712734, -13.088989766605664, -4.354993565008044, 2.800390311749652, 0.0075784621294588, 6.490164389833808]|  0.2911695241928101|      0.50000000|[3620, 1207, 0, 127]                                                       | | GPS sucess | actual_k=16
     128|[-1.5632405490614474, -0.0520860003307462, -0.1524015617324039, -0.163958334363997, -0.0380706586875021, -0.3080964214168489, -3.1000342261395417, -0.0321291452273726, -0.1093889263574965, -0.2507745631737635, -0.0098695978522301, -9.07927468046546, -0.0225290567614138, 0.0953702535480261, -0.0880678662797436, -0.0677365553565323, -5.430635432712734, -13.088989766605664, -4.354993565008044, 2.800390311749652, 0.0075784621294588, 6.490164389833808]|  0.2911695241928101|      0.25000000|[3651, 1214, 0, 128]                                                       |  | used linear model with 39 points | actual_k=16
     129|[-1.4477380202151835, -0.0607733521610498, -0.2729658213211223, -0.1438700435683131, -0.0672742673195899, -0.289939237292856, -3.0312437456450425, -0.0934827839955688, -0.0793715783511288, -0.2709929895354435, -0.0167491510510445, -9.077297693118453, 0.0379302627407014, 0.0623393598943949, -0.0806982138892636, -0.1450386461801827, -5.433857216965407, -13.048462396778632, -4.301540611311793, 2.717929930659011, -0.019760204711929, 6.473703883588314]|  0.2906939685344696|      0.50000000|[3680, 1223, 0, 129]                                                       | | GPS sucess | actual_k=16
     130|[-1.3136015222407877, 0.0308477710932493, -0.2969888643128797, -0.1727186450734735, -0.0461437799967825, -0.3052564295940101, -2.893941972812172, -0.1523856250569224, -0.0817885068827309, -0.3655621510697529, 0.0919789746403694, -9.178818238899112, 0.0778066902421415, -0.0685708727687597, -0.0256198378046975, -0.1385195818729699, -5.538060001563281, -12.81824774137931, -4.442849887534976, 2.8032516178209335, 0.0691639573778957, 6.2562012150883675]|  0.2906492948532104|      1.00000000|[3708, 1233, 0, 130]                                                       | | GPS sucess | actual_k=16
     131|[-1.316617592703551, -0.2192419935017824, -0.6794426933629438, -0.1380023928359151, 0.0896791568957269, -0.2474419544450939, -2.55037567432737, -0.0334371952340007, 0.1857006879872642, -0.3013308894587681, -0.2481461688876152, -9.297043239697814, 0.2055455534718931, 0.0712179783731699, -0.1218626903137192, -0.1676255338825285, -5.983509145211428, -12.734065836586524, -4.382180048152804, 3.0340100314933807, -0.0166363252792507, 5.917257256805897]|  0.2906306684017181|      2.00000000|[3736, 1243, 0, 131]                                                       | | GPS sucess | actual_k=16
     132|[-1.316617592703551, -0.2192419935017824, -0.6794426933629438, -0.1380023928359151, 0.0896791568957269, -0.2474419544450939, -2.55037567432737, -0.0334371952340007, 0.1857006879872642, -0.3013308894587681, -0.2481461688876152, -9.297043239697814, 0.2055455534718931, 0.0712179783731699, -0.1218626903137192, -0.1676255338825285, -5.983509145211428, -12.734065836586524, -4.382180048152804, 3.0340100314933807, -0.0166363252792507, 5.917257256805897]|  0.2906306684017181|      1.00000000|[3763, 1254, 0, 132]                                                       |  | used linear model with 39 points | actual_k=16
     133|[-1.316617592703551, -0.2192419935017824, -0.6794426933629438, -0.1380023928359151, 0.0896791568957269, -0.2474419544450939, -2.55037567432737, -0.0334371952340007, 0.1857006879872642, -0.3013308894587681, -0.2481461688876152, -9.297043239697814, 0.2055455534718931, 0.0712179783731699, -0.1218626903137192, -0.1676255338825285, -5.983509145211428, -12.734065836586524, -4.382180048152804, 3.0340100314933807, -0.0166363252792507, 5.917257256805897]|  0.2906306684017181|      0.50000000|[3790, 1265, 0, 133]                                                       |  | used linear model with 39 points | actual_k=16
     134|[-1.2127131815068424, -0.2152183786965907, -0.5491124883992597, -0.1700221607461572, 0.0031732521019876, -0.301492269616574, -2.644594286044594, -0.0652950434014201, 0.1792614180012606, -0.4450306844664738, -0.0184526368975639, -9.39893545769155, 0.2152373041026294, 0.1976446006447077, -0.0104057596763596, -0.0496591725386679, -6.072188063990325, -12.86616460076766, -4.253301961347461, 3.0848706003744155, -0.0037891420070082, 6.090334288775921]|  0.2902299165725708|      1.00000000|[3818, 1275, 0, 134]                                                       | | GPS sucess | actual_k=16
     135|[-1.2127131815068424, -0.2152183786965907, -0.5491124883992597, -0.1700221607461572, 0.0031732521019876, -0.301492269616574, -2.644594286044594, -0.0652950434014201, 0.1792614180012606, -0.4450306844664738, -0.0184526368975639, -9.39893545769155, 0.2152373041026294, 0.1976446006447077, -0.0104057596763596, -0.0496591725386679, -6.072188063990325, -12.86616460076766, -4.253301961347461, 3.0848706003744155, -0.0037891420070082, 6.090334288775921]|  0.2902299165725708|      0.50000000|[3848, 1283, 0, 135]                                                       |  | used linear model with 39 points | actual_k=16
     136|[-1.3013319815509021, -0.2781708599068224, -0.4095455155475065, -0.0137455621734262, -0.0670810886658728, -0.172043080907315, -2.545182232221123, -0.1557590765878558, -0.0430787038640119, -0.38016873865854, -0.0354819539934397, -9.24970111809671, 0.1368175814859569, 0.0908557493239641, -0.0555226238211617, -0.0655881543643773, -5.907454818021506, -12.898009775497485, -4.259746967814863, 3.1407374527771026, 0.0799061579164118, 5.948353536427021]|  0.2893511652946472|      1.00000000|[3877, 1292, 0, 136]                                                       | | GPS sucess | actual_k=16
     137|[-1.3013319815509021, -0.2781708599068224, -0.4095455155475065, -0.0137455621734262, -0.0670810886658728, -0.172043080907315, -2.545182232221123, -0.1557590765878558, -0.0430787038640119, -0.38016873865854, -0.0354819539934397, -9.24970111809671, 0.1368175814859569, 0.0908557493239641, -0.0555226238211617, -0.0655881543643773, -5.907454818021506, -12.898009775497485, -4.259746967814863, 3.1407374527771026, 0.0799061579164118, 5.948353536427021]|  0.2893511652946472|      0.50000000|[3906, 1301, 0, 137]                                                       |  | used linear model with 39 points | actual_k=16
     138|[-1.2683250824920833, -0.0697223306633532, -0.3122461185557768, -0.1625791499391198, 0.0279426253400743, -0.1610252712853253, -2.459368814190384, 0.0465777413919568, 0.097021492139902, -0.3724103308049962, -0.045203753747046, -9.173539509996772, 0.0268128882162273, 0.1676209811121225, 0.0419560788432136, 0.0071895564906299, -5.732083424460143, -12.941268233873416, -4.328273071907461, 3.1656723220366985, 0.2081930560525507, 6.008425209671259]|  0.2890095710754395|      1.00000000|[3937, 1308, 0, 138]                                                       | | GPS sucess | actual_k=16
     139|[-1.2683250824920833, -0.0697223306633532, -0.3122461185557768, -0.1625791499391198, 0.0279426253400743, -0.1610252712853253, -2.459368814190384, 0.0465777413919568, 0.097021492139902, -0.3724103308049962, -0.045203753747046, -9.173539509996772, 0.0268128882162273, 0.1676209811121225, 0.0419560788432136, 0.0071895564906299, -5.732083424460143, -12.941268233873416, -4.328273071907461, 3.1656723220366985, 0.2081930560525507, 6.008425209671259]|  0.2890095710754395|      0.50000000|[3965, 1318, 0, 139]                                                       |  | used linear model with 39 points | actual_k=16
     140|[-1.2683250824920833, -0.0697223306633532, -0.3122461185557768, -0.1625791499391198, 0.0279426253400743, -0.1610252712853253, -2.459368814190384, 0.0465777413919568, 0.097021492139902, -0.3724103308049962, -0.045203753747046, -9.173539509996772, 0.0268128882162273, 0.1676209811121225, 0.0419560788432136, 0.0071895564906299, -5.732083424460143, -12.941268233873416, -4.328273071907461, 3.1656723220366985, 0.2081930560525507, 6.008425209671259]|  0.2890095710754395|      0.25000000|[3995, 1326, 0, 140]                                                       |  | used linear model with 39 points | actual_k=16
     141|[-1.1919664586894214, -0.0968509935773909, -0.3478640102548525, -0.1581972008571029, -0.019792387727648, -0.0962452520616353, -2.5421473946771584, -0.0147298341616988, 0.0845760357915424, -0.3104833512334153, -0.1377596268430352, -9.155378077179193, -0.0061956872232258, 0.1629910166375339, 0.113743749097921, -0.0944345300085843, -5.733333816635422, -12.988315565802623, -4.38754169549793, 3.1867354561109096, 0.1653248590882868, 5.9999258341267705]|  0.2886474132537842|      0.50000000|[4025, 1334, 0, 141]                                                       | | GPS sucess | actual_k=16
     142|[-1.1919664586894214, -0.0968509935773909, -0.3478640102548525, -0.1581972008571029, -0.019792387727648, -0.0962452520616353, -2.5421473946771584, -0.0147298341616988, 0.0845760357915424, -0.3104833512334153, -0.1377596268430352, -9.155378077179193, -0.0061956872232258, 0.1629910166375339, 0.113743749097921, -0.0944345300085843, -5.733333816635422, -12.988315565802623, -4.38754169549793, 3.1867354561109096, 0.1653248590882868, 5.9999258341267705]|  0.2886474132537842|      0.25000000|[4053, 1344, 0, 142]                                                       |  | used linear model with 39 points | actual_k=16
     143|[-1.198045947123319, -0.1185273234732449, -0.2739332102937624, -0.0383133133873343, 0.0347811705432832, -0.0968439266434871, -2.567257104848977, -0.0404577916488051, 0.025546248012688, -0.233789004269056, -0.1060312883928418, -9.133942265063524, -0.0162612195126712, 0.1547429445199668, 0.1566892830887809, -0.0866780932992697, -5.7099953721044585, -13.025263486721087, -4.411841605789959, 3.287351777078584, 0.1541982244234532, 5.889337022788823]|  0.2884407639503479|      0.50000000|[4080, 1355, 0, 143]                                                       | | GPS sucess | actual_k=16
     144|[-1.198045947123319, -0.1185273234732449, -0.2739332102937624, -0.0383133133873343, 0.0347811705432832, -0.0968439266434871, -2.567257104848977, -0.0404577916488051, 0.025546248012688, -0.233789004269056, -0.1060312883928418, -9.133942265063524, -0.0162612195126712, 0.1547429445199668, 0.1566892830887809, -0.0866780932992697, -5.7099953721044585, -13.025263486721087, -4.411841605789959, 3.287351777078584, 0.1541982244234532, 5.889337022788823]|  0.2884407639503479|      0.25000000|[4110, 1363, 0, 144]                                                       |  | used linear model with 39 points | actual_k=16
     145|[-1.1411144440062344, -0.0807384778745472, -0.3436517947120592, -0.048550165258348, 0.1030626795254648, -0.1886131152859889, -2.595120238547679, -0.0989540992304683, 0.0313521944335662, -0.2116941212443635, -0.1455197604373097, -9.221798930317163, 0.0166131858713925, 0.0985659579746425, 0.1231029039481655, -0.2043563779443502, -5.6727031784830615, -13.042036831669975, -4.451263130642474, 3.2528927188832313, 0.1540518819383578, 5.842895437963307]|  0.2878799140453339|      0.50000000|[4140, 1371, 0, 145]                                                       | | GPS sucess | actual_k=16
     146|[-1.1411144440062344, -0.0807384778745472, -0.3436517947120592, -0.048550165258348, 0.1030626795254648, -0.1886131152859889, -2.595120238547679, -0.0989540992304683, 0.0313521944335662, -0.2116941212443635, -0.1455197604373097, -9.221798930317163, 0.0166131858713925, 0.0985659579746425, 0.1231029039481655, -0.2043563779443502, -5.6727031784830615, -13.042036831669975, -4.451263130642474, 3.2528927188832313, 0.1540518819383578, 5.842895437963307]|  0.2878799140453339|      0.25000000|[4169, 1380, 0, 146]                                                       |  | used linear model with 39 points | actual_k=16
     147|[-1.1627425258047879, -0.0490229767747223, -0.2896124579710886, -0.0891070505604148, 0.1100163143128157, -0.2258808523765765, -2.5288102127960883, 0.0180688994005322, -0.00588631775463, -0.2455334066180512, -0.0881547974422574, -9.25930991396308, 0.0337639641948044, 0.0552146653644741, 0.1195539507316425, -0.0926192756742239, -5.649698039400391, -13.122778579883743, -4.515418850816786, 3.246109037892893, 0.1876388794771628, 5.790999387390912]|  0.2876133322715759|      0.50000000|[4199, 1388, 0, 147]                                                       | | GPS sucess | actual_k=16
     148|[-1.1627425258047879, -0.0490229767747223, -0.2896124579710886, -0.0891070505604148, 0.1100163143128157, -0.2258808523765765, -2.5288102127960883, 0.0180688994005322, -0.00588631775463, -0.2455334066180512, -0.0881547974422574, -9.25930991396308, 0.0337639641948044, 0.0552146653644741, 0.1195539507316425, -0.0926192756742239, -5.649698039400391, -13.122778579883743, -4.515418850816786, 3.246109037892893, 0.1876388794771628, 5.790999387390912]|  0.2876133322715759|      0.25000000|[4230, 1395, 0, 148]                                                       |  | used linear model with 39 points | actual_k=16
     149|[-1.1627425258047879, -0.0490229767747223, -0.2896124579710886, -0.0891070505604148, 0.1100163143128157, -0.2258808523765765, -2.5288102127960883, 0.0180688994005322, -0.00588631775463, -0.2455334066180512, -0.0881547974422574, -9.25930991396308, 0.0337639641948044, 0.0552146653644741, 0.1195539507316425, -0.0926192756742239, -5.649698039400391, -13.122778579883743, -4.515418850816786, 3.246109037892893, 0.1876388794771628, 5.790999387390912]|  0.2876133322715759|      0.12500000|[4258, 1405, 0, 149]                                                       |  | used linear model with 39 points | actual_k=16
     150|[-1.1345058814622462, -0.0726031516678631, -0.2936303758760914, -0.0787686742842197, 0.0783613938838243, -0.2318098209216259, -2.526142491667997, 0.0201130642089993, 0.0405179657391272, -0.2537882429314777, -0.0989467864856124, -9.255031579174101, 0.0715810586698353, 0.0761392130516469, 0.0864366117166355, -0.1573806460946798, -5.6407672761706635, -13.1553547049989, -4.5525017799809575, 3.2542927369941026, 0.1577994625113206, 5.801566246896982]|  0.2874694466590881|      0.25000000|[4283, 1418, 0, 150]                                                       | | GPS sucess | actual_k=16
     151|[-1.1498647765256464, -0.1076578018255532, -0.3091775405919179, -0.1137302629649639, 0.0098428223282099, -0.269184905977454, -2.5458398765767924, 0.0084147539455444, 0.1221514590433799, -0.2609926102450117, -0.1509570172056556, -9.342718400992453, 0.0895786569453776, 0.0467796879820526, 0.0532350252615288, -0.0821118038147688, -5.642375870142132, -13.13472269877093, -4.48454272467643, 3.220476347254589, 0.2084654632053571, 5.663241166621447]|  0.2872379124164581|      0.50000000|[4311, 1428, 0, 151]                                                       | | GPS sucess | actual_k=16
