k       | x                                                                              | f(x)               | delta          | n_function_calls, n_failed_function_calls, n_1_batch_calls, n_batch_calls | message
       0|[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]|  1.5280136783814451|      1.00000000|[0, 0, 0, 0]                                                               | 
     101|[-0.2179734478704631, -0.1408400190994143, -0.615854887291789, -0.2350636683404446, 0.1122696902602911, -0.1412663171067834, -2.8137003220035695, -0.3603547238744795, -0.0921668466180563, -0.2646449357271194, 0.0810866698157042, -8.051298259175383, 0.0612109154462814, 2.8232368379831314, 0.1556975680869073, 0.1627974202856421, -7.321680082925013, -11.565869231708348, -0.1772625045850873, -0.1395941143855453, 0.0331783550791442, 0.1081061819568276]|  0.2868385612964630|      0.50000000|[2123, 302, 0, 202]                                                        |  | used linear model with 25 points | actual_k=2
     102|[-0.2179734478704631, -0.1408400190994143, -0.615854887291789, -0.2350636683404446, 0.1122696902602911, -0.1412663171067834, -2.8137003220035695, -0.3603547238744795, -0.0921668466180563, -0.2646449357271194, 0.0810866698157042, -8.051298259175383, 0.0612109154462814, 2.8232368379831314, 0.1556975680869073, 0.1627974202856421, -7.321680082925013, -11.565869231708348, -0.1772625045850873, -0.1395941143855453, 0.0331783550791442, 0.1081061819568276]|  0.2868385612964630|      0.25000000|[2144, 305, 0, 204]                                                        |  | used linear model with 25 points | actual_k=2
     103|[-0.2692475873045623, -0.2096150545403361, -0.6612611692398787, -0.2243037158623338, 0.1676146406680346, -0.2160884598270059, -2.7091588712646626, -0.279659713152796, -0.0780751220881939, -0.2330551333725452, 0.0960062572266906, -8.03668103122618, 0.0524129113182425, 2.8215100711677223, 0.0723406586330384, 0.0918458169326186, -7.255307278581313, -11.606174466200173, -0.1441670069471002, -0.065105146728456, 0.0478288331069052, 0.1247606808319688]|  0.2858628928661346|      0.50000000|[2165, 308, 0, 206]                                                        | | GPS sucess | actual_k=2
     104|[-0.3198136943392456, -0.1222341982647777, -0.6626141372835264, -0.4597530150786042, 0.209827484562993, -0.1907421117648482, -2.552453372569289, -0.1191038587130606, -0.0160903595387936, -0.3337726332247257, 0.083950289292261, -8.312169914483093, 0.063132151030004, 2.738843763479963, 0.0274887818377465, 0.0829332573339343, -7.324436387963942, -11.7061224328354, -0.2049088152125478, -0.0148821836337447, 0.1553323739208281, 0.1220041092019528]|  0.2858470976352692|      1.00000000|[2187, 310, 0, 208]                                                        | | GPS sucess | actual_k=2
     105|[-0.3198136943392456, -0.1222341982647777, -0.6626141372835264, -0.4597530150786042, 0.209827484562993, -0.1907421117648482, -2.552453372569289, -0.1191038587130606, -0.0160903595387936, -0.3337726332247257, 0.083950289292261, -8.312169914483093, 0.063132151030004, 2.738843763479963, 0.0274887818377465, 0.0829332573339343, -7.324436387963942, -11.7061224328354, -0.2049088152125478, -0.0148821836337447, 0.1553323739208281, 0.1220041092019528]|  0.2858470976352692|      0.50000000|[2208, 313, 0, 210]                                                        |  | used linear model with 25 points | actual_k=2
     106|[-0.2300929459743202, -0.1799626005813479, -0.805702731362544, -0.3236865932121873, 0.0868691448122263, -0.067893004976213, -2.5318034383817576, -0.2523497142829001, 0.0231443345546722, -0.1425803042948246, 0.0432179912459105, -8.344920882373117, 0.0707595297135413, 2.7764715685043484, -0.1253030609805137, 0.1072565084323287, -7.455640739746741, -11.703662199433893, -0.0680727930739522, 0.1033923486247659, 0.3305722498334944, 0.0559856470208615]|  0.2849670350551605|      1.00000000|[2229, 316, 0, 212]                                                        | | GPS sucess | actual_k=2
     107|[-0.2300929459743202, -0.1799626005813479, -0.805702731362544, -0.3236865932121873, 0.0868691448122263, -0.067893004976213, -2.5318034383817576, -0.2523497142829001, 0.0231443345546722, -0.1425803042948246, 0.0432179912459105, -8.344920882373117, 0.0707595297135413, 2.7764715685043484, -0.1253030609805137, 0.1072565084323287, -7.455640739746741, -11.703662199433893, -0.0680727930739522, 0.1033923486247659, 0.3305722498334944, 0.0559856470208615]|  0.2849670350551605|      0.50000000|[2250, 319, 0, 214]                                                        |  | used linear model with 25 points | actual_k=2
     108|[-0.2300929459743202, -0.1799626005813479, -0.805702731362544, -0.3236865932121873, 0.0868691448122263, -0.067893004976213, -2.5318034383817576, -0.2523497142829001, 0.0231443345546722, -0.1425803042948246, 0.0432179912459105, -8.344920882373117, 0.0707595297135413, 2.7764715685043484, -0.1253030609805137, 0.1072565084323287, -7.455640739746741, -11.703662199433893, -0.0680727930739522, 0.1033923486247659, 0.3305722498334944, 0.0559856470208615]|  0.2849670350551605|      0.25000000|[2271, 322, 0, 216]                                                        |  | used linear model with 25 points | actual_k=2
     109|[-0.2578289895318449, -0.2126634856685996, -0.8668407801305875, -0.3262975416146219, 0.0287039261311293, -0.1466015269979835, -2.544765754544642, -0.2881907061673701, -0.0339040048420429, -0.1997895501554012, 0.0439039006014355, -8.36346487083938, 0.0193123393692076, 2.69876472488977, -0.0395291310269386, 0.152022304944694, -7.4090810185152804, -11.821636659558862, -0.0805894145742059, 0.1409842753782868, 0.3403366594575346, 0.1127029347699136]|  0.2845367491245270|      0.50000000|[2291, 326, 0, 218]                                                        | | GPS sucess | actual_k=2
     110|[-0.2578289895318449, -0.2126634856685996, -0.8668407801305875, -0.3262975416146219, 0.0287039261311293, -0.1466015269979835, -2.544765754544642, -0.2881907061673701, -0.0339040048420429, -0.1997895501554012, 0.0439039006014355, -8.36346487083938, 0.0193123393692076, 2.69876472488977, -0.0395291310269386, 0.152022304944694, -7.4090810185152804, -11.821636659558862, -0.0805894145742059, 0.1409842753782868, 0.3403366594575346, 0.1127029347699136]|  0.2845367491245270|      0.25000000|[2312, 329, 0, 220]                                                        |  | used linear model with 25 points | actual_k=2
