k       | x                                                                              | f(x)               | delta          | n_function_calls, n_failed_function_calls, n_1_batch_calls, n_batch_calls | message
       0|[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]|  1.5280136783814451|      1.00000000|[0, 0, 0, 0]                                                               | 
     102|[-0.3458091298889485, -0.3825689505320042, 0.0637075102422386, 0.2074827384203672, 0.0327223900239915, -0.8796799519332126, -1.4898701468482614, -0.03107691846526, 0.0954445002134889, -0.0671624374208477, 0.1155892065726221, -10.1569719677791, -0.0061790803447366, 0.1643282219301909, -0.1672281008213758, -0.0851305390242487, -6.652143632527441, -12.888716480694711, -3.8288439717143774, 2.985010205069557, 5.3488186057657, 4.115970786428079]|  0.2936673462390900|      1.00000000|[3626, 251, 0, 102]                                                        | | GPS sucess | actual_k=4
     103|[-0.3458091298889485, -0.3825689505320042, 0.0637075102422386, 0.2074827384203672, 0.0327223900239915, -0.8796799519332126, -1.4898701468482614, -0.03107691846526, 0.0954445002134889, -0.0671624374208477, 0.1155892065726221, -10.1569719677791, -0.0061790803447366, 0.1643282219301909, -0.1672281008213758, -0.0851305390242487, -6.652143632527441, -12.888716480694711, -3.8288439717143774, 2.985010205069557, 5.3488186057657, 4.115970786428079]|  0.2936673462390900|      0.50000000|[3660, 255, 0, 103]                                                        |  | used linear model with 39 points | actual_k=4
     104|[-0.471152467544016, -0.2201736669521779, 0.0559494493063539, 0.0673294495791197, -0.0556043249089271, -0.916501417872496, -1.4613802386447787, -0.0308452617246076, 0.0781035607215017, -0.0592903309134272, 0.1189023461192846, -10.175711832009256, 0.0067242700606585, 0.0915451764594764, -0.0381934326142073, -0.1918250212911516, -6.818620970007032, -13.093192926608026, -4.008774330839515, 3.157898692646995, 5.274294896051288, 4.1976879050489515]|  0.2926092743873596|      1.00000000|[3696, 257, 0, 104]                                                        | | GPS sucess | actual_k=4
     105|[-0.471152467544016, -0.2201736669521779, 0.0559494493063539, 0.0673294495791197, -0.0556043249089271, -0.916501417872496, -1.4613802386447787, -0.0308452617246076, 0.0781035607215017, -0.0592903309134272, 0.1189023461192846, -10.175711832009256, 0.0067242700606585, 0.0915451764594764, -0.0381934326142073, -0.1918250212911516, -6.818620970007032, -13.093192926608026, -4.008774330839515, 3.157898692646995, 5.274294896051288, 4.1976879050489515]|  0.2926092743873596|      0.50000000|[3732, 259, 0, 105]                                                        |  | used linear model with 39 points | actual_k=4
     106|[-0.6479402015756932, -0.2384582727681845, -0.190591141814366, 0.0993303265422583, 0.060475705889985, -0.8028855473967269, -1.6273508025333285, -0.0634825449305936, 0.1448352297302336, -0.0839375798223045, 0.1508942823857069, -10.229766621254385, -0.0070239985361695, -0.0656698525417596, -0.0933990571647882, -0.2282494569662958, -6.900885438080877, -12.904707751236856, -3.9071261789649725, 3.068292854586616, 5.250684013590217, 4.243641979759559]|  0.2923415303230286|      1.00000000|[3767, 262, 0, 106]                                                        | | GPS sucess | actual_k=4
     107|[-0.6479402015756932, -0.2384582727681845, -0.190591141814366, 0.0993303265422583, 0.060475705889985, -0.8028855473967269, -1.6273508025333285, -0.0634825449305936, 0.1448352297302336, -0.0839375798223045, 0.1508942823857069, -10.229766621254385, -0.0070239985361695, -0.0656698525417596, -0.0933990571647882, -0.2282494569662958, -6.900885438080877, -12.904707751236856, -3.9071261789649725, 3.068292854586616, 5.250684013590217, 4.243641979759559]|  0.2923415303230286|      0.50000000|[3802, 265, 0, 107]                                                        |  | used linear model with 39 points | actual_k=4
     108|[-0.5111699829649297, -0.1805933124851435, -0.3304390760604292, 0.0434329714626074, -0.0092953380662948, -0.8082591533893719, -1.7921381993219256, -0.1236433084923192, 0.1423472636379302, -0.0057272557733086, -0.1130038518458605, -10.262824988923967, 0.0041173212230206, -0.0065462954808027, -0.0372147243469954, -0.2916248405817896, -7.098633786197752, -12.896139925345778, -3.9942668359726667, 3.0688477775547653, 5.11416712962091, 4.372222982114181]|  0.2913742959499359|      1.00000000|[3838, 267, 0, 108]                                                        | | GPS sucess | actual_k=4
     109|[-0.5111699829649297, -0.1805933124851435, -0.3304390760604292, 0.0434329714626074, -0.0092953380662948, -0.8082591533893719, -1.7921381993219256, -0.1236433084923192, 0.1423472636379302, -0.0057272557733086, -0.1130038518458605, -10.262824988923967, 0.0041173212230206, -0.0065462954808027, -0.0372147243469954, -0.2916248405817896, -7.098633786197752, -12.896139925345778, -3.9942668359726667, 3.0688477775547653, 5.11416712962091, 4.372222982114181]|  0.2913742959499359|      0.50000000|[3875, 268, 0, 109]                                                        |  | used linear model with 39 points | actual_k=4
     110|[-0.5111699829649297, -0.1805933124851435, -0.3304390760604292, 0.0434329714626074, -0.0092953380662948, -0.8082591533893719, -1.7921381993219256, -0.1236433084923192, 0.1423472636379302, -0.0057272557733086, -0.1130038518458605, -10.262824988923967, 0.0041173212230206, -0.0065462954808027, -0.0372147243469954, -0.2916248405817896, -7.098633786197752, -12.896139925345778, -3.9942668359726667, 3.0688477775547653, 5.11416712962091, 4.372222982114181]|  0.2913742959499359|      0.25000000|[3910, 271, 0, 110]                                                        |  | used linear model with 39 points | actual_k=4
     111|[-0.4958146064382163, -0.2223646014463156, -0.2806903759483248, 0.0782759953290224, -0.0259427775163203, -0.7917004876071587, -1.7373259468004107, -0.0485769059378072, 0.0581030868925154, -0.0192939099488285, -0.1689969878643751, -10.256185585167259, 0.0016300438437611, 0.0572150282096118, -0.0664126463234425, -0.123703625285998, -7.129467885475606, -12.890662688296288, -3.9994722260162234, 3.0986665340606123, 5.140422584488988, 4.33386693126522]|  0.2906043827533722|      0.50000000|[3947, 272, 0, 111]                                                        | | GPS sucess | actual_k=4
     112|[-0.4958146064382163, -0.2223646014463156, -0.2806903759483248, 0.0782759953290224, -0.0259427775163203, -0.7917004876071587, -1.7373259468004107, -0.0485769059378072, 0.0581030868925154, -0.0192939099488285, -0.1689969878643751, -10.256185585167259, 0.0016300438437611, 0.0572150282096118, -0.0664126463234425, -0.123703625285998, -7.129467885475606, -12.890662688296288, -3.9994722260162234, 3.0986665340606123, 5.140422584488988, 4.33386693126522]|  0.2906043827533722|      0.25000000|[3982, 275, 0, 112]                                                        |  | used linear model with 39 points | actual_k=4
     113|[-0.6115722133617965, -0.1977537020575255, -0.2781049113254994, 0.0193990524858236, -0.0448022477794439, -0.6485370747977868, -1.751548488624394, -0.104297745587246, 0.0656628226861358, -0.0163789357156929, -0.1738578216172755, -10.260318212676793, 0.0163139060605317, 0.0639835123438388, -0.1164122261106968, -0.1717911439482123, -7.232667501550168, -12.945841393899173, -4.011524406261742, 3.0563998187426478, 5.147881793323904, 4.333242345484905]|  0.2902062833309174|      0.50000000|[4016, 279, 0, 113]                                                        | | GPS sucess | actual_k=4
     114|[-0.5761600396435824, -0.3105536072980613, -0.1414968620520085, -0.0191898141056299, 0.004798014415428, -0.6735269144410267, -1.966445137746632, 0.0164989944678382, 0.1924932515248656, -0.1686618144722161, -0.1363663771189749, -10.064545609522611, 0.1042408079374582, -0.0410552348475903, -0.0976785011589527, -0.1460024847183377, -7.220090193208307, -13.043064958881587, -4.109788459725678, 3.1093345063272864, 4.979293691460043, 4.385538760456257]|  0.2895799577236176|      1.00000000|[4051, 282, 0, 114]                                                        | | GPS sucess | actual_k=4
     115|[-0.5761600396435824, -0.3105536072980613, -0.1414968620520085, -0.0191898141056299, 0.004798014415428, -0.6735269144410267, -1.966445137746632, 0.0164989944678382, 0.1924932515248656, -0.1686618144722161, -0.1363663771189749, -10.064545609522611, 0.1042408079374582, -0.0410552348475903, -0.0976785011589527, -0.1460024847183377, -7.220090193208307, -13.043064958881587, -4.109788459725678, 3.1093345063272864, 4.979293691460043, 4.385538760456257]|  0.2895799577236176|      0.50000000|[4087, 284, 0, 115]                                                        |  | used linear model with 39 points | actual_k=4
     116|[-0.5645955688160029, -0.2773778333794326, -0.3126122604589909, 0.0342003162950277, -0.0777535841334611, -0.4058408454293385, -1.924748414196074, -0.0599428076166078, 0.0845433315262198, -0.0398229028196511, -0.1005061850883067, -9.93024428980425, 0.2268524945247918, 0.1624588642735034, -0.1542077511548996, -0.0184553994331509, -7.229539468418807, -13.013308016117662, -4.04612432885915, 3.085436277324334, 5.014894219581038, 4.40053151443135]|  0.2894456386566162|      1.00000000|[4124, 285, 0, 116]                                                        | | GPS sucess | actual_k=4
     117|[-0.5645955688160029, -0.2773778333794326, -0.3126122604589909, 0.0342003162950277, -0.0777535841334611, -0.4058408454293385, -1.924748414196074, -0.0599428076166078, 0.0845433315262198, -0.0398229028196511, -0.1005061850883067, -9.93024428980425, 0.2268524945247918, 0.1624588642735034, -0.1542077511548996, -0.0184553994331509, -7.229539468418807, -13.013308016117662, -4.04612432885915, 3.085436277324334, 5.014894219581038, 4.40053151443135]|  0.2894456386566162|      0.50000000|[4160, 287, 0, 117]                                                        |  | used linear model with 39 points | actual_k=4
     118|[-0.5849604456525412, -0.3066949124913663, -0.3202586204279214, 0.064708748832345, 0.0114600181113929, -0.2007209673756734, -1.9524106038734317, 0.0239381533247069, 0.036871544085443, -0.1430788750858483, -0.1832812041975558, -10.005177401471883, 0.0370880097616464, 0.079501983942464, -0.1494774194434285, -0.1536167247686535, -7.449929818045348, -12.948958171065897, -4.213998247869313, 3.1471464599017054, 5.004335064906627, 4.264503865386359]|  0.2893775701522827|      1.00000000|[4197, 288, 0, 118]                                                        | | GPS sucess | actual_k=4
     119|[-0.5849604456525412, -0.3066949124913663, -0.3202586204279214, 0.064708748832345, 0.0114600181113929, -0.2007209673756734, -1.9524106038734317, 0.0239381533247069, 0.036871544085443, -0.1430788750858483, -0.1832812041975558, -10.005177401471883, 0.0370880097616464, 0.079501983942464, -0.1494774194434285, -0.1536167247686535, -7.449929818045348, -12.948958171065897, -4.213998247869313, 3.1471464599017054, 5.004335064906627, 4.264503865386359]|  0.2893775701522827|      0.50000000|[4232, 291, 0, 119]                                                        |  | used linear model with 39 points | actual_k=4
     120|[-0.5849604456525412, -0.3066949124913663, -0.3202586204279214, 0.064708748832345, 0.0114600181113929, -0.2007209673756734, -1.9524106038734317, 0.0239381533247069, 0.036871544085443, -0.1430788750858483, -0.1832812041975558, -10.005177401471883, 0.0370880097616464, 0.079501983942464, -0.1494774194434285, -0.1536167247686535, -7.449929818045348, -12.948958171065897, -4.213998247869313, 3.1471464599017054, 5.004335064906627, 4.264503865386359]|  0.2893775701522827|      0.25000000|[4268, 293, 0, 120]                                                        |  | used linear model with 39 points | actual_k=4
     121|[-0.5226583703260985, -0.3413524578791112, -0.2985900521744043, 0.0550654120743275, 0.080519427312538, -0.1969615000998601, -1.9615544863045216, -0.0124707776922151, 0.1222318103536963, -0.1404467020747688, -0.1312875472940505, -10.043941941577941, 0.1394037783611566, 0.0483882643748075, -0.0898218536749482, -0.1564652074594051, -7.484061058145016, -13.027754609938711, -4.130890485830605, 3.1066893043462187, 5.060366712976247, 4.335934704984538]|  0.2890014946460724|      0.50000000|[4302, 297, 0, 121]                                                        | | GPS sucess | actual_k=4
     122|[-0.4867054148417083, -0.3372615014668554, -0.2266567081678659, -0.0456855110824108, 0.0869366305414587, -0.2990885156905279, -1.9978125467896461, 0.0055071566384868, 0.0121666407212615, -0.1976641472992924, 0.0326835489831865, -10.222806659061462, 0.0995625585783273, 0.2230673499871045, -0.2144652092829347, -0.2046735484618694, -7.485381561331451, -13.237865110393614, -4.098729924298823, 3.2439834924880415, 4.879325725603849, 4.321065060677938]|  0.2888735234737396|      1.00000000|[4338, 299, 0, 122]                                                        | | GPS sucess | actual_k=4
     123|[-0.4867054148417083, -0.3372615014668554, -0.2266567081678659, -0.0456855110824108, 0.0869366305414587, -0.2990885156905279, -1.9978125467896461, 0.0055071566384868, 0.0121666407212615, -0.1976641472992924, 0.0326835489831865, -10.222806659061462, 0.0995625585783273, 0.2230673499871045, -0.2144652092829347, -0.2046735484618694, -7.485381561331451, -13.237865110393614, -4.098729924298823, 3.2439834924880415, 4.879325725603849, 4.321065060677938]|  0.2888735234737396|      0.50000000|[4374, 301, 0, 123]                                                        |  | used linear model with 39 points | actual_k=4
     124|[-0.7667422815065947, -0.2891848979052156, -0.1593556583393365, -0.0937785096466541, 0.0361567812506109, -0.3883612308418378, -2.21685016900301, -0.0368533726650639, 0.0732737248763442, -0.0798567664442089, -0.0014814608730376, -10.236727801617235, 0.2229395166505128, 0.0816413678694516, -0.2139826723723672, -0.1211536054033786, -7.61972217541188, -13.270952747669071, -3.991080411709845, 3.1730463209096342, 4.835732296574861, 4.378246709587984]|  0.2884042263031006|      1.00000000|[4408, 305, 0, 124]                                                        | | GPS sucess | actual_k=4
     125|[-0.7667422815065947, -0.2891848979052156, -0.1593556583393365, -0.0937785096466541, 0.0361567812506109, -0.3883612308418378, -2.21685016900301, -0.0368533726650639, 0.0732737248763442, -0.0798567664442089, -0.0014814608730376, -10.236727801617235, 0.2229395166505128, 0.0816413678694516, -0.2139826723723672, -0.1211536054033786, -7.61972217541188, -13.270952747669071, -3.991080411709845, 3.1730463209096342, 4.835732296574861, 4.378246709587984]|  0.2884042263031006|      0.50000000|[4442, 309, 0, 125]                                                        |  | used linear model with 39 points | actual_k=4
     126|[-0.8607808499436942, -0.3139864222612232, -0.0999151871073991, -0.0852808514609933, -0.0063313019927591, -0.377639077953063, -2.041975848376751, -0.0621884703505202, 0.1646701907739043, -0.0783013582095009, 0.0142791452817619, -10.13377591734752, -0.0268023654352874, 0.0157051749993116, -0.090936467924621, -0.0506410722155124, -7.793884384445846, -13.310981893446296, -3.9876696194987744, 2.921520412201062, 4.880846184212714, 4.40087335172575]|  0.2882126569747925|      1.00000000|[4479, 310, 0, 126]                                                        | | GPS sucess | actual_k=4
     127|[-0.8607808499436942, -0.3139864222612232, -0.0999151871073991, -0.0852808514609933, -0.0063313019927591, -0.377639077953063, -2.041975848376751, -0.0621884703505202, 0.1646701907739043, -0.0783013582095009, 0.0142791452817619, -10.13377591734752, -0.0268023654352874, 0.0157051749993116, -0.090936467924621, -0.0506410722155124, -7.793884384445846, -13.310981893446296, -3.9876696194987744, 2.921520412201062, 4.880846184212714, 4.40087335172575]|  0.2882126569747925|      0.50000000|[4514, 313, 0, 127]                                                        |  | used linear model with 39 points | actual_k=4
     128|[-0.8607808499436942, -0.3139864222612232, -0.0999151871073991, -0.0852808514609933, -0.0063313019927591, -0.377639077953063, -2.041975848376751, -0.0621884703505202, 0.1646701907739043, -0.0783013582095009, 0.0142791452817619, -10.13377591734752, -0.0268023654352874, 0.0157051749993116, -0.090936467924621, -0.0506410722155124, -7.793884384445846, -13.310981893446296, -3.9876696194987744, 2.921520412201062, 4.880846184212714, 4.40087335172575]|  0.2882126569747925|      0.25000000|[4551, 314, 0, 128]                                                        |  | used linear model with 39 points | actual_k=4
     129|[-0.8785263000827399, -0.2906006739940494, -0.2009592831600457, -0.042005424387753, -0.0435945203062147, -0.3811827850295231, -2.041142659552861, -0.0232363246250316, 0.1032854383811355, -0.0228138856455189, -0.0662698042578995, -10.172230535652488, 0.023233386920765, 0.0035492072347552, -0.0730956764309667, -0.0284095492679626, -7.699319968931377, -13.354113770183176, -4.103336523054168, 2.91263687168248, 4.891915545333177, 4.46392629656475]|  0.2879697084426880|      0.50000000|[4587, 316, 0, 129]                                                        | | GPS sucess | actual_k=4
     130|[-0.8785263000827399, -0.2906006739940494, -0.2009592831600457, -0.042005424387753, -0.0435945203062147, -0.3811827850295231, -2.041142659552861, -0.0232363246250316, 0.1032854383811355, -0.0228138856455189, -0.0662698042578995, -10.172230535652488, 0.023233386920765, 0.0035492072347552, -0.0730956764309667, -0.0284095492679626, -7.699319968931377, -13.354113770183176, -4.103336523054168, 2.91263687168248, 4.891915545333177, 4.46392629656475]|  0.2879697084426880|      0.25000000|[4622, 319, 0, 130]                                                        |  | used linear model with 39 points | actual_k=4
     131|[-0.8685136725034681, -0.2698259649332613, -0.1744484149385244, -0.0299814706668258, 0.0381244684103876, -0.4148045097244903, -2.113921555050183, -0.0783559210467502, 0.1398443942889571, -0.0012446261807781, -0.1157345068641007, -10.110784967895597, 0.020335411420092, 0.0481890218798071, 0.0601611314923503, -0.1141656723339111, -7.695350555237383, -13.366210548672825, -4.058681349037215, 2.8980757754761726, 4.825726680923253, 4.408324677380733]|  0.2877873778343201|      0.50000000|[4658, 321, 0, 131]                                                        | | GPS sucess | actual_k=4
     132|[-0.8685136725034681, -0.2698259649332613, -0.1744484149385244, -0.0299814706668258, 0.0381244684103876, -0.4148045097244903, -2.113921555050183, -0.0783559210467502, 0.1398443942889571, -0.0012446261807781, -0.1157345068641007, -10.110784967895597, 0.020335411420092, 0.0481890218798071, 0.0601611314923503, -0.1141656723339111, -7.695350555237383, -13.366210548672825, -4.058681349037215, 2.8980757754761726, 4.825726680923253, 4.408324677380733]|  0.2877873778343201|      0.25000000|[4693, 324, 0, 132]                                                        |  | used linear model with 39 points | actual_k=4
     133|[-0.7591717679824797, -0.3023824279662222, -0.2088329226244241, 0.0573899233713746, -0.0016653796192259, -0.4217778480378911, -2.0896324983914383, -0.0585213467347785, 0.0988398930057883, -0.0447157688304287, -0.1387270321138203, -10.181615439709276, 0.0256165934260935, 0.0980718957725912, 0.0692431796924211, -0.1836410996038467, -7.747090013232082, -13.417696217540652, -4.020183338550851, 2.954956100555137, 4.827577787684277, 4.301262672874145]|  0.2875698506832123|      0.50000000|[4729, 326, 0, 133]                                                        | | GPS sucess | actual_k=4
     134|[-0.7591717679824797, -0.3023824279662222, -0.2088329226244241, 0.0573899233713746, -0.0016653796192259, -0.4217778480378911, -2.0896324983914383, -0.0585213467347785, 0.0988398930057883, -0.0447157688304287, -0.1387270321138203, -10.181615439709276, 0.0256165934260935, 0.0980718957725912, 0.0692431796924211, -0.1836410996038467, -7.747090013232082, -13.417696217540652, -4.020183338550851, 2.954956100555137, 4.827577787684277, 4.301262672874145]|  0.2875698506832123|      0.25000000|[4764, 329, 0, 134]                                                        |  | used linear model with 39 points | actual_k=4
     135|[-0.6925528635110823, -0.2781554849352688, -0.2296154808718711, 0.0380680011585355, 0.0113636928144842, -0.3569023868767545, -2.1356295331497677, -0.0599920039167046, 0.0027861138805747, -0.0761497460171086, -0.1032021758146584, -10.13468457898125, -0.0430429431144148, 0.0566550048533827, -0.0279326717718504, -0.1392313328105956, -7.7391961994580925, -13.486858742777258, -4.0687462005298585, 3.0058699373621494, 4.841498155379668, 4.208207163843326]|  0.2873512804508209|      0.50000000|[4800, 331, 0, 135]                                                        | | GPS sucess | actual_k=4
     136|[-0.6925528635110823, -0.2781554849352688, -0.2296154808718711, 0.0380680011585355, 0.0113636928144842, -0.3569023868767545, -2.1356295331497677, -0.0599920039167046, 0.0027861138805747, -0.0761497460171086, -0.1032021758146584, -10.13468457898125, -0.0430429431144148, 0.0566550048533827, -0.0279326717718504, -0.1392313328105956, -7.7391961994580925, -13.486858742777258, -4.0687462005298585, 3.0058699373621494, 4.841498155379668, 4.208207163843326]|  0.2873512804508209|      0.25000000|[4834, 335, 0, 136]                                                        |  | used linear model with 39 points | actual_k=4
     137|[-0.5821003158416715, -0.2146519140806049, -0.2956005719024688, 0.0847986051812768, 0.0067318330984563, -0.2810870519606397, -2.1688794515212066, -0.1121090834130882, 0.0029055410486762, -0.140941902236591, -0.0473443609662354, -10.162350655999035, 0.0441680697258562, 0.0955526533070952, 0.0186373983160593, -0.1617165796924382, -7.817391123156995, -13.506538145709783, -4.042570105521008, 2.9849759296048433, 4.848073048284277, 4.157264124485664]|  0.2872805893421173|      0.50000000|[4871, 336, 0, 137]                                                        | | GPS sucess | actual_k=4
     138|[-0.5821003158416715, -0.2146519140806049, -0.2956005719024688, 0.0847986051812768, 0.0067318330984563, -0.2810870519606397, -2.1688794515212066, -0.1121090834130882, 0.0029055410486762, -0.140941902236591, -0.0473443609662354, -10.162350655999035, 0.0441680697258562, 0.0955526533070952, 0.0186373983160593, -0.1617165796924382, -7.817391123156995, -13.506538145709783, -4.042570105521008, 2.9849759296048433, 4.848073048284277, 4.157264124485664]|  0.2872805893421173|      0.25000000|[4907, 338, 0, 138]                                                        |  | used linear model with 39 points | actual_k=4
     139|[-0.5337005805995432, -0.2559263834264129, -0.2591464121360332, 0.1056908676400781, 0.1353539328556508, -0.2801490377169102, -2.18004746112274, -0.0682796050896286, 0.084547423706681, -0.1224120959504944, -0.0754784238524735, -10.25575610389933, 0.0610982661601156, 0.132548704976216, -0.0096999816014431, -0.1662449378054589, -7.917265016119927, -13.480991220567375, -3.9562074455898255, 2.965427975403145, 4.853296653134748, 4.132786428439431]|  0.2870305180549622|      0.50000000|[4941, 342, 0, 139]                                                        | | GPS sucess | actual_k=4
     140|[-0.5337005805995432, -0.2559263834264129, -0.2591464121360332, 0.1056908676400781, 0.1353539328556508, -0.2801490377169102, -2.18004746112274, -0.0682796050896286, 0.084547423706681, -0.1224120959504944, -0.0754784238524735, -10.25575610389933, 0.0610982661601156, 0.132548704976216, -0.0096999816014431, -0.1662449378054589, -7.917265016119927, -13.480991220567375, -3.9562074455898255, 2.965427975403145, 4.853296653134748, 4.132786428439431]|  0.2870305180549622|      0.25000000|[4977, 344, 0, 140]                                                        |  | used linear model with 39 points | actual_k=4
     141|[-0.4947475408043829, -0.2930154779460281, -0.143801947357133, 0.1167653687298298, 0.139972424833104, -0.2865832925308496, -2.1758549663354643, -0.0441863291998743, 0.0859539041484823, -0.0345170527562004, -0.0638421471230686, -10.197800008114427, 0.1283344810362905, 0.1400387280154973, 0.0840011723921634, -0.1243010337930173, -7.935871028807014, -13.419757804367691, -3.88573323818855, 2.989386723609641, 4.786788516445085, 4.061220032977872]|  0.2869245409965515|      0.50000000|[5012, 347, 0, 141]                                                        | | GPS sucess | actual_k=4
     142|[-0.4947475408043829, -0.2930154779460281, -0.143801947357133, 0.1167653687298298, 0.139972424833104, -0.2865832925308496, -2.1758549663354643, -0.0441863291998743, 0.0859539041484823, -0.0345170527562004, -0.0638421471230686, -10.197800008114427, 0.1283344810362905, 0.1400387280154973, 0.0840011723921634, -0.1243010337930173, -7.935871028807014, -13.419757804367691, -3.88573323818855, 2.989386723609641, 4.786788516445085, 4.061220032977872]|  0.2869245409965515|      0.25000000|[5046, 351, 0, 142]                                                        |  | used linear model with 39 points | actual_k=4
     143|[-0.5844273035254446, -0.2881748711224645, -0.0818289157468826, 0.0694564655423164, 0.0816067631822079, -0.2699099548626691, -2.306858927302528, 0.0098322353223921, 0.0626400409455528, -0.0917631193860871, -0.035745324101299, -10.140682333614677, 0.1036839687731117, 0.0919235826004297, 0.0479769744561054, -0.0655777219217271, -7.95734211942181, -13.38394799316302, -3.8318962219636887, 3.0431063373107463, 4.748142176074907, 4.055907707079314]|  0.2868822515010834|      0.50000000|[5082, 353, 0, 143]                                                        | | GPS sucess | actual_k=4
     144|[-0.5844273035254446, -0.2881748711224645, -0.0818289157468826, 0.0694564655423164, 0.0816067631822079, -0.2699099548626691, -2.306858927302528, 0.0098322353223921, 0.0626400409455528, -0.0917631193860871, -0.035745324101299, -10.140682333614677, 0.1036839687731117, 0.0919235826004297, 0.0479769744561054, -0.0655777219217271, -7.95734211942181, -13.38394799316302, -3.8318962219636887, 3.0431063373107463, 4.748142176074907, 4.055907707079314]|  0.2868822515010834|      0.25000000|[5118, 355, 0, 144]                                                        |  | used linear model with 39 points | actual_k=4
     145|[-0.5424636964526144, -0.2414199521299452, -0.1514661100227386, -0.0083342045545578, 0.0918685568030924, -0.2172343649435788, -2.211534008674789, -0.0882238351841806, 0.0476067856143345, -0.0480469383164746, -0.0048507410101593, -10.091649813111871, 0.1412896120455116, 0.0914314865949564, 0.0049934760318138, 0.0260664310771972, -7.94109753286466, -13.377675362396985, -3.870045243529603, 3.0055093665141612, 4.673717372817919, 4.041664836346172]|  0.2867618501186371|      0.50000000|[5154, 357, 0, 145]                                                        | | GPS sucess | actual_k=4
     146|[-0.5424636964526144, -0.2414199521299452, -0.1514661100227386, -0.0083342045545578, 0.0918685568030924, -0.2172343649435788, -2.211534008674789, -0.0882238351841806, 0.0476067856143345, -0.0480469383164746, -0.0048507410101593, -10.091649813111871, 0.1412896120455116, 0.0914314865949564, 0.0049934760318138, 0.0260664310771972, -7.94109753286466, -13.377675362396985, -3.870045243529603, 3.0055093665141612, 4.673717372817919, 4.041664836346172]|  0.2867618501186371|      0.25000000|[5192, 357, 0, 146]                                                        |  | used linear model with 39 points | actual_k=4
     147|[-0.5424636964526144, -0.2414199521299452, -0.1514661100227386, -0.0083342045545578, 0.0918685568030924, -0.2172343649435788, -2.211534008674789, -0.0882238351841806, 0.0476067856143345, -0.0480469383164746, -0.0048507410101593, -10.091649813111871, 0.1412896120455116, 0.0914314865949564, 0.0049934760318138, 0.0260664310771972, -7.94109753286466, -13.377675362396985, -3.870045243529603, 3.0055093665141612, 4.673717372817919, 4.041664836346172]|  0.2867618501186371|      0.12500000|[5227, 360, 0, 147]                                                        |  | used linear model with 39 points | actual_k=4
     148|[-0.549121894298878, -0.2682377060409635, -0.115421173395589, -0.0129990060813725, 0.0863697945605963, -0.2449990746099502, -2.215997920196969, -0.0695528925498365, 0.0386583235303988, -0.0823142409190041, -0.0331801916472614, -10.152599589433521, 0.1145496850367635, 0.0933104323339649, 0.0355522949830629, -0.0018563854973763, -7.9298678380437195, -13.399566414300352, -3.878458965336904, 3.0320431489963084, 4.7166911631356925, 4.011003864347003]|  0.2866581976413727|      0.25000000|[5261, 364, 0, 148]                                                        | | GPS sucess | actual_k=4
     149|[-0.5643086744312313, -0.246634486829862, -0.2274256770033389, 0.030331018846482, 0.0867899302393198, -0.3261925291735679, -2.167681579303462, -0.0966682952930569, -0.0498623374660383, -0.1050349876149994, -0.0583691797219217, -10.198484321590513, 0.089349360903725, 0.0993655839120038, 0.0362743333680555, 0.0647737022954971, -8.011833642143756, -13.456687288824469, -3.880310685141012, 3.106962223770097, 4.660497535718605, 3.958479301421903]|  0.2866534292697906|      0.50000000|[5296, 367, 0, 149]                                                        | | GPS sucess | actual_k=4
     150|[-0.5643086744312313, -0.246634486829862, -0.2274256770033389, 0.030331018846482, 0.0867899302393198, -0.3261925291735679, -2.167681579303462, -0.0966682952930569, -0.0498623374660383, -0.1050349876149994, -0.0583691797219217, -10.198484321590513, 0.089349360903725, 0.0993655839120038, 0.0362743333680555, 0.0647737022954971, -8.011833642143756, -13.456687288824469, -3.880310685141012, 3.106962223770097, 4.660497535718605, 3.958479301421903]|  0.2866534292697906|      0.25000000|[5330, 371, 0, 150]                                                        |  | used linear model with 39 points | actual_k=4
     151|[-0.5132403833631543, -0.3454360102768987, -0.1425101433414966, 0.0202992777340114, 0.0589003898203373, -0.3098928660620004, -2.2271340571460314, -0.0107577142407536, 0.0012401778440108, -0.1499371893569332, -0.1013993485830724, -10.196434310404584, 0.0604819839354604, 0.1082573591847904, 0.1033920244080946, 0.0318727020639926, -8.021082601044327, -13.49808236444369, -3.9678634784650058, 3.1746147696394473, 4.622447416884825, 3.90961332002189]|  0.2865650653839111|      0.50000000|[5366, 373, 0, 151]                                                        | | GPS sucess | actual_k=4
     152|[-0.5132403833631543, -0.3454360102768987, -0.1425101433414966, 0.0202992777340114, 0.0589003898203373, -0.3098928660620004, -2.2271340571460314, -0.0107577142407536, 0.0012401778440108, -0.1499371893569332, -0.1013993485830724, -10.196434310404584, 0.0604819839354604, 0.1082573591847904, 0.1033920244080946, 0.0318727020639926, -8.021082601044327, -13.49808236444369, -3.9678634784650058, 3.1746147696394473, 4.622447416884825, 3.90961332002189]|  0.2865650653839111|      0.25000000|[5400, 377, 0, 152]                                                        |  | used linear model with 39 points | actual_k=4
