k       | x                                                                              | f(x)               | delta          | n_function_calls, n_failed_function_calls, n_1_batch_calls, n_batch_calls | message
       0|[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]| 15.0000174966258228|      1.00000000|[0, 0, 0, 0]                                                               | 
       1|[0.1018646582961082, 0.2747185826301575, -0.137134462594986, 0.4579889476299286, 0.2082384824752808, -0.3116142749786377, -0.1069750189781189, -0.1159370467066765, 0.1397458612918854, 0.0341020561754704, -0.1914674639701843, -0.0652850568294525, -0.0144763644784689, 0.337201863527298, 0.0044242572039366, 0.0833752825856209, 0.197030246257782, 0.3441071510314941, 0.0740233510732651, 0.0973725020885468, -0.072860062122345, -0.4003025889396667]| 14.1187686920166016|      2.00000000|[39, 0, 0, 1]                                                              | | GPS sucess | actual_k=0
     104|[-125.80942342802882, -88.35099906288087, 9.035560045391321, 106.24158241972327, -26.044063875451684, -24.52585655078292, 80.66058639902622, -73.93826828151941, 31.16809033229947, 25.128566397354007, -19.783373711630702, -71.04968345537782, -93.3946256932104, 55.912186545014265, 52.803566155955195, 36.86849642544985, -157.22436281200498, 6.412032090593129, -7.269117169082165, 86.25493574980646, -64.04062128007354, 12.79852818697691]| 11.7954969406127930|     16.00000000|[3953, 0, 0, 104]                                                          |  | used linear model with 39 points | actual_k=0
     105|[-130.06322095915675, -89.99055260978639, 12.117137107998133, 109.02144458517432, -21.1119998190552, -26.646158512681723, 76.20242027658969, -75.12351153045893, 36.533407676965, 32.56276477687061, -20.933768747374415, -72.3346585072577, -94.27480503881816, 51.776741903900984, 56.63469046168029, 36.20511520653963, -156.66450407262892, 4.834452473092824, -9.586525730788708, 91.21515370253474, -60.98392391145171, 10.400644056499004]| 11.7775497436523438|     32.00000000|[3991, 0, 0, 105]                                                          | | GPS sucess | actual_k=0
     106|[-130.06322095915675, -89.99055260978639, 12.117137107998133, 109.02144458517432, -21.1119998190552, -26.646158512681723, 76.20242027658969, -75.12351153045893, 36.533407676965, 32.56276477687061, -20.933768747374415, -72.3346585072577, -94.27480503881816, 51.776741903900984, 56.63469046168029, 36.20511520653963, -156.66450407262892, 4.834452473092824, -9.586525730788708, 91.21515370253474, -60.98392391145171, 10.400644056499004]| 11.7775497436523438|     16.00000000|[4029, 0, 0, 106]                                                          |  | used linear model with 39 points | actual_k=0
     107|[-130.06322095915675, -89.99055260978639, 12.117137107998133, 109.02144458517432, -21.1119998190552, -26.646158512681723, 76.20242027658969, -75.12351153045893, 36.533407676965, 32.56276477687061, -20.933768747374415, -72.3346585072577, -94.27480503881816, 51.776741903900984, 56.63469046168029, 36.20511520653963, -156.66450407262892, 4.834452473092824, -9.586525730788708, 91.21515370253474, -60.98392391145171, 10.400644056499004]| 11.7775497436523438|      8.00000000|[4067, 0, 0, 107]                                                          |  | used linear model with 39 points | actual_k=0
     108|[-130.06322095915675, -89.99055260978639, 12.117137107998133, 109.02144458517432, -21.1119998190552, -26.646158512681723, 76.20242027658969, -75.12351153045893, 36.533407676965, 32.56276477687061, -20.933768747374415, -72.3346585072577, -94.27480503881816, 51.776741903900984, 56.63469046168029, 36.20511520653963, -156.66450407262892, 4.834452473092824, -9.586525730788708, 91.21515370253474, -60.98392391145171, 10.400644056499004]| 11.7775497436523438|      4.00000000|[4105, 0, 0, 108]                                                          |  | used linear model with 39 points | actual_k=0
     109|[-129.6117146126926, -91.85051543079317, 12.292538184672594, 108.77290922030807, -21.051918322220445, -26.66569767333567, 76.05302370805293, -73.93643937259912, 35.164819825440645, 32.00050379149616, -19.679218528792262, -70.9989981688559, -93.46272125805262, 51.85843413013208, 55.78650796227157, 35.20919854193926, -157.15731125231832, 3.591287695337087, -10.04524403065443, 90.48178155068308, -61.5248717659706, 10.635214023292065]| 11.7775421142578125|      8.00000000|[4143, 0, 0, 109]                                                          | | GPS sucess | actual_k=0
     110|[-129.6117146126926, -91.85051543079317, 12.292538184672594, 108.77290922030807, -21.051918322220445, -26.66569767333567, 76.05302370805293, -73.93643937259912, 35.164819825440645, 32.00050379149616, -19.679218528792262, -70.9989981688559, -93.46272125805262, 51.85843413013208, 55.78650796227157, 35.20919854193926, -157.15731125231832, 3.591287695337087, -10.04524403065443, 90.48178155068308, -61.5248717659706, 10.635214023292065]| 11.7775421142578125|      4.00000000|[4181, 0, 0, 110]                                                          |  | used linear model with 39 points | actual_k=0
     111|[-129.58200088702142, -92.01144362054765, 12.17125315591693, 108.76754040597007, -21.606098705902696, -27.575548568740487, 74.71402252931148, -71.55909714847803, 35.66950898244977, 32.878495229408145, -19.807926697656512, -70.71120930090547, -92.64856198395137, 51.1826446546911, 56.8706539850682, 35.11888214200735, -155.87749605532736, 3.9233703245408833, -10.485811553895473, 91.36151511315256, -60.55317246854247, 10.096348576247692]| 11.7772397994995117|      8.00000000|[4219, 0, 0, 111]                                                          | | GPS sucess | actual_k=0
     112|[-130.7744055148214, -91.31506592594087, 10.513959120959044, 109.90469105122611, -19.394178921356797, -24.480976739898324, 73.13848305959255, -70.97704676538706, 35.415686685591936, 34.74563826434314, -18.290194673463702, -68.70119524374604, -92.82195004785899, 52.97489314216364, 55.070368168875575, 33.70610173791647, -154.26884012576193, 6.824906073976308, -9.512535713613033, 89.17137772683054, -62.21477973401488, 11.792910031974316]| 11.7750816345214844|     16.00000000|[4257, 0, 0, 112]                                                          | | GPS sucess | actual_k=0
     113|[-130.7744055148214, -91.31506592594087, 10.513959120959044, 109.90469105122611, -19.394178921356797, -24.480976739898324, 73.13848305959255, -70.97704676538706, 35.415686685591936, 34.74563826434314, -18.290194673463702, -68.70119524374604, -92.82195004785899, 52.97489314216364, 55.070368168875575, 33.70610173791647, -154.26884012576193, 6.824906073976308, -9.512535713613033, 89.17137772683054, -62.21477973401488, 11.792910031974316]| 11.7750816345214844|      8.00000000|[4295, 0, 0, 113]                                                          |  | used linear model with 39 points | actual_k=0
     114|[-130.7744055148214, -91.31506592594087, 10.513959120959044, 109.90469105122611, -19.394178921356797, -24.480976739898324, 73.13848305959255, -70.97704676538706, 35.415686685591936, 34.74563826434314, -18.290194673463702, -68.70119524374604, -92.82195004785899, 52.97489314216364, 55.070368168875575, 33.70610173791647, -154.26884012576193, 6.824906073976308, -9.512535713613033, 89.17137772683054, -62.21477973401488, 11.792910031974316]| 11.7750816345214844|      4.00000000|[4333, 0, 0, 114]                                                          |  | used linear model with 39 points | actual_k=0
     115|[-131.6707161422819, -91.14032805524766, 11.52517468854785, 110.42696024058387, -18.988664949312806, -24.011117139831185, 72.58105732221156, -69.90825132280588, 35.26790638640523, 33.85588182322681, -16.6427394580096, -67.46930528059602, -92.55586436355952, 53.35634501713503, 54.12170302681625, 32.902792774140835, -154.94868158455938, 6.1194831361062825, -10.400033436715603, 88.71739197615534, -60.75224506795348, 10.72838955372572]| 11.7730369567871094|      8.00000000|[4371, 0, 0, 115]                                                          | | GPS sucess | actual_k=0
     116|[-132.2137834187597, -90.23352385126054, 9.425921749323606, 111.19130558846518, -19.14129882492125, -26.079726615920663, 70.72844733018428, -67.33306793123484, 34.34406330063939, 37.03322924487293, -19.835469407960773, -67.53461928293109, -92.3213944133604, 54.60334738033998, 55.28319167904556, 30.957923375070095, -155.42967095132917, 7.729644917417318, -8.645232282578945, 90.93562317732722, -62.11935293614806, 9.012490086257458]| 11.7730331420898438|     16.00000000|[4409, 0, 0, 116]                                                          | | GPS sucess | actual_k=0
     117|[-134.56356660090387, -88.50251663289964, 7.689530562609434, 113.25156350014731, -18.394388550892472, -29.283162036910653, 64.39201487321407, -64.53451279550791, 36.40301467850804, 40.49639810435474, -27.394248170778155, -65.49030251428485, -95.60790798033122, 52.01163633602846, 56.74922334961593, 32.12493535131216, -148.2907864069566, 7.429817013908178, -7.931894563138485, 86.65445042494684, -64.7508987182373, 6.557315640151501]| 11.7701778411865234|     32.00000000|[4447, 0, 0, 117]                                                          | | GPS sucess | actual_k=0
     118|[-134.56356660090387, -88.50251663289964, 7.689530562609434, 113.25156350014731, -18.394388550892472, -29.283162036910653, 64.39201487321407, -64.53451279550791, 36.40301467850804, 40.49639810435474, -27.394248170778155, -65.49030251428485, -95.60790798033122, 52.01163633602846, 56.74922334961593, 32.12493535131216, -148.2907864069566, 7.429817013908178, -7.931894563138485, 86.65445042494684, -64.7508987182373, 6.557315640151501]| 11.7701778411865234|     16.00000000|[4485, 0, 0, 118]                                                          |  | used linear model with 39 points | actual_k=0
     119|[-135.67227653227746, -90.27802372537553, 13.367887686938047, 113.08031595824286, -13.370106095448136, -28.27065304853022, 68.10081995744258, -59.1783779039979, 33.98690773919225, 36.12911714427173, -23.68995468132198, -58.088182877749205, -92.41021725500468, 50.01046593922365, 59.13263022713363, 32.64155765622854, -150.82856883760542, 12.565605454612523, -6.89712443202734, 88.14712501410395, -65.24294462740363, 7.378477804362774]| 11.7677001953125000|     32.00000000|[4523, 0, 0, 119]                                                          | | GPS sucess | actual_k=0
     120|[-135.67227653227746, -90.27802372537553, 13.367887686938047, 113.08031595824286, -13.370106095448136, -28.27065304853022, 68.10081995744258, -59.1783779039979, 33.98690773919225, 36.12911714427173, -23.68995468132198, -58.088182877749205, -92.41021725500468, 50.01046593922365, 59.13263022713363, 32.64155765622854, -150.82856883760542, 12.565605454612523, -6.89712443202734, 88.14712501410395, -65.24294462740363, 7.378477804362774]| 11.7677001953125000|     16.00000000|[4561, 0, 0, 120]                                                          |  | used linear model with 39 points | actual_k=0
     121|[-135.67227653227746, -90.27802372537553, 13.367887686938047, 113.08031595824286, -13.370106095448136, -28.27065304853022, 68.10081995744258, -59.1783779039979, 33.98690773919225, 36.12911714427173, -23.68995468132198, -58.088182877749205, -92.41021725500468, 50.01046593922365, 59.13263022713363, 32.64155765622854, -150.82856883760542, 12.565605454612523, -6.89712443202734, 88.14712501410395, -65.24294462740363, 7.378477804362774]| 11.7677001953125000|      8.00000000|[4599, 0, 0, 121]                                                          |  | used linear model with 39 points | actual_k=0
     122|[-135.67227653227746, -90.27802372537553, 13.367887686938047, 113.08031595824286, -13.370106095448136, -28.27065304853022, 68.10081995744258, -59.1783779039979, 33.98690773919225, 36.12911714427173, -23.68995468132198, -58.088182877749205, -92.41021725500468, 50.01046593922365, 59.13263022713363, 32.64155765622854, -150.82856883760542, 12.565605454612523, -6.89712443202734, 88.14712501410395, -65.24294462740363, 7.378477804362774]| 11.7677001953125000|      4.00000000|[4637, 0, 0, 122]                                                          |  | used linear model with 39 points | actual_k=0
     123|[-135.23116687498987, -92.655208831653, 12.400911044329405, 113.20641836104915, -14.16434889473021, -28.58640573360026, 68.39968932885677, -59.86132577806711, 34.3580645211041, 35.29207022301853, -23.93148153834045, -57.17056657001376, -92.96970203483943, 50.9145158125757, 60.10388725809753, 33.12006612867117, -149.54065897222608, 12.296598725486547, -7.68983706086874, 87.68732852581888, -66.28426197111548, 6.908815614879131]| 11.7644405364990234|      8.00000000|[4675, 0, 0, 123]                                                          | | GPS sucess | actual_k=0
     124|[-135.23116687498987, -92.655208831653, 12.400911044329405, 113.20641836104915, -14.16434889473021, -28.58640573360026, 68.39968932885677, -59.86132577806711, 34.3580645211041, 35.29207022301853, -23.93148153834045, -57.17056657001376, -92.96970203483943, 50.9145158125757, 60.10388725809753, 33.12006612867117, -149.54065897222608, 12.296598725486547, -7.68983706086874, 87.68732852581888, -66.28426197111548, 6.908815614879131]| 11.7644405364990234|      4.00000000|[4713, 0, 0, 124]                                                          |  | used linear model with 39 points | actual_k=0
     125|[-135.6825485881418, -92.22939819656312, 11.967173855751753, 113.56044023809955, -15.356205517426133, -29.87617931701243, 69.48289490956813, -60.189909256994724, 33.35067116096616, 34.90228979103267, -23.99957356415689, -57.60601473972201, -93.36086192692164, 51.195435215413454, 60.93716418556869, 32.649763219058514, -151.14650227781385, 11.95830597775057, -5.785620294511318, 87.44242446962744, -67.09539058744849, 8.088026277720928]| 11.7633857727050781|      8.00000000|[4751, 0, 0, 125]                                                          | | GPS sucess | actual_k=0
     126|[-135.6825485881418, -92.22939819656312, 11.967173855751753, 113.56044023809955, -15.356205517426133, -29.87617931701243, 69.48289490956813, -60.189909256994724, 33.35067116096616, 34.90228979103267, -23.99957356415689, -57.60601473972201, -93.36086192692164, 51.195435215413454, 60.93716418556869, 32.649763219058514, -151.14650227781385, 11.95830597775057, -5.785620294511318, 87.44242446962744, -67.09539058744849, 8.088026277720928]| 11.7633857727050781|      4.00000000|[4789, 0, 0, 126]                                                          |  | used linear model with 39 points | actual_k=0
     127|[-136.2202008422464, -92.79765034280717, 11.828280102461576, 114.07857280550525, -15.706601882353425, -28.90825573541224, 69.42687277588993, -59.72676170617342, 33.64553590491414, 32.69299857132137, -24.79375538788736, -57.44317105039954, -93.37193984969053, 51.14716248649347, 59.962707756087184, 32.35932483524084, -151.67337109800428, 11.824531130958349, -4.96386905759573, 88.588193946518, -68.21190193235816, 6.182430617511272]| 11.7620248794555664|      8.00000000|[4827, 0, 0, 127]                                                          | | GPS sucess | actual_k=0
     128|[-136.2202008422464, -92.79765034280717, 11.828280102461576, 114.07857280550525, -15.706601882353425, -28.90825573541224, 69.42687277588993, -59.72676170617342, 33.64553590491414, 32.69299857132137, -24.79375538788736, -57.44317105039954, -93.37193984969053, 51.14716248649347, 59.962707756087184, 32.35932483524084, -151.67337109800428, 11.824531130958349, -4.96386905759573, 88.588193946518, -68.21190193235816, 6.182430617511272]| 11.7620248794555664|      4.00000000|[4865, 0, 0, 128]                                                          |  | used linear model with 39 points | actual_k=0
     129|[-136.7970339115709, -94.25859153829515, 10.748152147978544, 114.860348041635, -15.55706694163382, -29.487550357356668, 68.7515431502834, -59.90144097059965, 33.30432601645589, 33.79811982624233, -25.06928870640695, -55.464155342429876, -93.37502422591206, 52.581957150876406, 59.69662985019386, 31.911501996219158, -152.8219955181703, 12.640458994079381, -5.661378286778927, 88.89652337972075, -68.87696710169257, 5.691065542399883]| 11.7611904144287109|      8.00000000|[4903, 0, 0, 129]                                                          | | GPS sucess | actual_k=0
     130|[-136.7970339115709, -94.25859153829515, 10.748152147978544, 114.860348041635, -15.55706694163382, -29.487550357356668, 68.7515431502834, -59.90144097059965, 33.30432601645589, 33.79811982624233, -25.06928870640695, -55.464155342429876, -93.37502422591206, 52.581957150876406, 59.69662985019386, 31.911501996219158, -152.8219955181703, 12.640458994079381, -5.661378286778927, 88.89652337972075, -68.87696710169257, 5.691065542399883]| 11.7611904144287109|      4.00000000|[4941, 0, 0, 130]                                                          |  | used linear model with 39 points | actual_k=0
     131|[-137.82254458032548, -94.92557848058641, 11.609633456915617, 115.42745154676959, -15.098338598385453, -29.065893480554223, 68.7651791786775, -60.2276322171092, 34.6252225227654, 34.4385095667094, -24.755859529599547, -55.57715950533748, -93.85710021515843, 52.233694274604204, 58.757527796551585, 31.68949496001005, -152.19815661665052, 11.386495046783239, -6.47130336612463, 90.47536494676024, -70.75684240400733, 6.557020477950573]| 11.7579784393310547|      8.00000000|[4979, 0, 0, 131]                                                          | | GPS sucess | actual_k=0
     132|[-137.82254458032548, -94.92557848058641, 11.609633456915617, 115.42745154676959, -15.098338598385453, -29.065893480554223, 68.7651791786775, -60.2276322171092, 34.6252225227654, 34.4385095667094, -24.755859529599547, -55.57715950533748, -93.85710021515843, 52.233694274604204, 58.757527796551585, 31.68949496001005, -152.19815661665052, 11.386495046783239, -6.47130336612463, 90.47536494676024, -70.75684240400733, 6.557020477950573]| 11.7579784393310547|      4.00000000|[5017, 0, 0, 132]                                                          |  | used linear model with 39 points | actual_k=0
     133|[-138.1503041740507, -94.34908730350435, 12.991421114653349, 115.4572070534341, -15.040856590494514, -29.23886259831488, 68.95211335178465, -59.41602461785078, 33.62789972499013, 34.27514844946563, -24.476861840113997, -55.22735081240535, -93.63883295317646, 53.52099378842104, 57.89175930432975, 30.213584654033184, -153.10976364370435, 12.195012860465795, -6.567840814590454, 88.66467263642699, -69.24155476629676, 6.543206342495978]| 11.7564048767089844|      8.00000000|[5055, 0, 0, 133]                                                          | | GPS sucess | actual_k=0
     134|[-139.17388257943094, -94.80855575762689, 12.500339668244123, 116.34542873455212, -15.728447189554572, -30.53665849007666, 67.23711570259184, -58.47675334662199, 32.54848178103566, 34.08754858188331, -22.67370439134538, -52.837324004620314, -95.11078515311237, 53.45881661462772, 58.466443030163646, 25.85982631891966, -151.36495210882276, 10.39583306806162, -5.176041603088379, 90.75473239365965, -72.56533935606421, 5.853095361031592]| 11.7543220520019531|     16.00000000|[5093, 0, 0, 134]                                                          | | GPS sucess | actual_k=0
     135|[-141.67191586457193, -94.3661785479635, 12.409816835075617, 118.27202847553417, -23.333429565653205, -33.59931799210608, 66.71578403469175, -61.05016266554594, 28.12272532656789, 37.99496397189796, -21.255321627482772, -52.666215386241674, -96.13889959116932, 54.58830746698368, 55.34557935409248, 24.463836781680584, -145.47132017370313, 10.225245856214315, 0.729255199432373, 84.81853606645018, -71.09747269689979, 2.1400023186579347]| 11.7495489120483398|     32.00000000|[5131, 0, 0, 135]                                                          | | GPS sucess | actual_k=0
     136|[-141.67191586457193, -94.3661785479635, 12.409816835075617, 118.27202847553417, -23.333429565653205, -33.59931799210608, 66.71578403469175, -61.05016266554594, 28.12272532656789, 37.99496397189796, -21.255321627482772, -52.666215386241674, -96.13889959116932, 54.58830746698368, 55.34557935409248, 24.463836781680584, -145.47132017370313, 10.225245856214315, 0.729255199432373, 84.81853606645018, -71.09747269689979, 2.1400023186579347]| 11.7495489120483398|     16.00000000|[5169, 0, 0, 136]                                                          |  | used linear model with 39 points | actual_k=0
     137|[-141.57441373728216, -96.252277886495, 17.251760575920343, 117.61320242239162, -25.302068939432502, -28.989137614145875, 70.6297752475366, -66.26010405272245, 26.2219466753304, 34.97900184802711, -20.197077995166183, -50.12927719578147, -98.95909455080982, 50.12363633203495, 52.97326132468879, 21.261287085711956, -149.9498372292146, 3.886452578473836, 2.0960785150527954, 86.1588655943051, -74.76559832632483, 6.563728400506079]| 11.7486152648925781|     32.00000000|[5207, 0, 0, 137]                                                          | | GPS sucess | actual_k=0
     138|[-139.6900000181049, -107.48298314772546, 17.04904082790017, 116.76262661768124, -20.651409855112433, -28.381151581183076, 74.06732126232237, -50.655568949878216, 23.493931252509356, 38.90297660045326, -13.286939388141036, -52.72592255100608, -98.54687067528721, 47.773263779163244, 41.98173472099006, 32.72326313704252, -154.6525860046968, 2.14608182804659, -6.8946040868759155, 90.90737357083708, -73.94076684057654, -5.757654122076929]| 11.7460460662841797|     64.00000000|[5245, 0, 0, 138]                                                          | | GPS sucess | actual_k=0
     139|[-139.6900000181049, -107.48298314772546, 17.04904082790017, 116.76262661768124, -20.651409855112433, -28.381151581183076, 74.06732126232237, -50.655568949878216, 23.493931252509356, 38.90297660045326, -13.286939388141036, -52.72592255100608, -98.54687067528721, 47.773263779163244, 41.98173472099006, 32.72326313704252, -154.6525860046968, 2.14608182804659, -6.8946040868759155, 90.90737357083708, -73.94076684057654, -5.757654122076929]| 11.7460460662841797|     32.00000000|[5283, 0, 0, 139]                                                          |  | used linear model with 39 points | actual_k=0
     140|[-145.75394864939153, -106.88852862082422, 29.360006365925074, 119.34159800363705, -28.874174823984504, -24.280902290716767, 69.53212066646665, -49.09915744513273, 14.460863549262285, 32.39591368846595, -11.75737357698381, -51.25874611362815, -87.36944719811436, 59.20262130784977, 46.08543345145881, 33.0033662840724, -150.16877701040357, 2.6856529344804585, -19.63260781764984, 80.41923727933317, -78.8141975694889, -7.740047267638147]| 11.7311458587646484|     64.00000000|[5321, 0, 0, 140]                                                          | | GPS sucess | actual_k=0
     141|[-145.75394864939153, -106.88852862082422, 29.360006365925074, 119.34159800363705, -28.874174823984504, -24.280902290716767, 69.53212066646665, -49.09915744513273, 14.460863549262285, 32.39591368846595, -11.75737357698381, -51.25874611362815, -87.36944719811436, 59.20262130784977, 46.08543345145881, 33.0033662840724, -150.16877701040357, 2.6856529344804585, -19.63260781764984, 80.41923727933317, -78.8141975694889, -7.740047267638147]| 11.7311458587646484|     32.00000000|[5359, 0, 0, 141]                                                          |  | used linear model with 39 points | actual_k=0
     142|[-145.75394864939153, -106.88852862082422, 29.360006365925074, 119.34159800363705, -28.874174823984504, -24.280902290716767, 69.53212066646665, -49.09915744513273, 14.460863549262285, 32.39591368846595, -11.75737357698381, -51.25874611362815, -87.36944719811436, 59.20262130784977, 46.08543345145881, 33.0033662840724, -150.16877701040357, 2.6856529344804585, -19.63260781764984, 80.41923727933317, -78.8141975694889, -7.740047267638147]| 11.7311458587646484|     16.00000000|[5397, 0, 0, 142]                                                          |  | used linear model with 39 points | actual_k=0
     143|[-145.75394864939153, -106.88852862082422, 29.360006365925074, 119.34159800363705, -28.874174823984504, -24.280902290716767, 69.53212066646665, -49.09915744513273, 14.460863549262285, 32.39591368846595, -11.75737357698381, -51.25874611362815, -87.36944719811436, 59.20262130784977, 46.08543345145881, 33.0033662840724, -150.16877701040357, 2.6856529344804585, -19.63260781764984, 80.41923727933317, -78.8141975694889, -7.740047267638147]| 11.7311458587646484|      8.00000000|[5435, 0, 0, 143]                                                          |  | used linear model with 39 points | actual_k=0
     144|[-145.75394864939153, -106.88852862082422, 29.360006365925074, 119.34159800363705, -28.874174823984504, -24.280902290716767, 69.53212066646665, -49.09915744513273, 14.460863549262285, 32.39591368846595, -11.75737357698381, -51.25874611362815, -87.36944719811436, 59.20262130784977, 46.08543345145881, 33.0033662840724, -150.16877701040357, 2.6856529344804585, -19.63260781764984, 80.41923727933317, -78.8141975694889, -7.740047267638147]| 11.7311458587646484|      4.00000000|[5473, 0, 0, 144]                                                          |  | used linear model with 39 points | actual_k=0
     145|[-145.6314435210079, -106.31609389744699, 29.779934231191874, 119.21462155831978, -28.93582765571773, -23.719397032633424, 69.79970838781446, -49.53867169469595, 13.534807223826647, 31.884833661839366, -12.221401935443282, -51.9969098828733, -87.2218175943708, 56.97507604646671, 46.56807073764503, 33.49638503044844, -148.67995288129896, 3.651954018045217, -18.900271236896515, 82.25019946042448, -78.73830112010182, -7.0347797786816955]| 11.7297620773315430|      8.00000000|[5511, 0, 0, 145]                                                          | | GPS sucess | actual_k=0
     146|[-149.08173610828817, -104.41630110703409, 30.996157828718424, 121.58589722169563, -29.227390063926578, -24.92137440480292, 69.85220134537667, -48.26430460065603, 16.000640649348497, 34.02470931224525, -12.640671556815505, -52.25175657495856, -84.98690400680061, 55.37959143209446, 47.757201163098216, 31.97032504528761, -146.97150721307844, 1.7227891315706074, -16.67410832643509, 81.7868964606896, -78.19374992638768, -9.018894664011896]| 11.7232437133789062|     16.00000000|[5549, 0, 0, 146]                                                          | | GPS sucess | actual_k=0
     147|[-149.63992132805288, -104.27601333521307, 37.18896407261491, 120.96371133578941, -32.891341699287295, -26.02309604920447, 73.32125056069344, -49.78774567693472, 16.134127501398325, 39.53347357921302, -12.653689092956483, -52.683973368257284, -90.00037561019417, 60.82659813451755, 49.70056196860969, 28.075184158980846, -143.34453429933637, -4.154066241811961, -18.69292026758194, 84.63057970348746, -76.33923616200627, -4.509045115672052]| 11.7214622497558594|     32.00000000|[5587, 0, 0, 147]                                                          | | GPS sucess | actual_k=0
     148|[-149.63992132805288, -104.27601333521307, 37.18896407261491, 120.96371133578941, -32.891341699287295, -26.02309604920447, 73.32125056069344, -49.78774567693472, 16.134127501398325, 39.53347357921302, -12.653689092956483, -52.683973368257284, -90.00037561019417, 60.82659813451755, 49.70056196860969, 28.075184158980846, -143.34453429933637, -4.154066241811961, -18.69292026758194, 84.63057970348746, -76.33923616200627, -4.509045115672052]| 11.7214622497558594|     16.00000000|[5625, 0, 0, 148]                                                          |  | used linear model with 39 points | actual_k=0
     149|[-149.63992132805288, -104.27601333521307, 37.18896407261491, 120.96371133578941, -32.891341699287295, -26.02309604920447, 73.32125056069344, -49.78774567693472, 16.134127501398325, 39.53347357921302, -12.653689092956483, -52.683973368257284, -90.00037561019417, 60.82659813451755, 49.70056196860969, 28.075184158980846, -143.34453429933637, -4.154066241811961, -18.69292026758194, 84.63057970348746, -76.33923616200627, -4.509045115672052]| 11.7214622497558594|      8.00000000|[5663, 0, 0, 149]                                                          |  | used linear model with 39 points | actual_k=0
     150|[-149.63992132805288, -104.27601333521307, 37.18896407261491, 120.96371133578941, -32.891341699287295, -26.02309604920447, 73.32125056069344, -49.78774567693472, 16.134127501398325, 39.53347357921302, -12.653689092956483, -52.683973368257284, -90.00037561019417, 60.82659813451755, 49.70056196860969, 28.075184158980846, -143.34453429933637, -4.154066241811961, -18.69292026758194, 84.63057970348746, -76.33923616200627, -4.509045115672052]| 11.7214622497558594|      4.00000000|[5701, 0, 0, 150]                                                          |  | used linear model with 39 points | actual_k=0
     151|[-151.16626813076437, -104.54926787875593, 37.94776410236955, 122.02618844760582, -33.56406397931278, -26.866896653547883, 71.71218395512551, -51.642949901521206, 16.346443001180887, 39.37866906635463, -11.44764310773462, -52.791470889002085, -91.37678013404366, 61.543443825721624, 50.09421124868095, 28.294326178729534, -142.99692179914564, -3.7817633817903697, -19.2248877286911, 84.5960401603952, -76.38933434650244, -4.455112456344068]| 11.7176246643066406|      8.00000000|[5739, 0, 0, 151]                                                          | | GPS sucess | actual_k=0
     152|[-151.16626813076437, -104.54926787875593, 37.94776410236955, 122.02618844760582, -33.56406397931278, -26.866896653547883, 71.71218395512551, -51.642949901521206, 16.346443001180887, 39.37866906635463, -11.44764310773462, -52.791470889002085, -91.37678013404366, 61.543443825721624, 50.09421124868095, 28.294326178729534, -142.99692179914564, -3.7817633817903697, -19.2248877286911, 84.5960401603952, -76.38933434650244, -4.455112456344068]| 11.7176246643066406|      4.00000000|[5777, 0, 0, 152]                                                          |  | used linear model with 39 points | actual_k=0
     153|[-151.82701929472387, -104.7392606344074, 38.402585092931986, 122.396198972594, -32.13095529191196, -28.671748423948884, 71.95090528111905, -52.194229029119015, 16.852707151323557, 39.79879234544933, -10.672375685535371, -51.72681117430329, -90.72384397347923, 61.36178829956043, 49.288045136258006, 29.138957612216473, -142.43767084833235, -3.529255426954478, -20.073867440223694, 82.78532484266907, -75.83796211644949, -3.5378414383158088]| 11.7174987792968750|      8.00000000|[5815, 0, 0, 153]                                                          | | GPS sucess | actual_k=0
     154|[-151.82701929472387, -104.7392606344074, 38.402585092931986, 122.396198972594, -32.13095529191196, -28.671748423948884, 71.95090528111905, -52.194229029119015, 16.852707151323557, 39.79879234544933, -10.672375685535371, -51.72681117430329, -90.72384397347923, 61.36178829956043, 49.288045136258006, 29.138957612216473, -142.43767084833235, -3.529255426954478, -20.073867440223694, 82.78532484266907, -75.83796211644949, -3.5378414383158088]| 11.7174987792968750|      4.00000000|[5853, 0, 0, 154]                                                          |  | used linear model with 39 points | actual_k=0
     155|[-152.33691134117544, -104.59085628949106, 39.26453274860978, 122.75777707947418, -30.9268487226218, -27.082089448347688, 72.20439578872174, -51.31006666272879, 16.37137434259057, 38.09942112676799, -11.029449499212205, -51.00710875168443, -89.9427695091581, 61.72739472675312, 50.372056214138865, 28.910333089530468, -141.29845144506544, -4.505877293180674, -19.48564785718918, 83.95361319277436, -75.62085793480219, -3.012815653346479]| 11.7155008316040039|      8.00000000|[5891, 0, 0, 155]                                                          | | GPS sucess | actual_k=0
     156|[-153.96917285583913, -103.36948034726083, 42.83114594593644, 123.30532072437927, -31.59235460869968, -26.309483313933015, 73.50495209079236, -50.58666291087866, 15.218677494674921, 36.519389851018786, -12.021196640096605, -50.48249638453126, -86.53503249248024, 62.70849927949894, 49.45175573043525, 27.48690228909254, -139.9634497379884, -2.5966816316358745, -20.63405877351761, 85.3207259485498, -71.83335016235651, -3.288876592181623]| 11.7116327285766602|     16.00000000|[5929, 0, 0, 156]                                                          | | GPS sucess | actual_k=0
