k       | x                                                                              | f(x)               | delta          | n_function_calls, n_failed_function_calls, n_1_batch_calls, n_batch_calls | message
       0|[-0.0098029604941, -0.019409861778, -0.028820703853, -0.038035486717, -0.047054210372, -0.055876874816, -0.064503480051, -0.072934026076, -0.081168512891, -0.089206940496, -0.097049308891, -0.10469561808, -0.11214586805, -0.11940005882, -0.12645819037, -0.13332026272, -0.13998627586, -0.14645622978, -0.1527301245, -0.15880796, -0.1646897363, -0.17037545339, -0.17586511126, -0.18115870993, -0.18625624939, -0.19115772963, -0.19586315067, -0.2003725125, -0.20468581512, -0.20880305852, -0.21272424272, -0.21644936771, -0.21997843349, -0.22331144005, -0.22644838741, -0.22938927556, -0.2321341045, -0.23468287423, -0.23703558475, -0.23919223606, -0.24115282815, -0.24291736104, -0.24448583472, -0.24585824919, -0.24703460445, -0.2480149005, -0.24879913734, -0.24938731497, -0.24977943339, -0.2499754926, -0.2499754926, -0.24977943339, -0.24938731497, -0.24879913734, -0.2480149005, -0.24703460445, -0.24585824919, -0.24448583472, -0.24291736104, -0.24115282815, -0.23919223606, -0.23703558475, -0.23468287423, -0.2321341045, -0.22938927556, -0.22644838741, -0.22331144005, -0.21997843349, -0.21644936771, -0.21272424272, -0.20880305852, -0.20468581512, -0.2003725125, -0.19586315067, -0.19115772963, -0.18625624939, -0.18115870993, -0.17586511126, -0.17037545339, -0.1646897363, -0.15880796, -0.1527301245, -0.14645622978, -0.13998627586, -0.13332026272, -0.12645819037, -0.11940005882, -0.11214586805, -0.10469561808, -0.097049308891, -0.089206940496, -0.081168512891, -0.072934026076, -0.064503480051, -0.055876874816, -0.047054210372, -0.038035486717, -0.028820703853, -0.019409861778, -0.0098029604941]| 99.9875072002955676|      1.00000000|[0, 0, 0, 0]                                                               | 
     125|[-0.4484817515930159, -0.3624231309151738, -0.1633877947698678, 0.0484746440107712, 0.1152803625700585, 0.0126629187702591, -0.0442058447489521, -0.0423345645119232, -0.056694533567091, -0.0639796566867986, -0.0811411423343526, -0.0828487380987485, -0.0706007718524348, -0.0851431769066662, -0.1470445049682851, -0.1800828961535953, -0.2189863430302805, -0.2102827143622621, -0.1880065560190128, -0.1674659803849886, -0.140294824296867, -0.0658313550552509, -0.0800023280177252, -0.1787616995009661, -0.1880458666669469, -0.2375397360446209, -0.2665999421231434, -0.2514789735853812, -0.2138073349472898, -0.1976321731706355, -0.1628448601002872, -0.1631553063972561, -0.1999437889719726, -0.2568747288939583, -0.2681399348867611, -0.2226015355411246, -0.2058711128970317, -0.1888554126142712, -0.2130955206296239, -0.1985856050838328, -0.2464424416871573, -0.2550041137614362, -0.2862283876460672, -0.2820209579146573, -0.27993275712454, -0.2464281379964727, -0.2255719388778925, -0.2159347824588671, -0.2149198482702304, -0.2149509592868754, -0.1975048204891141, -0.2082846680401532, -0.222276204851627, -0.2546863568107987, -0.2703957488396992, -0.2908304704909203, -0.295348545929156, -0.3082476726533467, -0.3284623609752029, -0.3389285374608508, -0.317270117725998, -0.2722781219965618, -0.2695299844769891, -0.2597567560344576, -0.2419871702315292, -0.2456603102922007, -0.2669157019634816, -0.2909461247250305, -0.285388647159759, -0.3058871029866522, -0.3123935126557008, -0.2341873124704264, -0.2026116701019474, -0.1837769956587557, -0.1739117615334183, -0.1544282903104466, -0.181011317380956, -0.2106078648582407, -0.2345141860240993, -0.2234862484222918, -0.1686885854811735, -0.0680240168478868, -0.1149956874792571, -0.1396584885564811, -0.182038343011931, -0.2101447206819196, -0.1581950674037909, -0.0977234065203028, -0.0944552544555044, -0.1520686746853075, -0.179187113305478, -0.1365892601420202, -0.0824317126902236, -0.0346750118653541, -0.0077260462671152, -0.0461441031703099, -0.1013998103746732, -0.1867431309790438, -0.37996734827513, -0.4121212304880916]| 99.0248107910156250|      0.12500000|[9760, 3576, 4, 898]                                                       | | GPS sucess | actual_k=4
     126|[-0.4484817515930159, -0.3624231309151738, -0.1633877947698678, 0.0484746440107712, 0.1152803625700585, 0.0126629187702591, -0.0442058447489521, -0.0423345645119232, -0.056694533567091, -0.0639796566867986, -0.0811411423343526, -0.0828487380987485, -0.0706007718524348, -0.0851431769066662, -0.1470445049682851, -0.1800828961535953, -0.2189863430302805, -0.2102827143622621, -0.1880065560190128, -0.1674659803849886, -0.140294824296867, -0.0658313550552509, -0.0800023280177252, -0.1787616995009661, -0.1880458666669469, -0.2375397360446209, -0.2665999421231434, -0.2514789735853812, -0.2138073349472898, -0.1976321731706355, -0.1628448601002872, -0.1631553063972561, -0.1999437889719726, -0.2568747288939583, -0.2681399348867611, -0.2226015355411246, -0.2058711128970317, -0.1888554126142712, -0.2130955206296239, -0.1985856050838328, -0.2464424416871573, -0.2550041137614362, -0.2862283876460672, -0.2820209579146573, -0.27993275712454, -0.2464281379964727, -0.2255719388778925, -0.2159347824588671, -0.2149198482702304, -0.2149509592868754, -0.1975048204891141, -0.2082846680401532, -0.222276204851627, -0.2546863568107987, -0.2703957488396992, -0.2908304704909203, -0.295348545929156, -0.3082476726533467, -0.3284623609752029, -0.3389285374608508, -0.317270117725998, -0.2722781219965618, -0.2695299844769891, -0.2597567560344576, -0.2419871702315292, -0.2456603102922007, -0.2669157019634816, -0.2909461247250305, -0.285388647159759, -0.3058871029866522, -0.3123935126557008, -0.2341873124704264, -0.2026116701019474, -0.1837769956587557, -0.1739117615334183, -0.1544282903104466, -0.181011317380956, -0.2106078648582407, -0.2345141860240993, -0.2234862484222918, -0.1686885854811735, -0.0680240168478868, -0.1149956874792571, -0.1396584885564811, -0.182038343011931, -0.2101447206819196, -0.1581950674037909, -0.0977234065203028, -0.0944552544555044, -0.1520686746853075, -0.179187113305478, -0.1365892601420202, -0.0824317126902236, -0.0346750118653541, -0.0077260462671152, -0.0461441031703099, -0.1013998103746732, -0.1867431309790438, -0.37996734827513, -0.4121212304880916]| 99.0248107910156250|      0.06250000|[9873, 3616, 5, 909]                                                       |  | trying linear partial model with 13 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 25 points FAILED TO GET X_HAT, using additional batch call | (iterate failure) trying more points before decreasing delta | trying linear partial model with 38 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 49 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 61 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 71 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 83 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 94 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 104 points | (iterate failure) trying more points before decreasing delta | exploitation failed, decreasing delta | actual_k=4
     127|[-0.4589103991037233, -0.3797548279619305, -0.1616967277606349, 0.0498157212770322, 0.1112321738874129, 0.0140690973471308, -0.056545479569771, -0.0437925695602578, -0.0498529843829177, -0.0686393890248397, -0.0795079535306723, -0.0709420732802232, -0.0735011226913344, -0.0912811477416366, -0.1467130334978676, -0.1823229008700363, -0.2171636651236779, -0.2165181015385374, -0.1901579870691644, -0.1750583236445914, -0.1399932403066451, -0.0662932619193259, -0.0771902530547218, -0.1696109811621785, -0.1857809630414736, -0.2437744983034486, -0.2682575336737544, -0.2495551421728125, -0.202857255759539, -0.2002528471418862, -0.1607135847332954, -0.1549583508505194, -0.1964083778841765, -0.2478194776383269, -0.2748603306455092, -0.2224329874882269, -0.2069134877724282, -0.199285701115355, -0.2212505415147935, -0.2183800244916774, -0.244207232350653, -0.2515798904818558, -0.2777093854096414, -0.2887574459961721, -0.2831549879463879, -0.2496369675521332, -0.2250223016892232, -0.2166058947867035, -0.2227703425059844, -0.2146225130432186, -0.193681169953918, -0.2090909033992036, -0.2234268060458671, -0.2531085097556391, -0.2677687344243606, -0.3025256021504281, -0.2980989154164864, -0.2985580677898222, -0.3359908229567676, -0.3392747903010959, -0.3125226161515413, -0.2658594654387634, -0.2691110831208191, -0.2627417000669628, -0.2385599648570648, -0.2423988237581715, -0.2684566177711907, -0.28875187216139, -0.3011597232429423, -0.3031727549610322, -0.3162922398976043, -0.2412028378338121, -0.2083047984344431, -0.1732851485981349, -0.1713586037922144, -0.1630631639763158, -0.1800967617558973, -0.217444922739298, -0.2335992113620897, -0.2148489840513735, -0.1697671044036142, -0.0626364647653482, -0.1121110496820057, -0.1394961253585938, -0.1761334095742259, -0.2126820641001453, -0.1578595081839705, -0.1005950970711219, -0.093569064937008, -0.168625559778758, -0.175694070177077, -0.1432072369602539, -0.0929153147520913, -0.0366752557340329, -0.00276422222253, -0.04217432206956, -0.103790294001769, -0.1888506760140037, -0.3822604237099935, -0.4143749622007906]| 99.0184860229492188|      0.12500000|[9885, 3620, 5, 910]                                                       | | GPS sucess | actual_k=4
     128|[-0.4589103991037233, -0.3797548279619305, -0.1616967277606349, 0.0498157212770322, 0.1112321738874129, 0.0140690973471308, -0.056545479569771, -0.0437925695602578, -0.0498529843829177, -0.0686393890248397, -0.0795079535306723, -0.0709420732802232, -0.0735011226913344, -0.0912811477416366, -0.1467130334978676, -0.1823229008700363, -0.2171636651236779, -0.2165181015385374, -0.1901579870691644, -0.1750583236445914, -0.1399932403066451, -0.0662932619193259, -0.0771902530547218, -0.1696109811621785, -0.1857809630414736, -0.2437744983034486, -0.2682575336737544, -0.2495551421728125, -0.202857255759539, -0.2002528471418862, -0.1607135847332954, -0.1549583508505194, -0.1964083778841765, -0.2478194776383269, -0.2748603306455092, -0.2224329874882269, -0.2069134877724282, -0.199285701115355, -0.2212505415147935, -0.2183800244916774, -0.244207232350653, -0.2515798904818558, -0.2777093854096414, -0.2887574459961721, -0.2831549879463879, -0.2496369675521332, -0.2250223016892232, -0.2166058947867035, -0.2227703425059844, -0.2146225130432186, -0.193681169953918, -0.2090909033992036, -0.2234268060458671, -0.2531085097556391, -0.2677687344243606, -0.3025256021504281, -0.2980989154164864, -0.2985580677898222, -0.3359908229567676, -0.3392747903010959, -0.3125226161515413, -0.2658594654387634, -0.2691110831208191, -0.2627417000669628, -0.2385599648570648, -0.2423988237581715, -0.2684566177711907, -0.28875187216139, -0.3011597232429423, -0.3031727549610322, -0.3162922398976043, -0.2412028378338121, -0.2083047984344431, -0.1732851485981349, -0.1713586037922144, -0.1630631639763158, -0.1800967617558973, -0.217444922739298, -0.2335992113620897, -0.2148489840513735, -0.1697671044036142, -0.0626364647653482, -0.1121110496820057, -0.1394961253585938, -0.1761334095742259, -0.2126820641001453, -0.1578595081839705, -0.1005950970711219, -0.093569064937008, -0.168625559778758, -0.175694070177077, -0.1432072369602539, -0.0929153147520913, -0.0366752557340329, -0.00276422222253, -0.04217432206956, -0.103790294001769, -0.1888506760140037, -0.3822604237099935, -0.4143749622007906]| 99.0184860229492188|      0.06250000|[9992, 3660, 5, 920]                                                       |  | trying linear partial model with 13 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 23 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 33 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 44 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 54 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 65 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 75 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 86 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 97 points | (iterate failure) trying more points before decreasing delta | exploitation failed, decreasing delta | actual_k=4
     129|[-0.4597366312390191, -0.3854201474680095, -0.1610249414462927, 0.0347627181819418, 0.1097970055670998, 0.0137760163029114, -0.0609914030620834, -0.0427369151891005, -0.0547758586547873, -0.0573736175613263, -0.0701619284660847, -0.0584279412052114, -0.0762334627049427, -0.0890469172251582, -0.1511046240968383, -0.1785213969528339, -0.2161359085202432, -0.2081723970128282, -0.1920144787373142, -0.1754878321537058, -0.1500013546967204, -0.0615907436908844, -0.0837789928633706, -0.1697348256296313, -0.1757386421045553, -0.2297510033967251, -0.2717626229939968, -0.2406650805335632, -0.2019836473030801, -0.2068982253329102, -0.1549904668825745, -0.1653062703891365, -0.1943653928285809, -0.2470433384921442, -0.270630405072637, -0.2176760814184117, -0.1957202607495419, -0.2000941239183025, -0.2122183321109806, -0.2179122252951919, -0.2352257464995439, -0.2509354662501328, -0.2829851000864685, -0.2788713795668551, -0.2868695198392985, -0.2490783953710984, -0.235704531573192, -0.2203513547381639, -0.2293131560045112, -0.2116740391370741, -0.2056752449840065, -0.2068924426545097, -0.2258247889151644, -0.2498659660899469, -0.271016223412924, -0.2971017038074312, -0.2975379990383236, -0.3117673204080755, -0.3280585753627687, -0.3425094505540247, -0.3068023709653018, -0.2704306806883615, -0.2702672696893699, -0.2629774742574771, -0.2419534572856507, -0.2402032773546442, -0.2732534193717959, -0.2854092115517573, -0.3072366281880178, -0.3097557187070732, -0.3132390972084358, -0.2404417914102353, -0.2086951146486227, -0.1719233148292381, -0.1770246385540307, -0.166375470687766, -0.182494487580164, -0.2199869558323481, -0.235289651241984, -0.2183718602358072, -0.1599830317660562, -0.0713358585965417, -0.1175456335545624, -0.1460549701782587, -0.1774559521242682, -0.215798842198192, -0.1640307910304511, -0.0954968785071778, -0.1134422202179557, -0.1695573352671831, -0.1785077318809169, -0.137523328721247, -0.1018968834909094, -0.0296851289342409, 0.0031692357629903, -0.0438682094727948, -0.1038052062560697, -0.1844398522068834, -0.3756350433429529, -0.4170565258091389]| 99.0183868408203125|      0.12500000|[10016, 3668, 5, 922]                                                      |  | trying linear partial model with 13 points | (iterate failure) trying more points before decreasing delta| GPS sucess | actual_k=4
     130|[-0.4597366312390191, -0.3854201474680095, -0.1610249414462927, 0.0347627181819418, 0.1097970055670998, 0.0137760163029114, -0.0609914030620834, -0.0427369151891005, -0.0547758586547873, -0.0573736175613263, -0.0701619284660847, -0.0584279412052114, -0.0762334627049427, -0.0890469172251582, -0.1511046240968383, -0.1785213969528339, -0.2161359085202432, -0.2081723970128282, -0.1920144787373142, -0.1754878321537058, -0.1500013546967204, -0.0615907436908844, -0.0837789928633706, -0.1697348256296313, -0.1757386421045553, -0.2297510033967251, -0.2717626229939968, -0.2406650805335632, -0.2019836473030801, -0.2068982253329102, -0.1549904668825745, -0.1653062703891365, -0.1943653928285809, -0.2470433384921442, -0.270630405072637, -0.2176760814184117, -0.1957202607495419, -0.2000941239183025, -0.2122183321109806, -0.2179122252951919, -0.2352257464995439, -0.2509354662501328, -0.2829851000864685, -0.2788713795668551, -0.2868695198392985, -0.2490783953710984, -0.235704531573192, -0.2203513547381639, -0.2293131560045112, -0.2116740391370741, -0.2056752449840065, -0.2068924426545097, -0.2258247889151644, -0.2498659660899469, -0.271016223412924, -0.2971017038074312, -0.2975379990383236, -0.3117673204080755, -0.3280585753627687, -0.3425094505540247, -0.3068023709653018, -0.2704306806883615, -0.2702672696893699, -0.2629774742574771, -0.2419534572856507, -0.2402032773546442, -0.2732534193717959, -0.2854092115517573, -0.3072366281880178, -0.3097557187070732, -0.3132390972084358, -0.2404417914102353, -0.2086951146486227, -0.1719233148292381, -0.1770246385540307, -0.166375470687766, -0.182494487580164, -0.2199869558323481, -0.235289651241984, -0.2183718602358072, -0.1599830317660562, -0.0713358585965417, -0.1175456335545624, -0.1460549701782587, -0.1774559521242682, -0.215798842198192, -0.1640307910304511, -0.0954968785071778, -0.1134422202179557, -0.1695573352671831, -0.1785077318809169, -0.137523328721247, -0.1018968834909094, -0.0296851289342409, 0.0031692357629903, -0.0438682094727948, -0.1038052062560697, -0.1844398522068834, -0.3756350433429529, -0.4170565258091389]| 99.0183868408203125|      0.06250000|[10123, 3708, 5, 932]                                                      |  | trying linear partial model with 13 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 23 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 34 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 44 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 55 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 65 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 75 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 86 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 97 points | (iterate failure) trying more points before decreasing delta | exploitation failed, decreasing delta | actual_k=4
     131|[-0.4614459706460486, -0.3952830368898523, -0.1760952880085452, 0.036173131360003, 0.1102211966396686, 0.0249998584213934, -0.0650909014361571, -0.0517596995111191, -0.0566971093309901, -0.0614338358348941, -0.0648769447012543, -0.0532689039141879, -0.0794724420800529, -0.0790125831770636, -0.1487504838307349, -0.1800290113460371, -0.2142217763370422, -0.2077716946908957, -0.193609877011531, -0.1774102771332138, -0.1472666966977947, -0.0694792740369659, -0.08793537487341, -0.1632785370087095, -0.1781994888101784, -0.2247939296761892, -0.2684539248115276, -0.2381222158611887, -0.2072733072290692, -0.1986845935172191, -0.1494645683844399, -0.1537612026391359, -0.1950396721391299, -0.2354255795120908, -0.2734605164019406, -0.2191225766800118, -0.1966993889794104, -0.2050652404548548, -0.2192318785218494, -0.221621826433485, -0.2309278791559003, -0.2475373976503792, -0.2884540236998034, -0.3022903454120655, -0.2936197843966802, -0.2443716767483833, -0.2403335138934405, -0.2161677773300284, -0.228605035557971, -0.2033991295713063, -0.2133431649967034, -0.2204710268924392, -0.2236637850892022, -0.2408121077262842, -0.2779689530962867, -0.2885622635003073, -0.3027884299003233, -0.3042829355279827, -0.3315738861571681, -0.3386216763046947, -0.303971177809484, -0.2626043756778164, -0.2780132195144751, -0.2632145418437821, -0.2410478101994789, -0.2410940656571956, -0.275411806417604, -0.2887257057534002, -0.3073266044778646, -0.3158318001473896, -0.3124543288362782, -0.2527639485858137, -0.2126668243739041, -0.1763548586877597, -0.1756111266930924, -0.161136215205279, -0.1908413138684874, -0.2126260618125674, -0.2428322866186915, -0.2210975326383798, -0.1596444762852967, -0.0769121648690473, -0.1180965504605201, -0.1472438221667935, -0.1716605300388405, -0.2061250253215887, -0.171490562306939, -0.0928427442458801, -0.1144828743433647, -0.1619702474283006, -0.1822445093147773, -0.1404093934220014, -0.0946878893467406, -0.0347829385040087, 0.0083929120114697, -0.0379671496924667, -0.1017835164945819, -0.1877889584813514, -0.3830679358924104, -0.4224581612639159]| 98.9964752197265625|      0.12500000|[10156, 3720, 5, 935]                                                      |  | trying linear partial model with 13 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 23 points | iterate success | actual_k=4
     132|[-0.460416528407216, -0.4174214450758079, -0.1804936015114142, 0.0459028116677705, 0.0952659563950645, 0.0291576029149221, -0.071799907375789, -0.071328111831121, -0.0673121945422987, -0.0430750395870265, -0.0718326665656362, -0.0739756638247225, -0.0851642715517977, -0.0752360305454903, -0.1484859006088295, -0.1638934155266731, -0.1911418306246097, -0.2074237537238724, -0.1922338907190214, -0.1669717484548179, -0.1279298255719902, -0.0731033397852776, -0.0969089522156906, -0.1430200774836536, -0.1796216667390842, -0.246683266134849, -0.2916985274467069, -0.2316925412427475, -0.215136311483304, -0.1938075513529549, -0.1703007789898193, -0.1554328671240186, -0.185168507295146, -0.2195017781951573, -0.2540616541933642, -0.2235266089335759, -0.1869210582127309, -0.2011371182420081, -0.2290022926316442, -0.2334667470326331, -0.259179059118403, -0.2528619428312885, -0.3001326449604878, -0.3017762826768516, -0.2920065955942226, -0.2809016552698936, -0.2542808839538739, -0.2103523512151144, -0.2081033788557687, -0.2038278925935983, -0.2221080802767562, -0.2415220885536839, -0.2131931203674916, -0.2566469268909654, -0.2793868330211597, -0.2897897301914623, -0.2943752772737257, -0.3014888117017977, -0.3564086666281211, -0.3416999431692087, -0.2918091295095059, -0.2625479888161026, -0.2743274182440183, -0.2647669632767177, -0.2398284693664229, -0.2254830571282048, -0.2947236344566899, -0.2917879342769703, -0.3137484919949065, -0.3065773866917172, -0.3152671110410457, -0.2531714501700506, -0.2202390697943043, -0.1809832375624001, -0.1865205300701797, -0.1590345627321932, -0.1746650016909229, -0.2165913369071862, -0.2283061619218232, -0.2153929134221165, -0.1404256350049275, -0.0882831256221246, -0.1285731325315347, -0.1474073083477771, -0.1832921640839844, -0.2129945114208172, -0.1952940025778923, -0.1041228249303209, -0.1168324953677878, -0.1535026093742559, -0.1878334555750259, -0.1467949510337178, -0.099983812709299, -0.0358211344961991, 0.0065636841821466, -0.0371556861716167, -0.1070215622348963, -0.2076191520789668, -0.3932571628709355, -0.4456432944033193]| 98.9842910766601562|      0.25000000|[10209, 3740, 5, 940]                                                      |  | trying linear partial model with 13 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 23 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 33 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 44 points | iterate success | actual_k=4
     133|[-0.460416528407216, -0.4174214450758079, -0.1804936015114142, 0.0459028116677705, 0.0952659563950645, 0.0291576029149221, -0.071799907375789, -0.071328111831121, -0.0673121945422987, -0.0430750395870265, -0.0718326665656362, -0.0739756638247225, -0.0851642715517977, -0.0752360305454903, -0.1484859006088295, -0.1638934155266731, -0.1911418306246097, -0.2074237537238724, -0.1922338907190214, -0.1669717484548179, -0.1279298255719902, -0.0731033397852776, -0.0969089522156906, -0.1430200774836536, -0.1796216667390842, -0.246683266134849, -0.2916985274467069, -0.2316925412427475, -0.215136311483304, -0.1938075513529549, -0.1703007789898193, -0.1554328671240186, -0.185168507295146, -0.2195017781951573, -0.2540616541933642, -0.2235266089335759, -0.1869210582127309, -0.2011371182420081, -0.2290022926316442, -0.2334667470326331, -0.259179059118403, -0.2528619428312885, -0.3001326449604878, -0.3017762826768516, -0.2920065955942226, -0.2809016552698936, -0.2542808839538739, -0.2103523512151144, -0.2081033788557687, -0.2038278925935983, -0.2221080802767562, -0.2415220885536839, -0.2131931203674916, -0.2566469268909654, -0.2793868330211597, -0.2897897301914623, -0.2943752772737257, -0.3014888117017977, -0.3564086666281211, -0.3416999431692087, -0.2918091295095059, -0.2625479888161026, -0.2743274182440183, -0.2647669632767177, -0.2398284693664229, -0.2254830571282048, -0.2947236344566899, -0.2917879342769703, -0.3137484919949065, -0.3065773866917172, -0.3152671110410457, -0.2531714501700506, -0.2202390697943043, -0.1809832375624001, -0.1865205300701797, -0.1590345627321932, -0.1746650016909229, -0.2165913369071862, -0.2283061619218232, -0.2153929134221165, -0.1404256350049275, -0.0882831256221246, -0.1285731325315347, -0.1474073083477771, -0.1832921640839844, -0.2129945114208172, -0.1952940025778923, -0.1041228249303209, -0.1168324953677878, -0.1535026093742559, -0.1878334555750259, -0.1467949510337178, -0.099983812709299, -0.0358211344961991, 0.0065636841821466, -0.0371556861716167, -0.1070215622348963, -0.2076191520789668, -0.3932571628709355, -0.4456432944033193]| 98.9842910766601562|      0.12500000|[10318, 3780, 6, 951]                                                      |  | trying linear partial model with 13 points FAILED TO GET X_HAT, using additional batch call | (iterate failure) trying more points before decreasing delta | trying linear partial model with 26 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 37 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 48 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 58 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 69 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 79 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 89 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 99 points | (iterate failure) trying more points before decreasing delta | exploitation failed, decreasing delta | actual_k=4
     134|[-0.4593684488799274, -0.4110231235718726, -0.1622642428648745, 0.0288622081541332, 0.1073873307216065, 0.0377169467670553, -0.0811894815930064, -0.0756141576170526, -0.0862238835291298, -0.0396420198654147, -0.0687585398735682, -0.1046490327274554, -0.0728795988689651, -0.0898022466122215, -0.1199266826925039, -0.1343783203214822, -0.1888721764999126, -0.2092091640085185, -0.1925156864313366, -0.1579745801558238, -0.102348993623647, -0.0758765343188956, -0.0972592485864533, -0.1440078820217448, -0.1965063014595352, -0.2289579683484432, -0.27913323915845, -0.2238457946556663, -0.2125889806363864, -0.1990844377185433, -0.1550852265586176, -0.1467812101983195, -0.1689014553878447, -0.2369952376010642, -0.2431345635832874, -0.2218447543133371, -0.1932614127528326, -0.2068960439681379, -0.2143582878707125, -0.2523949364306168, -0.2470346555613246, -0.2490281515929786, -0.2862531236815573, -0.3023638833404008, -0.2879170988884644, -0.2638822742239308, -0.2632230548030962, -0.1946593745265945, -0.2031238157663915, -0.2155805811952906, -0.2031610261686268, -0.2233360555363725, -0.2078142159534616, -0.2491090303597579, -0.2820640920030574, -0.2751899761667982, -0.284319712084239, -0.300018920344435, -0.3404353755268403, -0.3637256385683416, -0.2831417502464652, -0.2619060825983082, -0.2749853540117373, -0.2483394142946791, -0.2421094703053526, -0.237679458410041, -0.2973992266308506, -0.2927012455018562, -0.3134622038350391, -0.3051208959749057, -0.2902474586998623, -0.2478952211623843, -0.2211820786137942, -0.1943985662729165, -0.1732385255450656, -0.1613177361623373, -0.1750347837224663, -0.1965572222808611, -0.2289522684547207, -0.2091127358997306, -0.165489020964253, -0.0856589525132763, -0.1220022833023644, -0.1525430047854848, -0.1901810834915428, -0.1987066788425581, -0.1818248018902645, -0.1181206514796634, -0.1174506608979901, -0.1537498366921012, -0.1830380333036776, -0.1455535174258864, -0.091840716602156, -0.0138889885707015, 0.0009088091546621, -0.0399890222706537, -0.0922183422759787, -0.2209114414536629, -0.4125397153040322, -0.4641309194333732]| 98.9727859497070312|      0.25000000|[10393, 3808, 6, 958]                                                      |  | trying linear partial model with 13 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 23 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 34 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 44 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 55 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 65 points | (iterate failure) trying more points before decreasing delta| GPS sucess | actual_k=4
