k       | x                                                                              | f(x)               | delta          | n_function_calls, n_failed_function_calls, n_1_batch_calls, n_batch_calls | message
     311|[42.012278163628885, -43.511836747490165, -6.6903119154674755, -36.49491935221408, 21.191273873071186, 3.0176985315431253, -17.758267484581186, -18.045965831570793, -3.6743724597356398, 36.55382951767495, 37.22592078694608, 17.675657026580346, 30.752629482250242, 20.145402161676902, 58.49393911359327, -29.83391018126845, 31.03013434209744, 9.947553202152406, -5.8299406096158, -23.80966887613293, 61.05896305660018, 19.70773410941434, -7.433311451361515, 25.956868855727734, -28.295690571245565, 5.847225586457643, 2.510480768521031, 44.058970464457914, 4.903727016393091, 1.0052210116588292, 29.21811988991724, -16.04522799207596, -16.58316755658837, 30.933818159602822, 31.829880914384844, 7.522905209004136, 31.944341930612268, 13.344109191162275, -30.77211218628797, -38.41941304408398, 18.55202042018529, 52.65109531540992, 82.68597907847924, 0.9310102778649885, 30.14136214499301, 27.175104622667206, 3.3622003724554084, 34.15900764442819, 37.894554771167016, 69.3281935596274, -52.1023523616696, -37.00846661572936, 19.641603361301822, 14.399716306685676, 29.368447968480012, 22.78944996070233, -16.151191852591417, 22.866748993944768, 7.489043905555736, 66.4967210468165, -19.145640286089368, -8.814941475506643, 16.673496434848104, -35.80158891772411, -30.577914008016236, 55.56367496419077, 40.04036508081079, 14.092952704271301, -53.272214798139, -60.640942446507104, -60.40272233037511, 87.01951083932174, 13.803155016967459, -5.215356756835245, 3.6984468097362324, -42.67386403193685, -13.048757524131798, 31.85050616711173, 87.52594390840038, -4.24828149688663, 60.49434259037487, -39.83340494643822, 10.374983359196921, 132.3190913799085, -10.801509964218148, 58.749203365743156, -102.85329057423355, 3.969284043089397, 11.40210401352262, 34.979235337290234, 63.794336075066326, 25.97593194158573, -21.676152939293743, -30.800377606895964, -8.027073582507441, 12.199605735843704, 28.443617522542375, -14.143998719974189, 2.2434506381329538]|1664.6156005859375000|      0.50000000|[29003, 1942, 156, 778]                                                    |  | used linear model with 100 points | iterate failure | actual_k=4
     312|[42.04288613592298, -43.450778621100184, -6.785703315625881, -36.562752008418784, 21.141678971569053, 3.0686390749562875, -17.867993593191816, -18.007479611628224, -3.6496537951490957, 36.53971508377543, 37.283563660322685, 17.625977244338763, 30.734154698501854, 20.152502117950934, 58.607956585264375, -29.838747584342357, 30.9830171758763, 9.918931724146162, -5.824089803714809, -23.829664574838244, 61.08275751577922, 19.72972057717812, -7.480461511895992, 25.944644006414237, -28.27760793204309, 5.75097722051898, 2.53393959953328, 44.057744762924656, 4.869514270666983, 1.0571282790803131, 29.199594809161887, -16.010435989785474, -16.619172971610745, 30.876174660377444, 31.9147699090786, 7.52065911809467, 31.986112034931125, 13.426405406160043, -30.870533268188566, -38.45313762776938, 18.57498380435165, 52.551619685782214, 82.67234132527572, 0.9613009187555868, 30.070316746280852, 27.086742681389225, 3.451159805593779, 34.16914876844573, 37.98736754028199, 69.2939226732956, -52.03971294640547, -36.94445024376395, 19.612969966091914, 14.404422531577964, 29.30121891361179, 22.857462891155155, -16.229157827399156, 22.847104361009244, 7.4906674687913615, 66.57496249939123, -19.14391978497941, -8.768272737379888, 16.643546060110722, -35.833862854740836, -30.501832992846616, 55.58533110115056, 40.00971502763748, 14.092849510870582, -53.337542733059784, -60.61612723170925, -60.36411278469721, 87.0107586245994, 13.785608188131256, -5.1709344656160106, 3.6539879547927185, -42.65289210600766, -13.081495446055197, 31.860623034832813, 87.50484170534416, -4.283482901130338, 60.48358140855096, -39.82407908916399, 10.350972611525794, 132.3663567866065, -10.864847662796983, 58.752544368598606, -102.87553842140319, 4.03715792335654, 11.360400223096367, 34.97984442213762, 63.78786369516581, 25.95662809075613, -21.663567267675162, -30.78571686569343, -8.062452560163806, 12.288435454373882, 28.369769699697393, -14.24799653164926, 2.208394803332949]|1664.5444335937500000|      1.00000000|[29098, 1947, 156, 780]                                                    | | GPS sucess | actual_k=4
     313|[42.04288613592298, -43.450778621100184, -6.785703315625881, -36.562752008418784, 21.141678971569053, 3.0686390749562875, -17.867993593191816, -18.007479611628224, -3.6496537951490957, 36.53971508377543, 37.283563660322685, 17.625977244338763, 30.734154698501854, 20.152502117950934, 58.607956585264375, -29.838747584342357, 30.9830171758763, 9.918931724146162, -5.824089803714809, -23.829664574838244, 61.08275751577922, 19.72972057717812, -7.480461511895992, 25.944644006414237, -28.27760793204309, 5.75097722051898, 2.53393959953328, 44.057744762924656, 4.869514270666983, 1.0571282790803131, 29.199594809161887, -16.010435989785474, -16.619172971610745, 30.876174660377444, 31.9147699090786, 7.52065911809467, 31.986112034931125, 13.426405406160043, -30.870533268188566, -38.45313762776938, 18.57498380435165, 52.551619685782214, 82.67234132527572, 0.9613009187555868, 30.070316746280852, 27.086742681389225, 3.451159805593779, 34.16914876844573, 37.98736754028199, 69.2939226732956, -52.03971294640547, -36.94445024376395, 19.612969966091914, 14.404422531577964, 29.30121891361179, 22.857462891155155, -16.229157827399156, 22.847104361009244, 7.4906674687913615, 66.57496249939123, -19.14391978497941, -8.768272737379888, 16.643546060110722, -35.833862854740836, -30.501832992846616, 55.58533110115056, 40.00971502763748, 14.092849510870582, -53.337542733059784, -60.61612723170925, -60.36411278469721, 87.0107586245994, 13.785608188131256, -5.1709344656160106, 3.6539879547927185, -42.65289210600766, -13.081495446055197, 31.860623034832813, 87.50484170534416, -4.283482901130338, 60.48358140855096, -39.82407908916399, 10.350972611525794, 132.3663567866065, -10.864847662796983, 58.752544368598606, -102.87553842140319, 4.03715792335654, 11.360400223096367, 34.97984442213762, 63.78786369516581, 25.95662809075613, -21.663567267675162, -30.78571686569343, -8.062452560163806, 12.288435454373882, 28.369769699697393, -14.24799653164926, 2.208394803332949]|1664.5444335937500000|      0.50000000|[29190, 1954, 157, 783]                                                    |  | used linear model with 100 points | iterate failure | actual_k=4
     314|[42.07112290692539, -43.46111054889887, -6.8001727752787815, -36.64440581200574, 21.140972898905165, 3.010402919297327, -17.89040570144923, -18.0400251632859, -3.6632158448658068, 36.53706459700441, 37.30869251476135, 17.652246493956817, 30.73743318144004, 20.184123041380662, 58.5520196899535, -29.790589668869373, 31.037485733114877, 9.968317949786936, -5.857214071769771, -23.753736020899378, 61.06762552535393, 19.773953374055743, -7.576039713011124, 25.938509732464226, -28.337835195761933, 5.799923694266472, 2.5383584476157033, 44.06608935824518, 4.856606803815808, 1.0738635459744152, 29.20116818982681, -15.986158535543364, -16.708593752150257, 30.804488720350207, 31.891823162058714, 7.492821387150514, 31.960005027293505, 13.361568725270914, -30.877066987322152, -38.40261813901749, 18.5447768930858, 52.50188374851467, 82.74290175079567, 0.913163741973694, 30.10661816169447, 27.084658479256106, 3.502607673940947, 34.11131390478301, 38.024507719707465, 69.31818773163424, -52.05548752239889, -36.87847148572686, 19.620494806159986, 14.363357535305639, 29.262599317100666, 22.786134765261085, -16.27266206552782, 22.818425943803433, 7.344470626597758, 66.6490351137034, -19.24928007687766, -8.833802530880789, 16.74575594850937, -35.89897519221089, -30.469432179892905, 55.60265340301518, 40.03895683912158, 14.137756525687582, -53.35145290184166, -60.61319693186466, -60.41091771571199, 87.07471083961529, 13.884301924028797, -5.152165637253784, 3.5771242635819718, -42.63591927921387, -13.027568840323948, 31.863181790986843, 87.58224443861052, -4.351558788989205, 60.451773047139866, -39.891093544959276, 10.313179910251637, 132.3324412445404, -10.821078373988875, 58.77382980378344, -102.84616264475467, 3.9311191890397144, 11.440212854107376, 34.943999023234724, 63.853897058508096, 25.951845643164706, -21.635133067462803, -30.789804869813125, -8.051968080796073, 12.311868208354042, 28.394999738608497, -14.182889655454783, 2.259060539531374]|1664.5112304687500000|      1.00000000|[29282, 1962, 157, 785]                                                    | | GPS sucess | actual_k=4
     315|[42.07112290692539, -43.46111054889887, -6.8001727752787815, -36.64440581200574, 21.140972898905165, 3.010402919297327, -17.89040570144923, -18.0400251632859, -3.6632158448658068, 36.53706459700441, 37.30869251476135, 17.652246493956817, 30.73743318144004, 20.184123041380662, 58.5520196899535, -29.790589668869373, 31.037485733114877, 9.968317949786936, -5.857214071769771, -23.753736020899378, 61.06762552535393, 19.773953374055743, -7.576039713011124, 25.938509732464226, -28.337835195761933, 5.799923694266472, 2.5383584476157033, 44.06608935824518, 4.856606803815808, 1.0738635459744152, 29.20116818982681, -15.986158535543364, -16.708593752150257, 30.804488720350207, 31.891823162058714, 7.492821387150514, 31.960005027293505, 13.361568725270914, -30.877066987322152, -38.40261813901749, 18.5447768930858, 52.50188374851467, 82.74290175079567, 0.913163741973694, 30.10661816169447, 27.084658479256106, 3.502607673940947, 34.11131390478301, 38.024507719707465, 69.31818773163424, -52.05548752239889, -36.87847148572686, 19.620494806159986, 14.363357535305639, 29.262599317100666, 22.786134765261085, -16.27266206552782, 22.818425943803433, 7.344470626597758, 66.6490351137034, -19.24928007687766, -8.833802530880789, 16.74575594850937, -35.89897519221089, -30.469432179892905, 55.60265340301518, 40.03895683912158, 14.137756525687582, -53.35145290184166, -60.61319693186466, -60.41091771571199, 87.07471083961529, 13.884301924028797, -5.152165637253784, 3.5771242635819718, -42.63591927921387, -13.027568840323948, 31.863181790986843, 87.58224443861052, -4.351558788989205, 60.451773047139866, -39.891093544959276, 10.313179910251637, 132.3324412445404, -10.821078373988875, 58.77382980378344, -102.84616264475467, 3.9311191890397144, 11.440212854107376, 34.943999023234724, 63.853897058508096, 25.951845643164706, -21.635133067462803, -30.789804869813125, -8.051968080796073, 12.311868208354042, 28.394999738608497, -14.182889655454783, 2.259060539531374]|1664.5112304687500000|      0.50000000|[29375, 1968, 158, 788]                                                    |  | used linear model with 100 points | iterate failure | actual_k=4
     316|[42.07112290692539, -43.46111054889887, -6.8001727752787815, -36.64440581200574, 21.140972898905165, 3.010402919297327, -17.89040570144923, -18.0400251632859, -3.6632158448658068, 36.53706459700441, 37.30869251476135, 17.652246493956817, 30.73743318144004, 20.184123041380662, 58.5520196899535, -29.790589668869373, 31.037485733114877, 9.968317949786936, -5.857214071769771, -23.753736020899378, 61.06762552535393, 19.773953374055743, -7.576039713011124, 25.938509732464226, -28.337835195761933, 5.799923694266472, 2.5383584476157033, 44.06608935824518, 4.856606803815808, 1.0738635459744152, 29.20116818982681, -15.986158535543364, -16.708593752150257, 30.804488720350207, 31.891823162058714, 7.492821387150514, 31.960005027293505, 13.361568725270914, -30.877066987322152, -38.40261813901749, 18.5447768930858, 52.50188374851467, 82.74290175079567, 0.913163741973694, 30.10661816169447, 27.084658479256106, 3.502607673940947, 34.11131390478301, 38.024507719707465, 69.31818773163424, -52.05548752239889, -36.87847148572686, 19.620494806159986, 14.363357535305639, 29.262599317100666, 22.786134765261085, -16.27266206552782, 22.818425943803433, 7.344470626597758, 66.6490351137034, -19.24928007687766, -8.833802530880789, 16.74575594850937, -35.89897519221089, -30.469432179892905, 55.60265340301518, 40.03895683912158, 14.137756525687582, -53.35145290184166, -60.61319693186466, -60.41091771571199, 87.07471083961529, 13.884301924028797, -5.152165637253784, 3.5771242635819718, -42.63591927921387, -13.027568840323948, 31.863181790986843, 87.58224443861052, -4.351558788989205, 60.451773047139866, -39.891093544959276, 10.313179910251637, 132.3324412445404, -10.821078373988875, 58.77382980378344, -102.84616264475467, 3.9311191890397144, 11.440212854107376, 34.943999023234724, 63.853897058508096, 25.951845643164706, -21.635133067462803, -30.789804869813125, -8.051968080796073, 12.311868208354042, 28.394999738608497, -14.182889655454783, 2.259060539531374]|1664.5112304687500000|      0.25000000|[29468, 1975, 159, 791]                                                    |  | used linear model with 100 points | iterate failure | actual_k=4
     317|[42.04445342329354, -43.47759738363355, -6.793860172613506, -36.693790141473755, 21.154377724607475, 3.017599735447426, -17.90278784462632, -18.030058098800946, -3.6553982356301624, 36.56575447320318, 37.2296989484271, 17.62228103365637, 30.745486488861545, 20.188590444431174, 58.55231809155627, -29.800089474848804, 31.073865040623346, 9.952610848114048, -5.794865255225954, -23.73777695362922, 61.09113523451843, 19.785717092034936, -7.621637638793327, 25.935583824038403, -28.358617036890998, 5.794209129682276, 2.5549320145591103, 44.05483089580123, 4.851967584323134, 1.0872849128969726, 29.196955251112037, -15.99403288653819, -16.68396111755522, 30.80497450885713, 31.903520530755046, 7.501956915618109, 31.934649822353663, 13.340261331362413, -30.886148709559322, -38.39468868259725, 18.56265014117118, 52.53989075828912, 82.73511342979235, 0.9350381083018142, 30.059919796333972, 27.075513286454154, 3.5118123512470625, 34.0868640403806, 38.02329852412061, 69.33992782546149, -52.02106304234809, -36.904883626304894, 19.59742764285649, 14.360486113907044, 29.307108575221918, 22.776710817368002, -16.241462254501364, 22.78422301421726, 7.357301100080367, 66.65270324477734, -19.228009773822016, -8.853262760083894, 16.77779779621521, -35.86717832332037, -30.541782927776225, 55.60728494840984, 40.02537681208521, 14.11653748821438, -53.41366247075941, -60.61977413305227, -60.41955632211874, 87.04627095833523, 13.912183428996606, -5.140140253021382, 3.5690379333246156, -42.648995573427406, -13.025885783038103, 31.906248065361567, 87.57053262975766, -4.359568856034894, 60.46855696073733, -39.88482381107211, 10.294395420768996, 132.32322729591806, -10.831871550468513, 58.73868866356089, -102.83996573191094, 3.900070250407703, 11.40301815133309, 34.940720813406884, 63.86668605647117, 25.953388512654346, -21.660007935334207, -30.780660597157876, -8.049353105354825, 12.266491255616472, 28.356382965867418, -14.202722626029281, 2.2556915839601697]|1664.4744873046875000|      0.50000000|[29561, 1982, 159, 793]                                                    | | GPS sucess | actual_k=4
     318|[42.11413896438689, -43.527934079841074, -6.8994550162395285, -36.79403303189133, 21.06262998618651, 3.0027113492053346, -17.856451122997417, -17.970366833575536, -3.6721572680137236, 36.5462999176172, 37.13186987475957, 17.572975516429914, 30.696999976707204, 20.1701098566805, 58.55078148916907, -29.78184308678597, 31.080175586462715, 9.932704349622284, -5.7401009881687735, -23.70792815824505, 60.999997549636745, 19.789828115654707, -7.678135767714121, 26.027621151626008, -28.325497730922713, 5.688519775441382, 2.525017708082398, 44.05689336738472, 4.817096322756257, 1.1228217348285732, 29.1339872205401, -15.99185004360741, -16.588327074338515, 30.90337043014705, 31.942903271610263, 7.46977355158441, 32.019262661277594, 13.33443293075426, -30.87659617023307, -38.37334555384156, 18.564562967843376, 52.63055944402339, 82.72082046321792, 0.9955887272185642, 30.07375304625309, 27.105262780500126, 3.5485932115220926, 34.156478279417634, 38.051616862216754, 69.4108321995841, -52.0536752021963, -36.914228285119265, 19.5966951465921, 14.372999005460386, 29.313423381862066, 22.773644008218543, -16.190752559877417, 22.783045898152906, 7.352609731180127, 66.65496787808644, -19.240546617129333, -8.872312514450172, 16.741563931490575, -35.78130797540329, -30.564621091897138, 55.582285845832274, 39.98892865376145, 14.120945258214778, -53.36753623920824, -60.548318550075926, -60.4245204679505, 86.98442823737962, 13.891943248802228, -5.091450984491967, 3.6306997430074617, -42.63636139387253, -13.037297441526317, 31.91805025720764, 87.58003280547216, -4.357128181571607, 60.522211530869825, -39.84679175617099, 10.257545255193254, 132.42316913072546, -10.77336300158293, 58.71234188692644, -102.846058767363, 3.9760044667878223, 11.471911285927053, 34.991938171966254, 63.87812896921366, 25.874013603253406, -21.65088358087486, -30.79937495432536, -8.076661835763375, 12.217179826354311, 28.44121623766889, -14.185018018110423, 2.3491210674334706]|1664.4593505859375000|      1.00000000|[29654, 1988, 159, 795]                                                    | | GPS sucess | actual_k=4
     319|[42.11413896438689, -43.527934079841074, -6.8994550162395285, -36.79403303189133, 21.06262998618651, 3.0027113492053346, -17.856451122997417, -17.970366833575536, -3.6721572680137236, 36.5462999176172, 37.13186987475957, 17.572975516429914, 30.696999976707204, 20.1701098566805, 58.55078148916907, -29.78184308678597, 31.080175586462715, 9.932704349622284, -5.7401009881687735, -23.70792815824505, 60.999997549636745, 19.789828115654707, -7.678135767714121, 26.027621151626008, -28.325497730922713, 5.688519775441382, 2.525017708082398, 44.05689336738472, 4.817096322756257, 1.1228217348285732, 29.1339872205401, -15.99185004360741, -16.588327074338515, 30.90337043014705, 31.942903271610263, 7.46977355158441, 32.019262661277594, 13.33443293075426, -30.87659617023307, -38.37334555384156, 18.564562967843376, 52.63055944402339, 82.72082046321792, 0.9955887272185642, 30.07375304625309, 27.105262780500126, 3.5485932115220926, 34.156478279417634, 38.051616862216754, 69.4108321995841, -52.0536752021963, -36.914228285119265, 19.5966951465921, 14.372999005460386, 29.313423381862066, 22.773644008218543, -16.190752559877417, 22.783045898152906, 7.352609731180127, 66.65496787808644, -19.240546617129333, -8.872312514450172, 16.741563931490575, -35.78130797540329, -30.564621091897138, 55.582285845832274, 39.98892865376145, 14.120945258214778, -53.36753623920824, -60.548318550075926, -60.4245204679505, 86.98442823737962, 13.891943248802228, -5.091450984491967, 3.6306997430074617, -42.63636139387253, -13.037297441526317, 31.91805025720764, 87.58003280547216, -4.357128181571607, 60.522211530869825, -39.84679175617099, 10.257545255193254, 132.42316913072546, -10.77336300158293, 58.71234188692644, -102.846058767363, 3.9760044667878223, 11.471911285927053, 34.991938171966254, 63.87812896921366, 25.874013603253406, -21.65088358087486, -30.79937495432536, -8.076661835763375, 12.217179826354311, 28.44121623766889, -14.185018018110423, 2.3491210674334706]|1664.4593505859375000|      0.50000000|[29746, 1995, 160, 798]                                                    |  | used linear model with 100 points | iterate failure | actual_k=4
     320|[42.17458236572356, -43.485365627184805, -6.813024548574333, -36.80061125520547, 21.008107021083124, 3.041356232987006, -17.78894140475811, -17.996068497963716, -3.745964656557806, 36.54408190701468, 37.10258103893604, 17.57886852800734, 30.748529540670617, 20.212577618465293, 58.56749347113616, -29.841128001070913, 31.1884400178201, 9.902881739303623, -5.670887731928882, -23.69306909096893, 61.056433961673164, 19.856919692409754, -7.752961628274061, 25.959063561379807, -28.35000753897132, 5.650561369529459, 2.503074569170078, 44.05725418165714, 4.786977756749835, 1.1571997456081924, 29.168720404222064, -16.027895825875458, -16.628816882063468, 30.850907811349032, 31.990389509791854, 7.471922157700362, 32.09538568282062, 13.458613210426407, -30.928696877078593, -38.400423815440504, 18.5621869388083, 52.65240949910702, 82.74240215770168, 1.0357234141952354, 30.107359683522347, 27.103982747354095, 3.4882694180810354, 34.24262002963412, 38.044560238985135, 69.35779829261766, -52.04899711023069, -36.92157356898892, 19.600081665277248, 14.372859514890095, 29.330457938578746, 22.81870415109326, -16.190213559498495, 22.771395395471174, 7.401418186647351, 66.66732809047954, -19.15037581644345, -8.753484880890468, 16.791126858826075, -35.78007379790328, -30.584960038850554, 55.675676377670214, 39.97234643110603, 14.08976387247414, -53.35309238533821, -60.53982105394039, -60.426186849207156, 87.01007637865943, 13.92884021519999, -5.126767701371573, 3.570473149840872, -42.63765547590318, -12.992992783798837, 31.910102276781387, 87.51885633405998, -4.45300583642209, 60.42181466675363, -39.86545218231082, 10.21853138140752, 132.3704823165067, -10.804922334788152, 58.76851220520213, -102.83964259883346, 3.932488955930717, 11.479743020532187, 35.05041364027399, 63.84963309123248, 25.75335565261368, -21.719946842026175, -30.711613872570197, -8.069009669929514, 12.209474300859199, 28.50629208219518, -14.200119916572003, 2.394518844543809]|1664.3774414062500000|      1.00000000|[29839, 2002, 160, 800]                                                    | | GPS sucess | actual_k=4
     321|[42.17458236572356, -43.485365627184805, -6.813024548574333, -36.80061125520547, 21.008107021083124, 3.041356232987006, -17.78894140475811, -17.996068497963716, -3.745964656557806, 36.54408190701468, 37.10258103893604, 17.57886852800734, 30.748529540670617, 20.212577618465293, 58.56749347113616, -29.841128001070913, 31.1884400178201, 9.902881739303623, -5.670887731928882, -23.69306909096893, 61.056433961673164, 19.856919692409754, -7.752961628274061, 25.959063561379807, -28.35000753897132, 5.650561369529459, 2.503074569170078, 44.05725418165714, 4.786977756749835, 1.1571997456081924, 29.168720404222064, -16.027895825875458, -16.628816882063468, 30.850907811349032, 31.990389509791854, 7.471922157700362, 32.09538568282062, 13.458613210426407, -30.928696877078593, -38.400423815440504, 18.5621869388083, 52.65240949910702, 82.74240215770168, 1.0357234141952354, 30.107359683522347, 27.103982747354095, 3.4882694180810354, 34.24262002963412, 38.044560238985135, 69.35779829261766, -52.04899711023069, -36.92157356898892, 19.600081665277248, 14.372859514890095, 29.330457938578746, 22.81870415109326, -16.190213559498495, 22.771395395471174, 7.401418186647351, 66.66732809047954, -19.15037581644345, -8.753484880890468, 16.791126858826075, -35.78007379790328, -30.584960038850554, 55.675676377670214, 39.97234643110603, 14.08976387247414, -53.35309238533821, -60.53982105394039, -60.426186849207156, 87.01007637865943, 13.92884021519999, -5.126767701371573, 3.570473149840872, -42.63765547590318, -12.992992783798837, 31.910102276781387, 87.51885633405998, -4.45300583642209, 60.42181466675363, -39.86545218231082, 10.21853138140752, 132.3704823165067, -10.804922334788152, 58.76851220520213, -102.83964259883346, 3.932488955930717, 11.479743020532187, 35.05041364027399, 63.84963309123248, 25.75335565261368, -21.719946842026175, -30.711613872570197, -8.069009669929514, 12.209474300859199, 28.50629208219518, -14.200119916572003, 2.394518844543809]|1664.3774414062500000|      0.50000000|[29932, 2008, 161, 803]                                                    |  | used linear model with 100 points | iterate failure | actual_k=4
     322|[42.216957822265336, -43.56657650120586, -6.817015877685492, -36.84146175671299, 21.011235469584353, 3.0651926780503587, -17.721414714096202, -17.950422191836406, -3.789379860248335, 36.680513154010605, 37.07932802089955, 17.605053291766716, 30.714174459052785, 20.151144239858258, 58.565007812162705, -29.813073374412355, 31.230185170144537, 9.971122106179749, -5.614129696954546, -23.62253353548702, 60.99228435097494, 19.818891798657894, -7.759072788660415, 25.99177271661152, -28.38940455886425, 5.6561602945835325, 2.5621693856163823, 44.01955860615165, 4.775526400636878, 1.2018907196649131, 29.128312735422902, -15.942105370534119, -16.63167389101239, 30.747641728644965, 31.975554983796897, 7.472775596387407, 32.06881205090815, 13.356626973556118, -30.957650626765073, -38.38897221438971, 18.5975366803864, 52.60567116138162, 82.77041762597126, 1.0367237700079563, 30.123128457376126, 27.09726031293023, 3.52416064550518, 34.314515681153416, 38.09265434768589, 69.45722456959949, -52.048759771185416, -36.85416128199208, 19.555834526031976, 14.33346156739988, 29.34510334276112, 22.820550744548672, -16.216133673047132, 22.85567330099495, 7.3526134154922325, 66.65732711095171, -19.1243187966137, -8.662428109314064, 16.74548222162882, -35.78818276023052, -30.61789238367463, 55.70434994827335, 39.90208833524555, 14.095706820171035, -53.43083283852186, -60.592669538307526, -60.45204612131464, 86.94325768686933, 13.890771410310073, -5.059828585847281, 3.522128303026001, -42.689818756449846, -13.00621564490255, 31.867172478416748, 87.46932386842325, -4.5152727375575346, 60.32153397209011, -39.88869295904338, 10.197870222920319, 132.30352709282715, -10.840181998846838, 58.69017828347161, -102.82863474411847, 3.8929194215693546, 11.559595184323843, 35.11555033369201, 63.82523113965124, 25.708922710789484, -21.729136101287068, -30.67047109968702, -8.04768189868308, 12.243387492267118, 28.58265443873872, -14.201087808109587, 2.3362107088257016]|1664.3261718750000000|      1.00000000|[30027, 2013, 161, 805]                                                    | | GPS sucess | actual_k=4
     323|[42.216957822265336, -43.56657650120586, -6.817015877685492, -36.84146175671299, 21.011235469584353, 3.0651926780503587, -17.721414714096202, -17.950422191836406, -3.789379860248335, 36.680513154010605, 37.07932802089955, 17.605053291766716, 30.714174459052785, 20.151144239858258, 58.565007812162705, -29.813073374412355, 31.230185170144537, 9.971122106179749, -5.614129696954546, -23.62253353548702, 60.99228435097494, 19.818891798657894, -7.759072788660415, 25.99177271661152, -28.38940455886425, 5.6561602945835325, 2.5621693856163823, 44.01955860615165, 4.775526400636878, 1.2018907196649131, 29.128312735422902, -15.942105370534119, -16.63167389101239, 30.747641728644965, 31.975554983796897, 7.472775596387407, 32.06881205090815, 13.356626973556118, -30.957650626765073, -38.38897221438971, 18.5975366803864, 52.60567116138162, 82.77041762597126, 1.0367237700079563, 30.123128457376126, 27.09726031293023, 3.52416064550518, 34.314515681153416, 38.09265434768589, 69.45722456959949, -52.048759771185416, -36.85416128199208, 19.555834526031976, 14.33346156739988, 29.34510334276112, 22.820550744548672, -16.216133673047132, 22.85567330099495, 7.3526134154922325, 66.65732711095171, -19.1243187966137, -8.662428109314064, 16.74548222162882, -35.78818276023052, -30.61789238367463, 55.70434994827335, 39.90208833524555, 14.095706820171035, -53.43083283852186, -60.592669538307526, -60.45204612131464, 86.94325768686933, 13.890771410310073, -5.059828585847281, 3.522128303026001, -42.689818756449846, -13.00621564490255, 31.867172478416748, 87.46932386842325, -4.5152727375575346, 60.32153397209011, -39.88869295904338, 10.197870222920319, 132.30352709282715, -10.840181998846838, 58.69017828347161, -102.82863474411847, 3.8929194215693546, 11.559595184323843, 35.11555033369201, 63.82523113965124, 25.708922710789484, -21.729136101287068, -30.67047109968702, -8.04768189868308, 12.243387492267118, 28.58265443873872, -14.201087808109587, 2.3362107088257016]|1664.3261718750000000|      0.50000000|[30119, 2020, 162, 808]                                                    |  | used linear model with 100 points | iterate failure | actual_k=4
     324|[42.25689717364521, -43.61080755464762, -6.789868212065642, -36.84042754266807, 20.972055071596987, 2.968792782203515, -17.801179482577457, -17.94444803319173, -3.820555944900878, 36.719616211246084, 37.08720005290117, 17.522169196157527, 30.763304403347476, 20.13898280523019, 58.535739336913295, -29.767812095663842, 31.193968668997982, 10.059280758366143, -5.572285336424169, -23.62558598410804, 61.02681873081484, 19.859995854599, -7.728670450528153, 26.025939596563475, -28.38304257095681, 5.608069847843144, 2.5749253188340866, 43.92627370864541, 4.76958372302353, 1.23526293186627, 29.057773611112886, -15.96221104167169, -16.824318367902954, 30.723255540629623, 31.90891585844976, 7.5036016471755715, 32.16263280907208, 13.38190703939064, -30.91115840034324, -38.334173048813014, 18.6231368492404, 52.618982824092825, 82.71806099913282, 0.9820294415508393, 30.09018786848462, 27.140313694075232, 3.5328114680701397, 34.35396725419748, 38.14654772010238, 69.46809571640507, -52.091904131370086, -36.83622830260205, 19.474481852561002, 14.400043345628163, 29.330828604963443, 22.774947558656567, -16.24158592924983, 22.82965581767114, 7.357247068004217, 66.72522330570774, -19.03358121536065, -8.581958873536209, 16.736867750446592, -35.76950143707476, -30.648984043935783, 55.74621286819999, 39.93483551451534, 14.092949595218233, -53.42915941472031, -60.54326268573437, -60.53469811643707, 86.93572034984929, 13.891868539036615, -5.06463115466293, 3.577380322341959, -42.69270848043251, -13.03447118578013, 31.752776487448997, 87.54665654388025, -4.538300921285991, 60.29448135538958, -39.88421176776215, 10.185237748617073, 132.41119767565806, -10.829716592965433, 58.67550486510619, -102.88482574893119, 3.9015452651315403, 11.507065204826649, 35.18704769207376, 63.79640170103937, 25.659506191088003, -21.788927886020602, -30.668508571122985, -8.09436380198575, 12.213062932608352, 28.596434244711894, -14.23054174134857, 2.3366122736703527]|1664.3024902343750000|      1.00000000|[30213, 2026, 162, 810]                                                    | | GPS sucess | actual_k=4
