k       | x                                                                              | f(x)               | delta          | n_function_calls, n_failed_function_calls, n_1_batch_calls, n_batch_calls | message
       0|[-0.0098029604941, -0.019409861778, -0.028820703853, -0.038035486717, -0.047054210372, -0.055876874816, -0.064503480051, -0.072934026076, -0.081168512891, -0.089206940496, -0.097049308891, -0.10469561808, -0.11214586805, -0.11940005882, -0.12645819037, -0.13332026272, -0.13998627586, -0.14645622978, -0.1527301245, -0.15880796, -0.1646897363, -0.17037545339, -0.17586511126, -0.18115870993, -0.18625624939, -0.19115772963, -0.19586315067, -0.2003725125, -0.20468581512, -0.20880305852, -0.21272424272, -0.21644936771, -0.21997843349, -0.22331144005, -0.22644838741, -0.22938927556, -0.2321341045, -0.23468287423, -0.23703558475, -0.23919223606, -0.24115282815, -0.24291736104, -0.24448583472, -0.24585824919, -0.24703460445, -0.2480149005, -0.24879913734, -0.24938731497, -0.24977943339, -0.2499754926, -0.2499754926, -0.24977943339, -0.24938731497, -0.24879913734, -0.2480149005, -0.24703460445, -0.24585824919, -0.24448583472, -0.24291736104, -0.24115282815, -0.23919223606, -0.23703558475, -0.23468287423, -0.2321341045, -0.22938927556, -0.22644838741, -0.22331144005, -0.21997843349, -0.21644936771, -0.21272424272, -0.20880305852, -0.20468581512, -0.2003725125, -0.19586315067, -0.19115772963, -0.18625624939, -0.18115870993, -0.17586511126, -0.17037545339, -0.1646897363, -0.15880796, -0.1527301245, -0.14645622978, -0.13998627586, -0.13332026272, -0.12645819037, -0.11940005882, -0.11214586805, -0.10469561808, -0.097049308891, -0.089206940496, -0.081168512891, -0.072934026076, -0.064503480051, -0.055876874816, -0.047054210372, -0.038035486717, -0.028820703853, -0.019409861778, -0.0098029604941]| 99.9875072002955676|      1.00000000|[0, 0, 0, 0]                                                               | 
     133|[-0.4703444215006081, -0.3992894669050054, -0.2039933180679059, -0.0669212791670395, -0.0356164448910223, -0.0580735021735136, -0.0758055323064862, -0.103519379152126, -0.1250662131450794, -0.1169081729537601, -0.096258833055458, -0.1133408861745746, -0.1084937016250073, -0.1306369827485651, -0.1219675017583664, -0.1164786803608812, -0.0924691530798412, -0.1347060934078778, -0.1674320737696721, -0.1433829152559389, -0.1127646394760934, -0.1341519202188531, -0.1033017157882837, -0.0924223356787268, -0.1650657299832271, -0.2052497742810546, -0.1920316798588954, -0.1932430995119081, -0.2065712292337613, -0.1934687297096864, -0.2240782307241633, -0.169438038205366, -0.1507764845899405, -0.1657440309783516, -0.1529105270554789, -0.1756320527976592, -0.1578441814579308, -0.2214924049659695, -0.2364848033438496, -0.2465590966190976, -0.2465319314052057, -0.3024368854307014, -0.2858475984157792, -0.3127691082156914, -0.2886975350229556, -0.2744277633788268, -0.2788266193554799, -0.2609458054365392, -0.2961525042054049, -0.3531827317241276, -0.3766915465466185, -0.3387224572571126, -0.3066617241788029, -0.3206048935846117, -0.2701790990561036, -0.1921740518210545, -0.1716224430546668, -0.2534310248050718, -0.2911276405531106, -0.268203137377571, -0.2978742943105966, -0.2821221260918428, -0.2762353390894207, -0.2690068628154716, -0.2211770688732057, -0.2183690560994512, -0.2662512588829291, -0.243957405629859, -0.2604637008580685, -0.27434510836341, -0.2791682496756718, -0.2595946246404826, -0.2847505152617276, -0.2817882882023197, -0.2368075627722507, -0.1865943718719697, -0.1694410209241739, -0.1583603603344263, -0.131197224929946, -0.1017102829937652, -0.0884693736648088, -0.1376679152176361, -0.1667396281718265, -0.1557619166599506, -0.1522884309082276, -0.1415511075611605, -0.1194257157579326, -0.0780611488860832, -0.0700825206699539, -0.0407362621659871, -0.0491681866254048, -0.067751604486552, -0.0905673458554991, -0.1015537286799566, -0.0927210057030716, -0.0761586708009536, -0.0987283824443122, -0.2320647589895022, -0.4878015499735765, -0.5209408643317726]| 98.8920669555664062|      0.12500000|[10148, 674, 37, 711]                                                      | | GPS sucess | actual_k=1
     134|[-0.4677953434091516, -0.4111502364634091, -0.2137628608220739, -0.0871516682539035, -0.0434087848740404, -0.0418713294305434, -0.0725102770877261, -0.0965534406127667, -0.1259943082287928, -0.1357055350772652, -0.0931718491714618, -0.1047283661121852, -0.117472158041692, -0.132569307835261, -0.1428779307295916, -0.1343997792897464, -0.1115067808355797, -0.1396397079238847, -0.1798968262539724, -0.162004542281777, -0.1055134198534755, -0.1120127991736685, -0.0977690797635735, -0.0976476704641566, -0.1408058931606557, -0.200622863915568, -0.1923013058168214, -0.1764897643352367, -0.2152766339423781, -0.1919532155427847, -0.2278369108206825, -0.1826776069981682, -0.1612315114457718, -0.1603297516125408, -0.1640245108909481, -0.1713099235324064, -0.1664016212284523, -0.2241253285419498, -0.2546446883105474, -0.2194862792022119, -0.2519523012723138, -0.2986237374306215, -0.3113849185855869, -0.3032808881998197, -0.2807211591513381, -0.2827192328426554, -0.2575656352688541, -0.2588450176652659, -0.2738714763910324, -0.3652842358981708, -0.3857085017157478, -0.3509936392480323, -0.3058049396809167, -0.3356686991843176, -0.2838389084241015, -0.2006551691570003, -0.1830150744071651, -0.2447843892500712, -0.3025956933838636, -0.3048121464360575, -0.2954787674093755, -0.2838398328230268, -0.2837388545866465, -0.26799121066077, -0.2092738606210022, -0.2134303355404087, -0.2513078108602458, -0.2763668147252222, -0.2628962376457691, -0.2618955614877865, -0.2635047909288477, -0.2700835105533729, -0.2978387043194166, -0.2767599501289157, -0.2245491383735183, -0.1932271206129686, -0.1689679657498257, -0.1605727769903791, -0.1341220916164388, -0.0935016498325462, -0.0907448002465481, -0.1396450701321926, -0.1827900391033969, -0.1585409689430376, -0.1433323872193393, -0.1389304201909362, -0.1283676075864351, -0.0801472026890343, -0.0469670497406047, -0.0445195568061484, -0.0617347416389865, -0.0775792911563169, -0.0888340005922564, -0.0994896764383525, -0.0889806367739997, -0.068839980697785, -0.0832678533327268, -0.2555807804499824, -0.4828835538695681, -0.5348081140370697]| 98.8628751489882518|      0.25000000|[10209, 678, 39, 717]                                                      |  | trying linear partial model with 16 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 31 points FAILED TO GET X_HAT, using additional batch call | (iterate failure) trying more points before decreasing delta | trying linear partial model with 47 points FAILED TO GET X_HAT, using additional batch call | iterate success | actual_k=1
     135|[-0.4677953434091516, -0.4111502364634091, -0.2137628608220739, -0.0871516682539035, -0.0434087848740404, -0.0418713294305434, -0.0725102770877261, -0.0965534406127667, -0.1259943082287928, -0.1357055350772652, -0.0931718491714618, -0.1047283661121852, -0.117472158041692, -0.132569307835261, -0.1428779307295916, -0.1343997792897464, -0.1115067808355797, -0.1396397079238847, -0.1798968262539724, -0.162004542281777, -0.1055134198534755, -0.1120127991736685, -0.0977690797635735, -0.0976476704641566, -0.1408058931606557, -0.200622863915568, -0.1923013058168214, -0.1764897643352367, -0.2152766339423781, -0.1919532155427847, -0.2278369108206825, -0.1826776069981682, -0.1612315114457718, -0.1603297516125408, -0.1640245108909481, -0.1713099235324064, -0.1664016212284523, -0.2241253285419498, -0.2546446883105474, -0.2194862792022119, -0.2519523012723138, -0.2986237374306215, -0.3113849185855869, -0.3032808881998197, -0.2807211591513381, -0.2827192328426554, -0.2575656352688541, -0.2588450176652659, -0.2738714763910324, -0.3652842358981708, -0.3857085017157478, -0.3509936392480323, -0.3058049396809167, -0.3356686991843176, -0.2838389084241015, -0.2006551691570003, -0.1830150744071651, -0.2447843892500712, -0.3025956933838636, -0.3048121464360575, -0.2954787674093755, -0.2838398328230268, -0.2837388545866465, -0.26799121066077, -0.2092738606210022, -0.2134303355404087, -0.2513078108602458, -0.2763668147252222, -0.2628962376457691, -0.2618955614877865, -0.2635047909288477, -0.2700835105533729, -0.2978387043194166, -0.2767599501289157, -0.2245491383735183, -0.1932271206129686, -0.1689679657498257, -0.1605727769903791, -0.1341220916164388, -0.0935016498325462, -0.0907448002465481, -0.1396450701321926, -0.1827900391033969, -0.1585409689430376, -0.1433323872193393, -0.1389304201909362, -0.1283676075864351, -0.0801472026890343, -0.0469670497406047, -0.0445195568061484, -0.0617347416389865, -0.0775792911563169, -0.0888340005922564, -0.0994896764383525, -0.0889806367739997, -0.068839980697785, -0.0832678533327268, -0.2555807804499824, -0.4828835538695681, -0.5348081140370697]| 98.8628751489882518|      0.12500000|[10316, 685, 40, 725]                                                      |  | trying linear partial model with 16 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 31 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 46 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 61 points FAILED TO GET X_HAT, using additional batch call | (iterate failure) trying more points before decreasing delta | trying linear partial model with 77 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 92 points | (iterate failure) trying more points before decreasing delta | exploitation failed, decreasing delta | actual_k=1
     136|[-0.4505224117736396, -0.4087889323221788, -0.2131348815420527, -0.0797090340365924, -0.0483367819606709, -0.0450893200397409, -0.0447879186891835, -0.123278308783918, -0.1291134010697807, -0.1442876904723953, -0.1119389410597685, -0.1061204655504975, -0.1070179175300545, -0.1212675582703451, -0.1468416752140113, -0.1438496826286258, -0.1161428115083142, -0.1407600519864565, -0.1626962733736819, -0.1669922837264937, -0.120001604611523, -0.1233715652600367, -0.088410986018865, -0.1101728602783358, -0.1348254365027546, -0.1671767325393961, -0.2085424262616497, -0.1904598974113054, -0.1974218447834395, -0.2081114754198867, -0.2192996219092633, -0.1861919079300712, -0.1675840042583953, -0.1707325600581901, -0.1499259361323487, -0.1605236831508778, -0.182057219141101, -0.2078075082002366, -0.2570811893772756, -0.2164724664311581, -0.2355128061853626, -0.2805258219415463, -0.3099328896605996, -0.3092260144836844, -0.2928305659789166, -0.2822580209762599, -0.276389619313302, -0.2735957011383068, -0.2802796059816992, -0.3444142965222495, -0.3771232679565582, -0.3419151556241882, -0.296657831776621, -0.3072978435990916, -0.2860562034905198, -0.2028915328728493, -0.1741232617452414, -0.2426261913961679, -0.2952445159275945, -0.3055002227650481, -0.2656428753371799, -0.2948730359985516, -0.2767848655361836, -0.2599734301315115, -0.2064053011375035, -0.2094039756097547, -0.2285534148475689, -0.2802611048741286, -0.2642203084983062, -0.260104322250813, -0.265290184291624, -0.2882421252485486, -0.297704793758455, -0.2767361784644587, -0.2251978059058142, -0.1897238370552009, -0.17753086955057, -0.1660975578228016, -0.120837886346634, -0.0784158050576035, -0.0851769699336877, -0.1390336534107313, -0.1870976584820635, -0.1679210723291085, -0.1506844528723023, -0.1547939692005906, -0.143963518541104, -0.0913840831309147, -0.0346670090975533, -0.034410756054732, -0.0578992065466159, -0.0786623461129663, -0.0846320108060898, -0.0851218161476812, -0.0933773431694218, -0.0833179383523711, -0.1029081138207315, -0.266629781769789, -0.5097479718176322, -0.5137372258684929]| 98.8549957275390625|      0.25000000|[10376, 689, 40, 729]                                                      |  | trying linear partial model with 16 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 31 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 46 points | (iterate failure) trying more points before decreasing delta| GPS sucess | actual_k=1
     137|[-0.4505224117736396, -0.4087889323221788, -0.2131348815420527, -0.0797090340365924, -0.0483367819606709, -0.0450893200397409, -0.0447879186891835, -0.123278308783918, -0.1291134010697807, -0.1442876904723953, -0.1119389410597685, -0.1061204655504975, -0.1070179175300545, -0.1212675582703451, -0.1468416752140113, -0.1438496826286258, -0.1161428115083142, -0.1407600519864565, -0.1626962733736819, -0.1669922837264937, -0.120001604611523, -0.1233715652600367, -0.088410986018865, -0.1101728602783358, -0.1348254365027546, -0.1671767325393961, -0.2085424262616497, -0.1904598974113054, -0.1974218447834395, -0.2081114754198867, -0.2192996219092633, -0.1861919079300712, -0.1675840042583953, -0.1707325600581901, -0.1499259361323487, -0.1605236831508778, -0.182057219141101, -0.2078075082002366, -0.2570811893772756, -0.2164724664311581, -0.2355128061853626, -0.2805258219415463, -0.3099328896605996, -0.3092260144836844, -0.2928305659789166, -0.2822580209762599, -0.276389619313302, -0.2735957011383068, -0.2802796059816992, -0.3444142965222495, -0.3771232679565582, -0.3419151556241882, -0.296657831776621, -0.3072978435990916, -0.2860562034905198, -0.2028915328728493, -0.1741232617452414, -0.2426261913961679, -0.2952445159275945, -0.3055002227650481, -0.2656428753371799, -0.2948730359985516, -0.2767848655361836, -0.2599734301315115, -0.2064053011375035, -0.2094039756097547, -0.2285534148475689, -0.2802611048741286, -0.2642203084983062, -0.260104322250813, -0.265290184291624, -0.2882421252485486, -0.297704793758455, -0.2767361784644587, -0.2251978059058142, -0.1897238370552009, -0.17753086955057, -0.1660975578228016, -0.120837886346634, -0.0784158050576035, -0.0851769699336877, -0.1390336534107313, -0.1870976584820635, -0.1679210723291085, -0.1506844528723023, -0.1547939692005906, -0.143963518541104, -0.0913840831309147, -0.0346670090975533, -0.034410756054732, -0.0578992065466159, -0.0786623461129663, -0.0846320108060898, -0.0851218161476812, -0.0933773431694218, -0.0833179383523711, -0.1029081138207315, -0.266629781769789, -0.5097479718176322, -0.5137372258684929]| 98.8549957275390625|      0.12500000|[10482, 696, 41, 737]                                                      |  | trying linear partial model with 16 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 31 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 46 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 61 points FAILED TO GET X_HAT, using additional batch call | (iterate failure) trying more points before decreasing delta | trying linear partial model with 77 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 92 points | (iterate failure) trying more points before decreasing delta | exploitation failed, decreasing delta | actual_k=1
     138|[-0.460215436980136, -0.4145683169437311, -0.2184241936053381, -0.052268879959203, -0.0526417130341581, -0.0199271653133602, -0.0490044629265692, -0.1322479083439495, -0.1473756659823713, -0.1420194258486542, -0.1063216930372427, -0.1120043127256384, -0.0938826795179881, -0.1215172036291019, -0.1397648719201154, -0.1269326684106322, -0.1337108137379709, -0.1507133158531325, -0.150250985432187, -0.1517360396302563, -0.1187706113436128, -0.1103341464190492, -0.0692853694433618, -0.0947273230947567, -0.1375716724622836, -0.1742296261483829, -0.2087973488555531, -0.2048952048891743, -0.1880890246487162, -0.2284722782773539, -0.2097080188887163, -0.196918086445034, -0.177419872200614, -0.1502097612404971, -0.1235896792791835, -0.1559025291252805, -0.1872222893358075, -0.2159126535263773, -0.2527822207352471, -0.2251004912689899, -0.2345141617178861, -0.2827230326869916, -0.2996351416288729, -0.2920689576264911, -0.2777667161925099, -0.2928000072047979, -0.2798510651865313, -0.2675981338818061, -0.2906565096291513, -0.3453522164183259, -0.388478492545709, -0.3279730026845804, -0.3177866848878501, -0.313618987804785, -0.2571678911559751, -0.2185027268557879, -0.1939317705684219, -0.233169862502084, -0.2886194423814637, -0.3020878442093309, -0.2763677493602616, -0.2826864976459056, -0.275490958219902, -0.273543028882955, -0.2244081815847652, -0.2121904649771764, -0.251015058127658, -0.2547305387589454, -0.261355654342934, -0.2539862099075264, -0.2841225983627417, -0.2899864217086917, -0.2828031893088629, -0.2742653377734321, -0.2234027452797837, -0.1894907136963619, -0.1794579881646515, -0.1534502314809998, -0.1290670865184061, -0.0782626491199536, -0.0861277673013086, -0.149666947272971, -0.1990895423029977, -0.1607236656574442, -0.1589991197350126, -0.1523281322110656, -0.1228036878201337, -0.093702361530135, -0.0445427701602978, -0.0261229627261977, -0.0545822174516967, -0.0779210979963706, -0.0669455572557053, -0.0712488361954718, -0.1056673592520324, -0.0848404090827398, -0.1067779473424703, -0.3018810526677819, -0.5099185544543592, -0.5189831309069313]| 98.8406982421875000|      0.25000000|[10542, 700, 41, 741]                                                      |  | trying linear partial model with 16 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 31 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 46 points | (iterate failure) trying more points before decreasing delta| GPS sucess | actual_k=1
     139|[-0.460215436980136, -0.4145683169437311, -0.2184241936053381, -0.052268879959203, -0.0526417130341581, -0.0199271653133602, -0.0490044629265692, -0.1322479083439495, -0.1473756659823713, -0.1420194258486542, -0.1063216930372427, -0.1120043127256384, -0.0938826795179881, -0.1215172036291019, -0.1397648719201154, -0.1269326684106322, -0.1337108137379709, -0.1507133158531325, -0.150250985432187, -0.1517360396302563, -0.1187706113436128, -0.1103341464190492, -0.0692853694433618, -0.0947273230947567, -0.1375716724622836, -0.1742296261483829, -0.2087973488555531, -0.2048952048891743, -0.1880890246487162, -0.2284722782773539, -0.2097080188887163, -0.196918086445034, -0.177419872200614, -0.1502097612404971, -0.1235896792791835, -0.1559025291252805, -0.1872222893358075, -0.2159126535263773, -0.2527822207352471, -0.2251004912689899, -0.2345141617178861, -0.2827230326869916, -0.2996351416288729, -0.2920689576264911, -0.2777667161925099, -0.2928000072047979, -0.2798510651865313, -0.2675981338818061, -0.2906565096291513, -0.3453522164183259, -0.388478492545709, -0.3279730026845804, -0.3177866848878501, -0.313618987804785, -0.2571678911559751, -0.2185027268557879, -0.1939317705684219, -0.233169862502084, -0.2886194423814637, -0.3020878442093309, -0.2763677493602616, -0.2826864976459056, -0.275490958219902, -0.273543028882955, -0.2244081815847652, -0.2121904649771764, -0.251015058127658, -0.2547305387589454, -0.261355654342934, -0.2539862099075264, -0.2841225983627417, -0.2899864217086917, -0.2828031893088629, -0.2742653377734321, -0.2234027452797837, -0.1894907136963619, -0.1794579881646515, -0.1534502314809998, -0.1290670865184061, -0.0782626491199536, -0.0861277673013086, -0.149666947272971, -0.1990895423029977, -0.1607236656574442, -0.1589991197350126, -0.1523281322110656, -0.1228036878201337, -0.093702361530135, -0.0445427701602978, -0.0261229627261977, -0.0545822174516967, -0.0779210979963706, -0.0669455572557053, -0.0712488361954718, -0.1056673592520324, -0.0848404090827398, -0.1067779473424703, -0.3018810526677819, -0.5099185544543592, -0.5189831309069313]| 98.8406982421875000|      0.12500000|[10647, 707, 41, 748]                                                      |  | trying linear partial model with 16 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 31 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 46 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 61 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 76 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 91 points | (iterate failure) trying more points before decreasing delta | exploitation failed, decreasing delta | actual_k=1
     140|[-0.460215436980136, -0.4145683169437311, -0.2184241936053381, -0.052268879959203, -0.0526417130341581, -0.0199271653133602, -0.0490044629265692, -0.1322479083439495, -0.1473756659823713, -0.1420194258486542, -0.1063216930372427, -0.1120043127256384, -0.0938826795179881, -0.1215172036291019, -0.1397648719201154, -0.1269326684106322, -0.1337108137379709, -0.1507133158531325, -0.150250985432187, -0.1517360396302563, -0.1187706113436128, -0.1103341464190492, -0.0692853694433618, -0.0947273230947567, -0.1375716724622836, -0.1742296261483829, -0.2087973488555531, -0.2048952048891743, -0.1880890246487162, -0.2284722782773539, -0.2097080188887163, -0.196918086445034, -0.177419872200614, -0.1502097612404971, -0.1235896792791835, -0.1559025291252805, -0.1872222893358075, -0.2159126535263773, -0.2527822207352471, -0.2251004912689899, -0.2345141617178861, -0.2827230326869916, -0.2996351416288729, -0.2920689576264911, -0.2777667161925099, -0.2928000072047979, -0.2798510651865313, -0.2675981338818061, -0.2906565096291513, -0.3453522164183259, -0.388478492545709, -0.3279730026845804, -0.3177866848878501, -0.313618987804785, -0.2571678911559751, -0.2185027268557879, -0.1939317705684219, -0.233169862502084, -0.2886194423814637, -0.3020878442093309, -0.2763677493602616, -0.2826864976459056, -0.275490958219902, -0.273543028882955, -0.2244081815847652, -0.2121904649771764, -0.251015058127658, -0.2547305387589454, -0.261355654342934, -0.2539862099075264, -0.2841225983627417, -0.2899864217086917, -0.2828031893088629, -0.2742653377734321, -0.2234027452797837, -0.1894907136963619, -0.1794579881646515, -0.1534502314809998, -0.1290670865184061, -0.0782626491199536, -0.0861277673013086, -0.149666947272971, -0.1990895423029977, -0.1607236656574442, -0.1589991197350126, -0.1523281322110656, -0.1228036878201337, -0.093702361530135, -0.0445427701602978, -0.0261229627261977, -0.0545822174516967, -0.0779210979963706, -0.0669455572557053, -0.0712488361954718, -0.1056673592520324, -0.0848404090827398, -0.1067779473424703, -0.3018810526677819, -0.5099185544543592, -0.5189831309069313]| 98.8406982421875000|      0.06250000|[10752, 714, 41, 755]                                                      |  | trying linear partial model with 16 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 31 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 46 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 61 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 76 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 91 points | (iterate failure) trying more points before decreasing delta | exploitation failed, decreasing delta | actual_k=1
     141|[-0.4627899590283709, -0.4171566141841672, -0.2166014555120141, -0.0586471161859405, -0.0518728036869145, -0.0270393596316845, -0.054378596979114, -0.1336216373140152, -0.1572983352515158, -0.1446914189533952, -0.1114281281946014, -0.1098128979018828, -0.0993021666516102, -0.1233875168227509, -0.1404182186295568, -0.1386186582077475, -0.1353197240098688, -0.1412159210678475, -0.1553864289594384, -0.1505266169171106, -0.1180059581405351, -0.1139933272502133, -0.0647616595613111, -0.0986933896154178, -0.1364085531284874, -0.1824681633854311, -0.2057438620426933, -0.2074027206064721, -0.1882137802988929, -0.2196760036153361, -0.2031182844275578, -0.1999490580689912, -0.1871807586313543, -0.1464732950711398, -0.1149237311042896, -0.1490632495742215, -0.1824369145975315, -0.2137736945153144, -0.2628183912178826, -0.2296539303646062, -0.2311790413286481, -0.2758150336371194, -0.3028894206574972, -0.2891539985273474, -0.2811123726340345, -0.2909956583085403, -0.2895999533885429, -0.2706355975226003, -0.3019888995277495, -0.3512101348298192, -0.3911056152272969, -0.3334217142549327, -0.3206897489022402, -0.3110797384349104, -0.2457173443623354, -0.2109032030991349, -0.1977971878942911, -0.2216770671911695, -0.288192056502016, -0.2974297095551666, -0.2927971103162152, -0.2830162003019233, -0.2566161770136519, -0.2738846281953331, -0.2371788045534389, -0.2146982510108515, -0.2490934318541154, -0.2491775125409781, -0.2599270771088968, -0.250957750060553, -0.2693017944745996, -0.2764426138072496, -0.2886138947880974, -0.2696762429930467, -0.2189692330577619, -0.185830623195873, -0.1872819695093514, -0.1548807598358308, -0.1217458852535479, -0.0707850261750919, -0.079988037663656, -0.1447660903980879, -0.194984728276493, -0.1664154500914647, -0.1598620269458432, -0.1502028822683009, -0.1275243132877322, -0.0949967181845332, -0.0402748722377521, -0.0314675501044016, -0.0566715730582824, -0.074561336907284, -0.0663481341967708, -0.063409708751741, -0.1068191709327889, -0.0783089092908494, -0.1029438988235593, -0.3025291198259631, -0.5137580141902593, -0.528082521264664]| 98.8334426879882812|      0.12500000|[10767, 715, 41, 756]                                                      | | GPS sucess | actual_k=1
     142|[-0.4627899590283709, -0.4171566141841672, -0.2166014555120141, -0.0586471161859405, -0.0518728036869145, -0.0270393596316845, -0.054378596979114, -0.1336216373140152, -0.1572983352515158, -0.1446914189533952, -0.1114281281946014, -0.1098128979018828, -0.0993021666516102, -0.1233875168227509, -0.1404182186295568, -0.1386186582077475, -0.1353197240098688, -0.1412159210678475, -0.1553864289594384, -0.1505266169171106, -0.1180059581405351, -0.1139933272502133, -0.0647616595613111, -0.0986933896154178, -0.1364085531284874, -0.1824681633854311, -0.2057438620426933, -0.2074027206064721, -0.1882137802988929, -0.2196760036153361, -0.2031182844275578, -0.1999490580689912, -0.1871807586313543, -0.1464732950711398, -0.1149237311042896, -0.1490632495742215, -0.1824369145975315, -0.2137736945153144, -0.2628183912178826, -0.2296539303646062, -0.2311790413286481, -0.2758150336371194, -0.3028894206574972, -0.2891539985273474, -0.2811123726340345, -0.2909956583085403, -0.2895999533885429, -0.2706355975226003, -0.3019888995277495, -0.3512101348298192, -0.3911056152272969, -0.3334217142549327, -0.3206897489022402, -0.3110797384349104, -0.2457173443623354, -0.2109032030991349, -0.1977971878942911, -0.2216770671911695, -0.288192056502016, -0.2974297095551666, -0.2927971103162152, -0.2830162003019233, -0.2566161770136519, -0.2738846281953331, -0.2371788045534389, -0.2146982510108515, -0.2490934318541154, -0.2491775125409781, -0.2599270771088968, -0.250957750060553, -0.2693017944745996, -0.2764426138072496, -0.2886138947880974, -0.2696762429930467, -0.2189692330577619, -0.185830623195873, -0.1872819695093514, -0.1548807598358308, -0.1217458852535479, -0.0707850261750919, -0.079988037663656, -0.1447660903980879, -0.194984728276493, -0.1664154500914647, -0.1598620269458432, -0.1502028822683009, -0.1275243132877322, -0.0949967181845332, -0.0402748722377521, -0.0314675501044016, -0.0566715730582824, -0.074561336907284, -0.0663481341967708, -0.063409708751741, -0.1068191709327889, -0.0783089092908494, -0.1029438988235593, -0.3025291198259631, -0.5137580141902593, -0.528082521264664]| 98.8334426879882812|      0.06250000|[10872, 722, 41, 763]                                                      |  | trying linear partial model with 16 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 31 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 46 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 61 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 76 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 91 points | (iterate failure) trying more points before decreasing delta | exploitation failed, decreasing delta | actual_k=1
     143|[-0.4730992202982383, -0.413451507042881, -0.2191487668757559, -0.0537479501271915, -0.0476976012315429, -0.0287940928998561, -0.0627070366469349, -0.130032314290681, -0.1687241833704767, -0.1380559393243554, -0.1109612148605074, -0.1133691622334471, -0.1098447978009022, -0.1228190598749474, -0.1421973718741267, -0.1349567288108351, -0.1396636714055511, -0.133810706590517, -0.1537132829248475, -0.1424709420736205, -0.1206921620636115, -0.1148639086754741, -0.0760065246956695, -0.1011191382374627, -0.1334409547461038, -0.1825179674062496, -0.1979086610549371, -0.2098195620594134, -0.1977347692102832, -0.2165089124450102, -0.2068481305232241, -0.2032819097564374, -0.1912094202735779, -0.140631964446023, -0.1212466649308852, -0.1520787228263838, -0.1839450834737026, -0.2032453414724138, -0.2523965032464218, -0.2400225485474442, -0.2369722737993989, -0.2692763896697591, -0.2939071795037802, -0.304417094956755, -0.2831942413384429, -0.3027449193674073, -0.2844808447935889, -0.2656514287211436, -0.302965911856553, -0.3514115807903754, -0.3899624706672504, -0.3336944012847247, -0.3160124522861031, -0.3134076797929998, -0.2515409100093415, -0.2098977437551203, -0.1961703620028559, -0.2283626221724012, -0.2885625353707333, -0.3037382889069196, -0.28949026394902, -0.293864198153593, -0.255357522377321, -0.2776246219817724, -0.2311287342713671, -0.2224949245806797, -0.2337301158024534, -0.2607258966337263, -0.2501550529914866, -0.2567359561072237, -0.2715146101597973, -0.2802298479999637, -0.2930684730610957, -0.2716459127057541, -0.2149752408297009, -0.1908057865736945, -0.2012866498374225, -0.1592095448343371, -0.1238641065048419, -0.0767038935954971, -0.0802867077783725, -0.1502770450500694, -0.2044336337519306, -0.1705060381656422, -0.154935907014801, -0.1485956907522145, -0.1323420952576371, -0.0992967784008706, -0.043659677289362, -0.0290057490541708, -0.050020050000911, -0.0721419964830444, -0.0627698033409542, -0.0777975761652022, -0.1123119284729851, -0.0847431045001439, -0.1092081630532444, -0.3017842278327273, -0.5149199236196158, -0.5307376809466995]| 98.8247146606445312|      0.12500000|[10887, 723, 41, 764]                                                      | | GPS sucess | actual_k=1
