k       | x                                                                              | f(x)               | delta          | n_function_calls, n_failed_function_calls, n_1_batch_calls, n_batch_calls | message
       0|[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]|  1.5280136783814451|      1.00000000|[0, 0, 0, 0]                                                               | 
     101|[-0.4855101173743606, -0.3866853164508939, -0.5049827340990305, -0.4546799692325294, 0.0838812794536352, -0.3229045467451215, -2.8332748766988516, -0.6752034400997218, -0.0430869944393635, -0.2152826390229166, -0.065768102183938, -7.509607549407519, -0.0260171499103308, 0.48492520628497, -0.3192589646205306, -0.1370773445814848, -6.954886137275025, -10.944300550967455, -0.2681237161159515, 0.210637211392168, 0.7803968940861523, 0.379454845096916]|  0.2868201434612274|      0.50000000|[2627, 0, 0, 202]                                                          |  | used linear model with 27 points | actual_k=0
     102|[-0.429088587872684, -0.3378800908103585, -0.595777215436101, -0.405651509296149, -0.0005272645503283, -0.1379814492538571, -2.756530975922942, -0.502879840641981, 0.032768439501524, -0.2841404206119478, 0.0559995528310537, -7.4486780014121905, 0.0586245749145746, 0.4161742883734405, -0.2724595470353961, -0.1796881016343832, -6.8607174817007035, -11.02113726362586, -0.4141607880592346, 0.3661538358428515, 0.5710543398745358, 0.2909072651527822]|  0.2845742702484131|      1.00000000|[2653, 0, 0, 204]                                                          | | GPS sucess | actual_k=0
     103|[-0.429088587872684, -0.3378800908103585, -0.595777215436101, -0.405651509296149, -0.0005272645503283, -0.1379814492538571, -2.756530975922942, -0.502879840641981, 0.032768439501524, -0.2841404206119478, 0.0559995528310537, -7.4486780014121905, 0.0586245749145746, 0.4161742883734405, -0.2724595470353961, -0.1796881016343832, -6.8607174817007035, -11.02113726362586, -0.4141607880592346, 0.3661538358428515, 0.5710543398745358, 0.2909072651527822]|  0.2845742702484131|      0.50000000|[2679, 0, 0, 206]                                                          |  | used linear model with 27 points | actual_k=0
     104|[-0.5341777754947543, -0.4125518584623933, -0.55934645421803, -0.2767918850295246, 0.040481174364686, -0.1294312179088593, -2.506938373669982, -0.5567898502049502, -0.1183949001133442, -0.3238095170818269, 0.0782689917832613, -7.536065071471967, 0.1250691507011652, 0.5533258276991546, -0.164519022218883, 0.0191500727087259, -7.030395946232602, -11.009353614412248, -0.3732940256595612, 0.3115672353305854, 0.5014892374165356, 0.235207439865917]|  0.2839384675025940|      1.00000000|[2705, 0, 0, 208]                                                          | | GPS sucess | actual_k=0
     105|[-0.5341777754947543, -0.4125518584623933, -0.55934645421803, -0.2767918850295246, 0.040481174364686, -0.1294312179088593, -2.506938373669982, -0.5567898502049502, -0.1183949001133442, -0.3238095170818269, 0.0782689917832613, -7.536065071471967, 0.1250691507011652, 0.5533258276991546, -0.164519022218883, 0.0191500727087259, -7.030395946232602, -11.009353614412248, -0.3732940256595612, 0.3115672353305854, 0.5014892374165356, 0.235207439865917]|  0.2839384675025940|      0.50000000|[2731, 0, 0, 210]                                                          |  | used linear model with 27 points | actual_k=0
     106|[-0.5873516788706183, -0.2049401635304093, -0.6864178646355867, -0.344880938064307, -0.0334787052124739, -0.0372015386819839, -2.504746042424813, -0.4191555877623614, -0.0612183697521687, -0.1989098466001451, 0.066378072835505, -7.440281189628877, -0.04482083581388, 0.4846784803085029, 0.0540666477754712, 0.0782482344657183, -7.158088198630139, -11.077464855276048, -0.2911987528204918, 0.2773926254012622, 0.4423644435591996, 0.1646228074096143]|  0.2829075455665588|      1.00000000|[2757, 0, 0, 212]                                                          | | GPS sucess | actual_k=0
     107|[-0.5873516788706183, -0.2049401635304093, -0.6864178646355867, -0.344880938064307, -0.0334787052124739, -0.0372015386819839, -2.504746042424813, -0.4191555877623614, -0.0612183697521687, -0.1989098466001451, 0.066378072835505, -7.440281189628877, -0.04482083581388, 0.4846784803085029, 0.0540666477754712, 0.0782482344657183, -7.158088198630139, -11.077464855276048, -0.2911987528204918, 0.2773926254012622, 0.4423644435591996, 0.1646228074096143]|  0.2829075455665588|      0.50000000|[2783, 0, 0, 214]                                                          |  | used linear model with 27 points | actual_k=0
     108|[-0.5893288287334144, -0.3499644929543138, -0.5409702975302935, -0.2468328098766506, 0.0139275286346674, -0.0526583632454276, -2.6250555070582777, -0.598117326706415, -0.1110351048409939, -0.4338245964609087, -0.0278989365324378, -7.588541544624604, -0.1381304990500212, 0.374513793271035, -0.0653975633904338, 0.0537745412439108, -7.159051510388963, -10.995189837180078, -0.3041811613366008, 0.2663664627471007, 0.3446995881386101, 0.0731927617453039]|  0.2825953066349030|      1.00000000|[2809, 0, 0, 216]                                                          | | GPS sucess | actual_k=0
     109|[-0.5893288287334144, -0.3499644929543138, -0.5409702975302935, -0.2468328098766506, 0.0139275286346674, -0.0526583632454276, -2.6250555070582777, -0.598117326706415, -0.1110351048409939, -0.4338245964609087, -0.0278989365324378, -7.588541544624604, -0.1381304990500212, 0.374513793271035, -0.0653975633904338, 0.0537745412439108, -7.159051510388963, -10.995189837180078, -0.3041811613366008, 0.2663664627471007, 0.3446995881386101, 0.0731927617453039]|  0.2825953066349030|      0.50000000|[2835, 0, 0, 218]                                                          |  | used linear model with 27 points | actual_k=0
     110|[-0.4936966854147613, -0.2205214882269502, -0.6159887779504061, -0.3026862773112953, 0.1802733186632395, -0.0803008051589131, -2.5785109030548483, -0.6474502546188887, -0.0276809446513653, -0.1627669013105333, 0.0937440851703286, -7.77843608672265, -0.2286303471773863, 0.3127458463422954, -0.0860570138320327, 0.044656409882009, -7.11309000372421, -11.087086229585111, -0.4430919764563441, 0.2324498515226878, 0.2606848892755806, 0.094673081766814]|  0.2814688682556152|      1.00000000|[2861, 0, 0, 220]                                                          | | GPS sucess | actual_k=0
