k       | x                                                                              | f(x)               | delta          | n_function_calls, n_failed_function_calls, n_1_batch_calls, n_batch_calls | message
     286|[42.55944093796797, -41.59026984450291, -14.58283080361872, -41.1772153539157, 16.839652883597882, 2.350403208993363, -10.23853386690232, -6.07769712924026, 2.080439767491736, 42.880049733853575, 33.309899960444014, 22.794213753216034, 32.252634152309085, -3.1015461701867757, 69.32718111192769, -35.02032324697343, 37.530308626850015, 16.673560905320258, -5.217097017277478, -31.821945246211257, 64.01821061416295, 16.99197055334185, -4.679862985173241, 28.8339585002917, -22.025433883784196, 14.780626406961819, 13.699156851981481, 50.4479504627587, 6.698519652151859, -6.394394753162818, 35.99716429323346, -21.395388627385255, -22.727193783097967, 36.12180119480735, 35.10635684126056, 12.660897618760544, 52.44624001551176, 8.388813484499693, -27.220526791571658, -45.1943347171357, 2.547568420659008, 56.70995227562133, 85.80297505022371, -7.563215840859339, 21.20159280256773, 26.697521713151147, 1.847815758726501, 32.1303977262233, 43.813989754290226, 73.67688071367662, -45.58288765158255, -31.701441735613432, 19.164144452700857, 7.285137288247441, 31.142061354583547, 17.593289318668685, -13.86700967376715, 20.554445028682878, -0.5551059279282349, 73.58746229777336, -15.635609526314404, -2.8863635867787565, 13.744959378459654, -45.47660991933166, -33.690356805881024, 63.90820320419695, 42.76208402585651, 9.812261276645149, -37.65777850836323, -53.61441512730176, -69.38599113958888, 89.18239675776378, 0.5974402746927368, -0.488438228091109, 3.513474088897091, -40.58910579219681, -17.692875012512086, 29.804101769261752, 77.8106510002073, -4.981769599446562, 50.50499590264924, -43.06628667741357, 10.052305429391271, 124.32204387711725, -19.511733850540786, 53.16708415709901, -99.1641426379369, 7.077050961927421, 4.735463599536633, 42.13133142045969, 73.60806226441252, 25.58294364889618, -23.89583241648178, -31.00386462943574, -23.623300404321057, 2.246635069236561, 25.872240101540704, -20.578958481219598, -4.5676029875169935]|1629.7072753906250000|      0.25000000|[33035, 0, 144, 716]                                                       | | GPS sucess | actual_k=0
     287|[42.490472902687266, -41.62568265897106, -14.56728172782897, -41.13200980923534, 16.84764459241298, 2.34948250693035, -10.243826498588053, -6.041259956797585, 2.0883305647119066, 42.88561202719682, 33.30029164420877, 22.768045902274615, 32.25436676841234, -3.095664819233644, 69.29882749346977, -34.987355303275265, 37.59581276800192, 16.684304624845893, -5.21539643319927, -31.817463218602356, 64.03029307636199, 17.011102409381017, -4.656371731096879, 28.807507642771597, -22.006542687086245, 14.752036666566273, 13.678547458265623, 50.425623466208734, 6.717381810211933, -6.423196216707186, 36.03549425587446, -21.417440416251775, -22.727068905007975, 36.12082178769896, 35.123721037739884, 12.659239653865995, 52.475663978790294, 8.39462142721051, -27.199556318505685, -45.16874856841174, 2.588384262065592, 56.726157517524996, 85.77425674074674, -7.610959902657196, 21.219830689518105, 26.688953747561683, 1.8507162623023028, 32.14893609508915, 43.78454805304194, 73.70536735480052, -45.60536762717862, -31.755371843117562, 19.1787841953733, 7.259808804814909, 31.164083093395874, 17.573425741109094, -13.858262908213199, 20.519281540443828, -0.6009095307131069, 73.61218114489913, -15.649660497099724, -2.8513439729763235, 13.725771304064594, -45.488727619982946, -33.66699542660034, 63.93484514862027, 42.776492738131836, 9.839632103917683, -37.66993130497442, -53.62259590950067, -69.41482230673545, 89.19501356722132, 0.6043513568859922, -0.4845187207142594, 3.498011910160166, -40.55345528185588, -17.691245828395477, 29.79065583870629, 77.80908549841494, -4.980750843610149, 50.47177677380212, -43.077077399858226, 10.044835994634486, 124.28146574648461, -19.537542814465432, 53.15157870911527, -99.174535413696, 7.09027976114387, 4.717014980364656, 42.164990342178285, 73.54238371261943, 25.541413263282738, -23.89896178000744, -31.000771839413247, -23.61369653235714, 2.2347375518683634, 25.89041172675254, -20.562436228287407, -4.571879750699127]|1629.6416015625000000|      0.50000000|[33150, 0, 144, 718]                                                       | | GPS sucess | actual_k=0
     288|[42.486726607339456, -41.564083531022774, -14.556477873736014, -41.16133770472766, 16.926852847227128, 2.3692041211272468, -10.234835789849487, -5.9751632784213875, 2.096058530890115, 42.93580065801614, 33.34445049779926, 22.78834039161361, 32.31139031227683, -3.1194219174762843, 69.26247450886255, -34.95366566653816, 37.54694716658152, 16.704419538428695, -5.196197324494346, -31.821054084361535, 63.934679172064634, 17.051209935266122, -4.6357724459562455, 28.682699450518484, -21.98671064410903, 14.708978297257563, 13.615479448352655, 50.42572643548813, 6.697439060920274, -6.353842196648078, 36.0517630381921, -21.426994354424533, -22.76582340918197, 36.07718355087826, 35.137259719641875, 12.63928245417327, 52.47987844533975, 8.390725998247504, -27.261299529506843, -45.20219756629673, 2.5916200149927313, 56.783085842969456, 85.66302785748029, -7.619120688429103, 21.165310425250183, 26.722303187063446, 1.7969975277697081, 32.187014511228035, 43.77240787492031, 73.70926220750768, -45.65880592930813, -31.771933800193754, 19.17026310138637, 7.2340447436768756, 31.114251185199663, 17.541620162489853, -13.854011861641318, 20.577038277318408, -0.6153040989924925, 73.65916907334923, -15.678621274546352, -2.852106345195793, 13.791296277039848, -45.62123908672451, -33.584294525866866, 63.89161144852366, 42.71739078775461, 9.796286101219739, -37.590274502856595, -53.65146395888383, -69.41580606370233, 89.28192573727385, 0.6183535012226926, -0.5054568936506989, 3.506944850822073, -40.54990204339136, -17.79857262653648, 29.773073833816444, 77.75555257391186, -5.041191749002319, 50.44827919977077, -43.052219403826584, 10.04942434389115, 124.24483493345222, -19.59791343853083, 53.15457285764161, -99.1952546550469, 7.0078374179088545, 4.663623661596393, 42.21592169157499, 73.52391342715907, 25.566100363484583, -23.784278189178067, -30.929150957855782, -23.661673771250648, 2.289147767335578, 25.9418210457957, -20.442817059946247, -4.509137904852951]|1629.5250244140625000|      1.00000000|[33265, 0, 144, 720]                                                       | | GPS sucess | actual_k=0
     289|[42.486726607339456, -41.564083531022774, -14.556477873736014, -41.16133770472766, 16.926852847227128, 2.3692041211272468, -10.234835789849487, -5.9751632784213875, 2.096058530890115, 42.93580065801614, 33.34445049779926, 22.78834039161361, 32.31139031227683, -3.1194219174762843, 69.26247450886255, -34.95366566653816, 37.54694716658152, 16.704419538428695, -5.196197324494346, -31.821054084361535, 63.934679172064634, 17.051209935266122, -4.6357724459562455, 28.682699450518484, -21.98671064410903, 14.708978297257563, 13.615479448352655, 50.42572643548813, 6.697439060920274, -6.353842196648078, 36.0517630381921, -21.426994354424533, -22.76582340918197, 36.07718355087826, 35.137259719641875, 12.63928245417327, 52.47987844533975, 8.390725998247504, -27.261299529506843, -45.20219756629673, 2.5916200149927313, 56.783085842969456, 85.66302785748029, -7.619120688429103, 21.165310425250183, 26.722303187063446, 1.7969975277697081, 32.187014511228035, 43.77240787492031, 73.70926220750768, -45.65880592930813, -31.771933800193754, 19.17026310138637, 7.2340447436768756, 31.114251185199663, 17.541620162489853, -13.854011861641318, 20.577038277318408, -0.6153040989924925, 73.65916907334923, -15.678621274546352, -2.852106345195793, 13.791296277039848, -45.62123908672451, -33.584294525866866, 63.89161144852366, 42.71739078775461, 9.796286101219739, -37.590274502856595, -53.65146395888383, -69.41580606370233, 89.28192573727385, 0.6183535012226926, -0.5054568936506989, 3.506944850822073, -40.54990204339136, -17.79857262653648, 29.773073833816444, 77.75555257391186, -5.041191749002319, 50.44827919977077, -43.052219403826584, 10.04942434389115, 124.24483493345222, -19.59791343853083, 53.15457285764161, -99.1952546550469, 7.0078374179088545, 4.663623661596393, 42.21592169157499, 73.52391342715907, 25.566100363484583, -23.784278189178067, -30.929150957855782, -23.661673771250648, 2.289147767335578, 25.9418210457957, -20.442817059946247, -4.509137904852951]|1629.5250244140625000|      0.50000000|[33380, 0, 145, 723]                                                       |  | used linear model with 116 points | iterate failure | actual_k=0
     290|[42.39182675178535, -41.57567042064737, -14.569106991552701, -41.168928617010124, 16.815319332071812, 2.357519122257351, -10.252445509036509, -5.903203425249085, 2.076994890504249, 42.95265285618478, 33.22631056772981, 22.762931527592308, 32.39703862544154, -3.0891188657810567, 69.16638942984825, -34.908715561288275, 37.550665192098236, 16.705723607380563, -5.18729305180393, -31.805223303050738, 63.949310355882616, 17.12949903430377, -4.577060034284369, 28.616108388866778, -21.913837804240963, 14.714482245569815, 13.602770961363515, 50.454728174364234, 6.675666035526788, -6.390202926133828, 35.996143723879165, -21.49512802153593, -22.818185270053284, 36.05658069690952, 35.04584308502264, 12.603113118927183, 52.51492109633739, 8.406019155906975, -27.294858650698345, -45.09441542592255, 2.5646216236177857, 56.72032680863384, 85.66620550006972, -7.609747583298013, 21.227520240037094, 26.613239368012657, 1.745903699836635, 32.23015135750217, 43.75619529792005, 73.79836439377029, -45.72492294776936, -31.72016122809359, 19.220712524878326, 7.192714145382141, 31.16453164815013, 17.470317562284908, -13.850489816429452, 20.517398748924663, -0.5606486364890593, 73.62404744247198, -15.699583665595021, -2.8821133927744853, 13.796999899049453, -45.62485972663357, -33.63541381615913, 63.861640854773185, 42.65924649775441, 9.807741642696346, -37.64861209817038, -53.71883499946649, -69.40164128995501, 89.28502705564999, 0.6490414983403312, -0.5104744480381491, 3.5035791420741944, -40.61255886321177, -17.77448007894098, 29.698257271581088, 77.7273482278362, -4.983861628647428, 50.388288827262, -42.98278889610707, 10.122694381661422, 124.20126533883057, -19.621878746973543, 53.21161450641695, -99.18353727781637, 7.055037080683656, 4.664464047622932, 42.25529283560151, 73.47389525817323, 25.570865814904682, -23.786694071601588, -30.906177051606974, -23.64370281625132, 2.2854725102469615, 25.92773459720822, -20.441232299217955, -4.617195485741222]|1629.4301757812500000|      1.00000000|[33496, 0, 145, 725]                                                       | | GPS sucess | actual_k=0
     291|[42.39182675178535, -41.57567042064737, -14.569106991552701, -41.168928617010124, 16.815319332071812, 2.357519122257351, -10.252445509036509, -5.903203425249085, 2.076994890504249, 42.95265285618478, 33.22631056772981, 22.762931527592308, 32.39703862544154, -3.0891188657810567, 69.16638942984825, -34.908715561288275, 37.550665192098236, 16.705723607380563, -5.18729305180393, -31.805223303050738, 63.949310355882616, 17.12949903430377, -4.577060034284369, 28.616108388866778, -21.913837804240963, 14.714482245569815, 13.602770961363515, 50.454728174364234, 6.675666035526788, -6.390202926133828, 35.996143723879165, -21.49512802153593, -22.818185270053284, 36.05658069690952, 35.04584308502264, 12.603113118927183, 52.51492109633739, 8.406019155906975, -27.294858650698345, -45.09441542592255, 2.5646216236177857, 56.72032680863384, 85.66620550006972, -7.609747583298013, 21.227520240037094, 26.613239368012657, 1.745903699836635, 32.23015135750217, 43.75619529792005, 73.79836439377029, -45.72492294776936, -31.72016122809359, 19.220712524878326, 7.192714145382141, 31.16453164815013, 17.470317562284908, -13.850489816429452, 20.517398748924663, -0.5606486364890593, 73.62404744247198, -15.699583665595021, -2.8821133927744853, 13.796999899049453, -45.62485972663357, -33.63541381615913, 63.861640854773185, 42.65924649775441, 9.807741642696346, -37.64861209817038, -53.71883499946649, -69.40164128995501, 89.28502705564999, 0.6490414983403312, -0.5104744480381491, 3.5035791420741944, -40.61255886321177, -17.77448007894098, 29.698257271581088, 77.7273482278362, -4.983861628647428, 50.388288827262, -42.98278889610707, 10.122694381661422, 124.20126533883057, -19.621878746973543, 53.21161450641695, -99.18353727781637, 7.055037080683656, 4.664464047622932, 42.25529283560151, 73.47389525817323, 25.570865814904682, -23.786694071601588, -30.906177051606974, -23.64370281625132, 2.2854725102469615, 25.92773459720822, -20.441232299217955, -4.617195485741222]|1629.4301757812500000|      0.50000000|[33611, 0, 146, 728]                                                       |  | used linear model with 116 points | iterate failure | actual_k=0
     292|[42.39182675178535, -41.57567042064737, -14.569106991552701, -41.168928617010124, 16.815319332071812, 2.357519122257351, -10.252445509036509, -5.903203425249085, 2.076994890504249, 42.95265285618478, 33.22631056772981, 22.762931527592308, 32.39703862544154, -3.0891188657810567, 69.16638942984825, -34.908715561288275, 37.550665192098236, 16.705723607380563, -5.18729305180393, -31.805223303050738, 63.949310355882616, 17.12949903430377, -4.577060034284369, 28.616108388866778, -21.913837804240963, 14.714482245569815, 13.602770961363515, 50.454728174364234, 6.675666035526788, -6.390202926133828, 35.996143723879165, -21.49512802153593, -22.818185270053284, 36.05658069690952, 35.04584308502264, 12.603113118927183, 52.51492109633739, 8.406019155906975, -27.294858650698345, -45.09441542592255, 2.5646216236177857, 56.72032680863384, 85.66620550006972, -7.609747583298013, 21.227520240037094, 26.613239368012657, 1.745903699836635, 32.23015135750217, 43.75619529792005, 73.79836439377029, -45.72492294776936, -31.72016122809359, 19.220712524878326, 7.192714145382141, 31.16453164815013, 17.470317562284908, -13.850489816429452, 20.517398748924663, -0.5606486364890593, 73.62404744247198, -15.699583665595021, -2.8821133927744853, 13.796999899049453, -45.62485972663357, -33.63541381615913, 63.861640854773185, 42.65924649775441, 9.807741642696346, -37.64861209817038, -53.71883499946649, -69.40164128995501, 89.28502705564999, 0.6490414983403312, -0.5104744480381491, 3.5035791420741944, -40.61255886321177, -17.77448007894098, 29.698257271581088, 77.7273482278362, -4.983861628647428, 50.388288827262, -42.98278889610707, 10.122694381661422, 124.20126533883057, -19.621878746973543, 53.21161450641695, -99.18353727781637, 7.055037080683656, 4.664464047622932, 42.25529283560151, 73.47389525817323, 25.570865814904682, -23.786694071601588, -30.906177051606974, -23.64370281625132, 2.2854725102469615, 25.92773459720822, -20.441232299217955, -4.617195485741222]|1629.4301757812500000|      0.25000000|[33727, 0, 147, 731]                                                       |  | used linear model with 116 points | iterate failure | actual_k=0
     293|[42.39182675178535, -41.57567042064737, -14.569106991552701, -41.168928617010124, 16.815319332071812, 2.357519122257351, -10.252445509036509, -5.903203425249085, 2.076994890504249, 42.95265285618478, 33.22631056772981, 22.762931527592308, 32.39703862544154, -3.0891188657810567, 69.16638942984825, -34.908715561288275, 37.550665192098236, 16.705723607380563, -5.18729305180393, -31.805223303050738, 63.949310355882616, 17.12949903430377, -4.577060034284369, 28.616108388866778, -21.913837804240963, 14.714482245569815, 13.602770961363515, 50.454728174364234, 6.675666035526788, -6.390202926133828, 35.996143723879165, -21.49512802153593, -22.818185270053284, 36.05658069690952, 35.04584308502264, 12.603113118927183, 52.51492109633739, 8.406019155906975, -27.294858650698345, -45.09441542592255, 2.5646216236177857, 56.72032680863384, 85.66620550006972, -7.609747583298013, 21.227520240037094, 26.613239368012657, 1.745903699836635, 32.23015135750217, 43.75619529792005, 73.79836439377029, -45.72492294776936, -31.72016122809359, 19.220712524878326, 7.192714145382141, 31.16453164815013, 17.470317562284908, -13.850489816429452, 20.517398748924663, -0.5606486364890593, 73.62404744247198, -15.699583665595021, -2.8821133927744853, 13.796999899049453, -45.62485972663357, -33.63541381615913, 63.861640854773185, 42.65924649775441, 9.807741642696346, -37.64861209817038, -53.71883499946649, -69.40164128995501, 89.28502705564999, 0.6490414983403312, -0.5104744480381491, 3.5035791420741944, -40.61255886321177, -17.77448007894098, 29.698257271581088, 77.7273482278362, -4.983861628647428, 50.388288827262, -42.98278889610707, 10.122694381661422, 124.20126533883057, -19.621878746973543, 53.21161450641695, -99.18353727781637, 7.055037080683656, 4.664464047622932, 42.25529283560151, 73.47389525817323, 25.570865814904682, -23.786694071601588, -30.906177051606974, -23.64370281625132, 2.2854725102469615, 25.92773459720822, -20.441232299217955, -4.617195485741222]|1629.4301757812500000|      0.12500000|[33843, 0, 148, 734]                                                       |  | used linear model with 116 points | iterate failure | actual_k=0
     294|[42.37981242980249, -41.58407741644304, -14.563014811520418, -41.15564581784815, 16.811393516381504, 2.3564752187323634, -10.267127011281875, -5.903152145191125, 2.0821680190681597, 42.92218133754903, 33.22618449137691, 22.7525839591623, 32.397830841078004, -3.073398375414836, 69.15669768201148, -34.91482300243793, 37.53271724635444, 16.70983245263683, -5.18212190928541, -31.80500201610674, 63.944834242172064, 17.129301051277032, -4.577879170265515, 28.615368624095353, -21.92315614946731, 14.718832493828376, 13.60947279539769, 50.45368058082279, 6.667315790803528, -6.412147460167365, 35.992745190899974, -21.48684042595094, -22.78540182880773, 36.0587634327382, 35.06023510054685, 12.587274417649212, 52.52742667235191, 8.405392401833083, -27.285096191263776, -45.08398085333762, 2.5704689701210732, 56.71158583497498, 85.66154378867121, -7.601691931737587, 21.18981356316651, 26.610313491950293, 1.7464796070157895, 32.251032587513755, 43.74850720212692, 73.80364821002219, -45.694017298703386, -31.71636476775379, 19.202239795627538, 7.174397895087694, 31.172103999639347, 17.470955298339977, -13.846836413756371, 20.546817724039485, -0.5591870385146471, 73.64220444033145, -15.705499563493397, -2.884602526279636, 13.782284434263758, -45.62598850286535, -33.633383282886356, 63.86395291708138, 42.6640729200695, 9.801881051854725, -37.65555782370077, -53.70559421599115, -69.38634800191038, 89.28526690747633, 0.6500845160611348, -0.512133763583261, 3.4951479318915872, -40.627419409428136, -17.761166712840787, 29.716754073657786, 77.74943287190051, -4.965574076126796, 50.40889785217412, -42.975526106462766, 10.115190875865228, 124.19172271902106, -19.614360357245623, 53.209653486828316, -99.16646193848415, 7.074037370645351, 4.682578433749331, 42.25944546698862, 73.47440300266805, 25.55668517328333, -23.7858560003191, -30.89342692797949, -23.63990693845379, 2.3092884419992856, 25.925813505863083, -20.45857696772553, -4.622997612808222]|1629.4057617187500000|      0.25000000|[33959, 0, 148, 736]                                                       | | GPS sucess | actual_k=0
     295|[42.33743955861218, -41.56863958806615, -14.614641382043203, -41.158848997768246, 16.783753134553553, 2.3857555031520192, -10.266689160974668, -5.916599569587998, 2.124421859782853, 42.90443776868158, 33.239465742680764, 22.732400818750328, 32.34767040698095, -3.0550399529715655, 69.20335999028718, -34.923862505960145, 37.55268949249468, 16.700532715235525, -5.19156201469384, -31.772809364924328, 63.904153014130415, 17.18718207501184, -4.615808872815688, 28.623969720554086, -21.912085780655822, 14.721397553173592, 13.618315603592148, 50.49508585256156, 6.670736280410907, -6.441513681446271, 35.997239679604924, -21.46246092296904, -22.79460902999802, 36.0671136625603, 35.04443711482919, 12.587946228177941, 52.522345130049985, 8.401770288571711, -27.26649077276049, -45.04600150384364, 2.6040621963452573, 56.7096457482582, 85.6507133350742, -7.6092640694882725, 21.16190620840932, 26.589021127725502, 1.7226701777576814, 32.23839590549512, 43.76807163328761, 73.81064445048902, -45.72001977469523, -31.639168408119392, 19.220566746818367, 7.216768344839309, 31.16217808098574, 17.46269216394241, -13.8718298669312, 20.519883769010832, -0.531480832669768, 73.65948807927072, -15.746933668979075, -2.919030761423059, 13.775515445352696, -45.60291235974959, -33.612706204371065, 63.889550781843326, 42.669019825723424, 9.776158833177323, -37.625430767757756, -53.71943256117607, -69.3808593892213, 89.25152365636124, 0.6373082576595621, -0.500973860213417, 3.501183975990024, -40.61390318637003, -17.761609422061593, 29.741636235647594, 77.78823639344425, -4.9476920587080535, 50.3880134314514, -42.99404755692272, 10.086201469562656, 124.20542901290945, -19.619260865805863, 53.231762041668404, -99.18648437732323, 7.100342468731947, 4.710802074966086, 42.276745195456684, 73.51928649600211, 25.560675291675143, -23.791972575414903, -30.90796628059765, -23.646057747570453, 2.269391339136689, 25.911565329385233, -20.44620531589724, -4.634446824085289]|1629.3984375000000000|      0.50000000|[34074, 0, 148, 738]                                                       | | GPS sucess | actual_k=0
     296|[42.33743955861218, -41.56863958806615, -14.614641382043203, -41.158848997768246, 16.783753134553553, 2.3857555031520192, -10.266689160974668, -5.916599569587998, 2.124421859782853, 42.90443776868158, 33.239465742680764, 22.732400818750328, 32.34767040698095, -3.0550399529715655, 69.20335999028718, -34.923862505960145, 37.55268949249468, 16.700532715235525, -5.19156201469384, -31.772809364924328, 63.904153014130415, 17.18718207501184, -4.615808872815688, 28.623969720554086, -21.912085780655822, 14.721397553173592, 13.618315603592148, 50.49508585256156, 6.670736280410907, -6.441513681446271, 35.997239679604924, -21.46246092296904, -22.79460902999802, 36.0671136625603, 35.04443711482919, 12.587946228177941, 52.522345130049985, 8.401770288571711, -27.26649077276049, -45.04600150384364, 2.6040621963452573, 56.7096457482582, 85.6507133350742, -7.6092640694882725, 21.16190620840932, 26.589021127725502, 1.7226701777576814, 32.23839590549512, 43.76807163328761, 73.81064445048902, -45.72001977469523, -31.639168408119392, 19.220566746818367, 7.216768344839309, 31.16217808098574, 17.46269216394241, -13.8718298669312, 20.519883769010832, -0.531480832669768, 73.65948807927072, -15.746933668979075, -2.919030761423059, 13.775515445352696, -45.60291235974959, -33.612706204371065, 63.889550781843326, 42.669019825723424, 9.776158833177323, -37.625430767757756, -53.71943256117607, -69.3808593892213, 89.25152365636124, 0.6373082576595621, -0.500973860213417, 3.501183975990024, -40.61390318637003, -17.761609422061593, 29.741636235647594, 77.78823639344425, -4.9476920587080535, 50.3880134314514, -42.99404755692272, 10.086201469562656, 124.20542901290945, -19.619260865805863, 53.231762041668404, -99.18648437732323, 7.100342468731947, 4.710802074966086, 42.276745195456684, 73.51928649600211, 25.560675291675143, -23.791972575414903, -30.90796628059765, -23.646057747570453, 2.269391339136689, 25.911565329385233, -20.44620531589724, -4.634446824085289]|1629.3984375000000000|      0.25000000|[34189, 0, 149, 741]                                                       |  | used linear model with 116 points | iterate failure | actual_k=0
     297|[42.33743955861218, -41.56863958806615, -14.614641382043203, -41.158848997768246, 16.783753134553553, 2.3857555031520192, -10.266689160974668, -5.916599569587998, 2.124421859782853, 42.90443776868158, 33.239465742680764, 22.732400818750328, 32.34767040698095, -3.0550399529715655, 69.20335999028718, -34.923862505960145, 37.55268949249468, 16.700532715235525, -5.19156201469384, -31.772809364924328, 63.904153014130415, 17.18718207501184, -4.615808872815688, 28.623969720554086, -21.912085780655822, 14.721397553173592, 13.618315603592148, 50.49508585256156, 6.670736280410907, -6.441513681446271, 35.997239679604924, -21.46246092296904, -22.79460902999802, 36.0671136625603, 35.04443711482919, 12.587946228177941, 52.522345130049985, 8.401770288571711, -27.26649077276049, -45.04600150384364, 2.6040621963452573, 56.7096457482582, 85.6507133350742, -7.6092640694882725, 21.16190620840932, 26.589021127725502, 1.7226701777576814, 32.23839590549512, 43.76807163328761, 73.81064445048902, -45.72001977469523, -31.639168408119392, 19.220566746818367, 7.216768344839309, 31.16217808098574, 17.46269216394241, -13.8718298669312, 20.519883769010832, -0.531480832669768, 73.65948807927072, -15.746933668979075, -2.919030761423059, 13.775515445352696, -45.60291235974959, -33.612706204371065, 63.889550781843326, 42.669019825723424, 9.776158833177323, -37.625430767757756, -53.71943256117607, -69.3808593892213, 89.25152365636124, 0.6373082576595621, -0.500973860213417, 3.501183975990024, -40.61390318637003, -17.761609422061593, 29.741636235647594, 77.78823639344425, -4.9476920587080535, 50.3880134314514, -42.99404755692272, 10.086201469562656, 124.20542901290945, -19.619260865805863, 53.231762041668404, -99.18648437732323, 7.100342468731947, 4.710802074966086, 42.276745195456684, 73.51928649600211, 25.560675291675143, -23.791972575414903, -30.90796628059765, -23.646057747570453, 2.269391339136689, 25.911565329385233, -20.44620531589724, -4.634446824085289]|1629.3984375000000000|      0.12500000|[34305, 0, 150, 744]                                                       |  | used linear model with 116 points | iterate failure | actual_k=0
     298|[42.357158878030255, -41.554189299688446, -14.613151717615267, -41.173763580251716, 16.80299753720057, 2.4014284327369992, -10.260296800775425, -5.893350295468263, 2.1254923886560952, 42.897461990303036, 33.25505894919071, 22.74899047708518, 32.35845159827038, -3.05421622324182, 69.19348581219053, -34.928981411061116, 37.54940537715039, 16.72358177362817, -5.203512840034886, -31.77289341437107, 63.896753988757254, 17.178902201022318, -4.616389788705856, 28.6229073743974, -21.904884458767107, 14.710689587121596, 13.599915906795015, 50.497392222626175, 6.673449973716757, -6.444936467229457, 36.02998145720378, -21.471257117537316, -22.780727565509217, 36.082177522082645, 35.053243721583854, 12.581175746356791, 52.52064404352325, 8.43091169789433, -27.272727197430115, -45.03182280402986, 2.6192986820947404, 56.697667345524394, 85.65594895398588, -7.608301270422526, 21.1661027856491, 26.594851861762365, 1.7499595683216462, 32.24611405553339, 43.75999353405917, 73.81437635247927, -45.733188423511876, -31.633434234072727, 19.217306603949982, 7.236142300044392, 31.153600265728727, 17.48801319865699, -13.853110590517879, 20.52689601425611, -0.5187036150059434, 73.65433655226826, -15.756195219360855, -2.912332111580767, 13.790317999043666, -45.60728670644543, -33.62307280624053, 63.923307943192384, 42.690518496524945, 9.773124348604615, -37.64404692254768, -53.706745070854375, -69.37315756293945, 89.25987140607133, 0.6412420370892065, -0.503289311837289, 3.4942899071975617, -40.59053672951867, -17.779085937906057, 29.74238336403737, 77.77791699472816, -4.921597264434677, 50.37312749272503, -42.99950485482155, 10.07910133494035, 124.19989340428627, -19.624517886975973, 53.236078616096634, -99.1973172262819, 7.09154392629946, 4.710678824696988, 42.278774147576556, 73.51123521886382, 25.5653656691825, -23.786774184260494, -30.892496237772903, -23.64901315633732, 2.2679094926961056, 25.91189423180233, -20.443434257311747, -4.626935813226128]|1629.3636474609375000|      0.25000000|[34421, 0, 150, 746]                                                       | | GPS sucess | actual_k=0
     299|[42.331531784640624, -41.56653871712159, -14.581301923525473, -41.14724373966851, 16.821394838636042, 2.377891251419193, -10.236190030021564, -5.852469656362228, 2.11737938811417, 42.88770225312435, 33.24710645184997, 22.761850195959276, 32.325617884232244, -3.044894595103397, 69.14820844763851, -34.92227195787696, 37.54229685457132, 16.726811702529588, -5.173989230828806, -31.767650899947043, 63.8776582810725, 17.199968835006764, -4.641099585238845, 28.645059800118688, -21.924931119443706, 14.672880185371032, 13.614112774849584, 50.50999060027864, 6.684955109051785, -6.441532387991504, 36.005979510530985, -21.488588119817432, -22.791108522784846, 36.023681113918144, 35.048860202291976, 12.675215521787948, 52.489518276366766, 8.419462196975942, -27.314674443027954, -45.007063720043575, 2.627668551647293, 56.70431036188137, 85.69669832503767, -7.615709839058109, 21.15643392692725, 26.593110295882, 1.7740625020264993, 32.256376044732015, 43.736818074704054, 73.84555433144193, -45.71423609852542, -31.62273195747034, 19.264439658534247, 7.231355404922013, 31.133414517613545, 17.447922522259905, -13.868558536783219, 20.57528541181766, -0.5020140574238035, 73.65917482007518, -15.747977553062704, -2.894260003773965, 13.794575784200035, -45.61415511404133, -33.58421438881895, 63.941155674901864, 42.674716623466864, 9.777448569191183, -37.635050115508896, -53.72332160312886, -69.38691013052129, 89.23582130257084, 0.6545385788470881, -0.5028696310805394, 3.495707594127488, -40.63191918012907, -17.7740907003358, 29.75058662650058, 77.7469921213016, -4.921491310251877, 50.406485541372675, -42.98165582671105, 10.058639038037217, 124.14941722948468, -19.611768134014874, 53.2743631674489, -99.1656625740738, 7.0860612819911015, 4.749235672418326, 42.30570870982753, 73.52707461304578, 25.54990058378782, -23.760412661064393, -30.879540909323296, -23.64768640420924, 2.2512905163266055, 25.88593340455602, -20.409902803851292, -4.640206165261889]|1629.3546142578125000|      0.50000000|[34536, 0, 150, 748]                                                       | | GPS sucess | actual_k=0
