k       | x                                                                              | f(x)               | delta          | n_function_calls, n_failed_function_calls, n_1_batch_calls, n_batch_calls | message
      38|[-5.411238014901755, 5.235804453492165, -0.2444706568494439, -0.0307720145210624, -0.5232187248766422, 2.421893373131752, 2.4292494198307395, 1.3389401622116566, 2.964944609440863, 0.9900266197510064, 2.3429917600005865, 0.5184479573508725, 1.931620605289936, -5.46277529746294, -0.1977107841521502, 0.0818001267325599, -6.64886961132288, -1.7738379146903753, -1.8086424376815557, -3.499141705222428, 6.167710504960269, 1.94166305847466, 2.1325626596808434, 2.507828902453184, 2.2480509020388126, 3.6427573896944523, 2.186641160864383, -3.202252771705389, 4.650893945246935, -5.5316924280487, 4.4525777362287045, 6.1720179514959455, -6.904820557683706, 6.550815322436392, 1.8724208772182465, 6.776022680802271, -4.119774043909274, 5.680979799479246, 4.168208273127675, -4.203616082668304, -3.422220729291439, 7.369051240384579, -5.372869536280632, -2.0192092787474394, -6.9431457463651896, 1.012038366869092, -6.865788549184799, -1.7615086771547794, -6.484669784083962, 4.395799013553187, 6.557510832324624, -4.666910809464753, -7.006570333614945, -7.407475505024195, 4.768823781283572, -4.442247239872813, 10.039910530671477, 10.427628509700298, 2.412608191370964, 5.566841149702668, 5.888092871638946, 8.81451227935031, 4.918168023228645, 7.630772531265393, 7.6726997452788055, 6.323071438353509, 5.652644600217172, 8.056098126806319, 8.543610234744847, -7.04628118313849, -7.876771621406078, 7.325765751302242, 5.179058072622865, -0.5800054653082043, 4.435873170019477, 4.870682316832244, 5.701888084411621, -8.001721658511087, 8.064992507221177, 3.9130156422033906, 7.717168141156435, 6.963295608758926, -1.4729702193289995, 8.268503692001104, 9.773296110797673, 7.4393455581739545, 3.6980626806616783, 8.79484873265028, 8.554438292980194, 9.132240287959576, -8.931600043550134, 6.254550352692604, 7.415400837780908, 6.971873021218926, 7.831642972305417, 6.338681738823652, 7.61682459525764, 9.792816432192922, 10.240102482959628, 10.682074774056673]|81680.0625000000000000|     11.79491244|[4285, 1092, 0, 42]                                                        | 
      39|[-5.400824547017692, 5.242003364022821, -0.5089026996865869, 3.2023705998435616, -1.3794850446283817, 3.966496244072914, 4.329339875839651, -0.771281223744154, 2.0731408083811402, 0.2974745300598443, 2.808477422222495, 2.987264476134442, 1.0488995984196663, -6.270000167191029, -2.391952546313405, -0.2984665992844384, -6.424451626837254, -0.9706212785094976, -4.138054659590125, -4.731750023551285, 5.70141827268526, 1.3306774217635393, 1.9719363525509834, 3.011854063719511, 0.9143676497042179, 5.656103108078241, 2.4187041861005127, -2.9978737346827984, 4.8360867239534855, -4.716033977922052, 4.682436566799879, 4.2490326361730695, -4.091598387807608, 5.23377022985369, 1.4955975413322449, 6.542431452078745, -2.203394353738986, 5.951653938740492, 5.032992215827107, -3.8707501590251923, -2.4601258859038353, 5.39261832088232, -4.358935162425041, -1.2612390648573637, -5.330847615376115, 1.5522317457944155, -6.89583108946681, -1.413098070770502, -7.210360566154122, 3.8088885273318738, 5.837851146236062, -4.139244538731873, -6.041062826290727, -7.634116131812334, 5.919381299288943, -4.285530788823962, 10.58373329602182, 10.63757548481226, 2.016912892460823, 6.043110156431794, 6.237228955957107, 8.902765673119575, 5.898916617035866, 7.451458275550976, 7.515862699132413, 7.313944238703698, 5.231047238652536, 7.556531541980803, 7.590846200473607, -7.162460574880242, -6.50522094219923, 8.852660797536373, 5.659150031860918, -0.0737851841840893, 4.562688325167983, 6.059305029921234, 7.211194038391113, -7.19305829028599, 11.40509017300792, 4.988336958922446, 8.216197479516268, 6.445051342248917, -2.1721583921462297, 8.819078531116247, 11.12427579658106, 6.338624914176762, 4.88796129077673, 8.906643383204937, 9.400975704193115, 8.564062111079693, -7.225574919953942, 8.112671747803688, 10.149920319439843, 8.518737530801445, 10.325568305328488, 6.880175333470106, 8.722217647358775, 9.8591537643224, 10.072681931778789, 11.192910600453615]|78480.7968750000000000|     13.10545826|[4387, 1118, 0, 43]                                                        | 
      40|[-5.408741553517757, 7.5845808214508, -0.2738382080569863, 2.898474053479731, -1.5237222649157047, 2.9835284501314163, 4.587067230604589, -1.2571871392428875, 1.4595679128542542, 1.550571229774505, 1.5350878443568945, 4.090002618147992, 1.7114059403538704, -5.263417787849903, -1.2609737236052752, -0.4364513668406289, -6.0444560423493385, -0.8317956682294607, -4.759174337610602, -3.982220065779984, 7.079094759654254, 0.5948457438498735, 1.8680576756596565, 4.224491726607084, 0.4186327494680882, 5.868322003632784, 1.3304670196957886, -2.745225887745619, 5.4602499939501286, -5.3596323556266725, 5.300572078675032, 3.4804076747968793, -4.723538216203451, 5.521184482611716, 1.6523450016975403, 6.80925262789242, -2.6402771178400144, 6.267449121922255, 5.159740464761853, -4.500427335500717, -2.3487283512949944, 4.748538516461849, -5.069073304533958, -0.1671860348433256, -5.239010708406568, 1.3732371050864458, -5.661802034825087, -0.3092616535723209, -8.17499283887446, 3.75206063198857, 6.269554445520043, -5.199102622456849, -7.009868556633592, -8.967356879264116, 3.9372138169128448, 6.843055026605725, 9.355942582711577, 9.346083976328373, 0.5697905570268631, 5.313220227137208, 5.5283965728012845, 8.310020190197974, 5.7058733105659485, 7.727644950384274, 7.723568688612431, 7.519336107652634, 5.991282071416208, 8.275097661651671, 7.953227032907307, -6.93892533518374, -6.710599161684513, 9.165603809058666, 5.5058544552885, -0.1208517274353653, 4.783933211685508, 5.774746465496719, 6.784191936254501, -6.945858665509149, 11.00868092966266, 4.7457132721319795, 8.375025261193514, 6.212064698338509, -2.1002357993274927, 8.893725890666246, 11.080639709252864, 6.474036370404065, 5.069909535348415, 8.713395603001118, 9.007274359464645, 8.15674065798521, -7.667380163446069, 8.15626135095954, 9.915290584089234, 8.46331853652373, 10.504469038918614, 6.9632819183170795, 8.891167653724551, 9.82789489813149, 10.056697538122535, 10.636582244187593]|76409.8593750000000000|     14.56162029|[4591, 1170, 0, 45]                                                        | 
      41|[-5.408741553517757, 7.5845808214508, -0.2738382080569863, 2.898474053479731, -1.5237222649157047, 2.9835284501314163, 4.587067230604589, -1.2571871392428875, 1.4595679128542542, 1.550571229774505, 1.5350878443568945, 4.090002618147992, 1.7114059403538704, -5.263417787849903, -1.2609737236052752, -0.4364513668406289, -6.0444560423493385, -0.8317956682294607, -4.759174337610602, -3.982220065779984, 7.079094759654254, 0.5948457438498735, 1.8680576756596565, 4.224491726607084, 0.4186327494680882, 5.868322003632784, 1.3304670196957886, -2.745225887745619, 5.4602499939501286, -5.3596323556266725, 5.300572078675032, 3.4804076747968793, -4.723538216203451, 5.521184482611716, 1.6523450016975403, 6.80925262789242, -2.6402771178400144, 6.267449121922255, 5.159740464761853, -4.500427335500717, -2.3487283512949944, 4.748538516461849, -5.069073304533958, -0.1671860348433256, -5.239010708406568, 1.3732371050864458, -5.661802034825087, -0.3092616535723209, -8.17499283887446, 3.75206063198857, 6.269554445520043, -5.199102622456849, -7.009868556633592, -8.967356879264116, 3.9372138169128448, 6.843055026605725, 9.355942582711577, 9.346083976328373, 0.5697905570268631, 5.313220227137208, 5.5283965728012845, 8.310020190197974, 5.7058733105659485, 7.727644950384274, 7.723568688612431, 7.519336107652634, 5.991282071416208, 8.275097661651671, 7.953227032907307, -6.93892533518374, -6.710599161684513, 9.165603809058666, 5.5058544552885, -0.1208517274353653, 4.783933211685508, 5.774746465496719, 6.784191936254501, -6.945858665509149, 11.00868092966266, 4.7457132721319795, 8.375025261193514, 6.212064698338509, -2.1002357993274927, 8.893725890666246, 11.080639709252864, 6.474036370404065, 5.069909535348415, 8.713395603001118, 9.007274359464645, 8.15674065798521, -7.667380163446069, 8.15626135095954, 9.915290584089234, 8.46331853652373, 10.504469038918614, 6.9632819183170795, 8.891167653724551, 9.82789489813149, 10.056697538122535, 10.636582244187593]|76409.8593750000000000|     13.10545826|[4795, 1222, 0, 47]                                                        | 
      42|[-5.408741553517757, 7.5845808214508, -0.2738382080569863, 2.898474053479731, -1.5237222649157047, 2.9835284501314163, 4.587067230604589, -1.2571871392428875, 1.4595679128542542, 1.550571229774505, 1.5350878443568945, 4.090002618147992, 1.7114059403538704, -5.263417787849903, -1.2609737236052752, -0.4364513668406289, -6.0444560423493385, -0.8317956682294607, -4.759174337610602, -3.982220065779984, 7.079094759654254, 0.5948457438498735, 1.8680576756596565, 4.224491726607084, 0.4186327494680882, 5.868322003632784, 1.3304670196957886, -2.745225887745619, 5.4602499939501286, -5.3596323556266725, 5.300572078675032, 3.4804076747968793, -4.723538216203451, 5.521184482611716, 1.6523450016975403, 6.80925262789242, -2.6402771178400144, 6.267449121922255, 5.159740464761853, -4.500427335500717, -2.3487283512949944, 4.748538516461849, -5.069073304533958, -0.1671860348433256, -5.239010708406568, 1.3732371050864458, -5.661802034825087, -0.3092616535723209, -8.17499283887446, 3.75206063198857, 6.269554445520043, -5.199102622456849, -7.009868556633592, -8.967356879264116, 3.9372138169128448, 6.843055026605725, 9.355942582711577, 9.346083976328373, 0.5697905570268631, 5.313220227137208, 5.5283965728012845, 8.310020190197974, 5.7058733105659485, 7.727644950384274, 7.723568688612431, 7.519336107652634, 5.991282071416208, 8.275097661651671, 7.953227032907307, -6.93892533518374, -6.710599161684513, 9.165603809058666, 5.5058544552885, -0.1208517274353653, 4.783933211685508, 5.774746465496719, 6.784191936254501, -6.945858665509149, 11.00868092966266, 4.7457132721319795, 8.375025261193514, 6.212064698338509, -2.1002357993274927, 8.893725890666246, 11.080639709252864, 6.474036370404065, 5.069909535348415, 8.713395603001118, 9.007274359464645, 8.15674065798521, -7.667380163446069, 8.15626135095954, 9.915290584089234, 8.46331853652373, 10.504469038918614, 6.9632819183170795, 8.891167653724551, 9.82789489813149, 10.056697538122535, 10.636582244187593]|76409.8593750000000000|     11.79491244|[4999, 1274, 0, 49]                                                        | 
      43|[-7.664919694158016, 8.300719363149256, -2.663645432330668, 3.3077195743098855, -3.0597200132906437, 3.6185382157564163, 1.8961254199966788, -1.4268662743270397, 0.7233529770746827, 1.8252429929561913, 0.14160599373281, 4.235285110189579, 3.176318474113941, -5.91465712338686, -1.060995938256383, 1.8183034148823936, -6.172810010612011, -0.0708307977765799, -4.978873943910003, -5.275296938605607, 6.035433642100543, 0.6614102516323328, 2.526108868420124, 2.681963812559843, 1.6529502905905247, 5.381481010466814, 4.822624002117664, -1.8830157928168774, 6.948125217109919, -6.665512544568628, 4.4101721458137035, 3.0917192297056317, -1.538915690034628, 6.200086393393576, 5.467853367328644, 9.08683241228573, -3.2268005911028013, 4.861773114651442, 4.289152996614575, -5.151102215051651, -1.3612517043948174, 4.48529502004385, -6.202138766646385, 3.1338136065751314, -7.294062035158277, -3.116214780136943, -6.490437489002943, -0.2009808830916882, -7.384025732055306, 3.734529214678332, 5.94295490719378, -4.923672270961106, -6.697355443611741, -9.30671288445592, 4.240407654317096, 7.114882962778211, 9.159668689593673, 9.508063979446888, 0.3931677937507629, 5.440241688862443, 5.494094800087623, 8.600413512904197, 5.508496567606926, 7.439911782974377, 8.186589311342686, 7.6049574124626815, 5.677021022383997, 7.847766482271254, 8.454284717328846, -6.812193313613534, -7.059306301176548, 8.832493029534817, 5.103731331881136, -0.2995056083891541, 5.391665209652274, 6.622644471935928, 7.448705166578293, -6.8044772676657885, 10.986957104178146, 4.951537781395018, 8.827543903142214, 6.8673912435770035, -2.5135879907757044, 8.67781351879239, 10.906646926421672, 7.560743366368115, 5.52864184230566, 8.61166300624609, 9.19273878633976, 8.676270715892315, -7.963073441758752, 7.808002408593893, 10.50775717687793, 8.36404628539458, 11.372372152283788, 7.345432955771685, 9.542649222537875, 9.546997042372823, 10.033225536346436, 9.901825476437807]|76258.1640625000000000|     13.10545826|[5101, 1300, 0, 50]                                                        | 
      44|[-7.664919694158016, 8.300719363149256, -2.663645432330668, 3.3077195743098855, -3.0597200132906437, 3.6185382157564163, 1.8961254199966788, -1.4268662743270397, 0.7233529770746827, 1.8252429929561913, 0.14160599373281, 4.235285110189579, 3.176318474113941, -5.91465712338686, -1.060995938256383, 1.8183034148823936, -6.172810010612011, -0.0708307977765799, -4.978873943910003, -5.275296938605607, 6.035433642100543, 0.6614102516323328, 2.526108868420124, 2.681963812559843, 1.6529502905905247, 5.381481010466814, 4.822624002117664, -1.8830157928168774, 6.948125217109919, -6.665512544568628, 4.4101721458137035, 3.0917192297056317, -1.538915690034628, 6.200086393393576, 5.467853367328644, 9.08683241228573, -3.2268005911028013, 4.861773114651442, 4.289152996614575, -5.151102215051651, -1.3612517043948174, 4.48529502004385, -6.202138766646385, 3.1338136065751314, -7.294062035158277, -3.116214780136943, -6.490437489002943, -0.2009808830916882, -7.384025732055306, 3.734529214678332, 5.94295490719378, -4.923672270961106, -6.697355443611741, -9.30671288445592, 4.240407654317096, 7.114882962778211, 9.159668689593673, 9.508063979446888, 0.3931677937507629, 5.440241688862443, 5.494094800087623, 8.600413512904197, 5.508496567606926, 7.439911782974377, 8.186589311342686, 7.6049574124626815, 5.677021022383997, 7.847766482271254, 8.454284717328846, -6.812193313613534, -7.059306301176548, 8.832493029534817, 5.103731331881136, -0.2995056083891541, 5.391665209652274, 6.622644471935928, 7.448705166578293, -6.8044772676657885, 10.986957104178146, 4.951537781395018, 8.827543903142214, 6.8673912435770035, -2.5135879907757044, 8.67781351879239, 10.906646926421672, 7.560743366368115, 5.52864184230566, 8.61166300624609, 9.19273878633976, 8.676270715892315, -7.963073441758752, 7.808002408593893, 10.50775717687793, 8.36404628539458, 11.372372152283788, 7.345432955771685, 9.542649222537875, 9.546997042372823, 10.033225536346436, 9.901825476437807]|76258.1640625000000000|     11.79491244|[5305, 1352, 0, 52]                                                        | 
      45|[-7.643638064357219, 7.792569143231958, -3.2264888742938638, 3.278605674393475, -3.56416729465127, 4.409614399075508, 2.5566363176330924, -2.5062396340072155, 0.3607833767309785, 2.1101997760124505, -0.5645312462002039, 2.291153855039738, 2.6611959412693977, -6.701819248497486, -1.6434564013034105, 1.9792267021548469, -6.041790314018726, 0.3526593390852213, -4.394741034135222, -4.380959046073258, 6.591209522914141, 0.2540249619632959, 1.2268194034695625, 2.093910228461027, 0.7492076195776463, 3.5466723032295704, 4.934648510534316, -2.2686618976294994, 6.952617343515158, -7.830709797795862, 4.511932913213968, 2.377233703620732, -2.0732212625443935, 5.620897867716849, 7.302820980548859, 8.90669257263653, -3.4055432084714994, 5.6734154634177685, 3.8326478768140078, -5.435267269611359, -1.5678579583764076, 3.7750929221510887, -5.309646412730217, 3.5335758198052645, -5.889533894136548, -3.6572994869202375, -6.326086189597845, 0.3426888771355152, -8.530645171180367, 3.676792002050206, 5.862579749897122, -4.828419459052384, -6.754988016560674, -9.508109081536531, 4.22297866945155, 6.995204815641046, 9.00652295909822, 9.534537909552455, 0.2400118261575699, 5.439303376188036, 5.683740462991409, 8.750853371340781, 6.095495566725731, 7.719428628915921, 8.36234488664195, 7.578101025428623, 4.675865645949671, 7.297057890333235, 8.054399092681706, -7.508765259757638, -7.894650973379612, 7.800545655190945, 3.6417607641778886, 9.522722823312506, 3.9046517504466465, 6.296620565466583, 6.486775130033493, -7.8670404485892504, 10.646356732817367, 4.815657862462103, 8.536696154624224, 7.200672343373299, -2.745240980759263, 9.570346880704165, 11.40917005063966, 7.758180965669453, 5.759575314819813, 8.706753388047218, 9.199701375328004, 8.46043323725462, -8.262484977021813, 7.636785116046667, 10.346438427688554, 7.987985739950091, 11.381606107577682, 7.272834088653326, 10.22072054259479, 9.71387648768723, 10.367728412151337, 9.711969647556543]|75846.7343750000000000|     13.10545826|[5509, 1404, 0, 54]                                                        | 
      46|[-7.643638064357219, 7.792569143231958, -3.2264888742938638, 3.278605674393475, -3.56416729465127, 4.409614399075508, 2.5566363176330924, -2.5062396340072155, 0.3607833767309785, 2.1101997760124505, -0.5645312462002039, 2.291153855039738, 2.6611959412693977, -6.701819248497486, -1.6434564013034105, 1.9792267021548469, -6.041790314018726, 0.3526593390852213, -4.394741034135222, -4.380959046073258, 6.591209522914141, 0.2540249619632959, 1.2268194034695625, 2.093910228461027, 0.7492076195776463, 3.5466723032295704, 4.934648510534316, -2.2686618976294994, 6.952617343515158, -7.830709797795862, 4.511932913213968, 2.377233703620732, -2.0732212625443935, 5.620897867716849, 7.302820980548859, 8.90669257263653, -3.4055432084714994, 5.6734154634177685, 3.8326478768140078, -5.435267269611359, -1.5678579583764076, 3.7750929221510887, -5.309646412730217, 3.5335758198052645, -5.889533894136548, -3.6572994869202375, -6.326086189597845, 0.3426888771355152, -8.530645171180367, 3.676792002050206, 5.862579749897122, -4.828419459052384, -6.754988016560674, -9.508109081536531, 4.22297866945155, 6.995204815641046, 9.00652295909822, 9.534537909552455, 0.2400118261575699, 5.439303376188036, 5.683740462991409, 8.750853371340781, 6.095495566725731, 7.719428628915921, 8.36234488664195, 7.578101025428623, 4.675865645949671, 7.297057890333235, 8.054399092681706, -7.508765259757638, -7.894650973379612, 7.800545655190945, 3.6417607641778886, 9.522722823312506, 3.9046517504466465, 6.296620565466583, 6.486775130033493, -7.8670404485892504, 10.646356732817367, 4.815657862462103, 8.536696154624224, 7.200672343373299, -2.745240980759263, 9.570346880704165, 11.40917005063966, 7.758180965669453, 5.759575314819813, 8.706753388047218, 9.199701375328004, 8.46043323725462, -8.262484977021813, 7.636785116046667, 10.346438427688554, 7.987985739950091, 11.381606107577682, 7.272834088653326, 10.22072054259479, 9.71387648768723, 10.367728412151337, 9.711969647556543]|75846.7343750000000000|     11.79491244|[5713, 1456, 0, 56]                                                        | 
      47|[-7.643638064357219, 7.792569143231958, -3.2264888742938638, 3.278605674393475, -3.56416729465127, 4.409614399075508, 2.5566363176330924, -2.5062396340072155, 0.3607833767309785, 2.1101997760124505, -0.5645312462002039, 2.291153855039738, 2.6611959412693977, -6.701819248497486, -1.6434564013034105, 1.9792267021548469, -6.041790314018726, 0.3526593390852213, -4.394741034135222, -4.380959046073258, 6.591209522914141, 0.2540249619632959, 1.2268194034695625, 2.093910228461027, 0.7492076195776463, 3.5466723032295704, 4.934648510534316, -2.2686618976294994, 6.952617343515158, -7.830709797795862, 4.511932913213968, 2.377233703620732, -2.0732212625443935, 5.620897867716849, 7.302820980548859, 8.90669257263653, -3.4055432084714994, 5.6734154634177685, 3.8326478768140078, -5.435267269611359, -1.5678579583764076, 3.7750929221510887, -5.309646412730217, 3.5335758198052645, -5.889533894136548, -3.6572994869202375, -6.326086189597845, 0.3426888771355152, -8.530645171180367, 3.676792002050206, 5.862579749897122, -4.828419459052384, -6.754988016560674, -9.508109081536531, 4.22297866945155, 6.995204815641046, 9.00652295909822, 9.534537909552455, 0.2400118261575699, 5.439303376188036, 5.683740462991409, 8.750853371340781, 6.095495566725731, 7.719428628915921, 8.36234488664195, 7.578101025428623, 4.675865645949671, 7.297057890333235, 8.054399092681706, -7.508765259757638, -7.894650973379612, 7.800545655190945, 3.6417607641778886, 9.522722823312506, 3.9046517504466465, 6.296620565466583, 6.486775130033493, -7.8670404485892504, 10.646356732817367, 4.815657862462103, 8.536696154624224, 7.200672343373299, -2.745240980759263, 9.570346880704165, 11.40917005063966, 7.758180965669453, 5.759575314819813, 8.706753388047218, 9.199701375328004, 8.46043323725462, -8.262484977021813, 7.636785116046667, 10.346438427688554, 7.987985739950091, 11.381606107577682, 7.272834088653326, 10.22072054259479, 9.71387648768723, 10.367728412151337, 9.711969647556543]|75846.7343750000000000|     10.61542119|[5917, 1508, 0, 58]                                                        | 
      48|[-2.4952391881670337, 6.985215050633997, 1.5485250493511558, 3.2650212729349732, -7.925070557743311, 5.057301834225655, -1.0816238084807992, -2.7966527454555035, -2.709392032586038, 3.448057141620666, 1.677942594513297, 2.039280898286961, 1.2708845809102058, -5.974278457462788, -1.6458546270150691, 0.4833677944552619, -6.063760166987777, -0.2195400055497885, -4.419019695371389, -2.4200457455590367, 6.107927612494677, -0.0488631334155798, 1.0014799162745476, 1.8646636120975018, 1.172971699386835, 3.854135889559984, 5.126826834399253, -1.562574964016676, 6.7247368060052395, -7.483926696237177, 5.574782554060221, 2.6908887522295117, -1.616197880357504, 5.480116316117346, 7.5155594646930695, 9.41451580147259, -3.8639026287710294, 5.741207469254732, 3.939861485734582, -5.287628099322319, -1.344032607972622, 3.160202108323574, -5.267292898148298, 3.35238747484982, -5.826037900522351, -3.758913902565837, -6.405286218971014, 0.4808561094105244, -9.350952425971627, 3.6418580811005086, 5.942517319694161, -4.796755743212998, -6.760183569043875, -9.505747406976297, 4.2259247289039195, 6.9835378266870975, 9.028747266158462, 9.585608737543225, 0.2291187969967723, 5.508757792820688, 5.690482176258229, 8.692068234551698, 6.179385460913181, 7.7192678683350096, 8.419189810287207, 7.560496950056404, 4.7726115989135, 7.230107092298567, 7.973504287190735, -7.549630591645837, -7.941825158894062, 7.730863556265831, 3.6404400661122054, 9.496086437022313, 3.648198891998618, 6.436280342750251, 6.557250514626503, -7.84105138364248, 10.644612352945842, 4.726165377534926, 8.517023904249072, 7.210963731631637, -2.8404008615761995, 9.543278874829412, 11.356897898484021, 7.806552273221314, 5.767054005060345, 8.715276880189776, 9.16076862346381, 8.487676784396172, -8.264088153722696, 7.687532115727663, 10.310904660494998, 8.027089598122984, 11.389568444341421, 7.241747921332717, 10.269526848569512, 9.731774479150772, 10.403640441596508, 9.627678249031305]|75820.3203125000000000|     11.79491244|[6121, 1560, 0, 60]                                                        | 
      49|[-2.4432142164732795, 7.6085743135772645, -1.4963052729144692, 3.5521652484312654, -6.7109970189630985, 5.348429307341576, -2.857396618463099, -3.205092679709196, -5.223860940895975, 3.9710510042496026, 2.8145808782428503, 2.084708876325749, 0.1627979949116707, -6.127051793038845, -1.343917851569131, 1.4463370975863654, -5.584999626502395, -1.1874545868486166, -4.556263368576765, -3.162769210524857, 6.332051895093173, -2.57181759737432, 4.2406952902674675, 3.4584224335849285, 2.579806301742792, 3.4367945678532124, 5.435695123393089, -0.7540614418685436, 3.9569004736840725, -8.20826337998733, 2.836511794477701, 2.538507957942784, -0.3950969539582729, 6.004342147149146, 5.798395901918411, 5.447536536259577, -6.439470589510165, 5.03200351074338, 3.5682858917862177, -7.335151121020317, -0.8932024165987968, 2.9174263551831245, -2.375286739319563, 3.0400884319096804, -4.8337213564664125, -3.7711460534483194, -4.614535596221685, -3.674659561365843, -8.804359653964639, 3.7144737269263715, 6.51974562741816, -5.0895839454606175, -6.264195408672094, -9.526490324409679, 4.694638072047383, 7.233426947146654, 9.030525456299074, 9.581359453499317, 0.3729361621662974, 5.613919154217001, 5.175453580333851, 8.179894224274904, 5.896505005657673, 6.893083714778186, 8.84289178205654, 7.804092624690384, 5.49254111522896, 6.715649270452559, 6.968592864461243, -7.733449483290315, -8.722911067306995, 7.709694163873792, 4.165099103702232, 9.847681242739782, 4.444335807682364, 6.273647311143577, 6.0935526341199875, -7.985495551256463, 9.535719792940654, 5.079263233579695, 8.844620628282428, 7.789804702624679, -2.0557780135422945, 9.508039118722081, 11.522546597290784, 8.77121649403125, 5.253679855260998, 8.44167454354465, 9.348230357281864, 8.671655133366585, -8.293381281080656, 7.6598447393625975, 9.172939815791324, 7.640183838550001, 11.965022202581167, 7.063579713925719, 10.204842964187264, 10.225378960371017, 10.618206106126308, 9.508650559931993]|73484.2265625000000000|     13.10545826|[6223, 1586, 0, 61]                                                        | 
      50|[-2.4432142164732795, 7.6085743135772645, -1.4963052729144692, 3.5521652484312654, -6.7109970189630985, 5.348429307341576, -2.857396618463099, -3.205092679709196, -5.223860940895975, 3.9710510042496026, 2.8145808782428503, 2.084708876325749, 0.1627979949116707, -6.127051793038845, -1.343917851569131, 1.4463370975863654, -5.584999626502395, -1.1874545868486166, -4.556263368576765, -3.162769210524857, 6.332051895093173, -2.57181759737432, 4.2406952902674675, 3.4584224335849285, 2.579806301742792, 3.4367945678532124, 5.435695123393089, -0.7540614418685436, 3.9569004736840725, -8.20826337998733, 2.836511794477701, 2.538507957942784, -0.3950969539582729, 6.004342147149146, 5.798395901918411, 5.447536536259577, -6.439470589510165, 5.03200351074338, 3.5682858917862177, -7.335151121020317, -0.8932024165987968, 2.9174263551831245, -2.375286739319563, 3.0400884319096804, -4.8337213564664125, -3.7711460534483194, -4.614535596221685, -3.674659561365843, -8.804359653964639, 3.7144737269263715, 6.51974562741816, -5.0895839454606175, -6.264195408672094, -9.526490324409679, 4.694638072047383, 7.233426947146654, 9.030525456299074, 9.581359453499317, 0.3729361621662974, 5.613919154217001, 5.175453580333851, 8.179894224274904, 5.896505005657673, 6.893083714778186, 8.84289178205654, 7.804092624690384, 5.49254111522896, 6.715649270452559, 6.968592864461243, -7.733449483290315, -8.722911067306995, 7.709694163873792, 4.165099103702232, 9.847681242739782, 4.444335807682364, 6.273647311143577, 6.0935526341199875, -7.985495551256463, 9.535719792940654, 5.079263233579695, 8.844620628282428, 7.789804702624679, -2.0557780135422945, 9.508039118722081, 11.522546597290784, 8.77121649403125, 5.253679855260998, 8.44167454354465, 9.348230357281864, 8.671655133366585, -8.293381281080656, 7.6598447393625975, 9.172939815791324, 7.640183838550001, 11.965022202581167, 7.063579713925719, 10.204842964187264, 10.225378960371017, 10.618206106126308, 9.508650559931993]|73484.2265625000000000|     11.79491244|[6427, 1638, 0, 63]                                                        | 
      51|[-2.4432142164732795, 7.6085743135772645, -1.4963052729144692, 3.5521652484312654, -6.7109970189630985, 5.348429307341576, -2.857396618463099, -3.205092679709196, -5.223860940895975, 3.9710510042496026, 2.8145808782428503, 2.084708876325749, 0.1627979949116707, -6.127051793038845, -1.343917851569131, 1.4463370975863654, -5.584999626502395, -1.1874545868486166, -4.556263368576765, -3.162769210524857, 6.332051895093173, -2.57181759737432, 4.2406952902674675, 3.4584224335849285, 2.579806301742792, 3.4367945678532124, 5.435695123393089, -0.7540614418685436, 3.9569004736840725, -8.20826337998733, 2.836511794477701, 2.538507957942784, -0.3950969539582729, 6.004342147149146, 5.798395901918411, 5.447536536259577, -6.439470589510165, 5.03200351074338, 3.5682858917862177, -7.335151121020317, -0.8932024165987968, 2.9174263551831245, -2.375286739319563, 3.0400884319096804, -4.8337213564664125, -3.7711460534483194, -4.614535596221685, -3.674659561365843, -8.804359653964639, 3.7144737269263715, 6.51974562741816, -5.0895839454606175, -6.264195408672094, -9.526490324409679, 4.694638072047383, 7.233426947146654, 9.030525456299074, 9.581359453499317, 0.3729361621662974, 5.613919154217001, 5.175453580333851, 8.179894224274904, 5.896505005657673, 6.893083714778186, 8.84289178205654, 7.804092624690384, 5.49254111522896, 6.715649270452559, 6.968592864461243, -7.733449483290315, -8.722911067306995, 7.709694163873792, 4.165099103702232, 9.847681242739782, 4.444335807682364, 6.273647311143577, 6.0935526341199875, -7.985495551256463, 9.535719792940654, 5.079263233579695, 8.844620628282428, 7.789804702624679, -2.0557780135422945, 9.508039118722081, 11.522546597290784, 8.77121649403125, 5.253679855260998, 8.44167454354465, 9.348230357281864, 8.671655133366585, -8.293381281080656, 7.6598447393625975, 9.172939815791324, 7.640183838550001, 11.965022202581167, 7.063579713925719, 10.204842964187264, 10.225378960371017, 10.618206106126308, 9.508650559931993]|73484.2265625000000000|     10.61542119|[6631, 1690, 0, 65]                                                        | 
