k       | x                                                                              | f(x)               | delta          | n_function_calls, n_failed_function_calls, n_1_batch_calls, n_batch_calls | message
      46|[-0.4990025960743332, 0.6475632924359646, -1.834139670770429, 0.0202724102335662, 0.0071355282816139, 0.0596487815258154, -0.0230740280837652, -0.211244393913338, 1.1754571981269057, -0.1130556239967345, 0.0637462334276704, 399.6462282417792, 0.005154899891464, 0.0052687336973358, 0.0555237927911177, 0.0532672738014414, -0.1903613537030602, 0.8228588890287307, -0.0822795929560398, 0.0762836405274569, 402.0935989411426, -0.0924844399548482, -0.0180948636143295, 0.0748863726594118, -0.0035835610842226, -0.0996502972974422, 1.076353520944171, 0.0138725144691139, 0.0124484962795944, 400.3516429263744, 0.0418239555525244, -1.2323198246690708, -0.1171279285240983, -1.584076016151816, -0.010871708257483, 0.5891874526438732, 0.0110433528072, 0.0654940922683881, 407.0312288916748, 0.1060068391076932, -1.1581367649731331, -0.0763110158535769, -1.0568148245836662, 0.0050445379596205, 0.3739134970672148, 0.0230344220509635, -0.0412350344706257, 405.821862056697, 0.180394500566906, -1.2425492948307633, 0.0119189976419613, -0.9324247532367128, -0.036139761244174, 0.2553169227914347, 0.0181240306256779, -0.0286517719143066, 404.7643555279314]|3367.8015136718750000|      0.10311684|[2500, 637, 0, 49]                                                         | 
      47|[-0.4990025960743332, 0.6475632924359646, -1.834139670770429, 0.0202724102335662, 0.0071355282816139, 0.0596487815258154, -0.0230740280837652, -0.211244393913338, 1.1754571981269057, -0.1130556239967345, 0.0637462334276704, 399.6462282417792, 0.005154899891464, 0.0052687336973358, 0.0555237927911177, 0.0532672738014414, -0.1903613537030602, 0.8228588890287307, -0.0822795929560398, 0.0762836405274569, 402.0935989411426, -0.0924844399548482, -0.0180948636143295, 0.0748863726594118, -0.0035835610842226, -0.0996502972974422, 1.076353520944171, 0.0138725144691139, 0.0124484962795944, 400.3516429263744, 0.0418239555525244, -1.2323198246690708, -0.1171279285240983, -1.584076016151816, -0.010871708257483, 0.5891874526438732, 0.0110433528072, 0.0654940922683881, 407.0312288916748, 0.1060068391076932, -1.1581367649731331, -0.0763110158535769, -1.0568148245836662, 0.0050445379596205, 0.3739134970672148, 0.0230344220509635, -0.0412350344706257, 405.821862056697, 0.180394500566906, -1.2425492948307633, 0.0119189976419613, -0.9324247532367128, -0.036139761244174, 0.2553169227914347, 0.0181240306256779, -0.0286517719143066, 404.7643555279314]|3367.8015136718750000|      0.09280515|[2602, 663, 0, 51]                                                         | 
      48|[-0.502897772648921, 0.6572254773002472, -1.8405747563241048, 0.0445448018061609, 0.0130401436726598, 0.0756542677757391, -0.0165663673558173, -0.2203374838738535, 1.1590111441451247, -0.1125676746468171, 0.0202850522042779, 399.65944309071483, -0.0067181181050856, 0.0085175866078097, 0.0545723705873198, 0.021585091698046, -0.1881202577093924, 0.8221549391982359, -0.0772406214090024, 0.0632227773976623, 402.06106147709016, -0.0942065748374324, -0.0147012643164782, 0.0791729403399495, -0.0027787039661673, -0.104983007518852, 1.070414264544301, 0.0035171499378353, 0.0016566785995931, 400.34626774691225, 0.0349584192241193, -1.2379538326445299, -0.118960540732189, -1.586279021052182, -0.0126879890257359, 0.5819486948472876, 0.0036169991700709, 0.0590341818458245, 407.023212282088, 0.0999765766597996, -1.1650420394388132, -0.0793123080897262, -1.0601369586109237, 0.0050244342431689, 0.3776097177613246, 0.0278856291880713, -0.0400808535052393, 405.8267746845579, 0.1825077688119175, -1.2346578969075321, -0.0151017510627106, -0.9280920250184256, -0.0265478577066622, 0.2667562415601148, 0.0349569522796639, -0.0137589395382437, 404.78287331456835]|2972.8876953125000000|      0.10311684|[2704, 689, 0, 53]                                                         | 
      49|[-0.502897772648921, 0.6572254773002472, -1.8405747563241048, 0.0445448018061609, 0.0130401436726598, 0.0756542677757391, -0.0165663673558173, -0.2203374838738535, 1.1590111441451247, -0.1125676746468171, 0.0202850522042779, 399.65944309071483, -0.0067181181050856, 0.0085175866078097, 0.0545723705873198, 0.021585091698046, -0.1881202577093924, 0.8221549391982359, -0.0772406214090024, 0.0632227773976623, 402.06106147709016, -0.0942065748374324, -0.0147012643164782, 0.0791729403399495, -0.0027787039661673, -0.104983007518852, 1.070414264544301, 0.0035171499378353, 0.0016566785995931, 400.34626774691225, 0.0349584192241193, -1.2379538326445299, -0.118960540732189, -1.586279021052182, -0.0126879890257359, 0.5819486948472876, 0.0036169991700709, 0.0590341818458245, 407.023212282088, 0.0999765766597996, -1.1650420394388132, -0.0793123080897262, -1.0601369586109237, 0.0050244342431689, 0.3776097177613246, 0.0278856291880713, -0.0400808535052393, 405.8267746845579, 0.1825077688119175, -1.2346578969075321, -0.0151017510627106, -0.9280920250184256, -0.0265478577066622, 0.2667562415601148, 0.0349569522796639, -0.0137589395382437, 404.78287331456835]|2972.8876953125000000|      0.09280515|[2806, 715, 0, 55]                                                         | 
      50|[-0.502897772648921, 0.6572254773002472, -1.8405747563241048, 0.0445448018061609, 0.0130401436726598, 0.0756542677757391, -0.0165663673558173, -0.2203374838738535, 1.1590111441451247, -0.1125676746468171, 0.0202850522042779, 399.65944309071483, -0.0067181181050856, 0.0085175866078097, 0.0545723705873198, 0.021585091698046, -0.1881202577093924, 0.8221549391982359, -0.0772406214090024, 0.0632227773976623, 402.06106147709016, -0.0942065748374324, -0.0147012643164782, 0.0791729403399495, -0.0027787039661673, -0.104983007518852, 1.070414264544301, 0.0035171499378353, 0.0016566785995931, 400.34626774691225, 0.0349584192241193, -1.2379538326445299, -0.118960540732189, -1.586279021052182, -0.0126879890257359, 0.5819486948472876, 0.0036169991700709, 0.0590341818458245, 407.023212282088, 0.0999765766597996, -1.1650420394388132, -0.0793123080897262, -1.0601369586109237, 0.0050244342431689, 0.3776097177613246, 0.0278856291880713, -0.0400808535052393, 405.8267746845579, 0.1825077688119175, -1.2346578969075321, -0.0151017510627106, -0.9280920250184256, -0.0265478577066622, 0.2667562415601148, 0.0349569522796639, -0.0137589395382437, 404.78287331456835]|2972.8876953125000000|      0.08352464|[2908, 741, 0, 57]                                                         | 
      51|[-0.502897772648921, 0.6572254773002472, -1.8405747563241048, 0.0445448018061609, 0.0130401436726598, 0.0756542677757391, -0.0165663673558173, -0.2203374838738535, 1.1590111441451247, -0.1125676746468171, 0.0202850522042779, 399.65944309071483, -0.0067181181050856, 0.0085175866078097, 0.0545723705873198, 0.021585091698046, -0.1881202577093924, 0.8221549391982359, -0.0772406214090024, 0.0632227773976623, 402.06106147709016, -0.0942065748374324, -0.0147012643164782, 0.0791729403399495, -0.0027787039661673, -0.104983007518852, 1.070414264544301, 0.0035171499378353, 0.0016566785995931, 400.34626774691225, 0.0349584192241193, -1.2379538326445299, -0.118960540732189, -1.586279021052182, -0.0126879890257359, 0.5819486948472876, 0.0036169991700709, 0.0590341818458245, 407.023212282088, 0.0999765766597996, -1.1650420394388132, -0.0793123080897262, -1.0601369586109237, 0.0050244342431689, 0.3776097177613246, 0.0278856291880713, -0.0400808535052393, 405.8267746845579, 0.1825077688119175, -1.2346578969075321, -0.0151017510627106, -0.9280920250184256, -0.0265478577066622, 0.2667562415601148, 0.0349569522796639, -0.0137589395382437, 404.78287331456835]|2972.8876953125000000|      0.07517217|[3010, 767, 0, 59]                                                         | 
      52|[-0.502897772648921, 0.6572254773002472, -1.8405747563241048, 0.0445448018061609, 0.0130401436726598, 0.0756542677757391, -0.0165663673558173, -0.2203374838738535, 1.1590111441451247, -0.1125676746468171, 0.0202850522042779, 399.65944309071483, -0.0067181181050856, 0.0085175866078097, 0.0545723705873198, 0.021585091698046, -0.1881202577093924, 0.8221549391982359, -0.0772406214090024, 0.0632227773976623, 402.06106147709016, -0.0942065748374324, -0.0147012643164782, 0.0791729403399495, -0.0027787039661673, -0.104983007518852, 1.070414264544301, 0.0035171499378353, 0.0016566785995931, 400.34626774691225, 0.0349584192241193, -1.2379538326445299, -0.118960540732189, -1.586279021052182, -0.0126879890257359, 0.5819486948472876, 0.0036169991700709, 0.0590341818458245, 407.023212282088, 0.0999765766597996, -1.1650420394388132, -0.0793123080897262, -1.0601369586109237, 0.0050244342431689, 0.3776097177613246, 0.0278856291880713, -0.0400808535052393, 405.8267746845579, 0.1825077688119175, -1.2346578969075321, -0.0151017510627106, -0.9280920250184256, -0.0265478577066622, 0.2667562415601148, 0.0349569522796639, -0.0137589395382437, 404.78287331456835]|2972.8876953125000000|      0.06765496|[3112, 793, 0, 61]                                                         | 
      53|[-0.502897772648921, 0.6572254773002472, -1.8405747563241048, 0.0445448018061609, 0.0130401436726598, 0.0756542677757391, -0.0165663673558173, -0.2203374838738535, 1.1590111441451247, -0.1125676746468171, 0.0202850522042779, 399.65944309071483, -0.0067181181050856, 0.0085175866078097, 0.0545723705873198, 0.021585091698046, -0.1881202577093924, 0.8221549391982359, -0.0772406214090024, 0.0632227773976623, 402.06106147709016, -0.0942065748374324, -0.0147012643164782, 0.0791729403399495, -0.0027787039661673, -0.104983007518852, 1.070414264544301, 0.0035171499378353, 0.0016566785995931, 400.34626774691225, 0.0349584192241193, -1.2379538326445299, -0.118960540732189, -1.586279021052182, -0.0126879890257359, 0.5819486948472876, 0.0036169991700709, 0.0590341818458245, 407.023212282088, 0.0999765766597996, -1.1650420394388132, -0.0793123080897262, -1.0601369586109237, 0.0050244342431689, 0.3776097177613246, 0.0278856291880713, -0.0400808535052393, 405.8267746845579, 0.1825077688119175, -1.2346578969075321, -0.0151017510627106, -0.9280920250184256, -0.0265478577066622, 0.2667562415601148, 0.0349569522796639, -0.0137589395382437, 404.78287331456835]|2972.8876953125000000|      0.06088946|[3214, 819, 0, 63]                                                         | 
      54|[-0.5015786946188563, 0.6555325821048003, -1.841677137826383, 0.0384926635223121, 0.014182868904717, 0.0899894381639609, -0.017568941578911, -0.2025095967857932, 1.1759611386346753, -0.1177375822316035, 0.0247052888886599, 399.65562455011377, 0.0022405177466553, 0.0156504446457583, 0.0473922754027254, 0.0263762173532202, -0.1955321800375665, 0.8320511402798099, -0.0843469577083324, 0.0785686711979209, 402.0499499894557, -0.0981842158350508, -0.005062213504949, 0.0917424171902804, 0.0060511187976333, -0.1017182080375942, 1.074666676435076, -0.0004242332749695, -0.0059265684324234, 400.34189559394673, 0.0264948632771731, -1.2471120686191397, -0.1285050623023947, -1.5968963004997971, -0.0039513283217192, 0.5731857810912151, 0.000969773192218, 0.0611512813190774, 407.0263570613306, 0.1055907749384354, -1.159850566148489, -0.0723993152882089, -1.0540032429887967, 0.0139168623730803, 0.3901114269245135, 0.0414507774149881, -0.0314866246191715, 405.8392532652563, 0.188861690068877, -1.228087077607864, -0.0150657507340192, -0.934427357542457, -0.0319678295936844, 0.2590601536223127, 0.0323705204783447, -0.0171693468802604, 404.78353783295773]|2636.6738281250000000|      0.06765496|[3316, 845, 0, 65]                                                         | 
      55|[-0.4979292964000159, 0.6507887443533521, -1.8445660902082919, 0.0264513480859489, 0.0151265105486882, 0.079075947846199, -0.0152064544397307, -0.200970246880578, 1.1766124812543515, -0.1220360815513059, 0.0249833552958505, 399.6503841833196, -0.0079495388902742, 0.0055370600711066, 0.045537748825208, 0.0365535809947803, -0.199800153862902, 0.8399382997540039, -0.0813654972879176, 0.0807048965443968, 402.04385164313663, -0.1090307012188594, -0.0115570094085125, 0.0824953758828906, -0.0057153074676064, -0.0469903556930812, 1.0622999913500775, -0.0110569875784844, -0.0134713103982537, 400.33817354697914, 0.0257500066741952, -1.2457598192072736, -0.1254244954230328, -1.594011799141303, -0.0018937650410325, 0.5733831687263409, -5.63875899851e-05, 0.0595804046313123, 407.02439027173295, 0.1042296681832234, -1.1591489540540718, -0.071869399553549, -1.0529090861125903, 0.0154465902027006, 0.3919357379052507, 0.0425249465953441, -0.0318949452777789, 405.8386555416712, 0.1875296602521824, -1.2286010791934072, -0.0153592487488175, -0.9341844853933555, -0.0306871119255609, 0.2607223615060954, 0.0342790929854356, -0.0165450633723284, 404.78387238835734]|2129.8007812500000000|      0.07517217|[3367, 858, 0, 66]                                                         | 
      56|[-0.4979292964000159, 0.6507887443533521, -1.8445660902082919, 0.0264513480859489, 0.0151265105486882, 0.079075947846199, -0.0152064544397307, -0.200970246880578, 1.1766124812543515, -0.1220360815513059, 0.0249833552958505, 399.6503841833196, -0.0079495388902742, 0.0055370600711066, 0.045537748825208, 0.0365535809947803, -0.199800153862902, 0.8399382997540039, -0.0813654972879176, 0.0807048965443968, 402.04385164313663, -0.1090307012188594, -0.0115570094085125, 0.0824953758828906, -0.0057153074676064, -0.0469903556930812, 1.0622999913500775, -0.0110569875784844, -0.0134713103982537, 400.33817354697914, 0.0257500066741952, -1.2457598192072736, -0.1254244954230328, -1.594011799141303, -0.0018937650410325, 0.5733831687263409, -5.63875899851e-05, 0.0595804046313123, 407.02439027173295, 0.1042296681832234, -1.1591489540540718, -0.071869399553549, -1.0529090861125903, 0.0154465902027006, 0.3919357379052507, 0.0425249465953441, -0.0318949452777789, 405.8386555416712, 0.1875296602521824, -1.2286010791934072, -0.0153592487488175, -0.9341844853933555, -0.0306871119255609, 0.2607223615060954, 0.0342790929854356, -0.0165450633723284, 404.78387238835734]|2129.8007812500000000|      0.06765496|[3469, 884, 0, 68]                                                         | 
      57|[-0.5003521318450475, 0.6502638114272971, -1.8371974534250795, 0.0246692454592005, 0.0007402254522813, 0.0801262838997939, 0.0040082520556736, -0.2118171178319325, 1.1958282922983292, -0.0998133856791183, 0.0168000249983804, 399.62590720811704, -0.0086604259680044, 0.0001153442825634, 0.0690880636539615, 0.032444597437109, -0.2085630536491359, 0.8523180335995955, -0.1087066023318057, 0.0650792595197557, 402.0300106492703, -0.1100356971134778, -0.0123448222757144, 0.0818204505458107, -0.004819797156368, -0.0482325217288899, 1.0644018543860096, -0.0141289387927085, -0.0190926724101334, 400.3417337575573, 0.0250338802666985, -1.2560185748539197, -0.1253126022325544, -1.5918766734539571, 0.0026804700220137, 0.5755884339465955, 0.0029916235117972, 0.0605776108275012, 407.02396612304346, 0.1034212698274935, -1.157146804233744, -0.0709732898198185, -1.0556342775269465, 0.0162222018128524, 0.3912173837741556, 0.0431968933882074, -0.0323681841256958, 405.839854354874, 0.1869141644712339, -1.227258804479146, -0.0162580357439118, -0.9366307233448726, -0.0274162325377053, 0.2592155302419721, 0.0371589728884839, -0.0152642041431735, 404.77967617107373]|1863.5950927734375000|      0.07517217|[3571, 910, 0, 70]                                                         | 
      58|[-0.5003521318450475, 0.6502638114272971, -1.8371974534250795, 0.0246692454592005, 0.0007402254522813, 0.0801262838997939, 0.0040082520556736, -0.2118171178319325, 1.1958282922983292, -0.0998133856791183, 0.0168000249983804, 399.62590720811704, -0.0086604259680044, 0.0001153442825634, 0.0690880636539615, 0.032444597437109, -0.2085630536491359, 0.8523180335995955, -0.1087066023318057, 0.0650792595197557, 402.0300106492703, -0.1100356971134778, -0.0123448222757144, 0.0818204505458107, -0.004819797156368, -0.0482325217288899, 1.0644018543860096, -0.0141289387927085, -0.0190926724101334, 400.3417337575573, 0.0250338802666985, -1.2560185748539197, -0.1253126022325544, -1.5918766734539571, 0.0026804700220137, 0.5755884339465955, 0.0029916235117972, 0.0605776108275012, 407.02396612304346, 0.1034212698274935, -1.157146804233744, -0.0709732898198185, -1.0556342775269465, 0.0162222018128524, 0.3912173837741556, 0.0431968933882074, -0.0323681841256958, 405.839854354874, 0.1869141644712339, -1.227258804479146, -0.0162580357439118, -0.9366307233448726, -0.0274162325377053, 0.2592155302419721, 0.0371589728884839, -0.0152642041431735, 404.77967617107373]|1863.5950927734375000|      0.06765496|[3673, 936, 0, 72]                                                         | 
      59|[-0.5003521318450475, 0.6502638114272971, -1.8371974534250795, 0.0246692454592005, 0.0007402254522813, 0.0801262838997939, 0.0040082520556736, -0.2118171178319325, 1.1958282922983292, -0.0998133856791183, 0.0168000249983804, 399.62590720811704, -0.0086604259680044, 0.0001153442825634, 0.0690880636539615, 0.032444597437109, -0.2085630536491359, 0.8523180335995955, -0.1087066023318057, 0.0650792595197557, 402.0300106492703, -0.1100356971134778, -0.0123448222757144, 0.0818204505458107, -0.004819797156368, -0.0482325217288899, 1.0644018543860096, -0.0141289387927085, -0.0190926724101334, 400.3417337575573, 0.0250338802666985, -1.2560185748539197, -0.1253126022325544, -1.5918766734539571, 0.0026804700220137, 0.5755884339465955, 0.0029916235117972, 0.0605776108275012, 407.02396612304346, 0.1034212698274935, -1.157146804233744, -0.0709732898198185, -1.0556342775269465, 0.0162222018128524, 0.3912173837741556, 0.0431968933882074, -0.0323681841256958, 405.839854354874, 0.1869141644712339, -1.227258804479146, -0.0162580357439118, -0.9366307233448726, -0.0274162325377053, 0.2592155302419721, 0.0371589728884839, -0.0152642041431735, 404.77967617107373]|1863.5950927734375000|      0.06088946|[3775, 962, 0, 74]                                                         | 
      60|[-0.5003521318450475, 0.6502638114272971, -1.8371974534250795, 0.0246692454592005, 0.0007402254522813, 0.0801262838997939, 0.0040082520556736, -0.2118171178319325, 1.1958282922983292, -0.0998133856791183, 0.0168000249983804, 399.62590720811704, -0.0086604259680044, 0.0001153442825634, 0.0690880636539615, 0.032444597437109, -0.2085630536491359, 0.8523180335995955, -0.1087066023318057, 0.0650792595197557, 402.0300106492703, -0.1100356971134778, -0.0123448222757144, 0.0818204505458107, -0.004819797156368, -0.0482325217288899, 1.0644018543860096, -0.0141289387927085, -0.0190926724101334, 400.3417337575573, 0.0250338802666985, -1.2560185748539197, -0.1253126022325544, -1.5918766734539571, 0.0026804700220137, 0.5755884339465955, 0.0029916235117972, 0.0605776108275012, 407.02396612304346, 0.1034212698274935, -1.157146804233744, -0.0709732898198185, -1.0556342775269465, 0.0162222018128524, 0.3912173837741556, 0.0431968933882074, -0.0323681841256958, 405.839854354874, 0.1869141644712339, -1.227258804479146, -0.0162580357439118, -0.9366307233448726, -0.0274162325377053, 0.2592155302419721, 0.0371589728884839, -0.0152642041431735, 404.77967617107373]|1863.5950927734375000|      0.05480052|[3877, 988, 0, 76]                                                         | 
      61|[-0.5021102249758223, 0.6543453992001135, -1.8395227812591939, 0.0263180169193686, 0.0030961449046654, 0.0936583021887639, 0.0056283215510758, -0.2190438038253059, 1.186521902459872, -0.0922860487352236, 0.0296455980138914, 399.6280315574709, 0.0066376248602737, -0.0082730222676438, 0.0601869732927836, 0.0481745165130749, -0.1755818143898929, 0.8672778979179663, -0.1151318144692068, 0.0549885219161509, 402.0371803010692, -0.1100058813560343, -0.0118476586530743, 0.0803414130905276, -0.004592994381663, -0.0481148154921111, 1.063350903892346, -0.0145349967449132, -0.0199769356625072, 400.3413618710236, 0.0214609406044357, -1.258205872300573, -0.1120507922874479, -1.5898743061698082, 0.0063101353781431, 0.5780455208747843, 0.0051155500451833, 0.0611088336151869, 407.02424248684747, 0.1042569619882564, -1.1571783389434498, -0.0700057250018348, -1.0553116827248183, 0.0183044437447826, 0.3908674520351177, 0.0452789963202433, -0.0280446378166717, 405.84126376781774, 0.1885032041610951, -1.2254985041138693, -0.0163805195781869, -0.9365949804941313, -0.0256349578567258, 0.2624500417161195, 0.0387623977868326, -0.0138078727979208, 404.7790420185733]|1738.9945068359375000|      0.06088946|[3979, 1014, 0, 78]                                                        | 
      62|[-0.5021102249758223, 0.6543453992001135, -1.8395227812591939, 0.0263180169193686, 0.0030961449046654, 0.0936583021887639, 0.0056283215510758, -0.2190438038253059, 1.186521902459872, -0.0922860487352236, 0.0296455980138914, 399.6280315574709, 0.0066376248602737, -0.0082730222676438, 0.0601869732927836, 0.0481745165130749, -0.1755818143898929, 0.8672778979179663, -0.1151318144692068, 0.0549885219161509, 402.0371803010692, -0.1100058813560343, -0.0118476586530743, 0.0803414130905276, -0.004592994381663, -0.0481148154921111, 1.063350903892346, -0.0145349967449132, -0.0199769356625072, 400.3413618710236, 0.0214609406044357, -1.258205872300573, -0.1120507922874479, -1.5898743061698082, 0.0063101353781431, 0.5780455208747843, 0.0051155500451833, 0.0611088336151869, 407.02424248684747, 0.1042569619882564, -1.1571783389434498, -0.0700057250018348, -1.0553116827248183, 0.0183044437447826, 0.3908674520351177, 0.0452789963202433, -0.0280446378166717, 405.84126376781774, 0.1885032041610951, -1.2254985041138693, -0.0163805195781869, -0.9365949804941313, -0.0256349578567258, 0.2624500417161195, 0.0387623977868326, -0.0138078727979208, 404.7790420185733]|1738.9945068359375000|      0.05480052|[4081, 1040, 0, 80]                                                        | 
