k       | x                                                                              | f(x)               | delta          | n_function_calls, n_failed_function_calls, n_1_batch_calls, n_batch_calls | message
      38|[-0.4009250913222786, 2.3541490846546367, -2.7693187799304724, -1.9876129194162786, 5.9529534094035625, 2.7955774031579494, 4.815529189538211, 2.8058807365596294, 3.0692931045778096, 3.604882385581732, 1.1276997420936823, -3.5217333184555173, 2.5809430917724967, -2.1498121190816164, 5.334569961763918, 4.165758670656942, -2.6365007124841213, -2.3992218672065064, 4.428642148151994, -1.7629448473453522, 6.10330109577626, -0.881139250472188, 3.0490428935736418, 3.6463818605989218, -6.3705676682293415, -2.6613469820003957, -2.6743499075528234, -0.364775329362601, 5.740078093484044, -2.2160516548901796, -1.5032731760293245, -3.278451718389988, 2.9084564885124564, 4.2389209975954145, 6.487809624406509, 6.411174403503537, 5.1877321905922145, 5.565860938280821, -4.8175178077071905, 3.372026477009058, -2.3913588048890233, 7.378028318285942, -0.9581878259778023, 4.905561253428459, -8.129423541016877, -2.237526923418045, -4.927035608328879, 0.5639196615666151, 5.1891200840473175, 7.558507737703621, 6.910649453056976, -1.2444164454936981, 6.174569593858905, -8.038822974078357, 2.6897262311540544, 7.677450258284807, 7.081932009663433, 7.178901600185782, 7.541067907586694, 7.96397399622947, -2.5657032495364547, -6.814804147928953, 8.23684946296271, -9.103239498101175, 8.629827743396163, 6.659617720171809, 8.43137051165104, -7.605457255151123, 5.5325714035425335, 1.5716282902285457, -2.876694438047707, 7.824515037238598, 10.263194503029808, 8.025145944207907, 9.1400057207793, 9.244342982769012, 7.043605573475361, -7.587039438076317, 7.778426920995116, 7.00441509205848, 9.349066298455, -3.104379801079631, 9.30916853249073, -10.817481313861208, 9.848536186789715, 8.16702939197421, -1.8419238927890547, 9.853743011131883, 7.510809076949954, 9.812545833643526, 7.900784824043512, 7.583315300755203, 9.215693075588206, 8.547360982367536, 9.432123297825456, 10.679621732793748, 9.643650658428669, 8.315068962518126, 10.348266480024904, 9.761397778987885]|60344.5195312500000000|      1.46508427|[3877, 988, 0, 38]                                                         | 
      39|[-0.4005021568445954, 2.4123643786879256, -2.7793439868837595, -1.8551270975731313, 5.907630205154419, 3.116526897996664, 4.958309001754969, 2.4824283234775066, 3.062079118564725, 3.48638454452157, 1.232153357937932, -3.181596581824124, 2.589079943485558, -2.1307937372475863, 5.150091306306422, 3.990142927854322, -2.5319205559790134, -2.522857680800371, 4.493169466033578, -1.9180160760879517, 6.1110259727574885, -0.9079403262585402, 3.2059737872332335, 3.558491913601756, -6.407171629369259, -2.666827067034319, -2.6707056949380785, -0.4141136440448463, 5.930395485833287, -2.472342239692807, -1.2738710213452578, -3.198343798518181, 2.8492692140862346, 4.340985897695646, 6.643351193401031, 6.292395258322358, 5.194103427929804, 5.6032352186739445, -5.001704832538962, 3.4551450721919537, -2.441824466921389, 7.1785490065813065, -0.9007350392639637, 5.042641445994377, -8.225509692914784, -2.081095829606056, -5.063087367452681, 0.5256876964122057, 5.1222022622823715, 7.327036303468049, 6.970556047512218, -1.147940918803215, 6.21666381706018, -8.015700309537351, 2.8501087850891054, 7.885102111846209, 7.122790222521871, 7.338687168899924, 7.587666472420096, 8.08791804779321, -2.564591793343425, -6.780473180115223, 8.219651863328181, -9.162061548791826, 8.57696189917624, 6.564790448173881, 8.233074963092804, -7.793017217423767, 5.4916854745242745, 1.5571947190910578, -2.7761788042262197, 7.681003861129284, 10.265674624824896, 8.056897208094597, 9.315613372251391, 9.52485117316246, 7.347536034882069, -7.50534822512418, 8.052341675385833, 7.200860110111535, 9.396720614284277, -3.0292628835886717, 9.187822356820107, -10.965854202426272, 9.735366308068478, 8.068122800439596, -2.092480778985191, 9.74845022894442, 7.459179798141122, 9.737876599188894, 8.091622833162546, 7.871700930409133, 9.530996311834315, 8.788673486182233, 9.60408822633326, 10.57408285047859, 9.894596435129642, 8.558485107962042, 10.334646055940539, 9.791191020980477]|59131.9570312500000000|      1.47988310|[3979, 1014, 0, 39]                                                        | 
      40|[0.0478918734879699, 2.7583558411570266, -2.6143026743084192, -2.523354352917522, 5.96549229696393, 3.2076393999159336, 4.4696806143037975, 2.804842781275511, 2.466663407161832, 2.9298317171633244, 1.6578866858035326, -3.4632052527740598, 2.749020111747086, -1.9561156202107668, 5.79882659111172, 4.503613041131757, -2.927156452089548, -2.7132861911086366, 4.157214412465692, -2.069401830434799, 6.4188911453820765, -1.5582997780293226, 3.8026306461542845, 3.786048335954547, -6.380544485524297, -3.272280915873125, -2.7781459207180887, -1.1132459077052772, 5.2032926101237535, -2.636441932991147, -1.4794303644448519, -3.4668969064950943, 3.342628720216453, 4.678435746347532, 6.152107860776596, 6.977055991068482, 5.834225841565058, 5.546287667006254, -4.291804691776633, 3.444411492906511, -2.311049626208842, 6.896594628691673, -0.7831008024513721, 4.761542424559593, -7.9537586169317365, -2.7712963968515396, -5.43876835051924, 1.1571792978793383, 4.983389839529991, 7.2501181261613965, 7.427146550966427, -1.8782273977994919, 5.498698810231872, -7.914223908446729, 3.4891611165367067, 7.50823162868619, 7.544303511735052, 6.851009922567755, 7.104398479685187, 7.759252672083676, -2.4031418692320585, -7.384818680584431, 7.486148700467311, -8.505284464918077, 8.422301093116403, 7.025551667436957, 8.02161106467247, -7.771618332248181, 5.911821061978117, 2.2529737446457148, -2.9476534696295857, 8.166180692613125, 9.601978931808844, 7.942970082163811, 9.287360027432442, 9.707310989499092, 6.732066102325916, -7.695701857097447, 7.893912246450782, 6.952125725336373, 9.86032273992896, -3.0731152687221766, 8.5063945800066, -10.421022568858461, 9.157108985757077, 7.983013022691011, -1.7791985872318037, 9.435878375545144, 7.678599605336785, 10.420830076094717, 8.38847816362977, 8.23620958905667, 9.352474008133868, 8.890226009854814, 9.1095005068928, 10.503478332422674, 10.212102808058262, 8.45446320110932, 9.658635208848864, 9.12308237887919]|56136.2226562500000000|      1.49483141|[4081, 1040, 0, 40]                                                        | 
      41|[0.049577730911551, 2.640299722668715, -2.6577830743044615, -2.0895768119953573, 5.849041800945997, 3.298298019915819, 4.701179556082934, 2.826743211597204, 2.306490095332265, 2.9894032180309296, 1.6122825164347887, -3.286550302989781, 2.666163777001202, -2.1711991149932146, 5.702028066851199, 4.624124870984815, -2.9116230960935354, -2.6765913813142106, 3.7313387785106897, -2.011457834392786, 6.2610357836820185, -1.618394361808896, 3.809351306874305, 3.674243299290538, -6.234260248020291, -3.0450347505975515, -2.5984132701996714, -1.1916169705800712, 5.008266480639577, -2.7015669513493776, -1.4459849279373884, -3.4776182891801, 3.28325819876045, 4.576363127445802, 6.197379723074846, 6.962717639282346, 5.918113776249811, 5.3912929855287075, -4.279173789545894, 3.2985475277528167, -2.561975077725947, 6.813495837152004, -0.3692931719124317, 4.751854949630797, -7.980864071287215, -2.661084935069084, -5.469517185352743, 1.1659772330895066, 4.889810279011726, 7.351049681194127, 7.67852419312112, -1.735204353928566, 5.612084554624744, -7.719775347970426, 3.8701551682315767, 7.789343673735857, 7.576136847492307, 6.835473459679633, 7.226959822699428, 7.68981743324548, -2.4685860704630613, -7.5418980941176414, 7.471174730337225, -8.487360269762576, 8.367865053936839, 7.1996508445590734, 7.8858800530433655, -7.5929677891545, 5.924862825544551, 2.4158238414674997, -2.8622184293344617, 8.17067152261734, 9.597249757265672, 7.806803852319717, 9.188241124153137, 9.707117072684923, 6.6891412399709225, -7.782059100456536, 7.893505632324377, 6.999090072698891, 9.989681582897902, -2.981945151463151, 8.66481600701809, -10.151986484444933, 9.342300080632413, 8.038649298250675, -1.7105400043656118, 9.724976995959878, 7.857466483488679, 10.294524957891554, 8.408619847148657, 8.247222824953496, 9.358711718959967, 8.94722916893079, 9.187476949766278, 10.089929713867605, 10.081761665642262, 8.573252009693533, 9.62096061045304, 9.005450965836644]|55192.7109375000000000|      1.50993072|[4183, 1066, 0, 41]                                                        | 
      42|[0.0513242406013887, 2.6667628121795133, -2.7031802851706743, -2.109980223234743, 5.798559598624706, 3.44712308421731, 4.786572038661689, 2.8181713903322816, 2.2543093506246805, 2.921337254345417, 1.5920101832598448, -3.5838237898424268, 2.6242413306608796, -2.192310703918338, 5.621896849013865, 4.607157393707894, -2.8674937020987272, -2.5665744020370767, 3.709114132449031, -1.9725926667451859, 6.3325021103955805, -1.6236922950483859, 3.841895051766187, 3.6921560242772102, -6.39514827914536, -3.1858864419627935, -2.441892054164782, -1.1088916691951454, 5.043979061767459, -2.777373628690839, -1.3182934056967497, -3.3916520597413182, 3.234168234281242, 4.566130921943113, 6.0863665043143556, 6.9153019692748785, 5.947325845016167, 5.35728707164526, -4.068149043247104, 3.286317369900644, -2.475983605720103, 6.840256553143263, -0.4240329191088676, 4.861388646997511, -7.997170208953321, -2.560354955494404, -5.459010644815862, 1.1192003088071942, 4.751676484942436, 7.323282786644995, 7.63047628547065, -1.7540981620550156, 5.612611990771256, -7.7155249156057835, 3.8626380106434226, 7.7827230407856405, 7.600197717081755, 6.829843268264085, 7.247206436470151, 7.716992852278054, -2.4729396821931005, -7.544374699471518, 7.4381054028635845, -8.536440183408558, 8.312015114352107, 7.056647097691894, 7.797372408211231, -7.752231057267636, 5.725854792864993, 3.7086334470659494, -3.0586463259533048, 8.014141365885735, 9.459202658152208, 7.727046974003315, 9.112929172813892, 9.652181866957108, 6.6644548531621695, -7.7803499944275245, 7.933479591651121, 7.0509195970371366, 10.005122423171997, -2.943066520616412, 8.71167816594243, -10.136098888731794, 9.384153739487374, 8.037853650283068, -1.724675910838414, 9.673681946471334, 7.8689753180369735, 10.26854297099635, 8.40063603874296, 8.28252714779228, 9.35261323620216, 8.960717419715365, 9.178683003410697, 10.101860521361232, 10.062037350609899, 8.575649311766028, 9.630967799108475, 8.99682352412492]|54426.7890625000000000|      1.52518255|[4285, 1092, 0, 42]                                                        | 
      43|[0.0526707906683441, 2.667564384115394, -2.5848779398947954, -1.6919073439203203, 5.687837071716785, 3.6468533910810947, 5.032269909512252, 2.545301773585379, 2.276033490896225, 2.831784375011921, 1.652201445773244, -3.2645847694948316, 2.5100979888811707, -2.2966917511075735, 5.338162706233561, 4.557985666557215, -2.8384745456278324, -2.462711654487066, 3.4079012852162123, -2.1319794058799744, 6.272206554654986, -1.702697938773781, 3.821124703157693, 3.7573307678103447, -6.567604871466756, -2.9255436949897557, -2.4118843285832554, -1.0824637203477323, 5.067926064133644, -2.671902047470212, -1.2885707020759583, -3.64031043369323, 3.5979418186470866, 4.395825774176046, 6.03764003876131, 6.88509663566947, 6.195130054606125, 5.392287541180849, -3.9563251193612814, 3.3293597688898444, -2.3515765527263284, 6.584686946123838, -0.2929225787520409, 4.959400654770434, -7.7886863341555, -2.49050335586071, -5.462895401054993, 1.1642527664080262, 4.657838486135006, 7.247390263713896, 7.537418161286041, -1.6858664229512215, 5.737460334203206, -7.74483148008585, 4.0114148845896125, 7.802987813483924, 7.7484611864201725, 6.8569912002421916, 7.196039663627744, 7.778578487224877, -2.4277934143319726, -7.532962783938274, 7.564924551523291, -8.559627044014633, 8.29173474945128, 7.184775387868285, 7.742856279015541, -7.8168292674236, 5.602654294343665, 3.693610462360084, -2.8812931375578046, 8.211581900715828, 9.521282635396346, 7.792505569756031, 9.129327453672886, 9.80588089246885, 6.859620964154601, -7.675782936043106, 8.365382655902067, 7.098850526846945, 10.069651164114475, -3.0100799184292555, 8.621267180889845, -10.06490487328847, 9.55884692159816, 7.895521096419543, -1.5708118847687729, 9.688137946650386, 7.978439814411104, 10.195072691421956, 8.621239609085023, 8.522798060439527, 9.706209893716732, 9.16074017676874, 9.501168778166175, 10.171880250796676, 10.20497408695519, 8.584227293729782, 9.609318896662444, 9.062878948636353]|53674.2851562500000000|      1.54058843|[4387, 1118, 0, 43]                                                        | 
      44|[0.6617022294958588, 2.3632322768098675, -2.951415540650487, -1.7954583964310586, 4.9364462569355965, 3.1171343363821507, 4.5828873361460865, 2.8595275366678834, 2.385012023150921, 2.4115692153573036, 1.6703539285808802, -3.9044876592233777, 2.7825247133150697, -2.5522667225450277, 4.70952616725117, 4.1002574594458565, -2.2493490912020206, -3.151878736796789, 3.928220508620143, -1.90708127617836, 5.9474208750762045, -1.7996574328280985, 3.6614763443358243, 3.2411988899111748, -6.16331228800118, -3.264178513782099, -1.6871209947858006, -0.5110405473969877, 5.068006963032531, -2.2849025297909975, -1.5912015736103058, -3.4141178401187062, 3.0915551809594035, 4.794085384113714, 5.8653072899905965, 7.469354476779699, 5.73418114031665, 5.311759065836668, -3.3446190413087606, 3.3278100177412853, -2.2915844628587365, 6.0630735866725445, -0.3939259126782417, 4.429869652725756, -8.158375232480466, -2.6155680119991302, -5.159876771504059, 1.0065275514498353, 4.217915676534176, 6.838306539691985, 7.4741931452881545, -1.4914060309529305, 5.640071828267537, -8.511908151209354, 4.753066836856306, 8.479508161079139, 7.742293953429908, 6.8980381661094725, 7.688723253086209, 7.5777448089793324, -2.958761007525027, -7.250796690350398, 7.274418427026831, -7.797873902134597, 8.636042499914765, 7.327569028362632, 7.002162531018257, -7.790587260853499, 6.272042230935767, 3.052113207988441, -3.534079154022038, 8.31055486947298, 9.211739651625976, 7.237764425575733, 8.483126498758793, 9.128713298036018, 7.48665533028543, -7.257717328495346, 8.821700944943586, 7.523326524533331, 10.120212886482477, -3.3662753980606794, 8.993101757019758, -10.06484564537459, 8.918442697202408, 8.370100043248385, -1.530518172599841, 9.053909180685878, 7.316939300857484, 10.641389559488744, 9.340242630802095, 8.902783690951765, 9.579286496533314, 9.662614087195834, 9.738769954070449, 10.199935825541615, 9.924413474276662, 9.065094500780106, 9.214724614750594, 9.505028647370636]|52318.6054687500000000|      1.55614993|[4489, 1144, 0, 44]                                                        | 
      45|[0.6635022002446931, 2.3905054064816795, -2.998202370479703, -1.816486360039562, 4.884418785572052, 3.270514953881502, 4.670893698465079, 2.9915096247568727, 2.3312340155243874, 2.341419741511345, 1.64946105517447, -4.210860748775303, 2.7393190125003457, -2.5740245394408703, 4.6269421139732, 4.082770605920814, -2.2038688883185387, -3.0384941248921677, 3.905315563082695, -1.8670264407992363, 6.021074796561152, -1.8051175368018448, 3.695016257930547, 3.2596599254757166, -6.329125137999654, -3.4093416922260076, -1.525808638194576, -0.4257830097340047, 5.104812711972045, -2.3630296606570482, -1.4596013873815536, -3.3255201773718, 3.0409625647589564, 4.783539969241247, 5.750895935925655, 7.420487403869629, 5.764287396101281, 5.276712227612734, -3.1271347906440496, 3.315205492428504, -2.2029607826843858, 6.090653453022242, -0.4503412507474422, 4.542756193317473, -8.175180505029857, -2.5117546692490578, -5.149048623861745, 0.9583187745884061, 4.075553588569164, 6.809689695946872, 7.42467448557727, -1.5108781810849905, 5.640615409298334, -8.507527612149715, 4.745319577865303, 8.472684869542718, 7.767091331537813, 6.892235633451492, 7.709589619189501, 7.605752072297037, -2.963247884064913, -7.253349104896188, 7.24033684132155, -7.848456158302724, 8.578482983633876, 7.2613877188414335, 6.910945653915405, -7.954725607763976, 6.066942529054359, 4.384495886974037, -3.7365197436884046, 8.149233303964138, 9.069466911023483, 7.148739323019981, 8.405509240925312, 9.072096514893929, 7.461213288828731, -7.255955906352028, 8.862898513121763, 7.5767425606027246, 10.13612637296319, -3.326206685975194, 9.041398372501135, -10.048471727914148, 8.944742790361488, 8.369280040380545, -1.5450867817853577, 9.001043980941176, 7.328800423070788, 10.614612260367721, 9.33201443683356, 8.939168686978519, 9.573001338547328, 9.676515215629479, 9.729706823825836, 10.21223183721304, 9.904085393995047, 9.067565184552222, 9.22503812564537, 9.49613711796701]|51559.6835937500000000|      1.57186862|[4591, 1170, 0, 45]                                                        | 
      46|[0.6678273107099812, 2.2123751672334038, -3.1139574889093637, -1.99264265736565, 4.8250027894973755, 3.2059086821973324, 4.670943877521495, 3.044152387417853, 2.2891461104154587, 2.247377187013626, 1.610592169687152, -4.107573320157826, 2.587405831553042, -2.5581185780465603, 4.73467628005892, 4.0697343772044405, -2.048223741352558, -2.9130244253901765, 3.876716535538435, -1.962500311434269, 5.878716940525919, -1.7752520279027522, 3.786325440276414, 3.203827613964677, -6.268448492512107, -3.443464580224827, -1.5089829212520272, -0.249683768954128, 5.2313783918798435, -2.175526114180684, -1.4508873531594872, -3.3621816718950868, 2.815257149748504, 4.801815395941958, 5.726290654274635, 7.378610037267208, 5.772130074677989, 5.035798344761133, -3.1203098334372044, 3.4584762830054387, -2.0956583404913545, 5.981016617268324, -0.2625909708440304, 4.410563939251006, -8.052094514481723, -2.6788865998387337, -4.941840005340055, 1.1632768856361508, 3.890709064900875, 6.7911991802975535, 7.399668237892911, -1.5399820059537888, 5.62821423826972, -8.537267932668328, 4.716273277066648, 8.48281613085419, 7.778178957756609, 6.9672514093108475, 7.773739356547594, 7.651566243730485, -3.088047344237566, -7.150729203596711, 7.2867688335245475, -7.840334998443723, 8.559823801741004, 7.33989886008203, 6.935948172584176, -8.028753123711795, 6.008579065324739, 4.380852033849806, -3.750849432311952, 8.0856249704957, 9.097289103781804, 7.146383946528658, 8.391325522214174, 9.150316465093056, 7.5378387700766325, -7.160150350769982, 8.903629853768507, 7.595582005567849, 10.174100492149591, -3.4192767683416605, 8.974430326372385, -10.13389013851338, 8.835487811764324, 8.214717760798521, -1.732508625194896, 8.79776987992227, 8.520951492711902, 10.433423051144928, 9.14898186456412, 8.774032230488956, 9.483836328989128, 9.55486442297115, 9.624613396823406, 10.206736359279603, 9.995406072586775, 9.078851997386664, 9.222555351443589, 9.562308413907886]|50750.9492187500000000|      1.58774608|[4693, 1196, 0, 46]                                                        | 
      47|[0.2976024772215169, 2.033146056754049, -2.7628864590078592, -2.581999914254993, 4.358829826116562, 3.3566309474408627, 4.362561515394191, 3.7736446941271424, 2.940519854426384, 2.663118451833725, 2.1922872494906187, -3.558872331865132, 2.336542339064181, -2.192241843789816, 5.2884155893698335, 4.013954737572931, -2.840234227478504, -2.6669994591502473, 3.3998270742595196, -1.9376445561647415, 5.6100830980576575, -1.9602003381587565, 3.189628527034074, 3.332494432106614, -6.650635918602347, -3.647301408695057, -0.8846521622035652, -0.2498688789928565, 5.305768870312022, -2.43523976393044, -1.9052983531728387, -2.9823390627279878, 2.682244989089668, 5.152233546366915, 5.678314786287956, 6.597898684442043, 6.28707283991389, 5.564173195511103, -2.6611644364893436, 2.7965649742400274, -2.2488830918446183, 5.331278663128614, -0.7733050249516964, 4.316768796183169, -7.366566593758762, -2.8226872012019157, -5.6180241231340915, 0.9193296628072858, 3.8596913032233715, 6.379873010329902, 6.909714779583737, -0.9246248453855515, 6.090755222423468, -8.289332712069154, 5.0088644018396735, 8.026210487820208, 8.409363893326372, 7.110195730347186, 7.302538502961397, 7.2846033638343215, -3.595395166426897, -7.789119625464082, 6.982288072234951, -7.5060146022588015, 9.340682914480567, 7.216151660308242, 7.463693479076028, -8.434985152911395, 5.271663476945832, 4.664110710378736, -4.026311910711229, 8.097424789331853, 8.304530698573217, 7.9145264679100364, 8.64267723634839, 8.672302800609032, 7.231645567342639, -7.378728033741936, 9.117224707646528, 7.044466313906014, 9.746995870023966, -4.166794652119279, 8.718847397714853, -9.952161373144918, 8.504588543375576, 8.788891092059202, -2.2161423222278245, 8.44698823057115, 8.772730393335223, 10.934312292840332, 9.739385123364627, 9.39027416240424, 9.212048506742576, 10.216040985280415, 10.085330717265606, 9.907655778806657, 9.731954168528318, 9.86357396794483, 9.614563268609345, 10.261102063581347]|48361.9726562500000000|      1.60378392|[4795, 1222, 0, 47]                                                        | 
      48|[0.3016191392380279, 2.20583249948686, -2.870103979483247, -2.6109990826807916, 4.281262665987015, 3.3359173014760017, 4.421898337874154, 3.5495359087362885, 2.8939343132078648, 2.8130156844854355, 2.0115695279091597, -3.6592284785583615, 2.337665490456857, -2.1861938065849245, 5.27298472635448, 4.0044331814860925, -2.9772696271538734, -2.8506793080596253, 3.47705003246665, -1.9313320694491267, 5.67376176500693, -2.0065122642554343, 3.23304719151929, 3.4047347996383905, -6.525209566578269, -3.4671490967739373, -0.9953161722514778, -0.3064520376647124, 5.316992274980294, -2.396680435165763, -1.9496123353019357, -2.8985957140102983, 2.7116567278280854, 5.098837414523587, 5.634778961422853, 6.779958657920361, 6.340703564463183, 5.612379919737577, -2.7904977835714817, 2.6841595399891958, -2.236382471397519, 5.336814906448126, -0.7717990742530674, 4.19569789711386, -7.436089920811355, -3.000461794435978, -5.6645414244849235, 0.9667311580851674, 3.6922183595597744, 6.430954131297767, 6.94223319250159, -0.9126062979921699, 6.10334920702735, -8.267971940338612, 4.999766373075545, 8.024182207416743, 8.427397734951228, 7.116915833670646, 7.303778077126481, 7.278642749413848, -3.612590905278921, -7.837428668513894, 6.943033190793358, -7.493343995884061, 9.299094809219241, 7.228228755295277, 7.439399855211377, -8.394769139122218, 5.304636945249513, 4.698083823081106, -4.051963415928185, 8.09833364438964, 8.25347464508377, 7.863097006222233, 8.552756641060114, 8.52230906803743, 7.055561481043696, -7.542920367559418, 8.875112696929136, 8.381355700083077, 9.590981591492891, -4.361340353265405, 8.557961408048868, -10.093023838049703, 8.377743451794231, 8.765096577000804, -2.1812077568029054, 8.511858893558383, 8.794973317533731, 10.990417470689863, 9.742732596583664, 9.39591322792694, 9.250869615381816, 10.285602459305665, 10.13574767112732, 9.908662636647932, 9.712334115058184, 9.861546400934458, 9.619303621351719, 10.261764259892516]|47484.3007812500000000|      1.61998375|[4897, 1248, 0, 48]                                                        | 
      49|[0.2997928812110331, 2.4194276811904274, -2.819739429280162, -2.6177833774127066, 4.2956774439662695, 3.3434434314258397, 4.4336569400984445, 3.3549013072624803, 2.8972081881947815, 2.6708423495292664, 2.1033862587064505, -3.7679319949820638, 2.1851011138642207, -1.8825189894996583, 5.047946153208613, 4.13752835651394, -2.749201811850071, -2.4017420707968995, 3.697019752115011, -2.0391912637278438, 4.881422022823244, -2.2264512279070914, 3.549214426893741, 3.866401204839349, -6.479062521830201, -3.456233411328867, -0.8209618574474007, -0.7293492573226104, 5.412259332399117, -2.4748666044324636, -2.3889841893687844, -3.1866117352619767, 2.6642577024176717, 5.364331820746884, 5.5907981804339215, 6.845331683754921, 6.681139993248507, 5.757427465170622, -2.9617376662790775, 2.720546316704713, -2.3282564003020525, 5.407941993325949, -0.860032053431496, 4.154049159027636, -7.469171064905822, -3.0093248914927244, -5.693147159414366, 1.0051788063719869, 3.6808013981208205, 6.4308746422611875, 6.9104754130821675, -0.9406137512996793, 6.082236366404686, -8.255970743484795, 5.063206979073584, 8.046209033112973, 8.432335266843438, 7.066530779469758, 7.300453187548555, 7.328466361388564, -3.6103199599310756, -7.844442508649081, 7.002281034714542, -7.481618921272457, 9.303593828342855, 7.228059310553363, 7.420897748321295, -8.37555332807824, 5.285803457023576, 4.703851416707039, -4.041215811856091, 8.084589105739724, 8.235507255187258, 7.842644588788971, 8.53520748578012, 8.097431126429, 7.072626223787665, -7.605911390623078, 8.835827540053288, 8.400906612165272, 9.602364831604064, -4.3504849364981055, 8.530922830104828, -10.133970552629762, 8.351085982223594, 8.807360662263818, -2.1878196446341462, 8.535255270078778, 8.814769076183438, 10.96055626636371, 9.670632873661816, 9.413807732518762, 9.245684247842291, 10.299275138037046, 10.193716499954462, 9.854400203446858, 9.74158414080739, 9.84654159937054, 9.55224360525608, 10.335128152626567]|46996.0234375000000000|      1.63634723|[4999, 1274, 0, 49]                                                        | 
      50|[0.303377255651867, 2.288738849980291, -2.9150945004075766, -2.624300873372704, 4.219069449231029, 3.3862384338863194, 4.512807758386771, 3.132761993445456, 2.8497185152955353, 2.796775370836258, 1.9489287938922644, -3.9533060612156987, 2.130188885726966, -1.8342662430368364, 4.977768709883094, 4.176111024222337, -2.871509373188019, -2.4307076073018834, 3.7819151170551777, -1.974941278807819, 5.071751604322344, -2.275995666626841, 3.5357796256430447, 3.9856081251055, -6.476518326904625, -3.4258863006252795, -0.9922517335508019, -0.7919872346246848, 5.371107726852642, -2.521160891279578, -2.407419697381556, -3.2374376440420747, 2.8317627580836415, 5.2539582119788975, 5.611329173552804, 6.813533667474985, 6.6580188542138785, 5.7752986419945955, -3.0397545360028744, 2.5937758203363046, -2.441808769479394, 5.4720483385026455, -0.9180500337388366, 4.107202035374939, -7.4005664167925715, -3.037526858970523, -5.585827022092417, 1.056495570577681, 3.516817501746118, 6.509872373469989, 6.960835898993537, -0.9277886785566807, 6.112744068785105, -8.218476568348706, 5.054634716361761, 8.025560814421624, 8.427502487320453, 7.051852156873792, 7.278385305427946, 7.308845674619079, -3.609117593267001, -7.857365136500448, 7.01901861873921, -7.448510150425136, 9.349998163990676, 7.26616219439893, 7.469131994992495, -8.34059203742072, 5.272445245878771, 4.674200151115656, -4.138476577587426, 8.015795339539181, 8.102653523674235, 7.684651003917679, 8.357558077201247, 7.8671440662874375, 8.448810091242194, -7.816100345691666, 8.591411586297909, 8.21966712642461, 9.46689968649298, -4.453314020298421, 8.500422650948167, -10.146486740133696, 8.351094182005, 8.852070687455125, -2.147668629710097, 8.583158122375607, 8.896991515532136, 10.999668241944164, 9.660677042789757, 9.400527749676257, 9.202184874942759, 10.279694038064918, 10.18852591747418, 9.83904383040499, 9.707262944430113, 9.841271350160241, 9.579247387126088, 10.297602141159587]|46209.9296875000000000|      1.65287599|[5101, 1300, 0, 50]                                                        | 
      51|[-0.1657761485839728, 2.2396941775805317, -3.39570096693933, -2.817888027522713, 3.9308279138058424, 2.964526691008359, 3.977269800241629, 3.8844278836622834, 2.7127304864116013, 3.594614952802658, 2.454821666702628, -4.2079244973137975, 2.3669153783703223, -1.7949242903850973, 4.6952533926814795, 4.534694504342042, -3.304749220609665, -1.953467164072208, 3.021222520619631, -2.5424420488998294, 4.276829133275896, -2.1120843389071524, 3.829205930698663, 4.231691861525178, -6.422218938823789, -3.997070995392278, -1.2306725627277046, -0.1924562397325644, 4.839971214096295, -2.291901057586074, -1.6581223169341683, -3.6852756524458528, 2.093019929714501, 5.890464829048142, 5.4208005423424765, 7.592859569936991, 6.284890022827312, 6.3067428935319185, -3.1816107891499996, 3.409467589459382, -2.3281136993318796, 5.904424872249365, -1.450926108052954, 4.272469473071396, -7.2448120741173625, -3.8428255449980497, -6.364803641336039, 1.3626363510265946, 3.8813665127381682, 6.022052254804294, 6.404366279719397, -0.1021626628935337, 5.364537334127817, -8.687351857312024, 5.477982368320227, 8.298242140095681, 8.152801607269794, 7.759424140211195, 6.648714029812254, 7.703380918130279, -4.455129291513003, -8.489243691321462, 6.351450709975325, -7.564975577406585, 9.316071341745555, 7.660297460941365, 7.298954356461763, -8.231023143511266, 5.6508202098775655, 5.39704630151391, -4.409990367479622, 7.663122136786114, 8.759492417564616, 6.929079936584458, 9.150862758979201, 8.30180327911512, 8.231741404160857, -8.331868337234482, 8.316530044568935, 7.907262315042317, 10.066066258586943, -5.022409035824239, 8.017074817791581, -9.670468907377654, 7.756542916765284, 9.452858327073045, -2.6776560245198198, 8.659352788701653, 8.709328124299645, 10.661714078392833, 10.383855906315148, 10.115839574951679, 9.180461908137659, 10.113332437904319, 10.863481285516173, 9.391106788883917, 10.082342844456434, 10.529482135549188, 9.999702038243413, 9.714123630779795]|44940.5898437500000000|      1.66957170|[5203, 1326, 0, 51]                                                        | 
