k       | x                                                                              | f(x)               | delta          | n_function_calls, n_failed_function_calls, n_1_batch_calls, n_batch_calls | message
      38|[-0.6813628194504417, 4.240518293343484, -0.4523469507694244, 1.0022218003869057, -4.517315082252026, 0.928869265364483, 2.1443095808062935, -1.376380778849125, 0.28278673812747, -0.6965582724660635, 7.223257634788752, 5.5410875752568245, -4.9970414862036705, 2.091263461858034, 2.8822064734995365, 5.9611239191144705, -3.300815879367292, 4.88282361254096, 6.89732875674963, -2.557680319994688, 3.398255657404661, -7.114323018118739, -1.9008393832482398, 4.1121946051716805, -3.9070656429976225, -1.903402291238308, 5.3376634838059545, -3.1698449663817883, 6.507693022489548, -7.675167411565781, 0.6307003106921911, -6.147850647917949, 1.1947175837121904, -3.349472086876631, 1.9360001385211945, 8.731874532997608, 6.177732441807166, 8.870768904685974, -5.659278206527233, 4.172789914533496, -6.330005697906017, 7.772475264966488, -7.211136592552066, 5.451805225107819, 5.59946353174746, 5.089517055079341, -8.135317751206458, 7.077065298799425, -8.044858288019896, 6.428633988660295, 2.9661373868584633, -8.076854586135596, -7.934691644506529, -8.251251332461834, 8.404808443039656, 3.1744339470751584, 7.686463790945709, 7.851442392449826, 7.792186241596937, 7.460429071448743, 2.6732477333862334, 3.660893410211429, 7.458049307577312, -4.95912741869688, 6.440951963537373, 7.258211425621994, 6.098694456079102, -5.868847035802901, 9.301884937332943, 6.2627379558980465, -0.9425699934363365, 9.65495887491852, 7.642200278118253, 2.3057665964588523, 6.630277780815959, 8.303266824717866, -6.577649604529142, 7.267379359342158, 8.47304067783989, 8.957670455798507, 5.829404868884012, 6.98756449110806, -8.513968393206596, -10.176527962088585, 8.440597232431173, 6.620791301364079, 10.067497707903385, 8.77566671743989, 8.366326443850994, -3.1417320985347033, -11.549493213184178, 8.182679204270244, -8.491810355335474, 7.050894100219011, 6.86590078775771, 11.486209252849221, 11.879122650250793, 9.092543489299715, 9.971626166254282, 10.137994527816772]|69123.1406250000000000|     12.53660012|[4897, 1248, 0, 48]                                                        | 
      39|[-0.6813628194504417, 4.240518293343484, -0.4523469507694244, 1.0022218003869057, -4.517315082252026, 0.928869265364483, 2.1443095808062935, -1.376380778849125, 0.28278673812747, -0.6965582724660635, 7.223257634788752, 5.5410875752568245, -4.9970414862036705, 2.091263461858034, 2.8822064734995365, 5.9611239191144705, -3.300815879367292, 4.88282361254096, 6.89732875674963, -2.557680319994688, 3.398255657404661, -7.114323018118739, -1.9008393832482398, 4.1121946051716805, -3.9070656429976225, -1.903402291238308, 5.3376634838059545, -3.1698449663817883, 6.507693022489548, -7.675167411565781, 0.6307003106921911, -6.147850647917949, 1.1947175837121904, -3.349472086876631, 1.9360001385211945, 8.731874532997608, 6.177732441807166, 8.870768904685974, -5.659278206527233, 4.172789914533496, -6.330005697906017, 7.772475264966488, -7.211136592552066, 5.451805225107819, 5.59946353174746, 5.089517055079341, -8.135317751206458, 7.077065298799425, -8.044858288019896, 6.428633988660295, 2.9661373868584633, -8.076854586135596, -7.934691644506529, -8.251251332461834, 8.404808443039656, 3.1744339470751584, 7.686463790945709, 7.851442392449826, 7.792186241596937, 7.460429071448743, 2.6732477333862334, 3.660893410211429, 7.458049307577312, -4.95912741869688, 6.440951963537373, 7.258211425621994, 6.098694456079102, -5.868847035802901, 9.301884937332943, 6.2627379558980465, -0.9425699934363365, 9.65495887491852, 7.642200278118253, 2.3057665964588523, 6.630277780815959, 8.303266824717866, -6.577649604529142, 7.267379359342158, 8.47304067783989, 8.957670455798507, 5.829404868884012, 6.98756449110806, -8.513968393206596, -10.176527962088585, 8.440597232431173, 6.620791301364079, 10.067497707903385, 8.77566671743989, 8.366326443850994, -3.1417320985347033, -11.549493213184178, 8.182679204270244, -8.491810355335474, 7.050894100219011, 6.86590078775771, 11.486209252849221, 11.879122650250793, 9.092543489299715, 9.971626166254282, 10.137994527816772]|69123.1406250000000000|     11.28294011|[5101, 1300, 0, 50]                                                        | 
      40|[-0.6813628194504417, 4.240518293343484, -0.4523469507694244, 1.0022218003869057, -4.517315082252026, 0.928869265364483, 2.1443095808062935, -1.376380778849125, 0.28278673812747, -0.6965582724660635, 7.223257634788752, 5.5410875752568245, -4.9970414862036705, 2.091263461858034, 2.8822064734995365, 5.9611239191144705, -3.300815879367292, 4.88282361254096, 6.89732875674963, -2.557680319994688, 3.398255657404661, -7.114323018118739, -1.9008393832482398, 4.1121946051716805, -3.9070656429976225, -1.903402291238308, 5.3376634838059545, -3.1698449663817883, 6.507693022489548, -7.675167411565781, 0.6307003106921911, -6.147850647917949, 1.1947175837121904, -3.349472086876631, 1.9360001385211945, 8.731874532997608, 6.177732441807166, 8.870768904685974, -5.659278206527233, 4.172789914533496, -6.330005697906017, 7.772475264966488, -7.211136592552066, 5.451805225107819, 5.59946353174746, 5.089517055079341, -8.135317751206458, 7.077065298799425, -8.044858288019896, 6.428633988660295, 2.9661373868584633, -8.076854586135596, -7.934691644506529, -8.251251332461834, 8.404808443039656, 3.1744339470751584, 7.686463790945709, 7.851442392449826, 7.792186241596937, 7.460429071448743, 2.6732477333862334, 3.660893410211429, 7.458049307577312, -4.95912741869688, 6.440951963537373, 7.258211425621994, 6.098694456079102, -5.868847035802901, 9.301884937332943, 6.2627379558980465, -0.9425699934363365, 9.65495887491852, 7.642200278118253, 2.3057665964588523, 6.630277780815959, 8.303266824717866, -6.577649604529142, 7.267379359342158, 8.47304067783989, 8.957670455798507, 5.829404868884012, 6.98756449110806, -8.513968393206596, -10.176527962088585, 8.440597232431173, 6.620791301364079, 10.067497707903385, 8.77566671743989, 8.366326443850994, -3.1417320985347033, -11.549493213184178, 8.182679204270244, -8.491810355335474, 7.050894100219011, 6.86590078775771, 11.486209252849221, 11.879122650250793, 9.092543489299715, 9.971626166254282, 10.137994527816772]|69123.1406250000000000|     10.15464610|[5305, 1352, 0, 52]                                                        | 
      41|[-0.6678818320506252, 4.258219621144235, -0.8049148619174957, 0.9007598832249641, -4.883275352418423, 1.8906017125118524, 2.7281584148440743, -1.663806714117527, -0.0564046688377857, -0.9963217135518789, 6.996536154299974, 3.583186097443104, -5.540443561971188, 1.8244752176105976, 2.3882040716707706, 6.209112783893943, -3.300882357332739, 5.526427235454321, 6.674365125596523, -1.8330156914889812, 4.664334129542112, -7.2821571957319975, -0.8231156417168677, 4.510976172983646, -5.052971614524722, -2.585107110440731, 5.936895263381302, -2.476610701531172, 6.341117739677429, -7.812502145767212, 1.7094372119754553, -6.220943861058913, 0.5012354231439531, -3.4644005857408047, 1.7304729968309402, 8.096162267029285, 5.982162568951026, 8.708497077226639, -5.979522608220577, 3.3761978577822447, -5.476272396743298, 8.218719057738781, -7.895923865959048, 6.364408961031586, 4.775998601689935, 4.595529584214091, -7.326734432019293, 7.082456438802183, -8.990568231791258, 6.626281128090341, 3.017104547470808, -8.412809311877936, -7.88739177887328, -8.05289427191019, 8.137838613241911, 3.047441050875932, 8.261132377199829, 8.180648084264249, 8.193218540400267, 7.929862319491804, 3.014963397057727, 3.6378150021191686, 7.375288258306682, -5.016997121274471, 6.051365723484196, 6.411816350300796, 5.6196846191669465, -6.671719991602004, 8.084255266236141, 4.87181743606925, 7.421889044344425, 8.528065712191164, 6.45677893050015, 1.5332083841785789, 6.242288736626506, 7.510488749976503, -7.249620746821165, 7.547863648273051, 7.85186205082573, 8.821834525093436, 6.177206345601007, 7.061151513829827, -8.199832811951637, -10.180915704462677, 8.241225507110357, 6.793500647181645, 10.109047010540962, 8.654559317976236, 8.389783268794417, -3.3572318721562624, -12.148334582336247, 7.950265614315867, -8.795753065496683, 7.249013546854258, 7.168426427291706, 11.719771647825837, 11.963195940479636, 9.306489965878427, 10.158235866576433, 9.924626514315605]|68363.5937500000000000|     11.28294011|[5407, 1378, 0, 53]                                                        | 
      42|[-0.6678818320506252, 4.258219621144235, -0.8049148619174957, 0.9007598832249641, -4.883275352418423, 1.8906017125118524, 2.7281584148440743, -1.663806714117527, -0.0564046688377857, -0.9963217135518789, 6.996536154299974, 3.583186097443104, -5.540443561971188, 1.8244752176105976, 2.3882040716707706, 6.209112783893943, -3.300882357332739, 5.526427235454321, 6.674365125596523, -1.8330156914889812, 4.664334129542112, -7.2821571957319975, -0.8231156417168677, 4.510976172983646, -5.052971614524722, -2.585107110440731, 5.936895263381302, -2.476610701531172, 6.341117739677429, -7.812502145767212, 1.7094372119754553, -6.220943861058913, 0.5012354231439531, -3.4644005857408047, 1.7304729968309402, 8.096162267029285, 5.982162568951026, 8.708497077226639, -5.979522608220577, 3.3761978577822447, -5.476272396743298, 8.218719057738781, -7.895923865959048, 6.364408961031586, 4.775998601689935, 4.595529584214091, -7.326734432019293, 7.082456438802183, -8.990568231791258, 6.626281128090341, 3.017104547470808, -8.412809311877936, -7.88739177887328, -8.05289427191019, 8.137838613241911, 3.047441050875932, 8.261132377199829, 8.180648084264249, 8.193218540400267, 7.929862319491804, 3.014963397057727, 3.6378150021191686, 7.375288258306682, -5.016997121274471, 6.051365723484196, 6.411816350300796, 5.6196846191669465, -6.671719991602004, 8.084255266236141, 4.87181743606925, 7.421889044344425, 8.528065712191164, 6.45677893050015, 1.5332083841785789, 6.242288736626506, 7.510488749976503, -7.249620746821165, 7.547863648273051, 7.85186205082573, 8.821834525093436, 6.177206345601007, 7.061151513829827, -8.199832811951637, -10.180915704462677, 8.241225507110357, 6.793500647181645, 10.109047010540962, 8.654559317976236, 8.389783268794417, -3.3572318721562624, -12.148334582336247, 7.950265614315867, -8.795753065496683, 7.249013546854258, 7.168426427291706, 11.719771647825837, 11.963195940479636, 9.306489965878427, 10.158235866576433, 9.924626514315605]|68363.5937500000000000|     10.15464610|[5611, 1430, 0, 55]                                                        | 
      43|[-0.6564295138814487, 4.013668960891664, -1.1002846658229828, 3.847485013306141, -5.674343548715115, 2.5064612806309015, 4.300770342830219, -1.5150333419442177, -1.1444893665611744, -0.5916423257440329, 6.686739224940538, 4.783233352005482, -6.103300832211971, 0.3633761890232563, 1.7306351400911808, 7.027770241722465, -3.1953616171813337, 6.529696192592382, 3.781319223344326, -1.439392190426588, 3.591995667666197, -7.690389974042773, -0.7774610430933535, 3.751465417444706, -4.059237731620669, -1.0413850769400597, 7.1578499199822545, -3.0089987330138683, 5.0162718296051025, -8.254907548427582, 1.936637794598937, -6.293776050559245, 0.0979213095270097, -4.157797392457724, 2.038012519478798, 7.998759388923645, 6.5520276764873415, 7.655591636896133, -5.8937187269330025, 2.3853189181536436, -7.180851869285107, 7.654214791953564, -5.084857953712344, 6.298600284848362, 4.591866606846452, 5.3442148845642805, -7.535616525448859, 7.142222321592271, -9.626270186156034, 7.31192646996351, 4.887781661003828, -7.441229283344001, -7.1171430081594735, -6.731971897184849, 10.725996505469084, 4.957083389628679, 8.477381664328277, 8.075106229167432, 9.025798749178648, 7.45817685034126, 2.5703897264320403, 3.1971091662999243, 7.273567515425384, -4.895234994590282, 5.6815723680192605, 7.594501844723709, 4.697640639999008, -5.458116256631911, 8.172850194619969, 5.978086080402136, 8.002263881266117, 8.55857269000262, 6.424652839079499, 0.6082078358158469, 5.56895705871284, 7.509171439829515, -7.541216682642698, 6.9612240651622415, 7.849099851446226, 9.140871366485953, 7.055963107151911, 7.680485734716058, -7.123648896813393, -8.35330759594217, 9.49926033243537, 7.171447381610051, 10.575456485152245, 10.618455711752176, 9.604856496676803, -4.215244131162763, -12.011508678086102, 8.025080410763621, -8.753379229456186, 7.636245761066675, 7.6981337398756295, 8.910465026274323, 11.077766260132194, 10.113442680798471, 9.902305889874697, 9.125536188483238]|67809.3593750000000000|     11.28294011|[5713, 1456, 0, 56]                                                        | 
      44|[-0.6564295138814487, 4.013668960891664, -1.1002846658229828, 3.847485013306141, -5.674343548715115, 2.5064612806309015, 4.300770342830219, -1.5150333419442177, -1.1444893665611744, -0.5916423257440329, 6.686739224940538, 4.783233352005482, -6.103300832211971, 0.3633761890232563, 1.7306351400911808, 7.027770241722465, -3.1953616171813337, 6.529696192592382, 3.781319223344326, -1.439392190426588, 3.591995667666197, -7.690389974042773, -0.7774610430933535, 3.751465417444706, -4.059237731620669, -1.0413850769400597, 7.1578499199822545, -3.0089987330138683, 5.0162718296051025, -8.254907548427582, 1.936637794598937, -6.293776050559245, 0.0979213095270097, -4.157797392457724, 2.038012519478798, 7.998759388923645, 6.5520276764873415, 7.655591636896133, -5.8937187269330025, 2.3853189181536436, -7.180851869285107, 7.654214791953564, -5.084857953712344, 6.298600284848362, 4.591866606846452, 5.3442148845642805, -7.535616525448859, 7.142222321592271, -9.626270186156034, 7.31192646996351, 4.887781661003828, -7.441229283344001, -7.1171430081594735, -6.731971897184849, 10.725996505469084, 4.957083389628679, 8.477381664328277, 8.075106229167432, 9.025798749178648, 7.45817685034126, 2.5703897264320403, 3.1971091662999243, 7.273567515425384, -4.895234994590282, 5.6815723680192605, 7.594501844723709, 4.697640639999008, -5.458116256631911, 8.172850194619969, 5.978086080402136, 8.002263881266117, 8.55857269000262, 6.424652839079499, 0.6082078358158469, 5.56895705871284, 7.509171439829515, -7.541216682642698, 6.9612240651622415, 7.849099851446226, 9.140871366485953, 7.055963107151911, 7.680485734716058, -7.123648896813393, -8.35330759594217, 9.49926033243537, 7.171447381610051, 10.575456485152245, 10.618455711752176, 9.604856496676803, -4.215244131162763, -12.011508678086102, 8.025080410763621, -8.753379229456186, 7.636245761066675, 7.6981337398756295, 8.910465026274323, 11.077766260132194, 10.113442680798471, 9.902305889874697, 9.125536188483238]|67809.3593750000000000|     10.15464610|[5917, 1508, 0, 58]                                                        | 
      45|[-0.6564295138814487, 4.013668960891664, -1.1002846658229828, 3.847485013306141, -5.674343548715115, 2.5064612806309015, 4.300770342830219, -1.5150333419442177, -1.1444893665611744, -0.5916423257440329, 6.686739224940538, 4.783233352005482, -6.103300832211971, 0.3633761890232563, 1.7306351400911808, 7.027770241722465, -3.1953616171813337, 6.529696192592382, 3.781319223344326, -1.439392190426588, 3.591995667666197, -7.690389974042773, -0.7774610430933535, 3.751465417444706, -4.059237731620669, -1.0413850769400597, 7.1578499199822545, -3.0089987330138683, 5.0162718296051025, -8.254907548427582, 1.936637794598937, -6.293776050559245, 0.0979213095270097, -4.157797392457724, 2.038012519478798, 7.998759388923645, 6.5520276764873415, 7.655591636896133, -5.8937187269330025, 2.3853189181536436, -7.180851869285107, 7.654214791953564, -5.084857953712344, 6.298600284848362, 4.591866606846452, 5.3442148845642805, -7.535616525448859, 7.142222321592271, -9.626270186156034, 7.31192646996351, 4.887781661003828, -7.441229283344001, -7.1171430081594735, -6.731971897184849, 10.725996505469084, 4.957083389628679, 8.477381664328277, 8.075106229167432, 9.025798749178648, 7.45817685034126, 2.5703897264320403, 3.1971091662999243, 7.273567515425384, -4.895234994590282, 5.6815723680192605, 7.594501844723709, 4.697640639999008, -5.458116256631911, 8.172850194619969, 5.978086080402136, 8.002263881266117, 8.55857269000262, 6.424652839079499, 0.6082078358158469, 5.56895705871284, 7.509171439829515, -7.541216682642698, 6.9612240651622415, 7.849099851446226, 9.140871366485953, 7.055963107151911, 7.680485734716058, -7.123648896813393, -8.35330759594217, 9.49926033243537, 7.171447381610051, 10.575456485152245, 10.618455711752176, 9.604856496676803, -4.215244131162763, -12.011508678086102, 8.025080410763621, -8.753379229456186, 7.636245761066675, 7.6981337398756295, 8.910465026274323, 11.077766260132194, 10.113442680798471, 9.902305889874697, 9.125536188483238]|67809.3593750000000000|      9.13918149|[6121, 1560, 0, 60]                                                        | 
      46|[-0.6564295138814487, 4.013668960891664, -1.1002846658229828, 3.847485013306141, -5.674343548715115, 2.5064612806309015, 4.300770342830219, -1.5150333419442177, -1.1444893665611744, -0.5916423257440329, 6.686739224940538, 4.783233352005482, -6.103300832211971, 0.3633761890232563, 1.7306351400911808, 7.027770241722465, -3.1953616171813337, 6.529696192592382, 3.781319223344326, -1.439392190426588, 3.591995667666197, -7.690389974042773, -0.7774610430933535, 3.751465417444706, -4.059237731620669, -1.0413850769400597, 7.1578499199822545, -3.0089987330138683, 5.0162718296051025, -8.254907548427582, 1.936637794598937, -6.293776050559245, 0.0979213095270097, -4.157797392457724, 2.038012519478798, 7.998759388923645, 6.5520276764873415, 7.655591636896133, -5.8937187269330025, 2.3853189181536436, -7.180851869285107, 7.654214791953564, -5.084857953712344, 6.298600284848362, 4.591866606846452, 5.3442148845642805, -7.535616525448859, 7.142222321592271, -9.626270186156034, 7.31192646996351, 4.887781661003828, -7.441229283344001, -7.1171430081594735, -6.731971897184849, 10.725996505469084, 4.957083389628679, 8.477381664328277, 8.075106229167432, 9.025798749178648, 7.45817685034126, 2.5703897264320403, 3.1971091662999243, 7.273567515425384, -4.895234994590282, 5.6815723680192605, 7.594501844723709, 4.697640639999008, -5.458116256631911, 8.172850194619969, 5.978086080402136, 8.002263881266117, 8.55857269000262, 6.424652839079499, 0.6082078358158469, 5.56895705871284, 7.509171439829515, -7.541216682642698, 6.9612240651622415, 7.849099851446226, 9.140871366485953, 7.055963107151911, 7.680485734716058, -7.123648896813393, -8.35330759594217, 9.49926033243537, 7.171447381610051, 10.575456485152245, 10.618455711752176, 9.604856496676803, -4.215244131162763, -12.011508678086102, 8.025080410763621, -8.753379229456186, 7.636245761066675, 7.6981337398756295, 8.910465026274323, 11.077766260132194, 10.113442680798471, 9.902305889874697, 9.125536188483238]|67809.3593750000000000|      8.22526334|[6325, 1612, 0, 62]                                                        | 
      47|[-0.6612822651513852, 4.858452743850648, -0.9671948254108429, 2.1154814437031746, -5.3879771158099174, 3.1232263029087335, 3.8538624053035164, 0.0492282137274742, -0.9287167377769947, 0.8217158857733011, 5.95196570828557, 4.676810525357723, -7.038322411477566, -1.421358298510313, 0.2517202831804752, 7.168237557634711, -3.7364366680121748, 6.217214610427618, 3.10750999301672, -1.8750829808413982, 3.224103521555662, -8.145017279312015, -0.6842435584403574, 4.094605691730976, -4.65451337210834, 0.342194177210331, 7.974302721209824, -3.0245309956371784, 4.753409504890442, -7.555072247982025, 1.806179216131568, -6.248772282502614, 0.8623805618844926, -3.892238225787878, 1.4576743394136429, 7.874682731926441, 6.575283382320777, 7.512741103768349, -6.916437275707722, 4.006659908220172, -6.627780191600323, 8.032153271138668, -5.392800016328692, 5.715547411236912, 5.066032821312547, 4.686211911961436, -6.494566568173468, 8.063191867433488, -9.835690256208181, 7.086915121239144, 4.849322780966759, -8.248694896232337, -8.153530213283375, -7.433742858469486, 9.868814419955015, 4.206728265155107, 7.536079126410186, 7.442879046779126, 8.633060853928328, 6.915920137427747, 2.539772504242137, 3.2783204277511686, 8.189838903956115, -4.229236178100109, 6.535225918167271, 9.024724475224502, 6.190453392722702, -3.638192974962294, 9.548537913011387, 7.710316386073828, 9.235082365572453, 9.991149703972042, 7.87587239779532, 2.0615894934162498, 6.518363563343883, 8.336958481493639, -6.843574773520231, 8.177231536246836, 7.474433548050001, 9.293791702017188, 7.205026768846437, 7.851945424452424, -6.948973253369331, -9.030146887991577, 9.086741980165243, 6.73818288766779, 10.20682518184185, 10.775873962789774, 9.156743323430419, -4.480108188465238, -12.284191672690213, 7.863723574206233, -8.49077394977212, 8.193328592926264, 8.989103230880573, 9.70720281638205, 12.090960344299674, 10.830210528336465, 10.525598157197237, 10.295926555991173]|66347.2578125000000000|      9.13918149|[6427, 1638, 0, 63]                                                        | 
      48|[-0.6706177131854929, 5.942554897628725, -0.7104636430740356, 1.8225681856274605, -5.267843924462795, 3.9363520324695855, 3.945193984094658, -0.3103317692875862, -0.8036154247820377, 0.790828064084053, 5.757780972868204, 3.5017429813742638, -5.9252894744277, -5.735355567187071, 1.3729206062853336, 5.894348850473762, -1.0667343765235273, 4.203425671905279, 2.94116298109293, 1.0859169848263264, 3.1789120957255363, -7.2255969773977995, -1.1354092345573008, 2.988094575703144, -2.781412137672305, 1.8207444921135902, 7.77873928565532, -2.5466793663799763, 8.031548142433167, -8.08842146396637, -0.9493361208587885, -6.615919281146489, 0.8029235168360174, -5.070547189563513, 1.0661388784646988, 6.47077090293169, 8.03559109964408, 6.836402550339699, -6.347166188061237, 4.142981303855777, -6.538007080554962, 7.886460475623608, -6.574474496766925, 5.978676317725331, 4.247782105579972, 4.959324894472957, -6.376026072539389, 7.637728131376207, -9.889046732336283, 7.104851455253083, 4.904819946736097, -8.197532828431576, -8.019963833736256, -7.445902572013438, 9.984301652759314, 4.321694814134389, 7.652771431021392, 7.533858309965581, 8.704492960125208, 6.887631374411285, 2.7599360134918243, 3.0026951094623655, 8.038906681351364, -4.172316417098045, 6.524633756489493, 9.0449391893344, 6.246030085989332, -3.492198624648154, 9.53323893644847, 7.594610836356878, 9.352160826325417, 10.007879792712629, 7.969630720093846, 2.0422169314697385, 6.34418454580009, 8.255359797301935, -6.829878111369908, 8.089389623142779, 7.483898889506236, 9.057847863063216, 7.185339516727254, 7.507397020235658, -7.062418848276138, -9.206254235003144, 8.7376792691648, 6.448541328543797, 10.530944868922234, 10.448275182396173, 9.10275656543672, -4.701477663591504, -12.324457407929003, 7.798424428328872, -8.577385906130075, 8.062463019043207, 9.094048234866932, 9.559370467439294, 11.855821600183845, 10.627901858650148, 10.854767519980669, 10.032492354512215]|65949.4140625000000000|     10.15464610|[6631, 1690, 0, 65]                                                        | 
      49|[-0.6706177131854929, 5.942554897628725, -0.7104636430740356, 1.8225681856274605, -5.267843924462795, 3.9363520324695855, 3.945193984094658, -0.3103317692875862, -0.8036154247820377, 0.790828064084053, 5.757780972868204, 3.5017429813742638, -5.9252894744277, -5.735355567187071, 1.3729206062853336, 5.894348850473762, -1.0667343765235273, 4.203425671905279, 2.94116298109293, 1.0859169848263264, 3.1789120957255363, -7.2255969773977995, -1.1354092345573008, 2.988094575703144, -2.781412137672305, 1.8207444921135902, 7.77873928565532, -2.5466793663799763, 8.031548142433167, -8.08842146396637, -0.9493361208587885, -6.615919281146489, 0.8029235168360174, -5.070547189563513, 1.0661388784646988, 6.47077090293169, 8.03559109964408, 6.836402550339699, -6.347166188061237, 4.142981303855777, -6.538007080554962, 7.886460475623608, -6.574474496766925, 5.978676317725331, 4.247782105579972, 4.959324894472957, -6.376026072539389, 7.637728131376207, -9.889046732336283, 7.104851455253083, 4.904819946736097, -8.197532828431576, -8.019963833736256, -7.445902572013438, 9.984301652759314, 4.321694814134389, 7.652771431021392, 7.533858309965581, 8.704492960125208, 6.887631374411285, 2.7599360134918243, 3.0026951094623655, 8.038906681351364, -4.172316417098045, 6.524633756489493, 9.0449391893344, 6.246030085989332, -3.492198624648154, 9.53323893644847, 7.594610836356878, 9.352160826325417, 10.007879792712629, 7.969630720093846, 2.0422169314697385, 6.34418454580009, 8.255359797301935, -6.829878111369908, 8.089389623142779, 7.483898889506236, 9.057847863063216, 7.185339516727254, 7.507397020235658, -7.062418848276138, -9.206254235003144, 8.7376792691648, 6.448541328543797, 10.530944868922234, 10.448275182396173, 9.10275656543672, -4.701477663591504, -12.324457407929003, 7.798424428328872, -8.577385906130075, 8.062463019043207, 9.094048234866932, 9.559370467439294, 11.855821600183845, 10.627901858650148, 10.854767519980669, 10.032492354512215]|65949.4140625000000000|      9.13918149|[6835, 1742, 0, 67]                                                        | 
      50|[-0.6706177131854929, 5.942554897628725, -0.7104636430740356, 1.8225681856274605, -5.267843924462795, 3.9363520324695855, 3.945193984094658, -0.3103317692875862, -0.8036154247820377, 0.790828064084053, 5.757780972868204, 3.5017429813742638, -5.9252894744277, -5.735355567187071, 1.3729206062853336, 5.894348850473762, -1.0667343765235273, 4.203425671905279, 2.94116298109293, 1.0859169848263264, 3.1789120957255363, -7.2255969773977995, -1.1354092345573008, 2.988094575703144, -2.781412137672305, 1.8207444921135902, 7.77873928565532, -2.5466793663799763, 8.031548142433167, -8.08842146396637, -0.9493361208587885, -6.615919281146489, 0.8029235168360174, -5.070547189563513, 1.0661388784646988, 6.47077090293169, 8.03559109964408, 6.836402550339699, -6.347166188061237, 4.142981303855777, -6.538007080554962, 7.886460475623608, -6.574474496766925, 5.978676317725331, 4.247782105579972, 4.959324894472957, -6.376026072539389, 7.637728131376207, -9.889046732336283, 7.104851455253083, 4.904819946736097, -8.197532828431576, -8.019963833736256, -7.445902572013438, 9.984301652759314, 4.321694814134389, 7.652771431021392, 7.533858309965581, 8.704492960125208, 6.887631374411285, 2.7599360134918243, 3.0026951094623655, 8.038906681351364, -4.172316417098045, 6.524633756489493, 9.0449391893344, 6.246030085989332, -3.492198624648154, 9.53323893644847, 7.594610836356878, 9.352160826325417, 10.007879792712629, 7.969630720093846, 2.0422169314697385, 6.34418454580009, 8.255359797301935, -6.829878111369908, 8.089389623142779, 7.483898889506236, 9.057847863063216, 7.185339516727254, 7.507397020235658, -7.062418848276138, -9.206254235003144, 8.7376792691648, 6.448541328543797, 10.530944868922234, 10.448275182396173, 9.10275656543672, -4.701477663591504, -12.324457407929003, 7.798424428328872, -8.577385906130075, 8.062463019043207, 9.094048234866932, 9.559370467439294, 11.855821600183845, 10.627901858650148, 10.854767519980669, 10.032492354512215]|65949.4140625000000000|      8.22526334|[7039, 1794, 0, 69]                                                        | 
      51|[-3.5728143589221872, 6.247758275829256, -1.0007755756378174, 1.969028763473034, -7.7007081136107445, 4.216316568898037, 3.1081287642155075, -0.121955044567585, 0.6525509618222713, -0.2138033360242844, 4.048422280699015, 3.6450137570500374, -5.428311638534069, -5.984470184892416, 1.0538181401789188, 5.943327451124787, -0.8964120030141203, 4.500169511884451, 3.3888886645436287, 2.7349759228527546, 2.1918905302882195, -7.384012563154101, -2.3785006985999644, 1.7932709529995918, -2.7204377856105566, 2.0222652927041054, 5.329301190562546, -2.8341002352535725, 7.241981685161591, -6.519525408744812, -0.49173922277987, -6.951148469350301, 2.2399301095865667, -5.1675241105258465, -0.7690811008214951, 6.764867015182972, 5.975137923145667, 7.1196513921022415, -5.9244386330246925, 5.436892403289676, -7.838373243808746, 7.83215856179595, -4.953019304201007, 6.952147661242634, 3.0542862359434366, 6.837593970820308, -5.884903707541525, 7.746073602698743, -9.391064409166574, 7.094185378227849, 4.991194028407335, -7.998872871976346, -7.897681693779305, -7.812097475863993, 10.239045020192862, 4.273061555344611, 7.533603283576667, 7.247515718918294, 7.914841029793024, 6.535673308186233, 3.016104527981952, 2.8122755547519773, 8.570482301525772, -4.656049206852913, 6.337282440275885, 9.322446613688953, 5.907961839147902, -3.6130589926615357, 9.122891564154997, 7.744576167315245, 9.848990365862846, 10.132448605261743, 8.13274467177689, 2.2130034463480115, 5.811372963711619, 7.956134645763086, -7.020950053818524, 7.93691332731396, 7.98602731176652, 9.358852004632354, 6.968058532802388, 7.825483882799745, -6.622895002365112, -9.00098385522142, 9.443764116615057, 5.702729687327519, 10.499322976917028, 10.542861562222242, 9.598638510331511, -4.729397585615516, -11.948468686081469, 7.3680630680173635, -8.345599595457315, 7.694706682115793, 9.38785821502097, 9.23318682052195, 11.874016590416431, 9.991519934497774, 9.972847182303667, 10.085831873118877]|65735.3906250000000000|      9.13918149|[7141, 1820, 0, 70]                                                        | 
