k       | x                                                                              | f(x)               | delta          | n_function_calls, n_failed_function_calls, n_1_batch_calls, n_batch_calls | message
      38|[-2.0708218254731037, 4.659291699528694, -4.007815301418304, 4.906836111098528, 6.5338923037052155, 2.7481565549969673, 3.8581029027700424, 4.721130430698395, 3.468605324625969, 2.6563531309366226, 1.404494374524802, -5.026452559046447, 1.2286134734749794, -1.1577290371060371, 6.619897361844778, -4.176828972995281, 1.546647446230054, 5.120388550683856, -3.566957324743271, 3.4413156136870384, -1.1387795396149158, -4.317571188090369, 5.691159583628178, 5.959247563034296, 1.3237740024924278, 7.581332283793017, -4.011274874210358, -6.6092419400811195, -3.990725502371788, 7.342858143150806, 2.9474988523870707, -5.534236676990986, 5.6771936528384686, -6.7769055515527725, 2.3329692613333464, -6.488822605460882, 8.036531408666633, 6.179061345756054, -8.851567544043064, 6.332807347178459, -8.421224534511566, -5.937967136502266, 5.085257932543755, -3.0775338960811496, 4.519276358187199, -8.064894422888756, 4.526285767555237, -6.798412188887596, -11.909661572426558, 5.573191426694393, -1.428337694145739, -2.0989601723849773, -3.4946789015084505, 4.413557792082429, 3.2971821948885918, -7.569069717079401, -0.0948414206504822, -8.108696724288166, 4.058109503239393, -6.3036216869950294, -9.712589488364756, -4.726550844497979, 8.455219972878695, 10.495963018387556, 8.433831572532654, 3.980978960171342, 2.888190411031246, 5.807405924424529, 9.126916274428368, 5.790123771876097, 5.448642883449793, -9.297619268298149, -4.019631948322058, 7.089040778577328, 6.516682940768078, 4.683799281716347, 5.308396354317665, 9.462676467373967, 9.015088508836925, 7.522330738604069, -9.457355732098222, 8.821702947840095, 7.10961938649416, 3.3837657971307635, 9.348653938621283, 4.400704510509968, 11.02570690959692, 8.558601861819625, -11.422222256660461, -4.5619639456272125, 10.884419992566109, -7.9900301322340965, 8.896461830474436, 8.187702782452106, -8.610126037150621, 9.394284685957246, 6.745045389980078, 7.775345791131258, 9.751052379608154, 10.07220649678493]|91807.2109375000000000|      8.87886332|[5815, 1482, 0, 57]                                                        | 
      39|[-2.073119166365359, 5.3331369906663895, -3.9431143403053284, 4.071997422724962, 6.740543827414513, 4.654405601322651, 3.7496255934238434, 5.449618995189667, 3.818638488650322, 4.456678047776222, 0.8221933539025486, -4.0253873048350215, -0.0948243364691734, -1.5864480510354042, 5.844224389642477, -3.8390201553702354, 1.7639050353318453, 5.663616044446826, -2.5271110236644745, 3.2930840477347374, -1.7168930359184742, -2.5877143393736333, 6.8068841472268105, 5.426905546337366, 2.1486438140273094, 7.050624805269763, -4.254669025540352, -6.7971475943923, -4.851788267493248, 7.157649092376232, 2.6666012350469828, -4.242932088673115, 6.42223222181201, -5.977881923317909, 0.9462935458868742, -6.407325726002455, 8.147888963459991, 5.758689485490322, -8.602955929934978, 5.664486929774284, -8.871220767498016, -5.557630315423012, 5.236564815044403, -3.513732667081058, 5.539136506617069, -6.9222651571035385, 4.981963068246841, -5.1648939698934555, -12.185753177851439, 7.516066335141659, 0.2315211286768317, -0.3274484984576702, -1.6199875343590975, 6.157874369993806, 4.77962314337492, -6.360111091285944, 0.6426740288734436, -7.877224157564342, 4.098860010504723, -6.65949035435915, -10.50561843905598, -5.506992069073021, 7.5021470077335835, 9.679152946919203, 7.591703414916992, 3.4601769987493753, 2.7063597217202187, 5.827154505997896, 9.233682863414288, 6.235372018069029, 6.439191613346338, -8.112337991595268, -2.4416101835668087, 8.664209865033627, 7.551396328257397, 5.706931605935097, 6.098735645413399, 10.041567267850041, 9.45928360056132, 7.778073765337467, -9.451807419303805, 8.429939916357398, 7.172428719699383, 2.746110419742763, 8.99899947270751, 3.8604519441723824, 10.772103510797024, 8.322452386841178, -11.498381495475769, -4.322468429803848, 11.196675136685371, -7.292893134057522, 9.592615948058665, 9.3562226369977, -7.446644444018602, 10.611970862257294, 7.710799600929022, 8.90608810260892, 10.9695965051651, 11.108511924336199]|91762.7031250000000000|     11.83848442|[6019, 1534, 0, 59]                                                        | 
      40|[-2.073119166365359, 5.3331369906663895, -3.9431143403053284, 4.071997422724962, 6.740543827414513, 4.654405601322651, 3.7496255934238434, 5.449618995189667, 3.818638488650322, 4.456678047776222, 0.8221933539025486, -4.0253873048350215, -0.0948243364691734, -1.5864480510354042, 5.844224389642477, -3.8390201553702354, 1.7639050353318453, 5.663616044446826, -2.5271110236644745, 3.2930840477347374, -1.7168930359184742, -2.5877143393736333, 6.8068841472268105, 5.426905546337366, 2.1486438140273094, 7.050624805269763, -4.254669025540352, -6.7971475943923, -4.851788267493248, 7.157649092376232, 2.6666012350469828, -4.242932088673115, 6.42223222181201, -5.977881923317909, 0.9462935458868742, -6.407325726002455, 8.147888963459991, 5.758689485490322, -8.602955929934978, 5.664486929774284, -8.871220767498016, -5.557630315423012, 5.236564815044403, -3.513732667081058, 5.539136506617069, -6.9222651571035385, 4.981963068246841, -5.1648939698934555, -12.185753177851439, 7.516066335141659, 0.2315211286768317, -0.3274484984576702, -1.6199875343590975, 6.157874369993806, 4.77962314337492, -6.360111091285944, 0.6426740288734436, -7.877224157564342, 4.098860010504723, -6.65949035435915, -10.50561843905598, -5.506992069073021, 7.5021470077335835, 9.679152946919203, 7.591703414916992, 3.4601769987493753, 2.7063597217202187, 5.827154505997896, 9.233682863414288, 6.235372018069029, 6.439191613346338, -8.112337991595268, -2.4416101835668087, 8.664209865033627, 7.551396328257397, 5.706931605935097, 6.098735645413399, 10.041567267850041, 9.45928360056132, 7.778073765337467, -9.451807419303805, 8.429939916357398, 7.172428719699383, 2.746110419742763, 8.99899947270751, 3.8604519441723824, 10.772103510797024, 8.322452386841178, -11.498381495475769, -4.322468429803848, 11.196675136685371, -7.292893134057522, 9.592615948058665, 9.3562226369977, -7.446644444018602, 10.611970862257294, 7.710799600929022, 8.90608810260892, 10.9695965051651, 11.108511924336199]|91762.7031250000000000|      8.87886332|[6223, 1586, 0, 61]                                                        | 
      41|[-2.073119166365359, 5.3331369906663895, -3.9431143403053284, 4.071997422724962, 6.740543827414513, 4.654405601322651, 3.7496255934238434, 5.449618995189667, 3.818638488650322, 4.456678047776222, 0.8221933539025486, -4.0253873048350215, -0.0948243364691734, -1.5864480510354042, 5.844224389642477, -3.8390201553702354, 1.7639050353318453, 5.663616044446826, -2.5271110236644745, 3.2930840477347374, -1.7168930359184742, -2.5877143393736333, 6.8068841472268105, 5.426905546337366, 2.1486438140273094, 7.050624805269763, -4.254669025540352, -6.7971475943923, -4.851788267493248, 7.157649092376232, 2.6666012350469828, -4.242932088673115, 6.42223222181201, -5.977881923317909, 0.9462935458868742, -6.407325726002455, 8.147888963459991, 5.758689485490322, -8.602955929934978, 5.664486929774284, -8.871220767498016, -5.557630315423012, 5.236564815044403, -3.513732667081058, 5.539136506617069, -6.9222651571035385, 4.981963068246841, -5.1648939698934555, -12.185753177851439, 7.516066335141659, 0.2315211286768317, -0.3274484984576702, -1.6199875343590975, 6.157874369993806, 4.77962314337492, -6.360111091285944, 0.6426740288734436, -7.877224157564342, 4.098860010504723, -6.65949035435915, -10.50561843905598, -5.506992069073021, 7.5021470077335835, 9.679152946919203, 7.591703414916992, 3.4601769987493753, 2.7063597217202187, 5.827154505997896, 9.233682863414288, 6.235372018069029, 6.439191613346338, -8.112337991595268, -2.4416101835668087, 8.664209865033627, 7.551396328257397, 5.706931605935097, 6.098735645413399, 10.041567267850041, 9.45928360056132, 7.778073765337467, -9.451807419303805, 8.429939916357398, 7.172428719699383, 2.746110419742763, 8.99899947270751, 3.8604519441723824, 10.772103510797024, 8.322452386841178, -11.498381495475769, -4.322468429803848, 11.196675136685371, -7.292893134057522, 9.592615948058665, 9.3562226369977, -7.446644444018602, 10.611970862257294, 7.710799600929022, 8.90608810260892, 10.9695965051651, 11.108511924336199]|91762.7031250000000000|      6.65914749|[6427, 1638, 0, 63]                                                        | 
      42|[-4.42272830294678, 5.580228671431541, -4.178149953484535, 4.190571445971727, 4.770904764533043, 4.8810640051960945, 3.0719402730464935, 5.602128192782402, 4.99754624068737, 3.6433316618204117, -0.561697990167886, -3.9093957422301173, 0.3075273409485817, -1.7881304547190666, 5.585880067199469, -3.831091214902699, 1.9017974901944399, 5.9038589131087065, -2.1646337509155273, 4.628156922757626, -2.5159825272858143, -2.715967098949477, 5.800481177866459, 4.459580097347498, 2.198008455336094, 7.213775413809344, -6.237726405262947, -7.029842607676983, -5.491018757224083, 8.427822284400463, 3.0370702389627695, -4.514332570135593, 7.585628103464842, -6.056394129991531, -0.5394946802407503, -6.169226448982954, 6.4797526051988825, 5.988006852567196, -8.260717056691647, 6.712033316493034, -9.923993170261383, -5.601592972874641, 6.549289762973785, -2.725613350979984, 4.572886027395725, -5.401624426245689, 5.379574179649353, -5.077177822589874, -11.78258828446269, 7.507431113161147, 0.3014493128284812, -0.1666140221059322, -1.5209883023053408, 5.861404145136476, 4.98586256057024, -6.399484422057867, 0.5461958721280098, -7.547439108602703, 3.4595603197813034, -6.944434501230717, -10.29822523985058, -5.661155146546662, 7.932508964091539, 9.287524413317442, 7.440024375915527, 3.6848461274057627, 2.432660736143589, 5.7293063364923, 8.901466928422451, 6.356783468276262, 6.841423217207193, -8.01148747652769, -2.309553649276495, 8.802478082478046, 7.120033758925274, 5.46467986702919, 5.944044396281242, 9.912153260782361, 9.86580518912524, 8.021765761077404, -9.62771741533652, 8.687462052330375, 7.528265826404095, 2.9122966630384326, 9.570643480867147, 3.2566452100872993, 10.746502527967095, 8.399029215797782, -11.096917062997818, -4.3450723104178905, 11.50107441842556, -7.641312323510647, 9.7802694151178, 9.172840468585491, -7.208776820451021, 10.347893616068177, 7.725530207157135, 8.390875328332186, 10.25559663772583, 11.151695429871324]|91382.3906250000000000|      8.87886332|[6631, 1690, 0, 65]                                                        | 
      43|[-4.42272830294678, 5.580228671431541, -4.178149953484535, 4.190571445971727, 4.770904764533043, 4.8810640051960945, 3.0719402730464935, 5.602128192782402, 4.99754624068737, 3.6433316618204117, -0.561697990167886, -3.9093957422301173, 0.3075273409485817, -1.7881304547190666, 5.585880067199469, -3.831091214902699, 1.9017974901944399, 5.9038589131087065, -2.1646337509155273, 4.628156922757626, -2.5159825272858143, -2.715967098949477, 5.800481177866459, 4.459580097347498, 2.198008455336094, 7.213775413809344, -6.237726405262947, -7.029842607676983, -5.491018757224083, 8.427822284400463, 3.0370702389627695, -4.514332570135593, 7.585628103464842, -6.056394129991531, -0.5394946802407503, -6.169226448982954, 6.4797526051988825, 5.988006852567196, -8.260717056691647, 6.712033316493034, -9.923993170261383, -5.601592972874641, 6.549289762973785, -2.725613350979984, 4.572886027395725, -5.401624426245689, 5.379574179649353, -5.077177822589874, -11.78258828446269, 7.507431113161147, 0.3014493128284812, -0.1666140221059322, -1.5209883023053408, 5.861404145136476, 4.98586256057024, -6.399484422057867, 0.5461958721280098, -7.547439108602703, 3.4595603197813034, -6.944434501230717, -10.29822523985058, -5.661155146546662, 7.932508964091539, 9.287524413317442, 7.440024375915527, 3.6848461274057627, 2.432660736143589, 5.7293063364923, 8.901466928422451, 6.356783468276262, 6.841423217207193, -8.01148747652769, -2.309553649276495, 8.802478082478046, 7.120033758925274, 5.46467986702919, 5.944044396281242, 9.912153260782361, 9.86580518912524, 8.021765761077404, -9.62771741533652, 8.687462052330375, 7.528265826404095, 2.9122966630384326, 9.570643480867147, 3.2566452100872993, 10.746502527967095, 8.399029215797782, -11.096917062997818, -4.3450723104178905, 11.50107441842556, -7.641312323510647, 9.7802694151178, 9.172840468585491, -7.208776820451021, 10.347893616068177, 7.725530207157135, 8.390875328332186, 10.25559663772583, 11.151695429871324]|91382.3906250000000000|      6.65914749|[6835, 1742, 0, 67]                                                        | 
      44|[-4.4318392864079215, 6.724380478262901, -3.9261018186807632, 4.083115044981241, 4.84130334854126, 3.9091183617711067, 2.953205719590187, 4.456786677241325, 4.928395673632622, 1.9186839014291763, -0.0671698455698788, -4.746456014923751, -0.5389793142676353, -2.8537061735987663, 5.926511164754629, -3.995951165445149, 1.7870947141200304, 6.39574889652431, -2.1170627884566784, 4.033817075192928, -2.907617587596178, -2.6185717235784978, 6.025540150702, 4.219030234962702, 3.8376405611634254, 7.450139972148463, -7.395991757512093, -7.144678018987179, -6.496302112936974, 7.278700165450573, 4.176671946421266, -3.7954573407769203, 8.63031942769885, -5.238591760396957, -0.6229731012135744, -6.112301081418991, 5.805646186112426, 6.7767979726195335, -8.490710027515888, 5.598791643977165, -8.766491830348969, -3.120512440800667, 6.440912738442421, -2.3112813187763095, 5.33132616430521, -6.217946574091911, 4.624924600124359, -4.785397261381149, -11.89029137417674, 7.3764678770676255, -0.3263099053874612, -0.7707585953176022, -1.9438249040395021, 5.2827643398195505, 4.931084088981152, -6.624016966670752, 0.3864732906222343, -8.106718967668712, 3.0800527781248093, -7.063200883567333, -10.08858357463032, -6.011802327819169, 8.154785830527544, 9.474548172205687, 7.708756357431412, 3.8789344672113657, 2.343175046145916, 6.015673186630011, 9.064037434756756, 6.603378985077143, 7.022189978510141, -7.419393949210644, -1.9244957827031612, 9.437566943466663, 7.520578461932018, 6.230820864439011, 6.351449593901634, 10.285542713478208, 10.526486138813198, 8.09137400239706, -8.991307357791811, 8.954451551660895, 7.645525485277176, 2.581426332704723, 9.082126434892416, 2.7717497125267982, 10.541700327768922, 7.937318732962012, -11.198707357048988, -5.016802232712507, 10.234818443655968, -8.582538150250912, 9.303975106216967, 9.253158211708069, -6.965217191725969, 9.663514992105775, 6.912998259067535, 7.823013830929995, 9.839618116617203, 10.19878506619716]|90899.3515625000000000|      8.87886332|[7039, 1794, 0, 69]                                                        | 
      45|[-4.4318392864079215, 6.724380478262901, -3.9261018186807632, 4.083115044981241, 4.84130334854126, 3.9091183617711067, 2.953205719590187, 4.456786677241325, 4.928395673632622, 1.9186839014291763, -0.0671698455698788, -4.746456014923751, -0.5389793142676353, -2.8537061735987663, 5.926511164754629, -3.995951165445149, 1.7870947141200304, 6.39574889652431, -2.1170627884566784, 4.033817075192928, -2.907617587596178, -2.6185717235784978, 6.025540150702, 4.219030234962702, 3.8376405611634254, 7.450139972148463, -7.395991757512093, -7.144678018987179, -6.496302112936974, 7.278700165450573, 4.176671946421266, -3.7954573407769203, 8.63031942769885, -5.238591760396957, -0.6229731012135744, -6.112301081418991, 5.805646186112426, 6.7767979726195335, -8.490710027515888, 5.598791643977165, -8.766491830348969, -3.120512440800667, 6.440912738442421, -2.3112813187763095, 5.33132616430521, -6.217946574091911, 4.624924600124359, -4.785397261381149, -11.89029137417674, 7.3764678770676255, -0.3263099053874612, -0.7707585953176022, -1.9438249040395021, 5.2827643398195505, 4.931084088981152, -6.624016966670752, 0.3864732906222343, -8.106718967668712, 3.0800527781248093, -7.063200883567333, -10.08858357463032, -6.011802327819169, 8.154785830527544, 9.474548172205687, 7.708756357431412, 3.8789344672113657, 2.343175046145916, 6.015673186630011, 9.064037434756756, 6.603378985077143, 7.022189978510141, -7.419393949210644, -1.9244957827031612, 9.437566943466663, 7.520578461932018, 6.230820864439011, 6.351449593901634, 10.285542713478208, 10.526486138813198, 8.09137400239706, -8.991307357791811, 8.954451551660895, 7.645525485277176, 2.581426332704723, 9.082126434892416, 2.7717497125267982, 10.541700327768922, 7.937318732962012, -11.198707357048988, -5.016802232712507, 10.234818443655968, -8.582538150250912, 9.303975106216967, 9.253158211708069, -6.965217191725969, 9.663514992105775, 6.912998259067535, 7.823013830929995, 9.839618116617203, 10.19878506619716]|90899.3515625000000000|      6.65914749|[7243, 1846, 0, 71]                                                        | 
      46|[-4.4318392864079215, 6.724380478262901, -3.9261018186807632, 4.083115044981241, 4.84130334854126, 3.9091183617711067, 2.953205719590187, 4.456786677241325, 4.928395673632622, 1.9186839014291763, -0.0671698455698788, -4.746456014923751, -0.5389793142676353, -2.8537061735987663, 5.926511164754629, -3.995951165445149, 1.7870947141200304, 6.39574889652431, -2.1170627884566784, 4.033817075192928, -2.907617587596178, -2.6185717235784978, 6.025540150702, 4.219030234962702, 3.8376405611634254, 7.450139972148463, -7.395991757512093, -7.144678018987179, -6.496302112936974, 7.278700165450573, 4.176671946421266, -3.7954573407769203, 8.63031942769885, -5.238591760396957, -0.6229731012135744, -6.112301081418991, 5.805646186112426, 6.7767979726195335, -8.490710027515888, 5.598791643977165, -8.766491830348969, -3.120512440800667, 6.440912738442421, -2.3112813187763095, 5.33132616430521, -6.217946574091911, 4.624924600124359, -4.785397261381149, -11.89029137417674, 7.3764678770676255, -0.3263099053874612, -0.7707585953176022, -1.9438249040395021, 5.2827643398195505, 4.931084088981152, -6.624016966670752, 0.3864732906222343, -8.106718967668712, 3.0800527781248093, -7.063200883567333, -10.08858357463032, -6.011802327819169, 8.154785830527544, 9.474548172205687, 7.708756357431412, 3.8789344672113657, 2.343175046145916, 6.015673186630011, 9.064037434756756, 6.603378985077143, 7.022189978510141, -7.419393949210644, -1.9244957827031612, 9.437566943466663, 7.520578461932018, 6.230820864439011, 6.351449593901634, 10.285542713478208, 10.526486138813198, 8.09137400239706, -8.991307357791811, 8.954451551660895, 7.645525485277176, 2.581426332704723, 9.082126434892416, 2.7717497125267982, 10.541700327768922, 7.937318732962012, -11.198707357048988, -5.016802232712507, 10.234818443655968, -8.582538150250912, 9.303975106216967, 9.253158211708069, -6.965217191725969, 9.663514992105775, 6.912998259067535, 7.823013830929995, 9.839618116617203, 10.19878506619716]|90899.3515625000000000|      4.99436062|[7447, 1898, 0, 73]                                                        | 
      47|[-4.417918263061438, 6.105076536536217, -4.2987303882837296, 3.689747277647257, 4.627810046076775, 3.672984190285206, 3.0044097304344177, 4.297256574034691, 4.782484173774719, 1.9699578694999218, -0.4496538643725216, -4.6357564283534884, -0.7051646038889885, -2.912506829947233, 6.456577714532614, -4.111492802388966, 2.269138963893056, 6.107567919418216, -1.9118329547345638, 3.6598531529307365, -3.5491627641022205, -2.413690487621352, 5.725776709616184, 3.8876266218721867, 4.083521120250225, 7.783004763303325, -7.446731477975845, -7.501870892941952, -6.674795284867287, 7.688229613006115, 4.529825681820512, -3.769660098478198, 8.309876423329115, -5.162280857563019, -0.9358235765248537, -6.374505192041397, 5.881412518559955, 7.043329648673534, -8.309699796140194, 6.400221630930901, -8.255584478378296, -2.7628244310617447, 6.714227184653282, -1.8744686199352145, 5.149942256510258, -5.486008986830711, 4.5416953563690186, -4.427831143140793, -12.455127578228712, 7.305321470834315, -0.3660952867940068, -0.7766506867483258, -2.051882268860936, 5.169804783537984, 5.018489591777325, -6.506815705448389, 0.3426217585802078, -8.315910617820919, 2.9448300302028656, -7.272430159151554, -9.995950908400118, -6.091999140568078, 8.320873860269785, 9.359514322131872, 7.542747393250465, 3.673877814784646, 2.0997635200619698, 5.893289338797331, 8.952855132520199, 6.524449396878481, 7.140918631106615, -7.314939208328724, -1.8620641194283962, 9.493306327611208, 7.375374126480892, 6.301331110298634, 6.459505662322044, 10.30613530240953, 10.728178958408535, 8.03774157166481, -9.354129443410784, 8.718237211927772, 7.218703061342239, 2.1074536545202136, 8.598597761243582, 6.841050840914249, 9.871063435450196, 7.413578500971198, -11.56156413257122, -5.4151969365775585, 10.009866163134575, -8.759231187403202, 9.490928024984896, 9.383136719465256, -6.7222178764641285, 9.802407180774026, 7.033890470862389, 7.761697869747877, 9.723767198622227, 10.300801351258997]|90368.3515625000000000|      6.65914749|[7651, 1950, 0, 75]                                                        | 
      48|[-4.417918263061438, 6.105076536536217, -4.2987303882837296, 3.689747277647257, 4.627810046076775, 3.672984190285206, 3.0044097304344177, 4.297256574034691, 4.782484173774719, 1.9699578694999218, -0.4496538643725216, -4.6357564283534884, -0.7051646038889885, -2.912506829947233, 6.456577714532614, -4.111492802388966, 2.269138963893056, 6.107567919418216, -1.9118329547345638, 3.6598531529307365, -3.5491627641022205, -2.413690487621352, 5.725776709616184, 3.8876266218721867, 4.083521120250225, 7.783004763303325, -7.446731477975845, -7.501870892941952, -6.674795284867287, 7.688229613006115, 4.529825681820512, -3.769660098478198, 8.309876423329115, -5.162280857563019, -0.9358235765248537, -6.374505192041397, 5.881412518559955, 7.043329648673534, -8.309699796140194, 6.400221630930901, -8.255584478378296, -2.7628244310617447, 6.714227184653282, -1.8744686199352145, 5.149942256510258, -5.486008986830711, 4.5416953563690186, -4.427831143140793, -12.455127578228712, 7.305321470834315, -0.3660952867940068, -0.7766506867483258, -2.051882268860936, 5.169804783537984, 5.018489591777325, -6.506815705448389, 0.3426217585802078, -8.315910617820919, 2.9448300302028656, -7.272430159151554, -9.995950908400118, -6.091999140568078, 8.320873860269785, 9.359514322131872, 7.542747393250465, 3.673877814784646, 2.0997635200619698, 5.893289338797331, 8.952855132520199, 6.524449396878481, 7.140918631106615, -7.314939208328724, -1.8620641194283962, 9.493306327611208, 7.375374126480892, 6.301331110298634, 6.459505662322044, 10.30613530240953, 10.728178958408535, 8.03774157166481, -9.354129443410784, 8.718237211927772, 7.218703061342239, 2.1074536545202136, 8.598597761243582, 6.841050840914249, 9.871063435450196, 7.413578500971198, -11.56156413257122, -5.4151969365775585, 10.009866163134575, -8.759231187403202, 9.490928024984896, 9.383136719465256, -6.7222178764641285, 9.802407180774026, 7.033890470862389, 7.761697869747877, 9.723767198622227, 10.300801351258997]|90368.3515625000000000|      4.99436062|[7855, 2002, 0, 77]                                                        | 
      49|[-4.412285668367986, 5.984799161553383, -4.444002151489258, 5.139035288244486, 4.238738909363747, 3.9758824482560158, 3.777867615222931, 4.370427794754505, 4.247331380844116, 2.168991383165121, -0.2291399841196835, -4.045537049882114, -0.981994740664959, -3.6311192624270916, 6.133165534585714, -3.7088524298742414, 2.3210372421890497, 6.230168437585235, -3.33472004160285, 3.8534490391612053, -4.076571065932512, -2.6144716541748494, 5.748231016099453, 3.514076355844736, 4.572269342839718, 8.542253735242411, -6.84622922539711, -7.763715349137783, -7.326394334435463, 7.4706413224339485, 4.6415697652846575, -3.8054811600595713, 8.111514400690794, -5.503314256668091, -0.7845663893967867, -6.422410856932402, 6.161689323722385, 6.525479070842266, -8.26749886572361, 5.912877544760704, -9.093947947025299, -3.040464624762535, 8.096793994307518, -1.9068353055045009, 5.0593805983662605, -5.117783024907112, 4.438960857689381, -4.3984364829957485, -12.76778493449092, 7.642542467452586, 0.5539599834010005, -0.2987984018400311, -1.6730507630854845, 5.819474192336202, 6.291423551738262, -5.567596171051264, 0.4489796683192253, -8.367819278500974, 3.3220168352127075, -7.504419259727001, -10.214605615474284, -6.6168149979785085, 8.270844537764788, 9.419400598853827, 7.360871896147728, 4.255558172240853, 1.6462745442986488, 6.49017621204257, 8.996428787708282, 7.068545568734407, 7.426364440470934, -7.2999349581077695, -1.8778646979480982, 9.038363207131624, 7.044209349201992, 6.3006832175306045, 6.316090002655983, 10.017608320340514, 10.726820425596088, 8.194653496146202, -8.921930412296206, 9.02284442447126, 7.748002678155899, 3.0063263280317187, 9.217337127774954, 7.026936419308186, 10.100457662716508, 8.37948184274137, -10.96395455300808, -5.837193202227354, 10.077161259949207, -8.722435016185045, 9.511768753640354, 9.57358917593956, -6.461691875010729, 8.420705711352639, 6.59840951859951, 8.158581506460905, 9.597893126308918, 9.907784685085062]|89664.3984375000000000|      6.65914749|[8059, 2054, 0, 79]                                                        | 
      50|[-4.412285668367986, 5.984799161553383, -4.444002151489258, 5.139035288244486, 4.238738909363747, 3.9758824482560158, 3.777867615222931, 4.370427794754505, 4.247331380844116, 2.168991383165121, -0.2291399841196835, -4.045537049882114, -0.981994740664959, -3.6311192624270916, 6.133165534585714, -3.7088524298742414, 2.3210372421890497, 6.230168437585235, -3.33472004160285, 3.8534490391612053, -4.076571065932512, -2.6144716541748494, 5.748231016099453, 3.514076355844736, 4.572269342839718, 8.542253735242411, -6.84622922539711, -7.763715349137783, -7.326394334435463, 7.4706413224339485, 4.6415697652846575, -3.8054811600595713, 8.111514400690794, -5.503314256668091, -0.7845663893967867, -6.422410856932402, 6.161689323722385, 6.525479070842266, -8.26749886572361, 5.912877544760704, -9.093947947025299, -3.040464624762535, 8.096793994307518, -1.9068353055045009, 5.0593805983662605, -5.117783024907112, 4.438960857689381, -4.3984364829957485, -12.76778493449092, 7.642542467452586, 0.5539599834010005, -0.2987984018400311, -1.6730507630854845, 5.819474192336202, 6.291423551738262, -5.567596171051264, 0.4489796683192253, -8.367819278500974, 3.3220168352127075, -7.504419259727001, -10.214605615474284, -6.6168149979785085, 8.270844537764788, 9.419400598853827, 7.360871896147728, 4.255558172240853, 1.6462745442986488, 6.49017621204257, 8.996428787708282, 7.068545568734407, 7.426364440470934, -7.2999349581077695, -1.8778646979480982, 9.038363207131624, 7.044209349201992, 6.3006832175306045, 6.316090002655983, 10.017608320340514, 10.726820425596088, 8.194653496146202, -8.921930412296206, 9.02284442447126, 7.748002678155899, 3.0063263280317187, 9.217337127774954, 7.026936419308186, 10.100457662716508, 8.37948184274137, -10.96395455300808, -5.837193202227354, 10.077161259949207, -8.722435016185045, 9.511768753640354, 9.57358917593956, -6.461691875010729, 8.420705711352639, 6.59840951859951, 8.158581506460905, 9.597893126308918, 9.907784685085062]|89664.3984375000000000|      4.99436062|[8263, 2106, 0, 81]                                                        | 
