k       | x                                                                              | f(x)               | delta          | n_function_calls, n_failed_function_calls, n_1_batch_calls, n_batch_calls | message
      38|[2.0377579029882327, 4.888493693666533, -3.6096706138923764, 3.0567677095532417, 3.068517498089932, 5.46636681817472, 6.510098002851009, 2.2404220774769783, -3.760489385575056, 5.872159676626325, -3.214693635702133, 4.300119330611778, -3.3679738510400057, 3.3243646807968616, -1.2760494770482183, 2.706585177220404, -3.612991677597165, 0.8725263681262732, 2.631902437657118, -5.99930799100548, -4.808414850383997, 7.430464871227741, 1.9611393138766289, -2.0938591212034225, -1.288548143580556, 6.242859940044582, -5.095629235729575, -1.684740073978901, -7.230335696600378, -6.149087309837341, 3.0125136598944664, 7.859584271907806, -4.806381493806839, -7.484953248873353, 6.484512584283948, 5.859615080058575, -5.965937426313758, 4.503750767558813, 2.158825784921646, 6.916942551732063, -4.420572716742754, 0.5430445149540901, -6.959730399772525, -3.6715586110949516, 6.052563980221748, 8.85068740695715, 4.073301048949361, 7.126236626878381, -10.81204603984952, 2.914116844534874, 5.939316936768591, 8.498786818236113, -1.7456666715443134, 0.9573065787553787, 5.507921727490611, 7.799156854860485, 4.268635148182511, 9.723741291556507, 7.140102842822671, 0.6862103007733822, -7.9371759332716465, -6.399869509041309, 3.359661463648081, -9.20359810627997, 2.531726334244013, 3.115594796836376, -4.971696685999632, 6.817693244665861, 9.271591181051917, -9.023163952864707, 4.492461610585451, -10.439818507060409, 7.993361824192107, -1.3574399633798748, -7.824666682630777, -6.086426379159093, 6.757047109305859, -6.929383859038353, 6.805215802043676, 3.588253020308912, 5.2654933631420135, 8.15418768953532, 9.944120556116104, 6.351395155186765, 9.51718083024025, 7.079860165715218, 7.492348164319992, 10.091866929084063, 6.742348752915859, 5.209580442868173, 7.087286530062556, 8.2295603454113, 6.352772244717926, 11.539769869297743, 10.027931058779359, 9.007077559828758, 10.198416226543486, 9.686748136766255, 9.961502633639611, 10.325445860624313]|87766.3671875000000000|     13.32492661|[5101, 1300, 0, 50]                                                        | 
      39|[2.0377579029882327, 4.888493693666533, -3.6096706138923764, 3.0567677095532417, 3.068517498089932, 5.46636681817472, 6.510098002851009, 2.2404220774769783, -3.760489385575056, 5.872159676626325, -3.214693635702133, 4.300119330611778, -3.3679738510400057, 3.3243646807968616, -1.2760494770482183, 2.706585177220404, -3.612991677597165, 0.8725263681262732, 2.631902437657118, -5.99930799100548, -4.808414850383997, 7.430464871227741, 1.9611393138766289, -2.0938591212034225, -1.288548143580556, 6.242859940044582, -5.095629235729575, -1.684740073978901, -7.230335696600378, -6.149087309837341, 3.0125136598944664, 7.859584271907806, -4.806381493806839, -7.484953248873353, 6.484512584283948, 5.859615080058575, -5.965937426313758, 4.503750767558813, 2.158825784921646, 6.916942551732063, -4.420572716742754, 0.5430445149540901, -6.959730399772525, -3.6715586110949516, 6.052563980221748, 8.85068740695715, 4.073301048949361, 7.126236626878381, -10.81204603984952, 2.914116844534874, 5.939316936768591, 8.498786818236113, -1.7456666715443134, 0.9573065787553787, 5.507921727490611, 7.799156854860485, 4.268635148182511, 9.723741291556507, 7.140102842822671, 0.6862103007733822, -7.9371759332716465, -6.399869509041309, 3.359661463648081, -9.20359810627997, 2.531726334244013, 3.115594796836376, -4.971696685999632, 6.817693244665861, 9.271591181051917, -9.023163952864707, 4.492461610585451, -10.439818507060409, 7.993361824192107, -1.3574399633798748, -7.824666682630777, -6.086426379159093, 6.757047109305859, -6.929383859038353, 6.805215802043676, 3.588253020308912, 5.2654933631420135, 8.15418768953532, 9.944120556116104, 6.351395155186765, 9.51718083024025, 7.079860165715218, 7.492348164319992, 10.091866929084063, 6.742348752915859, 5.209580442868173, 7.087286530062556, 8.2295603454113, 6.352772244717926, 11.539769869297743, 10.027931058779359, 9.007077559828758, 10.198416226543486, 9.686748136766255, 9.961502633639611, 10.325445860624313]|87766.3671875000000000|     11.99243395|[5305, 1352, 0, 52]                                                        | 
      40|[2.0377579029882327, 4.888493693666533, -3.6096706138923764, 3.0567677095532417, 3.068517498089932, 5.46636681817472, 6.510098002851009, 2.2404220774769783, -3.760489385575056, 5.872159676626325, -3.214693635702133, 4.300119330611778, -3.3679738510400057, 3.3243646807968616, -1.2760494770482183, 2.706585177220404, -3.612991677597165, 0.8725263681262732, 2.631902437657118, -5.99930799100548, -4.808414850383997, 7.430464871227741, 1.9611393138766289, -2.0938591212034225, -1.288548143580556, 6.242859940044582, -5.095629235729575, -1.684740073978901, -7.230335696600378, -6.149087309837341, 3.0125136598944664, 7.859584271907806, -4.806381493806839, -7.484953248873353, 6.484512584283948, 5.859615080058575, -5.965937426313758, 4.503750767558813, 2.158825784921646, 6.916942551732063, -4.420572716742754, 0.5430445149540901, -6.959730399772525, -3.6715586110949516, 6.052563980221748, 8.85068740695715, 4.073301048949361, 7.126236626878381, -10.81204603984952, 2.914116844534874, 5.939316936768591, 8.498786818236113, -1.7456666715443134, 0.9573065787553787, 5.507921727490611, 7.799156854860485, 4.268635148182511, 9.723741291556507, 7.140102842822671, 0.6862103007733822, -7.9371759332716465, -6.399869509041309, 3.359661463648081, -9.20359810627997, 2.531726334244013, 3.115594796836376, -4.971696685999632, 6.817693244665861, 9.271591181051917, -9.023163952864707, 4.492461610585451, -10.439818507060409, 7.993361824192107, -1.3574399633798748, -7.824666682630777, -6.086426379159093, 6.757047109305859, -6.929383859038353, 6.805215802043676, 3.588253020308912, 5.2654933631420135, 8.15418768953532, 9.944120556116104, 6.351395155186765, 9.51718083024025, 7.079860165715218, 7.492348164319992, 10.091866929084063, 6.742348752915859, 5.209580442868173, 7.087286530062556, 8.2295603454113, 6.352772244717926, 11.539769869297743, 10.027931058779359, 9.007077559828758, 10.198416226543486, 9.686748136766255, 9.961502633639611, 10.325445860624313]|87766.3671875000000000|     10.79319055|[5509, 1404, 0, 54]                                                        | 
      41|[2.0377579029882327, 4.888493693666533, -3.6096706138923764, 3.0567677095532417, 3.068517498089932, 5.46636681817472, 6.510098002851009, 2.2404220774769783, -3.760489385575056, 5.872159676626325, -3.214693635702133, 4.300119330611778, -3.3679738510400057, 3.3243646807968616, -1.2760494770482183, 2.706585177220404, -3.612991677597165, 0.8725263681262732, 2.631902437657118, -5.99930799100548, -4.808414850383997, 7.430464871227741, 1.9611393138766289, -2.0938591212034225, -1.288548143580556, 6.242859940044582, -5.095629235729575, -1.684740073978901, -7.230335696600378, -6.149087309837341, 3.0125136598944664, 7.859584271907806, -4.806381493806839, -7.484953248873353, 6.484512584283948, 5.859615080058575, -5.965937426313758, 4.503750767558813, 2.158825784921646, 6.916942551732063, -4.420572716742754, 0.5430445149540901, -6.959730399772525, -3.6715586110949516, 6.052563980221748, 8.85068740695715, 4.073301048949361, 7.126236626878381, -10.81204603984952, 2.914116844534874, 5.939316936768591, 8.498786818236113, -1.7456666715443134, 0.9573065787553787, 5.507921727490611, 7.799156854860485, 4.268635148182511, 9.723741291556507, 7.140102842822671, 0.6862103007733822, -7.9371759332716465, -6.399869509041309, 3.359661463648081, -9.20359810627997, 2.531726334244013, 3.115594796836376, -4.971696685999632, 6.817693244665861, 9.271591181051917, -9.023163952864707, 4.492461610585451, -10.439818507060409, 7.993361824192107, -1.3574399633798748, -7.824666682630777, -6.086426379159093, 6.757047109305859, -6.929383859038353, 6.805215802043676, 3.588253020308912, 5.2654933631420135, 8.15418768953532, 9.944120556116104, 6.351395155186765, 9.51718083024025, 7.079860165715218, 7.492348164319992, 10.091866929084063, 6.742348752915859, 5.209580442868173, 7.087286530062556, 8.2295603454113, 6.352772244717926, 11.539769869297743, 10.027931058779359, 9.007077559828758, 10.198416226543486, 9.686748136766255, 9.961502633639611, 10.325445860624313]|87766.3671875000000000|      9.71387150|[5713, 1456, 0, 56]                                                        | 
      42|[2.0377579029882327, 4.888493693666533, -3.6096706138923764, 3.0567677095532417, 3.068517498089932, 5.46636681817472, 6.510098002851009, 2.2404220774769783, -3.760489385575056, 5.872159676626325, -3.214693635702133, 4.300119330611778, -3.3679738510400057, 3.3243646807968616, -1.2760494770482183, 2.706585177220404, -3.612991677597165, 0.8725263681262732, 2.631902437657118, -5.99930799100548, -4.808414850383997, 7.430464871227741, 1.9611393138766289, -2.0938591212034225, -1.288548143580556, 6.242859940044582, -5.095629235729575, -1.684740073978901, -7.230335696600378, -6.149087309837341, 3.0125136598944664, 7.859584271907806, -4.806381493806839, -7.484953248873353, 6.484512584283948, 5.859615080058575, -5.965937426313758, 4.503750767558813, 2.158825784921646, 6.916942551732063, -4.420572716742754, 0.5430445149540901, -6.959730399772525, -3.6715586110949516, 6.052563980221748, 8.85068740695715, 4.073301048949361, 7.126236626878381, -10.81204603984952, 2.914116844534874, 5.939316936768591, 8.498786818236113, -1.7456666715443134, 0.9573065787553787, 5.507921727490611, 7.799156854860485, 4.268635148182511, 9.723741291556507, 7.140102842822671, 0.6862103007733822, -7.9371759332716465, -6.399869509041309, 3.359661463648081, -9.20359810627997, 2.531726334244013, 3.115594796836376, -4.971696685999632, 6.817693244665861, 9.271591181051917, -9.023163952864707, 4.492461610585451, -10.439818507060409, 7.993361824192107, -1.3574399633798748, -7.824666682630777, -6.086426379159093, 6.757047109305859, -6.929383859038353, 6.805215802043676, 3.588253020308912, 5.2654933631420135, 8.15418768953532, 9.944120556116104, 6.351395155186765, 9.51718083024025, 7.079860165715218, 7.492348164319992, 10.091866929084063, 6.742348752915859, 5.209580442868173, 7.087286530062556, 8.2295603454113, 6.352772244717926, 11.539769869297743, 10.027931058779359, 9.007077559828758, 10.198416226543486, 9.686748136766255, 9.961502633639611, 10.325445860624313]|87766.3671875000000000|      8.74248435|[5917, 1508, 0, 58]                                                        | 
      43|[2.0377579029882327, 4.888493693666533, -3.6096706138923764, 3.0567677095532417, 3.068517498089932, 5.46636681817472, 6.510098002851009, 2.2404220774769783, -3.760489385575056, 5.872159676626325, -3.214693635702133, 4.300119330611778, -3.3679738510400057, 3.3243646807968616, -1.2760494770482183, 2.706585177220404, -3.612991677597165, 0.8725263681262732, 2.631902437657118, -5.99930799100548, -4.808414850383997, 7.430464871227741, 1.9611393138766289, -2.0938591212034225, -1.288548143580556, 6.242859940044582, -5.095629235729575, -1.684740073978901, -7.230335696600378, -6.149087309837341, 3.0125136598944664, 7.859584271907806, -4.806381493806839, -7.484953248873353, 6.484512584283948, 5.859615080058575, -5.965937426313758, 4.503750767558813, 2.158825784921646, 6.916942551732063, -4.420572716742754, 0.5430445149540901, -6.959730399772525, -3.6715586110949516, 6.052563980221748, 8.85068740695715, 4.073301048949361, 7.126236626878381, -10.81204603984952, 2.914116844534874, 5.939316936768591, 8.498786818236113, -1.7456666715443134, 0.9573065787553787, 5.507921727490611, 7.799156854860485, 4.268635148182511, 9.723741291556507, 7.140102842822671, 0.6862103007733822, -7.9371759332716465, -6.399869509041309, 3.359661463648081, -9.20359810627997, 2.531726334244013, 3.115594796836376, -4.971696685999632, 6.817693244665861, 9.271591181051917, -9.023163952864707, 4.492461610585451, -10.439818507060409, 7.993361824192107, -1.3574399633798748, -7.824666682630777, -6.086426379159093, 6.757047109305859, -6.929383859038353, 6.805215802043676, 3.588253020308912, 5.2654933631420135, 8.15418768953532, 9.944120556116104, 6.351395155186765, 9.51718083024025, 7.079860165715218, 7.492348164319992, 10.091866929084063, 6.742348752915859, 5.209580442868173, 7.087286530062556, 8.2295603454113, 6.352772244717926, 11.539769869297743, 10.027931058779359, 9.007077559828758, 10.198416226543486, 9.686748136766255, 9.961502633639611, 10.325445860624313]|87766.3671875000000000|      7.86823591|[6121, 1560, 0, 60]                                                        | 
      44|[2.0377579029882327, 4.888493693666533, -3.6096706138923764, 3.0567677095532417, 3.068517498089932, 5.46636681817472, 6.510098002851009, 2.2404220774769783, -3.760489385575056, 5.872159676626325, -3.214693635702133, 4.300119330611778, -3.3679738510400057, 3.3243646807968616, -1.2760494770482183, 2.706585177220404, -3.612991677597165, 0.8725263681262732, 2.631902437657118, -5.99930799100548, -4.808414850383997, 7.430464871227741, 1.9611393138766289, -2.0938591212034225, -1.288548143580556, 6.242859940044582, -5.095629235729575, -1.684740073978901, -7.230335696600378, -6.149087309837341, 3.0125136598944664, 7.859584271907806, -4.806381493806839, -7.484953248873353, 6.484512584283948, 5.859615080058575, -5.965937426313758, 4.503750767558813, 2.158825784921646, 6.916942551732063, -4.420572716742754, 0.5430445149540901, -6.959730399772525, -3.6715586110949516, 6.052563980221748, 8.85068740695715, 4.073301048949361, 7.126236626878381, -10.81204603984952, 2.914116844534874, 5.939316936768591, 8.498786818236113, -1.7456666715443134, 0.9573065787553787, 5.507921727490611, 7.799156854860485, 4.268635148182511, 9.723741291556507, 7.140102842822671, 0.6862103007733822, -7.9371759332716465, -6.399869509041309, 3.359661463648081, -9.20359810627997, 2.531726334244013, 3.115594796836376, -4.971696685999632, 6.817693244665861, 9.271591181051917, -9.023163952864707, 4.492461610585451, -10.439818507060409, 7.993361824192107, -1.3574399633798748, -7.824666682630777, -6.086426379159093, 6.757047109305859, -6.929383859038353, 6.805215802043676, 3.588253020308912, 5.2654933631420135, 8.15418768953532, 9.944120556116104, 6.351395155186765, 9.51718083024025, 7.079860165715218, 7.492348164319992, 10.091866929084063, 6.742348752915859, 5.209580442868173, 7.087286530062556, 8.2295603454113, 6.352772244717926, 11.539769869297743, 10.027931058779359, 9.007077559828758, 10.198416226543486, 9.686748136766255, 9.961502633639611, 10.325445860624313]|87766.3671875000000000|      7.08141232|[6325, 1612, 0, 62]                                                        | 
      45|[2.031758114346303, 5.852387941675261, -3.4449587361887097, 1.3924393728375435, 3.35406165511813, 5.706359749659896, 6.0273898765444756, 3.64716250449419, -3.5906796120107174, 6.699643390253186, -3.7555120289325714, 3.976078649488045, -4.480682777240872, 1.5034901089966297, -2.9597625555470586, 2.7541709216311574, -4.425876663997769, 0.1097885575145483, 1.561285238713026, -6.871448994614184, -5.294270966202021, 6.187484748661518, 1.5932984575629234, -1.3703990429639816, -2.3571944553405046, 7.910620908252895, -4.500069817528129, -2.554858811199665, -6.739171727560461, -6.054818294942379, 3.427082858979702, 5.966958463191986, -5.138326168060303, -6.684703314676881, 6.756884591653943, 6.395216874778271, -7.307674577459693, 4.917885538190603, 1.5409789979457855, 7.9678089171648026, -4.3694823756814, -0.0327324792742729, -7.131168333813548, -3.684026950970292, 5.820017844438553, 8.954784408211708, 4.180553840473294, 6.322000095620751, -11.018918219953775, 2.930247273296118, 6.476301261223853, 8.599392052739859, -1.4488766379654408, 1.1634699553251266, 5.760270448517986, 7.852385505102575, 4.731036717072129, 9.892431138549, 7.417427519336343, 0.9602556489408016, -7.813069377094507, -6.094795562326908, 3.412704400718212, -8.987860867753625, 2.8100732304155827, 3.2737835124135017, -4.3771400563418865, 7.112764339894056, 9.700552636873908, -8.554410167969763, 4.79686151817441, -10.018557047471404, 8.422705077566206, -0.5768237395677716, -7.154595736414194, -5.686297716572881, 7.655110828578472, -5.704113110899925, 7.267747964709997, 4.444970547221601, 5.982686668634415, 8.811025748960674, 10.476312786340714, 6.743203277583234, 10.311280459165573, 7.8841244131326675, 8.034984856843948, 10.535953659564257, 7.273220561444759, 5.281771696172655, 7.4975264351814985, 8.166570402681828, 5.7956702201627195, 10.662020903080702, 9.493783915415406, 8.302700564265251, 9.297819250263274, 8.887046326883137, 8.885144434520043, 10.80906143784523]|87582.4062500000000000|      7.86823591|[6427, 1638, 0, 63]                                                        | 
      46|[2.0459548194194213, 5.51340741594322, -3.8204244570806623, 1.3730178605765104, 3.017551294877194, 6.23407662473619, 6.468008302152157, 2.927126295864582, -3.8325451724231243, 6.889734433963895, -4.226567208766937, 2.679173370328499, -4.824314491823316, 0.9783842749893665, -3.348314535804093, 2.8615208016708493, -4.338475087657571, 0.392293443903327, 1.9509528689086437, -6.274847568012774, -4.923519942909479, 5.91572318226099, 0.7265590056777, -1.7626821249723434, -2.960069688037038, 6.686643342487514, -4.425339689478278, -2.8121184185147285, -6.7361750872805715, -6.832106612622738, 3.4962811172008514, 5.490334242582321, -5.494754612445831, -7.071072602644563, 7.980968134477735, 6.2750478759408, -7.426911508664489, 5.459321852773428, 1.2364502549171448, 7.778246030211449, -4.507306776940823, -0.5064992532134056, -6.535798041149974, -3.417350674048066, 6.756960719823837, 8.593833670020103, 4.290190504863858, 6.684675285592675, -11.78381348028779, 2.8917315118014812, 6.422684014774859, 8.662933994084597, -1.4873225949704647, 1.0291211158037186, 5.748643794213422, 7.772549732588232, 4.628875145688653, 9.910091560799628, 7.315259115770459, 0.9596297125099227, -7.686559159308672, -5.994439050555229, 3.80428396910429, -8.801398733630776, 2.927317541092634, 3.2558679580688477, -4.559139084070921, 6.745393615216017, 9.433794016134925, -9.019084461964667, 4.239613700658083, -10.706956064328551, 7.447443091310561, 5.9754600243177265, -8.146563533693552, -6.364686252549291, 7.01341950148344, -6.412935480475426, 7.040537800639868, 4.354326783679426, 5.788665845990181, 9.033353324048221, 10.321780025959015, 7.33860092877876, 10.646507263183594, 8.015832528471947, 8.189037635922432, 10.473957180976868, 7.277865216135979, 5.137789255939424, 7.2977928053587675, 8.052353523671627, 5.688056529965252, 10.411155682057142, 9.499943770002574, 8.254270784556866, 9.750152015127242, 8.998369482345879, 9.10828705842141, 10.682411029934883]|85918.6328125000000000|      8.74248435|[6631, 1690, 0, 65]                                                        | 
      47|[2.0459548194194213, 5.51340741594322, -3.8204244570806623, 1.3730178605765104, 3.017551294877194, 6.23407662473619, 6.468008302152157, 2.927126295864582, -3.8325451724231243, 6.889734433963895, -4.226567208766937, 2.679173370328499, -4.824314491823316, 0.9783842749893665, -3.348314535804093, 2.8615208016708493, -4.338475087657571, 0.392293443903327, 1.9509528689086437, -6.274847568012774, -4.923519942909479, 5.91572318226099, 0.7265590056777, -1.7626821249723434, -2.960069688037038, 6.686643342487514, -4.425339689478278, -2.8121184185147285, -6.7361750872805715, -6.832106612622738, 3.4962811172008514, 5.490334242582321, -5.494754612445831, -7.071072602644563, 7.980968134477735, 6.2750478759408, -7.426911508664489, 5.459321852773428, 1.2364502549171448, 7.778246030211449, -4.507306776940823, -0.5064992532134056, -6.535798041149974, -3.417350674048066, 6.756960719823837, 8.593833670020103, 4.290190504863858, 6.684675285592675, -11.78381348028779, 2.8917315118014812, 6.422684014774859, 8.662933994084597, -1.4873225949704647, 1.0291211158037186, 5.748643794213422, 7.772549732588232, 4.628875145688653, 9.910091560799628, 7.315259115770459, 0.9596297125099227, -7.686559159308672, -5.994439050555229, 3.80428396910429, -8.801398733630776, 2.927317541092634, 3.2558679580688477, -4.559139084070921, 6.745393615216017, 9.433794016134925, -9.019084461964667, 4.239613700658083, -10.706956064328551, 7.447443091310561, 5.9754600243177265, -8.146563533693552, -6.364686252549291, 7.01341950148344, -6.412935480475426, 7.040537800639868, 4.354326783679426, 5.788665845990181, 9.033353324048221, 10.321780025959015, 7.33860092877876, 10.646507263183594, 8.015832528471947, 8.189037635922432, 10.473957180976868, 7.277865216135979, 5.137789255939424, 7.2977928053587675, 8.052353523671627, 5.688056529965252, 10.411155682057142, 9.499943770002574, 8.254270784556866, 9.750152015127242, 8.998369482345879, 9.10828705842141, 10.682411029934883]|85918.6328125000000000|      7.86823591|[6835, 1742, 0, 67]                                                        | 
      48|[2.0459548194194213, 5.51340741594322, -3.8204244570806623, 1.3730178605765104, 3.017551294877194, 6.23407662473619, 6.468008302152157, 2.927126295864582, -3.8325451724231243, 6.889734433963895, -4.226567208766937, 2.679173370328499, -4.824314491823316, 0.9783842749893665, -3.348314535804093, 2.8615208016708493, -4.338475087657571, 0.392293443903327, 1.9509528689086437, -6.274847568012774, -4.923519942909479, 5.91572318226099, 0.7265590056777, -1.7626821249723434, -2.960069688037038, 6.686643342487514, -4.425339689478278, -2.8121184185147285, -6.7361750872805715, -6.832106612622738, 3.4962811172008514, 5.490334242582321, -5.494754612445831, -7.071072602644563, 7.980968134477735, 6.2750478759408, -7.426911508664489, 5.459321852773428, 1.2364502549171448, 7.778246030211449, -4.507306776940823, -0.5064992532134056, -6.535798041149974, -3.417350674048066, 6.756960719823837, 8.593833670020103, 4.290190504863858, 6.684675285592675, -11.78381348028779, 2.8917315118014812, 6.422684014774859, 8.662933994084597, -1.4873225949704647, 1.0291211158037186, 5.748643794213422, 7.772549732588232, 4.628875145688653, 9.910091560799628, 7.315259115770459, 0.9596297125099227, -7.686559159308672, -5.994439050555229, 3.80428396910429, -8.801398733630776, 2.927317541092634, 3.2558679580688477, -4.559139084070921, 6.745393615216017, 9.433794016134925, -9.019084461964667, 4.239613700658083, -10.706956064328551, 7.447443091310561, 5.9754600243177265, -8.146563533693552, -6.364686252549291, 7.01341950148344, -6.412935480475426, 7.040537800639868, 4.354326783679426, 5.788665845990181, 9.033353324048221, 10.321780025959015, 7.33860092877876, 10.646507263183594, 8.015832528471947, 8.189037635922432, 10.473957180976868, 7.277865216135979, 5.137789255939424, 7.2977928053587675, 8.052353523671627, 5.688056529965252, 10.411155682057142, 9.499943770002574, 8.254270784556866, 9.750152015127242, 8.998369482345879, 9.10828705842141, 10.682411029934883]|85918.6328125000000000|      7.08141232|[7039, 1794, 0, 69]                                                        | 
      49|[-0.3221634667133912, 5.419894515769556, -2.8186639742925763, 1.228064028546214, 1.4733625570079312, 6.097750743851066, 7.244016133248806, 3.1463716849684715, -2.3106316439807415, 6.75964361615479, -4.520982086658478, 2.7534379712014925, -5.55633850581944, 1.838621575385332, -3.8216761769726872, 2.077186499722302, -5.013704815879464, -0.2012582514435053, 1.4820259623229504, -5.64318382833153, -5.752063844352961, 6.284388937056065, 0.4584356471896172, -0.4574739187955856, -2.948307476937771, 6.151525954715908, -5.4902104046195745, -1.713119275867939, -6.208507147617638, -6.6298806592822075, 2.9117033183574677, 7.638792246580124, -6.691815674304962, -6.316403293982148, 6.566949384287, 5.027059771120548, -6.694646215066314, 6.5776972733438015, 2.203913629055023, 7.614250868558884, -6.095316968858242, -1.196559451520443, -8.135665385052562, -3.291716704145074, 8.551511973142624, 8.340224370360374, 3.210681127384305, 6.188122609630227, -11.678458582609892, 3.2014780156314373, 6.1813574293628335, 8.683432757854462, -1.734313528984785, 0.88994200527668, 5.565231659566052, 7.664669944904745, 4.134711304679513, 9.941796683240682, 7.671399669721723, 1.3972211460350081, -7.973680455237627, -5.988818969577551, 3.0442647263407707, -8.511646399274468, 2.8009742610156536, 2.9588361382484436, -4.995787810534239, 7.1982715241611, 9.953427011263557, -9.111762554384768, 4.525379080325365, -10.822158178314567, 7.5314811328426, 6.313645334681496, -8.127390623092651, -6.276392126455903, 7.291710697114468, -6.856782868504524, 7.211804803460836, 4.34801125433296, 6.35802598297596, 9.298372889868915, 10.90095043182373, 7.424275356228463, 10.22097185254097, 8.516606375575066, 8.296834617853165, 10.222149103879929, 7.384599715471268, 5.339352539740503, 7.429534358903766, 8.282927222549915, 5.287903518881649, 10.755307476967573, 9.398853338789195, 8.339217767119408, 9.11563625279814, 9.023266152478755, 9.34662783856038, 10.071295514702797]|85685.9687500000000000|      7.86823591|[7141, 1820, 0, 70]                                                        | 
      50|[-0.3221634667133912, 5.419894515769556, -2.8186639742925763, 1.228064028546214, 1.4733625570079312, 6.097750743851066, 7.244016133248806, 3.1463716849684715, -2.3106316439807415, 6.75964361615479, -4.520982086658478, 2.7534379712014925, -5.55633850581944, 1.838621575385332, -3.8216761769726872, 2.077186499722302, -5.013704815879464, -0.2012582514435053, 1.4820259623229504, -5.64318382833153, -5.752063844352961, 6.284388937056065, 0.4584356471896172, -0.4574739187955856, -2.948307476937771, 6.151525954715908, -5.4902104046195745, -1.713119275867939, -6.208507147617638, -6.6298806592822075, 2.9117033183574677, 7.638792246580124, -6.691815674304962, -6.316403293982148, 6.566949384287, 5.027059771120548, -6.694646215066314, 6.5776972733438015, 2.203913629055023, 7.614250868558884, -6.095316968858242, -1.196559451520443, -8.135665385052562, -3.291716704145074, 8.551511973142624, 8.340224370360374, 3.210681127384305, 6.188122609630227, -11.678458582609892, 3.2014780156314373, 6.1813574293628335, 8.683432757854462, -1.734313528984785, 0.88994200527668, 5.565231659566052, 7.664669944904745, 4.134711304679513, 9.941796683240682, 7.671399669721723, 1.3972211460350081, -7.973680455237627, -5.988818969577551, 3.0442647263407707, -8.511646399274468, 2.8009742610156536, 2.9588361382484436, -4.995787810534239, 7.1982715241611, 9.953427011263557, -9.111762554384768, 4.525379080325365, -10.822158178314567, 7.5314811328426, 6.313645334681496, -8.127390623092651, -6.276392126455903, 7.291710697114468, -6.856782868504524, 7.211804803460836, 4.34801125433296, 6.35802598297596, 9.298372889868915, 10.90095043182373, 7.424275356228463, 10.22097185254097, 8.516606375575066, 8.296834617853165, 10.222149103879929, 7.384599715471268, 5.339352539740503, 7.429534358903766, 8.282927222549915, 5.287903518881649, 10.755307476967573, 9.398853338789195, 8.339217767119408, 9.11563625279814, 9.023266152478755, 9.34662783856038, 10.071295514702797]|85685.9687500000000000|      7.08141232|[7345, 1872, 0, 72]                                                        | 
      51|[-0.3221634667133912, 5.419894515769556, -2.8186639742925763, 1.228064028546214, 1.4733625570079312, 6.097750743851066, 7.244016133248806, 3.1463716849684715, -2.3106316439807415, 6.75964361615479, -4.520982086658478, 2.7534379712014925, -5.55633850581944, 1.838621575385332, -3.8216761769726872, 2.077186499722302, -5.013704815879464, -0.2012582514435053, 1.4820259623229504, -5.64318382833153, -5.752063844352961, 6.284388937056065, 0.4584356471896172, -0.4574739187955856, -2.948307476937771, 6.151525954715908, -5.4902104046195745, -1.713119275867939, -6.208507147617638, -6.6298806592822075, 2.9117033183574677, 7.638792246580124, -6.691815674304962, -6.316403293982148, 6.566949384287, 5.027059771120548, -6.694646215066314, 6.5776972733438015, 2.203913629055023, 7.614250868558884, -6.095316968858242, -1.196559451520443, -8.135665385052562, -3.291716704145074, 8.551511973142624, 8.340224370360374, 3.210681127384305, 6.188122609630227, -11.678458582609892, 3.2014780156314373, 6.1813574293628335, 8.683432757854462, -1.734313528984785, 0.88994200527668, 5.565231659566052, 7.664669944904745, 4.134711304679513, 9.941796683240682, 7.671399669721723, 1.3972211460350081, -7.973680455237627, -5.988818969577551, 3.0442647263407707, -8.511646399274468, 2.8009742610156536, 2.9588361382484436, -4.995787810534239, 7.1982715241611, 9.953427011263557, -9.111762554384768, 4.525379080325365, -10.822158178314567, 7.5314811328426, 6.313645334681496, -8.127390623092651, -6.276392126455903, 7.291710697114468, -6.856782868504524, 7.211804803460836, 4.34801125433296, 6.35802598297596, 9.298372889868915, 10.90095043182373, 7.424275356228463, 10.22097185254097, 8.516606375575066, 8.296834617853165, 10.222149103879929, 7.384599715471268, 5.339352539740503, 7.429534358903766, 8.282927222549915, 5.287903518881649, 10.755307476967573, 9.398853338789195, 8.339217767119408, 9.11563625279814, 9.023266152478755, 9.34662783856038, 10.071295514702797]|85685.9687500000000000|      6.37327109|[7549, 1924, 0, 74]                                                        | 
