k       | x                                                                              | f(x)               | delta          | n_function_calls, n_failed_function_calls, n_1_batch_calls, n_batch_calls | message
      38|[-1.8557646498084068, 6.878622030373663, -4.812854535877705, 4.800633234233828, -0.3373880572617054, 2.4513062592595816, 1.5709462852682918, 3.1465845331549644, 1.1241212654858828, 5.252445954829454, -5.970490525010973, 5.556186497211456, -4.587264886125922, -5.432874284684658, 2.837762650102377, -0.8815807355567813, -4.008935526013374, -6.837224435992539, 5.431993067264557, -0.8911559283733368, -4.872712422162294, 5.226991543546319, 2.3493464402854443, -4.044160332065076, -1.451143555343151, 4.969396388158202, -5.223775889724493, 8.012323595583439, 4.730988065712154, 4.412828519940376, 6.842924393713474, -0.0050945421680808, -3.0609158985316753, 5.240219473838806, -5.172103151446208, 5.985000718384981, 3.310260131955147, 5.719849146902561, 6.653086185455322, -6.292381688952446, -7.246011354029179, 6.473733142018318, 4.906181495636702, 3.9778924910351634, -3.6684296056628227, -7.957425395026803, -8.864033910445869, -7.503850556910038, -9.162057131528854, 6.368994927033782, 6.594065669924021, -8.02832508739084, -5.545613747090101, 7.677904654294252, 6.652046276023611, -7.87013712245971, 11.026955410838127, 2.3165392060764134, -6.512784041464329, -5.533722821157426, -4.27335504302755, 7.051997618749738, -9.331158896908164, -7.25287888199091, 10.595189108513296, 3.6160880513489246, 7.503962818533182, 8.026942316442728, -5.069589909166098, -7.721873201429844, 9.486237030476332, 1.811141598969698, 7.881810545921326, -7.776475477963686, -10.384221171960235, -11.882637550588697, 9.044114300981164, -10.80115561094135, 9.318056034855545, -6.369998529553413, 7.349112701136619, 6.741174623370171, 11.381908444687724, -11.266736653400585, -7.65790754232512, 10.586064409464598, 9.764872141182423, 7.731960393488407, 10.04150109551847, 9.628500521183014, 8.729059431701899, 11.428483460098505, 10.122747164219618, 10.136023636907339, 7.812345745041966, 7.641864832490683, 8.508488267660141, 7.356053501367569, 9.005369969177991, 8.408024637028575]|65381.4492187500000000|     12.33789501|[5305, 1352, 0, 52]                                                        | 
      39|[-1.8557646498084068, 6.878622030373663, -4.812854535877705, 4.800633234233828, -0.3373880572617054, 2.4513062592595816, 1.5709462852682918, 3.1465845331549644, 1.1241212654858828, 5.252445954829454, -5.970490525010973, 5.556186497211456, -4.587264886125922, -5.432874284684658, 2.837762650102377, -0.8815807355567813, -4.008935526013374, -6.837224435992539, 5.431993067264557, -0.8911559283733368, -4.872712422162294, 5.226991543546319, 2.3493464402854443, -4.044160332065076, -1.451143555343151, 4.969396388158202, -5.223775889724493, 8.012323595583439, 4.730988065712154, 4.412828519940376, 6.842924393713474, -0.0050945421680808, -3.0609158985316753, 5.240219473838806, -5.172103151446208, 5.985000718384981, 3.310260131955147, 5.719849146902561, 6.653086185455322, -6.292381688952446, -7.246011354029179, 6.473733142018318, 4.906181495636702, 3.9778924910351634, -3.6684296056628227, -7.957425395026803, -8.864033910445869, -7.503850556910038, -9.162057131528854, 6.368994927033782, 6.594065669924021, -8.02832508739084, -5.545613747090101, 7.677904654294252, 6.652046276023611, -7.87013712245971, 11.026955410838127, 2.3165392060764134, -6.512784041464329, -5.533722821157426, -4.27335504302755, 7.051997618749738, -9.331158896908164, -7.25287888199091, 10.595189108513296, 3.6160880513489246, 7.503962818533182, 8.026942316442728, -5.069589909166098, -7.721873201429844, 9.486237030476332, 1.811141598969698, 7.881810545921326, -7.776475477963686, -10.384221171960235, -11.882637550588697, 9.044114300981164, -10.80115561094135, 9.318056034855545, -6.369998529553413, 7.349112701136619, 6.741174623370171, 11.381908444687724, -11.266736653400585, -7.65790754232512, 10.586064409464598, 9.764872141182423, 7.731960393488407, 10.04150109551847, 9.628500521183014, 8.729059431701899, 11.428483460098505, 10.122747164219618, 10.136023636907339, 7.812345745041966, 7.641864832490683, 8.508488267660141, 7.356053501367569, 9.005369969177991, 8.408024637028575]|65381.4492187500000000|     11.10410551|[5509, 1404, 0, 54]                                                        | 
      40|[-1.8557646498084068, 6.878622030373663, -4.812854535877705, 4.800633234233828, -0.3373880572617054, 2.4513062592595816, 1.5709462852682918, 3.1465845331549644, 1.1241212654858828, 5.252445954829454, -5.970490525010973, 5.556186497211456, -4.587264886125922, -5.432874284684658, 2.837762650102377, -0.8815807355567813, -4.008935526013374, -6.837224435992539, 5.431993067264557, -0.8911559283733368, -4.872712422162294, 5.226991543546319, 2.3493464402854443, -4.044160332065076, -1.451143555343151, 4.969396388158202, -5.223775889724493, 8.012323595583439, 4.730988065712154, 4.412828519940376, 6.842924393713474, -0.0050945421680808, -3.0609158985316753, 5.240219473838806, -5.172103151446208, 5.985000718384981, 3.310260131955147, 5.719849146902561, 6.653086185455322, -6.292381688952446, -7.246011354029179, 6.473733142018318, 4.906181495636702, 3.9778924910351634, -3.6684296056628227, -7.957425395026803, -8.864033910445869, -7.503850556910038, -9.162057131528854, 6.368994927033782, 6.594065669924021, -8.02832508739084, -5.545613747090101, 7.677904654294252, 6.652046276023611, -7.87013712245971, 11.026955410838127, 2.3165392060764134, -6.512784041464329, -5.533722821157426, -4.27335504302755, 7.051997618749738, -9.331158896908164, -7.25287888199091, 10.595189108513296, 3.6160880513489246, 7.503962818533182, 8.026942316442728, -5.069589909166098, -7.721873201429844, 9.486237030476332, 1.811141598969698, 7.881810545921326, -7.776475477963686, -10.384221171960235, -11.882637550588697, 9.044114300981164, -10.80115561094135, 9.318056034855545, -6.369998529553413, 7.349112701136619, 6.741174623370171, 11.381908444687724, -11.266736653400585, -7.65790754232512, 10.586064409464598, 9.764872141182423, 7.731960393488407, 10.04150109551847, 9.628500521183014, 8.729059431701899, 11.428483460098505, 10.122747164219618, 10.136023636907339, 7.812345745041966, 7.641864832490683, 8.508488267660141, 7.356053501367569, 9.005369969177991, 8.408024637028575]|65381.4492187500000000|      9.99369496|[5713, 1456, 0, 56]                                                        | 
      41|[-1.8557646498084068, 6.878622030373663, -4.812854535877705, 4.800633234233828, -0.3373880572617054, 2.4513062592595816, 1.5709462852682918, 3.1465845331549644, 1.1241212654858828, 5.252445954829454, -5.970490525010973, 5.556186497211456, -4.587264886125922, -5.432874284684658, 2.837762650102377, -0.8815807355567813, -4.008935526013374, -6.837224435992539, 5.431993067264557, -0.8911559283733368, -4.872712422162294, 5.226991543546319, 2.3493464402854443, -4.044160332065076, -1.451143555343151, 4.969396388158202, -5.223775889724493, 8.012323595583439, 4.730988065712154, 4.412828519940376, 6.842924393713474, -0.0050945421680808, -3.0609158985316753, 5.240219473838806, -5.172103151446208, 5.985000718384981, 3.310260131955147, 5.719849146902561, 6.653086185455322, -6.292381688952446, -7.246011354029179, 6.473733142018318, 4.906181495636702, 3.9778924910351634, -3.6684296056628227, -7.957425395026803, -8.864033910445869, -7.503850556910038, -9.162057131528854, 6.368994927033782, 6.594065669924021, -8.02832508739084, -5.545613747090101, 7.677904654294252, 6.652046276023611, -7.87013712245971, 11.026955410838127, 2.3165392060764134, -6.512784041464329, -5.533722821157426, -4.27335504302755, 7.051997618749738, -9.331158896908164, -7.25287888199091, 10.595189108513296, 3.6160880513489246, 7.503962818533182, 8.026942316442728, -5.069589909166098, -7.721873201429844, 9.486237030476332, 1.811141598969698, 7.881810545921326, -7.776475477963686, -10.384221171960235, -11.882637550588697, 9.044114300981164, -10.80115561094135, 9.318056034855545, -6.369998529553413, 7.349112701136619, 6.741174623370171, 11.381908444687724, -11.266736653400585, -7.65790754232512, 10.586064409464598, 9.764872141182423, 7.731960393488407, 10.04150109551847, 9.628500521183014, 8.729059431701899, 11.428483460098505, 10.122747164219618, 10.136023636907339, 7.812345745041966, 7.641864832490683, 8.508488267660141, 7.356053501367569, 9.005369969177991, 8.408024637028575]|65381.4492187500000000|      8.99432546|[5917, 1508, 0, 58]                                                        | 
      42|[-2.7653244957327843, 7.443527196999639, -7.1149454191327095, 5.102705222816439, -0.482680905610323, 2.8593307193368673, -0.4436837940011173, 2.899898938834667, -0.379444045946002, 5.105333749204874, -6.179367745760828, 5.594622224569321, -3.1908533480018377, -6.728213034570217, 3.333557303994894, -0.5943843079730868, -3.4858053475618362, -6.272335481829941, 6.153037488460541, -1.440971463918686, -4.218844164162874, 4.138602504506707, 3.0890081338584423, -2.9766984838061035, -3.53133612126112, 5.516209220513701, -6.010876443237066, 5.386947609484196, 5.4493674440309405, 6.349251344799995, 7.725029923021793, 1.9773914674296975, -5.390292834490538, 5.115793786942959, -3.971451505785808, 5.43809949234128, 5.701181963086128, 3.8159112110733986, 7.823259234428406, -6.9598463624715805, -6.615532495081425, 6.070423111319542, 6.308132212609053, 4.972588988952339, -3.7246544547379017, -6.946780243888497, -9.278399738483131, -4.791019536554813, -8.604170054197311, 6.26105429045856, 6.522408876568079, -8.135738684795797, -6.1507907919585705, 7.806536216288805, 6.299610478570685, -8.281178471632302, 11.058054011315107, 2.1295817871578038, -6.203005857765675, -6.302163067739457, -3.8116452456451952, 6.908953340724111, -8.742345532402396, -7.218554422259331, 10.350548236630857, 2.975622732192278, 7.855609837919474, 8.165318850427866, -5.05752472858876, -7.697709817439318, 9.593657854944468, 2.4351600892841816, 8.018620133399963, -7.864262130111456, -10.649479066953063, -11.586085518356413, 9.109876969829202, -10.261661752127111, 9.623164939694107, -6.743633285164833, 6.875775497872382, 6.609764784574509, 10.674240378662944, -10.520934012485668, -7.86277073297606, 9.774488639086485, 9.69511167705059, 8.070456959307194, 9.486307611688972, 9.641528334468603, 8.440014485269785, 11.954994235187769, 10.346932332962751, 10.196172304451466, 7.141294421628118, 7.787223618477583, 8.600061796605587, 7.086766183376312, 9.299463071394712, 8.321942491456866]|64483.4062500000000000|      9.99369496|[6121, 1560, 0, 60]                                                        | 
      43|[2.0815421119332314, 6.683458363171667, -2.6195955350995064, 5.08991643533227, -4.588173974305391, 3.469084268435836, -3.8688577918801457, 2.626494787633419, -3.2698048781603575, 6.364835325628519, -4.068231547717005, 5.357501000165939, -4.499736657366157, -6.043283008038998, 3.3312995380256325, -2.0026334477588534, -3.5064884666353464, -6.6308824541047215, 6.130180783569813, 0.4050946533679962, -4.67382114008069, 3.8534540329128504, 2.8768663816154003, -3.192518542986363, -3.132391147315502, 5.805665200576186, -5.8299536518752575, 6.05168030411005, 5.234833459369838, 6.675723984837532, 8.72563038021326, 2.3579700151458383, -4.960036497563124, 4.983257554471493, -3.7711727318819612, 5.9161804504692554, 5.269667819142342, 3.879732757806778, 7.9241935312747955, -6.820854157209396, -6.404816202819347, 5.4915453642606735, 6.348005160689354, 4.802012520842254, -3.6648773066699505, -7.042443284764886, -9.352961163036525, -4.660944513976574, -9.376433402299881, 6.228166384622455, 6.597664643079042, -8.105929453857243, -6.155682050157338, 7.80875957175158, 6.3023839925881475, -8.292162146419287, 11.078976679593325, 2.177661490160972, -6.213260902091861, -6.2367764743976295, -3.8052983824163675, 6.853611143305898, -8.663368923589587, -7.2187057673727395, 10.404063857160509, 2.9590496961027384, 7.946689557284117, 8.102289240807295, -5.133681665174663, -7.736181743443012, 9.549246575683355, 2.3695591427385807, 8.0173767862143, -7.889338470995426, -10.624123189598322, -11.454605360981077, 9.176224740222096, -10.237194820307195, 9.621522724977694, -6.8278843536973, 6.857255414593965, 7.011910527944565, 10.58465383760631, -10.546416693134233, -7.911981400586228, 9.8200269266963, 9.702152354177088, 8.078481245785952, 9.449655080214143, 9.667176276445389, 8.438505203695968, 12.002769075334072, 10.313479714095592, 10.23298592120409, 7.148790419101715, 7.757958112284541, 8.646009605377913, 7.1036159209907055, 9.333271798212081, 8.242587892338634]|63097.8671875000000000|     11.10410551|[6325, 1612, 0, 62]                                                        | 
      44|[3.4849098697304726, 6.703684681560844, -3.2914078310132027, 4.9745842565607745, -2.3899932987987995, 2.9576158579438925, -0.7380041389260441, 2.95925884693861, 0.3608423043042421, 4.430712763220072, -7.454240764025599, 5.680560380220413, -2.3042880203574896, -5.404285810887814, 3.368751337984577, 1.3112863348796964, -3.5222878102213144, -5.207616043277085, 5.974376268684864, -4.4102663695812225, -3.3666425235569477, 5.472301760688424, 2.777802314609289, -2.7060485291294754, -4.040292017161846, 5.100463276728988, -6.718494337052107, 3.6700663343071938, 6.064929048530757, 6.124579027295113, 6.304130412638187, 1.207659856416285, -5.909546714276075, 5.550676189363003, -4.153049885993823, 3.9536674804985523, 6.557867482304573, 3.408137023448944, 7.452432453632355, -7.31844288110733, -7.218693904578686, 7.1116049736738205, 5.730702325701714, 5.32868869882077, -4.0024603717029095, -6.6317841205745935, -8.827448467724025, -5.994438104331493, -9.403636882081628, 6.342991976067424, 6.3445591814816, -8.24210909474641, -6.132220454979688, 7.777872377773747, 6.2872378311585635, -8.252877403050661, 11.006772350519896, 2.046763848979026, -6.166029477491975, -6.5392387243919075, -3.7840023580938578, 7.05081775970757, -8.90501226298511, -7.258146924505127, 10.216270289383829, 3.009296728298068, 7.600995551794767, 8.310609590262175, -4.904548923484981, -7.577620767056942, 9.676538344472647, 2.6259741224348545, 8.058962190640159, -7.79682482033968, -10.684023395180702, -11.902579059358686, 8.900981100276113, -10.290671366266906, 9.62132848413603, -6.493669666349888, 6.917755123693496, 6.9728995859622955, 10.902947260066867, -10.408903249306604, -7.735788550711732, 9.644419364631176, 9.651763883884996, 8.039866283535957, 9.610689962282777, 9.564388319849968, 8.431399796390906, 11.804231934249401, 10.456702522933483, 10.04653137177229, 7.143073751125485, 7.9069919269531965, 8.48731967434287, 6.984213467687368, 9.199562501627952, 8.447924403473735]|61701.5742187500000000|     12.33789501|[6529, 1664, 0, 64]                                                        | 
      45|[3.4849098697304726, 6.703684681560844, -3.2914078310132027, 4.9745842565607745, -2.3899932987987995, 2.9576158579438925, -0.7380041389260441, 2.95925884693861, 0.3608423043042421, 4.430712763220072, -7.454240764025599, 5.680560380220413, -2.3042880203574896, -5.404285810887814, 3.368751337984577, 1.3112863348796964, -3.5222878102213144, -5.207616043277085, 5.974376268684864, -4.4102663695812225, -3.3666425235569477, 5.472301760688424, 2.777802314609289, -2.7060485291294754, -4.040292017161846, 5.100463276728988, -6.718494337052107, 3.6700663343071938, 6.064929048530757, 6.124579027295113, 6.304130412638187, 1.207659856416285, -5.909546714276075, 5.550676189363003, -4.153049885993823, 3.9536674804985523, 6.557867482304573, 3.408137023448944, 7.452432453632355, -7.31844288110733, -7.218693904578686, 7.1116049736738205, 5.730702325701714, 5.32868869882077, -4.0024603717029095, -6.6317841205745935, -8.827448467724025, -5.994438104331493, -9.403636882081628, 6.342991976067424, 6.3445591814816, -8.24210909474641, -6.132220454979688, 7.777872377773747, 6.2872378311585635, -8.252877403050661, 11.006772350519896, 2.046763848979026, -6.166029477491975, -6.5392387243919075, -3.7840023580938578, 7.05081775970757, -8.90501226298511, -7.258146924505127, 10.216270289383829, 3.009296728298068, 7.600995551794767, 8.310609590262175, -4.904548923484981, -7.577620767056942, 9.676538344472647, 2.6259741224348545, 8.058962190640159, -7.79682482033968, -10.684023395180702, -11.902579059358686, 8.900981100276113, -10.290671366266906, 9.62132848413603, -6.493669666349888, 6.917755123693496, 6.9728995859622955, 10.902947260066867, -10.408903249306604, -7.735788550711732, 9.644419364631176, 9.651763883884996, 8.039866283535957, 9.610689962282777, 9.564388319849968, 8.431399796390906, 11.804231934249401, 10.456702522933483, 10.04653137177229, 7.143073751125485, 7.9069919269531965, 8.48731967434287, 6.984213467687368, 9.199562501627952, 8.447924403473735]|61701.5742187500000000|     11.10410551|[6733, 1716, 0, 66]                                                        | 
      46|[3.4849098697304726, 6.703684681560844, -3.2914078310132027, 4.9745842565607745, -2.3899932987987995, 2.9576158579438925, -0.7380041389260441, 2.95925884693861, 0.3608423043042421, 4.430712763220072, -7.454240764025599, 5.680560380220413, -2.3042880203574896, -5.404285810887814, 3.368751337984577, 1.3112863348796964, -3.5222878102213144, -5.207616043277085, 5.974376268684864, -4.4102663695812225, -3.3666425235569477, 5.472301760688424, 2.777802314609289, -2.7060485291294754, -4.040292017161846, 5.100463276728988, -6.718494337052107, 3.6700663343071938, 6.064929048530757, 6.124579027295113, 6.304130412638187, 1.207659856416285, -5.909546714276075, 5.550676189363003, -4.153049885993823, 3.9536674804985523, 6.557867482304573, 3.408137023448944, 7.452432453632355, -7.31844288110733, -7.218693904578686, 7.1116049736738205, 5.730702325701714, 5.32868869882077, -4.0024603717029095, -6.6317841205745935, -8.827448467724025, -5.994438104331493, -9.403636882081628, 6.342991976067424, 6.3445591814816, -8.24210909474641, -6.132220454979688, 7.777872377773747, 6.2872378311585635, -8.252877403050661, 11.006772350519896, 2.046763848979026, -6.166029477491975, -6.5392387243919075, -3.7840023580938578, 7.05081775970757, -8.90501226298511, -7.258146924505127, 10.216270289383829, 3.009296728298068, 7.600995551794767, 8.310609590262175, -4.904548923484981, -7.577620767056942, 9.676538344472647, 2.6259741224348545, 8.058962190640159, -7.79682482033968, -10.684023395180702, -11.902579059358686, 8.900981100276113, -10.290671366266906, 9.62132848413603, -6.493669666349888, 6.917755123693496, 6.9728995859622955, 10.902947260066867, -10.408903249306604, -7.735788550711732, 9.644419364631176, 9.651763883884996, 8.039866283535957, 9.610689962282777, 9.564388319849968, 8.431399796390906, 11.804231934249401, 10.456702522933483, 10.04653137177229, 7.143073751125485, 7.9069919269531965, 8.48731967434287, 6.984213467687368, 9.199562501627952, 8.447924403473735]|61701.5742187500000000|      9.99369496|[6937, 1768, 0, 68]                                                        | 
      47|[3.4849098697304726, 6.703684681560844, -3.2914078310132027, 4.9745842565607745, -2.3899932987987995, 2.9576158579438925, -0.7380041389260441, 2.95925884693861, 0.3608423043042421, 4.430712763220072, -7.454240764025599, 5.680560380220413, -2.3042880203574896, -5.404285810887814, 3.368751337984577, 1.3112863348796964, -3.5222878102213144, -5.207616043277085, 5.974376268684864, -4.4102663695812225, -3.3666425235569477, 5.472301760688424, 2.777802314609289, -2.7060485291294754, -4.040292017161846, 5.100463276728988, -6.718494337052107, 3.6700663343071938, 6.064929048530757, 6.124579027295113, 6.304130412638187, 1.207659856416285, -5.909546714276075, 5.550676189363003, -4.153049885993823, 3.9536674804985523, 6.557867482304573, 3.408137023448944, 7.452432453632355, -7.31844288110733, -7.218693904578686, 7.1116049736738205, 5.730702325701714, 5.32868869882077, -4.0024603717029095, -6.6317841205745935, -8.827448467724025, -5.994438104331493, -9.403636882081628, 6.342991976067424, 6.3445591814816, -8.24210909474641, -6.132220454979688, 7.777872377773747, 6.2872378311585635, -8.252877403050661, 11.006772350519896, 2.046763848979026, -6.166029477491975, -6.5392387243919075, -3.7840023580938578, 7.05081775970757, -8.90501226298511, -7.258146924505127, 10.216270289383829, 3.009296728298068, 7.600995551794767, 8.310609590262175, -4.904548923484981, -7.577620767056942, 9.676538344472647, 2.6259741224348545, 8.058962190640159, -7.79682482033968, -10.684023395180702, -11.902579059358686, 8.900981100276113, -10.290671366266906, 9.62132848413603, -6.493669666349888, 6.917755123693496, 6.9728995859622955, 10.902947260066867, -10.408903249306604, -7.735788550711732, 9.644419364631176, 9.651763883884996, 8.039866283535957, 9.610689962282777, 9.564388319849968, 8.431399796390906, 11.804231934249401, 10.456702522933483, 10.04653137177229, 7.143073751125485, 7.9069919269531965, 8.48731967434287, 6.984213467687368, 9.199562501627952, 8.447924403473735]|61701.5742187500000000|      8.99432546|[7141, 1820, 0, 70]                                                        | 
      48|[3.4849098697304726, 6.703684681560844, -3.2914078310132027, 4.9745842565607745, -2.3899932987987995, 2.9576158579438925, -0.7380041389260441, 2.95925884693861, 0.3608423043042421, 4.430712763220072, -7.454240764025599, 5.680560380220413, -2.3042880203574896, -5.404285810887814, 3.368751337984577, 1.3112863348796964, -3.5222878102213144, -5.207616043277085, 5.974376268684864, -4.4102663695812225, -3.3666425235569477, 5.472301760688424, 2.777802314609289, -2.7060485291294754, -4.040292017161846, 5.100463276728988, -6.718494337052107, 3.6700663343071938, 6.064929048530757, 6.124579027295113, 6.304130412638187, 1.207659856416285, -5.909546714276075, 5.550676189363003, -4.153049885993823, 3.9536674804985523, 6.557867482304573, 3.408137023448944, 7.452432453632355, -7.31844288110733, -7.218693904578686, 7.1116049736738205, 5.730702325701714, 5.32868869882077, -4.0024603717029095, -6.6317841205745935, -8.827448467724025, -5.994438104331493, -9.403636882081628, 6.342991976067424, 6.3445591814816, -8.24210909474641, -6.132220454979688, 7.777872377773747, 6.2872378311585635, -8.252877403050661, 11.006772350519896, 2.046763848979026, -6.166029477491975, -6.5392387243919075, -3.7840023580938578, 7.05081775970757, -8.90501226298511, -7.258146924505127, 10.216270289383829, 3.009296728298068, 7.600995551794767, 8.310609590262175, -4.904548923484981, -7.577620767056942, 9.676538344472647, 2.6259741224348545, 8.058962190640159, -7.79682482033968, -10.684023395180702, -11.902579059358686, 8.900981100276113, -10.290671366266906, 9.62132848413603, -6.493669666349888, 6.917755123693496, 6.9728995859622955, 10.902947260066867, -10.408903249306604, -7.735788550711732, 9.644419364631176, 9.651763883884996, 8.039866283535957, 9.610689962282777, 9.564388319849968, 8.431399796390906, 11.804231934249401, 10.456702522933483, 10.04653137177229, 7.143073751125485, 7.9069919269531965, 8.48731967434287, 6.984213467687368, 9.199562501627952, 8.447924403473735]|61701.5742187500000000|      8.09489292|[7345, 1872, 0, 72]                                                        | 
      49|[3.4849098697304726, 6.703684681560844, -3.2914078310132027, 4.9745842565607745, -2.3899932987987995, 2.9576158579438925, -0.7380041389260441, 2.95925884693861, 0.3608423043042421, 4.430712763220072, -7.454240764025599, 5.680560380220413, -2.3042880203574896, -5.404285810887814, 3.368751337984577, 1.3112863348796964, -3.5222878102213144, -5.207616043277085, 5.974376268684864, -4.4102663695812225, -3.3666425235569477, 5.472301760688424, 2.777802314609289, -2.7060485291294754, -4.040292017161846, 5.100463276728988, -6.718494337052107, 3.6700663343071938, 6.064929048530757, 6.124579027295113, 6.304130412638187, 1.207659856416285, -5.909546714276075, 5.550676189363003, -4.153049885993823, 3.9536674804985523, 6.557867482304573, 3.408137023448944, 7.452432453632355, -7.31844288110733, -7.218693904578686, 7.1116049736738205, 5.730702325701714, 5.32868869882077, -4.0024603717029095, -6.6317841205745935, -8.827448467724025, -5.994438104331493, -9.403636882081628, 6.342991976067424, 6.3445591814816, -8.24210909474641, -6.132220454979688, 7.777872377773747, 6.2872378311585635, -8.252877403050661, 11.006772350519896, 2.046763848979026, -6.166029477491975, -6.5392387243919075, -3.7840023580938578, 7.05081775970757, -8.90501226298511, -7.258146924505127, 10.216270289383829, 3.009296728298068, 7.600995551794767, 8.310609590262175, -4.904548923484981, -7.577620767056942, 9.676538344472647, 2.6259741224348545, 8.058962190640159, -7.79682482033968, -10.684023395180702, -11.902579059358686, 8.900981100276113, -10.290671366266906, 9.62132848413603, -6.493669666349888, 6.917755123693496, 6.9728995859622955, 10.902947260066867, -10.408903249306604, -7.735788550711732, 9.644419364631176, 9.651763883884996, 8.039866283535957, 9.610689962282777, 9.564388319849968, 8.431399796390906, 11.804231934249401, 10.456702522933483, 10.04653137177229, 7.143073751125485, 7.9069919269531965, 8.48731967434287, 6.984213467687368, 9.199562501627952, 8.447924403473735]|61701.5742187500000000|      7.28540362|[7549, 1924, 0, 74]                                                        | 
      50|[1.1100348010659218, 6.259116047527641, -1.3264988735318184, 4.5669620980334, -2.9563449509441853, 2.524233167991042, 0.9897993297781795, 3.127175562083721, 1.1572625804692507, 5.095265451818705, -6.524116063956171, 5.521163672208786, -3.419464459642768, -4.9317415580153465, 3.4813894315157086, 0.6985742496326566, -3.343233907595277, -5.808720362372696, 5.771982483565807, -5.240585893392563, -2.931982684880495, 6.35769067145884, 1.5393402241170406, -2.1884671854786575, -3.9573162123560905, 5.057197442278266, -6.057693284004927, 2.707575775682926, 6.819093386642635, 4.765855386853218, 6.111571870744228, -0.0467870077118278, -6.471330028027296, 6.2687418684363365, -4.086934245890006, 4.319107849150896, 7.564021423459053, 3.8228434026241302, 8.073156774044037, -8.497436225414276, -6.831133715808392, 5.424419805407524, 7.588224217295647, 5.662535089068115, -3.0809285156428814, -9.711696306243539, -8.11322973202914, -6.506349973380566, -9.650663504377007, 6.259759662672877, 6.014290887862444, -8.200353824533522, -5.876155950594693, 7.594248750945553, 6.253184144152328, -8.488726396113634, 11.095534916967154, 2.3166865524835885, -6.119822343811393, -6.341763976495713, -4.1242269817739725, 7.266184838488698, -8.721235690638423, -7.611368221769226, 10.101422875188291, 3.296015305444598, 7.469438564032316, 8.152675863355398, -4.968276257626712, -7.52124996483326, 9.54847414419055, 2.924453768879175, 7.78754186083097, -8.13343644887209, -10.23495514690876, -11.783612338360399, 9.142995866015553, -9.891399311833084, 9.50212283046858, -6.6002277582883835, 6.973996818531305, 7.158058851957321, 10.45016504637897, -9.994702079100534, -7.399592306948762, 10.02417504042387, 10.004188594873995, 8.113713279366493, 9.430987874045968, 9.087363317608833, 8.188221905613318, 11.91490326821804, 10.626477144658566, 9.57328449934721, 7.869701100979, 7.898935494013131, 9.208268787711859, 6.8194943331182, 9.184588657226413, 9.366756645962596]|60841.5703125000000000|      8.09489292|[7651, 1950, 0, 75]                                                        | 
      51|[1.1100348010659218, 6.259116047527641, -1.3264988735318184, 4.5669620980334, -2.9563449509441853, 2.524233167991042, 0.9897993297781795, 3.127175562083721, 1.1572625804692507, 5.095265451818705, -6.524116063956171, 5.521163672208786, -3.419464459642768, -4.9317415580153465, 3.4813894315157086, 0.6985742496326566, -3.343233907595277, -5.808720362372696, 5.771982483565807, -5.240585893392563, -2.931982684880495, 6.35769067145884, 1.5393402241170406, -2.1884671854786575, -3.9573162123560905, 5.057197442278266, -6.057693284004927, 2.707575775682926, 6.819093386642635, 4.765855386853218, 6.111571870744228, -0.0467870077118278, -6.471330028027296, 6.2687418684363365, -4.086934245890006, 4.319107849150896, 7.564021423459053, 3.8228434026241302, 8.073156774044037, -8.497436225414276, -6.831133715808392, 5.424419805407524, 7.588224217295647, 5.662535089068115, -3.0809285156428814, -9.711696306243539, -8.11322973202914, -6.506349973380566, -9.650663504377007, 6.259759662672877, 6.014290887862444, -8.200353824533522, -5.876155950594693, 7.594248750945553, 6.253184144152328, -8.488726396113634, 11.095534916967154, 2.3166865524835885, -6.119822343811393, -6.341763976495713, -4.1242269817739725, 7.266184838488698, -8.721235690638423, -7.611368221769226, 10.101422875188291, 3.296015305444598, 7.469438564032316, 8.152675863355398, -4.968276257626712, -7.52124996483326, 9.54847414419055, 2.924453768879175, 7.78754186083097, -8.13343644887209, -10.23495514690876, -11.783612338360399, 9.142995866015553, -9.891399311833084, 9.50212283046858, -6.6002277582883835, 6.973996818531305, 7.158058851957321, 10.45016504637897, -9.994702079100534, -7.399592306948762, 10.02417504042387, 10.004188594873995, 8.113713279366493, 9.430987874045968, 9.087363317608833, 8.188221905613318, 11.91490326821804, 10.626477144658566, 9.57328449934721, 7.869701100979, 7.898935494013131, 9.208268787711859, 6.8194943331182, 9.184588657226413, 9.366756645962596]|60841.5703125000000000|      7.28540362|[7855, 2002, 0, 77]                                                        | 
