k       | x                                                                              | f(x)               | delta          | n_function_calls, n_failed_function_calls, n_1_batch_calls, n_batch_calls | message
      38|[-5.721466189948842, 6.502702380530536, -2.9790543615818024, 3.8846812527626753, 3.851603180170059, 6.274763286113739, 1.3436923921108246, -8.000550024211407, 1.708673533052206, 5.577088765799999, -1.9867954328656197, -2.8493307903409004, 0.761653833091259, 2.694744363427162, 4.404709782451391, -5.700328443199396, -6.505326564354618, -0.8670843467116356, 0.6043316721916199, 0.7041967809200287, 6.881446044892073, -5.700440891087055, 6.8554208762943745, 6.004894520621747, 4.055890027433634, -8.201285220682621, 1.1510845646262169, -4.527240201830864, 1.7873459309339523, 6.451419048011303, 4.868687368929386, -4.917969906702638, -3.153758803382516, -5.281675800681114, -6.040946441236883, 7.748514475300908, -2.2469509802758694, 6.579886093735695, 1.4240027219057083, 8.056709349155426, -6.958103656768799, 7.96997794508934, -7.406099125742912, -4.40628332272172, 7.109044313430786, 5.543854519724846, -6.87164118885994, 0.0703256600536406, -10.298841109033674, 6.212739337235689, 6.742768719792366, -5.214647666551173, -0.5186342350207269, 10.313020339235663, 3.1190647734329104, 4.282493345439434, 6.284290723502636, 7.063968125730753, 8.672354370355606, -0.6086876150220633, -7.080311538651586, 0.0272125881165266, -1.962476510554552, -8.556699711363763, 0.1992339365533553, 7.774701274931431, 3.2401956766843796, 6.905505461152643, -9.746457977220416, -7.968646490946412, 8.70715819299221, 3.4845248428173363, -4.132128303870559, -9.191530785523355, -10.547285885550082, 10.306095883715898, 8.882908798754215, 7.0591240134090185, -1.6600523125380278, 2.011286895722151, 6.33322424441576, 7.46873474586755, 2.6375818704254925, -8.683532218448818, 8.604170739650726, 9.86340644955635, 6.826488636434078, 10.040434309281409, 4.999584197998047, 9.646493442356586, 10.600458927452564, 8.890077836811543, 8.554029893130064, 9.954896909184754, 12.654101189691573, 7.278353191912174, 5.8242624485865235, 9.525687128305435, 4.852686710655689, 11.062598729971796]|109323.8046875000000000|     11.23731139|[5815, 1482, 0, 57]                                                        | 
      39|[-5.721466189948842, 6.502702380530536, -2.9790543615818024, 3.8846812527626753, 3.851603180170059, 6.274763286113739, 1.3436923921108246, -8.000550024211407, 1.708673533052206, 5.577088765799999, -1.9867954328656197, -2.8493307903409004, 0.761653833091259, 2.694744363427162, 4.404709782451391, -5.700328443199396, -6.505326564354618, -0.8670843467116356, 0.6043316721916199, 0.7041967809200287, 6.881446044892073, -5.700440891087055, 6.8554208762943745, 6.004894520621747, 4.055890027433634, -8.201285220682621, 1.1510845646262169, -4.527240201830864, 1.7873459309339523, 6.451419048011303, 4.868687368929386, -4.917969906702638, -3.153758803382516, -5.281675800681114, -6.040946441236883, 7.748514475300908, -2.2469509802758694, 6.579886093735695, 1.4240027219057083, 8.056709349155426, -6.958103656768799, 7.96997794508934, -7.406099125742912, -4.40628332272172, 7.109044313430786, 5.543854519724846, -6.87164118885994, 0.0703256600536406, -10.298841109033674, 6.212739337235689, 6.742768719792366, -5.214647666551173, -0.5186342350207269, 10.313020339235663, 3.1190647734329104, 4.282493345439434, 6.284290723502636, 7.063968125730753, 8.672354370355606, -0.6086876150220633, -7.080311538651586, 0.0272125881165266, -1.962476510554552, -8.556699711363763, 0.1992339365533553, 7.774701274931431, 3.2401956766843796, 6.905505461152643, -9.746457977220416, -7.968646490946412, 8.70715819299221, 3.4845248428173363, -4.132128303870559, -9.191530785523355, -10.547285885550082, 10.306095883715898, 8.882908798754215, 7.0591240134090185, -1.6600523125380278, 2.011286895722151, 6.33322424441576, 7.46873474586755, 2.6375818704254925, -8.683532218448818, 8.604170739650726, 9.86340644955635, 6.826488636434078, 10.040434309281409, 4.999584197998047, 9.646493442356586, 10.600458927452564, 8.890077836811543, 8.554029893130064, 9.954896909184754, 12.654101189691573, 7.278353191912174, 5.8242624485865235, 9.525687128305435, 4.852686710655689, 11.062598729971796]|109323.8046875000000000|      8.42798354|[6019, 1534, 0, 59]                                                        | 
      40|[-5.722246506018564, 7.646106625907123, -2.9879627050831914, 3.6052291970700026, 3.717055693268776, 6.49440735578537, 1.6425699591636658, -7.551694683730602, 1.3309788666665554, 5.544526819139719, -2.299665190279484, -3.4589902237057686, 1.8284034058451653, 3.872594490647316, 4.613814931362867, -6.6207894422113895, -5.895161147160252, -1.1487277671694756, -0.0378702878952026, 0.6322977021336555, 6.958860646933317, -6.038198210299015, 7.265293318778276, 5.349173809867352, 4.084383653476834, -7.0578688159585, 0.7058053836226463, -4.285774752497673, 1.0106815546751022, 6.324837528169155, 4.734969146549702, -4.920234287623316, -2.7915321681648493, -5.461198225617409, -5.7129209213890135, 7.797859450802207, -1.4029396139085293, 7.110013917088509, 0.651149109005928, 7.216918587684631, -7.443690985441208, 8.41818431019783, -7.301414653658867, -4.397625499404967, 7.0158883184194565, 5.79461507499218, -6.839030548930168, -0.0334044597111642, -10.983402123209089, 6.498921353369951, 7.141376808285713, -4.945084438659251, -0.3498097411356866, 10.503162762150168, 2.92447919677943, 3.9467976316809654, 5.907336972653866, 6.393204037100077, 7.643228441476822, -1.6171432491391897, -7.942374588921666, 7.01581665687263, -2.9813684411346912, -9.563810903113335, -0.6611664421507157, 7.017473615705967, 2.7192572206258774, 6.711833280976862, -9.87733624689281, -7.87945388443768, 8.741748299449682, 3.9022864368744195, -3.8327170964330435, -8.99340487178415, -10.180503041483462, 10.44043991016224, 8.826244696974754, 7.024688201025128, -1.7836610432714224, 1.8467280678451061, 6.25563108921051, 7.50970468763262, 2.4467763607390225, -8.636989685706794, 8.512089893221855, 10.020481213927269, 7.028982408344746, 10.396730669774115, 5.464517444372177, 9.696809686720371, 10.453380204737186, 8.783236309885979, 8.265743505209684, 10.14157120604068, 12.561237428802997, 7.040137551724911, 5.767116383649409, 9.85838109254837, 5.101269640028477, 10.822498897556216]|108959.0546875000000000|     11.23731139|[6121, 1560, 0, 60]                                                        | 
      41|[-5.722246506018564, 7.646106625907123, -2.9879627050831914, 3.6052291970700026, 3.717055693268776, 6.49440735578537, 1.6425699591636658, -7.551694683730602, 1.3309788666665554, 5.544526819139719, -2.299665190279484, -3.4589902237057686, 1.8284034058451653, 3.872594490647316, 4.613814931362867, -6.6207894422113895, -5.895161147160252, -1.1487277671694756, -0.0378702878952026, 0.6322977021336555, 6.958860646933317, -6.038198210299015, 7.265293318778276, 5.349173809867352, 4.084383653476834, -7.0578688159585, 0.7058053836226463, -4.285774752497673, 1.0106815546751022, 6.324837528169155, 4.734969146549702, -4.920234287623316, -2.7915321681648493, -5.461198225617409, -5.7129209213890135, 7.797859450802207, -1.4029396139085293, 7.110013917088509, 0.651149109005928, 7.216918587684631, -7.443690985441208, 8.41818431019783, -7.301414653658867, -4.397625499404967, 7.0158883184194565, 5.79461507499218, -6.839030548930168, -0.0334044597111642, -10.983402123209089, 6.498921353369951, 7.141376808285713, -4.945084438659251, -0.3498097411356866, 10.503162762150168, 2.92447919677943, 3.9467976316809654, 5.907336972653866, 6.393204037100077, 7.643228441476822, -1.6171432491391897, -7.942374588921666, 7.01581665687263, -2.9813684411346912, -9.563810903113335, -0.6611664421507157, 7.017473615705967, 2.7192572206258774, 6.711833280976862, -9.87733624689281, -7.87945388443768, 8.741748299449682, 3.9022864368744195, -3.8327170964330435, -8.99340487178415, -10.180503041483462, 10.44043991016224, 8.826244696974754, 7.024688201025128, -1.7836610432714224, 1.8467280678451061, 6.25563108921051, 7.50970468763262, 2.4467763607390225, -8.636989685706794, 8.512089893221855, 10.020481213927269, 7.028982408344746, 10.396730669774115, 5.464517444372177, 9.696809686720371, 10.453380204737186, 8.783236309885979, 8.265743505209684, 10.14157120604068, 12.561237428802997, 7.040137551724911, 5.767116383649409, 9.85838109254837, 5.101269640028477, 10.822498897556216]|108959.0546875000000000|      8.42798354|[6325, 1612, 0, 62]                                                        | 
      42|[-5.7116956484969705, 7.492651025764644, -3.2615139903500676, 5.362775860354304, 4.170052602887154, 6.881146490573883, 2.7059808373451233, -4.932446770370007, 0.2796363793313503, 5.800218675285578, -2.67139945179224, -3.5418437272310257, 2.0978305265307426, 2.9740604907274246, 5.67260442301631, -6.083486054092646, -5.519114877028187, -1.1398734841495752, 0.6140875816345215, 1.3854063227772713, 6.828445103019476, -5.45045343786478, 6.269414264708757, 6.5893969791941345, 4.184854434803128, -7.206115759909153, -0.4175817146897316, -5.133885070681572, 0.8192638754844666, 5.333089254796505, 5.522914238274097, -4.739154721144587, -2.8664904478937387, -4.353172317147255, -4.665786164347082, 7.939267775043845, -1.7801048420369625, 7.228620082139969, 0.9830233603715897, 7.318468883633614, -6.942561000585556, 9.269747167825699, -7.687805488705635, -4.049536787904799, 6.772341653704643, 6.588704213500023, -7.997423455119133, -1.0469586751423776, -11.615477492567152, 7.301378984004259, 7.332195907831192, -5.445850239135325, -0.3997655040584505, 10.110424956306815, 2.8302842481061816, 3.0311370715498924, 5.868308957666159, 5.809455040842295, 7.861350789666176, -0.4988953825086355, -7.475785614922643, 8.506913987919688, -3.106412399560213, -7.242686826270074, 1.137191759829875, 7.996992625296116, 3.8579338639974594, 8.063248438294977, -8.46749304048717, -7.384579407051206, 8.624223846942186, 3.4510745969600976, -4.987349545583129, -9.534321851097047, -9.396033675409853, 9.673767358530313, 8.657853335142136, 6.958794066682458, -2.3710516449064016, 2.474064212292433, 6.760175168514252, 7.098814674653113, 2.9615208213217556, -9.076172235421836, 7.680370137095451, 9.78494969010353, 5.91953194886446, 8.107463606633246, 5.82046639919281, 8.063572444021702, 9.747532702982426, 8.444190695881844, 8.267551740747876, 9.477371198125184, 13.82053503813222, 7.758624516427517, 6.546405688859522, 10.390739738941193, 5.9559014812111855, 11.445775786880404]|108939.8984375000000000|     11.23731139|[6427, 1638, 0, 63]                                                        | 
      43|[-5.7116956484969705, 7.492651025764644, -3.2615139903500676, 5.362775860354304, 4.170052602887154, 6.881146490573883, 2.7059808373451233, -4.932446770370007, 0.2796363793313503, 5.800218675285578, -2.67139945179224, -3.5418437272310257, 2.0978305265307426, 2.9740604907274246, 5.67260442301631, -6.083486054092646, -5.519114877028187, -1.1398734841495752, 0.6140875816345215, 1.3854063227772713, 6.828445103019476, -5.45045343786478, 6.269414264708757, 6.5893969791941345, 4.184854434803128, -7.206115759909153, -0.4175817146897316, -5.133885070681572, 0.8192638754844666, 5.333089254796505, 5.522914238274097, -4.739154721144587, -2.8664904478937387, -4.353172317147255, -4.665786164347082, 7.939267775043845, -1.7801048420369625, 7.228620082139969, 0.9830233603715897, 7.318468883633614, -6.942561000585556, 9.269747167825699, -7.687805488705635, -4.049536787904799, 6.772341653704643, 6.588704213500023, -7.997423455119133, -1.0469586751423776, -11.615477492567152, 7.301378984004259, 7.332195907831192, -5.445850239135325, -0.3997655040584505, 10.110424956306815, 2.8302842481061816, 3.0311370715498924, 5.868308957666159, 5.809455040842295, 7.861350789666176, -0.4988953825086355, -7.475785614922643, 8.506913987919688, -3.106412399560213, -7.242686826270074, 1.137191759829875, 7.996992625296116, 3.8579338639974594, 8.063248438294977, -8.46749304048717, -7.384579407051206, 8.624223846942186, 3.4510745969600976, -4.987349545583129, -9.534321851097047, -9.396033675409853, 9.673767358530313, 8.657853335142136, 6.958794066682458, -2.3710516449064016, 2.474064212292433, 6.760175168514252, 7.098814674653113, 2.9615208213217556, -9.076172235421836, 7.680370137095451, 9.78494969010353, 5.91953194886446, 8.107463606633246, 5.82046639919281, 8.063572444021702, 9.747532702982426, 8.444190695881844, 8.267551740747876, 9.477371198125184, 13.82053503813222, 7.758624516427517, 6.546405688859522, 10.390739738941193, 5.9559014812111855, 11.445775786880404]|108939.8984375000000000|      8.42798354|[6631, 1690, 0, 65]                                                        | 
      44|[-3.766084171598777, 7.075217078439891, -1.3350384654477239, 5.211717767640948, 3.8011361807584763, 6.691956892609596, 3.924733579158783, -4.79442685097456, 2.1247363053262234, 4.833765123039484, -3.9891170039772987, -3.264924630522728, 2.9666753336787224, 3.222549185156822, 5.336535405367613, -5.804715488106012, -6.015963251633366, -1.3423228356987238, 1.6506437063217163, 1.7641318812966347, 4.2608665488660336, -6.607146181166172, 3.9429915733635426, 6.77000493882224, 3.9322555530816317, -7.834030844271183, -0.7974142804741859, -6.145651504397392, -1.2934122681617737, 3.562162660062313, 6.500703044235706, -4.259592468384653, -2.0005868915468454, -7.524374738335609, -4.628685283008963, 7.29053564928472, -2.6440016888082027, 6.296276837587357, 0.3808532506227493, 7.446520000696182, -5.965677052736282, 7.883487850427628, -8.856157138943672, -5.6000620955601335, 5.5906630009412766, 6.9196134358644485, -6.362656518816948, -1.6931511661969125, -12.047309895511717, 7.194686707109213, 7.720061779022217, -5.669060126878321, -0.3329077637754381, 10.447454711422324, 2.469652275554836, 3.209467463195324, 6.0993861220777035, 6.1092098988592625, 7.6318409740924835, 0.0904162768274546, -7.917045982554555, 8.456184858456254, -2.4526549465954304, -7.338211249094456, 0.9099015020183288, 7.687789358198643, 3.7881165519356728, 8.117781651671976, -8.536045810207725, -7.25322605855763, 8.943169433623552, 3.999545451719314, -4.880623830482364, -9.774111828766763, -8.69817963335663, 9.641029607970268, 8.528842821717262, 7.0490447375923395, -2.5746796634048223, 2.702049072831869, 6.51821830868721, 7.380111881531775, 3.3118750755675137, -8.831402438692749, 7.943460360169411, 9.506866067647934, 5.412167735397816, 8.098598638549447, 6.245574235916138, 7.813237555325031, 9.564374677836895, 8.908988133072853, 8.472058287006803, 9.115198534913361, 14.04452206613496, 7.907799921929836, 6.691072196699679, 10.023176699876785, 5.841398179531097, 11.504156971815974]|108265.2187500000000000|     11.23731139|[6733, 1716, 0, 66]                                                        | 
      45|[-3.766084171598777, 7.075217078439891, -1.3350384654477239, 5.211717767640948, 3.8011361807584763, 6.691956892609596, 3.924733579158783, -4.79442685097456, 2.1247363053262234, 4.833765123039484, -3.9891170039772987, -3.264924630522728, 2.9666753336787224, 3.222549185156822, 5.336535405367613, -5.804715488106012, -6.015963251633366, -1.3423228356987238, 1.6506437063217163, 1.7641318812966347, 4.2608665488660336, -6.607146181166172, 3.9429915733635426, 6.77000493882224, 3.9322555530816317, -7.834030844271183, -0.7974142804741859, -6.145651504397392, -1.2934122681617737, 3.562162660062313, 6.500703044235706, -4.259592468384653, -2.0005868915468454, -7.524374738335609, -4.628685283008963, 7.29053564928472, -2.6440016888082027, 6.296276837587357, 0.3808532506227493, 7.446520000696182, -5.965677052736282, 7.883487850427628, -8.856157138943672, -5.6000620955601335, 5.5906630009412766, 6.9196134358644485, -6.362656518816948, -1.6931511661969125, -12.047309895511717, 7.194686707109213, 7.720061779022217, -5.669060126878321, -0.3329077637754381, 10.447454711422324, 2.469652275554836, 3.209467463195324, 6.0993861220777035, 6.1092098988592625, 7.6318409740924835, 0.0904162768274546, -7.917045982554555, 8.456184858456254, -2.4526549465954304, -7.338211249094456, 0.9099015020183288, 7.687789358198643, 3.7881165519356728, 8.117781651671976, -8.536045810207725, -7.25322605855763, 8.943169433623552, 3.999545451719314, -4.880623830482364, -9.774111828766763, -8.69817963335663, 9.641029607970268, 8.528842821717262, 7.0490447375923395, -2.5746796634048223, 2.702049072831869, 6.51821830868721, 7.380111881531775, 3.3118750755675137, -8.831402438692749, 7.943460360169411, 9.506866067647934, 5.412167735397816, 8.098598638549447, 6.245574235916138, 7.813237555325031, 9.564374677836895, 8.908988133072853, 8.472058287006803, 9.115198534913361, 14.04452206613496, 7.907799921929836, 6.691072196699679, 10.023176699876785, 5.841398179531097, 11.504156971815974]|108265.2187500000000000|      8.42798354|[6937, 1768, 0, 68]                                                        | 
      46|[-3.766084171598777, 7.075217078439891, -1.3350384654477239, 5.211717767640948, 3.8011361807584763, 6.691956892609596, 3.924733579158783, -4.79442685097456, 2.1247363053262234, 4.833765123039484, -3.9891170039772987, -3.264924630522728, 2.9666753336787224, 3.222549185156822, 5.336535405367613, -5.804715488106012, -6.015963251633366, -1.3423228356987238, 1.6506437063217163, 1.7641318812966347, 4.2608665488660336, -6.607146181166172, 3.9429915733635426, 6.77000493882224, 3.9322555530816317, -7.834030844271183, -0.7974142804741859, -6.145651504397392, -1.2934122681617737, 3.562162660062313, 6.500703044235706, -4.259592468384653, -2.0005868915468454, -7.524374738335609, -4.628685283008963, 7.29053564928472, -2.6440016888082027, 6.296276837587357, 0.3808532506227493, 7.446520000696182, -5.965677052736282, 7.883487850427628, -8.856157138943672, -5.6000620955601335, 5.5906630009412766, 6.9196134358644485, -6.362656518816948, -1.6931511661969125, -12.047309895511717, 7.194686707109213, 7.720061779022217, -5.669060126878321, -0.3329077637754381, 10.447454711422324, 2.469652275554836, 3.209467463195324, 6.0993861220777035, 6.1092098988592625, 7.6318409740924835, 0.0904162768274546, -7.917045982554555, 8.456184858456254, -2.4526549465954304, -7.338211249094456, 0.9099015020183288, 7.687789358198643, 3.7881165519356728, 8.117781651671976, -8.536045810207725, -7.25322605855763, 8.943169433623552, 3.999545451719314, -4.880623830482364, -9.774111828766763, -8.69817963335663, 9.641029607970268, 8.528842821717262, 7.0490447375923395, -2.5746796634048223, 2.702049072831869, 6.51821830868721, 7.380111881531775, 3.3118750755675137, -8.831402438692749, 7.943460360169411, 9.506866067647934, 5.412167735397816, 8.098598638549447, 6.245574235916138, 7.813237555325031, 9.564374677836895, 8.908988133072853, 8.472058287006803, 9.115198534913361, 14.04452206613496, 7.907799921929836, 6.691072196699679, 10.023176699876785, 5.841398179531097, 11.504156971815974]|108265.2187500000000000|      6.32098765|[7141, 1820, 0, 70]                                                        | 
      47|[-3.738203573739156, 7.409280280582607, -2.966787380166352, 5.365600509569049, 4.451767906546593, 6.847974434494972, 2.973082721233368, -5.013313077390194, 0.7772123776376247, 5.114041689783335, -3.379983462393284, -3.2405794132500887, 3.253104142844677, 3.1406767293810844, 5.498345743864775, -5.2886525727808475, -5.759391660732945, -1.8610360119491816, 1.5770937278866768, 1.366100437939167, 4.3809765465557575, -7.959217585623264, 5.678912956267595, 7.624113033991307, 4.686189459636807, -8.057687394320965, -0.6318893060088158, -5.712362632155418, -2.7767178416252136, 3.173984818160534, 5.033241935074329, -4.341254549566656, -1.3461891654878855, -7.243437930941582, -5.548926936928183, 5.164599856361747, -4.024269189685583, 5.916208773851395, 2.0682359486818314, 6.349236041307449, -5.724073559045792, 7.753382384777069, -7.30630798637867, -5.7674256497994065, 6.12245337665081, 6.913058128673583, -5.402979001402855, -3.160054614301771, -11.754386474844068, 7.23360201343894, 8.029403060674667, -5.825989098288119, -0.0671037412248552, 10.436338416300714, 2.7208395106717944, 3.3433850333094597, 6.100339068332687, 6.106932673603296, 7.7089138478040695, 0.1467730905860662, -8.193053932860494, 8.18170672096312, -2.6042528487741947, -7.78096992848441, 1.1369667671970092, 7.818334214389324, 4.173932529985905, 7.842079622205347, -9.074585875496268, -7.351736070588231, 8.524579275399446, 3.4792338577099144, -4.599454862996936, -9.585689372383058, -8.271523506380618, 9.553873267490417, 8.280343428254128, 6.971635961905122, -3.168944051489234, 2.891277026385069, 6.693780019879341, 7.690317370928824, 3.7323607211001217, -8.850287704728544, 8.03223281353712, 10.023837357759476, 5.137046433985233, 7.951972970739007, 6.346036478877068, 7.9118330255150795, 9.548676256090403, 8.894150246866047, 7.862213840824552, 8.907852646894753, 14.352912355680019, 7.8123181611299515, 6.656407584436238, 10.287703275680542, 5.956385634839535, 11.44036907935515]|107718.2500000000000000|      8.42798354|[7243, 1846, 0, 71]                                                        | 
      48|[-3.738203573739156, 7.409280280582607, -2.966787380166352, 5.365600509569049, 4.451767906546593, 6.847974434494972, 2.973082721233368, -5.013313077390194, 0.7772123776376247, 5.114041689783335, -3.379983462393284, -3.2405794132500887, 3.253104142844677, 3.1406767293810844, 5.498345743864775, -5.2886525727808475, -5.759391660732945, -1.8610360119491816, 1.5770937278866768, 1.366100437939167, 4.3809765465557575, -7.959217585623264, 5.678912956267595, 7.624113033991307, 4.686189459636807, -8.057687394320965, -0.6318893060088158, -5.712362632155418, -2.7767178416252136, 3.173984818160534, 5.033241935074329, -4.341254549566656, -1.3461891654878855, -7.243437930941582, -5.548926936928183, 5.164599856361747, -4.024269189685583, 5.916208773851395, 2.0682359486818314, 6.349236041307449, -5.724073559045792, 7.753382384777069, -7.30630798637867, -5.7674256497994065, 6.12245337665081, 6.913058128673583, -5.402979001402855, -3.160054614301771, -11.754386474844068, 7.23360201343894, 8.029403060674667, -5.825989098288119, -0.0671037412248552, 10.436338416300714, 2.7208395106717944, 3.3433850333094597, 6.100339068332687, 6.106932673603296, 7.7089138478040695, 0.1467730905860662, -8.193053932860494, 8.18170672096312, -2.6042528487741947, -7.78096992848441, 1.1369667671970092, 7.818334214389324, 4.173932529985905, 7.842079622205347, -9.074585875496268, -7.351736070588231, 8.524579275399446, 3.4792338577099144, -4.599454862996936, -9.585689372383058, -8.271523506380618, 9.553873267490417, 8.280343428254128, 6.971635961905122, -3.168944051489234, 2.891277026385069, 6.693780019879341, 7.690317370928824, 3.7323607211001217, -8.850287704728544, 8.03223281353712, 10.023837357759476, 5.137046433985233, 7.951972970739007, 6.346036478877068, 7.9118330255150795, 9.548676256090403, 8.894150246866047, 7.862213840824552, 8.907852646894753, 14.352912355680019, 7.8123181611299515, 6.656407584436238, 10.287703275680542, 5.956385634839535, 11.44036907935515]|107718.2500000000000000|      6.32098765|[7447, 1898, 0, 73]                                                        | 
      49|[-3.720888070529327, 6.628436069004238, -3.4298867704346776, 5.0805763732641935, 4.152500107884407, 6.598914951086044, 3.123048260807991, -5.667040787637234, 0.589412834495306, 4.6616205014288425, -4.031493283808231, -3.329633677378297, 3.274801893159747, 3.3371407613158226, 5.734594684094191, -5.468776408582926, -5.749959749100526, -2.547727296128869, 2.0665762796998024, 1.0345811918377876, 3.819708276540041, -7.970254602842033, 5.2334463484585285, 7.590000517200679, 5.051358567550778, -7.149878554046154, -0.1684970781207085, -5.862765848636627, -2.7083442583680153, 3.5951068326830864, 5.106537148356438, -4.552409204188734, -1.8695706967264414, -6.663120254874229, -4.491132366005331, 6.154621681198478, -3.581879135221243, 6.158244296908379, 2.4737948924303055, 5.674962490797043, -5.482057720422745, 7.870230779051781, -6.731793120503426, -5.681293421424925, 5.826179876923561, 7.069520425517112, -5.503169894218445, -3.692169418092817, -12.450020243879408, 6.982639607042074, 7.7770660519599915, -5.766080272383988, 0.0850277119316161, 10.345399818383157, 2.720175146823749, 3.3069334849715233, 6.325361920753494, 6.102570643182844, 7.501664876937866, 0.0899815503507853, -8.122827673330903, 7.94761379994452, -2.5111075080931187, -8.093122373800725, 1.1073167533031665, 7.678643994033337, 4.2473974749445915, 7.571361613925546, -8.948077356442809, -7.179912315681577, 8.731104332953691, 3.9005683031864464, -4.388162521645427, -9.649763113819063, -8.065418214537203, 9.657571118790656, 8.243735432624817, 6.6251794043928385, -3.392207970842719, 2.2751664631068707, 5.814856603741646, 6.9402516866102815, 8.759276748169214, -9.529248683713377, 7.339061371982098, 9.363841742277145, 4.7345284298062325, 7.615835914388299, 6.094868496060371, 7.929470891132951, 9.533660592511296, 9.010553364641964, 7.98515347961802, 9.055679407902062, 14.398809370119125, 7.8767920807003975, 7.036809255369008, 10.473161160945892, 5.957426567794755, 11.382741170469671]|106438.1562500000000000|      8.42798354|[7549, 1924, 0, 74]                                                        | 
      50|[-3.720888070529327, 6.628436069004238, -3.4298867704346776, 5.0805763732641935, 4.152500107884407, 6.598914951086044, 3.123048260807991, -5.667040787637234, 0.589412834495306, 4.6616205014288425, -4.031493283808231, -3.329633677378297, 3.274801893159747, 3.3371407613158226, 5.734594684094191, -5.468776408582926, -5.749959749100526, -2.547727296128869, 2.0665762796998024, 1.0345811918377876, 3.819708276540041, -7.970254602842033, 5.2334463484585285, 7.590000517200679, 5.051358567550778, -7.149878554046154, -0.1684970781207085, -5.862765848636627, -2.7083442583680153, 3.5951068326830864, 5.106537148356438, -4.552409204188734, -1.8695706967264414, -6.663120254874229, -4.491132366005331, 6.154621681198478, -3.581879135221243, 6.158244296908379, 2.4737948924303055, 5.674962490797043, -5.482057720422745, 7.870230779051781, -6.731793120503426, -5.681293421424925, 5.826179876923561, 7.069520425517112, -5.503169894218445, -3.692169418092817, -12.450020243879408, 6.982639607042074, 7.7770660519599915, -5.766080272383988, 0.0850277119316161, 10.345399818383157, 2.720175146823749, 3.3069334849715233, 6.325361920753494, 6.102570643182844, 7.501664876937866, 0.0899815503507853, -8.122827673330903, 7.94761379994452, -2.5111075080931187, -8.093122373800725, 1.1073167533031665, 7.678643994033337, 4.2473974749445915, 7.571361613925546, -8.948077356442809, -7.179912315681577, 8.731104332953691, 3.9005683031864464, -4.388162521645427, -9.649763113819063, -8.065418214537203, 9.657571118790656, 8.243735432624817, 6.6251794043928385, -3.392207970842719, 2.2751664631068707, 5.814856603741646, 6.9402516866102815, 8.759276748169214, -9.529248683713377, 7.339061371982098, 9.363841742277145, 4.7345284298062325, 7.615835914388299, 6.094868496060371, 7.929470891132951, 9.533660592511296, 9.010553364641964, 7.98515347961802, 9.055679407902062, 14.398809370119125, 7.8767920807003975, 7.036809255369008, 10.473161160945892, 5.957426567794755, 11.382741170469671]|106438.1562500000000000|      6.32098765|[7753, 1976, 0, 76]                                                        | 
      51|[-3.7224354967474937, 7.21738491486758, -3.3849658044055104, 3.931729508563876, 4.290462762117386, 8.53423723578453, 3.1583387069404125, -5.461140476167202, 0.9065669141709805, 6.0042458809912205, -3.755458690226078, -2.155958378687501, 3.261886028572917, 3.002994976937771, 5.243955235928297, -5.518815275281668, -5.282925558207353, -2.751979747787118, 3.246799387037754, 0.960880920290947, 3.1606992967426777, -6.260367694310844, 6.039159405976534, 7.335984505247325, 5.2812462616711855, -7.867458514869213, -0.6371704563498497, -5.772133067250252, -3.062730796635151, 2.778605453670025, 5.3494090884923935, -3.330281170550734, -2.254058325663209, -6.889074593782425, -3.5926067107357085, 6.471224179491401, -4.085432585328817, 5.825532153248787, 3.721877411007881, 5.153569906949997, -5.496148196980357, 8.471502766013145, -6.610672079026699, -6.3396074110642076, 6.027883604168892, 6.396757495123893, -6.120245099067688, -3.5736430040560663, -12.723240186925977, 7.550312038511038, 7.7986258044838905, -5.490917277522385, 0.3511224561370909, 10.772016785107553, 2.736296940362081, 3.576521150767803, 6.614378793397918, 6.374808897729963, 7.920157849788666, 0.2696707937866449, -7.745570475235581, 8.393278384581208, -1.9699958004057407, -7.844644646625966, 1.504082283412572, 7.61039836704731, 5.180068425834179, 7.975215387996286, -8.089927410706878, -6.770812587812543, 9.045721340924501, 4.434016522485763, -3.7367911022156477, -9.63866953831166, -7.905117810703814, 9.456618424970657, 8.069373831152916, 6.5011461693793535, -4.094055047258735, 2.2811679150909185, 5.606204405426979, 7.701547899283469, 9.42140692519024, -8.501453249715269, 8.067996077239513, 10.343012362718582, 5.999269135296345, 8.615413377061486, 7.0193998366594315, 9.640895361080766, 9.837473692372441, 9.407907639630139, 8.323418600601144, 8.95925607252866, 14.50301241548732, 8.265312977135181, 7.340072144754231, 9.65307754278183, 6.10771340620704, 10.920688884798437]|105122.5781250000000000|      8.42798354|[7957, 2028, 0, 78]                                                        | 
