k       | x                                                                              | f(x)               | delta          | n_function_calls, n_failed_function_calls, n_1_batch_calls, n_batch_calls | message
      38|[3.626095721963793, 6.632761217653751, 4.189956337213516, 3.0047485530376434, -4.90682240575552, 7.276674002408981, 7.500518303364515, 7.513704989105463, 3.0304742604494095, 3.2599519714713097, -2.1306163407862186, 2.986773810349405, -4.6049218233674765, -2.490634547546506, 3.845627040602267, 1.4644297494378407, -6.071022277697921, -4.947411246597767, 0.927101619541645, 3.947512209415436, 9.148689832538366, 4.048683751374483, -1.554411891847849, 5.763883538544178, 4.331377761438489, 1.0854918882250786, -6.058389019221067, -0.1167815923690796, -2.033503234386444, -2.307778151705861, 0.2305424707010388, -2.4347829446196556, -7.691563290543854, -2.8425213396549225, 0.6628415565937757, 7.6555186323821545, -5.656970316922525, 5.61304797232151, -6.084155261516571, 3.4989063143730164, -5.299322000239044, 3.4533222913742065, -8.90966734290123, 5.396889623254538, -4.097113378345966, 3.7450971826910973, 6.6681521981954575, 7.141837567090988, -5.156758171040565, 7.631275091320276, 5.311053644865751, 5.937851652503014, 5.778340470045805, -2.70740573015064, -7.717699269764125, 8.418722870759666, -1.5488466657698154, 7.24860885925591, 7.717412507161498, 2.1181377712637186, 5.124697777908295, 7.870809357147664, 6.919490464031696, 1.9042105948901735, 7.231050012516789, 6.4198131412267685, -3.4187280163168907, 9.630252207163721, 4.348270401358604, -9.837301041930914, -6.0769448056817055, 7.476508277468383, 1.238859570818022, -9.617501258384436, -11.410666316747665, 9.095919393002987, 2.3359308326616883, -7.593225264921784, 2.0155262257903814, 8.836977697908878, 8.768479755148292, 9.006414774805307, 8.96863586269319, 5.162844352424145, 7.9275654037810455, 9.798152573406696, -7.7512067733332515, 4.153027539141476, 9.037629202008247, 6.9742870349437, 2.527793256798759, -11.868541892617941, 7.593775395303965, 9.68947790749371, 11.369398671202362, 11.157122744247317, 10.209801621735096, 6.124939829111099, 9.574782259762287, 8.743897579610348]|100501.6093750000000000|      9.47078754|[5713, 1456, 0, 56]                                                        | 
      39|[3.6318959146738052, 7.243948437273502, 3.608748883008957, 3.9271755516529083, -5.4148618802428246, 6.316428512334824, 7.0928653590381145, 7.149096820503473, 5.051687076687813, 5.066017173230648, 0.6129451654851437, 2.4358718609437346, -2.468103175982833, -3.1761688459664583, 3.6832507411018014, 2.881610287615331, -6.034303529188037, -4.368377037346363, 2.2075129821896553, 3.7305123060941696, 7.750722970813513, 4.310507643967867, -2.542185489088297, 6.3830781057477, 3.040919916704297, 1.1982639282941818, -5.642268132418394, 2.1923762559890747, -1.0555099248886108, -0.7812160570174456, 2.1252896087244153, -4.071465693414211, -7.971157622523606, -2.6614160239696503, 1.8472815733402967, 7.683096434921026, -3.753963644063333, 5.890290185809135, -5.800494819879532, 2.6349068880081177, -5.011716416571289, 4.915271282196045, -6.60368999838829, 4.252968247979879, -1.7812140062451363, 2.6824023947119713, 7.341225489974022, 5.094663828611374, -7.4699758109636605, 7.959890488535166, 4.6404115073382854, 5.980973515659571, 5.904652889817953, -2.4662306448444724, -7.297009090892971, 8.77556938212365, -1.3229799456894398, 7.158686580136418, 7.959109937772155, 1.948473209515214, 5.227817568462342, 7.877922184299678, 7.362297423183918, 1.5473708486533724, 7.709252921747975, 6.636910244822502, -3.0497955605387688, 8.695461774710566, 4.324189638718963, -9.92303916439414, -6.114712651818991, 8.139417666010559, 1.3695787556935102, -10.163001298438758, -11.604218885302544, 9.422601096332073, 2.4504158878698945, -7.8827229384332895, 2.47105254791677, 9.04961796849966, 8.358697613701224, 9.310025218874216, 7.815771287307143, 5.745686165988445, 7.975304667404998, 9.74189267680049, -8.102954166941345, 3.8597540901973844, 8.139189913868904, 7.381897719576955, 2.2790365053806454, -12.305144485086203, 7.0873577035963535, 9.906197698786855, 11.346581163816154, 11.596337569877505, 11.210318632423878, 7.271690279245377, 10.419374592602253, 8.91800556331873]|100194.8828125000000000|     12.62771672|[5815, 1482, 0, 57]                                                        | 
      40|[3.6318959146738052, 7.243948437273502, 3.608748883008957, 3.9271755516529083, -5.4148618802428246, 6.316428512334824, 7.0928653590381145, 7.149096820503473, 5.051687076687813, 5.066017173230648, 0.6129451654851437, 2.4358718609437346, -2.468103175982833, -3.1761688459664583, 3.6832507411018014, 2.881610287615331, -6.034303529188037, -4.368377037346363, 2.2075129821896553, 3.7305123060941696, 7.750722970813513, 4.310507643967867, -2.542185489088297, 6.3830781057477, 3.040919916704297, 1.1982639282941818, -5.642268132418394, 2.1923762559890747, -1.0555099248886108, -0.7812160570174456, 2.1252896087244153, -4.071465693414211, -7.971157622523606, -2.6614160239696503, 1.8472815733402967, 7.683096434921026, -3.753963644063333, 5.890290185809135, -5.800494819879532, 2.6349068880081177, -5.011716416571289, 4.915271282196045, -6.60368999838829, 4.252968247979879, -1.7812140062451363, 2.6824023947119713, 7.341225489974022, 5.094663828611374, -7.4699758109636605, 7.959890488535166, 4.6404115073382854, 5.980973515659571, 5.904652889817953, -2.4662306448444724, -7.297009090892971, 8.77556938212365, -1.3229799456894398, 7.158686580136418, 7.959109937772155, 1.948473209515214, 5.227817568462342, 7.877922184299678, 7.362297423183918, 1.5473708486533724, 7.709252921747975, 6.636910244822502, -3.0497955605387688, 8.695461774710566, 4.324189638718963, -9.92303916439414, -6.114712651818991, 8.139417666010559, 1.3695787556935102, -10.163001298438758, -11.604218885302544, 9.422601096332073, 2.4504158878698945, -7.8827229384332895, 2.47105254791677, 9.04961796849966, 8.358697613701224, 9.310025218874216, 7.815771287307143, 5.745686165988445, 7.975304667404998, 9.74189267680049, -8.102954166941345, 3.8597540901973844, 8.139189913868904, 7.381897719576955, 2.2790365053806454, -12.305144485086203, 7.0873577035963535, 9.906197698786855, 11.346581163816154, 11.596337569877505, 11.210318632423878, 7.271690279245377, 10.419374592602253, 8.91800556331873]|100194.8828125000000000|      9.47078754|[6019, 1534, 0, 59]                                                        | 
      41|[2.572237506508827, 6.369303442537785, 5.486629813909531, 4.134591624140739, -2.5185892209410667, 6.714196145534515, 5.897492777556181, 6.825653109699488, 3.239520385861397, 4.168163560330868, -0.3025112487375736, 2.6626212960109115, -0.9357668217271566, -3.336258517578244, 3.2309452751651406, 3.9669529332604725, -6.390770358964801, -4.085264749825001, 2.370851181447506, 3.3166585117578506, 6.317594017833471, 5.069371987134218, -4.1884014047682285, 5.69294423609972, 3.3142610359936953, 1.0381355583667755, -4.154593300074339, 3.719857335090637, 0.8278287649154663, -0.2792655546218157, 2.444003869779408, -5.789433442056179, -8.280210030265152, -1.0895036160945892, 1.2515657525509596, 9.726906325668097, -6.560364419972757, 3.8459135740995407, -6.754385620355606, 1.2238123416900635, -7.079850724432617, 4.594043880701065, -8.644364446401596, 4.224704330787063, -0.5975635126233101, 3.97639312595129, 6.309213504195213, 4.775378078222275, -9.027745109517127, 7.630379501730204, 4.502160217612982, 5.898974452167749, 6.272593703120947, -3.2774323960766196, -7.393979865126312, 8.662327478639781, -1.1106826849281788, 7.26761388219893, 7.647758906707168, 2.5655772034078836, 5.177480726968497, 8.362475253175944, 6.841773755848408, 1.8019643402076326, 8.020980952191167, 6.895998850464821, -3.098689030855894, 8.13528778636828, 4.45248650573194, -9.885297823697329, -5.850765760987997, 7.202224808745086, 0.884241706924513, -9.33243805123493, -11.542023930698633, 9.393264612182975, 2.5679324427619576, -8.517243886366487, 3.055665096268058, 9.01506308093667, 8.688468148931861, 8.384147349745035, 7.103863721713424, 4.852215103805065, 8.06592218255173, 10.194893162697554, -7.9964241264387965, 3.400883291848004, 8.003664404153824, 7.482512967661023, 3.13500694767572, -11.60548984631896, 7.455060724169016, 9.87456569261849, 10.901261809282005, 11.86462895385921, 11.130158632993698, 7.796394973993301, 10.246698416769505, 9.669187106192112]|97773.1093750000000000|     12.62771672|[6223, 1586, 0, 61]                                                        | 
      42|[-0.3315894454717636, 6.530347041785717, 5.380392901599407, 4.30440366268158, -4.652353249490261, 7.269947409629822, 2.7878793589770794, 6.552145753055811, 0.2513671666383743, 5.52065684646368, 1.4544086121022701, 2.3970508044585586, -1.522500878199935, -3.030754493549466, 3.234542117686942, 3.4989691807713825, -7.595884842798114, -4.315051384270191, 1.039165161550045, -0.4319386333227158, 4.607435908168554, 7.778802920132875, -5.669768754392862, 9.348729558289051, 4.401077227666974, -1.9363767802715302, -3.3649994246661663, 6.9403849840164185, 2.635459542274475, -1.0743698198348284, 0.6814443366602063, -6.007337100803852, -8.1703178929165, -2.878623455762863, 1.071663348004222, 6.823485638946295, -6.165985459840158, 5.950608894228935, -8.077508121728897, 0.0479013919830322, -8.502386382315308, 6.243951588869095, -8.104083210229874, 3.843735611066222, -4.359930522739887, 5.124727509915829, 5.676591381430626, 7.023063033819199, -8.790298443753272, 7.770613688975573, 4.523463824763894, 5.41560498252511, 5.887921299785376, -3.117298929952085, -7.4465627847239375, 8.815934251062572, -1.2870534546673298, 6.677486473694444, 8.04885352216661, 3.0035193506628275, 4.776140957605094, 8.525155521463603, 6.513171382248402, 1.8552931784070097, 7.9565710629103705, 6.610521659255028, -3.2429697774350643, 8.601659084204584, 4.795430233702064, -9.72170801833272, -5.801834184676409, 7.1966774058528244, 0.4916395910549909, -9.011997073423117, -10.986340556293726, 9.368208535015583, 2.528453511185944, -8.43650415726006, 3.4846015479415655, 9.187426466494799, 8.851260667666793, 8.43496897444129, 7.553319280967116, 5.044944815337658, 7.788773250333179, 9.988167624920607, -8.793533015064895, 3.315147672779858, 8.016511166468263, 7.517304809764028, 3.0242330043110996, -10.852892573922873, 7.8051753379404545, 9.95164586789906, 10.69930777233094, 11.372594637796283, 10.797265857458115, 8.06711146235466, 10.121734879910946, 9.511086843907833]|93664.9531250000000000|     16.83695562|[6325, 1612, 0, 62]                                                        | 
      43|[-0.3315894454717636, 6.530347041785717, 5.380392901599407, 4.30440366268158, -4.652353249490261, 7.269947409629822, 2.7878793589770794, 6.552145753055811, 0.2513671666383743, 5.52065684646368, 1.4544086121022701, 2.3970508044585586, -1.522500878199935, -3.030754493549466, 3.234542117686942, 3.4989691807713825, -7.595884842798114, -4.315051384270191, 1.039165161550045, -0.4319386333227158, 4.607435908168554, 7.778802920132875, -5.669768754392862, 9.348729558289051, 4.401077227666974, -1.9363767802715302, -3.3649994246661663, 6.9403849840164185, 2.635459542274475, -1.0743698198348284, 0.6814443366602063, -6.007337100803852, -8.1703178929165, -2.878623455762863, 1.071663348004222, 6.823485638946295, -6.165985459840158, 5.950608894228935, -8.077508121728897, 0.0479013919830322, -8.502386382315308, 6.243951588869095, -8.104083210229874, 3.843735611066222, -4.359930522739887, 5.124727509915829, 5.676591381430626, 7.023063033819199, -8.790298443753272, 7.770613688975573, 4.523463824763894, 5.41560498252511, 5.887921299785376, -3.117298929952085, -7.4465627847239375, 8.815934251062572, -1.2870534546673298, 6.677486473694444, 8.04885352216661, 3.0035193506628275, 4.776140957605094, 8.525155521463603, 6.513171382248402, 1.8552931784070097, 7.9565710629103705, 6.610521659255028, -3.2429697774350643, 8.601659084204584, 4.795430233702064, -9.72170801833272, -5.801834184676409, 7.1966774058528244, 0.4916395910549909, -9.011997073423117, -10.986340556293726, 9.368208535015583, 2.528453511185944, -8.43650415726006, 3.4846015479415655, 9.187426466494799, 8.851260667666793, 8.43496897444129, 7.553319280967116, 5.044944815337658, 7.788773250333179, 9.988167624920607, -8.793533015064895, 3.315147672779858, 8.016511166468263, 7.517304809764028, 3.0242330043110996, -10.852892573922873, 7.8051753379404545, 9.95164586789906, 10.69930777233094, 11.372594637796283, 10.797265857458115, 8.06711146235466, 10.121734879910946, 9.511086843907833]|93664.9531250000000000|     12.62771672|[6529, 1664, 0, 64]                                                        | 
      44|[-0.3315894454717636, 6.530347041785717, 5.380392901599407, 4.30440366268158, -4.652353249490261, 7.269947409629822, 2.7878793589770794, 6.552145753055811, 0.2513671666383743, 5.52065684646368, 1.4544086121022701, 2.3970508044585586, -1.522500878199935, -3.030754493549466, 3.234542117686942, 3.4989691807713825, -7.595884842798114, -4.315051384270191, 1.039165161550045, -0.4319386333227158, 4.607435908168554, 7.778802920132875, -5.669768754392862, 9.348729558289051, 4.401077227666974, -1.9363767802715302, -3.3649994246661663, 6.9403849840164185, 2.635459542274475, -1.0743698198348284, 0.6814443366602063, -6.007337100803852, -8.1703178929165, -2.878623455762863, 1.071663348004222, 6.823485638946295, -6.165985459840158, 5.950608894228935, -8.077508121728897, 0.0479013919830322, -8.502386382315308, 6.243951588869095, -8.104083210229874, 3.843735611066222, -4.359930522739887, 5.124727509915829, 5.676591381430626, 7.023063033819199, -8.790298443753272, 7.770613688975573, 4.523463824763894, 5.41560498252511, 5.887921299785376, -3.117298929952085, -7.4465627847239375, 8.815934251062572, -1.2870534546673298, 6.677486473694444, 8.04885352216661, 3.0035193506628275, 4.776140957605094, 8.525155521463603, 6.513171382248402, 1.8552931784070097, 7.9565710629103705, 6.610521659255028, -3.2429697774350643, 8.601659084204584, 4.795430233702064, -9.72170801833272, -5.801834184676409, 7.1966774058528244, 0.4916395910549909, -9.011997073423117, -10.986340556293726, 9.368208535015583, 2.528453511185944, -8.43650415726006, 3.4846015479415655, 9.187426466494799, 8.851260667666793, 8.43496897444129, 7.553319280967116, 5.044944815337658, 7.788773250333179, 9.988167624920607, -8.793533015064895, 3.315147672779858, 8.016511166468263, 7.517304809764028, 3.0242330043110996, -10.852892573922873, 7.8051753379404545, 9.95164586789906, 10.69930777233094, 11.372594637796283, 10.797265857458115, 8.06711146235466, 10.121734879910946, 9.511086843907833]|93664.9531250000000000|      9.47078754|[6733, 1716, 0, 66]                                                        | 
      45|[-0.3066285736858845, 5.595469884574413, 4.712696246802807, 3.1017345190048218, -4.978668086230755, 6.951310634613037, 2.7477015629410744, 7.147197220474482, 0.0348100662231445, 4.606434486806393, 1.5228660069406033, 3.24640107806772, -2.466354375705123, -3.1932712215930223, 4.048229263396934, 3.4197678922500927, -6.2363613080233335, -3.4174828603863716, 0.8283359184861183, -0.1725127547979355, 4.359426509588957, 7.288861740380526, -4.905796591192484, 9.282365031540394, 4.560734184458852, -1.9343964902218431, -3.9836392514407635, 6.8795960284769535, 2.4974440187215805, -1.6051790434867144, 1.8433727519586682, -6.20988754183054, -8.690120284445584, -4.030135005712509, 0.8373145889490843, 6.070726599544287, -5.410515601193765, 6.107589587569237, -8.952643007040024, -0.8747463226318359, -8.619309409055859, 7.1886124312877655, -8.394563168287277, 4.80875906907022, -4.172397829592228, 3.6139538511633873, 5.532352417707443, 7.746100217103958, -9.918756466824561, 8.400674302130938, 4.704833874478936, 5.460071727633476, 6.014225538820028, -2.983303531073034, -7.599921661429107, 8.635861377231777, -1.4601383097469807, 6.359542274847627, 7.756336575374007, 2.7934305611997843, 4.834708146285266, 8.039010203909129, 6.540252918377519, 1.7900984524167143, 7.833882419276051, 6.238251224160194, -3.3311317525804043, 8.763689497951418, 4.902381686493754, -9.784293364733458, -6.254530806094408, 7.409959096927196, 0.4635744460392743, -9.056828397791833, -10.732505086809397, 9.397524999454618, 2.496766217984259, -8.073832990601659, 3.5002924483269453, 9.285346072167158, 9.465676849707961, 9.098916258662939, 7.946845894679427, 5.270953185856342, 7.37692825173508, 9.707879077643156, -9.089381742291152, 2.6519427644088864, 7.353806937113404, 6.4359423238784075, 10.575866362312809, -12.466766532510519, 6.661475453525782, 9.306928949430585, 10.482528108172119, 11.001372022554278, 10.671230390667915, 7.9226715713739395, 10.537468574941158, 9.235628835856915]|93651.7109375000000000|     12.62771672|[6835, 1742, 0, 67]                                                        | 
      46|[-0.3066285736858845, 5.595469884574413, 4.712696246802807, 3.1017345190048218, -4.978668086230755, 6.951310634613037, 2.7477015629410744, 7.147197220474482, 0.0348100662231445, 4.606434486806393, 1.5228660069406033, 3.24640107806772, -2.466354375705123, -3.1932712215930223, 4.048229263396934, 3.4197678922500927, -6.2363613080233335, -3.4174828603863716, 0.8283359184861183, -0.1725127547979355, 4.359426509588957, 7.288861740380526, -4.905796591192484, 9.282365031540394, 4.560734184458852, -1.9343964902218431, -3.9836392514407635, 6.8795960284769535, 2.4974440187215805, -1.6051790434867144, 1.8433727519586682, -6.20988754183054, -8.690120284445584, -4.030135005712509, 0.8373145889490843, 6.070726599544287, -5.410515601193765, 6.107589587569237, -8.952643007040024, -0.8747463226318359, -8.619309409055859, 7.1886124312877655, -8.394563168287277, 4.80875906907022, -4.172397829592228, 3.6139538511633873, 5.532352417707443, 7.746100217103958, -9.918756466824561, 8.400674302130938, 4.704833874478936, 5.460071727633476, 6.014225538820028, -2.983303531073034, -7.599921661429107, 8.635861377231777, -1.4601383097469807, 6.359542274847627, 7.756336575374007, 2.7934305611997843, 4.834708146285266, 8.039010203909129, 6.540252918377519, 1.7900984524167143, 7.833882419276051, 6.238251224160194, -3.3311317525804043, 8.763689497951418, 4.902381686493754, -9.784293364733458, -6.254530806094408, 7.409959096927196, 0.4635744460392743, -9.056828397791833, -10.732505086809397, 9.397524999454618, 2.496766217984259, -8.073832990601659, 3.5002924483269453, 9.285346072167158, 9.465676849707961, 9.098916258662939, 7.946845894679427, 5.270953185856342, 7.37692825173508, 9.707879077643156, -9.089381742291152, 2.6519427644088864, 7.353806937113404, 6.4359423238784075, 10.575866362312809, -12.466766532510519, 6.661475453525782, 9.306928949430585, 10.482528108172119, 11.001372022554278, 10.671230390667915, 7.9226715713739395, 10.537468574941158, 9.235628835856915]|93651.7109375000000000|      9.47078754|[7039, 1794, 0, 69]                                                        | 
      47|[-0.3066285736858845, 5.595469884574413, 4.712696246802807, 3.1017345190048218, -4.978668086230755, 6.951310634613037, 2.7477015629410744, 7.147197220474482, 0.0348100662231445, 4.606434486806393, 1.5228660069406033, 3.24640107806772, -2.466354375705123, -3.1932712215930223, 4.048229263396934, 3.4197678922500927, -6.2363613080233335, -3.4174828603863716, 0.8283359184861183, -0.1725127547979355, 4.359426509588957, 7.288861740380526, -4.905796591192484, 9.282365031540394, 4.560734184458852, -1.9343964902218431, -3.9836392514407635, 6.8795960284769535, 2.4974440187215805, -1.6051790434867144, 1.8433727519586682, -6.20988754183054, -8.690120284445584, -4.030135005712509, 0.8373145889490843, 6.070726599544287, -5.410515601193765, 6.107589587569237, -8.952643007040024, -0.8747463226318359, -8.619309409055859, 7.1886124312877655, -8.394563168287277, 4.80875906907022, -4.172397829592228, 3.6139538511633873, 5.532352417707443, 7.746100217103958, -9.918756466824561, 8.400674302130938, 4.704833874478936, 5.460071727633476, 6.014225538820028, -2.983303531073034, -7.599921661429107, 8.635861377231777, -1.4601383097469807, 6.359542274847627, 7.756336575374007, 2.7934305611997843, 4.834708146285266, 8.039010203909129, 6.540252918377519, 1.7900984524167143, 7.833882419276051, 6.238251224160194, -3.3311317525804043, 8.763689497951418, 4.902381686493754, -9.784293364733458, -6.254530806094408, 7.409959096927196, 0.4635744460392743, -9.056828397791833, -10.732505086809397, 9.397524999454618, 2.496766217984259, -8.073832990601659, 3.5002924483269453, 9.285346072167158, 9.465676849707961, 9.098916258662939, 7.946845894679427, 5.270953185856342, 7.37692825173508, 9.707879077643156, -9.089381742291152, 2.6519427644088864, 7.353806937113404, 6.4359423238784075, 10.575866362312809, -12.466766532510519, 6.661475453525782, 9.306928949430585, 10.482528108172119, 11.001372022554278, 10.671230390667915, 7.9226715713739395, 10.537468574941158, 9.235628835856915]|93651.7109375000000000|      7.10309065|[7243, 1846, 0, 71]                                                        | 
      48|[1.3331296555697918, 5.243657223880291, 3.471106581389904, 2.9744229912757874, -5.289590232074261, 6.791861951351166, 3.7748643532395363, 7.263520184904337, 1.5898572206497192, 3.7919090017676353, 0.4122956953942776, 3.479788056574762, -1.7340933736413717, -2.98384534008801, 3.7649908524472266, 3.6547152756538708, -5.301042539998889, -3.5881068482995033, 1.7019437327980995, 0.1466765254735947, 2.363628875464201, 6.314002919942141, -6.866501871496439, 9.434581138193607, 4.347844244912267, -2.463602348929271, -4.303761523216963, 6.026880953460932, 0.7168840020895004, -3.0977130848914385, 2.6674516098573804, -5.80571324378252, -7.960338179953396, -6.702819436788559, 0.8685831520706415, 5.523976232856512, -6.138606483495096, 5.321812197566032, -9.460151046514511, -0.7668250426650047, -7.795993192587048, 6.020275324583054, -9.379248052835464, 3.501978849992156, -5.168314673006535, 3.892843596637249, 6.910131424665451, 7.201490253210068, -10.282704126555473, 8.310754220932722, 5.03172660805285, 5.271950796246529, 6.070573136210442, -2.699255391024053, -7.903861719183624, 8.786157946102321, -1.2653868533670902, 6.61217519082129, 7.562906077131629, 3.2901014927774668, 4.4628146211616695, 7.99625577358529, 7.091238671913743, 1.7095906226313673, 7.642322553205304, 5.977655187249184, -3.389973670244217, 8.80965000251308, 4.8446055222302675, -9.67358897998929, -5.985723990947008, 7.872209478635341, 0.5535227053333074, -9.2589230122976, -10.144354823976755, 9.369933675974607, 2.3880363637581468, -7.997769871726632, 4.5605205576866865, 9.477491345256567, 9.26175600849092, 9.335993092507124, 8.24212390743196, 5.477244772017002, 7.598660272113193, 9.473510634154081, -9.516987490467727, 2.6444713841192424, 7.712087148800492, 6.224960478022695, 10.421501076081768, -12.075036015361547, 6.833833236247301, 9.001690404489636, 10.67130400519818, 11.127096815034747, 10.793155089020729, 7.612890049815178, 10.440965376794338, 9.284832403063774]|90211.2656250000000000|      9.47078754|[7345, 1872, 0, 72]                                                        | 
      49|[1.3331296555697918, 5.243657223880291, 3.471106581389904, 2.9744229912757874, -5.289590232074261, 6.791861951351166, 3.7748643532395363, 7.263520184904337, 1.5898572206497192, 3.7919090017676353, 0.4122956953942776, 3.479788056574762, -1.7340933736413717, -2.98384534008801, 3.7649908524472266, 3.6547152756538708, -5.301042539998889, -3.5881068482995033, 1.7019437327980995, 0.1466765254735947, 2.363628875464201, 6.314002919942141, -6.866501871496439, 9.434581138193607, 4.347844244912267, -2.463602348929271, -4.303761523216963, 6.026880953460932, 0.7168840020895004, -3.0977130848914385, 2.6674516098573804, -5.80571324378252, -7.960338179953396, -6.702819436788559, 0.8685831520706415, 5.523976232856512, -6.138606483495096, 5.321812197566032, -9.460151046514511, -0.7668250426650047, -7.795993192587048, 6.020275324583054, -9.379248052835464, 3.501978849992156, -5.168314673006535, 3.892843596637249, 6.910131424665451, 7.201490253210068, -10.282704126555473, 8.310754220932722, 5.03172660805285, 5.271950796246529, 6.070573136210442, -2.699255391024053, -7.903861719183624, 8.786157946102321, -1.2653868533670902, 6.61217519082129, 7.562906077131629, 3.2901014927774668, 4.4628146211616695, 7.99625577358529, 7.091238671913743, 1.7095906226313673, 7.642322553205304, 5.977655187249184, -3.389973670244217, 8.80965000251308, 4.8446055222302675, -9.67358897998929, -5.985723990947008, 7.872209478635341, 0.5535227053333074, -9.2589230122976, -10.144354823976755, 9.369933675974607, 2.3880363637581468, -7.997769871726632, 4.5605205576866865, 9.477491345256567, 9.26175600849092, 9.335993092507124, 8.24212390743196, 5.477244772017002, 7.598660272113193, 9.473510634154081, -9.516987490467727, 2.6444713841192424, 7.712087148800492, 6.224960478022695, 10.421501076081768, -12.075036015361547, 6.833833236247301, 9.001690404489636, 10.67130400519818, 11.127096815034747, 10.793155089020729, 7.612890049815178, 10.440965376794338, 9.284832403063774]|90211.2656250000000000|      7.10309065|[7549, 1924, 0, 74]                                                        | 
      50|[-3.5922667868435383, 5.857905499637127, 0.0385954901576042, 3.0218246951699257, -2.747983805835247, 6.467012315988541, 5.5559035912156105, 7.390612814575434, 2.898884892463684, 3.2826020941138268, -0.4339939393103123, 3.5777347749099135, -1.241926645860076, -3.2241508830338717, 3.75933913490735, 4.123888230213197, -5.290529559366405, -3.4163901284337044, 1.726407127454877, -0.4111303240060806, 2.492288451641798, 6.34139596298337, -6.759108986705542, 9.498230993747711, 4.21446237154305, -2.549904376035556, -4.335814327001572, 5.856234434992075, 0.7636192664504051, -3.2093640062958, 2.3569039599969983, -5.907616429030895, -8.096521546132863, -6.674944639205933, 0.8052274156361818, 5.420717503875494, -6.019521603739122, 5.3144645555876195, -9.479065718129277, -0.8023417629301548, -7.841478074435145, 6.183578982949257, -9.364157136529684, 3.5498019885271788, -5.146130874752998, 3.912001756951213, 6.918323460035026, 7.174524005502462, -9.634584438521415, 8.318632204085588, 5.012739257887006, 5.2662363280542195, 6.071737525169738, -2.698972466721898, -7.904688704875298, 8.788702483521774, -1.2705156980082393, 6.599223162047565, 7.564538205857389, 3.2769804587587714, 4.459647288778797, 8.009661193471402, 7.070571184158325, 1.7110514668165706, 7.629121338832192, 5.982161052059382, -3.411163939163089, 8.825216711964458, 4.864843783900142, -9.665252779610455, -5.973679943941534, 7.887033288832754, 0.5524316559312865, -9.253249181434512, -10.151935948524624, 9.336800068616867, 2.373511771671474, -8.005197091028094, 4.5613932652631775, 9.49671327508986, 9.266594764310867, 9.334253009292297, 8.263739747926593, 5.481239730492234, 7.610825412473787, 9.46322584617883, -9.517350199865177, 2.6430414512287825, 7.719452125020325, 6.219451060984284, 10.422489536344074, -12.085712533444166, 6.840661963447928, 8.99513484025374, 10.668634167639539, 11.133141547441483, 10.78216412756592, 7.611444157897495, 10.43343484820798, 9.276222017593682]|89426.5703125000000000|      9.47078754|[7651, 1950, 0, 75]                                                        | 
      51|[-3.5504930578172207, 6.358435146510601, -2.4062673524022102, 3.25238848477602, -1.7731369659304619, 6.700774684548378, 4.130037344992161, 7.062653783708811, 0.8798786401748657, 3.7025428041815758, 0.4786758981645107, 3.61421141307801, -0.8127679880708456, -3.346821056678891, 4.001780893420801, 4.897109603771241, -4.906106214039028, -4.193582363426685, 1.6162065882235765, -1.0075041204690933, 2.6722502522170544, 4.315576184540987, -4.1581635139882565, 6.974116146564484, 5.34408781118691, -2.8850108382757753, -4.087806880474091, 6.505434695631266, 0.3099678084254265, -3.7909740302711725, 0.1581949489191175, -6.029971405863762, -7.116032053716481, -6.254014670848846, -0.5735782217234373, 2.235410239547491, -8.087587723886827, 4.745005415286869, -9.777424337342381, -2.4464113153517246, -7.479481572750956, 5.9886408895254135, -7.042005475610495, 3.2990397941321135, -4.349344983696938, 3.902179886586964, 8.356216254644096, 3.8378304801881313, -9.195694845635444, 8.376939326524734, 5.4762278366833925, 5.031108357477933, 6.469993856851943, -2.7156281036732253, -7.528332818415947, 8.989352296339348, -1.2690878907451406, 6.595811176579446, 7.6800171312643215, 3.3614203399047256, 4.046102306107059, 7.598408337216824, 6.843430802226067, 1.0476624993025325, 7.969335084664635, 6.177757493685931, -2.833092702552676, 8.412130059208721, 4.057944713160396, -9.812851150520146, -6.6008570631965995, 7.107446079608053, 0.9737094471929595, -8.970934255048633, -9.51267351070419, 9.206213012337685, 2.0011830730363727, -8.12117930315435, 3.6710020346799865, 9.780235076323152, 9.529640313703567, 9.799036439391784, 8.893756849691272, 5.452943779528141, 7.743833922348131, 10.23780817259103, -9.929566744016483, 2.4233509942423552, 7.869975534267724, 6.367177462670952, 10.398968463181518, -12.107944261282682, 5.926926990970969, 8.684466789010912, 11.130697867600247, 10.990080431103706, 10.730225854553282, 8.007786524831317, 10.605721507687122, 9.180648093111813]|88962.2187500000000000|     12.62771672|[7753, 1976, 0, 76]                                                        | 
