k       | x                                                                              | f(x)               | delta          | n_function_calls, n_failed_function_calls, n_1_batch_calls, n_batch_calls | message
      38|[-1.5813330971868709, 7.328858025372028, -7.1638738717883825, 2.925028830766678, -5.176159986993298, 3.320050284266472, 2.7982724010944366, 5.114654280245304, -6.481347139924765, 4.600336354225874, 0.0048162341117859, 6.094835630734451, -2.473834775388241, -6.511858329176903, 1.6261877198703587, -4.07548588514328, -5.975453125312924, 4.253834757953882, 0.8172007203102112, -5.557789446786046, -7.861425060778856, 1.3322720248252153, -7.134054325520992, 6.623249288648367, 8.861616887152195, 4.266887192381546, -3.9124418571591377, -2.2342546358704567, 6.895195141900331, 4.075977731496096, 5.3102326691150665, 4.561037044972181, -7.003326386213303, -8.112029768526554, 6.1863981992937624, -4.527585178613663, 0.5450840406119823, 2.023157522082329, -0.9557691067457199, 5.415182173252106, -6.502447627484798, 6.910043448209763, -4.198430180549622, -3.897365912795067, 3.8964689522981644, 8.986204877495766, -2.3132899589836597, 7.999324008822441, -10.536052443087101, 2.1267272979021072, 3.206220643594861, -0.5569684095680714, -5.499652475351468, 8.667983423918486, 9.047937001450919, 5.599771795794368, 1.7384881041944027, 6.925965223927051, 4.39361909776926, -9.804985899478197, -2.9832417517900467, -9.772995717823505, 6.738587532192469, -6.136162085458636, 3.146148268133402, 0.2083002850413322, -6.2067394480109215, 2.2150772884488106, -2.0975669119507074, -7.266164988279343, 3.289582781493664, -10.157210892997682, 7.1191381979733706, -5.926869889721274, -6.629134692251682, -7.043029861524701, 8.405481852591038, -9.968653727322817, 9.13221144117415, 5.051090531051159, 0.4710189178586006, 9.505756825208664, 10.88121834769845, 4.015655890107155, 7.641853280365467, 8.967636704444885, 6.347154855728149, 7.0830578580498695, 6.538700258359313, 3.373724116012454, 11.148604033514857, 7.17333810031414, 9.286524065770209, 8.122740482911468, 8.91583943925798, 10.586373448371887, 11.087286915630102, 10.893508329987526, 8.863738807151094, 11.439330791123211]|111660.9765625000000000|      8.42798354|[5917, 1508, 0, 58]                                                        | 
      39|[-4.399762567249127, 7.217563115060329, -5.971622904762626, 2.752511188387871, -3.903643021127209, 3.157801255583763, 3.7218425571918488, 5.375590421259403, -4.670033153146505, 4.445508029311895, -0.3455833196640015, 6.183222069521435, -3.3450573310256004, -5.48804198205471, 1.0628136773593724, -5.008965849876404, -6.7790816295892, 3.54741582646966, 0.2591046690940857, -4.806011201813817, -8.84752132371068, 1.7710416931658983, -7.453162871301174, 8.176650281995535, 7.535533346235752, 3.630014185560867, -5.179803855717182, -0.9262745752930641, 7.523202196229249, 4.3166580982506275, 4.614494055509567, 7.118036489933729, -8.428015440702438, -7.213855780661106, 4.503495743963867, -6.012885361909866, 1.4165937714278698, 3.354198381304741, 0.1956629306077957, 5.220002397894859, -8.392427109181881, 6.08876433968544, -6.1025214195251465, -3.747841939330101, 6.032264307141304, 8.684370324015617, -3.5980741567909718, 7.408348962664604, -10.410663701593876, 2.495373860001564, 2.919004427269101, -0.5325716882944107, -5.793610155815259, 8.502338614314795, 8.829647998674773, 5.471378056332469, 1.150356199592352, 6.963699255604297, 4.8174818232655525, -9.28418393805623, -3.32496078312397, -9.718357391655445, 5.8340462781488895, -5.791311664506793, 2.995780099183321, -0.145213820040226, -6.726419411599636, 2.754072494804859, -1.4791227672249079, -7.376466348767281, 3.629688076674938, -10.294319353066385, 7.219156550243497, -5.5243767108768225, -6.60631594248116, -6.937946097925305, 8.736691690981388, -10.496901262551546, 9.336045840755105, 5.043574067763984, 1.1486461237072945, 9.821171373128891, 11.57052132859826, 3.929305210709572, 7.1353998854756355, 9.56363558769226, 6.475450053811073, 6.783367045223713, 6.665730929002166, 3.613615809008479, 11.305397002026439, 7.447756692767143, 8.810279705561697, 8.532334690913558, 8.795526085421443, 10.687473580241203, 10.332114305347204, 10.923139242455363, 9.14740145415999, 10.712008212693036]|109782.3125000000000000|     11.23731139|[6019, 1534, 0, 59]                                                        | 
      40|[-4.399762567249127, 7.217563115060329, -5.971622904762626, 2.752511188387871, -3.903643021127209, 3.157801255583763, 3.7218425571918488, 5.375590421259403, -4.670033153146505, 4.445508029311895, -0.3455833196640015, 6.183222069521435, -3.3450573310256004, -5.48804198205471, 1.0628136773593724, -5.008965849876404, -6.7790816295892, 3.54741582646966, 0.2591046690940857, -4.806011201813817, -8.84752132371068, 1.7710416931658983, -7.453162871301174, 8.176650281995535, 7.535533346235752, 3.630014185560867, -5.179803855717182, -0.9262745752930641, 7.523202196229249, 4.3166580982506275, 4.614494055509567, 7.118036489933729, -8.428015440702438, -7.213855780661106, 4.503495743963867, -6.012885361909866, 1.4165937714278698, 3.354198381304741, 0.1956629306077957, 5.220002397894859, -8.392427109181881, 6.08876433968544, -6.1025214195251465, -3.747841939330101, 6.032264307141304, 8.684370324015617, -3.5980741567909718, 7.408348962664604, -10.410663701593876, 2.495373860001564, 2.919004427269101, -0.5325716882944107, -5.793610155815259, 8.502338614314795, 8.829647998674773, 5.471378056332469, 1.150356199592352, 6.963699255604297, 4.8174818232655525, -9.28418393805623, -3.32496078312397, -9.718357391655445, 5.8340462781488895, -5.791311664506793, 2.995780099183321, -0.145213820040226, -6.726419411599636, 2.754072494804859, -1.4791227672249079, -7.376466348767281, 3.629688076674938, -10.294319353066385, 7.219156550243497, -5.5243767108768225, -6.60631594248116, -6.937946097925305, 8.736691690981388, -10.496901262551546, 9.336045840755105, 5.043574067763984, 1.1486461237072945, 9.821171373128891, 11.57052132859826, 3.929305210709572, 7.1353998854756355, 9.56363558769226, 6.475450053811073, 6.783367045223713, 6.665730929002166, 3.613615809008479, 11.305397002026439, 7.447756692767143, 8.810279705561697, 8.532334690913558, 8.795526085421443, 10.687473580241203, 10.332114305347204, 10.923139242455363, 9.14740145415999, 10.712008212693036]|109782.3125000000000000|      8.42798354|[6223, 1586, 0, 61]                                                        | 
      41|[-4.399762567249127, 7.217563115060329, -5.971622904762626, 2.752511188387871, -3.903643021127209, 3.157801255583763, 3.7218425571918488, 5.375590421259403, -4.670033153146505, 4.445508029311895, -0.3455833196640015, 6.183222069521435, -3.3450573310256004, -5.48804198205471, 1.0628136773593724, -5.008965849876404, -6.7790816295892, 3.54741582646966, 0.2591046690940857, -4.806011201813817, -8.84752132371068, 1.7710416931658983, -7.453162871301174, 8.176650281995535, 7.535533346235752, 3.630014185560867, -5.179803855717182, -0.9262745752930641, 7.523202196229249, 4.3166580982506275, 4.614494055509567, 7.118036489933729, -8.428015440702438, -7.213855780661106, 4.503495743963867, -6.012885361909866, 1.4165937714278698, 3.354198381304741, 0.1956629306077957, 5.220002397894859, -8.392427109181881, 6.08876433968544, -6.1025214195251465, -3.747841939330101, 6.032264307141304, 8.684370324015617, -3.5980741567909718, 7.408348962664604, -10.410663701593876, 2.495373860001564, 2.919004427269101, -0.5325716882944107, -5.793610155815259, 8.502338614314795, 8.829647998674773, 5.471378056332469, 1.150356199592352, 6.963699255604297, 4.8174818232655525, -9.28418393805623, -3.32496078312397, -9.718357391655445, 5.8340462781488895, -5.791311664506793, 2.995780099183321, -0.145213820040226, -6.726419411599636, 2.754072494804859, -1.4791227672249079, -7.376466348767281, 3.629688076674938, -10.294319353066385, 7.219156550243497, -5.5243767108768225, -6.60631594248116, -6.937946097925305, 8.736691690981388, -10.496901262551546, 9.336045840755105, 5.043574067763984, 1.1486461237072945, 9.821171373128891, 11.57052132859826, 3.929305210709572, 7.1353998854756355, 9.56363558769226, 6.475450053811073, 6.783367045223713, 6.665730929002166, 3.613615809008479, 11.305397002026439, 7.447756692767143, 8.810279705561697, 8.532334690913558, 8.795526085421443, 10.687473580241203, 10.332114305347204, 10.923139242455363, 9.14740145415999, 10.712008212693036]|109782.3125000000000000|      6.32098765|[6427, 1638, 0, 63]                                                        | 
      42|[-4.383384538930841, 6.498688004910946, -6.409144958481193, 2.589913547039032, -4.208836236735806, 3.010406330227852, 3.928586721420288, 4.538230158388615, -4.854552056640387, 4.987054135650396, -1.0429442524909973, 5.8992590747075155, -3.314285922795534, -5.2976793348789215, 1.111998036969453, -5.114535264670849, -7.1825266648083925, 2.9601120688021183, 0.6962914764881134, -5.087118001654744, -8.985586363822222, 1.6753168795257807, -7.711124323308468, 8.289437245577574, 8.051369585096836, 4.193176035536453, -5.063368119299412, -1.553597129881382, 7.439123854506761, 4.070772219449282, 4.672397971153259, 7.165722377598286, -7.984760761260986, -7.337886333465576, 5.19517075130716, -5.787396773695946, 1.6624934636056423, 3.4070578888058662, 1.1978542357683182, 5.700449123978615, -8.942309103906155, 6.441178768873215, -5.516871452331543, -4.304485842585564, 5.735849216580391, 9.261010929942131, -3.8431856222450733, 6.9767260402441025, -11.081333793699741, 2.1528533548116684, 2.756854685023427, -0.397792249917984, -5.768565325299278, 8.586557935923338, 8.89174792857375, 5.498857278376818, 1.0411199890077114, 7.2154178959317505, 4.594936318695545, -9.647583413869143, -3.4485807716846466, -9.79567675292492, 5.94696294143796, -6.027161417528987, 3.1556548811495304, -0.1973582245409489, -6.286211781203747, 2.7691091895103455, -1.339963087812066, -7.260798089206219, 3.9917243346571922, -10.084671578370035, 7.433026285842061, -5.602415261790156, -6.813070954754949, -7.26909519918263, 8.313804008066654, -11.205660451203585, 8.721003333106637, 4.484639081172645, 6.282131917774677, 9.213992685079575, 10.684311125427485, 3.42666532099247, 6.86241102963686, 9.011921346187592, 6.080321028828621, 6.5975872203707695, 6.699137905612588, 3.7638847213238478, 11.559635816141963, 7.702371969819069, 8.913708888925612, 8.334937578067183, 8.483142076060176, 10.628899708390236, 10.352806502953172, 10.713298348709941, 9.066700386116281, 10.857946594245732]|109593.7578125000000000|      8.42798354|[6529, 1664, 0, 64]                                                        | 
      43|[-4.385447773733176, 7.283953092992306, -6.34925034083426, 1.0581178069114685, -4.024886036058888, 5.590836122632027, 3.975640647113323, 4.812763907015324, -4.4316799603402615, 6.777221228927374, -1.5315781235694885, 7.4641593537526205, -3.3315070755779743, -5.743207007646561, 0.4578121458180249, -5.181253753602505, -6.559814410284162, 2.6877754665911198, 2.2699221670627594, -5.185385020449758, -9.864264983683825, 3.95516593195498, -6.636840246617794, 7.950749259442091, 8.609797514975071, 3.236402754439041, -5.688265956938267, -1.4327534288167953, 6.96660850988701, 2.982103753834963, 4.996227204799652, 8.795226342976093, -8.497410893440247, -7.63915878534317, 6.3932049185968935, -6.061064824461937, 0.9910888634622097, 2.963441736996174, 2.8619641810655594, 5.0052590519189835, -8.961096404120326, 7.242874711751938, -5.355376735329628, -5.1822377890348434, 6.004787489771843, 8.363993689417839, -4.665952581912279, 7.134761244058609, -11.44562704116106, 2.90974985063076, 2.785601019859314, -0.0309082865715027, -5.413772342959419, 9.155380498617887, 8.913243652670644, 5.858307499438524, 1.426475789397955, 7.578402225393802, 5.152926929295063, -9.407997760921717, -2.9455712139606476, -9.201457306742668, 6.668445158749819, -5.6958577912300825, 3.6846755482256413, -0.2883523888885975, -5.042650513350964, 3.037553906440735, -0.1957631204277277, -6.71533178538084, 4.41121368855238, -9.373407325707376, 8.301521511748433, -5.587623828090727, -6.59933708794415, -7.537032114341855, 8.081321887671947, -11.371038097888231, 7.785207251086831, 4.492641016840935, 6.003928996622562, 10.229054301977158, 11.56715128198266, 4.797059193253517, 7.834323890507221, 10.31748217344284, 7.766641810536385, 7.930357091128826, 7.931846359744668, 6.045783935114741, 11.964719949290156, 8.232177630066872, 9.364729040302336, 8.20637314580381, 8.622079474851489, 11.146927550435066, 10.757156992331147, 9.619853524491191, 9.267082827398553, 10.24187691975385]|109495.3203125000000000|     11.23731139|[6631, 1690, 0, 65]                                                        | 
      44|[-4.374251222820021, 7.663316152989864, -6.637863690033555, 0.8631131052970886, -4.374960029264912, 6.719276383519173, 4.6008836552500725, 4.97491767257452, -4.83909460529685, 6.151032652705908, -1.5885594822466373, 5.235450371284969, -3.624883461743593, -5.549954503774643, -0.1708694542758167, -5.389392830431461, -5.799598591402173, 4.010980103164911, 2.2101784609258175, -4.858893873170018, -9.764582749456167, 3.79794036783278, -6.240215472877026, 7.518678110092878, 7.682122267782688, 2.7220451280009, -5.077273167669773, -0.5436486452817917, 6.5267701600678265, 3.1166025139391422, 5.324070990085602, 8.585446335375309, -8.267188981175423, -7.3433563113212585, 5.019172898028046, -6.21223871409893, 1.3268133364617825, 1.924437291920185, 3.895641401410103, 4.383574023842812, -7.82863056473434, 6.915042191743851, -4.54281921684742, -4.939304322004318, 4.979534789919853, 9.739114210009575, -3.57862700894475, 7.1535226088017225, -12.466651745140553, 2.751353368163109, 2.7312100045382977, -0.0878851003944874, -5.119625387946144, 9.349208828061819, 9.03214620926883, 5.870763326995075, 1.8406892381608486, 7.762080405373126, 5.1543140328722075, -9.295809764415026, -3.033004477620125, -9.410542771220207, 6.515712309628725, -6.386342016980052, 3.118778858333826, -0.839997548609972, -5.629373781383038, 1.740931510925293, 9.276008119806647, -8.18905495852232, 3.0553479716181755, -10.406643590889871, 7.543973060324788, -5.9533372754231095, -6.952472137287259, -7.720701219514012, 7.864076651632786, -11.030328560620546, 8.149404326453805, 4.884496793150902, 6.182855881750584, 10.094791010022163, 11.804618839174509, 4.926623985171318, 8.212293095886707, 10.243313029408455, 7.573537245392799, 7.704619444906712, 7.678988853469491, 5.554786382243037, 11.99312873929739, 8.476721405982971, 9.36766496533528, 8.127382582053542, 8.412914199754596, 10.840376541018486, 10.739916678518057, 9.699336675927043, 9.002935635158792, 10.097271551378071]|109452.1562500000000000|     14.98308185|[6733, 1716, 0, 66]                                                        | 
      45|[-4.374251222820021, 7.663316152989864, -6.637863690033555, 0.8631131052970886, -4.374960029264912, 6.719276383519173, 4.6008836552500725, 4.97491767257452, -4.83909460529685, 6.151032652705908, -1.5885594822466373, 5.235450371284969, -3.624883461743593, -5.549954503774643, -0.1708694542758167, -5.389392830431461, -5.799598591402173, 4.010980103164911, 2.2101784609258175, -4.858893873170018, -9.764582749456167, 3.79794036783278, -6.240215472877026, 7.518678110092878, 7.682122267782688, 2.7220451280009, -5.077273167669773, -0.5436486452817917, 6.5267701600678265, 3.1166025139391422, 5.324070990085602, 8.585446335375309, -8.267188981175423, -7.3433563113212585, 5.019172898028046, -6.21223871409893, 1.3268133364617825, 1.924437291920185, 3.895641401410103, 4.383574023842812, -7.82863056473434, 6.915042191743851, -4.54281921684742, -4.939304322004318, 4.979534789919853, 9.739114210009575, -3.57862700894475, 7.1535226088017225, -12.466651745140553, 2.751353368163109, 2.7312100045382977, -0.0878851003944874, -5.119625387946144, 9.349208828061819, 9.03214620926883, 5.870763326995075, 1.8406892381608486, 7.762080405373126, 5.1543140328722075, -9.295809764415026, -3.033004477620125, -9.410542771220207, 6.515712309628725, -6.386342016980052, 3.118778858333826, -0.839997548609972, -5.629373781383038, 1.740931510925293, 9.276008119806647, -8.18905495852232, 3.0553479716181755, -10.406643590889871, 7.543973060324788, -5.9533372754231095, -6.952472137287259, -7.720701219514012, 7.864076651632786, -11.030328560620546, 8.149404326453805, 4.884496793150902, 6.182855881750584, 10.094791010022163, 11.804618839174509, 4.926623985171318, 8.212293095886707, 10.243313029408455, 7.573537245392799, 7.704619444906712, 7.678988853469491, 5.554786382243037, 11.99312873929739, 8.476721405982971, 9.36766496533528, 8.127382582053542, 8.412914199754596, 10.840376541018486, 10.739916678518057, 9.699336675927043, 9.002935635158792, 10.097271551378071]|109452.1562500000000000|     11.23731139|[6937, 1768, 0, 68]                                                        | 
      46|[-4.374251222820021, 7.663316152989864, -6.637863690033555, 0.8631131052970886, -4.374960029264912, 6.719276383519173, 4.6008836552500725, 4.97491767257452, -4.83909460529685, 6.151032652705908, -1.5885594822466373, 5.235450371284969, -3.624883461743593, -5.549954503774643, -0.1708694542758167, -5.389392830431461, -5.799598591402173, 4.010980103164911, 2.2101784609258175, -4.858893873170018, -9.764582749456167, 3.79794036783278, -6.240215472877026, 7.518678110092878, 7.682122267782688, 2.7220451280009, -5.077273167669773, -0.5436486452817917, 6.5267701600678265, 3.1166025139391422, 5.324070990085602, 8.585446335375309, -8.267188981175423, -7.3433563113212585, 5.019172898028046, -6.21223871409893, 1.3268133364617825, 1.924437291920185, 3.895641401410103, 4.383574023842812, -7.82863056473434, 6.915042191743851, -4.54281921684742, -4.939304322004318, 4.979534789919853, 9.739114210009575, -3.57862700894475, 7.1535226088017225, -12.466651745140553, 2.751353368163109, 2.7312100045382977, -0.0878851003944874, -5.119625387946144, 9.349208828061819, 9.03214620926883, 5.870763326995075, 1.8406892381608486, 7.762080405373126, 5.1543140328722075, -9.295809764415026, -3.033004477620125, -9.410542771220207, 6.515712309628725, -6.386342016980052, 3.118778858333826, -0.839997548609972, -5.629373781383038, 1.740931510925293, 9.276008119806647, -8.18905495852232, 3.0553479716181755, -10.406643590889871, 7.543973060324788, -5.9533372754231095, -6.952472137287259, -7.720701219514012, 7.864076651632786, -11.030328560620546, 8.149404326453805, 4.884496793150902, 6.182855881750584, 10.094791010022163, 11.804618839174509, 4.926623985171318, 8.212293095886707, 10.243313029408455, 7.573537245392799, 7.704619444906712, 7.678988853469491, 5.554786382243037, 11.99312873929739, 8.476721405982971, 9.36766496533528, 8.127382582053542, 8.412914199754596, 10.840376541018486, 10.739916678518057, 9.699336675927043, 9.002935635158792, 10.097271551378071]|109452.1562500000000000|      8.42798354|[7141, 1820, 0, 70]                                                        | 
      47|[-4.865269786329009, 7.463701657950878, -5.106625491753221, 0.9045743942260742, -6.622636878630146, 7.047519639134407, 2.931649975478649, 4.850455775856972, -5.459012892097235, 5.710984196513891, -1.9296034909784794, 5.364808946033008, -2.567339349538088, -6.154474586248398, -0.1186781446449459, -5.089782752096653, -5.41232936270535, 4.329042587429285, 2.6111362539231777, -5.709925534203649, -7.855427976697683, 2.795434469357133, -4.936107806861401, 5.974698942154646, 7.313998498022556, 2.8725575550924987, -5.847788907587528, -1.4227512329816818, 5.948700055945665, 1.4249777533113956, 4.284575998783112, 6.277763105928898, -10.259592488408089, -6.9477183520793915, 2.9768319041468203, -3.443767234683037, 1.818416591733694, 2.9972128942608833, 5.3406949788331985, 5.8799129873514175, -7.287956057116389, 7.637547641992569, -4.092269942164421, -5.289277911186218, 7.497588559985161, 9.310269579291344, -5.256076354533434, 8.123862443491817, -12.61478029936552, 2.949970617890358, 2.4923402033746243, 0.3027637712657452, -4.866162864724174, 9.48386099562049, 9.418619030504487, 5.828006188385189, 1.932618048042059, 7.691276412922889, 5.022481850464828, -9.30619909800589, -3.2052365839481354, -9.32358743995428, 6.219905246049166, -5.938768355175853, 3.0021200217306614, -0.4281794019043446, -5.663588881492615, 1.8946165591478348, 9.488950302824378, -8.241540893912315, 3.4779350385069847, -10.150246075354517, 7.653929019346833, -6.130821877159178, -7.614624427631497, -8.07196837849915, 7.9793118461966515, -11.377281446009874, 8.432325730100274, 4.656146824359894, 6.02778010815382, 9.72266261279583, 11.831696370616555, 4.735180109739304, 8.499057538807392, 10.207517147064209, 8.296493366360664, 7.716809847392142, 7.753715271130204, 5.275387642905116, 12.106465928256512, 7.974614381790161, 9.186645137611777, 8.184322809800506, 8.594394071027637, 10.562669083476067, 10.753043026663363, 9.596832742914557, 9.050293537089601, 10.81155162025243]|107229.3359375000000000|     11.23731139|[7243, 1846, 0, 71]                                                        | 
      48|[-4.865269786329009, 7.463701657950878, -5.106625491753221, 0.9045743942260742, -6.622636878630146, 7.047519639134407, 2.931649975478649, 4.850455775856972, -5.459012892097235, 5.710984196513891, -1.9296034909784794, 5.364808946033008, -2.567339349538088, -6.154474586248398, -0.1186781446449459, -5.089782752096653, -5.41232936270535, 4.329042587429285, 2.6111362539231777, -5.709925534203649, -7.855427976697683, 2.795434469357133, -4.936107806861401, 5.974698942154646, 7.313998498022556, 2.8725575550924987, -5.847788907587528, -1.4227512329816818, 5.948700055945665, 1.4249777533113956, 4.284575998783112, 6.277763105928898, -10.259592488408089, -6.9477183520793915, 2.9768319041468203, -3.443767234683037, 1.818416591733694, 2.9972128942608833, 5.3406949788331985, 5.8799129873514175, -7.287956057116389, 7.637547641992569, -4.092269942164421, -5.289277911186218, 7.497588559985161, 9.310269579291344, -5.256076354533434, 8.123862443491817, -12.61478029936552, 2.949970617890358, 2.4923402033746243, 0.3027637712657452, -4.866162864724174, 9.48386099562049, 9.418619030504487, 5.828006188385189, 1.932618048042059, 7.691276412922889, 5.022481850464828, -9.30619909800589, -3.2052365839481354, -9.32358743995428, 6.219905246049166, -5.938768355175853, 3.0021200217306614, -0.4281794019043446, -5.663588881492615, 1.8946165591478348, 9.488950302824378, -8.241540893912315, 3.4779350385069847, -10.150246075354517, 7.653929019346833, -6.130821877159178, -7.614624427631497, -8.07196837849915, 7.9793118461966515, -11.377281446009874, 8.432325730100274, 4.656146824359894, 6.02778010815382, 9.72266261279583, 11.831696370616555, 4.735180109739304, 8.499057538807392, 10.207517147064209, 8.296493366360664, 7.716809847392142, 7.753715271130204, 5.275387642905116, 12.106465928256512, 7.974614381790161, 9.186645137611777, 8.184322809800506, 8.594394071027637, 10.562669083476067, 10.753043026663363, 9.596832742914557, 9.050293537089601, 10.81155162025243]|107229.3359375000000000|      8.42798354|[7447, 1898, 0, 73]                                                        | 
      49|[-7.444538003415801, 7.838126592338085, -6.94205885566771, 1.0012188404798508, -6.004522466799244, 7.123230487108231, 2.2930563613772392, 4.783535100519657, -6.9448368810117245, 5.386591788381338, -0.2582587338984013, 5.029383420129307, -4.73572151735425, -5.252987116575241, 0.9961245735175908, -5.068671252578497, -5.178613783791661, 4.793903116136789, 2.722421567887068, -3.879123331978917, -7.445087667554617, 3.818242544308305, -6.131751827895641, 4.353404920548201, 7.1640525087714195, 4.2849493368994445, -7.195559360086918, -4.440402552485466, 5.907550327945501, 3.0487467981874943, 5.921121895313263, 6.564342923462391, -9.230249479413033, -5.834459632635117, 4.060265293810517, -4.694366499781609, 1.81170066120103, 0.9847033098340034, 4.993728145956993, 5.651290938258171, -7.340864231809974, 6.79048565030098, -5.866871163249016, -4.903790891170502, 8.020801827311516, 9.371280957013369, -3.6354898400604725, 6.476841269060969, -12.216541968286037, 2.924902006983757, 2.430402658879757, 0.2517029047012329, -4.723704664269462, 9.317461859434843, 9.334227049141191, 5.7996363108977675, 1.9509686958044767, 7.978360783774406, 4.941494538565166, -9.843358958140016, -2.8938663005828857, -9.27662904933095, 6.368373040109873, -6.178669465705752, 2.929907489567995, -0.3806265443563461, -5.8757897317409515, 1.7641378790140152, 9.346432795748115, -8.131562873721123, 3.3864044323563576, -9.967318168841302, 7.922473454847932, -6.173114792443812, -7.650321068242192, -8.235133247449994, 7.692276738584042, -11.287719141691923, 8.527088226750493, 4.94271856546402, 6.018431156873703, 9.745301688089967, 11.854174934327602, 4.9121177196502686, 8.67524366825819, 10.14808151498437, 8.368575349450111, 7.693595674820244, 7.914408380165696, 5.216969734057784, 12.090315138921142, 7.578560441732407, 9.236420883331448, 7.868462985381484, 8.709230137988925, 11.04203437268734, 10.815301434136927, 9.27189221046865, 8.97478579194285, 10.677585740573704]|105965.2890625000000000|     11.23731139|[7651, 1950, 0, 75]                                                        | 
      50|[-7.444538003415801, 7.838126592338085, -6.94205885566771, 1.0012188404798508, -6.004522466799244, 7.123230487108231, 2.2930563613772392, 4.783535100519657, -6.9448368810117245, 5.386591788381338, -0.2582587338984013, 5.029383420129307, -4.73572151735425, -5.252987116575241, 0.9961245735175908, -5.068671252578497, -5.178613783791661, 4.793903116136789, 2.722421567887068, -3.879123331978917, -7.445087667554617, 3.818242544308305, -6.131751827895641, 4.353404920548201, 7.1640525087714195, 4.2849493368994445, -7.195559360086918, -4.440402552485466, 5.907550327945501, 3.0487467981874943, 5.921121895313263, 6.564342923462391, -9.230249479413033, -5.834459632635117, 4.060265293810517, -4.694366499781609, 1.81170066120103, 0.9847033098340034, 4.993728145956993, 5.651290938258171, -7.340864231809974, 6.79048565030098, -5.866871163249016, -4.903790891170502, 8.020801827311516, 9.371280957013369, -3.6354898400604725, 6.476841269060969, -12.216541968286037, 2.924902006983757, 2.430402658879757, 0.2517029047012329, -4.723704664269462, 9.317461859434843, 9.334227049141191, 5.7996363108977675, 1.9509686958044767, 7.978360783774406, 4.941494538565166, -9.843358958140016, -2.8938663005828857, -9.27662904933095, 6.368373040109873, -6.178669465705752, 2.929907489567995, -0.3806265443563461, -5.8757897317409515, 1.7641378790140152, 9.346432795748115, -8.131562873721123, 3.3864044323563576, -9.967318168841302, 7.922473454847932, -6.173114792443812, -7.650321068242192, -8.235133247449994, 7.692276738584042, -11.287719141691923, 8.527088226750493, 4.94271856546402, 6.018431156873703, 9.745301688089967, 11.854174934327602, 4.9121177196502686, 8.67524366825819, 10.14808151498437, 8.368575349450111, 7.693595674820244, 7.914408380165696, 5.216969734057784, 12.090315138921142, 7.578560441732407, 9.236420883331448, 7.868462985381484, 8.709230137988925, 11.04203437268734, 10.815301434136927, 9.27189221046865, 8.97478579194285, 10.677585740573704]|105965.2890625000000000|      8.42798354|[7855, 2002, 0, 77]                                                        | 
      51|[-7.444538003415801, 7.838126592338085, -6.94205885566771, 1.0012188404798508, -6.004522466799244, 7.123230487108231, 2.2930563613772392, 4.783535100519657, -6.9448368810117245, 5.386591788381338, -0.2582587338984013, 5.029383420129307, -4.73572151735425, -5.252987116575241, 0.9961245735175908, -5.068671252578497, -5.178613783791661, 4.793903116136789, 2.722421567887068, -3.879123331978917, -7.445087667554617, 3.818242544308305, -6.131751827895641, 4.353404920548201, 7.1640525087714195, 4.2849493368994445, -7.195559360086918, -4.440402552485466, 5.907550327945501, 3.0487467981874943, 5.921121895313263, 6.564342923462391, -9.230249479413033, -5.834459632635117, 4.060265293810517, -4.694366499781609, 1.81170066120103, 0.9847033098340034, 4.993728145956993, 5.651290938258171, -7.340864231809974, 6.79048565030098, -5.866871163249016, -4.903790891170502, 8.020801827311516, 9.371280957013369, -3.6354898400604725, 6.476841269060969, -12.216541968286037, 2.924902006983757, 2.430402658879757, 0.2517029047012329, -4.723704664269462, 9.317461859434843, 9.334227049141191, 5.7996363108977675, 1.9509686958044767, 7.978360783774406, 4.941494538565166, -9.843358958140016, -2.8938663005828857, -9.27662904933095, 6.368373040109873, -6.178669465705752, 2.929907489567995, -0.3806265443563461, -5.8757897317409515, 1.7641378790140152, 9.346432795748115, -8.131562873721123, 3.3864044323563576, -9.967318168841302, 7.922473454847932, -6.173114792443812, -7.650321068242192, -8.235133247449994, 7.692276738584042, -11.287719141691923, 8.527088226750493, 4.94271856546402, 6.018431156873703, 9.745301688089967, 11.854174934327602, 4.9121177196502686, 8.67524366825819, 10.14808151498437, 8.368575349450111, 7.693595674820244, 7.914408380165696, 5.216969734057784, 12.090315138921142, 7.578560441732407, 9.236420883331448, 7.868462985381484, 8.709230137988925, 11.04203437268734, 10.815301434136927, 9.27189221046865, 8.97478579194285, 10.677585740573704]|105965.2890625000000000|      6.32098765|[8059, 2054, 0, 79]                                                        | 
