k       | x                                                                              | f(x)               | delta          | n_function_calls, n_failed_function_calls, n_1_batch_calls, n_batch_calls | message
      38|[1.9091670413326938, 5.386535078287125, 0.4262532955035567, -3.569362737238407, -1.0609136732527986, -1.5127188079059124, -5.166504759341478, 2.7874867990612984, 1.5731630399823189, 2.2606935426592827, 3.1952006816864014, -3.6780560798943043, 6.558688630349934, 1.7739713340997696, 3.4874185235239565, 0.0977161813061684, -5.415559567511082, 2.4966542813926935, 3.885924942791462, -3.42564962990582, 2.2454627193510532, -4.217846563085914, 5.529456041753292, 2.581329293549061, 6.661993935704231, -1.3105405867099762, -1.220091138035059, -4.190924234688282, -5.148847091943026, -3.043582908809185, 4.691913828253746, 2.548223204910755, -7.364743910729885, 3.829005241394043, -3.1013634954579175, -6.5700850347056985, -2.821959596592933, 3.6134028621017933, -8.209971085190773, -0.9054020754992962, -6.82378538325429, 0.5929529964923859, -8.17335603106767, 7.734388178214431, -7.37758095562458, -7.067534050904214, -5.573145594447851, -6.334096785634756, -12.070317149162292, -5.083880254998803, 1.1670146528631449, -3.817729383241385, 7.962999019771814, 2.7540437672287226, 4.779274318367243, 8.162113063968718, -7.717620584764518, 4.712557389866561, 6.332686722744256, 8.514576365239918, -8.79663813393563, 6.104855283163488, -7.337807945907116, -7.886384319514036, 9.08479619026184, -5.904860246926546, -6.9441979713737965, 4.211994057521224, 6.495154161937535, 6.069805670529604, -2.545241557061672, -9.278672178741544, -7.914984244853258, 8.743223586119711, -7.779293876606971, -9.51089218724519, 6.775241009891033, -0.7528098006732762, 6.493264927354176, 8.796366713941097, 7.851390266790986, 2.3085853047668934, 10.752186682075262, 8.133686998859048, 11.117861147969961, 8.999397333711386, 4.770659260451794, -9.214886907488108, 9.00350696593523, -9.523274201899767, -7.898976866155863, -9.867954522371292, -5.252810628036968, 5.677061766386032, -3.2291761562228203, -8.684607119299471, -9.893771452829242, -9.585939202457666, -10.62388219020795, -9.831944938749075]|84095.3750000000000000|      9.29222925|[5713, 1456, 0, 56]                                                        | 
      39|[-0.0528899531054776, 5.842957049608231, -2.365146898664534, -3.565648286836222, 1.7124558774521574, -1.9098504595458508, -3.1291028447449207, 2.874389871954918, 2.7569131925702095, 1.922623984515667, 3.008444771170616, -3.49725453928113, 7.051568468101323, 1.902486801147461, 3.5050669726915658, -1.8615187716204673, -5.345152400434017, 1.2988544795662165, 4.22788018733263, -0.624145494773984, 1.1759404577314854, -6.724505832418799, 6.772348426282406, 2.7663326784968376, 7.151311472058296, -1.254727903753519, 0.2894340418279171, -0.9371660426259041, -6.073144841939211, -3.544949345290661, 5.6200360506772995, 3.4104550555348396, -7.290703736245632, 2.9010093212127686, -3.382123485673219, -3.8905601361766458, -3.879960280377418, 4.87986995652318, -7.483825758099556, -0.2862814180552959, -5.910729009658098, -0.3848904073238373, -6.582188819535077, 7.174084132537246, -6.962002977728844, -7.600807092152536, -6.836314287036657, -5.12203311547637, -11.628666490316391, -4.973448062315583, 1.4229826871305704, -3.6207628990523517, 7.90171454846859, 2.853732543066144, 4.828137695789337, 8.12687869463116, -7.648240144946612, 4.7318722191266716, 6.287217054981738, 9.035672654397786, -8.944050583057106, 5.888524710200727, -7.172886170446873, -7.734496291726828, 9.293526887893677, -5.952081140130758, -6.509311515837908, 4.046924805268645, 6.342224975116551, 5.8510078229010105, -2.6145737767219543, -9.612472852226347, -8.064238343387842, 8.652065769769251, -7.758607417810708, -9.033785198815167, 7.177684895694256, -0.76367117324844, 6.484666986216325, 8.33497991412878, 7.793761285021901, 2.3419883251190186, 10.414729710668325, 7.889044830575585, 10.896191444247961, 9.212232407182455, 4.850525878369808, -9.15623477846384, 8.764031611382961, -9.393114808946848, -7.870743289589882, -9.54531216621399, -5.445855797152035, 6.012990057468414, -3.2746447697281837, -9.011254639364779, -9.751330150291324, -9.316733304411173, -10.450894296984188, -9.913670424371958]|82786.2265625000000000|     10.32469917|[5815, 1482, 0, 57]                                                        | 
      40|[2.7555717130017, 5.6914059072732925, -2.4618507707491517, -3.7258253537584096, 4.019413360743783, -2.3622524552047253, -1.033806461840868, 3.0459051579236984, 3.295622296631336, 2.6879025623202324, 4.003324791789055, -3.7209963388741016, 4.561678607948124, 3.5155993700027466, 2.9056384381838143, -1.4525849830824882, -6.155944488942623, 1.962991425767541, 3.4448229745030403, -0.166600065305829, 1.7782785333693027, -3.8623253609985113, 5.900493524968624, 2.230490319430828, 7.424170538783073, -0.907628420740366, 1.0723262690007687, 0.9191211983561516, -4.195291448384523, -3.7373374328017235, 6.8101231306791306, 4.479903884232044, -4.241040907800198, 2.7956970259547234, -3.080017999280244, -2.2387866834178567, 0.3829453173093498, 5.540946085005999, -8.097257390618324, 2.194147754460573, -5.829309780150652, 0.5234305560588837, -5.850700174458325, 7.874148732051253, -7.42860521376133, -7.592077052220702, -7.37291618809104, -5.24049574509263, -11.886480540037155, -5.3468658570200205, 0.7253348175436258, -3.059588029514998, 7.6672399789094925, 3.4790967274457216, 5.483460247516632, 8.863492325879633, -8.109421398141421, 4.166253048460931, 6.452899668831378, 8.41782992053777, -6.935522350482643, 5.878785747103393, -7.120634041726589, -7.892518799751997, 9.463963463902473, -5.31262856349349, -6.9185320027172565, 4.315640574321151, 6.3546432591974735, 5.623064372688532, -2.347737044095993, -9.04596891021356, -7.958953183144331, 8.954292909242213, -8.709291846025735, -9.040238339919597, 7.381916366517544, -1.2161503271199763, 7.161202771414537, 8.57704620808363, 7.347301991656423, 2.84788578748703, 10.589734476059675, 8.147848019376397, 11.27434679493308, 9.017221998423338, 4.93149571865797, -8.644661463797092, 8.609672598540783, -9.688643608242273, -8.175515785813332, -10.706549167633057, -5.6270343967480585, 6.264415353536606, -4.219026006758213, -10.180829734541476, -10.510054541751742, -9.063239309936762, -10.505901419441216, -9.704420540481806]|82314.4609375000000000|     11.47188796|[6019, 1534, 0, 59]                                                        | 
      41|[1.5954660077404696, 6.411918893456459, -5.398071893490851, -3.3405451320577413, 3.834098377614282, -1.8418342880904675, -3.6033832021057606, 2.7312679439783096, 1.3778873160481453, 2.500267080962658, 3.7369105964899063, -3.671973168849945, 6.3427433567121625, 1.8634488582611084, 3.538003843743354, -1.0862779032904655, -5.488713763654232, 2.6834837291389704, 4.364485092461109, -0.8678668905049562, 2.612260226160288, -5.250520279631019, 6.843901239335537, 3.5919934436678886, 4.770971819758415, -0.2101914323866367, 0.0684122703969479, -2.4294365122914314, -3.2790284641087055, -1.26751097291708, 7.935211941599846, 7.008482165634632, -7.212064228951931, 2.6369972452521324, -1.5486367498524487, -2.936336443759501, 3.432466286700219, 7.110734540969133, -6.604750528931618, 1.342824388295412, -5.025160271674395, 0.0090254247188568, -4.06257048714906, 5.628610258921981, -7.402746140956879, -6.3030412551015615, -7.901422526687384, -1.7803927101194859, -11.174918800592422, -5.484539637342095, 0.6339395586401224, -3.1965896035544574, 6.895361855626106, 3.6431609261780977, 5.033943057060242, 8.339226202107966, -8.069756429293193, 3.927796650212258, 6.848008815664798, 7.437716414220631, -6.346630725078285, 5.696338730864227, -6.3696271404623985, -7.848739381879568, 9.15193422138691, -6.129515405744314, -6.47002087906003, 4.492134070023894, 6.370031894184649, 5.653883762657642, -2.210726261138916, -8.250059326644987, -7.784458260983229, 8.823867202736437, -9.04761725710705, -8.661998589057475, 7.4657939076423645, -0.5280483798123896, 7.550356490362901, 8.100490652024746, 6.743580074980855, 2.680278018116951, 9.687133353203535, 9.09908820129931, 11.013052340596914, 7.982090901583433, 4.842519156634808, -8.212923176586628, 7.901546470820904, -9.672027174383402, -8.544180557131767, -10.035006582736969, -5.34109556756448, 6.34113247692585, -5.074923969805241, -9.995430649258196, -10.39325631968677, -9.40670407190919, -10.130797945777886, -9.81421472504735]|81577.6796875000000000|     12.74654218|[6223, 1586, 0, 61]                                                        | 
      42|[1.5954660077404696, 6.411918893456459, -5.398071893490851, -3.3405451320577413, 3.834098377614282, -1.8418342880904675, -3.6033832021057606, 2.7312679439783096, 1.3778873160481453, 2.500267080962658, 3.7369105964899063, -3.671973168849945, 6.3427433567121625, 1.8634488582611084, 3.538003843743354, -1.0862779032904655, -5.488713763654232, 2.6834837291389704, 4.364485092461109, -0.8678668905049562, 2.612260226160288, -5.250520279631019, 6.843901239335537, 3.5919934436678886, 4.770971819758415, -0.2101914323866367, 0.0684122703969479, -2.4294365122914314, -3.2790284641087055, -1.26751097291708, 7.935211941599846, 7.008482165634632, -7.212064228951931, 2.6369972452521324, -1.5486367498524487, -2.936336443759501, 3.432466286700219, 7.110734540969133, -6.604750528931618, 1.342824388295412, -5.025160271674395, 0.0090254247188568, -4.06257048714906, 5.628610258921981, -7.402746140956879, -6.3030412551015615, -7.901422526687384, -1.7803927101194859, -11.174918800592422, -5.484539637342095, 0.6339395586401224, -3.1965896035544574, 6.895361855626106, 3.6431609261780977, 5.033943057060242, 8.339226202107966, -8.069756429293193, 3.927796650212258, 6.848008815664798, 7.437716414220631, -6.346630725078285, 5.696338730864227, -6.3696271404623985, -7.848739381879568, 9.15193422138691, -6.129515405744314, -6.47002087906003, 4.492134070023894, 6.370031894184649, 5.653883762657642, -2.210726261138916, -8.250059326644987, -7.784458260983229, 8.823867202736437, -9.04761725710705, -8.661998589057475, 7.4657939076423645, -0.5280483798123896, 7.550356490362901, 8.100490652024746, 6.743580074980855, 2.680278018116951, 9.687133353203535, 9.09908820129931, 11.013052340596914, 7.982090901583433, 4.842519156634808, -8.212923176586628, 7.901546470820904, -9.672027174383402, -8.544180557131767, -10.035006582736969, -5.34109556756448, 6.34113247692585, -5.074923969805241, -9.995430649258196, -10.39325631968677, -9.40670407190919, -10.130797945777886, -9.81421472504735]|81577.6796875000000000|     11.47188796|[6427, 1638, 0, 63]                                                        | 
      43|[1.5954660077404696, 6.411918893456459, -5.398071893490851, -3.3405451320577413, 3.834098377614282, -1.8418342880904675, -3.6033832021057606, 2.7312679439783096, 1.3778873160481453, 2.500267080962658, 3.7369105964899063, -3.671973168849945, 6.3427433567121625, 1.8634488582611084, 3.538003843743354, -1.0862779032904655, -5.488713763654232, 2.6834837291389704, 4.364485092461109, -0.8678668905049562, 2.612260226160288, -5.250520279631019, 6.843901239335537, 3.5919934436678886, 4.770971819758415, -0.2101914323866367, 0.0684122703969479, -2.4294365122914314, -3.2790284641087055, -1.26751097291708, 7.935211941599846, 7.008482165634632, -7.212064228951931, 2.6369972452521324, -1.5486367498524487, -2.936336443759501, 3.432466286700219, 7.110734540969133, -6.604750528931618, 1.342824388295412, -5.025160271674395, 0.0090254247188568, -4.06257048714906, 5.628610258921981, -7.402746140956879, -6.3030412551015615, -7.901422526687384, -1.7803927101194859, -11.174918800592422, -5.484539637342095, 0.6339395586401224, -3.1965896035544574, 6.895361855626106, 3.6431609261780977, 5.033943057060242, 8.339226202107966, -8.069756429293193, 3.927796650212258, 6.848008815664798, 7.437716414220631, -6.346630725078285, 5.696338730864227, -6.3696271404623985, -7.848739381879568, 9.15193422138691, -6.129515405744314, -6.47002087906003, 4.492134070023894, 6.370031894184649, 5.653883762657642, -2.210726261138916, -8.250059326644987, -7.784458260983229, 8.823867202736437, -9.04761725710705, -8.661998589057475, 7.4657939076423645, -0.5280483798123896, 7.550356490362901, 8.100490652024746, 6.743580074980855, 2.680278018116951, 9.687133353203535, 9.09908820129931, 11.013052340596914, 7.982090901583433, 4.842519156634808, -8.212923176586628, 7.901546470820904, -9.672027174383402, -8.544180557131767, -10.035006582736969, -5.34109556756448, 6.34113247692585, -5.074923969805241, -9.995430649258196, -10.39325631968677, -9.40670407190919, -10.130797945777886, -9.81421472504735]|81577.6796875000000000|     10.32469917|[6631, 1690, 0, 65]                                                        | 
      44|[1.5954660077404696, 6.411918893456459, -5.398071893490851, -3.3405451320577413, 3.834098377614282, -1.8418342880904675, -3.6033832021057606, 2.7312679439783096, 1.3778873160481453, 2.500267080962658, 3.7369105964899063, -3.671973168849945, 6.3427433567121625, 1.8634488582611084, 3.538003843743354, -1.0862779032904655, -5.488713763654232, 2.6834837291389704, 4.364485092461109, -0.8678668905049562, 2.612260226160288, -5.250520279631019, 6.843901239335537, 3.5919934436678886, 4.770971819758415, -0.2101914323866367, 0.0684122703969479, -2.4294365122914314, -3.2790284641087055, -1.26751097291708, 7.935211941599846, 7.008482165634632, -7.212064228951931, 2.6369972452521324, -1.5486367498524487, -2.936336443759501, 3.432466286700219, 7.110734540969133, -6.604750528931618, 1.342824388295412, -5.025160271674395, 0.0090254247188568, -4.06257048714906, 5.628610258921981, -7.402746140956879, -6.3030412551015615, -7.901422526687384, -1.7803927101194859, -11.174918800592422, -5.484539637342095, 0.6339395586401224, -3.1965896035544574, 6.895361855626106, 3.6431609261780977, 5.033943057060242, 8.339226202107966, -8.069756429293193, 3.927796650212258, 6.848008815664798, 7.437716414220631, -6.346630725078285, 5.696338730864227, -6.3696271404623985, -7.848739381879568, 9.15193422138691, -6.129515405744314, -6.47002087906003, 4.492134070023894, 6.370031894184649, 5.653883762657642, -2.210726261138916, -8.250059326644987, -7.784458260983229, 8.823867202736437, -9.04761725710705, -8.661998589057475, 7.4657939076423645, -0.5280483798123896, 7.550356490362901, 8.100490652024746, 6.743580074980855, 2.680278018116951, 9.687133353203535, 9.09908820129931, 11.013052340596914, 7.982090901583433, 4.842519156634808, -8.212923176586628, 7.901546470820904, -9.672027174383402, -8.544180557131767, -10.035006582736969, -5.34109556756448, 6.34113247692585, -5.074923969805241, -9.995430649258196, -10.39325631968677, -9.40670407190919, -10.130797945777886, -9.81421472504735]|81577.6796875000000000|      9.29222925|[6835, 1742, 0, 67]                                                        | 
      45|[-1.511978755443124, 6.289211258292198, -4.083561786450446, -3.530753567116335, 1.8078139213612303, -2.0207211188971996, -2.585105676203966, 3.0189617425203323, 3.3749422505497932, 2.329561911523342, 3.3505793660879135, -3.5745231583714485, 5.3821813659742475, 3.0856631994247437, 2.916858654934913, -2.115481437416747, -6.374750278890133, 1.9046251866966486, 3.749159164726734, -0.0389976669102907, 1.5250448025763035, -5.130452631041408, 6.492069743573666, 5.304687611758709, 4.786406192928553, -0.9123724736273289, -1.3289110995829105, -0.987329788506031, -2.5866225250065327, -1.0021500512957573, 7.168128952383995, 9.827688880264759, -8.782847844064236, 3.6272743567824364, -3.4041121755726635, -4.573946521617472, 4.393344837706536, 8.578266818076372, -5.335245028138161, 1.1276299245655537, -7.108947474509478, -0.8964716494083405, -6.1619164096191525, 5.793467154726386, -5.047935903072357, -6.635827397927642, -9.317954804748297, -2.4319691695272923, -11.036672100424767, -5.078090259805322, 0.3172708097845316, -3.1696911244653165, 6.5712603479623795, 3.460530089214444, 4.793269649147987, 8.197666347958148, -8.718198280432262, 3.969400111120194, 7.315336470026523, 8.011923958547413, -6.723391297273338, 5.756579938344657, -7.366924427449703, -7.46852632984519, 8.986146569252014, -6.519280578941107, -7.042991328984499, 5.086400484666228, 7.051894308067858, 5.532271564006805, -1.8357449173927307, -8.401227553840727, -7.674183536320925, 9.2676340052858, -9.022458563093096, -8.546139028389007, 7.830967605113983, -1.1104649738408625, 7.775093061674852, 8.092203414067626, 7.490694494917989, 3.0280366986989975, 10.447120767086744, 9.003882708027959, 10.454664763063192, 8.639206361025572, 4.983970366418362, -8.543345727026463, 8.041603483259678, -9.407535824924707, -8.371309280395508, -9.732447773218155, -5.8661763676209375, 6.792728468775749, -5.207574836909771, -9.883963213302195, -11.225867940112948, -9.37403466179967, -9.818047159234993, -10.616120535880327]|81082.2500000000000000|     10.32469917|[6937, 1768, 0, 68]                                                        | 
      46|[-4.671710858790902, 6.747900441288948, -6.3320590341463685, -3.412359304027632, 2.5650349048664793, -1.9279715530574322, -3.3674146719276905, 2.9369805827736855, 1.554733820259571, 3.7426539286971092, 5.3980599492788315, -3.985436148941517, 2.7258052425459027, 4.190030217170715, 2.754989576060325, -2.0896187995094806, -6.088437043130398, 2.474102506414056, 3.8854892179369926, 2.2038261722773314, 2.0277321375906467, -3.877461789175868, 5.027346275746822, 3.3185217306017876, 4.602714870125055, 0.8178777657449245, -2.9799970723688602, -4.684103079140186, -2.637032989412546, 0.9870479181408882, 9.172979101538658, 10.178763456642628, -7.521851383149624, 4.991071783006191, -2.0768522773869336, -6.105992958880961, 4.385117488447577, 6.112842280417681, -5.7602966874837875, 0.8475565202534199, -7.173762623220682, -1.9341647922992706, -8.335891400463879, 6.265707960352302, -4.4069735407829285, -6.561085416004062, -7.332655694335699, -4.449652198702097, -10.548810288310051, -5.108800556510687, 0.2413942310959101, -2.644075074698776, 6.745778739452362, 3.2566828597337008, 4.689885266125202, 8.162911833263934, -8.695717822411098, 4.321092757862061, 7.21612297417596, 7.353876401670277, -6.341947200708091, 5.814106306992471, -7.185043983161449, -7.762417133897543, 8.89768262207508, -6.461025960743427, -7.302947927266359, 4.926557591184974, 6.877303258515894, 5.667000114917755, -1.9478744715452194, -8.177131762262434, -7.345203209668398, 9.215823077596724, -9.066188725177199, -8.746024113614112, 7.479335278272629, -1.0007466883398592, 7.891181839455385, 8.44326806627214, 7.479241563938558, 3.055770695209503, 10.474658127874136, 9.220640109851956, 10.670501556247473, 8.566394750028849, 5.072274386882782, -8.571784244850278, 8.238460548222065, -9.479100670665503, -8.391094801947474, -10.217633575201035, -5.805198599467985, 6.405784472823143, -5.066894941031933, -10.153219238854945, -11.149598291143775, -9.77210297062993, -9.910547912935726, -10.780235413461924]|80258.2109375000000000|     11.47188796|[7039, 1794, 0, 69]                                                        | 
      47|[-4.68464347414556, 8.260471060872078, -5.975403347052634, -3.460402171360329, 2.6671129030874, -1.874675389379263, -3.2841463275253773, 1.558678962290287, 1.5779177099466324, 2.7358558997511864, 6.04825858771801, -4.755218215286732, 1.6454231338575482, 6.340498328208923, 1.1613827464170754, -1.1471075986046344, -4.473378740251064, 5.653243789449334, 5.443200938403606, 5.29062913171947, -3.583208318799734, -5.434955833479762, 7.266279123723507, 6.587804548442364, 4.929504368454218, 0.8951770029962063, -1.7453099824488163, -7.678842611610889, -1.9624009169638157, 0.4333738759160042, 6.061574682593346, 8.13918287307024, -7.857506774365902, 6.871165953576565, -2.3883014474995434, -5.643054977990687, 6.795912223402411, 7.139993984252214, -6.972928985953331, 1.1052288599312305, -7.824366275221109, -1.4304795563220978, -8.960711752064526, 5.970773121342063, -4.64123709499836, -6.623849285766482, -7.535226728767157, -4.177385840564966, -10.629659302532673, -5.109363456780557, 0.0165020618587732, -2.842409366276115, 6.596268519759178, 3.3416691292077303, 5.139138795435429, 7.979060099460185, -8.660752776660956, 3.9642918440513313, 7.19257782632485, 7.706701477058232, -6.325865539722145, 5.764437916688621, -6.7654814049601555, -7.679386217147112, 8.929542351514101, -6.462225880706683, -7.433970291167498, 5.062634026631713, 6.743934244848788, 5.707843229174614, -1.8717654943466187, -8.178734270622954, -7.472438979893923, 9.070989632047713, -9.190462770406157, -9.074222248513252, 7.600178964436054, -1.4468165249563754, 7.612984670151491, 8.58171752654016, 7.559851787053049, 3.132643148303032, 10.28318489715457, 8.930676655843854, 10.481727134436369, 8.865687135607004, 5.025452416390181, -8.406103195622563, 8.37864387780428, -9.690562289208174, -8.901667712256312, -10.090913936495781, -5.841918692807667, 6.502607308328152, -4.6563896760344505, -10.537477747537196, -10.942464729771018, -9.878359217196703, -10.385432273964398, -10.260710302740335]|79666.9765625000000000|     12.74654218|[7243, 1846, 0, 71]                                                        | 
      48|[-4.68464347414556, 8.260471060872078, -5.975403347052634, -3.460402171360329, 2.6671129030874, -1.874675389379263, -3.2841463275253773, 1.558678962290287, 1.5779177099466324, 2.7358558997511864, 6.04825858771801, -4.755218215286732, 1.6454231338575482, 6.340498328208923, 1.1613827464170754, -1.1471075986046344, -4.473378740251064, 5.653243789449334, 5.443200938403606, 5.29062913171947, -3.583208318799734, -5.434955833479762, 7.266279123723507, 6.587804548442364, 4.929504368454218, 0.8951770029962063, -1.7453099824488163, -7.678842611610889, -1.9624009169638157, 0.4333738759160042, 6.061574682593346, 8.13918287307024, -7.857506774365902, 6.871165953576565, -2.3883014474995434, -5.643054977990687, 6.795912223402411, 7.139993984252214, -6.972928985953331, 1.1052288599312305, -7.824366275221109, -1.4304795563220978, -8.960711752064526, 5.970773121342063, -4.64123709499836, -6.623849285766482, -7.535226728767157, -4.177385840564966, -10.629659302532673, -5.109363456780557, 0.0165020618587732, -2.842409366276115, 6.596268519759178, 3.3416691292077303, 5.139138795435429, 7.979060099460185, -8.660752776660956, 3.9642918440513313, 7.19257782632485, 7.706701477058232, -6.325865539722145, 5.764437916688621, -6.7654814049601555, -7.679386217147112, 8.929542351514101, -6.462225880706683, -7.433970291167498, 5.062634026631713, 6.743934244848788, 5.707843229174614, -1.8717654943466187, -8.178734270622954, -7.472438979893923, 9.070989632047713, -9.190462770406157, -9.074222248513252, 7.600178964436054, -1.4468165249563754, 7.612984670151491, 8.58171752654016, 7.559851787053049, 3.132643148303032, 10.28318489715457, 8.930676655843854, 10.481727134436369, 8.865687135607004, 5.025452416390181, -8.406103195622563, 8.37864387780428, -9.690562289208174, -8.901667712256312, -10.090913936495781, -5.841918692807667, 6.502607308328152, -4.6563896760344505, -10.537477747537196, -10.942464729771018, -9.878359217196703, -10.385432273964398, -10.260710302740335]|79666.9765625000000000|     11.47188796|[7447, 1898, 0, 73]                                                        | 
      49|[-4.68464347414556, 8.260471060872078, -5.975403347052634, -3.460402171360329, 2.6671129030874, -1.874675389379263, -3.2841463275253773, 1.558678962290287, 1.5779177099466324, 2.7358558997511864, 6.04825858771801, -4.755218215286732, 1.6454231338575482, 6.340498328208923, 1.1613827464170754, -1.1471075986046344, -4.473378740251064, 5.653243789449334, 5.443200938403606, 5.29062913171947, -3.583208318799734, -5.434955833479762, 7.266279123723507, 6.587804548442364, 4.929504368454218, 0.8951770029962063, -1.7453099824488163, -7.678842611610889, -1.9624009169638157, 0.4333738759160042, 6.061574682593346, 8.13918287307024, -7.857506774365902, 6.871165953576565, -2.3883014474995434, -5.643054977990687, 6.795912223402411, 7.139993984252214, -6.972928985953331, 1.1052288599312305, -7.824366275221109, -1.4304795563220978, -8.960711752064526, 5.970773121342063, -4.64123709499836, -6.623849285766482, -7.535226728767157, -4.177385840564966, -10.629659302532673, -5.109363456780557, 0.0165020618587732, -2.842409366276115, 6.596268519759178, 3.3416691292077303, 5.139138795435429, 7.979060099460185, -8.660752776660956, 3.9642918440513313, 7.19257782632485, 7.706701477058232, -6.325865539722145, 5.764437916688621, -6.7654814049601555, -7.679386217147112, 8.929542351514101, -6.462225880706683, -7.433970291167498, 5.062634026631713, 6.743934244848788, 5.707843229174614, -1.8717654943466187, -8.178734270622954, -7.472438979893923, 9.070989632047713, -9.190462770406157, -9.074222248513252, 7.600178964436054, -1.4468165249563754, 7.612984670151491, 8.58171752654016, 7.559851787053049, 3.132643148303032, 10.28318489715457, 8.930676655843854, 10.481727134436369, 8.865687135607004, 5.025452416390181, -8.406103195622563, 8.37864387780428, -9.690562289208174, -8.901667712256312, -10.090913936495781, -5.841918692807667, 6.502607308328152, -4.6563896760344505, -10.537477747537196, -10.942464729771018, -9.878359217196703, -10.385432273964398, -10.260710302740335]|79666.9765625000000000|     10.32469917|[7651, 1950, 0, 75]                                                        | 
      50|[-4.68464347414556, 8.260471060872078, -5.975403347052634, -3.460402171360329, 2.6671129030874, -1.874675389379263, -3.2841463275253773, 1.558678962290287, 1.5779177099466324, 2.7358558997511864, 6.04825858771801, -4.755218215286732, 1.6454231338575482, 6.340498328208923, 1.1613827464170754, -1.1471075986046344, -4.473378740251064, 5.653243789449334, 5.443200938403606, 5.29062913171947, -3.583208318799734, -5.434955833479762, 7.266279123723507, 6.587804548442364, 4.929504368454218, 0.8951770029962063, -1.7453099824488163, -7.678842611610889, -1.9624009169638157, 0.4333738759160042, 6.061574682593346, 8.13918287307024, -7.857506774365902, 6.871165953576565, -2.3883014474995434, -5.643054977990687, 6.795912223402411, 7.139993984252214, -6.972928985953331, 1.1052288599312305, -7.824366275221109, -1.4304795563220978, -8.960711752064526, 5.970773121342063, -4.64123709499836, -6.623849285766482, -7.535226728767157, -4.177385840564966, -10.629659302532673, -5.109363456780557, 0.0165020618587732, -2.842409366276115, 6.596268519759178, 3.3416691292077303, 5.139138795435429, 7.979060099460185, -8.660752776660956, 3.9642918440513313, 7.19257782632485, 7.706701477058232, -6.325865539722145, 5.764437916688621, -6.7654814049601555, -7.679386217147112, 8.929542351514101, -6.462225880706683, -7.433970291167498, 5.062634026631713, 6.743934244848788, 5.707843229174614, -1.8717654943466187, -8.178734270622954, -7.472438979893923, 9.070989632047713, -9.190462770406157, -9.074222248513252, 7.600178964436054, -1.4468165249563754, 7.612984670151491, 8.58171752654016, 7.559851787053049, 3.132643148303032, 10.28318489715457, 8.930676655843854, 10.481727134436369, 8.865687135607004, 5.025452416390181, -8.406103195622563, 8.37864387780428, -9.690562289208174, -8.901667712256312, -10.090913936495781, -5.841918692807667, 6.502607308328152, -4.6563896760344505, -10.537477747537196, -10.942464729771018, -9.878359217196703, -10.385432273964398, -10.260710302740335]|79666.9765625000000000|      9.29222925|[7855, 2002, 0, 77]                                                        | 
      51|[-4.68464347414556, 8.260471060872078, -5.975403347052634, -3.460402171360329, 2.6671129030874, -1.874675389379263, -3.2841463275253773, 1.558678962290287, 1.5779177099466324, 2.7358558997511864, 6.04825858771801, -4.755218215286732, 1.6454231338575482, 6.340498328208923, 1.1613827464170754, -1.1471075986046344, -4.473378740251064, 5.653243789449334, 5.443200938403606, 5.29062913171947, -3.583208318799734, -5.434955833479762, 7.266279123723507, 6.587804548442364, 4.929504368454218, 0.8951770029962063, -1.7453099824488163, -7.678842611610889, -1.9624009169638157, 0.4333738759160042, 6.061574682593346, 8.13918287307024, -7.857506774365902, 6.871165953576565, -2.3883014474995434, -5.643054977990687, 6.795912223402411, 7.139993984252214, -6.972928985953331, 1.1052288599312305, -7.824366275221109, -1.4304795563220978, -8.960711752064526, 5.970773121342063, -4.64123709499836, -6.623849285766482, -7.535226728767157, -4.177385840564966, -10.629659302532673, -5.109363456780557, 0.0165020618587732, -2.842409366276115, 6.596268519759178, 3.3416691292077303, 5.139138795435429, 7.979060099460185, -8.660752776660956, 3.9642918440513313, 7.19257782632485, 7.706701477058232, -6.325865539722145, 5.764437916688621, -6.7654814049601555, -7.679386217147112, 8.929542351514101, -6.462225880706683, -7.433970291167498, 5.062634026631713, 6.743934244848788, 5.707843229174614, -1.8717654943466187, -8.178734270622954, -7.472438979893923, 9.070989632047713, -9.190462770406157, -9.074222248513252, 7.600178964436054, -1.4468165249563754, 7.612984670151491, 8.58171752654016, 7.559851787053049, 3.132643148303032, 10.28318489715457, 8.930676655843854, 10.481727134436369, 8.865687135607004, 5.025452416390181, -8.406103195622563, 8.37864387780428, -9.690562289208174, -8.901667712256312, -10.090913936495781, -5.841918692807667, 6.502607308328152, -4.6563896760344505, -10.537477747537196, -10.942464729771018, -9.878359217196703, -10.385432273964398, -10.260710302740335]|79666.9765625000000000|      8.36300633|[8059, 2054, 0, 79]                                                        | 
