k       | x                                                                              | f(x)               | delta          | n_function_calls, n_failed_function_calls, n_1_batch_calls, n_batch_calls | message
      38|[-1.8821873900596984, 6.8379776873625815, -4.264904701150954, 0.3431623261421919, -3.619792804121971, 8.78009726665914, 6.780369505286217, -6.044167213141918, 4.265892853960395, -4.4778342843055725, -6.211033028550446, -3.9624717831611633, -6.003467369824648, -1.3099565953016281, 1.226196564733982, 4.357312295585871, -8.3212337680161, 1.804999679327011, 7.340388901531696, -1.08950637280941, -4.981716126203537, -8.072907155379653, -3.1366500705480576, 1.325675792992115, -1.3224575109779835, -4.268976852297783, -0.7956949789077044, 6.797836702782661, 4.516332502476871, -6.330809637904167, 6.924715145491064, -6.805537484586239, 8.515334598720074, -6.153491087257862, 6.862304436741397, 2.417699709534645, -6.216121119679883, 0.5697512552142143, 0.1949675753712654, -6.68677144497633, -8.178062558174133, 7.07938963919878, -5.938180610537529, -4.345829701633193, 5.6505171880126, 4.97145189717412, -7.3407153114676476, -2.304364390671253, -9.868195503950119, -7.2048549465835094, 7.361088536679745, 9.911616676487029, 3.8226726504508406, -8.197385624051094, 4.396098186727613, -5.030389156192541, 3.0410594269633293, 6.859154544770718, 6.732314899563789, -9.915920994360931, -7.339582186192274, 4.909822881221771, -1.6566156446933746, -8.342026926577091, 4.847075197845697, 2.9648680575191975, 8.83702284283936, 7.057323377579451, 2.574022963643074, 8.883444987237453, 5.21872042119503, 3.9726855009794235, 3.898828886449337, 9.848778096027672, -7.706916359718889, 6.158270198851824, -7.2433851435780525, 10.87661992572248, 10.305358627811074, 6.981903254985809, -7.894775437191129, 1.2927838116884232, 9.201245449483395, -12.285982739180326, 9.16220523416996, 8.403072146698833, 7.461924649775028, 9.33849324658513, 3.4867290598340333, -4.999865330755711, 8.476495955139399, 10.03107275813818, 10.084550835192204, 9.203153237700462, 5.296631588600576, 10.667695831507444, 10.427091338671744, 11.211484922096133, 4.510486993007362, 5.201386546716094]|112424.7265625000000000|      9.98872123|[5917, 1508, 0, 58]                                                        | 
      39|[-1.8821873900596984, 6.8379776873625815, -4.264904701150954, 0.3431623261421919, -3.619792804121971, 8.78009726665914, 6.780369505286217, -6.044167213141918, 4.265892853960395, -4.4778342843055725, -6.211033028550446, -3.9624717831611633, -6.003467369824648, -1.3099565953016281, 1.226196564733982, 4.357312295585871, -8.3212337680161, 1.804999679327011, 7.340388901531696, -1.08950637280941, -4.981716126203537, -8.072907155379653, -3.1366500705480576, 1.325675792992115, -1.3224575109779835, -4.268976852297783, -0.7956949789077044, 6.797836702782661, 4.516332502476871, -6.330809637904167, 6.924715145491064, -6.805537484586239, 8.515334598720074, -6.153491087257862, 6.862304436741397, 2.417699709534645, -6.216121119679883, 0.5697512552142143, 0.1949675753712654, -6.68677144497633, -8.178062558174133, 7.07938963919878, -5.938180610537529, -4.345829701633193, 5.6505171880126, 4.97145189717412, -7.3407153114676476, -2.304364390671253, -9.868195503950119, -7.2048549465835094, 7.361088536679745, 9.911616676487029, 3.8226726504508406, -8.197385624051094, 4.396098186727613, -5.030389156192541, 3.0410594269633293, 6.859154544770718, 6.732314899563789, -9.915920994360931, -7.339582186192274, 4.909822881221771, -1.6566156446933746, -8.342026926577091, 4.847075197845697, 2.9648680575191975, 8.83702284283936, 7.057323377579451, 2.574022963643074, 8.883444987237453, 5.21872042119503, 3.9726855009794235, 3.898828886449337, 9.848778096027672, -7.706916359718889, 6.158270198851824, -7.2433851435780525, 10.87661992572248, 10.305358627811074, 6.981903254985809, -7.894775437191129, 1.2927838116884232, 9.201245449483395, -12.285982739180326, 9.16220523416996, 8.403072146698833, 7.461924649775028, 9.33849324658513, 3.4867290598340333, -4.999865330755711, 8.476495955139399, 10.03107275813818, 10.084550835192204, 9.203153237700462, 5.296631588600576, 10.667695831507444, 10.427091338671744, 11.211484922096133, 4.510486993007362, 5.201386546716094]|112424.7265625000000000|      7.49154092|[6121, 1560, 0, 60]                                                        | 
      40|[-1.8729700411786325, 6.774353029672056, -4.503251009620726, 1.7818277161568403, -4.1183802634477615, 8.449927588924766, 7.70154170691967, -3.542998008430004, 3.3246395494788885, -4.517469398677349, -6.383316990919411, -4.089516341686249, -5.902621541172266, -1.4360771924257278, 1.8972565308213234, 4.897440884262323, -8.369543343782425, 1.8811130002140999, 8.390987522900105, -0.816589429974556, -5.07649577409029, -7.389585142955184, -3.7782786935567856, 3.167147345840931, -1.5133818723261356, -4.671012505888939, -2.4268520195037127, 7.608319323975593, 4.864293362013996, -7.044752702116966, 7.0257885148748755, -6.686688177287579, 8.248611710965633, -5.75810319930315, 7.9314719315152615, 3.5158893018960953, -5.934790474595502, 0.9064511880278587, 0.2042463468387723, -6.543857418000698, -6.989492416381836, 7.376647658646107, -6.828257128596306, -4.4747352512786165, 5.811616487801075, 5.074680846184492, -7.893486224114895, -3.7278512194752693, -10.465885072946548, -6.700827997177839, 7.2899730652570724, 9.959508911706507, 4.073861316079274, -7.954905807971954, 4.8537182114087045, -5.1888119392097, 3.0377005541231483, 6.260524474084377, 6.211660161614418, -10.427450201590545, -7.0021464638412, 3.819609224796295, -2.6528814136981964, -8.260500654578209, 5.632841560989618, 2.665918964892626, 8.693992944434285, 7.65711597725749, 2.9671686738729477, 9.51158382743597, 5.983658418059349, 5.375729486346245, 4.497465632855892, 10.783218410797417, -6.828391162212938, 6.51609169319272, -7.723423101007938, 9.657233586534858, 10.976102510467172, 6.5436853766441345, -7.889507475774735, 0.6274029165506363, 8.745086871087551, -12.243766814470291, 8.796365931630135, 9.683534054085612, 8.316559292376041, 9.725140530616045, 5.914563332218677, -4.4468701258301735, 8.969911966472864, 10.295561157166958, 9.931015186011791, 9.834501311182976, 4.881681158207357, 10.127305936068296, 9.023869731463492, 11.967284036800265, 5.705206307582557, 4.750328188762069]|109669.6328125000000000|      9.98872123|[6223, 1586, 0, 61]                                                        | 
      41|[-1.8729700411786325, 6.774353029672056, -4.503251009620726, 1.7818277161568403, -4.1183802634477615, 8.449927588924766, 7.70154170691967, -3.542998008430004, 3.3246395494788885, -4.517469398677349, -6.383316990919411, -4.089516341686249, -5.902621541172266, -1.4360771924257278, 1.8972565308213234, 4.897440884262323, -8.369543343782425, 1.8811130002140999, 8.390987522900105, -0.816589429974556, -5.07649577409029, -7.389585142955184, -3.7782786935567856, 3.167147345840931, -1.5133818723261356, -4.671012505888939, -2.4268520195037127, 7.608319323975593, 4.864293362013996, -7.044752702116966, 7.0257885148748755, -6.686688177287579, 8.248611710965633, -5.75810319930315, 7.9314719315152615, 3.5158893018960953, -5.934790474595502, 0.9064511880278587, 0.2042463468387723, -6.543857418000698, -6.989492416381836, 7.376647658646107, -6.828257128596306, -4.4747352512786165, 5.811616487801075, 5.074680846184492, -7.893486224114895, -3.7278512194752693, -10.465885072946548, -6.700827997177839, 7.2899730652570724, 9.959508911706507, 4.073861316079274, -7.954905807971954, 4.8537182114087045, -5.1888119392097, 3.0377005541231483, 6.260524474084377, 6.211660161614418, -10.427450201590545, -7.0021464638412, 3.819609224796295, -2.6528814136981964, -8.260500654578209, 5.632841560989618, 2.665918964892626, 8.693992944434285, 7.65711597725749, 2.9671686738729477, 9.51158382743597, 5.983658418059349, 5.375729486346245, 4.497465632855892, 10.783218410797417, -6.828391162212938, 6.51609169319272, -7.723423101007938, 9.657233586534858, 10.976102510467172, 6.5436853766441345, -7.889507475774735, 0.6274029165506363, 8.745086871087551, -12.243766814470291, 8.796365931630135, 9.683534054085612, 8.316559292376041, 9.725140530616045, 5.914563332218677, -4.4468701258301735, 8.969911966472864, 10.295561157166958, 9.931015186011791, 9.834501311182976, 4.881681158207357, 10.127305936068296, 9.023869731463492, 11.967284036800265, 5.705206307582557, 4.750328188762069]|109669.6328125000000000|      7.49154092|[6427, 1638, 0, 63]                                                        | 
      42|[-1.8820999416639097, 7.870296361390501, -4.250738793052733, 1.906789606437087, -4.079094164073467, 7.738640805706382, 7.703182632802054, -4.8590047881007195, 3.2607005294412374, -5.833901755511761, -6.083926227875054, -4.888997793197632, -5.880189975723624, -2.630779340863228, 2.7676472440361977, 5.17474764958024, -7.688393801450729, 0.5060998871922493, 8.169007368385792, -1.153622254729271, -5.863933928310871, -4.736422901973128, -3.7765518843661994, 4.755904622375965, -1.2392258681356907, -4.350627437233925, -0.8681007940322161, 5.770624321419746, 4.904938000254333, -6.640475228428841, 8.757861106656492, -5.696869067847729, 8.047444052994251, -6.065315343439579, 7.4664465363603085, 3.9562166184186935, -7.250124794663861, 1.2187107726931572, -1.3377564502879977, -7.537918530404568, -5.721862077713013, 6.439255245029926, -6.036437377333641, -6.134972205967642, 8.106123514473438, 4.316828411072493, -8.64124634116888, -3.998440273106098, -10.54113483428955, -6.333407323807478, 7.8431654423475266, 10.301561788655818, 4.278042599791661, -7.976203575730324, 5.592905988451093, -4.595411103218794, 3.0623566356953233, 6.594612263143063, 7.0054915100336075, -10.796135447104461, -7.137947823852301, 4.328471541404724, -2.794840320944786, -8.169458098709583, 5.91515651717782, 2.5480270348489285, 8.62359637208283, 7.534476090222597, 3.744794711470604, 9.826811574399471, 6.347661599516869, 5.395695254206657, 4.290946282446384, 10.486183491535485, -7.18514254456386, 6.428420599550009, -7.812608532607555, 9.197823097929358, 11.144383678212762, 6.012738823890686, -8.016156691592187, 0.6750121861696243, 8.280656896531582, -12.038384273648262, 8.902324557304382, 9.643594408407807, 8.224197298288345, 9.759285792708397, 5.691009898204356, -4.103063352406025, 9.191340882331133, 10.271663712337613, 9.853875398635864, 9.741457924246788, 4.618214472196996, 10.325943674892187, 8.120837369002402, 11.789257599040866, 5.917737963609397, 5.749933248385787]|107969.7812500000000000|      9.98872123|[6631, 1690, 0, 65]                                                        | 
      43|[-1.8820999416639097, 7.870296361390501, -4.250738793052733, 1.906789606437087, -4.079094164073467, 7.738640805706382, 7.703182632802054, -4.8590047881007195, 3.2607005294412374, -5.833901755511761, -6.083926227875054, -4.888997793197632, -5.880189975723624, -2.630779340863228, 2.7676472440361977, 5.17474764958024, -7.688393801450729, 0.5060998871922493, 8.169007368385792, -1.153622254729271, -5.863933928310871, -4.736422901973128, -3.7765518843661994, 4.755904622375965, -1.2392258681356907, -4.350627437233925, -0.8681007940322161, 5.770624321419746, 4.904938000254333, -6.640475228428841, 8.757861106656492, -5.696869067847729, 8.047444052994251, -6.065315343439579, 7.4664465363603085, 3.9562166184186935, -7.250124794663861, 1.2187107726931572, -1.3377564502879977, -7.537918530404568, -5.721862077713013, 6.439255245029926, -6.036437377333641, -6.134972205967642, 8.106123514473438, 4.316828411072493, -8.64124634116888, -3.998440273106098, -10.54113483428955, -6.333407323807478, 7.8431654423475266, 10.301561788655818, 4.278042599791661, -7.976203575730324, 5.592905988451093, -4.595411103218794, 3.0623566356953233, 6.594612263143063, 7.0054915100336075, -10.796135447104461, -7.137947823852301, 4.328471541404724, -2.794840320944786, -8.169458098709583, 5.91515651717782, 2.5480270348489285, 8.62359637208283, 7.534476090222597, 3.744794711470604, 9.826811574399471, 6.347661599516869, 5.395695254206657, 4.290946282446384, 10.486183491535485, -7.18514254456386, 6.428420599550009, -7.812608532607555, 9.197823097929358, 11.144383678212762, 6.012738823890686, -8.016156691592187, 0.6750121861696243, 8.280656896531582, -12.038384273648262, 8.902324557304382, 9.643594408407807, 8.224197298288345, 9.759285792708397, 5.691009898204356, -4.103063352406025, 9.191340882331133, 10.271663712337613, 9.853875398635864, 9.741457924246788, 4.618214472196996, 10.325943674892187, 8.120837369002402, 11.789257599040866, 5.917737963609397, 5.749933248385787]|107969.7812500000000000|      7.49154092|[6835, 1742, 0, 67]                                                        | 
      44|[-0.9801280054380186, 8.163498046342283, -6.054598384536803, 1.9982127528637648, -2.434724800288677, 7.7254577204585075, 7.411412979243323, -4.975275330245495, 1.6901581939309835, -4.962821714580059, -4.798015502281487, -5.107929080724716, -5.734897246584296, -3.302914395928383, 3.2262944653630257, 3.949998799711466, -7.025372713804245, -0.3334001824259758, 8.228385582566261, -2.1516018956899643, -6.240424640476704, -4.145724480971694, -5.9638690173160285, 3.8397062495350838, -2.1731943525373936, -5.426946058869362, -2.243049057200551, 6.147493761498481, 3.2315845666453242, -6.961163684725761, 5.605550735257566, -6.40514325350523, 6.7309824898839, -5.847034923732281, 7.410244549391791, 4.880463168025017, -7.590732557000592, 0.628967635333538, -2.9631081176921725, -6.155239544808865, -6.103279739618301, 5.742338247597218, -6.018252493813634, -5.889462402672507, 9.069369561970234, 4.260602876543999, -8.946080170571804, -4.050356477499008, -10.331810057163239, -6.515208628028631, 8.076944753527641, 10.556620166637003, 4.0937124791089445, -8.154639571905136, 5.529767019208521, -4.2987636141479015, 2.9053176341112703, 7.401107035577297, 6.768766060471535, -10.2075992441969, -6.957818787544966, 4.47727070748806, -2.690638393163681, -7.887378491461277, 5.540612254291773, 3.0402708016335964, 7.6058327574282885, 7.562980184331536, 4.279419586062431, 10.469716392457485, 7.2689658254384995, 5.359517350792885, 4.040928401052952, 9.885628846473992, -7.655521479900926, 6.529904793947935, -7.571007050573826, 8.717795005068183, 11.695505568757653, 6.075805254280567, -7.737946796696633, 0.5980127081274986, 8.126646764576435, -12.17823937535286, 8.76679940521717, 9.378866607323289, 8.04707196354866, 9.786327125504613, 5.327075619716197, -4.1088144816458225, 9.789058286696672, 9.983657257631421, 10.03256219625473, 9.805750153958797, 4.584044310264289, 10.508891474455595, 8.582740017212927, 12.063425792381167, 5.739376890473068, 5.687862595543265]|106623.2109375000000000|      9.98872123|[7039, 1794, 0, 69]                                                        | 
      45|[-0.9801280054380186, 8.163498046342283, -6.054598384536803, 1.9982127528637648, -2.434724800288677, 7.7254577204585075, 7.411412979243323, -4.975275330245495, 1.6901581939309835, -4.962821714580059, -4.798015502281487, -5.107929080724716, -5.734897246584296, -3.302914395928383, 3.2262944653630257, 3.949998799711466, -7.025372713804245, -0.3334001824259758, 8.228385582566261, -2.1516018956899643, -6.240424640476704, -4.145724480971694, -5.9638690173160285, 3.8397062495350838, -2.1731943525373936, -5.426946058869362, -2.243049057200551, 6.147493761498481, 3.2315845666453242, -6.961163684725761, 5.605550735257566, -6.40514325350523, 6.7309824898839, -5.847034923732281, 7.410244549391791, 4.880463168025017, -7.590732557000592, 0.628967635333538, -2.9631081176921725, -6.155239544808865, -6.103279739618301, 5.742338247597218, -6.018252493813634, -5.889462402672507, 9.069369561970234, 4.260602876543999, -8.946080170571804, -4.050356477499008, -10.331810057163239, -6.515208628028631, 8.076944753527641, 10.556620166637003, 4.0937124791089445, -8.154639571905136, 5.529767019208521, -4.2987636141479015, 2.9053176341112703, 7.401107035577297, 6.768766060471535, -10.2075992441969, -6.957818787544966, 4.47727070748806, -2.690638393163681, -7.887378491461277, 5.540612254291773, 3.0402708016335964, 7.6058327574282885, 7.562980184331536, 4.279419586062431, 10.469716392457485, 7.2689658254384995, 5.359517350792885, 4.040928401052952, 9.885628846473992, -7.655521479900926, 6.529904793947935, -7.571007050573826, 8.717795005068183, 11.695505568757653, 6.075805254280567, -7.737946796696633, 0.5980127081274986, 8.126646764576435, -12.17823937535286, 8.76679940521717, 9.378866607323289, 8.04707196354866, 9.786327125504613, 5.327075619716197, -4.1088144816458225, 9.789058286696672, 9.983657257631421, 10.03256219625473, 9.805750153958797, 4.584044310264289, 10.508891474455595, 8.582740017212927, 12.063425792381167, 5.739376890473068, 5.687862595543265]|106623.2109375000000000|      7.49154092|[7243, 1846, 0, 71]                                                        | 
      46|[2.6532125917146914, 7.593730153981596, -2.684763961471617, 1.9886259362101555, -5.512311927974224, 8.182545267045498, 4.843811060069129, -5.180226378142834, -0.4765335861593485, -4.018665723502636, -4.800794301088899, -5.285681486129761, -6.716071179136634, -2.789472535252571, 3.224601983791217, 2.894337598234415, -7.040877331979573, -0.7372140809893608, 8.211251586675644, -0.7677414268255234, -6.5814875438809395, -4.359479388222098, -6.122896146727726, 3.6779217645525932, -1.8741345442831516, -5.209962114691734, -2.1074244994670153, 6.645795148331672, 3.0707641569897532, -6.716431066393852, 6.3556275656446815, -6.119851402938366, 7.053514130413532, -5.946387626230717, 7.560378859518096, 5.23884542286396, -7.914207083405927, 0.6768099740147591, -2.887445072643459, -6.051047272980213, -5.945321172475815, 5.308396019041538, -5.988362668082118, -6.017331084818579, 9.114180106669664, 4.188891306519508, -9.001973409205675, -3.9528487622737885, -10.910719275474548, -6.539862280711532, 8.133358489722013, 10.578965962864459, 4.090045861201361, -8.152972885174677, 5.531846119556576, -4.306997270323336, 2.9210018252488226, 7.437148865312338, 6.761078605428338, -10.158583707292564, -6.9530610092915595, 4.435784719884396, -2.631435416638851, -7.887491943809437, 5.580728992819786, 3.0278472108766437, 7.674108544364572, 7.515731504186988, 4.222330309450626, 10.440876809880137, 7.235673945397139, 5.310341130942106, 4.039996354782488, 9.866830951534212, -7.636514037381858, 6.628465835005045, -7.521270990371704, 8.736136071383953, 11.694274520734325, 6.012648403644562, -7.751829945016652, 0.6052755718119442, 8.05949030071497, -12.197341874241829, 8.729909773916006, 9.413003323599696, 8.052349843084812, 9.79234234476462, 5.2995999050326645, -4.089588098227978, 9.78792688890826, 10.019470551982522, 10.007485220208764, 9.833346623927355, 4.589663510210812, 10.486953269690275, 8.61718372348696, 12.076056806370616, 7.322141516022384, 5.628376265987754]|105497.3750000000000000|      9.98872123|[7345, 1872, 0, 72]                                                        | 
      47|[3.9156148877809756, 7.611924780998379, -3.289094083942473, 1.8848786428570747, -3.5349341556429863, 7.722452811896801, 7.660176778910682, -4.880887798964977, 2.7894223388284445, -5.758509568870068, -7.846685586031526, -4.995072782039642, -4.741150906309485, -3.997273877263069, 3.258291825419292, 5.875380698591471, -7.055089662782848, 0.5430880859494209, 8.071097329258919, -5.099409326910973, -5.4056123569607735, -2.903241714462638, -6.212009426904842, 4.115526847541332, -2.6908385790884495, -5.844327911734581, -2.906713070347905, 4.503409665543586, 3.8174783317372203, -7.212214633822441, 4.177362470887601, -7.154615215957165, 6.199380286037922, -5.435965038836002, 7.888167927740142, 3.4734628945589066, -6.7554045740980655, 0.2525850906968117, -3.311818699352443, -6.498654223978519, -6.677446514368057, 6.765723861753941, -6.54365867190063, -5.543558499426581, 8.810506571084261, 4.558300569653511, -8.529247391968966, -4.510106950998306, -10.93519022129476, -6.4365706872195005, 7.905676972121, 10.456465289928019, 4.111150787444785, -8.1807575232815, 5.518221360165626, -4.271658600308001, 2.85605027875863, 7.319399621337652, 6.803565727546811, -10.430664218147285, -6.933904128614813, 4.613182328641415, -2.8488061651587486, -7.922971314314054, 5.411798909306526, 3.073047029785812, 7.363138804212213, 7.703126495704055, 4.428447134792805, 10.583510650321841, 7.350179512053728, 5.540999736636877, 4.077404591196682, 9.950051791034639, -7.690397388767451, 6.225490186363459, -7.7688669711351395, 8.688031136989594, 11.694099790984183, 6.313291907310486, -7.697407309431583, 0.570183199364692, 8.345811791718006, -12.073641382157803, 8.918800543993711, 9.255035189911723, 8.00702279433608, 9.757606177125126, 5.4444591593928635, -4.182051211595535, 9.781535205314867, 9.840876067057252, 10.136321583762765, 9.665621045976877, 4.584521070122719, 10.621016945689917, 8.474433877505362, 11.96864808909595, 7.201863053254783, 5.813087141141295]|105146.0468750000000000|     13.31829498|[7549, 1924, 0, 74]                                                        | 
      48|[3.9156148877809756, 7.611924780998379, -3.289094083942473, 1.8848786428570747, -3.5349341556429863, 7.722452811896801, 7.660176778910682, -4.880887798964977, 2.7894223388284445, -5.758509568870068, -7.846685586031526, -4.995072782039642, -4.741150906309485, -3.997273877263069, 3.258291825419292, 5.875380698591471, -7.055089662782848, 0.5430880859494209, 8.071097329258919, -5.099409326910973, -5.4056123569607735, -2.903241714462638, -6.212009426904842, 4.115526847541332, -2.6908385790884495, -5.844327911734581, -2.906713070347905, 4.503409665543586, 3.8174783317372203, -7.212214633822441, 4.177362470887601, -7.154615215957165, 6.199380286037922, -5.435965038836002, 7.888167927740142, 3.4734628945589066, -6.7554045740980655, 0.2525850906968117, -3.311818699352443, -6.498654223978519, -6.677446514368057, 6.765723861753941, -6.54365867190063, -5.543558499426581, 8.810506571084261, 4.558300569653511, -8.529247391968966, -4.510106950998306, -10.93519022129476, -6.4365706872195005, 7.905676972121, 10.456465289928019, 4.111150787444785, -8.1807575232815, 5.518221360165626, -4.271658600308001, 2.85605027875863, 7.319399621337652, 6.803565727546811, -10.430664218147285, -6.933904128614813, 4.613182328641415, -2.8488061651587486, -7.922971314314054, 5.411798909306526, 3.073047029785812, 7.363138804212213, 7.703126495704055, 4.428447134792805, 10.583510650321841, 7.350179512053728, 5.540999736636877, 4.077404591196682, 9.950051791034639, -7.690397388767451, 6.225490186363459, -7.7688669711351395, 8.688031136989594, 11.694099790984183, 6.313291907310486, -7.697407309431583, 0.570183199364692, 8.345811791718006, -12.073641382157803, 8.918800543993711, 9.255035189911723, 8.00702279433608, 9.757606177125126, 5.4444591593928635, -4.182051211595535, 9.781535205314867, 9.840876067057252, 10.136321583762765, 9.665621045976877, 4.584521070122719, 10.621016945689917, 8.474433877505362, 11.96864808909595, 7.201863053254783, 5.813087141141295]|105146.0468750000000000|      9.98872123|[7753, 1976, 0, 76]                                                        | 
      49|[3.9156148877809756, 7.611924780998379, -3.289094083942473, 1.8848786428570747, -3.5349341556429863, 7.722452811896801, 7.660176778910682, -4.880887798964977, 2.7894223388284445, -5.758509568870068, -7.846685586031526, -4.995072782039642, -4.741150906309485, -3.997273877263069, 3.258291825419292, 5.875380698591471, -7.055089662782848, 0.5430880859494209, 8.071097329258919, -5.099409326910973, -5.4056123569607735, -2.903241714462638, -6.212009426904842, 4.115526847541332, -2.6908385790884495, -5.844327911734581, -2.906713070347905, 4.503409665543586, 3.8174783317372203, -7.212214633822441, 4.177362470887601, -7.154615215957165, 6.199380286037922, -5.435965038836002, 7.888167927740142, 3.4734628945589066, -6.7554045740980655, 0.2525850906968117, -3.311818699352443, -6.498654223978519, -6.677446514368057, 6.765723861753941, -6.54365867190063, -5.543558499426581, 8.810506571084261, 4.558300569653511, -8.529247391968966, -4.510106950998306, -10.93519022129476, -6.4365706872195005, 7.905676972121, 10.456465289928019, 4.111150787444785, -8.1807575232815, 5.518221360165626, -4.271658600308001, 2.85605027875863, 7.319399621337652, 6.803565727546811, -10.430664218147285, -6.933904128614813, 4.613182328641415, -2.8488061651587486, -7.922971314314054, 5.411798909306526, 3.073047029785812, 7.363138804212213, 7.703126495704055, 4.428447134792805, 10.583510650321841, 7.350179512053728, 5.540999736636877, 4.077404591196682, 9.950051791034639, -7.690397388767451, 6.225490186363459, -7.7688669711351395, 8.688031136989594, 11.694099790984183, 6.313291907310486, -7.697407309431583, 0.570183199364692, 8.345811791718006, -12.073641382157803, 8.918800543993711, 9.255035189911723, 8.00702279433608, 9.757606177125126, 5.4444591593928635, -4.182051211595535, 9.781535205314867, 9.840876067057252, 10.136321583762765, 9.665621045976877, 4.584521070122719, 10.621016945689917, 8.474433877505362, 11.96864808909595, 7.201863053254783, 5.813087141141295]|105146.0468750000000000|      7.49154092|[7957, 2028, 0, 78]                                                        | 
      50|[3.9156148877809756, 7.611924780998379, -3.289094083942473, 1.8848786428570747, -3.5349341556429863, 7.722452811896801, 7.660176778910682, -4.880887798964977, 2.7894223388284445, -5.758509568870068, -7.846685586031526, -4.995072782039642, -4.741150906309485, -3.997273877263069, 3.258291825419292, 5.875380698591471, -7.055089662782848, 0.5430880859494209, 8.071097329258919, -5.099409326910973, -5.4056123569607735, -2.903241714462638, -6.212009426904842, 4.115526847541332, -2.6908385790884495, -5.844327911734581, -2.906713070347905, 4.503409665543586, 3.8174783317372203, -7.212214633822441, 4.177362470887601, -7.154615215957165, 6.199380286037922, -5.435965038836002, 7.888167927740142, 3.4734628945589066, -6.7554045740980655, 0.2525850906968117, -3.311818699352443, -6.498654223978519, -6.677446514368057, 6.765723861753941, -6.54365867190063, -5.543558499426581, 8.810506571084261, 4.558300569653511, -8.529247391968966, -4.510106950998306, -10.93519022129476, -6.4365706872195005, 7.905676972121, 10.456465289928019, 4.111150787444785, -8.1807575232815, 5.518221360165626, -4.271658600308001, 2.85605027875863, 7.319399621337652, 6.803565727546811, -10.430664218147285, -6.933904128614813, 4.613182328641415, -2.8488061651587486, -7.922971314314054, 5.411798909306526, 3.073047029785812, 7.363138804212213, 7.703126495704055, 4.428447134792805, 10.583510650321841, 7.350179512053728, 5.540999736636877, 4.077404591196682, 9.950051791034639, -7.690397388767451, 6.225490186363459, -7.7688669711351395, 8.688031136989594, 11.694099790984183, 6.313291907310486, -7.697407309431583, 0.570183199364692, 8.345811791718006, -12.073641382157803, 8.918800543993711, 9.255035189911723, 8.00702279433608, 9.757606177125126, 5.4444591593928635, -4.182051211595535, 9.781535205314867, 9.840876067057252, 10.136321583762765, 9.665621045976877, 4.584521070122719, 10.621016945689917, 8.474433877505362, 11.96864808909595, 7.201863053254783, 5.813087141141295]|105146.0468750000000000|      5.61865569|[8161, 2080, 0, 80]                                                        | 
