k       | x                                                                              | f(x)               | delta          | n_function_calls, n_failed_function_calls, n_1_batch_calls, n_batch_calls | message
       0|[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]|  1.5280136783814451|      1.00000000|[0, 0, 0, 0]                                                               | 
       1|[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]|  1.5280136783814451|      0.50000000|[33, 0, 0, 2]                                                              |  | trying linear partial model with 17 points | exploitation failed, decreasing delta | actual_k=0
      95|[-0.0759721708099972, -0.0808975635468919, -0.2496080657415852, -0.0519269058755105, 0.2041075942401614, 0.2088555753488263, 0.1838574809721326, -0.0905962548242742, 0.1271410930153307, -0.1397945930190127, 0.9383792594218558, -1.8705217313988467, 0.8296274670747863, 0.7016691078720466, 0.782146210026051, 0.5010114670731944, 0.6649363373763763, 0.2757927967051388, 0.8342263051967478, 1.0241230316297396, 0.6389007640155201, 0.9082543847239635]|  0.5666723847389221|      0.12500000|[3041, 0, 0, 190]                                                          |  | trying linear partial model with 17 points | exploitation failed, decreasing delta | actual_k=0
      96|[-0.0940514061739811, -0.1119886138377751, -0.2663909642356866, -0.0808290195908086, 0.1663930898449248, 0.1766575042324471, 0.1688088192503436, -0.1096678095243118, 0.1396572133661125, -0.1240221535766287, 0.9152269446395129, -1.9186611354492067, 0.7855688884443883, 0.7066737975715971, 0.7940623314594834, 0.4927099983982587, 0.6363059116225783, 0.3259621486961685, 0.8189266047739299, 1.0103577969272657, 0.6211409567332089, 0.8826888437222553]|  0.5584160089492798|      0.25000000|[3073, 0, 0, 192]                                                          |  | trying linear partial model with 17 points | iterate success | actual_k=0
      97|[-0.0940514061739811, -0.1119886138377751, -0.2663909642356866, -0.0808290195908086, 0.1663930898449248, 0.1766575042324471, 0.1688088192503436, -0.1096678095243118, 0.1396572133661125, -0.1240221535766287, 0.9152269446395129, -1.9186611354492067, 0.7855688884443883, 0.7066737975715971, 0.7940623314594834, 0.4927099983982587, 0.6363059116225783, 0.3259621486961685, 0.8189266047739299, 1.0103577969272657, 0.6211409567332089, 0.8826888437222553]|  0.5584160089492798|      0.12500000|[3105, 0, 0, 194]                                                          |  | trying linear partial model with 17 points | exploitation failed, decreasing delta | actual_k=0
      98|[-0.0940514061739811, -0.1119886138377751, -0.2663909642356866, -0.0808290195908086, 0.1663930898449248, 0.1766575042324471, 0.1688088192503436, -0.1096678095243118, 0.1396572133661125, -0.1240221535766287, 0.9152269446395129, -1.9186611354492067, 0.7855688884443883, 0.7066737975715971, 0.7940623314594834, 0.4927099983982587, 0.6363059116225783, 0.3259621486961685, 0.8189266047739299, 1.0103577969272657, 0.6211409567332089, 0.8826888437222553]|  0.5584160089492798|      0.06250000|[3137, 0, 0, 196]                                                          |  | trying linear partial model with 17 points | exploitation failed, decreasing delta | actual_k=0
      99|[-0.1038696072665643, -0.1186200220771383, -0.2507426600040927, -0.0806553455087582, 0.1384275327623399, 0.1574578793148087, 0.1734317643582276, -0.1034089078449689, 0.1249356385324994, -0.1576259959887253, 0.9068985841880239, -1.923791043506776, 0.7820348039832945, 0.6956347820907502, 0.8023263515139011, 0.5036863091663526, 0.6433956571274086, 0.3240975000565228, 0.8253432335965293, 0.9983255725545009, 0.608296597716596, 0.870842991157579]|  0.5556883215904236|      0.12500000|[3169, 0, 0, 198]                                                          |  | trying linear partial model with 17 points | iterate success | actual_k=0
     100|[-0.1374591582113622, -0.1368866079574568, -0.2638658403744653, -0.1124842815490092, 0.1010615986023763, 0.1272668005316145, 0.1517334382742992, -0.1054179141001459, 0.0953691195000537, -0.1695622980721331, 0.9036719751766831, -1.9959866788590348, 0.8068742492936856, 0.6608795727648064, 0.8013869703042488, 0.4911258821753748, 0.607561380133015, 0.3323756786507659, 0.8063213723411149, 1.013943575736564, 0.6079938591735754, 0.8745704709478936]|  0.5445095896720886|      0.25000000|[3201, 0, 0, 200]                                                          |  | trying linear partial model with 17 points | iterate success | actual_k=0
     101|[-0.1374591582113622, -0.1368866079574568, -0.2638658403744653, -0.1124842815490092, 0.1010615986023763, 0.1272668005316145, 0.1517334382742992, -0.1054179141001459, 0.0953691195000537, -0.1695622980721331, 0.9036719751766831, -1.9959866788590348, 0.8068742492936856, 0.6608795727648064, 0.8013869703042488, 0.4911258821753748, 0.607561380133015, 0.3323756786507659, 0.8063213723411149, 1.013943575736564, 0.6079938591735754, 0.8745704709478936]|  0.5445095896720886|      0.12500000|[3233, 0, 0, 202]                                                          |  | trying linear partial model with 17 points | exploitation failed, decreasing delta | actual_k=0
     102|[-0.1300846653991568, -0.1742029307961144, -0.2935232163069303, -0.1324183484332685, 0.0552598484013604, 0.1155351168965153, 0.1465144736160191, -0.1069077432281287, 0.0985017570619857, -0.2192536684715492, 0.8843081251418755, -2.032044528170308, 0.7986006299758494, 0.6516521111890755, 0.8012891274359256, 0.4914077632247775, 0.5970075510278543, 0.2755269757543451, 0.8005386261039589, 1.0386421860852493, 0.5613173159668216, 0.8617989495630874]|  0.5364366769790649|      0.25000000|[3265, 0, 0, 204]                                                          |  | trying linear partial model with 17 points | iterate success | actual_k=0
     103|[-0.1300846653991568, -0.1742029307961144, -0.2935232163069303, -0.1324183484332685, 0.0552598484013604, 0.1155351168965153, 0.1465144736160191, -0.1069077432281287, 0.0985017570619857, -0.2192536684715492, 0.8843081251418755, -2.032044528170308, 0.7986006299758494, 0.6516521111890755, 0.8012891274359256, 0.4914077632247775, 0.5970075510278543, 0.2755269757543451, 0.8005386261039589, 1.0386421860852493, 0.5613173159668216, 0.8617989495630874]|  0.5364366769790649|      0.12500000|[3297, 0, 0, 206]                                                          |  | trying linear partial model with 17 points | exploitation failed, decreasing delta | actual_k=0
     104|[-0.1300846653991568, -0.1742029307961144, -0.2935232163069303, -0.1324183484332685, 0.0552598484013604, 0.1155351168965153, 0.1465144736160191, -0.1069077432281287, 0.0985017570619857, -0.2192536684715492, 0.8843081251418755, -2.032044528170308, 0.7986006299758494, 0.6516521111890755, 0.8012891274359256, 0.4914077632247775, 0.5970075510278543, 0.2755269757543451, 0.8005386261039589, 1.0386421860852493, 0.5613173159668216, 0.8617989495630874]|  0.5364366769790649|      0.06250000|[3329, 0, 0, 208]                                                          |  | trying linear partial model with 17 points | exploitation failed, decreasing delta | actual_k=0
     105|[-0.1561242747399892, -0.1700586658258579, -0.2979374612789873, -0.1487816547387148, 0.0562782129461667, 0.1052886891309878, 0.1383194431701104, -0.1261089485670172, 0.0804186260305399, -0.2204807613303372, 0.873190798765279, -2.0618496442804974, 0.7878732507436897, 0.6514656739910334, 0.7910793913425404, 0.4842156019705283, 0.5998470084367288, 0.2654665384496216, 0.7939401293292077, 1.0366799758461802, 0.5470625456323894, 0.8415378320250623]|  0.5316278338432312|      0.12500000|[3361, 0, 0, 210]                                                          |  | trying linear partial model with 17 points | iterate success | actual_k=0
     106|[-0.1228453417236632, -0.1704105656823953, -0.3095508431156935, -0.2047058151387718, 0.0258126982168593, 0.0831427190298088, 0.1049592404380193, -0.1679347943004963, 0.0560106167037384, -0.2242288929057057, 0.8574904021481651, -2.1016581722554726, 0.764730016731619, 0.650283927187297, 0.7964326849089863, 0.4991275653142747, 0.5789926624050112, 0.2476728313302367, 0.7946525217297239, 1.0333012378853508, 0.5773431075422911, 0.7960988199705981]|  0.5239183306694031|      0.25000000|[3393, 0, 0, 212]                                                          |  | trying linear partial model with 17 points | iterate success | actual_k=0
     107|[-0.1228453417236632, -0.1704105656823953, -0.3095508431156935, -0.2047058151387718, 0.0258126982168593, 0.0831427190298088, 0.1049592404380193, -0.1679347943004963, 0.0560106167037384, -0.2242288929057057, 0.8574904021481651, -2.1016581722554726, 0.764730016731619, 0.650283927187297, 0.7964326849089863, 0.4991275653142747, 0.5789926624050112, 0.2476728313302367, 0.7946525217297239, 1.0333012378853508, 0.5773431075422911, 0.7960988199705981]|  0.5239183306694031|      0.12500000|[3425, 0, 0, 214]                                                          |  | trying linear partial model with 17 points | exploitation failed, decreasing delta | actual_k=0
     108|[-0.1228453417236632, -0.1704105656823953, -0.3095508431156935, -0.2047058151387718, 0.0258126982168593, 0.0831427190298088, 0.1049592404380193, -0.1679347943004963, 0.0560106167037384, -0.2242288929057057, 0.8574904021481651, -2.1016581722554726, 0.764730016731619, 0.650283927187297, 0.7964326849089863, 0.4991275653142747, 0.5789926624050112, 0.2476728313302367, 0.7946525217297239, 1.0333012378853508, 0.5773431075422911, 0.7960988199705981]|  0.5239183306694031|      0.06250000|[3457, 0, 0, 216]                                                          |  | trying linear partial model with 17 points | exploitation failed, decreasing delta | actual_k=0
     109|[-0.1158710623635915, -0.1512895951897572, -0.3083185028562511, -0.2100739616664727, 0.0093442402359408, 0.0774197837378024, 0.0956007100269305, -0.1688137155007976, 0.0626710006368137, -0.2196164467047364, 0.8507222623267182, -2.136068997121941, 0.7707170288400982, 0.6515010590636823, 0.7806817312788648, 0.489261418240635, 0.5956751638026945, 0.2453970372381787, 0.7761049754076093, 1.0293593308410318, 0.5544398500713844, 0.781150773829765]|  0.5212250947952271|      0.12500000|[3489, 0, 0, 218]                                                          |  | trying linear partial model with 17 points | iterate success | actual_k=0
     110|[-0.1360272403410036, -0.1902273943825228, -0.3153938493031724, -0.2354202660831579, -0.0199455351513171, 0.0378531124700411, 0.052326925068988, -0.1717135337389177, 0.0394797800684346, -0.2274830714095977, 0.8450653005510959, -2.207768724297867, 0.7712846990106871, 0.6383061972436509, 0.771304962973271, 0.4706019840507915, 0.6171740717493717, 0.2234376817307637, 0.7946344825458319, 1.0263060834734963, 0.531006351040737, 0.7593256706924718]|  0.5116976499557495|      0.25000000|[3521, 0, 0, 220]                                                          |  | trying linear partial model with 17 points | iterate success | actual_k=0
