k       | x                                                                              | f(x)               | delta          | n_function_calls, n_failed_function_calls, n_1_batch_calls, n_batch_calls | message
       0|[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]|328350.0000000000000000|      1.00000000|[0, 0, 0, 0]                                                               | 
       1|[1.0892298846800226, 0.9827309978196536, 1.0890497179555585, 0.9011726055873167, 0.8130846698932641, 1.0157648370258006, 1.0325757696110027, 0.9730222610334939, 0.9794222190858409, 1.0303800022027225, 1.0934876668660318, 1.0242546484489825, 0.9645866109907157, 1.074099997576779, 1.0256796827111019, 0.9948440609671568, 0.940587514202375, 0.953682035168557, 0.9136463838396839, 1.0169915870050201, 1.0453932035825142, 1.0402676525953867, 0.9982319908399965, 1.1877167711986911, 1.1135736395717544, 1.055521383960378, 1.1085246610354647, 1.0522863011916737, 1.0153065919956399, 1.035914487559584, 1.309411182261914, 1.075531067681563, 1.0929451788751345, 0.9789715761236871, 0.9086080924640869, 0.970567704561018, 1.0921417723942792, 0.99826868200927, 1.050276356887482, 1.0316848384516417, 1.0305350483273017, 1.0207066295747085, 1.0279244858575804, 1.0153443536508955, 1.1132824757149, 1.102756619190974, 1.0426438106212454, 1.1391318752566217, 1.1074913822704993, 1.1103662605219686, 1.035082423594128, 1.0531806940210144, 0.9604714195569201, 1.0159884414594982, 1.139288692210624, 0.9754571647670673, 1.1073777681590238, 1.0565572420446763, 1.138370426860816, 1.0869927583646897, 1.1532306549245233, 1.0543578063053753, 1.0573466535528089, 1.0865535962663002, 0.9873310587551926, 1.1467195243163562, 1.1535689422154023, 1.029133569029753, 1.1420641124596445, 0.9855414438071125, 1.102642440628619, 1.1970644834824262, 1.0300283912246269, 1.017822714473302, 1.0649090670103762, 0.9801782538806095, 1.105734202553738, 1.2096640968723165, 1.1303733450472198, 1.103463481496628, 1.1014736575323785, 1.0890488322084924, 1.15840544984212, 1.2167024100801431, 0.9618085643954485, 1.1293712350831961, 1.0785452451686672, 1.0759187884069568, 0.9708786276297119, 1.2170107584672523, 1.0483578043386197, 1.045104468676483, 1.0618843135341847, 1.1319962885625747, 1.0387256233149342, 1.140000784255077, 1.2761707061328236, 1.120972918886366, 0.9337205048853824, 1.1126975411716167]|326688.5847636997350492|      2.00000000|[78, 27, 1, 8]                                                             |  | used linear model with 105 points | iterate success | actual_k=4
      96|[-1.0169087046864589, -0.0297706033808124, 1.5196358631204152, -2.8231498112921134, 1.5336334943884515, -1.048668970602757, -2.0228334260045395, 3.0408362708793994, 1.7327779590122643, -3.1412892620326685, -3.95679666846323, 1.9685619341309255, 3.6385850334494094, -2.6069750954182327, -3.6220758388780743, 3.818247525637499, 2.440709160967714, -1.3074975571226393, 0.5402923588991119, 4.926286163253933, -3.8052126785950824, -4.290377238799493, 4.056944010392129, -4.579477556598253, 5.010498178645008, 4.62874174344828, -5.171806545791808, 5.398816867446606, 5.23643102183146, 5.355891963937228, 5.690353421133205, 3.9153997986755225, 5.390695317848492, 5.756152400152981, -5.669587835317218, 6.193655783385454, 5.700667767363983, -6.000465194789312, 6.220380023691005, -6.293234597658088, 6.553869900124277, 6.454570782647275, 6.50233601132149, 6.71523536341334, 6.701031512945756, -6.72561312152463, 7.074729332977011, 7.1664673022224274, 6.747511697374484, 7.013650273701723, -7.071845680620387, -7.28682724565647, -6.869400349720521, -7.475902015009868, 6.22406093389055, 7.488168694394353, 7.4096716070734665, 7.616510907236086, -7.473174668951117, 7.665039332986094, 7.9516285543640945, -7.865264276120901, -8.178614278463098, -8.032793114839016, -7.9149269737185834, -7.9999183689513576, 8.032757886348733, 8.03073696636397, -8.143158389931484, 8.425204034635223, -8.351080066115589, 8.656756390219302, 8.53028989776277, 8.410355822790322, -8.65092256269644, 8.598758545073567, 8.693732922049874, 8.548913326934318, 8.874787669539556, 8.76986243200215, 8.866504659025257, 8.777927382074315, -8.982601784780943, 9.210594500035956, 9.168976400855975, -9.225506517819626, 9.349551769075275, 9.481497711235395, 9.626581047452495, 9.54912590541295, 9.423662990507882, 9.75032341112563, 9.387587598965583, 9.713684119212335, 9.874307774753618, 9.985678350994737, 9.83040022026488, -9.71449514401803, 10.258589654194193, 10.054976668040178]|2111.2781124170828662|      1.00000000|[7574, 2506, 96, 768]                                                      |  | used linear model with 105 points | iterate failure | actual_k=4
      97|[-0.9607014929500056, -0.07082409875717, 1.5021406941647943, -2.714106935722243, 1.4303054141964506, -1.2102941702597696, -2.018877692146348, 3.0396002377601543, 1.7881833853820417, -3.088314759858784, -3.8768199867835005, 1.972891465504909, 3.6868832455710274, -2.5507259400049533, -3.605354929283028, 3.763624573710756, 2.43321703673302, -1.207689452009355, 0.6392101748447485, 4.9859387276396125, -4.066537978956098, -4.26425629754673, 3.895297278915214, -4.596508186731158, 4.978179451891749, 4.576542296533404, -5.259382573460284, 5.338446659589975, 5.161963681596473, 5.432764813430298, 5.6991949948925145, 4.000904761097171, 5.4373720433356985, 5.756779637918642, -5.662860264249853, 6.236877496995377, 5.839968612389508, -6.000187460440798, 6.130652159858872, -6.321678682975074, 6.505880746181739, 6.3198870398265825, 6.445281766685661, 6.670907982642936, 6.77247125498005, -6.866993112390197, 7.156227787754265, 7.026804184882031, 6.82786843948963, 6.915134782221989, -6.970020125929507, -7.126589944964361, -6.780463662911982, -7.5585465852883935, 6.551730499956295, 7.40613808750138, 7.344305522324639, 7.600491122996961, -7.644375888764946, 7.759430042900299, 7.887062355352123, -7.854583030846695, -7.895791125482704, -8.143159015274456, -7.985838771194308, -7.896800231880578, 8.040015101574479, 7.916818204220197, -8.262203981872174, 8.445598444440522, -8.470057693653512, 8.823424736176914, 8.472465980290071, 8.468008848112802, -8.647175252243985, 8.844315881659494, 8.71289690205002, 8.638851204373346, 9.031746325676604, 8.825309233376245, 8.873893103406534, 8.811514771830941, -8.996068498564796, 9.260279523346156, 9.092645726857493, -9.19572091375936, 9.35773289854648, 9.455648084398756, 9.603527807445301, 9.513163197578773, 9.459053890206352, 9.733877677942246, 9.540383988829529, 9.689125840654178, 9.775466900203739, 10.011627986682297, 9.689109011647053, -9.822628028741102, 10.010840022552232, 9.943227898331832]|1929.6241148245594559|      2.00000000|[7653, 2532, 97, 776]                                                      |  | used linear model with 105 points | iterate success | actual_k=4
      98|[-0.9607014929500056, -0.07082409875717, 1.5021406941647943, -2.714106935722243, 1.4303054141964506, -1.2102941702597696, -2.018877692146348, 3.0396002377601543, 1.7881833853820417, -3.088314759858784, -3.8768199867835005, 1.972891465504909, 3.6868832455710274, -2.5507259400049533, -3.605354929283028, 3.763624573710756, 2.43321703673302, -1.207689452009355, 0.6392101748447485, 4.9859387276396125, -4.066537978956098, -4.26425629754673, 3.895297278915214, -4.596508186731158, 4.978179451891749, 4.576542296533404, -5.259382573460284, 5.338446659589975, 5.161963681596473, 5.432764813430298, 5.6991949948925145, 4.000904761097171, 5.4373720433356985, 5.756779637918642, -5.662860264249853, 6.236877496995377, 5.839968612389508, -6.000187460440798, 6.130652159858872, -6.321678682975074, 6.505880746181739, 6.3198870398265825, 6.445281766685661, 6.670907982642936, 6.77247125498005, -6.866993112390197, 7.156227787754265, 7.026804184882031, 6.82786843948963, 6.915134782221989, -6.970020125929507, -7.126589944964361, -6.780463662911982, -7.5585465852883935, 6.551730499956295, 7.40613808750138, 7.344305522324639, 7.600491122996961, -7.644375888764946, 7.759430042900299, 7.887062355352123, -7.854583030846695, -7.895791125482704, -8.143159015274456, -7.985838771194308, -7.896800231880578, 8.040015101574479, 7.916818204220197, -8.262203981872174, 8.445598444440522, -8.470057693653512, 8.823424736176914, 8.472465980290071, 8.468008848112802, -8.647175252243985, 8.844315881659494, 8.71289690205002, 8.638851204373346, 9.031746325676604, 8.825309233376245, 8.873893103406534, 8.811514771830941, -8.996068498564796, 9.260279523346156, 9.092645726857493, -9.19572091375936, 9.35773289854648, 9.455648084398756, 9.603527807445301, 9.513163197578773, 9.459053890206352, 9.733877677942246, 9.540383988829529, 9.689125840654178, 9.775466900203739, 10.011627986682297, 9.689109011647053, -9.822628028741102, 10.010840022552232, 9.943227898331832]|1929.6241148245594559|      1.00000000|[7731, 2559, 98, 784]                                                      |  | used linear model with 105 points | iterate failure | actual_k=4
      99|[-0.9607014929500056, -0.07082409875717, 1.5021406941647943, -2.714106935722243, 1.4303054141964506, -1.2102941702597696, -2.018877692146348, 3.0396002377601543, 1.7881833853820417, -3.088314759858784, -3.8768199867835005, 1.972891465504909, 3.6868832455710274, -2.5507259400049533, -3.605354929283028, 3.763624573710756, 2.43321703673302, -1.207689452009355, 0.6392101748447485, 4.9859387276396125, -4.066537978956098, -4.26425629754673, 3.895297278915214, -4.596508186731158, 4.978179451891749, 4.576542296533404, -5.259382573460284, 5.338446659589975, 5.161963681596473, 5.432764813430298, 5.6991949948925145, 4.000904761097171, 5.4373720433356985, 5.756779637918642, -5.662860264249853, 6.236877496995377, 5.839968612389508, -6.000187460440798, 6.130652159858872, -6.321678682975074, 6.505880746181739, 6.3198870398265825, 6.445281766685661, 6.670907982642936, 6.77247125498005, -6.866993112390197, 7.156227787754265, 7.026804184882031, 6.82786843948963, 6.915134782221989, -6.970020125929507, -7.126589944964361, -6.780463662911982, -7.5585465852883935, 6.551730499956295, 7.40613808750138, 7.344305522324639, 7.600491122996961, -7.644375888764946, 7.759430042900299, 7.887062355352123, -7.854583030846695, -7.895791125482704, -8.143159015274456, -7.985838771194308, -7.896800231880578, 8.040015101574479, 7.916818204220197, -8.262203981872174, 8.445598444440522, -8.470057693653512, 8.823424736176914, 8.472465980290071, 8.468008848112802, -8.647175252243985, 8.844315881659494, 8.71289690205002, 8.638851204373346, 9.031746325676604, 8.825309233376245, 8.873893103406534, 8.811514771830941, -8.996068498564796, 9.260279523346156, 9.092645726857493, -9.19572091375936, 9.35773289854648, 9.455648084398756, 9.603527807445301, 9.513163197578773, 9.459053890206352, 9.733877677942246, 9.540383988829529, 9.689125840654178, 9.775466900203739, 10.011627986682297, 9.689109011647053, -9.822628028741102, 10.010840022552232, 9.943227898331832]|1929.6241148245594559|      0.50000000|[7811, 2584, 99, 792]                                                      |  | used linear model with 105 points | iterate failure | actual_k=4
     100|[-1.0461491448651765, -0.0775252720958524, 1.550089625562268, -2.6292615267379404, 1.3629744214400308, -1.2287068540355661, -1.9768413514130514, 3.027147145270939, 1.7649667945330603, -3.1000643216042456, -3.848868267385246, 2.004430929482738, 3.773574624389813, -2.6598016787250565, -3.5923779090959016, 3.7715446367165946, 2.414393787346719, -1.2396532306706538, 0.7043380348070686, 4.89071742921184, -4.059826875796116, -4.245546063559236, 3.891147038737379, -4.633390655192896, 4.972140509024703, 4.560959120118644, -5.245297473233414, 5.344040704179803, 5.176241290179012, 5.41985953629833, 5.682802772257718, 4.162679837295277, 5.4677027707428, 5.77063969858884, -5.719967656482623, 6.1721817367369, 5.851945370138067, -6.063515014156595, 6.134915334680761, -6.332314336045392, 6.4650847034569425, 6.384755909336777, 6.4994096236070895, 6.760163773656957, 6.825510013709011, -6.8470442008848, 7.17361281948832, 6.982325756857132, 6.79524755803792, 7.047390560181258, -6.927208839046086, -7.13651307172588, -6.843631025558201, -7.503263218257161, 6.649436464956263, 7.412468709963936, 7.403908991216618, 7.637071145028277, -7.666699836361383, 7.78523124629161, 7.907457246056921, -7.8726790091332886, -7.846320739702974, -8.080356523421687, -8.009324745698107, -7.947121768651083, 8.079111627802172, 7.990840404185892, -8.257886518700746, 8.411035047620015, -8.54116451956085, 8.733385645927202, 8.473748992581209, 8.482644560257286, -8.714315097696762, 8.792065037051502, 8.743146200330267, 8.617911535918934, 9.02448945034925, 8.813251149139107, 8.980909370522397, 8.85517888073675, -9.038559461248854, 9.229537792241354, 9.046645765152862, -9.208150052247412, 9.35987293745242, 9.447129142022861, 9.535958304927744, 9.547081609586602, 9.4854946936411, 9.730079368854122, 9.532378705655786, 9.805481789641211, 9.76159238584408, 10.016041837133601, 9.703630247609945, -9.806309840536494, 10.055293219780815, 9.964332286404503]|1755.2439540526761448|      1.00000000|[7889, 2611, 100, 800]                                                     |  | used linear model with 105 points | iterate success | actual_k=4
     101|[-1.0461491448651765, -0.0775252720958524, 1.550089625562268, -2.6292615267379404, 1.3629744214400308, -1.2287068540355661, -1.9768413514130514, 3.027147145270939, 1.7649667945330603, -3.1000643216042456, -3.848868267385246, 2.004430929482738, 3.773574624389813, -2.6598016787250565, -3.5923779090959016, 3.7715446367165946, 2.414393787346719, -1.2396532306706538, 0.7043380348070686, 4.89071742921184, -4.059826875796116, -4.245546063559236, 3.891147038737379, -4.633390655192896, 4.972140509024703, 4.560959120118644, -5.245297473233414, 5.344040704179803, 5.176241290179012, 5.41985953629833, 5.682802772257718, 4.162679837295277, 5.4677027707428, 5.77063969858884, -5.719967656482623, 6.1721817367369, 5.851945370138067, -6.063515014156595, 6.134915334680761, -6.332314336045392, 6.4650847034569425, 6.384755909336777, 6.4994096236070895, 6.760163773656957, 6.825510013709011, -6.8470442008848, 7.17361281948832, 6.982325756857132, 6.79524755803792, 7.047390560181258, -6.927208839046086, -7.13651307172588, -6.843631025558201, -7.503263218257161, 6.649436464956263, 7.412468709963936, 7.403908991216618, 7.637071145028277, -7.666699836361383, 7.78523124629161, 7.907457246056921, -7.8726790091332886, -7.846320739702974, -8.080356523421687, -8.009324745698107, -7.947121768651083, 8.079111627802172, 7.990840404185892, -8.257886518700746, 8.411035047620015, -8.54116451956085, 8.733385645927202, 8.473748992581209, 8.482644560257286, -8.714315097696762, 8.792065037051502, 8.743146200330267, 8.617911535918934, 9.02448945034925, 8.813251149139107, 8.980909370522397, 8.85517888073675, -9.038559461248854, 9.229537792241354, 9.046645765152862, -9.208150052247412, 9.35987293745242, 9.447129142022861, 9.535958304927744, 9.547081609586602, 9.4854946936411, 9.730079368854122, 9.532378705655786, 9.805481789641211, 9.76159238584408, 10.016041837133601, 9.703630247609945, -9.806309840536494, 10.055293219780815, 9.964332286404503]|1755.2439540526761448|      0.50000000|[7966, 2639, 101, 808]                                                     |  | used linear model with 105 points | iterate failure | actual_k=4
     102|[-1.0394040134612867, -0.152704933790641, 1.5709612446190633, -2.645029320861278, 1.362730312094837, -1.2013518326718609, -2.0950228733765677, 3.1010244782869463, 1.7649918259669324, -3.1580408320804287, -3.8622854980290002, 2.0096855440927364, 3.700958473243134, -2.599165187768105, -3.6496171841067797, 3.7944433729818066, 2.4143867515013975, -1.2877963399086552, 0.732441799518618, 4.848211576672552, -4.065037943861353, -4.29301659703674, 3.9263322953889332, -4.657153476266978, 4.984243269723604, 4.633493401838202, -5.10640737795383, 5.3189199487948455, 5.213437330848874, 5.467632840137781, 5.6819170727612835, 4.182154597219279, 5.469679108905345, 5.8209092148632235, -5.765751902017217, 6.104040363909101, 5.925619024632556, -6.070914115719211, 6.218186009933617, -6.367958626523159, 6.447970364062782, 6.4264409743175275, 6.441244848655711, 6.808309538733035, 6.825572581498637, -6.871171735767851, 7.084315881459702, 6.971394476645964, 6.826392934927637, 7.110184531009432, -6.988675597334873, -7.141515091831587, -6.912626481116926, -7.474787878942248, 6.754335261944914, 7.347799205776328, 7.451886275916399, 7.570983119280342, -7.596963468739565, 7.800540596281282, 7.890303122683101, -7.834083731830093, -7.827115344784694, -8.102245111819093, -8.036539650282618, -7.944979036548187, 8.162685334824607, 8.027573019012907, -8.203772881501486, 8.388465457707575, -8.526930009735407, 8.713730670073632, 8.42345567380495, 8.460459331288382, -8.67844403474361, 8.766088202511531, 8.787266093956392, 8.751177915441147, 9.017475471422651, 8.862645658620128, 8.971985012953327, 8.883534341270746, -9.039446816592173, 9.229192120395618, 9.112760050815234, -9.2385593842074, 9.324886947870558, 9.460655210130504, 9.49487642004365, 9.53769377667407, 9.495720071442665, 9.698697858390382, 9.422066424079814, 9.783174547814163, 9.704911065251355, 9.976550788376548, 9.727873383551831, -9.817144952587634, 9.926594714806324, 9.955849948196567]|1625.0536608986690226|      1.00000000|[8045, 2665, 102, 816]                                                     |  | used linear model with 105 points | iterate success | actual_k=4
     103|[-1.0394040134612867, -0.152704933790641, 1.5709612446190633, -2.645029320861278, 1.362730312094837, -1.2013518326718609, -2.0950228733765677, 3.1010244782869463, 1.7649918259669324, -3.1580408320804287, -3.8622854980290002, 2.0096855440927364, 3.700958473243134, -2.599165187768105, -3.6496171841067797, 3.7944433729818066, 2.4143867515013975, -1.2877963399086552, 0.732441799518618, 4.848211576672552, -4.065037943861353, -4.29301659703674, 3.9263322953889332, -4.657153476266978, 4.984243269723604, 4.633493401838202, -5.10640737795383, 5.3189199487948455, 5.213437330848874, 5.467632840137781, 5.6819170727612835, 4.182154597219279, 5.469679108905345, 5.8209092148632235, -5.765751902017217, 6.104040363909101, 5.925619024632556, -6.070914115719211, 6.218186009933617, -6.367958626523159, 6.447970364062782, 6.4264409743175275, 6.441244848655711, 6.808309538733035, 6.825572581498637, -6.871171735767851, 7.084315881459702, 6.971394476645964, 6.826392934927637, 7.110184531009432, -6.988675597334873, -7.141515091831587, -6.912626481116926, -7.474787878942248, 6.754335261944914, 7.347799205776328, 7.451886275916399, 7.570983119280342, -7.596963468739565, 7.800540596281282, 7.890303122683101, -7.834083731830093, -7.827115344784694, -8.102245111819093, -8.036539650282618, -7.944979036548187, 8.162685334824607, 8.027573019012907, -8.203772881501486, 8.388465457707575, -8.526930009735407, 8.713730670073632, 8.42345567380495, 8.460459331288382, -8.67844403474361, 8.766088202511531, 8.787266093956392, 8.751177915441147, 9.017475471422651, 8.862645658620128, 8.971985012953327, 8.883534341270746, -9.039446816592173, 9.229192120395618, 9.112760050815234, -9.2385593842074, 9.324886947870558, 9.460655210130504, 9.49487642004365, 9.53769377667407, 9.495720071442665, 9.698697858390382, 9.422066424079814, 9.783174547814163, 9.704911065251355, 9.976550788376548, 9.727873383551831, -9.817144952587634, 9.926594714806324, 9.955849948196567]|1625.0536608986690226|      0.50000000|[8124, 2691, 103, 824]                                                     |  | used linear model with 105 points | iterate failure | actual_k=4
     104|[-1.0935603649877592, -0.1418163552399045, 1.5533690128985842, -2.6622469580730224, 1.426623961388956, -1.1518864321526852, -2.0849019734205254, 3.113042306777096, 1.7202745833391193, -3.160765123164558, -3.8764717287314543, 2.0128648670465608, 3.667049993214514, -2.6180829091356017, -3.673968707573486, 3.8002454552800637, 2.342824954782395, -1.3373750921167677, 0.7800075005820477, 4.859328048177049, -4.085836919594659, -4.295048660859001, 3.9383429714064695, -4.681539280128173, 5.03549259159721, 4.5943906131634975, -5.1370074600991416, 5.337763677155129, 5.247780775916129, 5.389427846621363, 5.627400785988918, 4.304687525929951, 5.497050784489588, 5.819223908673181, -5.7648926272677325, 6.058461167930371, 5.9845944929364165, -6.024862806534441, 6.234544606418906, -6.3026798402635915, 6.389220051968357, 6.459810573867845, 6.540781076499038, 6.851925969506421, 6.797845891705686, -6.789668291557044, 7.100996257965077, 6.929928447814913, 6.917478127660538, 7.132296680953287, -7.010887950277255, -7.175344918207077, -6.963904585928601, -7.421106934556284, 6.846901811798259, 7.39214218609244, 7.546089959374446, 7.639507575599055, -7.540693445298407, 7.778324260887721, 7.85195090040456, -7.848208813345842, -7.818208447793082, -8.090833662049938, -8.066459839129163, -7.986192228468856, 8.184557159166518, 8.142198781306426, -8.224015318399161, 8.350361125162822, -8.489896544793444, 8.663895458731163, 8.465231348937568, 8.562568240749268, -8.637798325366864, 8.735346895411773, 8.788439878369685, 8.885903861374532, 8.907182789562484, 8.904865516930036, 8.952438476887306, 8.910745465208388, -9.06535984759228, 9.25387441465936, 9.15907923644148, -9.316303818516934, 9.268811463468241, 9.352178008289648, 9.522119979016752, 9.536675237953801, 9.52310394702285, 9.667451086613184, 9.486406932435557, 9.798192320503865, 9.725926646979904, 9.972792153133613, 9.80352723209157, -9.852271953312517, 9.908430601330169, 9.96786815168029]|1490.4083312662833123|      1.00000000|[8204, 2716, 104, 832]                                                     |  | used linear model with 105 points | iterate success | actual_k=4
     105|[-1.0935603649877592, -0.1418163552399045, 1.5533690128985842, -2.6622469580730224, 1.426623961388956, -1.1518864321526852, -2.0849019734205254, 3.113042306777096, 1.7202745833391193, -3.160765123164558, -3.8764717287314543, 2.0128648670465608, 3.667049993214514, -2.6180829091356017, -3.673968707573486, 3.8002454552800637, 2.342824954782395, -1.3373750921167677, 0.7800075005820477, 4.859328048177049, -4.085836919594659, -4.295048660859001, 3.9383429714064695, -4.681539280128173, 5.03549259159721, 4.5943906131634975, -5.1370074600991416, 5.337763677155129, 5.247780775916129, 5.389427846621363, 5.627400785988918, 4.304687525929951, 5.497050784489588, 5.819223908673181, -5.7648926272677325, 6.058461167930371, 5.9845944929364165, -6.024862806534441, 6.234544606418906, -6.3026798402635915, 6.389220051968357, 6.459810573867845, 6.540781076499038, 6.851925969506421, 6.797845891705686, -6.789668291557044, 7.100996257965077, 6.929928447814913, 6.917478127660538, 7.132296680953287, -7.010887950277255, -7.175344918207077, -6.963904585928601, -7.421106934556284, 6.846901811798259, 7.39214218609244, 7.546089959374446, 7.639507575599055, -7.540693445298407, 7.778324260887721, 7.85195090040456, -7.848208813345842, -7.818208447793082, -8.090833662049938, -8.066459839129163, -7.986192228468856, 8.184557159166518, 8.142198781306426, -8.224015318399161, 8.350361125162822, -8.489896544793444, 8.663895458731163, 8.465231348937568, 8.562568240749268, -8.637798325366864, 8.735346895411773, 8.788439878369685, 8.885903861374532, 8.907182789562484, 8.904865516930036, 8.952438476887306, 8.910745465208388, -9.06535984759228, 9.25387441465936, 9.15907923644148, -9.316303818516934, 9.268811463468241, 9.352178008289648, 9.522119979016752, 9.536675237953801, 9.52310394702285, 9.667451086613184, 9.486406932435557, 9.798192320503865, 9.725926646979904, 9.972792153133613, 9.80352723209157, -9.852271953312517, 9.908430601330169, 9.96786815168029]|1490.4083312662833123|      0.50000000|[8283, 2742, 105, 840]                                                     |  | used linear model with 105 points | iterate failure | actual_k=4
     106|[-1.0803233605742557, -0.1696344279877327, 1.4917075913073254, -2.5894275233447157, 1.4813858534403193, -1.1249043684910482, -2.099651407234651, 3.0180567135820238, 1.6874802668282378, -3.099264931614842, -3.900267128871562, 2.0181252594012067, 3.654509546002533, -2.7054669175118033, -3.6515848396438315, 3.817862315489908, 2.3454537130220006, -1.312397973498184, 0.8321838269926813, 4.812069184419711, -4.0617807190381585, -4.307458551799617, 3.9738801630902505, -4.723026916003755, 5.039333874118186, 4.601914439587624, -5.057708389884038, 5.316356118703773, 5.3219539759881735, 5.387444863949971, 5.669577649717137, 4.391307946215649, 5.497120113329894, 5.735826387000092, -5.787022561100384, 6.0084014082442785, 5.973127714143847, -6.010532858733204, 6.223309675495392, -6.288325682580905, 6.4732378076577985, 6.481492145295278, 6.521313624455929, 6.888837052593003, 6.8498794907376634, -6.728824319916078, 7.04280862963579, 6.954384704713378, 6.906965511169741, 7.076441965603482, -7.085550762630642, -7.165935915125256, -7.072150888790735, -7.392328937688228, 6.922349876910767, 7.46059372432959, 7.5183668405968875, 7.613727059235915, -7.5069635361773726, 7.814957408676302, 7.833877708006244, -7.847354350109359, -7.843853997229785, -8.00321021293112, -8.103569030285477, -7.935122391768178, 8.158021322769946, 8.204863983192894, -8.170393178013953, 8.382592688192112, -8.447409711140448, 8.56905541240932, 8.49494744795383, 8.543768853847789, -8.653156266835408, 8.788473006320203, 8.821989180458967, 8.859153966724884, 8.889784323203987, 8.906009035446006, 9.022308100356602, 8.958957543762528, -9.052245590338895, 9.177458601404542, 9.247057744795242, -9.151832891323153, 9.21454288766318, 9.36560178133845, 9.459637467627998, 9.473887802099279, 9.51631028197939, 9.666355142721894, 9.53668117276461, 9.812446597470442, 9.819220789908947, 9.940288979297994, 9.841486244009644, -9.888193707632167, 9.875346310798664, 10.01502233896862]|1412.0209571846964991|      1.00000000|[8362, 2768, 106, 848]                                                     |  | used linear model with 105 points | iterate success | actual_k=4
     107|[-1.0803233605742557, -0.1696344279877327, 1.4917075913073254, -2.5894275233447157, 1.4813858534403193, -1.1249043684910482, -2.099651407234651, 3.0180567135820238, 1.6874802668282378, -3.099264931614842, -3.900267128871562, 2.0181252594012067, 3.654509546002533, -2.7054669175118033, -3.6515848396438315, 3.817862315489908, 2.3454537130220006, -1.312397973498184, 0.8321838269926813, 4.812069184419711, -4.0617807190381585, -4.307458551799617, 3.9738801630902505, -4.723026916003755, 5.039333874118186, 4.601914439587624, -5.057708389884038, 5.316356118703773, 5.3219539759881735, 5.387444863949971, 5.669577649717137, 4.391307946215649, 5.497120113329894, 5.735826387000092, -5.787022561100384, 6.0084014082442785, 5.973127714143847, -6.010532858733204, 6.223309675495392, -6.288325682580905, 6.4732378076577985, 6.481492145295278, 6.521313624455929, 6.888837052593003, 6.8498794907376634, -6.728824319916078, 7.04280862963579, 6.954384704713378, 6.906965511169741, 7.076441965603482, -7.085550762630642, -7.165935915125256, -7.072150888790735, -7.392328937688228, 6.922349876910767, 7.46059372432959, 7.5183668405968875, 7.613727059235915, -7.5069635361773726, 7.814957408676302, 7.833877708006244, -7.847354350109359, -7.843853997229785, -8.00321021293112, -8.103569030285477, -7.935122391768178, 8.158021322769946, 8.204863983192894, -8.170393178013953, 8.382592688192112, -8.447409711140448, 8.56905541240932, 8.49494744795383, 8.543768853847789, -8.653156266835408, 8.788473006320203, 8.821989180458967, 8.859153966724884, 8.889784323203987, 8.906009035446006, 9.022308100356602, 8.958957543762528, -9.052245590338895, 9.177458601404542, 9.247057744795242, -9.151832891323153, 9.21454288766318, 9.36560178133845, 9.459637467627998, 9.473887802099279, 9.51631028197939, 9.666355142721894, 9.53668117276461, 9.812446597470442, 9.819220789908947, 9.940288979297994, 9.841486244009644, -9.888193707632167, 9.875346310798664, 10.01502233896862]|1412.0209571846964991|      0.50000000|[8442, 2793, 107, 856]                                                     |  | used linear model with 105 points | iterate failure | actual_k=4
