k       | x                                                                              | f(x)               | delta          | n_function_calls, n_failed_function_calls, n_1_batch_calls, n_batch_calls | message
       0|[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]|328350.0000000000000000|      1.00000000|[0, 0, 0, 0]                                                               | 
     360|[-0.8476247125387028, -1.6202965328910035, 1.5831116777974772, 1.839232271373023, -2.3645373773495186, -2.4012712471540993, 2.390823780406241, -2.8266385836281955, 2.9132858829282786, -3.1670187484739785, -3.2896015156160345, 3.4710890346415795, -3.5795455354068815, -3.738295867194185, -3.860123603240863, -3.941234981198966, 4.126712579775669, -4.24690400247889, 4.344765557952968, -4.465394492056137, -4.585182722275467, -4.6888551122856414, -4.76938927317818, -4.904720071252469, 4.983562729876584, 5.091272661317531, -5.198251855672119, 5.272413180485423, 5.384605775682867, 5.487269971076862, 5.5641399169839305, 5.658777443130522, 5.740497242731375, 5.819128931479264, -5.9141349250032444, 5.99501794571509, 6.072069843318323, 6.168513268257759, 6.236562557949734, 6.324413215264643, 6.412106228341179, 6.478938827530725, 6.566512785777819, -6.63217163784612, 6.712769910283181, 6.77416456250282, -6.853038977614601, 6.927507841510726, -7.014842027922033, 7.070215335642755, 7.137188491562636, 7.202172239396767, 7.292165432681367, -7.350361523863489, 7.416692607103774, -7.4869641510191, 7.544017543021241, 7.613004919376951, 7.683658269858913, 7.742862511484223, 7.806509469982238, -7.878179172081905, 7.931790364809435, -7.989536772600403, -8.067067302573978, 8.123246387942798, 8.18080695734877, 8.235666781092053, -8.303000597987916, 8.367789076446149, 8.421445418635281, 8.488145734761613, 8.54156940031642, 8.608352448823359, 8.664015278758333, 8.711327704944603, 8.77400851932517, 8.831342059666936, 8.890094415938181, -8.939674800156082, 9.005716507684761, 9.059266804615742, 9.111634326958473, -9.168735023319103, 9.215513312266728, 9.271744335034485, 9.330655034950803, -9.374412408218667, 9.43811192489767, 9.490028286431045, 9.543712750928167, 9.585907264974525, -9.640212107839487, 9.693858505564078, 9.743913469598914, 9.796285386721122, 9.84418832909765, 9.898832030470254, 9.949970008097619, 10.000744027756651]|  4.3273396492004395|      0.06250000|[50629, 7432, 0, 929]                                                      |  | trying linear partial model with 57 points | iterate success | actual_k=8
     361|[-0.8476247125387028, -1.6202965328910035, 1.5831116777974772, 1.839232271373023, -2.3645373773495186, -2.4012712471540993, 2.390823780406241, -2.8266385836281955, 2.9132858829282786, -3.1670187484739785, -3.2896015156160345, 3.4710890346415795, -3.5795455354068815, -3.738295867194185, -3.860123603240863, -3.941234981198966, 4.126712579775669, -4.24690400247889, 4.344765557952968, -4.465394492056137, -4.585182722275467, -4.6888551122856414, -4.76938927317818, -4.904720071252469, 4.983562729876584, 5.091272661317531, -5.198251855672119, 5.272413180485423, 5.384605775682867, 5.487269971076862, 5.5641399169839305, 5.658777443130522, 5.740497242731375, 5.819128931479264, -5.9141349250032444, 5.99501794571509, 6.072069843318323, 6.168513268257759, 6.236562557949734, 6.324413215264643, 6.412106228341179, 6.478938827530725, 6.566512785777819, -6.63217163784612, 6.712769910283181, 6.77416456250282, -6.853038977614601, 6.927507841510726, -7.014842027922033, 7.070215335642755, 7.137188491562636, 7.202172239396767, 7.292165432681367, -7.350361523863489, 7.416692607103774, -7.4869641510191, 7.544017543021241, 7.613004919376951, 7.683658269858913, 7.742862511484223, 7.806509469982238, -7.878179172081905, 7.931790364809435, -7.989536772600403, -8.067067302573978, 8.123246387942798, 8.18080695734877, 8.235666781092053, -8.303000597987916, 8.367789076446149, 8.421445418635281, 8.488145734761613, 8.54156940031642, 8.608352448823359, 8.664015278758333, 8.711327704944603, 8.77400851932517, 8.831342059666936, 8.890094415938181, -8.939674800156082, 9.005716507684761, 9.059266804615742, 9.111634326958473, -9.168735023319103, 9.215513312266728, 9.271744335034485, 9.330655034950803, -9.374412408218667, 9.43811192489767, 9.490028286431045, 9.543712750928167, 9.585907264974525, -9.640212107839487, 9.693858505564078, 9.743913469598914, 9.796285386721122, 9.84418832909765, 9.898832030470254, 9.949970008097619, 10.000744027756651]|  4.3273396492004395|      0.03125000|[50791, 7456, 0, 932]                                                      |  | trying linear partial model with 57 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 110 points | (iterate failure) trying more points before decreasing delta | exploitation failed, decreasing delta | actual_k=8
     362|[-0.8476247125387028, -1.6202965328910035, 1.5831116777974772, 1.839232271373023, -2.3645373773495186, -2.4012712471540993, 2.390823780406241, -2.8266385836281955, 2.9132858829282786, -3.1670187484739785, -3.2896015156160345, 3.4710890346415795, -3.5795455354068815, -3.738295867194185, -3.860123603240863, -3.941234981198966, 4.126712579775669, -4.24690400247889, 4.344765557952968, -4.465394492056137, -4.585182722275467, -4.6888551122856414, -4.76938927317818, -4.904720071252469, 4.983562729876584, 5.091272661317531, -5.198251855672119, 5.272413180485423, 5.384605775682867, 5.487269971076862, 5.5641399169839305, 5.658777443130522, 5.740497242731375, 5.819128931479264, -5.9141349250032444, 5.99501794571509, 6.072069843318323, 6.168513268257759, 6.236562557949734, 6.324413215264643, 6.412106228341179, 6.478938827530725, 6.566512785777819, -6.63217163784612, 6.712769910283181, 6.77416456250282, -6.853038977614601, 6.927507841510726, -7.014842027922033, 7.070215335642755, 7.137188491562636, 7.202172239396767, 7.292165432681367, -7.350361523863489, 7.416692607103774, -7.4869641510191, 7.544017543021241, 7.613004919376951, 7.683658269858913, 7.742862511484223, 7.806509469982238, -7.878179172081905, 7.931790364809435, -7.989536772600403, -8.067067302573978, 8.123246387942798, 8.18080695734877, 8.235666781092053, -8.303000597987916, 8.367789076446149, 8.421445418635281, 8.488145734761613, 8.54156940031642, 8.608352448823359, 8.664015278758333, 8.711327704944603, 8.77400851932517, 8.831342059666936, 8.890094415938181, -8.939674800156082, 9.005716507684761, 9.059266804615742, 9.111634326958473, -9.168735023319103, 9.215513312266728, 9.271744335034485, 9.330655034950803, -9.374412408218667, 9.43811192489767, 9.490028286431045, 9.543712750928167, 9.585907264974525, -9.640212107839487, 9.693858505564078, 9.743913469598914, 9.796285386721122, 9.84418832909765, 9.898832030470254, 9.949970008097619, 10.000744027756651]|  4.3273396492004395|      0.01562500|[50954, 7480, 0, 935]                                                      |  | trying linear partial model with 57 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 111 points | (iterate failure) trying more points before decreasing delta | exploitation failed, decreasing delta | actual_k=8
     363|[-0.8445332670947624, -1.6172960824234874, 1.5844279512517094, 1.8416584036754984, -2.362124843067505, -2.4026696932372427, 2.3947406515679925, -2.828698990943951, 2.9134722390093577, -3.1671776070687008, -3.2907533688524793, 3.471198206972686, -3.5809971294464393, -3.7386734489870723, -3.859040043237191, -3.942126412667208, 4.127524799077831, -4.24530882320496, 4.3421574851932, -4.464656089010958, -4.584109083188402, -4.687469418622231, -4.768196769320437, -4.902413249075255, 4.986560305227638, 5.090870397686214, -5.197618758292044, 5.271838655504892, 5.382574494005747, 5.486912216682358, 5.564402836310934, 5.6596382046347005, 5.742872407535733, 5.81949113053404, -5.913909088292535, 5.995519543711976, 6.074669423495732, 6.1695059201713045, 6.237742423885718, 6.3233261218152546, 6.410459471693999, 6.475854895634487, 6.566394210444727, -6.632036241465122, 6.709926321785007, 6.775234731578245, -6.853998165726461, 6.92587836956963, -7.014102884072256, 7.071256418621771, 7.136185383352512, 7.202426471914583, 7.29080342415021, -7.349365426911768, 7.416928549217527, -7.4878729873927945, 7.545249502562197, 7.613145054398001, 7.682370969962832, 7.744724396337722, 7.806115798490404, -7.8769897414750405, 7.93327388176429, -7.989487496275122, -8.068557421339982, 8.120552060519747, 8.178708627583863, 8.23422312055264, -8.304981506068382, 8.365173274375609, 8.421500461231714, 8.487381594302294, 8.540165387320808, 8.607322357836841, 8.662912979455744, 8.71253557386293, 8.77430778751252, 8.830298369037232, 8.889276139597518, -8.938097342278994, 9.00429172242293, 9.05930905932603, 9.111010122275607, -9.166099317223095, 9.218369167979303, 9.273245352013541, 9.3296144711168, -9.373326711040733, 9.4371329265363, 9.49104752754706, 9.54321190992877, 9.586222009571074, -9.6430180761913, 9.695376279197104, 9.742424640646346, 9.796716028498578, 9.84642016497075, 9.898397393898403, 9.947971419727855, 9.997940267984168]|  4.1900911331176758|      0.03125000|[51065, 7496, 0, 937]                                                      |  | trying linear partial model with 57 points | iterate success | actual_k=8
     364|[-0.8472929358552348, -1.6129035463426447, 1.5863770908747714, 1.847251345151426, -2.3588856667597886, -2.4036794149324527, 2.3985487642556724, -2.8295001511656386, 2.918324249503952, -3.167566607168882, -3.286825266025136, 3.469386426828485, -3.579701025080467, -3.73982166020354, -3.858084244896275, -3.9446250426759626, 4.127079664813462, -4.245488841066929, 4.338458899176219, -4.464203501761587, -4.5819428787018435, -4.683877692825538, -4.767052337954109, -4.9028011395170505, 4.991008118466646, 5.093763717498059, -5.197053284898381, 5.269945166633579, 5.385391884885713, 5.48741160484785, 5.565300774289121, 5.658671545550721, 5.742042309690202, 5.823095017569608, -5.908263499531452, 5.997424186039836, 6.071287074901825, 6.164592127080719, 6.242595193361807, 6.322529295814887, 6.412677622552639, 6.480021308726467, 6.566607696924522, -6.63021109818618, 6.703590920670705, 6.7782318639909365, -6.854729144179271, 6.92737175506752, -7.012737976647978, 7.073407074438752, 7.1395237040224515, 7.209826053019355, 7.29139307153776, -7.347234086339028, 7.415138447418178, -7.4865201709738, 7.549086423710214, 7.613327942528311, 7.675250504451698, 7.747375823352238, 7.800394955191561, -7.87728824774103, 7.935634219975704, -7.991132516922326, -8.070056012940988, 8.117408464839261, 8.18246165736404, 8.239903713774176, -8.304564197760353, 8.36596004129441, 8.420896135859593, 8.487100426389745, 8.543895556131448, 8.60952737439268, 8.663312511335391, 8.715144673050297, 8.779544129531661, 8.836059579539645, 8.893840321313235, -8.939409565759023, 8.998213468964634, 9.058120679823997, 9.107463645713668, -9.165621664141938, 9.220609256447627, 9.274464450519174, 9.327406166853514, -9.37463224567205, 9.438729142695667, 9.499141432315579, 9.545916799952852, 9.589403066759587, -9.644326540116316, 9.695159840421317, 9.743077649960663, 9.794047712534333, 9.841580807071557, 9.897196754440404, 9.94592068415394, 9.993349161253697]|  4.1138496398925781|      0.06250000|[51175, 7512, 0, 939]                                                      |  | trying linear partial model with 57 points | iterate success | actual_k=8
     365|[-0.8472929358552348, -1.6129035463426447, 1.5863770908747714, 1.847251345151426, -2.3588856667597886, -2.4036794149324527, 2.3985487642556724, -2.8295001511656386, 2.918324249503952, -3.167566607168882, -3.286825266025136, 3.469386426828485, -3.579701025080467, -3.73982166020354, -3.858084244896275, -3.9446250426759626, 4.127079664813462, -4.245488841066929, 4.338458899176219, -4.464203501761587, -4.5819428787018435, -4.683877692825538, -4.767052337954109, -4.9028011395170505, 4.991008118466646, 5.093763717498059, -5.197053284898381, 5.269945166633579, 5.385391884885713, 5.48741160484785, 5.565300774289121, 5.658671545550721, 5.742042309690202, 5.823095017569608, -5.908263499531452, 5.997424186039836, 6.071287074901825, 6.164592127080719, 6.242595193361807, 6.322529295814887, 6.412677622552639, 6.480021308726467, 6.566607696924522, -6.63021109818618, 6.703590920670705, 6.7782318639909365, -6.854729144179271, 6.92737175506752, -7.012737976647978, 7.073407074438752, 7.1395237040224515, 7.209826053019355, 7.29139307153776, -7.347234086339028, 7.415138447418178, -7.4865201709738, 7.549086423710214, 7.613327942528311, 7.675250504451698, 7.747375823352238, 7.800394955191561, -7.87728824774103, 7.935634219975704, -7.991132516922326, -8.070056012940988, 8.117408464839261, 8.18246165736404, 8.239903713774176, -8.304564197760353, 8.36596004129441, 8.420896135859593, 8.487100426389745, 8.543895556131448, 8.60952737439268, 8.663312511335391, 8.715144673050297, 8.779544129531661, 8.836059579539645, 8.893840321313235, -8.939409565759023, 8.998213468964634, 9.058120679823997, 9.107463645713668, -9.165621664141938, 9.220609256447627, 9.274464450519174, 9.327406166853514, -9.37463224567205, 9.438729142695667, 9.499141432315579, 9.545916799952852, 9.589403066759587, -9.644326540116316, 9.695159840421317, 9.743077649960663, 9.794047712534333, 9.841580807071557, 9.897196754440404, 9.94592068415394, 9.993349161253697]|  4.1138496398925781|      0.03125000|[51339, 7536, 0, 942]                                                      |  | trying linear partial model with 57 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 111 points | (iterate failure) trying more points before decreasing delta | exploitation failed, decreasing delta | actual_k=8
     366|[-0.8465568230457996, -1.615716423641966, 1.5879525481326617, 1.8458392276579516, -2.3536800996260117, -2.401293882820543, 2.402218388412994, -2.8331960575593165, 2.9191522894932804, -3.164745279816228, -3.2895330892860226, 3.472623741534251, -3.5844860073682265, -3.7408724221000536, -3.8544383737320955, -3.947111668190696, 4.123303750589101, -4.246022826670609, 4.342161731637875, -4.4630811199522755, -4.584969183602258, -4.682278942171972, -4.770923522757942, -4.911445377404237, 4.989976872908592, 5.093191789599255, -5.194421094057338, 5.270697145691196, 5.382409473312508, 5.486084997703823, 5.567538066759052, 5.6588016459575, 5.7396018581855355, 5.825043907786568, -5.909264987324109, 6.001550953412268, 6.070736652966784, 6.163847033015357, 6.24054284203941, 6.325069299152159, 6.412520029353469, 6.485289605336165, 6.565685887321228, -6.628974073863071, 6.709419640786905, 6.777276055856562, -6.860538000794671, 6.931829506296129, -7.008537036133109, 7.072531721381233, 7.141634092296737, 7.2113820839382115, 7.284519155305773, -7.348771673018921, 7.410044325917877, -7.4882432904001295, 7.5476377360810405, 7.610243309558389, 7.673439186924578, 7.744789068199666, 7.802221108998825, -7.874271086827236, 7.9289351805460875, -7.992536986054091, -8.067109518582443, 8.121022801992362, 8.186992579831655, 8.245847429727958, -8.310645747712018, 8.365086593860841, 8.422843446254088, 8.486522086120274, 8.544143512395147, 8.609257226198924, 8.665584154522067, 8.71296424059632, 8.775577297338039, 8.832202558433602, 8.89232643690584, -8.938134335935706, 8.999930314004564, 9.053837563887198, 9.108284593467202, -9.160168985307319, 9.22002529937056, 9.274476172635358, 9.32597219046399, -9.372107859442211, 9.44100760293249, 9.49355451694796, 9.542240396592332, 9.593090845630087, -9.646316201122751, 9.697725520958732, 9.74654554298418, 9.794966001302333, 9.839241546914145, 9.896748430303436, 9.944026081662832, 9.997209061959751]|  3.9479749202728271|      0.06250000|[51448, 7552, 0, 944]                                                      |  | trying linear partial model with 57 points | iterate success | actual_k=8
     367|[-0.8465568230457996, -1.615716423641966, 1.5879525481326617, 1.8458392276579516, -2.3536800996260117, -2.401293882820543, 2.402218388412994, -2.8331960575593165, 2.9191522894932804, -3.164745279816228, -3.2895330892860226, 3.472623741534251, -3.5844860073682265, -3.7408724221000536, -3.8544383737320955, -3.947111668190696, 4.123303750589101, -4.246022826670609, 4.342161731637875, -4.4630811199522755, -4.584969183602258, -4.682278942171972, -4.770923522757942, -4.911445377404237, 4.989976872908592, 5.093191789599255, -5.194421094057338, 5.270697145691196, 5.382409473312508, 5.486084997703823, 5.567538066759052, 5.6588016459575, 5.7396018581855355, 5.825043907786568, -5.909264987324109, 6.001550953412268, 6.070736652966784, 6.163847033015357, 6.24054284203941, 6.325069299152159, 6.412520029353469, 6.485289605336165, 6.565685887321228, -6.628974073863071, 6.709419640786905, 6.777276055856562, -6.860538000794671, 6.931829506296129, -7.008537036133109, 7.072531721381233, 7.141634092296737, 7.2113820839382115, 7.284519155305773, -7.348771673018921, 7.410044325917877, -7.4882432904001295, 7.5476377360810405, 7.610243309558389, 7.673439186924578, 7.744789068199666, 7.802221108998825, -7.874271086827236, 7.9289351805460875, -7.992536986054091, -8.067109518582443, 8.121022801992362, 8.186992579831655, 8.245847429727958, -8.310645747712018, 8.365086593860841, 8.422843446254088, 8.486522086120274, 8.544143512395147, 8.609257226198924, 8.665584154522067, 8.71296424059632, 8.775577297338039, 8.832202558433602, 8.89232643690584, -8.938134335935706, 8.999930314004564, 9.053837563887198, 9.108284593467202, -9.160168985307319, 9.22002529937056, 9.274476172635358, 9.32597219046399, -9.372107859442211, 9.44100760293249, 9.49355451694796, 9.542240396592332, 9.593090845630087, -9.646316201122751, 9.697725520958732, 9.74654554298418, 9.794966001302333, 9.839241546914145, 9.896748430303436, 9.944026081662832, 9.997209061959751]|  3.9479749202728271|      0.03125000|[51611, 7576, 0, 947]                                                      |  | trying linear partial model with 57 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 110 points | (iterate failure) trying more points before decreasing delta | exploitation failed, decreasing delta | actual_k=8
     368|[-0.8495386668858107, -1.6118176142884089, 1.5912211799263831, 1.8465972315150812, -2.3558461336745222, -2.3990497541650804, 2.4093123792476794, -2.832278465848005, 2.921642071881013, -3.162468415492094, -3.293012266813303, 3.472701775672295, -3.5863653163041302, -3.7434597914715715, -3.8612818033896956, -3.9551417943955887, 4.123274013834065, -4.249095273899825, 4.339620755066525, -4.465241251448795, -4.5835090931715055, -4.683199942759442, -4.773287041657563, -4.906471719990879, 4.991837088357668, 5.098067774360217, -5.195736142549152, 5.273309154978891, 5.3806297511403285, 5.486950031541821, 5.569753942460223, 5.65876970028967, 5.733667404594409, 5.830265546087189, -5.9097306976787145, 5.999124385828171, 6.071337716337428, 6.162266661087929, 6.247022940233647, 6.323336340216141, 6.409708218847667, 6.484770164209798, 6.564487120912197, -6.6298756441743425, 6.712516759885196, 6.780656207941078, -6.857984015929313, 6.931083881474738, -7.006946496243304, 7.078291228045562, 7.141133087115902, 7.211261972118744, 7.27809325568882, -7.3476909862427755, 7.408706721648299, -7.4852677428958945, 7.552137162358541, 7.609687306459659, 7.67159600731224, 7.745785778117519, 7.802056214107292, -7.871870959328229, 7.933500146010065, -7.995411373222551, -8.063657742363521, 8.118653768414578, 8.187379710143498, 8.24656987238724, -8.310870746997537, 8.365576420493428, 8.426073069119553, 8.489437451442651, 8.544660798362939, 8.605805535266978, 8.663775074593174, 8.713565238593636, 8.773323803131007, 8.831371261937365, 8.8928734513136, -8.941891121223321, 8.999443194821112, 9.054848615771212, 9.10947667685037, -9.15793252299658, 9.221194915773584, 9.281743234419858, 9.326363717882778, -9.37505553844804, 9.44303746013883, 9.486455006906654, 9.541758867120228, 9.590390612207305, -9.639235230026493, 9.7056223703146, 9.744855588167729, 9.792217400582915, 9.840234097377287, 9.897390233712535, 9.944631826465049, 9.9986550285449]|  3.7333438396453857|      0.06250000|[51722, 7592, 0, 949]                                                      |  | trying linear partial model with 57 points | iterate success | actual_k=8
     369|[-0.8495386668858107, -1.6118176142884089, 1.5912211799263831, 1.8465972315150812, -2.3558461336745222, -2.3990497541650804, 2.4093123792476794, -2.832278465848005, 2.921642071881013, -3.162468415492094, -3.293012266813303, 3.472701775672295, -3.5863653163041302, -3.7434597914715715, -3.8612818033896956, -3.9551417943955887, 4.123274013834065, -4.249095273899825, 4.339620755066525, -4.465241251448795, -4.5835090931715055, -4.683199942759442, -4.773287041657563, -4.906471719990879, 4.991837088357668, 5.098067774360217, -5.195736142549152, 5.273309154978891, 5.3806297511403285, 5.486950031541821, 5.569753942460223, 5.65876970028967, 5.733667404594409, 5.830265546087189, -5.9097306976787145, 5.999124385828171, 6.071337716337428, 6.162266661087929, 6.247022940233647, 6.323336340216141, 6.409708218847667, 6.484770164209798, 6.564487120912197, -6.6298756441743425, 6.712516759885196, 6.780656207941078, -6.857984015929313, 6.931083881474738, -7.006946496243304, 7.078291228045562, 7.141133087115902, 7.211261972118744, 7.27809325568882, -7.3476909862427755, 7.408706721648299, -7.4852677428958945, 7.552137162358541, 7.609687306459659, 7.67159600731224, 7.745785778117519, 7.802056214107292, -7.871870959328229, 7.933500146010065, -7.995411373222551, -8.063657742363521, 8.118653768414578, 8.187379710143498, 8.24656987238724, -8.310870746997537, 8.365576420493428, 8.426073069119553, 8.489437451442651, 8.544660798362939, 8.605805535266978, 8.663775074593174, 8.713565238593636, 8.773323803131007, 8.831371261937365, 8.8928734513136, -8.941891121223321, 8.999443194821112, 9.054848615771212, 9.10947667685037, -9.15793252299658, 9.221194915773584, 9.281743234419858, 9.326363717882778, -9.37505553844804, 9.44303746013883, 9.486455006906654, 9.541758867120228, 9.590390612207305, -9.639235230026493, 9.7056223703146, 9.744855588167729, 9.792217400582915, 9.840234097377287, 9.897390233712535, 9.944631826465049, 9.9986550285449]|  3.7333438396453857|      0.03125000|[51884, 7616, 0, 952]                                                      |  | trying linear partial model with 57 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 110 points | (iterate failure) trying more points before decreasing delta | exploitation failed, decreasing delta | actual_k=8
     370|[-0.8495386668858107, -1.6118176142884089, 1.5912211799263831, 1.8465972315150812, -2.3558461336745222, -2.3990497541650804, 2.4093123792476794, -2.832278465848005, 2.921642071881013, -3.162468415492094, -3.293012266813303, 3.472701775672295, -3.5863653163041302, -3.7434597914715715, -3.8612818033896956, -3.9551417943955887, 4.123274013834065, -4.249095273899825, 4.339620755066525, -4.465241251448795, -4.5835090931715055, -4.683199942759442, -4.773287041657563, -4.906471719990879, 4.991837088357668, 5.098067774360217, -5.195736142549152, 5.273309154978891, 5.3806297511403285, 5.486950031541821, 5.569753942460223, 5.65876970028967, 5.733667404594409, 5.830265546087189, -5.9097306976787145, 5.999124385828171, 6.071337716337428, 6.162266661087929, 6.247022940233647, 6.323336340216141, 6.409708218847667, 6.484770164209798, 6.564487120912197, -6.6298756441743425, 6.712516759885196, 6.780656207941078, -6.857984015929313, 6.931083881474738, -7.006946496243304, 7.078291228045562, 7.141133087115902, 7.211261972118744, 7.27809325568882, -7.3476909862427755, 7.408706721648299, -7.4852677428958945, 7.552137162358541, 7.609687306459659, 7.67159600731224, 7.745785778117519, 7.802056214107292, -7.871870959328229, 7.933500146010065, -7.995411373222551, -8.063657742363521, 8.118653768414578, 8.187379710143498, 8.24656987238724, -8.310870746997537, 8.365576420493428, 8.426073069119553, 8.489437451442651, 8.544660798362939, 8.605805535266978, 8.663775074593174, 8.713565238593636, 8.773323803131007, 8.831371261937365, 8.8928734513136, -8.941891121223321, 8.999443194821112, 9.054848615771212, 9.10947667685037, -9.15793252299658, 9.221194915773584, 9.281743234419858, 9.326363717882778, -9.37505553844804, 9.44303746013883, 9.486455006906654, 9.541758867120228, 9.590390612207305, -9.639235230026493, 9.7056223703146, 9.744855588167729, 9.792217400582915, 9.840234097377287, 9.897390233712535, 9.944631826465049, 9.9986550285449]|  3.7333438396453857|      0.01562500|[52047, 7640, 0, 955]                                                      |  | trying linear partial model with 57 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 111 points | (iterate failure) trying more points before decreasing delta | exploitation failed, decreasing delta | actual_k=8
     371|[-0.8483530595824746, -1.6096136036746167, 1.5930261644001027, 1.8460164877304461, -2.353666319875549, -2.4000362057928055, 2.4129122369648233, -2.8319781902545498, 2.92355117932251, -3.164586535358169, -3.294854837770264, 3.47226217392248, -3.5868762708888733, -3.7443471385366878, -3.858803017795834, -3.95701209708428, 4.123643603073295, -4.248516079897586, 4.340732812859655, -4.464243232888874, -4.583309927221258, -4.682322207565765, -4.772983577577685, -4.905528044388144, 4.994326997281772, 5.0972126332754595, -5.194934771700304, 5.272377208725708, 5.380303500348327, 5.489003745355176, 5.571175783659236, 5.659025305277015, 5.736424010952188, 5.830881922409647, -5.909128599355081, 5.99943707300141, 6.073184686448185, 6.1622949211161515, 6.2471960160583135, 6.325501818949607, 6.4084932581113705, 6.4843674664470985, 6.564742877446537, -6.631024976716062, 6.713220208579954, 6.780586375156639, -6.855770494504046, 6.9309166682771846, -7.005513422356502, 7.0790808243928485, 7.142317013307308, 7.21402642886325, 7.277756406419681, -7.348551508043717, 7.408082811907654, -7.488038840636055, 7.5495775025697265, 7.610445826598764, 7.669742294485918, 7.745701229178582, 7.806162759440937, -7.875110048611052, 7.932227123945785, -7.997352509130965, -8.061448847538008, 8.119384614743353, 8.188945611618285, 8.24588822049837, -8.311281728931563, 8.364863825111698, 8.426823266353725, 8.488557784358918, 8.547138691893485, 8.606219980053389, 8.662504143651864, 8.7142319890277, 8.773883799592717, 8.833076206128357, 8.891523981537516, -8.943751162722823, 9.001347629016987, 9.05519738002976, 9.109463049414288, -9.15964590342359, 9.220606184420944, 9.279809446301341, 9.32617737252762, -9.377809813075308, 9.44025456190574, 9.485743636212323, 9.540247908341348, 9.590185659852056, -9.638284540347756, 9.70221864719969, 9.74474864541631, 9.792624714022958, 9.843816577874016, 9.898710017422722, 9.94568790806285, 9.998179058602148]|  3.5467641353607178|      0.03125000|[52156, 7656, 0, 957]                                                      |  | trying linear partial model with 57 points | iterate success | actual_k=8
     372|[-0.8483530595824746, -1.6096136036746167, 1.5930261644001027, 1.8460164877304461, -2.353666319875549, -2.4000362057928055, 2.4129122369648233, -2.8319781902545498, 2.92355117932251, -3.164586535358169, -3.294854837770264, 3.47226217392248, -3.5868762708888733, -3.7443471385366878, -3.858803017795834, -3.95701209708428, 4.123643603073295, -4.248516079897586, 4.340732812859655, -4.464243232888874, -4.583309927221258, -4.682322207565765, -4.772983577577685, -4.905528044388144, 4.994326997281772, 5.0972126332754595, -5.194934771700304, 5.272377208725708, 5.380303500348327, 5.489003745355176, 5.571175783659236, 5.659025305277015, 5.736424010952188, 5.830881922409647, -5.909128599355081, 5.99943707300141, 6.073184686448185, 6.1622949211161515, 6.2471960160583135, 6.325501818949607, 6.4084932581113705, 6.4843674664470985, 6.564742877446537, -6.631024976716062, 6.713220208579954, 6.780586375156639, -6.855770494504046, 6.9309166682771846, -7.005513422356502, 7.0790808243928485, 7.142317013307308, 7.21402642886325, 7.277756406419681, -7.348551508043717, 7.408082811907654, -7.488038840636055, 7.5495775025697265, 7.610445826598764, 7.669742294485918, 7.745701229178582, 7.806162759440937, -7.875110048611052, 7.932227123945785, -7.997352509130965, -8.061448847538008, 8.119384614743353, 8.188945611618285, 8.24588822049837, -8.311281728931563, 8.364863825111698, 8.426823266353725, 8.488557784358918, 8.547138691893485, 8.606219980053389, 8.662504143651864, 8.7142319890277, 8.773883799592717, 8.833076206128357, 8.891523981537516, -8.943751162722823, 9.001347629016987, 9.05519738002976, 9.109463049414288, -9.15964590342359, 9.220606184420944, 9.279809446301341, 9.32617737252762, -9.377809813075308, 9.44025456190574, 9.485743636212323, 9.540247908341348, 9.590185659852056, -9.638284540347756, 9.70221864719969, 9.74474864541631, 9.792624714022958, 9.843816577874016, 9.898710017422722, 9.94568790806285, 9.998179058602148]|  3.5467641353607178|      0.01562500|[52319, 7680, 0, 960]                                                      |  | trying linear partial model with 57 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 110 points | (iterate failure) trying more points before decreasing delta | exploitation failed, decreasing delta | actual_k=8
