k       | x                                                                              | f(x)               | delta          | n_function_calls, n_failed_function_calls, n_1_batch_calls, n_batch_calls | message
       0|[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]|328350.0000000000000000|      1.00000000|[0, 0, 0, 0]                                                               | 
     478|[-1.379729135609485, 1.6328230826565542, 1.6495640123203554, -1.613854501716795, -2.213952637316119, 1.5740254310350679, 2.6654433102958657, 2.8300353434711516, -3.0045072382212297, 3.1483554499077533, -3.2954835646273826, 3.4505809552289155, -3.5833564978413217, 3.7306730366354435, -3.8661086897238848, 4.0002411140195955, -4.123784727914017, -4.240755639647462, 4.3637933955572805, -4.4753424493834375, 4.582817865094097, -4.689804203042915, 4.790954830534681, -4.900337871161624, 5.002339979332679, 5.095572062719172, -5.199443678137363, 5.290923912827012, -5.391063792394982, 5.475066869160163, 5.565693726619083, 5.659919811449278, -5.753810229175746, -5.8347917034131385, 5.9121564619375615, 5.999816311536319, 6.0832527889615395, 6.166392883117623, 6.2426757842925396, 6.328042296635006, 6.403384029134045, 6.48041196396274, 6.555245366646025, 6.6341153841096805, 6.702844039580462, 6.781958147529755, -6.858339374597057, 6.933629727410613, 7.000238187562313, 7.0735194318733114, 7.137617602352786, 7.210145671547487, -7.280240940868315, -7.3481496494128775, -7.418663233068098, -7.485586719553862, 7.550329567730133, 7.614748635766287, 7.677998516449785, 7.745777824778364, 7.807648151491534, 7.879002322528165, 7.938614902519144, -7.999564562712205, 8.06196932177646, 8.12520407457473, 8.185719153644198, 8.246086830764778, -8.306307941555481, 8.36807097523451, 8.42482712455017, 8.48594661271806, -8.544405991999746, -8.605742819919795, 8.662248483945534, -8.722106926645333, 8.774151818501773, 8.832776779774782, 8.887543816968712, -8.945536713614295, 8.999166713718754, 9.05013207444602, 9.110164601918903, 9.163768064560548, -9.220937825599545, 9.273282780319082, 9.328924014292843, 9.381460673015278, 9.437241994407666, 9.486935541808773, 9.542722615132039, 9.589282685192464, 9.648179394037513, 9.69607806219691, 9.745509920277325, 9.798568078741818, 9.84899361170074, 9.900133068003175, 9.953870875496632, 10.000817702872443]| 15.9002304077148438|      0.01562500|[56051, 3824, 0, 956]                                                      |  | trying linear partial model with 61 points | iterate success | actual_k=4
     479|[-1.3773468557375659, 1.6308438315088833, 1.6494933557528997, -1.617510292426028, -2.2154333717381656, 1.5832298467731014, 2.664465466872194, 2.8293607405783447, -3.0061024753002563, 3.1489977985805275, -3.296439571217733, 3.449398361448575, -3.5849474087920497, 3.7305789409362413, -3.869207555052007, 3.999821956664795, -4.122783849215683, -4.240322477389717, 4.363415133898337, -4.4748575591022055, 4.5829460381270115, -4.68978293165841, 4.790040513993514, -4.901798735372379, 4.999372285740712, 5.097009607139933, -5.198321378545232, 5.292084314427329, -5.391001603112454, 5.473307405939933, 5.56626515617643, 5.661171311826826, -5.75260748295776, -5.833003452749499, 5.912019281410977, 6.000260230030039, 6.0839402311458075, 6.165146947259357, 6.244706983596923, 6.328219866453223, 6.403767476332993, 6.479956789536965, 6.556131686487961, 6.633669095241333, 6.701964337671468, 6.782536995861657, -6.8593684362573955, 6.934435498752357, 7.002803765159031, 7.075144773708356, 7.139193083833432, 7.210425686095107, -7.277270269330481, -7.3496247785649205, -7.4180806849048135, -7.486272338712575, 7.550361197447595, 7.615911874455926, 7.679232451383262, 7.744666978145415, 7.806688692534039, 7.8777818853931505, 7.9377847971988995, -8.002475999407649, 8.06309895709663, 8.124440167796793, 8.184902993222066, 8.247607047821516, -8.307981365096953, 8.36665469008241, 8.424760734429391, 8.487773309837241, -8.544055890866456, -8.605187944143916, 8.661917044620477, -8.721920931006084, 8.775184132758527, 8.833437426711502, 8.887868309742206, -8.945572026974482, 8.99960735775867, 9.05136244985108, 9.110286781951464, 9.163553129021858, -9.220782193586492, 9.272863748262614, 9.328060741219419, 9.381301256186191, 9.436072805017076, 9.489021261935063, 9.542880207018921, 9.589446477274148, 9.6502666706732, 9.696684385327297, 9.744539108220838, 9.79814949457961, 9.848053009353631, 9.901365928796734, 9.952233182960972, 9.999042012519094]| 15.6416215896606445|      0.03125000|[56168, 3832, 0, 958]                                                      |  | trying linear partial model with 61 points | iterate success | actual_k=4
     480|[-1.3773468557375659, 1.6308438315088833, 1.6494933557528997, -1.617510292426028, -2.2154333717381656, 1.5832298467731014, 2.664465466872194, 2.8293607405783447, -3.0061024753002563, 3.1489977985805275, -3.296439571217733, 3.449398361448575, -3.5849474087920497, 3.7305789409362413, -3.869207555052007, 3.999821956664795, -4.122783849215683, -4.240322477389717, 4.363415133898337, -4.4748575591022055, 4.5829460381270115, -4.68978293165841, 4.790040513993514, -4.901798735372379, 4.999372285740712, 5.097009607139933, -5.198321378545232, 5.292084314427329, -5.391001603112454, 5.473307405939933, 5.56626515617643, 5.661171311826826, -5.75260748295776, -5.833003452749499, 5.912019281410977, 6.000260230030039, 6.0839402311458075, 6.165146947259357, 6.244706983596923, 6.328219866453223, 6.403767476332993, 6.479956789536965, 6.556131686487961, 6.633669095241333, 6.701964337671468, 6.782536995861657, -6.8593684362573955, 6.934435498752357, 7.002803765159031, 7.075144773708356, 7.139193083833432, 7.210425686095107, -7.277270269330481, -7.3496247785649205, -7.4180806849048135, -7.486272338712575, 7.550361197447595, 7.615911874455926, 7.679232451383262, 7.744666978145415, 7.806688692534039, 7.8777818853931505, 7.9377847971988995, -8.002475999407649, 8.06309895709663, 8.124440167796793, 8.184902993222066, 8.247607047821516, -8.307981365096953, 8.36665469008241, 8.424760734429391, 8.487773309837241, -8.544055890866456, -8.605187944143916, 8.661917044620477, -8.721920931006084, 8.775184132758527, 8.833437426711502, 8.887868309742206, -8.945572026974482, 8.99960735775867, 9.05136244985108, 9.110286781951464, 9.163553129021858, -9.220782193586492, 9.272863748262614, 9.328060741219419, 9.381301256186191, 9.436072805017076, 9.489021261935063, 9.542880207018921, 9.589446477274148, 9.6502666706732, 9.696684385327297, 9.744539108220838, 9.79814949457961, 9.848053009353631, 9.901365928796734, 9.952233182960972, 9.999042012519094]| 15.6416215896606445|      0.01562500|[56285, 3840, 0, 960]                                                      |  | trying linear partial model with 61 points | (iterate failure) trying more points before decreasing delta | exploitation failed, decreasing delta | actual_k=4
     481|[-1.3773468557375659, 1.6308438315088833, 1.6494933557528997, -1.617510292426028, -2.2154333717381656, 1.5832298467731014, 2.664465466872194, 2.8293607405783447, -3.0061024753002563, 3.1489977985805275, -3.296439571217733, 3.449398361448575, -3.5849474087920497, 3.7305789409362413, -3.869207555052007, 3.999821956664795, -4.122783849215683, -4.240322477389717, 4.363415133898337, -4.4748575591022055, 4.5829460381270115, -4.68978293165841, 4.790040513993514, -4.901798735372379, 4.999372285740712, 5.097009607139933, -5.198321378545232, 5.292084314427329, -5.391001603112454, 5.473307405939933, 5.56626515617643, 5.661171311826826, -5.75260748295776, -5.833003452749499, 5.912019281410977, 6.000260230030039, 6.0839402311458075, 6.165146947259357, 6.244706983596923, 6.328219866453223, 6.403767476332993, 6.479956789536965, 6.556131686487961, 6.633669095241333, 6.701964337671468, 6.782536995861657, -6.8593684362573955, 6.934435498752357, 7.002803765159031, 7.075144773708356, 7.139193083833432, 7.210425686095107, -7.277270269330481, -7.3496247785649205, -7.4180806849048135, -7.486272338712575, 7.550361197447595, 7.615911874455926, 7.679232451383262, 7.744666978145415, 7.806688692534039, 7.8777818853931505, 7.9377847971988995, -8.002475999407649, 8.06309895709663, 8.124440167796793, 8.184902993222066, 8.247607047821516, -8.307981365096953, 8.36665469008241, 8.424760734429391, 8.487773309837241, -8.544055890866456, -8.605187944143916, 8.661917044620477, -8.721920931006084, 8.775184132758527, 8.833437426711502, 8.887868309742206, -8.945572026974482, 8.99960735775867, 9.05136244985108, 9.110286781951464, 9.163553129021858, -9.220782193586492, 9.272863748262614, 9.328060741219419, 9.381301256186191, 9.436072805017076, 9.489021261935063, 9.542880207018921, 9.589446477274148, 9.6502666706732, 9.696684385327297, 9.744539108220838, 9.79814949457961, 9.848053009353631, 9.901365928796734, 9.952233182960972, 9.999042012519094]| 15.6416215896606445|      0.00781250|[56402, 3848, 0, 962]                                                      |  | trying linear partial model with 61 points | (iterate failure) trying more points before decreasing delta | exploitation failed, decreasing delta | actual_k=4
     482|[-1.3773468557375659, 1.6308438315088833, 1.6494933557528997, -1.617510292426028, -2.2154333717381656, 1.5832298467731014, 2.664465466872194, 2.8293607405783447, -3.0061024753002563, 3.1489977985805275, -3.296439571217733, 3.449398361448575, -3.5849474087920497, 3.7305789409362413, -3.869207555052007, 3.999821956664795, -4.122783849215683, -4.240322477389717, 4.363415133898337, -4.4748575591022055, 4.5829460381270115, -4.68978293165841, 4.790040513993514, -4.901798735372379, 4.999372285740712, 5.097009607139933, -5.198321378545232, 5.292084314427329, -5.391001603112454, 5.473307405939933, 5.56626515617643, 5.661171311826826, -5.75260748295776, -5.833003452749499, 5.912019281410977, 6.000260230030039, 6.0839402311458075, 6.165146947259357, 6.244706983596923, 6.328219866453223, 6.403767476332993, 6.479956789536965, 6.556131686487961, 6.633669095241333, 6.701964337671468, 6.782536995861657, -6.8593684362573955, 6.934435498752357, 7.002803765159031, 7.075144773708356, 7.139193083833432, 7.210425686095107, -7.277270269330481, -7.3496247785649205, -7.4180806849048135, -7.486272338712575, 7.550361197447595, 7.615911874455926, 7.679232451383262, 7.744666978145415, 7.806688692534039, 7.8777818853931505, 7.9377847971988995, -8.002475999407649, 8.06309895709663, 8.124440167796793, 8.184902993222066, 8.247607047821516, -8.307981365096953, 8.36665469008241, 8.424760734429391, 8.487773309837241, -8.544055890866456, -8.605187944143916, 8.661917044620477, -8.721920931006084, 8.775184132758527, 8.833437426711502, 8.887868309742206, -8.945572026974482, 8.99960735775867, 9.05136244985108, 9.110286781951464, 9.163553129021858, -9.220782193586492, 9.272863748262614, 9.328060741219419, 9.381301256186191, 9.436072805017076, 9.489021261935063, 9.542880207018921, 9.589446477274148, 9.6502666706732, 9.696684385327297, 9.744539108220838, 9.79814949457961, 9.848053009353631, 9.901365928796734, 9.952233182960972, 9.999042012519094]| 15.6416215896606445|      0.00390625|[56520, 3856, 0, 964]                                                      |  | trying linear partial model with 61 points | (iterate failure) trying more points before decreasing delta | exploitation failed, decreasing delta | actual_k=4
     483|[-1.3773468557375659, 1.6308438315088833, 1.6494933557528997, -1.617510292426028, -2.2154333717381656, 1.5832298467731014, 2.664465466872194, 2.8293607405783447, -3.0061024753002563, 3.1489977985805275, -3.296439571217733, 3.449398361448575, -3.5849474087920497, 3.7305789409362413, -3.869207555052007, 3.999821956664795, -4.122783849215683, -4.240322477389717, 4.363415133898337, -4.4748575591022055, 4.5829460381270115, -4.68978293165841, 4.790040513993514, -4.901798735372379, 4.999372285740712, 5.097009607139933, -5.198321378545232, 5.292084314427329, -5.391001603112454, 5.473307405939933, 5.56626515617643, 5.661171311826826, -5.75260748295776, -5.833003452749499, 5.912019281410977, 6.000260230030039, 6.0839402311458075, 6.165146947259357, 6.244706983596923, 6.328219866453223, 6.403767476332993, 6.479956789536965, 6.556131686487961, 6.633669095241333, 6.701964337671468, 6.782536995861657, -6.8593684362573955, 6.934435498752357, 7.002803765159031, 7.075144773708356, 7.139193083833432, 7.210425686095107, -7.277270269330481, -7.3496247785649205, -7.4180806849048135, -7.486272338712575, 7.550361197447595, 7.615911874455926, 7.679232451383262, 7.744666978145415, 7.806688692534039, 7.8777818853931505, 7.9377847971988995, -8.002475999407649, 8.06309895709663, 8.124440167796793, 8.184902993222066, 8.247607047821516, -8.307981365096953, 8.36665469008241, 8.424760734429391, 8.487773309837241, -8.544055890866456, -8.605187944143916, 8.661917044620477, -8.721920931006084, 8.775184132758527, 8.833437426711502, 8.887868309742206, -8.945572026974482, 8.99960735775867, 9.05136244985108, 9.110286781951464, 9.163553129021858, -9.220782193586492, 9.272863748262614, 9.328060741219419, 9.381301256186191, 9.436072805017076, 9.489021261935063, 9.542880207018921, 9.589446477274148, 9.6502666706732, 9.696684385327297, 9.744539108220838, 9.79814949457961, 9.848053009353631, 9.901365928796734, 9.952233182960972, 9.999042012519094]| 15.6416215896606445|      0.00195312|[56637, 3864, 0, 966]                                                      |  | trying linear partial model with 61 points | (iterate failure) trying more points before decreasing delta | exploitation failed, decreasing delta | actual_k=4
     484|[-1.3773468557375659, 1.6308438315088833, 1.6494933557528997, -1.617510292426028, -2.2154333717381656, 1.5832298467731014, 2.664465466872194, 2.8293607405783447, -3.0061024753002563, 3.1489977985805275, -3.296439571217733, 3.449398361448575, -3.5849474087920497, 3.7305789409362413, -3.869207555052007, 3.999821956664795, -4.122783849215683, -4.240322477389717, 4.363415133898337, -4.4748575591022055, 4.5829460381270115, -4.68978293165841, 4.790040513993514, -4.901798735372379, 4.999372285740712, 5.097009607139933, -5.198321378545232, 5.292084314427329, -5.391001603112454, 5.473307405939933, 5.56626515617643, 5.661171311826826, -5.75260748295776, -5.833003452749499, 5.912019281410977, 6.000260230030039, 6.0839402311458075, 6.165146947259357, 6.244706983596923, 6.328219866453223, 6.403767476332993, 6.479956789536965, 6.556131686487961, 6.633669095241333, 6.701964337671468, 6.782536995861657, -6.8593684362573955, 6.934435498752357, 7.002803765159031, 7.075144773708356, 7.139193083833432, 7.210425686095107, -7.277270269330481, -7.3496247785649205, -7.4180806849048135, -7.486272338712575, 7.550361197447595, 7.615911874455926, 7.679232451383262, 7.744666978145415, 7.806688692534039, 7.8777818853931505, 7.9377847971988995, -8.002475999407649, 8.06309895709663, 8.124440167796793, 8.184902993222066, 8.247607047821516, -8.307981365096953, 8.36665469008241, 8.424760734429391, 8.487773309837241, -8.544055890866456, -8.605187944143916, 8.661917044620477, -8.721920931006084, 8.775184132758527, 8.833437426711502, 8.887868309742206, -8.945572026974482, 8.99960735775867, 9.05136244985108, 9.110286781951464, 9.163553129021858, -9.220782193586492, 9.272863748262614, 9.328060741219419, 9.381301256186191, 9.436072805017076, 9.489021261935063, 9.542880207018921, 9.589446477274148, 9.6502666706732, 9.696684385327297, 9.744539108220838, 9.79814949457961, 9.848053009353631, 9.901365928796734, 9.952233182960972, 9.999042012519094]| 15.6416215896606445|      0.00097656|[56754, 3872, 0, 968]                                                      |  | trying linear partial model with 61 points | (iterate failure) trying more points before decreasing delta | exploitation failed, decreasing delta | actual_k=4
     485|[-1.3773468557375659, 1.6308438315088833, 1.6494933557528997, -1.617510292426028, -2.2154333717381656, 1.5832298467731014, 2.664465466872194, 2.8293607405783447, -3.0061024753002563, 3.1489977985805275, -3.296439571217733, 3.449398361448575, -3.5849474087920497, 3.7305789409362413, -3.869207555052007, 3.999821956664795, -4.122783849215683, -4.240322477389717, 4.363415133898337, -4.4748575591022055, 4.5829460381270115, -4.68978293165841, 4.790040513993514, -4.901798735372379, 4.999372285740712, 5.097009607139933, -5.198321378545232, 5.292084314427329, -5.391001603112454, 5.473307405939933, 5.56626515617643, 5.661171311826826, -5.75260748295776, -5.833003452749499, 5.912019281410977, 6.000260230030039, 6.0839402311458075, 6.165146947259357, 6.244706983596923, 6.328219866453223, 6.403767476332993, 6.479956789536965, 6.556131686487961, 6.633669095241333, 6.701964337671468, 6.782536995861657, -6.8593684362573955, 6.934435498752357, 7.002803765159031, 7.075144773708356, 7.139193083833432, 7.210425686095107, -7.277270269330481, -7.3496247785649205, -7.4180806849048135, -7.486272338712575, 7.550361197447595, 7.615911874455926, 7.679232451383262, 7.744666978145415, 7.806688692534039, 7.8777818853931505, 7.9377847971988995, -8.002475999407649, 8.06309895709663, 8.124440167796793, 8.184902993222066, 8.247607047821516, -8.307981365096953, 8.36665469008241, 8.424760734429391, 8.487773309837241, -8.544055890866456, -8.605187944143916, 8.661917044620477, -8.721920931006084, 8.775184132758527, 8.833437426711502, 8.887868309742206, -8.945572026974482, 8.99960735775867, 9.05136244985108, 9.110286781951464, 9.163553129021858, -9.220782193586492, 9.272863748262614, 9.328060741219419, 9.381301256186191, 9.436072805017076, 9.489021261935063, 9.542880207018921, 9.589446477274148, 9.6502666706732, 9.696684385327297, 9.744539108220838, 9.79814949457961, 9.848053009353631, 9.901365928796734, 9.952233182960972, 9.999042012519094]| 15.6416215896606445|      0.00048828|[56871, 3880, 0, 970]                                                      |  | trying linear partial model with 61 points | (iterate failure) trying more points before decreasing delta | exploitation failed, decreasing delta | actual_k=4
     486|[-1.3773442083120577, 1.6307754526018556, 1.6495243437459057, -1.6175256291512865, -2.2154417720083757, 1.5834513896368372, 2.6644458719934443, 2.8292783047613086, -3.0060843481553214, 3.148986486058703, -3.296463559843718, 3.4494240009056214, -3.5849849758867816, 3.7305944333524663, -3.8692543143587756, 3.9998234717510956, -4.12285599184004, -4.240330203118979, 4.363325704455767, -4.474778728891276, 4.582985012995115, -4.689773594847438, 4.790068924700451, -4.901805576276291, 4.999367281517953, 5.097044053310878, -5.198388685902201, 5.2921511425107965, -5.390971687642863, 5.473371883367347, 5.566292701066003, 5.661218567694383, -5.752681030874216, -5.832992949117003, 5.912066587783732, 6.000269276448799, 6.083957437030694, 6.165216635859918, 6.244697591518003, 6.328203493852929, 6.403792575769603, 6.479960124032946, 6.556131236699883, 6.633734144501445, 6.7020452384618565, 6.782483098596828, -6.85944473877349, 6.934462592237306, 7.002817104375513, 7.07519957806207, 7.139239322389357, 7.210439539011406, -7.277297444234355, -7.349627100572297, -7.417985809662827, -7.486352598394744, 7.550364326681835, 7.615904553644202, 7.679249232780326, 7.7446526950381385, 7.806691351162849, 7.87773872031345, 7.937791302661354, -8.002471760922933, 8.063013004342329, 8.124521097683672, 8.1849636240598, 8.247582185829264, -8.307986463622614, 8.366602921268317, 8.424740567593135, 8.48774997839407, -8.544041945766388, -8.605148929377112, 8.661964675058984, -8.721863213741901, 8.77513947831335, 8.833421730135678, 8.887889101878471, -8.945502986618523, 8.9995735688075, 9.051312219595113, 9.110303159964673, 9.163559068705403, -9.220751396078134, 9.272866827193914, 9.328074240810123, 9.381283797176694, 9.436061610338447, 9.488938242570217, 9.54283823550264, 9.589446087951393, 9.650196750646344, 9.696676304249518, 9.744530930150397, 9.79804224793546, 9.848058822678054, 9.901351399403849, 9.952167249440967, 9.999053610722715]| 15.6349582672119141|      0.00097656|[56988, 3888, 0, 972]                                                      |  | trying linear partial model with 61 points | iterate success | actual_k=4
     487|[-1.3773442083120577, 1.6307754526018556, 1.6495243437459057, -1.6175256291512865, -2.2154417720083757, 1.5834513896368372, 2.6644458719934443, 2.8292783047613086, -3.0060843481553214, 3.148986486058703, -3.296463559843718, 3.4494240009056214, -3.5849849758867816, 3.7305944333524663, -3.8692543143587756, 3.9998234717510956, -4.12285599184004, -4.240330203118979, 4.363325704455767, -4.474778728891276, 4.582985012995115, -4.689773594847438, 4.790068924700451, -4.901805576276291, 4.999367281517953, 5.097044053310878, -5.198388685902201, 5.2921511425107965, -5.390971687642863, 5.473371883367347, 5.566292701066003, 5.661218567694383, -5.752681030874216, -5.832992949117003, 5.912066587783732, 6.000269276448799, 6.083957437030694, 6.165216635859918, 6.244697591518003, 6.328203493852929, 6.403792575769603, 6.479960124032946, 6.556131236699883, 6.633734144501445, 6.7020452384618565, 6.782483098596828, -6.85944473877349, 6.934462592237306, 7.002817104375513, 7.07519957806207, 7.139239322389357, 7.210439539011406, -7.277297444234355, -7.349627100572297, -7.417985809662827, -7.486352598394744, 7.550364326681835, 7.615904553644202, 7.679249232780326, 7.7446526950381385, 7.806691351162849, 7.87773872031345, 7.937791302661354, -8.002471760922933, 8.063013004342329, 8.124521097683672, 8.1849636240598, 8.247582185829264, -8.307986463622614, 8.366602921268317, 8.424740567593135, 8.48774997839407, -8.544041945766388, -8.605148929377112, 8.661964675058984, -8.721863213741901, 8.77513947831335, 8.833421730135678, 8.887889101878471, -8.945502986618523, 8.9995735688075, 9.051312219595113, 9.110303159964673, 9.163559068705403, -9.220751396078134, 9.272866827193914, 9.328074240810123, 9.381283797176694, 9.436061610338447, 9.488938242570217, 9.54283823550264, 9.589446087951393, 9.650196750646344, 9.696676304249518, 9.744530930150397, 9.79804224793546, 9.848058822678054, 9.901351399403849, 9.952167249440967, 9.999053610722715]| 15.6349582672119141|      0.00048828|[57105, 3896, 0, 974]                                                      |  | trying linear partial model with 61 points | (iterate failure) trying more points before decreasing delta | exploitation failed, decreasing delta | actual_k=4
     488|[-1.3772993864419203, 1.6307449641068525, 1.6496040885111223, -1.6176270725627317, -2.215471584136821, 1.5836317469429464, 2.6643838965766573, 2.8293107024904005, -3.006105380649634, 3.1489917799295766, -3.2964542053308086, 3.4494822542194226, -3.5850430778068305, 3.7306126040451777, -3.869268712317412, 3.9998228928198136, -4.1228331256447195, -4.2403484307650805, 4.363296392981169, -4.474833674389339, 4.582976520014511, -4.689722217899329, 4.790068013524368, -4.901821203371506, 4.999305220687636, 5.097019247589962, -5.198375332379997, 5.292151082979143, -5.390987091441431, 5.473355824939775, 5.566256503275249, 5.661250089587861, -5.752642118721439, -5.83297623839078, 5.912056678392828, 6.000260215232644, 6.083964518167514, 6.165153521046505, 6.244696009622799, 6.3282008888384444, 6.403766479415394, 6.479972005113523, 6.556131823668413, 6.633656011197924, 6.702041694350396, 6.782509326811238, -6.859404670994456, 6.934401587739199, 7.0028432898218576, 7.075217474442297, 7.139310046025433, 7.210461232031617, -7.27730646281364, -7.349609463398778, -7.417973116556743, -7.486366448955539, 7.550353762799611, 7.615874439442428, 7.679267709354139, 7.744668340567692, 7.806747363661644, 7.877715002011528, 7.937736909420519, -8.002386055217073, 8.06306050825505, 8.12444563879957, 8.185034819690914, 8.24753345113864, -8.307872007959384, 8.366545801397919, 8.424702157248303, 8.48776666426392, -8.543988557712087, -8.605146087648368, 8.661874296904, -8.721875915495215, 8.775291411614823, 8.833402168280397, 8.887947026962042, -8.945486300776908, 8.99958139660822, 9.051336217609373, 9.110281761320655, 9.163627097187195, -9.220761514970532, 9.27286574427424, 9.328058068810838, 9.381251392826186, 9.436004328650666, 9.488979595189804, 9.542811500625534, 9.589413059216474, 9.650104824513372, 9.69664762997992, 9.744634485090204, 9.798083735153508, 9.848123025331608, 9.901378471815727, 9.952153252148676, 9.999110324686034]| 15.6277017593383789|      0.00097656|[57222, 3904, 0, 976]                                                      |  | trying linear partial model with 61 points | iterate success | actual_k=4
     489|[-1.3772083314674572, 1.6304764829833343, 1.6497259949616738, -1.6177556728163975, -2.2155387403260254, 1.5841680420908197, 2.66438557533609, 2.8291827867739783, -3.0060368452825648, 3.1490513106949467, -3.296511212553139, 3.4495962455417883, -3.5849130577238877, 3.7305992558494867, -3.86925457659255, 3.9999617502379996, -4.122763900042981, -4.240325848474822, 4.363233626698939, -4.474811263264485, 4.582955699012358, -4.689747067285819, 4.790175265248031, -4.901770665186311, 4.999372463245273, 5.097017160077357, -5.19845110957031, 5.292071368583153, -5.390974689515741, 5.473421281152795, 5.566309951501816, 5.661221397651396, -5.752564874728932, -5.832982986748333, 5.9119487755289715, 6.000123252304675, 6.083948535517836, 6.165228739138458, 6.244693651283815, 6.328107585496894, 6.4037316893787315, 6.479879994479689, 6.556026821901064, 6.6336350420699555, 6.702196570454616, 6.782445246794783, -6.859407901653094, 6.9343741467559825, 7.002897001107592, 7.075183604625661, 7.139392188547656, 7.210473351369893, -7.277284441548446, -7.349568301996686, -7.417941882751487, -7.486337478891121, 7.550361950612314, 7.615914504620767, 7.679327969861294, 7.744654545158635, 7.806836025888649, 7.877769725789211, 7.937794266992606, -8.002276496767573, 8.063049001335123, 8.124340920095074, 8.185103232987837, 8.24759468734733, -8.30794082178356, 8.36643909284958, 8.42465476968269, 8.487732142160548, -8.543956232748664, -8.605075445096006, 8.661806031703234, -8.721907288675714, 8.77518743337949, 8.83334533989415, 8.887973324527987, -8.9453910686762, 8.999669092510794, 9.051518473430747, 9.110374044812295, 9.163696830369908, -9.22066349526434, 9.272897474647053, 9.328099308806435, 9.381356980913612, 9.436035142850598, 9.488823464986282, 9.542772205489003, 9.589467044124559, 9.649958966766253, 9.69666731568353, 9.744680140962382, 9.797938984937284, 9.848121642028094, 9.90138351499556, 9.951960875516905, 9.999216780837353]| 15.6093139648437500|      0.00195312|[57339, 3912, 0, 978]                                                      |  | trying linear partial model with 61 points | iterate success | actual_k=4
     490|[-1.377026165989089, 1.6302019838058053, 1.6498024555222972, -1.6182503126554586, -2.2155382309690395, 1.5851755717466662, 2.664178777308983, 2.829147479039871, -3.006096562435458, 3.1490818793134694, -3.2964820813140174, 3.449610434737498, -3.5851595102853193, 3.7301907096650986, -3.869252454176348, 4.00017849879631, -4.122973761461181, -4.240334813337471, 4.363132533617154, -4.474780318317217, 4.582976250467316, -4.689819888498654, 4.79024651388323, -4.901557143885314, 4.999343620030825, 5.0973262983617476, -5.1982274588981365, 5.292092789715027, -5.390738808138422, 5.473510651702614, 5.56622254142399, 5.661123949737448, -5.7526165564349085, -5.8330662677668, 5.91176147671307, 6.000084314374015, 6.08367989744724, 6.164974301121984, 6.244630140709727, 6.32819052977135, 6.403585274973421, 6.479814468571158, 6.556297697199313, 6.6336450225859735, 6.70239759908735, 6.782682105072942, -6.859295501881828, 6.9339997965474645, 7.0029274393680625, 7.074971665673196, 7.139335142342429, 7.210406701214976, -7.27739933660467, -7.34951867336213, -7.41756974954231, -7.4863253914209835, 7.550185080509872, 7.615836415105717, 7.679618624730093, 7.744656543332899, 7.806893522272446, 7.877834555936075, 7.937866500336666, -8.001921480515168, 8.06313151951253, 8.124651351391332, 8.185417365401275, 8.247339609774166, -8.307776883494421, 8.36624636940883, 8.424740849424508, 8.48756606558796, -8.544058904815774, -8.605039160764573, 8.661792950292822, -8.721895276373205, 8.775106570356941, 8.833200649777757, 8.887929862853522, -8.945406832415088, 8.999756262324338, 9.051509406128522, 9.110273170856493, 9.163897632624197, -9.220539480756452, 9.272922838993987, 9.328053624841441, 9.381543069613508, 9.436192974674652, 9.488742004002209, 9.54268363796527, 9.589309109872163, 9.649887638474102, 9.69657163884819, 9.744979784338653, 9.797686141559778, 9.848069752273359, 9.90143300440785, 9.952055168820905, 9.999249519144419]| 15.5754261016845703|      0.00390625|[57457, 3920, 0, 980]                                                      |  | trying linear partial model with 61 points | iterate success | actual_k=4
