k       | x                                                                              | f(x)               | delta          | n_function_calls, n_failed_function_calls, n_1_batch_calls, n_batch_calls | message
       0|[-0.0098029604941, -0.019409861778, -0.028820703853, -0.038035486717, -0.047054210372, -0.055876874816, -0.064503480051, -0.072934026076, -0.081168512891, -0.089206940496, -0.097049308891, -0.10469561808, -0.11214586805, -0.11940005882, -0.12645819037, -0.13332026272, -0.13998627586, -0.14645622978, -0.1527301245, -0.15880796, -0.1646897363, -0.17037545339, -0.17586511126, -0.18115870993, -0.18625624939, -0.19115772963, -0.19586315067, -0.2003725125, -0.20468581512, -0.20880305852, -0.21272424272, -0.21644936771, -0.21997843349, -0.22331144005, -0.22644838741, -0.22938927556, -0.2321341045, -0.23468287423, -0.23703558475, -0.23919223606, -0.24115282815, -0.24291736104, -0.24448583472, -0.24585824919, -0.24703460445, -0.2480149005, -0.24879913734, -0.24938731497, -0.24977943339, -0.2499754926, -0.2499754926, -0.24977943339, -0.24938731497, -0.24879913734, -0.2480149005, -0.24703460445, -0.24585824919, -0.24448583472, -0.24291736104, -0.24115282815, -0.23919223606, -0.23703558475, -0.23468287423, -0.2321341045, -0.22938927556, -0.22644838741, -0.22331144005, -0.21997843349, -0.21644936771, -0.21272424272, -0.20880305852, -0.20468581512, -0.2003725125, -0.19586315067, -0.19115772963, -0.18625624939, -0.18115870993, -0.17586511126, -0.17037545339, -0.1646897363, -0.15880796, -0.1527301245, -0.14645622978, -0.13998627586, -0.13332026272, -0.12645819037, -0.11940005882, -0.11214586805, -0.10469561808, -0.097049308891, -0.089206940496, -0.081168512891, -0.072934026076, -0.064503480051, -0.055876874816, -0.047054210372, -0.038035486717, -0.028820703853, -0.019409861778, -0.0098029604941]| 99.9875072002955676|      1.00000000|[0, 0, 0, 0]                                                               | 
     156|[-0.5130645790092603, -0.4754266029529085, -0.2664196060348825, -0.1017580645079372, -0.0401341842449468, -0.0598655829816493, -0.1336291278613319, -0.1887077306644302, -0.208656748453774, -0.1995909298676426, -0.1555258367736023, -0.1253252256938288, -0.1396391488700923, -0.1031554363605361, -0.1046321893990125, -0.1332593601270671, -0.1715344013702836, -0.1861105594111287, -0.1767172389268322, -0.1610810457661592, -0.1491664722300979, -0.1476231410989483, -0.1733877592844454, -0.2082896510107371, -0.1967646621064265, -0.2134325052067417, -0.2113441753035548, -0.2057836487330025, -0.2031508368704474, -0.2131138834536295, -0.2350215959083384, -0.2173036447944719, -0.2231559394651248, -0.2029375043448047, -0.2380953492933587, -0.2556404183691158, -0.2753695009274021, -0.2615649566580246, -0.2156336932605316, -0.2167677075092025, -0.2174059261465788, -0.2076015477484816, -0.1986252947359971, -0.2100642767748457, -0.2190321030256874, -0.2566818563306471, -0.2584562293324596, -0.2703118135204477, -0.2359919578944195, -0.215560888431635, -0.215072354055152, -0.2737618680020762, -0.2923416982253803, -0.3140343802015771, -0.2753940445335525, -0.2358320053407811, -0.2380732160020214, -0.2203546071278989, -0.2206704727794688, -0.251490245849486, -0.3065906170174902, -0.3073179669913719, -0.3213217186459834, -0.2891858396614149, -0.2619731168425405, -0.226683941916006, -0.2291949463294309, -0.2197695744777506, -0.2228807190691854, -0.2034824881459118, -0.2093737031220636, -0.1996859816633514, -0.2452501925462465, -0.243024285161866, -0.2473935512403203, -0.2230710856995893, -0.2035799396756512, -0.1753373214199504, -0.1872152277724089, -0.1715177064373232, -0.1752165077657385, -0.2041796392057275, -0.1977453202599383, -0.1829384123077814, -0.1587814585989552, -0.1406024966165136, -0.1370401090835703, -0.1226990127508464, -0.1235930880802836, -0.1519158579232003, -0.1574917763779807, -0.1521795142016271, -0.0991190575276215, -0.0501412523972806, -0.0186489516194197, -0.0449073541063937, -0.1588478834450473, -0.3533762564700652, -0.562527302529012, -0.5660525059041569]| 98.6745452880859375|      0.06250000|[12759, 0, 0, 889]                                                         |  | trying linear partial model with 17 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 31 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 45 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 59 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 73 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 87 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 101 points | (iterate failure) trying more points before decreasing delta | exploitation failed, decreasing delta | actual_k=0
     157|[-0.5099831907870028, -0.472759645272673, -0.2661652753917492, -0.1031177004465363, -0.0391424157041127, -0.0637567764964955, -0.131292430218368, -0.1865098583681299, -0.2073320589694796, -0.1958348916400262, -0.1660226601641329, -0.1271950736117174, -0.1290572554692239, -0.1138640576828217, -0.0977186444977005, -0.1346161508387222, -0.1664050030664989, -0.1866198160533382, -0.1758424380628745, -0.1555085998310652, -0.1524215191102755, -0.1514027557870257, -0.1816476284251608, -0.2120114779168223, -0.2002692520004044, -0.2155796306153066, -0.2160872678023804, -0.1958101042225585, -0.198705737180553, -0.2181649548539814, -0.2306290519419252, -0.2148058891150718, -0.2183638536009882, -0.2093983283272892, -0.2453027429412278, -0.2574254098598406, -0.2771132706016076, -0.2657203824330071, -0.2271884124858324, -0.2187793496729256, -0.2099621644631051, -0.2108944170183382, -0.189968649321185, -0.205432797764316, -0.2274936732427509, -0.2569164532921967, -0.261214760384973, -0.2665966381339554, -0.2350220222298852, -0.2173397752892537, -0.2087025274944668, -0.260006861052524, -0.2929607780176007, -0.3074527994484512, -0.2842824217500811, -0.2332459779610301, -0.232309138097454, -0.2325785465166629, -0.2136336305547332, -0.2504412685072508, -0.2992094536784205, -0.3066902917774695, -0.3160670097097488, -0.2942188489336309, -0.2653449180106243, -0.22462704769938, -0.2121832680609806, -0.2273807007610895, -0.2140695353178514, -0.1994986667887782, -0.2074044142478386, -0.2020731173708657, -0.2515384544401792, -0.2459251811277117, -0.2436719178225364, -0.2186326437640035, -0.1870195585002562, -0.1832639135825864, -0.1787318360437422, -0.1705740278305816, -0.1727181377527476, -0.2042895968004421, -0.1909432952649831, -0.1733120859213524, -0.1614570870571569, -0.1351211844087378, -0.1416933026766473, -0.1263858345203046, -0.1271724687860856, -0.1495512194644417, -0.1608765627516684, -0.1482650899193216, -0.1006962597900915, -0.0439576285700811, -0.0209798899670673, -0.0499240462190677, -0.1631766928260488, -0.3720670968336776, -0.5702427898739337, -0.5771650378384716]| 98.6557846069335938|      0.12500000|[12789, 0, 0, 891]                                                         |  | trying linear partial model with 17 points | iterate success | actual_k=0
     158|[-0.5099831907870028, -0.472759645272673, -0.2661652753917492, -0.1031177004465363, -0.0391424157041127, -0.0637567764964955, -0.131292430218368, -0.1865098583681299, -0.2073320589694796, -0.1958348916400262, -0.1660226601641329, -0.1271950736117174, -0.1290572554692239, -0.1138640576828217, -0.0977186444977005, -0.1346161508387222, -0.1664050030664989, -0.1866198160533382, -0.1758424380628745, -0.1555085998310652, -0.1524215191102755, -0.1514027557870257, -0.1816476284251608, -0.2120114779168223, -0.2002692520004044, -0.2155796306153066, -0.2160872678023804, -0.1958101042225585, -0.198705737180553, -0.2181649548539814, -0.2306290519419252, -0.2148058891150718, -0.2183638536009882, -0.2093983283272892, -0.2453027429412278, -0.2574254098598406, -0.2771132706016076, -0.2657203824330071, -0.2271884124858324, -0.2187793496729256, -0.2099621644631051, -0.2108944170183382, -0.189968649321185, -0.205432797764316, -0.2274936732427509, -0.2569164532921967, -0.261214760384973, -0.2665966381339554, -0.2350220222298852, -0.2173397752892537, -0.2087025274944668, -0.260006861052524, -0.2929607780176007, -0.3074527994484512, -0.2842824217500811, -0.2332459779610301, -0.232309138097454, -0.2325785465166629, -0.2136336305547332, -0.2504412685072508, -0.2992094536784205, -0.3066902917774695, -0.3160670097097488, -0.2942188489336309, -0.2653449180106243, -0.22462704769938, -0.2121832680609806, -0.2273807007610895, -0.2140695353178514, -0.1994986667887782, -0.2074044142478386, -0.2020731173708657, -0.2515384544401792, -0.2459251811277117, -0.2436719178225364, -0.2186326437640035, -0.1870195585002562, -0.1832639135825864, -0.1787318360437422, -0.1705740278305816, -0.1727181377527476, -0.2042895968004421, -0.1909432952649831, -0.1733120859213524, -0.1614570870571569, -0.1351211844087378, -0.1416933026766473, -0.1263858345203046, -0.1271724687860856, -0.1495512194644417, -0.1608765627516684, -0.1482650899193216, -0.1006962597900915, -0.0439576285700811, -0.0209798899670673, -0.0499240462190677, -0.1631766928260488, -0.3720670968336776, -0.5702427898739337, -0.5771650378384716]| 98.6557846069335938|      0.06250000|[12903, 0, 0, 899]                                                         |  | trying linear partial model with 17 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 31 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 45 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 59 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 73 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 87 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 101 points | (iterate failure) trying more points before decreasing delta | exploitation failed, decreasing delta | actual_k=0
     159|[-0.5300757597096907, -0.4837275148463439, -0.2784586858545505, -0.0951511711861802, -0.0403565335765644, -0.0641137103609874, -0.1370574673162406, -0.1850464943740208, -0.2020725181261867, -0.1978366334772764, -0.161143706163995, -0.1303360686559656, -0.1408968749841952, -0.0999763498164583, -0.1026347456513441, -0.1353035212589119, -0.1710740069801489, -0.1889115646099667, -0.1830848404484176, -0.1582678429309269, -0.1525877950813859, -0.1534544994582878, -0.1768194985284303, -0.219493573232138, -0.1976873232279209, -0.2147876542886361, -0.2115546335913086, -0.1984564054828075, -0.1972391040538093, -0.2097243242462927, -0.236286905803413, -0.2125599424033144, -0.2179135710229026, -0.2125470894312675, -0.2430724743901222, -0.2557973601140096, -0.2863376641109335, -0.2698304996554198, -0.2283663589630055, -0.2202923064849875, -0.2169220803254391, -0.2105877264088298, -0.1998208355712452, -0.2122755614873379, -0.2332949696492157, -0.2570035319286746, -0.2682109976940358, -0.2657531117505081, -0.2331909467998171, -0.1999625439839233, -0.2127414541055379, -0.259867664843575, -0.2931916332591433, -0.3135168572091979, -0.2832169228496473, -0.2342146157117539, -0.2271492172876358, -0.2267763392590476, -0.2289882969957241, -0.2554076820300039, -0.2930190631821835, -0.3013695294565347, -0.3100677435530749, -0.2958537192179769, -0.2615108701821984, -0.2293555544756372, -0.2182295387588075, -0.2247991763980018, -0.2172301169180791, -0.2155683170572747, -0.2064589284230187, -0.1979227726515955, -0.2575818426242611, -0.246020941512123, -0.2384638962873516, -0.2265507304327547, -0.191501333791105, -0.1719827441866226, -0.1769412965318244, -0.1656858351440108, -0.1750857124317872, -0.1989227531880744, -0.1878841820481961, -0.17355671652101, -0.1565587449392378, -0.1471329618719934, -0.1336242596916197, -0.1239974680884453, -0.1294384561572582, -0.1451270776329779, -0.1549405241109422, -0.1459020504976066, -0.0952753464231478, -0.0438424574905668, -0.0173207232155652, -0.0516491397219093, -0.172893412577834, -0.3672801751772906, -0.5677466387004738, -0.5726047640382564]| 98.6495208740234375|      0.12500000|[12947, 0, 0, 902]                                                         |  | trying linear partial model with 17 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 31 points | iterate success | actual_k=0
     160|[-0.5300757597096907, -0.4837275148463439, -0.2784586858545505, -0.0951511711861802, -0.0403565335765644, -0.0641137103609874, -0.1370574673162406, -0.1850464943740208, -0.2020725181261867, -0.1978366334772764, -0.161143706163995, -0.1303360686559656, -0.1408968749841952, -0.0999763498164583, -0.1026347456513441, -0.1353035212589119, -0.1710740069801489, -0.1889115646099667, -0.1830848404484176, -0.1582678429309269, -0.1525877950813859, -0.1534544994582878, -0.1768194985284303, -0.219493573232138, -0.1976873232279209, -0.2147876542886361, -0.2115546335913086, -0.1984564054828075, -0.1972391040538093, -0.2097243242462927, -0.236286905803413, -0.2125599424033144, -0.2179135710229026, -0.2125470894312675, -0.2430724743901222, -0.2557973601140096, -0.2863376641109335, -0.2698304996554198, -0.2283663589630055, -0.2202923064849875, -0.2169220803254391, -0.2105877264088298, -0.1998208355712452, -0.2122755614873379, -0.2332949696492157, -0.2570035319286746, -0.2682109976940358, -0.2657531117505081, -0.2331909467998171, -0.1999625439839233, -0.2127414541055379, -0.259867664843575, -0.2931916332591433, -0.3135168572091979, -0.2832169228496473, -0.2342146157117539, -0.2271492172876358, -0.2267763392590476, -0.2289882969957241, -0.2554076820300039, -0.2930190631821835, -0.3013695294565347, -0.3100677435530749, -0.2958537192179769, -0.2615108701821984, -0.2293555544756372, -0.2182295387588075, -0.2247991763980018, -0.2172301169180791, -0.2155683170572747, -0.2064589284230187, -0.1979227726515955, -0.2575818426242611, -0.246020941512123, -0.2384638962873516, -0.2265507304327547, -0.191501333791105, -0.1719827441866226, -0.1769412965318244, -0.1656858351440108, -0.1750857124317872, -0.1989227531880744, -0.1878841820481961, -0.17355671652101, -0.1565587449392378, -0.1471329618719934, -0.1336242596916197, -0.1239974680884453, -0.1294384561572582, -0.1451270776329779, -0.1549405241109422, -0.1459020504976066, -0.0952753464231478, -0.0438424574905668, -0.0173207232155652, -0.0516491397219093, -0.172893412577834, -0.3672801751772906, -0.5677466387004738, -0.5726047640382564]| 98.6495208740234375|      0.06250000|[13061, 0, 0, 910]                                                         |  | trying linear partial model with 17 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 31 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 45 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 59 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 73 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 87 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 101 points | (iterate failure) trying more points before decreasing delta | exploitation failed, decreasing delta | actual_k=0
     161|[-0.5347117050694721, -0.4970171670295285, -0.2807850316136102, -0.1055850425449878, -0.031844137975013, -0.0712195638136734, -0.1448304141164384, -0.1862672417160758, -0.2013373230455715, -0.1974239763787454, -0.1655331012176695, -0.1304235736945774, -0.1367912849273107, -0.1043953116011763, -0.0899747628766265, -0.1337050632757168, -0.1764045445898329, -0.1856376650012002, -0.1791483727591062, -0.1521766402954348, -0.1510181529068241, -0.14477564389798, -0.1877232298086563, -0.2218355804168057, -0.1974475117954586, -0.2092081995558505, -0.2006025527248128, -0.1960465843883753, -0.1965042177189908, -0.2168609630375817, -0.2347184477255131, -0.226817115156694, -0.2256764084528722, -0.2113070806019089, -0.2467959753307679, -0.2617260704746051, -0.2833174791758997, -0.271913194670404, -0.222134799079899, -0.2180773276835511, -0.2131275825783296, -0.2164436062792771, -0.2026842262713282, -0.2060101454699546, -0.2334695788440774, -0.2489289265595585, -0.271020732872397, -0.2675600056376244, -0.2359680343691091, -0.1984908377805225, -0.2036757399910622, -0.2595192892464832, -0.2933664569645404, -0.3146716098757852, -0.283228245523829, -0.2558322580218007, -0.2321398488954023, -0.2353011437403999, -0.2281693099557148, -0.2543174370554093, -0.2898860074430757, -0.3049705528479996, -0.3137639020634884, -0.2995506093960433, -0.2546534657914733, -0.2252816451230732, -0.2113309893806655, -0.2176083617393482, -0.2200821702382937, -0.2159643289643996, -0.2065385471541753, -0.1998236239601301, -0.245314833166063, -0.2440544930649399, -0.2378802965406798, -0.2298048014925366, -0.1820325917837914, -0.1831457472038004, -0.1762605283021359, -0.1720532847054289, -0.1723989377964887, -0.2000365535791616, -0.1783361543442786, -0.1707460375873543, -0.1565405112775793, -0.1481670109395716, -0.1371040339992191, -0.1263946989036071, -0.131527076547606, -0.1405659394298703, -0.1615359043021622, -0.1624104941497858, -0.0851383482448944, -0.04753334777317, -0.0249929690640331, -0.0524619645426229, -0.1803409655254404, -0.3748390402232153, -0.5761858790921972, -0.5754412793475303]| 98.6432647705078125|      0.12500000|[13133, 0, 0, 915]                                                         |  | trying linear partial model with 17 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 31 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 45 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 59 points | iterate success | actual_k=0
     162|[-0.5347117050694721, -0.4970171670295285, -0.2807850316136102, -0.1055850425449878, -0.031844137975013, -0.0712195638136734, -0.1448304141164384, -0.1862672417160758, -0.2013373230455715, -0.1974239763787454, -0.1655331012176695, -0.1304235736945774, -0.1367912849273107, -0.1043953116011763, -0.0899747628766265, -0.1337050632757168, -0.1764045445898329, -0.1856376650012002, -0.1791483727591062, -0.1521766402954348, -0.1510181529068241, -0.14477564389798, -0.1877232298086563, -0.2218355804168057, -0.1974475117954586, -0.2092081995558505, -0.2006025527248128, -0.1960465843883753, -0.1965042177189908, -0.2168609630375817, -0.2347184477255131, -0.226817115156694, -0.2256764084528722, -0.2113070806019089, -0.2467959753307679, -0.2617260704746051, -0.2833174791758997, -0.271913194670404, -0.222134799079899, -0.2180773276835511, -0.2131275825783296, -0.2164436062792771, -0.2026842262713282, -0.2060101454699546, -0.2334695788440774, -0.2489289265595585, -0.271020732872397, -0.2675600056376244, -0.2359680343691091, -0.1984908377805225, -0.2036757399910622, -0.2595192892464832, -0.2933664569645404, -0.3146716098757852, -0.283228245523829, -0.2558322580218007, -0.2321398488954023, -0.2353011437403999, -0.2281693099557148, -0.2543174370554093, -0.2898860074430757, -0.3049705528479996, -0.3137639020634884, -0.2995506093960433, -0.2546534657914733, -0.2252816451230732, -0.2113309893806655, -0.2176083617393482, -0.2200821702382937, -0.2159643289643996, -0.2065385471541753, -0.1998236239601301, -0.245314833166063, -0.2440544930649399, -0.2378802965406798, -0.2298048014925366, -0.1820325917837914, -0.1831457472038004, -0.1762605283021359, -0.1720532847054289, -0.1723989377964887, -0.2000365535791616, -0.1783361543442786, -0.1707460375873543, -0.1565405112775793, -0.1481670109395716, -0.1371040339992191, -0.1263946989036071, -0.131527076547606, -0.1405659394298703, -0.1615359043021622, -0.1624104941497858, -0.0851383482448944, -0.04753334777317, -0.0249929690640331, -0.0524619645426229, -0.1803409655254404, -0.3748390402232153, -0.5761858790921972, -0.5754412793475303]| 98.6432647705078125|      0.06250000|[13247, 0, 0, 923]                                                         |  | trying linear partial model with 17 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 31 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 45 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 59 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 73 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 87 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 101 points | (iterate failure) trying more points before decreasing delta | exploitation failed, decreasing delta | actual_k=0
     163|[-0.5423986897980464, -0.5060956194755558, -0.2829161139082316, -0.0998329471947581, -0.0289192385784473, -0.0657361643653514, -0.1358615803982988, -0.1888621120505626, -0.1981924353735444, -0.1997011204211118, -0.1708695204372576, -0.1354200541233901, -0.1350156879599742, -0.1163126072675604, -0.0916534781539474, -0.1388518551494306, -0.1777741632322337, -0.1792318981846059, -0.1749459699133243, -0.1497475330773613, -0.15400898146716, -0.1488010925216047, -0.1795586644508235, -0.2141964537509155, -0.2064287785393766, -0.2176739763470495, -0.1966103276548112, -0.1911811439531548, -0.1911203451858558, -0.2126757764686644, -0.2360725838598211, -0.2339316304888714, -0.2171661314833193, -0.2117262347105021, -0.2484342572151857, -0.2701300521295764, -0.2783569627257476, -0.2626011177284969, -0.241627182213941, -0.233828122920114, -0.2177028672121357, -0.2204841635819285, -0.2022258901644557, -0.2108024502192509, -0.2493751584765494, -0.2425148945869232, -0.2662733779893897, -0.2649080338265064, -0.235561549084675, -0.2002611750664103, -0.2072121468885755, -0.2663520121051956, -0.2992977674128956, -0.3174827016679285, -0.2937148437034657, -0.2495399974540983, -0.2405440694122693, -0.2384038669337722, -0.219696274701489, -0.2454232666893147, -0.2902838114707484, -0.3059432877320018, -0.3192425050138487, -0.2963690213875, -0.2618238441847817, -0.2259754448455174, -0.2082207986602741, -0.2167620715526607, -0.2236738987579514, -0.207735042899909, -0.2056336846094373, -0.2033462312423325, -0.2443433294101524, -0.2509746634178774, -0.236338633285758, -0.2299216770832043, -0.1941977164271359, -0.184730749345827, -0.1769876268799801, -0.177148520509387, -0.1658527556874744, -0.1899842581093503, -0.1769915527259533, -0.1694013986545695, -0.1513523765885022, -0.1467242760239884, -0.1341071665568353, -0.1243837827350099, -0.1292620576023032, -0.1401692063470452, -0.160358919983866, -0.1620493447800072, -0.0976585073295687, -0.0526092802593211, -0.0269892927830164, -0.0615146623487023, -0.1845136258909179, -0.3824144450341803, -0.5836573385834121, -0.5668345542340254]| 98.6282348632812500|      0.12500000|[13277, 0, 0, 925]                                                         |  | trying linear partial model with 17 points | iterate success | actual_k=0
     164|[-0.5423986897980464, -0.5060956194755558, -0.2829161139082316, -0.0998329471947581, -0.0289192385784473, -0.0657361643653514, -0.1358615803982988, -0.1888621120505626, -0.1981924353735444, -0.1997011204211118, -0.1708695204372576, -0.1354200541233901, -0.1350156879599742, -0.1163126072675604, -0.0916534781539474, -0.1388518551494306, -0.1777741632322337, -0.1792318981846059, -0.1749459699133243, -0.1497475330773613, -0.15400898146716, -0.1488010925216047, -0.1795586644508235, -0.2141964537509155, -0.2064287785393766, -0.2176739763470495, -0.1966103276548112, -0.1911811439531548, -0.1911203451858558, -0.2126757764686644, -0.2360725838598211, -0.2339316304888714, -0.2171661314833193, -0.2117262347105021, -0.2484342572151857, -0.2701300521295764, -0.2783569627257476, -0.2626011177284969, -0.241627182213941, -0.233828122920114, -0.2177028672121357, -0.2204841635819285, -0.2022258901644557, -0.2108024502192509, -0.2493751584765494, -0.2425148945869232, -0.2662733779893897, -0.2649080338265064, -0.235561549084675, -0.2002611750664103, -0.2072121468885755, -0.2663520121051956, -0.2992977674128956, -0.3174827016679285, -0.2937148437034657, -0.2495399974540983, -0.2405440694122693, -0.2384038669337722, -0.219696274701489, -0.2454232666893147, -0.2902838114707484, -0.3059432877320018, -0.3192425050138487, -0.2963690213875, -0.2618238441847817, -0.2259754448455174, -0.2082207986602741, -0.2167620715526607, -0.2236738987579514, -0.207735042899909, -0.2056336846094373, -0.2033462312423325, -0.2443433294101524, -0.2509746634178774, -0.236338633285758, -0.2299216770832043, -0.1941977164271359, -0.184730749345827, -0.1769876268799801, -0.177148520509387, -0.1658527556874744, -0.1899842581093503, -0.1769915527259533, -0.1694013986545695, -0.1513523765885022, -0.1467242760239884, -0.1341071665568353, -0.1243837827350099, -0.1292620576023032, -0.1401692063470452, -0.160358919983866, -0.1620493447800072, -0.0976585073295687, -0.0526092802593211, -0.0269892927830164, -0.0615146623487023, -0.1845136258909179, -0.3824144450341803, -0.5836573385834121, -0.5668345542340254]| 98.6282348632812500|      0.06250000|[13391, 0, 0, 933]                                                         |  | trying linear partial model with 17 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 31 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 45 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 59 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 73 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 87 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 101 points | (iterate failure) trying more points before decreasing delta | exploitation failed, decreasing delta | actual_k=0
     165|[-0.5395043686285997, -0.5225043650945381, -0.2995741645554607, -0.1015693288487312, -0.0251251384605928, -0.0708569215394464, -0.144447611975533, -0.1930071849925043, -0.2113605486618566, -0.1976421709129886, -0.1705260250852613, -0.1257979900087695, -0.1318193415477723, -0.1129649076150343, -0.0982098206550775, -0.1372003945870864, -0.183596690009168, -0.1786101022457398, -0.1744363205319088, -0.1473268894452559, -0.14516409397585, -0.1384473118137074, -0.1783121792913596, -0.2081271764088667, -0.2051824230084808, -0.212628656901207, -0.2035399415072695, -0.1865844000566834, -0.1937275577543176, -0.2085881224522252, -0.2467806779735673, -0.2309875626940346, -0.2290073820853218, -0.2045995296204965, -0.247852451220954, -0.2662814479866857, -0.262332846648797, -0.2640688827381938, -0.2449974934769387, -0.2401287479761965, -0.2101445258236474, -0.2121162667320408, -0.1975385713422906, -0.2132903495837827, -0.2406344282773284, -0.2379484202999607, -0.2704701432363821, -0.2610396973893288, -0.2371419104395453, -0.2073466375995432, -0.2103237713894501, -0.2638325966885596, -0.2975336248543189, -0.3120904265268757, -0.2895719579574282, -0.2544023478934725, -0.2448174541448197, -0.2412219385521508, -0.2289104220927998, -0.2509745583422367, -0.2833092998116234, -0.3110545391688013, -0.3168610761757768, -0.2874794749853729, -0.2648247905525908, -0.2241861507347221, -0.2055038936090712, -0.2236351487666691, -0.2134393731026937, -0.1972998138992607, -0.2031463938573516, -0.2126776873207173, -0.2503116281306031, -0.2493975465136327, -0.241877635546646, -0.2156967602484052, -0.1916579949928805, -0.1793895429174371, -0.1727067402083998, -0.1744624378395965, -0.166230241944284, -0.1838822900105237, -0.1781210071473028, -0.1693582106341076, -0.1558065410087725, -0.1547794802854309, -0.1323642274746724, -0.1334140682729427, -0.1284004042522399, -0.1361738274870893, -0.1631269910330163, -0.1595691003275327, -0.0964010859187323, -0.0542665695008274, -0.0288384034867977, -0.0555264065979266, -0.1923802235907231, -0.3870280734371955, -0.5911923199187653, -0.5671301665222246]| 98.6189270019531250|      0.12500000|[13449, 0, 0, 937]                                                         |  | trying linear partial model with 17 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 31 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 45 points | iterate success | actual_k=0
