k       | x                                                                              | f(x)               | delta          | n_function_calls, n_failed_function_calls, n_1_batch_calls, n_batch_calls | message
       0|[0.01, 0.02, 0.03, 0.04, 0.05, 0.06, 0.07, 0.08, 0.09, 0.1, 0.11, 0.12, 0.13, 0.14, 0.15, 0.16, 0.17, 0.18, 0.19, 0.2, 0.21, 0.22, 0.23, 0.24, 0.25, 0.26, 0.27, 0.28, 0.29, 0.3, 0.31, 0.32, 0.33, 0.34, 0.35, 0.36, 0.37, 0.38, 0.39, 0.4, 0.41, 0.42, 0.43, 0.44, 0.45, 0.46, 0.47, 0.48, 0.49, 0.5, 0.51, 0.52, 0.53, 0.54, 0.55, 0.56, 0.57, 0.58, 0.59, 0.6, 0.61, 0.62, 0.63, 0.64, 0.65, 0.66, 0.67, 0.68, 0.69, 0.7, 0.71, 0.72, 0.73, 0.74, 0.75, 0.76, 0.77, 0.78, 0.79, 0.8, 0.81, 0.82, 0.83, 0.84, 0.85, 0.86, 0.87, 0.88, 0.89, 0.9, 0.91, 0.92, 0.93, 0.94, 0.95, 0.96, 0.97, 0.98, 0.99, 1.0]|-56.4814000545650217|      1.00000000|[0, 0, 0, 0]                                                               | 
       1|[0.1013045579306587, 0.0843967090900923, 0.037938177737805, -0.0303369729804883, -0.1491724747123326, 0.073514145774846, 0.0540710462178941, 0.0901673398170739, 0.083670206004062, 0.1836058891001844, 0.3545087209531964, 0.2062351334817265, 0.0166951128872201, 0.1685135463434835, 0.2940992438501736, 0.0336876872596193, 0.2421940536031776, 0.1538520533769721, 0.0192967427878428, 0.3210148634998639, 0.1783213689943522, 0.1716328981128365, 0.2491565439493822, 0.327846092053885, 0.4327542301952945, 0.2413241521441588, 0.3312656697789274, 0.329312295219023, 0.3256642973409213, 0.3937430668019919, 0.5395264376965739, 0.4112897646505714, 0.4849728212119181, 0.3252221978266859, 0.2012429099141827, 0.3701254295090777, 0.329758749534228, 0.2778411419698439, 0.4137646485903205, 0.4297524853283841, 0.3886963052441929, 0.4399864421709126, 0.4680072291961884, 0.451726431617793, 0.4971008879870358, 0.5229554033055539, 0.5114994637332938, 0.5597521766950286, 0.5934513714275003, 0.4770108683417686, 0.4756290507384923, 0.5886872874789262, 0.5908978766763825, 0.5345703468172684, 0.6730116642564988, 0.4310789599553747, 0.6608173162721778, 0.5352414914424071, 0.5384858390652244, 0.5342368936827867, 0.7156454931611271, 0.4596148524076049, 0.568459198247742, 0.6445950478910405, 0.6176906460347682, 0.6810433876984253, 0.7903747654253994, 0.7815835891764293, 0.7832921450887602, 0.6224846880831474, 0.750624236437833, 0.6673325049362201, 0.7175631260784217, 0.8141143997150101, 0.8475089274579309, 0.6759476675024635, 0.8219939008099385, 0.8051033398375752, 0.9277618807036003, 0.7822838232678075, 0.852174638419435, 0.8243104714577911, 1.010104369698908, 1.1167518701788517, 0.7698952113268167, 0.9000453425533195, 0.8226786488116643, 0.9340003241544785, 0.854125398083793, 0.9510924134246563, 0.904115241078555, 0.9935993352365711, 1.0539777634643017, 1.1162359207289718, 0.9502829339032188, 1.0811639338529646, 1.3639155953839806, 1.0646149825869982, 0.8888434166558956, 1.0322996850887547]|-99.8955849021547237|      2.00000000|[78, 27, 1, 8]                                                             |  | used linear model with 105 points | iterate success | actual_k=4
      94|[2.0878505283409527, -1.0410570378409583, -1.0381172672228491, -1.0499012300202923, 1.062717406490036, 1.0548709966708227, -1.0495913931608798, 1.048010527712723, -1.0506422835426805, 1.0646682916618344, 1.0482587008535824, 2.093837875638104, -1.05221952298901, -2.106601664357487, 1.048349855945604, 1.0374932634816258, 1.0530973876532435, 1.0323841581594735, 2.08372127878311, -1.0429998461500065, -2.093046941802996, 1.0453808162060918, 1.0322720350085937, -1.0491853423064208, 1.0371054400615942, 1.0415987994282128, -1.0458886305496267, -1.0418321640358306, 1.0477279333952128, 1.052783916268895, 1.0425271232420548, 1.0368795624545637, -1.0451509841623008, 1.079627472181253, 2.098102154552091, 1.0414424308830885, 1.0471317881394382, 2.0938824841152126, 1.0555279058184348, -1.0482081428640821, -1.0581009827936547, 2.092049569466163, 1.0398152291698557, 1.0453262888366894, 1.0407753703019016, -1.035990093928287, 2.0898606070840873, 1.0500543376429257, 1.0361761769562854, 1.0443608937259259, 1.0478825799288547, -1.0337811832985664, 2.090187220790477, -1.0532844331686695, 2.097618661499554, 1.0539620684425461, 1.0376288622965881, 2.1013953931549785, 1.0331209021567869, 1.0403462202258507, 2.103274300320023, -1.0404841851994715, -1.0551868296612688, 1.0420394524649677, 1.045529923843608, 1.0395358574711286, -2.0975524317077094, 1.0466392215703835, 1.0532533501605186, 2.090184102934861, 1.0443718550805963, 2.103348255217517, 2.0844841506442178, 1.0474037127653266, 2.0867073458713032, 2.09532325876386, 1.0605436552004932, 1.052694982629241, 2.0959472366549727, 1.041639191989, 2.0915953787031145, 1.0529952570467316, 1.0455983841164145, 2.1046121512081326, 2.0934642837632715, -1.0492888024920026, 1.061478835917492, 2.090925584076058, -1.0420081544765474, 1.0388066209373017, 1.0483934064082217, 1.0396093448819446, 1.0507110768605683, 2.0964414091256125, 2.0862163759952583, 2.1044607562695985, 2.0957188684722645, 2.0964005840449955, 2.094207421784275, 2.099535775446419]|-2105.6812063732199931|      0.06250000|[7417, 2453, 94, 752]                                                      |  | used linear model with 105 points | iterate success | actual_k=4
      95|[2.0878505283409527, -1.0410570378409583, -1.0381172672228491, -1.0499012300202923, 1.062717406490036, 1.0548709966708227, -1.0495913931608798, 1.048010527712723, -1.0506422835426805, 1.0646682916618344, 1.0482587008535824, 2.093837875638104, -1.05221952298901, -2.106601664357487, 1.048349855945604, 1.0374932634816258, 1.0530973876532435, 1.0323841581594735, 2.08372127878311, -1.0429998461500065, -2.093046941802996, 1.0453808162060918, 1.0322720350085937, -1.0491853423064208, 1.0371054400615942, 1.0415987994282128, -1.0458886305496267, -1.0418321640358306, 1.0477279333952128, 1.052783916268895, 1.0425271232420548, 1.0368795624545637, -1.0451509841623008, 1.079627472181253, 2.098102154552091, 1.0414424308830885, 1.0471317881394382, 2.0938824841152126, 1.0555279058184348, -1.0482081428640821, -1.0581009827936547, 2.092049569466163, 1.0398152291698557, 1.0453262888366894, 1.0407753703019016, -1.035990093928287, 2.0898606070840873, 1.0500543376429257, 1.0361761769562854, 1.0443608937259259, 1.0478825799288547, -1.0337811832985664, 2.090187220790477, -1.0532844331686695, 2.097618661499554, 1.0539620684425461, 1.0376288622965881, 2.1013953931549785, 1.0331209021567869, 1.0403462202258507, 2.103274300320023, -1.0404841851994715, -1.0551868296612688, 1.0420394524649677, 1.045529923843608, 1.0395358574711286, -2.0975524317077094, 1.0466392215703835, 1.0532533501605186, 2.090184102934861, 1.0443718550805963, 2.103348255217517, 2.0844841506442178, 1.0474037127653266, 2.0867073458713032, 2.09532325876386, 1.0605436552004932, 1.052694982629241, 2.0959472366549727, 1.041639191989, 2.0915953787031145, 1.0529952570467316, 1.0455983841164145, 2.1046121512081326, 2.0934642837632715, -1.0492888024920026, 1.061478835917492, 2.090925584076058, -1.0420081544765474, 1.0388066209373017, 1.0483934064082217, 1.0396093448819446, 1.0507110768605683, 2.0964414091256125, 2.0862163759952583, 2.1044607562695985, 2.0957188684722645, 2.0964005840449955, 2.094207421784275, 2.099535775446419]|-2105.6812063732199931|      0.03125000|[7495, 2480, 95, 760]                                                      |  | used linear model with 105 points | iterate failure | actual_k=4
      96|[2.0858529035159963, -1.0449842737815855, -1.0438312892321993, -1.0476310995619151, 1.0593662047914516, 1.0492231982540243, -1.0472409697326643, 1.0491990265353859, -1.0501355211605337, 1.0632768816284264, 1.0468277014231842, 2.0953408050978592, -1.051505848880136, -2.1025809706274514, 1.0531982160659086, 1.0380802820311479, 1.0523515434412896, 1.034768830468985, 2.081942676495695, -1.0439222927829097, -2.0968090955691574, 1.0477958285244455, 1.0346840162100617, -1.0495654739257623, 1.0396423680032725, 1.0473409480004219, -1.0502569616389583, -1.0452855186420307, 1.0488065827796105, 1.0543892898130176, 1.0503156369096716, 1.0371218161688363, -1.0489986909392701, 1.076908305437808, 2.093495433352771, 1.0407387317512766, 1.0471841578686576, 2.0906603179791463, 1.0564156021155053, -1.050442081084287, -1.058322327008276, 2.0933572734146497, 1.04489379385734, 1.0458081195050217, 1.04123192575833, -1.0356951257556664, 2.092249354705999, 1.0506601490738834, 1.0369473021308304, 1.0498277558721412, 1.04654772729813, -1.0302995941301556, 2.091279419439013, -1.0472807647570566, 2.0942144561265583, 1.04688794124913, 1.0404125038732859, 2.0984648744582572, 1.0316683656857015, 1.049329113680344, 2.1028800134564354, -1.0422109709036878, -1.0532230596456045, 1.0443006995500457, 1.040645352209294, 1.0410943031484439, -2.101686785408218, 1.0414236003058164, 1.0520106611133435, 2.09178567305762, 1.044273897116125, 2.1068117624930034, 2.0872707181032935, 1.0464935963825597, 2.0907960680118447, 2.0909192947153947, 1.0623193577050556, 1.0530482116246669, 2.099069241685522, 1.0427302579488529, 2.0927782797829813, 1.0531219431388459, 1.0482548738637254, 2.104296268337082, 2.09522946107931, -1.0479622471218721, 1.063272158772971, 2.0893245608954385, -1.0472536471500136, 1.0349634120162936, 1.0502217275489434, 1.0431906192084186, 1.0469439034859245, 2.0956995975653343, 2.081839959914922, 2.1047493431953908, 2.0979841179710292, 2.091488071911725, 2.096150876532514, 2.0960539864892516]|-2105.7154071153781842|      0.06250000|[7574, 2506, 96, 768]                                                      |  | used linear model with 105 points | iterate success | actual_k=4
      97|[2.0858529035159963, -1.0449842737815855, -1.0438312892321993, -1.0476310995619151, 1.0593662047914516, 1.0492231982540243, -1.0472409697326643, 1.0491990265353859, -1.0501355211605337, 1.0632768816284264, 1.0468277014231842, 2.0953408050978592, -1.051505848880136, -2.1025809706274514, 1.0531982160659086, 1.0380802820311479, 1.0523515434412896, 1.034768830468985, 2.081942676495695, -1.0439222927829097, -2.0968090955691574, 1.0477958285244455, 1.0346840162100617, -1.0495654739257623, 1.0396423680032725, 1.0473409480004219, -1.0502569616389583, -1.0452855186420307, 1.0488065827796105, 1.0543892898130176, 1.0503156369096716, 1.0371218161688363, -1.0489986909392701, 1.076908305437808, 2.093495433352771, 1.0407387317512766, 1.0471841578686576, 2.0906603179791463, 1.0564156021155053, -1.050442081084287, -1.058322327008276, 2.0933572734146497, 1.04489379385734, 1.0458081195050217, 1.04123192575833, -1.0356951257556664, 2.092249354705999, 1.0506601490738834, 1.0369473021308304, 1.0498277558721412, 1.04654772729813, -1.0302995941301556, 2.091279419439013, -1.0472807647570566, 2.0942144561265583, 1.04688794124913, 1.0404125038732859, 2.0984648744582572, 1.0316683656857015, 1.049329113680344, 2.1028800134564354, -1.0422109709036878, -1.0532230596456045, 1.0443006995500457, 1.040645352209294, 1.0410943031484439, -2.101686785408218, 1.0414236003058164, 1.0520106611133435, 2.09178567305762, 1.044273897116125, 2.1068117624930034, 2.0872707181032935, 1.0464935963825597, 2.0907960680118447, 2.0909192947153947, 1.0623193577050556, 1.0530482116246669, 2.099069241685522, 1.0427302579488529, 2.0927782797829813, 1.0531219431388459, 1.0482548738637254, 2.104296268337082, 2.09522946107931, -1.0479622471218721, 1.063272158772971, 2.0893245608954385, -1.0472536471500136, 1.0349634120162936, 1.0502217275489434, 1.0431906192084186, 1.0469439034859245, 2.0956995975653343, 2.081839959914922, 2.1047493431953908, 2.0979841179710292, 2.091488071911725, 2.096150876532514, 2.0960539864892516]|-2105.7154071153781842|      0.03125000|[7653, 2532, 97, 776]                                                      |  | used linear model with 105 points | iterate failure | actual_k=4
      98|[2.091018497322361, -1.0468427814537902, -1.0455281957575606, -1.0450499631464067, 1.0526942127669938, 1.048522552414791, -1.0456537532292616, 1.050511800183402, -1.056392212800091, 1.0571245430404423, 1.0501836287097, 2.0966849939749963, -1.0569216535468786, -2.10219791205688, 1.0540059888127358, 1.0405804127984277, 1.0528542069704458, 1.04069348409146, 2.0849530584122533, -1.0464202046140885, -2.100612918364488, 1.0467743783563712, 1.042212203056921, -1.05020822048141, 1.0405885597913191, 1.051762575959375, -1.049479287230092, -1.0458047377594395, 1.0451578063878175, 1.0488695326664104, 1.0515686890233238, 1.036296474607239, -1.0521982506937562, 1.0688636313298574, 2.0923697130141803, 1.0434740553493047, 1.045986927448975, 2.0882569735536873, 1.0526846000843784, -1.0478948693243963, -1.056096080008424, 2.0950596381540714, 1.044298772258761, 1.0473904381475607, 1.0385834302999195, -1.0381052072429928, 2.0900594111755693, 1.0533171233992846, 1.036394324069362, 1.051917854858849, 1.0435924956332718, -1.0345770745538387, 2.0937127014145114, -1.05160328014498, 2.0919846056066684, 1.0504757531856517, 1.038682111814188, 2.0949474870211158, 1.0333981236038365, 1.0466096105144067, 2.1022974258811837, -1.0403383645784916, -1.0563503810568102, 1.043136894378251, 1.0432923870796007, 1.0412428971528573, -2.103172193304521, 1.0391193452328422, 1.0549588972212445, 2.0932825880381185, 1.0481692934076292, 2.1058548426222217, 2.0851533897786587, 1.0493259749798098, 2.0883718070447412, 2.0976659381644547, 1.0581607295990247, 1.051806444887336, 2.100994573839306, 1.0434017445612305, 2.0906603616736366, 1.0500676376581481, 1.0487152132760889, 2.101826123059716, 2.0968345587600035, -1.0501502848097692, 1.0643351471419638, 2.0909577865646853, -1.0424361800524438, 1.0338754355487951, 1.0475429796445574, 1.0381334322264504, 1.0422551660973718, 2.092221288616404, 2.0857677966969717, 2.1023889002412015, 2.0984439038920866, 2.0886786103785346, 2.0935754897626193, 2.0913353373836068]|-2105.7666152825559038|      0.06250000|[7731, 2559, 98, 784]                                                      |  | used linear model with 105 points | iterate success | actual_k=4
      99|[2.091018497322361, -1.0468427814537902, -1.0455281957575606, -1.0450499631464067, 1.0526942127669938, 1.048522552414791, -1.0456537532292616, 1.050511800183402, -1.056392212800091, 1.0571245430404423, 1.0501836287097, 2.0966849939749963, -1.0569216535468786, -2.10219791205688, 1.0540059888127358, 1.0405804127984277, 1.0528542069704458, 1.04069348409146, 2.0849530584122533, -1.0464202046140885, -2.100612918364488, 1.0467743783563712, 1.042212203056921, -1.05020822048141, 1.0405885597913191, 1.051762575959375, -1.049479287230092, -1.0458047377594395, 1.0451578063878175, 1.0488695326664104, 1.0515686890233238, 1.036296474607239, -1.0521982506937562, 1.0688636313298574, 2.0923697130141803, 1.0434740553493047, 1.045986927448975, 2.0882569735536873, 1.0526846000843784, -1.0478948693243963, -1.056096080008424, 2.0950596381540714, 1.044298772258761, 1.0473904381475607, 1.0385834302999195, -1.0381052072429928, 2.0900594111755693, 1.0533171233992846, 1.036394324069362, 1.051917854858849, 1.0435924956332718, -1.0345770745538387, 2.0937127014145114, -1.05160328014498, 2.0919846056066684, 1.0504757531856517, 1.038682111814188, 2.0949474870211158, 1.0333981236038365, 1.0466096105144067, 2.1022974258811837, -1.0403383645784916, -1.0563503810568102, 1.043136894378251, 1.0432923870796007, 1.0412428971528573, -2.103172193304521, 1.0391193452328422, 1.0549588972212445, 2.0932825880381185, 1.0481692934076292, 2.1058548426222217, 2.0851533897786587, 1.0493259749798098, 2.0883718070447412, 2.0976659381644547, 1.0581607295990247, 1.051806444887336, 2.100994573839306, 1.0434017445612305, 2.0906603616736366, 1.0500676376581481, 1.0487152132760889, 2.101826123059716, 2.0968345587600035, -1.0501502848097692, 1.0643351471419638, 2.0909577865646853, -1.0424361800524438, 1.0338754355487951, 1.0475429796445574, 1.0381334322264504, 1.0422551660973718, 2.092221288616404, 2.0857677966969717, 2.1023889002412015, 2.0984439038920866, 2.0886786103785346, 2.0935754897626193, 2.0913353373836068]|-2105.7666152825559038|      0.03125000|[7811, 2584, 99, 792]                                                      |  | used linear model with 105 points | iterate failure | actual_k=4
     100|[2.089063246121737, -1.0473574393706333, -1.0425252839515786, -1.0420041954170582, 1.048004683423916, 1.041768935396105, -1.0437521311363773, 1.0526804926361204, -1.0544772646376142, 1.0545667871925073, 1.0475794457901697, 2.099542357197499, -1.0527001265899822, -2.1074233263162943, 1.0523063998215572, 1.0402700293615088, 1.0514461869363807, 1.0401002789073301, 2.089756827489649, -1.0507845990080116, -2.0990448748860655, 1.0479725037342813, 1.0397327240628862, -1.0511573586546474, 1.0405535751056367, 1.0493409318000346, -1.0485984215061899, -1.0463858464513263, 1.0473644636303936, 1.0465378862047072, 1.0490490104785097, 1.041449724734104, -1.049724193485552, 1.067051777885124, 2.0905466185364863, 1.0395389855620458, 1.044239496298665, 2.090532283659406, 1.0494456338993232, -1.048446987041609, -1.0560183381674797, 2.098858528162973, 1.0472671435133412, 1.0543018180881503, 1.0448923276073443, -1.0442106408396068, 2.094492158037646, 1.049878738044595, 1.0355075658649016, 1.0562913931027114, 1.044677671354977, -1.0364222404875303, 2.0944204730672022, -1.047958774252276, 2.092248703920588, 1.0505103825064763, 1.043380857269725, 2.0964181779142415, 1.0336535356417373, 1.045894330951954, 2.1025285132169964, -1.0421949070307865, -1.0521390345408064, 1.0483170536690571, 1.0402210094223745, 1.044289135265944, -2.103313005641529, 1.0426259794784767, 1.0544029443494327, 2.0918088929946648, 1.0448273855539125, 2.102380052938043, 2.0886726749239495, 1.0486088562622686, 2.0876515158607267, 2.0951637800220673, 1.0579436916454286, 1.0480735319087893, 2.097685852448612, 1.0401202004662549, 2.098456467859916, 1.0525883973493582, 1.0454095497867169, 2.102436177726484, 2.091102975299645, -1.0496876922141751, 1.0589170771795686, 2.0919712001348203, -1.0467819430639036, 1.0396072832880932, 1.0463269691399533, 1.0374000611215857, 1.0388522414353627, 2.0977348587658216, 2.086657929732041, 2.1030828960683428, 2.096557702438577, 2.090288526036185, 2.0919174355454198, 2.0925345977264205]|-2105.8143258089012306|      0.06250000|[7889, 2611, 100, 800]                                                     |  | used linear model with 105 points | iterate success | actual_k=4
     101|[2.089063246121737, -1.0473574393706333, -1.0425252839515786, -1.0420041954170582, 1.048004683423916, 1.041768935396105, -1.0437521311363773, 1.0526804926361204, -1.0544772646376142, 1.0545667871925073, 1.0475794457901697, 2.099542357197499, -1.0527001265899822, -2.1074233263162943, 1.0523063998215572, 1.0402700293615088, 1.0514461869363807, 1.0401002789073301, 2.089756827489649, -1.0507845990080116, -2.0990448748860655, 1.0479725037342813, 1.0397327240628862, -1.0511573586546474, 1.0405535751056367, 1.0493409318000346, -1.0485984215061899, -1.0463858464513263, 1.0473644636303936, 1.0465378862047072, 1.0490490104785097, 1.041449724734104, -1.049724193485552, 1.067051777885124, 2.0905466185364863, 1.0395389855620458, 1.044239496298665, 2.090532283659406, 1.0494456338993232, -1.048446987041609, -1.0560183381674797, 2.098858528162973, 1.0472671435133412, 1.0543018180881503, 1.0448923276073443, -1.0442106408396068, 2.094492158037646, 1.049878738044595, 1.0355075658649016, 1.0562913931027114, 1.044677671354977, -1.0364222404875303, 2.0944204730672022, -1.047958774252276, 2.092248703920588, 1.0505103825064763, 1.043380857269725, 2.0964181779142415, 1.0336535356417373, 1.045894330951954, 2.1025285132169964, -1.0421949070307865, -1.0521390345408064, 1.0483170536690571, 1.0402210094223745, 1.044289135265944, -2.103313005641529, 1.0426259794784767, 1.0544029443494327, 2.0918088929946648, 1.0448273855539125, 2.102380052938043, 2.0886726749239495, 1.0486088562622686, 2.0876515158607267, 2.0951637800220673, 1.0579436916454286, 1.0480735319087893, 2.097685852448612, 1.0401202004662549, 2.098456467859916, 1.0525883973493582, 1.0454095497867169, 2.102436177726484, 2.091102975299645, -1.0496876922141751, 1.0589170771795686, 2.0919712001348203, -1.0467819430639036, 1.0396072832880932, 1.0463269691399533, 1.0374000611215857, 1.0388522414353627, 2.0977348587658216, 2.086657929732041, 2.1030828960683428, 2.096557702438577, 2.090288526036185, 2.0919174355454198, 2.0925345977264205]|-2105.8143258089012306|      0.03125000|[7966, 2639, 101, 808]                                                     |  | used linear model with 105 points | iterate failure | actual_k=4
     102|[2.089063246121737, -1.0473574393706333, -1.0425252839515786, -1.0420041954170582, 1.048004683423916, 1.041768935396105, -1.0437521311363773, 1.0526804926361204, -1.0544772646376142, 1.0545667871925073, 1.0475794457901697, 2.099542357197499, -1.0527001265899822, -2.1074233263162943, 1.0523063998215572, 1.0402700293615088, 1.0514461869363807, 1.0401002789073301, 2.089756827489649, -1.0507845990080116, -2.0990448748860655, 1.0479725037342813, 1.0397327240628862, -1.0511573586546474, 1.0405535751056367, 1.0493409318000346, -1.0485984215061899, -1.0463858464513263, 1.0473644636303936, 1.0465378862047072, 1.0490490104785097, 1.041449724734104, -1.049724193485552, 1.067051777885124, 2.0905466185364863, 1.0395389855620458, 1.044239496298665, 2.090532283659406, 1.0494456338993232, -1.048446987041609, -1.0560183381674797, 2.098858528162973, 1.0472671435133412, 1.0543018180881503, 1.0448923276073443, -1.0442106408396068, 2.094492158037646, 1.049878738044595, 1.0355075658649016, 1.0562913931027114, 1.044677671354977, -1.0364222404875303, 2.0944204730672022, -1.047958774252276, 2.092248703920588, 1.0505103825064763, 1.043380857269725, 2.0964181779142415, 1.0336535356417373, 1.045894330951954, 2.1025285132169964, -1.0421949070307865, -1.0521390345408064, 1.0483170536690571, 1.0402210094223745, 1.044289135265944, -2.103313005641529, 1.0426259794784767, 1.0544029443494327, 2.0918088929946648, 1.0448273855539125, 2.102380052938043, 2.0886726749239495, 1.0486088562622686, 2.0876515158607267, 2.0951637800220673, 1.0579436916454286, 1.0480735319087893, 2.097685852448612, 1.0401202004662549, 2.098456467859916, 1.0525883973493582, 1.0454095497867169, 2.102436177726484, 2.091102975299645, -1.0496876922141751, 1.0589170771795686, 2.0919712001348203, -1.0467819430639036, 1.0396072832880932, 1.0463269691399533, 1.0374000611215857, 1.0388522414353627, 2.0977348587658216, 2.086657929732041, 2.1030828960683428, 2.096557702438577, 2.090288526036185, 2.0919174355454198, 2.0925345977264205]|-2105.8143258089012306|      0.01562500|[8045, 2665, 102, 816]                                                     |  | used linear model with 105 points | iterate failure | actual_k=4
     103|[2.0884438779205303, -1.0476376019749516, -1.0439799618155206, -1.0413353550833624, 1.0482653664808754, 1.042092946633631, -1.0459167995536556, 1.0521049240905351, -1.0551891790707513, 1.0536065819485183, 1.0473118277874929, 2.0988052907937957, -1.049751910302302, -2.1046469594058954, 1.0525700128016668, 1.043756734010409, 1.0511571383091414, 1.0396580343377453, 2.090452542922395, -1.0500348390675267, -2.096375947216464, 1.0479722675951297, 1.0419089937653334, -1.0511289303784328, 1.042433014108222, 1.0490038210595267, -1.0485725971181015, -1.0462360927489722, 1.0467199710102346, 1.0462926016336296, 1.0489111164882998, 1.0418125447527071, -1.0509820108087538, 1.064568036858074, 2.0912962910392703, 1.0386778612180905, 1.0436905477365706, 2.089212467014933, 1.0543960759697817, -1.0488791608693648, -1.0541504633180312, 2.096151626020936, 1.046273207761146, 1.0524014378979332, 1.0447609257841477, -1.0454604251604531, 2.0962027195603814, 1.0514798343818887, 1.0351915775750096, 1.0557507360840301, 1.0460629020773504, -1.038139416968841, 2.0940267798647385, -1.0478053037669344, 2.093349197296837, 1.0500596175394552, 1.0433283487959133, 2.095822214418023, 1.0339521592109353, 1.047817476778896, 2.1010964101160514, -1.0419057801461875, -1.0533883796755668, 1.0497172204807879, 1.0428554454437255, 1.0437603936506128, -2.1006726739959722, 1.041299422401671, 1.052287533791488, 2.0952211473042013, 1.0465203003494299, 2.099748225720204, 2.088239518798106, 1.0501068401429738, 2.087596638223563, 2.094819689523755, 1.0548260134628686, 1.0488704713906352, 2.095949261564186, 1.0381762941228228, 2.1001158545100367, 1.050736634877361, 1.0462667451688032, 2.1015825335115776, 2.0915812259204527, -1.0505455618374013, 1.0577615562436484, 2.0895225352194866, -1.0472216108977224, 1.0413943836149722, 1.0480648434224291, 1.0408310375777192, 1.038512992287114, 2.0947363505049315, 2.0856575355460376, 2.1028554794305387, 2.0953619889265678, 2.0910467817954634, 2.093990794518883, 2.0916998883687716]|-2105.8483352249722884|      0.03125000|[8124, 2691, 103, 824]                                                     |  | used linear model with 105 points | iterate success | actual_k=4
     104|[2.0884438779205303, -1.0476376019749516, -1.0439799618155206, -1.0413353550833624, 1.0482653664808754, 1.042092946633631, -1.0459167995536556, 1.0521049240905351, -1.0551891790707513, 1.0536065819485183, 1.0473118277874929, 2.0988052907937957, -1.049751910302302, -2.1046469594058954, 1.0525700128016668, 1.043756734010409, 1.0511571383091414, 1.0396580343377453, 2.090452542922395, -1.0500348390675267, -2.096375947216464, 1.0479722675951297, 1.0419089937653334, -1.0511289303784328, 1.042433014108222, 1.0490038210595267, -1.0485725971181015, -1.0462360927489722, 1.0467199710102346, 1.0462926016336296, 1.0489111164882998, 1.0418125447527071, -1.0509820108087538, 1.064568036858074, 2.0912962910392703, 1.0386778612180905, 1.0436905477365706, 2.089212467014933, 1.0543960759697817, -1.0488791608693648, -1.0541504633180312, 2.096151626020936, 1.046273207761146, 1.0524014378979332, 1.0447609257841477, -1.0454604251604531, 2.0962027195603814, 1.0514798343818887, 1.0351915775750096, 1.0557507360840301, 1.0460629020773504, -1.038139416968841, 2.0940267798647385, -1.0478053037669344, 2.093349197296837, 1.0500596175394552, 1.0433283487959133, 2.095822214418023, 1.0339521592109353, 1.047817476778896, 2.1010964101160514, -1.0419057801461875, -1.0533883796755668, 1.0497172204807879, 1.0428554454437255, 1.0437603936506128, -2.1006726739959722, 1.041299422401671, 1.052287533791488, 2.0952211473042013, 1.0465203003494299, 2.099748225720204, 2.088239518798106, 1.0501068401429738, 2.087596638223563, 2.094819689523755, 1.0548260134628686, 1.0488704713906352, 2.095949261564186, 1.0381762941228228, 2.1001158545100367, 1.050736634877361, 1.0462667451688032, 2.1015825335115776, 2.0915812259204527, -1.0505455618374013, 1.0577615562436484, 2.0895225352194866, -1.0472216108977224, 1.0413943836149722, 1.0480648434224291, 1.0408310375777192, 1.038512992287114, 2.0947363505049315, 2.0856575355460376, 2.1028554794305387, 2.0953619889265678, 2.0910467817954634, 2.093990794518883, 2.0916998883687716]|-2105.8483352249722884|      0.01562500|[8204, 2716, 104, 832]                                                     |  | used linear model with 105 points | iterate failure | actual_k=4
