k       | x                                                                              | f(x)               | delta          | n_function_calls, n_failed_function_calls, n_1_batch_calls, n_batch_calls | message
       0|[0.59890943, 0.02, 1.8879065342, 0.65307048, 0.02, 2.0015540314, 1.2984945382, 0.02, 2.1186983747, -0.02213199, 0.02, 2.1624089505, 1.2316544088, 0.02, 2.2192326991, 0.21848396, 0.02, 2.2813017168, 1.3346291866, 0.02, 2.3905781564, 4.5048024624, 0.02, 2.4884898463, 0.66080786, 0.02, 2.5593009792, 4.3888127085, 0.02, 2.7070427256, 0.2278337, 0.02, 2.9404572006, 0.23539976, 0.02, 2.9666835461, 0.7111142, 0.02, 3.1292868883, 0.20429975, 0.02, 3.2263243667, -0.06678414, 0.02, 3.2551733467, 1.3806399196, 0.02, 3.3801855937, 0.24162012, 0.02, 3.6695496058, 0.060181642, 0.02, 3.7220022968, 0.017306467, 0.02, 3.8312787364, 0.41562397, 0.02, 3.9589136179, 0.26297919, 0.02, 4.0524542502, 0.81885392, 0.02, 4.1748438626, 0.96523949, 0.02, 4.4309878371, 0.74388389, 0.02, 4.5594969301, 0.21356658, 0.02, 4.6014590829, 0.50271586, 0.02, 4.7046160419, 0.048972449, 0.02, 4.8007793087, 0.36839918, 0.02, 4.96862792, 0.16187806, 0.02, 5.3952431403, 0.28966782, 0.02, 5.4188468512, 0.097834734, 0.02, 2.5864015362, 0.0006819709, 0.02, 3.8618761395, 0.15545187, 0.02, 5.198545549]|484133.4482526386855170|      1.00000000|[0, 0, 0, 0]                                                               | 
       1|[0.59890943, 0.02, 1.8879065342, 0.65307048, 0.02, 2.0015540314, 1.2984945382, 0.02, 2.1186983747, -0.02213199, 0.02, 2.1624089505, 1.2316544088, 0.02, 2.2192326991, 0.21848396, 0.02, 2.2813017168, 1.3346291866, 0.02, 2.3905781564, 4.5048024624, 0.02, 2.4884898463, 0.66080786, 0.02, 2.5593009792, 4.3888127085, 0.02, 2.7070427256, 0.2278337, 0.02, 2.9404572006, 0.23539976, 0.02, 2.9666835461, 0.7111142, 0.02, 3.1292868883, 0.20429975, 0.02, 3.2263243667, -0.06678414, 0.02, 3.2551733467, 1.3806399196, 0.02, 3.3801855937, 0.24162012, 0.02, 3.6695496058, 0.060181642, 0.02, 3.7220022968, 0.017306467, 0.02, 3.8312787364, 0.41562397, 0.02, 3.9589136179, 0.26297919, 0.02, 4.0524542502, 0.81885392, 0.02, 4.1748438626, 0.96523949, 0.02, 4.4309878371, 0.74388389, 0.02, 4.5594969301, 0.21356658, 0.02, 4.6014590829, 0.50271586, 0.02, 4.7046160419, 0.048972449, 0.02, 4.8007793087, 0.36839918, 0.02, 4.96862792, 0.16187806, 0.02, 5.3952431403, 0.28966782, 0.02, 5.4188468512, 0.097834734, 0.02, 2.5864015362, 0.0006819709, 0.02, 3.8618761395, 0.15545187, 0.02, 5.198545549]|484133.4482526386855170|      0.50000000|[109, 7, 1, 3]                                                             |  | used linear model with 116 points | iterate failure | actual_k=4
     263|[0.9056421527018883, -0.1618049700966901, 1.984539771205015, 0.2751348609253529, 0.0211386218293853, 1.5684583577434805, 1.0614714073680709, 0.126620242199345, 1.2326757466796319, -0.5725323582292255, 0.1208043996484683, 2.3337409676646006, 0.8704394681013635, 0.625203255661193, 1.6159961917245473, 0.5169226049543931, -0.4574810012807969, 2.351457924013435, 0.8713964950413461, 0.7114551225745097, 2.1983683217018326, 4.305432871331916, 1.2369317977773382, 1.787321697420173, 0.2131073876960625, 0.015363311137669, 2.4868603632959205, 4.102238507204788, 1.1261229936117714, 2.962257737354943, 0.5883106110205117, -0.1435789188236721, 3.1334720010278354, -0.2163456404702463, 0.352278039111064, 3.2954018657831954, 0.0752380187382543, 0.0463245011551529, 3.1341284993099214, 0.2191825052419892, -0.2553244048505528, 3.2859412286678586, -0.4998283799035718, 0.1050063812676967, 2.8795149426542057, 0.8355548044187502, 0.484188101351594, 3.666026157539215, -0.2994957534771538, 0.1757089218870975, 3.5722773131567505, -0.2351990065668089, 0.2428357284413029, 3.589141330840296, 0.3201734535068719, -0.2321507220277821, 3.6375989788669743, 0.3703689657371586, -0.2630057984706616, 3.979823061071162, -0.2093351773295334, 0.2223413405552947, 3.913314183744352, 0.3855594892738414, 0.5626643478590299, 4.232784152733891, 0.2394474935565266, 0.3750205522715944, 4.70648711892416, 0.4381753400965939, 0.3009641396655716, 4.530155052034353, 0.3855279156203215, -0.1903669999314029, 4.331881812553045, -0.1084879289477711, 0.2365774764496956, 4.6838028756376175, -0.3639109781462207, 0.1982106748982247, 4.683383547324211, -0.0274767374055388, 0.1053713344085165, 4.826173074452665, -0.0364085671932582, 0.0982287360556873, 5.533391336238879, -0.2675931628042609, 0.2254173751650364, 5.14885252937505, -0.2013893315273565, 0.403260496328816, 2.622832773566638, -0.1094377577028147, 0.1933276765223854, 4.0061958283454615, -0.0426807744425703, 0.1725791589593494, 5.577185740231203]|845.1899180007605992|      0.00048828|[28609, 1899, 263, 789]                                                    |  | used linear model with 116 points | iterate success | actual_k=4
     264|[0.9056512748149795, -0.1618243624896531, 1.9845425119099769, 0.2751453845011572, 0.0211229705167551, 1.5684099049414248, 1.061460958056546, 0.1265992379011328, 1.2326831481957026, -0.5725921109224228, 0.1208498104372075, 2.3338857949701177, 0.8704156835807677, 0.6251995919848015, 1.6159228447595462, 0.5169840606268569, -0.4574281660379634, 2.351479655940809, 0.871386756632804, 0.7114529700732347, 2.198327909191194, 4.305420981823895, 1.236899518395287, 1.7872924618114918, 0.21289904391281, 0.0156141196329976, 2.4868175882657186, 4.102241394728499, 1.1261356635409676, 2.9623135206731903, 0.58831140132504, -0.1435931500812979, 3.1335273393048264, -0.2163461094251249, 0.3522332218721236, 3.295422945928084, 0.0752117117828958, 0.0462934097288763, 3.134142981389185, 0.2191782948222453, -0.2553498797157999, 3.2859157915786605, -0.49975628606959, 0.1050800221956347, 2.8794910726327942, 0.8355736038305978, 0.4841639747729333, 3.6659887143504153, -0.2994642717783865, 0.1757437284572128, 3.5722924590162233, -0.2352192246316069, 0.2428394745729019, 3.5891581664689394, 0.3201987280204148, -0.2321231694523098, 3.6375849509928084, 0.3703955713929036, -0.2630546554985587, 3.979800203777484, -0.2093705999689915, 0.2223019111175206, 3.913303162027178, 0.3855473697069555, 0.5626331986228528, 4.232796740329175, 0.239415204468929, 0.3749990240076557, 4.7065323877779655, 0.4381840427406863, 0.3010219228723421, 4.530174248997225, 0.385541257631126, -0.1903157668113924, 4.331855149098133, -0.108458794800429, 0.2366049691768496, 4.683784686425147, -0.363894172268234, 0.1982436956701086, 4.6833514978530975, -0.0274782674493358, 0.105307923136068, 4.826132338590603, -0.0363996469401489, 0.098223300848155, 5.533350751699667, -0.2676058366401778, 0.2254205366300514, 5.148841089253731, -0.2014526926446438, 0.403328413693618, 2.6227227378888207, -0.1094314669810647, 0.1933164154304156, 4.006168658185255, -0.0426653527027065, 0.1725730957430044, 5.577189623747209]|844.8061759951749536|      0.00097656|[28718, 1906, 264, 792]                                                    |  | used linear model with 116 points | iterate success | actual_k=4
     265|[0.9055932823702534, -0.1617886819688887, 1.9847094765145035, 0.275108785729885, 0.0211514286692936, 1.5684334896068646, 1.061462348962487, 0.1266105747971868, 1.2326924151816956, -0.5726919528015069, 0.1208641658872423, 2.334252427853507, 0.8704413188708885, 0.6251576375004608, 1.6158457111638527, 0.5171046510159067, -0.4573718745489446, 2.3514620366475034, 0.8713031418038707, 0.7115333298187314, 2.1982403724418575, 4.305531373224236, 1.2370030495242539, 1.7872948943783973, 0.2124475866079273, 0.015758239487189, 2.4868790881212153, 4.1023085304365114, 1.1260850863805325, 2.962395181454317, 0.5883752472369372, -0.1435403452522462, 3.1335492687645723, -0.2163411397260222, 0.3522646051625771, 3.2954500204611503, 0.0753672302248146, 0.0461886753406904, 3.1342456517599895, 0.219253376539688, -0.2552450582748594, 3.2859507496537894, -0.4995321234803294, 0.1054596379826195, 2.879458297594465, 0.8356258699126085, 0.4842679821085589, 3.6660576235656137, -0.2993784413529035, 0.1757582270154369, 3.5723443129682124, -0.2351162931601312, 0.2429206757392838, 3.5891817068516056, 0.3201637440019642, -0.2321741329653212, 3.637648918801804, 0.3704955374320695, -0.2630993516716992, 3.9798208038832192, -0.2093707861154004, 0.2223983087071781, 3.913303674226766, 0.3855016500413007, 0.562613657478867, 4.232774237499206, 0.2393928428774768, 0.3749572409410085, 4.706578587409712, 0.4380849036757697, 0.3010850099087755, 4.530224355867882, 0.3855273616765334, -0.1903043768851888, 4.331916630254235, -0.1084925879475204, 0.2365690700537453, 4.683823982401956, -0.363957619177091, 0.1982540394824405, 4.683243530575097, -0.0275124909863874, 0.1054119824265745, 4.8262065153373275, -0.0363131319159542, 0.0982500874811621, 5.533384716665719, -0.2676049480815225, 0.2254880529582542, 5.148895963806742, -0.2015189766977153, 0.403409304957114, 2.6226234142715374, -0.1094085052387799, 0.1932881965176943, 4.006137727425377, -0.0427399606367902, 0.1726220340777532, 5.577253861803702]|844.1413240471557629|      0.00195312|[28827, 1913, 265, 795]                                                    |  | used linear model with 116 points | iterate success | actual_k=4
     266|[0.9057723980474095, -0.1615819723136706, 1.9848256393046015, 0.2750317960915308, 0.0211282271628294, 1.568328036851329, 1.0613834809857317, 0.1265787889129018, 1.2324872395098285, -0.5728588453490432, 0.1211040092842347, 2.335139529178324, 0.8702878019928895, 0.625254119163412, 1.6158483863005424, 0.5172758291090375, -0.4570278601307215, 2.351303836090074, 0.8711328083416399, 0.7118163229841101, 2.19832092709923, 4.305482065411283, 1.236876430305635, 1.7869719157647075, 0.2118353469853479, 0.0150323714336487, 2.4866504535553116, 4.10244027028195, 1.1260171542838877, 2.962425632988821, 0.5882686637236783, -0.1435404500017144, 3.1337848456327535, -0.216267352537176, 0.3522096063184684, 3.295409208021928, 0.0755395643340647, 0.0460606173223636, 3.1342763429911646, 0.2194454974246556, -0.2551269824195139, 3.285861779809357, -0.4992893150810654, 0.1060274618277142, 2.879273924553118, 0.8355101070651048, 0.4842889720122986, 3.6659899914601883, -0.2993779056930989, 0.1756151664246849, 3.572359564631853, -0.2349924971256074, 0.2428011759484822, 3.5891575939051252, 0.3198829571810055, -0.2321401126714019, 3.637807773416934, 0.3704407474534417, -0.2633062560313879, 3.979980055862404, -0.2093450598937183, 0.2224994459986357, 3.913120737483513, 0.3857428111778976, 0.5625725837381558, 4.232884484147405, 0.2397188055854723, 0.3748813787080328, 4.706600134269991, 0.4382430943140144, 0.3011119963644714, 4.5301482725354525, 0.3854935997175747, -0.1900655030065193, 4.33197285318892, -0.1084072187817397, 0.2365341241940931, 4.683847791835787, -0.3639576171226993, 0.1982801878186534, 4.683053414330408, -0.0275650756324561, 0.105438468546508, 4.826132653162767, -0.0364013193416204, 0.0981075151030558, 5.533170827483688, -0.2675759946284542, 0.2254840892014079, 5.148884105929748, -0.2016383911139408, 0.4034795375936347, 2.6226771705084544, -0.1095448951302359, 0.1932648462447081, 4.006219822371236, -0.0426407486380545, 0.1726867114541496, 5.577158709188823]|843.3307500669029650|      0.00390625|[28935, 1921, 266, 798]                                                    |  | used linear model with 116 points | iterate success | actual_k=4
     267|[0.9057723980474095, -0.1615819723136706, 1.9848256393046015, 0.2750317960915308, 0.0211282271628294, 1.568328036851329, 1.0613834809857317, 0.1265787889129018, 1.2324872395098285, -0.5728588453490432, 0.1211040092842347, 2.335139529178324, 0.8702878019928895, 0.625254119163412, 1.6158483863005424, 0.5172758291090375, -0.4570278601307215, 2.351303836090074, 0.8711328083416399, 0.7118163229841101, 2.19832092709923, 4.305482065411283, 1.236876430305635, 1.7869719157647075, 0.2118353469853479, 0.0150323714336487, 2.4866504535553116, 4.10244027028195, 1.1260171542838877, 2.962425632988821, 0.5882686637236783, -0.1435404500017144, 3.1337848456327535, -0.216267352537176, 0.3522096063184684, 3.295409208021928, 0.0755395643340647, 0.0460606173223636, 3.1342763429911646, 0.2194454974246556, -0.2551269824195139, 3.285861779809357, -0.4992893150810654, 0.1060274618277142, 2.879273924553118, 0.8355101070651048, 0.4842889720122986, 3.6659899914601883, -0.2993779056930989, 0.1756151664246849, 3.572359564631853, -0.2349924971256074, 0.2428011759484822, 3.5891575939051252, 0.3198829571810055, -0.2321401126714019, 3.637807773416934, 0.3704407474534417, -0.2633062560313879, 3.979980055862404, -0.2093450598937183, 0.2224994459986357, 3.913120737483513, 0.3857428111778976, 0.5625725837381558, 4.232884484147405, 0.2397188055854723, 0.3748813787080328, 4.706600134269991, 0.4382430943140144, 0.3011119963644714, 4.5301482725354525, 0.3854935997175747, -0.1900655030065193, 4.33197285318892, -0.1084072187817397, 0.2365341241940931, 4.683847791835787, -0.3639576171226993, 0.1982801878186534, 4.683053414330408, -0.0275650756324561, 0.105438468546508, 4.826132653162767, -0.0364013193416204, 0.0981075151030558, 5.533170827483688, -0.2675759946284542, 0.2254840892014079, 5.148884105929748, -0.2016383911139408, 0.4034795375936347, 2.6226771705084544, -0.1095448951302359, 0.1932648462447081, 4.006219822371236, -0.0426407486380545, 0.1726867114541496, 5.577158709188823]|843.3307500669029650|      0.00195312|[29043, 1929, 267, 801]                                                    |  | used linear model with 116 points | iterate failure | actual_k=4
     268|[0.905817579199939, -0.1615310528190047, 1.9849758726061557, 0.275010621461191, 0.0209381203803657, 1.5681774072867511, 1.0612089563936005, 0.1264285064207927, 1.2325053379793502, -0.5730258645324374, 0.1211619442409762, 2.335358031318264, 0.870422459762933, 0.6253499267561097, 1.6156992431707362, 0.517401305573283, -0.4570289245902512, 2.3515745339952803, 0.8709187964769786, 0.711807289338758, 2.1983232586442254, 4.305533393460318, 1.237147331349756, 1.7869806241960924, 0.2113639711862196, 0.0163016138548594, 2.486991103036899, 4.102232903621126, 1.1259856334016785, 2.9625841342566384, 0.5882630332697324, -0.143698409279356, 3.133848947716609, -0.2163083145249085, 0.3522999320560806, 3.2953808513509326, 0.0755538364966924, 0.0458683441859071, 3.134157837737211, 0.2191937293899688, -0.2549173030439911, 3.285793348456633, -0.4994685773697463, 0.1064345631327576, 2.8793448614838204, 0.8356387692384302, 0.4841359168072195, 3.6659398438426263, -0.299109297766559, 0.1756717313333752, 3.57243534133762, -0.2350732175615522, 0.2428074181538971, 3.5892521634158716, 0.3199197783748264, -0.2321685068230665, 3.6379202733924783, 0.3701784133414187, -0.263357212029817, 3.9802037673525805, -0.2093687094286162, 0.2224881953552973, 3.9131587871900315, 0.3856527468872927, 0.5625826780990769, 4.232927015485858, 0.2397604024572498, 0.3748000153794497, 4.70639074673976, 0.4382485011198946, 0.3008865127952653, 4.530320399940799, 0.3856894268876057, -0.1899379447900867, 4.331905424889232, -0.1082336881024784, 0.2365101868344273, 4.683863997926048, -0.3640844292842777, 0.198286761130011, 4.683172272926499, -0.027462311393525, 0.1055371538661031, 4.826014250280179, -0.0363895908092817, 0.0982560443821632, 5.533147769640238, -0.2677700706028013, 0.2256821586502326, 5.148954319548265, -0.2020226581318296, 0.4034320071541138, 2.622743555441096, -0.1094030145009782, 0.1933335756997612, 4.0063001404120335, -0.0425220970824738, 0.1727244494950511, 5.576984124981024]|843.0420238641038395|      0.00390625|[29153, 1935, 268, 804]                                                    |  | used linear model with 116 points | iterate success | actual_k=4
     269|[0.905817579199939, -0.1615310528190047, 1.9849758726061557, 0.275010621461191, 0.0209381203803657, 1.5681774072867511, 1.0612089563936005, 0.1264285064207927, 1.2325053379793502, -0.5730258645324374, 0.1211619442409762, 2.335358031318264, 0.870422459762933, 0.6253499267561097, 1.6156992431707362, 0.517401305573283, -0.4570289245902512, 2.3515745339952803, 0.8709187964769786, 0.711807289338758, 2.1983232586442254, 4.305533393460318, 1.237147331349756, 1.7869806241960924, 0.2113639711862196, 0.0163016138548594, 2.486991103036899, 4.102232903621126, 1.1259856334016785, 2.9625841342566384, 0.5882630332697324, -0.143698409279356, 3.133848947716609, -0.2163083145249085, 0.3522999320560806, 3.2953808513509326, 0.0755538364966924, 0.0458683441859071, 3.134157837737211, 0.2191937293899688, -0.2549173030439911, 3.285793348456633, -0.4994685773697463, 0.1064345631327576, 2.8793448614838204, 0.8356387692384302, 0.4841359168072195, 3.6659398438426263, -0.299109297766559, 0.1756717313333752, 3.57243534133762, -0.2350732175615522, 0.2428074181538971, 3.5892521634158716, 0.3199197783748264, -0.2321685068230665, 3.6379202733924783, 0.3701784133414187, -0.263357212029817, 3.9802037673525805, -0.2093687094286162, 0.2224881953552973, 3.9131587871900315, 0.3856527468872927, 0.5625826780990769, 4.232927015485858, 0.2397604024572498, 0.3748000153794497, 4.70639074673976, 0.4382485011198946, 0.3008865127952653, 4.530320399940799, 0.3856894268876057, -0.1899379447900867, 4.331905424889232, -0.1082336881024784, 0.2365101868344273, 4.683863997926048, -0.3640844292842777, 0.198286761130011, 4.683172272926499, -0.027462311393525, 0.1055371538661031, 4.826014250280179, -0.0363895908092817, 0.0982560443821632, 5.533147769640238, -0.2677700706028013, 0.2256821586502326, 5.148954319548265, -0.2020226581318296, 0.4034320071541138, 2.622743555441096, -0.1094030145009782, 0.1933335756997612, 4.0063001404120335, -0.0425220970824738, 0.1727244494950511, 5.576984124981024]|843.0420238641038395|      0.00195312|[29262, 1942, 269, 807]                                                    |  | used linear model with 116 points | iterate failure | actual_k=4
     270|[0.905886796656866, -0.1614844842475547, 1.9851123745373853, 0.2750604743843093, 0.0209560284310047, 1.5683791721650517, 1.061346193165093, 0.1264071646953581, 1.232123543593043, -0.573175501298324, 0.1213874685249737, 2.3356964808008294, 0.8702622345446515, 0.6253943582372987, 1.6157130586979176, 0.517438128528588, -0.4567108998615306, 2.351428471676844, 0.8708645257737434, 0.7117693846929338, 2.198323912648665, 4.305645964870099, 1.2373218597247826, 1.7869817584811283, 0.2110371599340308, 0.0147940411647942, 2.486875518489952, 4.102149069536321, 1.1261155238465517, 2.9627810622820157, 0.588316085928667, -0.1435894244390279, 3.1337964906735305, -0.2162682147122577, 0.3523076445690317, 3.295457504538469, 0.0755082171803881, 0.0458414393300456, 3.134196376430628, 0.2193129253944535, -0.2549882812255581, 3.2858837659710445, -0.4993536345747392, 0.1064980752005238, 2.8793325128710907, 0.8358049641750306, 0.4839296124190304, 3.665887825997464, -0.298891158055608, 0.1757819877846365, 3.572542925431923, -0.2351040241981629, 0.2427346054835594, 3.5893399937939097, 0.3198947267675105, -0.2322284214524549, 3.637902402831972, 0.3701652383657059, -0.2633888861354928, 3.9804720011320924, -0.209238114042843, 0.2224467607619039, 3.9130654340716546, 0.3856064935577791, 0.5626176081920751, 4.233086393859175, 0.2398622303668071, 0.3747943335760085, 4.706492283187381, 0.4383387444551241, 0.3008842684065508, 4.5305112162173184, 0.3857986004118464, -0.1899486162949119, 4.331866380338904, -0.1080564331678036, 0.2364619512449559, 4.6836741352435505, -0.3642065415643416, 0.1981921327583204, 4.683161943742838, -0.0273857734699554, 0.1053538898459826, 4.825848424778935, -0.0362364432309164, 0.0982724154125668, 5.532937867755505, -0.2678127077905371, 0.2256772705536511, 5.148855221699523, -0.202069437007397, 0.4033694707695253, 2.6227040752617192, -0.1093054396073193, 0.1932020318357606, 4.006229735396095, -0.042543898119247, 0.1726853245667214, 5.576877691643145]|842.5179494291580795|      0.00390625|[29372, 1948, 270, 810]                                                    |  | used linear model with 116 points | iterate success | actual_k=4
     271|[0.905886796656866, -0.1614844842475547, 1.9851123745373853, 0.2750604743843093, 0.0209560284310047, 1.5683791721650517, 1.061346193165093, 0.1264071646953581, 1.232123543593043, -0.573175501298324, 0.1213874685249737, 2.3356964808008294, 0.8702622345446515, 0.6253943582372987, 1.6157130586979176, 0.517438128528588, -0.4567108998615306, 2.351428471676844, 0.8708645257737434, 0.7117693846929338, 2.198323912648665, 4.305645964870099, 1.2373218597247826, 1.7869817584811283, 0.2110371599340308, 0.0147940411647942, 2.486875518489952, 4.102149069536321, 1.1261155238465517, 2.9627810622820157, 0.588316085928667, -0.1435894244390279, 3.1337964906735305, -0.2162682147122577, 0.3523076445690317, 3.295457504538469, 0.0755082171803881, 0.0458414393300456, 3.134196376430628, 0.2193129253944535, -0.2549882812255581, 3.2858837659710445, -0.4993536345747392, 0.1064980752005238, 2.8793325128710907, 0.8358049641750306, 0.4839296124190304, 3.665887825997464, -0.298891158055608, 0.1757819877846365, 3.572542925431923, -0.2351040241981629, 0.2427346054835594, 3.5893399937939097, 0.3198947267675105, -0.2322284214524549, 3.637902402831972, 0.3701652383657059, -0.2633888861354928, 3.9804720011320924, -0.209238114042843, 0.2224467607619039, 3.9130654340716546, 0.3856064935577791, 0.5626176081920751, 4.233086393859175, 0.2398622303668071, 0.3747943335760085, 4.706492283187381, 0.4383387444551241, 0.3008842684065508, 4.5305112162173184, 0.3857986004118464, -0.1899486162949119, 4.331866380338904, -0.1080564331678036, 0.2364619512449559, 4.6836741352435505, -0.3642065415643416, 0.1981921327583204, 4.683161943742838, -0.0273857734699554, 0.1053538898459826, 4.825848424778935, -0.0362364432309164, 0.0982724154125668, 5.532937867755505, -0.2678127077905371, 0.2256772705536511, 5.148855221699523, -0.202069437007397, 0.4033694707695253, 2.6227040752617192, -0.1093054396073193, 0.1932020318357606, 4.006229735396095, -0.042543898119247, 0.1726853245667214, 5.576877691643145]|842.5179494291580795|      0.00195312|[29480, 1956, 271, 813]                                                    |  | used linear model with 116 points | iterate failure | actual_k=4
     272|[0.9059812739155603, -0.1613209601151423, 1.985105349498019, 0.275103837236677, 0.0208593200442379, 1.5683215731954405, 1.061331487318204, 0.1264827995735406, 1.2320775967666946, -0.5733549389459847, 0.1216603801670215, 2.335849307649415, 0.8701927760631369, 0.6254507878197344, 1.6158145012339455, 0.5174538112456626, -0.4567469306488547, 2.351405906136549, 0.8707160301012699, 0.7117617475100597, 2.1983016100941057, 4.305565955338505, 1.2375429939092613, 1.7867529548038648, 0.2106857569938623, 0.0162089166323969, 2.4867794557924636, 4.102311533268575, 1.1260486211798983, 2.963055937475767, 0.5882272117397965, -0.1435384336657904, 3.1339470974307617, -0.2160204493330032, 0.3525451286858778, 3.2954168252136475, 0.0754790143982822, 0.0458064692078284, 3.1342579240204316, 0.2191881688892773, -0.2548348511771335, 3.2860707217424308, -0.4994735229735987, 0.106628045937113, 2.879451759118651, 0.8360012625466383, 0.4838562489113781, 3.6657899326520518, -0.2987608458225489, 0.175820795192017, 3.572418633635176, -0.2348772917822377, 0.2427299033741601, 3.5891584524919082, 0.3201390259168163, -0.2321192193446571, 3.637787729725102, 0.3701974803853496, -0.2634534128669884, 3.980499198385131, -0.2090169499151775, 0.2224944380101942, 3.9128716686622664, 0.3856741658997046, 0.5623284247404426, 4.233189882312731, 0.2399712333676814, 0.3747814844821875, 4.706307033048853, 0.4383939526356449, 0.3010687358810186, 4.530778788968494, 0.3859478650396996, -0.1900465133888291, 4.331767141822692, -0.108075617281659, 0.2365681669053809, 4.683729701246651, -0.3642852289482247, 0.1981329501835797, 4.683010010482495, -0.0273439928343563, 0.1054559994656656, 4.825899292557861, -0.0360483300306337, 0.0983383731338602, 5.532958553002718, -0.2677279327713516, 0.2258409356057137, 5.14879241305872, -0.2021568980659005, 0.4034667117173962, 2.622756531584546, -0.1093904824214998, 0.1933288747445763, 4.006317048556985, -0.0428107274599489, 0.1724693881430546, 5.576905848560984]|842.0138815880613947|      0.00390625|[29589, 1963, 272, 816]                                                    |  | used linear model with 116 points | iterate success | actual_k=4
     273|[0.9059812739155603, -0.1613209601151423, 1.985105349498019, 0.275103837236677, 0.0208593200442379, 1.5683215731954405, 1.061331487318204, 0.1264827995735406, 1.2320775967666946, -0.5733549389459847, 0.1216603801670215, 2.335849307649415, 0.8701927760631369, 0.6254507878197344, 1.6158145012339455, 0.5174538112456626, -0.4567469306488547, 2.351405906136549, 0.8707160301012699, 0.7117617475100597, 2.1983016100941057, 4.305565955338505, 1.2375429939092613, 1.7867529548038648, 0.2106857569938623, 0.0162089166323969, 2.4867794557924636, 4.102311533268575, 1.1260486211798983, 2.963055937475767, 0.5882272117397965, -0.1435384336657904, 3.1339470974307617, -0.2160204493330032, 0.3525451286858778, 3.2954168252136475, 0.0754790143982822, 0.0458064692078284, 3.1342579240204316, 0.2191881688892773, -0.2548348511771335, 3.2860707217424308, -0.4994735229735987, 0.106628045937113, 2.879451759118651, 0.8360012625466383, 0.4838562489113781, 3.6657899326520518, -0.2987608458225489, 0.175820795192017, 3.572418633635176, -0.2348772917822377, 0.2427299033741601, 3.5891584524919082, 0.3201390259168163, -0.2321192193446571, 3.637787729725102, 0.3701974803853496, -0.2634534128669884, 3.980499198385131, -0.2090169499151775, 0.2224944380101942, 3.9128716686622664, 0.3856741658997046, 0.5623284247404426, 4.233189882312731, 0.2399712333676814, 0.3747814844821875, 4.706307033048853, 0.4383939526356449, 0.3010687358810186, 4.530778788968494, 0.3859478650396996, -0.1900465133888291, 4.331767141822692, -0.108075617281659, 0.2365681669053809, 4.683729701246651, -0.3642852289482247, 0.1981329501835797, 4.683010010482495, -0.0273439928343563, 0.1054559994656656, 4.825899292557861, -0.0360483300306337, 0.0983383731338602, 5.532958553002718, -0.2677279327713516, 0.2258409356057137, 5.14879241305872, -0.2021568980659005, 0.4034667117173962, 2.622756531584546, -0.1093904824214998, 0.1933288747445763, 4.006317048556985, -0.0428107274599489, 0.1724693881430546, 5.576905848560984]|842.0138815880613947|      0.00195312|[29698, 1970, 273, 819]                                                    |  | used linear model with 116 points | iterate failure | actual_k=4
     274|[0.905951106807537, -0.1614463748625918, 1.985160906041594, 0.2749674740036436, 0.0208200370282618, 1.56834801895459, 1.0613905510222874, 0.1264989786051546, 1.2318587320774559, -0.5735346917762646, 0.121871847439584, 2.3362069552749163, 0.8701908626739365, 0.6254917477201444, 1.6156830238685596, 0.517416412218066, -0.4566585225603847, 2.3514008460002556, 0.8707266538912419, 0.7117358576514539, 2.1982855828016605, 4.305550626396923, 1.2376261245271696, 1.7867212179786456, 0.2101782047823214, 0.0147712465754441, 2.486907876596709, 4.102241563299612, 1.1259670858188933, 2.963276223922769, 0.588302716036112, -0.1436386557384971, 3.1340424677055294, -0.215843687969572, 0.3526381148749274, 3.295331805537389, 0.0755388613783352, 0.0454007672807652, 3.1344328577459204, 0.2191724226593919, -0.254975775267674, 3.286116104057034, -0.4996249719553207, 0.1069948691718368, 2.879472030054186, 0.8359615141255502, 0.4837974212733541, 3.6658602211474363, -0.2987352370033601, 0.1757705346988803, 3.5724319573375882, -0.2348908366061218, 0.2428029920006708, 3.588987945338245, 0.320080201564694, -0.232130603379319, 3.6378807261598065, 0.3702129726515481, -0.2634030470844457, 3.9803703475147745, -0.2088227246796905, 0.2226598908672683, 3.912769642618246, 0.3856777625467543, 0.5621214128448543, 4.232927487355288, 0.239834234249741, 0.3748056153395251, 4.706330118701149, 0.4383734265917836, 0.3009964731375333, 4.530785825740614, 0.3860491686322507, -0.1898729877021608, 4.331821034629846, -0.108099280993423, 0.2365827437617461, 4.683631074788068, -0.364253689953074, 0.1983617000732031, 4.68294511657281, -0.0274010592445004, 0.1055562860754198, 4.825782190671892, -0.0360017560964964, 0.0983293825720666, 5.532902468291331, -0.2677413363821721, 0.2258954150913977, 5.148899134204642, -0.2022323982279754, 0.4034029443849526, 2.6226382239895125, -0.1091262092636552, 0.193317311576765, 4.006038169954836, -0.0428309000238445, 0.1724788861039238, 5.576980859552917]|841.3405131058125335|      0.00390625|[29807, 1977, 274, 822]                                                    |  | used linear model with 116 points | iterate success | actual_k=4
