k       | x                                                                              | f(x)               | delta          | n_function_calls, n_failed_function_calls, n_1_batch_calls, n_batch_calls | message
       0|[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]|328350.0000000000000000|      1.00000000|[0, 0, 0, 0]                                                               | 
     353|[-1.448958959482064, 1.6758541888453231, 1.6656503930703377, -1.593616225776957, -2.1788212692441125, 1.4608558659566817, 2.650797314216478, 2.8238646913853356, -3.0159223588433375, 3.1364653397034594, -3.253876870385068, 3.460378764544855, -3.571075127595915, 3.74079472307984, -3.8727934653907568, 3.9963499990275833, -4.101628121810456, -4.2346450928523796, 4.3515728581853965, -4.465796756433599, 4.5760341423916975, -4.683091696847742, 4.8094920519482, -4.8911215914669555, 4.990516999156759, 5.093435368113548, -5.193519199634245, 5.286997561862976, -5.387655087111254, 5.4717330815942224, 5.555397100605521, 5.6471446414716375, -5.744010982147345, -5.832095727198012, 5.91426522255359, 6.006475235648509, 6.076978970747277, 6.172421963510329, 6.24424521570192, 6.319801410529729, 6.399632305696501, 6.47825409578963, 6.561334629084453, 6.6245240984689735, 6.706398841663302, 6.782682849773616, -6.861163772472877, 6.920613733397065, 7.000647717666089, 7.0634635294826085, 7.142956140556235, 7.209826367588479, -7.28350883222433, -7.350582971855871, -7.402323246265489, -7.485978510672436, 7.551474172021233, 7.61207921481264, 7.681279379972262, 7.745349302721112, 7.809693167276141, 7.8714303099608, 7.938085727922335, -7.9991428293149385, 8.064491252452388, 8.11545658600508, 8.187194408896646, 8.239631295975531, -8.301368854907238, 8.366355546967506, 8.427913626613616, 8.484941776703016, -8.542347497825144, -8.60098074955874, 8.660570516066151, -8.72227230092423, 8.76991424361688, 8.832134359742996, 8.888767155394202, -8.945976603560728, 8.997145986484599, 9.052638017954829, 9.107958391699103, 9.168474812050437, -9.216609753601103, 9.271577906774306, 9.32919724706287, 9.38268611446887, 9.433138451888288, 9.482730028640537, 9.536810926230674, 9.59553434825496, 9.639255161189464, 9.69905903023315, 9.749423516854518, 9.794450270485829, 9.851514769201644, 9.901282274912777, 9.94808962239557, 10.00092997576923]| 19.6926727294921875|      0.00781250|[41728, 2824, 0, 706]                                                      |  | trying linear partial model with 61 points | (iterate failure) trying more points before decreasing delta | exploitation failed, decreasing delta | actual_k=4
     354|[-1.448958959482064, 1.6758541888453231, 1.6656503930703377, -1.593616225776957, -2.1788212692441125, 1.4608558659566817, 2.650797314216478, 2.8238646913853356, -3.0159223588433375, 3.1364653397034594, -3.253876870385068, 3.460378764544855, -3.571075127595915, 3.74079472307984, -3.8727934653907568, 3.9963499990275833, -4.101628121810456, -4.2346450928523796, 4.3515728581853965, -4.465796756433599, 4.5760341423916975, -4.683091696847742, 4.8094920519482, -4.8911215914669555, 4.990516999156759, 5.093435368113548, -5.193519199634245, 5.286997561862976, -5.387655087111254, 5.4717330815942224, 5.555397100605521, 5.6471446414716375, -5.744010982147345, -5.832095727198012, 5.91426522255359, 6.006475235648509, 6.076978970747277, 6.172421963510329, 6.24424521570192, 6.319801410529729, 6.399632305696501, 6.47825409578963, 6.561334629084453, 6.6245240984689735, 6.706398841663302, 6.782682849773616, -6.861163772472877, 6.920613733397065, 7.000647717666089, 7.0634635294826085, 7.142956140556235, 7.209826367588479, -7.28350883222433, -7.350582971855871, -7.402323246265489, -7.485978510672436, 7.551474172021233, 7.61207921481264, 7.681279379972262, 7.745349302721112, 7.809693167276141, 7.8714303099608, 7.938085727922335, -7.9991428293149385, 8.064491252452388, 8.11545658600508, 8.187194408896646, 8.239631295975531, -8.301368854907238, 8.366355546967506, 8.427913626613616, 8.484941776703016, -8.542347497825144, -8.60098074955874, 8.660570516066151, -8.72227230092423, 8.76991424361688, 8.832134359742996, 8.888767155394202, -8.945976603560728, 8.997145986484599, 9.052638017954829, 9.107958391699103, 9.168474812050437, -9.216609753601103, 9.271577906774306, 9.32919724706287, 9.38268611446887, 9.433138451888288, 9.482730028640537, 9.536810926230674, 9.59553434825496, 9.639255161189464, 9.69905903023315, 9.749423516854518, 9.794450270485829, 9.851514769201644, 9.901282274912777, 9.94808962239557, 10.00092997576923]| 19.6926727294921875|      0.00390625|[41847, 2832, 0, 708]                                                      |  | trying linear partial model with 61 points | (iterate failure) trying more points before decreasing delta | exploitation failed, decreasing delta | actual_k=4
     355|[-1.4486399699827617, 1.6750620660124578, 1.6657499502488966, -1.5944330768759674, -2.1788684000888954, 1.461991097698747, 2.6504646320702427, 2.823813788965151, -3.015547655031175, 3.1366069461052692, -3.2540581588192667, 3.4599761501762365, -3.5712629703758902, 3.7409667378586207, -3.8725770753078494, 3.9960140772392907, -4.101508904498028, -4.235124957980892, 4.3508553933583505, -4.46538302277854, 4.576104780751816, -4.682441915187632, 4.809381095714465, -4.891173730329528, 4.990333621070866, 5.093045240774168, -5.1936409624633635, 5.287227510658187, -5.387470584558644, 5.471138471784843, 5.555685832564736, 5.647315232313704, -5.744078382321818, -5.831915452268164, 5.913768939463377, 6.0063582820201535, 6.07692506153827, 6.17146543066914, 6.2449087533532195, 6.319556708915435, 6.399417830337739, 6.478193807856718, 6.56129781426265, 6.624248067852399, 6.706337333943118, 6.782591750615616, -6.860906916503524, 6.921588343294561, 7.000553225364451, 7.063998894640156, 7.142949464031633, 7.209953157368539, -7.283087486374853, -7.350551755984226, -7.402680680904858, -7.4861717119940785, 7.551928796472184, 7.612465105131956, 7.681106548440392, 7.744916547339101, 7.809459237253744, 7.870562437623494, 7.937863565092862, -7.999041515228727, 8.064720222812253, 8.115644730530134, 8.186809347960084, 8.240176821211927, -8.30133167839572, 8.366138207503294, 8.42846653084871, 8.484823871835028, -8.54256421213162, -8.60085718008939, 8.660671351375795, -8.722518124621732, 8.770370485610673, 8.831947464113998, 8.888031922806851, -8.946456768693459, 8.997800444758711, 9.053189174847548, 9.10841091778926, 9.1688672480437, -9.216883402885593, 9.27192794706105, 9.329228534711298, 9.38255668273155, 9.432985154984468, 9.483213002660074, 9.536356500514195, 9.5951406087201, 9.639334379341884, 9.699035027738287, 9.749370925460905, 9.794161636191006, 9.85224464791623, 9.901566262431906, 9.948112476915313, 10.00124009907652]| 19.6418514251708984|      0.00781250|[41965, 2840, 0, 710]                                                      |  | trying linear partial model with 61 points | iterate success | actual_k=4
     356|[-1.4474976723445776, 1.6746338358933601, 1.665244629436912, -1.5948250224576825, -2.178522443468369, 1.4650611231404207, 2.6502084487189, 2.823297726784231, -3.015648722750801, 3.1364365252593767, -3.2557586584593383, 3.4604991720606724, -3.5705142947133908, 3.740795184873933, -3.87156014430535, 3.995985996230568, -4.101265141949609, -4.234813765199738, 4.351620706623517, -4.465193516137931, 4.577261451130875, -4.682466505125156, 4.809588766456223, -4.892128051264277, 4.990944826100468, 5.092448839590186, -5.1940817835932895, 5.2870414779218695, -5.386790523071658, 5.47171573475682, 5.556142579176813, 5.647407957066945, -5.744919861622228, -5.83161577275783, 5.914312028891292, 6.005251069222357, 6.077694660957166, 6.1707241802879365, 6.244538067022214, 6.319673287207643, 6.399126065418716, 6.478575441554677, 6.561110035724597, 6.625189123944136, 6.705768956324303, 6.781888482471029, -6.861337488198783, 6.921984784630541, 6.9999372724229225, 7.064913811199423, 7.142567649743469, 7.2116928171480215, -7.282016075042081, -7.350177213814645, -7.405095910929176, -7.4853740254920655, 7.5512444964330445, 7.613129627124458, 7.681032803481742, 7.744877555277754, 7.81033037588281, 7.871079082554189, 7.938398124660674, -7.998648890854019, 8.064465308633526, 8.115925306846218, 8.186734500801057, 8.240255257311567, -8.302179622745317, 8.365389864063058, 8.427365354196247, 8.486282091440351, -8.54299823780017, -8.601265270624731, 8.660911971452068, -8.722160398691924, 8.7720043355149, 8.832030860610603, 8.889410171177982, -8.946187863578054, 8.996970355517828, 9.053983948201154, 9.108555656684237, 9.168658473395137, -9.216747088428543, 9.271874372934324, 9.330220437434239, 9.38190590895339, 9.432837855717128, 9.48243676817849, 9.537328531079428, 9.59487522189903, 9.640562241694786, 9.697979970663386, 9.750170029413994, 9.794041075671974, 9.851217369226568, 9.901644449455512, 9.947740736848894, 10.00146037831476]| 19.5084228515625000|      0.01562500|[42083, 2848, 0, 712]                                                      |  | trying linear partial model with 61 points | iterate success | actual_k=4
     357|[-1.4473716373025847, 1.6757128140526933, 1.6661896794461648, -1.5950636418401927, -2.179520039569539, 1.4726972304444321, 2.650652407018229, 2.8217027190757618, -3.0144631066015406, 3.1379925534179827, -3.258329682862308, 3.462975340937581, -3.5707124684404747, 3.7413029806071516, -3.8717218239941116, 3.9961284268570663, -4.101078755058942, -4.2354169887089235, 4.3508621738197, -4.46632640684275, 4.577732960026827, -4.683368332986818, 4.810069958317964, -4.891229263692302, 4.9924015992139195, 5.093839751937925, -5.196313064888041, 5.286233773861146, -5.387998308872467, 5.4714233324257355, 5.557279013173918, 5.647863084749292, -5.743605028543973, -5.830864299630763, 5.913551523934012, 6.003982608876239, 6.0785057540173115, 6.16763729364554, 6.2446946248789, 6.322465367415145, 6.398816125659977, 6.4778816597945585, 6.562653622038009, 6.625968442332221, 6.706194990026323, 6.783393285657679, -6.862095373291853, 6.922782996193322, 7.000978933189609, 7.065453934289167, 7.14420415896138, 7.210374332287053, -7.282928981326031, -7.351269927715455, -7.407616268240103, -7.48572653659996, 7.5496399323866505, 7.6126194229685655, 7.678224927766979, 7.744224183125118, 7.810265496477894, 7.870776065943151, 7.936755253993544, -8.000808347199824, 8.063294123143791, 8.119149347776707, 8.186978081882804, 8.23863204914754, -8.302852697453002, 8.367498278468188, 8.428141999190165, 8.486178758225229, -8.545870644112338, -8.601796296519355, 8.66184854012489, -8.720827415543354, 8.77209534249225, 8.8310628345995, 8.890000132712625, -8.947271715455914, 8.99747071029618, 9.053063300876998, 9.108958526288806, 9.16638664699218, -9.21701525223999, 9.275270615553636, 9.330296026789275, 9.385352360285468, 9.431760328598976, 9.481646635295176, 9.538320802915031, 9.59333730572576, 9.640648517242413, 9.696750933015618, 9.750619378449754, 9.797055858811254, 9.851568089518851, 9.903493148878045, 9.947235732247789, 10.00115059050715]| 19.2915744781494141|      0.03125000|[42201, 2856, 0, 714]                                                      |  | trying linear partial model with 61 points | iterate success | actual_k=4
     358|[-1.439449557277911, 1.6694821217452127, 1.6715375133651635, -1.5994073798468078, -2.183729144566633, 1.4810850684590833, 2.653167952571823, 2.818489724356769, -3.0110089342273545, 3.143443332295305, -3.2606023688981542, 3.4623329957036093, -3.5683747370320438, 3.7414431311562493, -3.8733825901903876, 3.997932545349384, -4.101874704776146, -4.235698820509544, 4.350482376868311, -4.465995343943602, 4.575565825268293, -4.686744594895205, 4.810865208776468, -4.893525325574696, 4.99038334016104, 5.097206633636493, -5.19991996987221, 5.286636336833388, -5.38687065776845, 5.474327727007558, 5.557568419275129, 5.653450051203484, -5.747543075198454, -5.828243114912369, 5.915379908554873, 6.007015387997418, 6.077917329320696, 6.1692095356577665, 6.247163935820484, 6.319002272543635, 6.400761308286014, 6.473692408961665, 6.564704301591423, 6.628719915736962, 6.711259697401243, 6.784736317017201, -6.863680347740962, 6.920121721272322, 7.001694932611526, 7.068283402523492, 7.1415976553586775, 7.205546014072857, -7.28092043098984, -7.353362220058278, -7.404923189688937, -7.485658975193232, 7.547463567680088, 7.6112078035682025, 7.676552836378663, 7.74552579497722, 7.81043628598055, 7.868841561910646, 7.939560861121612, -7.993311698376424, 8.062115431889799, 8.122934567885775, 8.18556872983656, 8.237812966432593, -8.305685917375506, 8.364508591971747, 8.428164172025742, 8.492581385584762, -8.54259278869391, -8.597730822562763, 8.66973276502311, -8.716796190272241, 8.770846857130518, 8.832168035757253, 8.89049179325013, -8.942856241389876, 8.994699855697192, 9.051047902058816, 9.106310155152958, 9.163644092971182, -9.216131240311386, 9.27353358671099, 9.328170916593757, 9.38876858976915, 9.432670827181107, 9.480565190191067, 9.536559985135838, 9.591845187545612, 9.637407808874435, 9.702385636154606, 9.751060305950375, 9.799280147289501, 9.852800581111701, 9.90177989395829, 9.948689818871044, 10.000847699049688]| 19.1030979156494141|      0.06250000|[42319, 2864, 0, 716]                                                      |  | trying linear partial model with 61 points | iterate success | actual_k=4
     359|[-1.439449557277911, 1.6694821217452127, 1.6715375133651635, -1.5994073798468078, -2.183729144566633, 1.4810850684590833, 2.653167952571823, 2.818489724356769, -3.0110089342273545, 3.143443332295305, -3.2606023688981542, 3.4623329957036093, -3.5683747370320438, 3.7414431311562493, -3.8733825901903876, 3.997932545349384, -4.101874704776146, -4.235698820509544, 4.350482376868311, -4.465995343943602, 4.575565825268293, -4.686744594895205, 4.810865208776468, -4.893525325574696, 4.99038334016104, 5.097206633636493, -5.19991996987221, 5.286636336833388, -5.38687065776845, 5.474327727007558, 5.557568419275129, 5.653450051203484, -5.747543075198454, -5.828243114912369, 5.915379908554873, 6.007015387997418, 6.077917329320696, 6.1692095356577665, 6.247163935820484, 6.319002272543635, 6.400761308286014, 6.473692408961665, 6.564704301591423, 6.628719915736962, 6.711259697401243, 6.784736317017201, -6.863680347740962, 6.920121721272322, 7.001694932611526, 7.068283402523492, 7.1415976553586775, 7.205546014072857, -7.28092043098984, -7.353362220058278, -7.404923189688937, -7.485658975193232, 7.547463567680088, 7.6112078035682025, 7.676552836378663, 7.74552579497722, 7.81043628598055, 7.868841561910646, 7.939560861121612, -7.993311698376424, 8.062115431889799, 8.122934567885775, 8.18556872983656, 8.237812966432593, -8.305685917375506, 8.364508591971747, 8.428164172025742, 8.492581385584762, -8.54259278869391, -8.597730822562763, 8.66973276502311, -8.716796190272241, 8.770846857130518, 8.832168035757253, 8.89049179325013, -8.942856241389876, 8.994699855697192, 9.051047902058816, 9.106310155152958, 9.163644092971182, -9.216131240311386, 9.27353358671099, 9.328170916593757, 9.38876858976915, 9.432670827181107, 9.480565190191067, 9.536559985135838, 9.591845187545612, 9.637407808874435, 9.702385636154606, 9.751060305950375, 9.799280147289501, 9.852800581111701, 9.90177989395829, 9.948689818871044, 10.000847699049688]| 19.1030979156494141|      0.03125000|[42438, 2872, 0, 718]                                                      |  | trying linear partial model with 61 points | (iterate failure) trying more points before decreasing delta | exploitation failed, decreasing delta | actual_k=4
     360|[-1.4365564420485317, 1.6652792951306181, 1.674051134309392, -1.6066562407534726, -2.1832524036920065, 1.4912940315984586, 2.65049588316754, 2.81811378136532, -3.0131646828079415, 3.142825770054516, -3.2630176418681107, 3.462414239952125, -3.572743917494292, 3.7456673926426114, -3.8735769028788303, 4.003234409712097, -4.098050027357095, -4.236253748793512, 4.355665727423129, -4.4676838236645295, 4.5733832417946685, -4.685558446567377, 4.810970598085968, -4.893133376182159, 4.985678009308907, 5.096506827799592, -5.197904285520808, 5.286196108304753, -5.386330256182705, 5.474230941920787, 5.5557183969670625, 5.65456962499233, -5.7497201357295165, -5.833825130706708, 5.91618454766312, 6.009106753896663, 6.079180454321638, 6.168299548380393, 6.243770831372289, 6.320403376094275, 6.39766904946631, 6.477565256536982, 6.564565368552382, 6.630555235718065, 6.708897457338993, 6.789137275922966, -6.8655342674721345, 6.921667166447381, 7.00193263262353, 7.068439670264195, 7.14064526172537, 7.208549037058104, -7.276039822564124, -7.3539723247852775, -7.409321095425678, -7.482806246018613, 7.547557115866746, 7.608013850558194, 7.677248939102201, 7.7459018825672885, 7.812600960099202, 7.8699721312387645, 7.940727441746177, -7.999945311725911, 8.06106902778123, 8.121374935596984, 8.191325078823096, 8.248694205483552, -8.309897747159395, 8.364253905402919, 8.429738864347964, 8.489214859031465, -8.544819568128169, -8.599724295078351, 8.666007616931925, -8.717956285350198, 8.77608915305795, 8.827332880372925, 8.888926518452022, -8.94271632490293, 8.993728768935338, 9.055678903600986, 9.111491738349283, 9.164331334033266, -9.219328844027096, 9.274351994389228, 9.326361955432402, 9.386834538451211, 9.430608926161662, 9.483255923794223, 9.53559989508512, 9.595248171996495, 9.63917755068437, 9.700360519225512, 9.746914400493974, 9.800092172569014, 9.852531333027583, 9.901769970020649, 9.9493270361281, 10.000211649001173]| 18.6702518463134766|      0.06250000|[42556, 2880, 0, 720]                                                      |  | trying linear partial model with 61 points | iterate success | actual_k=4
     361|[-1.4365564420485317, 1.6652792951306181, 1.674051134309392, -1.6066562407534726, -2.1832524036920065, 1.4912940315984586, 2.65049588316754, 2.81811378136532, -3.0131646828079415, 3.142825770054516, -3.2630176418681107, 3.462414239952125, -3.572743917494292, 3.7456673926426114, -3.8735769028788303, 4.003234409712097, -4.098050027357095, -4.236253748793512, 4.355665727423129, -4.4676838236645295, 4.5733832417946685, -4.685558446567377, 4.810970598085968, -4.893133376182159, 4.985678009308907, 5.096506827799592, -5.197904285520808, 5.286196108304753, -5.386330256182705, 5.474230941920787, 5.5557183969670625, 5.65456962499233, -5.7497201357295165, -5.833825130706708, 5.91618454766312, 6.009106753896663, 6.079180454321638, 6.168299548380393, 6.243770831372289, 6.320403376094275, 6.39766904946631, 6.477565256536982, 6.564565368552382, 6.630555235718065, 6.708897457338993, 6.789137275922966, -6.8655342674721345, 6.921667166447381, 7.00193263262353, 7.068439670264195, 7.14064526172537, 7.208549037058104, -7.276039822564124, -7.3539723247852775, -7.409321095425678, -7.482806246018613, 7.547557115866746, 7.608013850558194, 7.677248939102201, 7.7459018825672885, 7.812600960099202, 7.8699721312387645, 7.940727441746177, -7.999945311725911, 8.06106902778123, 8.121374935596984, 8.191325078823096, 8.248694205483552, -8.309897747159395, 8.364253905402919, 8.429738864347964, 8.489214859031465, -8.544819568128169, -8.599724295078351, 8.666007616931925, -8.717956285350198, 8.77608915305795, 8.827332880372925, 8.888926518452022, -8.94271632490293, 8.993728768935338, 9.055678903600986, 9.111491738349283, 9.164331334033266, -9.219328844027096, 9.274351994389228, 9.326361955432402, 9.386834538451211, 9.430608926161662, 9.483255923794223, 9.53559989508512, 9.595248171996495, 9.63917755068437, 9.700360519225512, 9.746914400493974, 9.800092172569014, 9.852531333027583, 9.901769970020649, 9.9493270361281, 10.000211649001173]| 18.6702518463134766|      0.03125000|[42674, 2888, 0, 722]                                                      |  | trying linear partial model with 61 points | (iterate failure) trying more points before decreasing delta | exploitation failed, decreasing delta | actual_k=4
     362|[-1.4301970625995613, 1.665315479679157, 1.6730158237689583, -1.6136406776130698, -2.1846404701780195, 1.502126749436093, 2.64936825904801, 2.8219301604880065, -3.0094810436523773, 3.141960156992315, -3.2647320530567576, 3.457426158917059, -3.5757995951897095, 3.7403875343577777, -3.872831947746073, 4.00421250710352, -4.099618521138484, -4.238160260478373, 4.354752504952136, -4.464666436234368, 4.575385886008341, -4.679493686614871, 4.8121550814706975, -4.893540468148485, 4.986357270093849, 5.097235197328924, -5.194562760802269, 5.28986695909836, -5.383832639785787, 5.4704080923053455, 5.553697733633329, 5.657730957881897, -5.752232535748341, -5.8320276660475665, 5.913638197459282, 6.008614478650837, 6.078725427351453, 6.166506443177662, 6.248149688304598, 6.321030414909332, 6.397589599944027, 6.475734356671381, 6.560186995541237, 6.6315632017846635, 6.707433065450265, 6.783725688991181, -6.863509908333599, 6.913853913837086, 7.000863399804145, 7.071093736672382, 7.141385398905974, 7.2032495866180986, -7.281396756403449, -7.3507923649278375, -7.408672187158515, -7.485285161889842, 7.5461407285333815, 7.610941008636281, 7.679906177248995, 7.739057355356215, 7.814863392072693, 7.8746077676995645, 7.938200603651612, -8.00258300089951, 8.057379599145387, 8.124650129288163, 8.18897424181492, 8.2460772392842, -8.305288795538214, 8.367369233786926, 8.43052472979093, 8.490444967295142, -8.546343686431616, -8.599930067363754, 8.667732249022256, -8.720901682908362, 8.775165250727905, 8.82788028918523, 8.891168494433435, -8.94169024256702, 8.996644470650255, 9.056085191518667, 9.114068345606952, 9.163410986128426, -9.223450831420896, 9.27556574166056, 9.326067760432514, 9.383509770380938, 9.429462010160503, 9.486071425711032, 9.532512808701242, 9.590517976477246, 9.63800576762749, 9.703165023811993, 9.746171764716532, 9.802519331390934, 9.849349283289202, 9.90177830892572, 9.948513589248847, 10.001168709758073]| 18.3611106872558594|      0.06250000|[42793, 2896, 0, 724]                                                      |  | trying linear partial model with 61 points | iterate success | actual_k=4
     363|[-1.4301970625995613, 1.665315479679157, 1.6730158237689583, -1.6136406776130698, -2.1846404701780195, 1.502126749436093, 2.64936825904801, 2.8219301604880065, -3.0094810436523773, 3.141960156992315, -3.2647320530567576, 3.457426158917059, -3.5757995951897095, 3.7403875343577777, -3.872831947746073, 4.00421250710352, -4.099618521138484, -4.238160260478373, 4.354752504952136, -4.464666436234368, 4.575385886008341, -4.679493686614871, 4.8121550814706975, -4.893540468148485, 4.986357270093849, 5.097235197328924, -5.194562760802269, 5.28986695909836, -5.383832639785787, 5.4704080923053455, 5.553697733633329, 5.657730957881897, -5.752232535748341, -5.8320276660475665, 5.913638197459282, 6.008614478650837, 6.078725427351453, 6.166506443177662, 6.248149688304598, 6.321030414909332, 6.397589599944027, 6.475734356671381, 6.560186995541237, 6.6315632017846635, 6.707433065450265, 6.783725688991181, -6.863509908333599, 6.913853913837086, 7.000863399804145, 7.071093736672382, 7.141385398905974, 7.2032495866180986, -7.281396756403449, -7.3507923649278375, -7.408672187158515, -7.485285161889842, 7.5461407285333815, 7.610941008636281, 7.679906177248995, 7.739057355356215, 7.814863392072693, 7.8746077676995645, 7.938200603651612, -8.00258300089951, 8.057379599145387, 8.124650129288163, 8.18897424181492, 8.2460772392842, -8.305288795538214, 8.367369233786926, 8.43052472979093, 8.490444967295142, -8.546343686431616, -8.599930067363754, 8.667732249022256, -8.720901682908362, 8.775165250727905, 8.82788028918523, 8.891168494433435, -8.94169024256702, 8.996644470650255, 9.056085191518667, 9.114068345606952, 9.163410986128426, -9.223450831420896, 9.27556574166056, 9.326067760432514, 9.383509770380938, 9.429462010160503, 9.486071425711032, 9.532512808701242, 9.590517976477246, 9.63800576762749, 9.703165023811993, 9.746171764716532, 9.802519331390934, 9.849349283289202, 9.90177830892572, 9.948513589248847, 10.001168709758073]| 18.3611106872558594|      0.03125000|[42911, 2904, 0, 726]                                                      |  | trying linear partial model with 61 points | (iterate failure) trying more points before decreasing delta | exploitation failed, decreasing delta | actual_k=4
     364|[-1.4298700454478768, 1.6643967068561176, 1.6739177084240504, -1.6195635005913973, -2.184577326404057, 1.515210756616026, 2.6496865083648, 2.82228598784926, -3.0080218405622405, 3.142842023529452, -3.264301664266702, 3.4576515354206303, -3.5768769896091865, 3.745005855447868, -3.874270154894484, 4.005367940456255, -4.102087368508559, -4.233847182587496, 4.351903396187837, -4.463230020054187, 4.574609032068543, -4.684294590252702, 4.811448682776266, -4.897032091444579, 4.987016796496591, 5.0958440602235004, -5.196659650695496, 5.285822813402027, -5.386111418907433, 5.4718006037007, 5.556094464026952, 5.6610864528485365, -5.750915046945842, -5.833823089841809, 5.914761943060431, 6.005447967433049, 6.076740456639551, 6.167817392615898, 6.246058392977374, 6.319151153009135, 6.3997993140463425, 6.476267881836122, 6.5536653775621145, 6.631539775613795, 6.70767595993387, 6.784963511137844, -6.860768632130493, 6.913957984099815, 7.003967056608091, 7.076840943153301, 7.142046566710322, 7.202554457448179, -7.2811845494313046, -7.349889114696408, -7.411609906844324, -7.49015490662433, 7.546308179824844, 7.61219809798771, 7.685474346932805, 7.736579433543058, 7.80993317872035, 7.8696936758082146, 7.933028906573058, -8.00227685719924, 8.063453488719757, 8.12285696737768, 8.18676688855246, 8.244334062576971, -8.305815656332669, 8.369149641302444, 8.427423286945972, 8.486689001517938, -8.544182642962943, -8.604559801208499, 8.665897066763785, -8.723022828643586, 8.774538219095406, 8.827551669688985, 8.891861340460274, -8.942264855879177, 8.99632925292251, 9.06221941810566, 9.111120466409048, 9.155865301338483, -9.224096694313435, 9.274627424073545, 9.323890605303045, 9.389760812256407, 9.43189330049629, 9.489223681613167, 9.529354773510962, 9.58821645345976, 9.636958208729586, 9.697406497537816, 9.74389838735826, 9.804632034947941, 9.850059031438402, 9.902451743662802, 9.949922078847647, 10.003702632031978]| 18.0735626220703125|      0.06250000|[43029, 2912, 0, 728]                                                      |  | trying linear partial model with 61 points | iterate success | actual_k=4
     365|[-1.4298700454478768, 1.6643967068561176, 1.6739177084240504, -1.6195635005913973, -2.184577326404057, 1.515210756616026, 2.6496865083648, 2.82228598784926, -3.0080218405622405, 3.142842023529452, -3.264301664266702, 3.4576515354206303, -3.5768769896091865, 3.745005855447868, -3.874270154894484, 4.005367940456255, -4.102087368508559, -4.233847182587496, 4.351903396187837, -4.463230020054187, 4.574609032068543, -4.684294590252702, 4.811448682776266, -4.897032091444579, 4.987016796496591, 5.0958440602235004, -5.196659650695496, 5.285822813402027, -5.386111418907433, 5.4718006037007, 5.556094464026952, 5.6610864528485365, -5.750915046945842, -5.833823089841809, 5.914761943060431, 6.005447967433049, 6.076740456639551, 6.167817392615898, 6.246058392977374, 6.319151153009135, 6.3997993140463425, 6.476267881836122, 6.5536653775621145, 6.631539775613795, 6.70767595993387, 6.784963511137844, -6.860768632130493, 6.913957984099815, 7.003967056608091, 7.076840943153301, 7.142046566710322, 7.202554457448179, -7.2811845494313046, -7.349889114696408, -7.411609906844324, -7.49015490662433, 7.546308179824844, 7.61219809798771, 7.685474346932805, 7.736579433543058, 7.80993317872035, 7.8696936758082146, 7.933028906573058, -8.00227685719924, 8.063453488719757, 8.12285696737768, 8.18676688855246, 8.244334062576971, -8.305815656332669, 8.369149641302444, 8.427423286945972, 8.486689001517938, -8.544182642962943, -8.604559801208499, 8.665897066763785, -8.723022828643586, 8.774538219095406, 8.827551669688985, 8.891861340460274, -8.942264855879177, 8.99632925292251, 9.06221941810566, 9.111120466409048, 9.155865301338483, -9.224096694313435, 9.274627424073545, 9.323890605303045, 9.389760812256407, 9.43189330049629, 9.489223681613167, 9.529354773510962, 9.58821645345976, 9.636958208729586, 9.697406497537816, 9.74389838735826, 9.804632034947941, 9.850059031438402, 9.902451743662802, 9.949922078847647, 10.003702632031978]| 18.0735626220703125|      0.03125000|[43147, 2920, 0, 730]                                                      |  | trying linear partial model with 61 points | (iterate failure) trying more points before decreasing delta | exploitation failed, decreasing delta | actual_k=4
