k       | x                                                                              | f(x)               | delta          | n_function_calls, n_failed_function_calls, n_1_batch_calls, n_batch_calls | message
       0|[0.59890943, 0.02, 1.8879065342, 0.65307048, 0.02, 2.0015540314, 1.2984945382, 0.02, 2.1186983747, -0.02213199, 0.02, 2.1624089505, 1.2316544088, 0.02, 2.2192326991, 0.21848396, 0.02, 2.2813017168, 1.3346291866, 0.02, 2.3905781564, 4.5048024624, 0.02, 2.4884898463, 0.66080786, 0.02, 2.5593009792, 4.3888127085, 0.02, 2.7070427256, 0.2278337, 0.02, 2.9404572006, 0.23539976, 0.02, 2.9666835461, 0.7111142, 0.02, 3.1292868883, 0.20429975, 0.02, 3.2263243667, -0.06678414, 0.02, 3.2551733467, 1.3806399196, 0.02, 3.3801855937, 0.24162012, 0.02, 3.6695496058, 0.060181642, 0.02, 3.7220022968, 0.017306467, 0.02, 3.8312787364, 0.41562397, 0.02, 3.9589136179, 0.26297919, 0.02, 4.0524542502, 0.81885392, 0.02, 4.1748438626, 0.96523949, 0.02, 4.4309878371, 0.74388389, 0.02, 4.5594969301, 0.21356658, 0.02, 4.6014590829, 0.50271586, 0.02, 4.7046160419, 0.048972449, 0.02, 4.8007793087, 0.36839918, 0.02, 4.96862792, 0.16187806, 0.02, 5.3952431403, 0.28966782, 0.02, 5.4188468512, 0.097834734, 0.02, 2.5864015362, 0.0006819709, 0.02, 3.8618761395, 0.15545187, 0.02, 5.198545549]|484133.4482526386855170|      1.00000000|[0, 0, 0, 0]                                                               | 
     363|[0.5875119556246907, -0.2400262689118915, 1.8801258375541778, 0.9359812846043152, -0.1302706715990644, 1.9584265206153324, 1.0718971622521072, 0.1591728479590349, 1.577046292731022, -0.3341478427592113, 0.0782156201743106, 2.169077281896905, 1.0130753109747033, 0.3411637613665321, 1.818010475999194, 0.6178012161767175, -0.0847185420205953, 2.3326605309142545, 0.8487563359891346, 0.2981863120949086, 2.3589026107374385, 4.458121063821365, 0.7550804302484803, 2.153851645546243, 0.9113261921821533, -0.4248857350670903, 2.6959834501395274, 3.9089268099923795, 0.9442406799186096, 2.9646191518546816, 0.7638457966098238, -0.242168263016222, 3.0420384851496998, 0.4825205668182567, -0.1415285226724488, 2.890015982488926, 0.2903738371629656, 0.0480993069964163, 3.3775942598735247, 0.5145939184706323, -0.1135492612596197, 3.334571718609324, -0.479353328152799, 0.1935450202523942, 3.515697265049834, 0.9169639687463726, 0.5533053919253458, 3.6496726096845076, 0.195574669943675, 0.2057143890452808, 3.765994955888865, 0.0557244473272609, -0.0374989754408722, 3.863926024351404, 0.4963904881008783, -0.1506143788557377, 4.018179162939683, 0.6275588775782271, -0.1612057956596338, 4.315742596615662, 0.5102599809877506, -0.1622760759321159, 3.7378791063576537, 0.6460188214288279, 0.4699030836588817, 4.307172520981654, 0.8291120970531043, 0.6032686239557623, 4.557111210836179, 0.3982432358524133, 0.4894571254584254, 4.2652799890676985, 0.1478691142707139, 0.2719293105654033, 5.0096196308630505, 0.0249663700745521, 0.1999806181263279, 4.748574697758883, 0.0760023069226822, -0.1037280013840852, 4.6293138374245695, 0.5132952405279116, -0.2193742901883681, 4.740443497130373, 0.2072816502162279, -0.3367690094962723, 5.2966624466649845, 0.2283009247789877, -0.3620793623917873, 5.370823392719826, 0.5571131752031052, -0.311832167093555, 2.339582274502132, 0.3184587891444381, -0.1903446935950407, 3.459409153188198, 0.1084708044476923, -0.0851752154290262, 5.064216250765105]|1124.9737548828125000|      0.00781250|[50102, 7360, 0, 920]                                                      |  | trying linear partial model with 57 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 110 points | (iterate failure) trying more points before decreasing delta | exploitation failed, decreasing delta | actual_k=8
     364|[0.5875119556246907, -0.2400262689118915, 1.8801258375541778, 0.9359812846043152, -0.1302706715990644, 1.9584265206153324, 1.0718971622521072, 0.1591728479590349, 1.577046292731022, -0.3341478427592113, 0.0782156201743106, 2.169077281896905, 1.0130753109747033, 0.3411637613665321, 1.818010475999194, 0.6178012161767175, -0.0847185420205953, 2.3326605309142545, 0.8487563359891346, 0.2981863120949086, 2.3589026107374385, 4.458121063821365, 0.7550804302484803, 2.153851645546243, 0.9113261921821533, -0.4248857350670903, 2.6959834501395274, 3.9089268099923795, 0.9442406799186096, 2.9646191518546816, 0.7638457966098238, -0.242168263016222, 3.0420384851496998, 0.4825205668182567, -0.1415285226724488, 2.890015982488926, 0.2903738371629656, 0.0480993069964163, 3.3775942598735247, 0.5145939184706323, -0.1135492612596197, 3.334571718609324, -0.479353328152799, 0.1935450202523942, 3.515697265049834, 0.9169639687463726, 0.5533053919253458, 3.6496726096845076, 0.195574669943675, 0.2057143890452808, 3.765994955888865, 0.0557244473272609, -0.0374989754408722, 3.863926024351404, 0.4963904881008783, -0.1506143788557377, 4.018179162939683, 0.6275588775782271, -0.1612057956596338, 4.315742596615662, 0.5102599809877506, -0.1622760759321159, 3.7378791063576537, 0.6460188214288279, 0.4699030836588817, 4.307172520981654, 0.8291120970531043, 0.6032686239557623, 4.557111210836179, 0.3982432358524133, 0.4894571254584254, 4.2652799890676985, 0.1478691142707139, 0.2719293105654033, 5.0096196308630505, 0.0249663700745521, 0.1999806181263279, 4.748574697758883, 0.0760023069226822, -0.1037280013840852, 4.6293138374245695, 0.5132952405279116, -0.2193742901883681, 4.740443497130373, 0.2072816502162279, -0.3367690094962723, 5.2966624466649845, 0.2283009247789877, -0.3620793623917873, 5.370823392719826, 0.5571131752031052, -0.311832167093555, 2.339582274502132, 0.3184587891444381, -0.1903446935950407, 3.459409153188198, 0.1084708044476923, -0.0851752154290262, 5.064216250765105]|1124.9737548828125000|      0.00390625|[50265, 7384, 0, 923]                                                      |  | trying linear partial model with 57 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 110 points | (iterate failure) trying more points before decreasing delta | exploitation failed, decreasing delta | actual_k=8
     365|[0.5871622598359049, -0.2401981061278933, 1.8802956362226173, 0.9360104146304288, -0.1303683258200669, 1.9590376719177849, 1.072182449876247, 0.1590482523479064, 1.5766302874332319, -0.3346673711304475, 0.0778629258525785, 2.16939810209417, 1.0130053343774224, 0.3409952504875023, 1.8176786993661358, 0.6179414614157669, -0.0845750286527781, 2.332611089082414, 0.8491757901761884, 0.2983641473600276, 2.3581759061634195, 4.45815628892554, 0.7553067034999411, 2.154028742214118, 0.9108443721518689, -0.4249592670166513, 2.695760522347807, 3.9092679806064763, 0.9434641877125552, 2.964958705412714, 0.7637472688533018, -0.2413062875551852, 3.0431539122862015, 0.4822455613561202, -0.1408032849029704, 2.889807761152804, 0.2896219904856916, 0.0473872969684936, 3.376286083002475, 0.514079029062226, -0.113073953724193, 3.3347790890500417, -0.4793885188563113, 0.1932032121831522, 3.515424033361402, 0.9167806651544567, 0.553592950721179, 3.649954939730808, 0.1955687980930771, 0.205373550484438, 3.7663557284387106, 0.0555273031530157, -0.0375959320726345, 3.864395382198029, 0.4959283808030834, -0.1497764553197707, 4.018092498015187, 0.6277804333193312, -0.1613576091336481, 4.3161982402889505, 0.5101096822759648, -0.1625681579844601, 3.738048723659028, 0.6466357626919903, 0.4702333530145277, 4.306695498528228, 0.8289312930389885, 0.6030236903448682, 4.556991857520691, 0.3988928044224445, 0.4894441068936142, 4.265574608727797, 0.1477079143935916, 0.2717135549927998, 5.00982934165473, 0.0254018349767019, 0.2000201591898577, 4.748303046217642, 0.0761555187879068, -0.1039656819598032, 4.629445200693023, 0.5131649656994248, -0.2199520176431886, 4.740162512620961, 0.2070690445577857, -0.3369031759721201, 5.296320901049351, 0.2287248452653801, -0.3623957427919902, 5.37058192462193, 0.5575574455416796, -0.311910855613658, 2.3390407236768134, 0.3182630215866408, -0.1903434900475845, 3.459765020709918, 0.108303819753921, -0.0855595755311327, 5.064209440179519]|1124.4733886718750000|      0.00781250|[50374, 7400, 0, 925]                                                      |  | trying linear partial model with 57 points | iterate success | actual_k=8
     366|[0.5877476391363622, -0.2425025058379102, 1.880186262204385, 0.9355472806491772, -0.1307415616055837, 1.9605122503432693, 1.072533097393113, 0.1597475463101162, 1.5778333170100565, -0.3353106917331041, 0.0781455500842178, 2.1685128099131195, 1.012812135988877, 0.3397171724526564, 1.8171520728385662, 0.6181474758565225, -0.0849588031440909, 2.332771557245153, 0.84833269206199, 0.2989749471595952, 2.3579754956755634, 4.458333866207672, 0.7545801719328369, 2.153634754049685, 0.9107918003764074, -0.4246229178895472, 2.695681167630945, 3.9087230539041817, 0.9445894943105183, 2.966128899496125, 0.7639394351351867, -0.2407081178795781, 3.0447690953179865, 0.4827258105152914, -0.1402727732091341, 2.888585152294758, 0.2899231597959914, 0.0459829284662002, 3.3769923491640603, 0.5143327030203372, -0.1133789748177036, 3.335421636170963, -0.4796347759539942, 0.1934081077714465, 3.5148905113257283, 0.9171174446023318, 0.5546039332130878, 3.6495868557861417, 0.1954245395403702, 0.2057997512788908, 3.7664926557097957, 0.0578568239504389, -0.0380561117986032, 3.862950083381562, 0.4959008961158549, -0.1493670424686993, 4.01751014151654, 0.6285023625684287, -0.1611898814845263, 4.315092563741064, 0.5094172723186172, -0.1626628536651485, 3.7393999244504266, 0.6463917223514131, 0.4679814675451087, 4.3083832415627565, 0.8290566208520629, 0.6026113737856382, 4.55664364056662, 0.3993634327023979, 0.4887577897865837, 4.265276007475906, 0.1478598475373155, 0.2728643332754386, 5.010160223778573, 0.0258135687766861, 0.199780701570531, 4.747832626321851, 0.0759918870666724, -0.1036255977388379, 4.629172202569429, 0.5127957654346521, -0.2199124102384729, 4.740340642180904, 0.206323952193921, -0.336760656480012, 5.296548848231505, 0.2283397363191126, -0.3625649712138047, 5.372196455031367, 0.5579158427157067, -0.3119234006044833, 2.339032538075307, 0.3181341343669747, -0.1918061497606402, 3.4586504666851363, 0.1093186659229416, -0.0856553565056227, 5.06333237600235]|1124.2581787109375000|      0.01562500|[50483, 7416, 0, 927]                                                      |  | trying linear partial model with 57 points | iterate success | actual_k=8
     367|[0.5877476391363622, -0.2425025058379102, 1.880186262204385, 0.9355472806491772, -0.1307415616055837, 1.9605122503432693, 1.072533097393113, 0.1597475463101162, 1.5778333170100565, -0.3353106917331041, 0.0781455500842178, 2.1685128099131195, 1.012812135988877, 0.3397171724526564, 1.8171520728385662, 0.6181474758565225, -0.0849588031440909, 2.332771557245153, 0.84833269206199, 0.2989749471595952, 2.3579754956755634, 4.458333866207672, 0.7545801719328369, 2.153634754049685, 0.9107918003764074, -0.4246229178895472, 2.695681167630945, 3.9087230539041817, 0.9445894943105183, 2.966128899496125, 0.7639394351351867, -0.2407081178795781, 3.0447690953179865, 0.4827258105152914, -0.1402727732091341, 2.888585152294758, 0.2899231597959914, 0.0459829284662002, 3.3769923491640603, 0.5143327030203372, -0.1133789748177036, 3.335421636170963, -0.4796347759539942, 0.1934081077714465, 3.5148905113257283, 0.9171174446023318, 0.5546039332130878, 3.6495868557861417, 0.1954245395403702, 0.2057997512788908, 3.7664926557097957, 0.0578568239504389, -0.0380561117986032, 3.862950083381562, 0.4959008961158549, -0.1493670424686993, 4.01751014151654, 0.6285023625684287, -0.1611898814845263, 4.315092563741064, 0.5094172723186172, -0.1626628536651485, 3.7393999244504266, 0.6463917223514131, 0.4679814675451087, 4.3083832415627565, 0.8290566208520629, 0.6026113737856382, 4.55664364056662, 0.3993634327023979, 0.4887577897865837, 4.265276007475906, 0.1478598475373155, 0.2728643332754386, 5.010160223778573, 0.0258135687766861, 0.199780701570531, 4.747832626321851, 0.0759918870666724, -0.1036255977388379, 4.629172202569429, 0.5127957654346521, -0.2199124102384729, 4.740340642180904, 0.206323952193921, -0.336760656480012, 5.296548848231505, 0.2283397363191126, -0.3625649712138047, 5.372196455031367, 0.5579158427157067, -0.3119234006044833, 2.339032538075307, 0.3181341343669747, -0.1918061497606402, 3.4586504666851363, 0.1093186659229416, -0.0856553565056227, 5.06333237600235]|1124.2581787109375000|      0.00781250|[50646, 7440, 0, 930]                                                      |  | trying linear partial model with 57 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 110 points | (iterate failure) trying more points before decreasing delta | exploitation failed, decreasing delta | actual_k=8
     368|[0.5884837598488362, -0.2422443965248401, 1.8798534939195761, 0.9347103765930855, -0.1293596438043189, 1.959252632717034, 1.0724833410354597, 0.1591230280424956, 1.5776669310040996, -0.3355072271928121, 0.0784957369332601, 2.168254771661716, 1.0118197702081726, 0.3396500564417564, 1.8184724557909542, 0.6190689468486418, -0.0850261950251055, 2.332609071350366, 0.8476770086837128, 0.2982746152823429, 2.3585327360553903, 4.458081311445653, 0.7556585571041282, 2.15367608347362, 0.9107458247796107, -0.4264196684216805, 2.6949718380665284, 3.908042146893314, 0.9451474077712633, 2.965645022050979, 0.7642703211124698, -0.2399726433949052, 3.044253459568976, 0.4822523952673167, -0.1391557274939323, 2.8872947739934016, 0.290438834607703, 0.0486353705820563, 3.376189690565032, 0.5147438134201215, -0.1126490911902016, 3.3369620370554545, -0.4783596735363433, 0.1931470541058976, 3.5148835160836014, 0.9178917377539457, 0.5538797958631694, 3.6507478133294353, 0.1958862092128653, 0.2053421177667007, 3.7675540460321746, 0.057008116009955, -0.0376586566787768, 3.863649928484989, 0.4964248507145273, -0.149847157083563, 4.017930266585144, 0.6280500673446955, -0.1596834331622225, 4.315775352337922, 0.5096434550646395, -0.1617131080544295, 3.737630742220089, 0.6462212295454691, 0.4679802726589726, 4.308484596798338, 0.8290870778932394, 0.6032658818905497, 4.555282312704864, 0.4000817189211395, 0.488150752225582, 4.2653336890975195, 0.1480462684896806, 0.2727725904342848, 5.01035319280951, 0.0264766887322873, 0.2005825192280038, 4.7482526975330295, 0.0755999600457499, -0.1024870100455097, 4.629292507960896, 0.5124109668558599, -0.2194043610980309, 4.741275008287782, 0.2055549042268948, -0.3372982376426206, 5.295630619000226, 0.229361473906052, -0.3626124689871573, 5.372888881616615, 0.5574324912250974, -0.3112503427823662, 2.338470311024836, 0.3179161277993621, -0.191596388934874, 3.4593293776793756, 0.1096691313900368, -0.0841214074679423, 5.062861127260436]|1124.0906982421875000|      0.01562500|[50756, 7456, 0, 932]                                                      |  | trying linear partial model with 57 points | iterate success | actual_k=8
     369|[0.5884837598488362, -0.2422443965248401, 1.8798534939195761, 0.9347103765930855, -0.1293596438043189, 1.959252632717034, 1.0724833410354597, 0.1591230280424956, 1.5776669310040996, -0.3355072271928121, 0.0784957369332601, 2.168254771661716, 1.0118197702081726, 0.3396500564417564, 1.8184724557909542, 0.6190689468486418, -0.0850261950251055, 2.332609071350366, 0.8476770086837128, 0.2982746152823429, 2.3585327360553903, 4.458081311445653, 0.7556585571041282, 2.15367608347362, 0.9107458247796107, -0.4264196684216805, 2.6949718380665284, 3.908042146893314, 0.9451474077712633, 2.965645022050979, 0.7642703211124698, -0.2399726433949052, 3.044253459568976, 0.4822523952673167, -0.1391557274939323, 2.8872947739934016, 0.290438834607703, 0.0486353705820563, 3.376189690565032, 0.5147438134201215, -0.1126490911902016, 3.3369620370554545, -0.4783596735363433, 0.1931470541058976, 3.5148835160836014, 0.9178917377539457, 0.5538797958631694, 3.6507478133294353, 0.1958862092128653, 0.2053421177667007, 3.7675540460321746, 0.057008116009955, -0.0376586566787768, 3.863649928484989, 0.4964248507145273, -0.149847157083563, 4.017930266585144, 0.6280500673446955, -0.1596834331622225, 4.315775352337922, 0.5096434550646395, -0.1617131080544295, 3.737630742220089, 0.6462212295454691, 0.4679802726589726, 4.308484596798338, 0.8290870778932394, 0.6032658818905497, 4.555282312704864, 0.4000817189211395, 0.488150752225582, 4.2653336890975195, 0.1480462684896806, 0.2727725904342848, 5.01035319280951, 0.0264766887322873, 0.2005825192280038, 4.7482526975330295, 0.0755999600457499, -0.1024870100455097, 4.629292507960896, 0.5124109668558599, -0.2194043610980309, 4.741275008287782, 0.2055549042268948, -0.3372982376426206, 5.295630619000226, 0.229361473906052, -0.3626124689871573, 5.372888881616615, 0.5574324912250974, -0.3112503427823662, 2.338470311024836, 0.3179161277993621, -0.191596388934874, 3.4593293776793756, 0.1096691313900368, -0.0841214074679423, 5.062861127260436]|1124.0906982421875000|      0.00781250|[50920, 7480, 0, 935]                                                      |  | trying linear partial model with 57 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 111 points | (iterate failure) trying more points before decreasing delta | exploitation failed, decreasing delta | actual_k=8
     370|[0.5892771591821468, -0.2422189867524313, 1.8795380764156988, 0.9339535029390806, -0.1308025902778832, 1.9587475024370045, 1.0732522354862766, 0.1589127888839961, 1.5767161255625046, -0.3342247018364228, 0.0787562366487756, 2.168548592602484, 1.0111504001376368, 0.3399317087530955, 1.8197217355120676, 0.6185786811801252, -0.0848708653032533, 2.333260852879773, 0.846381185868967, 0.2979068639548313, 2.35762530404001, 4.457910627310005, 0.7552707290767611, 2.153453147347956, 0.9107224955823231, -0.4282788180196089, 2.695568170205294, 3.9076748859779715, 0.9463221485410375, 2.9663914522501784, 0.7648637841226741, -0.2376790395140161, 3.0468589032141, 0.4824788959558823, -0.138177662708428, 2.886752556552247, 0.2906947551525638, 0.0459547555943445, 3.3760310361807844, 0.5149504563665747, -0.1132287932903876, 3.336281263909467, -0.4770461311031023, 0.1925845558699432, 3.515554736297388, 0.9169925406191116, 0.5544751708711351, 3.6505875323394674, 0.1966260941814569, 0.2052849450718247, 3.7674032576511487, 0.0576806623089529, -0.0370997515877957, 3.8634332617682032, 0.4965837709139087, -0.1483452667624159, 4.017058503180851, 0.6276843402837411, -0.1593334148354858, 4.315656499757303, 0.5088119313198987, -0.1611197338621236, 3.736640381631707, 0.6460898710134787, 0.4675136065085906, 4.308518693475338, 0.8289030317095903, 0.6035220799610106, 4.555487556835714, 0.4006269807960101, 0.4883041942280639, 4.2647440192527375, 0.148367359789849, 0.2728572619664124, 5.010709390934943, 0.0273773956244877, 0.2013126616316095, 4.747840285470331, 0.0765656528490517, -0.1029969771899499, 4.629881342679846, 0.5127990709904893, -0.2190692439947946, 4.742656550734447, 0.2060503113921579, -0.3378341780416071, 5.295368839661868, 0.2298180158748244, -0.3623504296566158, 5.372771487805315, 0.5569019854166375, -0.3115458798995622, 2.3383441583888938, 0.3171165022024633, -0.1926433122481915, 3.4589164812752893, 0.1097419446602733, -0.0840821890725843, 5.062082702184431]|1123.3339843750000000|      0.01562500|[51029, 7496, 0, 937]                                                      |  | trying linear partial model with 57 points | iterate success | actual_k=8
     371|[0.5892771591821468, -0.2422189867524313, 1.8795380764156988, 0.9339535029390806, -0.1308025902778832, 1.9587475024370045, 1.0732522354862766, 0.1589127888839961, 1.5767161255625046, -0.3342247018364228, 0.0787562366487756, 2.168548592602484, 1.0111504001376368, 0.3399317087530955, 1.8197217355120676, 0.6185786811801252, -0.0848708653032533, 2.333260852879773, 0.846381185868967, 0.2979068639548313, 2.35762530404001, 4.457910627310005, 0.7552707290767611, 2.153453147347956, 0.9107224955823231, -0.4282788180196089, 2.695568170205294, 3.9076748859779715, 0.9463221485410375, 2.9663914522501784, 0.7648637841226741, -0.2376790395140161, 3.0468589032141, 0.4824788959558823, -0.138177662708428, 2.886752556552247, 0.2906947551525638, 0.0459547555943445, 3.3760310361807844, 0.5149504563665747, -0.1132287932903876, 3.336281263909467, -0.4770461311031023, 0.1925845558699432, 3.515554736297388, 0.9169925406191116, 0.5544751708711351, 3.6505875323394674, 0.1966260941814569, 0.2052849450718247, 3.7674032576511487, 0.0576806623089529, -0.0370997515877957, 3.8634332617682032, 0.4965837709139087, -0.1483452667624159, 4.017058503180851, 0.6276843402837411, -0.1593334148354858, 4.315656499757303, 0.5088119313198987, -0.1611197338621236, 3.736640381631707, 0.6460898710134787, 0.4675136065085906, 4.308518693475338, 0.8289030317095903, 0.6035220799610106, 4.555487556835714, 0.4006269807960101, 0.4883041942280639, 4.2647440192527375, 0.148367359789849, 0.2728572619664124, 5.010709390934943, 0.0273773956244877, 0.2013126616316095, 4.747840285470331, 0.0765656528490517, -0.1029969771899499, 4.629881342679846, 0.5127990709904893, -0.2190692439947946, 4.742656550734447, 0.2060503113921579, -0.3378341780416071, 5.295368839661868, 0.2298180158748244, -0.3623504296566158, 5.372771487805315, 0.5569019854166375, -0.3115458798995622, 2.3383441583888938, 0.3171165022024633, -0.1926433122481915, 3.4589164812752893, 0.1097419446602733, -0.0840821890725843, 5.062082702184431]|1123.3339843750000000|      0.00781250|[51191, 7520, 0, 940]                                                      |  | trying linear partial model with 57 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 110 points | (iterate failure) trying more points before decreasing delta | exploitation failed, decreasing delta | actual_k=8
     372|[0.5892771591821468, -0.2422189867524313, 1.8795380764156988, 0.9339535029390806, -0.1308025902778832, 1.9587475024370045, 1.0732522354862766, 0.1589127888839961, 1.5767161255625046, -0.3342247018364228, 0.0787562366487756, 2.168548592602484, 1.0111504001376368, 0.3399317087530955, 1.8197217355120676, 0.6185786811801252, -0.0848708653032533, 2.333260852879773, 0.846381185868967, 0.2979068639548313, 2.35762530404001, 4.457910627310005, 0.7552707290767611, 2.153453147347956, 0.9107224955823231, -0.4282788180196089, 2.695568170205294, 3.9076748859779715, 0.9463221485410375, 2.9663914522501784, 0.7648637841226741, -0.2376790395140161, 3.0468589032141, 0.4824788959558823, -0.138177662708428, 2.886752556552247, 0.2906947551525638, 0.0459547555943445, 3.3760310361807844, 0.5149504563665747, -0.1132287932903876, 3.336281263909467, -0.4770461311031023, 0.1925845558699432, 3.515554736297388, 0.9169925406191116, 0.5544751708711351, 3.6505875323394674, 0.1966260941814569, 0.2052849450718247, 3.7674032576511487, 0.0576806623089529, -0.0370997515877957, 3.8634332617682032, 0.4965837709139087, -0.1483452667624159, 4.017058503180851, 0.6276843402837411, -0.1593334148354858, 4.315656499757303, 0.5088119313198987, -0.1611197338621236, 3.736640381631707, 0.6460898710134787, 0.4675136065085906, 4.308518693475338, 0.8289030317095903, 0.6035220799610106, 4.555487556835714, 0.4006269807960101, 0.4883041942280639, 4.2647440192527375, 0.148367359789849, 0.2728572619664124, 5.010709390934943, 0.0273773956244877, 0.2013126616316095, 4.747840285470331, 0.0765656528490517, -0.1029969771899499, 4.629881342679846, 0.5127990709904893, -0.2190692439947946, 4.742656550734447, 0.2060503113921579, -0.3378341780416071, 5.295368839661868, 0.2298180158748244, -0.3623504296566158, 5.372771487805315, 0.5569019854166375, -0.3115458798995622, 2.3383441583888938, 0.3171165022024633, -0.1926433122481915, 3.4589164812752893, 0.1097419446602733, -0.0840821890725843, 5.062082702184431]|1123.3339843750000000|      0.00390625|[51354, 7544, 0, 943]                                                      |  | trying linear partial model with 57 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 111 points | (iterate failure) trying more points before decreasing delta | exploitation failed, decreasing delta | actual_k=8
     373|[0.5895600052420072, -0.2427622545761636, 1.8799690578157922, 0.9333229937378333, -0.1303237376841277, 1.9594489596654014, 1.0737345955228659, 0.1585085377334247, 1.5769478564263344, -0.3335089615453026, 0.0785555439538921, 2.168092354138426, 1.0109589866869735, 0.3399562262553664, 1.8194779933145167, 0.618573311394592, -0.0841531255224196, 2.3322918567660764, 0.8464242461340761, 0.2979649875017698, 2.3580285765870146, 4.458190576205451, 0.7555258221358944, 2.153675190339817, 0.910660958366781, -0.4282262673761841, 2.6950298918780526, 3.907613472974387, 0.9463992222109489, 2.9664572511751426, 0.7649388694087487, -0.2375934644178877, 3.047504244003436, 0.4825089021884407, -0.1375008682958259, 2.8864340285857226, 0.2903641710951, 0.0466005421092055, 3.376688330842776, 0.5154622372019811, -0.1127626350313857, 3.3367978541795105, -0.4769571400505198, 0.1932985436681211, 3.5155694106310045, 0.917039494408038, 0.5544136928093603, 3.650880555176686, 0.1970538477857003, 0.2050571774429446, 3.766999905022546, 0.0584236956123279, -0.0367338148607355, 3.8643509732390604, 0.4961147013064139, -0.148496022477477, 4.0172317593472915, 0.6273385297839759, -0.1597426933125725, 4.316242120386081, 0.5086278880913315, -0.1605740214034669, 3.73661411332327, 0.6458021832033246, 0.4673903486799803, 4.308143656814179, 0.8291255826734755, 0.6039060022078704, 4.5552973892215505, 0.4006324089476973, 0.4884112413903132, 4.264805150827753, 0.1487727120595212, 0.2729287301307455, 5.010874644365378, 0.0277647530175932, 0.2015208163196668, 4.747163865601992, 0.0764679420603818, -0.1029629832965383, 4.630187373618005, 0.5129643179096808, -0.2188592179795985, 4.742350696420548, 0.2062494913252255, -0.3383561235259667, 5.2952299611266795, 0.2295237187434098, -0.3626305794030621, 5.373005499016568, 0.5568621108610764, -0.3110045653034688, 2.338708434748025, 0.3167845068114206, -0.19247677683532, 3.458441286116154, 0.1091876095100083, -0.0846807406340706, 5.061818024603384]|1123.0203857421875000|      0.00781250|[51464, 7560, 0, 945]                                                      |  | trying linear partial model with 57 points | iterate success | actual_k=8
     374|[0.589023475805972, -0.2435534894458207, 1.8804831196272715, 0.9337447214410984, -0.1304904591610923, 1.9596493176897092, 1.0733763043037563, 0.1590184990852711, 1.5781726103501852, -0.3339046852348088, 0.0778363563907303, 2.1678075285545577, 1.0104240553423924, 0.3404376481823589, 1.8191483790487444, 0.6180693163646834, -0.0852390697186896, 2.3337366668837927, 0.8462952539581255, 0.2967574467454125, 2.357964619674258, 4.457200036488166, 0.7549244870563655, 2.154855791379375, 0.9115296954936545, -0.4292048085343854, 2.6934935620127574, 3.9077162037248954, 0.9470609978136003, 2.966226275490944, 0.764801723372331, -0.2370532594106525, 3.0496762005389764, 0.4811544951238483, -0.1364600809621132, 2.8854451085524992, 0.291148889936344, 0.046483682331339, 3.3747649060723335, 0.5155158247025085, -0.1135256471472981, 3.3358974444725265, -0.4762156344364835, 0.1929610954082719, 3.5154129882566036, 0.9174532587521206, 0.5550415489800901, 3.6508380838006556, 0.1975351088058668, 0.2042425342318257, 3.766780188189631, 0.058852488982283, -0.0368616204441309, 3.8632721243166444, 0.4942058337723169, -0.1477117258493795, 4.017547198700374, 0.6261310122185938, -0.1593710942424261, 4.316046439976957, 0.509350177246973, -0.1604646494741003, 3.7366248928114123, 0.6465247579238483, 0.4663286344501207, 4.309395213597705, 0.8290408393225778, 0.6032177163323557, 4.555126136130897, 0.4004850521195243, 0.4884253150566469, 4.265047274510409, 0.1496592624258018, 0.2723841414390938, 5.010852984324421, 0.0278387676068452, 0.2009290088823011, 4.747157923928408, 0.0782074947708951, -0.1015326988687923, 4.630463416445338, 0.5124070183388475, -0.2195360591146547, 4.741847412543628, 0.206262180594198, -0.338933603231062, 5.296293311953834, 0.2289363771804331, -0.3636435460004363, 5.372140570056173, 0.5561618980733848, -0.3103605317072797, 2.3393119214765488, 0.317512202791163, -0.1934583854452311, 3.4585362523243655, 0.1104190840146984, -0.0846570395088317, 5.061890080752243]|1122.5518798828125000|      0.01562500|[51573, 7576, 0, 947]                                                      |  | trying linear partial model with 57 points | iterate success | actual_k=8
