k       | x                                                                              | f(x)               | delta          | n_function_calls, n_failed_function_calls, n_1_batch_calls, n_batch_calls | message
       0|[0.01, 0.02, 0.03, 0.04, 0.05, 0.06, 0.07, 0.08, 0.09, 0.1, 0.11, 0.12, 0.13, 0.14, 0.15, 0.16, 0.17, 0.18, 0.19, 0.2, 0.21, 0.22, 0.23, 0.24, 0.25, 0.26, 0.27, 0.28, 0.29, 0.3, 0.31, 0.32, 0.33, 0.34, 0.35, 0.36, 0.37, 0.38, 0.39, 0.4, 0.41, 0.42, 0.43, 0.44, 0.45, 0.46, 0.47, 0.48, 0.49, 0.5, 0.51, 0.52, 0.53, 0.54, 0.55, 0.56, 0.57, 0.58, 0.59, 0.6, 0.61, 0.62, 0.63, 0.64, 0.65, 0.66, 0.67, 0.68, 0.69, 0.7, 0.71, 0.72, 0.73, 0.74, 0.75, 0.76, 0.77, 0.78, 0.79, 0.8, 0.81, 0.82, 0.83, 0.84, 0.85, 0.86, 0.87, 0.88, 0.89, 0.9, 0.91, 0.92, 0.93, 0.94, 0.95, 0.96, 0.97, 0.98, 0.99, 1.0]|-56.4814000545650217|      1.00000000|[0, 0, 0, 0]                                                               | 
     476|[-1.0466200143550968, -2.0944155149854655, 1.0468899551761879, -1.047771863135319, -1.0466225674245477, -2.094160498510791, 2.0941159206544167, -1.0471651257624817, -1.0465793471734024, 2.0942025591423343, 2.094289787434222, -1.0475326442535349, 1.0473312490604147, -1.0472725532395601, -1.0467739096989297, 1.0470178048461076, -2.0947560607665365, -1.046454895437041, 2.094382682782704, 2.0940543750261074, 1.0472564817462722, 1.0472978835954068, 1.0464689771289244, -1.0469860931384911, 2.0941864338919847, 1.0468849854698854, 1.0474731187947552, 1.047284317464961, 1.0483076805072398, 1.0471051611245878, 2.0941509094970834, 1.0474208356483197, -1.0468724326832877, 1.0472496892556673, -1.0481316813409653, 1.0484394017402257, 1.0474262194623474, -1.0465613144147097, 1.0479390003247424, 2.0942393635763477, -1.047390592828842, 2.0945870615424784, 2.0939298353566143, 1.0480705451351926, -1.0468103702966154, 2.094373744355772, 2.094082498209447, 2.0944381228773614, -1.0470263700735782, 2.0944804687316037, -1.0465374413980812, 1.0467859675221725, 1.047620725959869, 1.0474834689174275, 1.0472960712515993, 1.0479414855877431, -1.0470077623420868, 1.0469346902122043, 2.0944944059684225, 2.094009144954441, 2.094642984267634, 1.0476296452315395, 2.094014920885986, 1.047627319111402, -1.0473201722073648, 1.046831803929989, 2.0934625225369623, 2.094227159696467, 1.0468930175659865, 1.0475058175682648, 2.0947752264496544, 2.094342168546193, 1.0475027289875067, 1.0471300135471053, -1.0471834222178762, 1.0467580951560551, 1.0467421438240125, 1.0469548507404802, 2.094350047715161, 1.047207693352966, 2.0948848956971804, -1.0480528958581454, 1.046842733358871, 2.094310238119142, 1.047212021937273, 1.0485225686164508, 1.0468442755363945, 1.0477992760639134, 1.047372059510231, 1.0474337627689267, 2.094844692875661, 2.094997702748963, 1.0474560563283717, 1.0473730349645825, 2.0947908548081347, 1.0470621212544498, 4.188886261785671, 1.0474749400432706, 2.093946129059461, 1.0469060096686336]|-2109.3740234375000000|      0.00000000|[32495, 3808, 0, 952]                                                      |  | trying linear partial model with 61 points | exploitation failed, decreasing delta | actual_k=4
     477|[-1.0466200143550968, -2.0944155149854655, 1.0468899551761879, -1.047771863135319, -1.0466225674245477, -2.094160498510791, 2.0941159206544167, -1.0471651257624817, -1.0465793471734024, 2.0942025591423343, 2.094289787434222, -1.0475326442535349, 1.0473312490604147, -1.0472725532395601, -1.0467739096989297, 1.0470178048461076, -2.0947560607665365, -1.046454895437041, 2.094382682782704, 2.0940543750261074, 1.0472564817462722, 1.0472978835954068, 1.0464689771289244, -1.0469860931384911, 2.0941864338919847, 1.0468849854698854, 1.0474731187947552, 1.047284317464961, 1.0483076805072398, 1.0471051611245878, 2.0941509094970834, 1.0474208356483197, -1.0468724326832877, 1.0472496892556673, -1.0481316813409653, 1.0484394017402257, 1.0474262194623474, -1.0465613144147097, 1.0479390003247424, 2.0942393635763477, -1.047390592828842, 2.0945870615424784, 2.0939298353566143, 1.0480705451351926, -1.0468103702966154, 2.094373744355772, 2.094082498209447, 2.0944381228773614, -1.0470263700735782, 2.0944804687316037, -1.0465374413980812, 1.0467859675221725, 1.047620725959869, 1.0474834689174275, 1.0472960712515993, 1.0479414855877431, -1.0470077623420868, 1.0469346902122043, 2.0944944059684225, 2.094009144954441, 2.094642984267634, 1.0476296452315395, 2.094014920885986, 1.047627319111402, -1.0473201722073648, 1.046831803929989, 2.0934625225369623, 2.094227159696467, 1.0468930175659865, 1.0475058175682648, 2.0947752264496544, 2.094342168546193, 1.0475027289875067, 1.0471300135471053, -1.0471834222178762, 1.0467580951560551, 1.0467421438240125, 1.0469548507404802, 2.094350047715161, 1.047207693352966, 2.0948848956971804, -1.0480528958581454, 1.046842733358871, 2.094310238119142, 1.047212021937273, 1.0485225686164508, 1.0468442755363945, 1.0477992760639134, 1.047372059510231, 1.0474337627689267, 2.094844692875661, 2.094997702748963, 1.0474560563283717, 1.0473730349645825, 2.0947908548081347, 1.0470621212544498, 4.188886261785671, 1.0474749400432706, 2.093946129059461, 1.0469060096686336]|-2109.3740234375000000|      0.00000000|[32495, 3816, 0, 954]                                                      |  | trying linear partial model with 61 points | exploitation failed, decreasing delta | actual_k=4
     478|[-1.0466200143550968, -2.0944155149854655, 1.0468899551761879, -1.047771863135319, -1.0466225674245477, -2.094160498510791, 2.0941159206544167, -1.0471651257624817, -1.0465793471734024, 2.0942025591423343, 2.094289787434222, -1.0475326442535349, 1.0473312490604147, -1.0472725532395601, -1.0467739096989297, 1.0470178048461076, -2.0947560607665365, -1.046454895437041, 2.094382682782704, 2.0940543750261074, 1.0472564817462722, 1.0472978835954068, 1.0464689771289244, -1.0469860931384911, 2.0941864338919847, 1.0468849854698854, 1.0474731187947552, 1.047284317464961, 1.0483076805072398, 1.0471051611245878, 2.0941509094970834, 1.0474208356483197, -1.0468724326832877, 1.0472496892556673, -1.0481316813409653, 1.0484394017402257, 1.0474262194623474, -1.0465613144147097, 1.0479390003247424, 2.0942393635763477, -1.047390592828842, 2.0945870615424784, 2.0939298353566143, 1.0480705451351926, -1.0468103702966154, 2.094373744355772, 2.094082498209447, 2.0944381228773614, -1.0470263700735782, 2.0944804687316037, -1.0465374413980812, 1.0467859675221725, 1.047620725959869, 1.0474834689174275, 1.0472960712515993, 1.0479414855877431, -1.0470077623420868, 1.0469346902122043, 2.0944944059684225, 2.094009144954441, 2.094642984267634, 1.0476296452315395, 2.094014920885986, 1.047627319111402, -1.0473201722073648, 1.046831803929989, 2.0934625225369623, 2.094227159696467, 1.0468930175659865, 1.0475058175682648, 2.0947752264496544, 2.094342168546193, 1.0475027289875067, 1.0471300135471053, -1.0471834222178762, 1.0467580951560551, 1.0467421438240125, 1.0469548507404802, 2.094350047715161, 1.047207693352966, 2.0948848956971804, -1.0480528958581454, 1.046842733358871, 2.094310238119142, 1.047212021937273, 1.0485225686164508, 1.0468442755363945, 1.0477992760639134, 1.047372059510231, 1.0474337627689267, 2.094844692875661, 2.094997702748963, 1.0474560563283717, 1.0473730349645825, 2.0947908548081347, 1.0470621212544498, 4.188886261785671, 1.0474749400432706, 2.093946129059461, 1.0469060096686336]|-2109.3740234375000000|      0.00000000|[32495, 3824, 0, 956]                                                      |  | trying linear partial model with 61 points | exploitation failed, decreasing delta | actual_k=4
     479|[-1.0466200143550968, -2.0944155149854655, 1.0468899551761879, -1.047771863135319, -1.0466225674245477, -2.094160498510791, 2.0941159206544167, -1.0471651257624817, -1.0465793471734024, 2.0942025591423343, 2.094289787434222, -1.0475326442535349, 1.0473312490604147, -1.0472725532395601, -1.0467739096989297, 1.0470178048461076, -2.0947560607665365, -1.046454895437041, 2.094382682782704, 2.0940543750261074, 1.0472564817462722, 1.0472978835954068, 1.0464689771289244, -1.0469860931384911, 2.0941864338919847, 1.0468849854698854, 1.0474731187947552, 1.047284317464961, 1.0483076805072398, 1.0471051611245878, 2.0941509094970834, 1.0474208356483197, -1.0468724326832877, 1.0472496892556673, -1.0481316813409653, 1.0484394017402257, 1.0474262194623474, -1.0465613144147097, 1.0479390003247424, 2.0942393635763477, -1.047390592828842, 2.0945870615424784, 2.0939298353566143, 1.0480705451351926, -1.0468103702966154, 2.094373744355772, 2.094082498209447, 2.0944381228773614, -1.0470263700735782, 2.0944804687316037, -1.0465374413980812, 1.0467859675221725, 1.047620725959869, 1.0474834689174275, 1.0472960712515993, 1.0479414855877431, -1.0470077623420868, 1.0469346902122043, 2.0944944059684225, 2.094009144954441, 2.094642984267634, 1.0476296452315395, 2.094014920885986, 1.047627319111402, -1.0473201722073648, 1.046831803929989, 2.0934625225369623, 2.094227159696467, 1.0468930175659865, 1.0475058175682648, 2.0947752264496544, 2.094342168546193, 1.0475027289875067, 1.0471300135471053, -1.0471834222178762, 1.0467580951560551, 1.0467421438240125, 1.0469548507404802, 2.094350047715161, 1.047207693352966, 2.0948848956971804, -1.0480528958581454, 1.046842733358871, 2.094310238119142, 1.047212021937273, 1.0485225686164508, 1.0468442755363945, 1.0477992760639134, 1.047372059510231, 1.0474337627689267, 2.094844692875661, 2.094997702748963, 1.0474560563283717, 1.0473730349645825, 2.0947908548081347, 1.0470621212544498, 4.188886261785671, 1.0474749400432706, 2.093946129059461, 1.0469060096686336]|-2109.3740234375000000|      0.00000000|[32495, 3832, 0, 958]                                                      |  | trying linear partial model with 61 points | exploitation failed, decreasing delta | actual_k=4
     480|[-1.0466200143550968, -2.0944155149854655, 1.0468899551761879, -1.047771863135319, -1.0466225674245477, -2.094160498510791, 2.0941159206544167, -1.0471651257624817, -1.0465793471734024, 2.0942025591423343, 2.094289787434222, -1.0475326442535349, 1.0473312490604147, -1.0472725532395601, -1.0467739096989297, 1.0470178048461076, -2.0947560607665365, -1.046454895437041, 2.094382682782704, 2.0940543750261074, 1.0472564817462722, 1.0472978835954068, 1.0464689771289244, -1.0469860931384911, 2.0941864338919847, 1.0468849854698854, 1.0474731187947552, 1.047284317464961, 1.0483076805072398, 1.0471051611245878, 2.0941509094970834, 1.0474208356483197, -1.0468724326832877, 1.0472496892556673, -1.0481316813409653, 1.0484394017402257, 1.0474262194623474, -1.0465613144147097, 1.0479390003247424, 2.0942393635763477, -1.047390592828842, 2.0945870615424784, 2.0939298353566143, 1.0480705451351926, -1.0468103702966154, 2.094373744355772, 2.094082498209447, 2.0944381228773614, -1.0470263700735782, 2.0944804687316037, -1.0465374413980812, 1.0467859675221725, 1.047620725959869, 1.0474834689174275, 1.0472960712515993, 1.0479414855877431, -1.0470077623420868, 1.0469346902122043, 2.0944944059684225, 2.094009144954441, 2.094642984267634, 1.0476296452315395, 2.094014920885986, 1.047627319111402, -1.0473201722073648, 1.046831803929989, 2.0934625225369623, 2.094227159696467, 1.0468930175659865, 1.0475058175682648, 2.0947752264496544, 2.094342168546193, 1.0475027289875067, 1.0471300135471053, -1.0471834222178762, 1.0467580951560551, 1.0467421438240125, 1.0469548507404802, 2.094350047715161, 1.047207693352966, 2.0948848956971804, -1.0480528958581454, 1.046842733358871, 2.094310238119142, 1.047212021937273, 1.0485225686164508, 1.0468442755363945, 1.0477992760639134, 1.047372059510231, 1.0474337627689267, 2.094844692875661, 2.094997702748963, 1.0474560563283717, 1.0473730349645825, 2.0947908548081347, 1.0470621212544498, 4.188886261785671, 1.0474749400432706, 2.093946129059461, 1.0469060096686336]|-2109.3740234375000000|      0.00000000|[32495, 3840, 0, 960]                                                      |  | trying linear partial model with 61 points | exploitation failed, decreasing delta | actual_k=4
     481|[-1.0466200143550968, -2.0944155149854655, 1.0468899551761879, -1.047771863135319, -1.0466225674245477, -2.094160498510791, 2.0941159206544167, -1.0471651257624817, -1.0465793471734024, 2.0942025591423343, 2.094289787434222, -1.0475326442535349, 1.0473312490604147, -1.0472725532395601, -1.0467739096989297, 1.0470178048461076, -2.0947560607665365, -1.046454895437041, 2.094382682782704, 2.0940543750261074, 1.0472564817462722, 1.0472978835954068, 1.0464689771289244, -1.0469860931384911, 2.0941864338919847, 1.0468849854698854, 1.0474731187947552, 1.047284317464961, 1.0483076805072398, 1.0471051611245878, 2.0941509094970834, 1.0474208356483197, -1.0468724326832877, 1.0472496892556673, -1.0481316813409653, 1.0484394017402257, 1.0474262194623474, -1.0465613144147097, 1.0479390003247424, 2.0942393635763477, -1.047390592828842, 2.0945870615424784, 2.0939298353566143, 1.0480705451351926, -1.0468103702966154, 2.094373744355772, 2.094082498209447, 2.0944381228773614, -1.0470263700735782, 2.0944804687316037, -1.0465374413980812, 1.0467859675221725, 1.047620725959869, 1.0474834689174275, 1.0472960712515993, 1.0479414855877431, -1.0470077623420868, 1.0469346902122043, 2.0944944059684225, 2.094009144954441, 2.094642984267634, 1.0476296452315395, 2.094014920885986, 1.047627319111402, -1.0473201722073648, 1.046831803929989, 2.0934625225369623, 2.094227159696467, 1.0468930175659865, 1.0475058175682648, 2.0947752264496544, 2.094342168546193, 1.0475027289875067, 1.0471300135471053, -1.0471834222178762, 1.0467580951560551, 1.0467421438240125, 1.0469548507404802, 2.094350047715161, 1.047207693352966, 2.0948848956971804, -1.0480528958581454, 1.046842733358871, 2.094310238119142, 1.047212021937273, 1.0485225686164508, 1.0468442755363945, 1.0477992760639134, 1.047372059510231, 1.0474337627689267, 2.094844692875661, 2.094997702748963, 1.0474560563283717, 1.0473730349645825, 2.0947908548081347, 1.0470621212544498, 4.188886261785671, 1.0474749400432706, 2.093946129059461, 1.0469060096686336]|-2109.3740234375000000|      0.00000000|[32495, 3848, 0, 962]                                                      |  | trying linear partial model with 61 points | exploitation failed, decreasing delta | actual_k=4
     482|[-1.0466200143550968, -2.0944155149854655, 1.0468899551761879, -1.047771863135319, -1.0466225674245477, -2.094160498510791, 2.0941159206544167, -1.0471651257624817, -1.0465793471734024, 2.0942025591423343, 2.094289787434222, -1.0475326442535349, 1.0473312490604147, -1.0472725532395601, -1.0467739096989297, 1.0470178048461076, -2.0947560607665365, -1.046454895437041, 2.094382682782704, 2.0940543750261074, 1.0472564817462722, 1.0472978835954068, 1.0464689771289244, -1.0469860931384911, 2.0941864338919847, 1.0468849854698854, 1.0474731187947552, 1.047284317464961, 1.0483076805072398, 1.0471051611245878, 2.0941509094970834, 1.0474208356483197, -1.0468724326832877, 1.0472496892556673, -1.0481316813409653, 1.0484394017402257, 1.0474262194623474, -1.0465613144147097, 1.0479390003247424, 2.0942393635763477, -1.047390592828842, 2.0945870615424784, 2.0939298353566143, 1.0480705451351926, -1.0468103702966154, 2.094373744355772, 2.094082498209447, 2.0944381228773614, -1.0470263700735782, 2.0944804687316037, -1.0465374413980812, 1.0467859675221725, 1.047620725959869, 1.0474834689174275, 1.0472960712515993, 1.0479414855877431, -1.0470077623420868, 1.0469346902122043, 2.0944944059684225, 2.094009144954441, 2.094642984267634, 1.0476296452315395, 2.094014920885986, 1.047627319111402, -1.0473201722073648, 1.046831803929989, 2.0934625225369623, 2.094227159696467, 1.0468930175659865, 1.0475058175682648, 2.0947752264496544, 2.094342168546193, 1.0475027289875067, 1.0471300135471053, -1.0471834222178762, 1.0467580951560551, 1.0467421438240125, 1.0469548507404802, 2.094350047715161, 1.047207693352966, 2.0948848956971804, -1.0480528958581454, 1.046842733358871, 2.094310238119142, 1.047212021937273, 1.0485225686164508, 1.0468442755363945, 1.0477992760639134, 1.047372059510231, 1.0474337627689267, 2.094844692875661, 2.094997702748963, 1.0474560563283717, 1.0473730349645825, 2.0947908548081347, 1.0470621212544498, 4.188886261785671, 1.0474749400432706, 2.093946129059461, 1.0469060096686336]|-2109.3740234375000000|      0.00000000|[32495, 3856, 0, 964]                                                      |  | trying linear partial model with 61 points | exploitation failed, decreasing delta | actual_k=4
     483|[-1.0466200143550968, -2.0944155149854655, 1.0468899551761879, -1.047771863135319, -1.0466225674245477, -2.094160498510791, 2.0941159206544167, -1.0471651257624817, -1.0465793471734024, 2.0942025591423343, 2.094289787434222, -1.0475326442535349, 1.0473312490604147, -1.0472725532395601, -1.0467739096989297, 1.0470178048461076, -2.0947560607665365, -1.046454895437041, 2.094382682782704, 2.0940543750261074, 1.0472564817462722, 1.0472978835954068, 1.0464689771289244, -1.0469860931384911, 2.0941864338919847, 1.0468849854698854, 1.0474731187947552, 1.047284317464961, 1.0483076805072398, 1.0471051611245878, 2.0941509094970834, 1.0474208356483197, -1.0468724326832877, 1.0472496892556673, -1.0481316813409653, 1.0484394017402257, 1.0474262194623474, -1.0465613144147097, 1.0479390003247424, 2.0942393635763477, -1.047390592828842, 2.0945870615424784, 2.0939298353566143, 1.0480705451351926, -1.0468103702966154, 2.094373744355772, 2.094082498209447, 2.0944381228773614, -1.0470263700735782, 2.0944804687316037, -1.0465374413980812, 1.0467859675221725, 1.047620725959869, 1.0474834689174275, 1.0472960712515993, 1.0479414855877431, -1.0470077623420868, 1.0469346902122043, 2.0944944059684225, 2.094009144954441, 2.094642984267634, 1.0476296452315395, 2.094014920885986, 1.047627319111402, -1.0473201722073648, 1.046831803929989, 2.0934625225369623, 2.094227159696467, 1.0468930175659865, 1.0475058175682648, 2.0947752264496544, 2.094342168546193, 1.0475027289875067, 1.0471300135471053, -1.0471834222178762, 1.0467580951560551, 1.0467421438240125, 1.0469548507404802, 2.094350047715161, 1.047207693352966, 2.0948848956971804, -1.0480528958581454, 1.046842733358871, 2.094310238119142, 1.047212021937273, 1.0485225686164508, 1.0468442755363945, 1.0477992760639134, 1.047372059510231, 1.0474337627689267, 2.094844692875661, 2.094997702748963, 1.0474560563283717, 1.0473730349645825, 2.0947908548081347, 1.0470621212544498, 4.188886261785671, 1.0474749400432706, 2.093946129059461, 1.0469060096686336]|-2109.3740234375000000|      0.00000000|[32495, 3864, 0, 966]                                                      |  | trying linear partial model with 61 points | exploitation failed, decreasing delta | actual_k=4
     484|[-1.0466200143550968, -2.0944155149854655, 1.0468899551761879, -1.047771863135319, -1.0466225674245477, -2.094160498510791, 2.0941159206544167, -1.0471651257624817, -1.0465793471734024, 2.0942025591423343, 2.094289787434222, -1.0475326442535349, 1.0473312490604147, -1.0472725532395601, -1.0467739096989297, 1.0470178048461076, -2.0947560607665365, -1.046454895437041, 2.094382682782704, 2.0940543750261074, 1.0472564817462722, 1.0472978835954068, 1.0464689771289244, -1.0469860931384911, 2.0941864338919847, 1.0468849854698854, 1.0474731187947552, 1.047284317464961, 1.0483076805072398, 1.0471051611245878, 2.0941509094970834, 1.0474208356483197, -1.0468724326832877, 1.0472496892556673, -1.0481316813409653, 1.0484394017402257, 1.0474262194623474, -1.0465613144147097, 1.0479390003247424, 2.0942393635763477, -1.047390592828842, 2.0945870615424784, 2.0939298353566143, 1.0480705451351926, -1.0468103702966154, 2.094373744355772, 2.094082498209447, 2.0944381228773614, -1.0470263700735782, 2.0944804687316037, -1.0465374413980812, 1.0467859675221725, 1.047620725959869, 1.0474834689174275, 1.0472960712515993, 1.0479414855877431, -1.0470077623420868, 1.0469346902122043, 2.0944944059684225, 2.094009144954441, 2.094642984267634, 1.0476296452315395, 2.094014920885986, 1.047627319111402, -1.0473201722073648, 1.046831803929989, 2.0934625225369623, 2.094227159696467, 1.0468930175659865, 1.0475058175682648, 2.0947752264496544, 2.094342168546193, 1.0475027289875067, 1.0471300135471053, -1.0471834222178762, 1.0467580951560551, 1.0467421438240125, 1.0469548507404802, 2.094350047715161, 1.047207693352966, 2.0948848956971804, -1.0480528958581454, 1.046842733358871, 2.094310238119142, 1.047212021937273, 1.0485225686164508, 1.0468442755363945, 1.0477992760639134, 1.047372059510231, 1.0474337627689267, 2.094844692875661, 2.094997702748963, 1.0474560563283717, 1.0473730349645825, 2.0947908548081347, 1.0470621212544498, 4.188886261785671, 1.0474749400432706, 2.093946129059461, 1.0469060096686336]|-2109.3740234375000000|      0.00000000|[32495, 3872, 0, 968]                                                      |  | trying linear partial model with 61 points | exploitation failed, decreasing delta | actual_k=4
     485|[-1.0466200143550968, -2.0944155149854655, 1.0468899551761879, -1.047771863135319, -1.0466225674245477, -2.094160498510791, 2.0941159206544167, -1.0471651257624817, -1.0465793471734024, 2.0942025591423343, 2.094289787434222, -1.0475326442535349, 1.0473312490604147, -1.0472725532395601, -1.0467739096989297, 1.0470178048461076, -2.0947560607665365, -1.046454895437041, 2.094382682782704, 2.0940543750261074, 1.0472564817462722, 1.0472978835954068, 1.0464689771289244, -1.0469860931384911, 2.0941864338919847, 1.0468849854698854, 1.0474731187947552, 1.047284317464961, 1.0483076805072398, 1.0471051611245878, 2.0941509094970834, 1.0474208356483197, -1.0468724326832877, 1.0472496892556673, -1.0481316813409653, 1.0484394017402257, 1.0474262194623474, -1.0465613144147097, 1.0479390003247424, 2.0942393635763477, -1.047390592828842, 2.0945870615424784, 2.0939298353566143, 1.0480705451351926, -1.0468103702966154, 2.094373744355772, 2.094082498209447, 2.0944381228773614, -1.0470263700735782, 2.0944804687316037, -1.0465374413980812, 1.0467859675221725, 1.047620725959869, 1.0474834689174275, 1.0472960712515993, 1.0479414855877431, -1.0470077623420868, 1.0469346902122043, 2.0944944059684225, 2.094009144954441, 2.094642984267634, 1.0476296452315395, 2.094014920885986, 1.047627319111402, -1.0473201722073648, 1.046831803929989, 2.0934625225369623, 2.094227159696467, 1.0468930175659865, 1.0475058175682648, 2.0947752264496544, 2.094342168546193, 1.0475027289875067, 1.0471300135471053, -1.0471834222178762, 1.0467580951560551, 1.0467421438240125, 1.0469548507404802, 2.094350047715161, 1.047207693352966, 2.0948848956971804, -1.0480528958581454, 1.046842733358871, 2.094310238119142, 1.047212021937273, 1.0485225686164508, 1.0468442755363945, 1.0477992760639134, 1.047372059510231, 1.0474337627689267, 2.094844692875661, 2.094997702748963, 1.0474560563283717, 1.0473730349645825, 2.0947908548081347, 1.0470621212544498, 4.188886261785671, 1.0474749400432706, 2.093946129059461, 1.0469060096686336]|-2109.3740234375000000|      0.00000000|[32495, 3880, 0, 970]                                                      |  | trying linear partial model with 61 points | exploitation failed, decreasing delta | actual_k=4
     486|[-1.0466200143550968, -2.0944155149854655, 1.0468899551761879, -1.047771863135319, -1.0466225674245477, -2.094160498510791, 2.0941159206544167, -1.0471651257624817, -1.0465793471734024, 2.0942025591423343, 2.094289787434222, -1.0475326442535349, 1.0473312490604147, -1.0472725532395601, -1.0467739096989297, 1.0470178048461076, -2.0947560607665365, -1.046454895437041, 2.094382682782704, 2.0940543750261074, 1.0472564817462722, 1.0472978835954068, 1.0464689771289244, -1.0469860931384911, 2.0941864338919847, 1.0468849854698854, 1.0474731187947552, 1.047284317464961, 1.0483076805072398, 1.0471051611245878, 2.0941509094970834, 1.0474208356483197, -1.0468724326832877, 1.0472496892556673, -1.0481316813409653, 1.0484394017402257, 1.0474262194623474, -1.0465613144147097, 1.0479390003247424, 2.0942393635763477, -1.047390592828842, 2.0945870615424784, 2.0939298353566143, 1.0480705451351926, -1.0468103702966154, 2.094373744355772, 2.094082498209447, 2.0944381228773614, -1.0470263700735782, 2.0944804687316037, -1.0465374413980812, 1.0467859675221725, 1.047620725959869, 1.0474834689174275, 1.0472960712515993, 1.0479414855877431, -1.0470077623420868, 1.0469346902122043, 2.0944944059684225, 2.094009144954441, 2.094642984267634, 1.0476296452315395, 2.094014920885986, 1.047627319111402, -1.0473201722073648, 1.046831803929989, 2.0934625225369623, 2.094227159696467, 1.0468930175659865, 1.0475058175682648, 2.0947752264496544, 2.094342168546193, 1.0475027289875067, 1.0471300135471053, -1.0471834222178762, 1.0467580951560551, 1.0467421438240125, 1.0469548507404802, 2.094350047715161, 1.047207693352966, 2.0948848956971804, -1.0480528958581454, 1.046842733358871, 2.094310238119142, 1.047212021937273, 1.0485225686164508, 1.0468442755363945, 1.0477992760639134, 1.047372059510231, 1.0474337627689267, 2.094844692875661, 2.094997702748963, 1.0474560563283717, 1.0473730349645825, 2.0947908548081347, 1.0470621212544498, 4.188886261785671, 1.0474749400432706, 2.093946129059461, 1.0469060096686336]|-2109.3740234375000000|      0.00000000|[32495, 3888, 0, 972]                                                      |  | trying linear partial model with 61 points | exploitation failed, decreasing delta | actual_k=4
     487|[-1.0466200143550968, -2.0944155149854655, 1.0468899551761879, -1.047771863135319, -1.0466225674245477, -2.094160498510791, 2.0941159206544167, -1.0471651257624817, -1.0465793471734024, 2.0942025591423343, 2.094289787434222, -1.0475326442535349, 1.0473312490604147, -1.0472725532395601, -1.0467739096989297, 1.0470178048461076, -2.0947560607665365, -1.046454895437041, 2.094382682782704, 2.0940543750261074, 1.0472564817462722, 1.0472978835954068, 1.0464689771289244, -1.0469860931384911, 2.0941864338919847, 1.0468849854698854, 1.0474731187947552, 1.047284317464961, 1.0483076805072398, 1.0471051611245878, 2.0941509094970834, 1.0474208356483197, -1.0468724326832877, 1.0472496892556673, -1.0481316813409653, 1.0484394017402257, 1.0474262194623474, -1.0465613144147097, 1.0479390003247424, 2.0942393635763477, -1.047390592828842, 2.0945870615424784, 2.0939298353566143, 1.0480705451351926, -1.0468103702966154, 2.094373744355772, 2.094082498209447, 2.0944381228773614, -1.0470263700735782, 2.0944804687316037, -1.0465374413980812, 1.0467859675221725, 1.047620725959869, 1.0474834689174275, 1.0472960712515993, 1.0479414855877431, -1.0470077623420868, 1.0469346902122043, 2.0944944059684225, 2.094009144954441, 2.094642984267634, 1.0476296452315395, 2.094014920885986, 1.047627319111402, -1.0473201722073648, 1.046831803929989, 2.0934625225369623, 2.094227159696467, 1.0468930175659865, 1.0475058175682648, 2.0947752264496544, 2.094342168546193, 1.0475027289875067, 1.0471300135471053, -1.0471834222178762, 1.0467580951560551, 1.0467421438240125, 1.0469548507404802, 2.094350047715161, 1.047207693352966, 2.0948848956971804, -1.0480528958581454, 1.046842733358871, 2.094310238119142, 1.047212021937273, 1.0485225686164508, 1.0468442755363945, 1.0477992760639134, 1.047372059510231, 1.0474337627689267, 2.094844692875661, 2.094997702748963, 1.0474560563283717, 1.0473730349645825, 2.0947908548081347, 1.0470621212544498, 4.188886261785671, 1.0474749400432706, 2.093946129059461, 1.0469060096686336]|-2109.3740234375000000|      0.00000000|[32495, 3896, 0, 974]                                                      |  | trying linear partial model with 61 points | exploitation failed, decreasing delta | actual_k=4
