k       | x                                                                              | f(x)               | delta          | n_function_calls, n_failed_function_calls, n_1_batch_calls, n_batch_calls | message
       0|[0.59890943, 0.02, 1.8879065342, 0.65307048, 0.02, 2.0015540314, 1.2984945382, 0.02, 2.1186983747, -0.02213199, 0.02, 2.1624089505, 1.2316544088, 0.02, 2.2192326991, 0.21848396, 0.02, 2.2813017168, 1.3346291866, 0.02, 2.3905781564, 4.5048024624, 0.02, 2.4884898463, 0.66080786, 0.02, 2.5593009792, 4.3888127085, 0.02, 2.7070427256, 0.2278337, 0.02, 2.9404572006, 0.23539976, 0.02, 2.9666835461, 0.7111142, 0.02, 3.1292868883, 0.20429975, 0.02, 3.2263243667, -0.06678414, 0.02, 3.2551733467, 1.3806399196, 0.02, 3.3801855937, 0.24162012, 0.02, 3.6695496058, 0.060181642, 0.02, 3.7220022968, 0.017306467, 0.02, 3.8312787364, 0.41562397, 0.02, 3.9589136179, 0.26297919, 0.02, 4.0524542502, 0.81885392, 0.02, 4.1748438626, 0.96523949, 0.02, 4.4309878371, 0.74388389, 0.02, 4.5594969301, 0.21356658, 0.02, 4.6014590829, 0.50271586, 0.02, 4.7046160419, 0.048972449, 0.02, 4.8007793087, 0.36839918, 0.02, 4.96862792, 0.16187806, 0.02, 5.3952431403, 0.28966782, 0.02, 5.4188468512, 0.097834734, 0.02, 2.5864015362, 0.0006819709, 0.02, 3.8618761395, 0.15545187, 0.02, 5.198545549]|484133.4482526386855170|      1.00000000|[0, 0, 0, 0]                                                               | 
     130|[1.502796388201387, -1.1543374410954748, 2.4545452589709447, 1.1520415886500588, -0.216184244777914, 2.0033325879674795, 1.531538224427664, 0.3073422798237411, 0.6548629306653742, -1.197211896212737, 2.405150105131823, 0.7908129857746876, 1.8949270672550498, -0.4392207891974764, 1.9813294531668244, -0.4508989707749976, 0.9886062851449868, 3.147211074722646, 1.7966856263205055, -0.3044363881392597, 2.944343796355084, 3.989452587796734, 0.694869940719464, 1.8749174161878268, 0.3016393250781633, -0.0668738164201228, 2.3225842868494486, 5.6845821938974765, 1.080814024214732, 1.3107540749468443, 0.2043743110789817, 2.022141259383526, 2.930388859987138, 0.1348496969683326, 0.2156071439072839, 2.1166053694551583, 1.5538313204589544, 0.9458254500350609, 3.075040294817002, 0.0814087802561379, -0.4339930237524313, 1.7843640294006986, -0.2349757836947596, 1.1947045853179121, 5.24649486557622, 1.4502534277825576, -0.4756876135808239, 5.685828643359063, 1.193505276178882, -1.5282515274114135, 3.035093144338444, 1.034782224337809, 0.3573125356310002, 2.655976973803989, -0.1535025859787585, 1.384946346934058, 3.744872864064462, -0.5782564330981745, 0.4274407098496053, 4.35509744973846, -0.1717924110157519, 0.5303980898787224, 5.406421014604578, 1.142843251223693, -0.6262946279388899, 4.491804384758801, 0.6890366702201579, 1.0977319193433681, 4.253163736405301, 0.1608128136020096, 0.043476935383209, 6.294741345797424, 0.0473557913858846, -0.1748694058520714, 4.175067481585831, 2.2618058520501725, 0.904371978826976, 2.8733235872543372, 0.5387057452214116, -0.2984747232846979, 3.6635849994157113, -0.9714949506914852, -0.4024955953546325, 4.398995098098524, -0.9648796497239956, -1.5980040085690677, 5.079121329630116, 1.232472143655095, 0.4024363482572982, 5.715723356105523, -0.4067057524236158, -0.5149935498254878, 1.7106606849537884, 0.7062236951538805, 2.513252591033299, 2.561660116040708, -0.2070778138925164, -0.4214450034068359, 4.692431998434038]|1245.7189941406250000|      0.01562500|[10335, 1636, 0, 818]                                                      |  | trying linear partial model with 15 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 28 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 40 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 53 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 66 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 79 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 91 points | (iterate failure) trying more points before decreasing delta | exploitation failed, decreasing delta | actual_k=2
     131|[1.5009866861816732, -1.1579911034039367, 2.4546618042354593, 1.1540090858804202, -0.2156236003981276, 2.0022781061258113, 1.5308825496584357, 0.3069435306563445, 0.6531296896127188, -1.1988786689151967, 2.4066405453875626, 0.7891485751374334, 1.8938179449055228, -0.439429668830935, 1.978878488190212, -0.4500776331895197, 0.9894497696257905, 3.1485003027762186, 1.797465282919166, -0.3045212415885981, 2.9444585560542045, 3.989868843521325, 0.6951301037265434, 1.8746027660269418, 0.3031960838467679, -0.0665759059730893, 2.3245334150753068, 5.683793638362417, 1.0792852961786004, 1.312302594117068, 0.2052425382398102, 2.020878329203933, 2.929080943595236, 0.1345181262602586, 0.2179019291069209, 2.1174902037894983, 1.5555720554279129, 0.9491611640765183, 3.074629698153494, 0.0806981788499601, -0.4374739988624975, 1.786727977805255, -0.234604263736544, 1.1947517348437076, 5.24626747665846, 1.4500976094297942, -0.4763930334565807, 5.687279529606118, 1.1931127705787297, -1.5295909963642165, 3.036618718275859, 1.0361901097389614, 0.3569402075485797, 2.653088359092214, -0.1506186640777306, 1.3854068106337043, 3.748082988633861, -0.5782668227612117, 0.4282814097409237, 4.3565102045719355, -0.1706174090416399, 0.5287620689369552, 5.407064374365339, 1.1434551775752675, -0.6233030549914974, 4.491626109285995, 0.6905791264084863, 1.0976117458254646, 4.25317561257223, 0.1599408308887407, 0.0430827366422625, 6.294422053775604, 0.0482150411710116, -0.1746541108362004, 4.173291487623811, 2.2596823680958074, 0.9056182173598414, 2.869970987099523, 0.5433594629678311, -0.2997668334923599, 3.6617531944965336, -0.972111715992826, -0.4028376710606478, 4.398562857946399, -0.9646090989050731, -1.5968519307313973, 5.079564772369809, 1.2339668797442556, 0.4006434309784899, 5.715164671691, -0.4065579867027471, -0.5122016291329163, 1.7106054394893033, 0.7068829824586249, 2.517290714154945, 2.5640981974964174, -0.2067294657481007, -0.4210988845328177, 4.6938730444828245]|1245.4665527343750000|      0.03125000|[10361, 1640, 0, 820]                                                      |  | trying linear partial model with 15 points | iterate success | actual_k=2
     132|[1.5009866861816732, -1.1579911034039367, 2.4546618042354593, 1.1540090858804202, -0.2156236003981276, 2.0022781061258113, 1.5308825496584357, 0.3069435306563445, 0.6531296896127188, -1.1988786689151967, 2.4066405453875626, 0.7891485751374334, 1.8938179449055228, -0.439429668830935, 1.978878488190212, -0.4500776331895197, 0.9894497696257905, 3.1485003027762186, 1.797465282919166, -0.3045212415885981, 2.9444585560542045, 3.989868843521325, 0.6951301037265434, 1.8746027660269418, 0.3031960838467679, -0.0665759059730893, 2.3245334150753068, 5.683793638362417, 1.0792852961786004, 1.312302594117068, 0.2052425382398102, 2.020878329203933, 2.929080943595236, 0.1345181262602586, 0.2179019291069209, 2.1174902037894983, 1.5555720554279129, 0.9491611640765183, 3.074629698153494, 0.0806981788499601, -0.4374739988624975, 1.786727977805255, -0.234604263736544, 1.1947517348437076, 5.24626747665846, 1.4500976094297942, -0.4763930334565807, 5.687279529606118, 1.1931127705787297, -1.5295909963642165, 3.036618718275859, 1.0361901097389614, 0.3569402075485797, 2.653088359092214, -0.1506186640777306, 1.3854068106337043, 3.748082988633861, -0.5782668227612117, 0.4282814097409237, 4.3565102045719355, -0.1706174090416399, 0.5287620689369552, 5.407064374365339, 1.1434551775752675, -0.6233030549914974, 4.491626109285995, 0.6905791264084863, 1.0976117458254646, 4.25317561257223, 0.1599408308887407, 0.0430827366422625, 6.294422053775604, 0.0482150411710116, -0.1746541108362004, 4.173291487623811, 2.2596823680958074, 0.9056182173598414, 2.869970987099523, 0.5433594629678311, -0.2997668334923599, 3.6617531944965336, -0.972111715992826, -0.4028376710606478, 4.398562857946399, -0.9646090989050731, -1.5968519307313973, 5.079564772369809, 1.2339668797442556, 0.4006434309784899, 5.715164671691, -0.4065579867027471, -0.5122016291329163, 1.7106054394893033, 0.7068829824586249, 2.517290714154945, 2.5640981974964174, -0.2067294657481007, -0.4210988845328177, 4.6938730444828245]|1245.4665527343750000|      0.01562500|[10473, 1658, 0, 829]                                                      |  | trying linear partial model with 15 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 27 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 39 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 51 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 63 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 75 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 87 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 100 points | (iterate failure) trying more points before decreasing delta | exploitation failed, decreasing delta | actual_k=2
     133|[1.5022555056300178, -1.158291492005232, 2.4551026268534923, 1.151783464962193, -0.2140105632498527, 2.0008436684824242, 1.5308156577573389, 0.3072654903848475, 0.6571616200035774, -1.1985536361869513, 2.4086093158552213, 0.7884331273001777, 1.8934264826572669, -0.4393429963579768, 1.9799491747566447, -0.4506122321001914, 0.9896519603268992, 3.148284792505906, 1.7965136185767974, -0.3030302377772638, 2.9430878345265175, 3.9904195273849075, 0.6918094671963436, 1.8736324216552882, 0.306567581886943, -0.0638272074606404, 2.322181183819506, 5.682211886826256, 1.0794460222257707, 1.3104472134782401, 0.2054389755785974, 2.0212577981837465, 2.9302157250497203, 0.1335379963037676, 0.2188877213283778, 2.115145222047261, 1.5564738581874462, 0.9490636094955293, 3.0737658743031333, 0.0810557100112877, -0.4374868539714227, 1.7868498317200667, -0.2365673915755555, 1.1964082559825153, 5.245939676971066, 1.4543596520995636, -0.475342007257493, 5.685674539870244, 1.1926505750855192, -1.5284323989626776, 3.0342760413691363, 1.0378823154757033, 0.354105642707926, 2.651528535186918, -0.1501270782487285, 1.384472136291167, 3.7481405981296207, -0.5798934191323825, 0.4303157849462434, 4.35743666482198, -0.1708407667272568, 0.5282416556890223, 5.404393810526451, 1.1416297302786786, -0.6225008978202788, 4.493949789990437, 0.6897212058356361, 1.0975279190419494, 4.255360399679736, 0.1578588832173257, 0.0429584477471724, 6.296630256038949, 0.047586503706687, -0.1756222816274631, 4.17364193508777, 2.2572395831575074, 0.9057067512307677, 2.8700120053303877, 0.5426841236617997, -0.3014262967888406, 3.6585985030639367, -0.9725051267061879, -0.4029260993383348, 4.398170202621126, -0.9683588662511358, -1.5977449234898622, 5.07924087937881, 1.233270130657698, 0.4010107032317541, 5.714416392976419, -0.404828074614917, -0.509964414681199, 1.7118291620000712, 0.7086356093299638, 2.5159427513289887, 2.564069699682474, -0.2060471235897731, -0.4187563834149741, 4.691608798213272]|1245.1910400390625000|      0.03125000|[10551, 1670, 0, 835]                                                      |  | trying linear partial model with 15 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 28 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 40 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 52 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 65 points | iterate success | actual_k=2
     134|[1.5022555056300178, -1.158291492005232, 2.4551026268534923, 1.151783464962193, -0.2140105632498527, 2.0008436684824242, 1.5308156577573389, 0.3072654903848475, 0.6571616200035774, -1.1985536361869513, 2.4086093158552213, 0.7884331273001777, 1.8934264826572669, -0.4393429963579768, 1.9799491747566447, -0.4506122321001914, 0.9896519603268992, 3.148284792505906, 1.7965136185767974, -0.3030302377772638, 2.9430878345265175, 3.9904195273849075, 0.6918094671963436, 1.8736324216552882, 0.306567581886943, -0.0638272074606404, 2.322181183819506, 5.682211886826256, 1.0794460222257707, 1.3104472134782401, 0.2054389755785974, 2.0212577981837465, 2.9302157250497203, 0.1335379963037676, 0.2188877213283778, 2.115145222047261, 1.5564738581874462, 0.9490636094955293, 3.0737658743031333, 0.0810557100112877, -0.4374868539714227, 1.7868498317200667, -0.2365673915755555, 1.1964082559825153, 5.245939676971066, 1.4543596520995636, -0.475342007257493, 5.685674539870244, 1.1926505750855192, -1.5284323989626776, 3.0342760413691363, 1.0378823154757033, 0.354105642707926, 2.651528535186918, -0.1501270782487285, 1.384472136291167, 3.7481405981296207, -0.5798934191323825, 0.4303157849462434, 4.35743666482198, -0.1708407667272568, 0.5282416556890223, 5.404393810526451, 1.1416297302786786, -0.6225008978202788, 4.493949789990437, 0.6897212058356361, 1.0975279190419494, 4.255360399679736, 0.1578588832173257, 0.0429584477471724, 6.296630256038949, 0.047586503706687, -0.1756222816274631, 4.17364193508777, 2.2572395831575074, 0.9057067512307677, 2.8700120053303877, 0.5426841236617997, -0.3014262967888406, 3.6585985030639367, -0.9725051267061879, -0.4029260993383348, 4.398170202621126, -0.9683588662511358, -1.5977449234898622, 5.07924087937881, 1.233270130657698, 0.4010107032317541, 5.714416392976419, -0.404828074614917, -0.509964414681199, 1.7118291620000712, 0.7086356093299638, 2.5159427513289887, 2.564069699682474, -0.2060471235897731, -0.4187563834149741, 4.691608798213272]|1245.1910400390625000|      0.01562500|[10663, 1688, 0, 844]                                                      |  | trying linear partial model with 15 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 27 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 39 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 52 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 64 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 76 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 88 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 100 points | (iterate failure) trying more points before decreasing delta | exploitation failed, decreasing delta | actual_k=2
     135|[1.501817921888612, -1.1564691258185045, 2.454267494505444, 1.152605645193466, -0.2138004555092806, 1.9993418626847066, 1.5310615407607584, 0.3078304798902681, 0.6578045440697762, -1.197648614405, 2.4103200526640842, 0.789936873423706, 1.8940331692440044, -0.4381090797925946, 1.9806709028330631, -0.4522759365310139, 0.9902855585741824, 3.1473360987978936, 1.794612715583936, -0.3033933679476202, 2.9405656212158884, 3.9907767404202374, 0.6918214297079148, 1.8723779136374115, 0.3057840634501156, -0.0669113172945085, 2.327457599318626, 5.683956227949514, 1.0808306678649908, 1.308369199153703, 0.204200276612309, 2.020639536525596, 2.9308865069982244, 0.1337333243460629, 0.2192232212569339, 2.1126767619283204, 1.5552757864227036, 0.9481565025305265, 3.0746496920059707, 0.0804510510226867, -0.4399620267903986, 1.7847019704046543, -0.236842036466714, 1.1951242705547205, 5.246363288613941, 1.4544092155876005, -0.474266911076795, 5.68624819962802, 1.1931689389297713, -1.52899842233671, 3.033689678734826, 1.0403371985304057, 0.3562844955319373, 2.6522220295777292, -0.1487787749760708, 1.3880049405711778, 3.7467030316845777, -0.5780783755194449, 0.4299963323759286, 4.354484497573196, -0.170369056823804, 0.5279584074428557, 5.4056561310637266, 1.1401898322296484, -0.6232840690914089, 4.494088703254171, 0.6899442837117524, 1.0998615582549625, 4.255067478842453, 0.1567723710692721, 0.0434310862504029, 6.29214808255477, 0.049374568607347, -0.1768637018600344, 4.17235636130745, 2.2568758941309524, 0.9042119114290165, 2.869966905631671, 0.5432810911289098, -0.3001713285609218, 3.6590336947080466, -0.9745400750761777, -0.4050205589027343, 4.4014241672024195, -0.967953789379604, -1.5977105139658638, 5.0824461396186225, 1.233665718254212, 0.4006801015292843, 5.7129633004302836, -0.4057430213377511, -0.510233590922078, 1.7138351539553072, 0.7101565610121622, 2.5181897042424044, 2.5617835329046668, -0.2069648462884689, -0.4205728297634314, 4.692895888343942]|1244.9295654296875000|      0.03125000|[10715, 1696, 0, 848]                                                      |  | trying linear partial model with 15 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 27 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 41 points | iterate success | actual_k=2
     136|[1.498038449676016, -1.1539017916767509, 2.4543850963006304, 1.1516534231782103, -0.2171481479804297, 2.001177327511517, 1.52780356584994, 0.3102791755097144, 0.6602118761303017, -1.1955692377020801, 2.411261312306758, 0.7963657332259473, 1.8886208489016278, -0.4359272601808836, 1.9846016438517118, -0.4555944041897274, 0.9867346441867887, 3.1413063537383756, 1.7961170872309997, -0.3021109518409134, 2.9392459645961915, 3.9930846642698885, 0.688641424801236, 1.8674450349077096, 0.3098233191353787, -0.0668810078121019, 2.3213677329696756, 5.685339552023333, 1.0798210435979188, 1.3047468912037279, 0.2040637051761276, 2.016999186615974, 2.9269656991231447, 0.1358346656132002, 0.2186799912514871, 2.1128798168667315, 1.5591365848670637, 0.9489572478514389, 3.078125446291261, 0.0807193351789464, -0.4382724579494058, 1.7799301599590125, -0.2356379253792945, 1.1947333916785703, 5.2398881520051255, 1.453802450978492, -0.4745758031542534, 5.68624288704013, 1.1941645007552775, -1.5242147687892247, 3.037221747003554, 1.0407141279534229, 0.3538214646849323, 2.6492782740172913, -0.1464828879786228, 1.3904517633965212, 3.7510469416157823, -0.5822978999718981, 0.4327920310270103, 4.34939547346202, -0.1694998080560356, 0.5266252039632993, 5.409813431988952, 1.1420912400068666, -0.6215692380492408, 4.493250817482943, 0.6892878496680146, 1.0995515402106626, 4.257211136669137, 0.1566110909241563, 0.0466694163503819, 6.294998883367611, 0.0452227716267524, -0.1776938385203078, 4.172005103311572, 2.2562373811135257, 0.9028878469270091, 2.864292057864588, 0.5420018351696752, -0.302389831065816, 3.650629771035035, -0.9781296260105524, -0.4100347245677463, 4.398253901302734, -0.9703978443696805, -1.6024802187669418, 5.080546841448465, 1.2384955707175915, 0.3992260727143362, 5.71668529472651, -0.4049162570447396, -0.5124515457215447, 1.7144465766619423, 0.704277399509079, 2.5195113801580806, 2.55956965752637, -0.2021556650621248, -0.4240987878502034, 4.692255232358883]|1244.5467529296875000|      0.06250000|[10780, 1706, 0, 853]                                                      |  | trying linear partial model with 15 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 28 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 40 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 53 points | iterate success | actual_k=2
     137|[1.498038449676016, -1.1539017916767509, 2.4543850963006304, 1.1516534231782103, -0.2171481479804297, 2.001177327511517, 1.52780356584994, 0.3102791755097144, 0.6602118761303017, -1.1955692377020801, 2.411261312306758, 0.7963657332259473, 1.8886208489016278, -0.4359272601808836, 1.9846016438517118, -0.4555944041897274, 0.9867346441867887, 3.1413063537383756, 1.7961170872309997, -0.3021109518409134, 2.9392459645961915, 3.9930846642698885, 0.688641424801236, 1.8674450349077096, 0.3098233191353787, -0.0668810078121019, 2.3213677329696756, 5.685339552023333, 1.0798210435979188, 1.3047468912037279, 0.2040637051761276, 2.016999186615974, 2.9269656991231447, 0.1358346656132002, 0.2186799912514871, 2.1128798168667315, 1.5591365848670637, 0.9489572478514389, 3.078125446291261, 0.0807193351789464, -0.4382724579494058, 1.7799301599590125, -0.2356379253792945, 1.1947333916785703, 5.2398881520051255, 1.453802450978492, -0.4745758031542534, 5.68624288704013, 1.1941645007552775, -1.5242147687892247, 3.037221747003554, 1.0407141279534229, 0.3538214646849323, 2.6492782740172913, -0.1464828879786228, 1.3904517633965212, 3.7510469416157823, -0.5822978999718981, 0.4327920310270103, 4.34939547346202, -0.1694998080560356, 0.5266252039632993, 5.409813431988952, 1.1420912400068666, -0.6215692380492408, 4.493250817482943, 0.6892878496680146, 1.0995515402106626, 4.257211136669137, 0.1566110909241563, 0.0466694163503819, 6.294998883367611, 0.0452227716267524, -0.1776938385203078, 4.172005103311572, 2.2562373811135257, 0.9028878469270091, 2.864292057864588, 0.5420018351696752, -0.302389831065816, 3.650629771035035, -0.9781296260105524, -0.4100347245677463, 4.398253901302734, -0.9703978443696805, -1.6024802187669418, 5.080546841448465, 1.2384955707175915, 0.3992260727143362, 5.71668529472651, -0.4049162570447396, -0.5124515457215447, 1.7144465766619423, 0.704277399509079, 2.5195113801580806, 2.55956965752637, -0.2021556650621248, -0.4240987878502034, 4.692255232358883]|1244.5467529296875000|      0.03125000|[10882, 1722, 0, 861]                                                      |  | trying linear partial model with 15 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 28 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 40 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 52 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 64 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 77 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 90 points | (iterate failure) trying more points before decreasing delta | exploitation failed, decreasing delta | actual_k=2
     138|[1.498038449676016, -1.1539017916767509, 2.4543850963006304, 1.1516534231782103, -0.2171481479804297, 2.001177327511517, 1.52780356584994, 0.3102791755097144, 0.6602118761303017, -1.1955692377020801, 2.411261312306758, 0.7963657332259473, 1.8886208489016278, -0.4359272601808836, 1.9846016438517118, -0.4555944041897274, 0.9867346441867887, 3.1413063537383756, 1.7961170872309997, -0.3021109518409134, 2.9392459645961915, 3.9930846642698885, 0.688641424801236, 1.8674450349077096, 0.3098233191353787, -0.0668810078121019, 2.3213677329696756, 5.685339552023333, 1.0798210435979188, 1.3047468912037279, 0.2040637051761276, 2.016999186615974, 2.9269656991231447, 0.1358346656132002, 0.2186799912514871, 2.1128798168667315, 1.5591365848670637, 0.9489572478514389, 3.078125446291261, 0.0807193351789464, -0.4382724579494058, 1.7799301599590125, -0.2356379253792945, 1.1947333916785703, 5.2398881520051255, 1.453802450978492, -0.4745758031542534, 5.68624288704013, 1.1941645007552775, -1.5242147687892247, 3.037221747003554, 1.0407141279534229, 0.3538214646849323, 2.6492782740172913, -0.1464828879786228, 1.3904517633965212, 3.7510469416157823, -0.5822978999718981, 0.4327920310270103, 4.34939547346202, -0.1694998080560356, 0.5266252039632993, 5.409813431988952, 1.1420912400068666, -0.6215692380492408, 4.493250817482943, 0.6892878496680146, 1.0995515402106626, 4.257211136669137, 0.1566110909241563, 0.0466694163503819, 6.294998883367611, 0.0452227716267524, -0.1776938385203078, 4.172005103311572, 2.2562373811135257, 0.9028878469270091, 2.864292057864588, 0.5420018351696752, -0.302389831065816, 3.650629771035035, -0.9781296260105524, -0.4100347245677463, 4.398253901302734, -0.9703978443696805, -1.6024802187669418, 5.080546841448465, 1.2384955707175915, 0.3992260727143362, 5.71668529472651, -0.4049162570447396, -0.5124515457215447, 1.7144465766619423, 0.704277399509079, 2.5195113801580806, 2.55956965752637, -0.2021556650621248, -0.4240987878502034, 4.692255232358883]|1244.5467529296875000|      0.01562500|[10993, 1740, 0, 870]                                                      |  | trying linear partial model with 15 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 27 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 39 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 51 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 63 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 75 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 88 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 100 points | (iterate failure) trying more points before decreasing delta | exploitation failed, decreasing delta | actual_k=2
     139|[1.497729294818925, -1.1560352551245399, 2.4547879015094813, 1.1532249649427855, -0.2151644307710648, 2.0020076670253673, 1.5261095857159943, 0.3084497566030441, 0.6581638151601114, -1.1967856096513125, 2.4125087017923925, 0.7987298970892391, 1.889919153980325, -0.4370274701910685, 1.9840512187980943, -0.4558393645697474, 0.9868418867423125, 3.142885379750994, 1.7963826239640943, -0.3029493994666352, 2.9416829972908523, 3.991091581658262, 0.6899586178541826, 1.8661382792250625, 0.3107991762742389, -0.0680346005767401, 2.3245116463248525, 5.685187373216888, 1.0805081430736587, 1.305597959739059, 0.2040702953134499, 2.0152967659403327, 2.924142285214074, 0.1343185302441089, 0.2199522841448759, 2.1123698150421686, 1.5594001446789367, 0.9498062542072657, 3.0741541129873595, 0.0798920479295346, -0.4408016406287455, 1.7802099327133556, -0.2337841248753863, 1.1952116059232385, 5.23886229728474, 1.4537619074432717, -0.4737301395152849, 5.685816387026438, 1.1934814708802288, -1.5244455030179982, 3.036335279524572, 1.0416983995385167, 0.3523763091683427, 2.6478841905393944, -0.1479311083963327, 1.3917549216769203, 3.7474355160933697, -0.5813763045057379, 0.4304144469752413, 4.34733096998569, -0.1722790733227317, 0.5289242447580148, 5.407466989903772, 1.1426537333794493, -0.6190225408954456, 4.495330956309693, 0.6875379185454658, 1.0991682557685354, 4.254264556637447, 0.1562553068249577, 0.0472283406399198, 6.295019293567208, 0.0445419864018297, -0.1772125795979506, 4.172975079725468, 2.255600819027539, 0.9002226144135881, 2.8668877455121944, 0.5434200200454687, -0.3039404886232985, 3.6505195963112462, -0.977762603982381, -0.4102520999962407, 4.400622643348785, -0.9702307985158364, -1.6017843107626346, 5.082598729112039, 1.237624800817894, 0.3990387693976965, 5.716605339593006, -0.4045898315932377, -0.5119019014163767, 1.7146480813877405, 0.7001201034527306, 2.5188606702287175, 2.5595777438571714, -0.2032514449905173, -0.4222357421768866, 4.689974722527152]|1244.1656494140625000|      0.03125000|[11019, 1744, 0, 872]                                                      |  | trying linear partial model with 15 points | iterate success | actual_k=2
     140|[1.497729294818925, -1.1560352551245399, 2.4547879015094813, 1.1532249649427855, -0.2151644307710648, 2.0020076670253673, 1.5261095857159943, 0.3084497566030441, 0.6581638151601114, -1.1967856096513125, 2.4125087017923925, 0.7987298970892391, 1.889919153980325, -0.4370274701910685, 1.9840512187980943, -0.4558393645697474, 0.9868418867423125, 3.142885379750994, 1.7963826239640943, -0.3029493994666352, 2.9416829972908523, 3.991091581658262, 0.6899586178541826, 1.8661382792250625, 0.3107991762742389, -0.0680346005767401, 2.3245116463248525, 5.685187373216888, 1.0805081430736587, 1.305597959739059, 0.2040702953134499, 2.0152967659403327, 2.924142285214074, 0.1343185302441089, 0.2199522841448759, 2.1123698150421686, 1.5594001446789367, 0.9498062542072657, 3.0741541129873595, 0.0798920479295346, -0.4408016406287455, 1.7802099327133556, -0.2337841248753863, 1.1952116059232385, 5.23886229728474, 1.4537619074432717, -0.4737301395152849, 5.685816387026438, 1.1934814708802288, -1.5244455030179982, 3.036335279524572, 1.0416983995385167, 0.3523763091683427, 2.6478841905393944, -0.1479311083963327, 1.3917549216769203, 3.7474355160933697, -0.5813763045057379, 0.4304144469752413, 4.34733096998569, -0.1722790733227317, 0.5289242447580148, 5.407466989903772, 1.1426537333794493, -0.6190225408954456, 4.495330956309693, 0.6875379185454658, 1.0991682557685354, 4.254264556637447, 0.1562553068249577, 0.0472283406399198, 6.295019293567208, 0.0445419864018297, -0.1772125795979506, 4.172975079725468, 2.255600819027539, 0.9002226144135881, 2.8668877455121944, 0.5434200200454687, -0.3039404886232985, 3.6505195963112462, -0.977762603982381, -0.4102520999962407, 4.400622643348785, -0.9702307985158364, -1.6017843107626346, 5.082598729112039, 1.237624800817894, 0.3990387693976965, 5.716605339593006, -0.4045898315932377, -0.5119019014163767, 1.7146480813877405, 0.7001201034527306, 2.5188606702287175, 2.5595777438571714, -0.2032514449905173, -0.4222357421768866, 4.689974722527152]|1244.1656494140625000|      0.01562500|[11131, 1762, 0, 881]                                                      |  | trying linear partial model with 15 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 28 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 40 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 52 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 64 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 77 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 89 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 101 points | (iterate failure) trying more points before decreasing delta | exploitation failed, decreasing delta | actual_k=2
