k       | x                                                                              | f(x)               | delta          | n_function_calls, n_failed_function_calls, n_1_batch_calls, n_batch_calls | message
       0|[0.01, 0.02, 0.03, 0.04, 0.05, 0.06, 0.07, 0.08, 0.09, 0.1, 0.11, 0.12, 0.13, 0.14, 0.15, 0.16, 0.17, 0.18, 0.19, 0.2, 0.21, 0.22, 0.23, 0.24, 0.25, 0.26, 0.27, 0.28, 0.29, 0.3, 0.31, 0.32, 0.33, 0.34, 0.35, 0.36, 0.37, 0.38, 0.39, 0.4, 0.41, 0.42, 0.43, 0.44, 0.45, 0.46, 0.47, 0.48, 0.49, 0.5, 0.51, 0.52, 0.53, 0.54, 0.55, 0.56, 0.57, 0.58, 0.59, 0.6, 0.61, 0.62, 0.63, 0.64, 0.65, 0.66, 0.67, 0.68, 0.69, 0.7, 0.71, 0.72, 0.73, 0.74, 0.75, 0.76, 0.77, 0.78, 0.79, 0.8, 0.81, 0.82, 0.83, 0.84, 0.85, 0.86, 0.87, 0.88, 0.89, 0.9, 0.91, 0.92, 0.93, 0.94, 0.95, 0.96, 0.97, 0.98, 0.99, 1.0]|-56.4814000545650217|      1.00000000|[0, 0, 0, 0]                                                               | 
     145|[-4.205356954471684, -1.0598819369439103, 4.191915538595193, -1.0754063030425216, -5.256228544285385, -1.084300423595529, -5.234347656456529, 1.0237618017134145, -2.07987935929773, -2.0888210776939937, 1.0409217508868798, -1.0610070100514033, 5.226789599680235, 1.0428026760754552, -1.0520754844407565, -1.0338011642639569, 1.0678304158446597, -2.0607715397468263, 2.091954549042791, -5.246234301958927, 2.0701820715959762, 4.186603719622811, -2.103463543067429, 1.057420677183344, 2.098609318896617, 5.224166449917926, -4.2340123068830255, 1.0384076430257005, 2.087775765162645, -2.0797379328471775, -1.0492140640170178, 1.0441558414836944, 4.19480051310917, 2.098725566701842, -1.0468597585678174, 1.058859922637325, -2.101739731787437, -1.0660574504620663, -2.110309889267764, 5.234705219295049, -1.084496554490524, 2.0683933504386034, 2.120277604133127, 2.093445246017461, 5.20145993904607, -2.1029625118607633, -5.2395463752948945, -1.0557040682848937, -1.0473728850090624, 2.0949701116975956, -2.0932802702202085, 4.179737419870492, -1.0676358046077477, -1.042528534976395, 1.0417456702516548, 4.1717663901854, -1.0641599963923571, -4.178844433049165, 2.1118305659467995, -2.0732800247961465, -2.0737944094529417, 5.23248936216915, 5.221861767042078, 2.1174094489554145, -1.0490673589535495, 2.1083484456669903, 1.0666631237565767, -2.0989779758125815, 4.218889603696312, 1.0558951652633108, -2.08905964452616, 2.0883687844251697, -2.091266427867069, 2.1068942976910523, 5.231778065165452, -2.1035320196891334, 2.110939540506954, -1.070354387350859, 1.0112844405559203, 1.0571541147666166, 2.111683560556894, 2.094472021240407, 4.170570003052622, 4.1853539352221345, -2.0759551711605972, 7.323221339915236, -2.08424939702462, 2.0913649419492577, 1.0282093572831927, 1.047703393765128, 2.1088213943852145, -1.0372544969610464, 5.256690077547373, 1.0308760261002405, -2.1008019221654584, 2.105383904604493, 1.0270980140635972, 4.183596187353073, -1.0299152836191865, -1.0427602427173337]|-2107.1264648437500000|      0.12500000|[11969, 0, 0, 748]                                                         |  | trying linear partial model with 17 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 33 points | iterate success | actual_k=0
     146|[-4.205356954471684, -1.0598819369439103, 4.191915538595193, -1.0754063030425216, -5.256228544285385, -1.084300423595529, -5.234347656456529, 1.0237618017134145, -2.07987935929773, -2.0888210776939937, 1.0409217508868798, -1.0610070100514033, 5.226789599680235, 1.0428026760754552, -1.0520754844407565, -1.0338011642639569, 1.0678304158446597, -2.0607715397468263, 2.091954549042791, -5.246234301958927, 2.0701820715959762, 4.186603719622811, -2.103463543067429, 1.057420677183344, 2.098609318896617, 5.224166449917926, -4.2340123068830255, 1.0384076430257005, 2.087775765162645, -2.0797379328471775, -1.0492140640170178, 1.0441558414836944, 4.19480051310917, 2.098725566701842, -1.0468597585678174, 1.058859922637325, -2.101739731787437, -1.0660574504620663, -2.110309889267764, 5.234705219295049, -1.084496554490524, 2.0683933504386034, 2.120277604133127, 2.093445246017461, 5.20145993904607, -2.1029625118607633, -5.2395463752948945, -1.0557040682848937, -1.0473728850090624, 2.0949701116975956, -2.0932802702202085, 4.179737419870492, -1.0676358046077477, -1.042528534976395, 1.0417456702516548, 4.1717663901854, -1.0641599963923571, -4.178844433049165, 2.1118305659467995, -2.0732800247961465, -2.0737944094529417, 5.23248936216915, 5.221861767042078, 2.1174094489554145, -1.0490673589535495, 2.1083484456669903, 1.0666631237565767, -2.0989779758125815, 4.218889603696312, 1.0558951652633108, -2.08905964452616, 2.0883687844251697, -2.091266427867069, 2.1068942976910523, 5.231778065165452, -2.1035320196891334, 2.110939540506954, -1.070354387350859, 1.0112844405559203, 1.0571541147666166, 2.111683560556894, 2.094472021240407, 4.170570003052622, 4.1853539352221345, -2.0759551711605972, 7.323221339915236, -2.08424939702462, 2.0913649419492577, 1.0282093572831927, 1.047703393765128, 2.1088213943852145, -1.0372544969610464, 5.256690077547373, 1.0308760261002405, -2.1008019221654584, 2.105383904604493, 1.0270980140635972, 4.183596187353073, -1.0299152836191865, -1.0427602427173337]|-2107.1264648437500000|      0.06250000|[12081, 0, 0, 755]                                                         |  | trying linear partial model with 17 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 33 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 49 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 65 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 81 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 97 points | (iterate failure) trying more points before decreasing delta | exploitation failed, decreasing delta | actual_k=0
     147|[-4.202548309064857, -1.047009221131719, 4.191135960245045, -1.073152490153523, -5.262217947434686, -1.0821985302886115, -5.233233257152538, 1.0297156452578315, -2.0837919975223467, -2.087981053715011, 1.0453705984032122, -1.054302054631288, 5.219265206541564, 1.0405748050409394, -1.0474686479691069, -1.0386752083831359, 1.0625304826217736, -2.0664306055688466, 2.0851923339340837, -5.232431795134652, 2.0630175747409947, 4.182102544481971, -2.104340630223447, 1.068411075695985, 2.0965830814488795, 5.228182609698108, -4.230961870434101, 1.0388570157715766, 2.0837970175191636, -2.072884299869823, -1.0396644607429362, 1.0488040138529615, 4.195296527313331, 2.1013043394780277, -1.0498734989311953, 1.0490534650932801, -2.10522594605962, -1.0475375366700868, -2.108714730236455, 5.227246264940512, -1.091535532288494, 2.073903026794209, 2.111658961382215, 2.100074191270346, 5.2000100845101995, -2.1026924052178786, -5.231349673307182, -1.0581714357048968, -1.0391491575482035, 2.095362457620456, -2.100025902767855, 4.188395549522882, -1.0756551680341615, -1.038728529776326, 1.0398288150324704, 4.182063394162094, -1.0497125496043198, -4.175671309734854, 2.1104390861204023, -2.073599487223921, -2.076249145396554, 5.246208902457508, 5.230957628267506, 2.118429644305706, -1.054666170610105, 2.109461119940864, 1.066451602996255, -2.101733710946247, 4.209273409596293, 1.0561584472764534, -2.1004819085838826, 2.0843556924361226, -2.0882963281567664, 2.1082856137291928, 5.227930275787549, -2.108059774155617, 2.108330116627825, -1.0785474191976192, 1.0173870138066985, 1.06020467606418, 2.1094599822857685, 2.0896534243709235, 4.161963124051237, 4.18365081425856, -2.088700831020754, 7.320159437924629, -2.0850530736370962, 2.0995084407274103, 1.025835066464223, 1.0517603894234435, 2.104591269665857, -1.0320484219037227, 5.251161508085805, 1.0264838049935487, -2.095763014088379, 2.1039224992092502, 1.0180179698784568, 4.191420415875128, -1.0321464492543397, -1.0459656750746988]|-2107.1660156250000000|      0.12500000|[12129, 0, 0, 758]                                                         |  | trying linear partial model with 17 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 33 points | iterate success | actual_k=0
     148|[-4.202548309064857, -1.047009221131719, 4.191135960245045, -1.073152490153523, -5.262217947434686, -1.0821985302886115, -5.233233257152538, 1.0297156452578315, -2.0837919975223467, -2.087981053715011, 1.0453705984032122, -1.054302054631288, 5.219265206541564, 1.0405748050409394, -1.0474686479691069, -1.0386752083831359, 1.0625304826217736, -2.0664306055688466, 2.0851923339340837, -5.232431795134652, 2.0630175747409947, 4.182102544481971, -2.104340630223447, 1.068411075695985, 2.0965830814488795, 5.228182609698108, -4.230961870434101, 1.0388570157715766, 2.0837970175191636, -2.072884299869823, -1.0396644607429362, 1.0488040138529615, 4.195296527313331, 2.1013043394780277, -1.0498734989311953, 1.0490534650932801, -2.10522594605962, -1.0475375366700868, -2.108714730236455, 5.227246264940512, -1.091535532288494, 2.073903026794209, 2.111658961382215, 2.100074191270346, 5.2000100845101995, -2.1026924052178786, -5.231349673307182, -1.0581714357048968, -1.0391491575482035, 2.095362457620456, -2.100025902767855, 4.188395549522882, -1.0756551680341615, -1.038728529776326, 1.0398288150324704, 4.182063394162094, -1.0497125496043198, -4.175671309734854, 2.1104390861204023, -2.073599487223921, -2.076249145396554, 5.246208902457508, 5.230957628267506, 2.118429644305706, -1.054666170610105, 2.109461119940864, 1.066451602996255, -2.101733710946247, 4.209273409596293, 1.0561584472764534, -2.1004819085838826, 2.0843556924361226, -2.0882963281567664, 2.1082856137291928, 5.227930275787549, -2.108059774155617, 2.108330116627825, -1.0785474191976192, 1.0173870138066985, 1.06020467606418, 2.1094599822857685, 2.0896534243709235, 4.161963124051237, 4.18365081425856, -2.088700831020754, 7.320159437924629, -2.0850530736370962, 2.0995084407274103, 1.025835066464223, 1.0517603894234435, 2.104591269665857, -1.0320484219037227, 5.251161508085805, 1.0264838049935487, -2.095763014088379, 2.1039224992092502, 1.0180179698784568, 4.191420415875128, -1.0321464492543397, -1.0459656750746988]|-2107.1660156250000000|      0.06250000|[12241, 0, 0, 765]                                                         |  | trying linear partial model with 17 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 33 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 49 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 65 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 81 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 97 points | (iterate failure) trying more points before decreasing delta | exploitation failed, decreasing delta | actual_k=0
     149|[-4.203638383407711, -1.0559976121419914, 4.181352652252531, -1.0692667546669805, -5.264188529664309, -1.0714294082271534, -5.240868883421881, 1.037408572831986, -2.0802097780324726, -2.097947854247144, 1.036671792468958, -1.055261826207437, 5.217343346305187, 1.0348623833188058, -1.0510435661935567, -1.044035377795924, 1.0598730215403005, -2.066549880806581, 2.081950223196072, -5.2261030220608085, 2.0603106939972644, 4.18704624922531, -2.1017239987637604, 1.0588366644232423, 2.09844021829372, 5.234071952551981, -4.2322592527148535, 1.047503268491078, 2.079349519866082, -2.0795747642132336, -1.0404852265703473, 1.0441766448686476, 4.1954773936662395, 2.10570067330288, -1.0449156588449993, 1.038691854451832, -2.103334425743876, -1.0452130323385633, -2.1062977338185647, 5.229548243275044, -1.0719316774909053, 2.073204762626321, 2.1180497440072785, 2.0955032025628397, 5.208574314809798, -2.0987726820207833, -5.234028548828466, -1.0528037454260766, -1.0446689522714065, 2.097780616330035, -2.104334792487891, 4.171988773875594, -1.0659727331937827, -1.0294509357219248, 1.0453069309925491, 4.185592839246178, -1.0443563305290062, -4.174379593957694, 2.1091550424208076, -2.075652903699519, -2.077641861659333, 5.241677099274504, 5.239304882641265, 2.112089252034943, -1.0537793238249784, 2.105192187174251, 1.0663095805104745, -2.0961916424591274, 4.199440671545634, 1.0610431324716143, -2.102745558169976, 2.0875923559181606, -2.0892092115503664, 2.12539228543383, 5.233127984352095, -2.1053606879215643, 2.113585982952049, -1.0725107329222823, 1.0155919254610537, 1.0501977749764295, 2.118090281151968, 2.080305448348424, 4.164773600868785, 4.1856122763949974, -2.0957730779200334, 7.328097846239133, -2.083378526738957, 2.096421606203251, 1.0294252057640503, 1.0594798921464732, 2.102795705005636, -1.0381763492372305, 5.246414543272122, 1.0255948837456614, -2.104404422267259, 2.1054613625490375, 1.00959511469345, 4.195166864939434, -1.0374232465653574, -1.0534682764531407]|-2107.2973632812500000|      0.12500000|[12273, 0, 0, 767]                                                         |  | trying linear partial model with 17 points | iterate success | actual_k=0
     150|[-4.203638383407711, -1.0559976121419914, 4.181352652252531, -1.0692667546669805, -5.264188529664309, -1.0714294082271534, -5.240868883421881, 1.037408572831986, -2.0802097780324726, -2.097947854247144, 1.036671792468958, -1.055261826207437, 5.217343346305187, 1.0348623833188058, -1.0510435661935567, -1.044035377795924, 1.0598730215403005, -2.066549880806581, 2.081950223196072, -5.2261030220608085, 2.0603106939972644, 4.18704624922531, -2.1017239987637604, 1.0588366644232423, 2.09844021829372, 5.234071952551981, -4.2322592527148535, 1.047503268491078, 2.079349519866082, -2.0795747642132336, -1.0404852265703473, 1.0441766448686476, 4.1954773936662395, 2.10570067330288, -1.0449156588449993, 1.038691854451832, -2.103334425743876, -1.0452130323385633, -2.1062977338185647, 5.229548243275044, -1.0719316774909053, 2.073204762626321, 2.1180497440072785, 2.0955032025628397, 5.208574314809798, -2.0987726820207833, -5.234028548828466, -1.0528037454260766, -1.0446689522714065, 2.097780616330035, -2.104334792487891, 4.171988773875594, -1.0659727331937827, -1.0294509357219248, 1.0453069309925491, 4.185592839246178, -1.0443563305290062, -4.174379593957694, 2.1091550424208076, -2.075652903699519, -2.077641861659333, 5.241677099274504, 5.239304882641265, 2.112089252034943, -1.0537793238249784, 2.105192187174251, 1.0663095805104745, -2.0961916424591274, 4.199440671545634, 1.0610431324716143, -2.102745558169976, 2.0875923559181606, -2.0892092115503664, 2.12539228543383, 5.233127984352095, -2.1053606879215643, 2.113585982952049, -1.0725107329222823, 1.0155919254610537, 1.0501977749764295, 2.118090281151968, 2.080305448348424, 4.164773600868785, 4.1856122763949974, -2.0957730779200334, 7.328097846239133, -2.083378526738957, 2.096421606203251, 1.0294252057640503, 1.0594798921464732, 2.102795705005636, -1.0381763492372305, 5.246414543272122, 1.0255948837456614, -2.104404422267259, 2.1054613625490375, 1.00959511469345, 4.195166864939434, -1.0374232465653574, -1.0534682764531407]|-2107.2973632812500000|      0.06250000|[12385, 0, 0, 774]                                                         |  | trying linear partial model with 17 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 33 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 49 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 65 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 81 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 97 points | (iterate failure) trying more points before decreasing delta | exploitation failed, decreasing delta | actual_k=0
     151|[-4.201133740229892, -1.043274636373159, 4.184500188175113, -1.0640998474699896, -5.252483724552068, -1.067484341674235, -5.244372584956477, 1.0332349780039127, -2.084008763485901, -2.106687882153278, 1.0400236826024019, -1.0536152957033622, 5.214523258468776, 1.0357928319639094, -1.0386950280027873, -1.0404217119220662, 1.0428785291340494, -2.076208118848132, 2.0877640583638737, -5.223510317927078, 2.0673010955943827, 4.183134869035757, -2.104889556108623, 1.0609463541327695, 2.0916767608385873, 5.230798139361851, -4.2277576834417285, 1.0400118826953832, 2.0870947895172955, -2.0860056330008567, -1.0308434180048642, 1.0446931145314593, 4.195478463315355, 2.1046098219371507, -1.0488479979497574, 1.0367941775835958, -2.107217947974225, -1.0500001434657724, -2.102088939456354, 5.226431219917177, -1.064539941866658, 2.0819295721272493, 2.116934673664164, 2.1012513940867548, 5.20924777778437, -2.099301947196014, -5.224309228860517, -1.0632492997213983, -1.0458281756218197, 2.0947417009366927, -2.0937991702449716, 4.181541980475174, -1.0676173277718333, -1.0297903987414323, 1.041158823646883, 4.195031874043355, -1.0426050794874693, -4.180310391520185, 2.101992655790987, -2.0802657664475803, -2.0828311581689847, 5.235577986629586, 5.23315197479576, 2.121668545123422, -1.0552521631392697, 2.106437876966235, 1.0614444951036863, -2.0964384856929956, 4.1869678899061205, 1.0592469668895887, -2.102273939867584, 2.082832371960465, -2.0900812168067837, 2.1126485796352354, 5.236272700102518, -2.110725164894115, 2.1100621894331, -1.0693884679116838, 1.0257036319640451, 1.0472424036593215, 2.1297921245304035, 2.0761735802064396, 4.167568837142778, 4.188146937581137, -2.0892212017485527, 7.3224909645886855, -2.0791705631870885, 2.106636767771506, 1.0422161528261213, 1.0585640415944308, 2.0970192480788126, -1.0359176911299433, 5.243633988853603, 1.0254931825524172, -2.098822716289513, 2.1063179488682544, 1.0156747235965033, 4.202603034668732, -1.0442189786209557, -1.0471352180122877]|-2107.5249023437500000|      0.12500000|[12417, 0, 0, 776]                                                         |  | trying linear partial model with 17 points | iterate success | actual_k=0
     152|[-4.201133740229892, -1.043274636373159, 4.184500188175113, -1.0640998474699896, -5.252483724552068, -1.067484341674235, -5.244372584956477, 1.0332349780039127, -2.084008763485901, -2.106687882153278, 1.0400236826024019, -1.0536152957033622, 5.214523258468776, 1.0357928319639094, -1.0386950280027873, -1.0404217119220662, 1.0428785291340494, -2.076208118848132, 2.0877640583638737, -5.223510317927078, 2.0673010955943827, 4.183134869035757, -2.104889556108623, 1.0609463541327695, 2.0916767608385873, 5.230798139361851, -4.2277576834417285, 1.0400118826953832, 2.0870947895172955, -2.0860056330008567, -1.0308434180048642, 1.0446931145314593, 4.195478463315355, 2.1046098219371507, -1.0488479979497574, 1.0367941775835958, -2.107217947974225, -1.0500001434657724, -2.102088939456354, 5.226431219917177, -1.064539941866658, 2.0819295721272493, 2.116934673664164, 2.1012513940867548, 5.20924777778437, -2.099301947196014, -5.224309228860517, -1.0632492997213983, -1.0458281756218197, 2.0947417009366927, -2.0937991702449716, 4.181541980475174, -1.0676173277718333, -1.0297903987414323, 1.041158823646883, 4.195031874043355, -1.0426050794874693, -4.180310391520185, 2.101992655790987, -2.0802657664475803, -2.0828311581689847, 5.235577986629586, 5.23315197479576, 2.121668545123422, -1.0552521631392697, 2.106437876966235, 1.0614444951036863, -2.0964384856929956, 4.1869678899061205, 1.0592469668895887, -2.102273939867584, 2.082832371960465, -2.0900812168067837, 2.1126485796352354, 5.236272700102518, -2.110725164894115, 2.1100621894331, -1.0693884679116838, 1.0257036319640451, 1.0472424036593215, 2.1297921245304035, 2.0761735802064396, 4.167568837142778, 4.188146937581137, -2.0892212017485527, 7.3224909645886855, -2.0791705631870885, 2.106636767771506, 1.0422161528261213, 1.0585640415944308, 2.0970192480788126, -1.0359176911299433, 5.243633988853603, 1.0254931825524172, -2.098822716289513, 2.1063179488682544, 1.0156747235965033, 4.202603034668732, -1.0442189786209557, -1.0471352180122877]|-2107.5249023437500000|      0.06250000|[12529, 0, 0, 783]                                                         |  | trying linear partial model with 17 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 33 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 49 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 65 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 81 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 97 points | (iterate failure) trying more points before decreasing delta | exploitation failed, decreasing delta | actual_k=0
     153|[-4.198234654685013, -1.046735737743679, 4.184868005056226, -1.068479902963636, -5.252138615736727, -1.0602270410303962, -5.235376240501628, 1.0214614370607165, -2.1003368033931147, -2.1074075374812153, 1.0447581592178854, -1.0500153814188224, 5.219213950054667, 1.0319207928698801, -1.0351793310620787, -1.0421687905427102, 1.0407705590317997, -2.0821780393915494, 2.0898616896205193, -5.22486177002811, 2.0584516614129837, 4.174969567932292, -2.1035365248607185, 1.0677651102421173, 2.090396909044685, 5.236549980141943, -4.222773594199619, 1.0427847979490876, 2.0857263287267984, -2.103195792191483, -1.0413936149455896, 1.0564306766898537, 4.191649260883425, 2.104637564384959, -1.0490336993982776, 1.0340926509538344, -2.1110847271578015, -1.0390520840355066, -2.0916622653137242, 5.227040176583196, -1.0543515667895176, 2.087686640608406, 2.11048578501783, 2.1028822756187133, 5.2189939581619225, -2.0910480808061007, -5.242911926282151, -1.054532203018236, -1.0400177183489259, 2.1013400247653973, -2.0896968141432937, 4.187466758051826, -1.0638014835243401, -1.0329100458605043, 1.0327009262620575, 4.198796792514364, -1.0501235967834457, -4.184725694065751, 2.09953426267764, -2.08915380247886, -2.0908434123134767, 5.225657532492874, 5.23626281380393, 2.1238753816350537, -1.0567621708339288, 2.098991281541588, 1.0600384435803802, -2.0999043957705332, 4.188174932943457, 1.051384328439777, -2.100169225475542, 2.0850304100291726, -2.082608711067379, 2.1081277675824777, 5.23288865977368, -2.104490823631089, 2.1014055944050076, -1.068859788567311, 1.023534889760743, 1.0533312179195167, 2.120402776629079, 2.0827092238114764, 4.166816022366884, 4.182836936652928, -2.088224899806445, 7.319642087582874, -2.086798321624244, 2.1041772716567917, 1.0442207792714138, 1.055963405564755, 2.1024113273003158, -1.031019156417597, 5.246676093574349, 1.0275013430911533, -2.1049562177103938, 2.1028696253690082, 1.018112014261787, 4.202185426837855, -1.0445870975899698, -1.0423873563394839]|-2107.6398925781250000|      0.12500000|[12561, 0, 0, 785]                                                         |  | trying linear partial model with 17 points | iterate success | actual_k=0
     154|[-4.198234654685013, -1.046735737743679, 4.184868005056226, -1.068479902963636, -5.252138615736727, -1.0602270410303962, -5.235376240501628, 1.0214614370607165, -2.1003368033931147, -2.1074075374812153, 1.0447581592178854, -1.0500153814188224, 5.219213950054667, 1.0319207928698801, -1.0351793310620787, -1.0421687905427102, 1.0407705590317997, -2.0821780393915494, 2.0898616896205193, -5.22486177002811, 2.0584516614129837, 4.174969567932292, -2.1035365248607185, 1.0677651102421173, 2.090396909044685, 5.236549980141943, -4.222773594199619, 1.0427847979490876, 2.0857263287267984, -2.103195792191483, -1.0413936149455896, 1.0564306766898537, 4.191649260883425, 2.104637564384959, -1.0490336993982776, 1.0340926509538344, -2.1110847271578015, -1.0390520840355066, -2.0916622653137242, 5.227040176583196, -1.0543515667895176, 2.087686640608406, 2.11048578501783, 2.1028822756187133, 5.2189939581619225, -2.0910480808061007, -5.242911926282151, -1.054532203018236, -1.0400177183489259, 2.1013400247653973, -2.0896968141432937, 4.187466758051826, -1.0638014835243401, -1.0329100458605043, 1.0327009262620575, 4.198796792514364, -1.0501235967834457, -4.184725694065751, 2.09953426267764, -2.08915380247886, -2.0908434123134767, 5.225657532492874, 5.23626281380393, 2.1238753816350537, -1.0567621708339288, 2.098991281541588, 1.0600384435803802, -2.0999043957705332, 4.188174932943457, 1.051384328439777, -2.100169225475542, 2.0850304100291726, -2.082608711067379, 2.1081277675824777, 5.23288865977368, -2.104490823631089, 2.1014055944050076, -1.068859788567311, 1.023534889760743, 1.0533312179195167, 2.120402776629079, 2.0827092238114764, 4.166816022366884, 4.182836936652928, -2.088224899806445, 7.319642087582874, -2.086798321624244, 2.1041772716567917, 1.0442207792714138, 1.055963405564755, 2.1024113273003158, -1.031019156417597, 5.246676093574349, 1.0275013430911533, -2.1049562177103938, 2.1028696253690082, 1.018112014261787, 4.202185426837855, -1.0445870975899698, -1.0423873563394839]|-2107.6398925781250000|      0.06250000|[12673, 0, 0, 792]                                                         |  | trying linear partial model with 17 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 33 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 49 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 65 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 81 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 97 points | (iterate failure) trying more points before decreasing delta | exploitation failed, decreasing delta | actual_k=0
     155|[-4.196299019640458, -1.0605824312744352, 4.1746918666167865, -1.0618998907450226, -5.253628945283206, -1.055568974932166, -5.237805459929946, 1.0238285293102622, -2.097869627395365, -2.110165855055903, 1.0543825662522293, -1.0477450579299066, 5.223838220569807, 1.040679642429031, -1.0294520017414495, -1.045235482086378, 1.0354165120463588, -2.0877454887007594, 2.0950546307521822, -5.23678262713241, 2.0575578752932224, 4.170160147128214, -2.1037920677298203, 1.0701856853344718, 2.09001684848745, 5.233249952893197, -4.220820506077869, 1.039214719243107, 2.0807709066137132, -2.1056153969937736, -1.0550694156264335, 1.0574600720864442, 4.187678641236995, 2.1055390180652545, -1.0544456568892844, 1.0312379878892923, -2.10050852081568, -1.042251942512362, -2.086169172720795, 5.223306279770524, -1.0359704046785527, 2.0887089621280768, 2.119262402303224, 2.1111378652187147, 5.229277827157177, -2.0854862946579376, -5.2394296545967265, -1.0615385673964368, -1.0475791838962072, 2.092372346528855, -2.0846937622395383, 4.178733019358664, -1.0705976860187945, -1.0325454040592175, 1.0434005916190914, 4.1977196122369715, -1.0523819079414622, -4.184122282846753, 2.0968188123297637, -2.090737641894108, -2.097571330562973, 5.2245335293781565, 5.242242525875531, 2.114951887639971, -1.0587891945072523, 2.0996339654543057, 1.056167828807517, -2.1023247239580574, 4.178688094665035, 1.0549263799504824, -2.0924478571924916, 2.0794203999128738, -2.082368533162434, 2.1090355181169973, 5.230762273550493, -2.108394737069595, 2.09671946319371, -1.0546754097847038, 1.0396949197581362, 1.053782806809175, 2.1168207662470313, 2.074053786733461, 4.167398748611457, 4.181984956724425, -2.0839384965070087, 7.326091197260993, -2.085302899537746, 2.094191386318647, 1.0416699171444417, 1.0564308459720853, 2.101404523684276, -1.0302807650538524, 5.2449252099702495, 1.030091945864573, -2.1113231669200907, 2.095456689531824, 1.026907327903032, 4.1974010795664425, -1.0528615205195588, -1.0365115850593514]|-2107.6835937500000000|      0.12500000|[12705, 0, 0, 794]                                                         |  | trying linear partial model with 17 points | iterate success | actual_k=0
