k       | x                                                                              | f(x)               | delta          | n_function_calls, n_failed_function_calls, n_1_batch_calls, n_batch_calls | message
       0|[0.59890943, 0.02, 1.8879065342, 0.65307048, 0.02, 2.0015540314, 1.2984945382, 0.02, 2.1186983747, -0.02213199, 0.02, 2.1624089505, 1.2316544088, 0.02, 2.2192326991, 0.21848396, 0.02, 2.2813017168, 1.3346291866, 0.02, 2.3905781564, 4.5048024624, 0.02, 2.4884898463, 0.66080786, 0.02, 2.5593009792, 4.3888127085, 0.02, 2.7070427256, 0.2278337, 0.02, 2.9404572006, 0.23539976, 0.02, 2.9666835461, 0.7111142, 0.02, 3.1292868883, 0.20429975, 0.02, 3.2263243667, -0.06678414, 0.02, 3.2551733467, 1.3806399196, 0.02, 3.3801855937, 0.24162012, 0.02, 3.6695496058, 0.060181642, 0.02, 3.7220022968, 0.017306467, 0.02, 3.8312787364, 0.41562397, 0.02, 3.9589136179, 0.26297919, 0.02, 4.0524542502, 0.81885392, 0.02, 4.1748438626, 0.96523949, 0.02, 4.4309878371, 0.74388389, 0.02, 4.5594969301, 0.21356658, 0.02, 4.6014590829, 0.50271586, 0.02, 4.7046160419, 0.048972449, 0.02, 4.8007793087, 0.36839918, 0.02, 4.96862792, 0.16187806, 0.02, 5.3952431403, 0.28966782, 0.02, 5.4188468512, 0.097834734, 0.02, 2.5864015362, 0.0006819709, 0.02, 3.8618761395, 0.15545187, 0.02, 5.198545549]|484133.4482526386855170|      1.00000000|[0, 0, 0, 0]                                                               | 
       1|[0.59890943, 0.02, 1.8879065342, 0.65307048, 0.02, 2.0015540314, 1.2984945382, 0.02, 2.1186983747, -0.02213199, 0.02, 2.1624089505, 1.2316544088, 0.02, 2.2192326991, 0.21848396, 0.02, 2.2813017168, 1.3346291866, 0.02, 2.3905781564, 4.5048024624, 0.02, 2.4884898463, 0.66080786, 0.02, 2.5593009792, 4.3888127085, 0.02, 2.7070427256, 0.2278337, 0.02, 2.9404572006, 0.23539976, 0.02, 2.9666835461, 0.7111142, 0.02, 3.1292868883, 0.20429975, 0.02, 3.2263243667, -0.06678414, 0.02, 3.2551733467, 1.3806399196, 0.02, 3.3801855937, 0.24162012, 0.02, 3.6695496058, 0.060181642, 0.02, 3.7220022968, 0.017306467, 0.02, 3.8312787364, 0.41562397, 0.02, 3.9589136179, 0.26297919, 0.02, 4.0524542502, 0.81885392, 0.02, 4.1748438626, 0.96523949, 0.02, 4.4309878371, 0.74388389, 0.02, 4.5594969301, 0.21356658, 0.02, 4.6014590829, 0.50271586, 0.02, 4.7046160419, 0.048972449, 0.02, 4.8007793087, 0.36839918, 0.02, 4.96862792, 0.16187806, 0.02, 5.3952431403, 0.28966782, 0.02, 5.4188468512, 0.097834734, 0.02, 2.5864015362, 0.0006819709, 0.02, 3.8618761395, 0.15545187, 0.02, 5.198545549]|484133.4482526386855170|      0.50000000|[116, 0, 1, 3]                                                             |  | used linear model with 116 points | iterate failure | actual_k=0
     280|[0.6721108829455676, -0.3489139750529785, 1.697239847769621, 0.1763884608188995, 0.2427609632394227, 1.5226576113423143, 0.7470317213084811, 0.4767528560338515, 1.675026537503649, -0.8324275647807956, 0.2918653910928022, 2.0552286145236067, 0.5437771682464343, 0.5047673426066523, 1.8303466708051754, 0.4531032769628612, -0.2319438049073039, 2.2572473410381533, 0.6612273713106492, 0.6336958103469016, 2.547842065958862, 4.186728448542276, 1.4679367133751287, 2.1760260844639943, 0.1863168943436823, 0.0150161688619328, 2.7062001310981674, 4.27858215671792, 1.1894155776548927, 3.020031661779587, 0.365103720026052, -0.18395843189696, 2.764164376351847, 0.669753778499373, -0.2897208095592568, 2.9804524977272786, 0.3224365895608509, 0.6292454684679305, 3.148246671969716, 0.540121296961181, -0.3214911992258631, 3.1884061826893912, -1.0827493019583811, 0.4048139084745097, 3.2255260640867958, 0.7117038768343577, 0.4820049869194686, 3.3795045594192232, 0.461660239285995, -0.4776890995928972, 3.853026088435185, 0.1643872439977589, -0.1960746215448135, 4.074446931208408, 0.1775918607721154, -0.2511912688223155, 3.187339667595821, -0.2501773168818138, 0.2983641040436394, 4.062734092902941, 0.5251501013316638, -0.3750625476325448, 3.821740117542895, 0.2341151966424349, 0.4770232940783423, 4.330280194321742, 0.4896281115147534, 0.5893448544371775, 4.420671288533819, 0.2109435455913735, 0.4311521667202589, 4.671732614560415, -0.0842880034267262, 0.1472134099916323, 4.768240381625459, -0.1119926342751929, 0.1466314341132647, 5.065555170925848, 0.5624318784103506, -0.3543174128971199, 4.713450457209584, 0.0887187117007537, 0.181167227558936, 4.910373792891198, 0.1283969066221989, 0.2503841938932116, 5.551842024678311, 0.2178477131376685, -0.1711152505070775, 5.568793182335069, 0.2535637244695005, -0.2470481055937979, 2.314265850265563, 0.0990504480983171, -0.2163397613631981, 3.8780725465499124, -0.0215527484621182, 0.09192226093808, 5.783671499709471]|986.7632484658768135|      0.00390625|[32480, 0, 280, 840]                                                       |  | used linear model with 116 points | iterate success | actual_k=0
     281|[0.6721108829455676, -0.3489139750529785, 1.697239847769621, 0.1763884608188995, 0.2427609632394227, 1.5226576113423143, 0.7470317213084811, 0.4767528560338515, 1.675026537503649, -0.8324275647807956, 0.2918653910928022, 2.0552286145236067, 0.5437771682464343, 0.5047673426066523, 1.8303466708051754, 0.4531032769628612, -0.2319438049073039, 2.2572473410381533, 0.6612273713106492, 0.6336958103469016, 2.547842065958862, 4.186728448542276, 1.4679367133751287, 2.1760260844639943, 0.1863168943436823, 0.0150161688619328, 2.7062001310981674, 4.27858215671792, 1.1894155776548927, 3.020031661779587, 0.365103720026052, -0.18395843189696, 2.764164376351847, 0.669753778499373, -0.2897208095592568, 2.9804524977272786, 0.3224365895608509, 0.6292454684679305, 3.148246671969716, 0.540121296961181, -0.3214911992258631, 3.1884061826893912, -1.0827493019583811, 0.4048139084745097, 3.2255260640867958, 0.7117038768343577, 0.4820049869194686, 3.3795045594192232, 0.461660239285995, -0.4776890995928972, 3.853026088435185, 0.1643872439977589, -0.1960746215448135, 4.074446931208408, 0.1775918607721154, -0.2511912688223155, 3.187339667595821, -0.2501773168818138, 0.2983641040436394, 4.062734092902941, 0.5251501013316638, -0.3750625476325448, 3.821740117542895, 0.2341151966424349, 0.4770232940783423, 4.330280194321742, 0.4896281115147534, 0.5893448544371775, 4.420671288533819, 0.2109435455913735, 0.4311521667202589, 4.671732614560415, -0.0842880034267262, 0.1472134099916323, 4.768240381625459, -0.1119926342751929, 0.1466314341132647, 5.065555170925848, 0.5624318784103506, -0.3543174128971199, 4.713450457209584, 0.0887187117007537, 0.181167227558936, 4.910373792891198, 0.1283969066221989, 0.2503841938932116, 5.551842024678311, 0.2178477131376685, -0.1711152505070775, 5.568793182335069, 0.2535637244695005, -0.2470481055937979, 2.314265850265563, 0.0990504480983171, -0.2163397613631981, 3.8780725465499124, -0.0215527484621182, 0.09192226093808, 5.783671499709471]|986.7632484658768135|      0.00195312|[32596, 0, 281, 843]                                                       |  | used linear model with 116 points | iterate failure | actual_k=0
     282|[0.6720561236986916, -0.3487235876224237, 1.697332208197935, 0.1764191479942638, 0.2426955034215772, 1.5228749920925537, 0.7472337400029349, 0.4767337817009571, 1.6748365540037016, -0.8325119461543372, 0.2919374909704453, 2.0552018378805723, 0.5437715053409493, 0.504713313438051, 1.830263924375969, 0.4530164327527528, -0.2318123725986072, 2.2571793725129585, 0.6610369008923488, 0.6338406805977166, 2.5478807116366333, 4.1865919320630836, 1.4678848381209426, 2.17590952915911, 0.1866814954374157, 0.0135698542217668, 2.7062473335304853, 4.27834648094685, 1.189523047543172, 3.0200555380026834, 0.3652513644197294, -0.1837395032579877, 2.7644004733672602, 0.669889749404727, -0.289699432388552, 2.980532165240585, 0.3223248813491202, 0.6294336401896901, 3.148155008910714, 0.5402530262403076, -0.3215293227839864, 3.1884749412332662, -1.0826857593593313, 0.4048283030323468, 3.2257149852483518, 0.7114513390190728, 0.4819433887488577, 3.3795160997561493, 0.4619641115183633, -0.4776629502566185, 3.8530905207631663, 0.1641502957649979, -0.1963307959339244, 4.074514245428207, 0.1777110223339306, -0.2512732476779416, 3.1872016903932243, -0.2502424191830137, 0.2984622964508327, 4.062809751288689, 0.5252714327316217, -0.3750823755983744, 3.8216199524611034, 0.2341411476374332, 0.4771711058041334, 4.330183609388553, 0.4895530992388565, 0.5893002481363478, 4.4206668231433826, 0.2108064521322356, 0.4311255365837217, 4.671769552310125, -0.0844469626246969, 0.1472939088507064, 4.768416168522556, -0.1121259761893316, 0.1466124488628342, 5.06570303559744, 0.5625111234506572, -0.3544829751348312, 4.713347927395141, 0.0888165000540361, 0.18122447064404, 4.910504360357661, 0.1285067673146296, 0.2501928896487989, 5.551903450646744, 0.2180498882070502, -0.1711644938644505, 5.568662531427753, 0.2536500345096108, -0.246975125593719, 2.3140370558587495, 0.0992597008481056, -0.2165238428843518, 3.8780027397542245, -0.0213911379338424, 0.0920337651052477, 5.7837696553512705]|986.2238635781744733|      0.00390625|[32712, 0, 282, 846]                                                       |  | used linear model with 116 points | iterate success | actual_k=0
     283|[0.6720561236986916, -0.3487235876224237, 1.697332208197935, 0.1764191479942638, 0.2426955034215772, 1.5228749920925537, 0.7472337400029349, 0.4767337817009571, 1.6748365540037016, -0.8325119461543372, 0.2919374909704453, 2.0552018378805723, 0.5437715053409493, 0.504713313438051, 1.830263924375969, 0.4530164327527528, -0.2318123725986072, 2.2571793725129585, 0.6610369008923488, 0.6338406805977166, 2.5478807116366333, 4.1865919320630836, 1.4678848381209426, 2.17590952915911, 0.1866814954374157, 0.0135698542217668, 2.7062473335304853, 4.27834648094685, 1.189523047543172, 3.0200555380026834, 0.3652513644197294, -0.1837395032579877, 2.7644004733672602, 0.669889749404727, -0.289699432388552, 2.980532165240585, 0.3223248813491202, 0.6294336401896901, 3.148155008910714, 0.5402530262403076, -0.3215293227839864, 3.1884749412332662, -1.0826857593593313, 0.4048283030323468, 3.2257149852483518, 0.7114513390190728, 0.4819433887488577, 3.3795160997561493, 0.4619641115183633, -0.4776629502566185, 3.8530905207631663, 0.1641502957649979, -0.1963307959339244, 4.074514245428207, 0.1777110223339306, -0.2512732476779416, 3.1872016903932243, -0.2502424191830137, 0.2984622964508327, 4.062809751288689, 0.5252714327316217, -0.3750823755983744, 3.8216199524611034, 0.2341411476374332, 0.4771711058041334, 4.330183609388553, 0.4895530992388565, 0.5893002481363478, 4.4206668231433826, 0.2108064521322356, 0.4311255365837217, 4.671769552310125, -0.0844469626246969, 0.1472939088507064, 4.768416168522556, -0.1121259761893316, 0.1466124488628342, 5.06570303559744, 0.5625111234506572, -0.3544829751348312, 4.713347927395141, 0.0888165000540361, 0.18122447064404, 4.910504360357661, 0.1285067673146296, 0.2501928896487989, 5.551903450646744, 0.2180498882070502, -0.1711644938644505, 5.568662531427753, 0.2536500345096108, -0.246975125593719, 2.3140370558587495, 0.0992597008481056, -0.2165238428843518, 3.8780027397542245, -0.0213911379338424, 0.0920337651052477, 5.7837696553512705]|986.2238635781744733|      0.00195312|[32828, 0, 283, 849]                                                       |  | used linear model with 116 points | iterate failure | actual_k=0
     284|[0.6721419335248608, -0.3486321370578012, 1.6973321153130236, 0.1763713244385254, 0.2427762453579533, 1.5228797724410608, 0.7472087544490584, 0.4770038881183104, 1.6748168640270935, -0.8325857275057473, 0.2918060599901548, 2.0550965461047888, 0.5437019366696024, 0.5045220729478165, 1.8303457545490132, 0.4530327193781092, -0.2317963459035384, 2.2569933031780054, 0.6610588904297058, 0.6337073816352532, 2.547790363215895, 4.186527111851818, 1.467836170746671, 2.1760281605770233, 0.186749540119026, 0.0150690637629788, 2.7062628642660074, 4.278520389185448, 1.1897776259420372, 3.0199693065272117, 0.365087594350518, -0.1832391962093167, 2.7645022551012715, 0.6700795630377443, -0.2896456222499267, 2.98045585496665, 0.3221107851351557, 0.6292611661581854, 3.148427389163283, 0.5404454934348909, -0.3216405859946159, 3.1884294774037216, -1.0827183344845106, 0.4049803872802609, 3.225899036231874, 0.7112773208776346, 0.4819921304399933, 3.37943044058375, 0.461874774427326, -0.4775934436561269, 3.8531114508161366, 0.1638898526907754, -0.1963135810282486, 4.0746943386201675, 0.1777474411711545, -0.2512367346795999, 3.187060716447214, -0.250252516823272, 0.2985533639387896, 4.062788755420044, 0.5253396866582267, -0.3752199731583779, 3.8217394891473826, 0.2342754177280943, 0.4771018236932347, 4.33020809619887, 0.4895627221018764, 0.589547966038398, 4.420480087546525, 0.2107507261244704, 0.4310984190140743, 4.671780025696861, -0.0844778346080076, 0.1473203754879396, 4.768320735743108, -0.1122769332221862, 0.1465118268077993, 5.0656254212262555, 0.5625145976812764, -0.3544077380320736, 4.713538329021075, 0.0887845893838003, 0.1814309457461237, 4.910522617951619, 0.128433434343475, 0.2503191727028793, 5.551908488179521, 0.2179608841201451, -0.1710292655261531, 5.568668142538089, 0.2536343679890023, -0.2470374804934419, 2.3140485616958033, 0.0992128151206707, -0.2165859749693647, 3.877756533583758, -0.0214326970123108, 0.0920871551435916, 5.783774197064754]|985.8196450969815032|      0.00390625|[32944, 0, 284, 852]                                                       |  | used linear model with 116 points | iterate success | actual_k=0
     285|[0.6721419335248608, -0.3486321370578012, 1.6973321153130236, 0.1763713244385254, 0.2427762453579533, 1.5228797724410608, 0.7472087544490584, 0.4770038881183104, 1.6748168640270935, -0.8325857275057473, 0.2918060599901548, 2.0550965461047888, 0.5437019366696024, 0.5045220729478165, 1.8303457545490132, 0.4530327193781092, -0.2317963459035384, 2.2569933031780054, 0.6610588904297058, 0.6337073816352532, 2.547790363215895, 4.186527111851818, 1.467836170746671, 2.1760281605770233, 0.186749540119026, 0.0150690637629788, 2.7062628642660074, 4.278520389185448, 1.1897776259420372, 3.0199693065272117, 0.365087594350518, -0.1832391962093167, 2.7645022551012715, 0.6700795630377443, -0.2896456222499267, 2.98045585496665, 0.3221107851351557, 0.6292611661581854, 3.148427389163283, 0.5404454934348909, -0.3216405859946159, 3.1884294774037216, -1.0827183344845106, 0.4049803872802609, 3.225899036231874, 0.7112773208776346, 0.4819921304399933, 3.37943044058375, 0.461874774427326, -0.4775934436561269, 3.8531114508161366, 0.1638898526907754, -0.1963135810282486, 4.0746943386201675, 0.1777474411711545, -0.2512367346795999, 3.187060716447214, -0.250252516823272, 0.2985533639387896, 4.062788755420044, 0.5253396866582267, -0.3752199731583779, 3.8217394891473826, 0.2342754177280943, 0.4771018236932347, 4.33020809619887, 0.4895627221018764, 0.589547966038398, 4.420480087546525, 0.2107507261244704, 0.4310984190140743, 4.671780025696861, -0.0844778346080076, 0.1473203754879396, 4.768320735743108, -0.1122769332221862, 0.1465118268077993, 5.0656254212262555, 0.5625145976812764, -0.3544077380320736, 4.713538329021075, 0.0887845893838003, 0.1814309457461237, 4.910522617951619, 0.128433434343475, 0.2503191727028793, 5.551908488179521, 0.2179608841201451, -0.1710292655261531, 5.568668142538089, 0.2536343679890023, -0.2470374804934419, 2.3140485616958033, 0.0992128151206707, -0.2165859749693647, 3.877756533583758, -0.0214326970123108, 0.0920871551435916, 5.783774197064754]|985.8196450969815032|      0.00195312|[33060, 0, 285, 855]                                                       |  | used linear model with 116 points | iterate failure | actual_k=0
     286|[0.672019125259888, -0.3486815422453904, 1.6973810060625814, 0.1764137490734833, 0.2426554154066964, 1.5228873552454372, 0.7471950509459749, 0.4770058919566756, 1.674727294961922, -0.8325076543924605, 0.291703083436568, 2.054981477796274, 0.5437322784430383, 0.5045432213386303, 1.8303471476530293, 0.45332940970336, -0.2317815489577891, 2.2568749691039613, 0.6611673499100682, 0.6334848125246115, 2.547751415333626, 4.186534224700699, 1.468006435291156, 2.1759847779378605, 0.187162574881513, 0.0137477555478419, 2.7064169522722006, 4.278362573249321, 1.1898787227316414, 3.0199334720349373, 0.3652387740572733, -0.1829125553119661, 2.7647834580119537, 0.6702339712915528, -0.2894560520041611, 2.980441600494486, 0.3221698439986249, 0.6292651337427081, 3.148107886195258, 0.540762836864691, -0.3217160307109517, 3.188395360961053, -1.0827532221702614, 0.4050470553656164, 3.2260892311966316, 0.7113904878271727, 0.4818021754800608, 3.3793840837944122, 0.4619907370285007, -0.4774929297312079, 3.8528762749885237, 0.1637205696636291, -0.1962650227962855, 4.074794394028525, 0.1779689141783164, -0.2513840077796148, 3.1871397190258133, -0.2502691177018692, 0.2986888640661522, 4.062880720556425, 0.5255557830830203, -0.3753195661299843, 3.8215930061008665, 0.2343919848720976, 0.4771266897470235, 4.330102985660035, 0.4894055591487307, 0.5895639813951998, 4.4205903818274, 0.2109326888844002, 0.4312484146230863, 4.6718815728873935, -0.0843763495163708, 0.1474000452369378, 4.768516611998632, -0.1126624570089955, 0.1465239512351824, 5.065635452425208, 0.5625936170649671, -0.3544451707542244, 4.713755188770886, 0.0888339767951003, 0.1815159872334705, 4.910615519922032, 0.1282725879786359, 0.2503160297043666, 5.552031941485921, 0.2177114997914977, -0.1710517601897717, 5.568625480954006, 0.2538073146094773, -0.2472394909092748, 2.3138911667403734, 0.0989338460631426, -0.2166290899169121, 3.8777417388548834, -0.0213857401658249, 0.0920921073013364, 5.783740719102479]|984.8551323660155958|      0.00390625|[33176, 0, 286, 858]                                                       |  | used linear model with 116 points | iterate success | actual_k=0
     287|[0.672019125259888, -0.3486815422453904, 1.6973810060625814, 0.1764137490734833, 0.2426554154066964, 1.5228873552454372, 0.7471950509459749, 0.4770058919566756, 1.674727294961922, -0.8325076543924605, 0.291703083436568, 2.054981477796274, 0.5437322784430383, 0.5045432213386303, 1.8303471476530293, 0.45332940970336, -0.2317815489577891, 2.2568749691039613, 0.6611673499100682, 0.6334848125246115, 2.547751415333626, 4.186534224700699, 1.468006435291156, 2.1759847779378605, 0.187162574881513, 0.0137477555478419, 2.7064169522722006, 4.278362573249321, 1.1898787227316414, 3.0199334720349373, 0.3652387740572733, -0.1829125553119661, 2.7647834580119537, 0.6702339712915528, -0.2894560520041611, 2.980441600494486, 0.3221698439986249, 0.6292651337427081, 3.148107886195258, 0.540762836864691, -0.3217160307109517, 3.188395360961053, -1.0827532221702614, 0.4050470553656164, 3.2260892311966316, 0.7113904878271727, 0.4818021754800608, 3.3793840837944122, 0.4619907370285007, -0.4774929297312079, 3.8528762749885237, 0.1637205696636291, -0.1962650227962855, 4.074794394028525, 0.1779689141783164, -0.2513840077796148, 3.1871397190258133, -0.2502691177018692, 0.2986888640661522, 4.062880720556425, 0.5255557830830203, -0.3753195661299843, 3.8215930061008665, 0.2343919848720976, 0.4771266897470235, 4.330102985660035, 0.4894055591487307, 0.5895639813951998, 4.4205903818274, 0.2109326888844002, 0.4312484146230863, 4.6718815728873935, -0.0843763495163708, 0.1474000452369378, 4.768516611998632, -0.1126624570089955, 0.1465239512351824, 5.065635452425208, 0.5625936170649671, -0.3544451707542244, 4.713755188770886, 0.0888339767951003, 0.1815159872334705, 4.910615519922032, 0.1282725879786359, 0.2503160297043666, 5.552031941485921, 0.2177114997914977, -0.1710517601897717, 5.568625480954006, 0.2538073146094773, -0.2472394909092748, 2.3138911667403734, 0.0989338460631426, -0.2166290899169121, 3.8777417388548834, -0.0213857401658249, 0.0920921073013364, 5.783740719102479]|984.8551323660155958|      0.00195312|[33292, 0, 287, 861]                                                       |  | used linear model with 116 points | iterate failure | actual_k=0
     288|[0.672019125259888, -0.3486815422453904, 1.6973810060625814, 0.1764137490734833, 0.2426554154066964, 1.5228873552454372, 0.7471950509459749, 0.4770058919566756, 1.674727294961922, -0.8325076543924605, 0.291703083436568, 2.054981477796274, 0.5437322784430383, 0.5045432213386303, 1.8303471476530293, 0.45332940970336, -0.2317815489577891, 2.2568749691039613, 0.6611673499100682, 0.6334848125246115, 2.547751415333626, 4.186534224700699, 1.468006435291156, 2.1759847779378605, 0.187162574881513, 0.0137477555478419, 2.7064169522722006, 4.278362573249321, 1.1898787227316414, 3.0199334720349373, 0.3652387740572733, -0.1829125553119661, 2.7647834580119537, 0.6702339712915528, -0.2894560520041611, 2.980441600494486, 0.3221698439986249, 0.6292651337427081, 3.148107886195258, 0.540762836864691, -0.3217160307109517, 3.188395360961053, -1.0827532221702614, 0.4050470553656164, 3.2260892311966316, 0.7113904878271727, 0.4818021754800608, 3.3793840837944122, 0.4619907370285007, -0.4774929297312079, 3.8528762749885237, 0.1637205696636291, -0.1962650227962855, 4.074794394028525, 0.1779689141783164, -0.2513840077796148, 3.1871397190258133, -0.2502691177018692, 0.2986888640661522, 4.062880720556425, 0.5255557830830203, -0.3753195661299843, 3.8215930061008665, 0.2343919848720976, 0.4771266897470235, 4.330102985660035, 0.4894055591487307, 0.5895639813951998, 4.4205903818274, 0.2109326888844002, 0.4312484146230863, 4.6718815728873935, -0.0843763495163708, 0.1474000452369378, 4.768516611998632, -0.1126624570089955, 0.1465239512351824, 5.065635452425208, 0.5625936170649671, -0.3544451707542244, 4.713755188770886, 0.0888339767951003, 0.1815159872334705, 4.910615519922032, 0.1282725879786359, 0.2503160297043666, 5.552031941485921, 0.2177114997914977, -0.1710517601897717, 5.568625480954006, 0.2538073146094773, -0.2472394909092748, 2.3138911667403734, 0.0989338460631426, -0.2166290899169121, 3.8777417388548834, -0.0213857401658249, 0.0920921073013364, 5.783740719102479]|984.8551323660155958|      0.00097656|[33408, 0, 288, 864]                                                       |  | used linear model with 116 points | iterate failure | actual_k=0
     289|[0.6719378923944468, -0.3485737831178804, 1.6974385534066023, 0.1763791080879337, 0.2427308511495075, 1.52295136599043, 0.7471561873916674, 0.4769008201920534, 1.6747899393053551, -0.8324450055877253, 0.2916007119138995, 2.0548399525743863, 0.5438218059274792, 0.5044372379168299, 1.8304648567847779, 0.4533088384269315, -0.2317444278950579, 2.2566823576275388, 0.6610990713349193, 0.6335731842465301, 2.5477208537464184, 4.18653963266591, 1.468011226194027, 2.1760558128329692, 0.1872321304551133, 0.014425065032661, 2.7063125962372663, 4.278275874377725, 1.1899177289529133, 3.019919382141032, 0.3653053456829773, -0.1826735325759662, 2.764885327014222, 0.6702422669010224, -0.2894734891578626, 2.9804653494878544, 0.3221674521981718, 0.6292307496467435, 3.1480657145778634, 0.5407208349191768, -0.3218715925433502, 3.1883164863030693, -1.0827441184568247, 0.4050070351171101, 3.2260979544346715, 0.7114731896172788, 0.4817243366523334, 3.3793271023673004, 0.4618792879633538, -0.4775233672850449, 3.852752943301957, 0.1636558254466623, -0.1962619665778598, 4.074784982852918, 0.177906082282005, -0.2513653875890348, 3.1871198755404406, -0.2502761629313141, 0.2987206948815012, 4.062847670864133, 0.5256397211656815, -0.3754223491967852, 3.8215352009375243, 0.2343351792354653, 0.4771455551395792, 4.330086536085136, 0.4893025720362733, 0.5895349416521792, 4.420506656378944, 0.2109563503412823, 0.4313759537346017, 4.671819729634199, -0.084375574037997, 0.1473929779417029, 4.768578527681278, -0.1126431394826348, 0.1465001875277482, 5.065685474739181, 0.5626277900376372, -0.3543766360433155, 4.713757201556344, 0.0887721075458372, 0.1815760247462309, 4.910654232918813, 0.1282335310212293, 0.2503679463706964, 5.552031295526219, 0.2175895925819126, -0.1710777150186313, 5.568558731491338, 0.2537858787876106, -0.2473174071763365, 2.3138674682449243, 0.0988823814775275, -0.2165728177888864, 3.8777674705780827, -0.021346844740403, 0.0920732706294626, 5.783809426430233]|984.1417058449115984|      0.00195312|[33524, 0, 289, 867]                                                       |  | used linear model with 116 points | iterate success | actual_k=0
     290|[0.672251508496523, -0.3487533927399328, 1.6974577356705083, 0.1763054285587198, 0.2426164280170631, 1.5229107902306565, 0.7473346840056485, 0.4770349269189619, 1.6745146125532704, -0.8323336168972596, 0.2915340510553039, 2.054558783781372, 0.5438683261500588, 0.5045048191839552, 1.8305590039614648, 0.4532487296782098, -0.2316680665607616, 2.2566020987710056, 0.661378312644236, 0.6336508374265808, 2.5477066597720195, 4.186584076333792, 1.4683605140230371, 2.1760433530339616, 0.1879385662250954, 0.0138858812107943, 2.706221059977931, 4.2780831315530286, 1.1899971139409107, 3.020048429094411, 0.365614686040006, -0.1820936617411829, 2.7651358418326564, 0.6707348571911116, -0.2894000593115528, 2.980123245319096, 0.3220317276853155, 0.6293157286125899, 3.147782294040662, 0.5407583518408721, -0.3219962647572795, 3.18841007587223, -1.0827707652653715, 0.4052138110908843, 3.226060107113232, 0.7112665608856151, 0.4817175688059205, 3.3793034117115033, 0.4619878905627137, -0.4775250386639499, 3.8527295987149652, 0.1632481907779262, -0.1964311218589037, 4.074929545825678, 0.1777634975860413, -0.251350979903658, 3.1873471220097453, -0.2502339144617944, 0.2988315480249238, 4.063091735895418, 0.5256266309837481, -0.3755382768661891, 3.821401299186893, 0.2344806947572766, 0.4770515122297294, 4.33021220014447, 0.4891845177339061, 0.589442564950467, 4.4202730174186895, 0.2109422128446287, 0.4314005233994055, 4.671981368562959, -0.0844171773491299, 0.1475389634436872, 4.768540610845795, -0.1131519223511249, 0.1465809223982034, 5.065835213496243, 0.5628157290112971, -0.3541907048652087, 4.7138068969070055, 0.0886724440830755, 0.1815667115370636, 4.9106407620333865, 0.1281004530622149, 0.2505514686359901, 5.552257705085913, 0.2176450676454092, -0.1709466330886826, 5.568629047704306, 0.2537666649397751, -0.2474344043620173, 2.313689331960977, 0.0986854483343624, -0.2164707314521856, 3.8775830921595964, -0.0211947919642449, 0.0922473909665773, 5.783746516967618]|983.3546595491292237|      0.00390625|[33640, 0, 290, 870]                                                       |  | used linear model with 116 points | iterate success | actual_k=0
     291|[0.672251508496523, -0.3487533927399328, 1.6974577356705083, 0.1763054285587198, 0.2426164280170631, 1.5229107902306565, 0.7473346840056485, 0.4770349269189619, 1.6745146125532704, -0.8323336168972596, 0.2915340510553039, 2.054558783781372, 0.5438683261500588, 0.5045048191839552, 1.8305590039614648, 0.4532487296782098, -0.2316680665607616, 2.2566020987710056, 0.661378312644236, 0.6336508374265808, 2.5477066597720195, 4.186584076333792, 1.4683605140230371, 2.1760433530339616, 0.1879385662250954, 0.0138858812107943, 2.706221059977931, 4.2780831315530286, 1.1899971139409107, 3.020048429094411, 0.365614686040006, -0.1820936617411829, 2.7651358418326564, 0.6707348571911116, -0.2894000593115528, 2.980123245319096, 0.3220317276853155, 0.6293157286125899, 3.147782294040662, 0.5407583518408721, -0.3219962647572795, 3.18841007587223, -1.0827707652653715, 0.4052138110908843, 3.226060107113232, 0.7112665608856151, 0.4817175688059205, 3.3793034117115033, 0.4619878905627137, -0.4775250386639499, 3.8527295987149652, 0.1632481907779262, -0.1964311218589037, 4.074929545825678, 0.1777634975860413, -0.251350979903658, 3.1873471220097453, -0.2502339144617944, 0.2988315480249238, 4.063091735895418, 0.5256266309837481, -0.3755382768661891, 3.821401299186893, 0.2344806947572766, 0.4770515122297294, 4.33021220014447, 0.4891845177339061, 0.589442564950467, 4.4202730174186895, 0.2109422128446287, 0.4314005233994055, 4.671981368562959, -0.0844171773491299, 0.1475389634436872, 4.768540610845795, -0.1131519223511249, 0.1465809223982034, 5.065835213496243, 0.5628157290112971, -0.3541907048652087, 4.7138068969070055, 0.0886724440830755, 0.1815667115370636, 4.9106407620333865, 0.1281004530622149, 0.2505514686359901, 5.552257705085913, 0.2176450676454092, -0.1709466330886826, 5.568629047704306, 0.2537666649397751, -0.2474344043620173, 2.313689331960977, 0.0986854483343624, -0.2164707314521856, 3.8775830921595964, -0.0211947919642449, 0.0922473909665773, 5.783746516967618]|983.3546595491292237|      0.00195312|[33756, 0, 291, 873]                                                       |  | used linear model with 116 points | iterate failure | actual_k=0
