k       | x                                                                              | f(x)               | delta          | n_function_calls, n_failed_function_calls, n_1_batch_calls, n_batch_calls | message
       0|[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]| 15.0000174966258228|      1.00000000|[0, 0, 0, 0]                                                               | 
      94|[2.003669608988068, -0.1459185588640708, -0.4443461748181957, 1.6781407091284122, 0.5232331224167645, 0.2206395332736145, 0.718782428845943, -0.1669140238562674, -0.5614347421398601, -0.0453859858938373, 0.1375893128620861, -0.0166154267675871, 0.8649564898320907, -0.2159288934812409, 0.0595361023127956, -0.093495040194568, -0.3113931962226659, 0.4543684847921607, -0.1188877912424787, 1.0998094655220303, -0.8247333262305594, 0.3236647387302251]| 12.1457509994506836|      0.00097656|[2823, 188, 2, 190]                                                        |  | trying linear partial model with 16 points | exploitation failed, decreasing delta | actual_k=1
      95|[2.00336440983542, -0.1462319706987131, -0.4442558207877533, 1.6783209989858716, 0.5231088130826407, 0.2207035074977746, 0.7185714088525056, -0.1666849826607217, -0.561270583043944, -0.0456023969055682, 0.1378992591958733, -0.0167185819141268, 0.8647927596922804, -0.2156041634284097, 0.059565188668819, -0.0933444780659623, -0.3113543229860503, 0.4545604417378827, -0.1190804004741539, 1.0997082192057628, -0.8251178705448365, 0.3234769785961959]| 12.1457500457763672|      0.00195312|[2853, 190, 2, 192]                                                        |  | trying linear partial model with 16 points | iterate success | actual_k=1
      96|[2.0023363396513494, -0.1464218553966743, -0.4434399788228828, 1.6785348720949809, 0.5223175320388042, 0.2206266055997142, 0.7188174373342544, -0.1666222940776749, -0.5610019111062772, -0.0455105136705156, 0.1382172115506627, -0.0170158780836678, 0.8653871615149752, -0.21520447996059, 0.0599011868757585, -0.0937425290758361, -0.3111234194398901, 0.4547720537227098, -0.1193826664918196, 1.0995020531217046, -0.8252809298881545, 0.3235055127474926]| 12.1457481384277344|      0.00390625|[2883, 192, 2, 194]                                                        |  | trying linear partial model with 16 points | iterate success | actual_k=1
      97|[2.0023363396513494, -0.1464218553966743, -0.4434399788228828, 1.6785348720949809, 0.5223175320388042, 0.2206266055997142, 0.7188174373342544, -0.1666222940776749, -0.5610019111062772, -0.0455105136705156, 0.1382172115506627, -0.0170158780836678, 0.8653871615149752, -0.21520447996059, 0.0599011868757585, -0.0937425290758361, -0.3111234194398901, 0.4547720537227098, -0.1193826664918196, 1.0995020531217046, -0.8252809298881545, 0.3235055127474926]| 12.1457481384277344|      0.00195312|[2913, 194, 2, 196]                                                        |  | trying linear partial model with 16 points | exploitation failed, decreasing delta | actual_k=1
      98|[2.0018115068436595, -0.1467213118195026, -0.4431486033393018, 1.6790976638083466, 0.5225308932560156, 0.2199519142437343, 0.7186910464398281, -0.1669169196066016, -0.5609601742407657, -0.0453327164063523, 0.1377720014437058, -0.0173972584416731, 0.8661191570417333, -0.2151190063872591, 0.0602375730219633, -0.0945165538279795, -0.3109219598603697, 0.4543322087430997, -0.1193287478759738, 1.1000254777715441, -0.8249286623788378, 0.3239262224138019]| 12.1457462310791016|      0.00390625|[2943, 196, 2, 198]                                                        |  | trying linear partial model with 16 points | iterate success | actual_k=1
      99|[2.0018115068436595, -0.1467213118195026, -0.4431486033393018, 1.6790976638083466, 0.5225308932560156, 0.2199519142437343, 0.7186910464398281, -0.1669169196066016, -0.5609601742407657, -0.0453327164063523, 0.1377720014437058, -0.0173972584416731, 0.8661191570417333, -0.2151190063872591, 0.0602375730219633, -0.0945165538279795, -0.3109219598603697, 0.4543322087430997, -0.1193287478759738, 1.1000254777715441, -0.8249286623788378, 0.3239262224138019]| 12.1457462310791016|      0.00195312|[2973, 198, 3, 201]                                                        |  | trying linear partial model with 16 points FAILED TO GET X_HAT, using additional batch call | exploitation failed, decreasing delta | actual_k=1
     100|[2.000583517020892, -0.1469883720569627, -0.4430975144020677, 1.6791973854681643, 0.522311024367611, 0.2199585782682986, 0.7189816294400566, -0.1673395720026159, -0.5608606337502899, -0.0445387153449994, 0.1378105472639163, -0.0176379990482457, 0.8665127043383154, -0.2153347379009236, 0.0596532414036667, -0.0944241003351324, -0.3106753205363484, 0.4542002231732049, -0.1197018954734796, 1.0995523936908218, -0.8253780818928029, 0.3237961180355666]| 12.1457443237304688|      0.00390625|[3004, 200, 3, 203]                                                        |  | trying linear partial model with 16 points | iterate success | actual_k=1
     101|[2.000583517020892, -0.1469883720569627, -0.4430975144020677, 1.6791973854681643, 0.522311024367611, 0.2199585782682986, 0.7189816294400566, -0.1673395720026159, -0.5608606337502899, -0.0445387153449994, 0.1378105472639163, -0.0176379990482457, 0.8665127043383154, -0.2153347379009236, 0.0596532414036667, -0.0944241003351324, -0.3106753205363484, 0.4542002231732049, -0.1197018954734796, 1.0995523936908218, -0.8253780818928029, 0.3237961180355666]| 12.1457443237304688|      0.00195312|[3034, 202, 3, 205]                                                        |  | trying linear partial model with 16 points | exploitation failed, decreasing delta | actual_k=1
     102|[2.000148452532298, -0.1474132679052996, -0.4424901639956856, 1.6804955697246182, 0.5219572859696453, 0.2202209318882236, 0.7188415427375595, -0.1670534030939137, -0.5610629122017949, -0.0444685813777691, 0.137823584280514, -0.0177097829105172, 0.8667329988562629, -0.2151791922165866, 0.0599069597507397, -0.0938694859004898, -0.3108577026622585, 0.4539924919970404, -0.1194353064006136, 1.0990447036566853, -0.8252309849254188, 0.3242114746882953]| 12.1457414627075195|      0.00390625|[3064, 204, 3, 207]                                                        |  | trying linear partial model with 16 points | iterate success | actual_k=1
     103|[2.000148452532298, -0.1474132679052996, -0.4424901639956856, 1.6804955697246182, 0.5219572859696453, 0.2202209318882236, 0.7188415427375595, -0.1670534030939137, -0.5610629122017949, -0.0444685813777691, 0.137823584280514, -0.0177097829105172, 0.8667329988562629, -0.2151791922165866, 0.0599069597507397, -0.0938694859004898, -0.3108577026622585, 0.4539924919970404, -0.1194353064006136, 1.0990447036566853, -0.8252309849254188, 0.3242114746882953]| 12.1457414627075195|      0.00195312|[3094, 206, 3, 209]                                                        |  | trying linear partial model with 16 points | exploitation failed, decreasing delta | actual_k=1
     104|[1.9991866362040254, -0.148041166446335, -0.4426225198484947, 1.6808336385751264, 0.5217228546819099, 0.2206473713500577, 0.7187825361908972, -0.1666627990715659, -0.5608858956347341, -0.0442861826561384, 0.1368223828465205, -0.0171478915681589, 0.8666756095898924, -0.2153506126258031, 0.0599714559332028, -0.0936304233578316, -0.3104575228149564, 0.4543880969747247, -0.1192685757476262, 1.0993056662955416, -0.8255039443596888, 0.3241283763254741]| 12.1457395553588867|      0.00390625|[3124, 208, 3, 211]                                                        |  | trying linear partial model with 16 points | iterate success | actual_k=1
     105|[1.9991866362040254, -0.148041166446335, -0.4426225198484947, 1.6808336385751264, 0.5217228546819099, 0.2206473713500577, 0.7187825361908972, -0.1666627990715659, -0.5608858956347341, -0.0442861826561384, 0.1368223828465205, -0.0171478915681589, 0.8666756095898924, -0.2153506126258031, 0.0599714559332028, -0.0936304233578316, -0.3104575228149564, 0.4543880969747247, -0.1192685757476262, 1.0993056662955416, -0.8255039443596888, 0.3241283763254741]| 12.1457395553588867|      0.00195312|[3154, 210, 3, 213]                                                        |  | trying linear partial model with 16 points | exploitation failed, decreasing delta | actual_k=1
     106|[1.9988152567681896, -0.148441076327142, -0.4425227568455544, 1.6821464190832514, 0.5220608696943214, 0.2209371745171135, 0.7191695571395962, -0.1662305243626779, -0.560440543765337, -0.0443961165400372, 0.1372158568009722, -0.0166741419772437, 0.8669916179330329, -0.2155837425629904, 0.0594175152793056, -0.0936629832359325, -0.3104262974348651, 0.4546197626043137, -0.1191966720809655, 1.0991627650263884, -0.8253187969508068, 0.3244152470552586]| 12.1457376480102539|      0.00390625|[3184, 212, 3, 215]                                                        |  | trying linear partial model with 16 points | iterate success | actual_k=1
     107|[1.9988152567681896, -0.148441076327142, -0.4425227568455544, 1.6821464190832514, 0.5220608696943214, 0.2209371745171135, 0.7191695571395962, -0.1662305243626779, -0.560440543765337, -0.0443961165400372, 0.1372158568009722, -0.0166741419772437, 0.8669916179330329, -0.2155837425629904, 0.0594175152793056, -0.0936629832359325, -0.3104262974348651, 0.4546197626043137, -0.1191966720809655, 1.0991627650263884, -0.8253187969508068, 0.3244152470552586]| 12.1457376480102539|      0.00195312|[3214, 214, 3, 217]                                                        |  | trying linear partial model with 16 points | (iterate failure) trying more points before decreasing delta | exploitation failed, decreasing delta | actual_k=1
     108|[1.9978098046541044, -0.1491140497503785, -0.4425170375773264, 1.682003134642305, 0.5224751679169274, 0.2205657839488513, 0.7186708172386258, -0.1662248145801326, -0.5607866155746705, -0.0450854495252713, 0.1374504408107037, -0.0167875333817997, 0.8672973159880327, -0.2160108585935075, 0.0600514949816127, -0.0935989517606523, -0.3109891899124462, 0.4545247868811759, -0.1193515364803553, 1.0993679400756953, -0.8251475053884273, 0.324492236286812]| 12.1457347869873047|      0.00390625|[3244, 216, 3, 219]                                                        |  | trying linear partial model with 16 points | iterate success | actual_k=1
     109|[1.9978098046541044, -0.1491140497503785, -0.4425170375773264, 1.682003134642305, 0.5224751679169274, 0.2205657839488513, 0.7186708172386258, -0.1662248145801326, -0.5607866155746705, -0.0450854495252713, 0.1374504408107037, -0.0167875333817997, 0.8672973159880327, -0.2160108585935075, 0.0600514949816127, -0.0935989517606523, -0.3109891899124462, 0.4545247868811759, -0.1193515364803553, 1.0993679400756953, -0.8251475053884273, 0.324492236286812]| 12.1457347869873047|      0.00195312|[3274, 218, 3, 221]                                                        |  | trying linear partial model with 16 points | exploitation failed, decreasing delta | actual_k=1
