k       | x                                                                              | f(x)               | delta          | n_function_calls, n_failed_function_calls, n_1_batch_calls, n_batch_calls | message
       0|[-0.0098029604941, -0.019409861778, -0.028820703853, -0.038035486717, -0.047054210372, -0.055876874816, -0.064503480051, -0.072934026076, -0.081168512891, -0.089206940496, -0.097049308891, -0.10469561808, -0.11214586805, -0.11940005882, -0.12645819037, -0.13332026272, -0.13998627586, -0.14645622978, -0.1527301245, -0.15880796, -0.1646897363, -0.17037545339, -0.17586511126, -0.18115870993, -0.18625624939, -0.19115772963, -0.19586315067, -0.2003725125, -0.20468581512, -0.20880305852, -0.21272424272, -0.21644936771, -0.21997843349, -0.22331144005, -0.22644838741, -0.22938927556, -0.2321341045, -0.23468287423, -0.23703558475, -0.23919223606, -0.24115282815, -0.24291736104, -0.24448583472, -0.24585824919, -0.24703460445, -0.2480149005, -0.24879913734, -0.24938731497, -0.24977943339, -0.2499754926, -0.2499754926, -0.24977943339, -0.24938731497, -0.24879913734, -0.2480149005, -0.24703460445, -0.24585824919, -0.24448583472, -0.24291736104, -0.24115282815, -0.23919223606, -0.23703558475, -0.23468287423, -0.2321341045, -0.22938927556, -0.22644838741, -0.22331144005, -0.21997843349, -0.21644936771, -0.21272424272, -0.20880305852, -0.20468581512, -0.2003725125, -0.19586315067, -0.19115772963, -0.18625624939, -0.18115870993, -0.17586511126, -0.17037545339, -0.1646897363, -0.15880796, -0.1527301245, -0.14645622978, -0.13998627586, -0.13332026272, -0.12645819037, -0.11940005882, -0.11214586805, -0.10469561808, -0.097049308891, -0.089206940496, -0.081168512891, -0.072934026076, -0.064503480051, -0.055876874816, -0.047054210372, -0.038035486717, -0.028820703853, -0.019409861778, -0.0098029604941]| 99.9875072002955676|      1.00000000|[0, 0, 0, 0]                                                               | 
       1|[-0.0098029604941, -0.019409861778, -0.028820703853, -0.038035486717, -0.047054210372, -0.055876874816, -0.064503480051, -0.072934026076, -0.081168512891, -0.089206940496, -0.097049308891, -0.10469561808, -0.11214586805, -0.11940005882, -0.12645819037, -0.13332026272, -0.13998627586, -0.14645622978, -0.1527301245, -0.15880796, -0.1646897363, -0.17037545339, -0.17586511126, -0.18115870993, -0.18625624939, -0.19115772963, -0.19586315067, -0.2003725125, -0.20468581512, -0.20880305852, -0.21272424272, -0.21644936771, -0.21997843349, -0.22331144005, -0.22644838741, -0.22938927556, -0.2321341045, -0.23468287423, -0.23703558475, -0.23919223606, -0.24115282815, -0.24291736104, -0.24448583472, -0.24585824919, -0.24703460445, -0.2480149005, -0.24879913734, -0.24938731497, -0.24977943339, -0.2499754926, -0.2499754926, -0.24977943339, -0.24938731497, -0.24879913734, -0.2480149005, -0.24703460445, -0.24585824919, -0.24448583472, -0.24291736104, -0.24115282815, -0.23919223606, -0.23703558475, -0.23468287423, -0.2321341045, -0.22938927556, -0.22644838741, -0.22331144005, -0.21997843349, -0.21644936771, -0.21272424272, -0.20880305852, -0.20468581512, -0.2003725125, -0.19586315067, -0.19115772963, -0.18625624939, -0.18115870993, -0.17586511126, -0.17037545339, -0.1646897363, -0.15880796, -0.1527301245, -0.14645622978, -0.13998627586, -0.13332026272, -0.12645819037, -0.11940005882, -0.11214586805, -0.10469561808, -0.097049308891, -0.089206940496, -0.081168512891, -0.072934026076, -0.064503480051, -0.055876874816, -0.047054210372, -0.038035486717, -0.028820703853, -0.019409861778, -0.0098029604941]| 99.9875072002955676|      0.50000000|[88, 13, 1, 8]                                                             |  | used linear model with 101 points | iterate failure | actual_k=2
     101|[-0.4559695555222944, -0.423086355374779, -0.2457087208060982, -0.0953636574535551, -0.0613410120404887, -0.0638246457639582, -0.0827310268186749, -0.0888288103594943, -0.096350070581192, -0.0908973444106263, -0.0822081565924059, -0.0918645242819788, -0.0987544803176467, -0.1183711357382457, -0.1262303751401847, -0.1296384194634889, -0.1179232379967171, -0.1253386976340247, -0.1515582419360095, -0.174021307769365, -0.1842088105744023, -0.1844005094968264, -0.1936522693060425, -0.1997723463762562, -0.2085698332928771, -0.2148390169407663, -0.2186020514573763, -0.2095922285689204, -0.2010842821265393, -0.2091493558912885, -0.2121495854824843, -0.212377161345725, -0.2137603170217992, -0.207494619451035, -0.2096864370157378, -0.2319259623914613, -0.2416695444477826, -0.2508274672496016, -0.2470566794730276, -0.2464510127190716, -0.248420799877198, -0.2474032161103004, -0.2414975342575595, -0.244951563559837, -0.2431129603458307, -0.247516846980142, -0.25037070749354, -0.2427208231471281, -0.2393910022852056, -0.2377736234263044, -0.2501277689220446, -0.2432245383894535, -0.2527150181995497, -0.2586148570328301, -0.2583945722900863, -0.2435984339632556, -0.2447784709979874, -0.2485171366113486, -0.2519511292617274, -0.2408249345922271, -0.2308808777409316, -0.2275222694661143, -0.2303190584588866, -0.2323590485221354, -0.2415778893093129, -0.2412329090883241, -0.2326529002242866, -0.236428524912718, -0.2334661722753692, -0.2363462204084322, -0.2440998672577253, -0.239430639815395, -0.2300303105409048, -0.2193043853704172, -0.2130854794419702, -0.1995425210069135, -0.1890303159180796, -0.1863879455429162, -0.1860974672172828, -0.1906641325160591, -0.1948107357083375, -0.1950055238728008, -0.182653339146191, -0.1571138871386205, -0.156008807810179, -0.1431087694672218, -0.124269575865482, -0.1181105473488048, -0.1116987045679959, -0.1095421890036081, -0.101759028195461, -0.0857008189451453, -0.0759676162439083, -0.0470804494841622, -0.0208062253757775, 0.0004475506245118, -0.0467821579578917, -0.1929983675022332, -0.389539483837946, -0.4353189804259532]| 98.7978215106047486|      0.03125000|[8931, 1270, 101, 808]                                                     |  | used linear model with 101 points | iterate failure | actual_k=2
     102|[-0.4611155639292023, -0.4294206764193688, -0.2466619225106726, -0.0977005164207629, -0.058469447635104, -0.0621548509339272, -0.0866353394606556, -0.0846717356858605, -0.0966778739153005, -0.0890245107651479, -0.0859322131444175, -0.0913993522021503, -0.1035999376512526, -0.1119484410361352, -0.125888935769771, -0.1275254715704488, -0.1200942601293598, -0.1259089842671323, -0.1505642749603089, -0.1735194130263467, -0.1844059753759344, -0.1885927529367067, -0.1962710501000268, -0.2028329309803256, -0.2057727232786118, -0.2123978649249562, -0.2132342256083347, -0.207278783034246, -0.2014112510936147, -0.2085332011784943, -0.2133623780045855, -0.2086779668573644, -0.213563782389701, -0.2095884164156099, -0.2060914015558446, -0.2313184214226452, -0.2377888844702072, -0.2515991764940254, -0.2442570321879269, -0.2486995414864828, -0.2482255320949972, -0.2439845965195669, -0.2449309886377216, -0.2417342999518562, -0.2438180461773503, -0.2438202842690061, -0.2488188346425287, -0.2438696809004543, -0.238049080850551, -0.2357631960900376, -0.2527440379396841, -0.2446104243925773, -0.2520190232525715, -0.2531589539641417, -0.2599110498597736, -0.2448324039518576, -0.2443717374938159, -0.2485626438469856, -0.2453171909780031, -0.2397404278363387, -0.2321795508013832, -0.225023712504158, -0.2317378809791983, -0.235515267604555, -0.2404682465917456, -0.2375293928993419, -0.2308911414703762, -0.2376348121696514, -0.2275428693288933, -0.2377445754903816, -0.2475848441202503, -0.2379231607809646, -0.2332972954819491, -0.2226723770205179, -0.2113946028891747, -0.1975908587954917, -0.1885958487086102, -0.1859644210530194, -0.1920366551572397, -0.1863972741079175, -0.1944072122098003, -0.1911530543905233, -0.1815828805636834, -0.1605230905135607, -0.1531652404186088, -0.1389765223370096, -0.1274227074233724, -0.1162413218365037, -0.109244363470071, -0.1080404206624659, -0.0982370060867266, -0.0901587624729821, -0.0779714552308286, -0.0490230275327573, -0.0174953245691641, 0.0017972232315544, -0.0505079723943331, -0.2005603292167336, -0.3963464296783518, -0.4429972446739762]| 98.7871722066390419|      0.06250000|[9019, 1283, 102, 816]                                                     |  | used linear model with 101 points | iterate success | actual_k=2
     103|[-0.4611155639292023, -0.4294206764193688, -0.2466619225106726, -0.0977005164207629, -0.058469447635104, -0.0621548509339272, -0.0866353394606556, -0.0846717356858605, -0.0966778739153005, -0.0890245107651479, -0.0859322131444175, -0.0913993522021503, -0.1035999376512526, -0.1119484410361352, -0.125888935769771, -0.1275254715704488, -0.1200942601293598, -0.1259089842671323, -0.1505642749603089, -0.1735194130263467, -0.1844059753759344, -0.1885927529367067, -0.1962710501000268, -0.2028329309803256, -0.2057727232786118, -0.2123978649249562, -0.2132342256083347, -0.207278783034246, -0.2014112510936147, -0.2085332011784943, -0.2133623780045855, -0.2086779668573644, -0.213563782389701, -0.2095884164156099, -0.2060914015558446, -0.2313184214226452, -0.2377888844702072, -0.2515991764940254, -0.2442570321879269, -0.2486995414864828, -0.2482255320949972, -0.2439845965195669, -0.2449309886377216, -0.2417342999518562, -0.2438180461773503, -0.2438202842690061, -0.2488188346425287, -0.2438696809004543, -0.238049080850551, -0.2357631960900376, -0.2527440379396841, -0.2446104243925773, -0.2520190232525715, -0.2531589539641417, -0.2599110498597736, -0.2448324039518576, -0.2443717374938159, -0.2485626438469856, -0.2453171909780031, -0.2397404278363387, -0.2321795508013832, -0.225023712504158, -0.2317378809791983, -0.235515267604555, -0.2404682465917456, -0.2375293928993419, -0.2308911414703762, -0.2376348121696514, -0.2275428693288933, -0.2377445754903816, -0.2475848441202503, -0.2379231607809646, -0.2332972954819491, -0.2226723770205179, -0.2113946028891747, -0.1975908587954917, -0.1885958487086102, -0.1859644210530194, -0.1920366551572397, -0.1863972741079175, -0.1944072122098003, -0.1911530543905233, -0.1815828805636834, -0.1605230905135607, -0.1531652404186088, -0.1389765223370096, -0.1274227074233724, -0.1162413218365037, -0.109244363470071, -0.1080404206624659, -0.0982370060867266, -0.0901587624729821, -0.0779714552308286, -0.0490230275327573, -0.0174953245691641, 0.0017972232315544, -0.0505079723943331, -0.2005603292167336, -0.3963464296783518, -0.4429972446739762]| 98.7871722066390419|      0.03125000|[9107, 1296, 103, 824]                                                     |  | used linear model with 101 points | iterate failure | actual_k=2
     104|[-0.4694237594579252, -0.4346333210613861, -0.2524594902120283, -0.1040988948251919, -0.0601970288084318, -0.0654535451905975, -0.0845465056829288, -0.0853256391893643, -0.0954369850618032, -0.0900860634668774, -0.0855239546930798, -0.0952901935161501, -0.1033485154580264, -0.1112707983493183, -0.1246279348463836, -0.1243046650991556, -0.1209905504991588, -0.1278180429951243, -0.1517564784544718, -0.1738249224664962, -0.1842275625784251, -0.1908094334531948, -0.1951490116738914, -0.2028071713917734, -0.2054640605739852, -0.2148046057572482, -0.2145685748841762, -0.2037989183659462, -0.2020610396473903, -0.2112994349020099, -0.2135788081775533, -0.2104811894740655, -0.2154407536220203, -0.2086100467523076, -0.2052573156145252, -0.2303791275288412, -0.2418751092493521, -0.2475126972066181, -0.2475859306437246, -0.2479939610492763, -0.2502529411093382, -0.2454627530449755, -0.2432663268390782, -0.2405312766247911, -0.2480293644503992, -0.2428802012928303, -0.2491421089954403, -0.2463297271575581, -0.2363259224930504, -0.2330871723588813, -0.2501141695518204, -0.2495473416590755, -0.2556840825478899, -0.2533551894937162, -0.2584141553796914, -0.2460002541888719, -0.2434924796570078, -0.2416607847504406, -0.2424535586386137, -0.2402330197957137, -0.2344837614848634, -0.2280042691707148, -0.2345268888424188, -0.2391600140444094, -0.2419020373901821, -0.2314356726843809, -0.2368277405692777, -0.231408127283735, -0.2317321572773162, -0.2389503134046652, -0.2475013273360944, -0.2418046824628498, -0.2335966075413941, -0.2196644346010383, -0.2065601100423723, -0.1990516221612314, -0.1916713981258482, -0.1786192340454565, -0.1935805676408016, -0.1873459128929207, -0.1943619458095068, -0.1909851974969696, -0.1781464766464871, -0.1631118195279772, -0.1515913250834379, -0.1456688461814232, -0.1287047157767123, -0.1132829703792262, -0.1067095833392996, -0.1062416193309774, -0.0982852874947092, -0.0926695183186292, -0.0822245834161679, -0.0487619312496652, -0.0166061972815349, -0.0013157182177193, -0.0485839386923976, -0.2056058555078306, -0.4018978938023781, -0.4498566868556781]| 98.7738714570795082|      0.06250000|[9196, 1308, 104, 832]                                                     |  | used linear model with 101 points | iterate success | actual_k=2
     105|[-0.4694237594579252, -0.4346333210613861, -0.2524594902120283, -0.1040988948251919, -0.0601970288084318, -0.0654535451905975, -0.0845465056829288, -0.0853256391893643, -0.0954369850618032, -0.0900860634668774, -0.0855239546930798, -0.0952901935161501, -0.1033485154580264, -0.1112707983493183, -0.1246279348463836, -0.1243046650991556, -0.1209905504991588, -0.1278180429951243, -0.1517564784544718, -0.1738249224664962, -0.1842275625784251, -0.1908094334531948, -0.1951490116738914, -0.2028071713917734, -0.2054640605739852, -0.2148046057572482, -0.2145685748841762, -0.2037989183659462, -0.2020610396473903, -0.2112994349020099, -0.2135788081775533, -0.2104811894740655, -0.2154407536220203, -0.2086100467523076, -0.2052573156145252, -0.2303791275288412, -0.2418751092493521, -0.2475126972066181, -0.2475859306437246, -0.2479939610492763, -0.2502529411093382, -0.2454627530449755, -0.2432663268390782, -0.2405312766247911, -0.2480293644503992, -0.2428802012928303, -0.2491421089954403, -0.2463297271575581, -0.2363259224930504, -0.2330871723588813, -0.2501141695518204, -0.2495473416590755, -0.2556840825478899, -0.2533551894937162, -0.2584141553796914, -0.2460002541888719, -0.2434924796570078, -0.2416607847504406, -0.2424535586386137, -0.2402330197957137, -0.2344837614848634, -0.2280042691707148, -0.2345268888424188, -0.2391600140444094, -0.2419020373901821, -0.2314356726843809, -0.2368277405692777, -0.231408127283735, -0.2317321572773162, -0.2389503134046652, -0.2475013273360944, -0.2418046824628498, -0.2335966075413941, -0.2196644346010383, -0.2065601100423723, -0.1990516221612314, -0.1916713981258482, -0.1786192340454565, -0.1935805676408016, -0.1873459128929207, -0.1943619458095068, -0.1909851974969696, -0.1781464766464871, -0.1631118195279772, -0.1515913250834379, -0.1456688461814232, -0.1287047157767123, -0.1132829703792262, -0.1067095833392996, -0.1062416193309774, -0.0982852874947092, -0.0926695183186292, -0.0822245834161679, -0.0487619312496652, -0.0166061972815349, -0.0013157182177193, -0.0485839386923976, -0.2056058555078306, -0.4018978938023781, -0.4498566868556781]| 98.7738714570795082|      0.03125000|[9284, 1321, 105, 840]                                                     |  | used linear model with 101 points | iterate failure | actual_k=2
     106|[-0.4770624617936454, -0.4371227110963797, -0.2582682612084977, -0.1092914094495832, -0.0561683014342239, -0.0620032341449024, -0.0861357674765959, -0.0889241669522193, -0.0944744953767292, -0.0873249107578792, -0.0849252615160123, -0.0940460946013349, -0.1025356053248385, -0.1141603059481502, -0.1265612380504991, -0.1287070616206719, -0.1253145009524282, -0.131373201985914, -0.1479895102376126, -0.1751994115963067, -0.1835990586310155, -0.193964098598539, -0.1954912802276145, -0.2010371561310769, -0.2051063994518489, -0.2182724349119541, -0.212976244638177, -0.2076326135239622, -0.1953392760459732, -0.2168778554540741, -0.2148587994896249, -0.211383504284291, -0.2132431040632353, -0.2148842674330632, -0.2067410530817554, -0.2269668456205704, -0.2428103575913306, -0.2477556215899777, -0.2487319004290809, -0.2464447562988343, -0.2482932388785055, -0.2432061410664507, -0.2449830023383897, -0.2394636015981939, -0.244671085994012, -0.2397657849468849, -0.2474287549092092, -0.2500706140511079, -0.2378843609459803, -0.2344016698065522, -0.2460432270187089, -0.2501243322621652, -0.2587001997656542, -0.2468284419039727, -0.2569382981974284, -0.246674444072739, -0.2462966052142062, -0.2444680356871052, -0.2430756614962989, -0.2395030390299311, -0.2358051654769298, -0.2234641436250671, -0.2368220273143749, -0.2368368986967829, -0.2420386930649875, -0.232363611606976, -0.2363929071838505, -0.2307227139413706, -0.2328710762419487, -0.2380801827535033, -0.2456068754928583, -0.2434871091603188, -0.2305218403748047, -0.2187610782902085, -0.2070053681776096, -0.1971005053482418, -0.190259684828764, -0.1821856486942391, -0.1926272283978281, -0.189420137588991, -0.1917567089717986, -0.1918494966608384, -0.1802955862873753, -0.1632081239033067, -0.1502227286666283, -0.1406461340724365, -0.1323767126925234, -0.1147877206664339, -0.1143576812861386, -0.1036560462673925, -0.0969337147808066, -0.0918160279861961, -0.0804748441007637, -0.0439138507788283, -0.0086845512315177, -0.0038532183134963, -0.0518173482960285, -0.2121270632678641, -0.4048350587318799, -0.4555970032677676]| 98.7654585864881511|      0.06250000|[9373, 1333, 106, 848]                                                     |  | used linear model with 101 points | iterate success | actual_k=2
     107|[-0.4770624617936454, -0.4371227110963797, -0.2582682612084977, -0.1092914094495832, -0.0561683014342239, -0.0620032341449024, -0.0861357674765959, -0.0889241669522193, -0.0944744953767292, -0.0873249107578792, -0.0849252615160123, -0.0940460946013349, -0.1025356053248385, -0.1141603059481502, -0.1265612380504991, -0.1287070616206719, -0.1253145009524282, -0.131373201985914, -0.1479895102376126, -0.1751994115963067, -0.1835990586310155, -0.193964098598539, -0.1954912802276145, -0.2010371561310769, -0.2051063994518489, -0.2182724349119541, -0.212976244638177, -0.2076326135239622, -0.1953392760459732, -0.2168778554540741, -0.2148587994896249, -0.211383504284291, -0.2132431040632353, -0.2148842674330632, -0.2067410530817554, -0.2269668456205704, -0.2428103575913306, -0.2477556215899777, -0.2487319004290809, -0.2464447562988343, -0.2482932388785055, -0.2432061410664507, -0.2449830023383897, -0.2394636015981939, -0.244671085994012, -0.2397657849468849, -0.2474287549092092, -0.2500706140511079, -0.2378843609459803, -0.2344016698065522, -0.2460432270187089, -0.2501243322621652, -0.2587001997656542, -0.2468284419039727, -0.2569382981974284, -0.246674444072739, -0.2462966052142062, -0.2444680356871052, -0.2430756614962989, -0.2395030390299311, -0.2358051654769298, -0.2234641436250671, -0.2368220273143749, -0.2368368986967829, -0.2420386930649875, -0.232363611606976, -0.2363929071838505, -0.2307227139413706, -0.2328710762419487, -0.2380801827535033, -0.2456068754928583, -0.2434871091603188, -0.2305218403748047, -0.2187610782902085, -0.2070053681776096, -0.1971005053482418, -0.190259684828764, -0.1821856486942391, -0.1926272283978281, -0.189420137588991, -0.1917567089717986, -0.1918494966608384, -0.1802955862873753, -0.1632081239033067, -0.1502227286666283, -0.1406461340724365, -0.1323767126925234, -0.1147877206664339, -0.1143576812861386, -0.1036560462673925, -0.0969337147808066, -0.0918160279861961, -0.0804748441007637, -0.0439138507788283, -0.0086845512315177, -0.0038532183134963, -0.0518173482960285, -0.2121270632678641, -0.4048350587318799, -0.4555970032677676]| 98.7654585864881511|      0.03125000|[9462, 1345, 107, 856]                                                     |  | used linear model with 101 points | iterate failure | actual_k=2
     108|[-0.4744653960090407, -0.444930593771558, -0.262454142952829, -0.1167710397671846, -0.0583436870228264, -0.0649330825706783, -0.0849355272562887, -0.0926980652008832, -0.0936617113521663, -0.0897087317713716, -0.0862242388873151, -0.0926780988344955, -0.1047335674414824, -0.1134223675301613, -0.1262490116176527, -0.1272279077423917, -0.1234097615552251, -0.1330219897862216, -0.1470001969273892, -0.1775819148585495, -0.1850415537870144, -0.1904231084993369, -0.1975994913040352, -0.2002969492570713, -0.2091283440356545, -0.2176649374725551, -0.2119977921184749, -0.2026255815571692, -0.2004795314182763, -0.2145932234942402, -0.2134569715299639, -0.2127115086663969, -0.2110799010827626, -0.214961723070986, -0.2068408787103853, -0.2277621678515469, -0.2418572839416376, -0.2437187946601821, -0.2460996948979609, -0.2488805657894708, -0.2530003828482472, -0.2466363042477993, -0.2413759463322348, -0.2437667349573366, -0.2449615678098171, -0.2417251682858645, -0.2477152199867206, -0.2547151263230902, -0.239896336235299, -0.2352835587149945, -0.2498762270152602, -0.2510139327140614, -0.2546022399690598, -0.2533725663561942, -0.2531280445597076, -0.2518246829907714, -0.246346979080994, -0.2458537907275798, -0.2442806291457982, -0.2400396941747185, -0.2383135098782659, -0.2302661629559846, -0.2384684401156037, -0.2367637474172604, -0.2431753321487069, -0.2353322679227871, -0.2324338200748473, -0.2372348356356673, -0.2333145571016587, -0.2404499931892198, -0.2471270357843871, -0.2413102166766317, -0.2310607552246058, -0.2214653425024259, -0.2037884945176724, -0.1934384841268609, -0.1860642791108423, -0.1779761990740936, -0.1878767819414069, -0.1935886749145739, -0.1925971798020674, -0.1911389589801417, -0.1804742693412135, -0.1598357065696971, -0.1456686183717971, -0.1396367810759529, -0.1295343295796817, -0.1129956518287477, -0.1126007245473353, -0.1009321850653105, -0.0920543302132583, -0.0941290501057168, -0.0772307268396793, -0.0435393414387653, -0.0108085378878654, -0.0066703450933092, -0.0551044922643928, -0.2120167091827896, -0.4121855800061505, -0.4522845858679787]| 98.7559320691816538|      0.06250000|[9550, 1358, 108, 864]                                                     |  | used linear model with 101 points | iterate success | actual_k=2
     109|[-0.4744653960090407, -0.444930593771558, -0.262454142952829, -0.1167710397671846, -0.0583436870228264, -0.0649330825706783, -0.0849355272562887, -0.0926980652008832, -0.0936617113521663, -0.0897087317713716, -0.0862242388873151, -0.0926780988344955, -0.1047335674414824, -0.1134223675301613, -0.1262490116176527, -0.1272279077423917, -0.1234097615552251, -0.1330219897862216, -0.1470001969273892, -0.1775819148585495, -0.1850415537870144, -0.1904231084993369, -0.1975994913040352, -0.2002969492570713, -0.2091283440356545, -0.2176649374725551, -0.2119977921184749, -0.2026255815571692, -0.2004795314182763, -0.2145932234942402, -0.2134569715299639, -0.2127115086663969, -0.2110799010827626, -0.214961723070986, -0.2068408787103853, -0.2277621678515469, -0.2418572839416376, -0.2437187946601821, -0.2460996948979609, -0.2488805657894708, -0.2530003828482472, -0.2466363042477993, -0.2413759463322348, -0.2437667349573366, -0.2449615678098171, -0.2417251682858645, -0.2477152199867206, -0.2547151263230902, -0.239896336235299, -0.2352835587149945, -0.2498762270152602, -0.2510139327140614, -0.2546022399690598, -0.2533725663561942, -0.2531280445597076, -0.2518246829907714, -0.246346979080994, -0.2458537907275798, -0.2442806291457982, -0.2400396941747185, -0.2383135098782659, -0.2302661629559846, -0.2384684401156037, -0.2367637474172604, -0.2431753321487069, -0.2353322679227871, -0.2324338200748473, -0.2372348356356673, -0.2333145571016587, -0.2404499931892198, -0.2471270357843871, -0.2413102166766317, -0.2310607552246058, -0.2214653425024259, -0.2037884945176724, -0.1934384841268609, -0.1860642791108423, -0.1779761990740936, -0.1878767819414069, -0.1935886749145739, -0.1925971798020674, -0.1911389589801417, -0.1804742693412135, -0.1598357065696971, -0.1456686183717971, -0.1396367810759529, -0.1295343295796817, -0.1129956518287477, -0.1126007245473353, -0.1009321850653105, -0.0920543302132583, -0.0941290501057168, -0.0772307268396793, -0.0435393414387653, -0.0108085378878654, -0.0066703450933092, -0.0551044922643928, -0.2120167091827896, -0.4121855800061505, -0.4522845858679787]| 98.7559320691816538|      0.03125000|[9639, 1370, 109, 872]                                                     |  | used linear model with 101 points | iterate failure | actual_k=2
     110|[-0.4789801072765346, -0.4534382604604923, -0.2652266144637497, -0.1173741801603143, -0.0557048205209765, -0.0638663850825554, -0.0858807407773248, -0.0934095664493774, -0.0930631220066093, -0.0865049571012803, -0.0863414874386143, -0.094429048485048, -0.0997723642376619, -0.1170402304633409, -0.124688792443175, -0.1276625512434548, -0.1278508060158713, -0.1302413727829555, -0.151719364120406, -0.180584346285992, -0.1885364966650747, -0.1902021983350732, -0.1975620970902388, -0.2005583318135033, -0.2113921142167378, -0.2166716872789389, -0.2130658684305398, -0.2011181685994345, -0.2007211121721967, -0.2128994610650397, -0.2175339895347906, -0.2120641130878744, -0.2136420196379584, -0.2094388530165808, -0.2083844973024399, -0.2256303498946921, -0.2431322592144048, -0.2420195855529587, -0.2502458726355798, -0.2491483063578944, -0.2542925178624403, -0.2427487149209332, -0.2389100414420958, -0.2407260407841697, -0.2424789730275302, -0.2442995241066518, -0.2494390522307505, -0.2536638565730684, -0.2415325410580194, -0.2356134878974951, -0.2443353796288736, -0.2555748270901398, -0.2565250965874853, -0.2552160623028031, -0.2538623908693364, -0.2529247551116375, -0.243538900119665, -0.2416063029414148, -0.2405654140747772, -0.2406456102158089, -0.236654093007625, -0.2318002994825605, -0.2360605611234659, -0.238091890652844, -0.2435817271520339, -0.2367664413469653, -0.2358462779317745, -0.2322699928213873, -0.2349907915543422, -0.2416875365168825, -0.249165084685629, -0.2409817002325028, -0.2334588453257332, -0.2231846430573031, -0.2030324631013855, -0.1983491515066489, -0.1817602244953165, -0.1737680526561096, -0.184531846358205, -0.1916123562222966, -0.1956194195828421, -0.1923981768035203, -0.1800699426024445, -0.159703682305108, -0.1438932832419387, -0.1410416037404726, -0.1324111202676199, -0.1110129677467272, -0.106164812569014, -0.1004176306952988, -0.0894457163801899, -0.0913715268841081, -0.0750390021815713, -0.0411993996092684, -0.0185576693165587, -0.006103400851341, -0.06210206842803, -0.2208754276337083, -0.4181738641095793, -0.4578424102773539]| 98.7436236728591297|      0.06250000|[9727, 1383, 110, 880]                                                     |  | used linear model with 101 points | iterate success | actual_k=2
     111|[-0.4789801072765346, -0.4534382604604923, -0.2652266144637497, -0.1173741801603143, -0.0557048205209765, -0.0638663850825554, -0.0858807407773248, -0.0934095664493774, -0.0930631220066093, -0.0865049571012803, -0.0863414874386143, -0.094429048485048, -0.0997723642376619, -0.1170402304633409, -0.124688792443175, -0.1276625512434548, -0.1278508060158713, -0.1302413727829555, -0.151719364120406, -0.180584346285992, -0.1885364966650747, -0.1902021983350732, -0.1975620970902388, -0.2005583318135033, -0.2113921142167378, -0.2166716872789389, -0.2130658684305398, -0.2011181685994345, -0.2007211121721967, -0.2128994610650397, -0.2175339895347906, -0.2120641130878744, -0.2136420196379584, -0.2094388530165808, -0.2083844973024399, -0.2256303498946921, -0.2431322592144048, -0.2420195855529587, -0.2502458726355798, -0.2491483063578944, -0.2542925178624403, -0.2427487149209332, -0.2389100414420958, -0.2407260407841697, -0.2424789730275302, -0.2442995241066518, -0.2494390522307505, -0.2536638565730684, -0.2415325410580194, -0.2356134878974951, -0.2443353796288736, -0.2555748270901398, -0.2565250965874853, -0.2552160623028031, -0.2538623908693364, -0.2529247551116375, -0.243538900119665, -0.2416063029414148, -0.2405654140747772, -0.2406456102158089, -0.236654093007625, -0.2318002994825605, -0.2360605611234659, -0.238091890652844, -0.2435817271520339, -0.2367664413469653, -0.2358462779317745, -0.2322699928213873, -0.2349907915543422, -0.2416875365168825, -0.249165084685629, -0.2409817002325028, -0.2334588453257332, -0.2231846430573031, -0.2030324631013855, -0.1983491515066489, -0.1817602244953165, -0.1737680526561096, -0.184531846358205, -0.1916123562222966, -0.1956194195828421, -0.1923981768035203, -0.1800699426024445, -0.159703682305108, -0.1438932832419387, -0.1410416037404726, -0.1324111202676199, -0.1110129677467272, -0.106164812569014, -0.1004176306952988, -0.0894457163801899, -0.0913715268841081, -0.0750390021815713, -0.0411993996092684, -0.0185576693165587, -0.006103400851341, -0.06210206842803, -0.2208754276337083, -0.4181738641095793, -0.4578424102773539]| 98.7436236728591297|      0.03125000|[9816, 1395, 111, 888]                                                     |  | used linear model with 101 points | iterate failure | actual_k=2
