k       | x                                                                              | f(x)               | delta          | n_function_calls, n_failed_function_calls, n_1_batch_calls, n_batch_calls | message
       0|[-0.0098029604941, -0.019409861778, -0.028820703853, -0.038035486717, -0.047054210372, -0.055876874816, -0.064503480051, -0.072934026076, -0.081168512891, -0.089206940496, -0.097049308891, -0.10469561808, -0.11214586805, -0.11940005882, -0.12645819037, -0.13332026272, -0.13998627586, -0.14645622978, -0.1527301245, -0.15880796, -0.1646897363, -0.17037545339, -0.17586511126, -0.18115870993, -0.18625624939, -0.19115772963, -0.19586315067, -0.2003725125, -0.20468581512, -0.20880305852, -0.21272424272, -0.21644936771, -0.21997843349, -0.22331144005, -0.22644838741, -0.22938927556, -0.2321341045, -0.23468287423, -0.23703558475, -0.23919223606, -0.24115282815, -0.24291736104, -0.24448583472, -0.24585824919, -0.24703460445, -0.2480149005, -0.24879913734, -0.24938731497, -0.24977943339, -0.2499754926, -0.2499754926, -0.24977943339, -0.24938731497, -0.24879913734, -0.2480149005, -0.24703460445, -0.24585824919, -0.24448583472, -0.24291736104, -0.24115282815, -0.23919223606, -0.23703558475, -0.23468287423, -0.2321341045, -0.22938927556, -0.22644838741, -0.22331144005, -0.21997843349, -0.21644936771, -0.21272424272, -0.20880305852, -0.20468581512, -0.2003725125, -0.19586315067, -0.19115772963, -0.18625624939, -0.18115870993, -0.17586511126, -0.17037545339, -0.1646897363, -0.15880796, -0.1527301245, -0.14645622978, -0.13998627586, -0.13332026272, -0.12645819037, -0.11940005882, -0.11214586805, -0.10469561808, -0.097049308891, -0.089206940496, -0.081168512891, -0.072934026076, -0.064503480051, -0.055876874816, -0.047054210372, -0.038035486717, -0.028820703853, -0.019409861778, -0.0098029604941]| 99.9875072002955676|      1.00000000|[0, 0, 0, 0]                                                               | 
     109|[-0.3860854799518821, -0.3185017067642923, -0.1506007412603952, -0.0342922114862819, -0.0007496774291837, -0.0127079998082159, -0.0914453634012563, -0.1096147926427759, -0.122723402878432, -0.0915656494458752, -0.051109776166284, -0.0563746638249426, -0.0544437125070248, -0.0816706573203011, -0.116998796025097, -0.1626899951836266, -0.1988091982959538, -0.2052573537665376, -0.2099904390456288, -0.198739558562566, -0.1606334927443039, -0.1485327102152176, -0.1697185504161837, -0.1890829114863337, -0.2272161443388994, -0.2483629020782779, -0.2544904687030676, -0.2252824141592746, -0.1935258241566896, -0.2009450899514833, -0.2221346661858315, -0.2209887118269143, -0.2385774728093474, -0.2301650109182436, -0.2427735210240445, -0.2198169069990296, -0.2376476589455671, -0.2283796602156102, -0.2440553918313869, -0.2318514402648399, -0.2472836442184068, -0.2421383117441651, -0.2357535096374593, -0.2271558067747761, -0.225859065085198, -0.2419258190759303, -0.2662472783933083, -0.2905647953448556, -0.2977964438344801, -0.277088782076928, -0.2481305520516009, -0.2300226751568817, -0.2532532988004688, -0.2780098473056525, -0.3056982425245706, -0.3051811345437592, -0.2841392601457071, -0.2487781122193246, -0.2515012738945921, -0.2685251558406912, -0.2686639837864214, -0.2592354371846982, -0.2436736292111382, -0.2480238570012949, -0.2403545828203315, -0.2612969317141651, -0.3024169195877711, -0.2727258879089225, -0.2488535673915408, -0.2192402871999976, -0.1953667815862302, -0.1546845324685801, -0.1476325662410731, -0.155757951547254, -0.1561463913618781, -0.1558655865385274, -0.1723758751249599, -0.1863269869981227, -0.1878562885077435, -0.1814187220808558, -0.1931988002327345, -0.1613874060920397, -0.1509861306057924, -0.1639194367290908, -0.1528175248165821, -0.1371902819009808, -0.108401696937584, -0.0802149025831448, -0.0383609448361861, -0.029752068646585, -0.0583581419513856, -0.0789184549997046, -0.0776035515365059, -0.0784058584973771, -0.0524848908094585, -0.0221478746922334, -0.0248163581561873, -0.123556599638757, -0.3295467634598853, -0.4171625670566882]| 98.9903106689453125|      0.03125000|[8935, 3272, 4, 822]                                                       |  | trying linear partial model with 13 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 24 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 36 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 47 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 58 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 68 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 80 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 91 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 102 points | (iterate failure) trying more points before decreasing delta | exploitation failed, decreasing delta | actual_k=4
     110|[-0.39029095085591, -0.3173191024873769, -0.1495599663036087, -0.0309215258118944, 0.0036629139586687, -0.0085386174702847, -0.0890611724936992, -0.1072812226897651, -0.1203391118653029, -0.0900601165235827, -0.0542704918059454, -0.0579724469381531, -0.0521655570777879, -0.0820692699520088, -0.1215373416567069, -0.1636721946543059, -0.1991650228747459, -0.20826202758589, -0.215128456713944, -0.2015911425386488, -0.1654385732567808, -0.1538883358113838, -0.1678477209684185, -0.1903145183322028, -0.2243310393611075, -0.2459366290354136, -0.2500563549692797, -0.229277962827418, -0.1989872505499937, -0.2004340520354619, -0.2240842709673858, -0.2232278618013766, -0.2338631615524103, -0.2324870895675136, -0.2455346058133475, -0.2212837386224586, -0.2362641915717254, -0.2306125243882709, -0.2409708058845999, -0.2341415177324729, -0.243766264148805, -0.2436841897031771, -0.2408953070524898, -0.2280648425246827, -0.2265621719423929, -0.251538856976685, -0.2685185392767894, -0.2931791904566895, -0.295117191307231, -0.2765030527078269, -0.2453074409866057, -0.2427928572317074, -0.2511020797923591, -0.2750926102865217, -0.3066266095018724, -0.3043326829784142, -0.285648427620303, -0.2484903552704701, -0.2505472649692808, -0.2696665753820748, -0.2684850475099312, -0.2575474072210326, -0.2405220605410717, -0.2466920865983167, -0.2376519491529149, -0.2598791514997579, -0.3008272659992908, -0.2688778105976905, -0.2441316984022684, -0.2220733746194652, -0.1881999711672389, -0.1580466716259088, -0.1452458534429325, -0.1552566897696525, -0.1603896015623592, -0.1554079780190082, -0.1703636601270717, -0.1809368148927809, -0.1849621506714183, -0.1794013792839178, -0.1933031562978063, -0.1647476694236668, -0.1517204927158362, -0.1642608857132037, -0.1524095514041519, -0.1375578949899771, -0.1079053969263469, -0.0768756089032782, -0.0390117137806657, -0.0299316718694863, -0.0571805933428243, -0.0804742111943744, -0.0797440013858154, -0.0791631437540786, -0.0544814115036351, -0.0229827510276675, -0.0256868668421883, -0.1256152150873414, -0.3269369107856394, -0.4154047768820078]| 98.9856185913085938|      0.06250000|[8958, 3280, 4, 824]                                                       |  | trying linear partial model with 13 points | iterate success | actual_k=4
     111|[-0.3895347935512884, -0.3245844793244628, -0.1563034669100145, -0.0305402675927622, -0.0034947801784956, -0.0181996575879772, -0.0843172392041347, -0.112154290018162, -0.1204253784227567, -0.0898605639328418, -0.0606865155082842, -0.0655761570309365, -0.0577066449902821, -0.080241451085106, -0.114270934551511, -0.1651572526590746, -0.195117515762228, -0.2099468401304542, -0.2129295954955931, -0.1964792770224057, -0.175776996005105, -0.1626854538021426, -0.1735785073633085, -0.1890782315361314, -0.2169668690685631, -0.2424956043675016, -0.2496650617738634, -0.2315529484372235, -0.1932180921795892, -0.2029966481766005, -0.2135367317533189, -0.2247136264786458, -0.2293807658591096, -0.2332330383230796, -0.2442125820597913, -0.2220863030021082, -0.2288660213921406, -0.2341484909889162, -0.2442925183232694, -0.2324956164646117, -0.2327639517263067, -0.2451062681480523, -0.2314163852998634, -0.2285954437648409, -0.2321153570040009, -0.2568176281619096, -0.272625027729792, -0.2992725457467065, -0.2842145252893599, -0.2664890479416011, -0.2481228961562441, -0.2477656600306437, -0.2438539682037527, -0.284132421626743, -0.3109374343613931, -0.3034390647497704, -0.2913313316764975, -0.2412341334015588, -0.2500541817456873, -0.2816200099171988, -0.2739718273661796, -0.2570458173932071, -0.2544721695178024, -0.2376465535140794, -0.2357690614916216, -0.2637813406757392, -0.3038662918064244, -0.269910552747316, -0.2344938917918885, -0.2217668676220829, -0.1931842666810004, -0.1580657552546672, -0.1480788668221902, -0.1652401262634291, -0.1547555968822534, -0.1557408992814242, -0.1739025654299211, -0.1755838354197748, -0.175530057910743, -0.1775223527200457, -0.1888592738400475, -0.162871648360575, -0.1491867028169512, -0.1565432110783862, -0.1530005288243589, -0.1526093448315796, -0.1152201632284123, -0.076140133570249, -0.0310894472594917, -0.0281844245319309, -0.0524684159827465, -0.0736761049430251, -0.0821723136938787, -0.0831914885091878, -0.0431207683147768, -0.0081757973703929, -0.0222302410226938, -0.1400925057571611, -0.3331909389141576, -0.4184018858414918]| 98.9743804931640625|      0.12500000|[8990, 3292, 4, 827]                                                       |  | trying linear partial model with 13 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 23 points | iterate success | actual_k=4
     112|[-0.3895347935512884, -0.3245844793244628, -0.1563034669100145, -0.0305402675927622, -0.0034947801784956, -0.0181996575879772, -0.0843172392041347, -0.112154290018162, -0.1204253784227567, -0.0898605639328418, -0.0606865155082842, -0.0655761570309365, -0.0577066449902821, -0.080241451085106, -0.114270934551511, -0.1651572526590746, -0.195117515762228, -0.2099468401304542, -0.2129295954955931, -0.1964792770224057, -0.175776996005105, -0.1626854538021426, -0.1735785073633085, -0.1890782315361314, -0.2169668690685631, -0.2424956043675016, -0.2496650617738634, -0.2315529484372235, -0.1932180921795892, -0.2029966481766005, -0.2135367317533189, -0.2247136264786458, -0.2293807658591096, -0.2332330383230796, -0.2442125820597913, -0.2220863030021082, -0.2288660213921406, -0.2341484909889162, -0.2442925183232694, -0.2324956164646117, -0.2327639517263067, -0.2451062681480523, -0.2314163852998634, -0.2285954437648409, -0.2321153570040009, -0.2568176281619096, -0.272625027729792, -0.2992725457467065, -0.2842145252893599, -0.2664890479416011, -0.2481228961562441, -0.2477656600306437, -0.2438539682037527, -0.284132421626743, -0.3109374343613931, -0.3034390647497704, -0.2913313316764975, -0.2412341334015588, -0.2500541817456873, -0.2816200099171988, -0.2739718273661796, -0.2570458173932071, -0.2544721695178024, -0.2376465535140794, -0.2357690614916216, -0.2637813406757392, -0.3038662918064244, -0.269910552747316, -0.2344938917918885, -0.2217668676220829, -0.1931842666810004, -0.1580657552546672, -0.1480788668221902, -0.1652401262634291, -0.1547555968822534, -0.1557408992814242, -0.1739025654299211, -0.1755838354197748, -0.175530057910743, -0.1775223527200457, -0.1888592738400475, -0.162871648360575, -0.1491867028169512, -0.1565432110783862, -0.1530005288243589, -0.1526093448315796, -0.1152201632284123, -0.076140133570249, -0.0310894472594917, -0.0281844245319309, -0.0524684159827465, -0.0736761049430251, -0.0821723136938787, -0.0831914885091878, -0.0431207683147768, -0.0081757973703929, -0.0222302410226938, -0.1400925057571611, -0.3331909389141576, -0.4184018858414918]| 98.9743804931640625|      0.06250000|[9102, 3332, 4, 837]                                                       |  | trying linear partial model with 13 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 25 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 37 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 47 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 58 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 70 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 81 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 91 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 102 points | (iterate failure) trying more points before decreasing delta | exploitation failed, decreasing delta | actual_k=4
     113|[-0.3855664166250811, -0.3246399475007513, -0.1694295950656931, -0.0412358469140509, -0.0007944349678742, -0.0255066046903189, -0.0831679752220632, -0.1137454792565592, -0.1222216530817493, -0.086036440144698, -0.0651264758870534, -0.0612521644663035, -0.0633476846982169, -0.0716810955633052, -0.1191585872769118, -0.1576271878847788, -0.1994699227638435, -0.2112267844714733, -0.2157135004244595, -0.2047892052920627, -0.1734571627430957, -0.163851696473262, -0.1781543932976122, -0.1906884731243448, -0.2192531401008251, -0.2455281805631603, -0.2509950622804663, -0.2321978437183693, -0.1942727739193631, -0.193396186952052, -0.2173481170457307, -0.2231054230682581, -0.2216126635375648, -0.2331628394978111, -0.2407423351909538, -0.2205661064156849, -0.218445368368603, -0.2311312758479669, -0.2300123888672507, -0.230708844978269, -0.2373555787825594, -0.2449326851642184, -0.2396667601738225, -0.2259025680504178, -0.2270950886289616, -0.2628540418314234, -0.2858042159490013, -0.2872226097163925, -0.2884628686313132, -0.2603182870573801, -0.2469321970035397, -0.2525604282327307, -0.2542255055311773, -0.2763066194868916, -0.3129985122214507, -0.3038050940550128, -0.3009921991499547, -0.2523187208472687, -0.2569241461959995, -0.285693154929438, -0.2663817006245328, -0.253671045487588, -0.2478323506431548, -0.2423609547318085, -0.2359247689940776, -0.2624898382276593, -0.2999269646920647, -0.2658057819267249, -0.238578502934064, -0.2191929208358729, -0.1902102972153058, -0.1718721188322568, -0.150931516887645, -0.163470757802937, -0.152625271435674, -0.159493807084903, -0.1753175130588553, -0.1712608911999275, -0.1782597920587768, -0.1799188195784404, -0.183726305300738, -0.1741826968656489, -0.1493868589856328, -0.152385024948635, -0.1559141020023117, -0.1479023165370383, -0.1250097100911855, -0.0747476418524014, -0.0358888129798692, -0.0183156241055258, -0.0562298631894364, -0.0818131486105264, -0.0963391273663252, -0.0775730938789884, -0.0419091757135863, -0.0122552734211812, -0.0334833825008803, -0.1452043347619421, -0.3496268976242908, -0.4199652384193589]| 98.9594192504882812|      0.12500000|[9190, 3364, 4, 845]                                                       |  | trying linear partial model with 13 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 25 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 35 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 46 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 57 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 68 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 78 points | iterate success | actual_k=4
     114|[-0.3855664166250811, -0.3246399475007513, -0.1694295950656931, -0.0412358469140509, -0.0007944349678742, -0.0255066046903189, -0.0831679752220632, -0.1137454792565592, -0.1222216530817493, -0.086036440144698, -0.0651264758870534, -0.0612521644663035, -0.0633476846982169, -0.0716810955633052, -0.1191585872769118, -0.1576271878847788, -0.1994699227638435, -0.2112267844714733, -0.2157135004244595, -0.2047892052920627, -0.1734571627430957, -0.163851696473262, -0.1781543932976122, -0.1906884731243448, -0.2192531401008251, -0.2455281805631603, -0.2509950622804663, -0.2321978437183693, -0.1942727739193631, -0.193396186952052, -0.2173481170457307, -0.2231054230682581, -0.2216126635375648, -0.2331628394978111, -0.2407423351909538, -0.2205661064156849, -0.218445368368603, -0.2311312758479669, -0.2300123888672507, -0.230708844978269, -0.2373555787825594, -0.2449326851642184, -0.2396667601738225, -0.2259025680504178, -0.2270950886289616, -0.2628540418314234, -0.2858042159490013, -0.2872226097163925, -0.2884628686313132, -0.2603182870573801, -0.2469321970035397, -0.2525604282327307, -0.2542255055311773, -0.2763066194868916, -0.3129985122214507, -0.3038050940550128, -0.3009921991499547, -0.2523187208472687, -0.2569241461959995, -0.285693154929438, -0.2663817006245328, -0.253671045487588, -0.2478323506431548, -0.2423609547318085, -0.2359247689940776, -0.2624898382276593, -0.2999269646920647, -0.2658057819267249, -0.238578502934064, -0.2191929208358729, -0.1902102972153058, -0.1718721188322568, -0.150931516887645, -0.163470757802937, -0.152625271435674, -0.159493807084903, -0.1753175130588553, -0.1712608911999275, -0.1782597920587768, -0.1799188195784404, -0.183726305300738, -0.1741826968656489, -0.1493868589856328, -0.152385024948635, -0.1559141020023117, -0.1479023165370383, -0.1250097100911855, -0.0747476418524014, -0.0358888129798692, -0.0183156241055258, -0.0562298631894364, -0.0818131486105264, -0.0963391273663252, -0.0775730938789884, -0.0419091757135863, -0.0122552734211812, -0.0334833825008803, -0.1452043347619421, -0.3496268976242908, -0.4199652384193589]| 98.9594192504882812|      0.06250000|[9301, 3404, 4, 855]                                                       |  | trying linear partial model with 13 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 25 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 37 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 48 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 59 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 69 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 80 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 91 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 102 points | (iterate failure) trying more points before decreasing delta | exploitation failed, decreasing delta | actual_k=4
     115|[-0.3855664166250811, -0.3246399475007513, -0.1694295950656931, -0.0412358469140509, -0.0007944349678742, -0.0255066046903189, -0.0831679752220632, -0.1137454792565592, -0.1222216530817493, -0.086036440144698, -0.0651264758870534, -0.0612521644663035, -0.0633476846982169, -0.0716810955633052, -0.1191585872769118, -0.1576271878847788, -0.1994699227638435, -0.2112267844714733, -0.2157135004244595, -0.2047892052920627, -0.1734571627430957, -0.163851696473262, -0.1781543932976122, -0.1906884731243448, -0.2192531401008251, -0.2455281805631603, -0.2509950622804663, -0.2321978437183693, -0.1942727739193631, -0.193396186952052, -0.2173481170457307, -0.2231054230682581, -0.2216126635375648, -0.2331628394978111, -0.2407423351909538, -0.2205661064156849, -0.218445368368603, -0.2311312758479669, -0.2300123888672507, -0.230708844978269, -0.2373555787825594, -0.2449326851642184, -0.2396667601738225, -0.2259025680504178, -0.2270950886289616, -0.2628540418314234, -0.2858042159490013, -0.2872226097163925, -0.2884628686313132, -0.2603182870573801, -0.2469321970035397, -0.2525604282327307, -0.2542255055311773, -0.2763066194868916, -0.3129985122214507, -0.3038050940550128, -0.3009921991499547, -0.2523187208472687, -0.2569241461959995, -0.285693154929438, -0.2663817006245328, -0.253671045487588, -0.2478323506431548, -0.2423609547318085, -0.2359247689940776, -0.2624898382276593, -0.2999269646920647, -0.2658057819267249, -0.238578502934064, -0.2191929208358729, -0.1902102972153058, -0.1718721188322568, -0.150931516887645, -0.163470757802937, -0.152625271435674, -0.159493807084903, -0.1753175130588553, -0.1712608911999275, -0.1782597920587768, -0.1799188195784404, -0.183726305300738, -0.1741826968656489, -0.1493868589856328, -0.152385024948635, -0.1559141020023117, -0.1479023165370383, -0.1250097100911855, -0.0747476418524014, -0.0358888129798692, -0.0183156241055258, -0.0562298631894364, -0.0818131486105264, -0.0963391273663252, -0.0775730938789884, -0.0419091757135863, -0.0122552734211812, -0.0334833825008803, -0.1452043347619421, -0.3496268976242908, -0.4199652384193589]| 98.9594192504882812|      0.03125000|[9409, 3444, 4, 865]                                                       |  | trying linear partial model with 13 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 23 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 34 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 45 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 55 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 66 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 77 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 87 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 98 points | (iterate failure) trying more points before decreasing delta | exploitation failed, decreasing delta | actual_k=4
     116|[-0.3861611191150128, -0.322807760367588, -0.1706384793218043, -0.0464536637248575, -0.0044878522944516, -0.0273453873788794, -0.0855461111862455, -0.1152048377310956, -0.1206858433044025, -0.0874694152257294, -0.0698929603512175, -0.0583094874851952, -0.0665864351248332, -0.0697658978545038, -0.1183755576251609, -0.1560295578168093, -0.1993514412979835, -0.2160058225021672, -0.2200016777625317, -0.2085753289264348, -0.1764904814303573, -0.1666488138128593, -0.1763620199498724, -0.1883669820819395, -0.2105066695309606, -0.2475226213539215, -0.2506318861608098, -0.2252344684605038, -0.199000061968583, -0.1957048637438167, -0.2150034899768225, -0.2252547938500875, -0.2167268495704404, -0.2377754875717497, -0.2403937862753399, -0.2181654172817985, -0.2203303731377841, -0.2300170769625766, -0.2309434263321284, -0.2254032569654229, -0.2332589557609706, -0.2415565846754132, -0.2391112145371384, -0.2263873426336407, -0.2252151799690655, -0.2676232654674641, -0.2846775253048454, -0.2892711682758971, -0.2829646119428187, -0.2593353799461742, -0.2469760022979026, -0.2539814929829517, -0.2555504694755866, -0.2767447488875895, -0.3135387350779066, -0.3053744974297176, -0.3000233795958518, -0.252534339802841, -0.2610681197750171, -0.2839986752786203, -0.2729226442760855, -0.2589046839893465, -0.248630021196054, -0.2428518012847848, -0.2395031469675557, -0.2680614125657044, -0.295044997631057, -0.2661492050675339, -0.2317056804488592, -0.2161088449106991, -0.1903876641181941, -0.1673107794645261, -0.1539605805704796, -0.1624034822660515, -0.155369713264543, -0.1574310442448013, -0.1727141038152412, -0.172066359883598, -0.1772271805868341, -0.1818251783071755, -0.1804548186132789, -0.1709048926833633, -0.1514118876544255, -0.1524151706159137, -0.154429906701172, -0.1450889148254635, -0.1213005406955072, -0.0779792549293649, -0.0407606524678383, -0.0172722825866925, -0.054120716589638, -0.0806954224893211, -0.0974313969549741, -0.0782233008311513, -0.0372281772247027, -0.01289386383096, -0.0310247754355525, -0.149482852890121, -0.3477063622200749, -0.4153982261389557]| 98.9552001953125000|      0.06250000|[9442, 3456, 4, 868]                                                       |  | trying linear partial model with 13 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 24 points | iterate success | actual_k=4
     117|[-0.3861611191150128, -0.322807760367588, -0.1706384793218043, -0.0464536637248575, -0.0044878522944516, -0.0273453873788794, -0.0855461111862455, -0.1152048377310956, -0.1206858433044025, -0.0874694152257294, -0.0698929603512175, -0.0583094874851952, -0.0665864351248332, -0.0697658978545038, -0.1183755576251609, -0.1560295578168093, -0.1993514412979835, -0.2160058225021672, -0.2200016777625317, -0.2085753289264348, -0.1764904814303573, -0.1666488138128593, -0.1763620199498724, -0.1883669820819395, -0.2105066695309606, -0.2475226213539215, -0.2506318861608098, -0.2252344684605038, -0.199000061968583, -0.1957048637438167, -0.2150034899768225, -0.2252547938500875, -0.2167268495704404, -0.2377754875717497, -0.2403937862753399, -0.2181654172817985, -0.2203303731377841, -0.2300170769625766, -0.2309434263321284, -0.2254032569654229, -0.2332589557609706, -0.2415565846754132, -0.2391112145371384, -0.2263873426336407, -0.2252151799690655, -0.2676232654674641, -0.2846775253048454, -0.2892711682758971, -0.2829646119428187, -0.2593353799461742, -0.2469760022979026, -0.2539814929829517, -0.2555504694755866, -0.2767447488875895, -0.3135387350779066, -0.3053744974297176, -0.3000233795958518, -0.252534339802841, -0.2610681197750171, -0.2839986752786203, -0.2729226442760855, -0.2589046839893465, -0.248630021196054, -0.2428518012847848, -0.2395031469675557, -0.2680614125657044, -0.295044997631057, -0.2661492050675339, -0.2317056804488592, -0.2161088449106991, -0.1903876641181941, -0.1673107794645261, -0.1539605805704796, -0.1624034822660515, -0.155369713264543, -0.1574310442448013, -0.1727141038152412, -0.172066359883598, -0.1772271805868341, -0.1818251783071755, -0.1804548186132789, -0.1709048926833633, -0.1514118876544255, -0.1524151706159137, -0.154429906701172, -0.1450889148254635, -0.1213005406955072, -0.0779792549293649, -0.0407606524678383, -0.0172722825866925, -0.054120716589638, -0.0806954224893211, -0.0974313969549741, -0.0782233008311513, -0.0372281772247027, -0.01289386383096, -0.0310247754355525, -0.149482852890121, -0.3477063622200749, -0.4153982261389557]| 98.9552001953125000|      0.03125000|[9550, 3496, 4, 878]                                                       |  | trying linear partial model with 13 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 24 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 34 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 44 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 54 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 66 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 76 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 87 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 98 points | (iterate failure) trying more points before decreasing delta | exploitation failed, decreasing delta | actual_k=4
     118|[-0.38633449404551, -0.3242721203094932, -0.1729672841391656, -0.0487816199700536, -0.0040221924459375, -0.026026840894203, -0.0835470278289749, -0.1113446934246929, -0.1214229199055515, -0.0882879372396469, -0.0674376455440658, -0.0593445587429614, -0.0687952547269434, -0.0703237362971652, -0.1198161015455957, -0.1577422712688708, -0.1985048142257101, -0.2192994580669189, -0.2196968901484969, -0.2080271502098903, -0.1728126443618863, -0.16773025256712, -0.1761804673671235, -0.1882740790805456, -0.2072775156769263, -0.2435092249672172, -0.2463818647246507, -0.2280200433260841, -0.1997459900849438, -0.1895744970715932, -0.2188084858254633, -0.2254140578200101, -0.2154824137232582, -0.2343379902436487, -0.2380625743487579, -0.2220556709927521, -0.222251764250849, -0.2269126234983103, -0.2286865862072847, -0.2261558453261449, -0.2348815289897296, -0.2389466960524122, -0.2346591648172446, -0.2261615466046244, -0.2303105539241432, -0.2633495953188831, -0.2812595360552403, -0.2903823615464791, -0.283286523824174, -0.2591044382435305, -0.2504408279591235, -0.2532083879007937, -0.2553941123974333, -0.2844686167948038, -0.3148325649797413, -0.2987885178315299, -0.2905050673370823, -0.2572774827824209, -0.2581215716439573, -0.2808524723672697, -0.2739797038576702, -0.2605126128044625, -0.248253414898286, -0.2388918962159436, -0.2418580089217388, -0.2699181452925807, -0.2916700264071558, -0.2688292127709895, -0.2341841811592852, -0.2181307066468496, -0.1994960472367108, -0.1694067648954893, -0.1528356768984371, -0.16436398099773, -0.1636952924268894, -0.1604238010397112, -0.1695482962581382, -0.1709400234864976, -0.1743764859774423, -0.1876454209766784, -0.1785221134991402, -0.1722847191927862, -0.1532160326819711, -0.1543053967109109, -0.153086401269269, -0.1468671752451344, -0.1212225140652414, -0.0722928163703384, -0.0417613296199687, -0.0187284932588652, -0.050888491241453, -0.0778390252066552, -0.0962184303198397, -0.0790578389858233, -0.0370318129361922, -0.0123505350888226, -0.0342931571386457, -0.1464128423949435, -0.3424202824713244, -0.4161256976011582]| 98.9510803222656250|      0.06250000|[9574, 3504, 4, 880]                                                       |  | trying linear partial model with 13 points | iterate success | actual_k=4
