k       | x                                                                              | f(x)               | delta          | n_function_calls, n_failed_function_calls, n_1_batch_calls, n_batch_calls | message
       0|[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]| 15.0000174966258228|      1.00000000|[0, 0, 0, 0]                                                               | 
       1|[0.3732509067563174, 0.0902484482637946, -0.0142250315995651, 0.3436862552212457, 0.2736983852295273, 0.239991906886455, 0.1355097825228399, -0.1564785006492427, -0.3392383462398988, 0.0292592589795884, 0.0940946160791807, -0.0918720427889962, 0.0840970357246568, -0.2916558771309641, 0.1467630636644462, 0.069532096869169, -0.0538680393740395, 0.1419177586500175, -0.1373019875187784, 0.3574996925700111, -0.1704805340546872, 0.3291725174943559]| 13.9612646102905273|      2.00000000|[31, 0, 0, 2]                                                              |  | trying linear partial model with 17 points | iterate success | actual_k=0
      94|[2.025175342267292, -0.1690731958273859, -0.4537659596033256, 1.6644280016106452, 0.5369806189186569, 0.2175817342228142, 0.670180689690311, -0.1324341233513779, -0.5477918510776216, -0.0490908389009053, 0.162819726852309, -0.0305847498985903, 0.842733699006451, -0.2149124320393763, 0.0387422054668204, -0.0939193767847585, -0.3240116167752834, 0.4381937879619722, -0.1274348528149475, 1.123459451141065, -0.8579706228528243, 0.3426124682083274]| 12.1457881927490234|      0.00097656|[2821, 0, 0, 188]                                                          |  | trying linear partial model with 17 points | exploitation failed, decreasing delta | actual_k=0
      95|[2.024871040242649, -0.169100909612942, -0.4533750919198485, 1.6646538000600526, 0.53669220167199, 0.2178483196994253, 0.6702109193335636, -0.1323508345055147, -0.5477155195429683, -0.0491064889978035, 0.1632957747665451, -0.0306264283568902, 0.8427962174971488, -0.2146713468086107, 0.0389080226105825, -0.093951615104509, -0.3241089558133681, 0.4379541638616261, -0.1276761843960713, 1.123421237799014, -0.8580656035213297, 0.3424285434240725]| 12.1457872390747070|      0.00195312|[2851, 0, 0, 190]                                                          |  | trying linear partial model with 17 points | iterate success | actual_k=0
      96|[2.023765351096283, -0.1693174753903319, -0.4526619243656081, 1.6646293492540787, 0.5358833399929831, 0.2175806745769822, 0.670480918322458, -0.1319683993952777, -0.5475070325350099, -0.0490078721965198, 0.1636148706102879, -0.0308704428352587, 0.8432941054258967, -0.2142600924332271, 0.0392239777964465, -0.0943162391833945, -0.3239186850692284, 0.4381276686796409, -0.1275989857499971, 1.1230917300906715, -0.8582768741668844, 0.3423944899179946]| 12.1457853317260742|      0.00390625|[2881, 0, 0, 192]                                                          |  | trying linear partial model with 17 points | iterate success | actual_k=0
      97|[2.023765351096283, -0.1693174753903319, -0.4526619243656081, 1.6646293492540787, 0.5358833399929831, 0.2175806745769822, 0.670480918322458, -0.1319683993952777, -0.5475070325350099, -0.0490078721965198, 0.1636148706102879, -0.0308704428352587, 0.8432941054258967, -0.2142600924332271, 0.0392239777964465, -0.0943162391833945, -0.3239186850692284, 0.4381276686796409, -0.1275989857499971, 1.1230917300906715, -0.8582768741668844, 0.3423944899179946]| 12.1457853317260742|      0.00195312|[2911, 0, 0, 194]                                                          |  | trying linear partial model with 17 points | exploitation failed, decreasing delta | actual_k=0
      98|[2.023765351096283, -0.1693174753903319, -0.4526619243656081, 1.6646293492540787, 0.5358833399929831, 0.2175806745769822, 0.670480918322458, -0.1319683993952777, -0.5475070325350099, -0.0490078721965198, 0.1636148706102879, -0.0308704428352587, 0.8432941054258967, -0.2142600924332271, 0.0392239777964465, -0.0943162391833945, -0.3239186850692284, 0.4381276686796409, -0.1275989857499971, 1.1230917300906715, -0.8582768741668844, 0.3423944899179946]| 12.1457853317260742|      0.00097656|[2941, 0, 0, 196]                                                          |  | trying linear partial model with 17 points | exploitation failed, decreasing delta | actual_k=0
      99|[2.0232956255212, -0.16951142041176, -0.4523266837638274, 1.6647357311800546, 0.535844934679928, 0.2173631874406211, 0.6706415232930254, -0.1321727198276773, -0.5475166446600429, -0.0491088153825984, 0.1636390984007988, -0.0308132261648463, 0.8431311457634254, -0.2144687986724574, 0.0390490356216365, -0.0942807679384353, -0.324074702281244, 0.4378512734298383, -0.1271264073756175, 1.1231143739674738, -0.858366030410458, 0.3423123293575769]| 12.1457843780517578|      0.00195312|[2971, 0, 0, 198]                                                          |  | trying linear partial model with 17 points | iterate success | actual_k=0
     100|[2.022650700716523, -0.1697440377343241, -0.4519157744809617, 1.6655105401514516, 0.5357987307897235, 0.2172554913461507, 0.6707126402925435, -0.1328771626122415, -0.5472544943488982, -0.0485210133467758, 0.1638307347603246, -0.0308663854254548, 0.8437310490133784, -0.2148202438426401, 0.0382129262023123, -0.0941140369835803, -0.3238585526045212, 0.4376852467065184, -0.1272394136095392, 1.122824087698587, -0.8588086123117039, 0.3421414741018599]| 12.1457815170288086|      0.00390625|[3001, 0, 0, 200]                                                          |  | trying linear partial model with 17 points | iterate success | actual_k=0
     101|[2.022650700716523, -0.1697440377343241, -0.4519157744809617, 1.6655105401514516, 0.5357987307897235, 0.2172554913461507, 0.6707126402925435, -0.1328771626122415, -0.5472544943488982, -0.0485210133467758, 0.1638307347603246, -0.0308663854254548, 0.8437310490133784, -0.2148202438426401, 0.0382129262023123, -0.0941140369835803, -0.3238585526045212, 0.4376852467065184, -0.1272394136095392, 1.122824087698587, -0.8588086123117039, 0.3421414741018599]| 12.1457815170288086|      0.00195312|[3031, 0, 0, 202]                                                          |  | trying linear partial model with 17 points | exploitation failed, decreasing delta | actual_k=0
     102|[2.022128217539987, -0.1704547221093676, -0.4512386647698889, 1.6665981998029775, 0.5354658932131208, 0.2176792435394449, 0.6705034809193895, -0.1326782704260998, -0.5475142718986603, -0.0486955450222645, 0.1640597658799473, -0.0307583640918246, 0.844127830931682, -0.2146167432760677, 0.038289368314491, -0.0937236104316095, -0.3240460343503814, 0.4376258386155799, -0.1269820073351143, 1.122305603064834, -0.8585436144943988, 0.342382972836928]| 12.1457796096801758|      0.00390625|[3061, 0, 0, 204]                                                          |  | trying linear partial model with 17 points | iterate success | actual_k=0
     103|[2.022128217539987, -0.1704547221093676, -0.4512386647698889, 1.6665981998029775, 0.5354658932131208, 0.2176792435394449, 0.6705034809193895, -0.1326782704260998, -0.5475142718986603, -0.0486955450222645, 0.1640597658799473, -0.0307583640918246, 0.844127830931682, -0.2146167432760677, 0.038289368314491, -0.0937236104316095, -0.3240460343503814, 0.4376258386155799, -0.1269820073351143, 1.122305603064834, -0.8585436144943988, 0.342382972836928]| 12.1457796096801758|      0.00195312|[3091, 0, 0, 206]                                                          |  | trying linear partial model with 17 points | exploitation failed, decreasing delta | actual_k=0
     104|[2.0211891765875283, -0.1711976739877895, -0.4513383191508678, 1.6669356414968555, 0.5350932799429098, 0.2180571704393079, 0.6705424689836619, -0.1326328068146436, -0.5473311479052083, -0.0484981335555148, 0.1630681851533994, -0.0302086849455768, 0.8440696151193283, -0.2146462152679924, 0.0385373571148139, -0.0934912396230631, -0.3236169263905409, 0.4381022210103225, -0.1268155762577896, 1.1224545556535646, -0.8587218398304574, 0.3423441682970574]| 12.1457767486572266|      0.00390625|[3121, 0, 0, 208]                                                          |  | trying linear partial model with 17 points | iterate success | actual_k=0
     105|[2.0211891765875283, -0.1711976739877895, -0.4513383191508678, 1.6669356414968555, 0.5350932799429098, 0.2180571704393079, 0.6705424689836619, -0.1326328068146436, -0.5473311479052083, -0.0484981335555148, 0.1630681851533994, -0.0302086849455768, 0.8440696151193283, -0.2146462152679924, 0.0385373571148139, -0.0934912396230631, -0.3236169263905409, 0.4381022210103225, -0.1268155762577896, 1.1224545556535646, -0.8587218398304574, 0.3423441682970574]| 12.1457767486572266|      0.00195312|[3151, 0, 0, 210]                                                          |  | trying linear partial model with 17 points | exploitation failed, decreasing delta | actual_k=0
     106|[2.0206059898122457, -0.1719170361698188, -0.4514275451503725, 1.667838690471919, 0.5354141779069, 0.2182508092100229, 0.6708664339245711, -0.1319810566231146, -0.5469612920772983, -0.0486854532346771, 0.1636229584572318, -0.0296956851652151, 0.844483937233151, -0.2147866342665658, 0.0381026054133165, -0.0933256856037248, -0.3233704396376343, 0.4383577848096053, -0.1268442590756503, 1.1222846839188776, -0.8583337443050363, 0.3424245374714264]| 12.1457748413085938|      0.00390625|[3181, 0, 0, 212]                                                          |  | trying linear partial model with 17 points | iterate success | actual_k=0
     107|[2.0206059898122457, -0.1719170361698188, -0.4514275451503725, 1.667838690471919, 0.5354141779069, 0.2182508092100229, 0.6708664339245711, -0.1319810566231146, -0.5469612920772983, -0.0486854532346771, 0.1636229584572318, -0.0296956851652151, 0.844483937233151, -0.2147866342665658, 0.0381026054133165, -0.0933256856037248, -0.3233704396376343, 0.4383577848096053, -0.1268442590756503, 1.1222846839188776, -0.8583337443050363, 0.3424245374714264]| 12.1457748413085938|      0.00195312|[3211, 0, 0, 214]                                                          |  | trying linear partial model with 17 points | exploitation failed, decreasing delta | actual_k=0
     108|[2.0196936992819645, -0.1727930075540419, -0.4515612471443184, 1.6678891146639934, 0.5356688655440831, 0.2178999907391051, 0.6702336496748669, -0.1322265188966865, -0.5473476364699579, -0.0491814336915225, 0.1639089780977929, -0.0294947325595716, 0.8447960837955083, -0.2150249910906262, 0.0387954041046459, -0.093082915822157, -0.323781586485057, 0.4382449611947265, -0.1269681279007357, 1.1222637224923995, -0.8579654794261654, 0.3424724365256345]| 12.1457729339599609|      0.00390625|[3241, 0, 0, 216]                                                          |  | trying linear partial model with 17 points | iterate success | actual_k=0
     109|[2.0196936992819645, -0.1727930075540419, -0.4515612471443184, 1.6678891146639934, 0.5356688655440831, 0.2178999907391051, 0.6702336496748669, -0.1322265188966865, -0.5473476364699579, -0.0491814336915225, 0.1639089780977929, -0.0294947325595716, 0.8447960837955083, -0.2150249910906262, 0.0387954041046459, -0.093082915822157, -0.323781586485057, 0.4382449611947265, -0.1269681279007357, 1.1222637224923995, -0.8579654794261654, 0.3424724365256345]| 12.1457729339599609|      0.00195312|[3271, 0, 0, 218]                                                          |  | trying linear partial model with 17 points | exploitation failed, decreasing delta | actual_k=0
     110|[2.0196936992819645, -0.1727930075540419, -0.4515612471443184, 1.6678891146639934, 0.5356688655440831, 0.2178999907391051, 0.6702336496748669, -0.1322265188966865, -0.5473476364699579, -0.0491814336915225, 0.1639089780977929, -0.0294947325595716, 0.8447960837955083, -0.2150249910906262, 0.0387954041046459, -0.093082915822157, -0.323781586485057, 0.4382449611947265, -0.1269681279007357, 1.1222637224923995, -0.8579654794261654, 0.3424724365256345]| 12.1457729339599609|      0.00097656|[3301, 0, 0, 220]                                                          |  | trying linear partial model with 17 points | exploitation failed, decreasing delta | actual_k=0
