k       | x                                                                              | f(x)               | delta          | n_function_calls, n_failed_function_calls, n_1_batch_calls, n_batch_calls | message
       0|[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]| 15.0000174966258228|      1.00000000|[0, 0, 0, 0]                                                               | 
       1|[0.6095535766751647, 0.0519688242793704, 0.1352853346516554, 0.7793853711056846, 9.25922738e-08, -2.290994829e-07, 9.7811514e-09, -5.61985531e-08, 1.38745283e-08, 7.50007122e-08, -9.11331411e-08, 9.77812098e-08, -6.93945017e-08, -2.47528215e-08, -3.50050131e-08, 2.357223807e-07, -1.14666658e-07, 2.24034982e-08, 6.28013334e-08, 8.30680029e-08, 4.88573252e-08, 3.07380168e-08]| 13.1512060165405273|      2.00000000|[126, 0, 0, 2]                                                             |  | trying linear partial model with 65 points | iterate success | actual_k=0
      91|[1.389342427133887, 0.0813939698823825, 0.3594176885482628, 2.0035681169192925, -4.47867667667e-05, -4.91524118512e-05, 0.0002319173809456, -0.0006513975886518, -3.77884895359e-05, -0.000944837813924, 0.0001075370803454, 0.0003911120087324, -8.18550556797e-05, 0.0005677385140824, -0.0004128698104516, 0.0002325408420725, -8.87133327813e-05, 0.0009728237588493, -0.0002246081516083, -3.16751102242e-05, -0.0004553072627944, -0.0001373083869617]| 12.1443119049072266|      0.00781250|[11376, 0, 0, 182]                                                         |  | trying linear partial model with 65 points | iterate success | actual_k=0
      92|[1.389342427133887, 0.0813939698823825, 0.3594176885482628, 2.0035681169192925, -4.47867667667e-05, -4.91524118512e-05, 0.0002319173809456, -0.0006513975886518, -3.77884895359e-05, -0.000944837813924, 0.0001075370803454, 0.0003911120087324, -8.18550556797e-05, 0.0005677385140824, -0.0004128698104516, 0.0002325408420725, -8.87133327813e-05, 0.0009728237588493, -0.0002246081516083, -3.16751102242e-05, -0.0004553072627944, -0.0001373083869617]| 12.1443119049072266|      0.00390625|[11501, 0, 0, 184]                                                         |  | trying linear partial model with 65 points | exploitation failed, decreasing delta | actual_k=0
      93|[1.3868558751937847, 0.0801988830833788, 0.3602976488752974, 2.0061724644355676, -7.29758007149e-05, 9.10488178835e-05, 0.0001022725124539, -0.0007695225592952, 2.56761824792e-05, -0.0009028081755017, 0.0001376516095518, 0.000497026450241, -0.000157862724094, 0.0005978962045944, -0.0004170356296649, 0.0002458617087623, -6.30315135556e-05, 0.0010064727050472, -0.000255978390163, 7.53043780268e-05, -0.000452718216529, -0.0001168166561782]| 12.1443042755126953|      0.00781250|[11626, 0, 0, 186]                                                         |  | trying linear partial model with 65 points | iterate success | actual_k=0
      94|[1.3868558751937847, 0.0801988830833788, 0.3602976488752974, 2.0061724644355676, -7.29758007149e-05, 9.10488178835e-05, 0.0001022725124539, -0.0007695225592952, 2.56761824792e-05, -0.0009028081755017, 0.0001376516095518, 0.000497026450241, -0.000157862724094, 0.0005978962045944, -0.0004170356296649, 0.0002458617087623, -6.30315135556e-05, 0.0010064727050472, -0.000255978390163, 7.53043780268e-05, -0.000452718216529, -0.0001168166561782]| 12.1443042755126953|      0.00390625|[11751, 0, 0, 188]                                                         |  | trying linear partial model with 65 points | exploitation failed, decreasing delta | actual_k=0
      95|[1.3837552671547415, 0.0789307661291627, 0.3610504933445898, 2.0079903065659286, -0.0001571351126117, 0.0001999170289251, 8.27851459077e-05, -0.0007442809556632, 1.94558809522e-05, -0.0008955743739969, 8.85681660939e-05, 0.0005211614638254, -0.0001841021492736, 0.0007820929449408, -0.0002997166304049, 0.0002317815999656, -3.74219135678e-05, 0.0010524336579344, -0.0002274771927227, 1.20601376681e-05, -0.000522096216115, -0.0004024144421095]| 12.1442966461181641|      0.00781250|[11876, 0, 0, 190]                                                         |  | trying linear partial model with 65 points | iterate success | actual_k=0
      96|[1.3837552671547415, 0.0789307661291627, 0.3610504933445898, 2.0079903065659286, -0.0001571351126117, 0.0001999170289251, 8.27851459077e-05, -0.0007442809556632, 1.94558809522e-05, -0.0008955743739969, 8.85681660939e-05, 0.0005211614638254, -0.0001841021492736, 0.0007820929449408, -0.0002997166304049, 0.0002317815999656, -3.74219135678e-05, 0.0010524336579344, -0.0002274771927227, 1.20601376681e-05, -0.000522096216115, -0.0004024144421095]| 12.1442966461181641|      0.00390625|[12001, 0, 0, 192]                                                         |  | trying linear partial model with 65 points | exploitation failed, decreasing delta | actual_k=0
      97|[1.3810687450580845, 0.0777049766776377, 0.3616953652800601, 2.010432918905717, -9.06871879711e-05, 0.0002354360372811, 0.0001244085975259, -0.0007040311028899, -5.20756339549e-05, -0.0006761960053127, -5.80229095391e-05, 0.0005662885466241, -0.0001763191447503, 0.000909437294065, -0.0002689481747526, 8.84525606853e-05, -0.0001238160810515, 0.0010838393166689, -0.0001159969957452, -5.28314355472e-05, -0.0004448583034054, -0.0003577696651652]| 12.1442880630493164|      0.00781250|[12126, 0, 0, 194]                                                         |  | trying linear partial model with 65 points | iterate success | actual_k=0
      98|[1.3810687450580845, 0.0777049766776377, 0.3616953652800601, 2.010432918905717, -9.06871879711e-05, 0.0002354360372811, 0.0001244085975259, -0.0007040311028899, -5.20756339549e-05, -0.0006761960053127, -5.80229095391e-05, 0.0005662885466241, -0.0001763191447503, 0.000909437294065, -0.0002689481747526, 8.84525606853e-05, -0.0001238160810515, 0.0010838393166689, -0.0001159969957452, -5.28314355472e-05, -0.0004448583034054, -0.0003577696651652]| 12.1442880630493164|      0.00390625|[12251, 0, 0, 196]                                                         |  | trying linear partial model with 65 points | exploitation failed, decreasing delta | actual_k=0
      99|[1.377991327543231, 0.0765934893672924, 0.3624862762678573, 2.0123885677182187, -5.50215905052e-05, 0.0002714502679839, 4.11669912423e-05, -0.0008687642036145, 5.5734371289e-05, -0.0006865274979962, -4.82035668474e-05, 0.0005789076981683, -0.0001323332999412, 0.000888393501125, -0.0002357380667727, 9.70526603448e-05, -0.0001233911272931, 0.0009795791402925, -5.5395414686e-05, -0.000145652658435, -0.0005983775242336, -0.0002954635038524]| 12.1442804336547852|      0.00781250|[12376, 0, 0, 198]                                                         |  | trying linear partial model with 65 points | iterate success | actual_k=0
     100|[1.377991327543231, 0.0765934893672924, 0.3624862762678573, 2.0123885677182187, -5.50215905052e-05, 0.0002714502679839, 4.11669912423e-05, -0.0008687642036145, 5.5734371289e-05, -0.0006865274979962, -4.82035668474e-05, 0.0005789076981683, -0.0001323332999412, 0.000888393501125, -0.0002357380667727, 9.70526603448e-05, -0.0001233911272931, 0.0009795791402925, -5.5395414686e-05, -0.000145652658435, -0.0005983775242336, -0.0002954635038524]| 12.1442804336547852|      0.00390625|[12501, 0, 0, 200]                                                         |  | trying linear partial model with 65 points | exploitation failed, decreasing delta | actual_k=0
     101|[1.3753883860690799, 0.0754783804979157, 0.3633375176673581, 2.014921457989644, -0.000103634575696, 0.0002881690269617, 5.6360161887e-06, -0.0008233973353298, 4.72271950111e-05, -0.0007819183279406, -2.59685653693e-05, 0.0006593788840392, -7.5571824232e-06, 0.000877236322015, -0.0002905486782145, 0.0001465668929482, -1.39483490199e-05, 0.0008523908231645, 5.92842879716e-05, -0.0001713936701096, -0.0004874654878906, -0.000343911900746]| 12.1442728042602539|      0.00781250|[12626, 0, 0, 202]                                                         |  | trying linear partial model with 65 points | iterate success | actual_k=0
     102|[1.3753883860690799, 0.0754783804979157, 0.3633375176673581, 2.014921457989644, -0.000103634575696, 0.0002881690269617, 5.6360161887e-06, -0.0008233973353298, 4.72271950111e-05, -0.0007819183279406, -2.59685653693e-05, 0.0006593788840392, -7.5571824232e-06, 0.000877236322015, -0.0002905486782145, 0.0001465668929482, -1.39483490199e-05, 0.0008523908231645, 5.92842879716e-05, -0.0001713936701096, -0.0004874654878906, -0.000343911900746]| 12.1442728042602539|      0.00390625|[12751, 0, 0, 204]                                                         |  | trying linear partial model with 65 points | exploitation failed, decreasing delta | actual_k=0
     103|[1.3722398237394522, 0.0742561435374666, 0.3640617770206673, 2.0166992303727054, -0.0001189635314326, 0.0003223459719676, 1.73199214836e-05, -0.0007081226279789, 0.0001948757761193, -0.000737453559992, 0.000109249919452, 0.0006908953497341, -6.25034203443e-05, 0.0009240290374998, -0.0003833850196256, -4.535830211e-06, 6.1055392412e-05, 0.0007021124352283, 7.73600213905e-05, -5.5378062435e-06, -0.0006087865677589, -0.0003778293192107]| 12.1442651748657227|      0.00781250|[12876, 0, 0, 206]                                                         |  | trying linear partial model with 65 points | iterate success | actual_k=0
     104|[1.3722398237394522, 0.0742561435374666, 0.3640617770206673, 2.0166992303727054, -0.0001189635314326, 0.0003223459719676, 1.73199214836e-05, -0.0007081226279789, 0.0001948757761193, -0.000737453559992, 0.000109249919452, 0.0006908953497341, -6.25034203443e-05, 0.0009240290374998, -0.0003833850196256, -4.535830211e-06, 6.1055392412e-05, 0.0007021124352283, 7.73600213905e-05, -5.5378062435e-06, -0.0006087865677589, -0.0003778293192107]| 12.1442651748657227|      0.00390625|[13001, 0, 0, 208]                                                         |  | trying linear partial model with 65 points | exploitation failed, decreasing delta | actual_k=0
     105|[1.3696678294147664, 0.073276119134036, 0.3648099576574274, 2.0193395725585876, -0.0002150454865769, 0.0003046948871352, 5.46765897412e-05, -0.0009238608550633, 0.0002213190413699, -0.0007295723119805, 5.70753806219e-05, 0.0007089398515754, 4.09810432994e-05, 0.0009711975342055, -0.0003926515731498, -3.99542333051e-05, 5.99577940003e-05, 0.000465163179626, 0.0001774925404054, 3.36602762985e-05, -0.0005298456448634, -0.0003278365225355]| 12.1442575454711914|      0.00781250|[13126, 0, 0, 210]                                                         |  | trying linear partial model with 65 points | iterate success | actual_k=0
     106|[1.3696678294147664, 0.073276119134036, 0.3648099576574274, 2.0193395725585876, -0.0002150454865769, 0.0003046948871352, 5.46765897412e-05, -0.0009238608550633, 0.0002213190413699, -0.0007295723119805, 5.70753806219e-05, 0.0007089398515754, 4.09810432994e-05, 0.0009711975342055, -0.0003926515731498, -3.99542333051e-05, 5.99577940003e-05, 0.000465163179626, 0.0001774925404054, 3.36602762985e-05, -0.0005298456448634, -0.0003278365225355]| 12.1442575454711914|      0.00390625|[13251, 0, 0, 212]                                                         |  | trying linear partial model with 65 points | exploitation failed, decreasing delta | actual_k=0
     107|[1.3664910052381987, 0.0720144093939088, 0.3655579930000454, 2.021041599734714, -0.0002059699992206, 0.0002900537739832, 1.4992534989e-05, -0.0007923927554997, 0.0001907135634918, -0.0005912953981541, 3.16690943352e-05, 0.0006715753428095, 8.53714899298e-05, 0.0009655210864295, -0.0003147339567962, -0.0002455407717227, -2.68417520463e-05, 0.0004809471211809, 0.0001007150648003, 9.423840197e-06, -0.0005068074889666, -0.0002191065111904]| 12.1442489624023438|      0.00781250|[13376, 0, 0, 214]                                                         |  | trying linear partial model with 65 points | iterate success | actual_k=0
     108|[1.3664910052381987, 0.0720144093939088, 0.3655579930000454, 2.021041599734714, -0.0002059699992206, 0.0002900537739832, 1.4992534989e-05, -0.0007923927554997, 0.0001907135634918, -0.0005912953981541, 3.16690943352e-05, 0.0006715753428095, 8.53714899298e-05, 0.0009655210864295, -0.0003147339567962, -0.0002455407717227, -2.68417520463e-05, 0.0004809471211809, 0.0001007150648003, 9.423840197e-06, -0.0005068074889666, -0.0002191065111904]| 12.1442489624023438|      0.00390625|[13501, 0, 0, 216]                                                         |  | trying linear partial model with 65 points | exploitation failed, decreasing delta | actual_k=0
     109|[1.3638653053715664, 0.0709372170421069, 0.366205574878998, 2.0236234548457435, -6.39401068218e-05, 0.0003464683920903, -3.7396638321e-05, -0.0008451224735112, 0.00025363313793, -0.000704328196589, 7.84939254911e-05, 0.000769130904735, 4.44845294224e-05, 0.0009150794819549, -0.0003393659389439, -0.0002925630632695, -7.32340033397e-05, 0.000492839030935, -5.1671869358e-05, 9.04545553343e-05, -0.0003656552522542, -0.0002685374980359]| 12.1442413330078125|      0.00781250|[13626, 0, 0, 218]                                                         |  | trying linear partial model with 65 points | iterate success | actual_k=0
     110|[1.3638653053715664, 0.0709372170421069, 0.366205574878998, 2.0236234548457435, -6.39401068218e-05, 0.0003464683920903, -3.7396638321e-05, -0.0008451224735112, 0.00025363313793, -0.000704328196589, 7.84939254911e-05, 0.000769130904735, 4.44845294224e-05, 0.0009150794819549, -0.0003393659389439, -0.0002925630632695, -7.32340033397e-05, 0.000492839030935, -5.1671869358e-05, 9.04545553343e-05, -0.0003656552522542, -0.0002685374980359]| 12.1442413330078125|      0.00390625|[13751, 0, 0, 220]                                                         |  | trying linear partial model with 65 points | exploitation failed, decreasing delta | actual_k=0
