k       | x                                                                              | f(x)               | delta          | n_function_calls, n_failed_function_calls, n_1_batch_calls, n_batch_calls | message
       0|[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]|328350.0000000000000000|      1.00000000|[0, 0, 0, 0]                                                               | 
     116|[3.8691777399064042, 1.8257802457735617, 3.1946730239287024, 3.4394593239374855, 3.305762587313744, 3.020146517599419, -3.663975317596006, 1.1597050177076083, -1.9766037138535801, 4.00783913476187, 3.649680607156989, -4.131204269251921, 0.9687040160275769, 2.2670797456162104, -5.122726080636625, -3.7105175645159227, -4.412873601412756, -1.7140815098184934, -5.126107118274916, -3.555721987687244, 4.9405023114314135, 2.5617289627252013, 5.237257815785132, -1.63913428454984, 2.169165134143235, 4.687942055827677, 6.484071835027829, 6.12756578844146, 5.641331769366031, 5.597889239092697, -5.947205452044432, 4.812543630333601, 6.0044805867719475, 4.910269902562074, -6.534212199027278, -6.965864461511891, -6.508979954856629, 5.3661874446396505, 6.342957309241212, 6.763741229001788, -6.329355794479719, 6.330432877013964, 6.695889451411734, 7.30646221379057, 5.788282731708955, 6.1013986530622075, 6.934893548899045, -7.081001287993888, -6.6831513819360895, 6.694293547358484, 7.405584594009278, 7.667807134247023, -7.037795275352923, -7.0021329678279, 6.632118263353542, 7.090163489095688, -7.124358159486172, -6.676421054892598, -7.830595985955719, -7.0131483670981565, 7.846289356580422, 7.84391625090395, -8.35405967230263, 8.264166876815226, 8.097899460844271, 7.890211194481061, 8.411312369079141, 8.685382399796664, -8.289037195884479, 7.8960133257147955, -8.700305976847375, 9.003677700085165, 8.823401096002716, -8.629847327745054, 8.178755001165289, -8.913880520455946, 8.933350726473419, 8.604431183161367, 8.843012760545315, 9.354245670234487, 8.836959682207985, -9.438759766212609, -9.451061671511397, 9.104423528328878, 9.38028638269571, -9.015030247029458, 9.019066858583463, -9.444979339546379, -9.596399691012426, -9.308151570056962, -9.706259943865499, 9.283994747866045, 9.533706432439269, -9.763721384659945, 9.091690351831366, -9.855380573257747, 9.467897230658634, 10.142658247374435, 9.515735364772555, 9.821784154270304]|5272.2329101562500000|      4.00000000|[8903, 1406, 0, 703]                                                       |  | trying linear partial model with 15 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 27 points | iterate success | actual_k=2
     117|[3.8691777399064042, 1.8257802457735617, 3.1946730239287024, 3.4394593239374855, 3.305762587313744, 3.020146517599419, -3.663975317596006, 1.1597050177076083, -1.9766037138535801, 4.00783913476187, 3.649680607156989, -4.131204269251921, 0.9687040160275769, 2.2670797456162104, -5.122726080636625, -3.7105175645159227, -4.412873601412756, -1.7140815098184934, -5.126107118274916, -3.555721987687244, 4.9405023114314135, 2.5617289627252013, 5.237257815785132, -1.63913428454984, 2.169165134143235, 4.687942055827677, 6.484071835027829, 6.12756578844146, 5.641331769366031, 5.597889239092697, -5.947205452044432, 4.812543630333601, 6.0044805867719475, 4.910269902562074, -6.534212199027278, -6.965864461511891, -6.508979954856629, 5.3661874446396505, 6.342957309241212, 6.763741229001788, -6.329355794479719, 6.330432877013964, 6.695889451411734, 7.30646221379057, 5.788282731708955, 6.1013986530622075, 6.934893548899045, -7.081001287993888, -6.6831513819360895, 6.694293547358484, 7.405584594009278, 7.667807134247023, -7.037795275352923, -7.0021329678279, 6.632118263353542, 7.090163489095688, -7.124358159486172, -6.676421054892598, -7.830595985955719, -7.0131483670981565, 7.846289356580422, 7.84391625090395, -8.35405967230263, 8.264166876815226, 8.097899460844271, 7.890211194481061, 8.411312369079141, 8.685382399796664, -8.289037195884479, 7.8960133257147955, -8.700305976847375, 9.003677700085165, 8.823401096002716, -8.629847327745054, 8.178755001165289, -8.913880520455946, 8.933350726473419, 8.604431183161367, 8.843012760545315, 9.354245670234487, 8.836959682207985, -9.438759766212609, -9.451061671511397, 9.104423528328878, 9.38028638269571, -9.015030247029458, 9.019066858583463, -9.444979339546379, -9.596399691012426, -9.308151570056962, -9.706259943865499, 9.283994747866045, 9.533706432439269, -9.763721384659945, 9.091690351831366, -9.855380573257747, 9.467897230658634, 10.142658247374435, 9.515735364772555, 9.821784154270304]|5272.2329101562500000|      2.00000000|[9015, 1424, 0, 712]                                                       |  | trying linear partial model with 15 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 27 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 39 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 51 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 63 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 75 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 87 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 100 points | (iterate failure) trying more points before decreasing delta | exploitation failed, decreasing delta | actual_k=2
     118|[3.765840384422953, 1.6491601335841455, 2.9412307036664176, 3.3506114645604264, 2.9481113056316786, 2.960534072986461, -4.045202678381957, 1.1991313688486915, -2.0432192385495163, 3.8505377498944138, 3.6035897828827523, -4.2381256139738674, 1.0075964442890522, 2.0839089225943246, -5.032719792482575, -3.6419492021204736, -4.639034009024481, -1.7184924945398345, -5.339223378397821, -3.6343855541169474, 5.020905464772761, 2.7465508276867663, 5.138751791501646, -1.5342649231333114, 2.282064762002089, 4.458679818349775, 6.776748420422393, 6.113078108360866, 5.51604570900849, 5.6927351852832775, -5.7744293957126125, 4.559493266282794, 5.747013791115372, 4.916918614048682, -6.217157330645282, -6.707320032337952, -6.752170318239698, 5.683468272915331, 6.720941774990141, 6.53642048277908, -6.147113063848304, 6.41612574741098, 6.985224071443142, 7.237627990887949, 5.84559394322233, 6.407963338249346, 6.992005408269405, -6.77817594899062, -6.840100147690302, 6.665972514293548, 7.43121164269907, 7.495340518336521, -7.299540118321552, -7.4077027937372995, 6.684777600910486, 6.82133663042116, -7.4467364871192725, -6.662366367344489, -7.923901414952211, -7.346722155289415, 7.285621292030155, 7.962659587174843, -8.097508767760488, 8.26621522695811, 8.269497830749255, 8.028123159742348, 8.35539829275328, 8.402917170077068, -8.18657053525649, 7.905821020748625, -8.592975589467223, 8.862239109395475, 8.490797790856616, -8.772957144890974, 8.320982886420849, -8.836812106259197, 8.682375273086922, 8.650953283682613, 8.489539950086085, 9.392925038509164, 8.999390225031224, -9.428702021362955, -9.117604250718742, 8.9687738009773, 9.462133751397307, -8.956502422723018, 9.508582716345343, -9.189228431042082, -9.70318931472155, -9.3698935299579, -9.641752814174188, 9.43780551053992, 9.540285602691583, -9.684775094489781, 9.069695328690313, -9.6838074312537, 9.783905782306647, 10.028775598609004, 9.59046657954433, 9.841447547075823]|4891.2329101562500000|      4.00000000|[9078, 1434, 0, 717]                                                       |  | trying linear partial model with 15 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 28 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 40 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 52 points | iterate success | actual_k=2
     119|[3.765840384422953, 1.6491601335841455, 2.9412307036664176, 3.3506114645604264, 2.9481113056316786, 2.960534072986461, -4.045202678381957, 1.1991313688486915, -2.0432192385495163, 3.8505377498944138, 3.6035897828827523, -4.2381256139738674, 1.0075964442890522, 2.0839089225943246, -5.032719792482575, -3.6419492021204736, -4.639034009024481, -1.7184924945398345, -5.339223378397821, -3.6343855541169474, 5.020905464772761, 2.7465508276867663, 5.138751791501646, -1.5342649231333114, 2.282064762002089, 4.458679818349775, 6.776748420422393, 6.113078108360866, 5.51604570900849, 5.6927351852832775, -5.7744293957126125, 4.559493266282794, 5.747013791115372, 4.916918614048682, -6.217157330645282, -6.707320032337952, -6.752170318239698, 5.683468272915331, 6.720941774990141, 6.53642048277908, -6.147113063848304, 6.41612574741098, 6.985224071443142, 7.237627990887949, 5.84559394322233, 6.407963338249346, 6.992005408269405, -6.77817594899062, -6.840100147690302, 6.665972514293548, 7.43121164269907, 7.495340518336521, -7.299540118321552, -7.4077027937372995, 6.684777600910486, 6.82133663042116, -7.4467364871192725, -6.662366367344489, -7.923901414952211, -7.346722155289415, 7.285621292030155, 7.962659587174843, -8.097508767760488, 8.26621522695811, 8.269497830749255, 8.028123159742348, 8.35539829275328, 8.402917170077068, -8.18657053525649, 7.905821020748625, -8.592975589467223, 8.862239109395475, 8.490797790856616, -8.772957144890974, 8.320982886420849, -8.836812106259197, 8.682375273086922, 8.650953283682613, 8.489539950086085, 9.392925038509164, 8.999390225031224, -9.428702021362955, -9.117604250718742, 8.9687738009773, 9.462133751397307, -8.956502422723018, 9.508582716345343, -9.189228431042082, -9.70318931472155, -9.3698935299579, -9.641752814174188, 9.43780551053992, 9.540285602691583, -9.684775094489781, 9.069695328690313, -9.6838074312537, 9.783905782306647, 10.028775598609004, 9.59046657954433, 9.841447547075823]|4891.2329101562500000|      2.00000000|[9191, 1452, 0, 726]                                                       |  | trying linear partial model with 15 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 27 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 40 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 52 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 64 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 76 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 88 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 101 points | (iterate failure) trying more points before decreasing delta | exploitation failed, decreasing delta | actual_k=2
     120|[3.8964107435125226, 1.6820069060993648, 3.011231867325386, 3.093522591421771, 3.1016363156154, 3.255127504191114, -4.035476826194241, 1.482470097903989, -2.146854006460242, 3.6813567515554038, 3.536313734497353, -4.289178184717221, 0.6904443847543444, 2.34659330202147, -4.93810177565373, -3.513091921330726, -4.524552975246105, -1.758472989887838, -5.495033992356841, -3.535968171563218, 4.97547756155479, 2.815228460119976, 5.168722745345267, -1.6456989058750218, 2.0802603137674867, 4.410887229885019, 6.731048231624964, 5.859914597095861, 5.566090038438658, 5.637568813155406, -5.836823331073298, 4.776229233816213, 5.831538940476619, 5.191522605881818, -6.429700959811712, -6.454395305665029, -6.67610685193274, 5.912698346614187, 6.3720434633430045, 6.6653422674300895, -6.23381089751518, 6.171962088562206, 6.802170939320847, 7.098219168778086, 6.013985709095599, 6.532330611701208, 6.796277850395211, -6.741979252146901, -6.983259860350895, 6.776412158842254, 7.377081692907993, 7.5401510599126285, -7.663070107948877, -7.254371367906639, 6.968130154105857, 7.245124583677052, -7.475027052020346, -6.363691588829038, -7.8368227293907236, -6.901597161696511, 7.270065723285427, 8.210866058653686, -7.738385220864004, 8.443085721607236, 8.12185796090745, 8.119230365641267, 8.115603574779975, 8.496666960039729, -8.221132474163992, 8.218279689836336, -8.633173347014965, 8.59723237568088, 8.687788755435585, -8.844420002402059, 8.552772207068594, -8.752347037858824, 8.853457037487049, 8.844990144798752, 8.782729955445115, 9.137831666713499, 8.63740145017082, -9.545108789083171, -9.095157448276902, 9.290825178667767, 9.542564241693876, -8.816775499088404, 9.436191399129422, -9.63090771352997, -9.724042724826681, -9.145169273977912, -9.40746678204412, 9.489797616301562, 9.699096328150638, -9.676526951496871, 9.441157843318205, -10.02361713953801, 9.926076121077118, 10.477466414143564, 9.51130703105925, 9.876865140610509]|4731.2656250000000000|      4.00000000|[9255, 1462, 0, 731]                                                       |  | trying linear partial model with 15 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 28 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 40 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 53 points | iterate success | actual_k=2
     121|[3.8964107435125226, 1.6820069060993648, 3.011231867325386, 3.093522591421771, 3.1016363156154, 3.255127504191114, -4.035476826194241, 1.482470097903989, -2.146854006460242, 3.6813567515554038, 3.536313734497353, -4.289178184717221, 0.6904443847543444, 2.34659330202147, -4.93810177565373, -3.513091921330726, -4.524552975246105, -1.758472989887838, -5.495033992356841, -3.535968171563218, 4.97547756155479, 2.815228460119976, 5.168722745345267, -1.6456989058750218, 2.0802603137674867, 4.410887229885019, 6.731048231624964, 5.859914597095861, 5.566090038438658, 5.637568813155406, -5.836823331073298, 4.776229233816213, 5.831538940476619, 5.191522605881818, -6.429700959811712, -6.454395305665029, -6.67610685193274, 5.912698346614187, 6.3720434633430045, 6.6653422674300895, -6.23381089751518, 6.171962088562206, 6.802170939320847, 7.098219168778086, 6.013985709095599, 6.532330611701208, 6.796277850395211, -6.741979252146901, -6.983259860350895, 6.776412158842254, 7.377081692907993, 7.5401510599126285, -7.663070107948877, -7.254371367906639, 6.968130154105857, 7.245124583677052, -7.475027052020346, -6.363691588829038, -7.8368227293907236, -6.901597161696511, 7.270065723285427, 8.210866058653686, -7.738385220864004, 8.443085721607236, 8.12185796090745, 8.119230365641267, 8.115603574779975, 8.496666960039729, -8.221132474163992, 8.218279689836336, -8.633173347014965, 8.59723237568088, 8.687788755435585, -8.844420002402059, 8.552772207068594, -8.752347037858824, 8.853457037487049, 8.844990144798752, 8.782729955445115, 9.137831666713499, 8.63740145017082, -9.545108789083171, -9.095157448276902, 9.290825178667767, 9.542564241693876, -8.816775499088404, 9.436191399129422, -9.63090771352997, -9.724042724826681, -9.145169273977912, -9.40746678204412, 9.489797616301562, 9.699096328150638, -9.676526951496871, 9.441157843318205, -10.02361713953801, 9.926076121077118, 10.477466414143564, 9.51130703105925, 9.876865140610509]|4731.2656250000000000|      2.00000000|[9357, 1478, 0, 739]                                                       |  | trying linear partial model with 15 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 27 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 40 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 54 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 67 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 79 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 91 points | (iterate failure) trying more points before decreasing delta | exploitation failed, decreasing delta | actual_k=2
     122|[3.8004234046529675, 1.556763639979841, 2.8465250567968097, 2.931840209405029, 2.9674117778903097, 3.0237214259216505, -3.8527112844246036, 1.646713215059913, -2.0312334586159184, 3.846892511071475, 3.61420759277696, -4.031757660870529, 0.6060235728605227, 2.1981635331600278, -4.776231480627878, -3.7492446552078347, -4.501232850400833, -1.7806952401301446, -5.023385620385847, -3.673394867975984, 4.906199919066455, 3.0047911857976595, 5.454560596656547, -1.8662098696553582, 2.378556196997601, 4.877347827090934, 6.359281507126839, 5.962284105732685, 5.54234287489135, 5.412644731987939, -5.867339585053833, 4.605406687144085, 6.239186203242005, 4.95825190557923, -6.3171970593180635, -6.401157440534363, -6.934424235303402, 6.242074609068185, 6.807357128736667, 6.648482525298482, -6.157914492796837, 5.967819483102057, 6.650473613133403, 7.161949167952173, 6.170503905355205, 6.998295596989033, 7.006432894578406, -6.541245583290772, -7.132824274008497, 6.710661068454485, 6.932730570002078, 7.593036103772151, -7.896382489045932, -7.187028126790266, 7.005849277751188, 7.465855597033026, -7.874311757172827, -6.664166393344799, -7.69400848784491, -6.760932636319946, 7.262012369043352, 8.254121365860726, -7.915029087743009, 8.32042956718613, 8.180841103399914, 8.275244114009903, 8.10713128319595, 8.363053410894004, -7.850484904481532, 8.00630951690561, -8.408960188722554, 8.695778012653125, 8.752653484496749, -8.92170571527509, 8.64797316469377, -8.361819876712888, 8.674308940652535, 8.85994822559969, 8.663343927697964, 9.00125162688396, 8.844053644082107, -9.252237392008496, -9.083055199794476, 9.467610356398195, 9.498256036315041, -8.823293536901916, 9.529227215080557, -9.739447850236079, -9.687813561866063, -9.06379433340509, -9.432949002112318, 9.472095697604932, 9.536236198727561, -9.580483216056708, 9.668713108690413, -10.149793987690915, 9.751209567410871, 10.205405475053606, 9.636100222695413, 9.870535470785825]|4396.8750000000000000|      4.00000000|[9434, 1490, 0, 745]                                                       |  | trying linear partial model with 15 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 27 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 41 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 53 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 66 points | iterate success | actual_k=2
     123|[3.8004234046529675, 1.556763639979841, 2.8465250567968097, 2.931840209405029, 2.9674117778903097, 3.0237214259216505, -3.8527112844246036, 1.646713215059913, -2.0312334586159184, 3.846892511071475, 3.61420759277696, -4.031757660870529, 0.6060235728605227, 2.1981635331600278, -4.776231480627878, -3.7492446552078347, -4.501232850400833, -1.7806952401301446, -5.023385620385847, -3.673394867975984, 4.906199919066455, 3.0047911857976595, 5.454560596656547, -1.8662098696553582, 2.378556196997601, 4.877347827090934, 6.359281507126839, 5.962284105732685, 5.54234287489135, 5.412644731987939, -5.867339585053833, 4.605406687144085, 6.239186203242005, 4.95825190557923, -6.3171970593180635, -6.401157440534363, -6.934424235303402, 6.242074609068185, 6.807357128736667, 6.648482525298482, -6.157914492796837, 5.967819483102057, 6.650473613133403, 7.161949167952173, 6.170503905355205, 6.998295596989033, 7.006432894578406, -6.541245583290772, -7.132824274008497, 6.710661068454485, 6.932730570002078, 7.593036103772151, -7.896382489045932, -7.187028126790266, 7.005849277751188, 7.465855597033026, -7.874311757172827, -6.664166393344799, -7.69400848784491, -6.760932636319946, 7.262012369043352, 8.254121365860726, -7.915029087743009, 8.32042956718613, 8.180841103399914, 8.275244114009903, 8.10713128319595, 8.363053410894004, -7.850484904481532, 8.00630951690561, -8.408960188722554, 8.695778012653125, 8.752653484496749, -8.92170571527509, 8.64797316469377, -8.361819876712888, 8.674308940652535, 8.85994822559969, 8.663343927697964, 9.00125162688396, 8.844053644082107, -9.252237392008496, -9.083055199794476, 9.467610356398195, 9.498256036315041, -8.823293536901916, 9.529227215080557, -9.739447850236079, -9.687813561866063, -9.06379433340509, -9.432949002112318, 9.472095697604932, 9.536236198727561, -9.580483216056708, 9.668713108690413, -10.149793987690915, 9.751209567410871, 10.205405475053606, 9.636100222695413, 9.870535470785825]|4396.8750000000000000|      2.00000000|[9536, 1506, 0, 753]                                                       |  | trying linear partial model with 15 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 28 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 41 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 53 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 66 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 79 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 91 points | (iterate failure) trying more points before decreasing delta | exploitation failed, decreasing delta | actual_k=2
     124|[3.865242451933463, 1.2586584696827592, 2.8321175622983414, 2.9140568327864007, 3.32411578338059, 2.9652621306970075, -4.066079351347818, 1.7663435902435345, -1.9667590000083717, 4.227221885281576, 3.8042957311184353, -4.089758553635197, 0.2506390068336148, 2.20312235149501, -5.003011741452139, -3.9217681164657936, -4.568818320971486, -1.5677102316998597, -5.0256753629079505, -3.808931048374218, 4.826526036242241, 2.8289761017100394, 5.314688138734603, -2.135902762366671, 2.317109483555118, 4.708890392512001, 6.154858231120408, 5.659403864416134, 5.675224352114779, 5.468629819200121, -5.739583436787634, 4.328137896209166, 6.417719657096095, 4.693956872143817, -6.444699088354079, -6.171318741848154, -6.87151889790562, 6.017220142655509, 6.427489761418002, 6.580107354986414, -6.058909538068468, 6.266685206377398, 6.804786417109579, 7.278445583182375, 5.861069911496388, 7.149618951305, 6.915223113897443, -6.631570954862872, -7.137000410273539, 7.1618992381296405, 6.96088560067117, 7.346272030080964, -7.429977541515639, -7.39969421487947, 7.32461308920972, 7.442750011469217, -7.780418513228523, -6.677798000030952, -7.859923653143677, -6.94889776960638, 7.414347181224414, 8.062171914962518, -7.852752379373898, 7.943668402153203, 7.817932985779792, 8.280425843078643, 8.315869068660268, 8.275738917394895, -8.077128673925145, 8.227390673988808, -8.308975892902703, 8.663219468941548, 8.64628446995883, -8.686783730364269, 8.90558764528642, -8.733179603218462, 8.634481673015364, 8.706769563261554, 8.716911809712851, 9.005567701602926, 9.008240661475556, -9.497090036805746, -8.732705820672926, 9.268608831609093, 9.313342686494698, -8.858244466493831, 9.289427846755904, -9.30764510259491, -9.436371725827325, -9.150025127094684, -9.542192951683985, 9.471700245450574, 9.52277415261218, -9.50929068543, 9.758834054866538, -10.252250950929948, 9.841978093902958, 10.158031349018087, 9.819692644157481, 9.998782395125733]|4055.9431152343750000|      4.00000000|[9649, 1524, 0, 762]                                                       |  | trying linear partial model with 15 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 27 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 39 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 51 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 64 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 76 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 89 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 102 points | iterate success | actual_k=2
     125|[3.865242451933463, 1.2586584696827592, 2.8321175622983414, 2.9140568327864007, 3.32411578338059, 2.9652621306970075, -4.066079351347818, 1.7663435902435345, -1.9667590000083717, 4.227221885281576, 3.8042957311184353, -4.089758553635197, 0.2506390068336148, 2.20312235149501, -5.003011741452139, -3.9217681164657936, -4.568818320971486, -1.5677102316998597, -5.0256753629079505, -3.808931048374218, 4.826526036242241, 2.8289761017100394, 5.314688138734603, -2.135902762366671, 2.317109483555118, 4.708890392512001, 6.154858231120408, 5.659403864416134, 5.675224352114779, 5.468629819200121, -5.739583436787634, 4.328137896209166, 6.417719657096095, 4.693956872143817, -6.444699088354079, -6.171318741848154, -6.87151889790562, 6.017220142655509, 6.427489761418002, 6.580107354986414, -6.058909538068468, 6.266685206377398, 6.804786417109579, 7.278445583182375, 5.861069911496388, 7.149618951305, 6.915223113897443, -6.631570954862872, -7.137000410273539, 7.1618992381296405, 6.96088560067117, 7.346272030080964, -7.429977541515639, -7.39969421487947, 7.32461308920972, 7.442750011469217, -7.780418513228523, -6.677798000030952, -7.859923653143677, -6.94889776960638, 7.414347181224414, 8.062171914962518, -7.852752379373898, 7.943668402153203, 7.817932985779792, 8.280425843078643, 8.315869068660268, 8.275738917394895, -8.077128673925145, 8.227390673988808, -8.308975892902703, 8.663219468941548, 8.64628446995883, -8.686783730364269, 8.90558764528642, -8.733179603218462, 8.634481673015364, 8.706769563261554, 8.716911809712851, 9.005567701602926, 9.008240661475556, -9.497090036805746, -8.732705820672926, 9.268608831609093, 9.313342686494698, -8.858244466493831, 9.289427846755904, -9.30764510259491, -9.436371725827325, -9.150025127094684, -9.542192951683985, 9.471700245450574, 9.52277415261218, -9.50929068543, 9.758834054866538, -10.252250950929948, 9.841978093902958, 10.158031349018087, 9.819692644157481, 9.998782395125733]|4055.9431152343750000|      2.00000000|[9751, 1540, 0, 770]                                                       |  | trying linear partial model with 15 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 27 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 39 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 52 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 65 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 77 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 89 points | (iterate failure) trying more points before decreasing delta | exploitation failed, decreasing delta | actual_k=2
     126|[4.051529080787169, 1.4126822490546036, 2.9238271445858617, 3.014202919773074, 3.5924535559190724, 3.15724550374627, -3.8959334504612047, 1.7395364563540199, -1.6610169530606305, 4.113040039738815, 4.41680770846944, -3.974431010768418, -0.0477872086625231, 2.4325783600166044, -4.738496276980992, -3.665602989105632, -4.66961486645417, -1.6336268285598707, -4.820618503357514, -3.644899758535208, 5.084612584233472, 3.0823632110784702, 5.217257309834551, -2.2429004646329926, 2.383767840585139, 4.746191684166179, 5.892893314877737, 5.734166812815192, 5.696986969878914, 5.587794324052321, -5.82535553029223, 4.607913132852797, 6.551352200572762, 5.162298137583934, -6.445377703041924, -5.937553902154236, -6.558797680295645, 5.966613017918201, 6.31915882042127, 6.480179517028155, -6.010557526165339, 5.993286654377567, 6.7255343397618255, 7.524977894334492, 6.122988338135272, 7.260136154362911, 6.735731073651555, -6.74199013966121, -7.150734094933656, 7.030244638825607, 7.080519522745809, 7.110858187583583, -7.413570321757141, -7.177206735144394, 7.4596084309884745, 7.296250377946228, -7.875836162702746, -6.878601112463972, -8.105667158654779, -6.807064957752938, 7.5534498975039845, 7.910141936772344, -7.636955258106242, 7.620407904267662, 7.826047827129078, 8.35586231111072, 8.03556719916999, 8.44433209871952, -8.174779912359492, 8.267508812838114, -8.300482031119595, 8.647452589294957, 8.532279779194914, -9.017866111529047, 8.645241514347836, -8.822781134327828, 8.775441157058953, 8.537268408919328, 8.732195042599196, 8.95479625456211, 9.007609103683684, -9.459075409419475, -8.930417743867416, 8.999276478445438, 9.170927506656698, -8.98022324092961, 8.967980385965582, -9.072303764523944, -9.300904554069746, -9.381668340827964, -9.477818745042889, 9.34874389147038, 9.491548775955929, -9.743356243380179, 9.676061127090199, -9.583836384411356, 9.810952427223215, 9.845967647155163, 9.913175504007258, 10.15543065604261]|3877.2836914062500000|      4.00000000|[9839, 1554, 0, 777]                                                       |  | trying linear partial model with 15 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 28 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 41 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 53 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 65 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 77 points | iterate success | actual_k=2
