k       | x                                                                              | f(x)               | delta          | n_function_calls, n_failed_function_calls, n_1_batch_calls, n_batch_calls | message
       0|[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]|328350.0000000000000000|      1.00000000|[0, 0, 0, 0]                                                               | 
       1|[1.083858530760523, 0.969285539751792, 1.138443732978994, 0.9412998031726619, 0.826204021090796, 1.021410176350959, 0.9820508187014994, 0.9085052332747036, 1.0398074906505779, 0.9713094127562574, 0.9598228331294584, 0.9945499943912722, 0.9994591823977699, 1.0206391365586727, 0.9782782381838094, 1.038284627138693, 0.8846574060115548, 0.9976027195258588, 0.9671600819818954, 0.985690345907304, 1.0531500297210474, 1.0630186645017103, 0.9148446792837005, 1.1549831212777621, 1.1010575904823723, 1.0791448568416295, 1.0706051505609107, 1.0104195383914685, 1.0261532456755704, 0.9610411551799398, 1.2192232494349868, 1.153684566673181, 1.0713091410598758, 1.0081114722550126, 0.8988027682344389, 0.9721223151872872, 1.1256271910838023, 0.9775678052750066, 0.9828291513767428, 1.0788748930002803, 1.0065780574837737, 1.0222274592102019, 0.9904868910630279, 1.0155967548425313, 1.0661104521515992, 1.036060307433661, 0.9758366943187071, 1.0599413743743997, 1.1018506509819106, 1.072384303837347, 1.0396880282357277, 1.0871138382424188, 0.9419172537184195, 0.9957979843736685, 1.1412928074191655, 0.9535823871503822, 1.1562399479655616, 1.1604720945137852, 1.1667088414808653, 1.123242362777146, 1.1374891625427193, 1.172539432010163, 1.1536553866074208, 1.0298337292997581, 0.9741933621465575, 1.1208950032381428, 1.1451288518791485, 1.0243143668649166, 1.1589514823387748, 1.0148248276808327, 1.0952987428961636, 1.1559362272953089, 1.0815997105012198, 1.0393948628868217, 1.0292685523900689, 1.0882118896927462, 1.0877915877076847, 1.1454667843615465, 1.1463160365771181, 1.1623606839910388, 1.0559212808116838, 1.1615026701522642, 1.1055284906776845, 1.1268168664945566, 0.9359905696161929, 1.09550910068714, 1.1251218902524553, 0.9776541093884226, 0.9949622902046642, 1.2460781656198385, 1.1335336503531388, 1.0835355840371717, 1.119870950503291, 1.1325782913908364, 1.1282981449218807, 1.123148640715673, 1.2654924168753057, 1.0710265171931752, 1.0231102920085704, 1.0954155847574158]|326638.3720405132626183|      2.00000000|[81, 20, 1, 3]                                                             |  | used linear model with 101 points | iterate success | actual_k=16
     288|[-1.5210812934025788, -1.8592848167972655, 1.4999958788280288, -1.902858257625162, -2.0176320029844357, -2.453673470984028, -2.5957019959298533, 2.62805514618448, 3.0269339131144917, 3.193932116473649, 3.297533128596173, 3.4762104254957142, 3.5212652153213853, -3.71726068407895, -2.8712796451052958, 3.968893875748049, -4.204603295776094, 4.2183023554147026, -4.336156722170166, -4.4776596503817805, 4.6495259213906275, 4.683131733021718, 4.830864771728612, 4.885952730040028, -5.009819309888402, 5.105161980716677, 5.180807283657187, -5.267047549601627, 5.42129229529769, -5.536558912131502, -5.56839959842597, -5.664080213366844, -5.744307710746431, 5.877214280787506, 5.971697659102396, 5.983490920621018, 6.077559208279799, -6.174994236861271, -6.27389813427967, 6.3120946035482985, 6.410261044469846, 6.468267449593844, 6.552533039082821, -6.645225364733648, 6.712561145392794, 6.781367143761409, 6.864064273236526, 6.934408950823459, 7.022437428593244, -7.065486815949013, -7.133350715741925, 7.236299209900867, 7.286403136282118, 7.343921603891518, 7.423841071192914, 7.4914908848695445, -7.538441699590213, 7.630985782092814, 7.678551862459475, 7.749186468860436, 7.8240360834351526, 7.885040560254888, -7.92224932245934, 8.006480154780805, 8.059162906171192, 8.119356745072007, 8.206554921109468, 8.252040145407966, 8.295808556961958, 8.347202415264999, -8.442972950786517, 8.492367512545451, 8.582217023059926, 8.617541165989955, 8.659536279933642, -8.699590413002898, -8.787315032020654, 8.833759474889092, 8.900908960621502, 8.92059350287377, 8.983552915460114, 9.047143612635693, 9.129376652738836, 9.193688698747327, 9.222026642206817, 9.262349765213974, 9.334164979682098, -9.390058007475131, 9.464877714220151, 9.480961918806203, 9.515621734656095, 9.587272645345914, -9.64734537319449, -9.687265652316443, 9.732744479293743, 9.798225723741329, 9.85434709594282, -9.881651645625773, 9.931458044087375, 10.000289584774718]| 58.9617055726896453|      0.25000000|[21891, 7197, 288, 864]                                                    |  | used linear model with 101 points | iterate success | actual_k=16
     289|[-1.5210812934025788, -1.8592848167972655, 1.4999958788280288, -1.902858257625162, -2.0176320029844357, -2.453673470984028, -2.5957019959298533, 2.62805514618448, 3.0269339131144917, 3.193932116473649, 3.297533128596173, 3.4762104254957142, 3.5212652153213853, -3.71726068407895, -2.8712796451052958, 3.968893875748049, -4.204603295776094, 4.2183023554147026, -4.336156722170166, -4.4776596503817805, 4.6495259213906275, 4.683131733021718, 4.830864771728612, 4.885952730040028, -5.009819309888402, 5.105161980716677, 5.180807283657187, -5.267047549601627, 5.42129229529769, -5.536558912131502, -5.56839959842597, -5.664080213366844, -5.744307710746431, 5.877214280787506, 5.971697659102396, 5.983490920621018, 6.077559208279799, -6.174994236861271, -6.27389813427967, 6.3120946035482985, 6.410261044469846, 6.468267449593844, 6.552533039082821, -6.645225364733648, 6.712561145392794, 6.781367143761409, 6.864064273236526, 6.934408950823459, 7.022437428593244, -7.065486815949013, -7.133350715741925, 7.236299209900867, 7.286403136282118, 7.343921603891518, 7.423841071192914, 7.4914908848695445, -7.538441699590213, 7.630985782092814, 7.678551862459475, 7.749186468860436, 7.8240360834351526, 7.885040560254888, -7.92224932245934, 8.006480154780805, 8.059162906171192, 8.119356745072007, 8.206554921109468, 8.252040145407966, 8.295808556961958, 8.347202415264999, -8.442972950786517, 8.492367512545451, 8.582217023059926, 8.617541165989955, 8.659536279933642, -8.699590413002898, -8.787315032020654, 8.833759474889092, 8.900908960621502, 8.92059350287377, 8.983552915460114, 9.047143612635693, 9.129376652738836, 9.193688698747327, 9.222026642206817, 9.262349765213974, 9.334164979682098, -9.390058007475131, 9.464877714220151, 9.480961918806203, 9.515621734656095, 9.587272645345914, -9.64734537319449, -9.687265652316443, 9.732744479293743, 9.798225723741329, 9.85434709594282, -9.881651645625773, 9.931458044087375, 10.000289584774718]| 58.9617055726896453|      0.12500000|[21963, 7226, 289, 867]                                                    |  | used linear model with 101 points | iterate failure | actual_k=16
     290|[-1.5210812934025788, -1.8592848167972655, 1.4999958788280288, -1.902858257625162, -2.0176320029844357, -2.453673470984028, -2.5957019959298533, 2.62805514618448, 3.0269339131144917, 3.193932116473649, 3.297533128596173, 3.4762104254957142, 3.5212652153213853, -3.71726068407895, -2.8712796451052958, 3.968893875748049, -4.204603295776094, 4.2183023554147026, -4.336156722170166, -4.4776596503817805, 4.6495259213906275, 4.683131733021718, 4.830864771728612, 4.885952730040028, -5.009819309888402, 5.105161980716677, 5.180807283657187, -5.267047549601627, 5.42129229529769, -5.536558912131502, -5.56839959842597, -5.664080213366844, -5.744307710746431, 5.877214280787506, 5.971697659102396, 5.983490920621018, 6.077559208279799, -6.174994236861271, -6.27389813427967, 6.3120946035482985, 6.410261044469846, 6.468267449593844, 6.552533039082821, -6.645225364733648, 6.712561145392794, 6.781367143761409, 6.864064273236526, 6.934408950823459, 7.022437428593244, -7.065486815949013, -7.133350715741925, 7.236299209900867, 7.286403136282118, 7.343921603891518, 7.423841071192914, 7.4914908848695445, -7.538441699590213, 7.630985782092814, 7.678551862459475, 7.749186468860436, 7.8240360834351526, 7.885040560254888, -7.92224932245934, 8.006480154780805, 8.059162906171192, 8.119356745072007, 8.206554921109468, 8.252040145407966, 8.295808556961958, 8.347202415264999, -8.442972950786517, 8.492367512545451, 8.582217023059926, 8.617541165989955, 8.659536279933642, -8.699590413002898, -8.787315032020654, 8.833759474889092, 8.900908960621502, 8.92059350287377, 8.983552915460114, 9.047143612635693, 9.129376652738836, 9.193688698747327, 9.222026642206817, 9.262349765213974, 9.334164979682098, -9.390058007475131, 9.464877714220151, 9.480961918806203, 9.515621734656095, 9.587272645345914, -9.64734537319449, -9.687265652316443, 9.732744479293743, 9.798225723741329, 9.85434709594282, -9.881651645625773, 9.931458044087375, 10.000289584774718]| 58.9617055726896453|      0.06250000|[22043, 7247, 290, 870]                                                    |  | used linear model with 101 points | iterate failure | actual_k=16
     291|[-1.513802093113718, -1.864065944529539, 1.4980490897497933, -1.9053620966296883, -2.0242853597721258, -2.4521446535427383, -2.5934639038727103, 2.617490301093134, 3.0090345045454803, 3.1942469202744634, 3.3005498045401636, 3.472754413990224, 3.51507587648814, -3.71885437243237, -2.886234733433243, 3.9735820115427103, -4.202746871625295, 4.225211562211734, -4.336430499509615, -4.469840859265135, 4.648948845563954, 4.678921816591532, 4.8209113214107155, 4.884677099787637, -5.006090189028592, 5.110451378331048, 5.191395683551406, -5.265844635567861, 5.418974464947923, -5.5321465499673925, -5.5594400724992585, -5.675422342586708, -5.739460111952225, 5.8648968980055285, 5.953266365511057, 5.986738747257708, 6.083123129792519, -6.160695818194925, -6.2776388944242525, 6.311576224102337, 6.403840863196256, 6.478780606569614, 6.552040840675005, -6.64367388158165, 6.707328573638863, 6.774067533980359, 6.862953681379976, 6.930549846788604, 7.026286196011801, -7.068077919180112, -7.130882259479342, 7.229677944374289, 7.283781014272906, 7.340821214768063, 7.4262477720564455, 7.496542807203872, -7.538331615683389, 7.639972038580537, 7.674629982604052, 7.745860800176435, 7.829460907101186, 7.872239405093856, -7.920989071991911, 8.000976570430112, 8.06626089878327, 8.11688866663946, 8.209541423318417, 8.25490554443038, 8.299343283974558, 8.34055852664523, -8.445903379801903, 8.489043181609208, 8.577303851691177, 8.61663939889794, 8.664787184650196, -8.709493143749794, -8.784691825698989, 8.841177973229307, 8.902088749740477, 8.9199457610613, 8.989796921117012, 9.049939416419804, 9.12712772601155, 9.182077936808476, 9.226479956153167, 9.258928147121372, 9.333236083818699, -9.392037463395386, 9.45765939786237, 9.480148010057329, 9.516694198687427, 9.588793779152919, -9.649680178114274, -9.693561884393509, 9.743161453511322, 9.793469191151969, 9.846906627076944, -9.88499330759328, 9.937998410077567, 9.998937081684304]| 56.8583618515310931|      0.12500000|[22118, 7273, 291, 873]                                                    |  | used linear model with 101 points | iterate success | actual_k=16
     292|[-1.4982451311375948, -1.851186936170059, 1.5240893701095357, -1.908021250472058, -2.0348693579565036, -2.4451302830664736, -2.6083819944424063, 2.6139930620450134, 2.9957790131327786, 3.1809000566537726, 3.287016866826906, 3.4842946146958833, 3.517201224074487, -3.718513987233705, -2.9233586852355624, 3.9746141319109167, -4.204958315661485, 4.238977369103323, -4.338803712588395, -4.471315501183015, 4.646307739642011, 4.689510634161019, 4.809396155322436, 4.911924292599599, -5.0038771355405745, 5.101708544488326, 5.185291014400054, -5.258922256679727, 5.420019613003312, -5.527076337584036, -5.561356367468659, -5.670058365026773, -5.751256234935453, 5.852412803433008, 5.955423547556578, 5.986086778602979, 6.07079986107403, -6.168502177431287, -6.269298019119594, 6.286169597001508, 6.4125097008374965, 6.483272434919419, 6.538109583860238, -6.655461023610469, 6.688284740840897, 6.778119817617838, 6.852655780363165, 6.932249362053182, 7.012648545097892, -7.065332600733904, -7.129721715208959, 7.255168223824262, 7.303495149335159, 7.346800547689964, 7.42150711343119, 7.505526819652041, -7.548349041137022, 7.633517599076415, 7.67938080072812, 7.742713794521322, 7.812919173092484, 7.876228886327392, -7.903089528740138, 7.999672256379489, 8.072040364313466, 8.124579400218577, 8.17890163986532, 8.261981389620585, 8.314516673298202, 8.331820413443713, -8.440326489238824, 8.495215814981147, 8.571152865241363, 8.630366591420172, 8.650539632181362, -8.716430512321603, -8.772648923150738, 8.841564953493995, 8.909804391386288, 8.925621817947695, 8.980771638894849, 9.03504613275969, 9.121826186610274, 9.190222818591273, 9.226018939900422, 9.26814295061437, 9.3182889630189, -9.375226728494656, 9.432948458885773, 9.483033720271928, 9.539322958663925, 9.59457772692284, -9.657151772161923, -9.70769066336456, 9.764550398355116, 9.77351276011753, 9.83830644428194, -9.899153670144289, 9.952444891484902, 10.019864522060814]| 54.5486343051910652|      0.25000000|[22195, 7297, 292, 876]                                                    |  | used linear model with 101 points | iterate success | actual_k=16
     293|[-1.4982451311375948, -1.851186936170059, 1.5240893701095357, -1.908021250472058, -2.0348693579565036, -2.4451302830664736, -2.6083819944424063, 2.6139930620450134, 2.9957790131327786, 3.1809000566537726, 3.287016866826906, 3.4842946146958833, 3.517201224074487, -3.718513987233705, -2.9233586852355624, 3.9746141319109167, -4.204958315661485, 4.238977369103323, -4.338803712588395, -4.471315501183015, 4.646307739642011, 4.689510634161019, 4.809396155322436, 4.911924292599599, -5.0038771355405745, 5.101708544488326, 5.185291014400054, -5.258922256679727, 5.420019613003312, -5.527076337584036, -5.561356367468659, -5.670058365026773, -5.751256234935453, 5.852412803433008, 5.955423547556578, 5.986086778602979, 6.07079986107403, -6.168502177431287, -6.269298019119594, 6.286169597001508, 6.4125097008374965, 6.483272434919419, 6.538109583860238, -6.655461023610469, 6.688284740840897, 6.778119817617838, 6.852655780363165, 6.932249362053182, 7.012648545097892, -7.065332600733904, -7.129721715208959, 7.255168223824262, 7.303495149335159, 7.346800547689964, 7.42150711343119, 7.505526819652041, -7.548349041137022, 7.633517599076415, 7.67938080072812, 7.742713794521322, 7.812919173092484, 7.876228886327392, -7.903089528740138, 7.999672256379489, 8.072040364313466, 8.124579400218577, 8.17890163986532, 8.261981389620585, 8.314516673298202, 8.331820413443713, -8.440326489238824, 8.495215814981147, 8.571152865241363, 8.630366591420172, 8.650539632181362, -8.716430512321603, -8.772648923150738, 8.841564953493995, 8.909804391386288, 8.925621817947695, 8.980771638894849, 9.03504613275969, 9.121826186610274, 9.190222818591273, 9.226018939900422, 9.26814295061437, 9.3182889630189, -9.375226728494656, 9.432948458885773, 9.483033720271928, 9.539322958663925, 9.59457772692284, -9.657151772161923, -9.70769066336456, 9.764550398355116, 9.77351276011753, 9.83830644428194, -9.899153670144289, 9.952444891484902, 10.019864522060814]| 54.5486343051910652|      0.12500000|[22271, 7322, 293, 879]                                                    |  | used linear model with 101 points | iterate failure | actual_k=16
     294|[-1.4903846087049506, -1.8524811415800657, 1.5181556005419672, -1.8947743357725144, -2.034537693827987, -2.4420853586447633, -2.594622680195236, 2.627813425899901, 3.0073191157395183, 3.1987175105177794, 3.2997649883909417, 3.4834638945852627, 3.5238236420057354, -3.7038799530868753, -2.9672100188448907, 3.97683452856721, -4.1907827810662726, 4.225458707332024, -4.351149050624764, -4.47118723500627, 4.65369791465048, 4.699719908026266, 4.79736026646509, 4.913128971220546, -4.997700916432703, 5.104674325638628, 5.185357203846926, -5.24630364005961, 5.4100344150353, -5.510431676400282, -5.573735292110491, -5.664841664614109, -5.756138548513719, 5.864195974437153, 5.9555453533779525, 5.993684570201175, 6.075718989293515, -6.189082301580825, -6.298159906267029, 6.29986072978422, 6.404511793333945, 6.475789602637525, 6.5348391116027225, -6.644902026861387, 6.678196322239547, 6.788334553612095, 6.8680546859055385, 6.933856882540368, 7.011103721903449, -7.079792853654852, -7.133516629297119, 7.2472083020044025, 7.3066845906365785, 7.3503081910294, 7.404491699366423, 7.51742706189785, -7.544617664316892, 7.634953192261317, 7.688739460082573, 7.736043095144422, 7.798375312521264, 7.882003643129488, -7.928089688905307, 7.997255256158179, 8.066170452868356, 8.128399786795018, 8.181494349280914, 8.227995546908474, 8.304801003941709, 8.348113047429012, -8.446611362984777, 8.487022521362766, 8.555617365594888, 8.61026062441913, 8.63267160147289, -8.7116915217625, -8.776883191994823, 8.858593083932536, 8.910921222449065, 8.91910696397099, 8.965705531705773, 9.061016559596624, 9.099723357613367, 9.196102095335048, 9.216089257218053, 9.25355003232796, 9.319609270720454, -9.379345260396875, 9.411951404650164, 9.459564372624062, 9.537520801898651, 9.579178089704147, -9.667273346654389, -9.700566814302949, 9.751755615158302, 9.771577901011877, 9.840975617170058, -9.900197244185883, 9.961172280154946, 10.022191616606616]| 52.1049014342513175|      0.25000000|[22347, 7347, 294, 882]                                                    |  | used linear model with 101 points | iterate success | actual_k=16
     295|[-1.4903846087049506, -1.8524811415800657, 1.5181556005419672, -1.8947743357725144, -2.034537693827987, -2.4420853586447633, -2.594622680195236, 2.627813425899901, 3.0073191157395183, 3.1987175105177794, 3.2997649883909417, 3.4834638945852627, 3.5238236420057354, -3.7038799530868753, -2.9672100188448907, 3.97683452856721, -4.1907827810662726, 4.225458707332024, -4.351149050624764, -4.47118723500627, 4.65369791465048, 4.699719908026266, 4.79736026646509, 4.913128971220546, -4.997700916432703, 5.104674325638628, 5.185357203846926, -5.24630364005961, 5.4100344150353, -5.510431676400282, -5.573735292110491, -5.664841664614109, -5.756138548513719, 5.864195974437153, 5.9555453533779525, 5.993684570201175, 6.075718989293515, -6.189082301580825, -6.298159906267029, 6.29986072978422, 6.404511793333945, 6.475789602637525, 6.5348391116027225, -6.644902026861387, 6.678196322239547, 6.788334553612095, 6.8680546859055385, 6.933856882540368, 7.011103721903449, -7.079792853654852, -7.133516629297119, 7.2472083020044025, 7.3066845906365785, 7.3503081910294, 7.404491699366423, 7.51742706189785, -7.544617664316892, 7.634953192261317, 7.688739460082573, 7.736043095144422, 7.798375312521264, 7.882003643129488, -7.928089688905307, 7.997255256158179, 8.066170452868356, 8.128399786795018, 8.181494349280914, 8.227995546908474, 8.304801003941709, 8.348113047429012, -8.446611362984777, 8.487022521362766, 8.555617365594888, 8.61026062441913, 8.63267160147289, -8.7116915217625, -8.776883191994823, 8.858593083932536, 8.910921222449065, 8.91910696397099, 8.965705531705773, 9.061016559596624, 9.099723357613367, 9.196102095335048, 9.216089257218053, 9.25355003232796, 9.319609270720454, -9.379345260396875, 9.411951404650164, 9.459564372624062, 9.537520801898651, 9.579178089704147, -9.667273346654389, -9.700566814302949, 9.751755615158302, 9.771577901011877, 9.840975617170058, -9.900197244185883, 9.961172280154946, 10.022191616606616]| 52.1049014342513175|      0.12500000|[22423, 7372, 295, 885]                                                    |  | used linear model with 101 points | iterate failure | actual_k=16
     296|[-1.4839956971921664, -1.8322790438825285, 1.5192036385444552, -1.8843840621989059, -2.052594384752163, -2.4354067934205905, -2.6005814316688487, 2.6238960537979845, 3.0407391139349573, 3.2139615541742974, 3.296185514647609, 3.4917427020522958, 3.5255661618488774, -3.7157821907517623, -2.987262449630033, 3.9765265980056945, -4.213684771167755, 4.227664105518343, -4.354925095616933, -4.4633337566339355, 4.6680061470991, 4.722828586262242, 4.79847477435583, 4.907224518533621, -4.995049116187233, 5.096538223508208, 5.18502774284012, -5.268470429718097, 5.430166981045832, -5.512801948047838, -5.560870701852773, -5.662436779375694, -5.742656443051236, 5.839606902002259, 5.967138953095882, 5.99916286943976, 6.072573099822052, -6.17522869647522, -6.280672418298294, 6.324412292055923, 6.412315432693177, 6.470740137987724, 6.560119287022524, -6.630150463920207, 6.6898027130051165, 6.795905517275534, 6.867243784394426, 6.942339178162146, 7.014088455129752, -7.074353022036399, -7.129104381770457, 7.237707718826705, 7.304555196475482, 7.36381845512809, 7.38526211493236, 7.5010604304021085, -7.543788409147872, 7.627864477179562, 7.6993875280372, 7.740448440193035, 7.796492721468011, 7.876540893944297, -7.912221874294613, 8.008864031052447, 8.075969511107706, 8.126969200565215, 8.193102326623846, 8.228998879540404, 8.29799586658338, 8.364596057743368, -8.43750951895105, 8.46853971592707, 8.567531092826274, 8.593157447000213, 8.641926724365737, -8.711145304293307, -8.784018132939842, 8.859877405996075, 8.898035496934284, 8.923975240610602, 8.981719785228451, 9.037929755612215, 9.111155694948033, 9.198871841572487, 9.227252213197257, 9.240731494473632, 9.319098693657665, -9.364031941063514, 9.414838049598249, 9.473346786471863, 9.541548877754632, 9.568206618693438, -9.64144904817676, -9.71393348283813, 9.747475975838121, 9.77334677425245, 9.832106921459488, -9.87833814654275, 9.947519961635464, 10.0095378827899]| 50.2776555054831178|      0.25000000|[22503, 7393, 296, 888]                                                    |  | used linear model with 101 points | iterate success | actual_k=16
     297|[-1.4839956971921664, -1.8322790438825285, 1.5192036385444552, -1.8843840621989059, -2.052594384752163, -2.4354067934205905, -2.6005814316688487, 2.6238960537979845, 3.0407391139349573, 3.2139615541742974, 3.296185514647609, 3.4917427020522958, 3.5255661618488774, -3.7157821907517623, -2.987262449630033, 3.9765265980056945, -4.213684771167755, 4.227664105518343, -4.354925095616933, -4.4633337566339355, 4.6680061470991, 4.722828586262242, 4.79847477435583, 4.907224518533621, -4.995049116187233, 5.096538223508208, 5.18502774284012, -5.268470429718097, 5.430166981045832, -5.512801948047838, -5.560870701852773, -5.662436779375694, -5.742656443051236, 5.839606902002259, 5.967138953095882, 5.99916286943976, 6.072573099822052, -6.17522869647522, -6.280672418298294, 6.324412292055923, 6.412315432693177, 6.470740137987724, 6.560119287022524, -6.630150463920207, 6.6898027130051165, 6.795905517275534, 6.867243784394426, 6.942339178162146, 7.014088455129752, -7.074353022036399, -7.129104381770457, 7.237707718826705, 7.304555196475482, 7.36381845512809, 7.38526211493236, 7.5010604304021085, -7.543788409147872, 7.627864477179562, 7.6993875280372, 7.740448440193035, 7.796492721468011, 7.876540893944297, -7.912221874294613, 8.008864031052447, 8.075969511107706, 8.126969200565215, 8.193102326623846, 8.228998879540404, 8.29799586658338, 8.364596057743368, -8.43750951895105, 8.46853971592707, 8.567531092826274, 8.593157447000213, 8.641926724365737, -8.711145304293307, -8.784018132939842, 8.859877405996075, 8.898035496934284, 8.923975240610602, 8.981719785228451, 9.037929755612215, 9.111155694948033, 9.198871841572487, 9.227252213197257, 9.240731494473632, 9.319098693657665, -9.364031941063514, 9.414838049598249, 9.473346786471863, 9.541548877754632, 9.568206618693438, -9.64144904817676, -9.71393348283813, 9.747475975838121, 9.77334677425245, 9.832106921459488, -9.87833814654275, 9.947519961635464, 10.0095378827899]| 50.2776555054831178|      0.12500000|[22579, 7418, 297, 891]                                                    |  | used linear model with 101 points | iterate failure | actual_k=16
     298|[-1.4822802011334921, -1.8188383977549034, 1.5073155148596658, -1.8986936317550278, -2.0388775917855755, -2.430471402318026, -2.6043746377153782, 2.62121903115875, 3.0441612062303736, 3.1975012131428167, 3.2953419577704177, 3.5011542009840744, 3.5275168424245686, -3.7259561395603864, -3.0241360729831164, 3.990202043474698, -4.202429860683838, 4.2301754930333795, -4.358053475367611, -4.458167912143318, 4.659177747554735, 4.725229430013367, 4.807923235764425, 4.910777189070549, -5.0086406582302985, 5.084758009182808, 5.170958663941865, -5.245409943247358, 5.434769398844792, -5.521200466802381, -5.577004933154617, -5.6530687077509185, -5.7422599901697415, 5.827587246060523, 5.954901211431012, 6.012254479464844, 6.059633903669511, -6.191581968012333, -6.294807138456008, 6.310043846585086, 6.373128272589628, 6.4790493386122945, 6.577783293802423, -6.62414924254524, 6.691660310733949, 6.7966554981878735, 6.860096160889368, 6.950472727046021, 7.0282477585626575, -7.087087962006575, -7.145515753053503, 7.23025157698905, 7.303653812579971, 7.374832561129509, 7.412900942644157, 7.492499912963796, -7.550920321753404, 7.63109391587851, 7.696032162690215, 7.730408851575633, 7.802138501072031, 7.873417164255148, -7.933284869369854, 8.013803147456832, 8.063708664796982, 8.140348506113135, 8.202854824964442, 8.227826003866145, 8.304824641098913, 8.348879203866352, -8.43682715545089, 8.463231900743413, 8.554690494251403, 8.590770288716767, 8.655923064103112, -8.711843364115497, -8.784920011136387, 8.85026024816022, 8.899525446135371, 8.914733503705307, 8.977446572048297, 9.036779502134399, 9.093467822286808, 9.194921469545152, 9.230098488089848, 9.264769003100112, 9.30676230831281, -9.3705132760505, 9.433384096080225, 9.49778932414168, 9.527465513765023, 9.561193187135087, -9.619729528584623, -9.69606751874693, 9.73335513139965, 9.775200808841944, 9.830945264320032, -9.87607182222985, 9.971017403762845, 9.999001450642709]| 48.1397725494956674|      0.25000000|[22654, 7444, 298, 894]                                                    |  | used linear model with 101 points | iterate success | actual_k=16
     299|[-1.4822802011334921, -1.8188383977549034, 1.5073155148596658, -1.8986936317550278, -2.0388775917855755, -2.430471402318026, -2.6043746377153782, 2.62121903115875, 3.0441612062303736, 3.1975012131428167, 3.2953419577704177, 3.5011542009840744, 3.5275168424245686, -3.7259561395603864, -3.0241360729831164, 3.990202043474698, -4.202429860683838, 4.2301754930333795, -4.358053475367611, -4.458167912143318, 4.659177747554735, 4.725229430013367, 4.807923235764425, 4.910777189070549, -5.0086406582302985, 5.084758009182808, 5.170958663941865, -5.245409943247358, 5.434769398844792, -5.521200466802381, -5.577004933154617, -5.6530687077509185, -5.7422599901697415, 5.827587246060523, 5.954901211431012, 6.012254479464844, 6.059633903669511, -6.191581968012333, -6.294807138456008, 6.310043846585086, 6.373128272589628, 6.4790493386122945, 6.577783293802423, -6.62414924254524, 6.691660310733949, 6.7966554981878735, 6.860096160889368, 6.950472727046021, 7.0282477585626575, -7.087087962006575, -7.145515753053503, 7.23025157698905, 7.303653812579971, 7.374832561129509, 7.412900942644157, 7.492499912963796, -7.550920321753404, 7.63109391587851, 7.696032162690215, 7.730408851575633, 7.802138501072031, 7.873417164255148, -7.933284869369854, 8.013803147456832, 8.063708664796982, 8.140348506113135, 8.202854824964442, 8.227826003866145, 8.304824641098913, 8.348879203866352, -8.43682715545089, 8.463231900743413, 8.554690494251403, 8.590770288716767, 8.655923064103112, -8.711843364115497, -8.784920011136387, 8.85026024816022, 8.899525446135371, 8.914733503705307, 8.977446572048297, 9.036779502134399, 9.093467822286808, 9.194921469545152, 9.230098488089848, 9.264769003100112, 9.30676230831281, -9.3705132760505, 9.433384096080225, 9.49778932414168, 9.527465513765023, 9.561193187135087, -9.619729528584623, -9.69606751874693, 9.73335513139965, 9.775200808841944, 9.830945264320032, -9.87607182222985, 9.971017403762845, 9.999001450642709]| 48.1397725494956674|      0.12500000|[22727, 7472, 299, 897]                                                    |  | used linear model with 101 points | iterate failure | actual_k=16
