k       | x                                                                              | f(x)               | delta          | n_function_calls, n_failed_function_calls, n_1_batch_calls, n_batch_calls | message
       0|[0.59890943, 0.02, 1.8879065342, 0.65307048, 0.02, 2.0015540314, 1.2984945382, 0.02, 2.1186983747, -0.02213199, 0.02, 2.1624089505, 1.2316544088, 0.02, 2.2192326991, 0.21848396, 0.02, 2.2813017168, 1.3346291866, 0.02, 2.3905781564, 4.5048024624, 0.02, 2.4884898463, 0.66080786, 0.02, 2.5593009792, 4.3888127085, 0.02, 2.7070427256, 0.2278337, 0.02, 2.9404572006, 0.23539976, 0.02, 2.9666835461, 0.7111142, 0.02, 3.1292868883, 0.20429975, 0.02, 3.2263243667, -0.06678414, 0.02, 3.2551733467, 1.3806399196, 0.02, 3.3801855937, 0.24162012, 0.02, 3.6695496058, 0.060181642, 0.02, 3.7220022968, 0.017306467, 0.02, 3.8312787364, 0.41562397, 0.02, 3.9589136179, 0.26297919, 0.02, 4.0524542502, 0.81885392, 0.02, 4.1748438626, 0.96523949, 0.02, 4.4309878371, 0.74388389, 0.02, 4.5594969301, 0.21356658, 0.02, 4.6014590829, 0.50271586, 0.02, 4.7046160419, 0.048972449, 0.02, 4.8007793087, 0.36839918, 0.02, 4.96862792, 0.16187806, 0.02, 5.3952431403, 0.28966782, 0.02, 5.4188468512, 0.097834734, 0.02, 2.5864015362, 0.0006819709, 0.02, 3.8618761395, 0.15545187, 0.02, 5.198545549]|484133.4482526386855170|      1.00000000|[0, 0, 0, 0]                                                               | 
     357|[0.808280356046644, -0.1584830840119236, 1.973368466962553, -0.015861225269174, 0.2472840950204105, 2.228279322256925, 0.8413804442282171, 0.579846426724682, 1.6280426518184314, 0.7129851204310209, -0.3168978437690591, 2.2923656464196562, 0.8696743534120128, 0.4981595741636047, 1.9801171874877639, 0.5948652734934843, -0.0261950897872209, 2.457624951610801, 0.9442902147822634, 0.0324908137871372, 2.4690092891982935, 4.170703940711398, 1.0779094966209115, 2.1812761020539013, 0.6567086585935776, -0.1823966913584328, 2.3463116004582103, 4.061526451851738, 1.2572711753198997, 3.079237214338922, 0.8269789666235697, -0.1768386096433555, 2.90576976077082, 0.0665968327951781, 0.0329959963443779, 3.14502083655327, 0.4984974983259094, 0.3074365728601022, 3.293974004054632, 0.8861871233680846, -0.1609201663227044, 3.180072605468188, -0.7381129137119478, 0.1932991028946276, 3.5411836036138906, 1.1275332145347277, 0.395480747326255, 3.3675587634379602, 0.4551059153378723, -0.3797961649168743, 3.6824765519276887, -0.3548365658201507, 0.2540004574808724, 3.3276952266496287, 0.248225762885164, -0.4804827809573322, 3.895810298802159, 0.0836526748570817, 0.3575773451393462, 3.8244297664003484, 0.7309594664360879, -0.4008933263528278, 4.018367061700441, 0.2855565824776269, 0.0994778177203325, 4.497370858350605, 0.7041228271278737, 0.4433993452806725, 4.3653401677132715, 0.4096435738304464, 0.2840432567691636, 4.769717819017686, 0.3686232969746149, -0.2798996580354109, 4.531115778156735, -0.0751214701758607, 0.1746665618802286, 4.570209641228103, 0.4854179943279255, -0.2974572370708849, 4.953471626740264, 0.5112255318223827, -0.2252549133318099, 4.49884713308074, -0.1379385142813059, 0.2342835092105851, 5.5015491605326154, 0.0192715320038091, -0.1466436830263653, 5.395378819086069, -0.3284125592378975, 0.4567541965292293, 2.412413886167927, -0.0176613089299109, 0.200566068090538, 3.735892146979968, 0.1290935762614235, 0.4217316719321924, 5.083943994667696]|877.3914184570312500|      0.00195312|[42945, 14688, 2, 920]                                                     |  | trying linear partial model with 49 points | iterate success | actual_k=16
     358|[0.808280356046644, -0.1584830840119236, 1.973368466962553, -0.015861225269174, 0.2472840950204105, 2.228279322256925, 0.8413804442282171, 0.579846426724682, 1.6280426518184314, 0.7129851204310209, -0.3168978437690591, 2.2923656464196562, 0.8696743534120128, 0.4981595741636047, 1.9801171874877639, 0.5948652734934843, -0.0261950897872209, 2.457624951610801, 0.9442902147822634, 0.0324908137871372, 2.4690092891982935, 4.170703940711398, 1.0779094966209115, 2.1812761020539013, 0.6567086585935776, -0.1823966913584328, 2.3463116004582103, 4.061526451851738, 1.2572711753198997, 3.079237214338922, 0.8269789666235697, -0.1768386096433555, 2.90576976077082, 0.0665968327951781, 0.0329959963443779, 3.14502083655327, 0.4984974983259094, 0.3074365728601022, 3.293974004054632, 0.8861871233680846, -0.1609201663227044, 3.180072605468188, -0.7381129137119478, 0.1932991028946276, 3.5411836036138906, 1.1275332145347277, 0.395480747326255, 3.3675587634379602, 0.4551059153378723, -0.3797961649168743, 3.6824765519276887, -0.3548365658201507, 0.2540004574808724, 3.3276952266496287, 0.248225762885164, -0.4804827809573322, 3.895810298802159, 0.0836526748570817, 0.3575773451393462, 3.8244297664003484, 0.7309594664360879, -0.4008933263528278, 4.018367061700441, 0.2855565824776269, 0.0994778177203325, 4.497370858350605, 0.7041228271278737, 0.4433993452806725, 4.3653401677132715, 0.4096435738304464, 0.2840432567691636, 4.769717819017686, 0.3686232969746149, -0.2798996580354109, 4.531115778156735, -0.0751214701758607, 0.1746665618802286, 4.570209641228103, 0.4854179943279255, -0.2974572370708849, 4.953471626740264, 0.5112255318223827, -0.2252549133318099, 4.49884713308074, -0.1379385142813059, 0.2342835092105851, 5.5015491605326154, 0.0192715320038091, -0.1466436830263653, 5.395378819086069, -0.3284125592378975, 0.4567541965292293, 2.412413886167927, -0.0176613089299109, 0.200566068090538, 3.735892146979968, 0.1290935762614235, 0.4217316719321924, 5.083943994667696]|877.3914184570312500|      0.00097656|[43083, 14736, 2, 923]                                                     |  | trying linear partial model with 49 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 94 points | (iterate failure) trying more points before decreasing delta | exploitation failed, decreasing delta | actual_k=16
     359|[0.80826275202656, -0.1586381825970189, 1.9733584447873729, -0.0159228764127956, 0.2472331882893281, 2.228340212455779, 0.8413854519003611, 0.5798204257917755, 1.6280720280726202, 0.713103146430945, -0.3168381489652478, 2.292582681497649, 0.8696043235393852, 0.4982394455439662, 1.9801897311020842, 0.5951115587826477, -0.0261043321314499, 2.457937226725909, 0.9441842901319261, 0.0327490671363654, 2.4688421040560704, 4.170643100658114, 1.0779321817998375, 2.181255587403151, 0.6568958158877497, -0.1823330462245509, 2.3464769907038976, 4.061527526126825, 1.2572644974043026, 3.0792849252495382, 0.8269253197358322, -0.1768763960688703, 2.905681847786047, 0.0664700679061459, 0.0329207528505983, 3.1448499262783036, 0.4984091206140966, 0.3073904606054734, 3.293961491889006, 0.8861540417094136, -0.160953024408267, 3.180125884288372, -0.7379851926141678, 0.1934439900757922, 3.541224074662434, 1.1274843893180109, 0.3955719363380615, 3.3676364923882733, 0.4550414812938116, -0.379874398555003, 3.6824348503849293, -0.3547969571586169, 0.2540754814888166, 3.327752105836882, 0.2481037652903218, -0.4804726066942049, 3.895785715406991, 0.0837654651137821, 0.3575487286262977, 3.824429500996485, 0.7309358428247837, -0.4008723978998063, 4.018267183458375, 0.2854963883095525, 0.0993890686421479, 4.497373691669341, 0.7041532699348308, 0.4434099075304834, 4.365358403416032, 0.4095796506372439, 0.2840980934738656, 4.76969826142676, 0.3686303845509064, -0.2797543044706283, 4.531011739454314, -0.075192847300555, 0.174766719673448, 4.5703239924224395, 0.4855010679833544, -0.2974620575734738, 4.953345828426601, 0.5112924792134862, -0.225150071987434, 4.498843802139571, -0.1379462080601308, 0.2342834112097298, 5.501601560899281, 0.0192757608175741, -0.1469393056203495, 5.395379794052381, -0.328529000226831, 0.4567425910522098, 2.412336172222724, -0.0174509923808097, 0.2005384526740255, 3.7358093921115056, 0.129056903870146, 0.4216557112641801, 5.083862024882416]|876.9868774414062500|      0.00195312|[43177, 14768, 2, 925]                                                     |  | trying linear partial model with 49 points | iterate success | actual_k=16
     360|[0.80826275202656, -0.1586381825970189, 1.9733584447873729, -0.0159228764127956, 0.2472331882893281, 2.228340212455779, 0.8413854519003611, 0.5798204257917755, 1.6280720280726202, 0.713103146430945, -0.3168381489652478, 2.292582681497649, 0.8696043235393852, 0.4982394455439662, 1.9801897311020842, 0.5951115587826477, -0.0261043321314499, 2.457937226725909, 0.9441842901319261, 0.0327490671363654, 2.4688421040560704, 4.170643100658114, 1.0779321817998375, 2.181255587403151, 0.6568958158877497, -0.1823330462245509, 2.3464769907038976, 4.061527526126825, 1.2572644974043026, 3.0792849252495382, 0.8269253197358322, -0.1768763960688703, 2.905681847786047, 0.0664700679061459, 0.0329207528505983, 3.1448499262783036, 0.4984091206140966, 0.3073904606054734, 3.293961491889006, 0.8861540417094136, -0.160953024408267, 3.180125884288372, -0.7379851926141678, 0.1934439900757922, 3.541224074662434, 1.1274843893180109, 0.3955719363380615, 3.3676364923882733, 0.4550414812938116, -0.379874398555003, 3.6824348503849293, -0.3547969571586169, 0.2540754814888166, 3.327752105836882, 0.2481037652903218, -0.4804726066942049, 3.895785715406991, 0.0837654651137821, 0.3575487286262977, 3.824429500996485, 0.7309358428247837, -0.4008723978998063, 4.018267183458375, 0.2854963883095525, 0.0993890686421479, 4.497373691669341, 0.7041532699348308, 0.4434099075304834, 4.365358403416032, 0.4095796506372439, 0.2840980934738656, 4.76969826142676, 0.3686303845509064, -0.2797543044706283, 4.531011739454314, -0.075192847300555, 0.174766719673448, 4.5703239924224395, 0.4855010679833544, -0.2974620575734738, 4.953345828426601, 0.5112924792134862, -0.225150071987434, 4.498843802139571, -0.1379462080601308, 0.2342834112097298, 5.501601560899281, 0.0192757608175741, -0.1469393056203495, 5.395379794052381, -0.328529000226831, 0.4567425910522098, 2.412336172222724, -0.0174509923808097, 0.2005384526740255, 3.7358093921115056, 0.129056903870146, 0.4216557112641801, 5.083862024882416]|876.9868774414062500|      0.00097656|[43318, 14816, 2, 928]                                                     |  | trying linear partial model with 49 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 95 points | (iterate failure) trying more points before decreasing delta | exploitation failed, decreasing delta | actual_k=16
     361|[0.8084077367559211, -0.158643457832656, 1.973419125612212, -0.0158767719330747, 0.2472889681459777, 2.228434035936755, 0.8414366869294002, 0.5798048258005382, 1.628084026081691, 0.7130963282925374, -0.3165394808531785, 2.292583358698901, 0.869645956190242, 0.4982482773132875, 1.980285614485579, 0.5950247664290365, -0.026108786169614, 2.4577069909986866, 0.9441045846449504, 0.0323209343968256, 2.4689330786941497, 4.170677994886256, 1.0781473558284007, 2.181289045800105, 0.6569704207225473, -0.1823567960901803, 2.34666339431506, 4.0616206371000905, 1.2572863062986244, 3.0792187940386966, 0.8268780201936246, -0.1768375620426913, 2.9057403309510343, 0.0666049780109681, 0.0329066363818261, 3.144792435142932, 0.4984154903706917, 0.307441510038505, 3.2938952604520484, 0.8861753560490363, -0.1610109837698369, 3.1800974917596982, -0.7379202628451911, 0.1935442807857471, 3.541254546850309, 1.1274643344955404, 0.3954564265999144, 3.3675497410708335, 0.4550748677188055, -0.3800134328743101, 3.682433121919467, -0.3549343661599411, 0.2541768422403856, 3.3277233074567154, 0.2481419600819313, -0.4805738660367744, 3.8957034254789864, 0.0837366862326008, 0.3574976054104878, 3.8243201580633195, 0.7309090030177101, -0.4008982393956869, 4.018267223496387, 0.2855947961811566, 0.0994225369258031, 4.497346578675164, 0.7040226859789026, 0.4433137457906778, 4.36534536078133, 0.40970602532751, 0.284153126926119, 4.769608253830885, 0.368664370423072, -0.2796480140435486, 4.53098333861102, -0.074954735321533, 0.174734050387504, 4.570445584506952, 0.4855619778632792, -0.2973393988401535, 4.953436400957706, 0.5112614729039561, -0.2250698846275842, 4.498984187265691, -0.137930373182148, 0.2342872407116877, 5.501540992171434, 0.0193734588545883, -0.1468709336428352, 5.395377044569237, -0.3285875450896946, 0.4566275860729323, 2.412361926093428, -0.017324602199897, 0.2005682752999539, 3.7358970811232406, 0.1289976068453985, 0.4216962648083357, 5.083993363063575]|876.7878417968750000|      0.00195312|[43411, 14848, 2, 930]                                                     |  | trying linear partial model with 49 points | iterate success | actual_k=16
     362|[0.8084077367559211, -0.158643457832656, 1.973419125612212, -0.0158767719330747, 0.2472889681459777, 2.228434035936755, 0.8414366869294002, 0.5798048258005382, 1.628084026081691, 0.7130963282925374, -0.3165394808531785, 2.292583358698901, 0.869645956190242, 0.4982482773132875, 1.980285614485579, 0.5950247664290365, -0.026108786169614, 2.4577069909986866, 0.9441045846449504, 0.0323209343968256, 2.4689330786941497, 4.170677994886256, 1.0781473558284007, 2.181289045800105, 0.6569704207225473, -0.1823567960901803, 2.34666339431506, 4.0616206371000905, 1.2572863062986244, 3.0792187940386966, 0.8268780201936246, -0.1768375620426913, 2.9057403309510343, 0.0666049780109681, 0.0329066363818261, 3.144792435142932, 0.4984154903706917, 0.307441510038505, 3.2938952604520484, 0.8861753560490363, -0.1610109837698369, 3.1800974917596982, -0.7379202628451911, 0.1935442807857471, 3.541254546850309, 1.1274643344955404, 0.3954564265999144, 3.3675497410708335, 0.4550748677188055, -0.3800134328743101, 3.682433121919467, -0.3549343661599411, 0.2541768422403856, 3.3277233074567154, 0.2481419600819313, -0.4805738660367744, 3.8957034254789864, 0.0837366862326008, 0.3574976054104878, 3.8243201580633195, 0.7309090030177101, -0.4008982393956869, 4.018267223496387, 0.2855947961811566, 0.0994225369258031, 4.497346578675164, 0.7040226859789026, 0.4433137457906778, 4.36534536078133, 0.40970602532751, 0.284153126926119, 4.769608253830885, 0.368664370423072, -0.2796480140435486, 4.53098333861102, -0.074954735321533, 0.174734050387504, 4.570445584506952, 0.4855619778632792, -0.2973393988401535, 4.953436400957706, 0.5112614729039561, -0.2250698846275842, 4.498984187265691, -0.137930373182148, 0.2342872407116877, 5.501540992171434, 0.0193734588545883, -0.1468709336428352, 5.395377044569237, -0.3285875450896946, 0.4566275860729323, 2.412361926093428, -0.017324602199897, 0.2005682752999539, 3.7358970811232406, 0.1289976068453985, 0.4216962648083357, 5.083993363063575]|876.7878417968750000|      0.00097656|[43552, 14896, 2, 933]                                                     |  | trying linear partial model with 49 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 96 points | (iterate failure) trying more points before decreasing delta | exploitation failed, decreasing delta | actual_k=16
     363|[0.8084077367559211, -0.158643457832656, 1.973419125612212, -0.0158767719330747, 0.2472889681459777, 2.228434035936755, 0.8414366869294002, 0.5798048258005382, 1.628084026081691, 0.7130963282925374, -0.3165394808531785, 2.292583358698901, 0.869645956190242, 0.4982482773132875, 1.980285614485579, 0.5950247664290365, -0.026108786169614, 2.4577069909986866, 0.9441045846449504, 0.0323209343968256, 2.4689330786941497, 4.170677994886256, 1.0781473558284007, 2.181289045800105, 0.6569704207225473, -0.1823567960901803, 2.34666339431506, 4.0616206371000905, 1.2572863062986244, 3.0792187940386966, 0.8268780201936246, -0.1768375620426913, 2.9057403309510343, 0.0666049780109681, 0.0329066363818261, 3.144792435142932, 0.4984154903706917, 0.307441510038505, 3.2938952604520484, 0.8861753560490363, -0.1610109837698369, 3.1800974917596982, -0.7379202628451911, 0.1935442807857471, 3.541254546850309, 1.1274643344955404, 0.3954564265999144, 3.3675497410708335, 0.4550748677188055, -0.3800134328743101, 3.682433121919467, -0.3549343661599411, 0.2541768422403856, 3.3277233074567154, 0.2481419600819313, -0.4805738660367744, 3.8957034254789864, 0.0837366862326008, 0.3574976054104878, 3.8243201580633195, 0.7309090030177101, -0.4008982393956869, 4.018267223496387, 0.2855947961811566, 0.0994225369258031, 4.497346578675164, 0.7040226859789026, 0.4433137457906778, 4.36534536078133, 0.40970602532751, 0.284153126926119, 4.769608253830885, 0.368664370423072, -0.2796480140435486, 4.53098333861102, -0.074954735321533, 0.174734050387504, 4.570445584506952, 0.4855619778632792, -0.2973393988401535, 4.953436400957706, 0.5112614729039561, -0.2250698846275842, 4.498984187265691, -0.137930373182148, 0.2342872407116877, 5.501540992171434, 0.0193734588545883, -0.1468709336428352, 5.395377044569237, -0.3285875450896946, 0.4566275860729323, 2.412361926093428, -0.017324602199897, 0.2005682752999539, 3.7358970811232406, 0.1289976068453985, 0.4216962648083357, 5.083993363063575]|876.7878417968750000|      0.00048828|[43692, 14944, 2, 936]                                                     |  | trying linear partial model with 49 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 95 points | (iterate failure) trying more points before decreasing delta | exploitation failed, decreasing delta | actual_k=16
     364|[0.8083982548767082, -0.1585876680952574, 1.9734171809865442, -0.0158785787315682, 0.2472104397111713, 2.2284021253158053, 0.8414734447227309, 0.5797599617051086, 1.6281126604389742, 0.7130638057636556, -0.3164931991095766, 2.2925717246795796, 0.8696016058975142, 0.4981582094528075, 1.980279089222403, 0.5950439345541053, -0.0260481414331615, 2.45785316341161, 0.9440743450506015, 0.032506462409366, 2.4689509970019405, 4.170621438479199, 1.0781927687678818, 2.1812304247891983, 0.6569911422152129, -0.182261194316659, 2.3467024306975315, 4.0617182584600835, 1.2572578699846213, 3.079200373796859, 0.8268886852743557, -0.1768750009421726, 2.905729896690399, 0.066613898241655, 0.0328834182071198, 3.1447536675411523, 0.4984437689248926, 0.307462822580318, 3.2939017153678862, 0.8861340255684856, -0.1610117820835614, 3.1801732862269323, -0.7379044245449985, 0.1935351001089852, 3.541263636737629, 1.1274675444662674, 0.3954151212790182, 3.367597681379291, 0.4550990257811613, -0.3799841086336319, 3.682473865728539, -0.3549283323239274, 0.2541309126911581, 3.3277542655756265, 0.2481650593932639, -0.4805718935597635, 3.895696122815146, 0.0837581450724206, 0.3574779504124655, 3.8243427924797864, 0.7308890829000624, -0.4008440969732909, 4.018304186704677, 0.285573408249529, 0.0993789202188494, 4.497211474593896, 0.7040126577652079, 0.4433462766470462, 4.365348047511138, 0.4096815128476686, 0.2841333922816931, 4.769669526109929, 0.3686534244062508, -0.2796889395579029, 4.531100142359963, -0.0749154224255154, 0.1747499950678314, 4.570472336623044, 0.4855711113676799, -0.2973205591491579, 4.953470182793318, 0.5112513033966439, -0.2250623732448296, 4.498985582002801, -0.1379164589524854, 0.234197902423809, 5.501601025721511, 0.0193672113454591, -0.1468047285951055, 5.395430848134197, -0.3285112003750487, 0.456647922124213, 2.412354221091724, -0.0174444866541365, 0.200575704606127, 3.7359307484800603, 0.1289551061610957, 0.4217051930633278, 5.083995630252852]|876.4590454101562500|      0.00097656|[43785, 14976, 2, 938]                                                     |  | trying linear partial model with 49 points | iterate success | actual_k=16
     365|[0.808469306969479, -0.1585701816283116, 1.9734269894636227, -0.0159154193050384, 0.2471704857760524, 2.228429791039247, 0.8414552051887182, 0.5798404748809909, 1.6281875660398804, 0.713086074649749, -0.3163397678763732, 2.292599113144638, 0.8695564086494675, 0.4981789656918577, 1.9802289956682615, 0.5953714812777126, -0.026128870535057, 2.4579891938221294, 0.943853341914094, 0.032430526916539, 2.468943828117505, 4.1707260496337275, 1.0782516712543377, 2.1811954718776367, 0.657122941383822, -0.182011377905817, 2.3468848063698835, 4.061857766386579, 1.2572585743725657, 3.0790854476198595, 0.8267295901639247, -0.1770243805086205, 2.905790087314776, 0.0666596595208577, 0.0329621161462413, 3.1446971719050127, 0.4983497724549393, 0.3074809636951007, 3.2937259022847347, 0.8861064602131348, -0.161108064307581, 3.180115718075835, -0.7378903957279074, 0.1936015610006728, 3.541151253143149, 1.1273875130712783, 0.395545592473026, 3.367636644208533, 0.4552488713158703, -0.3800409206288801, 3.6825957749927993, -0.3548101800468397, 0.2542010233387818, 3.3277388907408456, 0.2482107139310582, -0.4804470236496109, 3.8957408071113155, 0.0836816262289051, 0.357394868833381, 3.8244198885935017, 0.7308058528987887, -0.400652245436346, 4.018430511043938, 0.2855074340373304, 0.0994062173268717, 4.497291403729446, 0.7041353109406797, 0.4432651856050175, 4.365496678904427, 0.4096967406317644, 0.2841835033896741, 4.769719032825836, 0.3686915560687388, -0.2797691081114581, 4.531213591865708, -0.0749865561868864, 0.1748016032656881, 4.570405330457425, 0.4855475731334757, -0.2974274531420376, 4.953473058770227, 0.5112903845941298, -0.2252076814538504, 4.499063574106895, -0.1378238809192238, 0.2341910884507372, 5.501685045931896, 0.0194035335026934, -0.1467194461029002, 5.395438334613092, -0.3285838297437853, 0.4565481291275555, 2.4123802068385256, -0.0174143405253781, 0.2006059107146386, 3.735880862345181, 0.1287637543684547, 0.4217788976477322, 5.0841270660177615]|875.9409790039062500|      0.00195312|[43879, 15008, 2, 940]                                                     |  | trying linear partial model with 49 points | iterate success | actual_k=16
     366|[0.808469306969479, -0.1585701816283116, 1.9734269894636227, -0.0159154193050384, 0.2471704857760524, 2.228429791039247, 0.8414552051887182, 0.5798404748809909, 1.6281875660398804, 0.713086074649749, -0.3163397678763732, 2.292599113144638, 0.8695564086494675, 0.4981789656918577, 1.9802289956682615, 0.5953714812777126, -0.026128870535057, 2.4579891938221294, 0.943853341914094, 0.032430526916539, 2.468943828117505, 4.1707260496337275, 1.0782516712543377, 2.1811954718776367, 0.657122941383822, -0.182011377905817, 2.3468848063698835, 4.061857766386579, 1.2572585743725657, 3.0790854476198595, 0.8267295901639247, -0.1770243805086205, 2.905790087314776, 0.0666596595208577, 0.0329621161462413, 3.1446971719050127, 0.4983497724549393, 0.3074809636951007, 3.2937259022847347, 0.8861064602131348, -0.161108064307581, 3.180115718075835, -0.7378903957279074, 0.1936015610006728, 3.541151253143149, 1.1273875130712783, 0.395545592473026, 3.367636644208533, 0.4552488713158703, -0.3800409206288801, 3.6825957749927993, -0.3548101800468397, 0.2542010233387818, 3.3277388907408456, 0.2482107139310582, -0.4804470236496109, 3.8957408071113155, 0.0836816262289051, 0.357394868833381, 3.8244198885935017, 0.7308058528987887, -0.400652245436346, 4.018430511043938, 0.2855074340373304, 0.0994062173268717, 4.497291403729446, 0.7041353109406797, 0.4432651856050175, 4.365496678904427, 0.4096967406317644, 0.2841835033896741, 4.769719032825836, 0.3686915560687388, -0.2797691081114581, 4.531213591865708, -0.0749865561868864, 0.1748016032656881, 4.570405330457425, 0.4855475731334757, -0.2974274531420376, 4.953473058770227, 0.5112903845941298, -0.2252076814538504, 4.499063574106895, -0.1378238809192238, 0.2341910884507372, 5.501685045931896, 0.0194035335026934, -0.1467194461029002, 5.395438334613092, -0.3285838297437853, 0.4565481291275555, 2.4123802068385256, -0.0174143405253781, 0.2006059107146386, 3.735880862345181, 0.1287637543684547, 0.4217788976477322, 5.0841270660177615]|875.9409790039062500|      0.00097656|[44020, 15056, 2, 943]                                                     |  | trying linear partial model with 49 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 95 points | (iterate failure) trying more points before decreasing delta | exploitation failed, decreasing delta | actual_k=16
     367|[0.8085025919762238, -0.15858000475794, 1.9733982375427745, -0.0158147469882347, 0.2472070742885031, 2.228401358032337, 0.8414286425832095, 0.5796739162504416, 1.6281450818994538, 0.7129949776854315, -0.3162202221890619, 2.292609539183325, 0.8696347406971434, 0.4982530656881942, 1.9802069599967416, 0.5954046021803412, -0.0260562343395567, 2.457877066231775, 0.9437146975363144, 0.0324512866908516, 2.469232039901128, 4.17073000338243, 1.0782317427807047, 2.18116654159516, 0.6571197709167996, -0.1818624759633566, 2.3471512995650934, 4.0618180179539065, 1.2573765786928148, 3.0791664133169787, 0.8266395387984057, -0.177046842424141, 2.9058617191925817, 0.0666135996642657, 0.0329496956260585, 3.1445858759098493, 0.4982797522452537, 0.3075734145008794, 3.2938209963638645, 0.8859567667186968, -0.1608830660853054, 3.1802870427001935, -0.7375856733711891, 0.1936546485665261, 3.541082427637642, 1.1273692734396823, 0.3954886423127741, 3.3675752575908886, 0.4551338129142159, -0.3800439159786209, 3.682591748629387, -0.3548417608349709, 0.2543585506254466, 3.3276386866440024, 0.2482491184247509, -0.4805194042892458, 3.895823473487557, 0.0836419293132627, 0.3573395327011437, 3.824443218960156, 0.7307776191321129, -0.4006465697187939, 4.018615195420684, 0.2855003166497386, 0.0993580342264351, 4.497367675732961, 0.7041437174152708, 0.4433666466998328, 4.365529259126803, 0.4097185328905802, 0.2841094141641958, 4.769668335856884, 0.3686782855803775, -0.2796953133347682, 4.531091139250164, -0.0749994462837312, 0.1746331146402549, 4.5706230626180595, 0.485588447556123, -0.2973318570018387, 4.953612708632564, 0.5112449228069711, -0.225296734776924, 4.499033880397094, -0.1378270486562778, 0.2341265408917441, 5.501905234437106, 0.019466947499544, -0.1468214725588311, 5.395546039451855, -0.3285514767107447, 0.4565369741689888, 2.41234795952422, -0.0174165963057541, 0.2004986567240296, 3.735949809562401, 0.128704866149236, 0.4217121815721878, 5.084163074328468]|875.6674804687500000|      0.00195312|[44113, 15088, 2, 945]                                                     |  | trying linear partial model with 49 points | iterate success | actual_k=16
     368|[0.8085025919762238, -0.15858000475794, 1.9733982375427745, -0.0158147469882347, 0.2472070742885031, 2.228401358032337, 0.8414286425832095, 0.5796739162504416, 1.6281450818994538, 0.7129949776854315, -0.3162202221890619, 2.292609539183325, 0.8696347406971434, 0.4982530656881942, 1.9802069599967416, 0.5954046021803412, -0.0260562343395567, 2.457877066231775, 0.9437146975363144, 0.0324512866908516, 2.469232039901128, 4.17073000338243, 1.0782317427807047, 2.18116654159516, 0.6571197709167996, -0.1818624759633566, 2.3471512995650934, 4.0618180179539065, 1.2573765786928148, 3.0791664133169787, 0.8266395387984057, -0.177046842424141, 2.9058617191925817, 0.0666135996642657, 0.0329496956260585, 3.1445858759098493, 0.4982797522452537, 0.3075734145008794, 3.2938209963638645, 0.8859567667186968, -0.1608830660853054, 3.1802870427001935, -0.7375856733711891, 0.1936546485665261, 3.541082427637642, 1.1273692734396823, 0.3954886423127741, 3.3675752575908886, 0.4551338129142159, -0.3800439159786209, 3.682591748629387, -0.3548417608349709, 0.2543585506254466, 3.3276386866440024, 0.2482491184247509, -0.4805194042892458, 3.895823473487557, 0.0836419293132627, 0.3573395327011437, 3.824443218960156, 0.7307776191321129, -0.4006465697187939, 4.018615195420684, 0.2855003166497386, 0.0993580342264351, 4.497367675732961, 0.7041437174152708, 0.4433666466998328, 4.365529259126803, 0.4097185328905802, 0.2841094141641958, 4.769668335856884, 0.3686782855803775, -0.2796953133347682, 4.531091139250164, -0.0749994462837312, 0.1746331146402549, 4.5706230626180595, 0.485588447556123, -0.2973318570018387, 4.953612708632564, 0.5112449228069711, -0.225296734776924, 4.499033880397094, -0.1378270486562778, 0.2341265408917441, 5.501905234437106, 0.019466947499544, -0.1468214725588311, 5.395546039451855, -0.3285514767107447, 0.4565369741689888, 2.41234795952422, -0.0174165963057541, 0.2004986567240296, 3.735949809562401, 0.128704866149236, 0.4217121815721878, 5.084163074328468]|875.6674804687500000|      0.00097656|[44253, 15136, 2, 948]                                                     |  | trying linear partial model with 49 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 96 points | (iterate failure) trying more points before decreasing delta | exploitation failed, decreasing delta | actual_k=16
