k       | x                                                                              | f(x)               | delta          | n_function_calls, n_failed_function_calls, n_1_batch_calls, n_batch_calls | message
       0|[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]| 15.0000174966258228|      1.00000000|[0, 0, 0, 0]                                                               | 
       1|[0.6046763138891167, 0.0529367346040174, 0.1347814624024979, 0.7824561744217241, -0.0059130106764598, -0.003015887569427, -0.0064709675745004, 0.0186285257361853, -0.0106775454561019, -0.0074138816972693, 0.0025840742617936, -0.01018558451606, -0.0137255813737867, -0.0083292608843303, 0.0026641279863595, 0.0060976236981296, 0.0079780411566009, 0.001626565956361, 0.0026407499619839, 0.0055152121901952, -0.0025427039407364, 0.005999842207941]| 13.1520252227783203|      2.00000000|[96, 32, 0, 2]                                                             |  | trying linear partial model with 49 points | iterate success | actual_k=16
      93|[1.3961875771832597, 0.0310143718184541, 0.3389319023547678, 2.0064832174642455, -0.0884538263641893, 0.0236982324435683, 0.0208263833728575, 0.0125454832699411, 0.0072494092204387, -0.0398738811440309, 0.0273786872485522, -0.0114368514211554, 0.0074198976730692, -0.0434944738779424, 0.0689993972815125, -0.1303388492402503, 0.0260026553541816, -0.0185298377329444, 0.0094237782384711, -0.0816190264095648, 0.0095656499632805, 0.0810459689806446]| 12.1442947387695312|      0.00781250|[8743, 2976, 0, 186]                                                       |  | trying linear partial model with 49 points | iterate success | actual_k=16
      94|[1.3961875771832597, 0.0310143718184541, 0.3389319023547678, 2.0064832174642455, -0.0884538263641893, 0.0236982324435683, 0.0208263833728575, 0.0125454832699411, 0.0072494092204387, -0.0398738811440309, 0.0273786872485522, -0.0114368514211554, 0.0074198976730692, -0.0434944738779424, 0.0689993972815125, -0.1303388492402503, 0.0260026553541816, -0.0185298377329444, 0.0094237782384711, -0.0816190264095648, 0.0095656499632805, 0.0810459689806446]| 12.1442947387695312|      0.00390625|[8836, 3008, 0, 188]                                                       |  | trying linear partial model with 49 points | exploitation failed, decreasing delta | actual_k=16
      95|[1.3927335821925932, 0.0297270273612852, 0.3393566051518563, 2.0076432980634245, -0.0883285756821417, 0.0237397888317491, 0.0207875322034555, 0.0125173952608288, 0.0072268680426699, -0.0398352361605538, 0.0274692303554185, -0.0114868301460656, 0.0073437322765934, -0.0436194139303893, 0.0690076276272849, -0.1302533814984482, 0.0257367900157938, -0.0185465263254613, 0.0094276134342832, -0.0817204585660054, 0.0095879510351081, 0.0810942897439679]| 12.1442871093750000|      0.00781250|[8930, 3040, 0, 190]                                                       |  | trying linear partial model with 49 points | iterate success | actual_k=16
      96|[1.3927335821925932, 0.0297270273612852, 0.3393566051518563, 2.0076432980634245, -0.0883285756821417, 0.0237397888317491, 0.0207875322034555, 0.0125173952608288, 0.0072268680426699, -0.0398352361605538, 0.0274692303554185, -0.0114868301460656, 0.0073437322765934, -0.0436194139303893, 0.0690076276272849, -0.1302533814984482, 0.0257367900157938, -0.0185465263254613, 0.0094276134342832, -0.0817204585660054, 0.0095879510351081, 0.0810942897439679]| 12.1442871093750000|      0.00390625|[9023, 3072, 0, 192]                                                       |  | trying linear partial model with 49 points | exploitation failed, decreasing delta | actual_k=16
      97|[1.3903980907039892, 0.028581798301924, 0.3400291691068711, 2.0104580444591553, -0.0884276075089781, 0.023649694950387, 0.020780821811668, 0.0124528437223017, 0.0071616563865939, -0.0397701075740926, 0.0274976627524879, -0.0115630400934501, 0.0073943496763374, -0.0436625846514726, 0.0689668134802538, -0.1301554899052828, 0.0256918598359488, -0.0184736984786264, 0.0094035638877754, -0.081513996027013, 0.0095701901508154, 0.0812118270448722]| 12.1442794799804688|      0.00781250|[9116, 3104, 0, 194]                                                       |  | trying linear partial model with 49 points | iterate success | actual_k=16
      98|[1.3903980907039892, 0.028581798301924, 0.3400291691068711, 2.0104580444591553, -0.0884276075089781, 0.023649694950387, 0.020780821811668, 0.0124528437223017, 0.0071616563865939, -0.0397701075740926, 0.0274976627524879, -0.0115630400934501, 0.0073943496763374, -0.0436625846514726, 0.0689668134802538, -0.1301554899052828, 0.0256918598359488, -0.0184736984786264, 0.0094035638877754, -0.081513996027013, 0.0095701901508154, 0.0812118270448722]| 12.1442794799804688|      0.00390625|[9210, 3136, 0, 196]                                                       |  | trying linear partial model with 49 points | exploitation failed, decreasing delta | actual_k=16
      99|[1.3874900842295992, 0.0275884457599907, 0.3403654168827169, 2.012164855732695, -0.0883852532125311, 0.0238832603522897, 0.0211993621096704, 0.0117444066171982, 0.0074162840189603, -0.0404871850172254, 0.0271847547295252, -0.0114132750595763, 0.0076441390857037, -0.0434940412530639, 0.0687313854030012, -0.1298482338282569, 0.0252626616946184, -0.0183981656238868, 0.0087394794735005, -0.0821876819710464, 0.0097350459446537, 0.0811493777939795]| 12.1442718505859375|      0.00781250|[9303, 3168, 0, 198]                                                       |  | trying linear partial model with 49 points | iterate success | actual_k=16
     100|[1.3874900842295992, 0.0275884457599907, 0.3403654168827169, 2.012164855732695, -0.0883852532125311, 0.0238832603522897, 0.0211993621096704, 0.0117444066171982, 0.0074162840189603, -0.0404871850172254, 0.0271847547295252, -0.0114132750595763, 0.0076441390857037, -0.0434940412530639, 0.0687313854030012, -0.1298482338282569, 0.0252626616946184, -0.0183981656238868, 0.0087394794735005, -0.0821876819710464, 0.0097350459446537, 0.0811493777939795]| 12.1442718505859375|      0.00390625|[9396, 3200, 0, 200]                                                       |  | trying linear partial model with 49 points | exploitation failed, decreasing delta | actual_k=16
     101|[1.3849530797002896, 0.0268294507872521, 0.3412427356010531, 2.0147166384883075, -0.0884168125557889, 0.0236294590829937, 0.0212031052126213, 0.0114377806153662, 0.0077860467461965, -0.0401243510783976, 0.0269958177667344, -0.0113928728890673, 0.0078808000199622, -0.0435074398784179, 0.0685238636317495, -0.1297845554832411, 0.0254181746170264, -0.0186920299627385, 0.0089038420763125, -0.0818830768072958, 0.0098437619734194, 0.0807548626666755]| 12.1442642211914062|      0.00781250|[9490, 3232, 0, 202]                                                       |  | trying linear partial model with 49 points | iterate success | actual_k=16
     102|[1.3849530797002896, 0.0268294507872521, 0.3412427356010531, 2.0147166384883075, -0.0884168125557889, 0.0236294590829937, 0.0212031052126213, 0.0114377806153662, 0.0077860467461965, -0.0401243510783976, 0.0269958177667344, -0.0113928728890673, 0.0078808000199622, -0.0435074398784179, 0.0685238636317495, -0.1297845554832411, 0.0254181746170264, -0.0186920299627385, 0.0089038420763125, -0.0818830768072958, 0.0098437619734194, 0.0807548626666755]| 12.1442642211914062|      0.00390625|[9584, 3264, 0, 204]                                                       |  | trying linear partial model with 49 points | exploitation failed, decreasing delta | actual_k=16
     103|[1.381923639460616, 0.0256306487274091, 0.3417533258617456, 2.016721388706156, -0.0881628692918767, 0.0236130643027295, 0.0210179029418935, 0.0114699000347107, 0.0077576624281802, -0.0399644404486079, 0.0269717820950219, -0.0115124371388429, 0.0079143644367157, -0.0436183344262422, 0.0684820039362681, -0.1296608961741255, 0.0253659756963097, -0.0189424368128956, 0.0087273154840242, -0.0819243816482723, 0.010132477022926, 0.0806501234568809]| 12.1442565917968750|      0.00781250|[9677, 3296, 0, 206]                                                       |  | trying linear partial model with 49 points | iterate success | actual_k=16
     104|[1.381923639460616, 0.0256306487274091, 0.3417533258617456, 2.016721388706156, -0.0881628692918767, 0.0236130643027295, 0.0210179029418935, 0.0114699000347107, 0.0077576624281802, -0.0399644404486079, 0.0269717820950219, -0.0115124371388429, 0.0079143644367157, -0.0436183344262422, 0.0684820039362681, -0.1296608961741255, 0.0253659756963097, -0.0189424368128956, 0.0087273154840242, -0.0819243816482723, 0.010132477022926, 0.0806501234568809]| 12.1442565917968750|      0.00390625|[9770, 3328, 0, 208]                                                       |  | trying linear partial model with 49 points | exploitation failed, decreasing delta | actual_k=16
     105|[1.3786335712821567, 0.024641402732514, 0.3422015050456078, 2.018416381838574, -0.0881798439805804, 0.0235833991617763, 0.0211921870813652, 0.0112110745817971, 0.0076229297551828, -0.039754156070583, 0.0269522449947732, -0.0114999049968458, 0.0078486260128713, -0.0433743378695648, 0.0685815669082647, -0.1296609610752245, 0.0255228753199016, -0.0191370843863183, 0.0089948462146867, -0.0818173179241249, 0.0101216252429748, 0.0806202120989303]| 12.1442489624023438|      0.00781250|[9864, 3360, 0, 210]                                                       |  | trying linear partial model with 49 points | iterate success | actual_k=16
     106|[1.3786335712821567, 0.024641402732514, 0.3422015050456078, 2.018416381838574, -0.0881798439805804, 0.0235833991617763, 0.0211921870813652, 0.0112110745817971, 0.0076229297551828, -0.039754156070583, 0.0269522449947732, -0.0114999049968458, 0.0078486260128713, -0.0433743378695648, 0.0685815669082647, -0.1296609610752245, 0.0255228753199016, -0.0191370843863183, 0.0089948462146867, -0.0818173179241249, 0.0101216252429748, 0.0806202120989303]| 12.1442489624023438|      0.00390625|[9957, 3392, 0, 212]                                                       |  | trying linear partial model with 49 points | exploitation failed, decreasing delta | actual_k=16
     107|[1.376519659596125, 0.0234172130169679, 0.3430570640901905, 2.0212578782002866, -0.0886363002393343, 0.023502456599861, 0.0213579021080627, 0.011293194567983, 0.0077123517677954, -0.0397284807479036, 0.0272393032426658, -0.0115632298503763, 0.0079649321585419, -0.043241749753007, 0.0683598436087774, -0.1295313161845263, 0.0255292526371996, -0.0191814882174369, 0.0090134356530823, -0.0819767329263912, 0.0100484246631523, 0.0807253824906464]| 12.1442413330078125|      0.00781250|[10050, 3424, 0, 214]                                                      |  | trying linear partial model with 49 points | iterate success | actual_k=16
     108|[1.376519659596125, 0.0234172130169679, 0.3430570640901905, 2.0212578782002866, -0.0886363002393343, 0.023502456599861, 0.0213579021080627, 0.011293194567983, 0.0077123517677954, -0.0397284807479036, 0.0272393032426658, -0.0115632298503763, 0.0079649321585419, -0.043241749753007, 0.0683598436087774, -0.1295313161845263, 0.0255292526371996, -0.0191814882174369, 0.0090134356530823, -0.0819767329263912, 0.0100484246631523, 0.0807253824906464]| 12.1442413330078125|      0.00390625|[10144, 3456, 0, 216]                                                      |  | trying linear partial model with 49 points | exploitation failed, decreasing delta | actual_k=16
     109|[1.376519659596125, 0.0234172130169679, 0.3430570640901905, 2.0212578782002866, -0.0886363002393343, 0.023502456599861, 0.0213579021080627, 0.011293194567983, 0.0077123517677954, -0.0397284807479036, 0.0272393032426658, -0.0115632298503763, 0.0079649321585419, -0.043241749753007, 0.0683598436087774, -0.1295313161845263, 0.0255292526371996, -0.0191814882174369, 0.0090134356530823, -0.0819767329263912, 0.0100484246631523, 0.0807253824906464]| 12.1442413330078125|      0.00195312|[10237, 3488, 0, 218]                                                      |  | trying linear partial model with 49 points | exploitation failed, decreasing delta | actual_k=16
     110|[1.37490605422947, 0.0229741291890916, 0.3435745059843179, 2.0217245800537187, -0.0887949769363143, 0.023580056032165, 0.021458867784486, 0.0112400614906802, 0.0076603079710449, -0.0396778004555304, 0.027475500273407, -0.0114918040693593, 0.0081174774317892, -0.0431167905883771, 0.0679418714079018, -0.1296926393505787, 0.025750935782058, -0.019183293093251, 0.0089961320667826, -0.0817515623401334, 0.0100759800525246, 0.0804457539347476]| 12.1442384719848633|      0.00390625|[10330, 3520, 0, 220]                                                      |  | trying linear partial model with 49 points | iterate success | actual_k=16
