k       | x                                                                              | f(x)               | delta          | n_function_calls, n_failed_function_calls, n_1_batch_calls, n_batch_calls | message
       0|[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]|328350.0000000000000000|      1.00000000|[0, 0, 0, 0]                                                               | 
     112|[-2.00647711501227, -1.6445224690330034, -2.5488892328692865, -1.6943774193457717, 0.1864975415368961, -0.8588352026926283, -4.549664789387809, -0.3602014630984632, -2.7098015938046536, 4.0379752687275765, 3.2478784635306654, 2.280902197318528, 3.834639287709249, -4.476888794839735, 3.3324094211067856, -3.978345642452817, -2.6983121188023156, -3.5315771012640975, 2.2892051528923925, 5.9088452778964236, -2.4644700082069355, 3.8113241969683402, 3.7884202160475335, -5.6016811114655205, 3.4362484409384964, 5.148693225976842, -5.802861497671196, 5.300973766289697, 5.1947142591336135, 4.8961336923149705, -5.384604238104492, 5.6210865396727066, -2.1415492146338524, -5.068981442071419, 5.421651835839767, 6.495316877576511, 5.9186703937198395, 5.665768969036706, 6.661112995062975, 3.7173720945392708, -6.419481699908927, -6.233189214960165, -4.691907940416193, 7.103651150232817, 6.3193609244359905, 6.450904743132768, -6.997697275255203, 7.413382222687721, -6.824074773749688, -7.311937037635617, -6.63234471771466, 5.3867699393836865, 6.747539855795523, -6.674439197944876, -7.426618105494185, -7.324336357628308, -6.935557889526111, -7.057374891223081, 7.95651524789482, 7.242109874852672, 7.571413957216612, 6.800941892210005, 7.787259060225735, -8.106199607108973, 7.825983985640356, -8.0803178661853, -7.714553391509846, 8.440710439334767, -7.9358000504765425, 7.924716237717391, 7.839769284183565, 8.990911414951848, 7.995149383392843, 8.332350471815332, 7.760230566155989, 9.33596474191233, 8.463011264681908, 8.88297550256698, 8.703312372396406, -8.625643610840067, 8.559044720155516, 8.890881206955996, 9.30180196481733, -8.833027060536041, 9.274094770460785, -9.616168155203669, 9.680907477557371, 9.383497907760487, 9.41731639546024, 9.025295304590363, 10.109378974243125, -9.520157588272289, -9.439505547889018, 9.440400007658633, -9.751191048986055, -10.07079866944995, 9.684052191928012, -10.197664474452038, 10.449989057128434, 9.903128930131523]|6686.8647460937500000|      4.00000000|[8564, 3136, 5, 789]                                                       |  | trying linear partial model with 13 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 25 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 35 points | iterate success | actual_k=4
     113|[-2.00647711501227, -1.6445224690330034, -2.5488892328692865, -1.6943774193457717, 0.1864975415368961, -0.8588352026926283, -4.549664789387809, -0.3602014630984632, -2.7098015938046536, 4.0379752687275765, 3.2478784635306654, 2.280902197318528, 3.834639287709249, -4.476888794839735, 3.3324094211067856, -3.978345642452817, -2.6983121188023156, -3.5315771012640975, 2.2892051528923925, 5.9088452778964236, -2.4644700082069355, 3.8113241969683402, 3.7884202160475335, -5.6016811114655205, 3.4362484409384964, 5.148693225976842, -5.802861497671196, 5.300973766289697, 5.1947142591336135, 4.8961336923149705, -5.384604238104492, 5.6210865396727066, -2.1415492146338524, -5.068981442071419, 5.421651835839767, 6.495316877576511, 5.9186703937198395, 5.665768969036706, 6.661112995062975, 3.7173720945392708, -6.419481699908927, -6.233189214960165, -4.691907940416193, 7.103651150232817, 6.3193609244359905, 6.450904743132768, -6.997697275255203, 7.413382222687721, -6.824074773749688, -7.311937037635617, -6.63234471771466, 5.3867699393836865, 6.747539855795523, -6.674439197944876, -7.426618105494185, -7.324336357628308, -6.935557889526111, -7.057374891223081, 7.95651524789482, 7.242109874852672, 7.571413957216612, 6.800941892210005, 7.787259060225735, -8.106199607108973, 7.825983985640356, -8.0803178661853, -7.714553391509846, 8.440710439334767, -7.9358000504765425, 7.924716237717391, 7.839769284183565, 8.990911414951848, 7.995149383392843, 8.332350471815332, 7.760230566155989, 9.33596474191233, 8.463011264681908, 8.88297550256698, 8.703312372396406, -8.625643610840067, 8.559044720155516, 8.890881206955996, 9.30180196481733, -8.833027060536041, 9.274094770460785, -9.616168155203669, 9.680907477557371, 9.383497907760487, 9.41731639546024, 9.025295304590363, 10.109378974243125, -9.520157588272289, -9.439505547889018, 9.440400007658633, -9.751191048986055, -10.07079866944995, 9.684052191928012, -10.197664474452038, 10.449989057128434, 9.903128930131523]|6686.8647460937500000|      2.00000000|[8671, 3176, 5, 799]                                                       |  | trying linear partial model with 13 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 25 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 36 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 46 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 56 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 66 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 77 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 87 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 97 points | (iterate failure) trying more points before decreasing delta | exploitation failed, decreasing delta | actual_k=4
     114|[-1.9544202578305905, -1.6347497299470557, -2.5821451396733996, -1.9973670570409254, -0.0986015632616407, -1.102381192957442, -4.530905941520797, -0.7820932687211712, -2.54201153320022, 4.13195533047353, 3.1270293319988673, 2.455927751681778, 3.741070635725301, -4.309101545548361, 3.3815825669804447, -4.165212870326652, -2.84723966021704, -3.851282349827952, 2.4119261098294698, 5.65904581699268, -2.5350948128037487, 4.3668286604356155, 3.7875917167141835, -5.718182486529893, 3.398555102462974, 5.30792577416169, -5.510713943715748, 5.37427370621895, 5.13162765988475, 5.438352792388557, -5.599882183348783, 5.784312234024902, -2.1316601786546023, -4.694075894756355, 5.259459070262888, 6.60410186075332, 5.735128781144949, 5.869271280568241, 6.798048603554233, 4.099859700430068, -6.334159618884504, -6.372530936011217, -4.848673760854608, 7.049124979323618, 6.453747944876931, 6.4693728901269285, -7.040651149276442, 7.17432740665753, -6.846296112721839, -7.333111696772417, -6.891307085491304, 5.708657389632267, 6.819780440792448, -6.882051179053194, -7.609352068316348, -7.2608488678982726, -7.2432914903242525, -7.2178758328403525, 7.9809637893764025, 7.468764876445048, 7.746719118131947, 6.840742332876248, 7.96322271601077, -8.033638760328015, 8.100601648276877, -8.200512742758871, -7.776758787116008, 8.587907390685439, -7.987497442632202, 8.163829441972812, 7.966961650928157, 9.128301893207631, 7.868080844395007, 8.148770393689789, 7.590797951719554, 9.128344296693049, 8.338406901122648, 8.772187380370358, 9.222133142205067, -8.538374612295494, 8.682034228508206, 9.09833541606629, 9.025478974620071, -9.24459291557928, 9.22274501578949, -9.459230053523017, 9.59395946149477, 9.185627985747502, 9.408935938075295, 9.136416157633276, 10.050899263609187, -9.638248727196801, -9.649565247779927, 9.619560316236585, -9.952411532080655, -9.968243665287172, 9.977648497708163, -10.042963573461618, 10.720307915293573, 9.814562455769888]|5935.0664062500000000|      4.00000000|[8705, 3188, 5, 802]                                                       |  | trying linear partial model with 13 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 23 points | iterate success | actual_k=4
     115|[-1.9544202578305905, -1.6347497299470557, -2.5821451396733996, -1.9973670570409254, -0.0986015632616407, -1.102381192957442, -4.530905941520797, -0.7820932687211712, -2.54201153320022, 4.13195533047353, 3.1270293319988673, 2.455927751681778, 3.741070635725301, -4.309101545548361, 3.3815825669804447, -4.165212870326652, -2.84723966021704, -3.851282349827952, 2.4119261098294698, 5.65904581699268, -2.5350948128037487, 4.3668286604356155, 3.7875917167141835, -5.718182486529893, 3.398555102462974, 5.30792577416169, -5.510713943715748, 5.37427370621895, 5.13162765988475, 5.438352792388557, -5.599882183348783, 5.784312234024902, -2.1316601786546023, -4.694075894756355, 5.259459070262888, 6.60410186075332, 5.735128781144949, 5.869271280568241, 6.798048603554233, 4.099859700430068, -6.334159618884504, -6.372530936011217, -4.848673760854608, 7.049124979323618, 6.453747944876931, 6.4693728901269285, -7.040651149276442, 7.17432740665753, -6.846296112721839, -7.333111696772417, -6.891307085491304, 5.708657389632267, 6.819780440792448, -6.882051179053194, -7.609352068316348, -7.2608488678982726, -7.2432914903242525, -7.2178758328403525, 7.9809637893764025, 7.468764876445048, 7.746719118131947, 6.840742332876248, 7.96322271601077, -8.033638760328015, 8.100601648276877, -8.200512742758871, -7.776758787116008, 8.587907390685439, -7.987497442632202, 8.163829441972812, 7.966961650928157, 9.128301893207631, 7.868080844395007, 8.148770393689789, 7.590797951719554, 9.128344296693049, 8.338406901122648, 8.772187380370358, 9.222133142205067, -8.538374612295494, 8.682034228508206, 9.09833541606629, 9.025478974620071, -9.24459291557928, 9.22274501578949, -9.459230053523017, 9.59395946149477, 9.185627985747502, 9.408935938075295, 9.136416157633276, 10.050899263609187, -9.638248727196801, -9.649565247779927, 9.619560316236585, -9.952411532080655, -9.968243665287172, 9.977648497708163, -10.042963573461618, 10.720307915293573, 9.814562455769888]|5935.0664062500000000|      2.00000000|[8810, 3228, 5, 812]                                                       |  | trying linear partial model with 13 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 23 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 33 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 44 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 55 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 65 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 75 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 85 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 95 points | (iterate failure) trying more points before decreasing delta | exploitation failed, decreasing delta | actual_k=4
     116|[-1.8862818787509896, -1.390958835124777, -2.557286779151495, -2.2235650299181735, 0.0094324597585249, -0.7130442470433234, -4.331521320755823, -0.8536554357761115, -2.70132721294284, 4.119078342995135, 3.4136848621163183, 2.2994755490945673, 3.829220975779453, -4.284701463042128, 3.2825493668535373, -4.202351994827165, -2.905826958550436, -4.109708633197657, 2.741264648562977, 5.426831624526224, -2.3008402984136813, 4.572664107402536, 3.838468001423347, -5.988689395542689, 3.528131031046255, 5.254136681754232, -5.3114007277603275, 5.425523489654427, 5.377345009139228, 5.462593509160151, -5.689941078470845, 5.667401854204596, -2.4958475476867608, -4.876130936193034, 5.688017050251598, 6.325409526299522, 5.798170458834175, 5.51465594360859, 6.87054440841875, 4.62607136054552, -6.352270582160582, -6.354423702505803, -5.071341772852373, 6.689945015950782, 6.479911306395586, 6.174029654386427, -7.251180894808948, 7.278199996189909, -6.751894526462992, -7.497004459404494, -7.344042517012479, 5.942167418481062, 7.040014962754678, -6.8136276681540195, -7.7442046031834755, -7.32999333382319, -7.432320998345433, -7.047914876441964, 7.998143533342927, 7.517721088725928, 7.6063817688657425, 6.698730367222147, 7.987343767378864, -7.961381875347989, 7.975099939767021, -7.9734954745961, -8.160484012922856, 8.53741176440218, -8.007391029720042, 8.40449727291042, 8.280154729030675, 9.200906233981488, 7.93992852250121, 8.191799793003801, 7.717015108810035, 8.809075020189018, 8.30827003317823, 8.933755841768917, 9.179514472425513, -8.902877088718743, 9.123245826262579, 9.10217734457968, 8.740575271151123, -9.259775300040701, 9.419889945337546, -9.68173772521885, 9.60281456053214, 8.933668340554705, 9.486619378575135, 9.245640896189192, 10.201777357773429, -9.842007218261301, -9.552211878645315, 9.718363578716474, -9.833566032116964, -10.057893690019023, 9.84640304508983, -9.901510120977996, 10.474578250583715, 9.697934369742356]|5254.3906250000000000|      4.00000000|[8834, 3236, 5, 814]                                                       |  | trying linear partial model with 13 points | iterate success | actual_k=4
     117|[-1.8862818787509896, -1.390958835124777, -2.557286779151495, -2.2235650299181735, 0.0094324597585249, -0.7130442470433234, -4.331521320755823, -0.8536554357761115, -2.70132721294284, 4.119078342995135, 3.4136848621163183, 2.2994755490945673, 3.829220975779453, -4.284701463042128, 3.2825493668535373, -4.202351994827165, -2.905826958550436, -4.109708633197657, 2.741264648562977, 5.426831624526224, -2.3008402984136813, 4.572664107402536, 3.838468001423347, -5.988689395542689, 3.528131031046255, 5.254136681754232, -5.3114007277603275, 5.425523489654427, 5.377345009139228, 5.462593509160151, -5.689941078470845, 5.667401854204596, -2.4958475476867608, -4.876130936193034, 5.688017050251598, 6.325409526299522, 5.798170458834175, 5.51465594360859, 6.87054440841875, 4.62607136054552, -6.352270582160582, -6.354423702505803, -5.071341772852373, 6.689945015950782, 6.479911306395586, 6.174029654386427, -7.251180894808948, 7.278199996189909, -6.751894526462992, -7.497004459404494, -7.344042517012479, 5.942167418481062, 7.040014962754678, -6.8136276681540195, -7.7442046031834755, -7.32999333382319, -7.432320998345433, -7.047914876441964, 7.998143533342927, 7.517721088725928, 7.6063817688657425, 6.698730367222147, 7.987343767378864, -7.961381875347989, 7.975099939767021, -7.9734954745961, -8.160484012922856, 8.53741176440218, -8.007391029720042, 8.40449727291042, 8.280154729030675, 9.200906233981488, 7.93992852250121, 8.191799793003801, 7.717015108810035, 8.809075020189018, 8.30827003317823, 8.933755841768917, 9.179514472425513, -8.902877088718743, 9.123245826262579, 9.10217734457968, 8.740575271151123, -9.259775300040701, 9.419889945337546, -9.68173772521885, 9.60281456053214, 8.933668340554705, 9.486619378575135, 9.245640896189192, 10.201777357773429, -9.842007218261301, -9.552211878645315, 9.718363578716474, -9.833566032116964, -10.057893690019023, 9.84640304508983, -9.901510120977996, 10.474578250583715, 9.697934369742356]|5254.3906250000000000|      2.00000000|[8946, 3276, 5, 824]                                                       |  | trying linear partial model with 13 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 25 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 36 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 47 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 57 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 69 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 80 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 91 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 102 points | (iterate failure) trying more points before decreasing delta | exploitation failed, decreasing delta | actual_k=4
     118|[-1.8174170574026476, -1.5647241334919344, -2.684915453374181, -2.2572542377578517, -0.0007750941310141, -0.5019264504700024, -4.190532224317165, -0.896726669253746, -2.130287528136328, 3.857831058900431, 3.3552829300219007, 2.1947738917599655, 3.522027473339498, -4.192400166412442, 3.3714380837847853, -3.8822156681148026, -3.136139799546903, -3.9998159935881854, 2.7404661364866363, 5.20511461930532, -2.0922483596474137, 4.7878542873569, 3.766603794953665, -5.699308283511583, 3.713894270065644, 4.833634826673831, -5.312095199791079, 5.1064108069024226, 5.56257740252395, 5.207242255238244, -5.8050554361045545, 5.581879970320886, -2.423537982614592, -4.844230982605712, 5.7644521729476725, 6.433250728404699, 5.605910852642428, 5.49974585999332, 6.524739811190588, 4.65774981745168, -6.271577487069152, -5.952944705338478, -5.40015446448577, 6.459659266663362, 6.544580434591937, 6.29909355395706, -7.3638959408055085, 7.16124296412534, -6.553582937115817, -7.294004687138707, -7.29792712518043, 6.039807684443582, 7.313886118333348, -6.934248608054385, -7.726095817126354, -7.609933329176128, -7.335276720158636, -6.9028671689853125, 7.691890373224423, 7.193122326099585, 7.386285758353715, 6.772349072778691, 8.146145821686671, -8.006032501601712, 7.720268077822062, -7.96977694940885, -7.933125479015116, 8.052670915417124, -8.02067826429402, 8.142865111498459, 8.27036351301072, 9.293020171921997, 7.797252269749953, 8.423223999554882, 7.84352913498513, 8.925295622955773, 8.302900248125608, 8.855626735208553, 8.92180666292143, -9.068398969729355, 9.298271033913908, 9.213050585625467, 8.746189123199194, -9.247647090462051, 9.637907277519162, -9.782456949997078, 9.2690688345803, 9.227495268695229, 9.311200041986304, 9.216767759409533, 10.053094582316403, -9.644413905556315, -9.584604443793909, 9.625196342234688, -10.141660587765294, -9.87045141067136, 9.82358126217962, -9.829489390099173, 10.018787535006185, 9.528724248838015]|4982.3222656250000000|      4.00000000|[9033, 3308, 5, 832]                                                       |  | trying linear partial model with 13 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 24 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 34 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 44 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 54 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 66 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 78 points | iterate success | actual_k=4
     119|[-1.8174170574026476, -1.5647241334919344, -2.684915453374181, -2.2572542377578517, -0.0007750941310141, -0.5019264504700024, -4.190532224317165, -0.896726669253746, -2.130287528136328, 3.857831058900431, 3.3552829300219007, 2.1947738917599655, 3.522027473339498, -4.192400166412442, 3.3714380837847853, -3.8822156681148026, -3.136139799546903, -3.9998159935881854, 2.7404661364866363, 5.20511461930532, -2.0922483596474137, 4.7878542873569, 3.766603794953665, -5.699308283511583, 3.713894270065644, 4.833634826673831, -5.312095199791079, 5.1064108069024226, 5.56257740252395, 5.207242255238244, -5.8050554361045545, 5.581879970320886, -2.423537982614592, -4.844230982605712, 5.7644521729476725, 6.433250728404699, 5.605910852642428, 5.49974585999332, 6.524739811190588, 4.65774981745168, -6.271577487069152, -5.952944705338478, -5.40015446448577, 6.459659266663362, 6.544580434591937, 6.29909355395706, -7.3638959408055085, 7.16124296412534, -6.553582937115817, -7.294004687138707, -7.29792712518043, 6.039807684443582, 7.313886118333348, -6.934248608054385, -7.726095817126354, -7.609933329176128, -7.335276720158636, -6.9028671689853125, 7.691890373224423, 7.193122326099585, 7.386285758353715, 6.772349072778691, 8.146145821686671, -8.006032501601712, 7.720268077822062, -7.96977694940885, -7.933125479015116, 8.052670915417124, -8.02067826429402, 8.142865111498459, 8.27036351301072, 9.293020171921997, 7.797252269749953, 8.423223999554882, 7.84352913498513, 8.925295622955773, 8.302900248125608, 8.855626735208553, 8.92180666292143, -9.068398969729355, 9.298271033913908, 9.213050585625467, 8.746189123199194, -9.247647090462051, 9.637907277519162, -9.782456949997078, 9.2690688345803, 9.227495268695229, 9.311200041986304, 9.216767759409533, 10.053094582316403, -9.644413905556315, -9.584604443793909, 9.625196342234688, -10.141660587765294, -9.87045141067136, 9.82358126217962, -9.829489390099173, 10.018787535006185, 9.528724248838015]|4982.3222656250000000|      2.00000000|[9145, 3348, 5, 842]                                                       |  | trying linear partial model with 13 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 25 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 36 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 46 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 57 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 68 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 80 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 92 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 102 points | (iterate failure) trying more points before decreasing delta | exploitation failed, decreasing delta | actual_k=4
     120|[-1.7706611985189085, -1.4854392409329666, -2.857345275926394, -2.4821988092467446, 0.0847604280473269, -0.5512275145055081, -4.078543290930413, -0.750145766561586, -2.081686570481946, 3.6808524807459966, 3.3826367712229106, 2.444286830863038, 3.735939512491384, -3.9187275824616528, 3.160383417706938, -3.9563396294997615, -3.3852943795918846, -3.8903293260262592, 3.0310418797296657, 4.62033632034139, -2.0807925998931993, 4.844569124087223, 3.971804491730804, -5.818072954439018, 3.6283108809050444, 4.770148785039806, -5.484380405736893, 4.821078013036635, 5.393963928723346, 4.9434656830747, -5.787060545552027, 5.653933740196418, -2.667410301745237, -4.889742738253762, 5.426846565580786, 6.476299945782356, 6.191369519051857, 5.529822989155942, 6.400104983311909, 4.809966678304504, -6.4146600050226175, -5.608784494739438, -5.47726102592645, 6.5986032038119316, 6.612685546156263, 6.2745472655073256, -7.2124501538734975, 7.369491301049787, -6.406393931219531, -7.1832820163257285, -7.247033271165494, 5.941172571153361, 7.134137034421209, -7.192787028675474, -7.543747996610111, -7.555279457441713, -7.343683491768012, -6.882518210803112, 7.98657646936639, 7.2022597293650925, 7.170686004912737, 7.307255233730929, 8.149197032101936, -8.28561710683668, 7.695030592150807, -8.105834645319199, -7.861723607151368, 7.89506198074953, -7.856856417016746, 7.950135910196983, 8.057197666038357, 8.938376294073795, 8.121185667387302, 8.75068827090948, 8.11501621975649, 9.065472995816094, 8.199315658916504, 8.993953360086177, 8.949299923536536, -8.942498854703688, 9.27299425732351, 9.469727680891543, 9.08961182756165, -9.033710931229686, 9.623975727906165, -9.672421222385466, 9.385649205011536, 9.308484367373847, 9.491522204840381, 9.654652863222118, 10.155301901526684, -9.803860322618847, -9.78064771033229, 9.551435655946266, -10.330990277468722, -9.638815528115321, 9.833075273135758, -10.025224927955867, 10.103439239694424, 9.555659154599315]|4683.3681640625000000|      4.00000000|[9211, 3372, 5, 848]                                                       |  | trying linear partial model with 13 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 24 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 34 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 45 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 55 points | iterate success | actual_k=4
     121|[-1.7706611985189085, -1.4854392409329666, -2.857345275926394, -2.4821988092467446, 0.0847604280473269, -0.5512275145055081, -4.078543290930413, -0.750145766561586, -2.081686570481946, 3.6808524807459966, 3.3826367712229106, 2.444286830863038, 3.735939512491384, -3.9187275824616528, 3.160383417706938, -3.9563396294997615, -3.3852943795918846, -3.8903293260262592, 3.0310418797296657, 4.62033632034139, -2.0807925998931993, 4.844569124087223, 3.971804491730804, -5.818072954439018, 3.6283108809050444, 4.770148785039806, -5.484380405736893, 4.821078013036635, 5.393963928723346, 4.9434656830747, -5.787060545552027, 5.653933740196418, -2.667410301745237, -4.889742738253762, 5.426846565580786, 6.476299945782356, 6.191369519051857, 5.529822989155942, 6.400104983311909, 4.809966678304504, -6.4146600050226175, -5.608784494739438, -5.47726102592645, 6.5986032038119316, 6.612685546156263, 6.2745472655073256, -7.2124501538734975, 7.369491301049787, -6.406393931219531, -7.1832820163257285, -7.247033271165494, 5.941172571153361, 7.134137034421209, -7.192787028675474, -7.543747996610111, -7.555279457441713, -7.343683491768012, -6.882518210803112, 7.98657646936639, 7.2022597293650925, 7.170686004912737, 7.307255233730929, 8.149197032101936, -8.28561710683668, 7.695030592150807, -8.105834645319199, -7.861723607151368, 7.89506198074953, -7.856856417016746, 7.950135910196983, 8.057197666038357, 8.938376294073795, 8.121185667387302, 8.75068827090948, 8.11501621975649, 9.065472995816094, 8.199315658916504, 8.993953360086177, 8.949299923536536, -8.942498854703688, 9.27299425732351, 9.469727680891543, 9.08961182756165, -9.033710931229686, 9.623975727906165, -9.672421222385466, 9.385649205011536, 9.308484367373847, 9.491522204840381, 9.654652863222118, 10.155301901526684, -9.803860322618847, -9.78064771033229, 9.551435655946266, -10.330990277468722, -9.638815528115321, 9.833075273135758, -10.025224927955867, 10.103439239694424, 9.555659154599315]|4683.3681640625000000|      2.00000000|[9320, 3412, 5, 858]                                                       |  | trying linear partial model with 13 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 24 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 35 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 45 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 56 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 67 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 78 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 88 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 100 points | (iterate failure) trying more points before decreasing delta | exploitation failed, decreasing delta | actual_k=4
     122|[-1.6688347592702195, -1.4540326766449798, -2.9575023247905006, -2.300060808498259, 0.3778452552296807, -0.4126218175358306, -3.8145093304850577, -0.8494863643708233, -2.0175014451005895, 3.6736718471107097, 3.4185376405594545, 2.41561847920641, 3.5786937920559487, -3.6159084082341657, 3.381618922892314, -4.058567529978222, -3.3376725216531105, -3.956801164952277, 3.286192508949393, 4.659767393829669, -2.0012361070974385, 4.723740285793829, 3.8530041934466808, -5.631144351433455, 4.219232355701763, 4.383868818995075, -5.259312832266568, 4.678836183889407, 5.264982592346609, 5.053156211903424, -5.781147478096309, 5.526759486447837, -2.5449667820653694, -4.797014328600662, 5.381345845165274, 6.40244691411709, 6.3714021513236085, 5.616137481168237, 6.415174709949775, 5.238321806400452, -6.076009797179271, -5.24158817527271, -5.708555627058421, 6.565018426132181, 6.375767825162395, 6.094678778698664, -7.4167870568043375, 7.163681168461821, -6.476990423934609, -7.415130485443137, -6.846980720731248, 6.14918935716951, 7.03069402571076, -7.249565526303208, -7.839251404890509, -7.592768561134179, -7.155486052842268, -6.967719758163698, 7.995183590101409, 7.102219563145444, 7.287269499491842, 7.338460409719185, 8.409761853844334, -8.184882665112461, 7.613921639451188, -8.257329066654549, -8.065994634950547, 7.839104859193253, -7.820412639280159, 7.724408383149463, 8.333728623515803, 8.662318666063141, 8.292194957657774, 8.65306892306118, 8.089306500690762, 8.762480451635605, 8.336584625199192, 8.864788271001256, 9.232811718594006, -8.755682435841535, 9.124257518874114, 9.144037342663488, 8.781543257639724, -9.335463481859657, 9.785224652280071, -9.638331644097125, 9.521342705267159, 9.31531784006234, 9.888785672712944, 9.434720053319838, 9.97671477077117, -9.792395693655155, -9.531221659061163, 9.240070331122617, -9.963964893878813, -9.512399732147776, 9.811475766381028, -9.90621586852372, 10.0092865749061, 9.85048706132077]|4417.3217773437500000|      4.00000000|[9385, 3436, 5, 864]                                                       |  | trying linear partial model with 13 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 24 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 34 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 45 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 56 points | iterate success | actual_k=4
