k       | x                                                                              | f(x)               | delta          | n_function_calls, n_failed_function_calls, n_1_batch_calls, n_batch_calls | message
       0|[0.01, 0.02, 0.03, 0.04, 0.05, 0.06, 0.07, 0.08, 0.09, 0.1, 0.11, 0.12, 0.13, 0.14, 0.15, 0.16, 0.17, 0.18, 0.19, 0.2, 0.21, 0.22, 0.23, 0.24, 0.25, 0.26, 0.27, 0.28, 0.29, 0.3, 0.31, 0.32, 0.33, 0.34, 0.35, 0.36, 0.37, 0.38, 0.39, 0.4, 0.41, 0.42, 0.43, 0.44, 0.45, 0.46, 0.47, 0.48, 0.49, 0.5, 0.51, 0.52, 0.53, 0.54, 0.55, 0.56, 0.57, 0.58, 0.59, 0.6, 0.61, 0.62, 0.63, 0.64, 0.65, 0.66, 0.67, 0.68, 0.69, 0.7, 0.71, 0.72, 0.73, 0.74, 0.75, 0.76, 0.77, 0.78, 0.79, 0.8, 0.81, 0.82, 0.83, 0.84, 0.85, 0.86, 0.87, 0.88, 0.89, 0.9, 0.91, 0.92, 0.93, 0.94, 0.95, 0.96, 0.97, 0.98, 0.99, 1.0]|-56.4814000545650217|      1.00000000|[0, 0, 0, 0]                                                               | 
       1|[0.0587720895423012, -0.1100952726240949, 0.1081461792523463, -0.0230309233068755, -0.075710150069827, 0.0344121070561323, 0.146501344249326, -0.0387812079130711, 0.1437803019349496, 0.0234870826149366, 0.1718214047583311, 0.0998855739669331, 0.0897972418280669, 0.0951481850413701, 0.2044271057228806, 0.1171583751913006, 0.0166792462902673, 0.2101337612187853, 0.1511301699658908, 0.1786339752531756, 0.2563172047104505, 0.1938890468765204, 0.1268795281292921, 0.4730585145398847, 0.4029352655338146, 0.2874675437259828, 0.3714091409912445, 0.3859158525904966, 0.3261273631721389, 0.2529383000174786, 0.5013149758980826, 0.4088123084468587, 0.4470682944592357, 0.3914010087462332, 0.2143128337546591, 0.3228965498845852, 0.3431132267531632, 0.4288648245014732, 0.416594374375207, 0.4605873884394123, 0.4120972071304554, 0.4571889924994552, 0.4799882961737714, 0.340571379857541, 0.3771480784461616, 0.4172117635487674, 0.4822640377389462, 0.4948407762469203, 0.4786211258083543, 0.565101556905392, 0.4149011994378915, 0.5027745491981598, 0.5008959307537016, 0.5572256906122226, 0.6823190741877575, 0.4304659423419211, 0.7296607896678556, 0.7352467705626299, 0.6386644574272573, 0.6908217497359883, 0.6997213742237878, 0.7518752355940765, 0.6294336066858143, 0.6112809194772582, 0.6392006906704117, 0.6455041540132056, 0.6909936505225567, 0.7854893524757064, 0.8018502191490945, 0.5755520839439242, 0.7749809093096214, 0.7211054514027331, 0.8080818809502474, 0.780172811822605, 0.7423536195837881, 0.8548946201852099, 0.77143935521834, 0.7452123474041827, 0.8913741054220836, 0.813349014617762, 0.8087702692196075, 0.9477687752922188, 0.8897598268217691, 0.8715715333071594, 0.7462282660206433, 0.7968761978115427, 0.9871125410389293, 0.9565810667732021, 0.8857328108803773, 1.1212045421408325, 1.0646142009088173, 1.005673873326861, 1.1799623928808716, 1.1710622702273412, 1.1189030279532415, 1.14328661849206, 1.2185060392768055, 1.177980105648075, 1.0193532660644111, 1.1915125738896635]|-114.3991793789187170|      2.00000000|[97, 4, 1, 3]                                                              |  | used linear model with 101 points | iterate success | actual_k=4
     324|[-1.046972859172924, 1.0470758057124585, 1.0469533741537493, -1.0468102938278876, -2.094252184462803, -1.0466441580567323, 2.094756562382766, 1.0471853359185752, 2.094584274531588, -1.0469621991994507, 1.0473066537996938, 1.0472379310842492, 1.047238632677488, -1.0469196546847164, 1.0473780360917149, -1.0470672655469855, -2.094351155424429, 1.0467359535344587, -1.0472683341633249, -1.0473675844138521, 1.0472335573668237, 2.094222158106832, 2.094570632158528, 2.0943415368792384, 2.094518098942101, 2.0947929030170487, 2.09465523868178, -1.0476447695660025, 2.0940926722764326, -2.0947563289110267, 1.0473205482566057, 1.0476375186787408, 1.0471570780924542, 1.047029536981246, -1.0469545451847502, 1.047331908210979, 2.0943230167844895, -2.0943074431934963, -1.0466885261126353, 1.0471251568697688, 2.094274578604512, 2.094818329289182, 1.0473941934753002, -1.0470853670527265, -1.0474992591361998, 1.0476485345025053, 1.047418007290789, 1.046594823164021, 2.094806861771613, 1.0470402631340066, 1.047206377212538, 2.0947113599696183, -1.04701289162499, 2.094008283329114, 1.04720763925793, 2.094085147053768, 1.0475044924950505, 1.0473518872885887, 2.094337747899429, 1.0471380174124918, 2.0940052036518213, 1.0467809433787896, 1.04692315667107, 1.0472402626134556, 2.094188071264637, 1.0477515469062566, 2.094085600725003, 1.0472176781107976, 1.0476535541832228, -1.0469398207691774, 1.0470191249178393, 1.046908726841337, 1.0476301005245157, 1.047081845706426, 2.0941389937228854, 2.093849121858783, 1.0470819107578728, 2.094885205538504, 1.0474627418576379, 1.046904370578066, 2.094754837863533, 2.0942671279595984, 1.0477698899103836, 2.094373634618034, 1.047336572350541, 2.0942873716748562, 1.0471281761177114, -1.0475667840129284, 1.0468540666761115, 1.047301746977103, 2.094735638433446, 2.0950719138363074, 2.0939736235277495, 1.0470596801715355, 2.094423484218106, 2.094245470724052, 2.094415849754156, 1.0475387596479855, 2.094641681863272, 2.0946919567908244]|-2108.5307881597295818|      0.00000000|[16388, 2043, 132, 780]                                                    |  | used linear model with 101 points | actual_k=4
     325|[-1.046972859172924, 1.0470758057124585, 1.0469533741537493, -1.0468102938278876, -2.094252184462803, -1.0466441580567323, 2.094756562382766, 1.0471853359185752, 2.094584274531588, -1.0469621991994507, 1.0473066537996938, 1.0472379310842492, 1.047238632677488, -1.0469196546847164, 1.0473780360917149, -1.0470672655469855, -2.094351155424429, 1.0467359535344587, -1.0472683341633249, -1.0473675844138521, 1.0472335573668237, 2.094222158106832, 2.094570632158528, 2.0943415368792384, 2.094518098942101, 2.0947929030170487, 2.09465523868178, -1.0476447695660025, 2.0940926722764326, -2.0947563289110267, 1.0473205482566057, 1.0476375186787408, 1.0471570780924542, 1.047029536981246, -1.0469545451847502, 1.047331908210979, 2.0943230167844895, -2.0943074431934963, -1.0466885261126353, 1.0471251568697688, 2.094274578604512, 2.094818329289182, 1.0473941934753002, -1.0470853670527265, -1.0474992591361998, 1.0476485345025053, 1.047418007290789, 1.046594823164021, 2.094806861771613, 1.0470402631340066, 1.047206377212538, 2.0947113599696183, -1.04701289162499, 2.094008283329114, 1.04720763925793, 2.094085147053768, 1.0475044924950505, 1.0473518872885887, 2.094337747899429, 1.0471380174124918, 2.0940052036518213, 1.0467809433787896, 1.04692315667107, 1.0472402626134556, 2.094188071264637, 1.0477515469062566, 2.094085600725003, 1.0472176781107976, 1.0476535541832228, -1.0469398207691774, 1.0470191249178393, 1.046908726841337, 1.0476301005245157, 1.047081845706426, 2.0941389937228854, 2.093849121858783, 1.0470819107578728, 2.094885205538504, 1.0474627418576379, 1.046904370578066, 2.094754837863533, 2.0942671279595984, 1.0477698899103836, 2.094373634618034, 1.047336572350541, 2.0942873716748562, 1.0471281761177114, -1.0475667840129284, 1.0468540666761115, 1.047301746977103, 2.094735638433446, 2.0950719138363074, 2.0939736235277495, 1.0470596801715355, 2.094423484218106, 2.094245470724052, 2.094415849754156, 1.0475387596479855, 2.094641681863272, 2.0946919567908244]|-2108.5307881597295818|      0.00000000|[16388, 2051, 132, 782]                                                    |  | used linear model with 101 points | actual_k=4
     326|[-1.046972859172924, 1.0470758057124585, 1.0469533741537493, -1.0468102938278876, -2.094252184462803, -1.0466441580567323, 2.094756562382766, 1.0471853359185752, 2.094584274531588, -1.0469621991994507, 1.0473066537996938, 1.0472379310842492, 1.047238632677488, -1.0469196546847164, 1.0473780360917149, -1.0470672655469855, -2.094351155424429, 1.0467359535344587, -1.0472683341633249, -1.0473675844138521, 1.0472335573668237, 2.094222158106832, 2.094570632158528, 2.0943415368792384, 2.094518098942101, 2.0947929030170487, 2.09465523868178, -1.0476447695660025, 2.0940926722764326, -2.0947563289110267, 1.0473205482566057, 1.0476375186787408, 1.0471570780924542, 1.047029536981246, -1.0469545451847502, 1.047331908210979, 2.0943230167844895, -2.0943074431934963, -1.0466885261126353, 1.0471251568697688, 2.094274578604512, 2.094818329289182, 1.0473941934753002, -1.0470853670527265, -1.0474992591361998, 1.0476485345025053, 1.047418007290789, 1.046594823164021, 2.094806861771613, 1.0470402631340066, 1.047206377212538, 2.0947113599696183, -1.04701289162499, 2.094008283329114, 1.04720763925793, 2.094085147053768, 1.0475044924950505, 1.0473518872885887, 2.094337747899429, 1.0471380174124918, 2.0940052036518213, 1.0467809433787896, 1.04692315667107, 1.0472402626134556, 2.094188071264637, 1.0477515469062566, 2.094085600725003, 1.0472176781107976, 1.0476535541832228, -1.0469398207691774, 1.0470191249178393, 1.046908726841337, 1.0476301005245157, 1.047081845706426, 2.0941389937228854, 2.093849121858783, 1.0470819107578728, 2.094885205538504, 1.0474627418576379, 1.046904370578066, 2.094754837863533, 2.0942671279595984, 1.0477698899103836, 2.094373634618034, 1.047336572350541, 2.0942873716748562, 1.0471281761177114, -1.0475667840129284, 1.0468540666761115, 1.047301746977103, 2.094735638433446, 2.0950719138363074, 2.0939736235277495, 1.0470596801715355, 2.094423484218106, 2.094245470724052, 2.094415849754156, 1.0475387596479855, 2.094641681863272, 2.0946919567908244]|-2108.5307881597295818|      0.00000000|[16388, 2057, 132, 784]                                                    |  | used linear model with 101 points | actual_k=4
     327|[-1.046972859172924, 1.0470758057124585, 1.0469533741537493, -1.0468102938278876, -2.094252184462803, -1.0466441580567323, 2.094756562382766, 1.0471853359185752, 2.094584274531588, -1.0469621991994507, 1.0473066537996938, 1.0472379310842492, 1.047238632677488, -1.0469196546847164, 1.0473780360917149, -1.0470672655469855, -2.094351155424429, 1.0467359535344587, -1.0472683341633249, -1.0473675844138521, 1.0472335573668237, 2.094222158106832, 2.094570632158528, 2.0943415368792384, 2.094518098942101, 2.0947929030170487, 2.09465523868178, -1.0476447695660025, 2.0940926722764326, -2.0947563289110267, 1.0473205482566057, 1.0476375186787408, 1.0471570780924542, 1.047029536981246, -1.0469545451847502, 1.047331908210979, 2.0943230167844895, -2.0943074431934963, -1.0466885261126353, 1.0471251568697688, 2.094274578604512, 2.094818329289182, 1.0473941934753002, -1.0470853670527265, -1.0474992591361998, 1.0476485345025053, 1.047418007290789, 1.046594823164021, 2.094806861771613, 1.0470402631340066, 1.047206377212538, 2.0947113599696183, -1.04701289162499, 2.094008283329114, 1.04720763925793, 2.094085147053768, 1.0475044924950505, 1.0473518872885887, 2.094337747899429, 1.0471380174124918, 2.0940052036518213, 1.0467809433787896, 1.04692315667107, 1.0472402626134556, 2.094188071264637, 1.0477515469062566, 2.094085600725003, 1.0472176781107976, 1.0476535541832228, -1.0469398207691774, 1.0470191249178393, 1.046908726841337, 1.0476301005245157, 1.047081845706426, 2.0941389937228854, 2.093849121858783, 1.0470819107578728, 2.094885205538504, 1.0474627418576379, 1.046904370578066, 2.094754837863533, 2.0942671279595984, 1.0477698899103836, 2.094373634618034, 1.047336572350541, 2.0942873716748562, 1.0471281761177114, -1.0475667840129284, 1.0468540666761115, 1.047301746977103, 2.094735638433446, 2.0950719138363074, 2.0939736235277495, 1.0470596801715355, 2.094423484218106, 2.094245470724052, 2.094415849754156, 1.0475387596479855, 2.094641681863272, 2.0946919567908244]|-2108.5307881597295818|      0.00000000|[16388, 2062, 132, 786]                                                    |  | used linear model with 101 points | actual_k=4
     328|[-1.046972859172924, 1.0470758057124585, 1.0469533741537493, -1.0468102938278876, -2.094252184462803, -1.0466441580567323, 2.094756562382766, 1.0471853359185752, 2.094584274531588, -1.0469621991994507, 1.0473066537996938, 1.0472379310842492, 1.047238632677488, -1.0469196546847164, 1.0473780360917149, -1.0470672655469855, -2.094351155424429, 1.0467359535344587, -1.0472683341633249, -1.0473675844138521, 1.0472335573668237, 2.094222158106832, 2.094570632158528, 2.0943415368792384, 2.094518098942101, 2.0947929030170487, 2.09465523868178, -1.0476447695660025, 2.0940926722764326, -2.0947563289110267, 1.0473205482566057, 1.0476375186787408, 1.0471570780924542, 1.047029536981246, -1.0469545451847502, 1.047331908210979, 2.0943230167844895, -2.0943074431934963, -1.0466885261126353, 1.0471251568697688, 2.094274578604512, 2.094818329289182, 1.0473941934753002, -1.0470853670527265, -1.0474992591361998, 1.0476485345025053, 1.047418007290789, 1.046594823164021, 2.094806861771613, 1.0470402631340066, 1.047206377212538, 2.0947113599696183, -1.04701289162499, 2.094008283329114, 1.04720763925793, 2.094085147053768, 1.0475044924950505, 1.0473518872885887, 2.094337747899429, 1.0471380174124918, 2.0940052036518213, 1.0467809433787896, 1.04692315667107, 1.0472402626134556, 2.094188071264637, 1.0477515469062566, 2.094085600725003, 1.0472176781107976, 1.0476535541832228, -1.0469398207691774, 1.0470191249178393, 1.046908726841337, 1.0476301005245157, 1.047081845706426, 2.0941389937228854, 2.093849121858783, 1.0470819107578728, 2.094885205538504, 1.0474627418576379, 1.046904370578066, 2.094754837863533, 2.0942671279595984, 1.0477698899103836, 2.094373634618034, 1.047336572350541, 2.0942873716748562, 1.0471281761177114, -1.0475667840129284, 1.0468540666761115, 1.047301746977103, 2.094735638433446, 2.0950719138363074, 2.0939736235277495, 1.0470596801715355, 2.094423484218106, 2.094245470724052, 2.094415849754156, 1.0475387596479855, 2.094641681863272, 2.0946919567908244]|-2108.5307881597295818|      0.00000000|[16388, 2069, 132, 788]                                                    |  | used linear model with 101 points | actual_k=4
     329|[-1.046972859172924, 1.0470758057124585, 1.0469533741537493, -1.0468102938278876, -2.094252184462803, -1.0466441580567323, 2.094756562382766, 1.0471853359185752, 2.094584274531588, -1.0469621991994507, 1.0473066537996938, 1.0472379310842492, 1.047238632677488, -1.0469196546847164, 1.0473780360917149, -1.0470672655469855, -2.094351155424429, 1.0467359535344587, -1.0472683341633249, -1.0473675844138521, 1.0472335573668237, 2.094222158106832, 2.094570632158528, 2.0943415368792384, 2.094518098942101, 2.0947929030170487, 2.09465523868178, -1.0476447695660025, 2.0940926722764326, -2.0947563289110267, 1.0473205482566057, 1.0476375186787408, 1.0471570780924542, 1.047029536981246, -1.0469545451847502, 1.047331908210979, 2.0943230167844895, -2.0943074431934963, -1.0466885261126353, 1.0471251568697688, 2.094274578604512, 2.094818329289182, 1.0473941934753002, -1.0470853670527265, -1.0474992591361998, 1.0476485345025053, 1.047418007290789, 1.046594823164021, 2.094806861771613, 1.0470402631340066, 1.047206377212538, 2.0947113599696183, -1.04701289162499, 2.094008283329114, 1.04720763925793, 2.094085147053768, 1.0475044924950505, 1.0473518872885887, 2.094337747899429, 1.0471380174124918, 2.0940052036518213, 1.0467809433787896, 1.04692315667107, 1.0472402626134556, 2.094188071264637, 1.0477515469062566, 2.094085600725003, 1.0472176781107976, 1.0476535541832228, -1.0469398207691774, 1.0470191249178393, 1.046908726841337, 1.0476301005245157, 1.047081845706426, 2.0941389937228854, 2.093849121858783, 1.0470819107578728, 2.094885205538504, 1.0474627418576379, 1.046904370578066, 2.094754837863533, 2.0942671279595984, 1.0477698899103836, 2.094373634618034, 1.047336572350541, 2.0942873716748562, 1.0471281761177114, -1.0475667840129284, 1.0468540666761115, 1.047301746977103, 2.094735638433446, 2.0950719138363074, 2.0939736235277495, 1.0470596801715355, 2.094423484218106, 2.094245470724052, 2.094415849754156, 1.0475387596479855, 2.094641681863272, 2.0946919567908244]|-2108.5307881597295818|      0.00000000|[16388, 2075, 132, 790]                                                    |  | used linear model with 101 points | actual_k=4
     330|[-1.046972859172924, 1.0470758057124585, 1.0469533741537493, -1.0468102938278876, -2.094252184462803, -1.0466441580567323, 2.094756562382766, 1.0471853359185752, 2.094584274531588, -1.0469621991994507, 1.0473066537996938, 1.0472379310842492, 1.047238632677488, -1.0469196546847164, 1.0473780360917149, -1.0470672655469855, -2.094351155424429, 1.0467359535344587, -1.0472683341633249, -1.0473675844138521, 1.0472335573668237, 2.094222158106832, 2.094570632158528, 2.0943415368792384, 2.094518098942101, 2.0947929030170487, 2.09465523868178, -1.0476447695660025, 2.0940926722764326, -2.0947563289110267, 1.0473205482566057, 1.0476375186787408, 1.0471570780924542, 1.047029536981246, -1.0469545451847502, 1.047331908210979, 2.0943230167844895, -2.0943074431934963, -1.0466885261126353, 1.0471251568697688, 2.094274578604512, 2.094818329289182, 1.0473941934753002, -1.0470853670527265, -1.0474992591361998, 1.0476485345025053, 1.047418007290789, 1.046594823164021, 2.094806861771613, 1.0470402631340066, 1.047206377212538, 2.0947113599696183, -1.04701289162499, 2.094008283329114, 1.04720763925793, 2.094085147053768, 1.0475044924950505, 1.0473518872885887, 2.094337747899429, 1.0471380174124918, 2.0940052036518213, 1.0467809433787896, 1.04692315667107, 1.0472402626134556, 2.094188071264637, 1.0477515469062566, 2.094085600725003, 1.0472176781107976, 1.0476535541832228, -1.0469398207691774, 1.0470191249178393, 1.046908726841337, 1.0476301005245157, 1.047081845706426, 2.0941389937228854, 2.093849121858783, 1.0470819107578728, 2.094885205538504, 1.0474627418576379, 1.046904370578066, 2.094754837863533, 2.0942671279595984, 1.0477698899103836, 2.094373634618034, 1.047336572350541, 2.0942873716748562, 1.0471281761177114, -1.0475667840129284, 1.0468540666761115, 1.047301746977103, 2.094735638433446, 2.0950719138363074, 2.0939736235277495, 1.0470596801715355, 2.094423484218106, 2.094245470724052, 2.094415849754156, 1.0475387596479855, 2.094641681863272, 2.0946919567908244]|-2108.5307881597295818|      0.00000000|[16388, 2083, 132, 792]                                                    |  | used linear model with 101 points | actual_k=4
     331|[-1.046972859172924, 1.0470758057124585, 1.0469533741537493, -1.0468102938278876, -2.094252184462803, -1.0466441580567323, 2.094756562382766, 1.0471853359185752, 2.094584274531588, -1.0469621991994507, 1.0473066537996938, 1.0472379310842492, 1.047238632677488, -1.0469196546847164, 1.0473780360917149, -1.0470672655469855, -2.094351155424429, 1.0467359535344587, -1.0472683341633249, -1.0473675844138521, 1.0472335573668237, 2.094222158106832, 2.094570632158528, 2.0943415368792384, 2.094518098942101, 2.0947929030170487, 2.09465523868178, -1.0476447695660025, 2.0940926722764326, -2.0947563289110267, 1.0473205482566057, 1.0476375186787408, 1.0471570780924542, 1.047029536981246, -1.0469545451847502, 1.047331908210979, 2.0943230167844895, -2.0943074431934963, -1.0466885261126353, 1.0471251568697688, 2.094274578604512, 2.094818329289182, 1.0473941934753002, -1.0470853670527265, -1.0474992591361998, 1.0476485345025053, 1.047418007290789, 1.046594823164021, 2.094806861771613, 1.0470402631340066, 1.047206377212538, 2.0947113599696183, -1.04701289162499, 2.094008283329114, 1.04720763925793, 2.094085147053768, 1.0475044924950505, 1.0473518872885887, 2.094337747899429, 1.0471380174124918, 2.0940052036518213, 1.0467809433787896, 1.04692315667107, 1.0472402626134556, 2.094188071264637, 1.0477515469062566, 2.094085600725003, 1.0472176781107976, 1.0476535541832228, -1.0469398207691774, 1.0470191249178393, 1.046908726841337, 1.0476301005245157, 1.047081845706426, 2.0941389937228854, 2.093849121858783, 1.0470819107578728, 2.094885205538504, 1.0474627418576379, 1.046904370578066, 2.094754837863533, 2.0942671279595984, 1.0477698899103836, 2.094373634618034, 1.047336572350541, 2.0942873716748562, 1.0471281761177114, -1.0475667840129284, 1.0468540666761115, 1.047301746977103, 2.094735638433446, 2.0950719138363074, 2.0939736235277495, 1.0470596801715355, 2.094423484218106, 2.094245470724052, 2.094415849754156, 1.0475387596479855, 2.094641681863272, 2.0946919567908244]|-2108.5307881597295818|      0.00000000|[16388, 2088, 132, 794]                                                    |  | used linear model with 101 points | actual_k=4
     332|[-1.046972859172924, 1.0470758057124585, 1.0469533741537493, -1.0468102938278876, -2.094252184462803, -1.0466441580567323, 2.094756562382766, 1.0471853359185752, 2.094584274531588, -1.0469621991994507, 1.0473066537996938, 1.0472379310842492, 1.047238632677488, -1.0469196546847164, 1.0473780360917149, -1.0470672655469855, -2.094351155424429, 1.0467359535344587, -1.0472683341633249, -1.0473675844138521, 1.0472335573668237, 2.094222158106832, 2.094570632158528, 2.0943415368792384, 2.094518098942101, 2.0947929030170487, 2.09465523868178, -1.0476447695660025, 2.0940926722764326, -2.0947563289110267, 1.0473205482566057, 1.0476375186787408, 1.0471570780924542, 1.047029536981246, -1.0469545451847502, 1.047331908210979, 2.0943230167844895, -2.0943074431934963, -1.0466885261126353, 1.0471251568697688, 2.094274578604512, 2.094818329289182, 1.0473941934753002, -1.0470853670527265, -1.0474992591361998, 1.0476485345025053, 1.047418007290789, 1.046594823164021, 2.094806861771613, 1.0470402631340066, 1.047206377212538, 2.0947113599696183, -1.04701289162499, 2.094008283329114, 1.04720763925793, 2.094085147053768, 1.0475044924950505, 1.0473518872885887, 2.094337747899429, 1.0471380174124918, 2.0940052036518213, 1.0467809433787896, 1.04692315667107, 1.0472402626134556, 2.094188071264637, 1.0477515469062566, 2.094085600725003, 1.0472176781107976, 1.0476535541832228, -1.0469398207691774, 1.0470191249178393, 1.046908726841337, 1.0476301005245157, 1.047081845706426, 2.0941389937228854, 2.093849121858783, 1.0470819107578728, 2.094885205538504, 1.0474627418576379, 1.046904370578066, 2.094754837863533, 2.0942671279595984, 1.0477698899103836, 2.094373634618034, 1.047336572350541, 2.0942873716748562, 1.0471281761177114, -1.0475667840129284, 1.0468540666761115, 1.047301746977103, 2.094735638433446, 2.0950719138363074, 2.0939736235277495, 1.0470596801715355, 2.094423484218106, 2.094245470724052, 2.094415849754156, 1.0475387596479855, 2.094641681863272, 2.0946919567908244]|-2108.5307881597295818|      0.00000000|[16388, 2096, 132, 796]                                                    |  | used linear model with 101 points | actual_k=4
     333|[-1.046972859172924, 1.0470758057124585, 1.0469533741537493, -1.0468102938278876, -2.094252184462803, -1.0466441580567323, 2.094756562382766, 1.0471853359185752, 2.094584274531588, -1.0469621991994507, 1.0473066537996938, 1.0472379310842492, 1.047238632677488, -1.0469196546847164, 1.0473780360917149, -1.0470672655469855, -2.094351155424429, 1.0467359535344587, -1.0472683341633249, -1.0473675844138521, 1.0472335573668237, 2.094222158106832, 2.094570632158528, 2.0943415368792384, 2.094518098942101, 2.0947929030170487, 2.09465523868178, -1.0476447695660025, 2.0940926722764326, -2.0947563289110267, 1.0473205482566057, 1.0476375186787408, 1.0471570780924542, 1.047029536981246, -1.0469545451847502, 1.047331908210979, 2.0943230167844895, -2.0943074431934963, -1.0466885261126353, 1.0471251568697688, 2.094274578604512, 2.094818329289182, 1.0473941934753002, -1.0470853670527265, -1.0474992591361998, 1.0476485345025053, 1.047418007290789, 1.046594823164021, 2.094806861771613, 1.0470402631340066, 1.047206377212538, 2.0947113599696183, -1.04701289162499, 2.094008283329114, 1.04720763925793, 2.094085147053768, 1.0475044924950505, 1.0473518872885887, 2.094337747899429, 1.0471380174124918, 2.0940052036518213, 1.0467809433787896, 1.04692315667107, 1.0472402626134556, 2.094188071264637, 1.0477515469062566, 2.094085600725003, 1.0472176781107976, 1.0476535541832228, -1.0469398207691774, 1.0470191249178393, 1.046908726841337, 1.0476301005245157, 1.047081845706426, 2.0941389937228854, 2.093849121858783, 1.0470819107578728, 2.094885205538504, 1.0474627418576379, 1.046904370578066, 2.094754837863533, 2.0942671279595984, 1.0477698899103836, 2.094373634618034, 1.047336572350541, 2.0942873716748562, 1.0471281761177114, -1.0475667840129284, 1.0468540666761115, 1.047301746977103, 2.094735638433446, 2.0950719138363074, 2.0939736235277495, 1.0470596801715355, 2.094423484218106, 2.094245470724052, 2.094415849754156, 1.0475387596479855, 2.094641681863272, 2.0946919567908244]|-2108.5307881597295818|      0.00000000|[16388, 2102, 132, 798]                                                    |  | used linear model with 101 points | actual_k=4
     334|[-1.046972859172924, 1.0470758057124585, 1.0469533741537493, -1.0468102938278876, -2.094252184462803, -1.0466441580567323, 2.094756562382766, 1.0471853359185752, 2.094584274531588, -1.0469621991994507, 1.0473066537996938, 1.0472379310842492, 1.047238632677488, -1.0469196546847164, 1.0473780360917149, -1.0470672655469855, -2.094351155424429, 1.0467359535344587, -1.0472683341633249, -1.0473675844138521, 1.0472335573668237, 2.094222158106832, 2.094570632158528, 2.0943415368792384, 2.094518098942101, 2.0947929030170487, 2.09465523868178, -1.0476447695660025, 2.0940926722764326, -2.0947563289110267, 1.0473205482566057, 1.0476375186787408, 1.0471570780924542, 1.047029536981246, -1.0469545451847502, 1.047331908210979, 2.0943230167844895, -2.0943074431934963, -1.0466885261126353, 1.0471251568697688, 2.094274578604512, 2.094818329289182, 1.0473941934753002, -1.0470853670527265, -1.0474992591361998, 1.0476485345025053, 1.047418007290789, 1.046594823164021, 2.094806861771613, 1.0470402631340066, 1.047206377212538, 2.0947113599696183, -1.04701289162499, 2.094008283329114, 1.04720763925793, 2.094085147053768, 1.0475044924950505, 1.0473518872885887, 2.094337747899429, 1.0471380174124918, 2.0940052036518213, 1.0467809433787896, 1.04692315667107, 1.0472402626134556, 2.094188071264637, 1.0477515469062566, 2.094085600725003, 1.0472176781107976, 1.0476535541832228, -1.0469398207691774, 1.0470191249178393, 1.046908726841337, 1.0476301005245157, 1.047081845706426, 2.0941389937228854, 2.093849121858783, 1.0470819107578728, 2.094885205538504, 1.0474627418576379, 1.046904370578066, 2.094754837863533, 2.0942671279595984, 1.0477698899103836, 2.094373634618034, 1.047336572350541, 2.0942873716748562, 1.0471281761177114, -1.0475667840129284, 1.0468540666761115, 1.047301746977103, 2.094735638433446, 2.0950719138363074, 2.0939736235277495, 1.0470596801715355, 2.094423484218106, 2.094245470724052, 2.094415849754156, 1.0475387596479855, 2.094641681863272, 2.0946919567908244]|-2108.5307881597295818|      0.00000000|[16388, 2108, 132, 800]                                                    |  | used linear model with 101 points | actual_k=4
     335|[-1.046972859172924, 1.0470758057124585, 1.0469533741537493, -1.0468102938278876, -2.094252184462803, -1.0466441580567323, 2.094756562382766, 1.0471853359185752, 2.094584274531588, -1.0469621991994507, 1.0473066537996938, 1.0472379310842492, 1.047238632677488, -1.0469196546847164, 1.0473780360917149, -1.0470672655469855, -2.094351155424429, 1.0467359535344587, -1.0472683341633249, -1.0473675844138521, 1.0472335573668237, 2.094222158106832, 2.094570632158528, 2.0943415368792384, 2.094518098942101, 2.0947929030170487, 2.09465523868178, -1.0476447695660025, 2.0940926722764326, -2.0947563289110267, 1.0473205482566057, 1.0476375186787408, 1.0471570780924542, 1.047029536981246, -1.0469545451847502, 1.047331908210979, 2.0943230167844895, -2.0943074431934963, -1.0466885261126353, 1.0471251568697688, 2.094274578604512, 2.094818329289182, 1.0473941934753002, -1.0470853670527265, -1.0474992591361998, 1.0476485345025053, 1.047418007290789, 1.046594823164021, 2.094806861771613, 1.0470402631340066, 1.047206377212538, 2.0947113599696183, -1.04701289162499, 2.094008283329114, 1.04720763925793, 2.094085147053768, 1.0475044924950505, 1.0473518872885887, 2.094337747899429, 1.0471380174124918, 2.0940052036518213, 1.0467809433787896, 1.04692315667107, 1.0472402626134556, 2.094188071264637, 1.0477515469062566, 2.094085600725003, 1.0472176781107976, 1.0476535541832228, -1.0469398207691774, 1.0470191249178393, 1.046908726841337, 1.0476301005245157, 1.047081845706426, 2.0941389937228854, 2.093849121858783, 1.0470819107578728, 2.094885205538504, 1.0474627418576379, 1.046904370578066, 2.094754837863533, 2.0942671279595984, 1.0477698899103836, 2.094373634618034, 1.047336572350541, 2.0942873716748562, 1.0471281761177114, -1.0475667840129284, 1.0468540666761115, 1.047301746977103, 2.094735638433446, 2.0950719138363074, 2.0939736235277495, 1.0470596801715355, 2.094423484218106, 2.094245470724052, 2.094415849754156, 1.0475387596479855, 2.094641681863272, 2.0946919567908244]|-2108.5307881597295818|      0.00000000|[16388, 2114, 132, 802]                                                    |  | used linear model with 101 points | actual_k=4
