k       | x                                                                              | f(x)               | delta          | n_function_calls, n_failed_function_calls, n_1_batch_calls, n_batch_calls | message
       0|[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]|328350.0000000000000000|      1.00000000|[0, 0, 0, 0]                                                               | 
     140|[-1.2436918330768125, -2.1383133196586854, 0.9124526104163162, 0.9724423462202317, 3.0773236504585295, 2.1549549952236497, -3.925335454310768, -3.6123710928427055, -2.381473619307009, 3.202221075351918, 2.6174874910728736, -3.1907995920575942, 2.309254091278912, -3.88913741423321, 0.2751281929402914, 3.4701094503760666, -4.894571574113402, 4.521536835674666, -4.550299444396536, -4.441167539439837, -1.297302117479139, 5.014536643681423, 3.961432184145779, -4.8760676555231015, 0.5397275249884367, 4.83973140589769, -4.922065410085773, 4.092118422224418, 5.381334896272636, -5.250819890070662, 5.0638375048081885, -5.404558668406971, 5.083321083252022, 5.859162681610537, -5.934360031417567, 6.008041584048904, -5.545398147476629, -6.036615714004688, 6.297791324273964, 6.689053374680985, -6.830283585098626, 6.323780826700168, 6.424236613349836, 7.056137300860547, -6.620003161730926, 6.86938084435856, 6.855384064193662, 6.60123516631468, -6.703344952322909, 6.705478172848878, -7.248324843670456, 7.1570834282853335, 7.072461317711597, 7.677407147701143, 7.914172462510416, 7.653383738317426, -7.785941113100488, 7.663777093991177, -8.061003065771457, -7.467735136427615, -7.913208266345399, 7.889720913855861, -7.858068409045295, -8.030453217299604, 8.16482897746545, -7.983720432117702, 8.1534650861509, 8.314949141816772, -7.973797610544365, -8.391863592537367, 8.237798032846946, -8.711243400247177, -8.359307822140687, -8.518221493979036, 8.59684239725052, -8.402334416121908, 8.73424555902373, 8.724279060348072, 8.82031741276282, 8.903334339444648, 9.073037881881898, 9.141205021776226, 9.212109523042256, 9.26213114389983, 9.170445634760688, -9.292995594419095, -9.271806337938537, -9.256931923384762, 9.534168726307055, -9.081547002281075, 9.777206374180029, 9.733260739397489, -9.95637321293118, 9.619788212849313, 9.619709159135978, -9.853852531904614, -9.78914889927287, -9.711410922996365, 9.86845090225251, 10.063120340410368]|2467.7666015625000000|      1.00000000|[11662, 864, 0, 864]                                                       |  | trying linear partial model with 16 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 29 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 42 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 55 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 68 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 81 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 94 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 108 points | (iterate failure) trying more points before decreasing delta | exploitation failed, decreasing delta | actual_k=1
     141|[-1.0794583756440161, -2.145749365129807, 0.9019061788467063, 1.08298319192901, 3.14084444825962, 2.3707119135428845, -3.9449669781625607, -3.450742660610672, -2.3550941799554357, 3.1069231534202992, 2.633105528337411, -3.0290821969365447, 2.226952131191359, -3.8173764621674025, 0.2277760317397162, 3.3554566081728474, -4.894319169833173, 4.503144696933724, -4.588150928579101, -4.264689756932608, -1.3883648520296494, 5.008290213030525, 3.867998087033634, -4.853920757857711, 0.6617030020036037, 4.791904792068855, -5.003017838985331, 4.28838589561198, 5.403444231769121, -5.419385066615007, 5.142140655593504, -5.40114062634094, 5.189242428286781, 5.9697901843667385, -5.887577951460386, 6.136449495619267, -5.571583441269743, -5.991305188727728, 6.338916852131863, 6.7183689686690675, -6.756124886691306, 6.364724885398744, 6.374180282558986, 6.814610898782284, -6.752126906551664, 6.813645627619017, 6.906939225923595, 6.660088691527788, -6.801325122444452, 6.760586229587362, -7.320856410172048, 7.1788930707515055, 6.848362935273584, 7.724594750806899, 8.133588764317969, 7.624862400231094, -7.746139007756178, 7.775024185099655, -7.895533957594047, -7.480417433685287, -7.762645855719408, 7.898996406119843, -7.893976945214365, -8.16818879904061, 8.175567480646995, -7.938788639405076, 8.095919923202734, 8.401057117946591, -8.056709166930078, -8.309704053670778, 8.131522226686082, -8.708718846966294, -8.346798425967956, -8.65770044081027, 8.53041199719142, -8.566826174897626, 8.822147288613051, 8.899768363763748, 8.952035634001787, 8.89275580819618, 8.85014364525266, 9.179298698893614, 9.179241831849442, 9.238536321342918, 9.05171728248567, -9.221744249363635, -9.28583498060165, -9.405900620377121, 9.552545320919466, -9.270545393219267, 9.753024809682689, 9.61607811581185, -9.889030682746384, 9.626760124458986, 9.638846114021266, -9.852676402465546, -9.6978274391105, -9.774138090900221, 10.000510876870521, 10.103933460315913]|2379.9401855468750000|      2.00000000|[11703, 867, 0, 867]                                                       |  | trying linear partial model with 16 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 29 points | iterate success | actual_k=1
     142|[-1.0794583756440161, -2.145749365129807, 0.9019061788467063, 1.08298319192901, 3.14084444825962, 2.3707119135428845, -3.9449669781625607, -3.450742660610672, -2.3550941799554357, 3.1069231534202992, 2.633105528337411, -3.0290821969365447, 2.226952131191359, -3.8173764621674025, 0.2277760317397162, 3.3554566081728474, -4.894319169833173, 4.503144696933724, -4.588150928579101, -4.264689756932608, -1.3883648520296494, 5.008290213030525, 3.867998087033634, -4.853920757857711, 0.6617030020036037, 4.791904792068855, -5.003017838985331, 4.28838589561198, 5.403444231769121, -5.419385066615007, 5.142140655593504, -5.40114062634094, 5.189242428286781, 5.9697901843667385, -5.887577951460386, 6.136449495619267, -5.571583441269743, -5.991305188727728, 6.338916852131863, 6.7183689686690675, -6.756124886691306, 6.364724885398744, 6.374180282558986, 6.814610898782284, -6.752126906551664, 6.813645627619017, 6.906939225923595, 6.660088691527788, -6.801325122444452, 6.760586229587362, -7.320856410172048, 7.1788930707515055, 6.848362935273584, 7.724594750806899, 8.133588764317969, 7.624862400231094, -7.746139007756178, 7.775024185099655, -7.895533957594047, -7.480417433685287, -7.762645855719408, 7.898996406119843, -7.893976945214365, -8.16818879904061, 8.175567480646995, -7.938788639405076, 8.095919923202734, 8.401057117946591, -8.056709166930078, -8.309704053670778, 8.131522226686082, -8.708718846966294, -8.346798425967956, -8.65770044081027, 8.53041199719142, -8.566826174897626, 8.822147288613051, 8.899768363763748, 8.952035634001787, 8.89275580819618, 8.85014364525266, 9.179298698893614, 9.179241831849442, 9.238536321342918, 9.05171728248567, -9.221744249363635, -9.28583498060165, -9.405900620377121, 9.552545320919466, -9.270545393219267, 9.753024809682689, 9.61607811581185, -9.889030682746384, 9.626760124458986, 9.638846114021266, -9.852676402465546, -9.6978274391105, -9.774138090900221, 10.000510876870521, 10.103933460315913]|2379.9401855468750000|      1.00000000|[11824, 876, 0, 876]                                                       |  | trying linear partial model with 16 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 29 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 42 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 55 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 69 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 82 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 95 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 109 points | (iterate failure) trying more points before decreasing delta | exploitation failed, decreasing delta | actual_k=1
     143|[-1.1527556022510606, -2.2013216531882276, 0.7408167342075135, 1.0837523206662485, 3.26215597838239, 2.406442548203485, -3.8315050165779816, -3.7281571465505667, -2.2194413104078365, 3.148486118773101, 2.6036786701377803, -2.925801708277008, 2.2226296303626407, -3.7982580044535066, 0.2451696663803082, 3.360723709931707, -4.757846523851575, 4.62100654416412, -4.633804509717732, -4.33763852260059, -1.5354076641848926, 4.8715625195834384, 3.9404373620836886, -4.849392390476223, 0.6524705628466163, 4.933566418506295, -5.077726322478117, 4.4664481204993685, 5.421917933391999, -5.470796688833198, 5.1161876960270325, -5.404074111899636, 5.142836231892372, 6.002867861352523, -5.827671643973411, 6.206807172127671, -5.478925280809313, -6.061831975806036, 6.4140869104163745, 6.766097011285825, -6.798942962292751, 6.557040759706175, 6.384527753916764, 6.806312910012755, -6.745676055126779, 6.719417875224236, 7.145411705645161, 6.7365677353534466, -6.754579084531121, 6.855135273627727, -7.265177538525389, 7.263310295870438, 6.888620300747132, 7.711909709472927, 7.899263406004643, 7.682572583568545, -7.630802226615863, 7.664675282908578, -7.850421303932921, -7.456254029590969, -7.753791151916432, 7.90712231337816, -8.024714867265168, -8.222382034894936, 8.084241214496137, -8.047596407366791, 8.31030537126329, 8.387155583161457, -8.079509608927037, -8.48876722185124, 8.14866641606008, -8.629870010830365, -8.667377565283157, -8.661057348735241, 8.461264868439862, -8.562505156071804, 8.82672383355843, 8.784919346901713, 8.818281438167551, 8.964274904429669, 8.760665075339912, 9.16049677492522, 9.1924193209197, 9.302595037196028, 9.185788534417881, -9.370251412088681, -9.296468298647046, -9.432970498208004, 9.612368308612421, -9.3411493368728, 9.714644305303485, 9.480971567946924, -9.813639804157367, 9.476780035841095, 9.694358992984878, -9.754950465755106, -9.757614810137074, -9.750173492902583, 9.852225897771488, 10.007785753009527]|2265.3232421875000000|      2.00000000|[11852, 878, 0, 878]                                                       |  | trying linear partial model with 16 points | iterate success | actual_k=1
     144|[-1.1527556022510606, -2.2013216531882276, 0.7408167342075135, 1.0837523206662485, 3.26215597838239, 2.406442548203485, -3.8315050165779816, -3.7281571465505667, -2.2194413104078365, 3.148486118773101, 2.6036786701377803, -2.925801708277008, 2.2226296303626407, -3.7982580044535066, 0.2451696663803082, 3.360723709931707, -4.757846523851575, 4.62100654416412, -4.633804509717732, -4.33763852260059, -1.5354076641848926, 4.8715625195834384, 3.9404373620836886, -4.849392390476223, 0.6524705628466163, 4.933566418506295, -5.077726322478117, 4.4664481204993685, 5.421917933391999, -5.470796688833198, 5.1161876960270325, -5.404074111899636, 5.142836231892372, 6.002867861352523, -5.827671643973411, 6.206807172127671, -5.478925280809313, -6.061831975806036, 6.4140869104163745, 6.766097011285825, -6.798942962292751, 6.557040759706175, 6.384527753916764, 6.806312910012755, -6.745676055126779, 6.719417875224236, 7.145411705645161, 6.7365677353534466, -6.754579084531121, 6.855135273627727, -7.265177538525389, 7.263310295870438, 6.888620300747132, 7.711909709472927, 7.899263406004643, 7.682572583568545, -7.630802226615863, 7.664675282908578, -7.850421303932921, -7.456254029590969, -7.753791151916432, 7.90712231337816, -8.024714867265168, -8.222382034894936, 8.084241214496137, -8.047596407366791, 8.31030537126329, 8.387155583161457, -8.079509608927037, -8.48876722185124, 8.14866641606008, -8.629870010830365, -8.667377565283157, -8.661057348735241, 8.461264868439862, -8.562505156071804, 8.82672383355843, 8.784919346901713, 8.818281438167551, 8.964274904429669, 8.760665075339912, 9.16049677492522, 9.1924193209197, 9.302595037196028, 9.185788534417881, -9.370251412088681, -9.296468298647046, -9.432970498208004, 9.612368308612421, -9.3411493368728, 9.714644305303485, 9.480971567946924, -9.813639804157367, 9.476780035841095, 9.694358992984878, -9.754950465755106, -9.757614810137074, -9.750173492902583, 9.852225897771488, 10.007785753009527]|2265.3232421875000000|      1.00000000|[11973, 887, 0, 887]                                                       |  | trying linear partial model with 16 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 29 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 42 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 55 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 68 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 82 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 96 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 109 points | (iterate failure) trying more points before decreasing delta | exploitation failed, decreasing delta | actual_k=1
     145|[-1.1849847889218768, -2.202144618632588, 0.8652963808170665, 1.1835663992724552, 3.1285134753361477, 2.428650942621182, -3.9728164081219206, -3.777172885849874, -2.1813331832472302, 3.08290044997047, 2.7552808444645502, -3.0438884432298035, 2.2648585942739303, -3.793598445625473, 0.1298640546267821, 3.437692250585188, -4.7505500438744495, 4.655591208824423, -4.562046621936978, -4.500420377947699, -1.5668356112621464, 4.760321009818152, 3.9196376665866297, -4.959020945701829, 0.6884029790294334, 4.852827199519683, -5.183728447897672, 4.569104925013547, 5.225345205799475, -5.4105604798788525, 5.155340572798582, -5.473096832531822, 5.365169634026545, 5.901125491015846, -5.941126768128036, 6.160851706631369, -5.473563643500113, -5.891938218276888, 6.512003579618083, 6.782643264832802, -6.707262847783552, 6.392084943818559, 6.520222369899937, 6.850559784314017, -6.759496448902838, 6.753164695929399, 7.089661952818712, 6.674545605353633, -6.857413794912112, 6.938602474897498, -7.03192173373226, 7.1692461286992275, 6.941344795974952, 7.7155132714534895, 7.910375822189485, 7.479900266692197, -7.667378878374286, 7.86605117223556, -7.8957155185641295, -7.434788474158293, -7.850585876243608, 7.861341890121481, -7.867469826248535, -8.231479165704924, 7.9517902159734275, -8.061263931241564, 8.22059301207558, 8.456604425327447, -8.205631411984509, -8.535658586984203, 8.171733609116638, -8.523197268985479, -8.79333142970818, -8.789977435133766, 8.62612662506069, -8.5017904657695, 8.81380724770892, 8.956784982869658, 8.963983323571801, 8.98394908264689, 8.725286826061081, 9.165156518688503, 9.273938091624627, 9.216784178170673, 9.276629275663609, -9.489268066643302, -9.224194501347192, -9.454713765118182, 9.55158752860508, -9.552347958477139, 9.509577116998429, 9.557165970302469, -9.791581784496994, 9.51331489196475, 9.771687608104779, -9.843172562788553, -9.68573348667338, -9.759210568813648, 9.96042296550964, 10.047402649976025]|2211.0708007812500000|      2.00000000|[12028, 891, 0, 891]                                                       |  | trying linear partial model with 16 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 29 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 43 points | iterate success | actual_k=1
     146|[-1.1849847889218768, -2.202144618632588, 0.8652963808170665, 1.1835663992724552, 3.1285134753361477, 2.428650942621182, -3.9728164081219206, -3.777172885849874, -2.1813331832472302, 3.08290044997047, 2.7552808444645502, -3.0438884432298035, 2.2648585942739303, -3.793598445625473, 0.1298640546267821, 3.437692250585188, -4.7505500438744495, 4.655591208824423, -4.562046621936978, -4.500420377947699, -1.5668356112621464, 4.760321009818152, 3.9196376665866297, -4.959020945701829, 0.6884029790294334, 4.852827199519683, -5.183728447897672, 4.569104925013547, 5.225345205799475, -5.4105604798788525, 5.155340572798582, -5.473096832531822, 5.365169634026545, 5.901125491015846, -5.941126768128036, 6.160851706631369, -5.473563643500113, -5.891938218276888, 6.512003579618083, 6.782643264832802, -6.707262847783552, 6.392084943818559, 6.520222369899937, 6.850559784314017, -6.759496448902838, 6.753164695929399, 7.089661952818712, 6.674545605353633, -6.857413794912112, 6.938602474897498, -7.03192173373226, 7.1692461286992275, 6.941344795974952, 7.7155132714534895, 7.910375822189485, 7.479900266692197, -7.667378878374286, 7.86605117223556, -7.8957155185641295, -7.434788474158293, -7.850585876243608, 7.861341890121481, -7.867469826248535, -8.231479165704924, 7.9517902159734275, -8.061263931241564, 8.22059301207558, 8.456604425327447, -8.205631411984509, -8.535658586984203, 8.171733609116638, -8.523197268985479, -8.79333142970818, -8.789977435133766, 8.62612662506069, -8.5017904657695, 8.81380724770892, 8.956784982869658, 8.963983323571801, 8.98394908264689, 8.725286826061081, 9.165156518688503, 9.273938091624627, 9.216784178170673, 9.276629275663609, -9.489268066643302, -9.224194501347192, -9.454713765118182, 9.55158752860508, -9.552347958477139, 9.509577116998429, 9.557165970302469, -9.791581784496994, 9.51331489196475, 9.771687608104779, -9.843172562788553, -9.68573348667338, -9.759210568813648, 9.96042296550964, 10.047402649976025]|2211.0708007812500000|      1.00000000|[12140, 899, 0, 899]                                                       |  | trying linear partial model with 16 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 30 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 43 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 57 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 71 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 85 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 99 points | (iterate failure) trying more points before decreasing delta | exploitation failed, decreasing delta | actual_k=1
     147|[-1.1480020218845537, -2.19399220363635, 0.8870925105660408, 1.1706841211061827, 3.1355489537900088, 2.412184692490739, -3.8779808685418735, -3.8910333418709366, -2.1972268552264693, 2.9398523425006458, 2.7546392822906025, -3.08145070435922, 2.4262272758540764, -3.8491941512686596, 0.0358741524727314, 3.588260656865223, -4.640384846782111, 4.674480428512059, -4.54483714635694, -4.590185335886631, -1.498465524140866, 4.704029940162485, 4.157438839375937, -4.962156839262058, 0.7333450171996303, 4.904960372248035, -5.330983387393427, 4.825483362500524, 5.272040814661008, -5.307464861129306, 5.094669988026009, -5.529276598193354, 5.443991330141398, 5.813870745783858, -5.826637156969232, 6.177068970162198, -5.556059806860512, -5.904391764603927, 6.454077538604472, 6.703013392592753, -6.571971800673916, 6.387158398698256, 6.608127261568246, 6.787717032197798, -6.811604165073885, 6.640915942795215, 7.0759110199025494, 6.710408072166635, -6.994814744508048, 7.089241076348611, -7.078406284241101, 7.069012231270599, 7.10183850707145, 7.6921650793836305, 7.8431936869544225, 7.530143372279782, -7.568228099357676, 7.825532851709708, -7.8189652150589275, -7.43414779463595, -7.769767071219391, 7.829998005374989, -7.712363355729339, -8.186894724461858, 7.990297257096823, -8.187030694710382, 8.328638195023135, 8.391955599140205, -7.964040778728603, -8.422179854250004, 8.126415591987277, -8.43686986631725, -8.689530253295949, -8.667308758545914, 8.692215523213362, -8.717425705421793, 8.656976907052087, 9.035732242247024, 9.093088841188692, 9.009791847575455, 8.782651846052913, 9.002247592782703, 9.31608114662752, 9.115068234208765, 9.221495232600041, -9.64455546665582, -9.087375309922288, -9.50387043884248, 9.446572446929293, -9.689294597890134, 9.373648818269926, 9.496463536349202, -9.733206455287311, 9.728843357136343, 9.701103051648861, -9.730410517904783, -9.698785988366636, -9.646429813294265, 9.978808290084329, 10.121002076981812]|2126.8125000000000000|      2.00000000|[12248, 907, 0, 907]                                                       |  | trying linear partial model with 16 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 30 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 44 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 57 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 70 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 83 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 96 points | iterate success | actual_k=1
     148|[-1.1480020218845537, -2.19399220363635, 0.8870925105660408, 1.1706841211061827, 3.1355489537900088, 2.412184692490739, -3.8779808685418735, -3.8910333418709366, -2.1972268552264693, 2.9398523425006458, 2.7546392822906025, -3.08145070435922, 2.4262272758540764, -3.8491941512686596, 0.0358741524727314, 3.588260656865223, -4.640384846782111, 4.674480428512059, -4.54483714635694, -4.590185335886631, -1.498465524140866, 4.704029940162485, 4.157438839375937, -4.962156839262058, 0.7333450171996303, 4.904960372248035, -5.330983387393427, 4.825483362500524, 5.272040814661008, -5.307464861129306, 5.094669988026009, -5.529276598193354, 5.443991330141398, 5.813870745783858, -5.826637156969232, 6.177068970162198, -5.556059806860512, -5.904391764603927, 6.454077538604472, 6.703013392592753, -6.571971800673916, 6.387158398698256, 6.608127261568246, 6.787717032197798, -6.811604165073885, 6.640915942795215, 7.0759110199025494, 6.710408072166635, -6.994814744508048, 7.089241076348611, -7.078406284241101, 7.069012231270599, 7.10183850707145, 7.6921650793836305, 7.8431936869544225, 7.530143372279782, -7.568228099357676, 7.825532851709708, -7.8189652150589275, -7.43414779463595, -7.769767071219391, 7.829998005374989, -7.712363355729339, -8.186894724461858, 7.990297257096823, -8.187030694710382, 8.328638195023135, 8.391955599140205, -7.964040778728603, -8.422179854250004, 8.126415591987277, -8.43686986631725, -8.689530253295949, -8.667308758545914, 8.692215523213362, -8.717425705421793, 8.656976907052087, 9.035732242247024, 9.093088841188692, 9.009791847575455, 8.782651846052913, 9.002247592782703, 9.31608114662752, 9.115068234208765, 9.221495232600041, -9.64455546665582, -9.087375309922288, -9.50387043884248, 9.446572446929293, -9.689294597890134, 9.373648818269926, 9.496463536349202, -9.733206455287311, 9.728843357136343, 9.701103051648861, -9.730410517904783, -9.698785988366636, -9.646429813294265, 9.978808290084329, 10.121002076981812]|2126.8125000000000000|      1.00000000|[12367, 916, 0, 916]                                                       |  | trying linear partial model with 16 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 29 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 42 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 55 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 68 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 81 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 94 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 107 points | (iterate failure) trying more points before decreasing delta | exploitation failed, decreasing delta | actual_k=1
     149|[-1.0854627042455258, -2.278661160533388, 0.9715956041786155, 1.1151372216551219, 2.9990578105271024, 2.42153419061577, -3.9246621301026168, -3.779741433581504, -2.0853977248062017, 3.11931446545429, 2.8159981581115097, -3.199555108319223, 2.3653232235318957, -3.772807737328342, -0.0554562484742426, 3.625227945900673, -4.575469043253009, 4.758012093708496, -4.504005520587675, -4.4116124901792375, -1.4982015119879473, 4.693285562328316, 4.2190672131529015, -4.799587219394909, 0.8270286610406676, 4.87703489414862, -5.4792669540482395, 4.818039644068598, 5.176417729994971, -5.319194797089592, 5.006957710226985, -5.66595415860225, 5.473425115456058, 5.860699378318257, -6.061042401964012, 6.281494867450655, -5.6132637675937564, -5.671176041411544, 6.444048664833859, 6.679976146327455, -6.473033299912755, 6.296677642740629, 6.5385330737281695, 6.970094191716441, -6.770458233859877, 6.626399452932801, 7.096976830336331, 6.7348624167612074, -6.934531617394457, 7.028571065309265, -7.048053676190379, 7.055928396642612, 7.167724551507091, 7.570507059308107, 7.823301430061161, 7.473703577316295, -7.516761561171405, 7.7277872087942585, -7.6669206217795365, -7.662602457552477, -7.778139999919242, 7.799010424860592, -7.837448969115668, -8.175296592091597, 7.980070626271909, -8.053059503258384, 8.274545458630847, 8.36247309849899, -7.960450173911851, -8.433008487386227, 8.150272823312164, -8.470880029831264, -8.459355373677296, -8.44580454115954, 8.643312165964291, -8.75817614356592, 8.640673611647076, 9.004226927906446, 8.916664891993547, 8.935183694133423, 8.974899812977974, 9.102276336758626, 9.136984903562002, 9.227984812461068, 9.423695240130728, -9.625802724029917, -9.229595015712624, -9.468292898807453, 9.44865376359006, -9.532188777223144, 9.4082664714462, 9.357742708119057, -9.666215177632155, 9.77758498242467, 9.71311108414461, -9.740860356460214, -9.794313364765124, -9.548423270164268, 9.91715771288889, 10.172565470161302]|2050.8581542968750000|      2.00000000|[12434, 921, 0, 921]                                                       |  | trying linear partial model with 16 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 29 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 42 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 55 points | iterate success | actual_k=1
     150|[-1.0854627042455258, -2.278661160533388, 0.9715956041786155, 1.1151372216551219, 2.9990578105271024, 2.42153419061577, -3.9246621301026168, -3.779741433581504, -2.0853977248062017, 3.11931446545429, 2.8159981581115097, -3.199555108319223, 2.3653232235318957, -3.772807737328342, -0.0554562484742426, 3.625227945900673, -4.575469043253009, 4.758012093708496, -4.504005520587675, -4.4116124901792375, -1.4982015119879473, 4.693285562328316, 4.2190672131529015, -4.799587219394909, 0.8270286610406676, 4.87703489414862, -5.4792669540482395, 4.818039644068598, 5.176417729994971, -5.319194797089592, 5.006957710226985, -5.66595415860225, 5.473425115456058, 5.860699378318257, -6.061042401964012, 6.281494867450655, -5.6132637675937564, -5.671176041411544, 6.444048664833859, 6.679976146327455, -6.473033299912755, 6.296677642740629, 6.5385330737281695, 6.970094191716441, -6.770458233859877, 6.626399452932801, 7.096976830336331, 6.7348624167612074, -6.934531617394457, 7.028571065309265, -7.048053676190379, 7.055928396642612, 7.167724551507091, 7.570507059308107, 7.823301430061161, 7.473703577316295, -7.516761561171405, 7.7277872087942585, -7.6669206217795365, -7.662602457552477, -7.778139999919242, 7.799010424860592, -7.837448969115668, -8.175296592091597, 7.980070626271909, -8.053059503258384, 8.274545458630847, 8.36247309849899, -7.960450173911851, -8.433008487386227, 8.150272823312164, -8.470880029831264, -8.459355373677296, -8.44580454115954, 8.643312165964291, -8.75817614356592, 8.640673611647076, 9.004226927906446, 8.916664891993547, 8.935183694133423, 8.974899812977974, 9.102276336758626, 9.136984903562002, 9.227984812461068, 9.423695240130728, -9.625802724029917, -9.229595015712624, -9.468292898807453, 9.44865376359006, -9.532188777223144, 9.4082664714462, 9.357742708119057, -9.666215177632155, 9.77758498242467, 9.71311108414461, -9.740860356460214, -9.794313364765124, -9.548423270164268, 9.91715771288889, 10.172565470161302]|2050.8581542968750000|      1.00000000|[12553, 930, 0, 930]                                                       |  | trying linear partial model with 16 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 29 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 42 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 55 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 68 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 81 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 94 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 107 points | (iterate failure) trying more points before decreasing delta | exploitation failed, decreasing delta | actual_k=1
