k       | x                                                                              | f(x)               | delta          | n_function_calls, n_failed_function_calls, n_1_batch_calls, n_batch_calls | message
       0|[0.01, 0.02, 0.03, 0.04, 0.05, 0.06, 0.07, 0.08, 0.09, 0.1, 0.11, 0.12, 0.13, 0.14, 0.15, 0.16, 0.17, 0.18, 0.19, 0.2, 0.21, 0.22, 0.23, 0.24, 0.25, 0.26, 0.27, 0.28, 0.29, 0.3, 0.31, 0.32, 0.33, 0.34, 0.35, 0.36, 0.37, 0.38, 0.39, 0.4, 0.41, 0.42, 0.43, 0.44, 0.45, 0.46, 0.47, 0.48, 0.49, 0.5, 0.51, 0.52, 0.53, 0.54, 0.55, 0.56, 0.57, 0.58, 0.59, 0.6, 0.61, 0.62, 0.63, 0.64, 0.65, 0.66, 0.67, 0.68, 0.69, 0.7, 0.71, 0.72, 0.73, 0.74, 0.75, 0.76, 0.77, 0.78, 0.79, 0.8, 0.81, 0.82, 0.83, 0.84, 0.85, 0.86, 0.87, 0.88, 0.89, 0.9, 0.91, 0.92, 0.93, 0.94, 0.95, 0.96, 0.97, 0.98, 0.99, 1.0]|-56.4814000545650217|      1.00000000|[0, 0, 0, 0]                                                               | 
     439|[-1.0477932733561584, -1.046882220558102, 1.0468392214383138, -2.094723268843457, 2.094342509496189, -1.0476796437613856, 2.0948041664526778, 1.0465344958737821, -1.047193978206293, 2.0947306052991577, 5.236131313046603, -2.094106136629001, 2.094481395609751, -4.189399533739889, -1.0464666461711574, -1.0470449765418972, 4.188621456108299, -1.047465256956294, 4.188831002752229, 1.0476809328635945, 1.0468892062594104, -1.0468066440956083, -2.0943617401013794, -5.236445384825501, -2.0935311376227346, -2.0945188356099957, 1.0473078507773403, 2.093699731314724, 2.094505235978486, 2.09430629060079, -2.094611841509583, 1.0470135988515799, 2.094543703913543, 1.0476471280794653, 2.094899699475231, 5.236013975343226, 2.0944029551103887, 1.0473751149710695, 1.0475040104651419, 1.0482670222995882, 2.094858284420432, 2.095650483972174, -2.095150166367534, 2.094089419770415, 1.0470544726429156, 1.0479956009922806, 4.188686757350568, -1.0476014382218695, -2.0943251719123928, 1.0462848500034916, -1.048252395842161, 5.236025616842846, -2.0944761980739113, 2.0950673593021185, 2.093984007781496, 1.0468974363616284, -2.0945003368204165, 1.046245287142902, 4.187741084326491, -1.0478865659109506, -1.046864625490322, 1.0481424456209776, 1.0465019977239025, 2.094264505787904, 1.0466507967956995, -2.093769786334268, -1.046952301462391, 1.0468682507512161, 5.236343158133441, 1.0470002541224515, 4.188881810685983, 1.0471466323375853, 1.047390658518052, 1.0461417475099708, -1.0469599501442783, -1.0479399962064753, 1.0463979781570414, 2.0945393070862686, 1.0476635016462965, -1.0477135756339453, 4.189003380487812, -2.0938539922782033, -1.04699340535781, -2.0945408381897503, -1.0471190944987552, -2.0943684558944784, -1.0466968852611078, 2.0956439912706744, 2.094522765956715, 4.18924216981746, 2.0943348972644933, -2.094123180439048, -2.094773707954754, 2.094693061514499, -1.047771823391623, -1.047910542036016, 1.047192324440908, -1.0487069675890943, 2.093367796250075, 2.0942882441273243]|-2109.3735351562500000|      0.00000000|[24563, 7024, 52, 930]                                                     |  | trying linear partial model with 57 points FAILED TO GET X_HAT, using additional batch call | exploitation failed, decreasing delta | actual_k=8
     440|[-1.0477932733561584, -1.046882220558102, 1.0468392214383138, -2.094723268843457, 2.094342509496189, -1.0476796437613856, 2.0948041664526778, 1.0465344958737821, -1.047193978206293, 2.0947306052991577, 5.236131313046603, -2.094106136629001, 2.094481395609751, -4.189399533739889, -1.0464666461711574, -1.0470449765418972, 4.188621456108299, -1.047465256956294, 4.188831002752229, 1.0476809328635945, 1.0468892062594104, -1.0468066440956083, -2.0943617401013794, -5.236445384825501, -2.0935311376227346, -2.0945188356099957, 1.0473078507773403, 2.093699731314724, 2.094505235978486, 2.09430629060079, -2.094611841509583, 1.0470135988515799, 2.094543703913543, 1.0476471280794653, 2.094899699475231, 5.236013975343226, 2.0944029551103887, 1.0473751149710695, 1.0475040104651419, 1.0482670222995882, 2.094858284420432, 2.095650483972174, -2.095150166367534, 2.094089419770415, 1.0470544726429156, 1.0479956009922806, 4.188686757350568, -1.0476014382218695, -2.0943251719123928, 1.0462848500034916, -1.048252395842161, 5.236025616842846, -2.0944761980739113, 2.0950673593021185, 2.093984007781496, 1.0468974363616284, -2.0945003368204165, 1.046245287142902, 4.187741084326491, -1.0478865659109506, -1.046864625490322, 1.0481424456209776, 1.0465019977239025, 2.094264505787904, 1.0466507967956995, -2.093769786334268, -1.046952301462391, 1.0468682507512161, 5.236343158133441, 1.0470002541224515, 4.188881810685983, 1.0471466323375853, 1.047390658518052, 1.0461417475099708, -1.0469599501442783, -1.0479399962064753, 1.0463979781570414, 2.0945393070862686, 1.0476635016462965, -1.0477135756339453, 4.189003380487812, -2.0938539922782033, -1.04699340535781, -2.0945408381897503, -1.0471190944987552, -2.0943684558944784, -1.0466968852611078, 2.0956439912706744, 2.094522765956715, 4.18924216981746, 2.0943348972644933, -2.094123180439048, -2.094773707954754, 2.094693061514499, -1.047771823391623, -1.047910542036016, 1.047192324440908, -1.0487069675890943, 2.093367796250075, 2.0942882441273243]|-2109.3735351562500000|      0.00000000|[24563, 7040, 52, 932]                                                     |  | trying linear partial model with 57 points | exploitation failed, decreasing delta | actual_k=8
     441|[-1.0477932733561584, -1.046882220558102, 1.0468392214383138, -2.094723268843457, 2.094342509496189, -1.0476796437613856, 2.0948041664526778, 1.0465344958737821, -1.047193978206293, 2.0947306052991577, 5.236131313046603, -2.094106136629001, 2.094481395609751, -4.189399533739889, -1.0464666461711574, -1.0470449765418972, 4.188621456108299, -1.047465256956294, 4.188831002752229, 1.0476809328635945, 1.0468892062594104, -1.0468066440956083, -2.0943617401013794, -5.236445384825501, -2.0935311376227346, -2.0945188356099957, 1.0473078507773403, 2.093699731314724, 2.094505235978486, 2.09430629060079, -2.094611841509583, 1.0470135988515799, 2.094543703913543, 1.0476471280794653, 2.094899699475231, 5.236013975343226, 2.0944029551103887, 1.0473751149710695, 1.0475040104651419, 1.0482670222995882, 2.094858284420432, 2.095650483972174, -2.095150166367534, 2.094089419770415, 1.0470544726429156, 1.0479956009922806, 4.188686757350568, -1.0476014382218695, -2.0943251719123928, 1.0462848500034916, -1.048252395842161, 5.236025616842846, -2.0944761980739113, 2.0950673593021185, 2.093984007781496, 1.0468974363616284, -2.0945003368204165, 1.046245287142902, 4.187741084326491, -1.0478865659109506, -1.046864625490322, 1.0481424456209776, 1.0465019977239025, 2.094264505787904, 1.0466507967956995, -2.093769786334268, -1.046952301462391, 1.0468682507512161, 5.236343158133441, 1.0470002541224515, 4.188881810685983, 1.0471466323375853, 1.047390658518052, 1.0461417475099708, -1.0469599501442783, -1.0479399962064753, 1.0463979781570414, 2.0945393070862686, 1.0476635016462965, -1.0477135756339453, 4.189003380487812, -2.0938539922782033, -1.04699340535781, -2.0945408381897503, -1.0471190944987552, -2.0943684558944784, -1.0466968852611078, 2.0956439912706744, 2.094522765956715, 4.18924216981746, 2.0943348972644933, -2.094123180439048, -2.094773707954754, 2.094693061514499, -1.047771823391623, -1.047910542036016, 1.047192324440908, -1.0487069675890943, 2.093367796250075, 2.0942882441273243]|-2109.3735351562500000|      0.00000000|[24563, 7056, 52, 934]                                                     |  | trying linear partial model with 57 points | exploitation failed, decreasing delta | actual_k=8
     442|[-1.0477932733561584, -1.046882220558102, 1.0468392214383138, -2.094723268843457, 2.094342509496189, -1.0476796437613856, 2.0948041664526778, 1.0465344958737821, -1.047193978206293, 2.0947306052991577, 5.236131313046603, -2.094106136629001, 2.094481395609751, -4.189399533739889, -1.0464666461711574, -1.0470449765418972, 4.188621456108299, -1.047465256956294, 4.188831002752229, 1.0476809328635945, 1.0468892062594104, -1.0468066440956083, -2.0943617401013794, -5.236445384825501, -2.0935311376227346, -2.0945188356099957, 1.0473078507773403, 2.093699731314724, 2.094505235978486, 2.09430629060079, -2.094611841509583, 1.0470135988515799, 2.094543703913543, 1.0476471280794653, 2.094899699475231, 5.236013975343226, 2.0944029551103887, 1.0473751149710695, 1.0475040104651419, 1.0482670222995882, 2.094858284420432, 2.095650483972174, -2.095150166367534, 2.094089419770415, 1.0470544726429156, 1.0479956009922806, 4.188686757350568, -1.0476014382218695, -2.0943251719123928, 1.0462848500034916, -1.048252395842161, 5.236025616842846, -2.0944761980739113, 2.0950673593021185, 2.093984007781496, 1.0468974363616284, -2.0945003368204165, 1.046245287142902, 4.187741084326491, -1.0478865659109506, -1.046864625490322, 1.0481424456209776, 1.0465019977239025, 2.094264505787904, 1.0466507967956995, -2.093769786334268, -1.046952301462391, 1.0468682507512161, 5.236343158133441, 1.0470002541224515, 4.188881810685983, 1.0471466323375853, 1.047390658518052, 1.0461417475099708, -1.0469599501442783, -1.0479399962064753, 1.0463979781570414, 2.0945393070862686, 1.0476635016462965, -1.0477135756339453, 4.189003380487812, -2.0938539922782033, -1.04699340535781, -2.0945408381897503, -1.0471190944987552, -2.0943684558944784, -1.0466968852611078, 2.0956439912706744, 2.094522765956715, 4.18924216981746, 2.0943348972644933, -2.094123180439048, -2.094773707954754, 2.094693061514499, -1.047771823391623, -1.047910542036016, 1.047192324440908, -1.0487069675890943, 2.093367796250075, 2.0942882441273243]|-2109.3735351562500000|      0.00000000|[24563, 7072, 52, 936]                                                     |  | trying linear partial model with 57 points | exploitation failed, decreasing delta | actual_k=8
     443|[-1.0477932733561584, -1.046882220558102, 1.0468392214383138, -2.094723268843457, 2.094342509496189, -1.0476796437613856, 2.0948041664526778, 1.0465344958737821, -1.047193978206293, 2.0947306052991577, 5.236131313046603, -2.094106136629001, 2.094481395609751, -4.189399533739889, -1.0464666461711574, -1.0470449765418972, 4.188621456108299, -1.047465256956294, 4.188831002752229, 1.0476809328635945, 1.0468892062594104, -1.0468066440956083, -2.0943617401013794, -5.236445384825501, -2.0935311376227346, -2.0945188356099957, 1.0473078507773403, 2.093699731314724, 2.094505235978486, 2.09430629060079, -2.094611841509583, 1.0470135988515799, 2.094543703913543, 1.0476471280794653, 2.094899699475231, 5.236013975343226, 2.0944029551103887, 1.0473751149710695, 1.0475040104651419, 1.0482670222995882, 2.094858284420432, 2.095650483972174, -2.095150166367534, 2.094089419770415, 1.0470544726429156, 1.0479956009922806, 4.188686757350568, -1.0476014382218695, -2.0943251719123928, 1.0462848500034916, -1.048252395842161, 5.236025616842846, -2.0944761980739113, 2.0950673593021185, 2.093984007781496, 1.0468974363616284, -2.0945003368204165, 1.046245287142902, 4.187741084326491, -1.0478865659109506, -1.046864625490322, 1.0481424456209776, 1.0465019977239025, 2.094264505787904, 1.0466507967956995, -2.093769786334268, -1.046952301462391, 1.0468682507512161, 5.236343158133441, 1.0470002541224515, 4.188881810685983, 1.0471466323375853, 1.047390658518052, 1.0461417475099708, -1.0469599501442783, -1.0479399962064753, 1.0463979781570414, 2.0945393070862686, 1.0476635016462965, -1.0477135756339453, 4.189003380487812, -2.0938539922782033, -1.04699340535781, -2.0945408381897503, -1.0471190944987552, -2.0943684558944784, -1.0466968852611078, 2.0956439912706744, 2.094522765956715, 4.18924216981746, 2.0943348972644933, -2.094123180439048, -2.094773707954754, 2.094693061514499, -1.047771823391623, -1.047910542036016, 1.047192324440908, -1.0487069675890943, 2.093367796250075, 2.0942882441273243]|-2109.3735351562500000|      0.00000000|[24563, 7088, 52, 938]                                                     |  | trying linear partial model with 57 points | exploitation failed, decreasing delta | actual_k=8
     444|[-1.0477932733561584, -1.046882220558102, 1.0468392214383138, -2.094723268843457, 2.094342509496189, -1.0476796437613856, 2.0948041664526778, 1.0465344958737821, -1.047193978206293, 2.0947306052991577, 5.236131313046603, -2.094106136629001, 2.094481395609751, -4.189399533739889, -1.0464666461711574, -1.0470449765418972, 4.188621456108299, -1.047465256956294, 4.188831002752229, 1.0476809328635945, 1.0468892062594104, -1.0468066440956083, -2.0943617401013794, -5.236445384825501, -2.0935311376227346, -2.0945188356099957, 1.0473078507773403, 2.093699731314724, 2.094505235978486, 2.09430629060079, -2.094611841509583, 1.0470135988515799, 2.094543703913543, 1.0476471280794653, 2.094899699475231, 5.236013975343226, 2.0944029551103887, 1.0473751149710695, 1.0475040104651419, 1.0482670222995882, 2.094858284420432, 2.095650483972174, -2.095150166367534, 2.094089419770415, 1.0470544726429156, 1.0479956009922806, 4.188686757350568, -1.0476014382218695, -2.0943251719123928, 1.0462848500034916, -1.048252395842161, 5.236025616842846, -2.0944761980739113, 2.0950673593021185, 2.093984007781496, 1.0468974363616284, -2.0945003368204165, 1.046245287142902, 4.187741084326491, -1.0478865659109506, -1.046864625490322, 1.0481424456209776, 1.0465019977239025, 2.094264505787904, 1.0466507967956995, -2.093769786334268, -1.046952301462391, 1.0468682507512161, 5.236343158133441, 1.0470002541224515, 4.188881810685983, 1.0471466323375853, 1.047390658518052, 1.0461417475099708, -1.0469599501442783, -1.0479399962064753, 1.0463979781570414, 2.0945393070862686, 1.0476635016462965, -1.0477135756339453, 4.189003380487812, -2.0938539922782033, -1.04699340535781, -2.0945408381897503, -1.0471190944987552, -2.0943684558944784, -1.0466968852611078, 2.0956439912706744, 2.094522765956715, 4.18924216981746, 2.0943348972644933, -2.094123180439048, -2.094773707954754, 2.094693061514499, -1.047771823391623, -1.047910542036016, 1.047192324440908, -1.0487069675890943, 2.093367796250075, 2.0942882441273243]|-2109.3735351562500000|      0.00000000|[24563, 7104, 52, 940]                                                     |  | trying linear partial model with 57 points | exploitation failed, decreasing delta | actual_k=8
     445|[-1.0477932733561584, -1.046882220558102, 1.0468392214383138, -2.094723268843457, 2.094342509496189, -1.0476796437613856, 2.0948041664526778, 1.0465344958737821, -1.047193978206293, 2.0947306052991577, 5.236131313046603, -2.094106136629001, 2.094481395609751, -4.189399533739889, -1.0464666461711574, -1.0470449765418972, 4.188621456108299, -1.047465256956294, 4.188831002752229, 1.0476809328635945, 1.0468892062594104, -1.0468066440956083, -2.0943617401013794, -5.236445384825501, -2.0935311376227346, -2.0945188356099957, 1.0473078507773403, 2.093699731314724, 2.094505235978486, 2.09430629060079, -2.094611841509583, 1.0470135988515799, 2.094543703913543, 1.0476471280794653, 2.094899699475231, 5.236013975343226, 2.0944029551103887, 1.0473751149710695, 1.0475040104651419, 1.0482670222995882, 2.094858284420432, 2.095650483972174, -2.095150166367534, 2.094089419770415, 1.0470544726429156, 1.0479956009922806, 4.188686757350568, -1.0476014382218695, -2.0943251719123928, 1.0462848500034916, -1.048252395842161, 5.236025616842846, -2.0944761980739113, 2.0950673593021185, 2.093984007781496, 1.0468974363616284, -2.0945003368204165, 1.046245287142902, 4.187741084326491, -1.0478865659109506, -1.046864625490322, 1.0481424456209776, 1.0465019977239025, 2.094264505787904, 1.0466507967956995, -2.093769786334268, -1.046952301462391, 1.0468682507512161, 5.236343158133441, 1.0470002541224515, 4.188881810685983, 1.0471466323375853, 1.047390658518052, 1.0461417475099708, -1.0469599501442783, -1.0479399962064753, 1.0463979781570414, 2.0945393070862686, 1.0476635016462965, -1.0477135756339453, 4.189003380487812, -2.0938539922782033, -1.04699340535781, -2.0945408381897503, -1.0471190944987552, -2.0943684558944784, -1.0466968852611078, 2.0956439912706744, 2.094522765956715, 4.18924216981746, 2.0943348972644933, -2.094123180439048, -2.094773707954754, 2.094693061514499, -1.047771823391623, -1.047910542036016, 1.047192324440908, -1.0487069675890943, 2.093367796250075, 2.0942882441273243]|-2109.3735351562500000|      0.00000000|[24563, 7120, 53, 943]                                                     |  | trying linear partial model with 57 points FAILED TO GET X_HAT, using additional batch call | exploitation failed, decreasing delta | actual_k=8
     446|[-1.0477932733561584, -1.046882220558102, 1.0468392214383138, -2.094723268843457, 2.094342509496189, -1.0476796437613856, 2.0948041664526778, 1.0465344958737821, -1.047193978206293, 2.0947306052991577, 5.236131313046603, -2.094106136629001, 2.094481395609751, -4.189399533739889, -1.0464666461711574, -1.0470449765418972, 4.188621456108299, -1.047465256956294, 4.188831002752229, 1.0476809328635945, 1.0468892062594104, -1.0468066440956083, -2.0943617401013794, -5.236445384825501, -2.0935311376227346, -2.0945188356099957, 1.0473078507773403, 2.093699731314724, 2.094505235978486, 2.09430629060079, -2.094611841509583, 1.0470135988515799, 2.094543703913543, 1.0476471280794653, 2.094899699475231, 5.236013975343226, 2.0944029551103887, 1.0473751149710695, 1.0475040104651419, 1.0482670222995882, 2.094858284420432, 2.095650483972174, -2.095150166367534, 2.094089419770415, 1.0470544726429156, 1.0479956009922806, 4.188686757350568, -1.0476014382218695, -2.0943251719123928, 1.0462848500034916, -1.048252395842161, 5.236025616842846, -2.0944761980739113, 2.0950673593021185, 2.093984007781496, 1.0468974363616284, -2.0945003368204165, 1.046245287142902, 4.187741084326491, -1.0478865659109506, -1.046864625490322, 1.0481424456209776, 1.0465019977239025, 2.094264505787904, 1.0466507967956995, -2.093769786334268, -1.046952301462391, 1.0468682507512161, 5.236343158133441, 1.0470002541224515, 4.188881810685983, 1.0471466323375853, 1.047390658518052, 1.0461417475099708, -1.0469599501442783, -1.0479399962064753, 1.0463979781570414, 2.0945393070862686, 1.0476635016462965, -1.0477135756339453, 4.189003380487812, -2.0938539922782033, -1.04699340535781, -2.0945408381897503, -1.0471190944987552, -2.0943684558944784, -1.0466968852611078, 2.0956439912706744, 2.094522765956715, 4.18924216981746, 2.0943348972644933, -2.094123180439048, -2.094773707954754, 2.094693061514499, -1.047771823391623, -1.047910542036016, 1.047192324440908, -1.0487069675890943, 2.093367796250075, 2.0942882441273243]|-2109.3735351562500000|      0.00000000|[24563, 7136, 53, 945]                                                     |  | trying linear partial model with 57 points | exploitation failed, decreasing delta | actual_k=8
     447|[-1.0477932733561584, -1.046882220558102, 1.0468392214383138, -2.094723268843457, 2.094342509496189, -1.0476796437613856, 2.0948041664526778, 1.0465344958737821, -1.047193978206293, 2.0947306052991577, 5.236131313046603, -2.094106136629001, 2.094481395609751, -4.189399533739889, -1.0464666461711574, -1.0470449765418972, 4.188621456108299, -1.047465256956294, 4.188831002752229, 1.0476809328635945, 1.0468892062594104, -1.0468066440956083, -2.0943617401013794, -5.236445384825501, -2.0935311376227346, -2.0945188356099957, 1.0473078507773403, 2.093699731314724, 2.094505235978486, 2.09430629060079, -2.094611841509583, 1.0470135988515799, 2.094543703913543, 1.0476471280794653, 2.094899699475231, 5.236013975343226, 2.0944029551103887, 1.0473751149710695, 1.0475040104651419, 1.0482670222995882, 2.094858284420432, 2.095650483972174, -2.095150166367534, 2.094089419770415, 1.0470544726429156, 1.0479956009922806, 4.188686757350568, -1.0476014382218695, -2.0943251719123928, 1.0462848500034916, -1.048252395842161, 5.236025616842846, -2.0944761980739113, 2.0950673593021185, 2.093984007781496, 1.0468974363616284, -2.0945003368204165, 1.046245287142902, 4.187741084326491, -1.0478865659109506, -1.046864625490322, 1.0481424456209776, 1.0465019977239025, 2.094264505787904, 1.0466507967956995, -2.093769786334268, -1.046952301462391, 1.0468682507512161, 5.236343158133441, 1.0470002541224515, 4.188881810685983, 1.0471466323375853, 1.047390658518052, 1.0461417475099708, -1.0469599501442783, -1.0479399962064753, 1.0463979781570414, 2.0945393070862686, 1.0476635016462965, -1.0477135756339453, 4.189003380487812, -2.0938539922782033, -1.04699340535781, -2.0945408381897503, -1.0471190944987552, -2.0943684558944784, -1.0466968852611078, 2.0956439912706744, 2.094522765956715, 4.18924216981746, 2.0943348972644933, -2.094123180439048, -2.094773707954754, 2.094693061514499, -1.047771823391623, -1.047910542036016, 1.047192324440908, -1.0487069675890943, 2.093367796250075, 2.0942882441273243]|-2109.3735351562500000|      0.00000000|[24563, 7152, 53, 947]                                                     |  | trying linear partial model with 57 points | exploitation failed, decreasing delta | actual_k=8
     448|[-1.0477932733561584, -1.046882220558102, 1.0468392214383138, -2.094723268843457, 2.094342509496189, -1.0476796437613856, 2.0948041664526778, 1.0465344958737821, -1.047193978206293, 2.0947306052991577, 5.236131313046603, -2.094106136629001, 2.094481395609751, -4.189399533739889, -1.0464666461711574, -1.0470449765418972, 4.188621456108299, -1.047465256956294, 4.188831002752229, 1.0476809328635945, 1.0468892062594104, -1.0468066440956083, -2.0943617401013794, -5.236445384825501, -2.0935311376227346, -2.0945188356099957, 1.0473078507773403, 2.093699731314724, 2.094505235978486, 2.09430629060079, -2.094611841509583, 1.0470135988515799, 2.094543703913543, 1.0476471280794653, 2.094899699475231, 5.236013975343226, 2.0944029551103887, 1.0473751149710695, 1.0475040104651419, 1.0482670222995882, 2.094858284420432, 2.095650483972174, -2.095150166367534, 2.094089419770415, 1.0470544726429156, 1.0479956009922806, 4.188686757350568, -1.0476014382218695, -2.0943251719123928, 1.0462848500034916, -1.048252395842161, 5.236025616842846, -2.0944761980739113, 2.0950673593021185, 2.093984007781496, 1.0468974363616284, -2.0945003368204165, 1.046245287142902, 4.187741084326491, -1.0478865659109506, -1.046864625490322, 1.0481424456209776, 1.0465019977239025, 2.094264505787904, 1.0466507967956995, -2.093769786334268, -1.046952301462391, 1.0468682507512161, 5.236343158133441, 1.0470002541224515, 4.188881810685983, 1.0471466323375853, 1.047390658518052, 1.0461417475099708, -1.0469599501442783, -1.0479399962064753, 1.0463979781570414, 2.0945393070862686, 1.0476635016462965, -1.0477135756339453, 4.189003380487812, -2.0938539922782033, -1.04699340535781, -2.0945408381897503, -1.0471190944987552, -2.0943684558944784, -1.0466968852611078, 2.0956439912706744, 2.094522765956715, 4.18924216981746, 2.0943348972644933, -2.094123180439048, -2.094773707954754, 2.094693061514499, -1.047771823391623, -1.047910542036016, 1.047192324440908, -1.0487069675890943, 2.093367796250075, 2.0942882441273243]|-2109.3735351562500000|      0.00000000|[24563, 7168, 53, 949]                                                     |  | trying linear partial model with 57 points | exploitation failed, decreasing delta | actual_k=8
     449|[-1.0477932733561584, -1.046882220558102, 1.0468392214383138, -2.094723268843457, 2.094342509496189, -1.0476796437613856, 2.0948041664526778, 1.0465344958737821, -1.047193978206293, 2.0947306052991577, 5.236131313046603, -2.094106136629001, 2.094481395609751, -4.189399533739889, -1.0464666461711574, -1.0470449765418972, 4.188621456108299, -1.047465256956294, 4.188831002752229, 1.0476809328635945, 1.0468892062594104, -1.0468066440956083, -2.0943617401013794, -5.236445384825501, -2.0935311376227346, -2.0945188356099957, 1.0473078507773403, 2.093699731314724, 2.094505235978486, 2.09430629060079, -2.094611841509583, 1.0470135988515799, 2.094543703913543, 1.0476471280794653, 2.094899699475231, 5.236013975343226, 2.0944029551103887, 1.0473751149710695, 1.0475040104651419, 1.0482670222995882, 2.094858284420432, 2.095650483972174, -2.095150166367534, 2.094089419770415, 1.0470544726429156, 1.0479956009922806, 4.188686757350568, -1.0476014382218695, -2.0943251719123928, 1.0462848500034916, -1.048252395842161, 5.236025616842846, -2.0944761980739113, 2.0950673593021185, 2.093984007781496, 1.0468974363616284, -2.0945003368204165, 1.046245287142902, 4.187741084326491, -1.0478865659109506, -1.046864625490322, 1.0481424456209776, 1.0465019977239025, 2.094264505787904, 1.0466507967956995, -2.093769786334268, -1.046952301462391, 1.0468682507512161, 5.236343158133441, 1.0470002541224515, 4.188881810685983, 1.0471466323375853, 1.047390658518052, 1.0461417475099708, -1.0469599501442783, -1.0479399962064753, 1.0463979781570414, 2.0945393070862686, 1.0476635016462965, -1.0477135756339453, 4.189003380487812, -2.0938539922782033, -1.04699340535781, -2.0945408381897503, -1.0471190944987552, -2.0943684558944784, -1.0466968852611078, 2.0956439912706744, 2.094522765956715, 4.18924216981746, 2.0943348972644933, -2.094123180439048, -2.094773707954754, 2.094693061514499, -1.047771823391623, -1.047910542036016, 1.047192324440908, -1.0487069675890943, 2.093367796250075, 2.0942882441273243]|-2109.3735351562500000|      0.00000000|[24563, 7184, 53, 951]                                                     |  | trying linear partial model with 57 points | exploitation failed, decreasing delta | actual_k=8
     450|[-1.0477932733561584, -1.046882220558102, 1.0468392214383138, -2.094723268843457, 2.094342509496189, -1.0476796437613856, 2.0948041664526778, 1.0465344958737821, -1.047193978206293, 2.0947306052991577, 5.236131313046603, -2.094106136629001, 2.094481395609751, -4.189399533739889, -1.0464666461711574, -1.0470449765418972, 4.188621456108299, -1.047465256956294, 4.188831002752229, 1.0476809328635945, 1.0468892062594104, -1.0468066440956083, -2.0943617401013794, -5.236445384825501, -2.0935311376227346, -2.0945188356099957, 1.0473078507773403, 2.093699731314724, 2.094505235978486, 2.09430629060079, -2.094611841509583, 1.0470135988515799, 2.094543703913543, 1.0476471280794653, 2.094899699475231, 5.236013975343226, 2.0944029551103887, 1.0473751149710695, 1.0475040104651419, 1.0482670222995882, 2.094858284420432, 2.095650483972174, -2.095150166367534, 2.094089419770415, 1.0470544726429156, 1.0479956009922806, 4.188686757350568, -1.0476014382218695, -2.0943251719123928, 1.0462848500034916, -1.048252395842161, 5.236025616842846, -2.0944761980739113, 2.0950673593021185, 2.093984007781496, 1.0468974363616284, -2.0945003368204165, 1.046245287142902, 4.187741084326491, -1.0478865659109506, -1.046864625490322, 1.0481424456209776, 1.0465019977239025, 2.094264505787904, 1.0466507967956995, -2.093769786334268, -1.046952301462391, 1.0468682507512161, 5.236343158133441, 1.0470002541224515, 4.188881810685983, 1.0471466323375853, 1.047390658518052, 1.0461417475099708, -1.0469599501442783, -1.0479399962064753, 1.0463979781570414, 2.0945393070862686, 1.0476635016462965, -1.0477135756339453, 4.189003380487812, -2.0938539922782033, -1.04699340535781, -2.0945408381897503, -1.0471190944987552, -2.0943684558944784, -1.0466968852611078, 2.0956439912706744, 2.094522765956715, 4.18924216981746, 2.0943348972644933, -2.094123180439048, -2.094773707954754, 2.094693061514499, -1.047771823391623, -1.047910542036016, 1.047192324440908, -1.0487069675890943, 2.093367796250075, 2.0942882441273243]|-2109.3735351562500000|      0.00000000|[24563, 7200, 53, 953]                                                     |  | trying linear partial model with 57 points | exploitation failed, decreasing delta | actual_k=8
