k       | x                                                                              | f(x)               | delta          | n_function_calls, n_failed_function_calls, n_1_batch_calls, n_batch_calls | message
       0|[0.59890943, 0.02, 1.8879065342, 0.65307048, 0.02, 2.0015540314, 1.2984945382, 0.02, 2.1186983747, -0.02213199, 0.02, 2.1624089505, 1.2316544088, 0.02, 2.2192326991, 0.21848396, 0.02, 2.2813017168, 1.3346291866, 0.02, 2.3905781564, 4.5048024624, 0.02, 2.4884898463, 0.66080786, 0.02, 2.5593009792, 4.3888127085, 0.02, 2.7070427256, 0.2278337, 0.02, 2.9404572006, 0.23539976, 0.02, 2.9666835461, 0.7111142, 0.02, 3.1292868883, 0.20429975, 0.02, 3.2263243667, -0.06678414, 0.02, 3.2551733467, 1.3806399196, 0.02, 3.3801855937, 0.24162012, 0.02, 3.6695496058, 0.060181642, 0.02, 3.7220022968, 0.017306467, 0.02, 3.8312787364, 0.41562397, 0.02, 3.9589136179, 0.26297919, 0.02, 4.0524542502, 0.81885392, 0.02, 4.1748438626, 0.96523949, 0.02, 4.4309878371, 0.74388389, 0.02, 4.5594969301, 0.21356658, 0.02, 4.6014590829, 0.50271586, 0.02, 4.7046160419, 0.048972449, 0.02, 4.8007793087, 0.36839918, 0.02, 4.96862792, 0.16187806, 0.02, 5.3952431403, 0.28966782, 0.02, 5.4188468512, 0.097834734, 0.02, 2.5864015362, 0.0006819709, 0.02, 3.8618761395, 0.15545187, 0.02, 5.198545549]|484133.4482526386855170|      1.00000000|[0, 0, 0, 0]                                                               | 
       1|[0.59890943, 0.02, 1.8879065342, 0.65307048, 0.02, 2.0015540314, 1.2984945382, 0.02, 2.1186983747, -0.02213199, 0.02, 2.1624089505, 1.2316544088, 0.02, 2.2192326991, 0.21848396, 0.02, 2.2813017168, 1.3346291866, 0.02, 2.3905781564, 4.5048024624, 0.02, 2.4884898463, 0.66080786, 0.02, 2.5593009792, 4.3888127085, 0.02, 2.7070427256, 0.2278337, 0.02, 2.9404572006, 0.23539976, 0.02, 2.9666835461, 0.7111142, 0.02, 3.1292868883, 0.20429975, 0.02, 3.2263243667, -0.06678414, 0.02, 3.2551733467, 1.3806399196, 0.02, 3.3801855937, 0.24162012, 0.02, 3.6695496058, 0.060181642, 0.02, 3.7220022968, 0.017306467, 0.02, 3.8312787364, 0.41562397, 0.02, 3.9589136179, 0.26297919, 0.02, 4.0524542502, 0.81885392, 0.02, 4.1748438626, 0.96523949, 0.02, 4.4309878371, 0.74388389, 0.02, 4.5594969301, 0.21356658, 0.02, 4.6014590829, 0.50271586, 0.02, 4.7046160419, 0.048972449, 0.02, 4.8007793087, 0.36839918, 0.02, 4.96862792, 0.16187806, 0.02, 5.3952431403, 0.28966782, 0.02, 5.4188468512, 0.097834734, 0.02, 2.5864015362, 0.0006819709, 0.02, 3.8618761395, 0.15545187, 0.02, 5.198545549]|484133.4482526386855170|      0.50000000|[113, 0, 1, 8]                                                             |  | used linear model with 113 points | iterate failure | actual_k=0
      99|[0.5992907389133298, 0.0310835439550837, 1.896882842265845, 0.6400555325442964, 0.0347360783764631, 2.0035335571904835, 1.3121964765909755, 0.03078007709536, 2.115363453351508, -0.0150919114145339, 0.0084520380664283, 2.141348671799908, 1.2244280712038587, 0.0364070235742793, 2.2221501813881672, 0.2231017478956051, 0.0215607532124133, 2.2842516519202705, 1.3421419286959593, 0.0642365274238317, 2.378381399297081, 4.508470850356996, 0.1128787956660484, 2.4963842261205076, 0.665367338842119, 0.0196983368912631, 2.5544454373786483, 4.39185718481861, 0.0761258603389322, 2.7118823932992124, 0.2084637494559, 0.0329351193643715, 2.9516703601683143, 0.2566836808501676, 0.0227648537453158, 2.959322123439715, 0.7040738472626257, 0.0361721510202413, 3.1313136066407767, 0.208794565016478, -0.0042398733014154, 3.205366649615341, -0.0742077803485307, 0.0390451981567375, 3.25534095899413, 1.3935387622234423, 0.0429962192410922, 3.408735381429184, 0.232023251476089, -2.299173202e-06, 3.677844112636987, 0.0673556612767522, 0.0156009094799773, 3.706612011122325, 0.0470768365954937, 0.018859833136842, 3.833157828263808, 0.3982814118603475, 0.026548988716956, 3.969962974375555, 0.2290778798877999, 0.0208786252106016, 4.045996008672362, 0.820982059980755, 0.0515816286445751, 4.163261150964435, 0.9596459916243755, 0.0348093073181699, 4.427323240623708, 0.7292950150721678, 0.0342751581509857, 4.5730625615075455, 0.2153668505104121, 0.0027483119870181, 4.610922278764111, 0.4911092949659622, 0.0306646731355819, 4.707377980790885, 0.0604381002705801, 0.0128622817941138, 4.813458272025903, 0.3832007545710923, 0.0305713944712519, 4.952072058476924, 0.1430496805822291, 0.0247489419862208, 5.371312353555807, 0.2916688208358741, 0.0111691949057634, 5.421475719524221, 0.1070364665343584, -0.0081874362094704, 2.574455755350884, -0.0026887351408768, 0.0289244725805186, 3.8658240417088883, 0.1188669969952322, 0.0266130135242033, 5.211233647975303]|237070.3906473030801862|      0.00003052|[11187, 0, 99, 792]                                                        |  | used linear model with 113 points | iterate success | actual_k=0
     100|[0.599288956406176, 0.0310819326606957, 1.8968820965122295, 0.6400579454599837, 0.0347382110675253, 2.0035325718064985, 1.3121958128840188, 0.0307831421791425, 2.115362352393175, -0.015089639872481, 0.0084517053929235, 2.141348738410579, 1.224428248060791, 0.0364082023416098, 2.2221486756140525, 0.223103572655092, 0.0215614752386491, 2.2842509489183236, 1.342143027868296, 0.0642369942471495, 2.378381852848674, 4.5084705815159, 0.1128823816124448, 2.496380051127304, 0.665369952180659, 0.0197009912174725, 2.5544469691656793, 4.391853585714667, 0.0761317218311797, 2.711889088839751, 0.2084638763433119, 0.0329345658414038, 2.9516734560871054, 0.2566827387080431, 0.0227649672276804, 2.959327141046147, 0.704075429986319, 0.0361723049379002, 3.131315308979293, 0.2087903062755376, -0.0042473375771691, 3.2053706909519235, -0.0742093460629471, 0.0390462013796869, 3.2553411539676484, 1.3935380548667302, 0.0429966699313357, 3.40873246119334, 0.2320243216546229, -4.1721063989e-06, 3.6778435141685826, 0.0673564808734572, 0.0156004936081766, 3.7066099452665235, 0.0470731772018001, 0.0188631461386907, 3.8331559623076714, 0.3982795176957494, 0.0265495422900828, 3.969965350662827, 0.2290765709343447, 0.020875058375574, 4.0459970022620775, 0.8209865438290123, 0.051579633683205, 4.163264343898464, 0.9596476217724459, 0.0348117197647924, 4.427325408090983, 0.7292939978256637, 0.0342774267801292, 4.573059874783556, 0.2153669170924437, 0.0027662035182506, 4.610922681389161, 0.4911093453886405, 0.0306664190451033, 4.707382146806636, 0.0604383927035684, 0.0128604126061894, 4.813459559532633, 0.3832041522667131, 0.0305707963169923, 4.952067266416689, 0.1430506460333844, 0.0247458398952136, 5.371308768528604, 0.2916671538732407, 0.0111726117069705, 5.421477910513235, 0.1070360641767519, -0.008193301450783, 2.574454908263751, -0.0026893158497871, 0.0289230039912044, 3.865823241533548, 0.1188640775908431, 0.0266160392737742, 5.211234783167431]|237040.5931968963413965|      0.00006104|[11300, 0, 100, 800]                                                       |  | used linear model with 113 points | iterate success | actual_k=0
     101|[0.599288956406176, 0.0310819326606957, 1.8968820965122295, 0.6400579454599837, 0.0347382110675253, 2.0035325718064985, 1.3121958128840188, 0.0307831421791425, 2.115362352393175, -0.015089639872481, 0.0084517053929235, 2.141348738410579, 1.224428248060791, 0.0364082023416098, 2.2221486756140525, 0.223103572655092, 0.0215614752386491, 2.2842509489183236, 1.342143027868296, 0.0642369942471495, 2.378381852848674, 4.5084705815159, 0.1128823816124448, 2.496380051127304, 0.665369952180659, 0.0197009912174725, 2.5544469691656793, 4.391853585714667, 0.0761317218311797, 2.711889088839751, 0.2084638763433119, 0.0329345658414038, 2.9516734560871054, 0.2566827387080431, 0.0227649672276804, 2.959327141046147, 0.704075429986319, 0.0361723049379002, 3.131315308979293, 0.2087903062755376, -0.0042473375771691, 3.2053706909519235, -0.0742093460629471, 0.0390462013796869, 3.2553411539676484, 1.3935380548667302, 0.0429966699313357, 3.40873246119334, 0.2320243216546229, -4.1721063989e-06, 3.6778435141685826, 0.0673564808734572, 0.0156004936081766, 3.7066099452665235, 0.0470731772018001, 0.0188631461386907, 3.8331559623076714, 0.3982795176957494, 0.0265495422900828, 3.969965350662827, 0.2290765709343447, 0.020875058375574, 4.0459970022620775, 0.8209865438290123, 0.051579633683205, 4.163264343898464, 0.9596476217724459, 0.0348117197647924, 4.427325408090983, 0.7292939978256637, 0.0342774267801292, 4.573059874783556, 0.2153669170924437, 0.0027662035182506, 4.610922681389161, 0.4911093453886405, 0.0306664190451033, 4.707382146806636, 0.0604383927035684, 0.0128604126061894, 4.813459559532633, 0.3832041522667131, 0.0305707963169923, 4.952067266416689, 0.1430506460333844, 0.0247458398952136, 5.371308768528604, 0.2916671538732407, 0.0111726117069705, 5.421477910513235, 0.1070360641767519, -0.008193301450783, 2.574454908263751, -0.0026893158497871, 0.0289230039912044, 3.865823241533548, 0.1188640775908431, 0.0266160392737742, 5.211234783167431]|237040.5931968963413965|      0.00003052|[11413, 0, 101, 808]                                                       |  | used linear model with 113 points | iterate failure | actual_k=0
     102|[0.599288956406176, 0.0310819326606957, 1.8968820965122295, 0.6400579454599837, 0.0347382110675253, 2.0035325718064985, 1.3121958128840188, 0.0307831421791425, 2.115362352393175, -0.015089639872481, 0.0084517053929235, 2.141348738410579, 1.224428248060791, 0.0364082023416098, 2.2221486756140525, 0.223103572655092, 0.0215614752386491, 2.2842509489183236, 1.342143027868296, 0.0642369942471495, 2.378381852848674, 4.5084705815159, 0.1128823816124448, 2.496380051127304, 0.665369952180659, 0.0197009912174725, 2.5544469691656793, 4.391853585714667, 0.0761317218311797, 2.711889088839751, 0.2084638763433119, 0.0329345658414038, 2.9516734560871054, 0.2566827387080431, 0.0227649672276804, 2.959327141046147, 0.704075429986319, 0.0361723049379002, 3.131315308979293, 0.2087903062755376, -0.0042473375771691, 3.2053706909519235, -0.0742093460629471, 0.0390462013796869, 3.2553411539676484, 1.3935380548667302, 0.0429966699313357, 3.40873246119334, 0.2320243216546229, -4.1721063989e-06, 3.6778435141685826, 0.0673564808734572, 0.0156004936081766, 3.7066099452665235, 0.0470731772018001, 0.0188631461386907, 3.8331559623076714, 0.3982795176957494, 0.0265495422900828, 3.969965350662827, 0.2290765709343447, 0.020875058375574, 4.0459970022620775, 0.8209865438290123, 0.051579633683205, 4.163264343898464, 0.9596476217724459, 0.0348117197647924, 4.427325408090983, 0.7292939978256637, 0.0342774267801292, 4.573059874783556, 0.2153669170924437, 0.0027662035182506, 4.610922681389161, 0.4911093453886405, 0.0306664190451033, 4.707382146806636, 0.0604383927035684, 0.0128604126061894, 4.813459559532633, 0.3832041522667131, 0.0305707963169923, 4.952067266416689, 0.1430506460333844, 0.0247458398952136, 5.371308768528604, 0.2916671538732407, 0.0111726117069705, 5.421477910513235, 0.1070360641767519, -0.008193301450783, 2.574454908263751, -0.0026893158497871, 0.0289230039912044, 3.865823241533548, 0.1188640775908431, 0.0266160392737742, 5.211234783167431]|237040.5931968963413965|      0.00001526|[11526, 0, 102, 816]                                                       |  | used linear model with 113 points | iterate failure | actual_k=0
     103|[0.5992896189435104, 0.0310803584611036, 1.8968807166854416, 0.6400580921101876, 0.0347372065046072, 2.003531206024785, 1.3121940515727766, 0.0307843870747924, 2.1153625540464356, -0.0150883450773858, 0.0084510871702098, 2.1413482073325665, 1.2244274311030876, 0.0364082005534505, 2.222148772256171, 0.223103648065511, 0.0215612382387231, 2.2842510773389137, 1.342142351408907, 0.0642382002657852, 2.378381638238752, 4.508471035800593, 0.1128830548757308, 2.4963792217504963, 0.665367455693921, 0.0197026617750567, 2.554447146121164, 4.391852505667683, 0.0761337402303236, 2.7118916848425183, 0.2084623886897373, 0.0329327822055719, 2.951673372558876, 0.2566833527099864, 0.0227653921554404, 2.959325962170085, 0.7040756439966944, 0.0361730438886824, 3.1313163106370974, 0.2087896839135811, -0.004252030667962, 3.2053708257166598, -0.0742092025869363, 0.0390459663750502, 3.255340893492675, 1.3935379432861112, 0.0429972151772848, 3.40873199818498, 0.2320225277947279, 1.7204526004e-06, 3.6778430567879825, 0.0673562136542489, 0.0156001013821355, 3.706609405688333, 0.047072872345694, 0.0188613986079475, 3.8331536952026926, 0.3982791109626056, 0.0265494455606739, 3.969965315365349, 0.2290752348073579, 0.0208746082942635, 4.0459959564336545, 0.8209859319698195, 0.0515791330132559, 4.163262417136677, 0.9596484198278337, 0.0348124355414374, 4.427325035651545, 0.7292936878504501, 0.034275892980061, 4.573059325608001, 0.2153669772035388, 0.0027752626701195, 4.610924626542255, 0.4911081021280685, 0.0306662034230568, 4.707382898722986, 0.0604387377191953, 0.0128593469556067, 4.813459001651279, 0.3832049706022172, 0.0305712726881547, 4.952067101287567, 0.1430498730206873, 0.0247455487807843, 5.371308535558714, 0.2916661063581663, 0.0111726489004326, 5.421477445033659, 0.1070370948518494, -0.0081934679821283, 2.5744537243172974, -0.0026894772308848, 0.0289234145145718, 3.8658243434276742, 0.1188620015838563, 0.0266154543049674, 5.211235901319288]|237031.1557173694600351|      0.00003052|[11639, 0, 103, 824]                                                       |  | used linear model with 113 points | iterate success | actual_k=0
     104|[0.5992896189435104, 0.0310803584611036, 1.8968807166854416, 0.6400580921101876, 0.0347372065046072, 2.003531206024785, 1.3121940515727766, 0.0307843870747924, 2.1153625540464356, -0.0150883450773858, 0.0084510871702098, 2.1413482073325665, 1.2244274311030876, 0.0364082005534505, 2.222148772256171, 0.223103648065511, 0.0215612382387231, 2.2842510773389137, 1.342142351408907, 0.0642382002657852, 2.378381638238752, 4.508471035800593, 0.1128830548757308, 2.4963792217504963, 0.665367455693921, 0.0197026617750567, 2.554447146121164, 4.391852505667683, 0.0761337402303236, 2.7118916848425183, 0.2084623886897373, 0.0329327822055719, 2.951673372558876, 0.2566833527099864, 0.0227653921554404, 2.959325962170085, 0.7040756439966944, 0.0361730438886824, 3.1313163106370974, 0.2087896839135811, -0.004252030667962, 3.2053708257166598, -0.0742092025869363, 0.0390459663750502, 3.255340893492675, 1.3935379432861112, 0.0429972151772848, 3.40873199818498, 0.2320225277947279, 1.7204526004e-06, 3.6778430567879825, 0.0673562136542489, 0.0156001013821355, 3.706609405688333, 0.047072872345694, 0.0188613986079475, 3.8331536952026926, 0.3982791109626056, 0.0265494455606739, 3.969965315365349, 0.2290752348073579, 0.0208746082942635, 4.0459959564336545, 0.8209859319698195, 0.0515791330132559, 4.163262417136677, 0.9596484198278337, 0.0348124355414374, 4.427325035651545, 0.7292936878504501, 0.034275892980061, 4.573059325608001, 0.2153669772035388, 0.0027752626701195, 4.610924626542255, 0.4911081021280685, 0.0306662034230568, 4.707382898722986, 0.0604387377191953, 0.0128593469556067, 4.813459001651279, 0.3832049706022172, 0.0305712726881547, 4.952067101287567, 0.1430498730206873, 0.0247455487807843, 5.371308535558714, 0.2916661063581663, 0.0111726489004326, 5.421477445033659, 0.1070370948518494, -0.0081934679821283, 2.5744537243172974, -0.0026894772308848, 0.0289234145145718, 3.8658243434276742, 0.1188620015838563, 0.0266154543049674, 5.211235901319288]|237031.1557173694600351|      0.00001526|[11752, 0, 104, 832]                                                       |  | used linear model with 113 points | iterate failure | actual_k=0
     105|[0.5992896189435104, 0.0310803584611036, 1.8968807166854416, 0.6400580921101876, 0.0347372065046072, 2.003531206024785, 1.3121940515727766, 0.0307843870747924, 2.1153625540464356, -0.0150883450773858, 0.0084510871702098, 2.1413482073325665, 1.2244274311030876, 0.0364082005534505, 2.222148772256171, 0.223103648065511, 0.0215612382387231, 2.2842510773389137, 1.342142351408907, 0.0642382002657852, 2.378381638238752, 4.508471035800593, 0.1128830548757308, 2.4963792217504963, 0.665367455693921, 0.0197026617750567, 2.554447146121164, 4.391852505667683, 0.0761337402303236, 2.7118916848425183, 0.2084623886897373, 0.0329327822055719, 2.951673372558876, 0.2566833527099864, 0.0227653921554404, 2.959325962170085, 0.7040756439966944, 0.0361730438886824, 3.1313163106370974, 0.2087896839135811, -0.004252030667962, 3.2053708257166598, -0.0742092025869363, 0.0390459663750502, 3.255340893492675, 1.3935379432861112, 0.0429972151772848, 3.40873199818498, 0.2320225277947279, 1.7204526004e-06, 3.6778430567879825, 0.0673562136542489, 0.0156001013821355, 3.706609405688333, 0.047072872345694, 0.0188613986079475, 3.8331536952026926, 0.3982791109626056, 0.0265494455606739, 3.969965315365349, 0.2290752348073579, 0.0208746082942635, 4.0459959564336545, 0.8209859319698195, 0.0515791330132559, 4.163262417136677, 0.9596484198278337, 0.0348124355414374, 4.427325035651545, 0.7292936878504501, 0.034275892980061, 4.573059325608001, 0.2153669772035388, 0.0027752626701195, 4.610924626542255, 0.4911081021280685, 0.0306662034230568, 4.707382898722986, 0.0604387377191953, 0.0128593469556067, 4.813459001651279, 0.3832049706022172, 0.0305712726881547, 4.952067101287567, 0.1430498730206873, 0.0247455487807843, 5.371308535558714, 0.2916661063581663, 0.0111726489004326, 5.421477445033659, 0.1070370948518494, -0.0081934679821283, 2.5744537243172974, -0.0026894772308848, 0.0289234145145718, 3.8658243434276742, 0.1188620015838563, 0.0266154543049674, 5.211235901319288]|237031.1557173694600351|      0.00000763|[11865, 0, 105, 840]                                                       |  | used linear model with 113 points | iterate failure | actual_k=0
     106|[0.5992886444118163, 0.0310807098041376, 1.8968804010732871, 0.6400573751412528, 0.034738182102736, 2.0035311387513466, 1.3121946994481488, 0.0307839712472281, 2.1153628693474897, -0.0150880688112115, 0.0084506004415597, 2.141348614352563, 1.224427089408398, 0.0364087100927692, 2.222148446472535, 0.2231031911091738, 0.0215610229530459, 2.2842519861824293, 1.3421423433684558, 0.0642392372250381, 2.378381803944663, 4.50847008807304, 0.1128837126050797, 2.4963782418083076, 0.6653677236232186, 0.0197031337630318, 2.5544474648488893, 4.391852139380997, 0.0761342217425676, 2.7118915334766927, 0.2084628483842509, 0.0329320602683071, 2.951673344340339, 0.2566835540628953, 0.0227655820058578, 2.959325764415238, 0.7040763737771498, 0.0361727118793445, 3.1313159216718818, 0.2087896993844854, -0.0042527586187711, 3.2053706608022976, -0.0742087790871855, 0.0390466131600664, 3.255341663252073, 1.3935381601774521, 0.0429981815245202, 3.408731726418585, 0.232022402897771, -3.4428268678e-06, 3.677843036950855, 0.0673554798426615, 0.0156001914012693, 3.7066096186204684, 0.0470725207584021, 0.0188608845761878, 3.833153254761116, 0.398279512271881, 0.0265491628463471, 3.9699649940495183, 0.2290760023804628, 0.0208749095554823, 4.045995806112195, 0.820985605451777, 0.051579234524824, 4.163262654916458, 0.9596481402245726, 0.0348131871551915, 4.427324711955535, 0.7292948789628594, 0.0342761223042435, 4.573059233445903, 0.2153669044782319, 0.002778025700797, 4.610923913455494, 0.4911071513573728, 0.0306659590888238, 4.70738254563961, 0.0604384578596719, 0.012859222824275, 4.813459601198458, 0.3832046223556323, 0.0305719089339833, 4.952067218706143, 0.1430494402908401, 0.0247455187523145, 5.371308795380917, 0.2916667640970565, 0.0111732207265743, 5.4214766642983285, 0.1070370237026847, -0.0081933622404758, 2.5744533493723605, -0.0026893323761459, 0.0289236411923754, 3.865824881058679, 0.1188615097117226, 0.0266149684027312, 5.211235660873388]|237021.2290037554630544|      0.00001526|[11978, 0, 106, 848]                                                       |  | used linear model with 113 points | iterate success | actual_k=0
     107|[0.5992897308434454, 0.0310824934026052, 1.896878066008107, 0.6400569292519456, 0.0347372026179461, 2.0035317003970374, 1.3121932468388646, 0.0307866077378632, 2.1153635659517867, -0.0150872273067762, 0.0084520551362867, 2.141349322085633, 1.2244275301706842, 0.0364078719524267, 2.2221490006738196, 0.2231026970629525, 0.0215606954238439, 2.2842507650266355, 1.3421433817723347, 0.0642399337183781, 2.3783811334337934, 4.5084714658667835, 0.1128854060552891, 2.4963775677491484, 0.6653663317342617, 0.0197044962582754, 2.554448525059407, 4.391851321304955, 0.0761354790853161, 2.711892523828303, 0.2084625989995086, 0.0329308078043173, 2.951672731335087, 0.2566828599722191, 0.0227644551228442, 2.959325370808001, 0.7040777844583966, 0.0361761840281616, 3.1313181077699204, 0.2087881615713399, -0.0042569535673568, 3.2053700656993045, -0.0742095632270853, 0.0390501177072653, 3.255341339059668, 1.3935392766975647, 0.0429997328567674, 3.408730899267958, 0.2320244789925524, -1.0478399725e-06, 3.6778421690079086, 0.0673552525935175, 0.0156004559511178, 3.706608935585252, 0.047072325482024, 0.0188628276326814, 3.8331518481509828, 0.3982797821400707, 0.0265478999118708, 3.9699645860107613, 0.2290771587233979, 0.0208752252523609, 4.0459952282016625, 0.820985637900092, 0.0515811605539494, 4.1632604964643365, 0.9596469664801132, 0.0348130779656214, 4.427323086265149, 0.7292940803841306, 0.0342768582839739, 4.573058686736343, 0.2153665972690987, 0.002785951511503, 4.610922763670728, 0.4911075339394962, 0.0306637547410603, 4.707382184371436, 0.0604363530384586, 0.0128596062126755, 4.8134604817162225, 0.3832063427246541, 0.030573299302051, 4.9520663612776845, 0.143051129436412, 0.0247474765404766, 5.371309920215622, 0.2916667930786034, 0.0111725080112591, 5.421477603146116, 0.1070378096225738, -0.0081920709836875, 2.574453048704485, -0.0026896701119837, 0.0289237138056392, 3.8658254650975885, 0.1188601682792068, 0.0266149690414299, 5.211236585657681]|237008.9693850918556564|      0.00003052|[12091, 0, 107, 856]                                                       |  | used linear model with 113 points | iterate success | actual_k=0
     108|[0.5992897308434454, 0.0310824934026052, 1.896878066008107, 0.6400569292519456, 0.0347372026179461, 2.0035317003970374, 1.3121932468388646, 0.0307866077378632, 2.1153635659517867, -0.0150872273067762, 0.0084520551362867, 2.141349322085633, 1.2244275301706842, 0.0364078719524267, 2.2221490006738196, 0.2231026970629525, 0.0215606954238439, 2.2842507650266355, 1.3421433817723347, 0.0642399337183781, 2.3783811334337934, 4.5084714658667835, 0.1128854060552891, 2.4963775677491484, 0.6653663317342617, 0.0197044962582754, 2.554448525059407, 4.391851321304955, 0.0761354790853161, 2.711892523828303, 0.2084625989995086, 0.0329308078043173, 2.951672731335087, 0.2566828599722191, 0.0227644551228442, 2.959325370808001, 0.7040777844583966, 0.0361761840281616, 3.1313181077699204, 0.2087881615713399, -0.0042569535673568, 3.2053700656993045, -0.0742095632270853, 0.0390501177072653, 3.255341339059668, 1.3935392766975647, 0.0429997328567674, 3.408730899267958, 0.2320244789925524, -1.0478399725e-06, 3.6778421690079086, 0.0673552525935175, 0.0156004559511178, 3.706608935585252, 0.047072325482024, 0.0188628276326814, 3.8331518481509828, 0.3982797821400707, 0.0265478999118708, 3.9699645860107613, 0.2290771587233979, 0.0208752252523609, 4.0459952282016625, 0.820985637900092, 0.0515811605539494, 4.1632604964643365, 0.9596469664801132, 0.0348130779656214, 4.427323086265149, 0.7292940803841306, 0.0342768582839739, 4.573058686736343, 0.2153665972690987, 0.002785951511503, 4.610922763670728, 0.4911075339394962, 0.0306637547410603, 4.707382184371436, 0.0604363530384586, 0.0128596062126755, 4.8134604817162225, 0.3832063427246541, 0.030573299302051, 4.9520663612776845, 0.143051129436412, 0.0247474765404766, 5.371309920215622, 0.2916667930786034, 0.0111725080112591, 5.421477603146116, 0.1070378096225738, -0.0081920709836875, 2.574453048704485, -0.0026896701119837, 0.0289237138056392, 3.8658254650975885, 0.1188601682792068, 0.0266149690414299, 5.211236585657681]|237008.9693850918556564|      0.00001526|[12204, 0, 108, 864]                                                       |  | used linear model with 113 points | iterate failure | actual_k=0
     109|[0.5992903080468028, 0.0310811029749058, 1.8968781774634895, 0.6400586397467148, 0.0347348211065249, 2.0035311568704994, 1.3121940688534657, 0.0307884881234545, 2.1153618336013857, -0.0150865056141679, 0.0084514401791979, 2.1413500898016165, 1.2244280299819408, 0.0364078729756829, 2.2221494661445753, 0.2231030889053502, 0.0215601196084986, 2.2842509358716967, 1.3421429471792254, 0.0642393295932187, 2.378380197066581, 4.508472668683844, 0.1128861084918776, 2.4963775923068354, 0.6653663383043894, 0.0197045753534003, 2.554448273685496, 4.391849885022395, 0.0761376518102599, 2.7118935817504384, 0.2084628402452563, 0.0329296097121482, 2.951674782692463, 0.2566818999226231, 0.0227637417331538, 2.9593258369186604, 0.7040791338635861, 0.0361747458538772, 3.131319218948096, 0.2087863698893929, -0.004259573645659, 3.2053719231123186, -0.0742087220375199, 0.0390505371874129, 3.255342926497114, 1.3935410677131017, 0.0430009408534855, 3.4087316362913223, 0.2320240628291509, -6.5571487786e-06, 3.677842606649585, 0.0673545450114043, 0.0156003467280293, 3.706608848982916, 0.0470722255850433, 0.018863044251932, 3.833152079580212, 0.3982796575513781, 0.0265505710936371, 3.9699651790040895, 0.2290767499747552, 0.0208753508328358, 4.045994150836033, 0.8209865949356607, 0.0515817482509471, 4.1632604848371315, 0.9596469102213804, 0.0348153428984545, 4.427323529852746, 0.7292944350072492, 0.0342778203551466, 4.573056387204248, 0.215366816495692, 0.0027954852747025, 4.610921613361869, 0.4911089394671476, 0.0306646238176338, 4.707382549043865, 0.060436226495637, 0.0128597295801154, 4.81346228842941, 0.3832078241731812, 0.0305737205282417, 4.952067176640146, 0.1430504339876355, 0.0247476675005938, 5.371309587217721, 0.2916665398014297, 0.0111738509017787, 5.421476865692625, 0.1070367469490372, -0.0081919386598129, 2.574452704302875, -0.0026885141901777, 0.0289232764951397, 3.86582681652298, 0.1188611720311377, 0.026615577109001, 5.211235037023214]|236999.1734379121044185|      0.00003052|[12317, 0, 109, 872]                                                       |  | used linear model with 113 points | iterate success | actual_k=0
     110|[0.5992903080468028, 0.0310811029749058, 1.8968781774634895, 0.6400586397467148, 0.0347348211065249, 2.0035311568704994, 1.3121940688534657, 0.0307884881234545, 2.1153618336013857, -0.0150865056141679, 0.0084514401791979, 2.1413500898016165, 1.2244280299819408, 0.0364078729756829, 2.2221494661445753, 0.2231030889053502, 0.0215601196084986, 2.2842509358716967, 1.3421429471792254, 0.0642393295932187, 2.378380197066581, 4.508472668683844, 0.1128861084918776, 2.4963775923068354, 0.6653663383043894, 0.0197045753534003, 2.554448273685496, 4.391849885022395, 0.0761376518102599, 2.7118935817504384, 0.2084628402452563, 0.0329296097121482, 2.951674782692463, 0.2566818999226231, 0.0227637417331538, 2.9593258369186604, 0.7040791338635861, 0.0361747458538772, 3.131319218948096, 0.2087863698893929, -0.004259573645659, 3.2053719231123186, -0.0742087220375199, 0.0390505371874129, 3.255342926497114, 1.3935410677131017, 0.0430009408534855, 3.4087316362913223, 0.2320240628291509, -6.5571487786e-06, 3.677842606649585, 0.0673545450114043, 0.0156003467280293, 3.706608848982916, 0.0470722255850433, 0.018863044251932, 3.833152079580212, 0.3982796575513781, 0.0265505710936371, 3.9699651790040895, 0.2290767499747552, 0.0208753508328358, 4.045994150836033, 0.8209865949356607, 0.0515817482509471, 4.1632604848371315, 0.9596469102213804, 0.0348153428984545, 4.427323529852746, 0.7292944350072492, 0.0342778203551466, 4.573056387204248, 0.215366816495692, 0.0027954852747025, 4.610921613361869, 0.4911089394671476, 0.0306646238176338, 4.707382549043865, 0.060436226495637, 0.0128597295801154, 4.81346228842941, 0.3832078241731812, 0.0305737205282417, 4.952067176640146, 0.1430504339876355, 0.0247476675005938, 5.371309587217721, 0.2916665398014297, 0.0111738509017787, 5.421476865692625, 0.1070367469490372, -0.0081919386598129, 2.574452704302875, -0.0026885141901777, 0.0289232764951397, 3.86582681652298, 0.1188611720311377, 0.026615577109001, 5.211235037023214]|236999.1734379121044185|      0.00001526|[12430, 0, 110, 880]                                                       |  | used linear model with 113 points | iterate failure | actual_k=0
