k       | x                                                                              | f(x)               | delta          | n_function_calls, n_failed_function_calls, n_1_batch_calls, n_batch_calls | message
       0|[0.01, 0.02, 0.03, 0.04, 0.05, 0.06, 0.07, 0.08, 0.09, 0.1, 0.11, 0.12, 0.13, 0.14, 0.15, 0.16, 0.17, 0.18, 0.19, 0.2, 0.21, 0.22, 0.23, 0.24, 0.25, 0.26, 0.27, 0.28, 0.29, 0.3, 0.31, 0.32, 0.33, 0.34, 0.35, 0.36, 0.37, 0.38, 0.39, 0.4, 0.41, 0.42, 0.43, 0.44, 0.45, 0.46, 0.47, 0.48, 0.49, 0.5, 0.51, 0.52, 0.53, 0.54, 0.55, 0.56, 0.57, 0.58, 0.59, 0.6, 0.61, 0.62, 0.63, 0.64, 0.65, 0.66, 0.67, 0.68, 0.69, 0.7, 0.71, 0.72, 0.73, 0.74, 0.75, 0.76, 0.77, 0.78, 0.79, 0.8, 0.81, 0.82, 0.83, 0.84, 0.85, 0.86, 0.87, 0.88, 0.89, 0.9, 0.91, 0.92, 0.93, 0.94, 0.95, 0.96, 0.97, 0.98, 0.99, 1.0]|-56.4814000545650217|      1.00000000|[0, 0, 0, 0]                                                               | 
       1|[0.1358023978103814, -0.1155850156988631, 0.0198450893845812, -0.0597084723663744, -0.0620603782336442, 0.1090962577302542, 0.1455811949616242, -0.0504479847131962, 0.147173608653597, 0.0116498349456093, 0.1966369559258715, 0.0793328733051739, 0.1017366982152177, 0.1357885778294096, 0.2109299629462749, 0.1199336652045787, 0.1302397844777274, 0.1701440061073173, 0.1288399454324625, 0.1948052998678836, 0.3258384233017592, 0.2132620598530645, 0.2296688891263948, 0.4523172458258305, 0.3712087771876983, 0.3101392106255823, 0.3882913159017295, 0.3534438268908048, 0.3527921544021704, 0.3102657052935983, 0.4632956198494039, 0.3850857840954837, 0.404012127312804, 0.4318513166442915, 0.2287110536322024, 0.250283396475279, 0.3955216660020859, 0.4277370894411941, 0.4683575887103845, 0.4510301404432204, 0.4330963074794095, 0.4250243620883213, 0.4133870392716561, 0.3485217260329247, 0.4728900304145218, 0.4985688626911814, 0.402212817640253, 0.5313391294773637, 0.5364069743073154, 0.5787150496194744, 0.4567807082201095, 0.5474158801598613, 0.5310802590685426, 0.5275557798974634, 0.6676130397614456, 0.4194005740204176, 0.6987764502497948, 0.6478968415903349, 0.630520928575136, 0.6691988499341316, 0.6577510418750795, 0.7640593015662811, 0.6026930628180008, 0.6497970810566844, 0.6107647506206738, 0.7170083964413615, 0.8007725797273995, 0.696864881866076, 0.7860683720159158, 0.6643173223993196, 0.7708696046066493, 0.8712214377170792, 0.7462720744712326, 0.7357041866786268, 0.750959663929502, 0.8796718283071921, 0.8158235689853962, 0.829206284615092, 0.9158785241068861, 0.8156689032020659, 0.8201520735841793, 0.9442189614752968, 0.9208192376275944, 0.9180422556545741, 0.7853329785474804, 0.9507963905215789, 0.947106211411831, 0.9496559500284876, 0.9005504708580985, 1.1767618728548759, 0.9994864336722424, 0.9803683149947312, 1.1831125019875297, 1.1379963461279725, 1.0711832824168945, 1.154141852842761, 1.3072977658850642, 1.1966248745369121, 1.0328500794131408, 1.1929820046850923]|-122.6124975905043186|      2.00000000|[105, 0, 1, 8]                                                             |  | used linear model with 105 points | iterate success | actual_k=0
      99|[2.094364225330521, -1.0471538646216998, 1.046971304758824, -1.0474339858139636, -2.09450446698675, 2.0941654549638926, -1.0471739090386465, -1.0471799042788374, -1.0468422529635435, -2.0943970724629835, 2.0942537742894927, -2.094059498066053, -2.0946301381173313, 2.0945146656361064, 1.046915580221751, -2.094319750349518, -1.0475566237192742, -2.0943212347242413, 1.0469556072068817, 2.0944471340617854, 2.0942181824317774, 2.0943400095312783, 1.0474592399827671, 2.0946394213481505, 1.0472779171251312, -1.0475722562485739, 2.094330014673606, -1.047497409171413, 1.0471490042204932, 1.047333238460588, -1.04693109595165, 1.0474914208593393, 2.094642737291962, 2.0946930746452144, 1.0472421821953728, 1.04683636735819, 2.0943579372398506, -1.0470478429516996, 1.047311925078971, 1.0470982061968985, 2.0942587609836494, 2.094619756769638, 1.047059663817746, 1.0472621763569863, 1.0472355371808928, 1.04755710271643, 2.094046285850001, 1.0469422887226918, -1.0474387856978495, 2.0945641258239767, 2.0943296135086125, 1.0472765564756474, -2.093797286644071, 2.094705255360542, -1.047044866256698, -1.0474559577956248, 1.0471343373755688, 1.0474290198059821, -1.0473424459274725, 2.0942461159138657, 1.0470064044594314, -1.0470369956056451, 1.0474243489738946, 1.0471132258594487, 2.0945835585409265, 2.094446498505076, 1.0469926730101764, 1.047027089454856, 1.0472387493436799, 2.0944206205327203, 4.188571206425646, 1.0472819173176438, 1.0469493412172761, 2.094554135116971, 1.0477187493669597, 2.0941089167227798, 2.0946893531368938, 1.0470732283899498, 2.0945634027793454, 2.094395489090046, 2.0943792742993876, 1.0472181490119825, 1.0470293089266316, 2.094669470062403, 1.0468513618774262, -2.094703164219615, 2.094439756036945, 2.0943075878221236, -1.047158401096379, 2.0944450909673686, 2.094308028092802, 1.0470674784340315, 1.0469704480103152, 1.0471632354050031, 1.04723996320016, 1.0474446681759872, 2.094158076088773, 2.094152080907647, 1.047215498282771, 1.0470936289055168]|-2108.5310065399667110|      0.00000012|[10382, 0, 85, 778]                                                        |  | used linear model with 105 points | actual_k=0
     100|[2.094364225330521, -1.0471538646216998, 1.046971304758824, -1.0474339858139636, -2.09450446698675, 2.0941654549638926, -1.0471739090386465, -1.0471799042788374, -1.0468422529635435, -2.0943970724629835, 2.0942537742894927, -2.094059498066053, -2.0946301381173313, 2.0945146656361064, 1.046915580221751, -2.094319750349518, -1.0475566237192742, -2.0943212347242413, 1.0469556072068817, 2.0944471340617854, 2.0942181824317774, 2.0943400095312783, 1.0474592399827671, 2.0946394213481505, 1.0472779171251312, -1.0475722562485739, 2.094330014673606, -1.047497409171413, 1.0471490042204932, 1.047333238460588, -1.04693109595165, 1.0474914208593393, 2.094642737291962, 2.0946930746452144, 1.0472421821953728, 1.04683636735819, 2.0943579372398506, -1.0470478429516996, 1.047311925078971, 1.0470982061968985, 2.0942587609836494, 2.094619756769638, 1.047059663817746, 1.0472621763569863, 1.0472355371808928, 1.04755710271643, 2.094046285850001, 1.0469422887226918, -1.0474387856978495, 2.0945641258239767, 2.0943296135086125, 1.0472765564756474, -2.093797286644071, 2.094705255360542, -1.047044866256698, -1.0474559577956248, 1.0471343373755688, 1.0474290198059821, -1.0473424459274725, 2.0942461159138657, 1.0470064044594314, -1.0470369956056451, 1.0474243489738946, 1.0471132258594487, 2.0945835585409265, 2.094446498505076, 1.0469926730101764, 1.047027089454856, 1.0472387493436799, 2.0944206205327203, 4.188571206425646, 1.0472819173176438, 1.0469493412172761, 2.094554135116971, 1.0477187493669597, 2.0941089167227798, 2.0946893531368938, 1.0470732283899498, 2.0945634027793454, 2.094395489090046, 2.0943792742993876, 1.0472181490119825, 1.0470293089266316, 2.094669470062403, 1.0468513618774262, -2.094703164219615, 2.094439756036945, 2.0943075878221236, -1.047158401096379, 2.0944450909673686, 2.094308028092802, 1.0470674784340315, 1.0469704480103152, 1.0471632354050031, 1.04723996320016, 1.0474446681759872, 2.094158076088773, 2.094152080907647, 1.047215498282771, 1.0470936289055168]|-2108.5310065399667110|      0.00000006|[10486, 0, 85, 785]                                                        |  | used linear model with 105 points | actual_k=0
     101|[2.094364225330521, -1.0471538646216998, 1.046971304758824, -1.0474339858139636, -2.09450446698675, 2.0941654549638926, -1.0471739090386465, -1.0471799042788374, -1.0468422529635435, -2.0943970724629835, 2.0942537742894927, -2.094059498066053, -2.0946301381173313, 2.0945146656361064, 1.046915580221751, -2.094319750349518, -1.0475566237192742, -2.0943212347242413, 1.0469556072068817, 2.0944471340617854, 2.0942181824317774, 2.0943400095312783, 1.0474592399827671, 2.0946394213481505, 1.0472779171251312, -1.0475722562485739, 2.094330014673606, -1.047497409171413, 1.0471490042204932, 1.047333238460588, -1.04693109595165, 1.0474914208593393, 2.094642737291962, 2.0946930746452144, 1.0472421821953728, 1.04683636735819, 2.0943579372398506, -1.0470478429516996, 1.047311925078971, 1.0470982061968985, 2.0942587609836494, 2.094619756769638, 1.047059663817746, 1.0472621763569863, 1.0472355371808928, 1.04755710271643, 2.094046285850001, 1.0469422887226918, -1.0474387856978495, 2.0945641258239767, 2.0943296135086125, 1.0472765564756474, -2.093797286644071, 2.094705255360542, -1.047044866256698, -1.0474559577956248, 1.0471343373755688, 1.0474290198059821, -1.0473424459274725, 2.0942461159138657, 1.0470064044594314, -1.0470369956056451, 1.0474243489738946, 1.0471132258594487, 2.0945835585409265, 2.094446498505076, 1.0469926730101764, 1.047027089454856, 1.0472387493436799, 2.0944206205327203, 4.188571206425646, 1.0472819173176438, 1.0469493412172761, 2.094554135116971, 1.0477187493669597, 2.0941089167227798, 2.0946893531368938, 1.0470732283899498, 2.0945634027793454, 2.094395489090046, 2.0943792742993876, 1.0472181490119825, 1.0470293089266316, 2.094669470062403, 1.0468513618774262, -2.094703164219615, 2.094439756036945, 2.0943075878221236, -1.047158401096379, 2.0944450909673686, 2.094308028092802, 1.0470674784340315, 1.0469704480103152, 1.0471632354050031, 1.04723996320016, 1.0474446681759872, 2.094158076088773, 2.094152080907647, 1.047215498282771, 1.0470936289055168]|-2108.5310065399667110|      0.00000003|[10590, 0, 85, 792]                                                        |  | used linear model with 105 points | actual_k=0
     102|[2.094364225330521, -1.0471538646216998, 1.046971304758824, -1.0474339858139636, -2.09450446698675, 2.0941654549638926, -1.0471739090386465, -1.0471799042788374, -1.0468422529635435, -2.0943970724629835, 2.0942537742894927, -2.094059498066053, -2.0946301381173313, 2.0945146656361064, 1.046915580221751, -2.094319750349518, -1.0475566237192742, -2.0943212347242413, 1.0469556072068817, 2.0944471340617854, 2.0942181824317774, 2.0943400095312783, 1.0474592399827671, 2.0946394213481505, 1.0472779171251312, -1.0475722562485739, 2.094330014673606, -1.047497409171413, 1.0471490042204932, 1.047333238460588, -1.04693109595165, 1.0474914208593393, 2.094642737291962, 2.0946930746452144, 1.0472421821953728, 1.04683636735819, 2.0943579372398506, -1.0470478429516996, 1.047311925078971, 1.0470982061968985, 2.0942587609836494, 2.094619756769638, 1.047059663817746, 1.0472621763569863, 1.0472355371808928, 1.04755710271643, 2.094046285850001, 1.0469422887226918, -1.0474387856978495, 2.0945641258239767, 2.0943296135086125, 1.0472765564756474, -2.093797286644071, 2.094705255360542, -1.047044866256698, -1.0474559577956248, 1.0471343373755688, 1.0474290198059821, -1.0473424459274725, 2.0942461159138657, 1.0470064044594314, -1.0470369956056451, 1.0474243489738946, 1.0471132258594487, 2.0945835585409265, 2.094446498505076, 1.0469926730101764, 1.047027089454856, 1.0472387493436799, 2.0944206205327203, 4.188571206425646, 1.0472819173176438, 1.0469493412172761, 2.094554135116971, 1.0477187493669597, 2.0941089167227798, 2.0946893531368938, 1.0470732283899498, 2.0945634027793454, 2.094395489090046, 2.0943792742993876, 1.0472181490119825, 1.0470293089266316, 2.094669470062403, 1.0468513618774262, -2.094703164219615, 2.094439756036945, 2.0943075878221236, -1.047158401096379, 2.0944450909673686, 2.094308028092802, 1.0470674784340315, 1.0469704480103152, 1.0471632354050031, 1.04723996320016, 1.0474446681759872, 2.094158076088773, 2.094152080907647, 1.047215498282771, 1.0470936289055168]|-2108.5310065399667110|      0.00000001|[10694, 0, 85, 799]                                                        |  | used linear model with 105 points | actual_k=0
     103|[2.094364225330521, -1.0471538646216998, 1.046971304758824, -1.0474339858139636, -2.09450446698675, 2.0941654549638926, -1.0471739090386465, -1.0471799042788374, -1.0468422529635435, -2.0943970724629835, 2.0942537742894927, -2.094059498066053, -2.0946301381173313, 2.0945146656361064, 1.046915580221751, -2.094319750349518, -1.0475566237192742, -2.0943212347242413, 1.0469556072068817, 2.0944471340617854, 2.0942181824317774, 2.0943400095312783, 1.0474592399827671, 2.0946394213481505, 1.0472779171251312, -1.0475722562485739, 2.094330014673606, -1.047497409171413, 1.0471490042204932, 1.047333238460588, -1.04693109595165, 1.0474914208593393, 2.094642737291962, 2.0946930746452144, 1.0472421821953728, 1.04683636735819, 2.0943579372398506, -1.0470478429516996, 1.047311925078971, 1.0470982061968985, 2.0942587609836494, 2.094619756769638, 1.047059663817746, 1.0472621763569863, 1.0472355371808928, 1.04755710271643, 2.094046285850001, 1.0469422887226918, -1.0474387856978495, 2.0945641258239767, 2.0943296135086125, 1.0472765564756474, -2.093797286644071, 2.094705255360542, -1.047044866256698, -1.0474559577956248, 1.0471343373755688, 1.0474290198059821, -1.0473424459274725, 2.0942461159138657, 1.0470064044594314, -1.0470369956056451, 1.0474243489738946, 1.0471132258594487, 2.0945835585409265, 2.094446498505076, 1.0469926730101764, 1.047027089454856, 1.0472387493436799, 2.0944206205327203, 4.188571206425646, 1.0472819173176438, 1.0469493412172761, 2.094554135116971, 1.0477187493669597, 2.0941089167227798, 2.0946893531368938, 1.0470732283899498, 2.0945634027793454, 2.094395489090046, 2.0943792742993876, 1.0472181490119825, 1.0470293089266316, 2.094669470062403, 1.0468513618774262, -2.094703164219615, 2.094439756036945, 2.0943075878221236, -1.047158401096379, 2.0944450909673686, 2.094308028092802, 1.0470674784340315, 1.0469704480103152, 1.0471632354050031, 1.04723996320016, 1.0474446681759872, 2.094158076088773, 2.094152080907647, 1.047215498282771, 1.0470936289055168]|-2108.5310065399667110|      0.00000001|[10798, 0, 85, 806]                                                        |  | used linear model with 105 points | actual_k=0
     104|[2.094364225330521, -1.0471538646216998, 1.046971304758824, -1.0474339858139636, -2.09450446698675, 2.0941654549638926, -1.0471739090386465, -1.0471799042788374, -1.0468422529635435, -2.0943970724629835, 2.0942537742894927, -2.094059498066053, -2.0946301381173313, 2.0945146656361064, 1.046915580221751, -2.094319750349518, -1.0475566237192742, -2.0943212347242413, 1.0469556072068817, 2.0944471340617854, 2.0942181824317774, 2.0943400095312783, 1.0474592399827671, 2.0946394213481505, 1.0472779171251312, -1.0475722562485739, 2.094330014673606, -1.047497409171413, 1.0471490042204932, 1.047333238460588, -1.04693109595165, 1.0474914208593393, 2.094642737291962, 2.0946930746452144, 1.0472421821953728, 1.04683636735819, 2.0943579372398506, -1.0470478429516996, 1.047311925078971, 1.0470982061968985, 2.0942587609836494, 2.094619756769638, 1.047059663817746, 1.0472621763569863, 1.0472355371808928, 1.04755710271643, 2.094046285850001, 1.0469422887226918, -1.0474387856978495, 2.0945641258239767, 2.0943296135086125, 1.0472765564756474, -2.093797286644071, 2.094705255360542, -1.047044866256698, -1.0474559577956248, 1.0471343373755688, 1.0474290198059821, -1.0473424459274725, 2.0942461159138657, 1.0470064044594314, -1.0470369956056451, 1.0474243489738946, 1.0471132258594487, 2.0945835585409265, 2.094446498505076, 1.0469926730101764, 1.047027089454856, 1.0472387493436799, 2.0944206205327203, 4.188571206425646, 1.0472819173176438, 1.0469493412172761, 2.094554135116971, 1.0477187493669597, 2.0941089167227798, 2.0946893531368938, 1.0470732283899498, 2.0945634027793454, 2.094395489090046, 2.0943792742993876, 1.0472181490119825, 1.0470293089266316, 2.094669470062403, 1.0468513618774262, -2.094703164219615, 2.094439756036945, 2.0943075878221236, -1.047158401096379, 2.0944450909673686, 2.094308028092802, 1.0470674784340315, 1.0469704480103152, 1.0471632354050031, 1.04723996320016, 1.0474446681759872, 2.094158076088773, 2.094152080907647, 1.047215498282771, 1.0470936289055168]|-2108.5310065399667110|      0.00000000|[10902, 0, 85, 813]                                                        |  | used linear model with 105 points | actual_k=0
     105|[2.094364225330521, -1.0471538646216998, 1.046971304758824, -1.0474339858139636, -2.09450446698675, 2.0941654549638926, -1.0471739090386465, -1.0471799042788374, -1.0468422529635435, -2.0943970724629835, 2.0942537742894927, -2.094059498066053, -2.0946301381173313, 2.0945146656361064, 1.046915580221751, -2.094319750349518, -1.0475566237192742, -2.0943212347242413, 1.0469556072068817, 2.0944471340617854, 2.0942181824317774, 2.0943400095312783, 1.0474592399827671, 2.0946394213481505, 1.0472779171251312, -1.0475722562485739, 2.094330014673606, -1.047497409171413, 1.0471490042204932, 1.047333238460588, -1.04693109595165, 1.0474914208593393, 2.094642737291962, 2.0946930746452144, 1.0472421821953728, 1.04683636735819, 2.0943579372398506, -1.0470478429516996, 1.047311925078971, 1.0470982061968985, 2.0942587609836494, 2.094619756769638, 1.047059663817746, 1.0472621763569863, 1.0472355371808928, 1.04755710271643, 2.094046285850001, 1.0469422887226918, -1.0474387856978495, 2.0945641258239767, 2.0943296135086125, 1.0472765564756474, -2.093797286644071, 2.094705255360542, -1.047044866256698, -1.0474559577956248, 1.0471343373755688, 1.0474290198059821, -1.0473424459274725, 2.0942461159138657, 1.0470064044594314, -1.0470369956056451, 1.0474243489738946, 1.0471132258594487, 2.0945835585409265, 2.094446498505076, 1.0469926730101764, 1.047027089454856, 1.0472387493436799, 2.0944206205327203, 4.188571206425646, 1.0472819173176438, 1.0469493412172761, 2.094554135116971, 1.0477187493669597, 2.0941089167227798, 2.0946893531368938, 1.0470732283899498, 2.0945634027793454, 2.094395489090046, 2.0943792742993876, 1.0472181490119825, 1.0470293089266316, 2.094669470062403, 1.0468513618774262, -2.094703164219615, 2.094439756036945, 2.0943075878221236, -1.047158401096379, 2.0944450909673686, 2.094308028092802, 1.0470674784340315, 1.0469704480103152, 1.0471632354050031, 1.04723996320016, 1.0474446681759872, 2.094158076088773, 2.094152080907647, 1.047215498282771, 1.0470936289055168]|-2108.5310065399667110|      0.00000000|[11006, 0, 85, 820]                                                        |  | used linear model with 105 points | actual_k=0
     106|[2.094364225330521, -1.0471538646216998, 1.046971304758824, -1.0474339858139636, -2.09450446698675, 2.0941654549638926, -1.0471739090386465, -1.0471799042788374, -1.0468422529635435, -2.0943970724629835, 2.0942537742894927, -2.094059498066053, -2.0946301381173313, 2.0945146656361064, 1.046915580221751, -2.094319750349518, -1.0475566237192742, -2.0943212347242413, 1.0469556072068817, 2.0944471340617854, 2.0942181824317774, 2.0943400095312783, 1.0474592399827671, 2.0946394213481505, 1.0472779171251312, -1.0475722562485739, 2.094330014673606, -1.047497409171413, 1.0471490042204932, 1.047333238460588, -1.04693109595165, 1.0474914208593393, 2.094642737291962, 2.0946930746452144, 1.0472421821953728, 1.04683636735819, 2.0943579372398506, -1.0470478429516996, 1.047311925078971, 1.0470982061968985, 2.0942587609836494, 2.094619756769638, 1.047059663817746, 1.0472621763569863, 1.0472355371808928, 1.04755710271643, 2.094046285850001, 1.0469422887226918, -1.0474387856978495, 2.0945641258239767, 2.0943296135086125, 1.0472765564756474, -2.093797286644071, 2.094705255360542, -1.047044866256698, -1.0474559577956248, 1.0471343373755688, 1.0474290198059821, -1.0473424459274725, 2.0942461159138657, 1.0470064044594314, -1.0470369956056451, 1.0474243489738946, 1.0471132258594487, 2.0945835585409265, 2.094446498505076, 1.0469926730101764, 1.047027089454856, 1.0472387493436799, 2.0944206205327203, 4.188571206425646, 1.0472819173176438, 1.0469493412172761, 2.094554135116971, 1.0477187493669597, 2.0941089167227798, 2.0946893531368938, 1.0470732283899498, 2.0945634027793454, 2.094395489090046, 2.0943792742993876, 1.0472181490119825, 1.0470293089266316, 2.094669470062403, 1.0468513618774262, -2.094703164219615, 2.094439756036945, 2.0943075878221236, -1.047158401096379, 2.0944450909673686, 2.094308028092802, 1.0470674784340315, 1.0469704480103152, 1.0471632354050031, 1.04723996320016, 1.0474446681759872, 2.094158076088773, 2.094152080907647, 1.047215498282771, 1.0470936289055168]|-2108.5310065399667110|      0.00000000|[11110, 0, 85, 827]                                                        |  | used linear model with 105 points | actual_k=0
     107|[2.094364225330521, -1.0471538646216998, 1.046971304758824, -1.0474339858139636, -2.09450446698675, 2.0941654549638926, -1.0471739090386465, -1.0471799042788374, -1.0468422529635435, -2.0943970724629835, 2.0942537742894927, -2.094059498066053, -2.0946301381173313, 2.0945146656361064, 1.046915580221751, -2.094319750349518, -1.0475566237192742, -2.0943212347242413, 1.0469556072068817, 2.0944471340617854, 2.0942181824317774, 2.0943400095312783, 1.0474592399827671, 2.0946394213481505, 1.0472779171251312, -1.0475722562485739, 2.094330014673606, -1.047497409171413, 1.0471490042204932, 1.047333238460588, -1.04693109595165, 1.0474914208593393, 2.094642737291962, 2.0946930746452144, 1.0472421821953728, 1.04683636735819, 2.0943579372398506, -1.0470478429516996, 1.047311925078971, 1.0470982061968985, 2.0942587609836494, 2.094619756769638, 1.047059663817746, 1.0472621763569863, 1.0472355371808928, 1.04755710271643, 2.094046285850001, 1.0469422887226918, -1.0474387856978495, 2.0945641258239767, 2.0943296135086125, 1.0472765564756474, -2.093797286644071, 2.094705255360542, -1.047044866256698, -1.0474559577956248, 1.0471343373755688, 1.0474290198059821, -1.0473424459274725, 2.0942461159138657, 1.0470064044594314, -1.0470369956056451, 1.0474243489738946, 1.0471132258594487, 2.0945835585409265, 2.094446498505076, 1.0469926730101764, 1.047027089454856, 1.0472387493436799, 2.0944206205327203, 4.188571206425646, 1.0472819173176438, 1.0469493412172761, 2.094554135116971, 1.0477187493669597, 2.0941089167227798, 2.0946893531368938, 1.0470732283899498, 2.0945634027793454, 2.094395489090046, 2.0943792742993876, 1.0472181490119825, 1.0470293089266316, 2.094669470062403, 1.0468513618774262, -2.094703164219615, 2.094439756036945, 2.0943075878221236, -1.047158401096379, 2.0944450909673686, 2.094308028092802, 1.0470674784340315, 1.0469704480103152, 1.0471632354050031, 1.04723996320016, 1.0474446681759872, 2.094158076088773, 2.094152080907647, 1.047215498282771, 1.0470936289055168]|-2108.5310065399667110|      0.00000000|[11214, 0, 85, 834]                                                        |  | used linear model with 105 points | actual_k=0
     108|[2.094364225330521, -1.0471538646216998, 1.046971304758824, -1.0474339858139636, -2.09450446698675, 2.0941654549638926, -1.0471739090386465, -1.0471799042788374, -1.0468422529635435, -2.0943970724629835, 2.0942537742894927, -2.094059498066053, -2.0946301381173313, 2.0945146656361064, 1.046915580221751, -2.094319750349518, -1.0475566237192742, -2.0943212347242413, 1.0469556072068817, 2.0944471340617854, 2.0942181824317774, 2.0943400095312783, 1.0474592399827671, 2.0946394213481505, 1.0472779171251312, -1.0475722562485739, 2.094330014673606, -1.047497409171413, 1.0471490042204932, 1.047333238460588, -1.04693109595165, 1.0474914208593393, 2.094642737291962, 2.0946930746452144, 1.0472421821953728, 1.04683636735819, 2.0943579372398506, -1.0470478429516996, 1.047311925078971, 1.0470982061968985, 2.0942587609836494, 2.094619756769638, 1.047059663817746, 1.0472621763569863, 1.0472355371808928, 1.04755710271643, 2.094046285850001, 1.0469422887226918, -1.0474387856978495, 2.0945641258239767, 2.0943296135086125, 1.0472765564756474, -2.093797286644071, 2.094705255360542, -1.047044866256698, -1.0474559577956248, 1.0471343373755688, 1.0474290198059821, -1.0473424459274725, 2.0942461159138657, 1.0470064044594314, -1.0470369956056451, 1.0474243489738946, 1.0471132258594487, 2.0945835585409265, 2.094446498505076, 1.0469926730101764, 1.047027089454856, 1.0472387493436799, 2.0944206205327203, 4.188571206425646, 1.0472819173176438, 1.0469493412172761, 2.094554135116971, 1.0477187493669597, 2.0941089167227798, 2.0946893531368938, 1.0470732283899498, 2.0945634027793454, 2.094395489090046, 2.0943792742993876, 1.0472181490119825, 1.0470293089266316, 2.094669470062403, 1.0468513618774262, -2.094703164219615, 2.094439756036945, 2.0943075878221236, -1.047158401096379, 2.0944450909673686, 2.094308028092802, 1.0470674784340315, 1.0469704480103152, 1.0471632354050031, 1.04723996320016, 1.0474446681759872, 2.094158076088773, 2.094152080907647, 1.047215498282771, 1.0470936289055168]|-2108.5310065399667110|      0.00000000|[11318, 0, 85, 841]                                                        |  | used linear model with 105 points | actual_k=0
     109|[2.094364225330521, -1.0471538646216998, 1.046971304758824, -1.0474339858139636, -2.09450446698675, 2.0941654549638926, -1.0471739090386465, -1.0471799042788374, -1.0468422529635435, -2.0943970724629835, 2.0942537742894927, -2.094059498066053, -2.0946301381173313, 2.0945146656361064, 1.046915580221751, -2.094319750349518, -1.0475566237192742, -2.0943212347242413, 1.0469556072068817, 2.0944471340617854, 2.0942181824317774, 2.0943400095312783, 1.0474592399827671, 2.0946394213481505, 1.0472779171251312, -1.0475722562485739, 2.094330014673606, -1.047497409171413, 1.0471490042204932, 1.047333238460588, -1.04693109595165, 1.0474914208593393, 2.094642737291962, 2.0946930746452144, 1.0472421821953728, 1.04683636735819, 2.0943579372398506, -1.0470478429516996, 1.047311925078971, 1.0470982061968985, 2.0942587609836494, 2.094619756769638, 1.047059663817746, 1.0472621763569863, 1.0472355371808928, 1.04755710271643, 2.094046285850001, 1.0469422887226918, -1.0474387856978495, 2.0945641258239767, 2.0943296135086125, 1.0472765564756474, -2.093797286644071, 2.094705255360542, -1.047044866256698, -1.0474559577956248, 1.0471343373755688, 1.0474290198059821, -1.0473424459274725, 2.0942461159138657, 1.0470064044594314, -1.0470369956056451, 1.0474243489738946, 1.0471132258594487, 2.0945835585409265, 2.094446498505076, 1.0469926730101764, 1.047027089454856, 1.0472387493436799, 2.0944206205327203, 4.188571206425646, 1.0472819173176438, 1.0469493412172761, 2.094554135116971, 1.0477187493669597, 2.0941089167227798, 2.0946893531368938, 1.0470732283899498, 2.0945634027793454, 2.094395489090046, 2.0943792742993876, 1.0472181490119825, 1.0470293089266316, 2.094669470062403, 1.0468513618774262, -2.094703164219615, 2.094439756036945, 2.0943075878221236, -1.047158401096379, 2.0944450909673686, 2.094308028092802, 1.0470674784340315, 1.0469704480103152, 1.0471632354050031, 1.04723996320016, 1.0474446681759872, 2.094158076088773, 2.094152080907647, 1.047215498282771, 1.0470936289055168]|-2108.5310065399667110|      0.00000000|[11422, 0, 85, 848]                                                        |  | used linear model with 105 points | actual_k=0
     110|[2.094364225330521, -1.0471538646216998, 1.046971304758824, -1.0474339858139636, -2.09450446698675, 2.0941654549638926, -1.0471739090386465, -1.0471799042788374, -1.0468422529635435, -2.0943970724629835, 2.0942537742894927, -2.094059498066053, -2.0946301381173313, 2.0945146656361064, 1.046915580221751, -2.094319750349518, -1.0475566237192742, -2.0943212347242413, 1.0469556072068817, 2.0944471340617854, 2.0942181824317774, 2.0943400095312783, 1.0474592399827671, 2.0946394213481505, 1.0472779171251312, -1.0475722562485739, 2.094330014673606, -1.047497409171413, 1.0471490042204932, 1.047333238460588, -1.04693109595165, 1.0474914208593393, 2.094642737291962, 2.0946930746452144, 1.0472421821953728, 1.04683636735819, 2.0943579372398506, -1.0470478429516996, 1.047311925078971, 1.0470982061968985, 2.0942587609836494, 2.094619756769638, 1.047059663817746, 1.0472621763569863, 1.0472355371808928, 1.04755710271643, 2.094046285850001, 1.0469422887226918, -1.0474387856978495, 2.0945641258239767, 2.0943296135086125, 1.0472765564756474, -2.093797286644071, 2.094705255360542, -1.047044866256698, -1.0474559577956248, 1.0471343373755688, 1.0474290198059821, -1.0473424459274725, 2.0942461159138657, 1.0470064044594314, -1.0470369956056451, 1.0474243489738946, 1.0471132258594487, 2.0945835585409265, 2.094446498505076, 1.0469926730101764, 1.047027089454856, 1.0472387493436799, 2.0944206205327203, 4.188571206425646, 1.0472819173176438, 1.0469493412172761, 2.094554135116971, 1.0477187493669597, 2.0941089167227798, 2.0946893531368938, 1.0470732283899498, 2.0945634027793454, 2.094395489090046, 2.0943792742993876, 1.0472181490119825, 1.0470293089266316, 2.094669470062403, 1.0468513618774262, -2.094703164219615, 2.094439756036945, 2.0943075878221236, -1.047158401096379, 2.0944450909673686, 2.094308028092802, 1.0470674784340315, 1.0469704480103152, 1.0471632354050031, 1.04723996320016, 1.0474446681759872, 2.094158076088773, 2.094152080907647, 1.047215498282771, 1.0470936289055168]|-2108.5310065399667110|      0.00000000|[11526, 0, 85, 855]                                                        |  | used linear model with 105 points | actual_k=0
