k       | x                                                                              | f(x)               | delta          | n_function_calls, n_failed_function_calls, n_1_batch_calls, n_batch_calls | message
       0|[0.01, 0.02, 0.03, 0.04, 0.05, 0.06, 0.07, 0.08, 0.09, 0.1, 0.11, 0.12, 0.13, 0.14, 0.15, 0.16, 0.17, 0.18, 0.19, 0.2, 0.21, 0.22, 0.23, 0.24, 0.25, 0.26, 0.27, 0.28, 0.29, 0.3, 0.31, 0.32, 0.33, 0.34, 0.35, 0.36, 0.37, 0.38, 0.39, 0.4, 0.41, 0.42, 0.43, 0.44, 0.45, 0.46, 0.47, 0.48, 0.49, 0.5, 0.51, 0.52, 0.53, 0.54, 0.55, 0.56, 0.57, 0.58, 0.59, 0.6, 0.61, 0.62, 0.63, 0.64, 0.65, 0.66, 0.67, 0.68, 0.69, 0.7, 0.71, 0.72, 0.73, 0.74, 0.75, 0.76, 0.77, 0.78, 0.79, 0.8, 0.81, 0.82, 0.83, 0.84, 0.85, 0.86, 0.87, 0.88, 0.89, 0.9, 0.91, 0.92, 0.93, 0.94, 0.95, 0.96, 0.97, 0.98, 0.99, 1.0]|-56.4814000545650217|      1.00000000|[0, 0, 0, 0]                                                               | 
       1|[0.1207390604144347, 0.0374412265801445, -0.0148930226913432, -0.0403534526593144, -0.0838005461009218, 0.1624765290417018, 0.078081476059422, -0.0726360415851005, 0.1336851193987653, 0.1174708277043637, 0.2407396862812075, 0.0493283933957619, -0.0117143451935743, 0.1613889498790426, 0.2752524775917368, 0.0999128946890824, 0.1971091603047226, 0.1742124304608875, 0.0393329344503604, 0.1775773591053598, 0.1504448274341826, 0.1935395772890125, 0.3462083386247749, 0.4114121774907489, 0.3647557109661442, 0.2725951902736118, 0.2981547066526464, 0.31109659535909, 0.401712906047623, 0.3777141507617727, 0.432941473318906, 0.4401078537480286, 0.3813016278113654, 0.3760073667210338, 0.1543473020921631, 0.2862493994979897, 0.3109259448984489, 0.2957216172145731, 0.3748889822247058, 0.4233058805001467, 0.4246215649065181, 0.3858570866893353, 0.4468668771604648, 0.4356052536521434, 0.4654338075877427, 0.4861626872904807, 0.4323416188722889, 0.5504205050976174, 0.5935215008656426, 0.4951579182990113, 0.4103952842963711, 0.5395366489049788, 0.588795123449087, 0.4871405098992239, 0.6469240738097101, 0.4107249129271255, 0.7171135008301565, 0.5938403148745934, 0.6278454194866756, 0.5705845105438656, 0.6193714015304544, 0.6539876066974252, 0.6084770196932084, 0.6428773868608647, 0.6303894871374242, 0.7344851450853328, 0.8716336490722592, 0.7195279224675588, 0.7600867135392708, 0.6708914823057689, 0.7896695360231991, 0.7685932941767382, 0.7030073710157387, 0.7466407941662381, 0.8079368611020846, 0.8335388692366388, 0.6993121905715638, 0.8239027676872293, 0.7838594126582497, 0.8470666230002016, 0.8193209714140638, 0.8406822132076525, 1.0313027749458112, 1.0232126244612476, 0.7534338971408495, 1.0297523539905786, 0.8607010099728296, 0.9498350232162496, 0.8741697446540465, 1.1343909919727444, 0.8880462740826573, 1.110523941071533, 1.1832387753182128, 1.139844448415764, 0.9964573769651285, 1.1972025431895268, 1.3120450572479645, 1.0002894306384162, 1.0578985985149696, 1.0216356187469025]|-112.2589268032107839|      2.00000000|[95, 7, 1, 8]                                                              |  | used linear model with 102 points | iterate success | actual_k=1
      97|[2.075746338972741, 1.0535392230454628, -1.0536088660864473, -1.049555250020888, 2.0857467214964474, 2.0862089301846845, -1.0518680234604336, 1.049359753794727, -1.0550409610671336, -1.0219515750947454, 1.035785616634433, -2.0866002349175066, -1.0452936749109278, -1.0496037029903305, 2.0921316229876106, -1.1534829542351914, 1.0652417675070387, 1.0558386374079791, -1.0485337541320683, 1.0635253276563381, -1.0511702849132463, 1.0561500696087827, 2.0864409848505345, 1.0486183981174504, 2.0988210411207127, -1.053609757994017, 1.0546101771696768, -1.0299620461768961, 2.0834376854136702, 2.106336593311967, -1.0382082512368842, 1.0529321610311586, 1.0377672952101273, 2.099057490781486, 4.186323943574303, 1.04453011002737, 2.1079281935530245, 2.1006115805852947, -1.0670287931699813, 1.0377588535162554, 1.043717710509056, 1.047474081529981, 2.0941518746636696, 1.0464021454392163, 2.0976577553673077, 1.048877830886076, 2.102568893467145, 1.0390851950245752, 1.0578808519082818, 1.0396233883551163, 1.0454509151786435, -1.0510040288660008, 1.0452488532103346, -1.041562626626217, 2.1013368426603414, -2.082805309734553, 2.0963741782913075, 2.078567587626458, 1.0527506474141268, 2.0938691943720986, 1.0323219160805164, -1.042081019717154, -2.1032052280765297, 1.0288166466323174, 1.0276251405176635, 1.0460063045885268, 1.0313377709399587, 1.0421250486890616, 1.0478617364151086, 1.0303788180012392, 1.0427927103912467, 1.05364466426822, 1.0455193579381912, 2.0965148243938465, 2.088259324914351, -1.0479769298159423, 1.0433979047762847, 1.0500937574223657, 1.0505839556574121, 1.0415290427504993, 2.0899210511344886, 1.0396578836962778, 1.0553102417512672, 2.0888464155095487, 2.094872241424843, -1.0425157463781085, 2.1004311040628347, 2.1061679910572018, 2.111097445969479, 2.1076630124354443, 2.094662205276879, 1.0445387593520958, 1.0428608481702046, 2.101997701550974, 2.0979882477893064, 1.0359022202439083, 1.0433926119982593, 2.0964307113122636, 1.037265534982253, 2.0984739030564787]|-2107.5803057799448652|      0.12500000|[9277, 617, 97, 776]                                                       |  | used linear model with 102 points | iterate success | actual_k=1
      98|[2.075746338972741, 1.0535392230454628, -1.0536088660864473, -1.049555250020888, 2.0857467214964474, 2.0862089301846845, -1.0518680234604336, 1.049359753794727, -1.0550409610671336, -1.0219515750947454, 1.035785616634433, -2.0866002349175066, -1.0452936749109278, -1.0496037029903305, 2.0921316229876106, -1.1534829542351914, 1.0652417675070387, 1.0558386374079791, -1.0485337541320683, 1.0635253276563381, -1.0511702849132463, 1.0561500696087827, 2.0864409848505345, 1.0486183981174504, 2.0988210411207127, -1.053609757994017, 1.0546101771696768, -1.0299620461768961, 2.0834376854136702, 2.106336593311967, -1.0382082512368842, 1.0529321610311586, 1.0377672952101273, 2.099057490781486, 4.186323943574303, 1.04453011002737, 2.1079281935530245, 2.1006115805852947, -1.0670287931699813, 1.0377588535162554, 1.043717710509056, 1.047474081529981, 2.0941518746636696, 1.0464021454392163, 2.0976577553673077, 1.048877830886076, 2.102568893467145, 1.0390851950245752, 1.0578808519082818, 1.0396233883551163, 1.0454509151786435, -1.0510040288660008, 1.0452488532103346, -1.041562626626217, 2.1013368426603414, -2.082805309734553, 2.0963741782913075, 2.078567587626458, 1.0527506474141268, 2.0938691943720986, 1.0323219160805164, -1.042081019717154, -2.1032052280765297, 1.0288166466323174, 1.0276251405176635, 1.0460063045885268, 1.0313377709399587, 1.0421250486890616, 1.0478617364151086, 1.0303788180012392, 1.0427927103912467, 1.05364466426822, 1.0455193579381912, 2.0965148243938465, 2.088259324914351, -1.0479769298159423, 1.0433979047762847, 1.0500937574223657, 1.0505839556574121, 1.0415290427504993, 2.0899210511344886, 1.0396578836962778, 1.0553102417512672, 2.0888464155095487, 2.094872241424843, -1.0425157463781085, 2.1004311040628347, 2.1061679910572018, 2.111097445969479, 2.1076630124354443, 2.094662205276879, 1.0445387593520958, 1.0428608481702046, 2.101997701550974, 2.0979882477893064, 1.0359022202439083, 1.0433926119982593, 2.0964307113122636, 1.037265534982253, 2.0984739030564787]|-2107.5803057799448652|      0.06250000|[9373, 623, 98, 784]                                                       |  | used linear model with 102 points | iterate failure | actual_k=1
      99|[2.0821700958665104, 1.0467890451090291, -1.0466081122786037, -1.0489852284237922, 2.0896629488917635, 2.0890948499066955, -1.0532611659872773, 1.0418380150436388, -1.061239511727701, -1.0228741687434573, 1.0486692272205815, -2.083061426524288, -1.044152690773734, -1.0461939568173213, 2.0907800664957445, -1.1255118402022661, 1.0692315144725415, 1.0617460016967792, -1.0428361941071895, 1.058896577684268, -1.0553935828424514, 1.0619639861094454, 2.094426153119661, 1.0472746450174923, 2.1003206336890177, -1.0481666700750012, 1.0527620173894339, -1.0362814574892951, 2.08026980509998, 2.0954257984411404, -1.0391023949056812, 1.0496360271867575, 1.0430220778558295, 2.0992398207834233, 4.182076768197235, 1.0450388147053267, 2.1042018054235787, 2.095780247714719, -1.0552331826932404, 1.0427369595222555, 1.0484985699544858, 1.048868090178594, 2.0880589150882787, 1.0427761240637092, 2.0916154058125223, 1.0498977118090889, 2.109623233967572, 1.0476322573174057, 1.0578234478589266, 1.0393359626512961, 1.036699209968227, -1.0549623594456479, 1.050234698284863, -1.0450003028604642, 2.0968644904977136, -2.091459502873143, 2.091734927507723, 2.0789353451360557, 1.0527861257826612, 2.0874110722132633, 1.034352994484881, -1.0452359663860837, -2.095023218614023, 1.0364928991579951, 1.0281024862799348, 1.0396971613039476, 1.0377940122425395, 1.042340942116128, 1.045061171320764, 1.032918131422898, 1.042369859299367, 1.0555069166140267, 1.04495337428124, 2.099523089002403, 2.090909927000488, -1.0466798798578805, 1.0443720996009553, 1.0619736595536386, 1.0490048238819827, 1.0527707355636737, 2.0975594897212635, 1.0516602679525016, 1.0467725483269468, 2.099847841061794, 2.1016760301269555, -1.0443195776672576, 2.0978210135891384, 2.1080379863611753, 2.09766105359927, 2.098010282782799, 2.103447578020972, 1.0381621332974929, 1.0509915863905284, 2.100766275679182, 2.0953397443818553, 1.032668833888299, 1.044141751974465, 2.0965537446820695, 1.0360891438856867, 2.0998213005208712]|-2107.8745727309265021|      0.12500000|[9469, 629, 99, 792]                                                       |  | used linear model with 102 points | iterate success | actual_k=1
     100|[2.0821700958665104, 1.0467890451090291, -1.0466081122786037, -1.0489852284237922, 2.0896629488917635, 2.0890948499066955, -1.0532611659872773, 1.0418380150436388, -1.061239511727701, -1.0228741687434573, 1.0486692272205815, -2.083061426524288, -1.044152690773734, -1.0461939568173213, 2.0907800664957445, -1.1255118402022661, 1.0692315144725415, 1.0617460016967792, -1.0428361941071895, 1.058896577684268, -1.0553935828424514, 1.0619639861094454, 2.094426153119661, 1.0472746450174923, 2.1003206336890177, -1.0481666700750012, 1.0527620173894339, -1.0362814574892951, 2.08026980509998, 2.0954257984411404, -1.0391023949056812, 1.0496360271867575, 1.0430220778558295, 2.0992398207834233, 4.182076768197235, 1.0450388147053267, 2.1042018054235787, 2.095780247714719, -1.0552331826932404, 1.0427369595222555, 1.0484985699544858, 1.048868090178594, 2.0880589150882787, 1.0427761240637092, 2.0916154058125223, 1.0498977118090889, 2.109623233967572, 1.0476322573174057, 1.0578234478589266, 1.0393359626512961, 1.036699209968227, -1.0549623594456479, 1.050234698284863, -1.0450003028604642, 2.0968644904977136, -2.091459502873143, 2.091734927507723, 2.0789353451360557, 1.0527861257826612, 2.0874110722132633, 1.034352994484881, -1.0452359663860837, -2.095023218614023, 1.0364928991579951, 1.0281024862799348, 1.0396971613039476, 1.0377940122425395, 1.042340942116128, 1.045061171320764, 1.032918131422898, 1.042369859299367, 1.0555069166140267, 1.04495337428124, 2.099523089002403, 2.090909927000488, -1.0466798798578805, 1.0443720996009553, 1.0619736595536386, 1.0490048238819827, 1.0527707355636737, 2.0975594897212635, 1.0516602679525016, 1.0467725483269468, 2.099847841061794, 2.1016760301269555, -1.0443195776672576, 2.0978210135891384, 2.1080379863611753, 2.09766105359927, 2.098010282782799, 2.103447578020972, 1.0381621332974929, 1.0509915863905284, 2.100766275679182, 2.0953397443818553, 1.032668833888299, 1.044141751974465, 2.0965537446820695, 1.0360891438856867, 2.0998213005208712]|-2107.8745727309265021|      0.06250000|[9564, 636, 100, 800]                                                      |  | used linear model with 102 points | iterate failure | actual_k=1
     101|[2.0867802387274392, 1.0491881433218482, -1.0375843944360275, -1.0508045059828721, 2.096440021026662, 2.1007358932277125, -1.0489671989452072, 1.0390406795331004, -1.047002644635826, -1.0222078029350607, 1.0428744092894964, -2.086988398377728, -1.042033672421825, -1.0398163174047572, 2.080083013950072, -1.1016589685898106, 1.0647458236937721, 1.051257356131566, -1.049523906997397, 1.0579910050777026, -1.0516376944425616, 1.0487814772426656, 2.0985819316176535, 1.0527678520253532, 2.088108645242255, -1.051240141147101, 1.0532645802643854, -1.0446685300986285, 2.0868386684522524, 2.095922494920165, -1.0449268059992047, 1.0573896116938217, 1.0403635543962881, 2.100843033939864, 4.188853941502918, 1.0503124273555042, 2.1037892895218375, 2.088443848036844, -1.0565321402585461, 1.0391413340388307, 1.0467964052160614, 1.0547495472303723, 2.0877971921868936, 1.0408013554936144, 2.0940867269085572, 1.0531468322838395, 2.1011038219834615, 1.040012373816172, 1.0472041106640244, 1.0423327998940923, 1.0451940128413981, -1.0497796049810668, 1.058063847500112, -1.0411256127380129, 2.095973600446364, -2.090708981353145, 2.0992923007147186, 2.0781951344993725, 1.0582397741862337, 2.081270311699275, 1.032838708077243, -1.0395098108322736, -2.100517198749463, 1.0504924859489706, 1.033672955768196, 1.0473892324303946, 1.0445802768601555, 1.0450103216092466, 1.0496152541177948, 1.031721261055679, 1.0435422247760222, 1.059344719195468, 1.0408142788628265, 2.0984509580503934, 2.090996331689422, -1.0452529080248643, 1.0488380446230645, 1.0664627537805502, 1.043854170589401, 1.057455940393343, 2.100722129649413, 1.046239502172238, 1.0483882100073314, 2.0962584172492567, 2.097226729408432, -1.057063218283731, 2.1050144482602104, 2.109417983898047, 2.0973353273095126, 2.101808245124911, 2.103640893554732, 1.037165737420024, 1.0398880304556046, 2.1053361070023517, 2.0948551173465915, 1.0299087429453329, 1.0397017257036507, 2.0977522289871304, 1.0325862365145633, 2.1043646958793842]|-2108.0136155574423356|      0.12500000|[9659, 643, 101, 808]                                                      |  | used linear model with 102 points | iterate success | actual_k=1
     102|[2.0867802387274392, 1.0491881433218482, -1.0375843944360275, -1.0508045059828721, 2.096440021026662, 2.1007358932277125, -1.0489671989452072, 1.0390406795331004, -1.047002644635826, -1.0222078029350607, 1.0428744092894964, -2.086988398377728, -1.042033672421825, -1.0398163174047572, 2.080083013950072, -1.1016589685898106, 1.0647458236937721, 1.051257356131566, -1.049523906997397, 1.0579910050777026, -1.0516376944425616, 1.0487814772426656, 2.0985819316176535, 1.0527678520253532, 2.088108645242255, -1.051240141147101, 1.0532645802643854, -1.0446685300986285, 2.0868386684522524, 2.095922494920165, -1.0449268059992047, 1.0573896116938217, 1.0403635543962881, 2.100843033939864, 4.188853941502918, 1.0503124273555042, 2.1037892895218375, 2.088443848036844, -1.0565321402585461, 1.0391413340388307, 1.0467964052160614, 1.0547495472303723, 2.0877971921868936, 1.0408013554936144, 2.0940867269085572, 1.0531468322838395, 2.1011038219834615, 1.040012373816172, 1.0472041106640244, 1.0423327998940923, 1.0451940128413981, -1.0497796049810668, 1.058063847500112, -1.0411256127380129, 2.095973600446364, -2.090708981353145, 2.0992923007147186, 2.0781951344993725, 1.0582397741862337, 2.081270311699275, 1.032838708077243, -1.0395098108322736, -2.100517198749463, 1.0504924859489706, 1.033672955768196, 1.0473892324303946, 1.0445802768601555, 1.0450103216092466, 1.0496152541177948, 1.031721261055679, 1.0435422247760222, 1.059344719195468, 1.0408142788628265, 2.0984509580503934, 2.090996331689422, -1.0452529080248643, 1.0488380446230645, 1.0664627537805502, 1.043854170589401, 1.057455940393343, 2.100722129649413, 1.046239502172238, 1.0483882100073314, 2.0962584172492567, 2.097226729408432, -1.057063218283731, 2.1050144482602104, 2.109417983898047, 2.0973353273095126, 2.101808245124911, 2.103640893554732, 1.037165737420024, 1.0398880304556046, 2.1053361070023517, 2.0948551173465915, 1.0299087429453329, 1.0397017257036507, 2.0977522289871304, 1.0325862365145633, 2.1043646958793842]|-2108.0136155574423356|      0.06250000|[9754, 650, 102, 816]                                                      |  | used linear model with 102 points | iterate failure | actual_k=1
     103|[2.0823536267927243, 1.0467403989011204, -1.038761970838927, -1.047629419534597, 2.099755950454359, 2.104808741991664, -1.0440049681812595, 1.0463295959451624, -1.0415362911638246, -1.025920661617788, 1.035070656064922, -2.0950239635480785, -1.0429830922053136, -1.0272139891613912, 2.080580774119744, -1.080528934425428, 1.0533757810231257, 1.0419718203877149, -1.0427085857532208, 1.058371707645062, -1.0476596889663612, 1.041501149727036, 2.0991478023662933, 1.061142783109772, 2.088289635179503, -1.0552091163731507, 1.0569620379262379, -1.0401783327452265, 2.0856434248708147, 2.0832770282643223, -1.046286150112954, 1.0452284097029323, 1.0386245890922188, 2.094616768771139, 4.196634748946115, 1.049722202744533, 2.1056270314699037, 2.081693100073478, -1.0467084627254626, 1.034703525120879, 1.0511972640387661, 1.047081325266969, 2.0898374199737964, 1.036883560980937, 2.0981814954422395, 1.0507658607810044, 2.0959999704357566, 1.0467725998948367, 1.0406683997217088, 1.0390928821447991, 1.047637851667771, -1.049610934893907, 1.0578830794568996, -1.03542368573113, 2.092793698702327, -2.0948355380418753, 2.0834737955350433, 2.082191711268193, 1.0542850633768417, 2.0871248503823123, 1.029468001374313, -1.047465377736618, -2.098218764546748, 1.0555231334913904, 1.0349117235597163, 1.044858347383662, 1.0394542807242584, 1.036919673247825, 1.0505281742826937, 1.044607737099994, 1.036796578667723, 1.048974426415864, 1.042210298470219, 2.1037953639988194, 2.0982471961377827, -1.042014248122568, 1.049671705995657, 1.060740319354262, 1.0381331220002106, 1.0449209656571339, 2.09741350604685, 1.0425016589460245, 1.0493999529913114, 2.0934205360522715, 2.1013393569122143, -1.0592850047443674, 2.0961767425268176, 2.0976746379939786, 2.095324555352211, 2.1018525019824144, 2.1009372239690385, 1.0440227769126569, 1.0361533113293797, 2.1047946821471073, 2.097076215984213, 1.0329315420788394, 1.0474222160358406, 2.097150844943204, 1.0410243525013185, 2.104138989254539]|-2108.1070986579120472|      0.12500000|[9849, 657, 103, 824]                                                      |  | used linear model with 102 points | iterate success | actual_k=1
     104|[2.0823536267927243, 1.0467403989011204, -1.038761970838927, -1.047629419534597, 2.099755950454359, 2.104808741991664, -1.0440049681812595, 1.0463295959451624, -1.0415362911638246, -1.025920661617788, 1.035070656064922, -2.0950239635480785, -1.0429830922053136, -1.0272139891613912, 2.080580774119744, -1.080528934425428, 1.0533757810231257, 1.0419718203877149, -1.0427085857532208, 1.058371707645062, -1.0476596889663612, 1.041501149727036, 2.0991478023662933, 1.061142783109772, 2.088289635179503, -1.0552091163731507, 1.0569620379262379, -1.0401783327452265, 2.0856434248708147, 2.0832770282643223, -1.046286150112954, 1.0452284097029323, 1.0386245890922188, 2.094616768771139, 4.196634748946115, 1.049722202744533, 2.1056270314699037, 2.081693100073478, -1.0467084627254626, 1.034703525120879, 1.0511972640387661, 1.047081325266969, 2.0898374199737964, 1.036883560980937, 2.0981814954422395, 1.0507658607810044, 2.0959999704357566, 1.0467725998948367, 1.0406683997217088, 1.0390928821447991, 1.047637851667771, -1.049610934893907, 1.0578830794568996, -1.03542368573113, 2.092793698702327, -2.0948355380418753, 2.0834737955350433, 2.082191711268193, 1.0542850633768417, 2.0871248503823123, 1.029468001374313, -1.047465377736618, -2.098218764546748, 1.0555231334913904, 1.0349117235597163, 1.044858347383662, 1.0394542807242584, 1.036919673247825, 1.0505281742826937, 1.044607737099994, 1.036796578667723, 1.048974426415864, 1.042210298470219, 2.1037953639988194, 2.0982471961377827, -1.042014248122568, 1.049671705995657, 1.060740319354262, 1.0381331220002106, 1.0449209656571339, 2.09741350604685, 1.0425016589460245, 1.0493999529913114, 2.0934205360522715, 2.1013393569122143, -1.0592850047443674, 2.0961767425268176, 2.0976746379939786, 2.095324555352211, 2.1018525019824144, 2.1009372239690385, 1.0440227769126569, 1.0361533113293797, 2.1047946821471073, 2.097076215984213, 1.0329315420788394, 1.0474222160358406, 2.097150844943204, 1.0410243525013185, 2.104138989254539]|-2108.1070986579120472|      0.06250000|[9945, 663, 104, 832]                                                      |  | used linear model with 102 points | iterate failure | actual_k=1
     105|[2.0823536267927243, 1.0467403989011204, -1.038761970838927, -1.047629419534597, 2.099755950454359, 2.104808741991664, -1.0440049681812595, 1.0463295959451624, -1.0415362911638246, -1.025920661617788, 1.035070656064922, -2.0950239635480785, -1.0429830922053136, -1.0272139891613912, 2.080580774119744, -1.080528934425428, 1.0533757810231257, 1.0419718203877149, -1.0427085857532208, 1.058371707645062, -1.0476596889663612, 1.041501149727036, 2.0991478023662933, 1.061142783109772, 2.088289635179503, -1.0552091163731507, 1.0569620379262379, -1.0401783327452265, 2.0856434248708147, 2.0832770282643223, -1.046286150112954, 1.0452284097029323, 1.0386245890922188, 2.094616768771139, 4.196634748946115, 1.049722202744533, 2.1056270314699037, 2.081693100073478, -1.0467084627254626, 1.034703525120879, 1.0511972640387661, 1.047081325266969, 2.0898374199737964, 1.036883560980937, 2.0981814954422395, 1.0507658607810044, 2.0959999704357566, 1.0467725998948367, 1.0406683997217088, 1.0390928821447991, 1.047637851667771, -1.049610934893907, 1.0578830794568996, -1.03542368573113, 2.092793698702327, -2.0948355380418753, 2.0834737955350433, 2.082191711268193, 1.0542850633768417, 2.0871248503823123, 1.029468001374313, -1.047465377736618, -2.098218764546748, 1.0555231334913904, 1.0349117235597163, 1.044858347383662, 1.0394542807242584, 1.036919673247825, 1.0505281742826937, 1.044607737099994, 1.036796578667723, 1.048974426415864, 1.042210298470219, 2.1037953639988194, 2.0982471961377827, -1.042014248122568, 1.049671705995657, 1.060740319354262, 1.0381331220002106, 1.0449209656571339, 2.09741350604685, 1.0425016589460245, 1.0493999529913114, 2.0934205360522715, 2.1013393569122143, -1.0592850047443674, 2.0961767425268176, 2.0976746379939786, 2.095324555352211, 2.1018525019824144, 2.1009372239690385, 1.0440227769126569, 1.0361533113293797, 2.1047946821471073, 2.097076215984213, 1.0329315420788394, 1.0474222160358406, 2.097150844943204, 1.0410243525013185, 2.104138989254539]|-2108.1070986579120472|      0.03125000|[10040, 670, 105, 840]                                                     |  | used linear model with 102 points | iterate failure | actual_k=1
     106|[2.085320533318262, 1.0465162416529916, -1.0432811779204818, -1.0425298238942549, 2.097190092759536, 2.101423655108817, -1.0476217328516855, 1.0482115656767585, -1.0390766307438044, -1.0317037059897463, 1.0345585955615275, -2.096736640299782, -1.044274574221487, -1.0362659642654137, 2.0821418873746844, -1.0754952794580874, 1.0491793227257704, 1.042910570550497, -1.0453062849028172, 1.054705977174251, -1.0451387793017988, 1.0465284954126997, 2.0958945732135907, 1.0595862916379952, 2.0893107802656754, -1.0554859778672852, 1.0568891822420232, -1.0395744589980638, 2.0915748693850698, 2.086132168477202, -1.0478222380972284, 1.0447988835512776, 1.0394239090830113, 2.0888683805255974, 4.196887010870166, 1.0550794629965572, 2.105259738159862, 2.079731955617702, -1.0473694393553512, 1.0401901303193883, 1.0515092521404692, 1.0499797016499273, 2.0889746242815628, 1.0406339973793317, 2.0951252794039785, 1.0547589477900887, 2.096578350377988, 1.0507100962210414, 1.045587505165015, 1.0390529040787344, 1.0473279631277135, -1.0497375649857068, 1.0547581556745975, -1.0400285302277492, 2.0973442965692444, -2.094032201541408, 2.085623926553777, 2.08363710504184, 1.0538528708881212, 2.089319713713995, 1.0358489712153622, -1.0500010404108338, -2.101625897058512, 1.0541067708714773, 1.0335930553508164, 1.0504812407369666, 1.041616129288115, 1.039282721824805, 1.0527423799076, 1.0421989107311342, 1.0405847750442878, 1.0456461943279378, 1.0451038083184725, 2.1025582917327377, 2.0989452378727265, -1.0432517770837597, 1.0469806831857995, 1.0605968404968533, 1.0364862509992445, 1.0425363808887822, 2.099725013453563, 1.0449034442091027, 1.0479352920930718, 2.096409131833429, 2.0978484487463884, -1.0533753150175138, 2.0926994395055347, 2.102424655205059, 2.0902821930971833, 2.100594259154049, 2.0984578898850548, 1.043942690058599, 1.0387135554682436, 2.103783347465674, 2.097044760229391, 1.0365621875992252, 1.0515600676355459, 2.094697839521522, 1.0406783187842983, 2.1024384996196823]|-2108.2369657439221555|      0.06250000|[10136, 676, 106, 848]                                                     |  | used linear model with 102 points | iterate success | actual_k=1
     107|[2.085320533318262, 1.0465162416529916, -1.0432811779204818, -1.0425298238942549, 2.097190092759536, 2.101423655108817, -1.0476217328516855, 1.0482115656767585, -1.0390766307438044, -1.0317037059897463, 1.0345585955615275, -2.096736640299782, -1.044274574221487, -1.0362659642654137, 2.0821418873746844, -1.0754952794580874, 1.0491793227257704, 1.042910570550497, -1.0453062849028172, 1.054705977174251, -1.0451387793017988, 1.0465284954126997, 2.0958945732135907, 1.0595862916379952, 2.0893107802656754, -1.0554859778672852, 1.0568891822420232, -1.0395744589980638, 2.0915748693850698, 2.086132168477202, -1.0478222380972284, 1.0447988835512776, 1.0394239090830113, 2.0888683805255974, 4.196887010870166, 1.0550794629965572, 2.105259738159862, 2.079731955617702, -1.0473694393553512, 1.0401901303193883, 1.0515092521404692, 1.0499797016499273, 2.0889746242815628, 1.0406339973793317, 2.0951252794039785, 1.0547589477900887, 2.096578350377988, 1.0507100962210414, 1.045587505165015, 1.0390529040787344, 1.0473279631277135, -1.0497375649857068, 1.0547581556745975, -1.0400285302277492, 2.0973442965692444, -2.094032201541408, 2.085623926553777, 2.08363710504184, 1.0538528708881212, 2.089319713713995, 1.0358489712153622, -1.0500010404108338, -2.101625897058512, 1.0541067708714773, 1.0335930553508164, 1.0504812407369666, 1.041616129288115, 1.039282721824805, 1.0527423799076, 1.0421989107311342, 1.0405847750442878, 1.0456461943279378, 1.0451038083184725, 2.1025582917327377, 2.0989452378727265, -1.0432517770837597, 1.0469806831857995, 1.0605968404968533, 1.0364862509992445, 1.0425363808887822, 2.099725013453563, 1.0449034442091027, 1.0479352920930718, 2.096409131833429, 2.0978484487463884, -1.0533753150175138, 2.0926994395055347, 2.102424655205059, 2.0902821930971833, 2.100594259154049, 2.0984578898850548, 1.043942690058599, 1.0387135554682436, 2.103783347465674, 2.097044760229391, 1.0365621875992252, 1.0515600676355459, 2.094697839521522, 1.0406783187842983, 2.1024384996196823]|-2108.2369657439221555|      0.03125000|[10232, 682, 107, 856]                                                     |  | used linear model with 102 points | iterate failure | actual_k=1
