k       | x                                                                              | f(x)               | delta          | n_function_calls, n_failed_function_calls, n_1_batch_calls, n_batch_calls | message
       0|[0.59890943, 0.02, 1.8879065342, 0.65307048, 0.02, 2.0015540314, 1.2984945382, 0.02, 2.1186983747, -0.02213199, 0.02, 2.1624089505, 1.2316544088, 0.02, 2.2192326991, 0.21848396, 0.02, 2.2813017168, 1.3346291866, 0.02, 2.3905781564, 4.5048024624, 0.02, 2.4884898463, 0.66080786, 0.02, 2.5593009792, 4.3888127085, 0.02, 2.7070427256, 0.2278337, 0.02, 2.9404572006, 0.23539976, 0.02, 2.9666835461, 0.7111142, 0.02, 3.1292868883, 0.20429975, 0.02, 3.2263243667, -0.06678414, 0.02, 3.2551733467, 1.3806399196, 0.02, 3.3801855937, 0.24162012, 0.02, 3.6695496058, 0.060181642, 0.02, 3.7220022968, 0.017306467, 0.02, 3.8312787364, 0.41562397, 0.02, 3.9589136179, 0.26297919, 0.02, 4.0524542502, 0.81885392, 0.02, 4.1748438626, 0.96523949, 0.02, 4.4309878371, 0.74388389, 0.02, 4.5594969301, 0.21356658, 0.02, 4.6014590829, 0.50271586, 0.02, 4.7046160419, 0.048972449, 0.02, 4.8007793087, 0.36839918, 0.02, 4.96862792, 0.16187806, 0.02, 5.3952431403, 0.28966782, 0.02, 5.4188468512, 0.097834734, 0.02, 2.5864015362, 0.0006819709, 0.02, 3.8618761395, 0.15545187, 0.02, 5.198545549]|484133.4482526386855170|      1.00000000|[0, 0, 0, 0]                                                               | 
       1|[0.59890943, 0.02, 1.8879065342, 0.65307048, 0.02, 2.0015540314, 1.2984945382, 0.02, 2.1186983747, -0.02213199, 0.02, 2.1624089505, 1.2316544088, 0.02, 2.2192326991, 0.21848396, 0.02, 2.2813017168, 1.3346291866, 0.02, 2.3905781564, 4.5048024624, 0.02, 2.4884898463, 0.66080786, 0.02, 2.5593009792, 4.3888127085, 0.02, 2.7070427256, 0.2278337, 0.02, 2.9404572006, 0.23539976, 0.02, 2.9666835461, 0.7111142, 0.02, 3.1292868883, 0.20429975, 0.02, 3.2263243667, -0.06678414, 0.02, 3.2551733467, 1.3806399196, 0.02, 3.3801855937, 0.24162012, 0.02, 3.6695496058, 0.060181642, 0.02, 3.7220022968, 0.017306467, 0.02, 3.8312787364, 0.41562397, 0.02, 3.9589136179, 0.26297919, 0.02, 4.0524542502, 0.81885392, 0.02, 4.1748438626, 0.96523949, 0.02, 4.4309878371, 0.74388389, 0.02, 4.5594969301, 0.21356658, 0.02, 4.6014590829, 0.50271586, 0.02, 4.7046160419, 0.048972449, 0.02, 4.8007793087, 0.36839918, 0.02, 4.96862792, 0.16187806, 0.02, 5.3952431403, 0.28966782, 0.02, 5.4188468512, 0.097834734, 0.02, 2.5864015362, 0.0006819709, 0.02, 3.8618761395, 0.15545187, 0.02, 5.198545549]|484133.4482526386855170|      0.50000000|[94, 14, 1, 3]                                                             |  | used linear model with 108 points | iterate failure | actual_k=8
     246|[0.9691915423130449, -0.1431853896715904, 2.1399372713444254, 0.7170119189516033, -0.0987734872967487, 1.933211427081231, 0.8940467751587776, 0.723048951705179, 1.6999410533904007, 0.1299416769901938, -0.0225324703228404, 2.4234168701103336, 0.8779404006814748, 0.410734669718901, 1.6817826124855306, 0.3064645836708807, -0.0515196925613101, 2.3162372906293838, 1.0048848663806424, 0.513182877506692, 2.0539374592757285, 4.3702905933407505, 1.2828900337322742, 2.3413221845388215, -0.0803488276881859, 0.4680790180782203, 2.679902071447221, 4.2459348197754725, 1.152385081448619, 2.4731744642571636, 0.8674839322580853, -0.2283071436613567, 2.9577527821760285, 0.6316397813488096, -0.3710840559164637, 2.9905429164619943, 0.3797911954380458, 0.5022504217327002, 3.23935895788064, 0.2840150112899427, -0.0803859930419204, 3.2533961260149513, -0.3061911902808268, 0.210493096633121, 2.9491134664044414, 0.9899264278024025, 0.4359914075669419, 3.3370639840673673, 0.2165488308636342, -0.1866078369559278, 4.284605502393824, -0.4010821733923688, 0.4475175037900052, 3.9472416182079364, 0.3645675307266549, -0.1318664970836401, 3.519063935352613, -0.2664196779721007, 0.2878692937876204, 4.023547483940822, -0.0070811513041315, 0.1376232789050854, 3.624669674823101, 0.3131429167163635, 0.6206835168746463, 4.044217737711197, 0.3456042787831136, 0.3814109963195896, 4.249331657047167, 0.5722710641559924, 0.2427480006044296, 4.869169713470261, -0.2583337705464266, 0.252890955291612, 4.960321430251634, 0.4899807356019146, -0.2398891462414268, 4.7632703744131755, -0.5157744535701855, 0.3375873449532526, 4.916375357350275, 0.4387440042283487, 0.3650478201796603, 4.811265155320154, 0.0389175090751413, -0.2457032212424251, 5.522392603480076, 0.0947130337217976, 0.3464368079933025, 5.416191916753919, 0.3167625923092703, -0.3049861552635358, 2.782045277664078, -0.7687888945657427, 0.3340571544774618, 3.693735840809572, -0.2111507435985754, 0.2782855138286686, 5.3352737648871456]|1156.0257393932106424|      0.01562500|[23256, 3312, 246, 738]                                                    |  | used linear model with 108 points | iterate failure | actual_k=8
     247|[0.9691915423130449, -0.1431853896715904, 2.1399372713444254, 0.7170119189516033, -0.0987734872967487, 1.933211427081231, 0.8940467751587776, 0.723048951705179, 1.6999410533904007, 0.1299416769901938, -0.0225324703228404, 2.4234168701103336, 0.8779404006814748, 0.410734669718901, 1.6817826124855306, 0.3064645836708807, -0.0515196925613101, 2.3162372906293838, 1.0048848663806424, 0.513182877506692, 2.0539374592757285, 4.3702905933407505, 1.2828900337322742, 2.3413221845388215, -0.0803488276881859, 0.4680790180782203, 2.679902071447221, 4.2459348197754725, 1.152385081448619, 2.4731744642571636, 0.8674839322580853, -0.2283071436613567, 2.9577527821760285, 0.6316397813488096, -0.3710840559164637, 2.9905429164619943, 0.3797911954380458, 0.5022504217327002, 3.23935895788064, 0.2840150112899427, -0.0803859930419204, 3.2533961260149513, -0.3061911902808268, 0.210493096633121, 2.9491134664044414, 0.9899264278024025, 0.4359914075669419, 3.3370639840673673, 0.2165488308636342, -0.1866078369559278, 4.284605502393824, -0.4010821733923688, 0.4475175037900052, 3.9472416182079364, 0.3645675307266549, -0.1318664970836401, 3.519063935352613, -0.2664196779721007, 0.2878692937876204, 4.023547483940822, -0.0070811513041315, 0.1376232789050854, 3.624669674823101, 0.3131429167163635, 0.6206835168746463, 4.044217737711197, 0.3456042787831136, 0.3814109963195896, 4.249331657047167, 0.5722710641559924, 0.2427480006044296, 4.869169713470261, -0.2583337705464266, 0.252890955291612, 4.960321430251634, 0.4899807356019146, -0.2398891462414268, 4.7632703744131755, -0.5157744535701855, 0.3375873449532526, 4.916375357350275, 0.4387440042283487, 0.3650478201796603, 4.811265155320154, 0.0389175090751413, -0.2457032212424251, 5.522392603480076, 0.0947130337217976, 0.3464368079933025, 5.416191916753919, 0.3167625923092703, -0.3049861552635358, 2.782045277664078, -0.7687888945657427, 0.3340571544774618, 3.693735840809572, -0.2111507435985754, 0.2782855138286686, 5.3352737648871456]|1156.0257393932106424|      0.00781250|[23350, 3326, 247, 741]                                                    |  | used linear model with 108 points | iterate failure | actual_k=8
     248|[0.9688325769793691, -0.1427721533567388, 2.1406777310081613, 0.7178598841305385, -0.0976245897563984, 1.932908653048135, 0.8942437308726289, 0.7232994778144612, 1.6989990513251692, 0.1277404040241187, -0.0193278003792501, 2.4198919783008446, 0.8779063469192134, 0.4108905802718944, 1.6821736614439344, 0.3077494137009922, -0.0516607005414939, 2.3178844380602555, 1.0035467818328745, 0.5123395347905552, 2.0534602926349836, 4.370209358193223, 1.2834193198502057, 2.3419607237362716, -0.0796384406350285, 0.4683229405588689, 2.6792162747709303, 4.246364842795344, 1.1520807684402066, 2.473582484413335, 0.8668902234709607, -0.2290546174107923, 2.9578595811955513, 0.6308882993323233, -0.3712156141039822, 2.990801926397084, 0.3805037785474966, 0.5023427054668729, 3.2382222496611592, 0.2835885296251036, -0.0814827721492137, 3.2534645213032576, -0.3065471710166712, 0.2111858783598982, 2.9490790556034634, 0.989649963138672, 0.4356685237906963, 3.336305071503087, 0.2159760660070364, -0.1860767454669686, 4.2850340846387995, -0.4001938356418375, 0.4470951624444424, 3.947630717910013, 0.3648302170391285, -0.131793958874945, 3.518485346672962, -0.2664887646693935, 0.2873415216908032, 4.02267530869747, -0.0065807616910002, 0.1379036832490579, 3.6254656220219803, 0.3135473194389153, 0.6212036916418993, 4.043588986493154, 0.3457977579168812, 0.3807963545616059, 4.250367637263004, 0.5726186237403085, 0.2430693636659034, 4.868942321244611, -0.2581661406926219, 0.2523424663709279, 4.960725006738915, 0.4905003062544495, -0.2396930491238506, 4.7641641808760635, -0.5164163724905219, 0.3379614451396342, 4.915854618254513, 0.4390566586305438, 0.3654166012962697, 4.811769217414532, 0.0394493436254744, -0.2450684082457809, 5.522392173257674, 0.0942834848339042, 0.3468684996063871, 5.414753747873631, 0.3165715470966254, -0.3053218310183278, 2.7817670531486653, -0.7680976181933284, 0.3339502082862776, 3.693660746493243, -0.2114600664308477, 0.278355366678062, 5.334887193492718]|1154.0125136923479658|      0.01562500|[23445, 3339, 248, 744]                                                    |  | used linear model with 108 points | iterate success | actual_k=8
     249|[0.9688325769793691, -0.1427721533567388, 2.1406777310081613, 0.7178598841305385, -0.0976245897563984, 1.932908653048135, 0.8942437308726289, 0.7232994778144612, 1.6989990513251692, 0.1277404040241187, -0.0193278003792501, 2.4198919783008446, 0.8779063469192134, 0.4108905802718944, 1.6821736614439344, 0.3077494137009922, -0.0516607005414939, 2.3178844380602555, 1.0035467818328745, 0.5123395347905552, 2.0534602926349836, 4.370209358193223, 1.2834193198502057, 2.3419607237362716, -0.0796384406350285, 0.4683229405588689, 2.6792162747709303, 4.246364842795344, 1.1520807684402066, 2.473582484413335, 0.8668902234709607, -0.2290546174107923, 2.9578595811955513, 0.6308882993323233, -0.3712156141039822, 2.990801926397084, 0.3805037785474966, 0.5023427054668729, 3.2382222496611592, 0.2835885296251036, -0.0814827721492137, 3.2534645213032576, -0.3065471710166712, 0.2111858783598982, 2.9490790556034634, 0.989649963138672, 0.4356685237906963, 3.336305071503087, 0.2159760660070364, -0.1860767454669686, 4.2850340846387995, -0.4001938356418375, 0.4470951624444424, 3.947630717910013, 0.3648302170391285, -0.131793958874945, 3.518485346672962, -0.2664887646693935, 0.2873415216908032, 4.02267530869747, -0.0065807616910002, 0.1379036832490579, 3.6254656220219803, 0.3135473194389153, 0.6212036916418993, 4.043588986493154, 0.3457977579168812, 0.3807963545616059, 4.250367637263004, 0.5726186237403085, 0.2430693636659034, 4.868942321244611, -0.2581661406926219, 0.2523424663709279, 4.960725006738915, 0.4905003062544495, -0.2396930491238506, 4.7641641808760635, -0.5164163724905219, 0.3379614451396342, 4.915854618254513, 0.4390566586305438, 0.3654166012962697, 4.811769217414532, 0.0394493436254744, -0.2450684082457809, 5.522392173257674, 0.0942834848339042, 0.3468684996063871, 5.414753747873631, 0.3165715470966254, -0.3053218310183278, 2.7817670531486653, -0.7680976181933284, 0.3339502082862776, 3.693660746493243, -0.2114600664308477, 0.278355366678062, 5.334887193492718]|1154.0125136923479658|      0.00781250|[23542, 3350, 249, 747]                                                    |  | used linear model with 108 points | iterate failure | actual_k=8
     250|[0.9688325769793691, -0.1427721533567388, 2.1406777310081613, 0.7178598841305385, -0.0976245897563984, 1.932908653048135, 0.8942437308726289, 0.7232994778144612, 1.6989990513251692, 0.1277404040241187, -0.0193278003792501, 2.4198919783008446, 0.8779063469192134, 0.4108905802718944, 1.6821736614439344, 0.3077494137009922, -0.0516607005414939, 2.3178844380602555, 1.0035467818328745, 0.5123395347905552, 2.0534602926349836, 4.370209358193223, 1.2834193198502057, 2.3419607237362716, -0.0796384406350285, 0.4683229405588689, 2.6792162747709303, 4.246364842795344, 1.1520807684402066, 2.473582484413335, 0.8668902234709607, -0.2290546174107923, 2.9578595811955513, 0.6308882993323233, -0.3712156141039822, 2.990801926397084, 0.3805037785474966, 0.5023427054668729, 3.2382222496611592, 0.2835885296251036, -0.0814827721492137, 3.2534645213032576, -0.3065471710166712, 0.2111858783598982, 2.9490790556034634, 0.989649963138672, 0.4356685237906963, 3.336305071503087, 0.2159760660070364, -0.1860767454669686, 4.2850340846387995, -0.4001938356418375, 0.4470951624444424, 3.947630717910013, 0.3648302170391285, -0.131793958874945, 3.518485346672962, -0.2664887646693935, 0.2873415216908032, 4.02267530869747, -0.0065807616910002, 0.1379036832490579, 3.6254656220219803, 0.3135473194389153, 0.6212036916418993, 4.043588986493154, 0.3457977579168812, 0.3807963545616059, 4.250367637263004, 0.5726186237403085, 0.2430693636659034, 4.868942321244611, -0.2581661406926219, 0.2523424663709279, 4.960725006738915, 0.4905003062544495, -0.2396930491238506, 4.7641641808760635, -0.5164163724905219, 0.3379614451396342, 4.915854618254513, 0.4390566586305438, 0.3654166012962697, 4.811769217414532, 0.0394493436254744, -0.2450684082457809, 5.522392173257674, 0.0942834848339042, 0.3468684996063871, 5.414753747873631, 0.3165715470966254, -0.3053218310183278, 2.7817670531486653, -0.7680976181933284, 0.3339502082862776, 3.693660746493243, -0.2114600664308477, 0.278355366678062, 5.334887193492718]|1154.0125136923479658|      0.00390625|[23636, 3364, 250, 750]                                                    |  | used linear model with 108 points | iterate failure | actual_k=8
     251|[0.9689228683115879, -0.1435148719176591, 2.141085133939899, 0.7178973783059429, -0.0969909766240609, 1.9334634911359603, 0.8940714352409221, 0.7232703157445728, 1.6993735657032136, 0.1260931151842894, -0.0208636002865149, 2.4211927004612925, 0.87813271114657, 0.4109552486904039, 1.6817642822584353, 0.3081606058178447, -0.0516028357611695, 2.3174262878763594, 1.003852060889554, 0.512435469344539, 2.053466196781776, 4.370236408179847, 1.2834386757222003, 2.3419802535237038, -0.0800040584428703, 0.4680606445851206, 2.6794831723845767, 4.246498726163724, 1.1523780779620956, 2.4735167845463524, 0.8667888190620325, -0.2286778184375099, 2.9572873799758175, 0.631059800906548, -0.3715071921331285, 2.9910707081642944, 0.3801990585594577, 0.5029304984301874, 3.2383763044833644, 0.2837576353918723, -0.0813565863240431, 3.25375230021913, -0.3066113261760779, 0.2114109680841701, 2.9483854969944847, 0.989653449212613, 0.4353331070845766, 3.336473683494359, 0.2161704253796, -0.1858001872021414, 4.285386304072026, -0.40019890995253, 0.4469062317846042, 3.947322166333772, 0.3644669544520285, -0.1317354317389401, 3.518532487120297, -0.266194919501844, 0.2875897340497677, 4.022236406913028, -0.0063797909704725, 0.1380586394392159, 3.6258296869349613, 0.3134774059494219, 0.6211568670998205, 4.04362744897696, 0.3459386163115139, 0.3810608850003666, 4.250369962114635, 0.5721341175162507, 0.2428599388956046, 4.868850655253555, -0.2583196358337414, 0.2523146097235607, 4.960297347979715, 0.4904009311511805, -0.2395695389698026, 4.7640094909521356, -0.5160474178718337, 0.3378304936098535, 4.9156812186679115, 0.4394560628535207, 0.3646545171088841, 4.811306996801642, 0.0395527302643376, -0.245064801929224, 5.522559262860056, 0.0935884839613034, 0.3469377310764096, 5.414878660101577, 0.316085609442505, -0.30565776638051, 2.781517437295595, -0.7681346297816013, 0.3338720001037811, 3.6935617157769327, -0.2112311806666124, 0.2784760656779461, 5.334869204518184]|1152.1916484020403004|      0.00781250|[23730, 3378, 251, 753]                                                    |  | used linear model with 108 points | iterate success | actual_k=8
     252|[0.9682720315367802, -0.1430831666494583, 2.1413348964307657, 0.7183175507054884, -0.095630668597566, 1.9338259456206808, 0.8944045829962465, 0.7235159847121523, 1.6986217188424013, 0.1230739235720822, -0.0202407007434742, 2.4211276662304924, 0.8779193115758336, 0.4098265019977127, 1.6817331996823877, 0.3074100409561551, -0.053139930983674, 2.3177248436611784, 1.0035429808895047, 0.5125971620936125, 2.05451380116367, 4.371047925169663, 1.283665436605084, 2.341675285299469, -0.078617548597344, 0.4683738479495764, 2.681131920316786, 4.246672654089115, 1.1538110605045395, 2.4744099650836726, 0.8665456275691327, -0.2274979487124571, 2.9567413920774794, 0.6312444250726275, -0.3709065559299104, 2.9913356218908103, 0.3810419686198411, 0.5028971325954799, 3.2382426476469313, 0.2835773282226075, -0.0830342592085085, 3.2530329705798193, -0.3059638081392312, 0.2106876479418275, 2.9488127093355607, 0.9898862658821259, 0.436629653761546, 3.3361756033439165, 0.2157155335838379, -0.1856386612329451, 4.28740233743856, -0.4000022325959274, 0.4468584664643133, 3.9474481530157677, 0.3648865156379423, -0.1308948258287182, 3.5182934676822604, -0.2670459922411682, 0.2881662883233605, 4.0213497325544685, -0.0066789832594244, 0.1384601710544129, 3.6253570541462325, 0.3147526008733769, 0.6210814554298744, 4.043494983659932, 0.3459774165809564, 0.3801368172877819, 4.251181082930344, 0.5715457877469897, 0.2424149269885349, 4.869867183985768, -0.258511281152319, 0.2534854523245496, 4.959902837137132, 0.489148420478921, -0.2401003978527497, 4.764452827607213, -0.5155744566070669, 0.3382177106609092, 4.916247512672979, 0.4399726034990343, 0.3651373998949278, 4.8124797232325305, 0.040192409110361, -0.2446794147883989, 5.522438251876477, 0.0932607476359435, 0.3471694129549424, 5.415504946533327, 0.3155544448578578, -0.3064375315353333, 2.7818207409466744, -0.7674813509123467, 0.3340271805583324, 3.6925282502215455, -0.2099878955011193, 0.2787652431682993, 5.335837241864981]|1151.0642961816372463|      0.01562500|[23824, 3392, 252, 756]                                                    |  | used linear model with 108 points | iterate success | actual_k=8
     253|[0.9682720315367802, -0.1430831666494583, 2.1413348964307657, 0.7183175507054884, -0.095630668597566, 1.9338259456206808, 0.8944045829962465, 0.7235159847121523, 1.6986217188424013, 0.1230739235720822, -0.0202407007434742, 2.4211276662304924, 0.8779193115758336, 0.4098265019977127, 1.6817331996823877, 0.3074100409561551, -0.053139930983674, 2.3177248436611784, 1.0035429808895047, 0.5125971620936125, 2.05451380116367, 4.371047925169663, 1.283665436605084, 2.341675285299469, -0.078617548597344, 0.4683738479495764, 2.681131920316786, 4.246672654089115, 1.1538110605045395, 2.4744099650836726, 0.8665456275691327, -0.2274979487124571, 2.9567413920774794, 0.6312444250726275, -0.3709065559299104, 2.9913356218908103, 0.3810419686198411, 0.5028971325954799, 3.2382426476469313, 0.2835773282226075, -0.0830342592085085, 3.2530329705798193, -0.3059638081392312, 0.2106876479418275, 2.9488127093355607, 0.9898862658821259, 0.436629653761546, 3.3361756033439165, 0.2157155335838379, -0.1856386612329451, 4.28740233743856, -0.4000022325959274, 0.4468584664643133, 3.9474481530157677, 0.3648865156379423, -0.1308948258287182, 3.5182934676822604, -0.2670459922411682, 0.2881662883233605, 4.0213497325544685, -0.0066789832594244, 0.1384601710544129, 3.6253570541462325, 0.3147526008733769, 0.6210814554298744, 4.043494983659932, 0.3459774165809564, 0.3801368172877819, 4.251181082930344, 0.5715457877469897, 0.2424149269885349, 4.869867183985768, -0.258511281152319, 0.2534854523245496, 4.959902837137132, 0.489148420478921, -0.2401003978527497, 4.764452827607213, -0.5155744566070669, 0.3382177106609092, 4.916247512672979, 0.4399726034990343, 0.3651373998949278, 4.8124797232325305, 0.040192409110361, -0.2446794147883989, 5.522438251876477, 0.0932607476359435, 0.3471694129549424, 5.415504946533327, 0.3155544448578578, -0.3064375315353333, 2.7818207409466744, -0.7674813509123467, 0.3340271805583324, 3.6925282502215455, -0.2099878955011193, 0.2787652431682993, 5.335837241864981]|1151.0642961816372463|      0.00781250|[23918, 3406, 253, 759]                                                    |  | used linear model with 108 points | iterate failure | actual_k=8
     254|[0.9681634246068485, -0.1437340867454616, 2.141939752404408, 0.7191591702283331, -0.0962567417118706, 1.9350207647484183, 0.8937663358192398, 0.7244907454327139, 1.698082869316302, 0.1198596177621056, -0.019202116487296, 2.4219113893619344, 0.8780956362735092, 0.4087662215447172, 1.6819615750234125, 0.3085578758762111, -0.0499823226308707, 2.3185619249156133, 1.0038368842693461, 0.5128001827187336, 2.054846517364896, 4.371826594851631, 1.2834868519294944, 2.3419287661099215, -0.0780567502814494, 0.468082296685445, 2.680842537872123, 4.245491001750715, 1.1545692928081277, 2.4730526139440503, 0.8666273415620711, -0.2278476059551932, 2.9554392402325322, 0.6296869296773494, -0.3715228458406901, 2.9909377922633613, 0.3812767909052081, 0.5034612899057618, 3.2387828708505566, 0.2832744565931971, -0.0829858763564892, 3.2524909023957225, -0.3056719714893035, 0.2115380760970899, 2.949181697777535, 0.9902011142855015, 0.4358906919725042, 3.3359474112331275, 0.21590459963778, -0.1861931102613615, 4.288123297304918, -0.3992964757883188, 0.4474174706667, 3.9485456690335226, 0.3643656088352568, -0.130734748114613, 3.517098726150076, -0.2668992797681792, 0.2877862396737825, 4.021562638000584, -0.0054555920448496, 0.1380928187588065, 3.626278420865818, 0.3156318181250523, 0.6209349009343701, 4.044255157571908, 0.345544893825084, 0.3806078731804497, 4.251472295058052, 0.5717315276281302, 0.2418809171133987, 4.870046329757587, -0.2579762631169311, 0.2541241197075237, 4.960476285994203, 0.4894176255081586, -0.2403050386355839, 4.765044011327309, -0.5146511497518338, 0.3386079096848562, 4.916048020309306, 0.4402334509623356, 0.3653668369943762, 4.812482337554224, 0.039454229559171, -0.245672559433431, 5.522498366125395, 0.0935415736133253, 0.3469662478589298, 5.41471188721091, 0.3162200357609239, -0.3056058220262973, 2.782181448621317, -0.7668338307678224, 0.3336631335435488, 3.6930490475878335, -0.211206431219268, 0.27901797477853, 5.3360145441254385]|1149.3768492257140679|      0.01562500|[24013, 3419, 254, 762]                                                    |  | used linear model with 108 points | iterate success | actual_k=8
     255|[0.9681634246068485, -0.1437340867454616, 2.141939752404408, 0.7191591702283331, -0.0962567417118706, 1.9350207647484183, 0.8937663358192398, 0.7244907454327139, 1.698082869316302, 0.1198596177621056, -0.019202116487296, 2.4219113893619344, 0.8780956362735092, 0.4087662215447172, 1.6819615750234125, 0.3085578758762111, -0.0499823226308707, 2.3185619249156133, 1.0038368842693461, 0.5128001827187336, 2.054846517364896, 4.371826594851631, 1.2834868519294944, 2.3419287661099215, -0.0780567502814494, 0.468082296685445, 2.680842537872123, 4.245491001750715, 1.1545692928081277, 2.4730526139440503, 0.8666273415620711, -0.2278476059551932, 2.9554392402325322, 0.6296869296773494, -0.3715228458406901, 2.9909377922633613, 0.3812767909052081, 0.5034612899057618, 3.2387828708505566, 0.2832744565931971, -0.0829858763564892, 3.2524909023957225, -0.3056719714893035, 0.2115380760970899, 2.949181697777535, 0.9902011142855015, 0.4358906919725042, 3.3359474112331275, 0.21590459963778, -0.1861931102613615, 4.288123297304918, -0.3992964757883188, 0.4474174706667, 3.9485456690335226, 0.3643656088352568, -0.130734748114613, 3.517098726150076, -0.2668992797681792, 0.2877862396737825, 4.021562638000584, -0.0054555920448496, 0.1380928187588065, 3.626278420865818, 0.3156318181250523, 0.6209349009343701, 4.044255157571908, 0.345544893825084, 0.3806078731804497, 4.251472295058052, 0.5717315276281302, 0.2418809171133987, 4.870046329757587, -0.2579762631169311, 0.2541241197075237, 4.960476285994203, 0.4894176255081586, -0.2403050386355839, 4.765044011327309, -0.5146511497518338, 0.3386079096848562, 4.916048020309306, 0.4402334509623356, 0.3653668369943762, 4.812482337554224, 0.039454229559171, -0.245672559433431, 5.522498366125395, 0.0935415736133253, 0.3469662478589298, 5.41471188721091, 0.3162200357609239, -0.3056058220262973, 2.782181448621317, -0.7668338307678224, 0.3336631335435488, 3.6930490475878335, -0.211206431219268, 0.27901797477853, 5.3360145441254385]|1149.3768492257140679|      0.00781250|[24107, 3433, 255, 765]                                                    |  | used linear model with 108 points | iterate failure | actual_k=8
     256|[0.9681634246068485, -0.1437340867454616, 2.141939752404408, 0.7191591702283331, -0.0962567417118706, 1.9350207647484183, 0.8937663358192398, 0.7244907454327139, 1.698082869316302, 0.1198596177621056, -0.019202116487296, 2.4219113893619344, 0.8780956362735092, 0.4087662215447172, 1.6819615750234125, 0.3085578758762111, -0.0499823226308707, 2.3185619249156133, 1.0038368842693461, 0.5128001827187336, 2.054846517364896, 4.371826594851631, 1.2834868519294944, 2.3419287661099215, -0.0780567502814494, 0.468082296685445, 2.680842537872123, 4.245491001750715, 1.1545692928081277, 2.4730526139440503, 0.8666273415620711, -0.2278476059551932, 2.9554392402325322, 0.6296869296773494, -0.3715228458406901, 2.9909377922633613, 0.3812767909052081, 0.5034612899057618, 3.2387828708505566, 0.2832744565931971, -0.0829858763564892, 3.2524909023957225, -0.3056719714893035, 0.2115380760970899, 2.949181697777535, 0.9902011142855015, 0.4358906919725042, 3.3359474112331275, 0.21590459963778, -0.1861931102613615, 4.288123297304918, -0.3992964757883188, 0.4474174706667, 3.9485456690335226, 0.3643656088352568, -0.130734748114613, 3.517098726150076, -0.2668992797681792, 0.2877862396737825, 4.021562638000584, -0.0054555920448496, 0.1380928187588065, 3.626278420865818, 0.3156318181250523, 0.6209349009343701, 4.044255157571908, 0.345544893825084, 0.3806078731804497, 4.251472295058052, 0.5717315276281302, 0.2418809171133987, 4.870046329757587, -0.2579762631169311, 0.2541241197075237, 4.960476285994203, 0.4894176255081586, -0.2403050386355839, 4.765044011327309, -0.5146511497518338, 0.3386079096848562, 4.916048020309306, 0.4402334509623356, 0.3653668369943762, 4.812482337554224, 0.039454229559171, -0.245672559433431, 5.522498366125395, 0.0935415736133253, 0.3469662478589298, 5.41471188721091, 0.3162200357609239, -0.3056058220262973, 2.782181448621317, -0.7668338307678224, 0.3336631335435488, 3.6930490475878335, -0.211206431219268, 0.27901797477853, 5.3360145441254385]|1149.3768492257140679|      0.00390625|[24201, 3447, 256, 768]                                                    |  | used linear model with 108 points | iterate failure | actual_k=8
     257|[0.9684634344952977, -0.1440181342012784, 2.142328714728623, 0.7192395739183184, -0.0962007606931088, 1.9347084045801246, 0.8936965333962115, 0.7244396369992752, 1.6980975471603643, 0.1179327612412111, -0.0186729672940158, 2.421474480024385, 0.8776284322612642, 0.4087127251468854, 1.681861401309563, 0.3085702745066102, -0.0516823849323388, 2.3191647217296945, 1.003602039206075, 0.5130654942625226, 2.0550976181683573, 4.371465244132912, 1.2837367767258219, 2.342092573250461, -0.0777026558064336, 0.4678910931830148, 2.681322281544337, 4.245657794423711, 1.154582356386147, 2.4733632739027307, 0.8668003550044364, -0.2278589861770519, 2.9549391569174817, 0.6297641321338155, -0.3712241012725066, 2.991153270398135, 0.3809627530049461, 0.5031568746733346, 3.238415083247096, 0.2834638406641501, -0.0832629027750147, 3.2527083432565354, -0.3059450302000911, 0.211619083009082, 2.949964241452716, 0.9901432895991861, 0.4361993129938502, 3.3361484030227313, 0.215793503851118, -0.1855312246164507, 4.288152026884778, -0.3995776844856961, 0.447522653860758, 3.9485356748027307, 0.3644035625143572, -0.1307008781122013, 3.5173302836846663, -0.2672750106613498, 0.2875416660392078, 4.021414376511989, -0.0054589268424175, 0.1376373220867523, 3.6264918770752703, 0.3153975273455196, 0.6213797890931952, 4.044431578069674, 0.3457876107136726, 0.3811419810618372, 4.251745718241062, 0.5719043147826689, 0.2422026921380755, 4.869762703882796, -0.2575950535657797, 0.2539702890947913, 4.960052621711556, 0.4896412883975417, -0.2401746990539433, 4.765079004358283, -0.5144071192721259, 0.3388426046489194, 4.9154548752945395, 0.4402417563873035, 0.3652674563357304, 4.812717751695032, 0.0394172015601914, -0.2454667365450804, 5.522866916585741, 0.0928075781667082, 0.3469909184230682, 5.414521620505259, 0.3165128722196424, -0.3060185498090229, 2.7821830544522146, -0.7665960120014299, 0.3338266063840108, 3.6935582605433965, -0.210933092463458, 0.2790684887546586, 5.336357381235019]|1148.4639422668021780|      0.00781250|[24296, 3460, 257, 771]                                                    |  | used linear model with 108 points | iterate success | actual_k=8
