k       | x                                                                              | f(x)               | delta          | n_function_calls, n_failed_function_calls, n_1_batch_calls, n_batch_calls | message
       0|[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]|328350.0000000000000000|      1.00000000|[0, 0, 0, 0]                                                               | 
     118|[-2.655301009283564, -3.080915385341403, 1.2006008413848868, -2.7182598842530985, -1.7675032376565754, -2.8420225050746715, 1.0985842022213197, -4.184551663729255, -1.480733978279774, 3.7361324774347655, 2.8691664319037447, 3.5502794666240494, 4.2045789342930595, 4.729178215623312, 2.2776358398922167, -3.225986739910552, -4.517709928247569, 4.509969570029629, 4.542078460508979, 1.3067499364496076, -3.3486453411502795, -2.993692782647088, 4.757929331870082, 4.500650023420429, 1.5317420055011248, 0.7214308574176612, -5.233371217966586, 5.033056379437169, -5.039123975423005, -5.849629002572458, 5.929524380879021, -5.559710412666431, -5.788261667874806, -5.5295349026817995, -5.759666581176036, 5.893646060311501, -6.548251754127758, -5.614662610175038, -6.112382355446438, -6.041603933941462, -6.408308566189094, -6.050559240899967, 6.694444036315304, -6.412335508168887, -7.003526162494282, 6.6112499067772506, -6.81257701232816, 7.005103012491558, -7.083661778338881, 6.42972574598791, 7.311846719436262, 6.937461321847925, 7.0665035270634755, 7.231506929086586, -7.197087583020544, 7.335449216619567, 7.532456752109406, -7.316314418556101, 7.989572786255879, -7.461579067857478, 7.527296613473501, -7.398733978794973, 7.6707025038644865, 7.924249045993162, 8.376901891512547, 7.958450265590184, 7.965004319470483, 8.281570640151788, -8.595542855919074, 8.437721529046403, -8.147820536987536, -8.261995590759541, 8.679528606703693, -8.165369042718282, 8.422697055925997, 9.11784258279823, 8.707770377284792, 8.533515327413511, 8.799684829130163, -9.261377370737895, 8.911200506110903, -9.164855100660315, -9.020291698899054, 9.372939259283289, 9.015229038944739, -9.149194012080073, 9.735047137017945, 9.316587256489022, -9.403509205140148, -9.520064144621527, 9.588633376706255, -9.724219715716638, 9.55017708119329, 9.683428874571364, 10.233412366046087, 9.68679536989999, 9.857769083160987, 9.835023781778775, 9.938769897516288, 9.757009543113506]|3368.8281250000000000|      1.00000000|[9470, 1342, 76, 747]                                                      |  | trying linear partial model with 15 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 29 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 43 points FAILED TO GET X_HAT, using additional batch call | (iterate failure) trying more points before decreasing delta | trying linear partial model with 58 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 72 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 86 points FAILED TO GET X_HAT, using additional batch call | (iterate failure) trying more points before decreasing delta | exploitation failed, decreasing delta | actual_k=2
     119|[-2.5871599552787496, -3.145539676453348, 1.3294845810836309, -2.615085084392908, -1.7113540424250686, -2.793006788872074, 0.999585335767582, -4.142275138535235, -1.504450364635509, 3.833703596690422, 3.0051417183111098, 3.449221717189675, 4.1362011176970706, 4.59091196860278, 2.4914090361325423, -3.2097472466916352, -4.693191850096948, 4.658119195331813, 4.58103813687022, 1.4069948222975264, -3.366062334978728, -3.110308942699527, 4.6778249057593575, 4.366240707496018, 1.553530943449117, 0.5962305178278655, -5.343049147876723, 5.076792698035193, -5.204375644320663, -5.803338396554591, 5.899922459911989, -5.4601253049871525, -5.682677656978093, -5.621963996606706, -5.716366062248398, 5.964668364302502, -6.4116467137313755, -5.626937853658038, -6.3711628855689755, -6.064805699098038, -6.4111540763988435, -6.091951727335785, 6.6756250264809545, -6.538990000256006, -6.8753323193475016, 6.506673056787501, -6.7423693710424795, 6.994832137806232, -7.090600474364517, 6.570727590030029, 7.191019183399837, 6.875574786326401, 7.050354799045399, 7.326689044426039, -7.346760311074895, 7.332529066343087, 7.364788132902477, -7.474857081345764, 7.918741344090261, -7.320745701371189, 7.650244513873939, -7.295829416625858, 7.64969749041003, 7.949234808861621, 8.307975354384991, 7.913143211664383, 8.092361602219206, 8.230330693166795, -8.55063887810111, 8.454163498618438, -8.145610639296992, -8.143779063499679, 8.699015835091831, -8.410982613326365, 8.390895344439118, 9.032021634232047, 8.683440495435404, 8.526453134805942, 8.831827412658713, -9.252872471214886, 8.96598929149922, -9.376430535536329, -9.191228557634625, 9.45496590407585, 9.133756053752773, -9.17148104981473, 9.660341159195427, 9.437623413421454, -9.436984790276444, -9.513813577921024, 9.611382211092486, -9.612862155000588, 9.535737124305305, 9.777725618088164, 10.180550397540275, 9.48280383842103, 9.873514728820119, 9.947905578010152, 9.979576420791295, 9.87244256686178]|3198.9436035156250000|      2.00000000|[9513, 1348, 76, 750]                                                      |  | trying linear partial model with 15 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 29 points | iterate success | actual_k=2
     120|[-2.729381182346354, -3.413583098233914, 0.9566077393051747, -2.573057797827916, -1.6974294805954437, -2.663218071153977, 1.0291588931335136, -4.182196619331125, -1.386258131016221, 3.413512206316761, 2.8819498789349067, 3.2717158656399303, 3.904146514019897, 4.490205409974589, 2.28612483117038, -3.5390042328530074, -4.407766225924566, 4.869326239472245, 4.4700586814258765, 1.650314356705176, -3.620532543869636, -3.1503874605389717, 4.420764683885247, 4.346104496923229, 1.74699085045898, 0.5251583555033741, -5.108102848425175, 5.263178355308201, -5.166813867483647, -5.545823303328694, 5.889879114886989, -5.822295655610357, -5.64177636322836, -5.915831184163434, -5.727501962108343, 5.702419667860892, -6.388460961476802, -6.001897652343917, -6.677036051570639, -6.169470422250839, -6.318159586917506, -6.296604476379874, 6.442195414180678, -6.681292715025983, -6.835741071042886, 6.682503500310833, -6.763988756324269, 7.024675333662619, -6.869522804859007, 6.947164163627067, 7.0176741175973145, 6.867252821210943, 7.165924855264847, 6.709274277436525, -7.595798205604658, 7.221994024027376, 7.3011059822991715, -7.51378046850872, 7.770130098096467, -7.712418370184122, 7.457093039589083, -7.276902007927484, 7.90203096132461, 8.009118313356398, 8.19884298164069, 8.262032521786656, 8.130328301799327, 8.274112859826985, -8.407074047260322, 8.56687013380534, -8.126995943153615, -8.396249386116043, 8.478759951857354, -8.403755299460212, 8.515825282314092, 9.08069362665174, 8.531818541552356, 8.923260282550492, 9.007316486957903, -9.074749116940607, 8.839147069134365, -9.18438417629001, -8.847607319452134, 9.330967947300007, 9.058413512675894, -9.486924682126915, 9.625435891402187, 9.472467346067724, -9.52558545596759, -9.422609885628209, 9.576456844366623, -9.52715715072686, 9.579204295474867, 9.679642295524895, 9.994403149355808, 9.64884790887816, 10.094837164770611, 9.82470843731954, 10.126126176706418, 9.598957478596951]|2988.0222167968750000|      4.00000000|[9585, 1358, 78, 757]                                                      |  | trying linear partial model with 15 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 29 points FAILED TO GET X_HAT, using additional batch call | (iterate failure) trying more points before decreasing delta | trying linear partial model with 44 points FAILED TO GET X_HAT, using additional batch call | (iterate failure) trying more points before decreasing delta | trying linear partial model with 59 points | iterate success | actual_k=2
     121|[-2.729381182346354, -3.413583098233914, 0.9566077393051747, -2.573057797827916, -1.6974294805954437, -2.663218071153977, 1.0291588931335136, -4.182196619331125, -1.386258131016221, 3.413512206316761, 2.8819498789349067, 3.2717158656399303, 3.904146514019897, 4.490205409974589, 2.28612483117038, -3.5390042328530074, -4.407766225924566, 4.869326239472245, 4.4700586814258765, 1.650314356705176, -3.620532543869636, -3.1503874605389717, 4.420764683885247, 4.346104496923229, 1.74699085045898, 0.5251583555033741, -5.108102848425175, 5.263178355308201, -5.166813867483647, -5.545823303328694, 5.889879114886989, -5.822295655610357, -5.64177636322836, -5.915831184163434, -5.727501962108343, 5.702419667860892, -6.388460961476802, -6.001897652343917, -6.677036051570639, -6.169470422250839, -6.318159586917506, -6.296604476379874, 6.442195414180678, -6.681292715025983, -6.835741071042886, 6.682503500310833, -6.763988756324269, 7.024675333662619, -6.869522804859007, 6.947164163627067, 7.0176741175973145, 6.867252821210943, 7.165924855264847, 6.709274277436525, -7.595798205604658, 7.221994024027376, 7.3011059822991715, -7.51378046850872, 7.770130098096467, -7.712418370184122, 7.457093039589083, -7.276902007927484, 7.90203096132461, 8.009118313356398, 8.19884298164069, 8.262032521786656, 8.130328301799327, 8.274112859826985, -8.407074047260322, 8.56687013380534, -8.126995943153615, -8.396249386116043, 8.478759951857354, -8.403755299460212, 8.515825282314092, 9.08069362665174, 8.531818541552356, 8.923260282550492, 9.007316486957903, -9.074749116940607, 8.839147069134365, -9.18438417629001, -8.847607319452134, 9.330967947300007, 9.058413512675894, -9.486924682126915, 9.625435891402187, 9.472467346067724, -9.52558545596759, -9.422609885628209, 9.576456844366623, -9.52715715072686, 9.579204295474867, 9.679642295524895, 9.994403149355808, 9.64884790887816, 10.094837164770611, 9.82470843731954, 10.126126176706418, 9.598957478596951]|2988.0222167968750000|      2.00000000|[9685, 1372, 80, 766]                                                      |  | trying linear partial model with 15 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 29 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 43 points FAILED TO GET X_HAT, using additional batch call | (iterate failure) trying more points before decreasing delta | trying linear partial model with 58 points FAILED TO GET X_HAT, using additional batch call | (iterate failure) trying more points before decreasing delta | trying linear partial model with 73 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 87 points | (iterate failure) trying more points before decreasing delta | exploitation failed, decreasing delta | actual_k=2
     122|[-2.729381182346354, -3.413583098233914, 0.9566077393051747, -2.573057797827916, -1.6974294805954437, -2.663218071153977, 1.0291588931335136, -4.182196619331125, -1.386258131016221, 3.413512206316761, 2.8819498789349067, 3.2717158656399303, 3.904146514019897, 4.490205409974589, 2.28612483117038, -3.5390042328530074, -4.407766225924566, 4.869326239472245, 4.4700586814258765, 1.650314356705176, -3.620532543869636, -3.1503874605389717, 4.420764683885247, 4.346104496923229, 1.74699085045898, 0.5251583555033741, -5.108102848425175, 5.263178355308201, -5.166813867483647, -5.545823303328694, 5.889879114886989, -5.822295655610357, -5.64177636322836, -5.915831184163434, -5.727501962108343, 5.702419667860892, -6.388460961476802, -6.001897652343917, -6.677036051570639, -6.169470422250839, -6.318159586917506, -6.296604476379874, 6.442195414180678, -6.681292715025983, -6.835741071042886, 6.682503500310833, -6.763988756324269, 7.024675333662619, -6.869522804859007, 6.947164163627067, 7.0176741175973145, 6.867252821210943, 7.165924855264847, 6.709274277436525, -7.595798205604658, 7.221994024027376, 7.3011059822991715, -7.51378046850872, 7.770130098096467, -7.712418370184122, 7.457093039589083, -7.276902007927484, 7.90203096132461, 8.009118313356398, 8.19884298164069, 8.262032521786656, 8.130328301799327, 8.274112859826985, -8.407074047260322, 8.56687013380534, -8.126995943153615, -8.396249386116043, 8.478759951857354, -8.403755299460212, 8.515825282314092, 9.08069362665174, 8.531818541552356, 8.923260282550492, 9.007316486957903, -9.074749116940607, 8.839147069134365, -9.18438417629001, -8.847607319452134, 9.330967947300007, 9.058413512675894, -9.486924682126915, 9.625435891402187, 9.472467346067724, -9.52558545596759, -9.422609885628209, 9.576456844366623, -9.52715715072686, 9.579204295474867, 9.679642295524895, 9.994403149355808, 9.64884790887816, 10.094837164770611, 9.82470843731954, 10.126126176706418, 9.598957478596951]|2988.0222167968750000|      1.00000000|[9797, 1388, 81, 775]                                                      |  | trying linear partial model with 15 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 29 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 43 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 57 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 71 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 85 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 99 points FAILED TO GET X_HAT, using additional batch call | (iterate failure) trying more points before decreasing delta | exploitation failed, decreasing delta | actual_k=2
     123|[-2.575439799496249, -3.416600962326431, 0.9724663720411144, -2.519121498643503, -1.7977587957842691, -2.8672143721886263, 0.9920461297884525, -4.147309201418283, -1.3770697740708089, 3.394539768981857, 2.795469079848074, 3.4051059807989206, 3.804306311397639, 4.463039098542413, 2.3043840375889424, -3.611293797889604, -4.287568443016202, 4.959667130487396, 4.535541642583353, 1.6590337783496867, -3.7470206731227966, -3.2373521052545846, 4.563159432471299, 4.525806930414917, 1.8702686496000378, 0.5837577472222406, -5.0653523657086845, 5.2858643605165865, -5.1410454761109, -5.469989592000843, 5.898747966762573, -5.730652326189934, -5.569593457658402, -5.820500527136307, -5.6208928205148245, 5.572612948028242, -6.246861883272888, -5.9518760043443315, -6.578061792891515, -6.109028359411032, -6.280057694360931, -6.150629117568492, 6.534193650314838, -6.710191269975857, -6.710219143898452, 6.50029266701139, -6.670828893625268, 6.906091121855562, -6.823935508597862, 6.875876171162109, 7.105497556108508, 6.935317472255579, 7.145866279007067, 6.841543113443978, -7.499627703076723, 7.27518523025622, 7.420376155099417, -7.414232425034753, 7.643192464561815, -7.706966496740735, 7.652736032353515, -7.389946040792614, 7.827820210243387, 7.949353239998283, 8.209714240246665, 8.120169972909421, 8.215879084349188, 8.30867467612073, -8.320629781584824, 8.527082632298713, -8.084640216321112, -8.35981318275308, 8.548460113724685, -8.502561039808372, 8.552576335263108, 8.955393628738282, 8.536343521144998, 8.7708478693418, 8.767521620407445, -9.058003141371472, 8.869132450389145, -9.224488321370604, -8.956709622512992, 9.378911670864149, 9.147632624497154, -9.543035220658565, 9.755162374337077, 9.351950366666678, -9.59853198186697, -9.415066029605036, 9.686403605155228, -9.383410769079727, 9.571583622002473, 9.773612158384449, 10.028918737388949, 9.680175673414807, 9.911900256607566, 9.98676266463161, 9.917138644652065, 9.7998005899486]|2776.4196777343750000|      2.00000000|[9855, 1396, 82, 780]                                                      |  | trying linear partial model with 15 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 29 points FAILED TO GET X_HAT, using additional batch call | (iterate failure) trying more points before decreasing delta | trying linear partial model with 44 points | iterate success | actual_k=2
     124|[-2.575439799496249, -3.416600962326431, 0.9724663720411144, -2.519121498643503, -1.7977587957842691, -2.8672143721886263, 0.9920461297884525, -4.147309201418283, -1.3770697740708089, 3.394539768981857, 2.795469079848074, 3.4051059807989206, 3.804306311397639, 4.463039098542413, 2.3043840375889424, -3.611293797889604, -4.287568443016202, 4.959667130487396, 4.535541642583353, 1.6590337783496867, -3.7470206731227966, -3.2373521052545846, 4.563159432471299, 4.525806930414917, 1.8702686496000378, 0.5837577472222406, -5.0653523657086845, 5.2858643605165865, -5.1410454761109, -5.469989592000843, 5.898747966762573, -5.730652326189934, -5.569593457658402, -5.820500527136307, -5.6208928205148245, 5.572612948028242, -6.246861883272888, -5.9518760043443315, -6.578061792891515, -6.109028359411032, -6.280057694360931, -6.150629117568492, 6.534193650314838, -6.710191269975857, -6.710219143898452, 6.50029266701139, -6.670828893625268, 6.906091121855562, -6.823935508597862, 6.875876171162109, 7.105497556108508, 6.935317472255579, 7.145866279007067, 6.841543113443978, -7.499627703076723, 7.27518523025622, 7.420376155099417, -7.414232425034753, 7.643192464561815, -7.706966496740735, 7.652736032353515, -7.389946040792614, 7.827820210243387, 7.949353239998283, 8.209714240246665, 8.120169972909421, 8.215879084349188, 8.30867467612073, -8.320629781584824, 8.527082632298713, -8.084640216321112, -8.35981318275308, 8.548460113724685, -8.502561039808372, 8.552576335263108, 8.955393628738282, 8.536343521144998, 8.7708478693418, 8.767521620407445, -9.058003141371472, 8.869132450389145, -9.224488321370604, -8.956709622512992, 9.378911670864149, 9.147632624497154, -9.543035220658565, 9.755162374337077, 9.351950366666678, -9.59853198186697, -9.415066029605036, 9.686403605155228, -9.383410769079727, 9.571583622002473, 9.773612158384449, 10.028918737388949, 9.680175673414807, 9.911900256607566, 9.98676266463161, 9.917138644652065, 9.7998005899486]|2776.4196777343750000|      1.00000000|[9967, 1412, 82, 788]                                                      |  | trying linear partial model with 15 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 29 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 43 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 57 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 71 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 85 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 99 points | (iterate failure) trying more points before decreasing delta | exploitation failed, decreasing delta | actual_k=2
     125|[-2.445646538864517, -3.5398029993336935, 0.9437925082870227, -2.4006963928929146, -1.764751441406979, -2.9132976244769826, 1.1956166841315818, -4.126884429903075, -1.4730584820931805, 3.3352136933717036, 2.761650855311568, 3.2866475146198613, 3.783896660993833, 4.495056105019844, 2.5348110273160116, -3.6496385407345993, -4.384647209151493, 4.919970573467165, 4.4105285050240965, 1.520899517974621, -3.726849146101364, -3.233539209072084, 4.499552412624088, 4.42250219760969, 2.0586034346619555, 0.6861996030022164, -4.889318586399701, 5.251092652841752, -5.189917123695441, -5.521854502796452, 5.892838631519435, -5.58741453136567, -5.633032318944769, -5.743158499183547, -5.78104715201215, 5.519449564909348, -6.215301033099798, -6.071115501654473, -6.549097030201821, -5.961894626686015, -6.2987820763265825, -6.219033685195981, 6.614268830641213, -6.664869677730076, -6.64197979236197, 6.416947936133889, -6.894042097136558, 7.0061489034442275, -6.773335432934068, 6.895191165730633, 7.146752883658849, 6.969325779584132, 7.300895834079724, 6.903434744874184, -7.400285283259448, 7.195942348416666, 7.418504700429796, -7.613110335537443, 7.7739762213193355, -7.677255390153301, 7.8532555085496805, -7.552357582486365, 7.789469398907736, 8.177041081001162, 8.21043043748942, 8.045538876416568, 8.219693045809507, 8.241477685301048, -8.247802615540163, 8.522849497542152, -8.174874894337359, -8.42261362467844, 8.552445896370413, -8.520752489784465, 8.511844401167139, 8.84721018524011, 8.498188379267457, 8.898445343271133, 8.877059590628724, -8.87948459305172, 8.90591731503619, -9.17487352814385, -9.070490436246462, 9.375652206397586, 9.055855199375742, -9.313227650579911, 9.620295392759045, 9.368928677667025, -9.710547224233085, -9.344564242055814, 9.635222984566079, -9.411259364304021, 9.600136620469238, 9.775022987881288, 9.948954696386446, 9.734908806204114, 9.719146094178155, 9.94667339396144, 9.903938415529808, 9.84190881234263]|2597.6148828452642192|      2.00000000|[10052, 1424, 84, 796]                                                     |  | trying linear partial model with 15 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 29 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 43 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 57 points FAILED TO GET X_HAT, using additional batch call | (iterate failure) trying more points before decreasing delta | trying linear partial model with 72 points FAILED TO GET X_HAT, using additional batch call | iterate success | actual_k=2
     126|[-2.445646538864517, -3.5398029993336935, 0.9437925082870227, -2.4006963928929146, -1.764751441406979, -2.9132976244769826, 1.1956166841315818, -4.126884429903075, -1.4730584820931805, 3.3352136933717036, 2.761650855311568, 3.2866475146198613, 3.783896660993833, 4.495056105019844, 2.5348110273160116, -3.6496385407345993, -4.384647209151493, 4.919970573467165, 4.4105285050240965, 1.520899517974621, -3.726849146101364, -3.233539209072084, 4.499552412624088, 4.42250219760969, 2.0586034346619555, 0.6861996030022164, -4.889318586399701, 5.251092652841752, -5.189917123695441, -5.521854502796452, 5.892838631519435, -5.58741453136567, -5.633032318944769, -5.743158499183547, -5.78104715201215, 5.519449564909348, -6.215301033099798, -6.071115501654473, -6.549097030201821, -5.961894626686015, -6.2987820763265825, -6.219033685195981, 6.614268830641213, -6.664869677730076, -6.64197979236197, 6.416947936133889, -6.894042097136558, 7.0061489034442275, -6.773335432934068, 6.895191165730633, 7.146752883658849, 6.969325779584132, 7.300895834079724, 6.903434744874184, -7.400285283259448, 7.195942348416666, 7.418504700429796, -7.613110335537443, 7.7739762213193355, -7.677255390153301, 7.8532555085496805, -7.552357582486365, 7.789469398907736, 8.177041081001162, 8.21043043748942, 8.045538876416568, 8.219693045809507, 8.241477685301048, -8.247802615540163, 8.522849497542152, -8.174874894337359, -8.42261362467844, 8.552445896370413, -8.520752489784465, 8.511844401167139, 8.84721018524011, 8.498188379267457, 8.898445343271133, 8.877059590628724, -8.87948459305172, 8.90591731503619, -9.17487352814385, -9.070490436246462, 9.375652206397586, 9.055855199375742, -9.313227650579911, 9.620295392759045, 9.368928677667025, -9.710547224233085, -9.344564242055814, 9.635222984566079, -9.411259364304021, 9.600136620469238, 9.775022987881288, 9.948954696386446, 9.734908806204114, 9.719146094178155, 9.94667339396144, 9.903938415529808, 9.84190881234263]|2597.6148828452642192|      1.00000000|[10166, 1440, 85, 805]                                                     |  | trying linear partial model with 15 points FAILED TO GET X_HAT, using additional batch call | (iterate failure) trying more points before decreasing delta | trying linear partial model with 30 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 44 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 58 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 72 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 86 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 100 points | (iterate failure) trying more points before decreasing delta | exploitation failed, decreasing delta | actual_k=2
     127|[-2.445646538864517, -3.5398029993336935, 0.9437925082870227, -2.4006963928929146, -1.764751441406979, -2.9132976244769826, 1.1956166841315818, -4.126884429903075, -1.4730584820931805, 3.3352136933717036, 2.761650855311568, 3.2866475146198613, 3.783896660993833, 4.495056105019844, 2.5348110273160116, -3.6496385407345993, -4.384647209151493, 4.919970573467165, 4.4105285050240965, 1.520899517974621, -3.726849146101364, -3.233539209072084, 4.499552412624088, 4.42250219760969, 2.0586034346619555, 0.6861996030022164, -4.889318586399701, 5.251092652841752, -5.189917123695441, -5.521854502796452, 5.892838631519435, -5.58741453136567, -5.633032318944769, -5.743158499183547, -5.78104715201215, 5.519449564909348, -6.215301033099798, -6.071115501654473, -6.549097030201821, -5.961894626686015, -6.2987820763265825, -6.219033685195981, 6.614268830641213, -6.664869677730076, -6.64197979236197, 6.416947936133889, -6.894042097136558, 7.0061489034442275, -6.773335432934068, 6.895191165730633, 7.146752883658849, 6.969325779584132, 7.300895834079724, 6.903434744874184, -7.400285283259448, 7.195942348416666, 7.418504700429796, -7.613110335537443, 7.7739762213193355, -7.677255390153301, 7.8532555085496805, -7.552357582486365, 7.789469398907736, 8.177041081001162, 8.21043043748942, 8.045538876416568, 8.219693045809507, 8.241477685301048, -8.247802615540163, 8.522849497542152, -8.174874894337359, -8.42261362467844, 8.552445896370413, -8.520752489784465, 8.511844401167139, 8.84721018524011, 8.498188379267457, 8.898445343271133, 8.877059590628724, -8.87948459305172, 8.90591731503619, -9.17487352814385, -9.070490436246462, 9.375652206397586, 9.055855199375742, -9.313227650579911, 9.620295392759045, 9.368928677667025, -9.710547224233085, -9.344564242055814, 9.635222984566079, -9.411259364304021, 9.600136620469238, 9.775022987881288, 9.948954696386446, 9.734908806204114, 9.719146094178155, 9.94667339396144, 9.903938415529808, 9.84190881234263]|2597.6148828452642192|      0.50000000|[10279, 1456, 87, 815]                                                     |  | trying linear partial model with 15 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 29 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 43 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 57 points FAILED TO GET X_HAT, using additional batch call | (iterate failure) trying more points before decreasing delta | trying linear partial model with 72 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 86 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 100 points FAILED TO GET X_HAT, using additional batch call | (iterate failure) trying more points before decreasing delta | exploitation failed, decreasing delta | actual_k=2
     128|[-2.4312081346014423, -3.5537944982210488, 0.8712853284672688, -2.372370826630104, -1.7520184424789418, -2.926419829521385, 1.2306626042777467, -4.139401393220899, -1.4880352922359585, 3.2896623469760415, 2.735924735990461, 3.2697196542531284, 3.788127505493837, 4.505238996419635, 2.5794219840890436, -3.713766105523062, -4.3928187194921815, 4.853367476945796, 4.373851148562052, 1.5867441599285659, -3.716107635892945, -3.2781331021385274, 4.489192342998716, 4.412930327638474, 2.049582394243184, 0.6484747323179397, -4.923612553699541, 5.301460449893739, -5.250855254379401, -5.541707317859063, 5.8174805373921945, -5.571907944289206, -5.608857017899735, -5.775643475947785, -5.836169954240412, 5.609760180140985, -6.126122962842551, -6.099545779635332, -6.577501004696919, -5.979370688349829, -6.3411611644650066, -6.294784000778012, 6.549284354646764, -6.619454286883868, -6.685956271353752, 6.502574218783641, -6.9322863666307475, 6.8875250746922685, -6.7611676461828685, 6.960670618729319, 7.205338104722615, 7.037078884665893, 7.172998201796956, 6.944335400173206, -7.388519986786032, 7.286891323851433, 7.424045847819971, -7.744614583447423, 7.75756124318998, -7.655149435176629, 7.890317022202146, -7.612350170559533, 7.749091357630546, 8.203126410233143, 8.160400520372301, 8.070689034339253, 8.162303634514505, 8.251842143382445, -8.284792784977649, 8.669995547690654, -8.157838446704329, -8.443070711594073, 8.57411823733564, -8.568998486390218, 8.495767463153076, 8.825798963473932, 8.583489021482302, 8.907495891468594, 8.869043774928587, -8.888756075184578, 8.81782880126835, -9.140726137147322, -9.073653636797049, 9.399303319414887, 8.981894937015811, -9.275286322730112, 9.60413862101301, 9.37645377241708, -9.705712749077318, -9.345562492026078, 9.727301407778791, -9.487580593858652, 9.568113641192289, 9.786702687368473, 9.914031985550755, 9.718479597132546, 9.766910493851334, 9.956939214299222, 9.875513309037128, 9.870858492950678]|2533.5285644531250000|      1.00000000|[10308, 1460, 87, 817]                                                     |  | trying linear partial model with 15 points | iterate success | actual_k=2
