k       | x                                                                              | f(x)               | delta          | n_function_calls, n_failed_function_calls, n_1_batch_calls, n_batch_calls | message
       0|[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]|  1.5280136783814451|      1.00000000|[0, 0, 0, 0]                                                               | 
       1|[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]|  1.5280136783814451|      0.50000000|[111, 16, 0, 2]                                                            |  | trying linear partial model with 57 points | exploitation failed, decreasing delta | actual_k=8
      93|[-0.450813440138595, -0.4206545109154042, -0.4751912308907519, -0.4355643920905419, -0.4239758076990104, -0.4725586876829586, -0.4935726804689583, -0.4385830623309029, -0.4352013410052069, -0.4281347857669864, 0.4898024937452181, -3.4000227644575025, 0.5079825218107765, 0.5039097010432508, 0.492133956492029, 0.4617604374833768, 0.0286138753193286, -0.1953537154676684, 0.1813459725124255, 0.735611179697199, 0.6181706283094053, 0.6444870458153747]|  0.4024978876113892|      0.12500000|[10184, 1488, 0, 186]                                                      |  | trying linear partial model with 57 points | iterate success | actual_k=8
      94|[-0.450813440138595, -0.4206545109154042, -0.4751912308907519, -0.4355643920905419, -0.4239758076990104, -0.4725586876829586, -0.4935726804689583, -0.4385830623309029, -0.4352013410052069, -0.4281347857669864, 0.4898024937452181, -3.4000227644575025, 0.5079825218107765, 0.5039097010432508, 0.492133956492029, 0.4617604374833768, 0.0286138753193286, -0.1953537154676684, 0.1813459725124255, 0.735611179697199, 0.6181706283094053, 0.6444870458153747]|  0.4024978876113892|      0.06250000|[10293, 1504, 0, 188]                                                      |  | trying linear partial model with 57 points | exploitation failed, decreasing delta | actual_k=8
      95|[-0.4565758040727913, -0.4256660866009293, -0.4821092659909819, -0.4404931699385687, -0.4285117754621733, -0.4785864314987269, -0.5007923195414385, -0.4438220142522389, -0.4402564150906517, -0.4331402136023745, 0.4749726926178639, -3.4351357107892815, 0.4940890813568529, 0.489887185398773, 0.4779231744365532, 0.4471933443529417, 0.0103749959974752, -0.2151421726056765, 0.163392921142773, 0.727970772380354, 0.6073137287155833, 0.6340350814218835]|  0.4005451798439026|      0.12500000|[10403, 1520, 0, 190]                                                      |  | trying linear partial model with 57 points | iterate success | actual_k=8
      96|[-0.4565758040727913, -0.4256660866009293, -0.4821092659909819, -0.4404931699385687, -0.4285117754621733, -0.4785864314987269, -0.5007923195414385, -0.4438220142522389, -0.4402564150906517, -0.4331402136023745, 0.4749726926178639, -3.4351357107892815, 0.4940890813568529, 0.489887185398773, 0.4779231744365532, 0.4471933443529417, 0.0103749959974752, -0.2151421726056765, 0.163392921142773, 0.727970772380354, 0.6073137287155833, 0.6340350814218835]|  0.4005451798439026|      0.06250000|[10512, 1536, 0, 192]                                                      |  | trying linear partial model with 57 points | exploitation failed, decreasing delta | actual_k=8
      97|[-0.4565758040727913, -0.4256660866009293, -0.4821092659909819, -0.4404931699385687, -0.4285117754621733, -0.4785864314987269, -0.5007923195414385, -0.4438220142522389, -0.4402564150906517, -0.4331402136023745, 0.4749726926178639, -3.4351357107892815, 0.4940890813568529, 0.489887185398773, 0.4779231744365532, 0.4471933443529417, 0.0103749959974752, -0.2151421726056765, 0.163392921142773, 0.727970772380354, 0.6073137287155833, 0.6340350814218835]|  0.4005451798439026|      0.03125000|[10621, 1552, 0, 194]                                                      |  | trying linear partial model with 57 points | exploitation failed, decreasing delta | actual_k=8
      98|[-0.4593361786742431, -0.4280588173177218, -0.485159734588266, -0.4427954444268724, -0.4305984783519172, -0.481587657744845, -0.5042296276436307, -0.4462526837699206, -0.4426359656668369, -0.4355117892289384, 0.4675786921203404, -3.4528821564756065, 0.4868908379909604, 0.4827262954374619, 0.4708757801506662, 0.4397587799638774, 0.0015334462829976, -0.2251137792791515, 0.1544336904378276, 0.7243545913593501, 0.601891161323025, 0.6287203489058196]|  0.3995932340621948|      0.06250000|[10731, 1568, 0, 196]                                                      |  | trying linear partial model with 57 points | iterate success | actual_k=8
      99|[-0.4593361786742431, -0.4280588173177218, -0.485159734588266, -0.4427954444268724, -0.4305984783519172, -0.481587657744845, -0.5042296276436307, -0.4462526837699206, -0.4426359656668369, -0.4355117892289384, 0.4675786921203404, -3.4528821564756065, 0.4868908379909604, 0.4827262954374619, 0.4708757801506662, 0.4397587799638774, 0.0015334462829976, -0.2251137792791515, 0.1544336904378276, 0.7243545913593501, 0.601891161323025, 0.6287203489058196]|  0.3995932340621948|      0.03125000|[10840, 1584, 0, 198]                                                      |  | trying linear partial model with 57 points | exploitation failed, decreasing delta | actual_k=8
     100|[-0.4621132611865313, -0.4304048378867533, -0.4883087989601427, -0.4447939995151114, -0.4325599508444456, -0.4846401995389178, -0.5077305920916247, -0.4484968834046321, -0.4448691747747934, -0.4379194654064268, 0.4602564582327563, -3.4704504903663898, 0.4796811767342071, 0.4756385032018005, 0.4636789004777211, 0.4321867705218592, -0.0073657417514184, -0.2351179734709005, 0.145579125357904, 0.7205435742268876, 0.5962708591028217, 0.623171414726212]|  0.3986573219299316|      0.06250000|[10949, 1600, 0, 200]                                                      |  | trying linear partial model with 57 points | iterate success | actual_k=8
     101|[-0.4621132611865313, -0.4304048378867533, -0.4883087989601427, -0.4447939995151114, -0.4325599508444456, -0.4846401995389178, -0.5077305920916247, -0.4484968834046321, -0.4448691747747934, -0.4379194654064268, 0.4602564582327563, -3.4704504903663898, 0.4796811767342071, 0.4756385032018005, 0.4636789004777211, 0.4321867705218592, -0.0073657417514184, -0.2351179734709005, 0.145579125357904, 0.7205435742268876, 0.5962708591028217, 0.623171414726212]|  0.3986573219299316|      0.03125000|[11059, 1616, 0, 202]                                                      |  | trying linear partial model with 57 points | exploitation failed, decreasing delta | actual_k=8
     102|[-0.4646398540725535, -0.4327908815419619, -0.4913476361815283, -0.4468643950829889, -0.4345319330833748, -0.4874132145317591, -0.5111445621384844, -0.4508246047621133, -0.4468332505855808, -0.4400636431497718, 0.4528974619576865, -3.4881739469698942, 0.4723631272349626, 0.4684803254389447, 0.4565562909414771, 0.4246753926941596, -0.0161675903064397, -0.2451388985031911, 0.1366333865952478, 0.7168463878741864, 0.5906712157551572, 0.6176312625369887]|  0.3977372348308563|      0.06250000|[11169, 1632, 0, 204]                                                      |  | trying linear partial model with 57 points | iterate success | actual_k=8
     103|[-0.4646398540725535, -0.4327908815419619, -0.4913476361815283, -0.4468643950829889, -0.4345319330833748, -0.4874132145317591, -0.5111445621384844, -0.4508246047621133, -0.4468332505855808, -0.4400636431497718, 0.4528974619576865, -3.4881739469698942, 0.4723631272349626, 0.4684803254389447, 0.4565562909414771, 0.4246753926941596, -0.0161675903064397, -0.2451388985031911, 0.1366333865952478, 0.7168463878741864, 0.5906712157551572, 0.6176312625369887]|  0.3977372348308563|      0.03125000|[11278, 1648, 0, 206]                                                      |  | trying linear partial model with 57 points | exploitation failed, decreasing delta | actual_k=8
     104|[-0.4673121205761575, -0.4350424362548021, -0.4941452395418647, -0.4489759732342217, -0.4364157714214283, -0.4902906604391261, -0.5143452110753934, -0.452900970501192, -0.4487760230541976, -0.4422486476992059, 0.4456893595385106, -3.5059356728835698, 0.4650906438754003, 0.4611885120769373, 0.4491879236040934, 0.4170873852079344, -0.0247003066484545, -0.2551820495355253, 0.1278136141973009, 0.7128927188933476, 0.585018957591517, 0.6119104137740581]|  0.3968327641487122|      0.06250000|[11387, 1664, 0, 208]                                                      |  | trying linear partial model with 57 points | iterate success | actual_k=8
     105|[-0.4673121205761575, -0.4350424362548021, -0.4941452395418647, -0.4489759732342217, -0.4364157714214283, -0.4902906604391261, -0.5143452110753934, -0.452900970501192, -0.4487760230541976, -0.4422486476992059, 0.4456893595385106, -3.5059356728835698, 0.4650906438754003, 0.4611885120769373, 0.4491879236040934, 0.4170873852079344, -0.0247003066484545, -0.2551820495355253, 0.1278136141973009, 0.7128927188933476, 0.585018957591517, 0.6119104137740581]|  0.3968327641487122|      0.03125000|[11497, 1680, 0, 210]                                                      |  | trying linear partial model with 57 points | exploitation failed, decreasing delta | actual_k=8
     106|[-0.469680577342578, -0.4372188196422634, -0.4968999610750607, -0.450931876587253, -0.4382014096786112, -0.4929480859262871, -0.5175042536696121, -0.4549861862599022, -0.4508912634128918, -0.4443650127956615, 0.4386490662169665, -3.523458704796321, 0.457689494682777, 0.4536935516850124, 0.4417720625944507, 0.4093079843287163, -0.0333117150633832, -0.2653053681507974, 0.1190369290913652, 0.7089358770721836, 0.5790977921872911, 0.6060968035846906]|  0.3959435522556305|      0.06250000|[11606, 1696, 0, 212]                                                      |  | trying linear partial model with 57 points | iterate success | actual_k=8
     107|[-0.469680577342578, -0.4372188196422634, -0.4968999610750607, -0.450931876587253, -0.4382014096786112, -0.4929480859262871, -0.5175042536696121, -0.4549861862599022, -0.4508912634128918, -0.4443650127956615, 0.4386490662169665, -3.523458704796321, 0.457689494682777, 0.4536935516850124, 0.4417720625944507, 0.4093079843287163, -0.0333117150633832, -0.2653053681507974, 0.1190369290913652, 0.7089358770721836, 0.5790977921872911, 0.6060968035846906]|  0.3959435522556305|      0.03125000|[11715, 1712, 0, 214]                                                      |  | trying linear partial model with 57 points | exploitation failed, decreasing delta | actual_k=8
     108|[-0.4720319628297335, -0.439308538458059, -0.4995837778887444, -0.4528235356243628, -0.4400246516512039, -0.4955532847278438, -0.5206026931498511, -0.4570446671759789, -0.4528658812194561, -0.4464358782030882, 0.431432346909782, -3.540754722326926, 0.4501234894871013, 0.4461927179441882, 0.4343043390788294, 0.4016548397941396, -0.0420874799480008, -0.2754460920600281, 0.1101563127324874, 0.70494798142489, 0.5730920188693073, 0.6002671592289455]|  0.3950695395469666|      0.06250000|[11825, 1728, 0, 216]                                                      |  | trying linear partial model with 57 points | iterate success | actual_k=8
     109|[-0.4720319628297335, -0.439308538458059, -0.4995837778887444, -0.4528235356243628, -0.4400246516512039, -0.4955532847278438, -0.5206026931498511, -0.4570446671759789, -0.4528658812194561, -0.4464358782030882, 0.431432346909782, -3.540754722326926, 0.4501234894871013, 0.4461927179441882, 0.4343043390788294, 0.4016548397941396, -0.0420874799480008, -0.2754460920600281, 0.1101563127324874, 0.70494798142489, 0.5730920188693073, 0.6002671592289455]|  0.3950695395469666|      0.03125000|[11934, 1744, 0, 218]                                                      |  | trying linear partial model with 57 points | exploitation failed, decreasing delta | actual_k=8
     110|[-0.4740831979667481, -0.4413436301949533, -0.5022649775773328, -0.4547900612393607, -0.4417001421790794, -0.498190015584026, -0.5236472674843916, -0.4588945470183161, -0.4548717188831745, -0.4485441417120828, 0.4245172079027342, -3.5582745260795114, 0.4424570707070861, 0.4386415615204503, 0.4267559379500157, 0.3937452336814757, -0.0506276306986518, -0.2854447178721266, 0.1015223093642163, 0.7008553944533961, 0.5670437927309913, 0.5943208863888143]|  0.3942105174064636|      0.06250000|[12043, 1760, 0, 220]                                                      |  | trying linear partial model with 57 points | iterate success | actual_k=8
