k       | x                                                                              | f(x)               | delta          | n_function_calls, n_failed_function_calls, n_1_batch_calls, n_batch_calls | message
       0|[0.59890943, 0.02, 1.8879065342, 0.65307048, 0.02, 2.0015540314, 1.2984945382, 0.02, 2.1186983747, -0.02213199, 0.02, 2.1624089505, 1.2316544088, 0.02, 2.2192326991, 0.21848396, 0.02, 2.2813017168, 1.3346291866, 0.02, 2.3905781564, 4.5048024624, 0.02, 2.4884898463, 0.66080786, 0.02, 2.5593009792, 4.3888127085, 0.02, 2.7070427256, 0.2278337, 0.02, 2.9404572006, 0.23539976, 0.02, 2.9666835461, 0.7111142, 0.02, 3.1292868883, 0.20429975, 0.02, 3.2263243667, -0.06678414, 0.02, 3.2551733467, 1.3806399196, 0.02, 3.3801855937, 0.24162012, 0.02, 3.6695496058, 0.060181642, 0.02, 3.7220022968, 0.017306467, 0.02, 3.8312787364, 0.41562397, 0.02, 3.9589136179, 0.26297919, 0.02, 4.0524542502, 0.81885392, 0.02, 4.1748438626, 0.96523949, 0.02, 4.4309878371, 0.74388389, 0.02, 4.5594969301, 0.21356658, 0.02, 4.6014590829, 0.50271586, 0.02, 4.7046160419, 0.048972449, 0.02, 4.8007793087, 0.36839918, 0.02, 4.96862792, 0.16187806, 0.02, 5.3952431403, 0.28966782, 0.02, 5.4188468512, 0.097834734, 0.02, 2.5864015362, 0.0006819709, 0.02, 3.8618761395, 0.15545187, 0.02, 5.198545549]|484133.4482526386855170|      1.00000000|[0, 0, 0, 0]                                                               | 
     387|[0.8571478223555052, -0.3439838731355149, 2.167286924481457, 0.6097743429787423, -0.3173225186691029, 1.8151907811490124, 1.0691113711520648, 0.4598179362347303, 1.5287194744990376, 0.1737072433509392, 0.0123755910653066, 2.4870079796667333, 0.9357355975135778, 0.0498841839306606, 1.644726783476797, 0.8627601674245555, -0.301059915651571, 2.169308636332776, 0.9445092396305659, 0.4414141194114402, 2.2368892940355116, 4.061293113340057, 1.2322801131376873, 2.41799175300401, -0.03065170762177, 0.4281915507715112, 2.556456873888132, 3.641350483089997, 1.3306662638938298, 2.8650044965956987, 0.0475108020295477, -0.2385611761614633, 3.333716190255172, 0.9656273938620495, -0.3033109132928135, 2.969046140510414, 0.3680048014624567, 0.3027460630695862, 2.8265023283985418, 0.7957893426659062, -0.477518473109976, 3.291607304916398, 0.4871554528544879, -0.2435462825146427, 3.0044381004754745, 1.12788620652505, 0.4649168592281592, 3.5657765237324455, 0.3057760385038227, -0.2761067081399167, 3.5993092886097724, 0.030603362356122, -0.1805632011832168, 3.727737786345291, -0.0386713684641574, -0.1105946726898504, 3.7909584100468523, -0.0739187345097835, 0.097019223844032, 4.3572445390795975, 0.7909992990518475, -0.3749920874710002, 3.9937750914260475, 0.1839824124766941, 0.3914288445483249, 4.383722519167412, 0.3891456423021225, 0.3692206953691811, 4.619416091696738, 0.053428450313679, 0.2493378380020045, 4.868640579423091, -0.0937561934790865, 0.1150802683811358, 4.404095402592916, 0.0419826894718196, 0.3028109594406461, 4.436327364319057, -0.0249145469269401, 0.0420610236566392, 4.549277098254922, -0.0084732686845465, 0.4079774375570029, 4.913929502625862, -0.0087340083049289, 0.0377204548017144, 5.632751386351635, 0.1093264115438814, -0.3096859454044769, 5.546838241872745, 0.3326516328046049, -0.2357369841238, 2.4347614064235032, -0.5283099100411406, 0.2791904185892176, 3.726469579295686, 0.35103834899288, -0.2564477772859977, 5.084299932869776]|966.1005249023437500|      0.00195312|[45358, 3096, 0, 774]                                                      |  | trying linear partial model with 61 points | (iterate failure) trying more points before decreasing delta | exploitation failed, decreasing delta | actual_k=4
     388|[0.8575785965130888, -0.344242928811281, 2.1675439772887874, 0.609809639194826, -0.3174688294758915, 1.8150580418886946, 1.0691294682276566, 0.459853120848178, 1.5290160043020538, 0.1742103234278498, 0.013128344757443, 2.487447244917008, 0.9357467878183452, 0.0499105547520681, 1.644643450798736, 0.8627360062339953, -0.3010019209882897, 2.1694205721302104, 0.9441354972807481, 0.4413964494929452, 2.236852964901589, 4.061340312333787, 1.232293259742436, 2.4178618089782207, -0.0306024264456284, 0.4281167246852395, 2.5566941786345883, 3.6415743092000143, 1.3305797954604761, 2.8650943852542543, 0.0476222108319378, -0.2385752806410622, 3.3337257553751134, 0.9658260605520103, -0.3033832448714554, 2.9688620938933505, 0.3679940442419736, 0.3027599260958424, 2.826668101101216, 0.7953512048010054, -0.4774376439049729, 3.2917150654482654, 0.4874222514274082, -0.2435843304694469, 3.004348317843654, 1.1280008541096702, 0.4646721040762806, 3.56575224195069, 0.3059920032935478, -0.2759299433359107, 3.598876074663268, 0.0302690568813864, -0.1804542300146869, 3.727561952152647, -0.0386457646465004, -0.1107045093520976, 3.7911273294839245, -0.0740285910095201, 0.0968752323815966, 4.3571672801966495, 0.7908229875527342, -0.3748355130988286, 3.9935022514247036, 0.1839535272295931, 0.3913678064269707, 4.383610931254279, 0.3892213463868455, 0.3693702810596096, 4.619124197606091, 0.0533848903608728, 0.2495966615719358, 4.868526857185057, -0.0938103937455842, 0.1152626397124898, 4.403951688456202, 0.0418033422430834, 0.3024983751970076, 4.436181018762193, -0.0248161723814183, 0.0422781023714967, 4.54919951339684, -0.008366473107829, 0.4079512549527388, 4.91380597489086, -0.0088509911869761, 0.0377717062991245, 5.632993644336717, 0.1092546548080182, -0.3097391217556987, 5.547141908704595, 0.3328233652456677, -0.2359050563395116, 2.4348629601634895, -0.5282749651908907, 0.2791425018316114, 3.726249100813858, 0.3513083174385185, -0.2563792560524015, 5.084096049227801]|965.3005981445312500|      0.00390625|[45475, 3104, 0, 776]                                                      |  | trying linear partial model with 61 points | iterate success | actual_k=4
     389|[0.8575785965130888, -0.344242928811281, 2.1675439772887874, 0.609809639194826, -0.3174688294758915, 1.8150580418886946, 1.0691294682276566, 0.459853120848178, 1.5290160043020538, 0.1742103234278498, 0.013128344757443, 2.487447244917008, 0.9357467878183452, 0.0499105547520681, 1.644643450798736, 0.8627360062339953, -0.3010019209882897, 2.1694205721302104, 0.9441354972807481, 0.4413964494929452, 2.236852964901589, 4.061340312333787, 1.232293259742436, 2.4178618089782207, -0.0306024264456284, 0.4281167246852395, 2.5566941786345883, 3.6415743092000143, 1.3305797954604761, 2.8650943852542543, 0.0476222108319378, -0.2385752806410622, 3.3337257553751134, 0.9658260605520103, -0.3033832448714554, 2.9688620938933505, 0.3679940442419736, 0.3027599260958424, 2.826668101101216, 0.7953512048010054, -0.4774376439049729, 3.2917150654482654, 0.4874222514274082, -0.2435843304694469, 3.004348317843654, 1.1280008541096702, 0.4646721040762806, 3.56575224195069, 0.3059920032935478, -0.2759299433359107, 3.598876074663268, 0.0302690568813864, -0.1804542300146869, 3.727561952152647, -0.0386457646465004, -0.1107045093520976, 3.7911273294839245, -0.0740285910095201, 0.0968752323815966, 4.3571672801966495, 0.7908229875527342, -0.3748355130988286, 3.9935022514247036, 0.1839535272295931, 0.3913678064269707, 4.383610931254279, 0.3892213463868455, 0.3693702810596096, 4.619124197606091, 0.0533848903608728, 0.2495966615719358, 4.868526857185057, -0.0938103937455842, 0.1152626397124898, 4.403951688456202, 0.0418033422430834, 0.3024983751970076, 4.436181018762193, -0.0248161723814183, 0.0422781023714967, 4.54919951339684, -0.008366473107829, 0.4079512549527388, 4.91380597489086, -0.0088509911869761, 0.0377717062991245, 5.632993644336717, 0.1092546548080182, -0.3097391217556987, 5.547141908704595, 0.3328233652456677, -0.2359050563395116, 2.4348629601634895, -0.5282749651908907, 0.2791425018316114, 3.726249100813858, 0.3513083174385185, -0.2563792560524015, 5.084096049227801]|965.3005981445312500|      0.00195312|[45592, 3112, 0, 778]                                                      |  | trying linear partial model with 61 points | (iterate failure) trying more points before decreasing delta | exploitation failed, decreasing delta | actual_k=4
     390|[0.8575160573869111, -0.3440787905125165, 2.167750395352359, 0.609879329863164, -0.3173609218878798, 1.8152867402462378, 1.0690135078592318, 0.4599101922914968, 1.5291289158214958, 0.1745981263217974, 0.0126315258716633, 2.486986689379818, 0.9357285939587986, 0.0499359848508334, 1.6449661860681057, 0.8628249425902392, -0.3007651289629041, 2.1695999125658414, 0.943877105029012, 0.4418568200395969, 2.2365616642854267, 4.061162109462879, 1.2325411108020232, 2.41780622057169, -0.0307860304192414, 0.4284281331501238, 2.5567810492372836, 3.64170174099566, 1.3304640808115777, 2.8651517190120535, 0.0476450872369881, -0.2385713463863977, 3.3339105110116978, 0.9656926296309344, -0.3035614252196178, 2.9687409370790774, 0.3682962601317601, 0.3028295087417704, 2.826492933965317, 0.7952559770027388, -0.4778170608154316, 3.291610581450958, 0.4875533739176101, -0.243875482874736, 3.0044058194118084, 1.1281588281542196, 0.4648384533555459, 3.5659097595622553, 0.3057491717543573, -0.275744190674405, 3.5988598052027565, 0.030015143720998, -0.1803420837779763, 3.727664599420114, -0.0388557496888781, -0.1104580536937687, 3.7911697561501296, -0.0736687621799449, 0.0968032523030098, 4.357158838833704, 0.7907472611449853, -0.3748466866022561, 3.993557926416977, 0.1840025568850467, 0.3916510620009563, 4.3834648293668765, 0.3887890609563271, 0.3692929420103859, 4.619234750921252, 0.0529855356728405, 0.2494791972590265, 4.86867719651833, -0.0939890698935127, 0.1153705145933808, 4.403850101686462, 0.0417897370348128, 0.3028020276149198, 4.43634405738051, -0.0247955667410678, 0.0421375714198723, 4.5494322017260584, -0.0084204518610751, 0.4076696757621531, 4.913817896406037, -0.0087395254980543, 0.0378775332478492, 5.633180631621775, 0.1091523849959558, -0.3099722217305705, 5.54704081248769, 0.3330117450217711, -0.2359245107822718, 2.4349242126715973, -0.5282777408200457, 0.2792859249779493, 3.726276935389593, 0.3513189459128316, -0.2562411871665666, 5.083709891460228]|964.8153076171875000|      0.00390625|[45709, 3120, 0, 780]                                                      |  | trying linear partial model with 61 points | iterate success | actual_k=4
     391|[0.8575160573869111, -0.3440787905125165, 2.167750395352359, 0.609879329863164, -0.3173609218878798, 1.8152867402462378, 1.0690135078592318, 0.4599101922914968, 1.5291289158214958, 0.1745981263217974, 0.0126315258716633, 2.486986689379818, 0.9357285939587986, 0.0499359848508334, 1.6449661860681057, 0.8628249425902392, -0.3007651289629041, 2.1695999125658414, 0.943877105029012, 0.4418568200395969, 2.2365616642854267, 4.061162109462879, 1.2325411108020232, 2.41780622057169, -0.0307860304192414, 0.4284281331501238, 2.5567810492372836, 3.64170174099566, 1.3304640808115777, 2.8651517190120535, 0.0476450872369881, -0.2385713463863977, 3.3339105110116978, 0.9656926296309344, -0.3035614252196178, 2.9687409370790774, 0.3682962601317601, 0.3028295087417704, 2.826492933965317, 0.7952559770027388, -0.4778170608154316, 3.291610581450958, 0.4875533739176101, -0.243875482874736, 3.0044058194118084, 1.1281588281542196, 0.4648384533555459, 3.5659097595622553, 0.3057491717543573, -0.275744190674405, 3.5988598052027565, 0.030015143720998, -0.1803420837779763, 3.727664599420114, -0.0388557496888781, -0.1104580536937687, 3.7911697561501296, -0.0736687621799449, 0.0968032523030098, 4.357158838833704, 0.7907472611449853, -0.3748466866022561, 3.993557926416977, 0.1840025568850467, 0.3916510620009563, 4.3834648293668765, 0.3887890609563271, 0.3692929420103859, 4.619234750921252, 0.0529855356728405, 0.2494791972590265, 4.86867719651833, -0.0939890698935127, 0.1153705145933808, 4.403850101686462, 0.0417897370348128, 0.3028020276149198, 4.43634405738051, -0.0247955667410678, 0.0421375714198723, 4.5494322017260584, -0.0084204518610751, 0.4076696757621531, 4.913817896406037, -0.0087395254980543, 0.0378775332478492, 5.633180631621775, 0.1091523849959558, -0.3099722217305705, 5.54704081248769, 0.3330117450217711, -0.2359245107822718, 2.4349242126715973, -0.5282777408200457, 0.2792859249779493, 3.726276935389593, 0.3513189459128316, -0.2562411871665666, 5.083709891460228]|964.8153076171875000|      0.00195312|[45826, 3128, 0, 782]                                                      |  | trying linear partial model with 61 points | (iterate failure) trying more points before decreasing delta | exploitation failed, decreasing delta | actual_k=4
     392|[0.8576061395150858, -0.3442449537295983, 2.1680483692723587, 0.6100006064451428, -0.3173663169949035, 1.8156037382085297, 1.0692012540772582, 0.4600449629061284, 1.5291073758388596, 0.1748814385198169, 0.0132955030328825, 2.4875385600569597, 0.9358187847451362, 0.0499894165297649, 1.6450582981833304, 0.8626823832131366, -0.3006933603636578, 2.1695086730193736, 0.9441303721641655, 0.4417920486945406, 2.2365864066654177, 4.061206895672908, 1.2326947389176386, 2.4177366776758475, -0.0305961094434889, 0.4285323609317275, 2.5564933696792824, 3.641806761582579, 1.3305091295028824, 2.865283498536123, 0.0476396874561315, -0.2383515432620422, 3.3341346581870375, 0.9656568220770824, -0.3037238789534372, 2.9687669274100523, 0.3686249448938426, 0.3026226314707468, 2.826415398558932, 0.7954340401199056, -0.4775549897727312, 3.2917054849853256, 0.4874395224760322, -0.243932259406868, 3.0045030107516593, 1.1281198132174188, 0.4650386090884144, 3.5660862545124994, 0.3056336816500915, -0.2756988866543004, 3.598643928169371, 0.0298812950713523, -0.1799099377915863, 3.7275165833707535, -0.038887599362878, -0.1103174824129941, 3.7910485331018373, -0.0736556999799636, 0.0970153797177599, 4.357296205138514, 0.7905138158461513, -0.3750002994179578, 3.993508340194322, 0.1838815116601386, 0.3918155787265154, 4.38343036444734, 0.3884898709338438, 0.3692141591717796, 4.619230878016283, 0.0527837234552967, 0.2492725204167357, 4.86910107325896, -0.0938316105528065, 0.1154004523091659, 4.404113104005822, 0.0414499671772925, 0.302601930556479, 4.436325638437684, -0.0251086733061295, 0.0424210693488987, 4.549524676749665, -0.0083601551169677, 0.4077146388071164, 4.9136413731522905, -0.008807104627963, 0.0378592242251127, 5.633263200512812, 0.1092779847262006, -0.3097950793845098, 5.546819153899536, 0.3331138886821341, -0.2359666313230143, 2.434934025762032, -0.5285635816440978, 0.2796188788681274, 3.7261897399859305, 0.3512886946899093, -0.2562651007806341, 5.083236330372071]|964.3362426757812500|      0.00390625|[45944, 3136, 0, 784]                                                      |  | trying linear partial model with 61 points | iterate success | actual_k=4
     393|[0.8576061395150858, -0.3442449537295983, 2.1680483692723587, 0.6100006064451428, -0.3173663169949035, 1.8156037382085297, 1.0692012540772582, 0.4600449629061284, 1.5291073758388596, 0.1748814385198169, 0.0132955030328825, 2.4875385600569597, 0.9358187847451362, 0.0499894165297649, 1.6450582981833304, 0.8626823832131366, -0.3006933603636578, 2.1695086730193736, 0.9441303721641655, 0.4417920486945406, 2.2365864066654177, 4.061206895672908, 1.2326947389176386, 2.4177366776758475, -0.0305961094434889, 0.4285323609317275, 2.5564933696792824, 3.641806761582579, 1.3305091295028824, 2.865283498536123, 0.0476396874561315, -0.2383515432620422, 3.3341346581870375, 0.9656568220770824, -0.3037238789534372, 2.9687669274100523, 0.3686249448938426, 0.3026226314707468, 2.826415398558932, 0.7954340401199056, -0.4775549897727312, 3.2917054849853256, 0.4874395224760322, -0.243932259406868, 3.0045030107516593, 1.1281198132174188, 0.4650386090884144, 3.5660862545124994, 0.3056336816500915, -0.2756988866543004, 3.598643928169371, 0.0298812950713523, -0.1799099377915863, 3.7275165833707535, -0.038887599362878, -0.1103174824129941, 3.7910485331018373, -0.0736556999799636, 0.0970153797177599, 4.357296205138514, 0.7905138158461513, -0.3750002994179578, 3.993508340194322, 0.1838815116601386, 0.3918155787265154, 4.38343036444734, 0.3884898709338438, 0.3692141591717796, 4.619230878016283, 0.0527837234552967, 0.2492725204167357, 4.86910107325896, -0.0938316105528065, 0.1154004523091659, 4.404113104005822, 0.0414499671772925, 0.302601930556479, 4.436325638437684, -0.0251086733061295, 0.0424210693488987, 4.549524676749665, -0.0083601551169677, 0.4077146388071164, 4.9136413731522905, -0.008807104627963, 0.0378592242251127, 5.633263200512812, 0.1092779847262006, -0.3097950793845098, 5.546819153899536, 0.3331138886821341, -0.2359666313230143, 2.434934025762032, -0.5285635816440978, 0.2796188788681274, 3.7261897399859305, 0.3512886946899093, -0.2562651007806341, 5.083236330372071]|964.3362426757812500|      0.00195312|[46061, 3144, 0, 786]                                                      |  | trying linear partial model with 61 points | (iterate failure) trying more points before decreasing delta | exploitation failed, decreasing delta | actual_k=4
     394|[0.8576855635877332, -0.3440509704132025, 2.168059896650095, 0.6102832418938426, -0.3175045468903878, 1.8157470842878167, 1.0689704375012914, 0.4599793575814996, 1.5290027656522085, 0.175376590808726, 0.0125720427238538, 2.4871948121017184, 0.9359287203315203, 0.0500209457268037, 1.6452938079803945, 0.8627316630602594, -0.3005469370341696, 2.1697932616996436, 0.9437381547246506, 0.4419844155173205, 2.2366974366180017, 4.0610071455687535, 1.2325799066734295, 2.4175135791432485, -0.0307275058505484, 0.4282303695934456, 2.556452609515043, 3.6418380060045763, 1.3302559776665304, 2.8652159990780253, 0.0478373196065674, -0.2379684126420109, 3.3339115694370216, 0.9660981052087759, -0.3038036284405214, 2.9690118667100656, 0.3686205718365411, 0.3023509040184604, 2.826059184043476, 0.795222385676768, -0.4774498522372316, 3.2916057938404895, 0.4874968944345249, -0.2439869848450449, 3.004522647180821, 1.127734259106502, 0.4652369972588559, 3.5660301804259364, 0.3054340148588724, -0.275590208867329, 3.598409720602934, 0.0296244366855244, -0.1797917347595592, 3.727647972039732, -0.0389211417618547, -0.1102808192664769, 3.7909843580236484, -0.0734323423295953, 0.0969950288145378, 4.35747277042176, 0.7903154303437501, -0.3753027914443317, 3.9938249881801133, 0.1837469352603124, 0.3916895134708107, 4.383407081914357, 0.3883318083826653, 0.3692818872888822, 4.619427765657787, 0.0524200283648022, 0.249318468650974, 4.869176915291698, -0.0938652456118819, 0.1153360894189785, 4.4041271476900885, 0.0415614433481743, 0.302764565669166, 4.436390979659567, -0.0252661403982424, 0.0423714375254229, 4.549484770112106, -0.0083428881377684, 0.4077405235685496, 4.913732106671073, -0.0086708572607047, 0.0376913355650329, 5.6332981093563275, 0.109213478899725, -0.3098204240168208, 5.547086256192612, 0.3329385476078482, -0.2359863267665662, 2.4348434779711097, -0.5285823536136601, 0.2797799733327007, 3.7262347226535724, 0.3511853481347708, -0.2563219984338256, 5.08310486520316]|963.8872070312500000|      0.00390625|[46178, 3152, 0, 788]                                                      |  | trying linear partial model with 61 points | iterate success | actual_k=4
     395|[0.8576855635877332, -0.3440509704132025, 2.168059896650095, 0.6102832418938426, -0.3175045468903878, 1.8157470842878167, 1.0689704375012914, 0.4599793575814996, 1.5290027656522085, 0.175376590808726, 0.0125720427238538, 2.4871948121017184, 0.9359287203315203, 0.0500209457268037, 1.6452938079803945, 0.8627316630602594, -0.3005469370341696, 2.1697932616996436, 0.9437381547246506, 0.4419844155173205, 2.2366974366180017, 4.0610071455687535, 1.2325799066734295, 2.4175135791432485, -0.0307275058505484, 0.4282303695934456, 2.556452609515043, 3.6418380060045763, 1.3302559776665304, 2.8652159990780253, 0.0478373196065674, -0.2379684126420109, 3.3339115694370216, 0.9660981052087759, -0.3038036284405214, 2.9690118667100656, 0.3686205718365411, 0.3023509040184604, 2.826059184043476, 0.795222385676768, -0.4774498522372316, 3.2916057938404895, 0.4874968944345249, -0.2439869848450449, 3.004522647180821, 1.127734259106502, 0.4652369972588559, 3.5660301804259364, 0.3054340148588724, -0.275590208867329, 3.598409720602934, 0.0296244366855244, -0.1797917347595592, 3.727647972039732, -0.0389211417618547, -0.1102808192664769, 3.7909843580236484, -0.0734323423295953, 0.0969950288145378, 4.35747277042176, 0.7903154303437501, -0.3753027914443317, 3.9938249881801133, 0.1837469352603124, 0.3916895134708107, 4.383407081914357, 0.3883318083826653, 0.3692818872888822, 4.619427765657787, 0.0524200283648022, 0.249318468650974, 4.869176915291698, -0.0938652456118819, 0.1153360894189785, 4.4041271476900885, 0.0415614433481743, 0.302764565669166, 4.436390979659567, -0.0252661403982424, 0.0423714375254229, 4.549484770112106, -0.0083428881377684, 0.4077405235685496, 4.913732106671073, -0.0086708572607047, 0.0376913355650329, 5.6332981093563275, 0.109213478899725, -0.3098204240168208, 5.547086256192612, 0.3329385476078482, -0.2359863267665662, 2.4348434779711097, -0.5285823536136601, 0.2797799733327007, 3.7262347226535724, 0.3511853481347708, -0.2563219984338256, 5.08310486520316]|963.8872070312500000|      0.00195312|[46296, 3160, 0, 790]                                                      |  | trying linear partial model with 61 points | (iterate failure) trying more points before decreasing delta | exploitation failed, decreasing delta | actual_k=4
     396|[0.8574987405565948, -0.3441182923635425, 2.1681457861395055, 0.6102816658285936, -0.3173920058184994, 1.8159214152436394, 1.0686234199590359, 0.4601803393885235, 1.528933411310814, 0.1758029599625903, 0.0135198803793479, 2.4869646832721815, 0.9359260686744212, 0.049796768782319, 1.645326702549032, 0.862689350333603, -0.3004376205651173, 2.1701125034752686, 0.9437367963400516, 0.4420086648565982, 2.2367141018309886, 4.061043017714717, 1.2327117572566564, 2.4174037092871066, -0.0307570540632029, 0.4282098169825333, 2.5562579941145027, 3.6419415251311906, 1.3301156047442133, 2.8653450467739088, 0.0478773994577458, -0.2378388239366612, 3.334065716765574, 0.9662201708561097, -0.3036603162955103, 2.9690597279563047, 0.368851209934385, 0.302259901989039, 2.826155112494988, 0.7951642215295674, -0.4773240153185531, 3.2917232138720736, 0.4874054336728161, -0.2439629029504896, 3.0045737528877803, 1.1276080848227523, 0.4656537207149077, 3.5657746062649034, 0.3054709514788992, -0.2756974947733512, 3.5982689274971893, 0.0294246623962342, -0.1799133307773811, 3.7275684655175008, -0.0390004029916962, -0.1100909249719702, 3.790778369237242, -0.0731921101720216, 0.0971100166609174, 4.357353628184772, 0.7904290642006672, -0.3755792258742184, 3.993991736851697, 0.1834030510113083, 0.3918365131512437, 4.383736357861936, 0.3881884380058915, 0.3690968777624364, 4.619287243026509, 0.0521192371443681, 0.2492811141021904, 4.869167179052804, -0.0937609135071394, 0.1151161372768677, 4.404491550451904, 0.041526662696376, 0.3027589078901285, 4.436466790892244, -0.0255726693841037, 0.0423285786769444, 4.549548546426567, -0.008461195329896, 0.4076622574113992, 4.913598671555756, -0.0085506974632509, 0.0374035313054114, 5.633236627360738, 0.1092250049211611, -0.3096347348198196, 5.547157023670729, 0.3331514192597024, -0.235819316536542, 2.4349480208131196, -0.5284033148746632, 0.2801783191294248, 3.725895140768932, 0.3512431541366834, -0.2561887156697351, 5.083022144602955]|963.5453491210937500|      0.00390625|[46413, 3168, 0, 792]                                                      |  | trying linear partial model with 61 points | iterate success | actual_k=4
     397|[0.8574987405565948, -0.3441182923635425, 2.1681457861395055, 0.6102816658285936, -0.3173920058184994, 1.8159214152436394, 1.0686234199590359, 0.4601803393885235, 1.528933411310814, 0.1758029599625903, 0.0135198803793479, 2.4869646832721815, 0.9359260686744212, 0.049796768782319, 1.645326702549032, 0.862689350333603, -0.3004376205651173, 2.1701125034752686, 0.9437367963400516, 0.4420086648565982, 2.2367141018309886, 4.061043017714717, 1.2327117572566564, 2.4174037092871066, -0.0307570540632029, 0.4282098169825333, 2.5562579941145027, 3.6419415251311906, 1.3301156047442133, 2.8653450467739088, 0.0478773994577458, -0.2378388239366612, 3.334065716765574, 0.9662201708561097, -0.3036603162955103, 2.9690597279563047, 0.368851209934385, 0.302259901989039, 2.826155112494988, 0.7951642215295674, -0.4773240153185531, 3.2917232138720736, 0.4874054336728161, -0.2439629029504896, 3.0045737528877803, 1.1276080848227523, 0.4656537207149077, 3.5657746062649034, 0.3054709514788992, -0.2756974947733512, 3.5982689274971893, 0.0294246623962342, -0.1799133307773811, 3.7275684655175008, -0.0390004029916962, -0.1100909249719702, 3.790778369237242, -0.0731921101720216, 0.0971100166609174, 4.357353628184772, 0.7904290642006672, -0.3755792258742184, 3.993991736851697, 0.1834030510113083, 0.3918365131512437, 4.383736357861936, 0.3881884380058915, 0.3690968777624364, 4.619287243026509, 0.0521192371443681, 0.2492811141021904, 4.869167179052804, -0.0937609135071394, 0.1151161372768677, 4.404491550451904, 0.041526662696376, 0.3027589078901285, 4.436466790892244, -0.0255726693841037, 0.0423285786769444, 4.549548546426567, -0.008461195329896, 0.4076622574113992, 4.913598671555756, -0.0085506974632509, 0.0374035313054114, 5.633236627360738, 0.1092250049211611, -0.3096347348198196, 5.547157023670729, 0.3331514192597024, -0.235819316536542, 2.4349480208131196, -0.5284033148746632, 0.2801783191294248, 3.725895140768932, 0.3512431541366834, -0.2561887156697351, 5.083022144602955]|963.5453491210937500|      0.00195312|[46530, 3176, 0, 794]                                                      |  | trying linear partial model with 61 points | (iterate failure) trying more points before decreasing delta | exploitation failed, decreasing delta | actual_k=4
     398|[0.8575685035937834, -0.3441366125725239, 2.1684661564182917, 0.6102757267634372, -0.3175072071116894, 1.8159266514971122, 1.0684991852729477, 0.4600146879146655, 1.5287976250924953, 0.1762055441624358, 0.0125377706221252, 2.4869599002257385, 0.9357528209016813, 0.0494067929180151, 1.6455220500259637, 0.8624334827794317, -0.3002747445819221, 2.1699755840663957, 0.9438806768686286, 0.4421804409226567, 2.236764606852516, 4.060714432438464, 1.2327090900854811, 2.417516377829507, -0.030785780833758, 0.4281107451242966, 2.5563334211523823, 3.641980490123291, 1.329912130219343, 2.865317130219051, 0.0479743662298579, -0.2380308089957082, 3.3338901506936667, 0.9661906731328812, -0.3033266156809786, 2.969048536270329, 0.3687435555529488, 0.3024523317767326, 2.826156022112461, 0.7951967837092162, -0.4773480778624355, 3.2918129389291337, 0.4871863811081894, -0.2439369724974718, 3.0044338985112216, 1.1275084897520002, 0.4659039865642359, 3.565924429665257, 0.3055327280382135, -0.2756731264614334, 3.597978912382845, 0.0292910082922435, -0.1799546696050187, 3.7277170667979767, -0.039174324112419, -0.1099370029137677, 3.7906687421979712, -0.0730317286664674, 0.0973228580252642, 4.357185124527623, 0.7906787261039266, -0.3758440435520609, 3.9940269100907475, 0.1835963516053179, 0.3916366144760881, 4.383856664479926, 0.388183993810824, 0.369177992767554, 4.619139479666016, 0.0517410003340099, 0.2493082482538666, 4.8694480926389385, -0.093581237535221, 0.1152207579581732, 4.4046289241245535, 0.0417296754860664, 0.3027554829297749, 4.4361203457346, -0.0259025346600068, 0.0424783950059959, 4.549765477561536, -0.0086187295759232, 0.4077169153507436, 4.913555464721553, -0.0087462013921011, 0.0372297263172765, 5.633002959244387, 0.1090048936641545, -0.3096833385757856, 5.547247819425341, 0.3331339830845485, -0.2358225026791272, 2.4349384155639795, -0.5287204939603112, 0.2803174748666979, 3.7259644223260766, 0.3513787647183823, -0.2562197267762225, 5.0830264259846505]|963.1193237304687500|      0.00390625|[46647, 3184, 0, 796]                                                      |  | trying linear partial model with 61 points | iterate success | actual_k=4
