k       | x                                                                              | f(x)               | delta          | n_function_calls, n_failed_function_calls, n_1_batch_calls, n_batch_calls | message
       0|[0.01, 0.02, 0.03, 0.04, 0.05, 0.06, 0.07, 0.08, 0.09, 0.1, 0.11, 0.12, 0.13, 0.14, 0.15, 0.16, 0.17, 0.18, 0.19, 0.2, 0.21, 0.22, 0.23, 0.24, 0.25, 0.26, 0.27, 0.28, 0.29, 0.3, 0.31, 0.32, 0.33, 0.34, 0.35, 0.36, 0.37, 0.38, 0.39, 0.4, 0.41, 0.42, 0.43, 0.44, 0.45, 0.46, 0.47, 0.48, 0.49, 0.5, 0.51, 0.52, 0.53, 0.54, 0.55, 0.56, 0.57, 0.58, 0.59, 0.6, 0.61, 0.62, 0.63, 0.64, 0.65, 0.66, 0.67, 0.68, 0.69, 0.7, 0.71, 0.72, 0.73, 0.74, 0.75, 0.76, 0.77, 0.78, 0.79, 0.8, 0.81, 0.82, 0.83, 0.84, 0.85, 0.86, 0.87, 0.88, 0.89, 0.9, 0.91, 0.92, 0.93, 0.94, 0.95, 0.96, 0.97, 0.98, 0.99, 1.0]|-56.4814000545650217|      1.00000000|[0, 0, 0, 0]                                                               | 
       1|[0.1200253872225719, 0.0126713667362577, 0.0681113537423768, -0.0043208423557179, -0.1214903177542619, 0.1223057928985713, 0.0591525730192172, 0.0114377314911929, 0.0894693023950384, 0.1537122249590492, 0.2968481912400753, 0.1350200166632166, -0.0404185336654281, 0.1780142516804013, 0.2320056280142027, 0.063498658711775, 0.1611012805436551, 0.154100295878524, 0.0080630712287803, 0.1804670672544924, 0.2131596911914171, 0.2509398282769248, 0.306604322730227, 0.3636549675072466, 0.3535623898610525, 0.2673011858758882, 0.2750051200574359, 0.3202895571045068, 0.3938248619568775, 0.3659325491319767, 0.4635940380161686, 0.4760504550452416, 0.4532482280947858, 0.2953368239685245, 0.1282509046643147, 0.2662367915309156, 0.3021693877114655, 0.2991209916072445, 0.3317336210364839, 0.4741283748249724, 0.4763422563276834, 0.5061469824012855, 0.4399754682028204, 0.4778403403982321, 0.4703252146963955, 0.4300641143567636, 0.5136611448591533, 0.6238649654448949, 0.5798443897176473, 0.5176444164484726, 0.4285718208836063, 0.5257962526964672, 0.5500241635047123, 0.4560059744037765, 0.6374753004924304, 0.3736096665640287, 0.7009201813379412, 0.5290669356293088, 0.6246914567009609, 0.5266484269252993, 0.6501185942461359, 0.6122854693148418, 0.5819830543463899, 0.7136276488652175, 0.599875947084181, 0.7759786179947765, 0.8694763972063211, 0.771287100000994, 0.7823278646851046, 0.5147104568771514, 0.714061454804786, 0.6746231559276465, 0.735362600602201, 0.804537080226996, 0.8157051988042563, 0.7423969005535547, 0.7802655286142147, 0.8349722767306916, 0.7716082274780444, 0.806825860755704, 0.8555294606252729, 0.8327339765257546, 1.0007506522263818, 1.0408534872097785, 0.7798561351060759, 0.9896491538166079, 0.8386947714568844, 0.9898315728752183, 0.9605040053161611, 1.0991646268956214, 0.9360168579736267, 1.116936158726555, 1.1245192535270512, 1.056205227305414, 0.89165800777447, 1.113416873687717, 1.2807581477634407, 1.0790162849047693, 0.9947340849800571, 1.0147451536121552]|-102.1819094987772445|      2.00000000|[88, 13, 1, 8]                                                             |  | used linear model with 101 points | iterate success | actual_k=2
      98|[2.096276809581222, -1.0419003273223715, -2.1034398993880328, -1.051486554828134, 1.0368020909167077, 2.0948222839129462, -1.052723680615363, 2.0948875222629137, -2.1054608079220367, -1.0451180690979276, 1.0535760061168151, -1.0408350125721593, -1.0527292624066793, 1.0431366136550893, 2.100684346619412, 1.047523317324442, -1.0374505894719808, 1.0429115313168067, -1.0458183064473234, 1.0412016855687816, -1.0496916819791002, 1.044555707640548, 1.0384792014506157, 1.114276958523798, 2.0968896057802895, 1.0541026619238882, 1.0438514252600806, -1.047187296401069, 1.036198715963191, 1.0537661986278863, -1.0364927901814982, 2.08888622868157, 1.035443317761791, 2.092411329759668, 2.0992301275323397, 1.0452018167207426, 2.096991729352893, 1.055183083179394, 1.0466761407195124, -1.0422436033084135, -1.0565470832469261, 2.090911583044491, 1.0431911589793958, 1.047461539913432, 2.1000737802803546, 1.042696359177735, 2.082122231092984, 2.0812417162940893, 1.0445370172714568, 1.0473325788593812, 1.0436129379425605, -1.0381128929812036, 1.044744987190089, -1.0587733055745954, 2.0984575324004346, 1.0451560315918602, 1.0378845901072573, 2.097796852539493, 1.032052408731155, 1.047642645869839, 1.0566989567447473, -1.0386523446895362, -1.0500591903556509, 1.0486899128929013, 1.03596169302806, 1.0460528003861538, -1.0497639118743292, 1.0535404304831475, 1.0475981160222052, 2.0901971494571874, 1.0407352359486612, 1.0557708354524573, 1.054125379856664, 2.10024254049808, 2.089232430429151, 1.0441841639942482, 1.0526709317385312, 1.0517840754355674, 2.095269136843696, 1.0529131896804027, 2.0987835582833725, 1.041773791266197, -1.047997356888184, 2.0980515661080448, 1.0522569743578976, -1.0508422279197969, 1.0511185772860576, 2.0916157001642173, 1.0567877376558992, 1.0432299747140044, 2.093825555739396, 1.0501610615364658, 1.0361694194679743, 2.098883858016682, 2.1032155296754516, 2.1013032519070736, 4.193067498219052, 2.0975149948644405, 2.0976363303637386, 2.0970834641964125]|-2108.1025576821421055|      0.06250000|[8667, 1231, 98, 784]                                                      |  | used linear model with 101 points | iterate success | actual_k=2
      99|[2.096276809581222, -1.0419003273223715, -2.1034398993880328, -1.051486554828134, 1.0368020909167077, 2.0948222839129462, -1.052723680615363, 2.0948875222629137, -2.1054608079220367, -1.0451180690979276, 1.0535760061168151, -1.0408350125721593, -1.0527292624066793, 1.0431366136550893, 2.100684346619412, 1.047523317324442, -1.0374505894719808, 1.0429115313168067, -1.0458183064473234, 1.0412016855687816, -1.0496916819791002, 1.044555707640548, 1.0384792014506157, 1.114276958523798, 2.0968896057802895, 1.0541026619238882, 1.0438514252600806, -1.047187296401069, 1.036198715963191, 1.0537661986278863, -1.0364927901814982, 2.08888622868157, 1.035443317761791, 2.092411329759668, 2.0992301275323397, 1.0452018167207426, 2.096991729352893, 1.055183083179394, 1.0466761407195124, -1.0422436033084135, -1.0565470832469261, 2.090911583044491, 1.0431911589793958, 1.047461539913432, 2.1000737802803546, 1.042696359177735, 2.082122231092984, 2.0812417162940893, 1.0445370172714568, 1.0473325788593812, 1.0436129379425605, -1.0381128929812036, 1.044744987190089, -1.0587733055745954, 2.0984575324004346, 1.0451560315918602, 1.0378845901072573, 2.097796852539493, 1.032052408731155, 1.047642645869839, 1.0566989567447473, -1.0386523446895362, -1.0500591903556509, 1.0486899128929013, 1.03596169302806, 1.0460528003861538, -1.0497639118743292, 1.0535404304831475, 1.0475981160222052, 2.0901971494571874, 1.0407352359486612, 1.0557708354524573, 1.054125379856664, 2.10024254049808, 2.089232430429151, 1.0441841639942482, 1.0526709317385312, 1.0517840754355674, 2.095269136843696, 1.0529131896804027, 2.0987835582833725, 1.041773791266197, -1.047997356888184, 2.0980515661080448, 1.0522569743578976, -1.0508422279197969, 1.0511185772860576, 2.0916157001642173, 1.0567877376558992, 1.0432299747140044, 2.093825555739396, 1.0501610615364658, 1.0361694194679743, 2.098883858016682, 2.1032155296754516, 2.1013032519070736, 4.193067498219052, 2.0975149948644405, 2.0976363303637386, 2.0970834641964125]|-2108.1025576821421055|      0.03125000|[8756, 1243, 99, 792]                                                      |  | used linear model with 101 points | iterate failure | actual_k=2
     100|[2.097379728600218, -1.0456014688040558, -2.101468523199219, -1.046718228090475, 1.0364119761608743, 2.0919356280479318, -1.0496776115367754, 2.098545760897238, -2.104606064579701, -1.049674433898359, 1.0512867341922287, -1.048148822204828, -1.0499715381056993, 1.0384605627836634, 2.09870617600109, 1.0496122345557841, -1.0423148625211842, 1.0443053260706636, -1.0470763694203558, 1.0402852906902063, -1.0515461313344427, 1.0486193994513497, 1.0356473314280688, 1.1033001350931129, 2.0965764951549164, 1.055493471542179, 1.043280642015262, -1.0510232010258609, 1.0419002087439815, 1.05149843697469, -1.04146249132291, 2.091172760130018, 1.0385820275779603, 2.0946143244698896, 2.0983314424268644, 1.0425100631768798, 2.09413207465561, 1.0516510807751127, 1.0482324942183474, -1.0463093026061496, -1.0582586634555056, 2.08994612724919, 1.0468045702785724, 1.0522172534607883, 2.1034300830651977, 1.0433124259028088, 2.0853100367591284, 2.0855560458429823, 1.0438083739505934, 1.0509173502075688, 1.0441431853234637, -1.0400505195891885, 1.0427872052886265, -1.0554265978878288, 2.0949286301975594, 1.0480493372769877, 1.0393555462468596, 2.1000269504679006, 1.0366920404118807, 1.0482229516801136, 1.055731558357474, -1.039471451861895, -1.0470746798240778, 1.0513906779278568, 1.0364934661561926, 1.0436809869358596, -1.0499503651520716, 1.0518765525329536, 1.0470618483775764, 2.089724558006701, 1.0399742671504197, 1.0566496645105863, 1.0515432721394313, 2.0978488052239954, 2.0884157162166344, 1.0415479569857622, 1.053233200578058, 1.0522447494080232, 2.0963258197996324, 1.046365169883322, 2.102853918234008, 1.0449602160886056, -1.0520498505375024, 2.1043351306670663, 1.0514186380216317, -1.050861836100218, 1.0487958205381511, 2.089117363977465, 1.0523092629223443, 1.0407731863202556, 2.0929609105035656, 1.0499865515108955, 1.0316422074197737, 2.1037174824303215, 2.102072766453946, 2.100210549164323, 4.191912250150952, 2.099189188769912, 2.0918128926712996, 2.096077030662162]|-2108.1946861218671074|      0.06250000|[8843, 1257, 100, 800]                                                     |  | used linear model with 101 points | iterate success | actual_k=2
     101|[2.097379728600218, -1.0456014688040558, -2.101468523199219, -1.046718228090475, 1.0364119761608743, 2.0919356280479318, -1.0496776115367754, 2.098545760897238, -2.104606064579701, -1.049674433898359, 1.0512867341922287, -1.048148822204828, -1.0499715381056993, 1.0384605627836634, 2.09870617600109, 1.0496122345557841, -1.0423148625211842, 1.0443053260706636, -1.0470763694203558, 1.0402852906902063, -1.0515461313344427, 1.0486193994513497, 1.0356473314280688, 1.1033001350931129, 2.0965764951549164, 1.055493471542179, 1.043280642015262, -1.0510232010258609, 1.0419002087439815, 1.05149843697469, -1.04146249132291, 2.091172760130018, 1.0385820275779603, 2.0946143244698896, 2.0983314424268644, 1.0425100631768798, 2.09413207465561, 1.0516510807751127, 1.0482324942183474, -1.0463093026061496, -1.0582586634555056, 2.08994612724919, 1.0468045702785724, 1.0522172534607883, 2.1034300830651977, 1.0433124259028088, 2.0853100367591284, 2.0855560458429823, 1.0438083739505934, 1.0509173502075688, 1.0441431853234637, -1.0400505195891885, 1.0427872052886265, -1.0554265978878288, 2.0949286301975594, 1.0480493372769877, 1.0393555462468596, 2.1000269504679006, 1.0366920404118807, 1.0482229516801136, 1.055731558357474, -1.039471451861895, -1.0470746798240778, 1.0513906779278568, 1.0364934661561926, 1.0436809869358596, -1.0499503651520716, 1.0518765525329536, 1.0470618483775764, 2.089724558006701, 1.0399742671504197, 1.0566496645105863, 1.0515432721394313, 2.0978488052239954, 2.0884157162166344, 1.0415479569857622, 1.053233200578058, 1.0522447494080232, 2.0963258197996324, 1.046365169883322, 2.102853918234008, 1.0449602160886056, -1.0520498505375024, 2.1043351306670663, 1.0514186380216317, -1.050861836100218, 1.0487958205381511, 2.089117363977465, 1.0523092629223443, 1.0407731863202556, 2.0929609105035656, 1.0499865515108955, 1.0316422074197737, 2.1037174824303215, 2.102072766453946, 2.100210549164323, 4.191912250150952, 2.099189188769912, 2.0918128926712996, 2.096077030662162]|-2108.1946861218671074|      0.03125000|[8931, 1270, 101, 808]                                                     |  | used linear model with 101 points | iterate failure | actual_k=2
     102|[2.093412332561241, -1.0476487707814064, -2.098720670753477, -1.0451392532929549, 1.0386270029250129, 2.0906981465838297, -1.0522656226026086, 2.1054304657722773, -2.1028554736039378, -1.0499671784599165, 1.0469936401275213, -1.0499080601232467, -1.051863089939369, 1.0452447377801632, 2.098547065825774, 1.0492526555979111, -1.0436054013409395, 1.0442878362552752, -1.0471584337797608, 1.0438400111395463, -1.0542986944169193, 1.0481621428421934, 1.0355802598115558, 1.0934867524761689, 2.095773283735984, 1.056225935540199, 1.0480410507254565, -1.0529266779081274, 1.043382235880642, 1.048376771619862, -1.0450416870873585, 2.0951709256299043, 1.0419197273332887, 2.09168212694996, 2.1004475504341205, 1.0416116935430133, 2.097595097976211, 1.0504893687617833, 1.05003328854678, -1.0467854763154416, -1.0551874574642464, 2.094158272939656, 1.0437491556708673, 1.0557780489153932, 2.100691126152952, 1.0462389765550941, 2.087253891211591, 2.086217610654463, 1.0452976850875941, 1.053132466966903, 1.04219881990656, -1.0421719889118697, 1.0493574432443686, -1.0510378506278988, 2.089090836633891, 1.0473953842020565, 1.0367516803438215, 2.0987424199214266, 1.0444375960291166, 1.0482608158237192, 1.055504463522293, -1.0401318230620473, -1.0500974292153733, 1.049874276376211, 1.0351375313655213, 1.0461828817708878, -1.0461542301961624, 1.0468723213209272, 1.0496029922346883, 2.0909150337530797, 1.0389345461054127, 1.0564933101302736, 1.0460770564681823, 2.0971875703546767, 2.086036079741179, 1.0408693896137389, 1.0528872636135889, 1.0509640005324574, 2.0910995961307113, 1.0497694407375955, 2.1011088226899193, 1.0464789855987469, -1.048035569482627, 2.0996241264133975, 1.0534534188893963, -1.0472947143171925, 1.047351723107044, 2.0916704504194237, 1.05178625768756, 1.0445008040032326, 2.0965693014300997, 1.0470429490033601, 1.029369709363559, 2.1009123635671045, 2.101551462047851, 2.101954144630219, 4.190905763528427, 2.092131045675395, 2.0896577172139317, 2.092824415720668]|-2108.2707466936958554|      0.06250000|[9019, 1283, 102, 816]                                                     |  | used linear model with 101 points | iterate success | actual_k=2
     103|[2.093412332561241, -1.0476487707814064, -2.098720670753477, -1.0451392532929549, 1.0386270029250129, 2.0906981465838297, -1.0522656226026086, 2.1054304657722773, -2.1028554736039378, -1.0499671784599165, 1.0469936401275213, -1.0499080601232467, -1.051863089939369, 1.0452447377801632, 2.098547065825774, 1.0492526555979111, -1.0436054013409395, 1.0442878362552752, -1.0471584337797608, 1.0438400111395463, -1.0542986944169193, 1.0481621428421934, 1.0355802598115558, 1.0934867524761689, 2.095773283735984, 1.056225935540199, 1.0480410507254565, -1.0529266779081274, 1.043382235880642, 1.048376771619862, -1.0450416870873585, 2.0951709256299043, 1.0419197273332887, 2.09168212694996, 2.1004475504341205, 1.0416116935430133, 2.097595097976211, 1.0504893687617833, 1.05003328854678, -1.0467854763154416, -1.0551874574642464, 2.094158272939656, 1.0437491556708673, 1.0557780489153932, 2.100691126152952, 1.0462389765550941, 2.087253891211591, 2.086217610654463, 1.0452976850875941, 1.053132466966903, 1.04219881990656, -1.0421719889118697, 1.0493574432443686, -1.0510378506278988, 2.089090836633891, 1.0473953842020565, 1.0367516803438215, 2.0987424199214266, 1.0444375960291166, 1.0482608158237192, 1.055504463522293, -1.0401318230620473, -1.0500974292153733, 1.049874276376211, 1.0351375313655213, 1.0461828817708878, -1.0461542301961624, 1.0468723213209272, 1.0496029922346883, 2.0909150337530797, 1.0389345461054127, 1.0564933101302736, 1.0460770564681823, 2.0971875703546767, 2.086036079741179, 1.0408693896137389, 1.0528872636135889, 1.0509640005324574, 2.0910995961307113, 1.0497694407375955, 2.1011088226899193, 1.0464789855987469, -1.048035569482627, 2.0996241264133975, 1.0534534188893963, -1.0472947143171925, 1.047351723107044, 2.0916704504194237, 1.05178625768756, 1.0445008040032326, 2.0965693014300997, 1.0470429490033601, 1.029369709363559, 2.1009123635671045, 2.101551462047851, 2.101954144630219, 4.190905763528427, 2.092131045675395, 2.0896577172139317, 2.092824415720668]|-2108.2707466936958554|      0.03125000|[9107, 1296, 103, 824]                                                     |  | used linear model with 101 points | iterate failure | actual_k=2
     104|[2.089042404578155, -1.0454736884018931, -2.098435086990624, -1.0453075238531369, 1.0377368041978405, 2.087720470174731, -1.0501785539057078, 2.1023996127511078, -2.105065749320118, -1.0474040027486304, 1.0492466081054528, -1.0539503573367726, -1.0484090878212255, 1.04706012446316, 2.096141670266216, 1.0484470720811043, -1.0497291688565122, 1.0422002961417756, -1.0505212120954235, 1.0439458228105307, -1.0534585698967418, 1.0455036148239922, 1.0372736409039, 1.0852271371531335, 2.0944819177598943, 1.0519865535397586, 1.0472743668638238, -1.0507414374775241, 1.0437151183364755, 1.0401162353307816, -1.0477354521868694, 2.0959050906460144, 1.0424454275363877, 2.0958540522400675, 2.1007451720077968, 1.0397623427724463, 2.0948525499700366, 1.0544427532913914, 1.0498064603414952, -1.0437596926925656, -1.0558109976436958, 2.094999145084681, 1.0468337212529728, 1.0545694140010076, 2.0986136604075423, 1.0510108630255228, 2.089925635799076, 2.080257409593757, 1.046787002194658, 1.0563896923901195, 1.0421068213307678, -1.0471151546893007, 1.0474753649967732, -1.0473263287874903, 2.088191994374756, 1.049976954797834, 1.0421916271791747, 2.0996371256651, 1.0480803715115679, 1.0482423509550938, 1.0479294488004258, -1.040447686165362, -1.0534932807111106, 1.0467376930133427, 1.037380889545541, 1.0484193864065798, -1.0499109102674908, 1.0510073929065544, 1.0468724559487668, 2.093586450264241, 1.0401762171930484, 1.053357817674351, 1.0495467541639774, 2.09648296930605, 2.091334343244997, 1.0398033744803914, 1.051155258300634, 1.0571967915607716, 2.0891868128484674, 1.0528955950876815, 2.100401276413436, 1.0481738203056494, -1.0479167613783165, 2.096570487044942, 1.05457792765298, -1.0535791256486755, 1.0420434004099848, 2.0952481802310836, 1.050203975386454, 1.046591478966688, 2.0976928193825124, 1.044058779744125, 1.0276090875106167, 2.101215148262359, 2.1003304044676856, 2.0991524502491345, 4.196575336168769, 2.0931920171175813, 2.0901190043180065, 2.0929812390531883]|-2108.3007540955863988|      0.06250000|[9196, 1308, 104, 832]                                                     |  | used linear model with 101 points | iterate success | actual_k=2
     105|[2.089042404578155, -1.0454736884018931, -2.098435086990624, -1.0453075238531369, 1.0377368041978405, 2.087720470174731, -1.0501785539057078, 2.1023996127511078, -2.105065749320118, -1.0474040027486304, 1.0492466081054528, -1.0539503573367726, -1.0484090878212255, 1.04706012446316, 2.096141670266216, 1.0484470720811043, -1.0497291688565122, 1.0422002961417756, -1.0505212120954235, 1.0439458228105307, -1.0534585698967418, 1.0455036148239922, 1.0372736409039, 1.0852271371531335, 2.0944819177598943, 1.0519865535397586, 1.0472743668638238, -1.0507414374775241, 1.0437151183364755, 1.0401162353307816, -1.0477354521868694, 2.0959050906460144, 1.0424454275363877, 2.0958540522400675, 2.1007451720077968, 1.0397623427724463, 2.0948525499700366, 1.0544427532913914, 1.0498064603414952, -1.0437596926925656, -1.0558109976436958, 2.094999145084681, 1.0468337212529728, 1.0545694140010076, 2.0986136604075423, 1.0510108630255228, 2.089925635799076, 2.080257409593757, 1.046787002194658, 1.0563896923901195, 1.0421068213307678, -1.0471151546893007, 1.0474753649967732, -1.0473263287874903, 2.088191994374756, 1.049976954797834, 1.0421916271791747, 2.0996371256651, 1.0480803715115679, 1.0482423509550938, 1.0479294488004258, -1.040447686165362, -1.0534932807111106, 1.0467376930133427, 1.037380889545541, 1.0484193864065798, -1.0499109102674908, 1.0510073929065544, 1.0468724559487668, 2.093586450264241, 1.0401762171930484, 1.053357817674351, 1.0495467541639774, 2.09648296930605, 2.091334343244997, 1.0398033744803914, 1.051155258300634, 1.0571967915607716, 2.0891868128484674, 1.0528955950876815, 2.100401276413436, 1.0481738203056494, -1.0479167613783165, 2.096570487044942, 1.05457792765298, -1.0535791256486755, 1.0420434004099848, 2.0952481802310836, 1.050203975386454, 1.046591478966688, 2.0976928193825124, 1.044058779744125, 1.0276090875106167, 2.101215148262359, 2.1003304044676856, 2.0991524502491345, 4.196575336168769, 2.0931920171175813, 2.0901190043180065, 2.0929812390531883]|-2108.3007540955863988|      0.03125000|[9284, 1321, 105, 840]                                                     |  | used linear model with 101 points | iterate failure | actual_k=2
     106|[2.0883133083246315, -1.043515459635659, -2.0970447058062174, -1.042183439578296, 1.0434454030241196, 2.095134368086439, -1.051056321655602, 2.09576257531848, -2.1060809104102916, -1.0455448564501795, 1.0460860169673583, -1.050664355408167, -1.0499073362954645, 1.0420626817955359, 2.0945782113515623, 1.0491170954847187, -1.0514902741017695, 1.0428709933888995, -1.048178883190567, 1.044800778268427, -1.0489242511276984, 1.049294952029444, 1.0414942858577427, 1.0768962029861529, 2.0946196410892486, 1.0496603136203997, 1.0468921345707185, -1.052306526253709, 1.0499553579794014, 1.038102086607149, -1.048919549881116, 2.0943358202874274, 1.0426855664803183, 2.09053786248041, 2.1009309250104753, 1.0422567789523682, 2.091247778884682, 1.0516398739136008, 1.0501794367806827, -1.0408651460363882, -1.0524963158039473, 2.097852144502454, 1.0443141410188794, 1.0537978791329983, 2.1021077443995657, 1.0531346350539057, 2.0921485870255006, 2.0827522734677655, 1.045427885774274, 1.0500044921350513, 1.0444490095824108, -1.0460190495643042, 1.0436090025384661, -1.04260681393761, 2.0871672364629745, 1.0556064558835347, 1.040700656759264, 2.0953049888033, 1.0493379754788246, 1.0485698101802652, 1.0480550843033076, -1.0365207508172347, -1.0587016330122236, 1.0505853145702637, 1.0365777154154558, 1.0488961320505499, -1.0541461057402877, 1.0494541362895, 1.0493742940532886, 2.0930053428624533, 1.0417804763571532, 1.0481855988748603, 1.0534482925349322, 2.093646512956611, 2.090394918946231, 1.043199611299001, 1.0535636586968384, 1.0561547971250456, 2.0889094304232305, 1.0572585184591827, 2.101827394703378, 1.0491601352706086, -1.0455188761006484, 2.0970034141141514, 1.0578299698693758, -1.0474990304182674, 1.0385994191351804, 2.097868014319561, 1.0458727627205207, 1.0460907539394164, 2.0970885133661077, 1.0469208004094042, 1.0321755652302627, 2.1018953981393804, 2.104427435619591, 2.0984771213335924, 4.197847893944585, 2.092049072907795, 2.0897810775850854, 2.09532954913013]|-2108.3278784630929295|      0.06250000|[9373, 1333, 106, 848]                                                     |  | used linear model with 101 points | iterate success | actual_k=2
     107|[2.0883133083246315, -1.043515459635659, -2.0970447058062174, -1.042183439578296, 1.0434454030241196, 2.095134368086439, -1.051056321655602, 2.09576257531848, -2.1060809104102916, -1.0455448564501795, 1.0460860169673583, -1.050664355408167, -1.0499073362954645, 1.0420626817955359, 2.0945782113515623, 1.0491170954847187, -1.0514902741017695, 1.0428709933888995, -1.048178883190567, 1.044800778268427, -1.0489242511276984, 1.049294952029444, 1.0414942858577427, 1.0768962029861529, 2.0946196410892486, 1.0496603136203997, 1.0468921345707185, -1.052306526253709, 1.0499553579794014, 1.038102086607149, -1.048919549881116, 2.0943358202874274, 1.0426855664803183, 2.09053786248041, 2.1009309250104753, 1.0422567789523682, 2.091247778884682, 1.0516398739136008, 1.0501794367806827, -1.0408651460363882, -1.0524963158039473, 2.097852144502454, 1.0443141410188794, 1.0537978791329983, 2.1021077443995657, 1.0531346350539057, 2.0921485870255006, 2.0827522734677655, 1.045427885774274, 1.0500044921350513, 1.0444490095824108, -1.0460190495643042, 1.0436090025384661, -1.04260681393761, 2.0871672364629745, 1.0556064558835347, 1.040700656759264, 2.0953049888033, 1.0493379754788246, 1.0485698101802652, 1.0480550843033076, -1.0365207508172347, -1.0587016330122236, 1.0505853145702637, 1.0365777154154558, 1.0488961320505499, -1.0541461057402877, 1.0494541362895, 1.0493742940532886, 2.0930053428624533, 1.0417804763571532, 1.0481855988748603, 1.0534482925349322, 2.093646512956611, 2.090394918946231, 1.043199611299001, 1.0535636586968384, 1.0561547971250456, 2.0889094304232305, 1.0572585184591827, 2.101827394703378, 1.0491601352706086, -1.0455188761006484, 2.0970034141141514, 1.0578299698693758, -1.0474990304182674, 1.0385994191351804, 2.097868014319561, 1.0458727627205207, 1.0460907539394164, 2.0970885133661077, 1.0469208004094042, 1.0321755652302627, 2.1018953981393804, 2.104427435619591, 2.0984771213335924, 4.197847893944585, 2.092049072907795, 2.0897810775850854, 2.09532954913013]|-2108.3278784630929295|      0.03125000|[9462, 1345, 107, 856]                                                     |  | used linear model with 101 points | iterate failure | actual_k=2
     108|[2.0956702782116747, -1.0419453811006472, -2.0969698767056326, -1.0491885948687312, 1.0403253280174058, 2.096537553266014, -1.0529046493259473, 2.093051548847916, -2.10333574208263, -1.0429224281368208, 1.0458315016100659, -1.0480722629790655, -1.0512140085843749, 1.046274654912686, 2.0965424832326502, 1.049602080869716, -1.0470543307312281, 1.0420698638420585, -1.0468834824303968, 1.0428598289064905, -1.047327090672752, 1.0518957900255654, 1.0410164497235619, 1.070674182245505, 2.0952277166285382, 1.0474004143699815, 1.0487900735907367, -1.048166280945495, 1.047928694792806, 1.0376283323345579, -1.0464326036779044, 2.0944962550759505, 1.0458647254893134, 2.091854393644523, 2.098445095210282, 1.043585926340111, 2.092585543550803, 1.053254081425435, 1.048816083189218, -1.04077319106391, -1.0550898834673308, 2.0948696973443797, 1.0458388419215674, 1.0487759811974888, 2.098251056723444, 1.0505600550105523, 2.092442725217889, 2.0820385641183665, 1.0468778267645118, 1.0497306179626182, 1.0383432788759956, -1.0458330247272036, 1.048903228129175, -1.045628418805501, 2.0906543761522065, 1.0522694615032553, 1.0438057455137615, 2.0946134706523165, 1.0483463927005499, 1.0495281271143533, 1.0446945768565035, -1.0455930218144411, -1.059623730828464, 1.0519197563632896, 1.0383934052039419, 1.0497587360183829, -1.0473726643946633, 1.0445699431239908, 1.044914364001903, 2.090218095799002, 1.04032951003014, 1.049928297079425, 1.0529903400699894, 2.090521735302261, 2.093866700613315, 1.0479924608786828, 1.054762864204571, 1.0592408627416425, 2.0930212080717596, 1.0514287543689187, 2.100764655619392, 1.049503186098739, -1.0456323906066933, 2.0963112840948654, 1.0579897591602954, -1.044524648145732, 1.0399867596227852, 2.1014343292693702, 1.0462239227973957, 1.047883821064257, 2.102907776774581, 1.0428844890669104, 1.0364995083048958, 2.0985795177990516, 2.101964850512379, 2.09588467971594, 4.195840876933655, 2.096704900380256, 2.0898718219410712, 2.101075912717453]|-2108.3758305942151310|      0.06250000|[9550, 1358, 108, 864]                                                     |  | used linear model with 101 points | iterate success | actual_k=2
