k       | x                                                                              | f(x)               | delta          | n_function_calls, n_failed_function_calls, n_1_batch_calls, n_batch_calls | message
       0|[0.01, 0.02, 0.03, 0.04, 0.05, 0.06, 0.07, 0.08, 0.09, 0.1, 0.11, 0.12, 0.13, 0.14, 0.15, 0.16, 0.17, 0.18, 0.19, 0.2, 0.21, 0.22, 0.23, 0.24, 0.25, 0.26, 0.27, 0.28, 0.29, 0.3, 0.31, 0.32, 0.33, 0.34, 0.35, 0.36, 0.37, 0.38, 0.39, 0.4, 0.41, 0.42, 0.43, 0.44, 0.45, 0.46, 0.47, 0.48, 0.49, 0.5, 0.51, 0.52, 0.53, 0.54, 0.55, 0.56, 0.57, 0.58, 0.59, 0.6, 0.61, 0.62, 0.63, 0.64, 0.65, 0.66, 0.67, 0.68, 0.69, 0.7, 0.71, 0.72, 0.73, 0.74, 0.75, 0.76, 0.77, 0.78, 0.79, 0.8, 0.81, 0.82, 0.83, 0.84, 0.85, 0.86, 0.87, 0.88, 0.89, 0.9, 0.91, 0.92, 0.93, 0.94, 0.95, 0.96, 0.97, 0.98, 0.99, 1.0]|-56.4814000545650217|      1.00000000|[0, 0, 0, 0]                                                               | 
     318|[-2.0936672169082993, -1.0478359691173387, 2.093683133786029, -2.0950618015561475, 5.236932470552729, -1.0476410216727459, 1.0471956679643537, -1.0467136800984438, -1.0467972370786045, 2.0941605798519145, 2.0933014448844673, -1.0474668928255395, -1.0478223541565899, -1.0464383556790742, -1.0464403750693934, -1.0471741988469059, 2.0947841112042593, -2.0941519148204852, -1.047338150108053, -1.0481316747444498, 2.09512118011693, 1.0476550236930628, -2.093905698425501, 1.0476797403474953, 1.047295373432125, 2.094520343145573, -1.0470021819611508, -4.1879025299648225, 1.0472741238863768, -1.045917263977741, 4.188550116634876, 1.0478006291712176, 2.094983421835655, -1.0479223211752249, 1.046851070216363, 1.0477765946087139, -4.188134195243001, 2.095025356663945, 1.0470839546957575, 2.0938479815403737, -2.0935492731258565, 1.0469399951989549, 1.048502642935539, 1.0468426534515953, 2.0933514259058694, 1.047764901156123, 2.09436002726599, 2.0960799136223245, -1.0475039178116456, 2.095277950803378, 5.236284821845521, 4.187615266314906, 2.094687154098387, -2.09434675292724, 1.0481523527494672, -2.0954702618213537, 1.0466737659804948, 1.047494946408245, 1.0473106268556858, 1.0460372036501837, 2.094648942053186, 2.094855250918741, 4.188795943780817, 2.095433021531092, 1.0471026059245967, 2.0950316405168747, 2.094420836406259, -1.0476572820911898, 2.093851291682133, 4.188901351241794, 5.236438124832996, 4.187711331941303, 4.188531721779685, 2.094292750288956, 1.0476474406603564, 1.0476931579041544, 1.0474464034034654, 1.04764910896917, 1.0474850263935425, 2.0948573817963445, 1.0474540471211387, 1.0469896571353967, -1.047739547220747, -2.094117817745318, 2.093960880394663, 2.0953158959317153, 2.093948938865102, -4.1884545009697485, 1.047719124265333, 1.0482178345310684, 1.0473389909155326, 2.093603104426186, -2.094495644790558, 1.0479147406636087, 1.0473708705694917, 1.0471644855915556, 5.235927359632467, 2.0954168158433975, 4.1885952025655255, 1.0472857856603417]|-2108.5292968750000000|      0.00000000|[30027, 13872, 1, 868]                                                     |  | trying linear partial model with 49 points | trying linear partial model with 95 points | exploitation failed, decreasing delta | actual_k=16
     319|[-2.0936672169082993, -1.0478359691173387, 2.093683133786029, -2.0950618015561475, 5.236932470552729, -1.0476410216727459, 1.0471956679643537, -1.0467136800984438, -1.0467972370786045, 2.0941605798519145, 2.0933014448844673, -1.0474668928255395, -1.0478223541565899, -1.0464383556790742, -1.0464403750693934, -1.0471741988469059, 2.0947841112042593, -2.0941519148204852, -1.047338150108053, -1.0481316747444498, 2.09512118011693, 1.0476550236930628, -2.093905698425501, 1.0476797403474953, 1.047295373432125, 2.094520343145573, -1.0470021819611508, -4.1879025299648225, 1.0472741238863768, -1.045917263977741, 4.188550116634876, 1.0478006291712176, 2.094983421835655, -1.0479223211752249, 1.046851070216363, 1.0477765946087139, -4.188134195243001, 2.095025356663945, 1.0470839546957575, 2.0938479815403737, -2.0935492731258565, 1.0469399951989549, 1.048502642935539, 1.0468426534515953, 2.0933514259058694, 1.047764901156123, 2.09436002726599, 2.0960799136223245, -1.0475039178116456, 2.095277950803378, 5.236284821845521, 4.187615266314906, 2.094687154098387, -2.09434675292724, 1.0481523527494672, -2.0954702618213537, 1.0466737659804948, 1.047494946408245, 1.0473106268556858, 1.0460372036501837, 2.094648942053186, 2.094855250918741, 4.188795943780817, 2.095433021531092, 1.0471026059245967, 2.0950316405168747, 2.094420836406259, -1.0476572820911898, 2.093851291682133, 4.188901351241794, 5.236438124832996, 4.187711331941303, 4.188531721779685, 2.094292750288956, 1.0476474406603564, 1.0476931579041544, 1.0474464034034654, 1.04764910896917, 1.0474850263935425, 2.0948573817963445, 1.0474540471211387, 1.0469896571353967, -1.047739547220747, -2.094117817745318, 2.093960880394663, 2.0953158959317153, 2.093948938865102, -4.1884545009697485, 1.047719124265333, 1.0482178345310684, 1.0473389909155326, 2.093603104426186, -2.094495644790558, 1.0479147406636087, 1.0473708705694917, 1.0471644855915556, 5.235927359632467, 2.0954168158433975, 4.1885952025655255, 1.0472857856603417]|-2108.5292968750000000|      0.00000000|[30027, 13920, 1, 871]                                                     |  | trying linear partial model with 49 points | trying linear partial model with 95 points | exploitation failed, decreasing delta | actual_k=16
     320|[-2.0936672169082993, -1.0478359691173387, 2.093683133786029, -2.0950618015561475, 5.236932470552729, -1.0476410216727459, 1.0471956679643537, -1.0467136800984438, -1.0467972370786045, 2.0941605798519145, 2.0933014448844673, -1.0474668928255395, -1.0478223541565899, -1.0464383556790742, -1.0464403750693934, -1.0471741988469059, 2.0947841112042593, -2.0941519148204852, -1.047338150108053, -1.0481316747444498, 2.09512118011693, 1.0476550236930628, -2.093905698425501, 1.0476797403474953, 1.047295373432125, 2.094520343145573, -1.0470021819611508, -4.1879025299648225, 1.0472741238863768, -1.045917263977741, 4.188550116634876, 1.0478006291712176, 2.094983421835655, -1.0479223211752249, 1.046851070216363, 1.0477765946087139, -4.188134195243001, 2.095025356663945, 1.0470839546957575, 2.0938479815403737, -2.0935492731258565, 1.0469399951989549, 1.048502642935539, 1.0468426534515953, 2.0933514259058694, 1.047764901156123, 2.09436002726599, 2.0960799136223245, -1.0475039178116456, 2.095277950803378, 5.236284821845521, 4.187615266314906, 2.094687154098387, -2.09434675292724, 1.0481523527494672, -2.0954702618213537, 1.0466737659804948, 1.047494946408245, 1.0473106268556858, 1.0460372036501837, 2.094648942053186, 2.094855250918741, 4.188795943780817, 2.095433021531092, 1.0471026059245967, 2.0950316405168747, 2.094420836406259, -1.0476572820911898, 2.093851291682133, 4.188901351241794, 5.236438124832996, 4.187711331941303, 4.188531721779685, 2.094292750288956, 1.0476474406603564, 1.0476931579041544, 1.0474464034034654, 1.04764910896917, 1.0474850263935425, 2.0948573817963445, 1.0474540471211387, 1.0469896571353967, -1.047739547220747, -2.094117817745318, 2.093960880394663, 2.0953158959317153, 2.093948938865102, -4.1884545009697485, 1.047719124265333, 1.0482178345310684, 1.0473389909155326, 2.093603104426186, -2.094495644790558, 1.0479147406636087, 1.0473708705694917, 1.0471644855915556, 5.235927359632467, 2.0954168158433975, 4.1885952025655255, 1.0472857856603417]|-2108.5292968750000000|      0.00000000|[30027, 13968, 1, 874]                                                     |  | trying linear partial model with 49 points | trying linear partial model with 96 points | exploitation failed, decreasing delta | actual_k=16
     321|[-2.0936672169082993, -1.0478359691173387, 2.093683133786029, -2.0950618015561475, 5.236932470552729, -1.0476410216727459, 1.0471956679643537, -1.0467136800984438, -1.0467972370786045, 2.0941605798519145, 2.0933014448844673, -1.0474668928255395, -1.0478223541565899, -1.0464383556790742, -1.0464403750693934, -1.0471741988469059, 2.0947841112042593, -2.0941519148204852, -1.047338150108053, -1.0481316747444498, 2.09512118011693, 1.0476550236930628, -2.093905698425501, 1.0476797403474953, 1.047295373432125, 2.094520343145573, -1.0470021819611508, -4.1879025299648225, 1.0472741238863768, -1.045917263977741, 4.188550116634876, 1.0478006291712176, 2.094983421835655, -1.0479223211752249, 1.046851070216363, 1.0477765946087139, -4.188134195243001, 2.095025356663945, 1.0470839546957575, 2.0938479815403737, -2.0935492731258565, 1.0469399951989549, 1.048502642935539, 1.0468426534515953, 2.0933514259058694, 1.047764901156123, 2.09436002726599, 2.0960799136223245, -1.0475039178116456, 2.095277950803378, 5.236284821845521, 4.187615266314906, 2.094687154098387, -2.09434675292724, 1.0481523527494672, -2.0954702618213537, 1.0466737659804948, 1.047494946408245, 1.0473106268556858, 1.0460372036501837, 2.094648942053186, 2.094855250918741, 4.188795943780817, 2.095433021531092, 1.0471026059245967, 2.0950316405168747, 2.094420836406259, -1.0476572820911898, 2.093851291682133, 4.188901351241794, 5.236438124832996, 4.187711331941303, 4.188531721779685, 2.094292750288956, 1.0476474406603564, 1.0476931579041544, 1.0474464034034654, 1.04764910896917, 1.0474850263935425, 2.0948573817963445, 1.0474540471211387, 1.0469896571353967, -1.047739547220747, -2.094117817745318, 2.093960880394663, 2.0953158959317153, 2.093948938865102, -4.1884545009697485, 1.047719124265333, 1.0482178345310684, 1.0473389909155326, 2.093603104426186, -2.094495644790558, 1.0479147406636087, 1.0473708705694917, 1.0471644855915556, 5.235927359632467, 2.0954168158433975, 4.1885952025655255, 1.0472857856603417]|-2108.5292968750000000|      0.00000000|[30027, 14016, 1, 877]                                                     |  | trying linear partial model with 49 points | trying linear partial model with 94 points | exploitation failed, decreasing delta | actual_k=16
     322|[-2.0936672169082993, -1.0478359691173387, 2.093683133786029, -2.0950618015561475, 5.236932470552729, -1.0476410216727459, 1.0471956679643537, -1.0467136800984438, -1.0467972370786045, 2.0941605798519145, 2.0933014448844673, -1.0474668928255395, -1.0478223541565899, -1.0464383556790742, -1.0464403750693934, -1.0471741988469059, 2.0947841112042593, -2.0941519148204852, -1.047338150108053, -1.0481316747444498, 2.09512118011693, 1.0476550236930628, -2.093905698425501, 1.0476797403474953, 1.047295373432125, 2.094520343145573, -1.0470021819611508, -4.1879025299648225, 1.0472741238863768, -1.045917263977741, 4.188550116634876, 1.0478006291712176, 2.094983421835655, -1.0479223211752249, 1.046851070216363, 1.0477765946087139, -4.188134195243001, 2.095025356663945, 1.0470839546957575, 2.0938479815403737, -2.0935492731258565, 1.0469399951989549, 1.048502642935539, 1.0468426534515953, 2.0933514259058694, 1.047764901156123, 2.09436002726599, 2.0960799136223245, -1.0475039178116456, 2.095277950803378, 5.236284821845521, 4.187615266314906, 2.094687154098387, -2.09434675292724, 1.0481523527494672, -2.0954702618213537, 1.0466737659804948, 1.047494946408245, 1.0473106268556858, 1.0460372036501837, 2.094648942053186, 2.094855250918741, 4.188795943780817, 2.095433021531092, 1.0471026059245967, 2.0950316405168747, 2.094420836406259, -1.0476572820911898, 2.093851291682133, 4.188901351241794, 5.236438124832996, 4.187711331941303, 4.188531721779685, 2.094292750288956, 1.0476474406603564, 1.0476931579041544, 1.0474464034034654, 1.04764910896917, 1.0474850263935425, 2.0948573817963445, 1.0474540471211387, 1.0469896571353967, -1.047739547220747, -2.094117817745318, 2.093960880394663, 2.0953158959317153, 2.093948938865102, -4.1884545009697485, 1.047719124265333, 1.0482178345310684, 1.0473389909155326, 2.093603104426186, -2.094495644790558, 1.0479147406636087, 1.0473708705694917, 1.0471644855915556, 5.235927359632467, 2.0954168158433975, 4.1885952025655255, 1.0472857856603417]|-2108.5292968750000000|      0.00000000|[30027, 14064, 1, 880]                                                     |  | trying linear partial model with 49 points | trying linear partial model with 96 points | exploitation failed, decreasing delta | actual_k=16
     323|[-2.0936672169082993, -1.0478359691173387, 2.093683133786029, -2.0950618015561475, 5.236932470552729, -1.0476410216727459, 1.0471956679643537, -1.0467136800984438, -1.0467972370786045, 2.0941605798519145, 2.0933014448844673, -1.0474668928255395, -1.0478223541565899, -1.0464383556790742, -1.0464403750693934, -1.0471741988469059, 2.0947841112042593, -2.0941519148204852, -1.047338150108053, -1.0481316747444498, 2.09512118011693, 1.0476550236930628, -2.093905698425501, 1.0476797403474953, 1.047295373432125, 2.094520343145573, -1.0470021819611508, -4.1879025299648225, 1.0472741238863768, -1.045917263977741, 4.188550116634876, 1.0478006291712176, 2.094983421835655, -1.0479223211752249, 1.046851070216363, 1.0477765946087139, -4.188134195243001, 2.095025356663945, 1.0470839546957575, 2.0938479815403737, -2.0935492731258565, 1.0469399951989549, 1.048502642935539, 1.0468426534515953, 2.0933514259058694, 1.047764901156123, 2.09436002726599, 2.0960799136223245, -1.0475039178116456, 2.095277950803378, 5.236284821845521, 4.187615266314906, 2.094687154098387, -2.09434675292724, 1.0481523527494672, -2.0954702618213537, 1.0466737659804948, 1.047494946408245, 1.0473106268556858, 1.0460372036501837, 2.094648942053186, 2.094855250918741, 4.188795943780817, 2.095433021531092, 1.0471026059245967, 2.0950316405168747, 2.094420836406259, -1.0476572820911898, 2.093851291682133, 4.188901351241794, 5.236438124832996, 4.187711331941303, 4.188531721779685, 2.094292750288956, 1.0476474406603564, 1.0476931579041544, 1.0474464034034654, 1.04764910896917, 1.0474850263935425, 2.0948573817963445, 1.0474540471211387, 1.0469896571353967, -1.047739547220747, -2.094117817745318, 2.093960880394663, 2.0953158959317153, 2.093948938865102, -4.1884545009697485, 1.047719124265333, 1.0482178345310684, 1.0473389909155326, 2.093603104426186, -2.094495644790558, 1.0479147406636087, 1.0473708705694917, 1.0471644855915556, 5.235927359632467, 2.0954168158433975, 4.1885952025655255, 1.0472857856603417]|-2108.5292968750000000|      0.00000000|[30027, 14112, 1, 883]                                                     |  | trying linear partial model with 49 points | trying linear partial model with 95 points | exploitation failed, decreasing delta | actual_k=16
     324|[-2.0936672169082993, -1.0478359691173387, 2.093683133786029, -2.0950618015561475, 5.236932470552729, -1.0476410216727459, 1.0471956679643537, -1.0467136800984438, -1.0467972370786045, 2.0941605798519145, 2.0933014448844673, -1.0474668928255395, -1.0478223541565899, -1.0464383556790742, -1.0464403750693934, -1.0471741988469059, 2.0947841112042593, -2.0941519148204852, -1.047338150108053, -1.0481316747444498, 2.09512118011693, 1.0476550236930628, -2.093905698425501, 1.0476797403474953, 1.047295373432125, 2.094520343145573, -1.0470021819611508, -4.1879025299648225, 1.0472741238863768, -1.045917263977741, 4.188550116634876, 1.0478006291712176, 2.094983421835655, -1.0479223211752249, 1.046851070216363, 1.0477765946087139, -4.188134195243001, 2.095025356663945, 1.0470839546957575, 2.0938479815403737, -2.0935492731258565, 1.0469399951989549, 1.048502642935539, 1.0468426534515953, 2.0933514259058694, 1.047764901156123, 2.09436002726599, 2.0960799136223245, -1.0475039178116456, 2.095277950803378, 5.236284821845521, 4.187615266314906, 2.094687154098387, -2.09434675292724, 1.0481523527494672, -2.0954702618213537, 1.0466737659804948, 1.047494946408245, 1.0473106268556858, 1.0460372036501837, 2.094648942053186, 2.094855250918741, 4.188795943780817, 2.095433021531092, 1.0471026059245967, 2.0950316405168747, 2.094420836406259, -1.0476572820911898, 2.093851291682133, 4.188901351241794, 5.236438124832996, 4.187711331941303, 4.188531721779685, 2.094292750288956, 1.0476474406603564, 1.0476931579041544, 1.0474464034034654, 1.04764910896917, 1.0474850263935425, 2.0948573817963445, 1.0474540471211387, 1.0469896571353967, -1.047739547220747, -2.094117817745318, 2.093960880394663, 2.0953158959317153, 2.093948938865102, -4.1884545009697485, 1.047719124265333, 1.0482178345310684, 1.0473389909155326, 2.093603104426186, -2.094495644790558, 1.0479147406636087, 1.0473708705694917, 1.0471644855915556, 5.235927359632467, 2.0954168158433975, 4.1885952025655255, 1.0472857856603417]|-2108.5292968750000000|      0.00000000|[30027, 14160, 1, 886]                                                     |  | trying linear partial model with 49 points | trying linear partial model with 94 points | exploitation failed, decreasing delta | actual_k=16
     325|[-2.0936672169082993, -1.0478359691173387, 2.093683133786029, -2.0950618015561475, 5.236932470552729, -1.0476410216727459, 1.0471956679643537, -1.0467136800984438, -1.0467972370786045, 2.0941605798519145, 2.0933014448844673, -1.0474668928255395, -1.0478223541565899, -1.0464383556790742, -1.0464403750693934, -1.0471741988469059, 2.0947841112042593, -2.0941519148204852, -1.047338150108053, -1.0481316747444498, 2.09512118011693, 1.0476550236930628, -2.093905698425501, 1.0476797403474953, 1.047295373432125, 2.094520343145573, -1.0470021819611508, -4.1879025299648225, 1.0472741238863768, -1.045917263977741, 4.188550116634876, 1.0478006291712176, 2.094983421835655, -1.0479223211752249, 1.046851070216363, 1.0477765946087139, -4.188134195243001, 2.095025356663945, 1.0470839546957575, 2.0938479815403737, -2.0935492731258565, 1.0469399951989549, 1.048502642935539, 1.0468426534515953, 2.0933514259058694, 1.047764901156123, 2.09436002726599, 2.0960799136223245, -1.0475039178116456, 2.095277950803378, 5.236284821845521, 4.187615266314906, 2.094687154098387, -2.09434675292724, 1.0481523527494672, -2.0954702618213537, 1.0466737659804948, 1.047494946408245, 1.0473106268556858, 1.0460372036501837, 2.094648942053186, 2.094855250918741, 4.188795943780817, 2.095433021531092, 1.0471026059245967, 2.0950316405168747, 2.094420836406259, -1.0476572820911898, 2.093851291682133, 4.188901351241794, 5.236438124832996, 4.187711331941303, 4.188531721779685, 2.094292750288956, 1.0476474406603564, 1.0476931579041544, 1.0474464034034654, 1.04764910896917, 1.0474850263935425, 2.0948573817963445, 1.0474540471211387, 1.0469896571353967, -1.047739547220747, -2.094117817745318, 2.093960880394663, 2.0953158959317153, 2.093948938865102, -4.1884545009697485, 1.047719124265333, 1.0482178345310684, 1.0473389909155326, 2.093603104426186, -2.094495644790558, 1.0479147406636087, 1.0473708705694917, 1.0471644855915556, 5.235927359632467, 2.0954168158433975, 4.1885952025655255, 1.0472857856603417]|-2108.5292968750000000|      0.00000000|[30027, 14208, 1, 889]                                                     |  | trying linear partial model with 49 points | trying linear partial model with 95 points | exploitation failed, decreasing delta | actual_k=16
     326|[-2.0936672169082993, -1.0478359691173387, 2.093683133786029, -2.0950618015561475, 5.236932470552729, -1.0476410216727459, 1.0471956679643537, -1.0467136800984438, -1.0467972370786045, 2.0941605798519145, 2.0933014448844673, -1.0474668928255395, -1.0478223541565899, -1.0464383556790742, -1.0464403750693934, -1.0471741988469059, 2.0947841112042593, -2.0941519148204852, -1.047338150108053, -1.0481316747444498, 2.09512118011693, 1.0476550236930628, -2.093905698425501, 1.0476797403474953, 1.047295373432125, 2.094520343145573, -1.0470021819611508, -4.1879025299648225, 1.0472741238863768, -1.045917263977741, 4.188550116634876, 1.0478006291712176, 2.094983421835655, -1.0479223211752249, 1.046851070216363, 1.0477765946087139, -4.188134195243001, 2.095025356663945, 1.0470839546957575, 2.0938479815403737, -2.0935492731258565, 1.0469399951989549, 1.048502642935539, 1.0468426534515953, 2.0933514259058694, 1.047764901156123, 2.09436002726599, 2.0960799136223245, -1.0475039178116456, 2.095277950803378, 5.236284821845521, 4.187615266314906, 2.094687154098387, -2.09434675292724, 1.0481523527494672, -2.0954702618213537, 1.0466737659804948, 1.047494946408245, 1.0473106268556858, 1.0460372036501837, 2.094648942053186, 2.094855250918741, 4.188795943780817, 2.095433021531092, 1.0471026059245967, 2.0950316405168747, 2.094420836406259, -1.0476572820911898, 2.093851291682133, 4.188901351241794, 5.236438124832996, 4.187711331941303, 4.188531721779685, 2.094292750288956, 1.0476474406603564, 1.0476931579041544, 1.0474464034034654, 1.04764910896917, 1.0474850263935425, 2.0948573817963445, 1.0474540471211387, 1.0469896571353967, -1.047739547220747, -2.094117817745318, 2.093960880394663, 2.0953158959317153, 2.093948938865102, -4.1884545009697485, 1.047719124265333, 1.0482178345310684, 1.0473389909155326, 2.093603104426186, -2.094495644790558, 1.0479147406636087, 1.0473708705694917, 1.0471644855915556, 5.235927359632467, 2.0954168158433975, 4.1885952025655255, 1.0472857856603417]|-2108.5292968750000000|      0.00000000|[30027, 14256, 1, 892]                                                     |  | trying linear partial model with 49 points | trying linear partial model with 96 points | exploitation failed, decreasing delta | actual_k=16
     327|[-2.0936672169082993, -1.0478359691173387, 2.093683133786029, -2.0950618015561475, 5.236932470552729, -1.0476410216727459, 1.0471956679643537, -1.0467136800984438, -1.0467972370786045, 2.0941605798519145, 2.0933014448844673, -1.0474668928255395, -1.0478223541565899, -1.0464383556790742, -1.0464403750693934, -1.0471741988469059, 2.0947841112042593, -2.0941519148204852, -1.047338150108053, -1.0481316747444498, 2.09512118011693, 1.0476550236930628, -2.093905698425501, 1.0476797403474953, 1.047295373432125, 2.094520343145573, -1.0470021819611508, -4.1879025299648225, 1.0472741238863768, -1.045917263977741, 4.188550116634876, 1.0478006291712176, 2.094983421835655, -1.0479223211752249, 1.046851070216363, 1.0477765946087139, -4.188134195243001, 2.095025356663945, 1.0470839546957575, 2.0938479815403737, -2.0935492731258565, 1.0469399951989549, 1.048502642935539, 1.0468426534515953, 2.0933514259058694, 1.047764901156123, 2.09436002726599, 2.0960799136223245, -1.0475039178116456, 2.095277950803378, 5.236284821845521, 4.187615266314906, 2.094687154098387, -2.09434675292724, 1.0481523527494672, -2.0954702618213537, 1.0466737659804948, 1.047494946408245, 1.0473106268556858, 1.0460372036501837, 2.094648942053186, 2.094855250918741, 4.188795943780817, 2.095433021531092, 1.0471026059245967, 2.0950316405168747, 2.094420836406259, -1.0476572820911898, 2.093851291682133, 4.188901351241794, 5.236438124832996, 4.187711331941303, 4.188531721779685, 2.094292750288956, 1.0476474406603564, 1.0476931579041544, 1.0474464034034654, 1.04764910896917, 1.0474850263935425, 2.0948573817963445, 1.0474540471211387, 1.0469896571353967, -1.047739547220747, -2.094117817745318, 2.093960880394663, 2.0953158959317153, 2.093948938865102, -4.1884545009697485, 1.047719124265333, 1.0482178345310684, 1.0473389909155326, 2.093603104426186, -2.094495644790558, 1.0479147406636087, 1.0473708705694917, 1.0471644855915556, 5.235927359632467, 2.0954168158433975, 4.1885952025655255, 1.0472857856603417]|-2108.5292968750000000|      0.00000000|[30027, 14304, 1, 895]                                                     |  | trying linear partial model with 49 points | trying linear partial model with 95 points | exploitation failed, decreasing delta | actual_k=16
     328|[-2.0936672169082993, -1.0478359691173387, 2.093683133786029, -2.0950618015561475, 5.236932470552729, -1.0476410216727459, 1.0471956679643537, -1.0467136800984438, -1.0467972370786045, 2.0941605798519145, 2.0933014448844673, -1.0474668928255395, -1.0478223541565899, -1.0464383556790742, -1.0464403750693934, -1.0471741988469059, 2.0947841112042593, -2.0941519148204852, -1.047338150108053, -1.0481316747444498, 2.09512118011693, 1.0476550236930628, -2.093905698425501, 1.0476797403474953, 1.047295373432125, 2.094520343145573, -1.0470021819611508, -4.1879025299648225, 1.0472741238863768, -1.045917263977741, 4.188550116634876, 1.0478006291712176, 2.094983421835655, -1.0479223211752249, 1.046851070216363, 1.0477765946087139, -4.188134195243001, 2.095025356663945, 1.0470839546957575, 2.0938479815403737, -2.0935492731258565, 1.0469399951989549, 1.048502642935539, 1.0468426534515953, 2.0933514259058694, 1.047764901156123, 2.09436002726599, 2.0960799136223245, -1.0475039178116456, 2.095277950803378, 5.236284821845521, 4.187615266314906, 2.094687154098387, -2.09434675292724, 1.0481523527494672, -2.0954702618213537, 1.0466737659804948, 1.047494946408245, 1.0473106268556858, 1.0460372036501837, 2.094648942053186, 2.094855250918741, 4.188795943780817, 2.095433021531092, 1.0471026059245967, 2.0950316405168747, 2.094420836406259, -1.0476572820911898, 2.093851291682133, 4.188901351241794, 5.236438124832996, 4.187711331941303, 4.188531721779685, 2.094292750288956, 1.0476474406603564, 1.0476931579041544, 1.0474464034034654, 1.04764910896917, 1.0474850263935425, 2.0948573817963445, 1.0474540471211387, 1.0469896571353967, -1.047739547220747, -2.094117817745318, 2.093960880394663, 2.0953158959317153, 2.093948938865102, -4.1884545009697485, 1.047719124265333, 1.0482178345310684, 1.0473389909155326, 2.093603104426186, -2.094495644790558, 1.0479147406636087, 1.0473708705694917, 1.0471644855915556, 5.235927359632467, 2.0954168158433975, 4.1885952025655255, 1.0472857856603417]|-2108.5292968750000000|      0.00000000|[30027, 14352, 1, 898]                                                     |  | trying linear partial model with 49 points | trying linear partial model with 95 points | exploitation failed, decreasing delta | actual_k=16
     329|[-2.0936672169082993, -1.0478359691173387, 2.093683133786029, -2.0950618015561475, 5.236932470552729, -1.0476410216727459, 1.0471956679643537, -1.0467136800984438, -1.0467972370786045, 2.0941605798519145, 2.0933014448844673, -1.0474668928255395, -1.0478223541565899, -1.0464383556790742, -1.0464403750693934, -1.0471741988469059, 2.0947841112042593, -2.0941519148204852, -1.047338150108053, -1.0481316747444498, 2.09512118011693, 1.0476550236930628, -2.093905698425501, 1.0476797403474953, 1.047295373432125, 2.094520343145573, -1.0470021819611508, -4.1879025299648225, 1.0472741238863768, -1.045917263977741, 4.188550116634876, 1.0478006291712176, 2.094983421835655, -1.0479223211752249, 1.046851070216363, 1.0477765946087139, -4.188134195243001, 2.095025356663945, 1.0470839546957575, 2.0938479815403737, -2.0935492731258565, 1.0469399951989549, 1.048502642935539, 1.0468426534515953, 2.0933514259058694, 1.047764901156123, 2.09436002726599, 2.0960799136223245, -1.0475039178116456, 2.095277950803378, 5.236284821845521, 4.187615266314906, 2.094687154098387, -2.09434675292724, 1.0481523527494672, -2.0954702618213537, 1.0466737659804948, 1.047494946408245, 1.0473106268556858, 1.0460372036501837, 2.094648942053186, 2.094855250918741, 4.188795943780817, 2.095433021531092, 1.0471026059245967, 2.0950316405168747, 2.094420836406259, -1.0476572820911898, 2.093851291682133, 4.188901351241794, 5.236438124832996, 4.187711331941303, 4.188531721779685, 2.094292750288956, 1.0476474406603564, 1.0476931579041544, 1.0474464034034654, 1.04764910896917, 1.0474850263935425, 2.0948573817963445, 1.0474540471211387, 1.0469896571353967, -1.047739547220747, -2.094117817745318, 2.093960880394663, 2.0953158959317153, 2.093948938865102, -4.1884545009697485, 1.047719124265333, 1.0482178345310684, 1.0473389909155326, 2.093603104426186, -2.094495644790558, 1.0479147406636087, 1.0473708705694917, 1.0471644855915556, 5.235927359632467, 2.0954168158433975, 4.1885952025655255, 1.0472857856603417]|-2108.5292968750000000|      0.00000000|[30027, 14400, 1, 901]                                                     |  | trying linear partial model with 49 points | trying linear partial model with 95 points | exploitation failed, decreasing delta | actual_k=16
