k       | x                                                                              | f(x)               | delta          | n_function_calls, n_failed_function_calls, n_1_batch_calls, n_batch_calls | message
       0|[0.01, 0.02, 0.03, 0.04, 0.05, 0.06, 0.07, 0.08, 0.09, 0.1, 0.11, 0.12, 0.13, 0.14, 0.15, 0.16, 0.17, 0.18, 0.19, 0.2, 0.21, 0.22, 0.23, 0.24, 0.25, 0.26, 0.27, 0.28, 0.29, 0.3, 0.31, 0.32, 0.33, 0.34, 0.35, 0.36, 0.37, 0.38, 0.39, 0.4, 0.41, 0.42, 0.43, 0.44, 0.45, 0.46, 0.47, 0.48, 0.49, 0.5, 0.51, 0.52, 0.53, 0.54, 0.55, 0.56, 0.57, 0.58, 0.59, 0.6, 0.61, 0.62, 0.63, 0.64, 0.65, 0.66, 0.67, 0.68, 0.69, 0.7, 0.71, 0.72, 0.73, 0.74, 0.75, 0.76, 0.77, 0.78, 0.79, 0.8, 0.81, 0.82, 0.83, 0.84, 0.85, 0.86, 0.87, 0.88, 0.89, 0.9, 0.91, 0.92, 0.93, 0.94, 0.95, 0.96, 0.97, 0.98, 0.99, 1.0]|-56.4814000545650217|      1.00000000|[0, 0, 0, 0]                                                               | 
     127|[-1.0355800335496843, -1.0638292668899934, 1.0312915678262362, -1.0597970323363477, -2.1008703947640073, 2.1269298747450294, -4.226267109646653, 1.0582864606808826, 2.0938369899585427, -1.0379674394459095, -2.0215838582088113, -2.0724868717183997, -4.190830131147627, 5.259969179118922, -2.086420736879349, -5.262384401982614, 1.0401388718658935, 1.0084837827340942, -2.0853257377616368, -2.0785251967334193, 1.035477058099657, 2.1376795734164937, 2.0923474563740325, 2.083333032410388, 1.0651705450728672, -1.039353819758598, 1.0150894150263894, -1.0565534423053498, 1.0322767046160615, 0.9775220327654629, 2.1116186394658074, -1.0827101406002932, 2.1403043385294707, 2.0624202480746794, 1.092704572542389, -1.0555848880417618, 4.1934744388612, -1.057461050429181, 1.0701788545868522, 4.206054045410457, -1.1145237748017092, -2.0705117882594104, 2.088390691538916, 5.2232301421582115, 1.0762450055456325, -2.1221531697781506, -2.102259390389929, -1.0571496280250268, -2.0545553954945683, 2.08592162832916, 1.0208546503351488, 1.047554373044457, 4.154857060979541, -1.0601373395278928, -2.1764823879812765, 1.0092564742484191, 2.110486243796436, -2.077831982698909, 5.261825847930287, 4.176372846763737, -2.057977371465057, 2.115841868426974, 2.108708680997366, -2.0946218305577324, 1.0542102583593944, 2.1289045139852867, 1.078875817683513, -1.0731015994647488, 4.1915461105333485, 1.067234932446405, -1.0420811720995362, 1.0635948126041235, 2.0990192431316994, -2.1001665410181762, 2.0813447105363005, 2.10670305663979, 1.0314722779568024, -2.076642871638221, 0.9972663127515127, 5.267659456879881, 1.069029254693477, -1.0764422599608128, 2.11539174325914, 5.245665539697511, 2.1020255772641625, -1.0347925346338225, 2.0940275255059633, 4.184592267376061, 1.0846585626532994, 2.0708350849332113, 2.0593966419431284, 1.064555369198897, 2.07512495805812, 1.0884410510898566, 1.0411707429353576, 1.074146432600367, -1.0395071944784837, 2.0785282127254923, 2.076630605793182, 4.183156149313532]|-2104.6989746093750000|      0.12500000|[10629, 0, 0, 741]                                                         |  | trying linear partial model with 17 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 31 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 45 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 59 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 73 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 87 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 101 points | (iterate failure) trying more points before decreasing delta | exploitation failed, decreasing delta | actual_k=0
     128|[-1.0304971727982943, -1.0808640223981996, 1.0452386968798104, -1.0429245005342176, -2.0860690278202023, 2.1185195579195275, -4.21841845694776, 1.057077388768932, 2.0784685038712887, -1.0414239836128703, -2.026849152480169, -2.0537747423160986, -4.196055809957036, 5.263229093016169, -2.0945959029795884, -5.252767955482322, 1.0235473387132716, 1.018985964479138, -2.076000004710876, -2.072919014842615, 1.0307595718935831, 2.1219537066734775, 2.088757399460889, 2.082265794150872, 1.0410244285334371, -1.0683861194649489, 1.036298328574555, -1.07494905914388, 1.0277612616997307, 0.9918417120620573, 2.111874141132147, -1.087059125208195, 2.123121251020474, 2.0785999618778552, 1.0876920348558146, -1.0541661034077636, 4.1858319470713266, -1.0473098034295114, 1.0614805508730096, 4.2128424626362495, -1.111571374636501, -2.086461340821421, 2.089086786721152, 5.2236979642187675, 1.0518740728418272, -2.083849177556421, -2.0952900446650164, -1.0418193669566453, -2.0446674533246947, 2.0843973291591853, 1.0274538392274681, 1.0366531071637, 4.148924190633594, -1.0381977745853002, -2.15320435916482, 1.0171687256237405, 2.1134987681790784, -2.0849417252568636, 5.270542847372457, 4.160163759499933, -2.0589465104355975, 2.136959942786098, 2.1042456305596797, -2.0937147603584534, 1.0490763055783903, 2.1190939976412473, 1.071704231050265, -1.071493210151885, 4.2049090465821735, 1.0758741676761838, -1.0443764735787378, 1.0765060630318453, 2.106512789362426, -2.1015564563815117, 2.0829673891947302, 2.0929025733919877, 1.0521780946920867, -2.0677550903819575, 1.0182203875200375, 5.280073148235665, 1.0803652771550576, -1.0812699379958106, 2.1207198016950737, 5.253515459428752, 2.0902299368020616, -1.0275322644999065, 2.098136935094518, 4.203659782234937, 1.0744838514347295, 2.0874881113105186, 2.0526498993672564, 1.0503240369708184, 2.090994547672524, 1.0679229170661733, 1.0267846559649867, 1.076784470670925, -1.0425839941594806, 2.0713813762602626, 2.0817792491560545, 4.1655084959599655]|-2105.1206054687500000|      0.25000000|[10687, 0, 0, 745]                                                         |  | trying linear partial model with 17 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 31 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 45 points | iterate success | actual_k=0
     129|[-1.0304971727982943, -1.0808640223981996, 1.0452386968798104, -1.0429245005342176, -2.0860690278202023, 2.1185195579195275, -4.21841845694776, 1.057077388768932, 2.0784685038712887, -1.0414239836128703, -2.026849152480169, -2.0537747423160986, -4.196055809957036, 5.263229093016169, -2.0945959029795884, -5.252767955482322, 1.0235473387132716, 1.018985964479138, -2.076000004710876, -2.072919014842615, 1.0307595718935831, 2.1219537066734775, 2.088757399460889, 2.082265794150872, 1.0410244285334371, -1.0683861194649489, 1.036298328574555, -1.07494905914388, 1.0277612616997307, 0.9918417120620573, 2.111874141132147, -1.087059125208195, 2.123121251020474, 2.0785999618778552, 1.0876920348558146, -1.0541661034077636, 4.1858319470713266, -1.0473098034295114, 1.0614805508730096, 4.2128424626362495, -1.111571374636501, -2.086461340821421, 2.089086786721152, 5.2236979642187675, 1.0518740728418272, -2.083849177556421, -2.0952900446650164, -1.0418193669566453, -2.0446674533246947, 2.0843973291591853, 1.0274538392274681, 1.0366531071637, 4.148924190633594, -1.0381977745853002, -2.15320435916482, 1.0171687256237405, 2.1134987681790784, -2.0849417252568636, 5.270542847372457, 4.160163759499933, -2.0589465104355975, 2.136959942786098, 2.1042456305596797, -2.0937147603584534, 1.0490763055783903, 2.1190939976412473, 1.071704231050265, -1.071493210151885, 4.2049090465821735, 1.0758741676761838, -1.0443764735787378, 1.0765060630318453, 2.106512789362426, -2.1015564563815117, 2.0829673891947302, 2.0929025733919877, 1.0521780946920867, -2.0677550903819575, 1.0182203875200375, 5.280073148235665, 1.0803652771550576, -1.0812699379958106, 2.1207198016950737, 5.253515459428752, 2.0902299368020616, -1.0275322644999065, 2.098136935094518, 4.203659782234937, 1.0744838514347295, 2.0874881113105186, 2.0526498993672564, 1.0503240369708184, 2.090994547672524, 1.0679229170661733, 1.0267846559649867, 1.076784470670925, -1.0425839941594806, 2.0713813762602626, 2.0817792491560545, 4.1655084959599655]|-2105.1206054687500000|      0.12500000|[10801, 0, 0, 753]                                                         |  | trying linear partial model with 17 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 31 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 45 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 59 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 73 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 87 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 101 points | (iterate failure) trying more points before decreasing delta | exploitation failed, decreasing delta | actual_k=0
     130|[-1.0378503169727518, -1.085704249078952, 1.0282996148556562, -1.0336276733660652, -2.067447181439692, 2.1227997258050118, -4.206643149082476, 1.0457287847956642, 2.0775672630515496, -1.0300106786828365, -2.0528606950310486, -2.054877250269191, -4.189015085055774, 5.257817256542811, -2.0934640156133986, -5.261796072022014, 1.025392497204094, 1.0169498560813959, -2.097611017655539, -2.073489826022155, 1.0513392863686994, 2.1058569776220555, 2.0913073043937294, 2.0780723099360148, 1.0450661457932007, -1.0635695789240178, 1.0420476586499348, -1.0736779425747307, 1.023803357244039, 1.000275075854013, 2.0976376687050404, -1.0728357750378943, 2.141338126494927, 2.058850894527663, 1.079856114484657, -1.0572869761882362, 4.184051267297501, -1.0510643426034258, 1.051273907733438, 4.210331233997271, -1.0771063870380997, -2.0778013299739864, 2.0937468970124065, 5.247969144856534, 1.0450409687321147, -2.0967553954927336, -2.1024713715218883, -1.0411729774498535, -2.042333867160973, 2.090561778509504, 1.0239457062323454, 1.0317225388703237, 4.143661422755562, -1.0468680263784749, -2.1680028161145137, 1.0234718936333798, 2.115256414395047, -2.1088732750867933, 5.26550529976288, 4.161705975784455, -2.06281427823317, 2.103696807193797, 2.1039873840498364, -2.0825599904772214, 1.0491737122945366, 2.1318200150766042, 1.0554281725390402, -1.0498509217856824, 4.2173677981529964, 1.0667353345461987, -1.042133186207808, 1.0726453801541596, 2.0989975565195484, -2.1079644969057694, 2.1008519279559077, 2.073110543846236, 1.0503776780362273, -2.078150030604676, 1.0016720882568892, 5.262502868004687, 1.0702593007999355, -1.0756858816145844, 2.1028710431273003, 5.252908020813418, 2.0857813435238843, -1.0295291690903448, 2.1169102189556477, 4.184423563341965, 1.0589077042473096, 2.0732866948927353, 2.0683483085850933, 1.0303508313727587, 2.082828966267321, 1.0684423428363472, 1.0574191565250117, 1.078518655212277, -1.029121739991158, 2.0742910543873943, 2.0951551562359425, 4.1777786958977154]|-2105.6828613281250000|      0.25000000|[10859, 0, 0, 757]                                                         |  | trying linear partial model with 17 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 31 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 45 points | iterate success | actual_k=0
     131|[-1.0378503169727518, -1.085704249078952, 1.0282996148556562, -1.0336276733660652, -2.067447181439692, 2.1227997258050118, -4.206643149082476, 1.0457287847956642, 2.0775672630515496, -1.0300106786828365, -2.0528606950310486, -2.054877250269191, -4.189015085055774, 5.257817256542811, -2.0934640156133986, -5.261796072022014, 1.025392497204094, 1.0169498560813959, -2.097611017655539, -2.073489826022155, 1.0513392863686994, 2.1058569776220555, 2.0913073043937294, 2.0780723099360148, 1.0450661457932007, -1.0635695789240178, 1.0420476586499348, -1.0736779425747307, 1.023803357244039, 1.000275075854013, 2.0976376687050404, -1.0728357750378943, 2.141338126494927, 2.058850894527663, 1.079856114484657, -1.0572869761882362, 4.184051267297501, -1.0510643426034258, 1.051273907733438, 4.210331233997271, -1.0771063870380997, -2.0778013299739864, 2.0937468970124065, 5.247969144856534, 1.0450409687321147, -2.0967553954927336, -2.1024713715218883, -1.0411729774498535, -2.042333867160973, 2.090561778509504, 1.0239457062323454, 1.0317225388703237, 4.143661422755562, -1.0468680263784749, -2.1680028161145137, 1.0234718936333798, 2.115256414395047, -2.1088732750867933, 5.26550529976288, 4.161705975784455, -2.06281427823317, 2.103696807193797, 2.1039873840498364, -2.0825599904772214, 1.0491737122945366, 2.1318200150766042, 1.0554281725390402, -1.0498509217856824, 4.2173677981529964, 1.0667353345461987, -1.042133186207808, 1.0726453801541596, 2.0989975565195484, -2.1079644969057694, 2.1008519279559077, 2.073110543846236, 1.0503776780362273, -2.078150030604676, 1.0016720882568892, 5.262502868004687, 1.0702593007999355, -1.0756858816145844, 2.1028710431273003, 5.252908020813418, 2.0857813435238843, -1.0295291690903448, 2.1169102189556477, 4.184423563341965, 1.0589077042473096, 2.0732866948927353, 2.0683483085850933, 1.0303508313727587, 2.082828966267321, 1.0684423428363472, 1.0574191565250117, 1.078518655212277, -1.029121739991158, 2.0742910543873943, 2.0951551562359425, 4.1777786958977154]|-2105.6828613281250000|      0.12500000|[10973, 0, 0, 765]                                                         |  | trying linear partial model with 17 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 31 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 45 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 59 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 73 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 87 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 101 points | (iterate failure) trying more points before decreasing delta | exploitation failed, decreasing delta | actual_k=0
     132|[-1.0394467035396098, -1.0911838085863355, 1.0434801419711073, -1.0135460169593926, -2.1022150962873574, 2.1178915610951896, -4.2074713055046455, 1.0409155509563344, 2.061784664108761, -1.0489017363175979, -2.0585490260838086, -2.0591652866175267, -4.207455359758066, 5.237841260435687, -2.108680017550845, -5.248243537654684, 1.027059432688206, 1.0070699739772377, -2.0894339627243927, -2.0734040326584027, 1.0527043386375965, 2.115674979736014, 2.0938214043024175, 2.0783546676878566, 1.044613738007626, -1.0538027977391449, 1.0277623763859898, -1.0600997823172624, 1.0303564909923206, 1.0046372148914542, 2.0934365836877173, -1.0716077611208987, 2.1469882470769344, 2.050620592111256, 1.0813696179720376, -1.0717364569108867, 4.173991040342283, -1.0392313254436485, 1.0569558937601236, 4.207995117887854, -1.063893635278251, -2.0863711257926933, 2.0622456204703368, 5.253971884827406, 1.0510600722620438, -2.0968806754593228, -2.0911393792694684, -1.0415951638176513, -2.0436114192237658, 2.1090788372331266, 1.0281164727326868, 1.0347547303422309, 4.135928446371724, -1.0627466156653433, -2.1378526983052484, 1.0403643760244445, 2.1100906474498156, -2.1241635168596353, 5.2703585259578976, 4.170787360764972, -2.082648076386773, 2.0987361967672684, 2.1146795837121033, -2.0796944461062585, 1.0495486811952286, 2.121309631519283, 1.058768361877382, -1.06479220267433, 4.2080239428424, 1.0442982778274252, -1.030181904563017, 1.070668134147422, 2.1102065878191545, -2.08521840813688, 2.091362315536849, 2.0755026717717797, 1.0624322891066804, -2.0857498215388017, 1.0344844026923912, 5.26213262813992, 1.0677328577482494, -1.063575626265139, 2.121935621037571, 5.248520307490804, 2.081851010982085, -1.0408771210006225, 2.117682615045211, 4.177771298788429, 1.0598109748819216, 2.0773994068163795, 2.078229437897209, 1.0573633052977554, 2.0898408959881984, 1.0517976534817797, 1.0613961806973138, 1.0713622646084122, -1.049273576339098, 2.0735852635005085, 2.1055665509771524, 4.203455112569793]|-2106.0065917968750000|      0.25000000|[11003, 0, 0, 767]                                                         |  | trying linear partial model with 17 points | iterate success | actual_k=0
     133|[-1.0394467035396098, -1.0911838085863355, 1.0434801419711073, -1.0135460169593926, -2.1022150962873574, 2.1178915610951896, -4.2074713055046455, 1.0409155509563344, 2.061784664108761, -1.0489017363175979, -2.0585490260838086, -2.0591652866175267, -4.207455359758066, 5.237841260435687, -2.108680017550845, -5.248243537654684, 1.027059432688206, 1.0070699739772377, -2.0894339627243927, -2.0734040326584027, 1.0527043386375965, 2.115674979736014, 2.0938214043024175, 2.0783546676878566, 1.044613738007626, -1.0538027977391449, 1.0277623763859898, -1.0600997823172624, 1.0303564909923206, 1.0046372148914542, 2.0934365836877173, -1.0716077611208987, 2.1469882470769344, 2.050620592111256, 1.0813696179720376, -1.0717364569108867, 4.173991040342283, -1.0392313254436485, 1.0569558937601236, 4.207995117887854, -1.063893635278251, -2.0863711257926933, 2.0622456204703368, 5.253971884827406, 1.0510600722620438, -2.0968806754593228, -2.0911393792694684, -1.0415951638176513, -2.0436114192237658, 2.1090788372331266, 1.0281164727326868, 1.0347547303422309, 4.135928446371724, -1.0627466156653433, -2.1378526983052484, 1.0403643760244445, 2.1100906474498156, -2.1241635168596353, 5.2703585259578976, 4.170787360764972, -2.082648076386773, 2.0987361967672684, 2.1146795837121033, -2.0796944461062585, 1.0495486811952286, 2.121309631519283, 1.058768361877382, -1.06479220267433, 4.2080239428424, 1.0442982778274252, -1.030181904563017, 1.070668134147422, 2.1102065878191545, -2.08521840813688, 2.091362315536849, 2.0755026717717797, 1.0624322891066804, -2.0857498215388017, 1.0344844026923912, 5.26213262813992, 1.0677328577482494, -1.063575626265139, 2.121935621037571, 5.248520307490804, 2.081851010982085, -1.0408771210006225, 2.117682615045211, 4.177771298788429, 1.0598109748819216, 2.0773994068163795, 2.078229437897209, 1.0573633052977554, 2.0898408959881984, 1.0517976534817797, 1.0613961806973138, 1.0713622646084122, -1.049273576339098, 2.0735852635005085, 2.1055665509771524, 4.203455112569793]|-2106.0065917968750000|      0.12500000|[11117, 0, 0, 775]                                                         |  | trying linear partial model with 17 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 31 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 45 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 59 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 73 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 87 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 101 points | (iterate failure) trying more points before decreasing delta | exploitation failed, decreasing delta | actual_k=0
     134|[-1.0461749475898372, -1.109312165660614, 1.0325242165036155, -1.020941172417241, -2.110639997122957, 2.0978663420101857, -4.21892359009884, 1.0378769267253092, 2.0843688943563987, -1.045746034131697, -2.059582615418906, -2.0821829837533725, -4.198464716308438, 5.254657381656398, -2.1041081501231838, -5.261711403188704, 1.0408382618855967, 1.0038066909556342, -2.0798723779867423, -2.0725895893564306, 1.0436070050770387, 2.1165327707387385, 2.0964088525950793, 2.0756928619954955, 1.042730485193221, -1.0459239427473903, 1.0404784243171379, -1.051642139266708, 1.0102563952667503, 1.0249429081306323, 2.0761165576578664, -1.0651191021893167, 2.144623644432506, 2.071854087065073, 1.0670518964732327, -1.0607276272163981, 4.161965607355172, -1.0466335850429969, 1.0512086381466117, 4.208524044595514, -1.0691261946502966, -2.0860774920318543, 2.050694178123722, 5.246390739620822, 1.0467430335090333, -2.0790152431726825, -2.0496330479645914, -1.0359140171399346, -2.0410676128388863, 2.101757783112046, 1.0543448220852778, 1.0217441066587654, 4.1473542057492025, -1.0599274631218887, -2.115048272213368, 1.03701643927234, 2.101147802093905, -2.095921692179995, 5.251443684347877, 4.170210917794699, -2.066916762533202, 2.0911910732897767, 2.115013319296416, -2.0933309063670444, 1.04496888867289, 2.117443386197211, 1.0575816770196707, -1.0584992784542475, 4.20896959593138, 1.028351919685075, -1.0384448763745082, 1.077654174253819, 2.0948503270673418, -2.090389770391399, 2.090296645877734, 2.083460116652163, 1.0618508614473325, -2.09663183762825, 1.0354859989425231, 5.25293568867656, 1.0682229206410043, -1.0577906598828297, 2.107972613408385, 5.241135956077465, 2.079818597802203, -1.0504882283810277, 2.1104914835681186, 4.174494074549611, 1.0557097177234227, 2.09873132482585, 2.075752487205001, 1.0533388401398578, 2.0986551698905695, 1.0652393352501857, 1.0749751315606009, 1.0507731645811176, -1.064403704105348, 2.0919504940316527, 2.079397747665268, 4.221502740710139]|-2106.2617187500000000|      0.25000000|[11175, 0, 0, 779]                                                         |  | trying linear partial model with 17 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 31 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 45 points | iterate success | actual_k=0
     135|[-1.0461749475898372, -1.109312165660614, 1.0325242165036155, -1.020941172417241, -2.110639997122957, 2.0978663420101857, -4.21892359009884, 1.0378769267253092, 2.0843688943563987, -1.045746034131697, -2.059582615418906, -2.0821829837533725, -4.198464716308438, 5.254657381656398, -2.1041081501231838, -5.261711403188704, 1.0408382618855967, 1.0038066909556342, -2.0798723779867423, -2.0725895893564306, 1.0436070050770387, 2.1165327707387385, 2.0964088525950793, 2.0756928619954955, 1.042730485193221, -1.0459239427473903, 1.0404784243171379, -1.051642139266708, 1.0102563952667503, 1.0249429081306323, 2.0761165576578664, -1.0651191021893167, 2.144623644432506, 2.071854087065073, 1.0670518964732327, -1.0607276272163981, 4.161965607355172, -1.0466335850429969, 1.0512086381466117, 4.208524044595514, -1.0691261946502966, -2.0860774920318543, 2.050694178123722, 5.246390739620822, 1.0467430335090333, -2.0790152431726825, -2.0496330479645914, -1.0359140171399346, -2.0410676128388863, 2.101757783112046, 1.0543448220852778, 1.0217441066587654, 4.1473542057492025, -1.0599274631218887, -2.115048272213368, 1.03701643927234, 2.101147802093905, -2.095921692179995, 5.251443684347877, 4.170210917794699, -2.066916762533202, 2.0911910732897767, 2.115013319296416, -2.0933309063670444, 1.04496888867289, 2.117443386197211, 1.0575816770196707, -1.0584992784542475, 4.20896959593138, 1.028351919685075, -1.0384448763745082, 1.077654174253819, 2.0948503270673418, -2.090389770391399, 2.090296645877734, 2.083460116652163, 1.0618508614473325, -2.09663183762825, 1.0354859989425231, 5.25293568867656, 1.0682229206410043, -1.0577906598828297, 2.107972613408385, 5.241135956077465, 2.079818597802203, -1.0504882283810277, 2.1104914835681186, 4.174494074549611, 1.0557097177234227, 2.09873132482585, 2.075752487205001, 1.0533388401398578, 2.0986551698905695, 1.0652393352501857, 1.0749751315606009, 1.0507731645811176, -1.064403704105348, 2.0919504940316527, 2.079397747665268, 4.221502740710139]|-2106.2617187500000000|      0.12500000|[11289, 0, 0, 787]                                                         |  | trying linear partial model with 17 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 31 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 45 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 59 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 73 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 87 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 101 points | (iterate failure) trying more points before decreasing delta | exploitation failed, decreasing delta | actual_k=0
     136|[-1.0272632143315772, -1.0878371211606823, 1.0380384084140324, -1.0092367594590825, -2.1351147154710346, 2.0991916620621187, -4.186367417713568, 1.0449653339817342, 2.072519583215876, -1.054618958107919, -2.052884953689365, -2.083282673142325, -4.216458293407253, 5.251513103781849, -2.103642139574431, -5.250963347498799, 1.0475460798659353, 0.9990675811200587, -2.0820499063304476, -2.0617566751485876, 1.0329998908061893, 2.109930054638628, 2.0896047677166156, 2.092194728069764, 1.0380745898735617, -1.0340067581040733, 1.0249762048880577, -1.0732769258855095, 1.005942113793932, 1.023227792870661, 2.078095798146231, -1.0472790139654184, 2.1210724251399986, 2.0761660458610667, 1.0639300176930047, -1.0462346917097776, 4.157412840856829, -1.051298860987875, 1.0636183781330841, 4.197362229336084, -1.0563549182170207, -2.078652721481919, 2.0624746623339347, 5.230382064570774, 1.0392398147025896, -2.0897951548645883, -2.060131340275211, -1.0465895249375596, -2.051690167450679, 2.107525993843208, 1.0558077141083348, 1.027536324909306, 4.149970830546324, -1.038741550499207, -2.1089456911259545, 1.0528514094210448, 2.105263769910911, -2.098059844984293, 5.257505904740115, 4.200459484116221, -2.061306513317627, 2.100508249861827, 2.116742905768232, -2.101133532117282, 1.0269471695620258, 2.112401800946792, 1.0443383832733781, -1.0556105723414007, 4.210440489453194, 1.0511079237799479, -1.0281685486166232, 1.075159687693067, 2.0936014450313443, -2.0975281752344226, 2.0858279472660155, 2.112428721534808, 1.0591807171610474, -2.0994044012838438, 1.0528954941201984, 5.260806679153245, 1.077663950594251, -1.0409788767007504, 2.0887025807397843, 5.226982389374291, 2.0770491849503414, -1.05800574442212, 2.093767306972181, 4.1851615122200885, 1.058354010695793, 2.0908843023087047, 2.089123159642454, 1.0337488336465193, 2.121434101720119, 1.055193152479732, 1.0597164263038295, 1.0732877469956237, -1.0628654337333625, 2.09306865931482, 2.0901675896230447, 4.208871040365631]|-2106.4934082031250000|      0.25000000|[11333, 0, 0, 790]                                                         |  | trying linear partial model with 17 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 31 points | iterate success | actual_k=0
     137|[-1.0272632143315772, -1.0878371211606823, 1.0380384084140324, -1.0092367594590825, -2.1351147154710346, 2.0991916620621187, -4.186367417713568, 1.0449653339817342, 2.072519583215876, -1.054618958107919, -2.052884953689365, -2.083282673142325, -4.216458293407253, 5.251513103781849, -2.103642139574431, -5.250963347498799, 1.0475460798659353, 0.9990675811200587, -2.0820499063304476, -2.0617566751485876, 1.0329998908061893, 2.109930054638628, 2.0896047677166156, 2.092194728069764, 1.0380745898735617, -1.0340067581040733, 1.0249762048880577, -1.0732769258855095, 1.005942113793932, 1.023227792870661, 2.078095798146231, -1.0472790139654184, 2.1210724251399986, 2.0761660458610667, 1.0639300176930047, -1.0462346917097776, 4.157412840856829, -1.051298860987875, 1.0636183781330841, 4.197362229336084, -1.0563549182170207, -2.078652721481919, 2.0624746623339347, 5.230382064570774, 1.0392398147025896, -2.0897951548645883, -2.060131340275211, -1.0465895249375596, -2.051690167450679, 2.107525993843208, 1.0558077141083348, 1.027536324909306, 4.149970830546324, -1.038741550499207, -2.1089456911259545, 1.0528514094210448, 2.105263769910911, -2.098059844984293, 5.257505904740115, 4.200459484116221, -2.061306513317627, 2.100508249861827, 2.116742905768232, -2.101133532117282, 1.0269471695620258, 2.112401800946792, 1.0443383832733781, -1.0556105723414007, 4.210440489453194, 1.0511079237799479, -1.0281685486166232, 1.075159687693067, 2.0936014450313443, -2.0975281752344226, 2.0858279472660155, 2.112428721534808, 1.0591807171610474, -2.0994044012838438, 1.0528954941201984, 5.260806679153245, 1.077663950594251, -1.0409788767007504, 2.0887025807397843, 5.226982389374291, 2.0770491849503414, -1.05800574442212, 2.093767306972181, 4.1851615122200885, 1.058354010695793, 2.0908843023087047, 2.089123159642454, 1.0337488336465193, 2.121434101720119, 1.055193152479732, 1.0597164263038295, 1.0732877469956237, -1.0628654337333625, 2.09306865931482, 2.0901675896230447, 4.208871040365631]|-2106.4934082031250000|      0.12500000|[11447, 0, 0, 798]                                                         |  | trying linear partial model with 17 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 31 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 45 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 59 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 73 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 87 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 101 points | (iterate failure) trying more points before decreasing delta | exploitation failed, decreasing delta | actual_k=0
