k       | x                                                                              | f(x)               | delta          | n_function_calls, n_failed_function_calls, n_1_batch_calls, n_batch_calls | message
       0|[0.59890943, 0.02, 1.8879065342, 0.65307048, 0.02, 2.0015540314, 1.2984945382, 0.02, 2.1186983747, -0.02213199, 0.02, 2.1624089505, 1.2316544088, 0.02, 2.2192326991, 0.21848396, 0.02, 2.2813017168, 1.3346291866, 0.02, 2.3905781564, 4.5048024624, 0.02, 2.4884898463, 0.66080786, 0.02, 2.5593009792, 4.3888127085, 0.02, 2.7070427256, 0.2278337, 0.02, 2.9404572006, 0.23539976, 0.02, 2.9666835461, 0.7111142, 0.02, 3.1292868883, 0.20429975, 0.02, 3.2263243667, -0.06678414, 0.02, 3.2551733467, 1.3806399196, 0.02, 3.3801855937, 0.24162012, 0.02, 3.6695496058, 0.060181642, 0.02, 3.7220022968, 0.017306467, 0.02, 3.8312787364, 0.41562397, 0.02, 3.9589136179, 0.26297919, 0.02, 4.0524542502, 0.81885392, 0.02, 4.1748438626, 0.96523949, 0.02, 4.4309878371, 0.74388389, 0.02, 4.5594969301, 0.21356658, 0.02, 4.6014590829, 0.50271586, 0.02, 4.7046160419, 0.048972449, 0.02, 4.8007793087, 0.36839918, 0.02, 4.96862792, 0.16187806, 0.02, 5.3952431403, 0.28966782, 0.02, 5.4188468512, 0.097834734, 0.02, 2.5864015362, 0.0006819709, 0.02, 3.8618761395, 0.15545187, 0.02, 5.198545549]|484133.4482526386855170|      1.00000000|[0, 0, 0, 0]                                                               | 
     126|[0.7905175691659637, 0.6433322230848435, 2.549758260484388, 2.819525133306226, 0.9238932789344082, 3.0886944520897957, 0.9199945646851534, -0.2963988526960309, 2.7786101792486346, -1.0462031146817725, 0.7645137353534712, 2.0688062658688873, 1.6689592478228241, -0.4740116393636249, 2.1445967867430653, -1.613833018247496, 1.1753401268804413, 1.9426172542872941, 1.2529218928942478, -1.2661873439634936, 3.42681618691952, 4.6596219809146255, 1.2023304050688433, 1.7165480780048326, 0.4216885345791153, 0.5888904420426037, 1.828448141433152, 4.634448730741896, 1.8682929125945382, 1.1252395102051127, -0.3469414915163873, 0.2266152203905916, 3.2308779587786627, 1.5038788447047684, -0.7041663563890379, 1.90007414119093, 0.3835694945498905, 0.02618473271149, 2.704628451597538, 2.0339850490433147, 1.276613956395606, 4.766471850334879, 1.854982979422162, 0.7330920758923826, 2.0380444781649585, 0.7182903417511473, -0.2858924803833925, 2.9937742211223366, -0.4455108367192823, -1.2191225571294186, 5.867859337131692, -1.0112802816687811, -1.0621201882430062, 4.059210747211553, -0.490404072519466, -0.176871949106592, 5.808481486429199, 0.4196742961461439, 0.4951042064704114, 3.560646679738372, -0.8714950183513497, 0.7263964597081338, 3.9741079189934267, 0.8616651534645521, -0.9039930660898771, 4.671125375457289, 0.8648155471724944, -0.3943137036319612, 3.8674104427103586, 0.3499735268707629, -1.7351755214960098, 5.613122263034136, 1.015611383224227, -0.9292161641056257, 4.4453078277723135, 0.6604197626158193, -0.3280815017381967, 5.717241477074488, -0.1528007636214961, 0.8399885238090177, 3.5628524414665663, -0.7265560630088909, -0.8021702572462842, 3.4795443125446477, 1.008048844936276, -0.2980256384274176, 6.285511430010382, 0.0167753106193029, 1.4740212584951518, 6.425550035363489, -0.0863992820085495, -0.2295070145848553, 0.8364684367112517, -0.0671111912649442, -0.6370642587817734, 3.8798202539505153, -0.2283060129460647, -0.2218853263952326, 4.439785464349273]|1061.9233398437500000|      0.01562500|[10417, 0, 0, 726]                                                         |  | trying linear partial model with 17 points | iterate success | actual_k=0
     127|[0.7905175691659637, 0.6433322230848435, 2.549758260484388, 2.819525133306226, 0.9238932789344082, 3.0886944520897957, 0.9199945646851534, -0.2963988526960309, 2.7786101792486346, -1.0462031146817725, 0.7645137353534712, 2.0688062658688873, 1.6689592478228241, -0.4740116393636249, 2.1445967867430653, -1.613833018247496, 1.1753401268804413, 1.9426172542872941, 1.2529218928942478, -1.2661873439634936, 3.42681618691952, 4.6596219809146255, 1.2023304050688433, 1.7165480780048326, 0.4216885345791153, 0.5888904420426037, 1.828448141433152, 4.634448730741896, 1.8682929125945382, 1.1252395102051127, -0.3469414915163873, 0.2266152203905916, 3.2308779587786627, 1.5038788447047684, -0.7041663563890379, 1.90007414119093, 0.3835694945498905, 0.02618473271149, 2.704628451597538, 2.0339850490433147, 1.276613956395606, 4.766471850334879, 1.854982979422162, 0.7330920758923826, 2.0380444781649585, 0.7182903417511473, -0.2858924803833925, 2.9937742211223366, -0.4455108367192823, -1.2191225571294186, 5.867859337131692, -1.0112802816687811, -1.0621201882430062, 4.059210747211553, -0.490404072519466, -0.176871949106592, 5.808481486429199, 0.4196742961461439, 0.4951042064704114, 3.560646679738372, -0.8714950183513497, 0.7263964597081338, 3.9741079189934267, 0.8616651534645521, -0.9039930660898771, 4.671125375457289, 0.8648155471724944, -0.3943137036319612, 3.8674104427103586, 0.3499735268707629, -1.7351755214960098, 5.613122263034136, 1.015611383224227, -0.9292161641056257, 4.4453078277723135, 0.6604197626158193, -0.3280815017381967, 5.717241477074488, -0.1528007636214961, 0.8399885238090177, 3.5628524414665663, -0.7265560630088909, -0.8021702572462842, 3.4795443125446477, 1.008048844936276, -0.2980256384274176, 6.285511430010382, 0.0167753106193029, 1.4740212584951518, 6.425550035363489, -0.0863992820085495, -0.2295070145848553, 0.8364684367112517, -0.0671111912649442, -0.6370642587817734, 3.8798202539505153, -0.2283060129460647, -0.2218853263952326, 4.439785464349273]|1061.9233398437500000|      0.00781250|[10531, 0, 0, 734]                                                         |  | trying linear partial model with 17 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 31 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 45 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 59 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 73 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 87 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 101 points | (iterate failure) trying more points before decreasing delta | exploitation failed, decreasing delta | actual_k=0
     128|[0.7905175691659637, 0.6433322230848435, 2.549758260484388, 2.819525133306226, 0.9238932789344082, 3.0886944520897957, 0.9199945646851534, -0.2963988526960309, 2.7786101792486346, -1.0462031146817725, 0.7645137353534712, 2.0688062658688873, 1.6689592478228241, -0.4740116393636249, 2.1445967867430653, -1.613833018247496, 1.1753401268804413, 1.9426172542872941, 1.2529218928942478, -1.2661873439634936, 3.42681618691952, 4.6596219809146255, 1.2023304050688433, 1.7165480780048326, 0.4216885345791153, 0.5888904420426037, 1.828448141433152, 4.634448730741896, 1.8682929125945382, 1.1252395102051127, -0.3469414915163873, 0.2266152203905916, 3.2308779587786627, 1.5038788447047684, -0.7041663563890379, 1.90007414119093, 0.3835694945498905, 0.02618473271149, 2.704628451597538, 2.0339850490433147, 1.276613956395606, 4.766471850334879, 1.854982979422162, 0.7330920758923826, 2.0380444781649585, 0.7182903417511473, -0.2858924803833925, 2.9937742211223366, -0.4455108367192823, -1.2191225571294186, 5.867859337131692, -1.0112802816687811, -1.0621201882430062, 4.059210747211553, -0.490404072519466, -0.176871949106592, 5.808481486429199, 0.4196742961461439, 0.4951042064704114, 3.560646679738372, -0.8714950183513497, 0.7263964597081338, 3.9741079189934267, 0.8616651534645521, -0.9039930660898771, 4.671125375457289, 0.8648155471724944, -0.3943137036319612, 3.8674104427103586, 0.3499735268707629, -1.7351755214960098, 5.613122263034136, 1.015611383224227, -0.9292161641056257, 4.4453078277723135, 0.6604197626158193, -0.3280815017381967, 5.717241477074488, -0.1528007636214961, 0.8399885238090177, 3.5628524414665663, -0.7265560630088909, -0.8021702572462842, 3.4795443125446477, 1.008048844936276, -0.2980256384274176, 6.285511430010382, 0.0167753106193029, 1.4740212584951518, 6.425550035363489, -0.0863992820085495, -0.2295070145848553, 0.8364684367112517, -0.0671111912649442, -0.6370642587817734, 3.8798202539505153, -0.2283060129460647, -0.2218853263952326, 4.439785464349273]|1061.9233398437500000|      0.00390625|[10645, 0, 0, 742]                                                         |  | trying linear partial model with 17 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 31 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 45 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 59 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 73 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 87 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 101 points | (iterate failure) trying more points before decreasing delta | exploitation failed, decreasing delta | actual_k=0
     129|[0.7898296456788596, 0.6432229227214986, 2.549859417850648, 2.8198579125708414, 0.9240252556866305, 3.088378120246246, 0.9198872303386012, -0.2958770717091895, 2.7777424517290523, -1.046229044561747, 0.7643890452346747, 2.069058944324448, 1.6686411158321703, -0.4738758106743072, 2.1452672561209742, -1.6140956882188995, 1.1753678791906996, 1.9429472153939362, 1.253420870941921, -1.2656735491339652, 3.4269611191601324, 4.6601853181921005, 1.2028631806042298, 1.7161247500206998, 0.4221158265475488, 0.5888725485262214, 1.8283017174422644, 4.634664826516949, 1.8681050577829952, 1.1253143780556014, -0.3468269737108022, 0.2263000685565839, 3.230949581693734, 1.503932469996606, -0.7040977766488463, 1.8997623667292127, 0.3830286129570009, 0.0264526066177623, 2.7052822939314414, 2.0338714882700466, 1.276884656542327, 4.767000984628818, 1.8548038199748023, 0.7327815839265724, 2.038137598610389, 0.7183813657263486, -0.2853567068293437, 2.9944177632881845, -0.4453253438624712, -1.2187079125397045, 5.867951912561671, -1.010881756907786, -1.0624386783352502, 4.059278514965703, -0.48888274495439, -0.1768811988033153, 5.808904176795044, 0.4195349297947054, 0.4957990612185144, 3.5610248372195232, -0.8710025022200456, 0.7261006265818345, 3.974142290123813, 0.8612797497084773, -0.9036011618425811, 4.670833429067948, 0.8648641558445561, -0.3941317592083779, 3.867864413446759, 0.3494524490467895, -1.7358588759930884, 5.612950667905696, 1.0155684467890729, -0.9287625646168687, 4.4460911235713745, 0.6605018903296338, -0.3284888717242991, 5.716991587976884, -0.153215841515726, 0.8396006808208057, 3.5630741340814307, -0.72692579895712, -0.8020974512780562, 3.4796784745574905, 1.0083230116104416, -0.2982095976004954, 6.285757084861622, 0.0170631964242177, 1.4738714029831967, 6.426026867106082, -0.0861773406508161, -0.2292425974397576, 0.836782051685996, -0.0677021679506203, -0.6372591519955623, 3.8800741689965528, -0.22792726932112, -0.2224785479230628, 4.4392995571222595]|1060.7634277343750000|      0.00781250|[10675, 0, 0, 744]                                                         |  | trying linear partial model with 17 points | iterate success | actual_k=0
     130|[0.7906532102180719, 0.6440881823529949, 2.549719547427182, 2.8189895264050637, 0.9233156491408491, 3.0874636658698056, 0.9200201722514268, -0.2951998031912604, 2.778769360779844, -1.0470326439560647, 0.7640762005587619, 2.069886579404473, 1.6685605967554487, -0.472952361529326, 2.143748724818749, -1.6130205940668143, 1.1756642957224666, 1.9437204939559196, 1.2537746572915947, -1.2659867887048337, 3.426899026202375, 4.660905535595435, 1.2026638040130353, 1.7166596759698014, 0.4218642685572025, 0.5890595071788896, 1.8302891676062674, 4.635236729156627, 1.8692847068199336, 1.1240682498822725, -0.3465859386232042, 0.2270938439417255, 3.2310746258931924, 1.5034678467773672, -0.7037249100586778, 1.8987310159905495, 0.3810915900007417, 0.0274735810517664, 2.707154639805149, 2.033178354746568, 1.2754207665741433, 4.767466551848071, 1.8548204941228004, 0.7318213783286598, 2.038866253948507, 0.717900168634023, -0.2854156462782336, 2.9948341103762868, -0.4448795103104625, -1.2195206250812334, 5.867412044583463, -1.011905514701349, -1.0633493629075044, 4.059782317841476, -0.4892321971367553, -0.1768236216251121, 5.809279216947856, 0.4210465992023288, 0.4957403852794968, 3.5616272955723307, -0.8716097912562334, 0.7264924648064722, 3.9736564460041173, 0.8616804537207361, -0.9046188615894206, 4.670295684172003, 0.8639348555374459, -0.393755536446655, 3.8670758932901914, 0.3499244276176474, -1.7355279198398919, 5.612819372105829, 1.0151525037887268, -0.9284925626325986, 4.446882150513285, 0.6600821823089433, -0.3279199434615457, 5.7151032221542755, -0.1542817915167012, 0.8397447686478272, 3.5621820793963845, -0.7263462069980823, -0.8029340943194292, 3.4797772609496134, 1.0076050350144063, -0.2969297757335121, 6.284568319132975, 0.0180980537370521, 1.4743156277046323, 6.425369605941409, -0.0866981650435373, -0.2293846597026056, 0.8370292638345507, -0.0670110366879534, -0.6368256246332302, 3.880559662336469, -0.2285715710157558, -0.2226759810126782, 4.438473587109118]|1060.0532226562500000|      0.01562500|[10733, 0, 0, 748]                                                         |  | trying linear partial model with 17 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 31 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 45 points | iterate success | actual_k=0
     131|[0.7906532102180719, 0.6440881823529949, 2.549719547427182, 2.8189895264050637, 0.9233156491408491, 3.0874636658698056, 0.9200201722514268, -0.2951998031912604, 2.778769360779844, -1.0470326439560647, 0.7640762005587619, 2.069886579404473, 1.6685605967554487, -0.472952361529326, 2.143748724818749, -1.6130205940668143, 1.1756642957224666, 1.9437204939559196, 1.2537746572915947, -1.2659867887048337, 3.426899026202375, 4.660905535595435, 1.2026638040130353, 1.7166596759698014, 0.4218642685572025, 0.5890595071788896, 1.8302891676062674, 4.635236729156627, 1.8692847068199336, 1.1240682498822725, -0.3465859386232042, 0.2270938439417255, 3.2310746258931924, 1.5034678467773672, -0.7037249100586778, 1.8987310159905495, 0.3810915900007417, 0.0274735810517664, 2.707154639805149, 2.033178354746568, 1.2754207665741433, 4.767466551848071, 1.8548204941228004, 0.7318213783286598, 2.038866253948507, 0.717900168634023, -0.2854156462782336, 2.9948341103762868, -0.4448795103104625, -1.2195206250812334, 5.867412044583463, -1.011905514701349, -1.0633493629075044, 4.059782317841476, -0.4892321971367553, -0.1768236216251121, 5.809279216947856, 0.4210465992023288, 0.4957403852794968, 3.5616272955723307, -0.8716097912562334, 0.7264924648064722, 3.9736564460041173, 0.8616804537207361, -0.9046188615894206, 4.670295684172003, 0.8639348555374459, -0.393755536446655, 3.8670758932901914, 0.3499244276176474, -1.7355279198398919, 5.612819372105829, 1.0151525037887268, -0.9284925626325986, 4.446882150513285, 0.6600821823089433, -0.3279199434615457, 5.7151032221542755, -0.1542817915167012, 0.8397447686478272, 3.5621820793963845, -0.7263462069980823, -0.8029340943194292, 3.4797772609496134, 1.0076050350144063, -0.2969297757335121, 6.284568319132975, 0.0180980537370521, 1.4743156277046323, 6.425369605941409, -0.0866981650435373, -0.2293846597026056, 0.8370292638345507, -0.0670110366879534, -0.6368256246332302, 3.880559662336469, -0.2285715710157558, -0.2226759810126782, 4.438473587109118]|1060.0532226562500000|      0.00781250|[10847, 0, 0, 756]                                                         |  | trying linear partial model with 17 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 31 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 45 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 59 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 73 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 87 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 101 points | (iterate failure) trying more points before decreasing delta | exploitation failed, decreasing delta | actual_k=0
     132|[0.7902290342541598, 0.6433161671406473, 2.54954390725386, 2.8188739344273595, 0.923139216761604, 3.0876886966275134, 0.919654492359119, -0.2952803264732602, 2.7785745934914647, -1.0467485902295441, 0.765473550223732, 2.0692730462950677, 1.6684718076225418, -0.4721548602825834, 2.143511319748254, -1.6127166101701282, 1.176625545326448, 1.9452753550329982, 1.2541363003030463, -1.2668580388320954, 3.426095589940871, 4.660767248049936, 1.20224676971259, 1.7164078944421042, 0.4211349161093927, 0.5891107354681224, 1.8309896661051075, 4.6346608466393215, 1.8705320198180524, 1.1251550170952893, -0.3478462558719406, 0.22762339308315, 3.2314156646029195, 1.504185753630169, -0.7033846239588355, 1.897496641198852, 0.3802614041101385, 0.0275616694062865, 2.7049040216826414, 2.034298309842051, 1.2758774877747268, 4.767542783561192, 1.8536986365614434, 0.7312880902707708, 2.03840431281791, 0.7169145947928846, -0.284940912902641, 2.9950146965895037, -0.4456004500105132, -1.2192492406334108, 5.866877945729854, -1.0114560334825513, -1.0631911269268925, 4.0619841909166965, -0.4878028620548993, -0.1766850371008349, 5.809551490334572, 0.4200882862798276, 0.4968368442037008, 3.5617999553441493, -0.8702103899879636, 0.7262840561871157, 3.974005778228806, 0.861624873109277, -0.9042369153336388, 4.670631746008257, 0.8631067169152613, -0.3926056807891125, 3.8667194886271883, 0.3512715377705767, -1.7359903195057012, 5.612614120460913, 1.0155553510589925, -0.9272442748858123, 4.446576067384609, 0.6599683823955165, -0.3272775073431668, 5.713080119712301, -0.1557478732884951, 0.8396790519111021, 3.56184148415348, -0.7275189396230934, -0.8018028142987356, 3.4802993079564306, 1.0080465605828108, -0.2960307496669177, 6.284173170089335, 0.0183254388100107, 1.4757387703695395, 6.424885212227713, -0.086706789745441, -0.2297467590234857, 0.8370260659207474, -0.0673402388984882, -0.6359771748327396, 3.8800715044355254, -0.228345619242018, -0.2224882105522968, 4.438246336364367]|1058.8649902343750000|      0.01562500|[10877, 0, 0, 758]                                                         |  | trying linear partial model with 17 points | iterate success | actual_k=0
     133|[0.7889698644175182, 0.6420018884354467, 2.549488887694509, 2.8198381914227144, 0.9223165254768377, 3.088674730981376, 0.9180903384980199, -0.2953684522414255, 2.7771799541212956, -1.0443778826210897, 0.7642504161387468, 2.0675292483131447, 1.668158925622981, -0.4740757390067101, 2.1433363197555817, -1.6144571862705215, 1.1771391395321373, 1.9448639681085729, 1.2530701232470867, -1.2673791887666361, 3.425249966917984, 4.660706765074973, 1.204156032724176, 1.7180311727751347, 0.4184512952193177, 0.5879568192120849, 1.830622007053395, 4.634166257932466, 1.8732671683547961, 1.1255611799028418, -0.3484251715372164, 0.2265473240269667, 3.2328759346173617, 1.5027807711485426, -0.7043151915114609, 1.8969083907528193, 0.3773266992865941, 0.0257415237435496, 2.707307710632842, 2.0330145673949933, 1.2767450866971157, 4.7674718480249805, 1.850350307310958, 0.7313703870842286, 2.0375243101891902, 0.7196596928620104, -0.2869046580943997, 2.992925425473674, -0.4455468500720769, -1.2165158496246742, 5.866357471359712, -1.0090927652649206, -1.0648570765757681, 4.060153654313656, -0.4876447223007089, -0.1748449649536238, 5.808910276503469, 0.4196930499693268, 0.4974062630582988, 3.563270682229637, -0.8729655627671835, 0.7295322784787244, 3.9728786066495254, 0.8607372339649525, -0.9037712033511962, 4.667982999280638, 0.8622153019883109, -0.3954302474369873, 3.8673442357214785, 0.3502050660509875, -1.7344988825427898, 5.613916892064522, 1.0169587221091718, -0.9274435699148419, 4.446629920838601, 0.6586928534437813, -0.326369249644975, 5.71229292895868, -0.1581760653823824, 0.8420667491859718, 3.5617404851978125, -0.7272573429168715, -0.8013438499652626, 3.4799167167114695, 1.0065538506840122, -0.2948937502026423, 6.284940771707517, 0.02002750929673, 1.4737351370954865, 6.427728384613595, -0.0871169044595128, -0.2331645604492296, 0.8367860584581971, -0.0637954668015231, -0.6343892199109947, 3.878973989755553, -0.2290133604282071, -0.2212958628136028, 4.439951291594024]|1057.3432617187500000|      0.03125000|[10907, 0, 0, 760]                                                         |  | trying linear partial model with 17 points | iterate success | actual_k=0
     134|[0.7889698644175182, 0.6420018884354467, 2.549488887694509, 2.8198381914227144, 0.9223165254768377, 3.088674730981376, 0.9180903384980199, -0.2953684522414255, 2.7771799541212956, -1.0443778826210897, 0.7642504161387468, 2.0675292483131447, 1.668158925622981, -0.4740757390067101, 2.1433363197555817, -1.6144571862705215, 1.1771391395321373, 1.9448639681085729, 1.2530701232470867, -1.2673791887666361, 3.425249966917984, 4.660706765074973, 1.204156032724176, 1.7180311727751347, 0.4184512952193177, 0.5879568192120849, 1.830622007053395, 4.634166257932466, 1.8732671683547961, 1.1255611799028418, -0.3484251715372164, 0.2265473240269667, 3.2328759346173617, 1.5027807711485426, -0.7043151915114609, 1.8969083907528193, 0.3773266992865941, 0.0257415237435496, 2.707307710632842, 2.0330145673949933, 1.2767450866971157, 4.7674718480249805, 1.850350307310958, 0.7313703870842286, 2.0375243101891902, 0.7196596928620104, -0.2869046580943997, 2.992925425473674, -0.4455468500720769, -1.2165158496246742, 5.866357471359712, -1.0090927652649206, -1.0648570765757681, 4.060153654313656, -0.4876447223007089, -0.1748449649536238, 5.808910276503469, 0.4196930499693268, 0.4974062630582988, 3.563270682229637, -0.8729655627671835, 0.7295322784787244, 3.9728786066495254, 0.8607372339649525, -0.9037712033511962, 4.667982999280638, 0.8622153019883109, -0.3954302474369873, 3.8673442357214785, 0.3502050660509875, -1.7344988825427898, 5.613916892064522, 1.0169587221091718, -0.9274435699148419, 4.446629920838601, 0.6586928534437813, -0.326369249644975, 5.71229292895868, -0.1581760653823824, 0.8420667491859718, 3.5617404851978125, -0.7272573429168715, -0.8013438499652626, 3.4799167167114695, 1.0065538506840122, -0.2948937502026423, 6.284940771707517, 0.02002750929673, 1.4737351370954865, 6.427728384613595, -0.0871169044595128, -0.2331645604492296, 0.8367860584581971, -0.0637954668015231, -0.6343892199109947, 3.878973989755553, -0.2290133604282071, -0.2212958628136028, 4.439951291594024]|1057.3432617187500000|      0.01562500|[11021, 0, 0, 768]                                                         |  | trying linear partial model with 17 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 31 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 45 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 59 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 73 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 87 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 101 points | (iterate failure) trying more points before decreasing delta | exploitation failed, decreasing delta | actual_k=0
     135|[0.7889698644175182, 0.6420018884354467, 2.549488887694509, 2.8198381914227144, 0.9223165254768377, 3.088674730981376, 0.9180903384980199, -0.2953684522414255, 2.7771799541212956, -1.0443778826210897, 0.7642504161387468, 2.0675292483131447, 1.668158925622981, -0.4740757390067101, 2.1433363197555817, -1.6144571862705215, 1.1771391395321373, 1.9448639681085729, 1.2530701232470867, -1.2673791887666361, 3.425249966917984, 4.660706765074973, 1.204156032724176, 1.7180311727751347, 0.4184512952193177, 0.5879568192120849, 1.830622007053395, 4.634166257932466, 1.8732671683547961, 1.1255611799028418, -0.3484251715372164, 0.2265473240269667, 3.2328759346173617, 1.5027807711485426, -0.7043151915114609, 1.8969083907528193, 0.3773266992865941, 0.0257415237435496, 2.707307710632842, 2.0330145673949933, 1.2767450866971157, 4.7674718480249805, 1.850350307310958, 0.7313703870842286, 2.0375243101891902, 0.7196596928620104, -0.2869046580943997, 2.992925425473674, -0.4455468500720769, -1.2165158496246742, 5.866357471359712, -1.0090927652649206, -1.0648570765757681, 4.060153654313656, -0.4876447223007089, -0.1748449649536238, 5.808910276503469, 0.4196930499693268, 0.4974062630582988, 3.563270682229637, -0.8729655627671835, 0.7295322784787244, 3.9728786066495254, 0.8607372339649525, -0.9037712033511962, 4.667982999280638, 0.8622153019883109, -0.3954302474369873, 3.8673442357214785, 0.3502050660509875, -1.7344988825427898, 5.613916892064522, 1.0169587221091718, -0.9274435699148419, 4.446629920838601, 0.6586928534437813, -0.326369249644975, 5.71229292895868, -0.1581760653823824, 0.8420667491859718, 3.5617404851978125, -0.7272573429168715, -0.8013438499652626, 3.4799167167114695, 1.0065538506840122, -0.2948937502026423, 6.284940771707517, 0.02002750929673, 1.4737351370954865, 6.427728384613595, -0.0871169044595128, -0.2331645604492296, 0.8367860584581971, -0.0637954668015231, -0.6343892199109947, 3.878973989755553, -0.2290133604282071, -0.2212958628136028, 4.439951291594024]|1057.3432617187500000|      0.00781250|[11135, 0, 0, 776]                                                         |  | trying linear partial model with 17 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 31 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 45 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 59 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 73 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 87 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 101 points | (iterate failure) trying more points before decreasing delta | exploitation failed, decreasing delta | actual_k=0
     136|[0.7892633896149442, 0.6413017940901196, 2.5497834113708517, 2.818859218013332, 0.9225734150782697, 3.087504929576039, 0.918322645612606, -0.2939875425063048, 2.7761197248877814, -1.0449237624627372, 0.7637830014407087, 2.0672269233799474, 1.6688801516390204, -0.4738630622347956, 2.143217642503236, -1.614198694208259, 1.1770196298403997, 1.943446169100555, 1.2529194867660605, -1.2667810681883809, 3.424601561077024, 4.660121145943531, 1.2051051242844804, 1.7184649867970998, 0.4183300043089104, 0.5874481506294555, 1.8310408721547051, 4.633497432038473, 1.8739744324478973, 1.1259094898266313, -0.3480150836817524, 0.2262050016112162, 3.2327355263446047, 1.5024329015747049, -0.704061504372159, 1.896636103531489, 0.37601677756271, 0.0266651170952805, 2.7051701849183374, 2.033774106133559, 1.27645362354854, 4.766800744239235, 1.8492862115314206, 0.7314754272507527, 2.0381493922236373, 0.7200462217266639, -0.2871591319134112, 2.991901754314662, -0.4449467404200624, -1.216931309041685, 5.864807339626588, -1.0077850295634327, -1.065223968213218, 4.060431070160211, -0.4879807123107459, -0.1750819196671775, 5.808871605074826, 0.4202587324357073, 0.4979838503171892, 3.5624968041737226, -0.8721562623121967, 0.7300969001144186, 3.9738120214705854, 0.8606367862513183, -0.9043892272175952, 4.6670922752765795, 0.8620890772923063, -0.3947436017087618, 3.866877121787895, 0.3493590535381318, -1.7349778318947076, 5.615120453251477, 1.0175134805021782, -0.9271116052532684, 4.447383008151635, 0.6598571387168316, -0.3272979976296015, 5.713091592763657, -0.1575558643319796, 0.8416505080176125, 3.5615968419167836, -0.7260589680384306, -0.8005725706948276, 3.479878938928406, 1.0039452909213624, -0.2949117887682849, 6.284908654558862, 0.0195456523103635, 1.4741664552714453, 6.427953785449372, -0.088325424362962, -0.23212726895897, 0.8357080628521206, -0.064764365755813, -0.6338238556187888, 3.8793859753156306, -0.2295867144057691, -0.2220789620400854, 4.441963367863598]|1054.8122558593750000|      0.01562500|[11165, 0, 0, 778]                                                         |  | trying linear partial model with 17 points | iterate success | actual_k=0
