k       | x                                                                              | f(x)               | delta          | n_function_calls, n_failed_function_calls, n_1_batch_calls, n_batch_calls | message
       0|[-0.0098029604941, -0.019409861778, -0.028820703853, -0.038035486717, -0.047054210372, -0.055876874816, -0.064503480051, -0.072934026076, -0.081168512891, -0.089206940496, -0.097049308891, -0.10469561808, -0.11214586805, -0.11940005882, -0.12645819037, -0.13332026272, -0.13998627586, -0.14645622978, -0.1527301245, -0.15880796, -0.1646897363, -0.17037545339, -0.17586511126, -0.18115870993, -0.18625624939, -0.19115772963, -0.19586315067, -0.2003725125, -0.20468581512, -0.20880305852, -0.21272424272, -0.21644936771, -0.21997843349, -0.22331144005, -0.22644838741, -0.22938927556, -0.2321341045, -0.23468287423, -0.23703558475, -0.23919223606, -0.24115282815, -0.24291736104, -0.24448583472, -0.24585824919, -0.24703460445, -0.2480149005, -0.24879913734, -0.24938731497, -0.24977943339, -0.2499754926, -0.2499754926, -0.24977943339, -0.24938731497, -0.24879913734, -0.2480149005, -0.24703460445, -0.24585824919, -0.24448583472, -0.24291736104, -0.24115282815, -0.23919223606, -0.23703558475, -0.23468287423, -0.2321341045, -0.22938927556, -0.22644838741, -0.22331144005, -0.21997843349, -0.21644936771, -0.21272424272, -0.20880305852, -0.20468581512, -0.2003725125, -0.19586315067, -0.19115772963, -0.18625624939, -0.18115870993, -0.17586511126, -0.17037545339, -0.1646897363, -0.15880796, -0.1527301245, -0.14645622978, -0.13998627586, -0.13332026272, -0.12645819037, -0.11940005882, -0.11214586805, -0.10469561808, -0.097049308891, -0.089206940496, -0.081168512891, -0.072934026076, -0.064503480051, -0.055876874816, -0.047054210372, -0.038035486717, -0.028820703853, -0.019409861778, -0.0098029604941]| 99.9875072002955676|      1.00000000|[0, 0, 0, 0]                                                               | 
     298|[-0.599280480377643, -0.6327981347586535, -0.4280656453297216, -0.1954634431816178, -0.0450867375782504, 0.0096203496851525, -0.0077602631218541, -0.0353770463692253, -0.0677352759730897, -0.1056593565144641, -0.1211412079575864, -0.1245523379534058, -0.1196273360442033, -0.1118685891127751, -0.1298986579363226, -0.1238588444715337, -0.1502732018634881, -0.1548739666635339, -0.1677362386861387, -0.1707536459892098, -0.1625867050771604, -0.1612986809078607, -0.1706374719129375, -0.1705755592161435, -0.1792768900866469, -0.1839278413576297, -0.1846325812969524, -0.186898247126834, -0.1857461043767493, -0.1861955010414419, -0.1968689798955657, -0.2078885408463771, -0.2201153774074243, -0.2307068474390897, -0.2463576580321932, -0.2605135232312876, -0.2738716969833777, -0.2798037049479548, -0.2734864057671246, -0.2620537533290911, -0.2587232035893356, -0.2567384444964039, -0.2623646828444777, -0.26566193756407, -0.2536535200643273, -0.2350389772073629, -0.2402670601463913, -0.2261412246231102, -0.2274302746272528, -0.2320777138462667, -0.2298714875429405, -0.2495228577336133, -0.2623744986377464, -0.289471249069806, -0.2839963983555489, -0.2775363113334188, -0.2608459001935722, -0.2299837647803326, -0.2249428179537859, -0.2307750587128558, -0.2367295705677586, -0.2558426544261263, -0.236463380842243, -0.2283336084768119, -0.2251952105005517, -0.2239686580530096, -0.2234498072995634, -0.2144175365964295, -0.2046701286905533, -0.2060213233796121, -0.2198464533292879, -0.212285960910135, -0.200246526034629, -0.2021782756780985, -0.1940370234472562, -0.1776380734597628, -0.1666748061632068, -0.1739408311441792, -0.1669874616802224, -0.1580003710757788, -0.1430736443539312, -0.1273938978721216, -0.115746943017381, -0.1158961015077527, -0.1196089248939442, -0.1322615053330775, -0.1182346938547777, -0.1039036873496647, -0.0954717245422651, -0.0864512013497828, -0.0912800548022153, -0.0838660226152298, -0.060809094999966, -0.0480373272136568, -0.0569941165958816, -0.1086598316603439, -0.2454039582857793, -0.4792576481327459, -0.6802897468722445, -0.6365081552989585]| 98.3977737426757812|      0.01562500|[36650, 12176, 122, 883]                                                   |  | trying linear partial model with 49 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 97 points FAILED TO GET X_HAT, using additional batch call | (iterate failure) trying more points before decreasing delta | exploitation failed, decreasing delta | actual_k=16
     299|[-0.5993665782949875, -0.6352257779009159, -0.4310584327477574, -0.1969858516878324, -0.0456740183517488, 0.0100692644758163, -0.006388682928782, -0.0358405722582843, -0.0670001646119256, -0.1057317934470948, -0.1231185609801264, -0.1220922798356835, -0.1168434358655334, -0.1114229230240202, -0.1298191856922252, -0.1236944219346403, -0.1483154918585559, -0.1534209584538268, -0.168565352711277, -0.1707516649804434, -0.1634785831475335, -0.1630864057874693, -0.1713580212274645, -0.1732490461163389, -0.1785305775769583, -0.1828222241184681, -0.1838968455070238, -0.1871478659330655, -0.1843843882076321, -0.1844000666001476, -0.1977165895977089, -0.2102115028489031, -0.2183475292965362, -0.2305909887536311, -0.2469777871719744, -0.2603876641984697, -0.2712930005783604, -0.2801146788913746, -0.2755652128538458, -0.2652160061821408, -0.2595681500857248, -0.251506416477166, -0.2623902340688893, -0.2647805506837462, -0.2524294722362064, -0.2356813937568449, -0.2406575222693806, -0.2278283996536257, -0.2287553384146761, -0.2309145896088021, -0.2315707653983836, -0.24954744699338, -0.2646517591513363, -0.2876927621436823, -0.2831808745457983, -0.2755893488260329, -0.2583370718987429, -0.2325620609779845, -0.22485786009272, -0.2316131063791161, -0.2390331434277869, -0.254571334370853, -0.2378937462558507, -0.2277185241022169, -0.2274030700506477, -0.2254013735789497, -0.221743424967784, -0.2160028811346187, -0.2054051942352228, -0.207301199952858, -0.2181871469919997, -0.2099712906735436, -0.2011977088887399, -0.2035987970976992, -0.1949748051880211, -0.1793647362573919, -0.1668341341056578, -0.1739730918891104, -0.1671333986697866, -0.1576589627064221, -0.1431851176961083, -0.1286645259584165, -0.1168230691270913, -0.1176487886089378, -0.1196870289424907, -0.1302914200666679, -0.1176045124619009, -0.1037161205016907, -0.0951180036820021, -0.0888075539356053, -0.0917836396326718, -0.0862886480567906, -0.0593533401622476, -0.0481891423766102, -0.0580749444880855, -0.1082657085456693, -0.2481150098463646, -0.4812981497527251, -0.6827397564532871, -0.6376208893786715]| 98.3923187255859375|      0.03125000|[36747, 12208, 122, 885]                                                   |  | trying linear partial model with 49 points | iterate success | actual_k=16
     300|[-0.5993665782949875, -0.6352257779009159, -0.4310584327477574, -0.1969858516878324, -0.0456740183517488, 0.0100692644758163, -0.006388682928782, -0.0358405722582843, -0.0670001646119256, -0.1057317934470948, -0.1231185609801264, -0.1220922798356835, -0.1168434358655334, -0.1114229230240202, -0.1298191856922252, -0.1236944219346403, -0.1483154918585559, -0.1534209584538268, -0.168565352711277, -0.1707516649804434, -0.1634785831475335, -0.1630864057874693, -0.1713580212274645, -0.1732490461163389, -0.1785305775769583, -0.1828222241184681, -0.1838968455070238, -0.1871478659330655, -0.1843843882076321, -0.1844000666001476, -0.1977165895977089, -0.2102115028489031, -0.2183475292965362, -0.2305909887536311, -0.2469777871719744, -0.2603876641984697, -0.2712930005783604, -0.2801146788913746, -0.2755652128538458, -0.2652160061821408, -0.2595681500857248, -0.251506416477166, -0.2623902340688893, -0.2647805506837462, -0.2524294722362064, -0.2356813937568449, -0.2406575222693806, -0.2278283996536257, -0.2287553384146761, -0.2309145896088021, -0.2315707653983836, -0.24954744699338, -0.2646517591513363, -0.2876927621436823, -0.2831808745457983, -0.2755893488260329, -0.2583370718987429, -0.2325620609779845, -0.22485786009272, -0.2316131063791161, -0.2390331434277869, -0.254571334370853, -0.2378937462558507, -0.2277185241022169, -0.2274030700506477, -0.2254013735789497, -0.221743424967784, -0.2160028811346187, -0.2054051942352228, -0.207301199952858, -0.2181871469919997, -0.2099712906735436, -0.2011977088887399, -0.2035987970976992, -0.1949748051880211, -0.1793647362573919, -0.1668341341056578, -0.1739730918891104, -0.1671333986697866, -0.1576589627064221, -0.1431851176961083, -0.1286645259584165, -0.1168230691270913, -0.1176487886089378, -0.1196870289424907, -0.1302914200666679, -0.1176045124619009, -0.1037161205016907, -0.0951180036820021, -0.0888075539356053, -0.0917836396326718, -0.0862886480567906, -0.0593533401622476, -0.0481891423766102, -0.0580749444880855, -0.1082657085456693, -0.2481150098463646, -0.4812981497527251, -0.6827397564532871, -0.6376208893786715]| 98.3923187255859375|      0.01562500|[36891, 12256, 123, 889]                                                   |  | trying linear partial model with 49 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 97 points FAILED TO GET X_HAT, using additional batch call | (iterate failure) trying more points before decreasing delta | exploitation failed, decreasing delta | actual_k=16
     301|[-0.6004999550851968, -0.6390059080327699, -0.4311554013879551, -0.1990505962665438, -0.0456520967482445, 0.0101071318247643, -0.0059478255813424, -0.0355285816816872, -0.0697165182083536, -0.108023030947545, -0.1214447415265053, -0.1220661579456532, -0.1172565551690041, -0.1137766457908832, -0.126747420311617, -0.1273122706272285, -0.1459742539110388, -0.1549816792842828, -0.1700780741666342, -0.1714281619564651, -0.1649391757266039, -0.1618803981355899, -0.1711514096271546, -0.1716131340404027, -0.178559576979275, -0.1830650577994049, -0.1836077840197224, -0.1869312768431746, -0.1834360057068577, -0.1853823876528214, -0.1975275351581573, -0.2087372313433683, -0.2197013660393877, -0.2292190285528458, -0.2463715638552059, -0.2620003680380098, -0.2719598623578906, -0.2787348559647445, -0.2772759135301464, -0.2658438724695691, -0.2594399602966859, -0.2542040451787748, -0.2611722911939603, -0.2631595992474985, -0.2501639457428533, -0.2358305116681701, -0.2402280609861185, -0.2288085528422892, -0.2256421423565949, -0.2328638630213531, -0.2310095532861131, -0.2473809241421869, -0.2663543145651711, -0.2874321728837076, -0.2854429070164931, -0.2768468205205896, -0.2601636916546781, -0.2339676948463851, -0.2259134438254304, -0.2296823090476265, -0.2383793986204885, -0.2528518637431594, -0.2376675115020269, -0.2262045847259892, -0.2284829129153935, -0.2279415709751211, -0.2211829789600409, -0.2157731013729752, -0.2044468092633378, -0.2060009084021739, -0.2170070441457222, -0.2106993570811462, -0.2037611349957936, -0.2025942076409371, -0.1927641222567407, -0.1779215496822105, -0.1684548460768293, -0.1716863559125212, -0.1671607003522429, -0.1577771494397374, -0.1459563443722082, -0.1279702292874068, -0.1171394926554821, -0.1168760085744147, -0.1193029774971684, -0.1285916920481265, -0.1172829631228675, -0.1019069101693072, -0.0943386534367653, -0.0907655441243637, -0.0900783151958632, -0.0849741899793431, -0.0574113591638614, -0.0489870711100537, -0.0596019737180367, -0.107334943372143, -0.2498654326465114, -0.4832196869750796, -0.6854055673261545, -0.6396800277345028]| 98.3862407984927358|      0.03125000|[36988, 12288, 124, 892]                                                   |  | trying linear partial model with 49 points FAILED TO GET X_HAT, using additional batch call | iterate success | actual_k=16
     302|[-0.6049566643355547, -0.6386053006437541, -0.4386196029334501, -0.1976257868767916, -0.0510671056750521, 0.0090154313778032, -0.0052949271853327, -0.0366693547544191, -0.0714357903457734, -0.1106456999028394, -0.1215411273293548, -0.1224090309412941, -0.1195301111243562, -0.1138532234076449, -0.1202042130059025, -0.1295652317324166, -0.1485145538959652, -0.158427084584574, -0.1672004479187046, -0.1699355171081377, -0.1694392882570196, -0.1608205111525736, -0.1744724104971662, -0.1763174350741336, -0.175483324106943, -0.1833889624192859, -0.1873368507299202, -0.1848132406876667, -0.1843011096365771, -0.191148881701613, -0.1942050392539117, -0.2124437013023499, -0.2208952975725365, -0.2251838933957278, -0.2469044205541782, -0.2620991145463724, -0.2698574217824037, -0.2733067619347295, -0.2786457485640151, -0.2657061059645137, -0.2575213854846451, -0.2549961023785615, -0.2612861417673684, -0.2649894143959276, -0.2465116071819526, -0.2355289573442704, -0.2412965040937934, -0.2271946160524395, -0.2238044829571468, -0.2335330752892251, -0.2280152172645855, -0.2495699075878006, -0.2648294315870584, -0.2847079319768935, -0.2860055208128685, -0.2754625075278547, -0.2601603006697893, -0.2421385440452426, -0.222195215778137, -0.2284611800120691, -0.2406871489181216, -0.2460320264539937, -0.2409360924114538, -0.2292061180856881, -0.2315602366541954, -0.2244132680190322, -0.2208958108179958, -0.2138206584621268, -0.207133659529695, -0.209402404418726, -0.2195034783402832, -0.209683515772222, -0.2041299936296991, -0.1994657923773493, -0.1943632207956438, -0.1800251762519463, -0.1640839454092502, -0.1706251707064669, -0.1715134998798627, -0.1555135173962578, -0.1474693641917227, -0.1297780471669942, -0.1146813222775995, -0.1150036947351818, -0.1219458679228011, -0.1329940766656989, -0.1164049799917868, -0.10409495900888, -0.094805018566889, -0.0937135605131265, -0.0856959448038877, -0.0822222575085961, -0.0602435515907972, -0.0482659242454506, -0.0589538680055191, -0.1156828217002607, -0.2554010210200452, -0.481033868745262, -0.6931744286704221, -0.6384920954144316]| 98.3829314403954385|      0.06250000|[37085, 12320, 125, 895]                                                   |  | trying linear partial model with 49 points FAILED TO GET X_HAT, using additional batch call | iterate success | actual_k=16
     303|[-0.6049566643355547, -0.6386053006437541, -0.4386196029334501, -0.1976257868767916, -0.0510671056750521, 0.0090154313778032, -0.0052949271853327, -0.0366693547544191, -0.0714357903457734, -0.1106456999028394, -0.1215411273293548, -0.1224090309412941, -0.1195301111243562, -0.1138532234076449, -0.1202042130059025, -0.1295652317324166, -0.1485145538959652, -0.158427084584574, -0.1672004479187046, -0.1699355171081377, -0.1694392882570196, -0.1608205111525736, -0.1744724104971662, -0.1763174350741336, -0.175483324106943, -0.1833889624192859, -0.1873368507299202, -0.1848132406876667, -0.1843011096365771, -0.191148881701613, -0.1942050392539117, -0.2124437013023499, -0.2208952975725365, -0.2251838933957278, -0.2469044205541782, -0.2620991145463724, -0.2698574217824037, -0.2733067619347295, -0.2786457485640151, -0.2657061059645137, -0.2575213854846451, -0.2549961023785615, -0.2612861417673684, -0.2649894143959276, -0.2465116071819526, -0.2355289573442704, -0.2412965040937934, -0.2271946160524395, -0.2238044829571468, -0.2335330752892251, -0.2280152172645855, -0.2495699075878006, -0.2648294315870584, -0.2847079319768935, -0.2860055208128685, -0.2754625075278547, -0.2601603006697893, -0.2421385440452426, -0.222195215778137, -0.2284611800120691, -0.2406871489181216, -0.2460320264539937, -0.2409360924114538, -0.2292061180856881, -0.2315602366541954, -0.2244132680190322, -0.2208958108179958, -0.2138206584621268, -0.207133659529695, -0.209402404418726, -0.2195034783402832, -0.209683515772222, -0.2041299936296991, -0.1994657923773493, -0.1943632207956438, -0.1800251762519463, -0.1640839454092502, -0.1706251707064669, -0.1715134998798627, -0.1555135173962578, -0.1474693641917227, -0.1297780471669942, -0.1146813222775995, -0.1150036947351818, -0.1219458679228011, -0.1329940766656989, -0.1164049799917868, -0.10409495900888, -0.094805018566889, -0.0937135605131265, -0.0856959448038877, -0.0822222575085961, -0.0602435515907972, -0.0482659242454506, -0.0589538680055191, -0.1156828217002607, -0.2554010210200452, -0.481033868745262, -0.6931744286704221, -0.6384920954144316]| 98.3829314403954385|      0.03125000|[37230, 12368, 125, 898]                                                   |  | trying linear partial model with 49 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 97 points | (iterate failure) trying more points before decreasing delta | exploitation failed, decreasing delta | actual_k=16
     304|[-0.6060368346773911, -0.642718853367144, -0.4443597279893917, -0.2010159207074324, -0.0482446087843855, 0.0103513192540492, -0.0070493761413047, -0.0360117005044694, -0.069932927747996, -0.1105397596982132, -0.121926458253623, -0.1232738053511832, -0.1170097773062152, -0.113485429472558, -0.1206026902383843, -0.1286817467190938, -0.1584559084773691, -0.1577440838097983, -0.1664060661049978, -0.1715515086114837, -0.1672960187263892, -0.1652974586124804, -0.1720329917757908, -0.1744447827489067, -0.1754955614212292, -0.1816193886469594, -0.1867333815422942, -0.1852655326145942, -0.1846227447191249, -0.1886002593359927, -0.1916330115454895, -0.2128631215879635, -0.2228914904094768, -0.2236466521026747, -0.246198465275682, -0.2569500050919231, -0.2661467595213117, -0.2732182157715278, -0.2730946171605961, -0.2642868501841678, -0.2579509544733833, -0.2552528912585753, -0.2591636298502835, -0.2653613705796268, -0.2489174148231816, -0.239495624323628, -0.2420266718886638, -0.2304375517147466, -0.2269895390621824, -0.2332851041837695, -0.2277348717537284, -0.2494643003731979, -0.2704921914490713, -0.2817003264521326, -0.2912517703893414, -0.2758790119519393, -0.2573066760254266, -0.2464566314731947, -0.2223409820107866, -0.2272092205819298, -0.2387345832437116, -0.2431991594541248, -0.2398243454360028, -0.2275097692293601, -0.2356016789827944, -0.221237189239343, -0.2219925237884286, -0.2140994774256048, -0.2007553189932364, -0.2130689150754592, -0.2130572303904414, -0.2100433456906853, -0.2060733804420657, -0.2029018387565062, -0.1946048958009197, -0.1821749190469545, -0.1654406754331159, -0.1689646587565984, -0.1738094417328195, -0.1574142786151073, -0.1479413525706166, -0.1357161558143488, -0.118541898181591, -0.1184398512637565, -0.1269256879878071, -0.1328020997703619, -0.1220558983520853, -0.1020670035948144, -0.0972452242925103, -0.0917666198860426, -0.0839396283150176, -0.0767454730338067, -0.0599293502147758, -0.0456821360100164, -0.0570400957841398, -0.1199486898026071, -0.2652892499641555, -0.4821470314526704, -0.6981420475943773, -0.6429756227933312]| 98.3778762817382812|      0.06250000|[37374, 12416, 125, 901]                                                   |  | trying linear partial model with 49 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 97 points | iterate success | actual_k=16
     305|[-0.6060368346773911, -0.642718853367144, -0.4443597279893917, -0.2010159207074324, -0.0482446087843855, 0.0103513192540492, -0.0070493761413047, -0.0360117005044694, -0.069932927747996, -0.1105397596982132, -0.121926458253623, -0.1232738053511832, -0.1170097773062152, -0.113485429472558, -0.1206026902383843, -0.1286817467190938, -0.1584559084773691, -0.1577440838097983, -0.1664060661049978, -0.1715515086114837, -0.1672960187263892, -0.1652974586124804, -0.1720329917757908, -0.1744447827489067, -0.1754955614212292, -0.1816193886469594, -0.1867333815422942, -0.1852655326145942, -0.1846227447191249, -0.1886002593359927, -0.1916330115454895, -0.2128631215879635, -0.2228914904094768, -0.2236466521026747, -0.246198465275682, -0.2569500050919231, -0.2661467595213117, -0.2732182157715278, -0.2730946171605961, -0.2642868501841678, -0.2579509544733833, -0.2552528912585753, -0.2591636298502835, -0.2653613705796268, -0.2489174148231816, -0.239495624323628, -0.2420266718886638, -0.2304375517147466, -0.2269895390621824, -0.2332851041837695, -0.2277348717537284, -0.2494643003731979, -0.2704921914490713, -0.2817003264521326, -0.2912517703893414, -0.2758790119519393, -0.2573066760254266, -0.2464566314731947, -0.2223409820107866, -0.2272092205819298, -0.2387345832437116, -0.2431991594541248, -0.2398243454360028, -0.2275097692293601, -0.2356016789827944, -0.221237189239343, -0.2219925237884286, -0.2140994774256048, -0.2007553189932364, -0.2130689150754592, -0.2130572303904414, -0.2100433456906853, -0.2060733804420657, -0.2029018387565062, -0.1946048958009197, -0.1821749190469545, -0.1654406754331159, -0.1689646587565984, -0.1738094417328195, -0.1574142786151073, -0.1479413525706166, -0.1357161558143488, -0.118541898181591, -0.1184398512637565, -0.1269256879878071, -0.1328020997703619, -0.1220558983520853, -0.1020670035948144, -0.0972452242925103, -0.0917666198860426, -0.0839396283150176, -0.0767454730338067, -0.0599293502147758, -0.0456821360100164, -0.0570400957841398, -0.1199486898026071, -0.2652892499641555, -0.4821470314526704, -0.6981420475943773, -0.6429756227933312]| 98.3778762817382812|      0.03125000|[37519, 12464, 127, 906]                                                   |  | trying linear partial model with 49 points FAILED TO GET X_HAT, using additional batch call | (iterate failure) trying more points before decreasing delta | trying linear partial model with 98 points FAILED TO GET X_HAT, using additional batch call | (iterate failure) trying more points before decreasing delta | exploitation failed, decreasing delta | actual_k=16
     306|[-0.6075737161457357, -0.6459063297393183, -0.4444397442714592, -0.2078406044681573, -0.0487749788301498, 0.0111479859650704, -0.0067940544610833, -0.0326212314682596, -0.0756925229026721, -0.1113284515441873, -0.1234900951071397, -0.1233185648047326, -0.122556877290335, -0.1126389155876798, -0.1166341701439481, -0.1326040081138758, -0.15390643502282, -0.1570394808426975, -0.1697803741335183, -0.1729596928556983, -0.1686082561427261, -0.1651677513715805, -0.1690874433500568, -0.1759518268154169, -0.1786856514302127, -0.1818809018695555, -0.1848426290299473, -0.1810560919670166, -0.1833719900546933, -0.1944984449976386, -0.1938354959136127, -0.2111539509076348, -0.2237117658861247, -0.2246844972409596, -0.2439557676019749, -0.2556788554288451, -0.2683817699322166, -0.2765260885694686, -0.267425029502319, -0.2664703224702181, -0.2576967334168291, -0.2576865027755737, -0.2606095058066734, -0.2648710257868898, -0.2512372043895207, -0.2382760559014671, -0.2429780986942699, -0.2313343101409158, -0.2310658666383564, -0.2335673179020174, -0.2270544129742557, -0.251074117684547, -0.2713939700254889, -0.2774730178765801, -0.2837623229798626, -0.277448784967349, -0.2546500000729623, -0.246605928950067, -0.2264540156441066, -0.2280374726716633, -0.2409619133059171, -0.2459692012418169, -0.2415494795610063, -0.2336463435959495, -0.2349588663815016, -0.2222150867631148, -0.2190128560651199, -0.2149067165515186, -0.1988893533341231, -0.2090127147221748, -0.2123410396688204, -0.2050015936099734, -0.201818806975342, -0.2016237039624383, -0.1943068539140755, -0.1789878629372092, -0.1687246062325084, -0.1747812682707933, -0.1716221186260409, -0.1639698945538, -0.1469613613587866, -0.134750256061232, -0.1216445282395402, -0.1176269653822779, -0.1223106851995965, -0.1327896748920858, -0.125693280802926, -0.1002377078084694, -0.0916408077315324, -0.0954515614870754, -0.0821637719878372, -0.0700956891634344, -0.0561033028922691, -0.0412763314960089, -0.0567302003326782, -0.1250316097719748, -0.2618412499752593, -0.4817950234794369, -0.7027331681065753, -0.6469136661087048]| 98.3730773925781250|      0.06250000|[37616, 12496, 127, 908]                                                   |  | trying linear partial model with 49 points | iterate success | actual_k=16
     307|[-0.6075737161457357, -0.6459063297393183, -0.4444397442714592, -0.2078406044681573, -0.0487749788301498, 0.0111479859650704, -0.0067940544610833, -0.0326212314682596, -0.0756925229026721, -0.1113284515441873, -0.1234900951071397, -0.1233185648047326, -0.122556877290335, -0.1126389155876798, -0.1166341701439481, -0.1326040081138758, -0.15390643502282, -0.1570394808426975, -0.1697803741335183, -0.1729596928556983, -0.1686082561427261, -0.1651677513715805, -0.1690874433500568, -0.1759518268154169, -0.1786856514302127, -0.1818809018695555, -0.1848426290299473, -0.1810560919670166, -0.1833719900546933, -0.1944984449976386, -0.1938354959136127, -0.2111539509076348, -0.2237117658861247, -0.2246844972409596, -0.2439557676019749, -0.2556788554288451, -0.2683817699322166, -0.2765260885694686, -0.267425029502319, -0.2664703224702181, -0.2576967334168291, -0.2576865027755737, -0.2606095058066734, -0.2648710257868898, -0.2512372043895207, -0.2382760559014671, -0.2429780986942699, -0.2313343101409158, -0.2310658666383564, -0.2335673179020174, -0.2270544129742557, -0.251074117684547, -0.2713939700254889, -0.2774730178765801, -0.2837623229798626, -0.277448784967349, -0.2546500000729623, -0.246605928950067, -0.2264540156441066, -0.2280374726716633, -0.2409619133059171, -0.2459692012418169, -0.2415494795610063, -0.2336463435959495, -0.2349588663815016, -0.2222150867631148, -0.2190128560651199, -0.2149067165515186, -0.1988893533341231, -0.2090127147221748, -0.2123410396688204, -0.2050015936099734, -0.201818806975342, -0.2016237039624383, -0.1943068539140755, -0.1789878629372092, -0.1687246062325084, -0.1747812682707933, -0.1716221186260409, -0.1639698945538, -0.1469613613587866, -0.134750256061232, -0.1216445282395402, -0.1176269653822779, -0.1223106851995965, -0.1327896748920858, -0.125693280802926, -0.1002377078084694, -0.0916408077315324, -0.0954515614870754, -0.0821637719878372, -0.0700956891634344, -0.0561033028922691, -0.0412763314960089, -0.0567302003326782, -0.1250316097719748, -0.2618412499752593, -0.4817950234794369, -0.7027331681065753, -0.6469136661087048]| 98.3730773925781250|      0.03125000|[37760, 12544, 127, 911]                                                   |  | trying linear partial model with 49 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 97 points | (iterate failure) trying more points before decreasing delta | exploitation failed, decreasing delta | actual_k=16
     308|[-0.6109657920078493, -0.6495279295281987, -0.4488554738174514, -0.2113311155390705, -0.0462566291923105, 0.0133352588608566, -0.0052783466020922, -0.0294279401304449, -0.0783932297111876, -0.1058830804287697, -0.123059704018733, -0.1266877117991191, -0.1186446079508941, -0.1135030688582216, -0.1218052134927853, -0.1338633322734999, -0.1525698842097821, -0.1665781267208284, -0.1670253361489645, -0.1723209477482311, -0.1690353313864304, -0.1645817959502718, -0.1641738298065427, -0.1743768113274597, -0.1769291821765419, -0.1808388054981644, -0.1870156335149625, -0.18146231857069, -0.1807491512680612, -0.1964896427569248, -0.1965766070877089, -0.2125497277317246, -0.2178916985804669, -0.2214306483294952, -0.2464585400450164, -0.2578659268034583, -0.2675740951718016, -0.2735954472808286, -0.2669555215318759, -0.2633307654524492, -0.2573965572705089, -0.2557934343998086, -0.2602248335696236, -0.2658306078775902, -0.2524478703352942, -0.2405480952659261, -0.2373742146825923, -0.2326285391111655, -0.2301698275741403, -0.2372080289533079, -0.226866929708361, -0.2500449980545051, -0.2673289845414197, -0.2786759023353588, -0.2814328323117731, -0.2807616555715926, -0.2580097749219658, -0.2428459836430317, -0.2257214610950324, -0.2276464698619627, -0.2429557369962081, -0.2458814667050997, -0.2417680004777843, -0.2327083381385364, -0.2355205881743876, -0.2200681387366776, -0.2162875172377758, -0.2127575368318657, -0.199347492220424, -0.207526560056889, -0.2077435722718351, -0.2019206207621209, -0.2080642149373259, -0.2031761997744356, -0.190451228215586, -0.1810845827002335, -0.1635264087945327, -0.1798208195673941, -0.1691442318621647, -0.1610652038615192, -0.146687310537371, -0.1361681604949479, -0.1184234505308234, -0.116551242939072, -0.1248139142488588, -0.1251753951311483, -0.1226947384082515, -0.1030553047334074, -0.0913083594386992, -0.0963652984622804, -0.081145121189044, -0.065707409805326, -0.0513966352691529, -0.0438629365743159, -0.0573851465217879, -0.1272669112021772, -0.2663497821691866, -0.4907662695446554, -0.7055417312542219, -0.6437550893702123]| 98.3678436279296875|      0.06250000|[37856, 12576, 127, 913]                                                   |  | trying linear partial model with 49 points | iterate success | actual_k=16
