k       | x                                                                              | f(x)               | delta          | n_function_calls, n_failed_function_calls, n_1_batch_calls, n_batch_calls | message
       0|[-0.0098029604941, -0.019409861778, -0.028820703853, -0.038035486717, -0.047054210372, -0.055876874816, -0.064503480051, -0.072934026076, -0.081168512891, -0.089206940496, -0.097049308891, -0.10469561808, -0.11214586805, -0.11940005882, -0.12645819037, -0.13332026272, -0.13998627586, -0.14645622978, -0.1527301245, -0.15880796, -0.1646897363, -0.17037545339, -0.17586511126, -0.18115870993, -0.18625624939, -0.19115772963, -0.19586315067, -0.2003725125, -0.20468581512, -0.20880305852, -0.21272424272, -0.21644936771, -0.21997843349, -0.22331144005, -0.22644838741, -0.22938927556, -0.2321341045, -0.23468287423, -0.23703558475, -0.23919223606, -0.24115282815, -0.24291736104, -0.24448583472, -0.24585824919, -0.24703460445, -0.2480149005, -0.24879913734, -0.24938731497, -0.24977943339, -0.2499754926, -0.2499754926, -0.24977943339, -0.24938731497, -0.24879913734, -0.2480149005, -0.24703460445, -0.24585824919, -0.24448583472, -0.24291736104, -0.24115282815, -0.23919223606, -0.23703558475, -0.23468287423, -0.2321341045, -0.22938927556, -0.22644838741, -0.22331144005, -0.21997843349, -0.21644936771, -0.21272424272, -0.20880305852, -0.20468581512, -0.2003725125, -0.19586315067, -0.19115772963, -0.18625624939, -0.18115870993, -0.17586511126, -0.17037545339, -0.1646897363, -0.15880796, -0.1527301245, -0.14645622978, -0.13998627586, -0.13332026272, -0.12645819037, -0.11940005882, -0.11214586805, -0.10469561808, -0.097049308891, -0.089206940496, -0.081168512891, -0.072934026076, -0.064503480051, -0.055876874816, -0.047054210372, -0.038035486717, -0.028820703853, -0.019409861778, -0.0098029604941]| 99.9875072002955676|      1.00000000|[0, 0, 0, 0]                                                               | 
     154|[-0.5400471838943862, -0.5102333882993165, -0.3236705684323355, -0.1251265936037556, -0.0375750260051634, -0.0074112858019853, -0.066691640262185, -0.1153696413132434, -0.1369565600583058, -0.1110853151772568, -0.1066286052018175, -0.1374710639019699, -0.1707621703470583, -0.2073912991105417, -0.2136616575468272, -0.2032668431808095, -0.1816529049826611, -0.194267699097234, -0.1684340371958904, -0.1511939795284979, -0.1384786818897711, -0.1371543976566517, -0.1685707106837077, -0.1868706389010152, -0.1878301621980977, -0.1787219116423045, -0.1645223283448766, -0.18573658073436, -0.2271441751573765, -0.2631975066194444, -0.2800762878852713, -0.2918894287798023, -0.2818509138523382, -0.2657479958627997, -0.2512493196706797, -0.2443721210232541, -0.2396597298737722, -0.263882646282232, -0.2686166829559408, -0.2689329976463331, -0.2508455654949552, -0.2368716942105158, -0.2278642880603861, -0.2392880241501367, -0.2324384892216607, -0.2277849281417484, -0.2610383608698068, -0.2917069078659217, -0.2755819868985474, -0.269258740315025, -0.2592181120109516, -0.2569330192026489, -0.2487992059372303, -0.2171064152359007, -0.2284129734790949, -0.2411915989442869, -0.2531415198095577, -0.2825630372746466, -0.2878898157038662, -0.2935348661823921, -0.2936080161344982, -0.2654977507677514, -0.2559618294001462, -0.2616531380234118, -0.2726188712508922, -0.2649455977286478, -0.2599408875678582, -0.2392702580437242, -0.2076753767135558, -0.213347043937612, -0.202710529592385, -0.1865911563747755, -0.1530781484281273, -0.1605707218191284, -0.163170376900412, -0.1574595378650216, -0.1682082055209067, -0.1719207919469048, -0.151373282866385, -0.1419154187407554, -0.1520221867179852, -0.179361452389583, -0.1975142647700416, -0.2007565368268785, -0.1846906259789088, -0.1821835161686756, -0.1929337175809549, -0.1828810460206464, -0.1343148120438012, -0.1043002994415331, -0.0962794304908856, -0.0673288426647517, -0.0475499957433551, -0.0360702567698399, -0.0396987785617905, -0.0858303316916475, -0.180054130616334, -0.3500896296024668, -0.5285917688590741, -0.532370698493081]| 98.6156387329101562|      0.06250000|[12913, 0, 0, 807]                                                         |  | trying linear partial model with 17 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 33 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 49 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 65 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 81 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 97 points | (iterate failure) trying more points before decreasing delta | exploitation failed, decreasing delta | actual_k=0
     155|[-0.5368863658552077, -0.5079273696725397, -0.3244149693645447, -0.1378566265067321, -0.0310456608342017, -0.0028852765194593, -0.0539051888976054, -0.1267897727919779, -0.1361477502341639, -0.1155402847858019, -0.1045830993170316, -0.1302518160224909, -0.1707761083178707, -0.1954054029629095, -0.2154425072706621, -0.2029637724470545, -0.1904478935217316, -0.1888102012352259, -0.1669399845580813, -0.1467361672250943, -0.140546508520867, -0.1325016105085801, -0.1635015621714198, -0.183502870675342, -0.1963752340052989, -0.1768637583555417, -0.1767381536746421, -0.1881810441033615, -0.2302612018444638, -0.2695089808078119, -0.2841744594901851, -0.2903524390076864, -0.281709233712062, -0.2580785361555941, -0.2453069792327338, -0.2355878008664554, -0.2579784984019654, -0.2634292272267634, -0.2747049380521316, -0.2710912167158033, -0.2444792488681727, -0.2322728483712077, -0.2295825827888084, -0.2362909592230295, -0.228548376818258, -0.2310815837460508, -0.2528659388812057, -0.2824041448668071, -0.2835688153970297, -0.2737352734526067, -0.2639407665231454, -0.265100210709542, -0.2406402123433791, -0.2296645349584151, -0.2256271655207946, -0.2325070498796295, -0.2556943836365685, -0.2830430889240169, -0.2972247805711927, -0.3015638114943157, -0.290569617635276, -0.268742536958786, -0.2519695382783835, -0.2595646775558074, -0.2798147677884869, -0.2679636854305382, -0.2574387182541351, -0.2297692099817864, -0.2139909724837891, -0.2048904140597421, -0.2148095447048208, -0.1870440008642215, -0.1661191810176411, -0.1637496551503356, -0.1659745789307828, -0.1619026529687898, -0.1625443772645525, -0.1662396951334877, -0.1553613485247899, -0.1417104864537469, -0.1488760631845875, -0.1801695732941533, -0.1963599805237973, -0.1983826471295086, -0.184777265405452, -0.1912581406264675, -0.1889541153905404, -0.1824215291021808, -0.1447995812024974, -0.1028796177522954, -0.0942771812406017, -0.0713142456783344, -0.0510117045527269, -0.0352426419142781, -0.0354428782655332, -0.0763313479358978, -0.1892882659591024, -0.3529390166800862, -0.5309628400731577, -0.5305714598661518]| 98.6052093505859375|      0.12500000|[13025, 0, 0, 814]                                                         |  | trying linear partial model with 17 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 33 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 49 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 65 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 81 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 97 points | iterate success | actual_k=0
     156|[-0.5368863658552077, -0.5079273696725397, -0.3244149693645447, -0.1378566265067321, -0.0310456608342017, -0.0028852765194593, -0.0539051888976054, -0.1267897727919779, -0.1361477502341639, -0.1155402847858019, -0.1045830993170316, -0.1302518160224909, -0.1707761083178707, -0.1954054029629095, -0.2154425072706621, -0.2029637724470545, -0.1904478935217316, -0.1888102012352259, -0.1669399845580813, -0.1467361672250943, -0.140546508520867, -0.1325016105085801, -0.1635015621714198, -0.183502870675342, -0.1963752340052989, -0.1768637583555417, -0.1767381536746421, -0.1881810441033615, -0.2302612018444638, -0.2695089808078119, -0.2841744594901851, -0.2903524390076864, -0.281709233712062, -0.2580785361555941, -0.2453069792327338, -0.2355878008664554, -0.2579784984019654, -0.2634292272267634, -0.2747049380521316, -0.2710912167158033, -0.2444792488681727, -0.2322728483712077, -0.2295825827888084, -0.2362909592230295, -0.228548376818258, -0.2310815837460508, -0.2528659388812057, -0.2824041448668071, -0.2835688153970297, -0.2737352734526067, -0.2639407665231454, -0.265100210709542, -0.2406402123433791, -0.2296645349584151, -0.2256271655207946, -0.2325070498796295, -0.2556943836365685, -0.2830430889240169, -0.2972247805711927, -0.3015638114943157, -0.290569617635276, -0.268742536958786, -0.2519695382783835, -0.2595646775558074, -0.2798147677884869, -0.2679636854305382, -0.2574387182541351, -0.2297692099817864, -0.2139909724837891, -0.2048904140597421, -0.2148095447048208, -0.1870440008642215, -0.1661191810176411, -0.1637496551503356, -0.1659745789307828, -0.1619026529687898, -0.1625443772645525, -0.1662396951334877, -0.1553613485247899, -0.1417104864537469, -0.1488760631845875, -0.1801695732941533, -0.1963599805237973, -0.1983826471295086, -0.184777265405452, -0.1912581406264675, -0.1889541153905404, -0.1824215291021808, -0.1447995812024974, -0.1028796177522954, -0.0942771812406017, -0.0713142456783344, -0.0510117045527269, -0.0352426419142781, -0.0354428782655332, -0.0763313479358978, -0.1892882659591024, -0.3529390166800862, -0.5309628400731577, -0.5305714598661518]| 98.6052093505859375|      0.06250000|[13137, 0, 0, 821]                                                         |  | trying linear partial model with 17 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 33 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 49 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 65 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 81 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 97 points | (iterate failure) trying more points before decreasing delta | exploitation failed, decreasing delta | actual_k=0
     157|[-0.5405993065830017, -0.5225704493269144, -0.3280648928708487, -0.1293516666291515, -0.0390979016398529, -0.0085250034993564, -0.0501189023203809, -0.1296490568107625, -0.1440506768670738, -0.1141348623793789, -0.1147205174767242, -0.1392260166591199, -0.173416364016107, -0.19331507136243, -0.2160346572231332, -0.1963116785879503, -0.1972757294606468, -0.1878071684140698, -0.165495209605496, -0.1563749523189385, -0.1562148712470789, -0.1481258445422056, -0.1685761373055626, -0.1828014422510775, -0.2003633047097672, -0.1861961325982844, -0.1647722805012955, -0.192074401049944, -0.2284157086334778, -0.2651379187357483, -0.2839974388268017, -0.2879363188651887, -0.2738652751603491, -0.2597320077687566, -0.2526574517442775, -0.2415723936454311, -0.2631361150077687, -0.2624314096468036, -0.2708248062473937, -0.2700409489125715, -0.2453495739689508, -0.2326339491128881, -0.2309062098001971, -0.2222117745294083, -0.2147846008666618, -0.2380159518287154, -0.2451196946207979, -0.2746812153435426, -0.2815371155440704, -0.2825987140876464, -0.2732343426093516, -0.2773291183766261, -0.2440430049918842, -0.2240821587397856, -0.2207733727581874, -0.2309425197630131, -0.2513877493032077, -0.280978835149713, -0.2959995657577096, -0.2980207393145238, -0.2898152745689873, -0.2619894812680891, -0.2557018093817695, -0.2635017799086123, -0.2823323204800378, -0.266563994984312, -0.2595908335466014, -0.2307561067868994, -0.2045753522674812, -0.21589129621164, -0.2111235457630644, -0.1811306301783537, -0.16321264600502, -0.1689007815593483, -0.1620491406190813, -0.1653601410771444, -0.1588795960368646, -0.1673183184205066, -0.1459965833347302, -0.1396311172813053, -0.1507198233923144, -0.1809622355866022, -0.1943256299864778, -0.2050069085461306, -0.1931511464794228, -0.1967932036930818, -0.1899809062076702, -0.1721848326274141, -0.1461414693908007, -0.1087729707044453, -0.0922610679377258, -0.0726650291991873, -0.0477262761561977, -0.0395615402017386, -0.0319951303811451, -0.0840868427567142, -0.1944321384492182, -0.3600357995849152, -0.5324484102558449, -0.5371260291146254]| 98.6003417968750000|      0.12500000|[13201, 0, 0, 825]                                                         |  | trying linear partial model with 17 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 33 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 49 points | iterate success | actual_k=0
     158|[-0.5405993065830017, -0.5225704493269144, -0.3280648928708487, -0.1293516666291515, -0.0390979016398529, -0.0085250034993564, -0.0501189023203809, -0.1296490568107625, -0.1440506768670738, -0.1141348623793789, -0.1147205174767242, -0.1392260166591199, -0.173416364016107, -0.19331507136243, -0.2160346572231332, -0.1963116785879503, -0.1972757294606468, -0.1878071684140698, -0.165495209605496, -0.1563749523189385, -0.1562148712470789, -0.1481258445422056, -0.1685761373055626, -0.1828014422510775, -0.2003633047097672, -0.1861961325982844, -0.1647722805012955, -0.192074401049944, -0.2284157086334778, -0.2651379187357483, -0.2839974388268017, -0.2879363188651887, -0.2738652751603491, -0.2597320077687566, -0.2526574517442775, -0.2415723936454311, -0.2631361150077687, -0.2624314096468036, -0.2708248062473937, -0.2700409489125715, -0.2453495739689508, -0.2326339491128881, -0.2309062098001971, -0.2222117745294083, -0.2147846008666618, -0.2380159518287154, -0.2451196946207979, -0.2746812153435426, -0.2815371155440704, -0.2825987140876464, -0.2732343426093516, -0.2773291183766261, -0.2440430049918842, -0.2240821587397856, -0.2207733727581874, -0.2309425197630131, -0.2513877493032077, -0.280978835149713, -0.2959995657577096, -0.2980207393145238, -0.2898152745689873, -0.2619894812680891, -0.2557018093817695, -0.2635017799086123, -0.2823323204800378, -0.266563994984312, -0.2595908335466014, -0.2307561067868994, -0.2045753522674812, -0.21589129621164, -0.2111235457630644, -0.1811306301783537, -0.16321264600502, -0.1689007815593483, -0.1620491406190813, -0.1653601410771444, -0.1588795960368646, -0.1673183184205066, -0.1459965833347302, -0.1396311172813053, -0.1507198233923144, -0.1809622355866022, -0.1943256299864778, -0.2050069085461306, -0.1931511464794228, -0.1967932036930818, -0.1899809062076702, -0.1721848326274141, -0.1461414693908007, -0.1087729707044453, -0.0922610679377258, -0.0726650291991873, -0.0477262761561977, -0.0395615402017386, -0.0319951303811451, -0.0840868427567142, -0.1944321384492182, -0.3600357995849152, -0.5324484102558449, -0.5371260291146254]| 98.6003417968750000|      0.06250000|[13313, 0, 0, 832]                                                         |  | trying linear partial model with 17 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 33 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 49 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 65 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 81 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 97 points | (iterate failure) trying more points before decreasing delta | exploitation failed, decreasing delta | actual_k=0
     159|[-0.5408873456100515, -0.5301044028757977, -0.3263536224032868, -0.1359553613117027, -0.036636747145158, -0.0148714760842377, -0.0598203548797657, -0.1272185219223695, -0.1433439542953691, -0.1320932317375634, -0.1186188285517233, -0.1309157551318843, -0.1779569551356333, -0.2042164581644917, -0.2151065477957373, -0.1920497482911576, -0.1949703710389574, -0.1805911727732966, -0.1679392360861088, -0.1492007082993622, -0.1617881164602907, -0.1458661585780443, -0.1618252217480728, -0.1885577884832485, -0.2076021395045297, -0.1905218791201764, -0.1820191810076172, -0.180595814090926, -0.2298991968300567, -0.2680301708379407, -0.2845260126392958, -0.2923423015446667, -0.2691059073029489, -0.2639509776013364, -0.2525365229229966, -0.2407599699953863, -0.2552796436618415, -0.2669456156701673, -0.2681690135362588, -0.2733555864874209, -0.2456550579772874, -0.2275111373453022, -0.2257064945033284, -0.2252384601077181, -0.2117522951143859, -0.2267235355865803, -0.2443547077100618, -0.2761398679431198, -0.2939509732082906, -0.2865393008580946, -0.2709596809727013, -0.2678946382013057, -0.2581565351988193, -0.2196907120597853, -0.2210576255433351, -0.228830902590331, -0.2511442853172569, -0.2769927546308001, -0.2995382810803315, -0.3016377663623848, -0.2941176762157925, -0.2673192483531495, -0.2654744031677119, -0.2678926259045588, -0.2878512239087789, -0.2604792451680163, -0.2621709244254188, -0.2294018623163381, -0.211666505155868, -0.2079013010231307, -0.2066433108014442, -0.1895647321385102, -0.1697916498678059, -0.1710154455114125, -0.162493682196501, -0.1641205811409126, -0.1572503736328054, -0.1627717816871422, -0.1508062490773151, -0.1372925284434083, -0.1552888934437956, -0.1744535705718709, -0.1887196551044315, -0.1995937508621017, -0.1891713985571941, -0.1992534029222587, -0.1841247002980048, -0.1798700784939668, -0.1448756197854526, -0.1113190101713029, -0.0925383194507329, -0.08477392707525, -0.0542840089876216, -0.03064742473719, -0.0409788089580894, -0.0892669944265518, -0.2048785696076733, -0.3718884445824788, -0.5388332009616762, -0.536898493938277]| 98.5909652709960938|      0.12500000|[13393, 0, 0, 837]                                                         |  | trying linear partial model with 17 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 33 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 49 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 65 points | iterate success | actual_k=0
     160|[-0.5408873456100515, -0.5301044028757977, -0.3263536224032868, -0.1359553613117027, -0.036636747145158, -0.0148714760842377, -0.0598203548797657, -0.1272185219223695, -0.1433439542953691, -0.1320932317375634, -0.1186188285517233, -0.1309157551318843, -0.1779569551356333, -0.2042164581644917, -0.2151065477957373, -0.1920497482911576, -0.1949703710389574, -0.1805911727732966, -0.1679392360861088, -0.1492007082993622, -0.1617881164602907, -0.1458661585780443, -0.1618252217480728, -0.1885577884832485, -0.2076021395045297, -0.1905218791201764, -0.1820191810076172, -0.180595814090926, -0.2298991968300567, -0.2680301708379407, -0.2845260126392958, -0.2923423015446667, -0.2691059073029489, -0.2639509776013364, -0.2525365229229966, -0.2407599699953863, -0.2552796436618415, -0.2669456156701673, -0.2681690135362588, -0.2733555864874209, -0.2456550579772874, -0.2275111373453022, -0.2257064945033284, -0.2252384601077181, -0.2117522951143859, -0.2267235355865803, -0.2443547077100618, -0.2761398679431198, -0.2939509732082906, -0.2865393008580946, -0.2709596809727013, -0.2678946382013057, -0.2581565351988193, -0.2196907120597853, -0.2210576255433351, -0.228830902590331, -0.2511442853172569, -0.2769927546308001, -0.2995382810803315, -0.3016377663623848, -0.2941176762157925, -0.2673192483531495, -0.2654744031677119, -0.2678926259045588, -0.2878512239087789, -0.2604792451680163, -0.2621709244254188, -0.2294018623163381, -0.211666505155868, -0.2079013010231307, -0.2066433108014442, -0.1895647321385102, -0.1697916498678059, -0.1710154455114125, -0.162493682196501, -0.1641205811409126, -0.1572503736328054, -0.1627717816871422, -0.1508062490773151, -0.1372925284434083, -0.1552888934437956, -0.1744535705718709, -0.1887196551044315, -0.1995937508621017, -0.1891713985571941, -0.1992534029222587, -0.1841247002980048, -0.1798700784939668, -0.1448756197854526, -0.1113190101713029, -0.0925383194507329, -0.08477392707525, -0.0542840089876216, -0.03064742473719, -0.0409788089580894, -0.0892669944265518, -0.2048785696076733, -0.3718884445824788, -0.5388332009616762, -0.536898493938277]| 98.5909652709960938|      0.06250000|[13505, 0, 0, 844]                                                         |  | trying linear partial model with 17 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 33 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 49 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 65 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 81 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 97 points | (iterate failure) trying more points before decreasing delta | exploitation failed, decreasing delta | actual_k=0
     161|[-0.5459750029992522, -0.532808069655374, -0.3240405381946855, -0.1455033173084135, -0.0366361081561252, -0.0136415905496952, -0.0601557569772073, -0.1230650168297657, -0.1527588910917458, -0.1225809926942259, -0.1313008160987269, -0.1293467997068031, -0.1690287561723535, -0.2112237432067839, -0.2108863389848341, -0.1966404444569862, -0.1924035061596445, -0.1858254015459407, -0.160383176234768, -0.1516042761270151, -0.1524551258081149, -0.1522370573198003, -0.1548609451906384, -0.1916777099270155, -0.2033023964948065, -0.1996984391499533, -0.1915614592341886, -0.1907960534281462, -0.2304967945329541, -0.2719187256045947, -0.2800837680485795, -0.2846088011774121, -0.2764964159747964, -0.2594034095279603, -0.2458541130476027, -0.2501778872057157, -0.255570460359261, -0.2663951867193534, -0.2731566596082425, -0.2743250585132261, -0.2375587537249879, -0.2281801822040507, -0.2187221467819202, -0.2308020902862726, -0.2150993818493086, -0.2219359812121091, -0.2456123321797029, -0.2790835194672704, -0.2873000156334204, -0.2821381630750812, -0.2832086527105778, -0.274241595953107, -0.2566260721816126, -0.219326335934145, -0.22478486707794, -0.2236625073063896, -0.2583286968091377, -0.2812123908983741, -0.291522910583947, -0.2974024379921832, -0.2995819352355184, -0.2748338917017897, -0.265796598983853, -0.2704717242909419, -0.2787108177647913, -0.2644357841525284, -0.2627471856217198, -0.2330244746659597, -0.1967757653813859, -0.2259923317631049, -0.204917779525766, -0.190780924320089, -0.1733807901879271, -0.1709503641445141, -0.1649477771014056, -0.1671216869864694, -0.1615623547699998, -0.1668162860297057, -0.1414090507194012, -0.1321297265859613, -0.1502797824848267, -0.1692991479886018, -0.1823171529543927, -0.198423364183488, -0.1981603214832386, -0.1995182189310223, -0.1910855962325018, -0.1724409318159508, -0.1485036218759532, -0.120798532949087, -0.095936798948293, -0.0761181809303749, -0.0539275777512011, -0.0312865228309217, -0.0457270258649742, -0.0939543133823213, -0.2095367633844593, -0.3788441591568529, -0.5457605707193376, -0.5483080085241989]| 98.5833969116210938|      0.12500000|[13569, 0, 0, 848]                                                         |  | trying linear partial model with 17 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 33 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 49 points | iterate success | actual_k=0
     162|[-0.5459750029992522, -0.532808069655374, -0.3240405381946855, -0.1455033173084135, -0.0366361081561252, -0.0136415905496952, -0.0601557569772073, -0.1230650168297657, -0.1527588910917458, -0.1225809926942259, -0.1313008160987269, -0.1293467997068031, -0.1690287561723535, -0.2112237432067839, -0.2108863389848341, -0.1966404444569862, -0.1924035061596445, -0.1858254015459407, -0.160383176234768, -0.1516042761270151, -0.1524551258081149, -0.1522370573198003, -0.1548609451906384, -0.1916777099270155, -0.2033023964948065, -0.1996984391499533, -0.1915614592341886, -0.1907960534281462, -0.2304967945329541, -0.2719187256045947, -0.2800837680485795, -0.2846088011774121, -0.2764964159747964, -0.2594034095279603, -0.2458541130476027, -0.2501778872057157, -0.255570460359261, -0.2663951867193534, -0.2731566596082425, -0.2743250585132261, -0.2375587537249879, -0.2281801822040507, -0.2187221467819202, -0.2308020902862726, -0.2150993818493086, -0.2219359812121091, -0.2456123321797029, -0.2790835194672704, -0.2873000156334204, -0.2821381630750812, -0.2832086527105778, -0.274241595953107, -0.2566260721816126, -0.219326335934145, -0.22478486707794, -0.2236625073063896, -0.2583286968091377, -0.2812123908983741, -0.291522910583947, -0.2974024379921832, -0.2995819352355184, -0.2748338917017897, -0.265796598983853, -0.2704717242909419, -0.2787108177647913, -0.2644357841525284, -0.2627471856217198, -0.2330244746659597, -0.1967757653813859, -0.2259923317631049, -0.204917779525766, -0.190780924320089, -0.1733807901879271, -0.1709503641445141, -0.1649477771014056, -0.1671216869864694, -0.1615623547699998, -0.1668162860297057, -0.1414090507194012, -0.1321297265859613, -0.1502797824848267, -0.1692991479886018, -0.1823171529543927, -0.198423364183488, -0.1981603214832386, -0.1995182189310223, -0.1910855962325018, -0.1724409318159508, -0.1485036218759532, -0.120798532949087, -0.095936798948293, -0.0761181809303749, -0.0539275777512011, -0.0312865228309217, -0.0457270258649742, -0.0939543133823213, -0.2095367633844593, -0.3788441591568529, -0.5457605707193376, -0.5483080085241989]| 98.5833969116210938|      0.06250000|[13681, 0, 0, 855]                                                         |  | trying linear partial model with 17 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 33 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 49 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 65 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 81 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 97 points | (iterate failure) trying more points before decreasing delta | exploitation failed, decreasing delta | actual_k=0
     163|[-0.5492087826649547, -0.5480433287918205, -0.3360283210420462, -0.1563519594369605, -0.0295261237274606, -0.0226756109924381, -0.0587102233997438, -0.135627218155176, -0.1540094590783334, -0.1360379520867294, -0.1422531609294245, -0.1351456689340682, -0.1627008415910445, -0.2161807499691905, -0.2256058560212941, -0.2032109157101655, -0.1839948990839712, -0.1775099618112049, -0.1545839803771039, -0.1552198269107009, -0.1508083998472786, -0.1542866774838768, -0.152355210139758, -0.1854193995723782, -0.2021326474832511, -0.1990413323000825, -0.1926408124351272, -0.1877904139035902, -0.2295307631340004, -0.2704712684642993, -0.2743626075926445, -0.282987756699115, -0.2776211246379279, -0.264971136090895, -0.2455391734665508, -0.247786013933223, -0.2550329953526345, -0.2662435644078746, -0.2803354411288028, -0.2744829039206116, -0.2347448868387833, -0.217132012147577, -0.2218602033662333, -0.2132179026667144, -0.2095590912477736, -0.2247555509860228, -0.2451662021061463, -0.2816103612144495, -0.2921569078193985, -0.2909812681266472, -0.2797265042991951, -0.2789332651432903, -0.2578300069224241, -0.2317587724516539, -0.2182839591471613, -0.2245788164256713, -0.2534982947823382, -0.2836244148565395, -0.2936180537279867, -0.3052912074893819, -0.2926107074315747, -0.268369032800594, -0.2694784013021295, -0.2694083551749259, -0.2768741135439168, -0.2631265559714767, -0.2626023785789183, -0.223075766593441, -0.2092667312346561, -0.2262343559386045, -0.2071264348167842, -0.1866552367495939, -0.1706045026852782, -0.1665103487486383, -0.1729292413522689, -0.174575690305192, -0.1713486169137687, -0.1632147123273031, -0.1370289164782297, -0.1396769015721233, -0.1507086400947843, -0.172664911709543, -0.1844850281833162, -0.1910037032637646, -0.2043372021574714, -0.1991710570641172, -0.1930587469651805, -0.1789594807447208, -0.1406562497641891, -0.1218904905625747, -0.0951724578338146, -0.0806256469143445, -0.0581777047102285, -0.0276332923621405, -0.0443476330188355, -0.0876273441482813, -0.2180454544779549, -0.384814197246017, -0.5435056549727835, -0.548951795415061]| 98.5738296508789062|      0.12500000|[13793, 0, 0, 862]                                                         |  | trying linear partial model with 17 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 33 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 49 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 65 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 81 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 97 points | iterate success | actual_k=0
