k       | x                                                                              | f(x)               | delta          | n_function_calls, n_failed_function_calls, n_1_batch_calls, n_batch_calls | message
       0|[0.59890943, 0.02, 1.8879065342, 0.65307048, 0.02, 2.0015540314, 1.2984945382, 0.02, 2.1186983747, -0.02213199, 0.02, 2.1624089505, 1.2316544088, 0.02, 2.2192326991, 0.21848396, 0.02, 2.2813017168, 1.3346291866, 0.02, 2.3905781564, 4.5048024624, 0.02, 2.4884898463, 0.66080786, 0.02, 2.5593009792, 4.3888127085, 0.02, 2.7070427256, 0.2278337, 0.02, 2.9404572006, 0.23539976, 0.02, 2.9666835461, 0.7111142, 0.02, 3.1292868883, 0.20429975, 0.02, 3.2263243667, -0.06678414, 0.02, 3.2551733467, 1.3806399196, 0.02, 3.3801855937, 0.24162012, 0.02, 3.6695496058, 0.060181642, 0.02, 3.7220022968, 0.017306467, 0.02, 3.8312787364, 0.41562397, 0.02, 3.9589136179, 0.26297919, 0.02, 4.0524542502, 0.81885392, 0.02, 4.1748438626, 0.96523949, 0.02, 4.4309878371, 0.74388389, 0.02, 4.5594969301, 0.21356658, 0.02, 4.6014590829, 0.50271586, 0.02, 4.7046160419, 0.048972449, 0.02, 4.8007793087, 0.36839918, 0.02, 4.96862792, 0.16187806, 0.02, 5.3952431403, 0.28966782, 0.02, 5.4188468512, 0.097834734, 0.02, 2.5864015362, 0.0006819709, 0.02, 3.8618761395, 0.15545187, 0.02, 5.198545549]|484133.4482526386855170|      1.00000000|[0, 0, 0, 0]                                                               | 
     126|[0.2537178202804596, 0.4087001505781753, 1.9277510555882198, 0.7986627049416833, -0.2931693632540362, 1.4759110872157808, 1.1103913599644837, -0.1367292825347553, 1.9652635798888356, 0.3499898561547408, 0.8379421253375345, 1.8007377400242608, 1.892042656171745, 0.8090886461775779, 1.8909035379418353, 0.4402402986869164, -0.6236317214764098, 2.6778380398631314, 1.449643943263844, -0.175294855994581, 2.2799030935166296, 3.879452345395578, 1.0644883616056875, 1.8571036916261607, 0.7409173295838645, -0.3552159957098758, 3.0980607855345137, 4.048806488365388, 0.8495985594004615, 2.2479209659909407, 0.5670309299823795, -0.1430962880703887, 2.8892043863533075, 0.3308473598828974, -0.2400266144467762, 3.2843502252736636, 0.5711018016833732, 0.854054606336227, 2.892734916660967, 0.3844213037994719, 0.3248656913001703, 3.462271966977027, 0.600949389218593, -0.2304940043069535, 3.5913691214276637, 1.2177028438287771, 0.7466683502698315, 3.274726017099805, -0.1287177167127953, -0.1596135834023625, 3.7470837724293684, 0.042264462263968, -0.3339059259461123, 3.6200768243026666, -0.1932686756161972, -0.4588216848538935, 3.5672665751018418, 0.5690339217124308, 0.509254942191847, 3.409657733935432, 0.4944966226939488, -0.6073355657161565, 4.4412096745200085, 0.7448349146506028, -0.3592883405510708, 3.7293552902278493, 1.318322021041076, 0.5698056620379071, 5.288658414422636, 0.3254709241534147, -1.101124748828523, 4.5219406880475175, -0.0779283769637173, 0.1606268676035063, 4.884356619713274, 0.6620790149792843, 0.4060158576252931, 5.178389713606552, 0.2239864037372939, 0.5737215076285025, 4.671925031965605, 0.7065211216571293, -0.2781209981074455, 5.205629425386259, 0.1698156212806616, -0.7138683701238979, 5.152891615230787, 0.2698079429937645, -0.6224675426191664, 5.494513742222673, 0.5165674190140892, -0.3575708274142921, 3.1526244444758533, 0.1066564879684568, -0.4032556579907701, 4.0023776804431215, 0.5408200721344828, -0.4064372820127363, 5.366811651839696]|1232.1926269531250000|      0.01562500|[9367, 1330, 56, 721]                                                      |  | trying linear partial model with 15 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 29 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 43 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 57 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 71 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 85 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 99 points | (iterate failure) trying more points before decreasing delta | exploitation failed, decreasing delta | actual_k=2
     127|[0.255129059221707, 0.4068559078856392, 1.9243064492060047, 0.8002770455966136, -0.2924225546600066, 1.4774137453873384, 1.1116846013994688, -0.1380749799249586, 1.9687207973714704, 0.3489712360549539, 0.8418511991451564, 1.8025439019854206, 1.8927910065794555, 0.8083224315319656, 1.8936747686297137, 0.4400296549277326, -0.6247922624740725, 2.6782566218322157, 1.449087670450602, -0.1718284231463897, 2.2765741440467377, 3.878227297750455, 1.0627837403765321, 1.8569092268976897, 0.7399289786403657, -0.3530451652442213, 3.100091121107823, 4.048788641391649, 0.8510693878023345, 2.2451670414257054, 0.5676903518289287, -0.1373620227696656, 2.8890491080244516, 0.3328299854259672, -0.2390878700756565, 3.2832745487737216, 0.5714145025048449, 0.8554583499394447, 2.8925286119263545, 0.3835823929504344, 0.3244028205027137, 3.462290905818547, 0.6034559801629008, -0.2306538796190345, 3.5894802899265352, 1.2156004539186325, 0.7498902497938749, 3.2740285857651927, -0.1308557287306548, -0.1583368511026791, 3.7460083027859854, 0.0431083685640159, -0.3338502446017971, 3.6187363469652127, -0.1931188943323242, -0.4592736140421375, 3.5675957800678244, 0.571616299325547, 0.508243629969927, 3.4088680541708327, 0.4927439572148901, -0.6086772334160316, 4.4401168820626635, 0.7439800890401117, -0.360313336990472, 3.730087435029346, 1.3166453521963284, 0.5695262719196814, 5.288449013956277, 0.3271809051521088, -1.0994577893941446, 4.520742408776055, -0.0776660617321987, 0.1594687277974777, 4.884342359412876, 0.6633280697088428, 0.4079332006007174, 5.1782311273701245, 0.2238020963155531, 0.5752805343190157, 4.671669802961157, 0.7068902362280645, -0.2782453260077227, 5.206847116124351, 0.1701420447499615, -0.7140462778628917, 5.153949837889188, 0.2688612693241197, -0.6217418752927307, 5.493445787463956, 0.5166177276740418, -0.3568560462286578, 3.150170740696032, 0.1054021562142767, -0.4038113155768511, 4.003169407398244, 0.541393001446553, -0.4066610943414352, 5.366522693783014]|1231.9178466796875000|      0.03125000|[9437, 1340, 56, 726]                                                      |  | trying linear partial model with 15 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 29 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 43 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 57 points | iterate success | actual_k=2
     128|[0.255129059221707, 0.4068559078856392, 1.9243064492060047, 0.8002770455966136, -0.2924225546600066, 1.4774137453873384, 1.1116846013994688, -0.1380749799249586, 1.9687207973714704, 0.3489712360549539, 0.8418511991451564, 1.8025439019854206, 1.8927910065794555, 0.8083224315319656, 1.8936747686297137, 0.4400296549277326, -0.6247922624740725, 2.6782566218322157, 1.449087670450602, -0.1718284231463897, 2.2765741440467377, 3.878227297750455, 1.0627837403765321, 1.8569092268976897, 0.7399289786403657, -0.3530451652442213, 3.100091121107823, 4.048788641391649, 0.8510693878023345, 2.2451670414257054, 0.5676903518289287, -0.1373620227696656, 2.8890491080244516, 0.3328299854259672, -0.2390878700756565, 3.2832745487737216, 0.5714145025048449, 0.8554583499394447, 2.8925286119263545, 0.3835823929504344, 0.3244028205027137, 3.462290905818547, 0.6034559801629008, -0.2306538796190345, 3.5894802899265352, 1.2156004539186325, 0.7498902497938749, 3.2740285857651927, -0.1308557287306548, -0.1583368511026791, 3.7460083027859854, 0.0431083685640159, -0.3338502446017971, 3.6187363469652127, -0.1931188943323242, -0.4592736140421375, 3.5675957800678244, 0.571616299325547, 0.508243629969927, 3.4088680541708327, 0.4927439572148901, -0.6086772334160316, 4.4401168820626635, 0.7439800890401117, -0.360313336990472, 3.730087435029346, 1.3166453521963284, 0.5695262719196814, 5.288449013956277, 0.3271809051521088, -1.0994577893941446, 4.520742408776055, -0.0776660617321987, 0.1594687277974777, 4.884342359412876, 0.6633280697088428, 0.4079332006007174, 5.1782311273701245, 0.2238020963155531, 0.5752805343190157, 4.671669802961157, 0.7068902362280645, -0.2782453260077227, 5.206847116124351, 0.1701420447499615, -0.7140462778628917, 5.153949837889188, 0.2688612693241197, -0.6217418752927307, 5.493445787463956, 0.5166177276740418, -0.3568560462286578, 3.150170740696032, 0.1054021562142767, -0.4038113155768511, 4.003169407398244, 0.541393001446553, -0.4066610943414352, 5.366522693783014]|1231.9178466796875000|      0.01562500|[9535, 1354, 57, 734]                                                      |  | trying linear partial model with 15 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 29 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 43 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 57 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 71 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 85 points FAILED TO GET X_HAT, using additional batch call | (iterate failure) trying more points before decreasing delta | exploitation failed, decreasing delta | actual_k=2
     129|[0.2567348185385421, 0.4073630447638046, 1.9265307715211581, 0.7995263320205355, -0.2940614464403228, 1.47813917612109, 1.1134439052802898, -0.1365617814071285, 1.9689726403485424, 0.3502864577278846, 0.8421157478709436, 1.8025383425598103, 1.8889930234310874, 0.8085788743196077, 1.8959797997392533, 0.4422036459559124, -0.6250698323473024, 2.677836481324931, 1.4500925097933157, -0.1744231554573993, 2.2800038224529784, 3.879151366692961, 1.0631743122616215, 1.8573833788744447, 0.7394165572215594, -0.3521078094828036, 3.1007395187944597, 4.0456420221833005, 0.849197583188037, 2.245457807685, 0.5659691586945905, -0.1355504966874409, 2.8855362515227188, 0.3326051959731713, -0.2406284784917727, 3.2832346705162316, 0.5700985309172852, 0.8580254313385145, 2.892630407785571, 0.3848632442662988, 0.325734758199922, 3.4610710770849593, 0.6032762123301966, -0.2304552186821689, 3.5906257911700807, 1.2133732309187892, 0.7486165504138204, 3.2717763998700464, -0.1298307797069586, -0.157532137101372, 3.746755153262898, 0.0448053095947722, -0.3336834117256168, 3.6196725565375347, -0.1930197318162011, -0.4570194478177809, 3.5674795108092994, 0.5693903971960956, 0.5062363670271179, 3.4076884857049263, 0.4934424087341547, -0.6072328348384483, 4.439264268690865, 0.7478563615171622, -0.3583391622503936, 3.728275181715383, 1.316739373283035, 0.570863406361443, 5.287404902497881, 0.3278710773934592, -1.102226898398314, 4.523256559005493, -0.0748627774824963, 0.1587233687378918, 4.882393318531288, 0.6667249636735406, 0.4086811278758248, 5.17764436386388, 0.2256616413053965, 0.5752353778917, 4.673862365512135, 0.7073533560258268, -0.2782523782404236, 5.206849477736957, 0.1708629348647342, -0.7137597456090242, 5.155188302455941, 0.269017355889917, -0.6232629611159752, 5.49313037674691, 0.5159436329684906, -0.3574853721210428, 3.1498312315936223, 0.1048064404549901, -0.4048968677485706, 4.001341547677927, 0.5429333378655417, -0.4048139315539237, 5.368462814472262]|1231.1790771484375000|      0.03125000|[9564, 1358, 57, 736]                                                      |  | trying linear partial model with 15 points | iterate success | actual_k=2
     130|[0.2567348185385421, 0.4073630447638046, 1.9265307715211581, 0.7995263320205355, -0.2940614464403228, 1.47813917612109, 1.1134439052802898, -0.1365617814071285, 1.9689726403485424, 0.3502864577278846, 0.8421157478709436, 1.8025383425598103, 1.8889930234310874, 0.8085788743196077, 1.8959797997392533, 0.4422036459559124, -0.6250698323473024, 2.677836481324931, 1.4500925097933157, -0.1744231554573993, 2.2800038224529784, 3.879151366692961, 1.0631743122616215, 1.8573833788744447, 0.7394165572215594, -0.3521078094828036, 3.1007395187944597, 4.0456420221833005, 0.849197583188037, 2.245457807685, 0.5659691586945905, -0.1355504966874409, 2.8855362515227188, 0.3326051959731713, -0.2406284784917727, 3.2832346705162316, 0.5700985309172852, 0.8580254313385145, 2.892630407785571, 0.3848632442662988, 0.325734758199922, 3.4610710770849593, 0.6032762123301966, -0.2304552186821689, 3.5906257911700807, 1.2133732309187892, 0.7486165504138204, 3.2717763998700464, -0.1298307797069586, -0.157532137101372, 3.746755153262898, 0.0448053095947722, -0.3336834117256168, 3.6196725565375347, -0.1930197318162011, -0.4570194478177809, 3.5674795108092994, 0.5693903971960956, 0.5062363670271179, 3.4076884857049263, 0.4934424087341547, -0.6072328348384483, 4.439264268690865, 0.7478563615171622, -0.3583391622503936, 3.728275181715383, 1.316739373283035, 0.570863406361443, 5.287404902497881, 0.3278710773934592, -1.102226898398314, 4.523256559005493, -0.0748627774824963, 0.1587233687378918, 4.882393318531288, 0.6667249636735406, 0.4086811278758248, 5.17764436386388, 0.2256616413053965, 0.5752353778917, 4.673862365512135, 0.7073533560258268, -0.2782523782404236, 5.206849477736957, 0.1708629348647342, -0.7137597456090242, 5.155188302455941, 0.269017355889917, -0.6232629611159752, 5.49313037674691, 0.5159436329684906, -0.3574853721210428, 3.1498312315936223, 0.1048064404549901, -0.4048968677485706, 4.001341547677927, 0.5429333378655417, -0.4048139315539237, 5.368462814472262]|1231.1790771484375000|      0.01562500|[9663, 1372, 58, 744]                                                      |  | trying linear partial model with 15 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 29 points FAILED TO GET X_HAT, using additional batch call | (iterate failure) trying more points before decreasing delta | trying linear partial model with 44 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 58 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 72 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 86 points | (iterate failure) trying more points before decreasing delta | exploitation failed, decreasing delta | actual_k=2
     131|[0.2544732165587846, 0.4083588362452129, 1.9262829453435089, 0.7983852259184264, -0.2935576876279605, 1.477578367110333, 1.1134823253460056, -0.1386116425616195, 1.9679017515760462, 0.3473583367058512, 0.8434425820623582, 1.80201864185781, 1.8911857081786285, 0.8088040386566685, 1.8969309900360936, 0.4431931745835058, -0.622279509718894, 2.6786620085946424, 1.4499836287655579, -0.1731202735508544, 2.27923142167831, 3.877809732988629, 1.0619440314459443, 1.858129421894287, 0.7408369978781241, -0.3518572644136658, 3.103686339681139, 4.047179122077425, 0.8460668477016988, 2.2460719849594706, 0.5621482570604136, -0.1370065427091205, 2.883329108691596, 0.3317647173903954, -0.239016747344059, 3.2809809263883043, 0.5711711054616422, 0.8570955031284434, 2.8926356598274348, 0.3854829940553547, 0.323224550241744, 3.460743643947455, 0.6025015242320417, -0.2316392211918302, 3.5876905931276992, 1.2132665829364566, 0.7488453616988014, 3.2713905618168924, -0.1294984914076265, -0.1556539033404576, 3.747192027908495, 0.0441494933690961, -0.3342217175092493, 3.62178554738208, -0.1937075452771006, -0.454794507924679, 3.5663336158392576, 0.5703430113573332, 0.5068407638000264, 3.408094934357799, 0.4901646838603793, -0.6088034542709321, 4.438116252898966, 0.7499549013186726, -0.3566716000284312, 3.7286723358232154, 1.3167138992162972, 0.5692414867080821, 5.285665432046786, 0.3267446692321803, -1.1030158855910304, 4.525384877872161, -0.0765720194944154, 0.1581210938859723, 4.882772390649685, 0.6633586082566879, 0.4091999428211178, 5.177659999103818, 0.22414155782801, 0.5749352827361618, 4.67274622191893, 0.7052222262717126, -0.2798473311064712, 5.206507899733457, 0.1677550579463534, -0.7120123457588295, 5.151612202965431, 0.2696628140334216, -0.6239328003266704, 5.492062037575182, 0.515205060213063, -0.3556399536865065, 3.1504717089051315, 0.1068405909731051, -0.4069852139825688, 4.000335091270437, 0.5413709383078719, -0.4047795029954135, 5.370700223075412]|1230.0432128906250000|      0.03125000|[9720, 1380, 59, 749]                                                      |  | trying linear partial model with 15 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 29 points FAILED TO GET X_HAT, using additional batch call | (iterate failure) trying more points before decreasing delta | trying linear partial model with 44 points | iterate success | actual_k=2
     132|[0.2544732165587846, 0.4083588362452129, 1.9262829453435089, 0.7983852259184264, -0.2935576876279605, 1.477578367110333, 1.1134823253460056, -0.1386116425616195, 1.9679017515760462, 0.3473583367058512, 0.8434425820623582, 1.80201864185781, 1.8911857081786285, 0.8088040386566685, 1.8969309900360936, 0.4431931745835058, -0.622279509718894, 2.6786620085946424, 1.4499836287655579, -0.1731202735508544, 2.27923142167831, 3.877809732988629, 1.0619440314459443, 1.858129421894287, 0.7408369978781241, -0.3518572644136658, 3.103686339681139, 4.047179122077425, 0.8460668477016988, 2.2460719849594706, 0.5621482570604136, -0.1370065427091205, 2.883329108691596, 0.3317647173903954, -0.239016747344059, 3.2809809263883043, 0.5711711054616422, 0.8570955031284434, 2.8926356598274348, 0.3854829940553547, 0.323224550241744, 3.460743643947455, 0.6025015242320417, -0.2316392211918302, 3.5876905931276992, 1.2132665829364566, 0.7488453616988014, 3.2713905618168924, -0.1294984914076265, -0.1556539033404576, 3.747192027908495, 0.0441494933690961, -0.3342217175092493, 3.62178554738208, -0.1937075452771006, -0.454794507924679, 3.5663336158392576, 0.5703430113573332, 0.5068407638000264, 3.408094934357799, 0.4901646838603793, -0.6088034542709321, 4.438116252898966, 0.7499549013186726, -0.3566716000284312, 3.7286723358232154, 1.3167138992162972, 0.5692414867080821, 5.285665432046786, 0.3267446692321803, -1.1030158855910304, 4.525384877872161, -0.0765720194944154, 0.1581210938859723, 4.882772390649685, 0.6633586082566879, 0.4091999428211178, 5.177659999103818, 0.22414155782801, 0.5749352827361618, 4.67274622191893, 0.7052222262717126, -0.2798473311064712, 5.206507899733457, 0.1677550579463534, -0.7120123457588295, 5.151612202965431, 0.2696628140334216, -0.6239328003266704, 5.492062037575182, 0.515205060213063, -0.3556399536865065, 3.1504717089051315, 0.1068405909731051, -0.4069852139825688, 4.000335091270437, 0.5413709383078719, -0.4047795029954135, 5.370700223075412]|1230.0432128906250000|      0.01562500|[9832, 1396, 59, 757]                                                      |  | trying linear partial model with 15 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 29 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 43 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 57 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 71 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 85 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 99 points | (iterate failure) trying more points before decreasing delta | exploitation failed, decreasing delta | actual_k=2
     133|[0.2539375444455872, 0.4091666757841801, 1.9250251726671805, 0.7973068160910429, -0.2948905419432308, 1.477090648663997, 1.1137917111123687, -0.1370142908120761, 1.9668695551610111, 0.3459308470718714, 0.8423163588295322, 1.8005025591855437, 1.8923100284409153, 0.8118789988536498, 1.8960835448225093, 0.4424921164184967, -0.6228190841478772, 2.679454506526411, 1.4510860998818251, -0.1744301069861607, 2.280756314204888, 3.880642799733109, 1.0599397629219758, 1.8569173248954742, 0.738742047108676, -0.3507635492443725, 3.1068723131022544, 4.049077169078013, 0.847288796313693, 2.247509015566065, 0.5602153438912579, -0.1373735648977885, 2.8832810218976173, 0.331590459307895, -0.2362187726659869, 3.282042591332987, 0.571218396136327, 0.8573053041182174, 2.893687105976457, 0.386881582232865, 0.3243332547121851, 3.458047289164202, 0.5992953449248365, -0.2311062305412178, 3.5859577881445617, 1.215197576726045, 0.7480860399187602, 3.2698781227759564, -0.1270764159621415, -0.1548084518727174, 3.7453040572932, 0.0426928536841716, -0.3323645720568915, 3.6238160189324495, -0.193709587505618, -0.45761139858983, 3.5682726944810734, 0.5706472764093663, 0.5055072714820775, 3.4099772366935817, 0.4891011068449535, -0.611960438037453, 4.438047377276037, 0.7521544442910694, -0.3579265055655281, 3.7279421902750833, 1.3155138260236579, 0.5712985126766055, 5.2862943102853315, 0.3261833155433128, -1.105366036494619, 4.524118650318892, -0.076334865015821, 0.1581043056804328, 4.884403663558304, 0.6615377951394527, 0.4096555405876942, 5.175208794414413, 0.224457195836519, 0.5770875200207288, 4.672801772992656, 0.7042144507057129, -0.2810926689261585, 5.2053700738403945, 0.1680591054992371, -0.7112823180949143, 5.151561997973386, 0.2700347343997799, -0.6250528364713918, 5.492384437292311, 0.5145408501357486, -0.3553155243377586, 3.1516651645288642, 0.1066826907317977, -0.4058786965270746, 4.003539535890671, 0.545657781106097, -0.405047855597394, 5.3732640047241755]|1229.4385986328125000|      0.03125000|[9931, 1410, 60, 765]                                                      |  | trying linear partial model with 15 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 29 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 43 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 57 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 71 points FAILED TO GET X_HAT, using additional batch call | (iterate failure) trying more points before decreasing delta | trying linear partial model with 86 points | iterate success | actual_k=2
     134|[0.2539375444455872, 0.4091666757841801, 1.9250251726671805, 0.7973068160910429, -0.2948905419432308, 1.477090648663997, 1.1137917111123687, -0.1370142908120761, 1.9668695551610111, 0.3459308470718714, 0.8423163588295322, 1.8005025591855437, 1.8923100284409153, 0.8118789988536498, 1.8960835448225093, 0.4424921164184967, -0.6228190841478772, 2.679454506526411, 1.4510860998818251, -0.1744301069861607, 2.280756314204888, 3.880642799733109, 1.0599397629219758, 1.8569173248954742, 0.738742047108676, -0.3507635492443725, 3.1068723131022544, 4.049077169078013, 0.847288796313693, 2.247509015566065, 0.5602153438912579, -0.1373735648977885, 2.8832810218976173, 0.331590459307895, -0.2362187726659869, 3.282042591332987, 0.571218396136327, 0.8573053041182174, 2.893687105976457, 0.386881582232865, 0.3243332547121851, 3.458047289164202, 0.5992953449248365, -0.2311062305412178, 3.5859577881445617, 1.215197576726045, 0.7480860399187602, 3.2698781227759564, -0.1270764159621415, -0.1548084518727174, 3.7453040572932, 0.0426928536841716, -0.3323645720568915, 3.6238160189324495, -0.193709587505618, -0.45761139858983, 3.5682726944810734, 0.5706472764093663, 0.5055072714820775, 3.4099772366935817, 0.4891011068449535, -0.611960438037453, 4.438047377276037, 0.7521544442910694, -0.3579265055655281, 3.7279421902750833, 1.3155138260236579, 0.5712985126766055, 5.2862943102853315, 0.3261833155433128, -1.105366036494619, 4.524118650318892, -0.076334865015821, 0.1581043056804328, 4.884403663558304, 0.6615377951394527, 0.4096555405876942, 5.175208794414413, 0.224457195836519, 0.5770875200207288, 4.672801772992656, 0.7042144507057129, -0.2810926689261585, 5.2053700738403945, 0.1680591054992371, -0.7112823180949143, 5.151561997973386, 0.2700347343997799, -0.6250528364713918, 5.492384437292311, 0.5145408501357486, -0.3553155243377586, 3.1516651645288642, 0.1066826907317977, -0.4058786965270746, 4.003539535890671, 0.545657781106097, -0.405047855597394, 5.3732640047241755]|1229.4385986328125000|      0.01562500|[10032, 1424, 63, 775]                                                     |  | trying linear partial model with 15 points FAILED TO GET X_HAT, using additional batch call | (iterate failure) trying more points before decreasing delta | trying linear partial model with 30 points FAILED TO GET X_HAT, using additional batch call | (iterate failure) trying more points before decreasing delta | trying linear partial model with 45 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 59 points FAILED TO GET X_HAT, using additional batch call | (iterate failure) trying more points before decreasing delta | trying linear partial model with 74 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 88 points | (iterate failure) trying more points before decreasing delta | exploitation failed, decreasing delta | actual_k=2
     135|[0.2538572400844161, 0.4078199248555555, 1.9263753887869006, 0.79489949303131, -0.2958493618275362, 1.4757684307039864, 1.1126765617485403, -0.139341640592014, 1.9690006308420351, 0.3465499167705992, 0.8418063471303486, 1.800704444125194, 1.8910923935940782, 0.812053075357281, 1.8959228511722095, 0.440827362823956, -0.6242323598086896, 2.6806689459528483, 1.451739975349825, -0.1719209260124307, 2.2772070646903275, 3.87980607285651, 1.058767464557688, 1.8573913482864912, 0.7403105638539553, -0.3475067469314514, 3.1079489084627565, 4.046799304737374, 0.847714430209479, 2.246626292261459, 0.5612821507299282, -0.133852991317981, 2.8839761629219387, 0.3309674528005107, -0.234566166334386, 3.2795558576575368, 0.5713073356340278, 0.8596100946081349, 2.8931615152936, 0.3877878501096555, 0.3226802594875957, 3.4568536350441756, 0.6008861213057918, -0.2317101308887084, 3.582909818960464, 1.2164681830404125, 0.7489208241803288, 3.2706928876597505, -0.1267290652228046, -0.153558736867651, 3.74306412563505, 0.0414585079097717, -0.3326915265293333, 3.6245725328840477, -0.1922091760820271, -0.4568941594253738, 3.5666501705840137, 0.5698241590934436, 0.5059252025941289, 3.4107787732720483, 0.4903673058704317, -0.6139111380756423, 4.438175860979322, 0.7535598468832596, -0.3579535787043489, 3.7244577807775014, 1.3141783841861354, 0.570051142333392, 5.2833715879312875, 0.3239252673884875, -1.10736286107962, 4.524030191995857, -0.0765672545678403, 0.1596997298451048, 4.882328221252041, 0.6633923747563674, 0.4099563761217039, 5.1748691569291445, 0.2254595927031551, 0.576491772711117, 4.672760886372519, 0.7056300086481998, -0.2833544371812101, 5.20546580975063, 0.168266468107405, -0.7086586819176455, 5.151248188381953, 0.2719870208110517, -0.6249079152933444, 5.490051502698538, 0.5160312712647536, -0.3537458876514059, 3.1517167841452625, 0.1082707328255893, -0.4075203265200459, 4.006935389772675, 0.5461436069206803, -0.4033944583240212, 5.3755566473773975]|1229.0665283203125000|      0.03125000|[10132, 1438, 65, 784]                                                     |  | trying linear partial model with 15 points FAILED TO GET X_HAT, using additional batch call | (iterate failure) trying more points before decreasing delta | trying linear partial model with 30 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 44 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 58 points FAILED TO GET X_HAT, using additional batch call | (iterate failure) trying more points before decreasing delta | trying linear partial model with 73 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 87 points | iterate success | actual_k=2
     136|[0.2473856235036403, 0.4111011613086174, 1.9294342223930827, 0.7965079251667162, -0.2935273276588407, 1.474111914404708, 1.1083947770381593, -0.1375507223899312, 1.963840239992933, 0.3427861358556942, 0.8411101491462883, 1.8024816178257739, 1.8879913791217535, 0.8185515198740354, 1.8966626149646835, 0.4442744895452548, -0.623690473564011, 2.6781485578727318, 1.4493205529162054, -0.171594172668398, 2.2819174380062757, 3.878311146636773, 1.0608773053683063, 1.8606800431431516, 0.740609704816776, -0.3443265493237174, 3.1063828076996858, 4.0435552309593135, 0.849247178624242, 2.2493647659304123, 0.5645370125810776, -0.1347166626251862, 2.883933070267111, 0.3327534852404356, -0.2289022784055606, 3.275474714513749, 0.5703235563414075, 0.8601009832323137, 2.8993716411627286, 0.3874979490291469, 0.3160425999188795, 3.4565561795751374, 0.6015361761851253, -0.2316381832599131, 3.5865808558915075, 1.2176244895187593, 0.7505148206731757, 3.2722630033501896, -0.1240313335931693, -0.1521380166642004, 3.738199444834801, 0.0390947286811997, -0.3357435887694078, 3.6284463898492447, -0.192643443551281, -0.4550217200472289, 3.5644971391018965, 0.5698886564974832, 0.5066605582186938, 3.4104661702719423, 0.4889025697248914, -0.6123487505674496, 4.4349546639547, 0.7526088742740216, -0.356219596871056, 3.724219579360272, 1.307737825127864, 0.5723385521465169, 5.285919518196331, 0.3228576706181654, -1.106642523376737, 4.5237914719112435, -0.0797816657399483, 0.1696816692836492, 4.87948934055162, 0.6694173848629064, 0.4087295448867773, 5.175777011415764, 0.2285989643883269, 0.5738805132200314, 4.6750633630124, 0.7058133903404207, -0.2855250252357385, 5.200563831298556, 0.1676821845763522, -0.7088910726081333, 5.143519932817031, 0.2740859703768514, -0.6262890783245859, 5.496319934553688, 0.5166002430935914, -0.3576362256324799, 3.1497137451343615, 0.112695830671025, -0.4082131154544211, 4.008893078600832, 0.5493901167720885, -0.4051048804700749, 5.377808650427182]|1228.1457519531250000|      0.06250000|[10203, 1448, 66, 790]                                                     |  | trying linear partial model with 15 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 29 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 43 points FAILED TO GET X_HAT, using additional batch call | (iterate failure) trying more points before decreasing delta | trying linear partial model with 58 points | iterate success | actual_k=2
