k       | x                                                                              | f(x)               | delta          | n_function_calls, n_failed_function_calls, n_1_batch_calls, n_batch_calls | message
       0|[0.01, 0.02, 0.03, 0.04, 0.05, 0.06, 0.07, 0.08, 0.09, 0.1, 0.11, 0.12, 0.13, 0.14, 0.15, 0.16, 0.17, 0.18, 0.19, 0.2, 0.21, 0.22, 0.23, 0.24, 0.25, 0.26, 0.27, 0.28, 0.29, 0.3, 0.31, 0.32, 0.33, 0.34, 0.35, 0.36, 0.37, 0.38, 0.39, 0.4, 0.41, 0.42, 0.43, 0.44, 0.45, 0.46, 0.47, 0.48, 0.49, 0.5, 0.51, 0.52, 0.53, 0.54, 0.55, 0.56, 0.57, 0.58, 0.59, 0.6, 0.61, 0.62, 0.63, 0.64, 0.65, 0.66, 0.67, 0.68, 0.69, 0.7, 0.71, 0.72, 0.73, 0.74, 0.75, 0.76, 0.77, 0.78, 0.79, 0.8, 0.81, 0.82, 0.83, 0.84, 0.85, 0.86, 0.87, 0.88, 0.89, 0.9, 0.91, 0.92, 0.93, 0.94, 0.95, 0.96, 0.97, 0.98, 0.99, 1.0]|-56.4814000545650217|      1.00000000|[0, 0, 0, 0]                                                               | 
     139|[-4.9280950483486246, -8.301983060940309, 2.0616693294046957, -2.0869456201683003, 4.181745065244396, 1.0721913962212164, -2.130337788360893, 4.1754755183277315, 1.0143204407987099, 4.169180852847692, 1.0009500000766725, 5.276271067929588, -0.9953887514724712, -1.02596040131828, 1.0835996803135632, -1.041301994514725, -1.0663849737618802, -2.142953957444766, -2.0684389863916515, 2.0805494474216806, 4.207880376461138, 5.2802626339182375, 1.0203011225461232, -1.0438377106140848, 1.0339647166355124, -4.176662667396231, -2.099337967415619, 1.0884651878054128, -1.043195876859917, -2.0828815909452203, -2.099338890099476, 1.0338854062454486, -1.0341054206218674, -1.0386535557667178, 1.0574760833799965, 8.378782031803402, -2.084241715498996, 2.0929904459363065, -1.0473457544597613, -2.0349153005738287, -2.110373772160674, 4.220583308902176, -1.0432360316630689, 1.816309560801141, -1.0449536000301445, 2.0253208870680988, 5.261893587561795, 1.0243356553125516, -1.022537088110125, -2.1134998459078, 5.249361328930348, 8.375443127880649, 1.071631075350902, -1.055391442167484, -1.0045994300021923, 1.0930014272029356, 2.092989037967106, -1.0784157028651884, 5.2213180905393015, -2.068329976104259, -1.0274752987881526, -0.954104156738261, -5.238272147467586, -4.233727152010685, -2.1529537112032213, 0.941365641919067, -1.0939665559694849, -1.0140759420766159, -5.2101404575220265, -4.188766199410721, 4.212540102083404, 2.091911755379326, -0.995339346810927, -2.120354022652779, 4.1706598395231795, -1.106432422480974, -1.0530499814326355, -2.0928028563995205, -8.367110317006038, -2.0918019887214934, 1.0116226545617075, 2.1543999920756898, 1.0380024620719734, -2.092981183592385, -1.0962466640062118, 1.0549453971086982, 7.263548447738396, 5.27687752340161, 4.231977688002373, 1.094379011336132, -1.0809308373653268, -1.101936617896457, 5.275897716410684, 1.009470233433484, 0.9829511682932346, 2.119994162825814, 4.179526054941726, 0.9863484441197244, -1.002428542202113, 2.087980130116596]|-2093.4409179687500000|      0.12500000|[11065, 1750, 0, 875]                                                      |  | trying linear partial model with 15 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 27 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 39 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 52 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 64 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 77 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 89 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 101 points | (iterate failure) trying more points before decreasing delta | exploitation failed, decreasing delta | actual_k=2
     140|[-4.943116244464522, -8.294759195069513, 2.068726667588527, -2.09355307222415, 4.161222721300426, 1.0794129471849037, -2.1311903893238386, 4.177205354489148, 0.995197160005877, 4.158920910633262, 0.9973053468545509, 5.264543281785208, -1.003987202437471, -1.0338483758732155, 1.1208964001097714, -1.043100733342864, -1.0760757443523736, -2.1404327041326248, -2.0463888103944092, 2.0822259863131087, 4.181844529485908, 5.260811558396595, 1.0324374397212712, -1.045193314740327, 1.045708637691906, -4.189157765166154, -2.1029129867867873, 1.0886871914730154, -1.0230304762895128, -2.081420624980176, -2.0948623008886673, 1.043528232327637, -1.0276131586438355, -1.0354243471728413, 1.0537599089188046, 8.37229037095361, -2.0877159746301976, 2.1000500508655136, -1.051341936965737, -2.0284434364074575, -2.1085980236216915, 4.20579021538458, -1.020385122922638, 1.8227807341181783, -1.030640950513672, 2.0274490755154875, 5.26988027960092, 1.028395883364004, -1.0194656094349144, -2.115230192224132, 5.223823047105356, 8.369993862961296, 1.0858499849477312, -1.059847158037018, -1.0231051147875074, 1.0939319357205266, 2.094923617393428, -1.0774847245591999, 5.218301900464694, -2.0597594958258196, -1.01983110127796, -0.9532192932198162, -5.218164164402686, -4.223248209520794, -2.1272661367186396, 0.9390613631868957, -1.081980543888444, -0.9947969988544892, -5.229868135027876, -4.197045047825779, 4.215798080595781, 2.1063523313084223, -1.0143638723640247, -2.137510559126158, 4.17475456978183, -1.1096683687490625, -1.0416111200227225, -2.0867478912353508, -8.351528902664256, -2.0929430445450934, 0.9883141060323021, 2.138761040386184, 1.035028877043679, -2.093716600375121, -1.063689229020715, 1.0533419105496489, 7.251590597891741, 5.278675797683632, 4.2121020009113845, 1.0994082018694875, -1.0737816908165392, -1.0854573627082311, 5.258182500729778, 0.9953784697894662, 0.9942449818538558, 2.129838001680214, 4.1836975230803874, 0.9957624795832131, -0.9961494531480964, 2.1018777327803724]|-2093.6511230468750000|      0.25000000|[11091, 1754, 0, 877]                                                      |  | trying linear partial model with 15 points | iterate success | actual_k=2
     141|[-4.943116244464522, -8.294759195069513, 2.068726667588527, -2.09355307222415, 4.161222721300426, 1.0794129471849037, -2.1311903893238386, 4.177205354489148, 0.995197160005877, 4.158920910633262, 0.9973053468545509, 5.264543281785208, -1.003987202437471, -1.0338483758732155, 1.1208964001097714, -1.043100733342864, -1.0760757443523736, -2.1404327041326248, -2.0463888103944092, 2.0822259863131087, 4.181844529485908, 5.260811558396595, 1.0324374397212712, -1.045193314740327, 1.045708637691906, -4.189157765166154, -2.1029129867867873, 1.0886871914730154, -1.0230304762895128, -2.081420624980176, -2.0948623008886673, 1.043528232327637, -1.0276131586438355, -1.0354243471728413, 1.0537599089188046, 8.37229037095361, -2.0877159746301976, 2.1000500508655136, -1.051341936965737, -2.0284434364074575, -2.1085980236216915, 4.20579021538458, -1.020385122922638, 1.8227807341181783, -1.030640950513672, 2.0274490755154875, 5.26988027960092, 1.028395883364004, -1.0194656094349144, -2.115230192224132, 5.223823047105356, 8.369993862961296, 1.0858499849477312, -1.059847158037018, -1.0231051147875074, 1.0939319357205266, 2.094923617393428, -1.0774847245591999, 5.218301900464694, -2.0597594958258196, -1.01983110127796, -0.9532192932198162, -5.218164164402686, -4.223248209520794, -2.1272661367186396, 0.9390613631868957, -1.081980543888444, -0.9947969988544892, -5.229868135027876, -4.197045047825779, 4.215798080595781, 2.1063523313084223, -1.0143638723640247, -2.137510559126158, 4.17475456978183, -1.1096683687490625, -1.0416111200227225, -2.0867478912353508, -8.351528902664256, -2.0929430445450934, 0.9883141060323021, 2.138761040386184, 1.035028877043679, -2.093716600375121, -1.063689229020715, 1.0533419105496489, 7.251590597891741, 5.278675797683632, 4.2121020009113845, 1.0994082018694875, -1.0737816908165392, -1.0854573627082311, 5.258182500729778, 0.9953784697894662, 0.9942449818538558, 2.129838001680214, 4.1836975230803874, 0.9957624795832131, -0.9961494531480964, 2.1018777327803724]|-2093.6511230468750000|      0.12500000|[11204, 1772, 0, 886]                                                      |  | trying linear partial model with 15 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 27 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 39 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 51 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 63 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 75 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 88 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 101 points | (iterate failure) trying more points before decreasing delta | exploitation failed, decreasing delta | actual_k=2
     142|[-4.944996230374462, -8.294564297107648, 2.074522983871012, -2.1138910855001702, 4.152095694067348, 1.079366997211147, -2.1061390219945526, 4.179205966401439, 0.9894438141065903, 4.140820186593833, 0.9917410884448805, 5.257111565256227, -0.9943904415103424, -1.0387356048828655, 1.1049560851834825, -1.02415331028321, -1.0727839146972695, -2.12802212632938, -2.0488339958224127, 2.0777964377127134, 4.1774260825239296, 5.238797276167068, 1.0274833269366748, -1.0562988583693123, 1.0278835091297969, -4.217164746293759, -2.101183202029444, 1.0591046751170774, -1.0125501976548723, -2.0831975105980045, -2.1060111931532437, 1.0539384445410607, -1.0335634167654417, -1.0462165568331072, 1.056727689621294, 8.395757166733743, -2.0888647353944867, 2.104363368262825, -1.0492958679588966, -2.0369422314533767, -2.106734590184516, 4.203729541250778, -1.0233904954752082, 1.8222410608853439, -1.0295393671193562, 2.0234759389337813, 5.282145980439393, 1.011242240222111, -1.0210885138682284, -2.140976690570564, 5.213182860774842, 8.370698729074759, 1.087250857215817, -1.053262467901438, -1.0455665656960638, 1.0858864480676522, 2.0774082892035497, -1.0717918306606093, 5.215607999661139, -2.064309021533023, -1.0198037338052217, -0.9650162328990529, -5.221909980908449, -4.197821844293445, -2.1232850932113543, 0.9411433582718923, -1.0965034670896565, -1.00320264441324, -5.22099761636034, -4.19658830626573, 4.19603164715546, 2.1193777842634827, -1.0116896799796349, -2.1304112471004104, 4.169913869665527, -1.098758534412205, -1.0228985666916792, -2.0991175435154856, -8.346570086277337, -2.105422592517718, 1.0014564315676893, 2.127535543704399, 1.0438056507782125, -2.0768498311067614, -1.0822618218702662, 1.0512014692111884, 7.267293900736818, 5.28325457412227, 4.201898706522282, 1.1040992749716256, -1.0593434966583255, -1.1061226711952332, 5.249249363022331, 1.0116951736763975, 0.9980518754040375, 2.1150449304621266, 4.22215527302903, 1.0002213074528752, -1.0010449009330438, 2.084496206355838]|-2094.0090332031250000|      0.25000000|[11231, 1776, 0, 888]                                                      |  | trying linear partial model with 15 points | iterate success | actual_k=2
     143|[-4.944996230374462, -8.294564297107648, 2.074522983871012, -2.1138910855001702, 4.152095694067348, 1.079366997211147, -2.1061390219945526, 4.179205966401439, 0.9894438141065903, 4.140820186593833, 0.9917410884448805, 5.257111565256227, -0.9943904415103424, -1.0387356048828655, 1.1049560851834825, -1.02415331028321, -1.0727839146972695, -2.12802212632938, -2.0488339958224127, 2.0777964377127134, 4.1774260825239296, 5.238797276167068, 1.0274833269366748, -1.0562988583693123, 1.0278835091297969, -4.217164746293759, -2.101183202029444, 1.0591046751170774, -1.0125501976548723, -2.0831975105980045, -2.1060111931532437, 1.0539384445410607, -1.0335634167654417, -1.0462165568331072, 1.056727689621294, 8.395757166733743, -2.0888647353944867, 2.104363368262825, -1.0492958679588966, -2.0369422314533767, -2.106734590184516, 4.203729541250778, -1.0233904954752082, 1.8222410608853439, -1.0295393671193562, 2.0234759389337813, 5.282145980439393, 1.011242240222111, -1.0210885138682284, -2.140976690570564, 5.213182860774842, 8.370698729074759, 1.087250857215817, -1.053262467901438, -1.0455665656960638, 1.0858864480676522, 2.0774082892035497, -1.0717918306606093, 5.215607999661139, -2.064309021533023, -1.0198037338052217, -0.9650162328990529, -5.221909980908449, -4.197821844293445, -2.1232850932113543, 0.9411433582718923, -1.0965034670896565, -1.00320264441324, -5.22099761636034, -4.19658830626573, 4.19603164715546, 2.1193777842634827, -1.0116896799796349, -2.1304112471004104, 4.169913869665527, -1.098758534412205, -1.0228985666916792, -2.0991175435154856, -8.346570086277337, -2.105422592517718, 1.0014564315676893, 2.127535543704399, 1.0438056507782125, -2.0768498311067614, -1.0822618218702662, 1.0512014692111884, 7.267293900736818, 5.28325457412227, 4.201898706522282, 1.1040992749716256, -1.0593434966583255, -1.1061226711952332, 5.249249363022331, 1.0116951736763975, 0.9980518754040375, 2.1150449304621266, 4.22215527302903, 1.0002213074528752, -1.0010449009330438, 2.084496206355838]|-2094.0090332031250000|      0.12500000|[11334, 1792, 0, 896]                                                      |  | trying linear partial model with 15 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 28 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 40 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 52 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 66 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 78 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 91 points | (iterate failure) trying more points before decreasing delta | exploitation failed, decreasing delta | actual_k=2
     144|[-4.9446887005290785, -8.315989365594115, 2.06831469226695, -2.0887541215033414, 4.137834641862676, 1.0861066168909825, -2.115861440655354, 4.1703160224869364, 1.0025236309316157, 4.121286738473998, 0.9903698700358249, 5.250983740511023, -0.9977912317546661, -1.0564503979043989, 1.0984263987016598, -1.039082313637403, -1.068605244072614, -2.1329107499316358, -2.056270713734262, 2.093468131321271, 4.199372401576822, 5.235170769361876, 1.044367211211389, -1.0653146302961312, 1.037196148125868, -4.231272204701908, -2.1096756033468917, 1.0532653004903976, -1.0241361175537531, -2.090833273915489, -2.126591439597469, 1.0399628001647045, -1.0160405973133073, -1.0363565740052, 1.05261758289211, 8.396195188245839, -2.1000129540503356, 2.100823753173455, -1.0599985969105066, -2.0332238481511924, -2.110555774930413, 4.219762624953271, -1.0302165126936447, 1.832649354832472, -1.0288256544840544, 2.0034826392512697, 5.274018692960596, 1.0186292254498206, -1.0239359901480702, -2.1130839632274543, 5.244981904931055, 8.374398884042161, 1.103510365674354, -1.058048669213115, -1.037344102925198, 1.0667732396935503, 2.083509443681009, -1.060848810245439, 5.211299862984247, -2.0613760568032884, -1.0213124604719601, -0.971044868487737, -5.2162808552109965, -4.204052396672549, -2.140021233963924, 0.9515877038383855, -1.0863775047112811, -0.9955391714845666, -5.2073334750434865, -4.193536097794582, 4.197558070553274, 2.122205891336563, -1.0450609243142133, -2.126234633098658, 4.1633711456945415, -1.0962870299736716, -1.0052444229234698, -2.0938533812104523, -8.348837039109162, -2.102986777713769, 0.9993409391917311, 2.1094617092718204, 1.0674794431465018, -2.0683519677362803, -1.0914775524345015, 1.0511779308121851, 7.279134040485961, 5.274037114062978, 4.213034546665264, 1.0898539604336617, -1.0508041296266335, -1.1009960193400028, 5.272730380495384, 1.0171157143655651, 0.9949819321712232, 2.10996412470651, 4.20646636580124, 1.007950966427163, -1.0339749755527037, 2.09009965885317]|-2094.5202636718750000|      0.25000000|[11374, 1798, 0, 899]                                                      |  | trying linear partial model with 15 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 28 points | iterate success | actual_k=2
     145|[-4.9446887005290785, -8.315989365594115, 2.06831469226695, -2.0887541215033414, 4.137834641862676, 1.0861066168909825, -2.115861440655354, 4.1703160224869364, 1.0025236309316157, 4.121286738473998, 0.9903698700358249, 5.250983740511023, -0.9977912317546661, -1.0564503979043989, 1.0984263987016598, -1.039082313637403, -1.068605244072614, -2.1329107499316358, -2.056270713734262, 2.093468131321271, 4.199372401576822, 5.235170769361876, 1.044367211211389, -1.0653146302961312, 1.037196148125868, -4.231272204701908, -2.1096756033468917, 1.0532653004903976, -1.0241361175537531, -2.090833273915489, -2.126591439597469, 1.0399628001647045, -1.0160405973133073, -1.0363565740052, 1.05261758289211, 8.396195188245839, -2.1000129540503356, 2.100823753173455, -1.0599985969105066, -2.0332238481511924, -2.110555774930413, 4.219762624953271, -1.0302165126936447, 1.832649354832472, -1.0288256544840544, 2.0034826392512697, 5.274018692960596, 1.0186292254498206, -1.0239359901480702, -2.1130839632274543, 5.244981904931055, 8.374398884042161, 1.103510365674354, -1.058048669213115, -1.037344102925198, 1.0667732396935503, 2.083509443681009, -1.060848810245439, 5.211299862984247, -2.0613760568032884, -1.0213124604719601, -0.971044868487737, -5.2162808552109965, -4.204052396672549, -2.140021233963924, 0.9515877038383855, -1.0863775047112811, -0.9955391714845666, -5.2073334750434865, -4.193536097794582, 4.197558070553274, 2.122205891336563, -1.0450609243142133, -2.126234633098658, 4.1633711456945415, -1.0962870299736716, -1.0052444229234698, -2.0938533812104523, -8.348837039109162, -2.102986777713769, 0.9993409391917311, 2.1094617092718204, 1.0674794431465018, -2.0683519677362803, -1.0914775524345015, 1.0511779308121851, 7.279134040485961, 5.274037114062978, 4.213034546665264, 1.0898539604336617, -1.0508041296266335, -1.1009960193400028, 5.272730380495384, 1.0171157143655651, 0.9949819321712232, 2.10996412470651, 4.20646636580124, 1.007950966427163, -1.0339749755527037, 2.09009965885317]|-2094.5202636718750000|      0.12500000|[11487, 1816, 0, 908]                                                      |  | trying linear partial model with 15 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 28 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 41 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 53 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 65 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 78 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 90 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 102 points | (iterate failure) trying more points before decreasing delta | exploitation failed, decreasing delta | actual_k=2
     146|[-4.956274167192813, -8.312610025650775, 2.0699768137769863, -2.0850481364152866, 4.161191655809616, 1.055506830807161, -2.1243856760969244, 4.192196580956394, 1.0051468062323032, 4.1057098386400686, 0.9955606727117478, 5.230316845275973, -1.0133488548105156, -1.0477269987422644, 1.093464676956328, -1.0297912860013694, -1.079587134932044, -2.1419978267731623, -2.087996525343792, 2.0902938374496767, 4.197045323084735, 5.2286241538331995, 1.061276652658563, -1.0537666963229066, 1.0279695094119443, -4.221013365029305, -2.108898468480787, 1.0511894278428153, -1.0291990370652344, -2.089173441314797, -2.1305530118531997, 1.0476638004854535, -1.0333234563472504, -1.0230004573174751, 1.0498497284271542, 8.4083449412753, -2.0894612140846993, 2.088723675800918, -1.0528042135803222, -2.0587739947778823, -2.117425556160701, 4.2012205533164195, -1.0222183511426686, 1.8366786542439995, -1.0306795661050534, 2.007739665390546, 5.268597334138242, 1.0071316862547648, -1.040256580064096, -2.1237859972188056, 5.241906519413132, 8.370277234628352, 1.1098216852520666, -1.0578360289298439, -1.0246345349899335, 1.0541989352055834, 2.081760261627541, -1.0567885895927427, 5.205313346444817, -2.058676738273055, -1.0074547384014712, -0.9771553444660966, -5.226489787948012, -4.190702461764671, -2.1414426927006747, 0.9660293647216216, -1.082947796022136, -0.9944407944889436, -5.193792216086071, -4.188129172956141, 4.203838680545944, 2.1248662044679083, -1.0557588396006194, -2.125038144516921, 4.171502851307218, -1.0956047498584922, -0.9891375917749744, -2.1246303870255345, -8.358893674623152, -2.117846165713957, 1.0097767888836566, 2.103261114417458, 1.0781757751695136, -2.0601151584662754, -1.0929811578058621, 1.0628627969464042, 7.2785963729261125, 5.2689613774315625, 4.198264623419834, 1.0917824494077666, -1.0453781243549478, -1.098299152019759, 5.2645395277247875, 1.041851637260413, 1.0242009213205563, 2.0919944947085964, 4.216530100640454, 1.0161814042000037, -1.0756757420044527, 2.086919367431164]|-2095.1564941406250000|      0.25000000|[11513, 1820, 0, 910]                                                      |  | trying linear partial model with 15 points | iterate success | actual_k=2
     147|[-4.956274167192813, -8.312610025650775, 2.0699768137769863, -2.0850481364152866, 4.161191655809616, 1.055506830807161, -2.1243856760969244, 4.192196580956394, 1.0051468062323032, 4.1057098386400686, 0.9955606727117478, 5.230316845275973, -1.0133488548105156, -1.0477269987422644, 1.093464676956328, -1.0297912860013694, -1.079587134932044, -2.1419978267731623, -2.087996525343792, 2.0902938374496767, 4.197045323084735, 5.2286241538331995, 1.061276652658563, -1.0537666963229066, 1.0279695094119443, -4.221013365029305, -2.108898468480787, 1.0511894278428153, -1.0291990370652344, -2.089173441314797, -2.1305530118531997, 1.0476638004854535, -1.0333234563472504, -1.0230004573174751, 1.0498497284271542, 8.4083449412753, -2.0894612140846993, 2.088723675800918, -1.0528042135803222, -2.0587739947778823, -2.117425556160701, 4.2012205533164195, -1.0222183511426686, 1.8366786542439995, -1.0306795661050534, 2.007739665390546, 5.268597334138242, 1.0071316862547648, -1.040256580064096, -2.1237859972188056, 5.241906519413132, 8.370277234628352, 1.1098216852520666, -1.0578360289298439, -1.0246345349899335, 1.0541989352055834, 2.081760261627541, -1.0567885895927427, 5.205313346444817, -2.058676738273055, -1.0074547384014712, -0.9771553444660966, -5.226489787948012, -4.190702461764671, -2.1414426927006747, 0.9660293647216216, -1.082947796022136, -0.9944407944889436, -5.193792216086071, -4.188129172956141, 4.203838680545944, 2.1248662044679083, -1.0557588396006194, -2.125038144516921, 4.171502851307218, -1.0956047498584922, -0.9891375917749744, -2.1246303870255345, -8.358893674623152, -2.117846165713957, 1.0097767888836566, 2.103261114417458, 1.0781757751695136, -2.0601151584662754, -1.0929811578058621, 1.0628627969464042, 7.2785963729261125, 5.2689613774315625, 4.198264623419834, 1.0917824494077666, -1.0453781243549478, -1.098299152019759, 5.2645395277247875, 1.041851637260413, 1.0242009213205563, 2.0919944947085964, 4.216530100640454, 1.0161814042000037, -1.0756757420044527, 2.086919367431164]|-2095.1564941406250000|      0.12500000|[11616, 1836, 0, 918]                                                      |  | trying linear partial model with 15 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 27 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 40 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 53 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 66 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 78 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 92 points | (iterate failure) trying more points before decreasing delta | exploitation failed, decreasing delta | actual_k=2
     148|[-4.969048858295453, -8.330297763816537, 2.076419704247347, -2.0985896795542214, 4.141108273807725, 1.06247000349081, -2.1222314663887833, 4.182722203025723, 1.017139000355816, 4.111496210251957, 0.9953334683127741, 5.206066202181851, -1.0289699992569572, -1.0398223037535341, 1.0704685662988387, -1.0395568387526, -1.0861920932071008, -2.122323383099148, -2.0902794859831944, 2.1024482809378178, 4.1864234017574375, 5.2256638483467475, 1.06578540742015, -1.0652828499359974, 1.040279507991087, -4.200107515039312, -2.1144770118817435, 1.0624569796550885, -1.0345703668891226, -2.098976264261821, -2.1333429380393127, 1.0485556632529545, -1.0237614547014589, -1.0255446637210368, 1.034208657973882, 8.425846532494024, -2.109333925146135, 2.087266086389076, -1.068638332830836, -2.0445361730654596, -2.1281088816343674, 4.204623234877795, -1.0384215714217881, 1.8526922075144905, -1.0074728858368172, 2.0338666863381207, 5.253209944940657, 1.0116917807267984, -1.0482861196459476, -2.1279223652591206, 5.2307128107198535, 8.3639199393181, 1.1056359460296397, -1.0569714792118292, -1.0468602723123757, 1.052627960440782, 2.0838950614341365, -1.0441812671275033, 5.212738613341138, -2.074936381089204, -1.0176670074045215, -1.0174730926038575, -5.221092361200294, -4.19322024250172, -2.1473174904016448, 0.9821540531150875, -1.08197054642333, -0.9887655536108373, -5.185465637679432, -4.189100798404972, 4.198815648235372, 2.1415873072321197, -1.037683524816578, -2.124264370250717, 4.17724805718927, -1.1106524679698848, -1.0123818512834757, -2.130133660281046, -8.356913231055644, -2.1123427326845987, 1.0118757903014357, 2.0987873809587008, 1.072649376340973, -2.0790111658103054, -1.0867503976693393, 1.0783140280032721, 7.291145223559907, 5.260349200953534, 4.199023089735401, 1.1021970167705353, -1.0361285972481626, -1.0971888943228154, 5.260322880359389, 1.0447653255427547, 1.016696803973945, 2.104213443210729, 4.207380460478888, 1.0293536429577346, -1.0755917912528017, 2.1153753301986344]|-2096.3984375000000000|      0.25000000|[11642, 1840, 0, 920]                                                      |  | trying linear partial model with 15 points | iterate success | actual_k=2
     149|[-4.969048858295453, -8.330297763816537, 2.076419704247347, -2.0985896795542214, 4.141108273807725, 1.06247000349081, -2.1222314663887833, 4.182722203025723, 1.017139000355816, 4.111496210251957, 0.9953334683127741, 5.206066202181851, -1.0289699992569572, -1.0398223037535341, 1.0704685662988387, -1.0395568387526, -1.0861920932071008, -2.122323383099148, -2.0902794859831944, 2.1024482809378178, 4.1864234017574375, 5.2256638483467475, 1.06578540742015, -1.0652828499359974, 1.040279507991087, -4.200107515039312, -2.1144770118817435, 1.0624569796550885, -1.0345703668891226, -2.098976264261821, -2.1333429380393127, 1.0485556632529545, -1.0237614547014589, -1.0255446637210368, 1.034208657973882, 8.425846532494024, -2.109333925146135, 2.087266086389076, -1.068638332830836, -2.0445361730654596, -2.1281088816343674, 4.204623234877795, -1.0384215714217881, 1.8526922075144905, -1.0074728858368172, 2.0338666863381207, 5.253209944940657, 1.0116917807267984, -1.0482861196459476, -2.1279223652591206, 5.2307128107198535, 8.3639199393181, 1.1056359460296397, -1.0569714792118292, -1.0468602723123757, 1.052627960440782, 2.0838950614341365, -1.0441812671275033, 5.212738613341138, -2.074936381089204, -1.0176670074045215, -1.0174730926038575, -5.221092361200294, -4.19322024250172, -2.1473174904016448, 0.9821540531150875, -1.08197054642333, -0.9887655536108373, -5.185465637679432, -4.189100798404972, 4.198815648235372, 2.1415873072321197, -1.037683524816578, -2.124264370250717, 4.17724805718927, -1.1106524679698848, -1.0123818512834757, -2.130133660281046, -8.356913231055644, -2.1123427326845987, 1.0118757903014357, 2.0987873809587008, 1.072649376340973, -2.0790111658103054, -1.0867503976693393, 1.0783140280032721, 7.291145223559907, 5.260349200953534, 4.199023089735401, 1.1021970167705353, -1.0361285972481626, -1.0971888943228154, 5.260322880359389, 1.0447653255427547, 1.016696803973945, 2.104213443210729, 4.207380460478888, 1.0293536429577346, -1.0755917912528017, 2.1153753301986344]|-2096.3984375000000000|      0.12500000|[11753, 1858, 0, 929]                                                      |  | trying linear partial model with 15 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 27 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 39 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 51 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 63 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 75 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 88 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 100 points | (iterate failure) trying more points before decreasing delta | exploitation failed, decreasing delta | actual_k=2
